dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2012-10-14 22:22:17+00:00,364.95,338.44,327.79,321.52,312.27,306.26,314.23,315.34,317.73,335.66,330.48,,,299.02,306.64,297.48,298.45,296.64,298.41,296.64,292.67,290.48,301.45,302.15,303.20,,L7
2012-11-06 22:28:35+00:00,,,,339.69,329.25,329.43,332.90,344.41,352.43,363.61,345.83,340.89,,,,,,,329.68,330.98,326.32,331.38,332.07,338.69,338.34,,L7
2013-04-08 22:22:36+00:00,378.00,346.97,335.55,334.20,319.70,317.58,315.29,327.82,341.60,351.03,,,,311.89,329.18,326.24,334.65,333.37,327.30,323.53,326.30,326.50,333.05,332.33,,,L7
2013-05-10 22:22:26+00:00,367.55,339.20,326.55,,,,313.76,323.67,333.11,343.01,322.76,322.64,312.57,312.19,313.99,325.70,326.27,330.05,,,334.48,330.71,338.56,339.17,334.36,338.92,L7
2013-06-19 22:28:29+00:00,352.74,332.05,320.14,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-26 22:34:41+00:00,350.15,331.38,320.42,320.40,310.74,308.46,310.80,316.55,333.12,345.71,335.21,328.37,322.65,320.42,315.36,323.17,333.22,335.81,333.47,332.78,333.15,333.20,332.29,337.69,339.47,335.85,L8
2013-06-27 22:22:08+00:00,359.14,347.68,333.69,330.94,320.96,318.03,322.24,,,,,,,,,,,,,,,,,,,,L7
2013-07-05 22:28:33+00:00,341.67,317.02,312.82,315.63,296.67,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-12 22:34:44+00:00,339.12,324.94,315.34,311.27,305.99,302.13,304.77,316.31,329.21,346.05,324.01,316.28,307.15,312.58,314.05,323.46,325.32,330.98,330.17,322.98,320.06,322.46,325.97,320.51,322.46,325.06,L8
2013-08-13 22:34:45+00:00,335.04,311.39,305.81,300.01,286.78,287.67,293.20,301.68,322.83,336.23,318.26,311.08,311.41,315.68,311.24,317.50,321.57,,,,300.16,303.35,305.51,306.25,314.08,310.52,L8
2013-08-21 22:28:06+00:00,,,,,353.36,358.60,,,387.21,,,372.86,,,,,,,,,,,,340.60,363.96,317.21,L7
2013-08-30 22:22:01+00:00,363.41,334.70,328.27,331.17,320.39,323.92,325.42,339.47,347.34,360.87,348.89,338.63,337.17,333.02,,,335.51,338.30,344.12,329.31,329.17,330.30,332.67,335.81,334.32,328.61,L7
2013-09-14 22:34:43+00:00,343.73,324.04,316.94,310.45,304.58,301.39,304.42,323.46,335.88,338.40,330.82,329.41,323.57,317.32,320.71,326.35,325.51,329.08,322.87,317.09,318.01,308.96,319.50,317.05,325.43,319.33,L8
2013-11-10 22:28:18+00:00,338.40,323.72,313.72,307.01,305.01,302.06,304.17,314.04,329.28,349.52,324.70,316.10,313.26,318.66,309.29,305.87,320.46,319.37,301.88,307.37,309.92,307.70,301.93,316.24,317.71,309.12,L8
2013-11-17 22:34:25+00:00,338.80,320.54,311.70,303.86,302.75,300.53,306.78,314.50,326.82,343.19,331.28,322.53,313.13,308.18,310.42,311.54,316.04,316.31,313.49,308.49,306.28,310.96,311.95,320.29,319.71,308.07,L8
2013-11-18 22:22:44+00:00,353.40,325.04,318.77,319.25,,,,322.30,344.24,352.91,337.38,326.99,320.02,321.98,324.15,322.83,321.13,319.84,313.89,,,310.00,315.68,317.69,324.40,315.12,L7
2013-11-25 22:29:00+00:00,,,,,,,,,,,,327.02,319.04,309.16,308.39,,,,,,,,,,,308.30,L7
2013-12-03 22:34:22+00:00,357.51,333.21,323.79,314.25,301.11,301.37,304.90,313.19,327.72,345.73,335.76,327.72,324.43,317.71,321.90,322.29,324.64,321.34,317.29,314.59,308.77,311.42,323.81,324.10,331.56,330.85,L8
2013-12-19 22:34:12+00:00,,,,,,304.77,310.77,313.43,326.34,344.57,324.44,317.33,310.18,307.35,304.48,304.08,310.50,309.00,298.23,294.59,296.93,296.49,306.18,318.77,310.85,298.15,L8
2014-01-13 22:27:45+00:00,,319.91,313.08,308.59,295.90,296.75,301.18,315.52,329.80,337.93,321.40,319.15,311.55,307.36,298.37,293.74,308.12,309.47,297.89,293.41,297.98,289.69,291.35,304.36,313.02,311.10,L8
2014-02-05 22:33:44+00:00,322.62,312.55,308.61,304.02,298.52,304.46,307.19,319.51,328.54,340.02,326.82,318.06,315.68,306.37,299.53,314.00,317.88,316.64,306.72,314.76,314.36,309.53,306.44,323.30,323.90,319.91,L8
2014-02-06 22:23:27+00:00,341.54,324.67,319.26,315.55,310.06,,,320.68,334.24,344.69,335.00,332.11,324.90,320.69,320.31,324.92,331.61,335.79,319.35,317.61,319.60,322.51,321.60,323.54,320.26,323.31,L7
2014-03-02 22:27:09+00:00,321.76,312.10,305.26,300.93,293.97,282.71,293.81,312.31,312.18,325.39,295.66,290.86,289.40,276.93,292.32,289.87,303.95,316.25,310.80,303.72,294.49,293.01,305.06,312.90,324.63,320.86,L8
2014-03-25 22:33:02+00:00,341.79,319.95,312.38,309.05,298.77,295.52,287.31,296.94,318.97,329.40,318.89,306.48,310.00,306.21,300.19,304.41,307.81,310.62,306.70,312.29,315.59,318.79,317.82,319.04,322.12,325.57,L8
2014-03-26 22:23:30+00:00,,,315.44,308.87,298.94,294.15,298.10,302.74,323.61,324.76,310.63,306.37,304.85,302.78,307.91,,,326.93,320.24,318.58,318.56,315.23,326.29,326.22,330.37,331.05,L7
2014-04-10 22:32:49+00:00,346.42,324.38,313.08,310.24,304.20,302.26,304.94,318.25,333.19,344.74,334.65,320.71,314.27,313.32,316.97,323.15,329.30,332.97,333.26,328.00,331.64,337.11,337.87,342.23,342.03,336.80,L8
2014-04-11 22:23:35+00:00,352.50,333.59,324.09,314.80,310.86,306.35,313.26,321.30,338.04,350.79,335.06,316.66,319.45,,,322.12,331.07,336.45,330.78,326.86,325.86,330.43,337.12,341.79,338.97,339.79,L7
2014-04-27 22:23:46+00:00,,325.21,314.81,307.11,296.29,292.24,,,313.63,328.20,298.51,296.41,290.13,283.47,277.00,287.93,292.99,296.34,290.86,288.38,,,292.30,301.21,304.50,298.73,L7
2014-05-12 22:32:19+00:00,345.58,320.85,310.51,310.62,305.64,300.41,307.75,317.88,331.66,349.67,326.15,320.10,314.61,310.45,305.22,298.19,299.64,303.59,302.29,293.59,289.75,298.55,299.52,301.50,308.58,299.86,L8
2014-05-29 22:23:57+00:00,,342.06,330.64,324.10,319.79,319.34,311.31,328.25,338.53,356.88,341.15,326.54,311.87,313.74,,,320.04,314.04,312.69,322.57,312.91,306.68,317.71,312.56,323.29,,L7
2014-06-22 22:26:17+00:00,,,,,,,,,,,,316.41,,,,,,,,,,,,,,,L8
2014-07-15 22:32:37+00:00,357.85,343.17,337.38,328.90,312.54,312.23,313.12,318.36,339.55,344.90,335.00,325.87,314.31,306.07,299.82,303.37,307.52,305.34,301.04,302.51,308.71,306.57,303.38,318.07,311.79,303.41,L8
2014-08-16 22:32:49+00:00,344.53,325.91,316.83,315.02,305.22,305.29,308.52,318.45,329.37,333.02,317.86,303.46,298.44,306.59,302.25,311.03,315.38,309.77,315.97,308.72,313.00,304.34,302.59,320.06,320.82,,L8
2014-09-01 22:32:51+00:00,334.43,330.67,324.93,315.34,312.91,310.00,311.68,316.43,322.73,342.40,333.02,328.18,319.80,314.76,312.77,317.76,321.23,322.83,320.11,313.62,318.73,307.50,313.41,326.24,324.34,322.30,L8
2014-10-03 22:32:56+00:00,314.22,303.89,300.53,293.58,278.90,273.47,279.04,282.09,303.84,306.08,301.71,289.32,282.89,278.08,280.72,278.48,291.46,293.38,285.79,280.05,279.87,280.74,305.46,309.41,315.77,320.54,L8
2014-10-12 22:26:47+00:00,,,338.26,323.31,307.33,,,325.40,333.98,338.59,327.84,314.55,313.04,301.49,290.39,,,,,,,,,,,,L8
2014-10-20 22:24:37+00:00,336.59,321.24,311.64,310.53,299.48,300.92,305.46,318.12,327.64,343.79,332.31,,,308.27,309.34,320.98,318.74,315.29,307.99,305.85,307.38,298.84,307.79,312.18,,,L7
2014-11-04 22:32:58+00:00,337.54,316.46,308.90,304.45,300.52,300.15,303.47,319.56,335.13,353.18,342.22,327.59,322.24,317.34,325.18,325.48,322.21,318.18,311.71,310.03,309.10,310.20,315.86,317.93,319.55,314.68,L8
2014-11-05 22:24:47+00:00,,,323.28,318.85,308.85,307.51,314.42,332.73,349.09,362.84,351.98,345.23,339.80,338.39,,,334.78,332.02,325.74,321.14,320.20,323.96,324.81,329.33,333.88,324.70,L7
2014-11-13 22:26:47+00:00,328.28,317.49,311.41,308.47,301.41,298.33,306.74,315.67,331.87,336.24,330.03,319.93,316.00,312.61,317.10,328.95,324.52,325.90,325.87,319.61,320.30,315.80,321.10,313.59,323.43,314.97,L8
2014-12-14 22:31:13+00:00,339.87,327.94,327.58,,,,,,,,,,,332.75,326.87,334.76,328.91,,,,,,,,,,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,351.94,340.84,330.15,319.11,320.65,322.08,327.65,331.98,330.30,331.06,327.29,324.20,315.76,319.65,330.99,331.89,333.08,L8
2014-12-22 22:32:52+00:00,329.92,313.17,304.13,295.34,293.39,298.13,296.76,315.03,327.27,339.29,333.00,321.13,316.20,310.59,314.68,315.01,315.87,319.95,317.91,312.90,317.33,310.87,316.08,320.47,313.16,312.30,L8
2015-01-23 22:32:41+00:00,336.64,319.51,309.97,304.70,300.70,306.04,310.79,319.77,340.97,345.79,338.09,320.83,318.77,314.64,320.12,320.85,325.06,325.68,327.52,320.75,321.57,320.18,317.48,326.10,324.89,319.64,L8
2015-01-24 22:25:10+00:00,,,317.77,309.89,304.85,305.19,307.85,316.23,338.88,341.34,325.70,318.95,312.35,307.35,302.06,,,331.66,319.19,322.67,322.02,324.43,324.01,328.53,327.40,326.03,L7
2015-02-08 22:32:38+00:00,325.90,319.92,313.83,300.78,294.34,294.72,302.57,320.52,331.82,336.95,328.56,314.49,314.81,318.39,311.68,317.06,319.80,327.25,324.95,320.01,310.30,306.43,315.98,321.80,320.62,316.38,L8
2015-02-09 22:25:15+00:00,,325.12,316.61,312.34,303.75,304.37,312.91,320.46,337.54,344.92,321.53,313.22,305.51,302.28,,,309.22,317.62,310.20,307.64,309.18,303.43,306.20,318.09,321.28,320.09,L7
2015-02-17 22:26:23+00:00,361.97,335.33,318.39,304.59,322.64,311.85,320.04,330.00,342.23,349.96,336.83,325.13,,,,,,,,,,,328.94,334.32,336.94,344.19,L8
2015-02-25 22:25:24+00:00,337.57,322.44,318.46,,,304.65,314.67,321.91,330.92,343.54,327.73,321.44,316.98,316.39,319.38,326.13,326.42,,,,314.66,307.41,319.80,325.93,326.59,322.76,L7
2015-03-04 22:31:37+00:00,,,,,,,,,332.18,347.32,332.26,324.47,,,,,,,,,,,330.31,336.38,345.40,,L7
2015-03-13 22:25:30+00:00,,,,308.10,299.94,299.84,304.17,315.28,333.02,335.74,325.60,319.98,314.00,309.34,312.57,,,327.70,327.11,318.96,316.41,315.67,317.17,323.52,323.17,323.06,L7
2015-03-21 22:26:07+00:00,325.54,305.79,302.48,297.63,295.40,292.51,287.76,302.56,314.81,331.89,313.24,303.05,297.50,289.54,294.23,301.92,306.52,305.90,305.71,304.27,303.96,302.00,303.50,312.29,312.53,314.89,L8
2015-04-06 22:25:56+00:00,333.50,316.47,313.08,298.43,292.12,288.89,296.29,296.51,310.23,331.19,317.89,312.40,294.97,283.82,299.02,298.43,307.97,318.12,300.77,301.84,307.88,303.87,303.05,325.22,323.42,320.68,L8
2015-04-13 22:32:08+00:00,328.72,316.92,315.10,310.37,300.82,298.25,302.01,312.05,333.23,335.70,330.91,318.47,315.01,312.40,303.39,315.93,317.60,324.35,314.58,307.18,305.38,305.80,319.83,331.37,324.37,327.40,L8
2015-04-14 22:25:47+00:00,359.22,333.49,326.94,318.89,304.13,301.60,311.35,324.30,328.44,,,,314.69,306.83,316.74,314.25,325.17,329.10,321.87,311.26,320.42,328.41,329.60,,,337.11,L7
2015-04-29 22:32:00+00:00,355.50,333.16,317.25,309.45,299.41,297.99,303.68,308.58,326.88,338.07,317.59,307.00,311.67,296.43,299.42,294.96,293.57,298.48,296.28,292.33,292.44,291.96,289.93,309.85,309.50,306.53,L8
2015-05-24 22:25:38+00:00,361.43,331.57,316.75,312.38,298.33,300.24,303.73,312.37,324.19,328.94,322.20,,,,,,,,,,,,,,,,L8
2015-06-01 22:26:05+00:00,,326.55,321.33,310.43,303.09,305.56,319.20,315.44,328.42,341.61,323.00,301.00,292.59,297.60,,,294.48,296.60,295.67,276.13,277.07,281.42,302.16,299.91,307.94,295.84,L7
2015-07-11 22:26:05+00:00,,,,,,,,,,,,,,,331.35,330.42,320.89,335.43,329.16,322.66,322.17,322.26,326.85,324.96,333.80,331.38,L8
2015-07-19 22:26:19+00:00,366.17,348.17,341.90,327.54,326.76,309.85,324.02,328.83,348.32,348.86,341.85,340.47,325.32,,,,326.48,319.63,314.81,312.86,312.19,314.58,309.60,311.00,328.70,,L7
2015-08-04 22:26:22+00:00,357.80,346.28,333.82,324.12,310.16,307.05,305.41,314.57,,,331.61,321.16,319.60,311.06,307.64,298.44,313.03,313.25,306.89,308.75,312.54,301.40,,,306.28,304.06,L7
2015-08-19 22:32:30+00:00,345.85,335.00,328.39,318.91,313.23,310.57,315.69,324.77,326.45,344.09,330.88,320.32,319.37,316.62,309.85,314.19,318.96,324.42,320.84,309.59,313.25,310.73,293.20,317.17,314.85,312.96,L8
2015-08-20 22:26:25+00:00,360.64,344.06,,,314.10,308.52,308.08,318.19,323.80,342.21,328.54,323.01,313.12,310.96,302.22,305.72,,,,308.73,314.05,304.23,301.12,313.74,314.19,303.82,L7
2015-09-05 22:26:26+00:00,354.17,338.39,328.24,322.63,316.96,313.94,,,334.28,341.26,327.78,317.04,312.02,306.07,300.63,308.21,315.89,318.32,316.58,308.41,,,297.05,313.90,310.65,302.27,L7
2015-09-20 22:32:43+00:00,344.40,333.02,328.91,321.42,313.08,299.49,309.88,319.69,338.48,346.55,332.14,319.48,308.32,310.59,308.90,316.69,320.04,318.72,308.73,300.34,310.83,303.94,299.70,316.60,320.61,315.25,L8
2015-09-21 22:26:31+00:00,362.61,346.07,336.23,330.39,322.84,321.27,326.99,331.27,,,334.27,327.34,322.64,322.40,313.78,318.91,322.08,325.32,314.26,313.03,318.99,318.95,,,325.00,322.88,L7
2015-10-07 22:26:37+00:00,342.13,,,315.59,287.37,284.26,292.81,309.19,301.70,337.31,304.98,276.61,268.14,267.43,288.40,300.17,,,281.94,282.88,292.67,303.56,290.66,317.92,323.73,311.44,L7
2015-10-23 22:26:55+00:00,341.92,328.71,315.28,308.11,300.11,295.18,298.81,,,333.35,320.00,310.76,306.35,298.96,302.98,312.69,314.00,325.01,316.58,314.79,313.21,,,313.29,317.33,323.86,L7
2015-12-18 22:26:42+00:00,340.13,323.87,318.97,314.78,304.98,302.54,304.98,314.58,331.20,343.00,328.34,317.41,309.78,307.12,312.18,318.24,322.43,321.15,309.41,306.51,314.07,307.84,312.99,326.38,323.27,326.48,L8
2015-12-25 22:32:53+00:00,336.25,320.29,308.85,305.04,293.79,293.77,293.58,297.52,326.43,330.61,320.90,308.16,306.62,303.14,305.60,302.48,301.67,307.61,303.70,298.39,305.70,307.30,311.33,319.38,327.43,334.64,L8
2016-01-03 22:26:39+00:00,345.51,324.50,318.13,315.29,308.42,300.89,302.28,318.76,340.46,348.51,341.69,330.27,323.22,319.28,323.72,331.96,333.62,332.12,327.29,325.64,329.53,326.72,327.51,333.42,336.39,340.34,L8
2016-01-10 22:32:49+00:00,335.23,309.06,296.50,295.52,289.72,286.95,294.76,305.89,323.87,334.58,323.04,314.17,307.75,303.04,306.88,307.85,309.53,311.21,300.83,307.35,304.07,313.24,324.26,322.43,327.82,328.46,L8
2016-01-26 22:32:49+00:00,,,,,,,,,,,,,,,,,,,,,,353.05,336.50,,340.90,329.91,L8
2016-02-12 22:28:26+00:00,378.59,348.49,336.35,323.66,313.97,,,327.58,340.92,352.19,340.04,333.97,324.39,323.71,323.49,333.77,333.22,331.86,336.90,,,333.49,337.00,340.77,348.05,342.10,L7
2016-02-20 22:26:27+00:00,,337.31,323.97,308.80,297.64,293.62,295.95,310.94,321.73,318.32,319.77,306.13,296.75,287.41,,,,,,,,,,,,,L8
2016-02-27 22:32:38+00:00,,369.57,339.66,310.23,297.66,297.78,294.24,307.31,318.64,337.79,326.27,314.47,309.10,305.53,313.52,316.00,314.05,322.17,306.29,318.23,317.72,310.55,312.17,319.65,323.17,319.52,L8
2016-02-28 22:28:30+00:00,385.83,361.42,341.09,322.68,306.92,302.32,306.23,310.51,334.04,339.71,327.95,320.60,312.18,,,306.98,302.89,316.86,308.97,310.94,316.45,317.44,318.00,322.03,323.20,319.48,L7
2016-03-07 22:26:26+00:00,356.35,367.70,347.44,330.01,312.29,307.31,308.30,315.47,334.13,345.85,326.22,320.81,310.56,305.71,312.94,310.09,317.99,323.44,319.08,310.01,308.87,313.89,316.19,324.42,328.52,327.97,L8
2016-03-15 22:28:40+00:00,411.24,398.55,372.21,357.40,335.20,329.88,332.08,338.19,350.74,359.35,353.08,345.39,342.75,326.71,,,349.86,342.18,345.53,340.34,,348.43,345.29,345.76,350.61,339.36,L7
2016-04-08 22:26:11+00:00,400.81,377.53,357.08,334.78,328.59,320.16,316.11,324.21,333.82,345.68,338.25,323.36,311.74,310.22,315.51,319.87,310.66,321.49,314.52,312.70,313.09,319.31,324.10,,,,L8
2016-04-24 22:26:04+00:00,387.05,363.54,345.43,344.61,322.90,311.84,306.83,313.52,337.03,335.99,332.67,315.02,313.21,307.49,307.15,308.12,320.49,324.98,322.17,313.72,306.55,302.91,305.18,321.69,322.59,316.46,L8
2016-05-02 22:28:56+00:00,,346.33,353.58,321.57,311.76,280.28,286.17,299.33,314.34,338.11,313.63,310.97,,,287.11,291.11,306.93,301.62,302.08,310.85,304.46,308.69,307.81,311.14,317.75,311.28,L7
2016-06-02 22:32:25+00:00,365.08,347.73,341.21,337.48,328.01,325.77,325.69,334.66,346.46,359.63,346.39,336.00,326.57,,,,,,,,,,,,,,L8
2016-06-03 22:29:05+00:00,374.90,348.40,347.74,333.86,325.11,328.66,327.92,334.00,333.60,358.29,349.69,,,,328.83,324.74,332.68,333.09,328.61,320.81,315.74,305.59,328.11,333.76,322.72,,L7
2016-06-11 22:26:15+00:00,,,,,,,323.52,335.49,345.96,353.05,,,,,,,,,,,,,,,,,L8
2016-06-18 22:32:28+00:00,360.09,350.71,344.58,335.80,316.13,311.46,311.85,323.92,329.42,345.67,324.65,310.31,303.35,311.34,318.89,325.77,312.75,317.05,299.97,293.07,295.71,299.82,301.98,308.47,317.76,308.22,L8
2016-08-05 22:32:46+00:00,362.60,345.62,337.91,333.02,325.07,322.16,322.72,325.16,328.76,349.49,333.21,325.34,323.96,322.82,324.02,322.86,324.63,326.84,321.25,310.92,307.29,309.71,312.04,319.72,317.62,306.53,L8
2016-08-06 22:29:11+00:00,,,353.74,346.96,339.39,335.79,336.55,340.79,360.65,368.54,355.90,349.09,338.55,338.67,339.13,,,337.60,324.04,321.61,311.28,308.75,311.31,322.07,328.45,311.64,L7
2016-08-14 22:26:38+00:00,369.78,345.46,337.22,330.98,322.53,320.90,323.95,332.85,349.75,356.96,348.43,336.52,332.63,326.31,321.97,318.56,323.46,313.17,309.96,306.94,307.88,303.69,302.63,307.23,314.20,304.95,L8
2016-09-07 22:29:16+00:00,351.54,340.60,328.84,317.57,,,326.11,331.56,351.44,354.73,340.05,321.07,316.50,317.58,320.75,322.92,311.54,305.72,307.61,,,312.18,309.28,318.04,315.97,309.80,L7
2016-09-22 22:32:59+00:00,352.23,334.38,328.75,322.23,316.34,311.74,316.86,318.13,336.61,344.72,336.23,325.91,318.52,320.44,311.16,321.13,328.93,328.25,321.21,316.32,309.84,308.43,312.91,308.46,310.40,303.29,L8
2016-09-23 22:29:18+00:00,363.47,348.57,338.38,332.30,327.41,322.65,331.25,341.89,349.05,356.75,344.99,338.39,331.96,330.35,,331.72,332.20,340.62,331.75,328.05,316.10,317.32,317.63,321.63,324.00,321.05,L7
2016-10-08 22:33:02+00:00,342.08,331.29,317.84,317.75,311.07,305.71,312.63,325.03,332.35,326.72,307.70,307.89,303.69,300.59,300.50,318.21,319.50,311.18,308.34,296.98,302.77,304.09,298.08,300.74,306.36,302.47,L8
2016-10-25 22:29:16+00:00,353.36,333.14,317.21,313.87,,,,322.62,339.20,349.05,335.51,332.68,325.26,323.01,321.18,319.78,316.90,319.15,311.65,,,295.80,302.08,307.94,310.63,304.22,L7
2016-11-02 22:26:55+00:00,353.35,334.40,327.58,326.41,320.55,312.25,319.47,327.88,336.78,353.04,340.99,336.25,326.75,308.95,307.41,306.90,309.69,300.22,296.73,299.34,303.96,298.65,291.75,313.30,311.82,304.80,L8
2016-11-09 22:33:04+00:00,361.96,336.14,329.77,319.17,309.66,308.59,312.26,321.70,335.65,348.26,336.05,318.61,309.77,312.23,302.80,293.46,297.11,301.98,305.50,286.38,282.99,300.04,289.46,301.51,303.00,292.76,L8
2016-12-04 22:26:53+00:00,352.83,338.34,328.32,326.41,317.99,313.26,318.84,331.94,341.77,343.54,335.75,326.09,319.85,318.99,311.38,312.54,320.86,332.28,326.58,320.96,318.27,314.46,313.51,328.52,327.26,318.58,L8
2016-12-11 22:33:02+00:00,357.92,335.50,325.05,320.41,306.90,306.97,311.04,319.88,332.39,337.85,329.04,317.81,304.55,301.69,317.75,306.00,311.56,322.91,314.43,306.71,309.52,311.51,315.78,315.85,315.81,314.16,L8
2016-12-19 22:35:09+00:00,,,,,,301.89,310.17,324.54,334.03,327.79,313.41,301.07,296.42,,,,,,,,299.58,288.36,296.57,307.69,308.82,301.07,L7
2016-12-27 22:32:59+00:00,326.54,309.14,,,,,292.24,312.88,335.82,343.08,324.06,314.85,309.07,302.86,307.72,310.91,313.48,313.67,310.70,314.78,307.58,312.93,314.71,317.03,322.13,314.81,L8
2016-12-28 22:28:54+00:00,362.39,337.59,330.79,325.68,316.17,,,325.40,335.50,352.52,336.70,323.55,316.88,319.02,321.05,324.27,319.29,324.79,319.79,,,313.81,311.71,312.27,321.30,325.58,L7
2017-01-29 22:28:34+00:00,357.78,335.44,320.22,320.59,312.53,310.90,309.26,319.12,328.23,,,318.30,318.92,309.35,308.93,311.82,320.99,327.48,323.14,317.44,308.02,308.17,303.63,,,315.58,L7
2017-02-14 22:28:31+00:00,,,,294.39,280.22,,,,,,,,,,,,,,303.46,292.70,293.01,298.03,295.09,309.54,295.25,300.55,L7
2017-02-22 22:26:28+00:00,360.33,337.61,328.07,324.83,316.35,311.13,311.74,322.20,339.07,349.42,330.85,319.46,314.95,310.39,323.74,324.85,322.14,323.37,317.07,306.06,297.77,300.19,306.52,314.74,323.08,315.06,L8
2017-03-09 22:34:53+00:00,374.37,356.86,344.98,339.38,327.65,326.29,327.94,336.54,346.06,,,,,,,347.58,349.07,350.32,350.01,343.11,335.79,340.34,343.53,,,,L7
2017-03-26 22:26:10+00:00,361.70,340.19,327.92,323.06,308.31,303.05,305.78,315.88,327.23,342.74,323.54,319.87,311.33,309.93,317.26,314.80,316.67,324.24,326.92,323.51,320.85,325.26,336.92,342.18,345.03,340.14,L8
2017-04-02 22:32:18+00:00,340.09,325.18,322.39,306.24,307.10,286.40,291.23,288.25,308.25,327.28,304.63,292.87,290.64,291.84,290.78,306.90,308.63,320.43,317.17,318.04,327.07,326.70,329.62,325.14,327.10,329.97,L8
2017-04-19 22:28:57+00:00,347.13,331.13,319.39,315.16,306.17,299.82,299.79,313.00,321.00,,,311.38,305.87,309.24,306.91,321.76,323.08,315.01,317.94,317.52,322.87,322.49,316.76,,335.81,338.62,L7
2017-05-04 22:32:03+00:00,332.32,319.32,317.86,308.93,299.93,298.31,302.39,318.51,324.49,337.82,329.97,317.55,315.00,312.11,313.36,316.30,318.26,327.00,328.58,319.92,325.28,319.48,319.31,329.95,327.02,328.08,L8
2017-05-20 22:32:14+00:00,350.22,335.96,325.10,321.60,312.52,310.42,312.42,322.23,336.09,348.95,337.71,330.61,323.51,324.58,319.16,321.06,326.51,334.74,332.15,329.83,330.24,328.85,329.14,331.99,333.41,336.40,L8
2017-06-05 22:32:23+00:00,351.76,330.29,317.00,310.97,302.09,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-06 22:29:09+00:00,355.91,330.42,322.90,322.88,349.81,,,327.45,340.42,354.01,365.87,355.03,348.96,347.76,329.97,324.29,332.20,336.13,332.41,333.09,,344.73,346.23,335.58,343.09,331.03,L7
2017-06-21 22:32:29+00:00,,,,,,,,326.58,,,,387.10,,,,,,,,,,,,,,,L8
2017-07-08 22:29:13+00:00,358.96,337.38,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-09 22:29:11+00:00,351.23,330.48,,,,296.31,309.72,313.83,324.43,345.18,326.60,326.47,316.27,319.26,320.68,,,,,315.88,308.90,309.69,305.43,304.13,317.27,307.09,L7
2017-09-01 22:35:21+00:00,381.90,357.59,341.45,332.32,323.15,323.47,328.05,334.52,347.56,,,,,,,322.63,328.44,320.04,318.03,311.22,309.97,311.09,,,,,L7
2017-09-02 22:26:40+00:00,377.85,353.54,342.70,336.30,327.39,323.78,324.58,335.80,347.97,367.52,354.33,341.79,332.53,327.32,324.65,325.95,329.49,330.98,323.59,316.71,314.84,310.33,307.35,322.69,317.21,308.46,L8
2017-09-09 22:32:51+00:00,348.51,329.62,322.39,317.89,303.61,300.85,304.60,313.88,331.91,326.61,319.45,314.07,299.95,284.92,284.98,289.32,295.56,295.97,291.01,295.00,291.92,278.14,283.34,299.64,297.38,293.42,L8
2017-09-10 22:29:10+00:00,360.57,341.40,330.55,326.21,315.38,315.51,320.19,327.94,344.84,352.96,,,322.00,320.33,317.69,319.19,317.14,316.02,306.28,308.33,305.19,299.07,297.60,313.59,,,L7
2017-09-18 22:26:42+00:00,369.40,341.89,335.11,327.05,319.34,320.22,321.68,329.56,346.38,358.87,348.03,335.83,327.17,319.98,318.15,322.99,324.58,320.22,316.93,306.68,302.39,295.20,298.21,302.75,311.36,304.47,L8
2017-09-25 22:32:57+00:00,,,,,,300.04,305.55,304.82,318.48,324.54,311.50,306.99,290.82,294.40,285.48,291.99,307.80,307.20,300.57,290.81,293.74,287.59,285.81,311.05,308.00,,L8
2017-10-04 22:26:49+00:00,,,,,,,,,,338.09,328.02,322.32,317.26,310.08,310.33,306.59,311.49,299.57,287.96,273.07,278.22,275.17,271.61,287.27,301.97,300.16,L8
2017-10-11 22:33:02+00:00,360.19,338.04,325.00,324.24,317.63,316.56,321.64,330.83,342.87,349.83,,,,,,,,,,,,,,,,,L8
2017-10-20 22:26:52+00:00,360.58,334.11,326.19,323.56,319.01,310.78,307.87,325.35,340.45,350.60,343.72,317.29,308.58,306.50,310.75,308.67,305.81,320.28,317.02,316.72,310.51,312.99,303.03,,,,L8
2017-10-27 22:33:03+00:00,353.13,339.39,333.43,324.46,317.56,314.28,,,,,,,,,,,,,,,,,,,,,L8
2017-11-05 22:26:51+00:00,357.41,338.29,328.26,317.42,307.06,310.67,307.69,295.85,330.94,335.40,317.27,311.79,306.42,296.58,305.48,301.99,309.54,311.42,310.58,305.30,,293.88,306.17,314.52,311.65,298.65,L8
