dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2012-10-14 22:22:17+00:00,364.95,343.17,335.78,326.74,318.18,310.63,320.30,320.99,326.30,338.92,334.90,,,304.27,309.74,308.25,311.51,306.31,307.50,303.73,302.34,296.69,304.55,315.72,307.56,,L7
2012-11-06 22:28:35+00:00,,,,337.31,326.56,327.43,330.13,341.83,348.52,362.12,343.81,338.35,,,,,,,325.53,327.74,321.90,328.55,330.65,332.49,336.35,,L7
2013-04-08 22:22:36+00:00,378.00,351.08,342.50,338.75,324.85,321.38,320.57,332.73,349.06,353.87,,,,316.46,331.88,335.62,346.02,341.79,335.21,329.70,334.72,331.92,335.75,344.14,,,L7
2013-05-10 22:22:26+00:00,367.55,341.76,330.89,,,,317.05,326.74,337.77,344.78,325.16,325.67,316.04,315.04,315.67,331.55,333.36,335.30,,,339.73,334.08,340.24,346.54,336.73,342.88,L7
2013-06-19 22:28:29+00:00,352.74,332.90,321.59,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-26 22:34:41+00:00,350.15,330.04,318.15,318.92,309.06,307.22,309.07,314.95,330.69,344.78,333.95,326.79,320.83,318.93,314.48,320.11,329.50,333.06,330.89,330.76,330.40,331.44,331.41,333.83,338.23,333.77,L8
2013-06-27 22:22:08+00:00,359.14,344.63,328.53,327.56,317.14,315.21,318.32,,,,,,,,,,,,,,,,,,,,L7
2013-07-05 22:28:33+00:00,341.67,319.88,317.63,318.78,300.23,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-12 22:34:44+00:00,339.12,323.80,313.42,310.01,304.56,301.08,303.31,314.95,327.14,345.27,322.95,314.93,305.61,311.31,313.31,320.86,322.16,328.65,327.98,321.27,317.73,320.96,325.23,317.24,321.41,323.30,L8
2013-08-13 22:34:45+00:00,335.04,308.42,300.79,296.73,283.06,284.92,289.38,298.12,317.43,334.18,315.48,307.57,307.38,312.38,309.29,310.72,313.35,,,,294.08,299.44,303.56,297.71,311.33,305.93,L8
2013-08-21 22:28:06+00:00,,,,,358.25,362.21,,,,,,377.48,,,,,,,,,,,,351.82,367.56,323.25,L7
2013-08-30 22:22:01+00:00,363.41,334.74,328.34,331.21,320.44,323.96,325.47,339.52,347.41,360.89,348.92,338.68,337.23,333.07,,,335.63,338.38,344.20,329.37,329.25,330.36,332.70,335.92,334.35,328.67,L7
2013-09-14 22:34:43+00:00,343.73,323.60,316.18,309.95,304.01,300.98,303.85,322.93,335.07,338.09,330.40,328.88,322.97,316.82,320.42,325.33,324.27,328.16,322.01,316.42,317.09,308.38,319.21,315.77,325.02,318.64,L8
2013-11-10 22:28:18+00:00,338.40,321.07,309.24,304.08,301.69,299.61,300.77,310.87,324.47,347.69,322.22,312.98,309.67,315.72,307.55,299.83,313.14,313.95,296.78,303.40,304.50,304.21,300.19,308.64,315.26,305.03,L8
2013-11-17 22:34:25+00:00,338.80,324.09,317.69,307.77,307.19,303.81,311.33,318.74,333.25,345.63,334.59,326.71,317.93,312.12,312.75,319.62,325.84,323.56,320.31,313.81,313.53,315.62,314.28,330.46,322.98,313.54,L8
2013-11-18 22:22:44+00:00,353.40,327.60,323.11,322.08,,,,325.37,348.90,354.68,339.78,330.01,323.49,324.83,325.83,328.68,328.22,325.09,318.83,,,313.38,317.36,325.06,326.77,319.08,L7
2013-11-25 22:29:00+00:00,,,,,,,,,,,,324.56,316.23,306.85,307.03,,,,,,,,,,,305.09,L7
2013-12-03 22:34:22+00:00,357.51,337.12,330.40,318.57,306.00,304.98,309.92,317.86,334.81,348.42,339.42,332.34,329.72,322.05,324.46,331.20,335.45,329.34,324.81,320.46,316.77,316.56,326.37,335.32,335.16,336.89,L8
2013-12-19 22:34:12+00:00,,,,,,305.82,312.23,314.79,328.41,345.35,325.50,318.68,311.72,308.62,305.22,306.68,313.66,311.33,300.42,296.30,299.26,297.99,306.92,322.04,311.90,299.91,L8
2014-01-13 22:27:45+00:00,,322.93,318.18,311.92,299.67,299.54,305.05,319.13,335.27,340.01,324.22,322.71,315.63,310.71,300.35,300.61,316.45,315.64,303.69,297.93,304.15,293.65,293.33,313.01,315.80,315.75,L8
2014-02-05 22:33:44+00:00,322.62,309.41,303.31,300.56,294.60,301.56,303.16,315.76,322.85,337.86,323.88,314.36,311.43,302.89,297.47,306.85,309.21,310.22,300.69,310.05,307.94,305.40,304.38,314.30,321.01,315.06,L8
2014-02-06 22:23:27+00:00,341.54,322.11,314.92,312.71,306.86,,,317.61,329.58,342.92,332.60,329.08,321.43,317.84,318.63,319.07,324.52,330.54,314.41,313.76,314.35,319.13,319.92,316.17,317.89,319.35,L7
2014-03-02 22:27:09+00:00,321.76,314.71,309.66,303.81,297.23,285.12,297.16,315.43,316.91,327.18,298.09,293.94,292.93,279.83,294.03,295.81,311.16,321.58,315.81,307.63,299.82,296.44,306.77,320.38,327.03,324.89,L8
2014-03-25 22:33:02+00:00,341.79,319.21,311.14,308.24,297.85,294.84,286.37,296.06,317.64,328.89,318.20,305.61,309.01,305.40,299.71,302.74,305.78,309.12,305.29,311.19,314.09,317.83,317.34,316.93,321.44,324.44,L8
2014-03-26 22:23:30+00:00,,,317.85,310.44,300.73,295.47,299.93,304.45,326.20,325.75,311.97,308.06,306.78,304.36,308.85,,,329.85,322.98,320.72,321.48,317.11,327.23,330.32,331.69,333.25,L7
2014-04-10 22:32:49+00:00,346.42,325.68,315.29,311.68,305.83,303.46,306.62,319.80,335.55,345.64,335.87,322.25,316.03,314.77,317.82,326.12,332.90,335.64,335.77,329.96,334.31,338.82,338.72,345.97,343.23,338.81,L8
2014-04-11 22:23:35+00:00,352.50,336.03,328.22,317.50,313.92,308.61,316.40,324.22,342.47,352.47,337.35,319.54,322.76,,,327.69,337.83,341.45,335.48,330.53,330.86,333.64,338.73,348.80,341.22,343.57,L7
2014-04-27 22:23:46+00:00,,329.61,322.24,311.97,301.79,296.31,,,321.61,331.23,302.62,301.60,296.09,288.36,279.89,297.96,305.15,305.34,299.32,294.98,,,295.19,313.84,308.56,305.53,L7
2014-05-12 22:32:19+00:00,345.58,324.43,316.56,314.58,310.12,303.72,312.35,322.16,338.16,352.14,329.50,324.33,319.46,314.43,307.57,306.36,309.55,310.92,309.18,298.97,297.08,303.26,301.87,311.80,311.89,305.40,L8
2014-05-29 22:23:57+00:00,,344.42,334.63,326.71,322.74,321.52,314.34,331.07,342.82,358.50,343.36,329.33,315.06,316.36,,,326.57,318.87,317.24,326.11,317.74,309.79,319.26,319.34,325.47,,L7
2014-06-22 22:26:17+00:00,,,,,,,,,,,,317.47,,,,,,,,,,,,,,,L8
2014-07-15 22:32:37+00:00,357.85,341.90,335.25,327.50,310.96,311.06,311.50,316.85,337.26,344.03,333.82,324.38,312.60,304.67,298.99,300.49,304.03,302.76,298.61,300.62,306.13,304.90,302.55,314.44,310.62,301.46,L8
2014-08-16 22:32:49+00:00,344.53,322.73,311.46,311.51,301.25,302.35,304.44,314.65,323.61,330.83,314.89,299.71,294.14,303.06,300.16,303.79,306.60,303.27,309.86,303.95,306.50,300.16,300.50,310.94,317.89,,L8
2014-09-01 22:32:51+00:00,334.43,328.06,320.53,312.46,309.65,307.59,308.33,313.31,318.00,340.61,330.59,325.10,316.27,311.86,311.06,311.82,314.02,317.50,315.10,309.71,313.40,304.07,311.70,318.76,321.94,318.27,L8
2014-10-03 22:32:56+00:00,314.22,303.24,299.43,292.86,278.09,272.87,278.20,281.31,302.65,305.63,301.10,288.55,282.01,277.36,280.29,276.99,289.65,292.05,284.53,279.07,278.54,279.88,305.03,307.53,315.16,319.53,L8
2014-10-12 22:26:47+00:00,,,335.78,321.69,305.50,,,323.64,331.32,337.58,326.47,312.82,311.05,299.86,289.42,,,,,,,,,,,,L8
2014-10-20 22:24:37+00:00,336.59,323.92,316.18,313.50,302.84,303.40,308.91,321.33,332.52,345.64,334.82,,,311.26,311.10,327.11,326.17,320.79,313.16,309.88,312.88,302.38,309.55,319.90,,,L7
2014-11-04 22:32:58+00:00,337.54,320.20,315.23,308.59,305.21,303.61,308.28,324.04,341.93,355.77,345.73,332.01,327.31,321.50,327.64,334.02,332.57,325.85,318.91,315.65,316.77,315.13,318.32,328.69,323.01,320.47,L8
2014-11-05 22:24:47+00:00,,,330.92,323.85,314.50,311.69,320.22,338.13,357.29,365.96,356.21,350.56,345.92,343.41,,,347.28,341.27,334.44,327.92,329.45,329.90,327.78,342.32,338.06,331.69,L7
2014-11-13 22:26:47+00:00,328.28,315.16,307.49,305.90,298.50,296.18,303.76,312.89,327.66,334.64,327.86,317.19,312.85,310.03,315.57,323.66,318.10,321.15,321.41,316.13,315.55,312.75,319.57,306.92,321.29,311.38,L8
2014-12-14 22:31:13+00:00,339.87,325.98,324.28,,,,,,,,,,,330.58,325.58,330.30,323.50,,,,,,,,,,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,351.01,339.58,328.56,317.29,319.16,321.20,324.59,328.26,327.55,328.48,325.27,321.45,314.00,318.77,327.13,330.65,331.00,L8
2014-12-22 22:32:52+00:00,329.92,316.79,310.26,299.35,297.93,301.48,301.41,319.36,333.84,341.79,336.39,325.40,321.11,314.62,317.06,323.27,325.89,327.37,324.88,318.34,324.75,315.63,318.46,330.88,316.50,317.90,L8
2015-01-23 22:32:41+00:00,336.64,318.49,308.25,303.57,299.43,305.10,309.48,318.55,339.12,345.09,337.14,319.62,317.39,313.51,319.45,318.53,322.24,323.60,325.56,319.22,319.49,318.85,316.81,323.17,323.95,318.06,L8
2015-01-24 22:25:10+00:00,,,313.23,306.92,301.49,302.71,304.40,313.02,334.00,339.49,323.19,315.78,308.71,304.36,300.30,,,326.16,314.02,318.64,316.52,320.89,322.25,320.81,324.92,321.88,L7
2015-02-08 22:32:38+00:00,325.90,318.62,311.62,299.34,292.71,293.52,300.89,318.97,329.46,336.05,327.34,312.95,313.05,316.94,310.83,314.09,316.20,324.58,322.44,318.05,307.63,304.72,315.13,318.06,319.42,314.37,L8
2015-02-09 22:25:15+00:00,,323.21,313.37,310.23,301.36,302.60,310.45,318.17,334.07,343.60,319.74,310.96,302.92,300.15,,,303.93,313.70,306.52,304.77,305.26,300.92,304.94,312.60,319.52,317.13,L7
2015-02-17 22:26:23+00:00,361.97,340.18,326.58,309.94,328.70,316.33,326.26,335.79,351.02,353.30,341.37,330.86,,,,,,,,,,,332.12,348.23,341.41,351.68,L8
2015-02-25 22:25:24+00:00,337.57,319.79,313.98,,,302.20,311.27,318.74,326.11,341.71,325.25,318.31,313.39,313.45,317.64,320.09,319.10,,,,309.24,303.93,318.06,318.33,324.14,318.67,L7
2015-03-04 22:31:37+00:00,,,,,,,,,338.54,349.74,335.54,328.60,,,,,,,,,,,332.61,346.44,348.64,,L7
2015-03-13 22:25:30+00:00,,,,305.36,296.83,297.54,300.98,312.31,328.52,334.03,323.28,317.05,310.63,306.58,310.94,,,322.62,322.34,315.23,311.33,312.40,315.54,316.38,320.88,319.23,L7
2015-03-21 22:26:07+00:00,325.54,308.56,307.16,300.69,298.86,295.07,291.32,305.87,319.83,333.80,315.83,306.32,301.25,292.62,296.05,308.23,314.17,311.57,311.03,308.43,309.63,305.64,305.32,320.24,315.08,319.17,L8
2015-04-06 22:25:56+00:00,333.50,317.81,315.35,299.92,293.81,290.13,298.02,298.11,312.66,332.12,319.15,313.99,296.79,285.31,299.90,301.49,311.69,320.87,303.35,303.86,310.63,305.63,303.93,329.08,324.66,322.76,L8
2015-04-13 22:32:08+00:00,328.72,315.98,313.51,309.33,299.64,297.38,300.80,310.93,331.53,335.05,330.03,317.37,313.74,311.36,302.77,313.79,315.01,322.43,312.77,305.77,303.46,304.56,319.21,328.68,323.50,325.95,L8
2015-04-14 22:25:47+00:00,359.22,334.43,328.53,319.93,305.31,302.47,312.56,325.42,330.14,,,,315.96,307.87,317.36,316.39,327.76,331.02,323.68,312.67,322.34,329.64,330.22,,,338.56,L7
2015-04-29 22:32:00+00:00,355.50,334.83,320.07,311.30,301.50,299.53,305.83,310.57,329.91,339.22,319.16,308.98,313.93,298.28,300.51,298.77,298.18,301.90,299.49,294.84,295.86,294.15,291.02,314.64,311.04,309.11,L8
2015-05-24 22:25:38+00:00,361.43,329.01,312.41,309.55,295.12,297.87,300.44,309.30,319.53,327.17,319.80,,,,,,,,,,,,,,,,L8
2015-06-01 22:26:05+00:00,,330.26,327.59,314.52,307.73,308.99,323.96,319.87,335.14,344.16,326.46,305.38,297.61,301.72,,,304.73,304.18,302.80,281.69,284.65,286.30,304.60,310.55,311.36,301.57,L7
2015-07-11 22:26:05+00:00,,,,,,,,,,,,,,,331.94,332.46,323.37,337.26,330.88,324.00,324.00,323.44,327.44,327.53,334.62,332.76,L8
2015-07-19 22:26:19+00:00,366.17,347.56,340.87,326.87,326.00,309.29,323.23,328.10,347.21,348.44,341.28,339.75,324.50,,,,324.79,318.38,313.64,311.94,310.94,313.77,309.20,309.25,328.14,,L7
2015-08-04 22:26:22+00:00,357.80,343.60,329.28,321.15,306.80,304.57,301.96,311.36,,,329.10,317.99,315.96,308.07,305.88,292.31,305.60,307.75,301.72,304.72,307.04,297.86,,,303.80,299.91,L7
2015-08-19 22:32:30+00:00,345.85,333.53,325.91,317.29,311.40,309.21,313.81,323.01,323.79,343.08,329.51,318.59,317.38,314.99,308.88,310.85,314.91,321.42,318.02,307.39,310.25,308.80,292.23,312.96,313.50,310.69,L8
2015-08-20 22:26:25+00:00,360.64,342.07,,,311.61,306.68,305.52,315.81,320.18,340.84,326.68,320.65,310.42,308.74,300.91,301.17,,,,305.74,309.97,301.61,299.81,308.01,312.35,300.73,L7
2015-09-05 22:26:26+00:00,354.17,335.83,323.90,319.80,313.75,311.57,,,329.62,339.49,325.38,314.01,308.55,303.22,298.95,302.36,308.80,313.07,311.64,304.56,,,295.37,306.53,308.28,298.31,L7
2015-09-20 22:32:43+00:00,344.40,330.74,325.05,318.90,310.23,297.38,306.95,316.96,334.34,344.97,330.00,316.79,305.23,308.06,307.40,311.49,313.74,314.05,304.34,296.92,306.16,300.94,298.20,310.05,318.50,311.72,L8
2015-09-21 22:26:31+00:00,362.61,343.95,332.65,328.05,320.19,319.31,324.27,328.74,,,332.29,324.84,319.77,320.05,312.39,314.08,316.22,320.99,310.18,309.85,314.66,316.16,,,323.04,319.61,L7
2015-10-07 22:26:37+00:00,342.13,,,316.31,288.18,284.86,293.65,309.97,302.89,337.76,305.59,277.38,269.02,268.15,288.83,301.66,,,283.20,283.86,294.00,304.42,291.09,319.80,324.34,312.45,L7
2015-10-23 22:26:55+00:00,341.92,329.68,316.93,309.19,301.33,296.08,300.07,,,334.02,320.91,311.91,307.67,300.05,303.62,314.92,316.70,327.01,318.46,316.26,315.21,,,316.09,318.23,325.37,L7
2015-12-18 22:26:42+00:00,340.13,320.78,313.74,311.36,301.11,299.68,301.01,310.88,325.58,340.87,325.45,313.76,305.59,303.68,310.15,311.18,313.87,314.82,303.45,301.87,307.74,303.77,310.96,317.49,320.41,321.70,L8
2015-12-25 22:32:53+00:00,336.25,324.03,315.18,309.18,298.48,297.23,298.39,302.00,333.23,333.20,324.41,312.58,311.69,307.30,308.06,311.02,312.03,315.28,310.90,304.01,313.37,312.23,313.79,330.14,330.89,340.43,L8
2016-01-03 22:26:39+00:00,345.51,323.48,316.41,314.17,307.14,299.95,300.97,317.54,338.61,347.81,340.74,329.06,321.84,318.15,323.05,329.64,330.80,330.04,325.33,324.11,327.45,325.38,326.84,330.49,335.45,338.76,L8
2016-01-10 22:32:49+00:00,335.23,312.32,302.01,299.12,293.79,289.96,298.94,309.78,329.78,336.83,326.09,318.02,312.16,306.66,309.02,315.28,318.54,317.88,307.10,312.24,310.74,317.53,326.40,331.79,330.83,333.50,L8
2016-01-26 22:32:49+00:00,,,,,,,,,,,,,,,,,,,,,,353.75,336.85,,341.39,330.73,L8
2016-02-12 22:28:26+00:00,378.59,346.05,332.22,320.96,310.91,,,324.66,336.49,350.51,337.75,331.09,321.08,321.00,321.88,328.20,326.46,326.86,332.20,,,330.28,335.39,333.76,345.80,338.32,L7
2016-02-20 22:26:27+00:00,,340.98,330.16,312.85,302.22,297.01,300.66,315.32,328.38,320.85,323.20,310.46,301.72,291.48,,,,,,,,,,,,,L8
2016-02-27 22:32:38+00:00,,367.98,336.98,308.48,295.68,296.31,292.20,305.41,315.76,336.70,324.78,312.60,306.95,303.77,312.48,312.38,309.66,318.92,303.24,315.85,314.47,308.46,311.13,315.09,321.71,317.07,L8
2016-02-28 22:28:30+00:00,385.83,359.39,337.65,320.43,304.37,300.44,303.61,308.08,330.35,338.30,326.04,318.20,309.42,,,302.34,297.26,312.69,305.06,307.88,312.28,314.76,316.67,316.18,321.32,316.34,L7
2016-03-07 22:26:26+00:00,356.35,372.38,355.35,335.19,318.14,311.64,314.32,321.07,342.63,349.07,330.60,326.33,316.90,310.91,316.02,320.77,330.94,333.02,328.09,317.04,318.45,320.06,319.27,337.87,332.84,335.21,L8
2016-03-15 22:28:40+00:00,411.24,395.82,367.60,354.38,331.79,327.36,328.58,334.93,345.79,357.47,350.53,342.17,339.06,323.68,,,342.31,336.60,340.28,336.25,347.70,344.85,343.50,337.92,348.09,335.14,L7
2016-04-08 22:26:11+00:00,400.81,380.42,361.97,337.98,332.20,322.83,319.82,327.66,339.06,347.68,340.96,326.77,315.65,313.43,317.41,326.46,318.65,327.41,320.08,317.04,319.01,323.12,326.00,,,,L8
2016-04-24 22:26:04+00:00,387.05,364.44,346.94,345.60,324.02,312.67,307.98,314.59,338.65,336.60,333.50,316.08,314.43,308.49,307.74,310.16,322.97,326.81,323.89,315.06,308.38,304.09,305.77,324.26,323.41,317.84,L8
2016-05-02 22:28:56+00:00,,347.11,354.88,322.43,312.73,281.00,287.16,300.26,315.74,338.64,314.35,311.88,,,287.62,292.87,309.07,303.20,303.56,312.01,306.04,309.70,308.32,313.36,318.46,312.47,L7
2016-06-02 22:32:25+00:00,365.08,351.44,347.47,341.57,332.64,329.20,330.45,339.09,353.18,362.18,349.85,340.38,331.59,,,,,,,,,,,,,,L8
2016-06-03 22:29:05+00:00,374.90,353.13,355.73,339.08,331.02,333.03,333.99,339.65,342.17,361.55,354.11,,,,331.93,335.51,345.74,342.76,337.70,327.90,325.41,311.80,331.21,347.33,327.08,,L7
2016-06-11 22:26:15+00:00,,,,,,,320.02,332.23,341.01,351.17,,,,,,,,,,,,,,,,,L8
2016-06-18 22:32:28+00:00,360.09,354.01,350.15,339.44,320.25,314.51,316.09,327.86,335.40,347.94,327.74,314.20,307.82,315.00,321.06,333.29,321.87,323.80,306.31,298.02,302.46,304.15,304.15,317.94,320.80,313.32,L8
2016-08-05 22:32:46+00:00,362.60,345.90,338.39,333.33,325.43,322.42,323.09,325.50,329.28,349.68,333.47,325.68,324.34,323.14,324.20,323.51,325.42,327.42,321.80,311.35,307.87,310.08,312.22,320.54,317.88,306.97,L8
2016-08-06 22:29:11+00:00,,,352.09,345.88,338.17,334.89,335.29,339.63,358.88,367.87,354.99,347.94,337.23,337.58,338.49,,,335.60,322.16,320.14,309.28,307.46,310.67,319.27,327.55,310.13,L7
2016-08-14 22:26:38+00:00,369.78,347.09,339.97,332.78,324.57,322.41,326.04,334.80,352.70,358.08,349.95,338.44,334.84,328.12,323.04,322.27,327.97,316.50,313.09,309.38,311.21,305.83,303.70,311.91,315.70,307.46,L8
2016-09-07 22:29:16+00:00,351.54,338.52,325.33,315.27,,,323.44,329.08,347.67,353.30,338.11,318.62,313.69,315.27,319.39,318.18,305.80,301.47,303.61,,,309.44,307.92,312.08,314.05,306.59,L7
2016-09-22 22:32:59+00:00,352.23,331.17,323.32,318.68,312.31,308.77,312.73,314.29,330.77,342.51,333.22,322.12,314.17,316.87,309.05,313.79,320.03,321.67,315.02,311.49,303.26,304.19,310.80,299.22,307.43,298.32,L8
2016-09-23 22:29:18+00:00,363.47,345.96,333.98,329.42,324.15,320.24,327.90,338.77,344.32,354.96,342.56,335.31,328.43,327.45,,325.78,324.99,335.29,326.74,324.14,310.77,313.89,315.92,314.15,321.60,317.02,L7
2016-10-08 22:33:02+00:00,342.08,329.30,314.47,315.55,308.57,303.87,310.07,322.65,328.73,325.35,305.84,305.54,300.99,298.37,299.19,313.66,313.98,307.10,304.50,293.99,298.69,301.46,296.77,295.01,304.52,299.38,L8
2016-10-25 22:29:16+00:00,353.36,333.99,318.66,314.81,,,,323.64,340.75,349.64,336.31,333.69,326.42,323.96,321.74,321.73,319.26,320.90,313.30,,,296.93,302.64,310.40,311.42,305.54,L7
2016-11-02 22:26:55+00:00,353.35,335.14,328.82,327.22,321.47,312.93,320.41,328.76,338.11,353.55,341.68,337.12,327.74,309.76,307.89,308.57,311.72,301.72,298.14,300.44,305.46,299.61,292.23,315.41,312.50,305.93,L8
2016-11-09 22:33:04+00:00,361.96,335.36,328.47,318.31,308.69,307.87,311.27,320.77,334.25,347.73,335.33,317.69,308.72,311.37,302.29,291.70,294.97,300.40,304.02,285.22,281.41,299.02,288.95,299.29,302.29,291.57,L8
2016-12-04 22:26:53+00:00,352.83,336.67,325.50,324.56,315.90,311.72,316.69,329.95,338.74,342.39,334.18,324.12,317.59,317.14,310.29,308.73,316.25,328.86,323.37,318.45,314.85,312.26,312.42,323.73,325.72,316.00,L8
2016-12-11 22:33:02+00:00,357.92,339.08,331.10,324.37,311.38,310.28,315.64,324.16,338.89,340.32,332.39,322.04,309.40,305.67,320.10,314.17,321.47,330.24,321.32,312.09,316.85,316.22,318.13,326.15,319.12,319.70,L8
2016-12-19 22:35:09+00:00,,,,,,299.22,306.46,321.09,328.79,325.79,310.70,297.65,292.51,,,,,,,,293.66,284.56,294.67,299.38,306.15,296.60,L7
2016-12-27 22:32:59+00:00,326.54,312.40,,,,,296.42,316.77,341.73,345.33,327.11,318.70,313.48,306.48,309.86,318.34,322.49,320.34,316.97,319.67,314.25,317.22,316.85,326.39,325.14,319.85,L8
2016-12-28 22:28:54+00:00,362.39,340.80,336.22,329.24,320.19,,,329.24,341.34,354.73,339.71,327.35,321.23,322.59,323.16,331.61,328.19,331.37,325.98,,,318.05,313.82,321.51,324.27,330.55,L7
2017-01-29 22:28:34+00:00,357.78,337.27,323.32,322.62,314.82,312.59,311.61,321.31,331.56,,,320.46,321.40,311.39,310.13,316.00,326.06,331.23,326.67,320.19,311.77,310.58,304.83,,,318.41,L7
2017-02-14 22:28:31+00:00,,,,293.18,278.85,,,,,,,,,,,,,,301.34,291.05,290.76,296.58,294.36,306.38,294.23,298.85,L7
2017-02-22 22:26:28+00:00,360.33,339.32,330.96,326.72,318.49,312.71,313.94,324.24,342.17,350.60,332.45,321.48,317.27,312.29,324.86,328.75,326.87,326.87,320.36,308.63,301.27,302.44,307.64,319.65,324.66,317.70,L8
2017-03-09 22:34:53+00:00,374.37,360.16,350.55,343.02,331.77,329.34,332.18,340.48,352.04,,,,,,,355.10,358.19,357.07,356.35,348.06,342.54,344.68,345.70,,,,L7
2017-03-26 22:26:10+00:00,361.70,344.59,335.35,327.92,313.81,307.12,311.43,321.14,335.21,345.77,327.65,325.06,317.29,314.82,320.15,324.83,328.83,333.24,335.38,330.11,329.85,331.05,339.81,354.81,349.09,346.94,L8
2017-04-02 22:32:18+00:00,340.09,321.80,316.67,302.50,302.88,283.28,286.89,284.21,302.11,324.95,301.46,288.88,286.07,288.09,288.57,299.19,299.29,313.51,310.66,312.97,320.15,322.25,327.41,315.44,323.98,324.75,L8
2017-04-19 22:28:57+00:00,347.13,329.38,316.43,313.23,303.99,298.20,297.54,310.91,317.83,,,309.31,303.50,307.29,305.76,317.77,318.23,311.43,314.57,314.89,319.29,320.19,315.61,,334.20,335.91,L7
2017-05-04 22:32:03+00:00,332.32,318.71,316.83,308.25,299.17,297.75,301.60,317.78,323.38,337.40,329.40,316.82,314.18,311.43,312.96,314.91,316.57,325.75,327.41,319.00,324.03,318.68,318.91,328.20,326.46,327.13,L8
2017-05-20 22:32:14+00:00,350.22,335.06,323.59,320.61,311.40,309.59,311.27,321.16,334.47,348.34,336.88,329.55,322.30,323.58,318.57,319.02,324.03,332.91,330.43,328.49,328.41,327.67,328.55,329.42,332.59,335.02,L8
2017-06-05 22:32:23+00:00,351.76,332.53,320.78,313.44,304.89,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-06 22:29:09+00:00,355.91,333.39,327.92,326.17,353.52,,,331.01,345.82,356.06,368.65,358.54,352.99,351.06,331.92,331.07,340.42,342.21,338.13,337.55,,348.64,348.18,344.12,345.84,335.62,L7
2017-06-21 22:32:29+00:00,,,,,,,,330.82,,,,391.29,,,,,,,,,,,,,,,L8
2017-07-08 22:29:13+00:00,358.96,340.52,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-09 22:29:11+00:00,351.23,332.11,,,,297.82,311.81,315.78,327.38,346.30,328.12,328.39,318.48,321.07,321.75,,,,,318.32,312.23,311.83,306.50,308.81,318.77,309.60,L7
2017-09-01 22:35:21+00:00,381.90,358.44,342.90,333.26,324.21,324.26,329.14,335.54,349.11,,,,,,,324.58,330.80,321.79,319.68,312.50,311.72,312.21,,,,,L7
2017-09-02 22:26:40+00:00,377.85,355.62,346.21,338.60,329.99,325.70,327.25,338.28,351.74,368.95,356.27,344.25,335.34,329.63,326.01,330.69,335.23,335.23,327.59,319.83,319.09,313.06,308.71,328.65,319.13,311.67,L8
2017-09-09 22:32:51+00:00,348.51,329.21,321.71,317.44,303.10,300.47,304.08,313.39,331.17,326.33,319.07,313.59,299.40,284.47,284.71,288.39,294.43,295.14,290.23,294.39,291.09,277.60,283.07,298.47,297.00,292.79,L8
2017-09-10 22:29:10+00:00,360.57,339.49,327.31,324.10,312.99,313.74,317.73,325.65,341.37,351.64,,,319.41,318.20,316.43,314.83,311.85,312.10,302.60,305.46,301.27,296.56,296.34,308.10,,,L7
2017-09-18 22:26:42+00:00,369.40,346.16,342.34,331.77,324.69,324.17,327.17,334.67,354.14,361.82,352.03,340.88,332.96,324.73,320.95,332.74,336.40,328.97,325.16,313.10,311.14,300.82,301.01,315.03,315.31,311.07,L8
2017-09-25 22:32:57+00:00,,,,,,298.27,303.09,302.53,315.01,323.22,309.71,304.74,288.23,292.27,284.22,287.63,302.51,303.28,296.89,287.94,289.82,285.07,284.55,305.56,306.24,,L8
2017-10-04 22:26:49+00:00,,,,,,,,,,341.04,332.02,327.37,323.05,314.83,313.13,316.34,323.31,308.32,296.19,279.49,286.97,280.80,274.41,299.55,305.92,306.76,L8
2017-10-11 22:33:02+00:00,360.19,334.90,319.70,320.77,313.70,313.66,317.61,327.08,337.18,347.67,,,,,,,,,,,,,,,,,L8
2017-10-20 22:26:52+00:00,360.58,337.20,331.42,326.98,322.88,313.64,311.84,329.05,346.07,352.73,346.61,320.94,312.77,309.94,312.78,315.73,314.37,326.61,322.98,321.36,316.84,317.06,305.06,,,,L8
2017-10-27 22:33:03+00:00,353.13,337.59,330.40,322.48,315.32,312.62,,,,,,,,,,,,,,,,,,,,,L8
2017-11-05 22:26:51+00:00,357.41,341.15,333.07,320.57,310.62,313.31,311.35,299.26,336.11,337.36,319.93,315.16,310.28,299.75,307.36,308.49,317.43,317.25,316.06,309.58,,297.63,308.05,322.71,314.28,303.06,L8
