dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2007-11-18 22:16:43+00:00,324.4582352941176,305.01823529411763,303.82666666666665,299.0,292.7,292.55823529411765,299.55888888888893,311.82823529411763,317.93857142857144,325.14666666666665,304.93666666666667,,,294.2990476190476,296.7382352941176,301.6385714285714,299.0433333333333,312.45666666666665,303.91857142857145,304.55888888888893,302.1666666666667,298.66,298.6582352941176,310.0077777777778,313.79857142857145,,L7
2008-02-14 22:17:09+00:00,345.6317647058824,319.24176470588236,309.92333333333335,301.99,290.12,282.6317647058824,293.91777777777776,301.1617647058824,312.26,323.06333333333333,308.9533333333334,301.16,290.7917647058824,289.5866666666667,291.5917647058824,297.13,299.7166666666667,310.74333333333334,308.5,304.1977777777778,304.59333333333336,302.59,301.5417647058824,308.7655555555555,313.03,309.9246153846154,L5
2008-03-09 22:16:42+00:00,371.8347058823529,343.82470588235293,330.01666666666665,324.71,313.36,305.7247058823529,312.25555555555553,321.67470588235295,334.21142857142854,,,324.51,318.11470588235295,310.47761904761904,313.24470588235295,322.71142857142854,325.3533333333333,316.82666666666665,314.28142857142853,312.0755555555555,310.18666666666667,300.15,303.9047058823529,,,319.0930769230769,L7
2008-03-25 22:16:43+00:00,363.3870588235294,338.3170588235294,328.7633333333333,329.2,,,319.61777777777775,328.8470588235294,338.9928571428572,345.1933333333333,334.05333333333334,325.69,321.5070588235294,314.41523809523807,315.9070588235294,325.39285714285717,326.31666666666666,330.0833333333333,326.60285714285715,,,325.5,328.79705882352937,325.92555555555555,334.02285714285716,329.4730769230769,L7
2008-04-10 22:16:42+00:00,361.8547058823529,349.23470588235296,338.69666666666666,338.3,326.32,318.92470588235295,325.6722222222222,328.6647058823529,,,338.5166666666667,328.92,324.63470588235293,325.25333333333333,324.2647058823529,323.19,323.9433333333333,332.7866666666667,325.2,330.0422222222222,322.3266666666667,322.14,,,325.85,325.5507692307692,L7
2008-05-28 22:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,313.32,312.31666666666666,319.8642857142857,,L7
2008-06-29 22:16:09+00:00,356.4611764705882,339.25117647058823,335.31,,,,,,,,,,,,,,,,,,,,320.35117647058826,336.30333333333334,,,L7
2008-08-16 22:15:43+00:00,352.20941176470586,,,,312.635,308.9994117647059,318.87,330.22941176470584,341.70142857142855,342.47,327.09000000000003,324.775,317.34941176470585,307.39428571428573,303.95941176470586,313.45142857142855,319.86,,318.59142857142854,306.23,304.54,294.175,288.03941176470585,305.33,299.16142857142853,293.66153846153844,L7
2008-09-17 22:15:27+00:00,353.13470588235293,330.7247058823529,319.0566666666667,302.24,293.89,294.4147058823529,288.80555555555554,302.18470588235294,330.22142857142853,332.74666666666667,,,323.3547058823529,310.84761904761905,303.9047058823529,305.1114285714286,303.8533333333333,309.68666666666667,305.1014285714285,277.54555555555555,292.1166666666667,292.28,288.06470588235294,,,,L7
2008-11-04 22:15:34+00:00,325.37823529411764,305.68823529411765,303.7266666666667,292.73,283.63,,,303.32823529411763,315.29857142857145,325.1566666666667,315.70666666666665,306.59,302.32823529411763,300.14904761904756,296.7982352941176,297.33857142857147,310.1433333333333,302.75666666666666,303.04857142857145,,,301.05,305.87823529411764,310.29777777777775,319.15857142857146,311.5930769230769,L7
2008-11-20 22:15:47+00:00,334.68823529411765,322.7182352941176,313.39666666666665,305.41,300.63,295.9582352941176,299.5088888888889,313.9882352941176,320.1485714285715,,,318.88,314.8682352941176,308.6790476190476,309.9082352941176,308.12857142857143,314.31333333333333,321.4766666666667,314.1485714285715,311.3988888888889,304.70666666666665,302.38,305.68823529411765,,,315.2730769230769,L7
2009-01-23 22:16:18+00:00,,,,326.805,313.375,310.78235294117644,314.94444444444446,321.51235294117646,332.22142857142853,337.0733333333333,321.4533333333333,299.905,296.57235294117646,295.5909523809524,300.01235294117646,,,313.91333333333336,308.0514285714286,296.6644444444445,294.36333333333334,302.765,304.63235294117646,314.3188888888889,312.40142857142854,302.0676923076923,L7
2009-02-15 22:22:39+00:00,,,,,317.215,313.3529411764706,313.6477777777778,317.1829411764706,,,,,,,,,,,306.93428571428575,304.04777777777775,307.8333333333333,306.975,,,,,L7
2009-02-24 22:16:34+00:00,387.17176470588237,373.55176470588236,358.8866666666667,345.18,342.73,334.30176470588236,338.4088888888889,344.1617647058824,360.60857142857145,366.4066666666667,353.1666666666667,339.7,,,321.2117647058824,329.6485714285715,330.75333333333333,337.9566666666667,328.68857142857144,322.2088888888889,326.4166666666667,326.08,327.42176470588237,346.6877777777778,340.08857142857147,336.3976923076923,L7
2009-03-12 22:16:42+00:00,364.8164705882353,351.0064705882353,,,,317.9264705882353,316.73888888888894,324.9864705882353,334.8357142857143,342.19666666666666,330.39666666666665,318.48,310.1964705882353,300.1104761904762,302.0664705882353,301.2157142857143,310.0233333333333,,,307.0888888888889,306.32666666666665,312.38,311.9064705882353,315.3177777777778,318.48571428571427,311.85923076923075,L7
2009-03-28 22:16:49+00:00,373.02,356.02,343.43333333333334,335.12,,,,,336.35714285714283,346.2533333333334,334.36333333333334,317.01,313.73,314.98809523809524,305.63,301.41714285714284,300.0566666666667,305.17333333333335,299.14714285714285,292.22777777777776,,,292.72,318.9555555555555,315.77714285714285,312.83076923076925,L7
2009-04-13 22:16:54+00:00,396.1182352941176,362.56823529411764,,,,331.6182352941176,328.98777777777775,345.9782352941176,354.0571428571428,358.0133333333333,346.75333333333333,330.815,325.2882352941176,320.8880952380952,325.13823529411764,319.6371428571428,328.18666666666667,,,337.53777777777776,321.37333333333333,323.535,319.3582352941176,328.91555555555556,341.46714285714285,327.3184615384615,L7
2009-05-31 22:17:00+00:00,,,,,,,,327.8370588235294,337.4057142857143,344.1,335.95,322.06,,,302.6170588235294,,,316.48,315.4157142857143,305.94,310.95,312.69,307.2470588235294,311.81,,,L7
2009-06-16 22:16:59+00:00,,,,,344.74,340.93823529411765,338.9788888888889,,,,,,,,,,,,,,,,,,,,L7
2009-08-03 22:16:47+00:00,,,,,,,,,395.71857142857147,362.29333333333335,353.08333333333337,,,,,,,,,,,,,,,282.5707692307692,L7
2009-09-04 22:16:44+00:00,376.0764705882353,,,360.92,333.09,327.2864705882353,332.12666666666667,351.4364705882353,359.9328571428572,365.4,350.13,339.42,338.7664705882353,328.84857142857146,302.9364705882353,296.20285714285717,,,285.58285714285716,286.1066666666667,286.69,277.17,276.9864705882353,312.6633333333333,319.8028571428572,318.53,L7
2009-10-22 22:16:50+00:00,372.2252941176471,351.00529411764705,339.10333333333335,335.22,320.64,319.2252941176471,321.22444444444443,327.4552941176471,338.71857142857147,339.83333333333337,312.90333333333336,306.08,,302.14238095238096,300.74529411764706,306.24857142857144,303.1566666666667,301.34333333333336,291.48857142857145,286.6044444444445,288.25333333333333,285.07,284.76529411764704,303.73888888888894,311.3285714285714,,L7
2009-12-09 22:17:27+00:00,384.6241176470588,363.39411764705886,350.13,340.865,,,332.8666666666667,338.61411764705883,342.9871428571428,349.35999999999996,331.77,332.015,331.7541176470588,325.9214285714286,320.8141176470588,319.72714285714284,327.34,335.06,,,,334.645,341.26411764705887,331.7133333333333,339.71714285714285,333.16076923076923,L7
2010-01-10 22:18:01+00:00,,340.3564705882353,328.15000000000003,313.165,304.835,299.8864705882353,293.88,,,332.52000000000004,311.34000000000003,304.755,298.4764705882353,293.71142857142854,293.1064705882353,297.57714285714286,308.93,302.25,307.41714285714284,308.6,300.8,,,309.81,314.64714285714285,315.32384615384615,L7
2010-02-11 22:18:26+00:00,,338.7935294117647,335.85,329.145,320.845,313.1135294117647,315.7233333333333,322.5535294117647,,,335.83,329.095,327.7135294117647,318.5528571428572,327.9335294117647,337.70428571428573,344.36,338.14,336.68428571428575,335.05333333333334,338.27,335.105,,342.8966666666667,340.63428571428574,337.97846153846154,L7
2010-05-18 22:18:40+00:00,,,,,,,,,,,,317.045,308.02235294117645,311.61857142857144,308.4223529411765,310.28285714285715,320.72,330.0,319.1128571428572,,,312.685,318.4323529411765,315.81666666666666,324.41285714285715,310.4246153846154,L7
2010-06-03 22:18:42+00:00,373.4688235294118,368.33882352941174,352.68333333333334,349.185,340.005,335.3588235294118,331.32444444444445,343.6088235294118,348.14142857142855,358.5133333333333,,,324.99882352941177,320.0909523809524,,,,,319.3514285714285,321.13444444444445,324.7733333333333,319.265,318.58882352941174,323.9688888888889,,,L7
2010-07-05 22:18:46+00:00,376.3470588235294,362.42705882352936,350.2366666666667,,,,,,,,,,,,,,,,,,,,,325.9377777777778,,,L7
2010-08-22 22:18:49+00:00,381.91941176470584,366.1894117647059,347.34000000000003,332.825,328.705,323.03941176470585,325.35,334.66941176470584,339.96142857142854,349.35,,,316.60941176470584,303.25428571428574,315.29941176470584,309.9814285714286,318.61,312.22,298.39142857142855,288.19,295.64,290.975,281.59941176470585,306.22,,,L7
2010-11-01 22:25:16+00:00,,,,,,,,,296.32714285714286,318.4433333333333,,,,,,,,,,,,,,,,,L7
2010-12-28 22:19:42+00:00,,,,326.395,320.185,316.39294117647063,319.21777777777777,334.3829411764706,332.2942857142857,335.12333333333333,,,311.01294117647063,309.9295238095238,298.3329411764706,,,300.12333333333333,301.5842857142857,299.35777777777776,297.6533333333333,293.165,295.64294117647063,309.6355555555555,310.2742857142857,307.68,L7
2011-01-12 22:22:41+00:00,372.72058823529414,346.9905882352941,330.60333333333335,329.015,320.295,322.4405882352942,324.35777777777776,332.8705882352941,336.42571428571426,355.73333333333335,341.79333333333335,315.795,305.4305882352941,294.32380952380953,286.05058823529413,290.10571428571427,291.87666666666667,306.6933333333333,306.9657142857143,310.0177777777778,307.6333333333333,301.505,306.80058823529413,304.92555555555555,306.0157142857143,288.52923076923076,L5
2011-01-13 22:19:51+00:00,385.1929411764706,364.89294117647063,350.9666666666667,343.275,,,325.0855555555555,330.1629411764706,341.49142857142857,355.6666666666667,339.9766666666667,329.465,319.7129411764706,317.447619047619,316.2329411764706,316.47142857142853,315.81333333333333,327.0866666666667,320.89142857142855,,,310.945,312.6329411764706,314.5611111111111,325.1014285714285,314.34076923076924,L7
2011-01-21 22:16:30+00:00,388.93529411764706,370.37529411764706,354.87,341.26,332.84,331.0952941176471,338.83,342.62529411764706,358.0528571428572,361.72,339.54,,316.76529411764704,,,,,,319.0628571428572,311.11,314.40000000000003,308.7,315.25529411764705,329.39,329.29285714285714,330.98846153846154,L5
2011-02-14 22:20:00+00:00,,369.8582352941176,353.56,344.215,334.085,331.4282352941176,331.1033333333333,342.63823529411764,355.71142857142854,361.21,345.15999999999997,338.455,326.1082352941176,321.26428571428573,,,331.16,332.15999999999997,323.93142857142857,317.6333333333333,320.58,318.095,315.5282352941176,329.87666666666667,325.1014285714285,323.5,L7
2011-04-19 22:20:09+00:00,,352.98176470588237,344.42333333333335,337.45,327.92,322.1517647058824,320.6511111111111,326.0317647058824,341.81142857142856,,,323.21,316.92176470588237,309.0509523809524,309.48176470588237,324.41142857142853,323.7266666666667,323.3433333333333,318.8514285714285,318.1711111111111,325.2733333333333,321.68,,,,332.2469230769231,L7
2011-06-06 22:20:10+00:00,376.3629411764706,360.1929411764706,347.3533333333333,334.325,318.555,312.0529411764706,316.10777777777776,320.8629411764706,338.0342857142857,349.6933333333333,332.9833333333333,319.265,,,,,,326.3233333333333,316.76428571428573,310.48777777777775,316.2733333333333,307.135,298.1229411764706,307.5855555555555,,,L7
2011-08-09 22:19:58+00:00,,,348.0466666666667,,,,,,,,,342.33,329.8705882352941,,,,,,,,,,,,,,L7
2011-11-13 22:20:07+00:00,339.09235294117644,316.9823529411765,307.4033333333333,304.54,297.21,295.69235294117647,293.0677777777778,309.8023529411765,,,308.75333333333333,296.9,286.7923529411765,285.2638095238095,288.9323529411765,290.0357142857143,293.1466666666667,295.81333333333333,291.2057142857143,297.2077777777778,290.9633333333333,293.7,,,310.62571428571425,311.13153846153847,L7
2011-11-29 22:20:17+00:00,339.97411764705885,321.14411764705886,314.76,305.495,303.535,300.59411764705885,,,327.71714285714285,336.15,322.97999999999996,316.185,312.8841176470588,313.15142857142854,308.85411764705884,316.95714285714286,323.03,328.03999999999996,320.97714285714284,306.7966666666667,,,318.1341176470588,312.50333333333333,328.4871428571428,324.96076923076924,L7
2012-01-16 22:20:35+00:00,359.5347058823529,342.56470588235294,329.2966666666667,331.06,322.03,318.6047058823529,317.76222222222225,330.86470588235295,337.53,345.6666666666667,331.6666666666667,,,,317.0347058823529,321.11,322.8933333333333,330.2066666666667,319.12,325.46222222222224,320.8866666666667,319.98,327.50470588235294,331.44444444444446,340.61,,L7
2012-02-24 22:26:53+00:00,,,,,,,,,,,318.4166666666667,307.52,296.7170588235294,,,,,,,,,,,,320.55,313.96384615384613,L7
2012-03-20 22:20:41+00:00,355.16117647058826,340.17117647058825,334.21,326.675,318.875,309.66117647058826,312.7933333333333,,,359.17999999999995,344.91999999999996,333.395,324.41117647058826,320.0671428571428,329.7611764705882,329.48571428571427,332.77,330.51,326.3957142857143,325.9833333333333,328.09999999999997,,,351.3666666666667,354.67571428571426,349.1976923076923,L7
2012-03-27 22:26:52+00:00,,324.36,311.45666666666665,308.44,300.09,,297.94222222222226,305.34,317.54285714285714,327.59666666666664,,,,,,,,,,,293.62666666666667,298.98,304.86,314.31444444444446,,,L7
2012-04-05 22:20:39+00:00,,,328.04333333333335,315.785,304.825,299.74529411764706,302.71444444444444,318.30529411764707,336.43571428571425,341.6933333333333,322.29333333333335,315.335,311.37529411764706,306.1038095238095,,,329.1166666666667,324.5733333333333,324.1457142857143,311.34444444444443,314.86333333333334,317.885,312.5452941176471,329.1388888888889,334.04571428571427,331.3953846153846,L7
2012-06-08 22:20:55+00:00,349.77764705882356,324.91764705882355,309.8666666666667,312.845,300.385,300.47764705882355,300.6455555555555,305.49764705882353,328.22857142857146,334.46666666666664,316.51666666666665,310.105,304.5176470588235,,,310.43857142857144,314.37333333333333,323.21666666666664,315.68857142857144,321.85555555555555,327.49666666666667,315.885,316.11764705882354,320.4011111111111,,,L7
2012-06-24 22:21:03+00:00,,,342.93,322.0,,,,,,,,,,,,,,,,,,,334.61117647058825,341.7066666666667,338.5185714285714,,L7
2012-08-27 22:21:48+00:00,355.0235294117647,333.5035294117647,321.46666666666664,316.605,303.365,305.0635294117647,309.19555555555553,315.4035294117647,,,319.01666666666665,309.815,311.7635294117647,303.0347619047619,297.7035294117647,300.35714285714283,304.50333333333333,300.27666666666664,293.14714285714285,282.81555555555553,285.52666666666664,285.085,,,304.91714285714284,296.16769230769233,L7
2012-10-14 22:22:17+00:00,364.9470588235294,343.1670588235294,335.77666666666664,326.74,318.18,310.6270588235294,320.29888888888894,320.98705882352937,326.3014285714286,338.91666666666663,334.89666666666665,,,304.26761904761906,309.73705882352937,308.25142857142856,311.5133333333333,306.3066666666666,307.50142857142856,303.7288888888889,302.33666666666664,296.69,304.54705882352937,315.71777777777777,307.56142857142856,,L7
2012-11-06 22:28:35+00:00,,,,337.305,326.555,327.43470588235294,330.13111111111107,341.8347058823529,348.5185714285714,362.12333333333333,343.81333333333333,338.345,,,,,,,325.52857142857147,327.7411111111111,321.90333333333336,328.545,330.6547058823529,332.4922222222222,336.34857142857146,,L7
2013-04-08 22:22:36+00:00,378.00235294117647,351.08235294117645,342.4966666666666,338.745,324.845,321.38235294117646,320.57222222222225,332.7323529411765,349.05857142857144,353.8666666666666,,,,316.45904761904757,331.88235294117646,335.61857142857144,346.0233333333333,341.78666666666663,335.2085714285714,329.70222222222225,334.71666666666664,331.915,335.75235294117647,344.14444444444445,,,L7
2013-05-10 22:22:26+00:00,367.55176470588236,341.7617647058824,330.89,,,,317.05,326.74176470588236,337.77,344.78,325.15999999999997,325.665,316.0417647058824,315.04,315.67176470588237,331.55,333.36,335.29999999999995,,,339.72999999999996,334.085,340.24176470588236,346.54,336.73,342.8823076923077,L7
2013-06-19 22:28:29+00:00,352.7405882352941,332.90058823529415,321.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-26 22:34:41+00:00,350.1476470588235,330.03764705882355,318.15000000000003,318.915,309.055,307.21764705882356,309.0733333333333,314.9476470588235,330.68571428571425,344.78000000000003,333.95000000000005,326.785,320.8276470588235,318.9271428571428,314.47764705882355,320.10571428571427,329.5,333.06,330.8857142857143,330.7633333333333,330.40000000000003,331.435,331.40764705882356,333.8266666666667,338.2257142857143,333.7730769230769,L8
2013-06-27 22:22:08+00:00,359.1364705882353,344.6264705882353,328.53,327.565,317.145,315.2064705882353,318.31666666666666,,,,,,,,,,,,,,,,,,,,L7
2013-07-05 22:28:33+00:00,341.6652941176471,319.87529411764706,317.6333333333333,318.78,300.23,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-12 22:34:44+00:00,339.1158823529412,323.79588235294113,313.41666666666663,310.01,304.56,301.07588235294116,303.30888888888893,314.94588235294117,327.14,345.26666666666665,322.94666666666666,314.93,305.60588235294114,311.31333333333333,313.3058823529412,320.86,322.1633333333333,328.64666666666665,327.98,321.2688888888889,317.72666666666663,320.96,325.22588235294114,317.23777777777775,321.41,323.3023076923077,L8
2013-08-13 22:34:45+00:00,335.0417647058824,308.42176470588237,300.78666666666663,296.725,283.065,284.92176470588237,289.3788888888889,298.12176470588236,317.43142857142857,334.1766666666667,315.47666666666663,307.575,307.3817647058824,312.377619047619,309.2917647058824,310.72142857142853,313.3533333333333,,,,294.07666666666665,299.435,303.56176470588235,297.7077777777778,311.33142857142855,305.9292307692308,L8
2013-08-21 22:28:06+00:00,,,,,358.25,362.21411764705886,,,,,,377.48,,,,,,,,,,,,351.8233333333333,367.56428571428575,323.2492307692308,L7
2013-08-30 22:22:01+00:00,363.40764705882356,334.73764705882354,328.3433333333333,331.215,320.445,323.9576470588235,325.4711111111111,339.5176470588235,347.41285714285715,360.8933333333333,348.92333333333335,338.675,337.22764705882355,333.0652380952381,,,335.62666666666667,338.3833333333333,344.20285714285717,329.3711111111111,329.25333333333333,330.355,332.6976470588235,335.9222222222222,334.35285714285715,328.6738461538461,L7
2013-09-14 22:34:43+00:00,343.72588235294114,323.59588235294115,316.18333333333334,309.955,304.015,300.97588235294114,303.84777777777776,322.9258823529412,335.06857142857143,338.09333333333336,330.40333333333336,328.885,322.96588235294115,316.82238095238097,320.41588235294114,325.3285714285714,324.2666666666667,328.16333333333336,322.00857142857143,316.41777777777776,317.09333333333336,308.375,319.20588235294116,315.7655555555555,325.0185714285714,318.6376923076923,L8
2013-11-10 22:28:18+00:00,338.4029411764706,321.07294117647064,309.24333333333334,304.085,301.695,299.6129411764706,300.7677777777778,310.8729411764706,324.4742857142857,347.6933333333333,322.2233333333333,312.975,309.6729411764706,315.7195238095238,307.5529411764706,299.8342857142857,313.1366666666667,313.9533333333333,296.7842857142857,303.3977777777778,304.50333333333333,304.215,300.1929411764706,308.6355555555555,315.26428571428573,305.03,L8
2013-11-17 22:34:25+00:00,338.7952941176471,324.0852941176471,317.69,307.775,307.185,303.80529411764707,311.3266666666667,318.7352941176471,333.24857142857144,345.63,334.59000000000003,326.715,317.92529411764707,312.11571428571426,312.74529411764706,319.61857142857144,325.84,323.56,320.30857142857144,313.8066666666667,313.53000000000003,315.625,314.2752941176471,330.4633333333333,322.97857142857146,313.5446153846154,L8
2013-11-18 22:22:44+00:00,353.4017647058824,327.6017647058824,323.10999999999996,322.085,,,,325.37176470588236,348.9,354.67999999999995,339.78,330.015,323.49176470588236,324.83,325.8317647058824,328.68,328.22,325.09,318.83,,,313.375,317.36176470588236,325.06,326.77,319.08230769230767,L7
2013-11-25 22:29:00+00:00,,,,,,,,,,,,324.565,316.23,306.85285714285715,307.03,,,,,,,,,,,305.09384615384613,L7
2013-12-03 22:34:22+00:00,357.51411764705887,337.1241176470588,330.40000000000003,318.57,306.0,304.98411764705884,309.9166666666667,317.86411764705883,334.81428571428575,348.42,339.42,332.34,329.72411764705885,322.0528571428572,324.46411764705886,331.20428571428573,335.45,329.34000000000003,324.81428571428575,320.4566666666667,316.77000000000004,316.56,326.3741176470588,335.3233333333333,335.1642857142857,336.8892307692308,L8
2013-12-19 22:34:12+00:00,,,,,,305.8241176470588,312.2311111111111,314.79411764705884,328.41,345.35333333333335,325.50333333333333,318.68,311.72411764705885,308.6166666666667,305.22411764705885,306.68,313.6566666666667,311.33333333333337,300.42,296.3011111111111,299.2633333333333,297.99,306.92411764705884,322.0422222222222,311.9,299.90769230769234,L8
2014-01-13 22:27:45+00:00,,322.9258823529412,318.1766666666667,311.92,299.67,299.53588235294114,305.0522222222222,319.1258823529412,335.27142857142854,340.00666666666666,324.2166666666667,322.71,315.6258823529412,310.70761904761906,300.34588235294115,300.6114285714286,316.4533333333333,315.63666666666666,303.69142857142856,297.9322222222222,304.14666666666665,293.65,293.32588235294116,313.01444444444445,315.8014285714286,315.75461538461536,L8
2014-02-05 22:33:44+00:00,322.62117647058824,309.41117647058826,303.31333333333333,300.555,294.595,301.56117647058824,303.1644444444445,315.7611764705882,322.85,337.86333333333334,323.8833333333333,314.355,311.43117647058824,302.8866666666667,297.4711764705882,306.85,309.2066666666667,310.22333333333336,300.69,310.05444444444447,307.9433333333333,305.405,304.38117647058823,314.29888888888894,321.01,315.06384615384616,L8
2014-02-06 22:23:27+00:00,341.5382352941176,322.1082352941176,314.92,312.715,306.855,,,317.6082352941176,329.58,342.92,332.6,329.085,321.4282352941176,317.84,318.62823529411764,319.07,324.52,330.54,314.41,313.76,314.35,319.135,319.9182352941176,316.17,317.89,319.34769230769234,L7
2014-03-02 22:27:09+00:00,321.7594117647059,314.70941176470586,309.66333333333336,303.81,297.23,285.11941176470583,297.1611111111111,315.42941176470583,316.91285714285715,327.18333333333334,298.09333333333336,293.94,292.92941176470583,279.8252380952381,294.02941176470586,295.8128571428572,311.1566666666667,321.58333333333337,315.8128571428572,307.63111111111107,299.8233333333334,296.44,306.76941176470586,320.38222222222225,327.03285714285715,324.8861538461539,L8
2014-03-25 22:33:02+00:00,341.7923529411765,319.21235294117645,311.14000000000004,308.24,297.85,294.84235294117644,286.37,296.06235294117647,317.6385714285714,328.89000000000004,318.20000000000005,305.61,309.01235294117646,305.3957142857143,299.71235294117645,302.73857142857145,305.78,309.12,305.28857142857146,311.19,314.09000000000003,317.83,317.34235294117644,316.93,321.43857142857144,324.4407692307692,L8
2014-03-26 22:23:30+00:00,,,317.8466666666667,310.445,300.725,295.46764705882356,299.92888888888893,304.4476470588235,326.2,325.74666666666667,311.9666666666667,308.055,306.77764705882356,304.3633333333333,308.84764705882355,,,329.8466666666667,322.98,320.7188888888889,321.4766666666667,317.105,327.22764705882355,330.3177777777778,331.69,333.25461538461536,L7
2014-04-10 22:32:49+00:00,346.42470588235295,325.68470588235294,315.28666666666663,311.68,305.83,303.4647058823529,306.61555555555555,319.80470588235295,335.5514285714286,345.63666666666666,335.8666666666667,322.25,316.0347058823529,314.76761904761906,317.82470588235293,326.12142857142857,332.9033333333333,335.63666666666666,335.77142857142854,329.9555555555555,334.3066666666667,338.82,338.7247058823529,345.9711111111111,343.2314285714286,338.8130769230769,L8
2014-04-11 22:23:35+00:00,352.49882352941177,336.0288235294118,328.22,317.5,313.92,308.6088235294118,316.3966666666667,324.2188235294118,342.47142857142853,352.47,337.35,319.54,322.75882352941176,,,327.69142857142856,337.83,341.45,335.4814285714286,330.5266666666667,330.86,333.64,338.7288235294118,348.80333333333334,341.22142857142853,343.5707692307692,L7
2014-04-27 22:23:46+00:00,,329.60588235294114,322.23999999999995,311.97,301.79,296.3058823529412,,,321.60857142857145,331.22999999999996,302.62,301.6,296.08588235294116,288.35571428571427,279.88588235294117,297.9585714285714,305.15,305.34,299.31857142857143,294.98,,,295.1858823529412,313.84,308.55857142857144,305.52538461538467,L7
2014-05-12 22:32:19+00:00,345.5829411764706,324.4329411764706,316.56333333333333,314.58,310.12,303.7229411764706,312.34777777777776,322.1629411764706,338.16142857142853,352.1433333333334,329.50333333333333,324.33,319.4629411764706,314.4309523809524,307.57294117647064,306.3614285714286,309.5466666666667,310.92333333333335,309.18142857142857,298.96777777777777,297.08333333333337,303.26,301.8729411764706,311.79555555555555,311.89142857142855,305.39846153846156,L8
2014-05-29 22:23:57+00:00,,344.4235294117647,334.6333333333333,326.71,322.74,321.5235294117647,314.34444444444443,331.0735294117647,342.81571428571425,358.50333333333333,343.36333333333334,329.33,315.0635294117647,316.3638095238095,,,326.56666666666666,318.87333333333333,317.23571428571427,326.1144444444445,317.74333333333334,309.79,319.2635294117647,319.3388888888889,325.4657142857143,,L7
2014-06-22 22:26:17+00:00,,,,,,,,,,,,317.47,,,,,,,,,,,,,,,L8
2014-07-15 22:32:37+00:00,357.8529411764706,341.9029411764706,335.24666666666667,327.505,310.965,311.0629411764706,311.49555555555554,316.8529411764706,337.26142857142855,344.0266666666667,333.81666666666666,324.375,312.6029411764706,304.66761904761904,298.9929411764706,300.49142857142857,304.0333333333333,302.75666666666666,298.6114285714286,300.61555555555555,306.12666666666667,304.905,302.5529411764706,314.44111111111107,310.62142857142857,301.46076923076924,L8
2014-08-16 22:32:49+00:00,344.5335294117647,322.7335294117647,311.46000000000004,311.51,301.25,302.35352941176467,304.4433333333333,314.6535294117647,323.60714285714283,330.83000000000004,314.89000000000004,299.71,294.1435294117647,303.06142857142856,300.16352941176467,303.78714285714284,306.6,303.27000000000004,309.85714285714283,303.9533333333333,306.5,300.16,300.5035294117647,310.93666666666667,317.8871428571428,,L8
2014-09-01 22:32:51+00:00,334.4305882352941,328.0605882352941,320.52666666666664,312.46,309.65,307.59058823529415,308.3288888888889,313.3105882352941,317.9971428571428,340.6066666666666,330.58666666666664,325.1,316.27058823529416,311.8647619047619,311.0605882352941,311.8171428571428,314.0233333333333,317.4966666666666,315.09714285714284,309.7088888888889,313.39666666666665,304.07,311.70058823529416,318.7577777777778,321.9371428571428,318.27384615384614,L8
2014-10-03 22:32:56+00:00,314.21764705882356,303.23764705882354,299.4266666666667,292.86,278.09,272.86764705882354,278.20222222222225,281.30764705882353,302.6542857142857,305.62666666666667,301.0966666666667,288.55,282.0076470588235,277.3561904761905,280.28764705882355,276.9942857142857,289.6533333333333,292.0466666666667,284.5342857142857,279.07222222222225,278.5366666666667,279.88,305.02764705882356,307.53444444444443,315.1642857142857,319.52846153846156,L8
2014-10-12 22:26:47+00:00,,,335.78,321.69,305.5,,,323.6447058823529,331.3171428571428,337.58,326.46999999999997,312.82,311.05470588235295,299.8614285714286,289.42470588235295,,,,,,,,,,,,L8
2014-10-20 22:24:37+00:00,336.5947058823529,323.92470588235295,316.18,313.5,302.84,303.4047058823529,308.9133333333333,321.3347058823529,332.5185714285714,345.64,334.82,,,311.2557142857143,311.1047058823529,327.10857142857145,326.17,320.79,313.15857142857146,309.8833333333333,312.88,302.38,309.55470588235295,319.8966666666667,,,L7
2014-11-04 22:32:58+00:00,337.5435294117647,320.2035294117647,315.22666666666663,308.59,305.21,303.6135294117647,308.28222222222223,324.0435294117647,341.9328571428572,355.76666666666665,345.72666666666663,332.01,327.3135294117647,321.50190476190477,327.6435294117647,334.02285714285716,332.5733333333333,325.84666666666664,318.91285714285715,315.65222222222224,316.76666666666665,315.13,318.3235294117647,328.69444444444446,323.0128571428572,320.4738461538461,L8
