,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
96,2006-09-14 22:02:57+00:00,,208.9964842389403,230.2205949428916,,,,,,,,177.1019299004284,171.3777284593741,170.3424352279543,179.80410038293311,183.19434190949295,185.45118823189736,187.3693133615317,188.04345238467351,185.89141701249724,,,,,,194.07266572614773,190.90662297928907,189.77048293363805,191.7180678298153,194.02867715690132,195.17102837977487,195.26902236829045,196.27304339104975,,,,,,,207.10994377906263,196.96623767279095,196.91237209163387,209.3490667472988,205.2661896080835,208.5964679010541,208.51553053139943,208.6335379909009,,,,,,189.6370740607734,192.165278010291,195.9108257051136,195.1709573164368,201.91492307303176,203.14009779278769,207.75087967328577,208.8247583093235,214.292320067365,,,,,,,,
97,2006-10-07 22:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.85395564313774,104.11110282932243,,,,,,101.77690885758072,86.7971094995765,85.16851154831913,,,,,68.2305702601229,87.65283177366044,,,,,79.44214561242123,97.55390783990995,94.78580086052148,89.94483076434048,95.50309804092,98.59009495650808,103.89868974923095,108.16136629526235,93.65326541849578,95.81859313738636,,,,,114.85037719235429,121.29171077141244,,,,
98,2006-10-16 22:02:55+00:00,132.0782537513874,155.03328608354207,153.39290759038613,156.90766623913646,155.9696548013058,153.7260016693748,,,,,,128.53538262820229,133.13607941837088,135.51534788931002,139.8453188337347,143.69456820081854,151.42425020132623,143.88359429950236,,,,,,,,150.97240531463177,153.02082961502808,149.46100125573548,153.92880443501554,154.5650094692146,155.00273734052473,152.07549325241428,156.95975260434827,,,,,,,155.5534857320392,159.84328203350435,160.47057511665943,159.50925585441738,162.005657010424,155.92093672265645,146.1259113407044,152.15121100982012,,,,,,154.35404067058946,156.5056625755501,145.17204776477524,153.77717206241755,165.41971333313575,164.51112514055785,163.7804873986693,166.2698688050004,173.70487065127563,,,,,,185.16690496180416,177.28717528733966
99,2006-10-24 22:07:38+00:00,128.95878375121598,137.9819141987,151.67462719824894,142.47619165850722,144.51370118623123,150.7543031877107,154.46196781720317,152.39781840374312,141.81187346289732,135.94213030020543,136.44742086192517,134.83517709913994,134.8687841140127,136.35421942787468,139.9391906821202,143.36756580477572,138.55402308556532,141.2972248246763,141.74114992804977,143.6439669628041,141.8200786557679,139.6024574356237,140.15210599154875,141.1764686818533,142.7277585686488,142.02817620820463,143.45386474886547,145.25914613385004,146.6143541021214,144.9272957927499,145.7932411474555,142.5928553119465,147.77866165310755,147.74080210185593,148.6968182686943,150.98868976204375,155.83920459681218,151.47556704544058,147.89361625370606,152.2720999366603,152.85688934236842,151.83252541662753,148.5139817491407,149.39246148949462,151.19489708149163,150.94074266546107,154.53423434293595,152.69652230012971,152.72228521694936,155.02632795703016,154.18325577679042,151.69257287771185,152.84905309658373,153.71099447280105,155.58253227706552,157.2578424132953,155.29499561616933,156.2311986138169,159.44455697144076,163.02722120281393,170.33070726589017,166.98257764418082,172.2629614879348,170.297474043582,164.8941902950049,163.0164372533548,170.95198029871267,168.76613358572143
100,2006-11-08 22:09:26+00:00,158.71304670607685,177.2836861664598,185.5752288832892,177.7412644480956,183.7761329590408,174.34243728569515,176.5546996969768,,,,,144.5526492737232,136.03360138896505,147.5516365979325,147.0835850135661,148.9328454793067,146.2137086392209,145.39923271932565,142.80587849504585,151.300374117127,,,,,143.04432485833655,141.93072911916812,141.71698798718953,149.67870262040117,150.7197401874509,153.5964362150606,149.74223406834497,145.37288184991914,149.0027782753925,154.7733357058759,,,,,152.73357525428182,155.86809999594402,155.4120326536037,152.12896849630792,159.888680246478,152.15538617730624,157.93690742605747,160.02535537353145,158.77153836736034,,,,,,157.72319213896265,154.55103850087525,157.13884842206522,169.7444968703287,178.72541587421122,180.74347622782412,175.50098554554975,186.8694228035955,190.24868634412223,,,,,161.9931626745975,167.14701030488888,179.17372301201786
101,2007-01-11 22:09:48+00:00,191.902877064974,207.85932234833456,,,,,201.5604925260733,207.14784662336035,202.03512154081375,183.16017464608973,174.4981020784126,169.58522423378216,173.6080655430818,187.50474600645748,186.95394683172344,181.2918436519232,,,,,202.25407186527244,203.77359634474035,203.5412068091844,198.98598765886896,198.3492468508544,195.13883857478683,195.99555528522532,196.7693313466474,188.8581625441556,,,,,193.41843469411148,194.65552656573283,199.8758391254449,203.95782995892256,204.79812586676329,212.8766147298255,214.66120364343345,215.71785717686595,219.86275271941452,215.9814901311232,,,,,197.7009733870464,203.31091492428644,209.25683119208333,212.0270704625711,216.50458949614543,223.2424434523985,219.34595282147197,214.16214386093628,203.0029515514348,,,,,,,,,234.51136674292263,221.36175887161133,223.03405182855332,225.37789227368376
102,2007-02-04 22:14:33+00:00,178.3503819620452,191.44195318771528,201.75921650324815,186.9437946687556,189.88008365491743,198.33919782976508,192.4570446895531,188.63348941668363,172.41741866931642,164.02324760909664,169.28650990234954,151.73131828394432,149.33726120326827,144.1619723314942,150.32140299983365,156.4753845788915,158.11911323490452,162.27406208838516,178.27019609920643,178.5935414531855,185.23803286251712,184.627454297668,185.93520983186417,185.82014176508451,172.66366910044604,175.01983847243497,173.45908499091257,174.86614663023718,172.478551667745,165.69203501687173,166.60372007723532,179.53977756104692,184.13475815998805,186.0766579284047,183.7973952941856,187.72150367227272,189.06287540801569,195.00739281266252,188.72841747126284,189.4672546922663,190.51499044210385,191.78511956521768,184.5263134346948,174.37829208765945,181.2800905437256,185.69696724665965,181.12529175844548,184.6209385706575,183.15564384552465,185.85870165063085,187.29156627494416,174.88721574905873,178.20095724762254,182.54415755658303,184.5411629338867,183.40684524884463,181.6989817384181,184.42069845292795,192.9011235700784,197.5362004267854,204.6886317514452,198.8006471673298,211.74512262973,212.23530837092716,208.07555947848272,209.0561489612441,213.218290803122,213.30925972961936
103,2007-02-05 22:03:47+00:00,195.26034960941047,208.2969595306768,221.51534013589077,210.67093807100295,207.6045680610408,199.6762707981417,200.60373277436457,195.60501121748945,,,,,,,158.25436508397047,161.65508464893213,167.39310489530422,177.63217258696218,188.6639628960047,188.18057373484825,190.10669159525145,186.0083542702746,,,,,,186.26987863209047,181.22584522831556,181.8496257833949,176.98012523174603,186.92737042333172,189.14565792981648,189.42551548293503,191.4102633466283,193.3884734388749,,,,,,197.1581776003656,198.1387298046992,190.5961771271258,188.33471683509327,187.2350255861504,185.65553663369008,186.1264132886724,186.02524614683037,,,,,,192.35731097570877,192.72567203857105,192.1672894605647,192.66951010652912,195.15714408364036,201.3260716929707,204.587765171664,209.10505700824825,215.97223737863055,,,,,
104,2007-02-13 22:08:23+00:00,182.1695818615349,187.4932051910848,195.85248976002808,192.26704564858275,182.75155913019103,187.18396962447832,181.8425352335654,172.91755314724142,172.8011378834857,164.03591119536313,160.8018420841028,157.65818092700073,153.77976507321273,153.6041411301548,156.25860055535742,158.0233201915292,160.44046114423838,161.0104773074776,166.40913343947437,170.66453843142804,168.8777472843303,170.5497260365426,178.40162730754096,179.46170377262803,179.26830355712272,174.73906315677846,174.72788679537058,175.93891204981955,168.69264469016605,157.90271572868423,160.585740284026,163.23762840807828,169.45584762227656,167.80604520837292,171.9754541415072,184.81038161032316,187.8427468657872,190.028872874429,193.21264377685543,195.2767256788868,195.98798151879464,192.625481136804,182.84327894471156,175.43168656287926,170.76454058080208,175.2711301421341,166.39340066955222,169.32902214913904,179.05960481326167,182.1164706235862,184.99329229487125,184.81877992238665,185.54650356918896,190.51361227186007,191.586187905751,185.51364962244435,184.93629471274863,180.1573490032622,176.20742687477295,182.6774255346468,186.92333196642187,199.1852027810088,209.0380046565774,214.8748214369857,212.79721094991763,215.3282003345598,226.4019463635721,223.58034664643196
105,2007-02-28 22:10:04+00:00,,,,,160.17377982095903,163.4545130184879,156.43662280092502,152.82896373569778,143.32882454655226,133.6872991512234,139.21563694661583,132.5695863130735,129.92588287598772,,,,,144.03092974747724,148.95384401871817,154.31952781013564,162.2601748252111,155.08160127744625,159.8405776160374,154.8086691113199,154.1741804905819,151.6781716854906,155.06367532695697,,,,,148.44879574324435,149.31783102859185,152.8292603795068,148.2622672506914,159.2162248903772,159.39307315824772,161.69531580191315,164.51743240737107,167.247302676668,164.39151580900278,,,,,151.24020962894514,151.44459471618285,150.05818083485534,152.1597956464194,156.04891869023857,158.4127063919716,156.68325943197385,158.98692603192154,157.87886361593797,,,,,159.00750064796185,166.42231434474598,171.48609190681856,172.1420864990088,178.11400636728098,178.45159610672133,181.68369319869507,186.9200281883627,184.38006979062445,
106,2007-05-12 22:03:47+00:00,174.6844753337397,171.74354747226494,,,,,,183.12085839446243,171.71148389894253,171.1821899804144,162.64788227580112,159.56251202606865,155.8135241428837,165.59080542511003,165.72399630825615,,,,,,169.58165105791304,172.6155953562077,170.7118247483697,174.22632113950226,170.9156999531395,168.99773541707594,168.28227164073283,164.70961789105755,159.2435690843735,,,,,,174.3393941207651,179.7588785274482,176.97645851849035,176.61798005297953,176.89189365889072,180.4539187502364,180.45263184485017,169.77440281930294,,,,,,177.41805566597026,172.47367734849564,171.89793243516408,167.33932981324122,162.9711759435874,168.3494118450219,170.32144421190165,183.76360483447303,186.1757886827941,,,,,185.43054193985705,199.87465370135385,200.0817220570172,210.0149946498481,208.85746080807428,216.268213078378,224.97928744611937,
107,2007-05-28 22:03:40+00:00,144.97538756835553,163.41481647695812,171.29743784624822,159.77846667793716,150.6111319038447,145.05275481045078,146.90119592881013,142.81134264076002,,,,,,,145.53070019361817,148.9345330567075,150.6356053966545,138.75657525500355,138.63092453798507,137.94617587247208,137.96347381265667,132.71340563933572,,,,,,140.3868233724126,148.86077747634602,148.45162156969627,148.28056221819793,148.50536387220814,146.55044624087202,163.56156166269423,146.9880666441628,,,,,,145.69902807470925,146.08123983591355,145.00712616470727,138.53460513396777,145.46826694599798,148.49950980073498,155.80344781864335,159.31833458682053,151.3389998956102,,,,,,171.4543980987627,165.64200629048125,167.1581118893158,162.71567474978534,160.78899721452774,149.22726507178166,169.29027719848693,166.26400417549075,,,,,,204.55631595567635
108,2007-09-09 22:06:33+00:00,124.9083057544082,149.57969363992655,157.5003444348293,150.00463203932614,140.690498670434,143.02244989263562,138.87496393098243,136.30437924956848,132.890184813839,129.69168488844446,126.2558250892828,122.1995919296288,121.39512798903604,123.98495151549464,127.47162347299292,127.65392800754933,126.43074296523388,126.3842384276769,129.18744480267912,125.4552416112054,129.07183465451996,129.91950190128674,130.71750282885031,130.02655232923505,131.7866941579984,132.69336138720115,130.34400418684885,131.05159963474904,130.34352619620878,131.4834272866117,130.57859797514843,130.24710793974023,132.9351508262467,131.45321812164048,128.75496005874592,133.61758855654892,131.33456022244596,131.29347033628812,134.4880310694733,134.23168410049573,134.63751870137207,133.17915446822303,132.32767808353157,133.98433512930944,131.58158709311422,138.79634015889786,135.64053577062768,135.1265746995325,140.3237229079004,144.4360218399637,142.71538939012376,145.1141778447012,149.4392246781003,145.78688074317787,147.0152370809771,148.6898533100278,154.58863722901285,154.2430701742005,152.77051150373163,156.55468750759823,157.03459791838458,154.92657094055613,154.2882239132495,155.23983076278734,159.62337876994465,174.53769992446607,189.7367623814838,192.0523645428949
109,2007-09-17 22:03:12+00:00,,,,232.2822707956708,209.8221840505862,198.66642173663556,,,,,,,183.28590452607168,186.5498233742958,187.8028638961699,189.4019094455075,183.03469298130503,182.7914397343501,181.61082231233848,177.0323113508892,,,,,,185.2539997232201,188.4002338460232,187.500210861752,182.1895741495622,183.31896769745003,180.3951017584608,184.25655346504317,188.6989674059224,,,,,,178.28735068079723,189.61785331465225,190.6804524079517,187.782877218494,184.3035925854231,179.89182921766104,184.8920011038924,186.7300993703401,,,,,,189.66786003447191,190.41285199328811,194.61008397792327,198.79227928160577,204.73631496180687,210.1466260685933,209.02204861761845,208.82920122833104,213.48143147792652,,,,,,,,
110,2007-09-24 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.90687230831209,88.59004548387026,83.96028925804008,,,,,,,,,,,,,,,,110.19108515585336,,,,,,,,,,,,,,,,
111,2007-10-02 22:12:30+00:00,,,,220.35679943376,201.235016911344,176.98675117516103,177.22691626566046,169.66020807173606,163.45662948420397,162.04444083162025,166.49723105107694,178.70350556882366,177.4793287207697,182.5080752482456,180.33431201782756,186.02545861486064,188.66044177671645,183.65384187771005,167.2876712716693,173.0370812677141,172.65819678308827,162.2977008436664,158.65677292178904,,,,,,,,,,,,,,,,,169.6463520413662,183.25556027308448,197.05883217338769,202.33686567025845,199.93548545778847,179.48611170214716,180.708588032569,175.7038468519536,178.5002993519013,178.31351816234064,179.64224609649688,187.53109816166267,199.4047267438202,198.30481158966853,197.36938004585647,203.9670329096671,215.72661297255004,217.24382986448853,197.3950330973918,198.9355088565566,205.9089344856913,203.00620312006885,200.82006333994823,191.8550628936551,194.18264907075456,207.73258174705492,218.2065145581288,239.8243997316237,
112,2007-10-26 22:09:31+00:00,,,,,,138.06321958658128,141.00700586530493,138.21151278272825,128.28142039481745,114.1410001588633,117.66801821445512,121.65383259137344,129.04106576946825,131.48719367260705,,,,,131.73788581829314,133.8953809467652,134.9678756914498,133.08649751222475,133.74552685522508,136.92348772605737,140.53432319588734,141.1830003147947,149.4551286121605,140.66462542249903,,,,,134.6160890079329,133.43820653980873,130.45092909484185,128.0879692245948,134.6759581797035,135.53139555634596,133.3262030406953,135.755348210949,134.52574707586763,,,,,130.96862484665846,132.6322814992614,132.5528772363992,131.18181840799429,132.6533353851545,132.63036550007695,134.18403256892992,135.56875810209618,136.7181733839483,,,,,134.0397862760442,142.1667835522839,146.15772520796398,141.69347714646142,133.60170240748812,147.92305339576163,152.38313128272938,158.15610143110703,165.29294981719272,
113,2007-11-20 22:03:34+00:00,189.01186528242323,227.0093555253268,227.8442331807057,203.8987318860512,188.31583099309915,179.46973171379196,,,,,157.40640841605233,156.8597930678859,160.07754743721395,163.25218164406874,167.52844452719674,165.0946901569224,164.8650225993765,166.39656086926763,167.11298513041467,,,,,,179.1385935676116,179.16880836222896,176.00884486417266,176.18357484688005,173.83292002203495,175.44966418866488,172.84428272981842,169.10667159620243,,,,,,169.88477310824848,172.8030873438619,183.7122757495931,182.13332511232312,180.8293701078292,181.0730884602513,177.63163557118898,177.12506769812643,171.11868740765718,,,,,181.92319769284632,185.48548323054544,187.6142935539857,188.57689436574896,187.98724902939725,189.5771976164281,190.94144333928185,187.8276228996467,182.3640994454848,,,,,,206.80550621214135,214.61667711022707,,
114,2007-11-27 22:09:48+00:00,,,,,,,171.84093924652282,161.77635430954422,157.35646797644088,150.05624393546495,151.62424144895297,145.22658094891514,148.26629093796168,147.6387168195278,152.96237254298745,,,,,152.25741170550054,141.03757903106333,139.08102571051006,146.81180121299914,149.93885546533562,153.20067045048444,158.3105345067316,150.19550659151437,156.96602749681455,,,,,147.2716362795083,147.01431960450913,141.89370815660962,141.52564825329637,147.0319037314371,158.6188268995611,161.87273851351415,167.78381470747158,166.797761469941,,,,,,153.30619479980612,147.68504487210407,149.73778519727705,156.36219756553697,171.01513111366668,175.89612807468703,179.41149155161403,173.8010121461255,175.21374794067043,,,,,182.51945412677048,176.42076334538456,176.77674365652052,185.08346801311552,192.51171091565527,198.1650409217461,204.41168342733977,217.14540310030333,234.59500777528876
115,2007-12-06 22:03:40+00:00,,,,,,165.0747979552439,157.20861605620536,146.89051053825767,141.27574144610662,135.97624742549414,133.78701405207678,133.785788779064,140.56791391454058,143.0864292089148,,,,,,151.3229994824121,146.4850276161039,147.84809198652607,148.1837018878404,154.190743612957,154.86923614942222,157.87859901315704,155.79687593926252,,,,,,153.47161790950597,151.79211593707294,155.2258310603408,157.46511143201008,152.6397881761411,155.09304400159104,155.08904323066014,156.0149676851016,156.52819534982154,,,,,156.06512020318854,155.41577535834202,152.29163050081877,153.27848215347092,155.14649323563427,160.6267448410702,169.06830636810892,164.9925435246129,172.4811274226821,,,,,,167.27977780595802,176.0965997425402,183.97856330423676,190.0271599515501,185.1198334632865,179.7793206621747,188.9681790837009,203.4171640923789,
116,2008-01-14 22:09:56+00:00,,,,,,204.36761298572745,192.8103059524232,184.25124546014283,173.1453814793154,169.64338482602292,198.68002214047883,181.5911688641922,188.2447246318781,201.81407240685303,188.00979927269896,,,,,200.75312509859805,192.8703088220867,188.12742137588023,192.2081347227683,196.90179207492304,195.5556736405112,196.2974194376052,197.32316517455055,196.33725960985475,,,,,202.26602153632584,203.03430562153315,194.2898496093716,191.9310342372224,204.56139804491943,211.64675084018864,206.9813335498532,202.41197603718712,209.7214991155267,,,,,207.3925023236733,202.46169103026023,196.4851657597981,192.48673553661524,189.7790976384142,198.5475113297228,200.15612269124904,205.89030732160384,207.1980288544544,209.58590665029888,,,,,,,,,,,,,
117,2008-01-30 22:09:55+00:00,,,240.42999348493004,229.85085914246616,202.9056090128464,185.4960140015216,179.74608771840838,173.1229510455443,169.3123106552279,158.76499973944902,163.24618367567126,,,,,172.04141287050385,177.98983029970705,178.20797618412675,176.5545619004625,190.11603693543472,189.3629126350892,186.47674230531257,180.84130005763123,186.14608114183824,,,,,182.46670010423017,179.07554012306824,179.385213919509,179.7409043264688,179.63138057029988,189.37279727071012,194.97891241875377,194.23959064140297,193.68968483363105,,,,,190.51162155962112,192.21614944705047,190.4923079795541,186.4299579609973,185.65935338740687,184.93797936467436,184.824638152597,183.43695047707192,188.0366122844237,190.67283545109763,,,,,194.50194651297068,195.15791932582195,189.2896158331577,191.79006792238943,209.38591671527288,214.0227657769703,225.56768674362183,229.4352676221416,231.5498594776088,,,,
118,2008-03-18 22:09:43+00:00,147.76645828832005,168.99766180202278,182.1599828862269,168.54225050448355,,,,,125.66065314032896,119.07536818442738,120.95275120040894,121.93334660062747,127.09685618223428,133.4980461890803,133.09914242451606,130.57441042865952,133.22989807103716,137.14606351091737,,,,139.98458133815916,132.94497565432056,131.00455550844777,133.64528625321387,129.19424769538583,135.26680492729753,142.36878578264913,143.3803472610191,151.58414753770927,149.25868196074268,,,,,140.83909906605874,147.0430032973927,145.52777740640877,150.07279790062728,153.92598204745832,153.3793292001896,155.96368282510645,158.97126648637322,160.6250211064475,,,,,156.17328400161406,153.6320059023447,152.52082624343774,150.8190812320641,153.5616569900194,154.84715333196908,156.80907789706572,160.95016670258522,161.97848272402132,162.5912830005477,,,,181.3448681597786,184.3790800666926,188.31805093813492,191.8509491872354,193.24864227510164,201.88281135041845,200.4519446072724
119,2008-04-12 22:03:32+00:00,,,,,,217.37593656130664,196.9113009903513,182.6024644760748,163.73727319203977,159.05035311343468,167.53484370926958,176.86265840721776,,,,,,181.41503083854928,169.30658089921587,186.02242668414172,180.6129007630689,183.8390442900076,186.358018596365,196.4808424086576,198.10367613182265,203.53545243004945,,,,,206.2416428368352,211.26219774274213,208.3754351631687,207.95670361029045,212.5103872096209,209.85563634930216,208.4664758336244,197.64189613987884,193.7898097326885,,,,,,214.4532776785925,212.4713615528953,208.2820663956545,215.9243105261181,215.6044400148984,211.84893467568597,204.7359180485392,204.04368182612092,,,,,,,,,,,,,,,,
120,2008-04-19 22:09:42+00:00,137.39075861073044,155.91814288768782,,,,,146.47529120661923,134.34467171090563,127.7239774102539,120.200466547535,123.52944189568268,134.06592343359316,128.2975160369869,126.6102440908945,130.45045924824345,,,,,133.6533061349974,134.26200920782367,134.1721619425016,133.27507385622965,133.59484358463035,133.98573098636277,129.6829683456843,133.28631142499734,138.74507361609693,142.76777069298245,,,,134.9544145150488,131.20046412397824,139.03860472757785,142.26967098014933,150.29139641602555,142.48920191746032,161.42303982741765,150.1565047027668,156.09636008667283,160.52485242339347,,,,,157.45308066425977,158.76363246072526,156.89835497600427,157.72033862487007,158.1659755950738,158.3752912280109,158.59925436558942,146.40844073547004,141.4450535135295,,,,,168.1676277630625,175.55586106898164,160.17959682166577,172.18227943500415,179.34109836154357,184.70085161146903,191.5460821222979,202.70135564344056,187.2774602408521
121,2008-05-05 22:09:38+00:00,,,,144.5570267394661,140.02559365411366,138.4500439668954,130.7016073039681,122.3660696996885,113.95223112925584,103.69333090003884,105.26957212288836,109.72690144596515,,,,,116.35070109217214,113.8410875844528,118.83749092280036,117.02853643364992,118.2933905537044,122.8956296295441,120.82228286295565,122.78032602654474,122.72665753237226,123.3074622658878,,,,126.8326338087378,126.3901639086546,124.20310907072222,122.46241406456411,125.1868716460935,130.20720839491727,132.3901455408427,131.15296567549132,132.0248959283714,131.3961675138929,,,,,129.63804401534435,133.48733162137387,128.31947528458815,131.8804757258657,131.53697599138445,133.19849397045112,134.01999790104117,129.38324229458823,131.39355979857558,,,,,139.64132454661066,135.49795195731525,136.10598060508477,147.979798535652,157.529141263155,165.43593914635235,168.01553389637235,170.0420221590609,176.22453834121654,174.62854521586567,,
122,2008-06-15 22:03:08+00:00,128.12866530497746,151.75798134938154,174.34380047676436,168.2604452718997,161.44219897828475,,,,,,126.6247050441454,130.68276555617038,133.0250090030931,142.74262824168125,140.7540321909501,143.10674409076944,144.81275617860626,130.9638241841986,,,,,,134.66226294247878,137.68673107784082,142.242511075285,137.42630967007403,140.81043872653035,141.57432566490323,145.86422271788803,132.64112751499766,133.5129293537393,,,,,,150.21976196864742,147.51856254828084,146.0286714276134,154.4523111465741,160.50089622085466,160.17916450715637,165.14853559878318,165.1466559098818,,,,,,155.13017018501108,151.08685292781286,150.63353334569962,160.2918479357706,163.30897499722352,171.67285780535974,162.2736583056188,162.9488521463371,,,,,,179.1543765636884,189.71482092106464,186.91912806719404,193.2307568134647,200.45727953002844
123,2008-07-17 22:02:46+00:00,,,,,,,,,,,111.16482683786096,107.77376393365084,115.02673013098668,105.45932482917922,110.22578211635845,109.33525763707134,115.1326820973485,110.55426228229167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.14825330894698,151.568001910546,148.10408646465868,150.91039283036966,152.90064559594063,151.00215425488,154.5760972812485,155.848404741481,151.46852555099716,,,,,,154.6313280732132,159.3195429190385,161.35844519644888,167.87243482169094
124,2008-09-10 22:08:32+00:00,,193.26623751601755,195.60178890645875,188.2356530590446,175.19635639304389,169.95294689576252,168.23819980050965,162.054481072909,155.1104239347826,137.36589471950333,134.97369148740586,,,,,136.28833705868604,136.25031092470098,136.8035469204033,146.8390079220599,155.29084875594137,153.35836042172727,159.2069974413753,163.77366151084638,163.71649562696976,,,,,146.35518777956926,150.06966485663636,148.44541549055947,143.5817454163886,157.62134850947845,151.9834290936758,142.3207523153969,145.01361047734156,149.57866096257015,146.72275113290834,,,,170.4089467487677,178.26687123103204,172.2460129834536,166.27972943666936,168.18853856003744,166.79485096771813,171.82262625145427,170.0520326827015,166.24186355871012,163.41663250635128,,,,,176.48043464140963,178.38791743083547,173.3948614870778,161.88846157902134,163.77922279725902,166.9867031954902,173.22460240720542,175.56180692674047,194.6223536334026,,,,
125,2008-10-05 22:02:06+00:00,,,,,,,,,,,,,,58.74932484001915,,141.32593769850592,160.363587474565,148.43522897145857,161.61715988466833,,72.49033000067291,,,,,,168.1057668785594,168.70146296427464,162.637965140762,162.09645050090649,169.2188243563894,165.05252044816467,157.9117871272917,162.93024915587606,171.93012628553157,,,,,,191.66728183379223,194.43222028086043,198.55394510332349,198.9244719289605,198.19257362930304,202.60115143145117,198.5676893166076,194.7195811694364,,,,,,195.24315780820183,193.28111900057004,209.4977694003981,197.2870407949877,188.80561219917536,129.52991917498136,,188.9362818909972,199.4499136997468,,,,,,
126,2008-10-12 22:08:13+00:00,,,,,,,,,,,,,,,,,,,,79.55715668194324,,,,,,,,,,,,,,,,,,,,,,65.53536464059178,78.57279351657473,93.10292387171226,83.65289734696944,68.1977147508694,90.02481788812221,102.4151531294806,106.77402338952712,,109.8005883567785,,,,,105.76204577301996,102.08511704992976,91.16587566623478,85.84127088972808,108.89941476778527,110.2177920768464,104.31969942886342,,87.38195006349727,,,,
127,2008-11-06 22:02:27+00:00,,,,234.27200599779823,211.25785192679692,198.8122961071089,188.2473690879607,177.39252849207548,162.2487836284965,159.89611278303474,160.57665411271168,,,,,,172.52752930392433,177.52104875675286,176.2641493459583,177.2756880503859,170.6867414304158,173.27018864138137,180.38593077766984,180.08813349689484,187.03796061593053,,,,,172.50207371123952,176.3119632645784,184.1841671570774,183.2457830565726,183.4795396095547,185.7217518676149,184.2910431767607,186.47958888774008,189.66464898283027,,,,,,198.36261085570024,197.2180569136435,198.16547912550027,195.2511059474788,192.01063064429465,195.6217919947913,198.00964277715,196.31438253048293,,,,,,180.37474980870584,177.88170812560224,178.50641433724147,194.51772595570844,206.76438748923,220.1662259404264,228.04883704678355,234.68568259590876,,,,
128,2008-12-31 22:09:13+00:00,,,,,,,171.85520607893184,163.0338003764265,154.9032710968953,145.86022568819612,147.49290563705316,145.14376325758053,145.06280211481956,149.25565715528384,180.28501854093585,,,,,180.81175314333768,172.0518903063097,173.67755441443012,172.8616249939322,177.5718348535596,176.28865496438345,172.23560465759124,169.45565605475306,161.39239019433228,,,,,171.2202009942207,169.5370756526056,172.7661473774938,171.1904873170135,183.2636376102223,184.1720878206725,186.0104096076408,182.76916944404832,183.50890615598104,,,,,173.04320165924068,172.5161177608818,176.38830899848983,186.1118717335284,192.15462667896549,186.0282346448108,187.4503262048732,186.6324216059472,183.9344614957647,179.13091643371945,,,,,181.9261244923191,202.55693694250303,210.33651539366664,212.119011288596,210.88624264966973,213.40032994262637,221.5230768548764,,
129,2009-01-09 22:03:04+00:00,,,,123.96387750579608,115.62816902941736,119.3296899644826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.01059566998175,,101.79352518500107,,,82.21858360331176,64.85270466059266,,78.72094645358868,,,,,137.52926271568083,144.23205042885627,165.24610233181767,175.5872249419968
