,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
115,2007-12-06 22:03:40+00:00,,,,,,165.0747979552439,157.20861605620536,146.89051053825767,141.27574144610662,135.97624742549414,133.78701405207678,133.785788779064,140.56791391454058,143.0864292089148,,,,,,151.3229994824121,146.48502761610393,147.84809198652607,148.18370188784039,154.190743612957,154.86923614942222,157.87859901315704,155.79687593926252,,,,,,153.47161790950597,151.79211593707294,155.2258310603408,157.46511143201008,152.6397881761411,155.09304400159104,155.08904323066014,156.0149676851016,156.52819534982154,,,,,156.06512020318854,155.41577535834202,152.29163050081877,153.27848215347092,155.14649323563427,160.6267448410702,169.06830636810892,164.9925435246129,172.4811274226821,,,,,,167.27977780595802,176.0965997425402,183.97856330423673,190.02715995155012,185.1198334632865,179.7793206621747,188.9681790837009,203.4171640923789,
116,2008-01-14 22:09:56+00:00,,,,,,204.36761298572745,192.81030595242322,184.25124546014285,173.1453814793154,169.64338482602292,198.68002214047885,181.5911688641922,188.2447246318781,201.81407240685306,188.00979927269896,,,,,200.75312509859805,192.8703088220867,188.12742137588023,192.2081347227683,196.90179207492304,195.5556736405112,196.29741943760519,197.32316517455058,196.33725960985473,,,,,202.26602153632584,203.03430562153315,194.28984960937157,191.93103423722238,204.56139804491943,211.64675084018862,206.98133354985322,202.41197603718712,209.7214991155267,,,,,207.3925023236733,202.46169103026025,196.48516575979812,192.48673553661524,189.7790976384142,198.5475113297228,200.15612269124904,205.89030732160384,207.19802885445438,209.58590665029888,,,,,,,,,,,,,
117,2008-01-30 22:09:55+00:00,,,240.42999348493004,229.85085914246616,202.90560901284636,185.4960140015216,179.74608771840838,173.1229510455443,169.3123106552279,158.76499973944902,163.24618367567126,,,,,172.04141287050385,177.98983029970705,178.20797618412675,176.5545619004625,190.11603693543472,189.3629126350892,186.47674230531257,180.84130005763123,186.14608114183824,,,,,182.46670010423017,179.07554012306824,179.385213919509,179.7409043264688,179.63138057029988,189.37279727071015,194.97891241875377,194.23959064140297,193.68968483363105,,,,,190.51162155962112,192.21614944705047,190.49230797955414,186.42995796099734,185.65935338740692,184.93797936467433,184.824638152597,183.43695047707192,188.0366122844237,190.67283545109763,,,,,194.50194651297068,195.15791932582195,189.2896158331577,191.79006792238945,209.38591671527286,214.0227657769703,225.56768674362183,229.43526762214162,231.5498594776088,,,,
118,2008-03-18 22:09:43+00:00,147.76645828832005,168.99766180202278,182.15998288622694,168.54225050448355,,,,,125.66065314032895,119.07536818442738,120.95275120040894,121.93334660062749,127.09685618223428,133.4980461890803,133.09914242451606,130.57441042865952,133.22989807103716,137.14606351091737,,,,139.98458133815916,132.94497565432056,131.00455550844777,133.64528625321387,129.19424769538585,135.26680492729753,142.36878578264913,143.3803472610191,151.58414753770927,149.25868196074268,,,,,140.83909906605874,147.0430032973927,145.52777740640877,150.07279790062728,153.92598204745832,153.3793292001896,155.96368282510645,158.97126648637322,160.6250211064475,,,,,156.17328400161406,153.6320059023447,152.52082624343774,150.8190812320641,153.5616569900194,154.84715333196908,156.80907789706572,160.95016670258522,161.97848272402132,162.5912830005477,,,,181.3448681597786,184.3790800666926,188.31805093813495,191.85094918723541,193.24864227510164,201.88281135041845,200.45194460727237
119,2008-04-12 22:03:32+00:00,,,,,,217.37593656130664,196.91130099035132,182.6024644760748,163.73727319203977,159.05035311343468,167.53484370926958,176.86265840721776,,,,,,181.41503083854926,169.30658089921587,186.02242668414175,180.61290076306892,183.83904429000756,186.358018596365,196.48084240865762,198.10367613182262,203.53545243004945,,,,,206.24164283683518,211.26219774274213,208.3754351631687,207.95670361029045,212.5103872096209,209.85563634930216,208.46647583362437,197.64189613987884,193.7898097326885,,,,,,214.4532776785925,212.4713615528953,208.2820663956545,215.92431052611806,215.6044400148984,211.84893467568594,204.7359180485392,204.04368182612095,,,,,,,,,,,,,,,,
120,2008-04-19 22:09:42+00:00,137.39075861073044,155.91814288768782,,,,,146.47529120661923,134.34467171090563,127.7239774102539,120.200466547535,123.52944189568267,134.06592343359316,128.29751603698693,126.6102440908945,130.45045924824345,,,,,133.6533061349974,134.26200920782367,134.1721619425016,133.27507385622965,133.59484358463035,133.98573098636277,129.6829683456843,133.28631142499734,138.74507361609693,142.76777069298245,,,,134.9544145150488,131.20046412397824,139.03860472757785,142.26967098014933,150.29139641602555,142.48920191746032,161.42303982741763,150.1565047027668,156.09636008667283,160.52485242339347,,,,,157.45308066425977,158.76363246072526,156.89835497600427,157.72033862487007,158.1659755950738,158.3752912280109,158.59925436558942,146.40844073547004,141.4450535135295,,,,,168.1676277630625,175.55586106898164,160.17959682166577,172.18227943500415,179.34109836154357,184.70085161146906,191.5460821222979,202.70135564344056,187.27746024085212
121,2008-05-05 22:09:38+00:00,,,,144.5570267394661,140.02559365411366,138.4500439668954,130.7016073039681,122.3660696996885,113.95223112925585,103.69333090003884,105.26957212288836,109.72690144596515,,,,,116.35070109217214,113.84108758445281,118.83749092280036,117.02853643364993,118.2933905537044,122.8956296295441,120.82228286295563,122.78032602654474,122.72665753237226,123.30746226588779,,,,126.8326338087378,126.39016390865461,124.20310907072222,122.46241406456411,125.1868716460935,130.20720839491727,132.3901455408427,131.15296567549132,132.0248959283714,131.3961675138929,,,,,129.63804401534435,133.48733162137387,128.31947528458815,131.88047572586567,131.53697599138445,133.19849397045112,134.01999790104117,129.38324229458823,131.39355979857558,,,,,139.64132454661066,135.49795195731525,136.10598060508477,147.979798535652,157.529141263155,165.43593914635235,168.01553389637235,170.0420221590609,176.22453834121654,174.62854521586567,,
122,2008-06-15 22:03:08+00:00,128.12866530497746,151.75798134938154,174.34380047676436,168.2604452718997,161.44219897828475,,,,,,126.6247050441454,130.68276555617038,133.0250090030931,142.74262824168125,140.7540321909501,143.10674409076944,144.81275617860626,130.96382418419861,,,,,,134.66226294247878,137.68673107784082,142.242511075285,137.42630967007403,140.81043872653035,141.57432566490323,145.86422271788805,132.64112751499766,133.5129293537393,,,,,,150.21976196864742,147.51856254828084,146.0286714276134,154.4523111465741,160.50089622085466,160.17916450715637,165.14853559878318,165.1466559098818,,,,,,155.13017018501108,151.08685292781286,150.63353334569962,160.2918479357706,163.30897499722352,171.67285780535974,162.2736583056188,162.9488521463371,,,,,,179.1543765636884,189.71482092106464,186.91912806719404,193.2307568134647,200.45727953002844
123,2008-07-17 22:02:46+00:00,,,,,,,,,,,111.16482683786097,107.77376393365084,115.02673013098669,105.45932482917922,110.22578211635843,109.33525763707134,115.1326820973485,110.55426228229169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.14825330894698,151.568001910546,148.10408646465868,150.91039283036966,152.90064559594063,151.00215425488,154.5760972812485,155.848404741481,151.46852555099716,,,,,,154.6313280732132,159.3195429190385,161.35844519644888,167.87243482169094
124,2008-09-10 22:08:32+00:00,,193.26623751601755,195.60178890645875,188.2356530590446,175.19635639304389,169.95294689576252,168.23819980050965,162.054481072909,155.1104239347826,137.36589471950333,134.97369148740586,,,,,136.28833705868604,136.25031092470098,136.8035469204033,146.8390079220599,155.29084875594137,153.35836042172727,159.2069974413753,163.77366151084638,163.71649562696976,,,,,146.35518777956926,150.06966485663636,148.44541549055947,143.5817454163886,157.62134850947845,151.9834290936758,142.3207523153969,145.01361047734156,149.57866096257015,146.72275113290834,,,,170.4089467487677,178.26687123103204,172.2460129834536,166.27972943666936,168.18853856003744,166.79485096771813,171.82262625145427,170.0520326827015,166.24186355871012,163.41663250635128,,,,,176.48043464140963,178.38791743083547,173.3948614870778,161.88846157902134,163.77922279725902,166.9867031954902,173.22460240720542,175.56180692674047,194.6223536334026,,,,
125,2008-10-05 22:02:06+00:00,,,,,,,,,,,,,,58.74932484001915,,141.32593769850592,160.363587474565,148.43522897145857,161.61715988466833,,72.49033000067291,,,,,,168.1057668785594,168.70146296427464,162.637965140762,162.09645050090649,169.2188243563894,165.05252044816467,157.9117871272917,162.93024915587606,171.93012628553157,,,,,,191.66728183379226,194.43222028086043,198.55394510332349,198.9244719289605,198.19257362930304,202.60115143145114,198.56768931660758,194.71958116943637,,,,,,195.24315780820186,193.28111900057004,209.4977694003981,197.28704079498772,188.80561219917536,129.52991917498136,,188.93628189099718,199.44991369974676,,,,,,
126,2008-10-12 22:08:13+00:00,,,,,,,,,,,,,,,,,,,,79.55715668194324,,,,,,,,,,,,,,,,,,,,,,65.53536464059178,78.57279351657473,93.10292387171226,83.65289734696944,68.1977147508694,90.02481788812221,102.41515312948061,106.77402338952712,,109.8005883567785,,,,,105.76204577301995,102.08511704992976,91.16587566623478,85.84127088972808,108.89941476778527,110.21779207684641,104.31969942886342,,87.38195006349727,,,,
127,2008-11-06 22:02:27+00:00,,,,234.27200599779823,211.25785192679695,198.81229610710892,188.2473690879607,177.39252849207548,162.2487836284965,159.89611278303474,160.57665411271168,,,,,,172.52752930392433,177.52104875675286,176.2641493459583,177.2756880503859,170.6867414304158,173.27018864138137,180.38593077766984,180.08813349689484,187.03796061593053,,,,,172.50207371123952,176.3119632645784,184.1841671570774,183.2457830565726,183.4795396095547,185.7217518676149,184.2910431767607,186.47958888774008,189.66464898283027,,,,,,198.36261085570024,197.21805691364347,198.16547912550027,195.25110594747878,192.01063064429462,195.6217919947913,198.00964277715,196.31438253048293,,,,,,180.37474980870584,177.88170812560224,178.50641433724147,194.51772595570844,206.76438748923,220.1662259404264,228.04883704678355,234.68568259590873,,,,
128,2008-12-31 22:09:13+00:00,,,,,,,171.85520607893184,163.0338003764265,154.9032710968953,145.86022568819612,147.49290563705316,145.14376325758053,145.06280211481956,149.25565715528384,180.28501854093585,,,,,180.81175314333768,172.0518903063097,173.67755441443012,172.8616249939322,177.5718348535596,176.28865496438343,172.23560465759124,169.45565605475306,161.39239019433228,,,,,171.2202009942207,169.5370756526056,172.7661473774938,171.1904873170135,183.2636376102223,184.1720878206725,186.01040960764078,182.76916944404832,183.50890615598104,,,,,173.04320165924068,172.5161177608818,176.38830899848983,186.11187173352837,192.15462667896549,186.02823464481077,187.4503262048732,186.63242160594717,183.9344614957647,179.13091643371945,,,,,181.9261244923191,202.55693694250306,210.33651539366664,212.119011288596,210.88624264966975,213.40032994262634,221.52307685487636,,
129,2009-01-09 22:03:04+00:00,,,,123.96387750579609,115.62816902941735,119.32968996448261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.01059566998177,,101.79352518500107,,,82.21858360331176,64.85270466059266,,78.72094645358868,,,,,137.52926271568083,144.23205042885627,165.24610233181767,175.5872249419968
130,2009-01-24 22:04:54+00:00,172.04065754328073,173.07603467683597,173.46029136258036,167.02361118050382,146.14034278024118,142.75404076065246,139.26762227959628,133.9082435838077,130.166373465593,121.62448278930128,122.2772816670416,137.42833155767138,133.79272225324112,137.86065400978862,138.03160826196438,140.91016878731938,142.37152468623458,140.8709640613466,140.542790339738,141.04350463690486,139.97619449699093,140.83317304594135,137.10812724041267,135.12091068102134,149.2960264088094,146.18227027693504,145.38644925230818,141.29438855240338,135.479867859869,134.60260622385763,130.88330627787366,123.06794959732143,128.53032700554203,126.55354396990384,136.11918548851966,136.1727907089147,136.96769586869817,151.85223129024075,160.54810721640428,163.01310458665762,167.86658646240718,163.0719477864844,162.90604299441273,157.11685541949808,144.05250659917243,139.5266024266532,141.1001912653902,137.7817165440048,140.92194875730627,147.18486255341185,154.81349109443372,167.0078076499719,159.3569689251759,162.64520007948667,156.50065725265253,156.80129075047157,155.64704875641146,153.10865003541682,150.718123398687,149.96164388822774,162.0845295701771,174.80188391705832,171.39332350256183,169.8460228996555,178.06002495939373,181.63135327727792,194.35554289658552,202.3551503981935
131,2009-01-25 22:03:09+00:00,,,,,,,138.83849797577483,134.88324150032216,131.770608165245,127.17061474878486,125.25220725222854,122.21098027384416,119.83274392662499,127.00797790121668,,,,,,150.26629143464004,146.98479883846784,147.53058060938,143.8106111270794,143.9272395464799,144.39368155902415,143.2500821547937,138.71270188435977,134.70834859923528,,,,,,148.78266407153956,148.05357731584476,152.35177707520458,150.024043410453,152.22790466257996,154.4644371256939,157.77346636494357,160.84588994830742,,,,,,153.56520280499277,150.0915160160353,150.20942374447625,146.79621494294923,154.79421581148807,157.89168805454733,158.08245567258092,157.0157613836924,,,,,,167.347373370288,174.85444884203113,185.86406961546274,190.24459767806758,182.255668517436,176.62224157279897,177.91921655606703,194.01742742939422,203.9582653092736
132,2009-02-01 22:09:22+00:00,,224.93921414431583,233.73948330069018,223.66203018283286,204.10793327698465,190.00481185248964,195.91183756419184,180.4762135615868,173.62943137976123,174.83148870305902,,,,,171.67218804539164,175.20137817335043,180.94887600685882,181.74497256271053,188.33199529843296,191.9727100909081,192.3579556547214,189.99834665832668,189.0734527386034,,,,,193.8338784807831,194.29584339711292,189.54068397158278,185.2278555227252,192.85884260181032,188.39482826801142,191.31538204530855,186.69015464690753,192.78144937824814,193.86471522714743,,,,209.90239653594708,204.390469399084,206.08085039486673,197.53860961417553,194.11895148755156,190.83629896344087,194.64487538282515,194.0973979894884,193.35841086911063,193.2756198144809,,,,,214.39264445313998,208.50750291787764,205.1903612505116,204.93668451887754,219.66535964695817,236.87503364648697,,,,,,,,
133,2009-02-09 22:05:19+00:00,146.12086185687974,152.5569903286485,149.44702577857453,136.90928513607514,135.57951096986494,129.0987125293553,127.73445327357062,120.36345457246486,120.90263771283486,107.30689901979441,113.27668530564571,110.7934752710218,108.69490410814015,115.58957086149744,118.58974012340946,116.88925702902485,118.84506692085617,125.76491009318036,128.279810988601,128.76071859920825,129.43334349094093,133.8524239656636,136.6593887230127,134.43382222463623,133.775392743687,131.29345331787897,127.25276111160343,128.22546783711056,125.33827466702817,126.62081947575452,126.19010408682398,127.02491935529444,126.40390801818185,127.63241502071565,130.91513572848078,130.81815560579346,134.4211331551797,136.9094611517866,136.02474060088906,139.36583104174468,139.74353234483237,141.7543405650125,141.141137703259,142.62365630758165,136.43306973568397,135.71182929253763,132.46816431989458,138.78352326385522,140.0025251993351,137.922893453723,136.9535369977222,137.06968599584494,147.3863128460772,146.21540578066413,147.79978820575008,139.00191972238164,133.38660826216247,134.1876088857692,149.06756935883698,153.77359311953583,157.60443713063992,162.02465075036042,164.5376203159389,165.34581951364748,157.84720507458564,160.13580154690092,175.81312264676998,190.66333181263525
134,2009-02-10 22:03:16+00:00,,,86.41502912497097,,103.92916238634649,,,,,,,,,,,,,,,,87.38115123245952,,,,,,,,,,118.75404193656159,112.5530285965662,118.37597910741327,118.40854646714193,,,101.93036239590067,,,,,,,,,,,,111.1897171922822,109.10880063489118,,,,,,,,120.52810992305349,113.92656821517396,127.9600779056354,125.83162163711629,,139.7456695896467,133.4950038921409,131.83118992863592,,,
135,2009-02-17 22:09:31+00:00,,,,213.16429850892663,206.27907863613987,194.5101076397778,,,,,182.4991499884552,181.2043921261161,182.88886672193928,182.14109486068122,186.55416472232454,189.37567788790318,192.06440468141884,195.88449579843882,194.73784319315584,,,,,200.22043466779036,196.45172141275967,195.1334986513215,189.0751141727783,192.10163064989104,194.38821806299927,196.2539616375269,194.92741396403434,193.4053486956239,192.29571782422624,,,,195.8639515555338,201.5945034625986,204.19026520979847,206.2658228591798,208.28366704918804,208.7092303635258,211.91475883533744,206.1734168523684,197.34813486471447,198.46544326693936,,,,,200.22595658587383,200.9255262069003,206.91225392547213,215.7283931421252,221.50324899792315,221.06038673012884,214.583634844866,212.72155181089565,219.85860779783965,,,,,,,,,
136,2009-03-21 22:09:47+00:00,,223.05582076394325,222.28855995151469,198.04479571347014,177.28351681681437,172.60189353415728,168.9823061586578,162.75087789275432,161.08347743705684,157.71869420754805,,,,,168.49305506756832,167.44395381610119,168.57377100591953,170.58037101272615,171.3066148774029,172.15074593214686,170.91326808805889,175.0977093967593,171.42701338591596,168.38313416519662,,,,,167.01297717508683,167.3192575243354,169.85360573106206,169.06787214499323,175.23107313750876,180.17757800452887,175.9976762274445,176.26910829845335,173.0022628274356,,,,,184.98941294618817,181.8245225467205,184.0159300892112,182.25390991660865,181.1891656362746,179.54123065626305,176.16297444153497,168.85619093700365,168.19977000717864,,,,,193.6998178546528,192.54013028141486,189.9731912511624,187.53408917366562,189.87419207410287,193.8639538506704,206.858461500919,212.89990443149958,218.27792184706016,226.2790090115442,,,,
137,2009-04-22 22:09:58+00:00,,,,,,,,119.65310323778883,117.84916119025192,117.60067264516607,119.43986377905713,119.70784173649893,117.79781726971643,122.59376448287249,125.90185662113296,128.75457024214703,,,,,148.89530713346394,138.6277485608117,137.7804016004537,147.3835936255012,150.5580942416825,140.71604362363473,137.60204339519453,142.04168379521388,141.80904228436805,,,,,133.59719752894446,153.71432828180286,149.39350008127568,153.58476018023686,138.21551530638325,140.09592509109982,146.80027096089862,146.12596851729091,151.30665239902115,145.36255678117539,,,,,139.60550229685026,136.202667679825,145.6880852714826,143.08611810981034,140.51384812405325,143.3347068390771,155.06752743171018,156.73713244002428,157.01257822900078,,,,,174.79424624390222,182.23702130393144,189.70399335109593,184.85341924952291,184.3935368666563,188.49460266948643,195.04203632058497,205.89352057799303
138,2009-05-24 22:10:02+00:00,,,,,122.99390483862757,117.91799086030397,114.41724311979749,104.09723550684785,111.35770901562906,97.00971634021866,98.53573164010135,99.92422635159416,105.17057795984265,112.62984017178539,,,,,128.4273531668507,125.84746297452841,125.09735005533115,127.81874786186488,125.53959647056978,125.7317738223425,134.02477029852963,133.97744687788438,131.36212268481106,,,,,126.57557027308734,129.84633806923023,130.92249723224734,132.5008625432589,132.18384685641175,134.12842659473066,139.67179723422538,139.37563854557948,131.7876165760144,,,,,127.69858413010587,124.08569180963379,121.58065117387537,124.58305381786136,124.46188460294326,122.61941079854536,127.49309079615435,129.9921363007942,140.6250279463639,139.70640765885656,,,,142.79738177635758,140.30786064145238,151.3614887774325,152.11398644667284,158.5180847575254,161.2948925400551,170.08618033335904,170.4706548734459,161.8958453691256,171.21496629742126,
139,2009-08-05 22:03:37+00:00,156.4933708240972,157.8448767450635,168.71398191243094,164.1311574406356,134.30390551077141,135.90157094724668,133.73881439900578,133.9102557045703,118.96139015049161,105.74672502890704,,,,,111.75265271382372,124.50834912043675,123.36747940805736,118.75630393901245,130.72816089978383,132.26984849604162,130.49040113374267,134.93878973537159,139.30238019857148,,,,,,127.25954755201272,125.00193682567897,120.2725717972465,118.64375162945402,133.0683049561332,133.75769757812208,125.19341030475314,125.01663843817524,,,,,,,,,,,,,,127.31350093723418,,,,,,156.88289948118043,155.50611577745173,155.05937821914776,144.7050143112783,155.3296312788956,153.83112951879818,160.41124162578436,160.89719953708908,,,,,
140,2009-08-21 22:03:35+00:00,175.76442814631002,187.17379542355343,180.93542872722912,,,,,,127.988253933963,125.270445263058,122.26871053363553,124.75206345478026,126.06583629078463,116.94762555954954,115.95075698097757,123.24215215771554,,,,,,138.24959531798066,130.7199340094907,134.1117073908843,134.00628591784894,142.81964623210436,149.82921858707067,143.79139009611944,150.20225939145405,139.74683858903097,,,,,,143.79140724134666,146.91405249749232,146.67671636142717,131.4214345604306,142.51768909753332,138.08607865738446,146.23877853000604,162.26518154355261,,,,,,140.21348752171068,150.03460502648446,154.79858387929318,155.229744899805,161.57912196291375,157.36196426887687,162.89644355100904,158.4881201292052,,,,,,152.7956929338727,153.09870314321765,161.91280698457197,166.78690819465862,171.31989953741606,174.58749014296617,166.40158471163338
141,2009-12-02 22:10:24+00:00,,180.73052191017265,186.96767816182322,182.05387296665947,166.65871223134926,160.133889635186,147.09201835930935,139.96375851026767,135.51192175813196,125.04726039480343,122.48660124516297,,,,,134.5090345021366,134.0312739548361,137.98435681736208,135.78808925261504,130.90597836413247,129.98563750606945,132.8487780088501,133.2947423823902,133.44879914608842,,,,,141.38372230696342,142.73198879406826,138.5462301717422,139.5910353708448,142.4775337360746,142.1712584007097,136.37284608236624,134.5650442449027,137.09074610808312,,,,,139.74411815848518,141.2347219759091,138.6317891377833,145.9238028487151,150.81961557072364,152.26731822586197,153.35474047171448,153.34629400598413,152.16182056037948,152.00207478607746,,,,,149.58845100928858,145.71209694309323,148.33830554801156,146.06993846922182,158.0715002515268,166.86916728515055,163.8875902398812,164.10360168235724,176.97821384190715,,,,
142,2010-01-28 22:05:07+00:00,153.32382417309873,174.84262752634422,188.87669211007596,163.07938779923114,159.8712858710304,148.94523972455016,147.12368455201795,137.25456148695378,,,,,,128.4258688483773,132.0015975377465,131.50733520393226,130.357169595951,131.07680429888512,130.500218533819,131.87486757731986,134.17263623055416,130.5469283886714,,,,,144.44334280979538,145.83278967262578,142.4994958679402,141.49517115743942,140.1646084690011,140.4752738524638,141.4350166741708,140.94668449583824,141.87380499396718,,,,,,154.47166679974444,151.5373470572535,149.46167454387248,148.28685270604498,148.74544284029278,144.71337328526099,147.71893024992835,156.43182017473086,,,,,,157.49240424406176,156.3000325720363,154.28235579504874,155.15121734547273,154.6509841767804,158.9842423957799,156.88763324896462,166.26028134749285,173.53594529513182,,,,,208.807505284814,209.322992504406
143,2010-02-04 22:11:23+00:00,,,,,230.23184218264123,201.27271960350035,190.16565672836214,185.11385204895848,178.165420625278,180.5787417432841,179.84122206036602,,,,,185.54179868323337,178.19849929086774,183.42090434131487,182.09861863263578,187.99546979815557,188.78406445717974,188.27999766777654,193.05583408294964,184.49282039541407,182.30643514054748,,,,191.2724648009297,181.36464538467658,182.2490926356866,179.2527350214619,183.22683209887495,187.88798432890493,192.85061916709589,192.29240763951103,195.41091718957412,,,,,205.42384668284717,197.74999606869522,194.92831450277947,193.92839663550737,192.20387126887164,194.73664346532271,199.07237731986362,204.71794174932725,202.9431029414913,197.46364580099132,,,,,200.49420065764974,197.88195182165043,203.15580888246018,206.57725547816784,215.86004984929136,220.660072432206,219.27448464298044,233.46463887666226,,,,,
144,2010-02-20 22:11:33+00:00,,,,,,,,,,181.46376883129903,184.08387413350147,178.535930619962,178.85574082370493,186.65816179968547,187.49846927238542,188.6020799726294,188.73830774404607,185.2478640802847,,,,,195.75775217780375,193.76642973708778,196.8063638507487,200.48358915122182,204.5343766157976,201.75403038100427,197.1301677198103,195.52037689811633,193.61686005333607,,,,,199.82066933991007,207.6611420213991,206.6510869962224,207.90286227729945,205.30549328094475,202.06752666587565,209.79211306634735,209.41314982661333,212.90778952206543,,,,,209.45174337928066,212.35668465490758,208.29313109845586,205.9506727862469,208.5111392074894,212.49646482804795,216.2839947880882,218.88841976898914,217.46183367339066,211.23292499319945,,,,,,,,,,
145,2010-03-08 22:11:41+00:00,209.1996499622233,202.6380356834746,236.32249222378408,,,,,,193.77138212115574,183.64293288675628,183.32532140349878,184.7174920006582,183.2057623584519,171.37968933386264,171.37813582321337,182.4329636546567,183.60504007515908,,,,,190.1511372624429,190.21216347533138,186.07334829761766,189.0785514273139,194.78354165452828,186.36922841701397,192.4736359938601,194.3897364595853,198.01074258614932,,,,,195.3081777401353,197.84059780463275,201.70076390859646,199.88335423256814,198.37923935364051,196.2870348090616,196.10358844077737,197.346972613319,196.67467810233853,,,,,202.11890548353097,197.37870438647371,197.28491488352188,198.34492953492924,202.5319366696353,210.15833509970957,210.55588198536648,218.73276451096186,219.2642259031652,218.24973855996322,,,,,,,,,,,
146,2010-04-09 22:11:48+00:00,,,,,,188.41807542618196,186.3024093724444,181.78647124556673,171.56505689315017,171.4670769174612,168.9204853065447,165.94659105497217,170.66970668821472,167.2589972248171,167.27923734157972,,,,,178.82611265353847,177.4039208794497,174.38700338752693,173.05809057349924,173.6475620851732,179.6713926988167,180.46815018425278,179.83213612914275,179.62720336529856,,,,,187.46766350646962,189.34594315994534,188.6458359214665,190.1589688125452,191.5816769156885,192.9968313889919,192.2995493332746,191.09288961175218,188.14781825718205,,,,,,190.44680085791592,192.41629751369715,196.23745516091006,194.70481260148972,197.82588573231732,197.88656757042267,192.79956953167553,195.84172890470396,192.37838835042962,,,,,207.39386913967675,213.91927335210283,222.83497627116333,226.38604386033595,232.69410376360366,,,,
147,2010-06-12 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.49980121337205,,222.96231037561205,228.11583083433604,,213.0060069414343,221.72614426283835,,,,146.6040320928895,,129.73538939263534,128.71185764408955,124.91689047402679,127.5093470836526,,135.08503944367158,125.23583213842358,139.80957061415512,,,,116.22614186359013,125.99760234588439,124.22594271344997,,,144.55439164141177,154.88121664048583,159.69145269217978,158.85084674987397,,,,,178.21174261782994
148,2010-07-07 22:05:37+00:00,,,,,,,,150.2434914251877,147.9104915459365,137.32210322218805,147.34560623717437,153.7542401811844,159.3260310487181,162.41268719932452,159.87383344096588,159.14839684780327,,,,,,163.01716595128767,166.87961889614235,163.61299486262536,167.71419728695363,168.902273854627,166.26213461740372,166.0902377434595,168.4387456011771,164.16803082686963,,,,,169.84899599974844,174.56325542268684,159.89207348037627,169.16767056004855,169.63773391493265,165.7644454955875,166.72788644219017,166.03153572585464,160.06979422382702,,,,,,167.66986770602756,170.59710669957067,168.88018263331733,171.0648708924085,165.76197524664911,163.34062015331705,163.65826173436244,174.75609921708917,,,,,,,,,,,,228.28718143344489
149,2010-08-15 22:11:49+00:00,,,,,220.64742761551275,175.1037688937032,179.49329714964574,176.008918382917,,166.3891962096026,175.81213755624682,174.48809408094144,,,,,177.61744011791828,185.02851591919102,182.07994686364327,187.05331787481003,187.4096619089811,188.48340449073638,186.74302473799867,186.39169656043566,182.7368364920552,,,,,192.054292939621,195.06257872459148,195.6223365333862,179.91551730839467,144.8140207243147,189.50761052456187,193.57675567185754,197.03412998882717,195.7273220192244,192.93968422592027,,,,199.5028637434724,199.66616477502765,204.0588146429635,208.4187786163788,202.5630309070077,212.23741660247998,,194.6974377863839,191.29335759253007,196.16964235905743,,,,,209.0648908981464,210.17048017282534,211.61941125761402,223.38142493684919,,,,,,,,
150,2010-09-09 22:05:42+00:00,,,,,,,,119.8076585539372,110.88412689380297,,,,,,,,,,,,,,118.25836582160946,124.87425760768721,,,,,132.8854858403944,136.9754898059978,140.82517312820323,138.05995001703286,137.40705163938355,139.97531681290903,136.65326046334155,137.4814525080737,136.7720510235579,,,,,,129.19643209944968,133.51285530726787,126.32946428489902,122.96884795230996,117.1612955296856,124.76408771701335,132.98169814547896,134.08713510711277,,,,,,127.98153612093827,,,,,,,,,,,,
