dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2008-01-14 22:09:56+00:00,432.55,,,,,,362.59,359.88,347.49,354.00,381.24,373.38,370.72,372.96,366.41,,,,,376.40,366.66,361.09,365.51,372.54,368.50,369.71,371.52,371.04,,,,,382.24,382.37,373.31,365.01,374.50,387.32,380.05,374.82,381.04,,,,,,387.27,383.81,378.53,372.54,378.70,379.95,386.06,386.04,384.63,,,,409.09,418.57,427.43,441.65,,,459.80,439.11,442.32,,L7
2008-01-30 22:09:55+00:00,,416.51,418.50,402.44,375.33,362.54,361.53,355.74,352.90,344.92,355.16,,,,,357.60,356.76,360.68,356.33,372.09,372.25,369.17,363.72,369.30,,,,,368.24,365.12,365.66,365.38,366.93,375.34,376.97,376.03,375.51,,,,,372.05,374.19,377.98,376.92,374.74,375.62,374.78,372.83,375.93,380.00,,,,379.85,376.57,374.10,367.21,382.05,393.93,398.73,412.67,416.27,417.65,,,,,L7
2008-03-18 22:09:43+00:00,416.53,422.55,420.62,422.36,403.34,,,,356.51,346.58,345.77,344.34,358.74,368.83,368.42,361.59,375.57,373.66,,,,376.24,369.19,367.99,370.00,367.26,375.15,380.21,375.33,385.34,384.33,,,,379.37,376.81,385.14,383.29,386.31,389.96,389.69,392.49,398.94,390.04,,,,,379.76,378.69,378.76,378.77,382.78,386.12,391.42,396.85,403.88,404.58,,,,416.58,416.59,425.43,428.67,427.08,433.88,443.77,L7
2008-04-12 22:03:32+00:00,,,,,417.36,386.12,374.87,368.66,347.59,345.88,360.84,368.86,,,,,,364.60,357.12,368.89,367.55,368.36,377.20,383.19,383.73,387.42,,,,,392.57,396.21,395.51,395.36,396.30,395.78,395.56,381.15,374.91,,,,,,407.22,401.37,401.33,404.82,404.49,402.61,395.84,394.60,,,,,,397.27,416.97,433.65,,448.01,,456.80,461.51,,,,L7
2008-04-19 22:09:42+00:00,408.78,396.16,,,,,,,,,,338.51,,,,,,,,,,,,,,,363.57,366.69,361.46,,,,356.44,356.97,365.62,369.08,369.65,366.67,370.50,374.02,375.81,373.44,,,,355.68,352.06,358.69,,359.75,356.18,358.36,367.44,366.07,366.93,,,,,387.31,392.02,,384.68,404.76,407.13,395.87,407.60,413.19,L7
2008-05-05 22:09:38+00:00,,,,424.42,420.49,406.90,389.89,375.06,357.32,346.12,342.11,341.61,355.67,,,,381.07,368.37,373.94,373.26,373.92,377.07,376.11,377.42,377.78,377.92,,,,376.38,374.39,373.00,370.51,373.69,385.81,387.55,386.63,389.86,386.02,,,,386.91,374.08,368.21,366.86,367.79,367.76,370.49,376.64,369.20,374.27,,,,,406.01,400.42,398.84,403.00,415.03,421.24,416.08,424.87,430.79,423.48,,,L7
2008-06-15 22:03:08+00:00,386.06,395.18,409.23,411.63,404.72,,,,,,346.02,348.28,357.97,371.55,369.98,368.10,379.61,359.43,,,,,,363.88,367.08,371.46,366.73,376.73,375.53,376.17,358.98,360.34,,,,,371.48,383.89,377.97,377.91,384.91,394.10,392.18,388.70,384.36,,,,,,376.36,373.54,374.37,385.45,390.52,401.31,397.83,398.36,388.50,,,,,410.26,422.33,412.35,420.97,435.09,L7
2008-07-17 22:02:46+00:00,,,,,,,,,,,335.75,330.04,346.61,342.09,347.21,341.20,358.85,347.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.22,379.84,378.27,383.09,386.71,387.98,399.58,400.39,391.94,,,,,399.46,391.66,392.18,392.78,411.46,L7
2008-09-10 22:08:32+00:00,,403.62,404.19,398.37,385.79,379.12,376.63,369.25,361.58,342.20,341.38,,,,347.49,343.45,345.51,344.20,353.80,363.15,360.66,368.00,371.06,370.81,,,,,353.01,357.27,354.27,355.09,364.46,361.17,353.71,355.23,359.18,353.52,,,,381.92,386.15,378.65,371.33,375.72,371.72,380.04,374.63,371.59,369.09,,,,383.67,385.17,387.90,385.76,370.72,371.29,376.57,381.41,390.42,402.88,,,,418.50,L7
2008-10-05 22:02:06+00:00,,401.90,,,,,,,,,,,,,,336.33,336.28,336.21,344.17,,,,,,,,354.22,357.50,353.36,350.80,360.37,360.19,347.78,358.56,360.29,,,,,,376.84,379.40,383.19,389.20,391.06,392.38,390.99,386.39,,,,,,381.46,,,406.22,,329.12,348.80,383.41,382.84,,,,,435.45,443.57,L7
2008-10-12 22:08:13+00:00,360.76,354.17,,,,,,,,,,,,,,,,,,,,,,,,,,,340.32,335.89,,,,,339.06,340.80,336.67,343.67,,,,343.81,,,,,,,,340.08,341.10,,,,,351.79,356.11,357.87,334.92,349.74,355.23,360.91,362.32,368.02,,,,,L7
2008-11-06 22:02:27+00:00,,,,405.89,384.82,375.59,368.55,359.45,346.32,345.96,349.50,,,,,,350.53,360.85,358.11,358.37,352.45,354.82,361.97,358.49,,,,,,361.48,367.14,370.58,369.74,368.40,367.95,366.49,369.32,370.90,,,,,,385.13,387.02,386.62,382.87,381.63,386.36,386.64,383.83,,,,,,359.90,356.28,362.12,380.34,392.16,404.93,417.47,420.89,,,,,L7
2008-12-31 22:09:13+00:00,398.76,385.19,,,,,364.00,356.89,349.10,340.81,343.05,341.19,339.37,342.29,,,,,,374.29,365.02,366.75,365.67,370.88,368.89,365.06,362.21,355.75,,,,,365.23,363.58,365.78,364.20,376.31,377.40,379.07,377.57,378.09,,,,,368.11,368.42,,,387.59,381.12,382.25,380.76,377.92,372.72,,,,368.04,381.87,397.70,403.75,409.99,404.15,407.91,419.26,424.93,427.73,L7
2009-01-09 22:03:04+00:00,419.56,402.59,401.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.43,,350.66,356.71,,,,,,,,,,385.88,390.17,409.24,435.56,L7
2009-01-24 22:04:54+00:00,437.35,421.83,412.16,417.36,394.83,383.70,374.26,364.80,357.39,345.68,343.62,356.17,361.17,369.98,369.83,368.45,381.20,372.11,372.55,373.27,370.56,373.18,369.11,366.90,381.39,378.30,377.37,372.62,363.12,362.23,357.26,351.01,356.38,357.04,370.18,368.58,370.29,390.47,392.86,396.26,400.26,,395.58,380.70,364.46,361.12,359.86,357.44,361.53,369.53,377.96,,385.44,390.28,386.96,390.63,395.37,393.10,382.91,388.80,394.08,409.25,399.51,402.60,411.36,411.50,425.93,441.54,L5
2009-01-25 22:03:09+00:00,,,,,,,,,,,,,,,,,,,,,,,402.13,,,,,,,,,,,,,,,,,,,,,,,,420.77,,407.87,,,,,,,,,,,,,,444.39,,,438.09,,,L7
2009-02-01 22:09:22+00:00,,462.23,,392.05,369.33,366.63,372.66,367.88,362.67,363.89,,,,,355.49,362.16,359.68,362.81,369.12,372.30,371.58,369.20,368.99,,,,,374.34,384.22,375.88,374.46,379.60,374.12,376.79,369.09,373.30,378.11,,,,393.35,389.66,387.74,385.58,387.16,382.07,388.24,386.85,385.49,382.57,,,,,396.62,390.52,382.22,386.54,402.53,423.36,426.49,420.33,423.83,,,,,,L7
2009-02-09 22:05:19+00:00,439.87,422.54,405.09,407.10,403.46,388.04,378.55,364.93,360.67,341.99,343.96,338.33,348.36,362.03,364.92,356.75,374.76,371.41,374.83,375.25,375.96,380.41,383.22,380.78,380.26,377.92,374.03,376.43,365.45,367.28,366.74,368.21,367.58,367.68,377.86,378.97,382.80,384.20,383.15,386.44,386.24,389.77,388.36,377.67,364.96,371.19,360.69,368.31,370.06,369.78,370.65,372.97,384.49,386.74,391.44,386.98,391.08,392.99,397.41,400.72,408.63,409.81,405.90,412.48,405.53,405.18,422.13,446.94,L5
2009-02-10 22:03:16+00:00,,,,,350.82,,,,,,,,,,,,,,,,,,,,,,,,,,353.06,341.26,349.39,357.53,349.44,359.42,346.79,350.11,,,,,,,,,,,331.94,331.39,,,,,,,353.08,360.44,,,,381.87,377.19,,,,,,L7
2009-02-17 22:09:31+00:00,,,,391.16,386.69,379.02,,,,,375.39,376.25,372.19,371.71,374.50,380.33,375.85,384.01,382.30,,,,,388.01,383.60,381.44,377.74,379.83,383.58,385.83,385.11,382.78,382.13,,,,381.98,389.88,392.14,394.27,395.86,397.06,399.92,399.42,392.58,391.56,,,,,392.85,393.62,398.55,405.28,409.74,409.32,399.63,398.91,408.83,,,,,440.44,434.47,437.76,453.96,449.77,L7
2009-03-21 22:09:47+00:00,,437.31,434.47,412.64,393.85,385.18,379.98,371.69,369.79,365.63,,,,,379.06,376.50,380.71,380.52,381.51,385.61,381.35,385.87,381.58,378.75,,,,,376.39,375.94,379.11,378.31,384.63,389.52,386.96,386.99,383.21,,,,,395.18,392.10,392.07,389.40,389.26,386.77,383.72,376.59,376.21,,,,,405.08,403.15,402.44,399.94,401.48,409.53,419.52,424.19,431.05,438.22,,,,453.00,L7
2009-04-22 22:09:58+00:00,,,,,,,,362.71,353.95,349.26,348.86,346.30,354.60,363.36,366.48,363.34,,,,,390.10,378.85,381.03,387.06,391.68,383.67,382.21,384.23,379.65,,,,,389.67,397.39,398.76,401.59,380.27,380.58,389.07,388.08,392.18,386.24,,,,,367.10,365.08,374.37,373.84,373.04,377.05,388.83,394.11,396.14,,,,,437.23,431.65,432.77,427.39,424.64,423.22,433.19,454.39,L7
2009-05-24 22:10:02+00:00,,,,,397.05,380.25,368.24,351.86,353.18,334.15,331.87,329.66,347.69,361.75,,,,,377.72,375.15,374.24,376.90,375.26,377.06,382.66,383.03,383.41,,,,367.44,374.74,374.76,374.85,384.89,382.31,384.47,391.43,393.37,381.58,,,,,358.93,359.17,352.10,357.42,358.14,356.87,363.73,368.13,380.42,382.70,,,,402.92,394.84,404.49,401.55,409.92,407.71,422.83,420.96,407.40,414.45,,L7
2009-08-05 22:03:37+00:00,429.25,413.66,412.93,420.51,389.47,382.61,374.95,369.44,351.72,333.82,,,,,348.33,357.75,368.28,357.15,367.43,369.72,368.48,371.81,376.08,,,,,357.13,362.93,358.16,361.63,356.48,369.27,367.24,368.41,363.55,,,,,,,,,,,,,,353.58,,,,,387.54,395.02,401.09,401.97,392.75,394.15,393.90,398.75,393.32,,,,,,L7
2009-08-21 22:03:35+00:00,445.04,439.96,422.68,,,,,,358.79,351.99,345.94,344.99,359.73,360.60,352.64,354.22,,,,,,373.98,366.38,369.74,369.46,377.99,384.24,384.03,380.22,370.13,,,,,,379.14,381.28,380.86,369.80,380.51,379.88,386.53,397.03,,,,,,363.52,374.59,380.00,382.29,390.96,388.82,395.37,393.71,398.10,,,,,389.95,385.41,398.39,405.99,406.23,405.47,,L7
2009-12-02 22:10:24+00:00,,446.36,439.00,447.32,429.09,415.35,395.67,382.09,373.23,358.23,351.41,,,,,372.23,386.30,381.75,379.73,374.15,373.83,376.60,376.52,376.81,,,,,380.39,380.98,376.34,380.26,381.32,380.98,383.33,379.30,382.42,,,,,383.78,386.79,374.62,373.31,381.60,381.77,382.00,382.76,382.87,384.28,,,,391.43,394.59,398.51,401.10,391.79,402.72,411.79,408.64,402.81,422.00,,,,,L7
2010-01-28 22:05:07+00:00,444.88,443.70,444.61,432.58,429.13,407.24,397.81,381.69,,,,,,374.76,378.32,371.29,385.42,377.91,376.96,377.81,380.58,376.92,,,,,394.65,394.83,385.83,385.86,384.13,381.06,382.02,382.83,390.61,,,,,390.52,402.78,398.72,396.36,383.90,377.10,377.43,380.93,387.48,,,,,,398.10,400.89,402.12,412.21,413.29,406.17,404.25,415.10,420.39,,,,,453.35,467.84,L7
2010-02-04 22:11:23+00:00,,,460.44,417.06,397.91,380.13,371.49,368.92,372.27,388.39,380.49,,,,,374.73,369.83,367.15,376.64,379.25,381.62,376.44,377.62,370.62,,,,,376.03,372.60,372.09,367.13,372.44,375.96,378.20,375.13,381.76,381.74,,,,388.69,385.01,386.84,392.72,388.28,394.58,397.11,397.00,401.22,390.27,,,,,386.04,379.64,382.16,396.50,404.96,404.11,403.37,418.76,427.82,,,,,L7
2010-02-20 22:11:33+00:00,,,456.16,439.88,,,,,,374.18,385.88,383.95,376.03,378.87,376.23,383.87,371.48,373.74,,,,,386.39,383.67,386.04,393.38,395.04,393.84,391.88,386.24,386.07,,,,,390.13,398.62,400.00,400.56,394.61,393.80,398.16,401.69,408.63,,,,,410.64,410.77,406.09,403.52,405.40,406.72,411.65,410.70,405.50,396.97,,,,422.76,434.76,442.62,447.16,464.54,480.29,490.98,L7
2010-03-08 22:11:41+00:00,,,426.99,418.20,,,,,393.46,379.71,379.96,380.88,377.26,371.37,364.44,378.61,373.37,,,,,382.41,382.13,380.08,381.20,386.69,380.81,384.38,388.20,392.55,,,,,386.49,390.82,393.62,393.00,390.73,388.04,388.13,389.55,389.08,,,,,401.38,395.21,394.44,395.97,400.09,404.83,406.67,411.84,411.93,407.52,,,,424.56,430.02,438.01,443.01,442.27,473.30,493.28,499.38,L7
2010-04-09 22:11:48+00:00,442.66,439.18,,,,,404.79,397.06,384.30,384.42,384.14,377.03,383.58,383.69,382.59,,,,,397.29,392.24,390.61,390.43,389.35,398.46,397.72,396.24,395.75,,,,,402.13,403.80,405.29,405.60,407.01,408.76,407.47,406.47,404.89,403.45,,,,,400.96,403.28,408.20,406.51,409.01,410.94,405.86,410.79,407.52,,,,418.61,426.99,430.43,441.25,442.93,451.90,452.34,455.03,465.14,481.46,L7
2010-06-12 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.57,385.19,362.85,360.75,355.79,354.10,369.76,368.63,356.14,372.06,,,,,,380.17,388.03,395.82,393.48,403.46,413.50,403.77,453.91,,,,,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.32,325.89,,,319.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-15 22:11:49+00:00,,,,396.64,369.21,332.23,342.45,345.36,,,354.07,354.26,,,,,336.83,351.22,348.41,,353.70,354.52,352.78,352.59,349.44,,,,,365.23,368.14,368.00,362.03,,358.08,360.90,362.96,363.21,358.98,,,,365.68,374.93,383.63,384.27,383.88,391.00,366.22,371.57,366.94,370.09,,,,,368.08,370.23,378.03,394.43,403.82,407.42,419.35,423.08,429.96,,,,L7
2010-09-09 22:05:42+00:00,,,,,,,,,348.72,,,,,,,,,,,,331.83,,366.41,369.31,,,,,370.94,374.53,378.74,375.64,375.70,380.03,381.03,382.61,379.68,,,,,,373.87,366.93,356.22,356.84,353.25,358.38,362.18,364.37,370.08,,,,,383.79,,,,,,,,,,,,,L7
2010-10-02 22:11:49+00:00,442.18,455.74,440.42,413.84,387.45,368.88,367.26,,,,,369.43,369.20,370.88,372.29,375.52,369.25,372.38,374.93,372.99,,,,,,380.71,382.78,379.55,380.40,373.26,378.00,379.76,384.29,381.48,,,,,384.67,382.47,380.09,377.72,376.04,380.41,383.62,383.26,382.45,,,,,386.21,397.98,401.86,386.18,381.28,383.02,389.52,395.84,414.35,418.25,,,,416.87,421.82,441.39,444.78,L7
2010-10-11 22:05:45+00:00,415.55,427.14,417.71,390.25,,,,,,347.90,352.29,355.31,346.72,343.54,337.60,339.79,339.03,347.10,,,,,349.09,343.91,352.97,358.79,363.02,369.35,358.37,358.90,351.62,,,,,,371.72,374.37,370.94,364.01,366.67,366.37,370.58,367.73,367.82,,,,,355.91,362.54,367.88,377.47,384.16,391.71,381.11,373.57,374.01,,,,,402.75,406.45,402.51,406.38,421.55,424.26,L7
2010-12-06 22:03:12+00:00,442.58,433.39,411.74,401.88,386.64,379.00,368.77,360.80,355.41,344.43,344.04,344.60,357.02,361.63,356.75,350.93,363.10,360.80,361.90,358.68,359.24,367.30,367.49,370.47,369.04,371.14,371.96,367.64,360.37,359.65,359.28,360.86,359.29,363.45,374.30,375.85,376.11,377.69,373.24,373.94,370.00,364.70,364.06,356.88,351.15,352.43,352.97,357.36,371.34,374.96,376.10,375.61,377.29,378.15,379.62,378.36,382.45,383.83,388.23,392.58,394.82,402.39,401.16,408.34,410.51,414.50,417.13,426.81,L5
2011-01-07 22:03:20+00:00,415.38,431.71,430.15,408.92,394.49,381.55,373.48,364.94,349.17,337.03,343.93,338.35,347.23,341.71,347.48,343.48,344.09,336.66,340.73,342.44,345.98,353.93,357.19,356.81,365.89,360.09,356.52,356.47,354.88,358.54,360.94,359.36,363.00,360.86,360.39,359.97,358.20,362.71,358.66,358.71,356.31,356.53,358.44,365.95,363.02,363.41,362.53,365.03,374.74,378.50,386.25,386.32,381.17,375.93,370.14,367.72,366.97,363.32,374.28,380.39,397.59,399.56,406.43,401.23,413.14,415.96,428.86,432.28,L5
2011-01-23 22:03:20+00:00,382.92,433.10,448.89,419.05,397.69,382.74,379.46,375.23,362.52,358.79,364.32,370.56,364.49,369.21,377.57,379.30,371.20,373.57,370.22,365.25,367.62,378.81,380.72,372.65,367.03,371.70,378.70,382.09,377.96,382.74,387.65,389.76,383.24,377.89,371.39,377.06,371.43,371.74,370.09,370.30,376.63,382.09,388.04,389.90,385.68,382.39,384.12,395.70,401.42,397.35,399.19,396.89,392.59,384.73,385.50,382.84,380.26,389.94,400.70,415.43,413.48,413.70,425.42,416.42,422.81,428.97,439.13,452.23,L5
2011-02-07 22:13:00+00:00,,,,408.47,393.12,374.22,368.20,359.84,353.89,349.66,348.66,350.20,,,,,356.56,362.02,359.03,359.10,358.90,366.32,374.46,369.37,362.02,,,,,367.13,372.70,367.51,366.50,365.02,361.24,364.35,361.82,364.87,,,,,371.84,371.31,373.53,373.03,375.01,380.33,383.31,387.24,382.36,379.70,,,,376.28,369.96,375.86,385.66,396.20,399.95,399.76,408.22,416.46,416.76,,,,L7
2011-02-08 22:03:23+00:00,394.71,422.13,424.77,400.66,381.78,370.55,361.20,358.49,349.19,344.53,352.20,354.75,353.59,352.17,349.19,349.45,343.50,342.25,344.46,348.46,346.42,346.52,352.49,358.39,355.56,359.28,363.58,360.22,366.41,374.48,371.85,368.84,368.35,370.36,368.58,365.03,364.41,376.50,374.59,369.71,377.25,412.32,373.52,380.14,370.50,368.10,368.05,371.24,366.87,375.36,379.70,385.44,380.49,377.14,368.52,372.05,364.40,361.48,368.25,380.59,384.62,391.60,399.64,402.80,413.99,419.67,426.71,417.56,L5
2011-02-16 22:06:51+00:00,,,426.81,429.71,409.79,402.86,381.33,370.20,355.25,347.10,338.65,,,,,366.58,385.93,376.95,377.70,371.37,372.63,371.34,374.61,375.33,,,,,378.11,378.31,381.64,377.68,382.42,372.42,382.44,375.71,377.07,,,,,,396.50,379.47,374.75,376.90,373.46,374.52,371.95,378.76,,,,,,401.84,405.46,408.04,400.97,407.74,408.17,411.10,404.95,415.61,,,,,L7
2011-02-23 22:13:05+00:00,,419.67,402.34,395.21,387.94,362.55,369.71,367.10,360.37,,,,347.40,353.81,357.44,360.50,352.44,375.26,370.30,373.95,369.64,369.56,,,,366.45,365.95,366.98,366.74,373.42,378.03,381.35,381.29,383.58,375.84,,,,361.56,364.60,366.76,372.30,372.68,392.84,403.26,399.33,397.93,397.21,,,,,381.81,376.69,378.15,377.77,382.08,386.65,399.44,407.97,412.65,412.56,,,,440.37,446.27,445.19,L7
2011-03-11 22:13:09+00:00,,,,428.86,412.20,400.65,391.59,395.11,382.94,386.00,,396.25,,,,396.19,386.42,387.57,389.51,389.87,392.81,390.88,394.58,397.58,401.26,,,,,398.44,400.71,405.31,406.74,410.01,408.02,404.87,401.90,399.58,,,,,395.12,411.11,415.76,419.46,419.32,421.39,417.66,415.23,410.03,405.34,,,,,416.03,414.41,422.25,427.17,443.87,452.35,,,461.85,,,,L7
2011-03-12 22:03:19+00:00,,,443.21,414.73,408.78,392.53,384.01,379.21,372.90,375.23,,395.26,387.26,394.79,390.49,387.36,373.87,379.30,371.57,377.50,379.97,383.76,392.08,392.84,392.53,398.41,392.20,390.33,386.31,387.32,392.56,399.18,393.98,395.12,391.57,391.12,390.81,389.60,386.48,390.65,386.52,384.41,385.16,394.48,406.26,405.28,402.52,403.93,400.57,404.20,398.60,396.65,397.85,403.32,402.45,405.01,398.17,393.08,400.64,403.46,419.78,424.90,441.27,439.45,441.96,455.55,473.93,469.31,L5
2011-03-20 22:06:58+00:00,426.64,426.55,410.74,,,,,,,,,,,,,,,,,,,,,,,,350.87,351.16,346.23,343.50,349.16,342.78,345.18,347.40,353.55,,,,,,363.91,356.69,,,341.71,,,346.93,,,,,,357.29,361.69,,372.72,376.29,369.16,377.51,375.94,382.91,,,,,,420.32,L7
2011-04-28 22:13:12+00:00,410.50,427.17,427.60,419.41,409.44,402.48,392.32,,,,,361.41,358.05,361.77,362.95,358.90,373.67,362.27,362.36,369.79,363.08,,,,375.72,377.66,381.85,380.65,384.20,376.25,379.79,375.85,376.73,377.81,,,,381.94,384.00,381.55,386.97,384.07,386.57,377.93,380.63,382.89,378.75,,,,,389.72,395.97,395.53,395.18,404.63,406.72,405.35,403.62,411.71,415.60,,,,423.98,420.58,431.38,440.25,L7
2011-06-15 22:13:10+00:00,,,430.72,430.01,420.20,403.64,384.86,365.62,355.58,342.62,341.51,321.39,,,,344.12,371.04,359.67,356.92,350.62,355.64,352.67,356.91,366.90,356.96,,,,359.23,358.79,361.37,351.47,356.09,353.14,366.47,368.72,360.17,363.22,,,,374.43,378.73,366.69,362.29,371.67,360.71,359.65,363.59,364.19,365.76,,,,,387.50,384.34,387.77,422.64,390.15,395.48,401.89,377.77,399.12,,,,,L7
2011-06-24 22:06:57+00:00,398.20,,,,379.32,377.63,,,,,,355.78,345.34,325.51,323.37,330.26,325.10,339.31,341.33,328.84,,,,,,,,,,,,,404.70,,,,,,,,,,,,,,,,,,,357.40,356.98,360.56,356.46,364.30,359.30,357.41,361.31,364.04,,,,,,393.37,400.62,402.74,L7
2011-09-19 22:12:51+00:00,,,407.47,,,,374.51,363.29,352.11,345.21,347.32,350.73,345.40,345.56,347.08,346.99,,,,354.34,354.63,357.32,355.47,357.86,364.23,364.93,363.38,366.38,373.03,,,,366.08,366.85,366.04,372.20,372.77,371.04,373.07,371.63,371.14,378.64,,,,,371.11,372.37,374.71,374.11,378.55,376.26,375.43,378.03,383.35,385.04,,,,382.80,390.18,394.49,399.19,408.71,421.21,426.01,431.22,427.99,L7
2011-09-28 22:06:39+00:00,,,,,,,,,,320.67,315.00,,,,,,,,,,,,,,,,349.02,,,,,,346.74,343.93,352.85,353.43,346.84,344.80,346.15,347.75,345.87,,,,,332.28,333.35,338.85,339.43,,,,,348.54,,,,,360.51,361.41,369.42,369.93,361.30,,,,,,L7
2011-11-06 22:13:03+00:00,423.40,436.21,430.48,415.75,402.40,391.83,385.25,378.61,370.01,,,,,362.75,363.31,353.73,363.43,356.41,365.01,366.77,373.37,374.13,,,,,376.36,375.61,370.23,377.58,368.94,372.34,374.21,375.25,380.92,,,,,381.70,380.44,381.31,376.83,374.86,372.82,371.10,372.53,372.35,368.01,,,,372.75,374.60,379.76,377.93,407.98,393.41,388.74,397.40,399.35,403.61,,,,404.20,408.79,411.56,L7
2011-11-15 22:06:58+00:00,,,444.47,410.74,392.56,386.17,384.75,379.90,373.44,374.71,,,,,,364.29,359.80,360.86,362.98,367.44,370.10,373.17,377.00,380.70,,,,,377.10,378.27,378.09,377.38,383.93,386.67,384.63,387.85,386.21,,,,,,382.64,385.04,383.10,384.36,385.80,383.71,384.00,384.64,,,,,,386.65,384.11,390.88,400.53,407.49,410.06,413.09,419.76,422.58,,,,,L7
2012-03-13 22:13:42+00:00,,,,410.87,391.69,366.63,360.31,367.02,364.48,358.85,372.31,368.26,,,,,350.61,357.36,351.27,352.88,361.56,383.13,391.15,386.31,382.49,382.30,,,,370.68,380.51,382.09,376.05,370.18,375.29,374.45,378.25,376.06,377.87,,,,,382.81,395.95,392.02,382.70,389.07,382.75,380.48,380.22,389.76,,,,,386.13,392.82,394.04,402.29,420.44,423.26,426.21,444.05,446.23,,,,L7
2012-03-29 22:13:42+00:00,,456.47,446.34,418.57,,,,,371.12,369.37,378.84,375.77,367.39,366.74,369.23,373.02,366.52,373.61,,,,377.69,376.37,381.90,387.16,385.57,382.34,386.48,386.15,389.75,384.98,,,,,381.73,379.59,381.73,381.14,381.60,393.04,393.00,392.40,396.41,,,,,383.80,384.44,386.08,390.23,398.10,398.38,398.54,399.80,402.65,407.75,,,,411.32,414.46,415.10,416.83,,,,L7
2012-04-07 22:07:28+00:00,442.86,432.98,,,,,,,,,,,,,,,,,,,,,,,,,354.46,358.27,346.54,,,,,,,371.02,344.94,,,,,,,,,,,,,,,,,366.49,359.70,364.33,,,,,380.52,385.38,403.61,396.36,390.26,398.12,403.35,424.18,L7
2012-04-30 22:14:02+00:00,,413.40,414.27,386.81,,,,,,349.22,349.24,347.34,337.17,341.37,339.51,338.85,333.30,347.73,,,,,345.46,350.61,349.53,347.94,345.40,339.80,344.37,,345.26,,,,,345.73,346.17,346.52,348.25,353.00,352.96,358.92,352.85,356.43,,,,,358.90,362.81,359.04,364.30,359.60,356.47,379.70,382.88,353.10,363.24,,,,,,,,,,,L7
2012-08-13 22:08:32+00:00,,,,396.35,381.17,375.40,370.96,364.19,352.08,337.37,334.60,333.49,,,,,,345.77,350.65,353.32,356.86,349.63,355.41,356.43,354.21,,,,,,369.56,366.75,373.28,376.70,365.00,365.50,358.53,370.05,373.85,,,,,367.89,367.45,365.52,362.83,352.48,358.50,354.99,355.15,364.91,,,,,383.30,380.99,390.15,389.49,399.31,401.77,403.88,394.88,395.98,,,,L7
2012-08-20 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.75,,,317.14,,,,,,,,,354.75,357.33,,,,,L7
2012-08-29 22:08:40+00:00,430.86,436.67,429.71,,,,,,347.04,333.55,332.14,326.67,341.78,348.23,355.50,342.85,365.69,,,,,363.07,357.26,362.24,363.89,377.98,381.00,377.27,365.96,362.50,,,,,354.03,359.63,359.47,369.26,373.80,377.19,374.72,373.08,368.59,,,,,,364.45,362.63,364.60,372.06,378.23,,380.29,387.24,,,,,,389.25,387.97,396.12,394.93,397.51,393.74,402.63,L7
2012-09-21 22:15:05+00:00,,,415.03,402.19,390.99,361.07,364.25,365.71,345.95,356.93,357.95,,,,,360.82,354.59,365.38,364.55,366.61,364.13,370.61,376.10,384.46,,,,,369.19,367.92,365.79,362.96,370.11,381.38,376.97,381.48,382.12,,,,,387.17,379.98,385.15,392.68,390.55,393.15,,393.76,385.85,386.19,,,,,383.05,381.35,384.28,387.28,404.55,415.19,416.88,422.68,420.08,,,,,L7
