dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2009-02-01 22:09:22+00:00,,180.93921414431583,198.53948330069014,179.6620301828329,160.10793327698465,152.95218027354227,163.91183756419184,152.3162135615868,148.4865742369041,152.83148870305902,,,,,142.3388547120583,150.0585210304933,145.7488760068588,152.4116392293772,158.99866196509961,162.63937675757475,163.02462232138805,160.66501332499334,159.74011940527006,,,,,164.50054514744977,169.15298625425575,164.39782682872567,160.08499837986807,167.71598545895318,163.2519711251543,166.17252490245133,157.35682131357424,163.44811604491477,164.53138189381409,,,,180.56906320261373,175.05713606575065,176.74751706153344,175.5386096141756,176.51895148755162,171.28074340788532,177.04487538282515,175.67879333832562,174.04133769837892,172.9679275067886,,,,,187.0822996255538,179.1741695845443,169.9903612505116,169.7366845188776,190.33202631362482,207.54170031315363,,,,,,,,
2009-02-09 22:05:19+00:00,240.78752852354643,223.5569903286485,206.24702577857454,207.90928513607514,206.57951096986494,188.88818621356583,179.37081690993426,165.80345457246486,161.47406628426342,142.8068990197944,144.83224086120126,139.1934752710218,149.26633267956873,162.92290419483078,165.9230734567428,157.4606856004534,175.64506692085615,173.0982434265137,175.61314432193436,176.0940519325416,176.76667682427427,181.18575729899695,183.99272205634605,181.76715555796957,181.10872607702035,178.6267866512123,174.58609444493678,175.5588011704439,165.90970323845673,167.19224804718309,166.76153265825255,167.596347926723,166.9753365896104,168.2038435921442,178.24846906181412,178.1514889391268,181.75446648851303,184.24279448511993,183.3580739342224,186.69916437507803,187.0768656781657,189.08767389834586,188.47447103659235,178.12365630758163,164.83306973568398,167.26738484809317,160.8681643198946,168.50445349641336,171.17325690665217,170.69212422295377,171.49407753826276,173.58397171013064,186.11358557334992,187.44121223227702,191.86875372299147,186.335253055715,190.18660826216245,190.9876088857692,196.40090269217032,201.10692645286917,204.93777046397327,209.35798408369376,205.10904888736746,212.67915284698083,205.180538407919,200.70723011832948,216.38455121819854,247.46333181263526
2009-02-10 22:03:16+00:00,,,124.41502912497097,,151.4291623863465,,,,,,,,,,,,,,,,119.04781789912619,,,,,,,,,,145.89689907941874,139.69588573942332,145.51883625027043,145.55140360999906,,,133.59702906256734,,,,,,,,,,,,132.04337572886757,131.0318775579681,,,,,,,,158.52810992305348,145.59323488184063,159.62674457230207,157.49828830378294,,166.88852673250383,165.16167055880754,163.49785659530258,,,
2009-02-17 22:09:31+00:00,,,,187.66429850892663,180.77907863613987,173.0364234292515,,,,,171.16581665512186,171.0043921261161,168.3174381505107,165.1410948606812,169.5541647223245,174.80424931647462,171.66440468141883,178.8844957984388,177.73784319315584,,,,,183.2204346677904,179.45172141275967,178.1334986513215,172.0751141727783,175.10163064989104,179.8167894915707,181.68253306609833,180.35598539260582,178.83392012419532,177.72428925279766,,,,178.8639515555338,184.5945034625986,187.19026520979847,189.2658228591798,191.28366704918804,191.7092303635258,194.91475883533744,193.4234168523684,187.14813486471448,187.13210993360602,,,,,187.8205511804684,187.81124049261456,193.00316301638122,200.92194152922198,205.6756627910266,204.06038673012884,194.183634844866,192.32155181089564,202.85860779783965,,,,,,,,,
2009-03-21 22:09:47+00:00,,235.55582076394325,232.28855995151469,210.5447957134701,189.78351681681437,183.12820932363098,178.07321524956689,170.75087789275432,168.22633457991398,163.96869420754803,,,,,176.82638840090166,174.58681095895835,178.57377100591953,178.9137043460595,179.63994821073624,180.4840792654802,179.24660142139223,183.43104273009266,179.7603467192493,176.71646749852997,,,,,174.15583431794397,174.46211466719254,176.9964628739192,176.21072928785037,182.3739302803659,187.320435147386,184.33100956077783,184.6024416317867,181.33559616076894,,,,,193.3227462795215,190.15785588005383,190.2659300892112,187.25390991660865,186.74472119183014,184.54123065626305,181.39553258106986,174.34399581505244,173.96900077640942,,,,,201.45843854430797,200.87346361474823,199.9731912511624,197.5340891736656,198.20752540743624,202.19728718400376,215.19179483425233,221.23323776483295,225.4207789899173,234.61234234487753,,,,
2009-04-22 22:09:58+00:00,,,,,,,,154.53310323778885,148.99201833310906,144.85067264516607,143.66208600127933,141.50784173649893,148.9406744125736,158.92709781620582,162.2351899544663,159.8974273850042,,,,,185.2286404667973,174.96108189414505,174.11373493378704,183.71692695883453,186.89142757501585,177.04937695696808,173.93537672852787,178.37501712854723,172.9518994272252,,,,,164.7400546718016,190.0476616151362,185.72683341460902,189.9180935135702,174.5488486397166,176.42925842443316,183.13360429423196,182.45930185062426,187.6399857323545,181.69589011450876,,,,,162.41945578522234,160.1294969481177,170.84193142532877,169.59963162332386,168.5424195526247,173.06197956634983,186.71268872203277,190.56471864692082,193.34591156233412,,,,,211.12757957723557,218.57035463726478,220.84685049395313,221.18675258285623,220.72687019998963,219.63745981234356,226.1848934634421,249.49352057799302
2009-05-24 22:10:02+00:00,,,,,195.99390483862754,179.39167507083027,167.50815221070656,150.81723550684785,153.07199472991476,133.50971634021866,130.9801760845458,129.12422635159416,146.88486367412835,161.29650683845207,,,,,177.09401983351736,174.51412964119507,173.76401672199782,176.48541452853155,174.20626313723645,174.39844048900918,182.6914369651963,182.64411354455103,180.0287893514777,,,,,168.28985598737304,171.56062378351595,172.63678294653306,181.16752920992556,180.8505135230784,182.7950932613973,188.33846390089204,188.04230521224613,180.45428324268104,,,,,156.8985841301059,156.53013625407823,150.78065117387536,155.14119335274506,156.51066509074815,156.31171849085305,163.00660430966786,167.53499344365133,180.4432097645457,182.0935044330501,,,,201.1973817763576,188.97452730811904,200.02815544409916,200.7806531133395,207.18475142419206,203.00917825434078,218.7528470000257,219.13732154011257,203.61013108341132,212.92925201170698,
2009-08-05 22:03:37+00:00,228.4933708240972,211.8448767450635,211.91398191243093,218.1311574406356,188.3039055107714,181.37525515777298,173.01154167173306,168.4702557045703,149.81853300763444,132.74672502890704,,,,,147.75265271382372,155.3654919775796,166.56747940805735,154.75630393901244,166.72816089978383,168.26984849604162,166.4904011337427,170.9387897353716,175.30238019857148,,,,,,158.11669040915558,155.8590796828218,151.12971465438935,149.50089448659688,163.92544781327607,164.61484043526494,161.19341030475314,161.01663843817525,,,,,,,,,,,,,,152.23657786031112,,,,,,192.88289948118043,198.7061157774517,198.25937821914778,180.7050143112783,191.3296312788956,189.83112951879818,196.41124162578436,191.75434239423194,,,,,
2009-08-21 22:03:35+00:00,244.4310948129767,238.67379542355343,222.1354287272291,,,,,,157.4168253625344,151.02044526305798,145.1575994225244,145.35206345478025,155.49440771935608,151.28095889288286,150.2840903143109,152.67072358628695,,,,,,172.582928651314,165.05326734282403,168.44504072421765,168.33961925118228,177.1529795654377,184.162551920404,178.12472342945279,179.63083082002547,169.1754100176024,,,,,,178.12474057468,181.24738583082566,181.0100496947605,165.75476789376395,176.85102243086666,172.4194119907178,180.5721118633394,196.59851487688593,,,,,,162.82324361927164,173.80383579571523,179.85263793334724,181.7154591855193,189.67003105382284,187.2651900753285,194.86196079238834,192.82145346253856,,,,,,187.12902626720603,182.52727457178906,196.24614031790531,201.12024152799196,200.74847096598748,204.01606157153756,207.60158471163336
2009-12-02 22:10:24+00:00,,244.73052191017263,238.16767816182318,246.05387296665947,230.65871223134926,214.02862647729125,193.63747290476388,180.92375851026767,172.08335032956052,157.04726039480346,150.9310456896074,,,,,171.08046307356517,185.2312739548361,180.65102348402877,178.4547559192817,173.57264503079915,172.65230417273614,175.5154446755168,175.9614090490569,176.11546581275508,,,,,177.95515087839198,179.30341736549684,175.11765874317075,176.16246394227335,179.0489623075032,178.74268697213824,179.0395127490329,177.2317109115694,179.7574127747498,,,,,182.41078482515184,183.9013886425758,170.6317891377833,171.5238028487151,179.2640600151681,177.86731822586196,180.14543814613307,181.44385498159386,181.70028209884103,183.1372099212126,,,,,192.25511767595526,196.91209694309322,199.53830554801155,188.7366051358885,200.73816691819349,209.5358339518172,206.5542569065479,200.6750302537858,219.6448805085738,,,,
2010-01-28 22:05:07+00:00,243.9904908397654,242.84262752634422,243.276692110076,231.07938779923114,227.8712858710304,206.208397619287,196.5782300065634,180.7745614869538,,,,,,173.75920218171063,177.33493087107985,170.36447806107512,184.757169595951,176.41013763221846,175.83355186715235,177.2082009106532,179.5059695638875,175.88026172200475,,,,,189.77667614312873,191.16612300595912,181.35663872508306,180.35231401458228,179.02175132614397,179.33241670960666,180.29215953131367,179.8038273529811,187.20713832730053,,,,,,199.80500013307778,196.87068039058684,194.79500787720582,182.28685270604498,175.94544284029277,174.93559550748324,174.91893024992834,184.89693645380063,,,,,,196.97627521180368,198.50692912376041,199.6156891283821,209.55121734547274,209.05098417678042,204.31757572911323,202.22096658229796,211.5936146808262,218.86927862846517,,,,,247.66464814195686,263.72299250440597
2010-02-04 22:11:23+00:00,,,,,179.73184218264123,158.74640381402668,153.4383840010894,152.79385204895848,149.30827776813513,155.3287417432841,157.39677761592156,,,,,156.6846558260905,137.79849929086774,149.7542376746482,148.43195196596906,154.32880313148894,155.11739779051305,154.61333100110983,159.389167416283,150.82615372874739,148.6397684738808,,,,162.41532194378684,152.50750252753366,153.39194977854373,150.39559216431903,154.36968924173203,159.03084147176205,159.1839525004292,158.62574097284437,161.7442505229074,,,,,171.75718001618054,164.08332940202854,169.67831450277947,173.72839663550738,169.75942682442718,174.53664346532273,177.93284243614266,182.5472100420102,179.63541063379898,172.8960782334237,,,,,166.82753399098306,157.48195182165043,162.75580888246012,172.91058881150116,182.1933831826247,186.9934057655393,185.60781797631375,204.60749601951937,,,,,
2010-02-20 22:11:33+00:00,,,,,,,,,,162.96376883129903,167.639429689057,163.73593061996198,157.71288368084777,161.99149513301882,162.8318026057188,167.45922282977227,159.13830774404607,160.58119741361804,,,,,171.091085511137,169.09976307042106,172.13969718408205,175.8169224845552,179.86770994913095,177.0873637143376,175.98731057695315,174.37751975525921,172.47400291047893,,,,,175.1540026732434,182.99447535473243,181.98442032955575,183.2361956106328,180.63882661427814,177.400859999209,185.12544639968067,184.74648315994665,194.40778952206543,,,,,193.20784094025623,195.27976157798454,190.29313109845583,186.92210135767547,188.32932102567122,191.01259386030603,193.3184775467089,194.22175310232254,187.86183367339063,181.63292499319945,,,,,,,,,,
2010-03-08 22:11:41+00:00,181.1996499622233,181.6380356834746,219.52249222378407,,,,,,181.7713821211557,173.14293288675628,173.99198807016546,176.3174920006582,171.2057623584519,157.37968933386264,157.37813582321337,170.4329636546567,166.80504007515907,,,,,176.1511372624429,176.21216347533132,172.07334829761768,175.0785514273139,180.78354165452828,172.369228417014,178.4736359938601,182.3897364595853,186.0107425861493,,,,,181.3081777401353,183.84059780463275,187.70076390859649,185.8833542325681,184.3792393536405,182.2870348090616,182.10358844077737,183.346972613319,182.67467810233853,,,,,193.32820780911237,188.15919219135174,187.5926071912142,188.128713318713,191.73193666963527,198.70378964516414,198.36233359826971,205.69828175234113,205.2642259031652,201.44973855996318,,,,,,,,,,,
2010-04-09 22:11:48+00:00,,,,,,204.418075426182,200.12059119062621,193.94647124556678,182.42219975029303,180.9670769174612,177.36492975098912,173.54659105497217,181.52684954535758,179.92566389148377,179.94590400824637,,,,,191.49277932020513,190.07058754611634,187.0536700541936,185.7247572401659,186.31422875183986,192.33805936548336,193.13481685091946,192.4988027958094,192.2938700319652,,,,,198.32480636361245,200.20308601708817,201.31250258813316,202.82563547921185,204.24834358235515,205.66349805565855,204.96621599994126,203.7595562784188,200.8144849238487,,,,,,198.0468008579159,200.36978588579024,204.57891857554424,203.47404337072047,207.06912897556055,207.65799614185124,203.16320589531196,206.87398696922014,204.17149179870546,,,,,220.0605358063434,226.5859400187695,235.50164293782998,237.24318671747886,245.36077043027035,,,,
2010-06-12 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.49980121337205,,260.96231037561205,272.4491641676694,,257.3393402747676,266.0594775961717,,,,190.93736542622284,,162.98538939263534,155.31185764408954,154.47244602958236,154.1093470836526,,164.28016139489108,155.92813983073125,172.16092196550647,,,,157.50200393255562,170.33093567921773,177.42594271344996,,,188.8877249747451,199.21454997381917,204.02478602551312,196.85084674987397,,,,,231.41174261782993
2010-07-07 22:05:37+00:00,,,,,,,,153.4434914251877,150.76763440307937,139.82210322218805,149.5678284593966,155.7542401811844,162.18317390586097,165.74602053265787,163.20716677429922,162.00553970494613,,,,,,166.350499284621,170.2129522294757,166.9463281959587,171.04753062028698,172.23560718796034,169.59546795073706,169.42357107679285,171.29588845831995,167.02517368401251,,,,,173.18232933308178,177.89658875602018,163.2254068137096,172.5010038933819,172.971067248266,169.09777882892084,170.0612197755235,169.36486905918798,163.40312755716036,,,,,,169.86498965724707,172.904799007263,171.31261506574975,173.63629946383708,168.48924797392183,166.24384595976866,166.7617100102245,178.08943255042252,,,,,,,,,,,,232.28718143344489
2010-08-15 22:11:49+00:00,,,,,168.64742761551275,131.31429520949268,141.67511533146393,142.728918382917,,140.3891962096026,152.7010264451357,153.68809408094143,,,,,136.01744011791828,150.3618492525244,147.4132801969766,152.38665120814335,152.7429952423144,153.81673782406972,152.07635807133198,151.72502989376903,148.07016982538852,,,,,162.34000722533528,165.34829301030575,165.90805081910048,150.20123159410895,115.099735010029,154.84094385789518,158.9100890051909,162.36746332216052,161.06065535255772,158.27301755925362,,,,164.83619707680572,173.66616477502765,183.2588146429635,185.3076675052677,181.76303090700767,190.4699747420149,,170.6974377863839,165.99606029523278,169.4267852162003,,,,,167.4648908981464,168.5704801728253,176.9527445909473,188.71475827018253,,,,,,,,
2010-09-09 22:05:42+00:00,,,,,,,,159.8076585539372,146.59841260808867,,,,,,,,,,,,,,159.92503248827614,166.54092427435387,,,,,168.5997715546801,172.6897755202835,176.53945884248895,173.77423573131858,173.12133735366928,175.68960252719472,178.31992713000824,179.14811917474037,178.43871769022456,,,,,,170.86309876611637,164.76285530726787,151.32946428489902,150.74662573008774,142.16129552968562,150.92687841468776,160.42072253572286,162.9332889532666,,,,,,169.64820278760493,,,,,,,,,,,,
2010-10-02 22:11:49+00:00,,,,210.97298688746287,181.9018958173336,166.07646703261148,166.95950648381807,,,,,163.66145162439165,164.10832738930134,166.76812515253786,167.48847826907755,170.27307576275652,164.5009687891764,167.45163383450077,169.5572663443873,167.28908984424953,,,,,,176.41036049587527,179.18886959063957,173.98382060625173,175.72864689109483,168.1594490167124,172.5482029278552,175.5847227309233,179.17892784436128,177.69688921061123,,,,,180.28993361315835,178.5331001747946,174.40755017926475,174.3272227047586,171.70400274999616,175.6303926636456,179.47829370437762,178.41881053561914,178.5582145434446,,,,,179.68209102769,192.95361987539982,196.2652909971856,184.43022267208758,177.1179724316361,173.45930925874424,184.20452589107921,187.93932906563595,207.26418921877965,,,,,,,,
2010-10-11 22:05:45+00:00,,,217.5708950120104,190.1058223126766,,,,,,147.61080330651794,151.22261888898234,155.09462450136613,146.64706278632707,143.2269119507411,137.31981929647455,139.44610907380638,138.7719169291697,146.558356984827,,,,,148.6274957343726,143.501172472713,151.3655197000876,158.5513059634937,162.99820049332644,167.73715082905267,157.2842133049834,155.50037649232928,150.8953660791929,,,,,,170.45209426708792,173.52337100012645,166.74661787683695,161.91151514203315,165.7802666999667,165.39335149270457,169.96320509599994,167.45191260761396,168.07751070101264,,,,,155.44565427984585,162.49634142260803,167.43774621818488,177.0104897175043,182.117780429261,192.0166870230962,180.94845291314363,173.38814450554813,173.75925240396924,,,,,,203.58648548700057,202.2098292021476,206.05742799012663,219.4576291134471,
2010-12-06 22:03:12+00:00,243.24374408690105,234.3507467487324,212.4325999559691,202.60198849053032,187.4688883880833,179.57318993713963,169.43184506039478,161.48877675881178,155.96761395065494,145.04625112184084,144.53614691740262,145.54590712380914,157.80285425899132,162.57136869245804,157.3751650465057,151.54838842453717,163.78032526706164,161.4298687155621,162.49995898923774,159.3621455741555,159.70391481937963,167.9189305553743,168.3842796432337,170.97282166556948,169.7165396239396,172.72415042747915,172.68689920029576,168.2273446748674,161.02550470176706,160.1570828741465,159.84119163955882,161.40097815138802,159.89300947913733,163.92855309199416,175.6851096476039,176.78670693364492,176.96158588027694,178.48571457359478,173.94178245887767,174.59206418671423,170.57133028427901,165.16128571000522,164.83152576593858,157.58553335208174,151.66430724879035,153.0019066215046,153.25499896123904,158.0659005631932,171.95795977805497,175.6979943343265,176.73642614012428,176.33654017698342,177.85246014494186,178.84675900746447,178.80813103430233,177.81323576947483,181.9327574792815,181.69136192606868,186.6645881181431,192.92618595724366,193.6086926500817,199.9448445030206,201.41716382439031,206.1599911239191,210.58098775869414,210.27467010446793,217.90713907067564,226.97400480316867
2011-01-07 22:03:20+00:00,,,228.48201407212315,208.5640652701078,193.97493676188392,181.19481268701733,173.3152830211343,164.2947667055815,148.8248673428526,136.17667294871885,143.43578617725905,137.81835742446268,146.21538099382815,141.03569141377002,147.4296109647683,142.92620072767264,143.44767430041503,136.12612955370955,140.1594922006436,141.85911396975368,147.02379084247625,153.44638571805237,156.65411426079734,156.35993475909726,165.08482868121894,159.69875322003358,155.8902339023822,156.06714736437016,154.59865866010512,158.13928513311816,160.34100827413113,158.8214890598957,162.14466787763374,160.3053878350503,159.53490611792446,158.60965043659073,157.70851491556053,161.90948931176595,158.07782050586488,157.7626309232201,155.75486379971628,155.54239585155491,157.75385671199098,164.8127538138168,162.68608760271172,163.42392519484184,162.00143335204055,164.3603180057288,174.4183388648268,177.82553143023773,186.02803223260557,185.8558613531012,180.76039964729944,175.67405170125568,169.69113621322052,165.53718895116398,164.60978994028466,161.65825563819294,172.66538037947817,176.4604752323553,194.2036894291761,198.88738572523627,205.782927669596,202.99426353615195,211.3277814440785,215.49457124934457,228.42267029169864,231.7954621227817
2011-01-23 22:03:20+00:00,,,,,193.60428559553372,174.68796302979888,174.76628753110768,171.18162210165568,161.15533475790482,152.95975336156638,161.2860454890926,165.72053784092083,159.4428052610735,165.05160374762494,171.84150205871774,174.56009493441593,165.7539644387826,169.1528021048369,166.6230660448443,161.98533049286854,162.60785196600423,170.77486489574414,177.10169762206493,169.02321213650677,162.75798024477723,168.08569989085382,173.33612235562543,177.9230428476073,173.91009313284832,177.0045346498249,182.72905454782534,185.55257608482265,178.0162369270841,171.9821854819233,167.34330970575414,170.4564177078526,166.91446364687053,168.08054778490202,166.3008983441478,166.11709863581905,170.91942502738945,177.41561205718781,182.44746404418103,185.2737026729048,183.1488406934274,177.33884574905082,179.78588629038185,189.3382833012125,196.75211751409915,192.804780094514,195.3988232662481,192.29846729226037,188.21081692588777,179.9894732968506,181.11418362010335,178.02854447142403,172.1844925854417,184.9644989771358,196.17575485202897,209.0361969097364,210.20054950944294,,,,,,,
2011-02-07 22:13:00+00:00,,,,212.82085049839569,195.88857069376647,176.81272083815966,170.62824261507,162.15263207261384,155.81273068135036,152.93348190854462,150.82989475773934,152.0303179953466,,,,,158.99235578344002,165.64117427431634,161.11887638960536,161.65860157756813,161.04570682289844,167.8230738231404,176.81660180154586,173.13772876868106,165.373393746505,,,,170.4645312595105,169.9819622126605,172.99482773038946,169.39710931345726,169.4293819409093,167.28052486130358,162.86162485187776,166.8781117008881,164.2544175963043,166.5082163919645,,,,,172.64069426307842,173.75802384067572,175.8202547711892,175.46463867895775,176.4858824356017,180.48939254333706,185.62350410890735,189.60939765499992,184.78015027708418,182.21734651481952,,,,176.6209362228258,172.7484254304012,176.628533870491,183.86162554814558,195.52746236766265,198.18657757265674,202.22796385851586,209.78896827200498,216.8137141464457,219.2517583221049,,,
2011-02-08 22:03:23+00:00,,,,200.3259930946245,179.83534265541755,168.55566369529865,159.21994919829498,156.58886695751823,148.21651551633096,142.3156669039403,149.7087227849808,152.39847107103668,150.9738344499891,149.77033780829453,147.01294830358978,147.38147045516897,140.99732552739596,140.5430757138128,142.50461372165552,146.55446017566044,144.59125255430905,144.60803760661526,150.36199409438956,156.1298560967971,153.45241609993457,157.2199915978409,161.2444744856205,157.79565272034742,164.03282362094367,171.38594293901517,169.3357945457731,165.9654090400473,164.79300694924055,168.18659116547383,165.1217872364691,162.6791271612214,160.86731583185795,172.05841601282737,171.8212504643448,166.94872252571523,173.52976352530013,179.6830566055067,170.2218065740172,177.45385042657844,168.3273576309244,165.74398947310505,167.17811004434245,169.11966143730592,165.4551666787209,172.99767107978295,178.39170125308792,182.79041574976827,178.56256528694055,175.67503872961754,166.8165877941016,169.69068661497133,162.0028851479554,157.69818202628807,165.7634789916937,175.96061903761773,182.7144489496713,189.59117133708304,197.74819649379526,201.0222575227399,212.0136749880448,217.23586063573725,,
2011-02-16 22:06:51+00:00,,,225.7815230957184,230.25205799261687,208.3797761302177,201.76194381018828,180.22005043672084,168.99854364697947,153.9900197415905,145.6669135696921,,,,,,165.53155682063618,185.4356302334651,175.31250036723713,176.79428378681644,170.34404514047932,171.32522665573538,170.38906350079284,173.2860576739207,174.359668733244,,,,,,176.9780744496445,178.45798618580807,176.59464845216422,177.24584175247168,170.49367291993553,178.8473498037303,174.52940583677702,175.76258140091255,,,,,,194.4181055891462,176.94287022689184,172.18089322262,173.05976321227254,169.67975078631946,172.6652216166571,171.67745491019798,176.22373903315656,,,,,,,204.02169511714783,206.80993113867657,197.35260650975783,206.49857046958334,206.31907860969824,208.97389557967404,203.61378343114632,214.22577416651222,,,,
2011-02-23 22:13:05+00:00,,,190.60976962360465,179.64093040374297,175.8052447324792,147.08433251777382,157.92801838406615,155.3404680894181,145.45162032937696,,,,134.24719802572594,139.85053739399385,144.04762342879053,148.77563134061768,137.78695733958472,159.50783461370153,158.70344071885648,161.85619677944945,157.94978554565304,157.0078626222989,,,,150.17755388442694,151.49920577558402,154.6916849621633,151.0198620396054,162.81206343639275,167.6984001337151,168.95018975471032,169.74217833294705,169.43230082062786,162.34556582180318,,,,,154.51464302539335,153.34560948223194,160.6117920317317,157.14069415992978,177.93139614980612,188.931796384686,183.1193006038553,187.282982280415,184.58440198670132,178.94177591058192,,,,170.21839939939642,164.93277593171848,165.3708474423877,164.03163751543198,171.49461132272057,173.06415323668085,184.5694662493709,194.58988049992905,,,,,,,,
2011-03-11 22:13:09+00:00,,,,,195.9854228675615,178.7588211667693,177.1885908359884,174.52626683894067,160.92494827245656,165.97762208212737,174.28419598911125,172.75688807242585,,,,174.0900415011564,163.7394353229547,167.12569790538487,153.8645055270824,171.269146080526,175.1179829567128,171.49085953080785,177.9270770336059,178.08464147668923,186.56580833745585,,,,,180.10728146902713,181.740484672144,184.33343836946298,189.25703835244838,190.69188630393342,192.11339987510107,187.24845898250072,187.8317100669192,180.6364589973877,,,,,183.0321392502036,189.5472078262844,198.75912436719372,193.94329079787354,203.4527731205801,201.2397981534403,198.3352404039801,192.77304836539167,191.21118018264605,190.84839366635987,,,,205.90372073352165,198.22219306031107,193.85309989270962,204.96219435744405,209.07111249120584,,,,,,,,
2011-03-12 22:03:19+00:00,,,,,,174.02434378799873,168.4843915909171,163.49896428333628,158.51533655705936,159.5657983872199,174.65062382154247,181.94703541565124,173.32342775433654,180.88443990840383,175.66701621593253,174.51318144464392,161.20949178620089,164.93773279143923,157.54953165177434,161.86944475120038,167.35894264772816,167.27593495455497,177.63301176049333,180.86756789262577,177.91430504532784,186.48245152642633,178.70736597961616,178.50993254823135,172.85393246429953,174.94968900833132,179.9619942409217,187.54236180996853,180.41957311249493,181.3228147595591,178.49909595059233,179.13263206427536,180.2358831317048,178.25987139695323,175.27802923633215,179.48111595802666,175.36135183590633,173.32167948813694,173.30386878202293,182.0327377685529,195.9628180718468,194.86697030728106,192.35125964566362,191.79939616616775,188.42223204404834,192.2029486207318,188.84098069799833,185.01178813021264,188.19216057956731,194.24661191696677,193.5889526763333,192.72163672752404,186.90970786620332,181.87871691640999,187.72619445491162,193.31990672224222,207.50208308858103,,,,,,,
2011-03-20 22:06:58+00:00,218.1417993753241,213.65318675300347,203.18609360571244,207.29666974490647,,,145.46722201135753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.74375525996808,133.5415528089269,161.03268079951235,166.63571947746783,155.51225247354392,168.43066271739053,158.25538185716135,161.8755265009628,,,,,,208.95142519462655
2011-04-28 22:13:12+00:00,208.44339969292568,222.7067522959512,223.25616913361557,215.8637582704488,206.425896752248,199.1961728100868,187.8940460093655,,,,,155.30535268391867,153.52849208636158,157.5646669280382,159.56384047341194,157.06932268344593,167.96602328540723,158.97481659163807,162.23939715323962,166.17443227668232,,,,,171.37964275221773,174.10294049775328,178.16218399017194,176.45934370697594,177.35736409396887,169.9969263156332,176.35219356841094,172.79656815299805,171.4933652898124,172.25972924521193,,,,,179.40141075861874,178.48172663066285,181.45475579791207,179.71252706734853,179.9406711798733,173.24144626019344,174.5252878556874,178.16591456216725,175.33270239412528,,,,,185.55098374191058,192.2382530573587,190.81688241847874,189.79893887317,193.1263281163814,197.97811376049384,200.8896767408753,197.25559379765778,204.37426676043157,,,,,218.31032852785185,214.1914572298477,226.7830263928005,232.74721166851208
2011-06-15 22:13:10+00:00,,,226.47962390913375,227.81679569262968,219.8945536597594,202.85364551583746,183.82679130443915,164.83622520691395,154.9358885335476,142.32526182152083,,,,,,143.37824430058788,164.68346594302162,158.92566875871776,155.99567776488618,150.36167498656903,154.70579094278438,152.04651023572336,155.7019711283773,165.62778114965033,155.78643228133427,,,,155.0929601189457,157.20087603439518,157.84750866235677,150.9878333093452,154.07854204207285,151.34355601739222,163.85220114708244,165.00281331270148,157.39186472155777,161.30487887347823,,,,,169.34088202690188,164.3752349248051,158.41082021534453,166.226802844445,159.81955238953066,158.17534297160265,162.5716142125708,163.57650543150663,165.19194415536117,,,,,182.9172491638818,183.57598656741703,183.88770864453397,189.5887610407199,186.70746608554,191.38524247164068,198.77529417476734,170.82928976939863,195.28175672386345,,,,
2011-06-24 22:06:57+00:00,,,,,176.9342500220591,174.1334389144352,151.73338967952637,,,,,151.2388306505183,141.49843907444284,124.77604245282937,121.08459630584103,129.64872593017358,125.06494872856555,129.70288380946363,139.43812707530407,124.97661179365214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.55847565571221,155.70523985725362,157.64447683389807,155.76978129734343,155.28143667535298,152.1033147509382,154.2052092256801,158.87990550087923,156.00230982716243,,,,,,190.520528115286,198.03282722645918,192.9530699356148
