dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2006-02-17 22:10:10+00:00,467.2166666666667,407.55,,407.93,404.72,396.50263157894733,395.8454545454546,,387.97142857142853,376.78,374.97222222222223,378.65000000000003,372.27142857142854,376.9033333333333,372.74333333333334,375.44142857142856,375.38,380.0433333333333,380.6533333333333,385.1733333333333,386.30333333333334,392.75333333333333,392.00333333333333,390.2733333333333,392.50333333333333,397.4233333333333,398.5133333333333,402.7033333333333,394.2314285714286,387.41142857142853,385.94142857142856,384.47142857142853,389.6114285714286,392.99142857142857,398.2033333333333,394.7733333333333,395.5733333333333,393.1633333333333,400.4433333333333,397.4433333333333,400.43333333333334,395.7733333333333,394.3633333333333,399.11,399.75,395.47222222222223,395.61,394.0881395348837,386.6826829268293,385.32,387.06567567567566,386.46428571428567,390.58909090909094,398.9416129032258,397.1610344827586,396.7333333333333,394.42,389.97,386.1633333333333,398.4133333333333,403.99333333333334,411.43333333333334,425.69142857142856,428.6933333333333,427.3333333333333,429.5414285714286,439.69142857142856,441.01000000000005,L5
2006-03-22 22:03:30+00:00,488.3333333333333,,,410.78,,,,,,367.21,373.36777777777775,371.94,367.10285714285715,365.37666666666667,364.3266666666667,368.16285714285715,361.61,,,,,,374.8666666666667,372.75666666666666,375.2866666666667,376.4866666666667,381.2066666666667,383.94666666666666,386.92285714285714,388.27285714285716,387.95285714285717,,,,,,379.0566666666667,377.6166666666667,375.9066666666667,377.8866666666667,385.99666666666667,387.5766666666667,382.99666666666667,387.85,392.28,,,,,,378.34324324324325,378.53857142857146,375.40090909090907,379.97645161290325,385.1248275862069,387.5466666666667,385.51,388.25,,,,,,420.0166666666667,426.4566666666667,447.1128571428572,454.10285714285715,462.58,L7
2006-04-14 22:09:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.28,331.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.6566666666667,,,,,L7
2006-05-09 22:03:28+00:00,,380.64,375.03999999999996,379.53,,,,,365.16285714285715,349.07,343.1,349.68,354.6128571428572,360.69,362.75,357.66285714285715,367.08,,,,,,372.2,369.66,373.37,376.49,387.0,384.94,377.48285714285714,368.54285714285714,375.2528571428572,,,,,378.2,379.45,376.93,377.55,392.65,393.62,388.29,388.85,382.19,,,,,,363.33230769230767,364.7127027027027,360.6585714285714,362.6209090909091,377.89612903225805,396.8879310344828,414.19,409.21999999999997,396.81,,,,,,392.31,402.0,390.9928571428572,407.10285714285715,408.69,L7
2006-08-04 22:09:16+00:00,482.3266666666667,,402.9,402.23,,,,,372.42285714285714,369.96,371.9322222222222,365.89000000000004,361.60285714285715,365.62333333333333,362.6533333333333,367.98285714285714,367.14,,,,,372.5833333333333,381.0133333333333,378.8233333333333,379.68333333333334,382.9133333333333,379.4733333333333,380.0333333333333,379.60285714285715,378.41285714285715,378.46285714285716,,,,,383.9633333333333,386.2133333333333,386.3333333333333,386.3833333333333,388.0333333333333,390.9833333333333,386.87333333333333,387.6333333333333,386.55,,,,,379.43829268292683,380.6769230769231,379.28486486486486,379.7685714285714,381.06363636363636,384.63451612903225,382.1941379310345,381.9433333333333,379.33,380.62,,,,393.4733333333333,396.4328571428572,398.3333333333333,404.1733333333333,413.6928571428572,425.28285714285715,434.55,L7
2006-08-21 22:06:55+00:00,,351.46,,369.82,371.04,366.48263157894735,365.29909090909086,356.17,346.50142857142856,338.77,336.21777777777777,337.71,348.26142857142855,355.0266666666667,355.9766666666667,357.15142857142854,371.67,368.1666666666667,367.8666666666667,369.8466666666667,371.6066666666667,367.7666666666667,365.3066666666667,362.74666666666667,360.6766666666667,362.2966666666667,363.5466666666667,360.3866666666667,365.2914285714286,367.33142857142855,366.96142857142854,363.95142857142855,362.20142857142855,360.59142857142854,362.4166666666667,360.2366666666667,358.8366666666667,366.5766666666667,373.06666666666666,369.1066666666667,372.7366666666667,377.9766666666667,376.7966666666667,370.86,363.31,362.2677777777778,359.01,356.8553488372093,357.1178048780488,354.14230769230767,353.43702702702706,354.19428571428574,354.01181818181817,355.11451612903227,363.07689655172413,371.9666666666667,379.85,380.29,376.9166666666667,380.00666666666666,384.5466666666667,381.9766666666667,374.8614285714286,382.0366666666667,380.9066666666667,378.26142857142855,,,L5
2006-08-28 22:13:11+00:00,,,,,,,397.16090909090906,388.87,371.4485714285714,378.54,388.6133333333333,384.7,375.7685714285714,362.63,371.99,373.40857142857146,364.41,369.3,384.77,399.16,389.88,387.66,380.26,392.24,385.33,376.69,378.51,377.23,385.04857142857145,379.62857142857143,378.46857142857147,392.22857142857146,400.06857142857143,392.00857142857143,398.25,393.23,380.82,391.51,389.1,395.06,,,,,,,,,,,,,,358.49032258064517,376.8596551724138,406.15,413.22,396.23,416.8,421.84,410.71,414.03,,,,,,,L5
2006-09-14 22:02:57+00:00,,,,,,,,,,,369.6988888888889,369.66,359.09,365.9033333333333,367.5833333333333,371.3,365.4,371.1033333333333,368.7633333333333,,,,,,377.62333333333333,374.31333333333333,373.4633333333333,374.1633333333333,380.03,380.08,380.56,384.27,,,,,,,389.18333333333334,385.7133333333333,386.3933333333333,392.7933333333333,394.5433333333333,398.49,,401.0988888888889,,,,,,379.71999999999997,381.4,382.88516129032257,380.5734482758621,384.4633333333333,383.26,386.19,397.0833333333333,400.0433333333333,,,,,,,428.5,432.57,L7
2006-10-07 22:08:56+00:00,,360.32,,,,,,,,,,,,,,,,,,,,,,,,,351.4433333333333,354.9033333333333,356.72285714285715,346.20285714285717,346.98285714285714,,,,,344.7933333333333,337.1733333333333,346.62333333333333,349.74333333333334,353.74333333333334,354.3833333333333,,,,,,,,,,,,,348.62870967741935,358.56206896551726,363.18333333333334,373.64,366.46,,,,,364.7628571428571,375.3933333333333,370.0233333333333,362.45285714285717,356.4228571428571,,L7
2006-10-16 22:02:55+00:00,,,,,,,,,,,,374.22,375.06571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:38+00:00,,362.77,370.46999999999997,367.13,369.31,371.2536842105263,372.10545454545456,367.73,355.46142857142854,347.8,346.81333333333333,344.21999999999997,348.6014285714285,351.57,356.05,357.00142857142856,358.2,357.7,358.0,359.7,357.85,355.51,355.6,357.71,358.63,358.26,359.42,361.35,360.34142857142854,358.8014285714286,359.38142857142856,356.39142857142855,362.47142857142853,362.8614285714286,366.32,368.49,372.09,367.39,363.96,368.36,368.77,367.87,363.67,361.3,360.95,361.8833333333333,363.94,362.7844186046512,363.1851219512195,366.03923076923076,365.88540540540544,364.2342857142857,366.08909090909094,367.77645161290326,370.8875862068966,374.25,376.42999999999995,378.28,377.06,383.08,387.24,385.47,386.87142857142857,388.4,382.12,377.45142857142855,386.93142857142857,,L5
2006-11-08 22:09:26+00:00,,378.31,386.33,379.06,384.4,375.31315789473683,377.05090909090904,,,,,344.42,335.4971428571428,347.91,347.67,349.29714285714283,347.02,347.47,342.76,351.65,,,,,339.96,342.09,342.09,351.45,351.8871428571428,355.96714285714285,352.7371428571428,347.1871428571428,349.47714285714284,355.60714285714283,,,,,355.53,357.44,357.03,354.24,360.5,352.02,358.16,359.0466666666667,358.73,,,,,,356.79818181818183,354.4709677419355,359.7310344827586,373.07,380.07,382.46999999999997,376.14,391.53,390.85,,,,,362.14714285714285,367.1971428571428,,L7
2007-01-11 22:09:48+00:00,,377.77,,,,,379.68545454545455,388.22,384.18,369.31,363.2944444444445,360.77,359.73,369.7666666666667,367.8466666666667,367.72,,,,,384.0266666666667,386.24666666666667,385.2866666666667,380.93666666666667,380.0866666666667,376.1066666666667,377.6366666666667,377.50666666666666,374.34,,,,,376.42,374.5866666666667,380.9666666666667,385.7366666666667,385.0266666666667,396.8266666666667,396.7666666666667,399.9066666666667,400.24666666666667,397.7666666666667,,,,,387.1488372093023,393.5141463414634,399.30615384615385,399.202972972973,403.42,411.28909090909093,403.2574193548387,395.75586206896554,386.2866666666667,,,,,417.2866666666667,427.9266666666667,430.34,426.0766666666667,413.4866666666667,405.55,408.77,,L7
2007-02-04 22:14:33+00:00,403.25,410.93,415.9,407.64,409.17,414.4947368421053,407.68,401.65,387.81857142857143,376.51,380.8933333333333,363.21000000000004,361.55857142857144,359.36,364.61,369.18857142857144,374.21,377.2,394.67,392.95,400.26,396.45,400.03,399.4,388.44,389.34,387.52,388.88,385.28857142857146,377.46857142857147,379.21857142857147,392.29857142857145,395.28857142857146,398.72857142857146,398.53,401.56,403.3,410.16,402.62,403.08,404.27,405.53,397.63,385.65,389.14000000000004,395.80333333333334,390.56,393.54697674418605,393.6839024390244,395.7653846153846,399.83702702702703,386.4157142857143,389.84,395.1106451612903,397.3713793103448,399.52,399.07,402.63,408.66,411.27,418.92,414.93,425.6985714285714,427.38,422.77,421.6385714285714,425.73857142857145,430.84999999999997,L5
2007-02-05 22:03:47+00:00,390.11,404.7,421.0,406.03,403.03,397.0342105263158,397.24545454545455,394.09999999999997,,,,,,,356.39,360.7242857142857,364.55,377.63,386.79,387.22,388.07,385.4,,,,,,385.66,381.2742857142857,381.4842857142857,376.2742857142857,386.37428571428575,388.68428571428575,389.2742857142857,388.66,391.08,,,,,,395.06,396.5,389.62,387.82,386.6166666666667,386.35,385.60046511627905,385.4873170731707,,,,,,390.6248275862069,390.75,388.6,389.65,396.08,399.08,402.6,409.94,415.6742857142857,,,,,,L7
2007-02-13 22:08:23+00:00,402.37666666666667,402.46,408.01,407.27,397.6,402.77947368421053,393.21181818181816,382.95,382.0,372.14,368.0022222222222,365.38,362.71,364.5933333333333,366.2733333333333,367.09,372.49,371.2733333333333,376.7233333333333,381.4033333333333,379.1733333333333,381.00333333333333,388.6533333333333,389.75333333333333,389.6933333333333,385.0433333333333,385.25333333333333,386.2033333333333,377.3,366.8,369.4,372.05,378.59,377.65,383.2833333333333,397.4233333333333,400.2033333333333,402.9833333333333,403.87333333333333,407.5233333333333,407.7833333333333,405.2033333333333,391.9733333333333,383.35,377.08000000000004,382.4822222222222,374.09000000000003,376.070465116279,385.4863414634146,389.46153846153845,392.43081081081084,393.15,393.9763636363636,399.9090322580645,402.20965517241376,396.00333333333333,397.2,393.87,391.9533333333333,394.05333333333334,399.3833333333333,413.4033333333333,419.42,426.2333333333333,423.1533333333333,427.08,437.73,439.15999999999997,L5
2007-02-28 22:10:04+00:00,,,,,403.06,399.61052631578946,387.69272727272727,380.34,367.72142857142853,355.19,358.26111111111106,349.71,354.45142857142855,,,,,372.68666666666667,377.5266666666667,382.9866666666667,390.8966666666667,383.7666666666667,388.7166666666667,383.5166666666667,383.0266666666667,380.2166666666667,383.7066666666667,,,,,374.08142857142855,376.27142857142854,377.7914285714286,378.8666666666667,389.4866666666667,388.0266666666667,391.2766666666667,394.6666666666667,396.18666666666667,393.0566666666667,,,,369.52,371.4711111111111,369.22999999999996,369.43,371.1080487804878,375.78615384615387,379.3189189189189,378.7942857142857,382.3545454545454,382.62774193548387,,,,,388.9166666666667,396.1166666666667,400.5566666666667,401.12666666666667,403.70142857142855,407.6566666666667,411.00666666666666,411.8014285714286,409.9214285714286,414.78,L7
2007-05-12 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.7766666666667,338.1466666666667,,340.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,363.0185714285714,361.7066666666667,366.00666666666666,,,,L7
2007-05-28 22:03:40+00:00,401.6333333333333,406.64,406.22999999999996,405.06,393.55,382.64736842105265,378.58181818181816,370.56,,,,,,369.7866666666667,375.87666666666667,377.2842857142857,393.34999999999997,368.0266666666667,367.62666666666667,374.4566666666667,367.37666666666667,360.4166666666667,,,,,,369.4566666666667,375.0442857142857,376.3542857142857,381.0842857142857,382.62428571428575,372.87428571428575,389.7742857142857,380.06666666666666,,,,,,383.3466666666667,379.3966666666667,382.44666666666666,363.0,367.70000000000005,369.76444444444445,375.86,378.3220930232558,373.0495121951219,,,,,386.7267741935484,399.2586206896552,397.9766666666667,402.42,399.65,389.9566666666667,382.3266666666667,399.19666666666666,396.4066666666667,,,,,,438.27,L7
2007-09-09 22:06:33+00:00,403.27,408.84,403.91,408.4,399.71,392.3663157894737,381.1463636363636,373.47999999999996,365.7157142857143,357.89,351.2966666666667,344.94,354.1357142857143,362.68,366.0,360.74571428571426,372.98,364.98,368.05,364.36,367.54,368.73,369.44,368.76,370.46,371.55,369.72,370.1,363.48571428571427,364.4557142857143,364.04571428571427,364.92571428571426,368.3857142857143,364.4657142857143,369.07,372.5,370.3,370.67,375.11,373.69,374.04,372.91,371.63,362.87,356.68,364.8066666666667,360.42,360.90627906976744,365.2814634146341,370.6923076923077,370.38918918918915,373.6971428571428,381.6372727272728,379.39870967741933,386.78137931034485,388.96,401.58,401.54,394.5,395.91,397.61,394.11,388.2557142857143,394.02,399.52,411.60571428571427,425.61571428571426,438.93,L5
2007-09-17 22:03:12+00:00,,419.62,424.81,404.79,382.38,377.908947368421,,,,,,375.45,368.92857142857144,367.6066666666667,369.4266666666667,373.6985714285714,361.29,364.8966666666667,363.7266666666667,359.24666666666667,,,,,,367.6066666666667,370.8466666666667,369.7766666666667,367.56857142857143,368.29857142857145,365.00857142857143,369.02857142857147,373.6385714285714,,,,,,360.5766666666667,372.0566666666667,373.0566666666667,370.2166666666667,366.2366666666667,366.85,375.97999999999996,375.3311111111111,,,,,,375.8357142857143,375.4918181818182,379.7612903225807,383.02,386.9766666666667,388.51,387.17,390.93666666666667,395.2066666666667,,,,,,432.36857142857144,452.79857142857145,458.06,L7
2007-09-24 22:09:21+00:00,402.24333333333334,398.15,,,,,,,,,,,,,,,,,,,,,,,,,355.6166666666667,358.75666666666666,349.2628571428571,,,,,326.0228571428571,347.8866666666667,347.1766666666667,345.7266666666667,355.0166666666667,357.0166666666667,356.5966666666667,362.4066666666667,356.8266666666667,,,,,330.68,336.13906976744187,,,,,,364.33741935483874,363.55,365.0566666666667,,,,363.68666666666667,366.81666666666666,367.1466666666667,362.22285714285715,369.0566666666667,385.4266666666667,386.7928571428571,,,L7
2007-10-02 22:12:30+00:00,372.1766666666667,401.99,412.17,373.54,354.19,337.39,342.89454545454544,339.6,336.7071428571429,338.79,346.0188888888889,360.17,350.8471428571429,352.43333333333334,348.2833333333333,359.25714285714287,351.1,351.9533333333333,336.2933333333333,341.8633333333333,341.3333333333333,331.2733333333333,327.1333333333333,,,,,,,,,,,,,,,,330.3233333333333,346.55333333333334,357.05333333333334,369.1333333333333,370.2733333333333,376.59,360.64,359.60888888888894,357.28,358.8962790697674,357.7663414634146,357.85692307692307,364.98189189189185,375.3514285714285,372.8709090909091,370.0893548387097,374.93724137931036,384.6933333333333,379.83,366.94,367.81333333333333,374.6333333333333,371.6733333333333,369.4033333333333,365.26714285714286,362.8833333333333,376.9433333333333,391.54714285714283,,,L5
2007-10-26 22:09:31+00:00,,,,,,367.37684210526317,355.6718181818182,335.94,329.0414285714286,321.54,308.01111111111106,,,,,,,,,,,,,,,,354.8066666666667,360.18666666666667,,,,346.82142857142856,347.56142857142856,343.20142857142855,347.7766666666667,348.4566666666667,351.4766666666667,352.4866666666667,351.1466666666667,354.3466666666667,350.50666666666666,,,,,327.91111111111115,328.78000000000003,328.29604651162794,,,,,,359.288064516129,358.4413793103448,,,,350.7666666666667,359.2366666666667,357.2966666666667,366.12666666666667,360.32142857142856,370.1466666666667,373.9266666666667,367.20142857142855,,,L7
2007-11-20 22:03:34+00:00,401.98,436.33,433.6,411.69,396.19,386.04578947368424,,,,,361.1533333333333,360.23,364.7757142857143,368.62,372.99,369.8257142857143,371.41,371.77,372.31,,,,,,384.79,384.27,381.47,382.59,378.5957142857143,380.2057142857143,377.5357142857143,373.4657142857143,,,,,,376.34,381.51,389.65,388.07,386.55,386.6,381.78,380.71,,,,,,386.1086486486486,389.78714285714284,392.0209090909091,393.6948387096774,394.79517241379307,395.76,398.26,395.27,388.07,,,,,408.47,412.69,424.79571428571427,447.43571428571425,455.06,L7
2007-11-27 22:09:48+00:00,432.1133333333333,415.12,,,,,368.51454545454544,358.8,356.04,346.8,349.12444444444446,341.77000000000004,344.64,342.99666666666667,348.81666666666666,,,,,348.2866666666667,336.7866666666667,333.4066666666667,339.1666666666667,346.6366666666667,348.2066666666667,353.7766666666667,346.0266666666667,352.1566666666667,,,,,346.26,342.41,337.3466666666667,337.0866666666667,344.8966666666667,354.44666666666666,356.8966666666667,364.43666666666667,363.0266666666667,,,,,,349.67,344.3148837209302,346.38341463414633,353.83461538461535,368.0272972972973,372.07,375.8109090909091,370.06774193548387,371.6375862068966,,,,,376.7766666666667,371.6166666666667,373.0566666666667,384.53,391.62666666666667,394.1466666666667,402.25,413.45,429.82,L7
2007-12-06 22:03:40+00:00,,,,,,397.5821052631579,385.2136363636364,371.47999999999996,363.1357142857143,351.43,350.8233333333333,348.94,362.6457142857143,367.36,,,,,,376.98,372.21,373.67,373.64,379.91,380.49,383.54,381.45,,,,,,376.8857142857143,374.4657142857143,382.1,383.12,379.25,381.27,380.96,381.85,382.2,,,,,373.0933333333333,370.75,369.98558139534885,370.0419512195122,372.86,379.272972972973,388.76714285714286,385.92272727272723,394.71516129032256,,,,,390.14,394.2,403.67,412.22,411.9457142857143,413.04,406.48,411.2157142857143,429.4557142857143,,L7
2008-01-14 22:09:56+00:00,432.55333333333334,,,,,,362.5854545454546,359.88,347.49142857142857,354.0,381.2411111111111,373.38,370.72142857142853,372.9566666666667,366.4066666666667,,,,,376.3966666666667,366.6566666666667,361.0866666666667,365.50666666666666,372.5366666666667,368.49666666666667,369.7066666666667,371.5166666666667,371.0366666666667,,,,,382.24142857142857,382.37142857142857,373.3066666666667,365.00666666666666,374.49666666666667,387.31666666666666,380.0466666666667,374.81666666666666,381.0366666666667,,,,,,387.27,383.8118604651163,378.530243902439,372.54076923076923,378.69594594594594,379.95428571428573,386.0590909090909,386.03677419354835,384.6344827586207,,,,409.0866666666667,418.56666666666666,427.4266666666667,441.6466666666667,,,459.7966666666667,439.1114285714286,442.32142857142856,,L7
2008-01-30 22:09:55+00:00,,416.51,418.5,402.44,375.33,362.53578947368425,361.5281818181818,355.74,352.90142857142854,344.92,355.1644444444445,,,,,357.6014285714285,356.76000000000005,360.6766666666667,356.3266666666667,372.0866666666667,372.24666666666667,369.1666666666667,363.7166666666667,369.2966666666667,,,,,368.24142857142857,365.12142857142857,365.66142857142853,365.38142857142856,366.93142857142857,375.34142857142854,376.9666666666667,376.0266666666667,375.50666666666666,,,,,372.0466666666667,374.18666666666667,377.98,376.92,374.74444444444447,375.62,374.7825581395349,372.829756097561,375.9330769230769,380.00216216216216,,,,379.84896551724137,376.56666666666666,374.1,367.21000000000004,382.0466666666667,393.9266666666667,398.7266666666667,412.6666666666667,416.27142857142854,417.6466666666667,,,,,L7
2008-03-18 22:09:43+00:00,416.53,422.55,420.62,422.36,403.34,,,,356.5057142857143,346.58,345.77,344.34000000000003,358.73571428571427,368.83,368.42,361.5857142857143,375.57000000000005,373.66,,,,376.24,369.19,367.99,370.0,367.26,375.15,380.21,375.3257142857143,385.3357142857143,384.3257142857143,,,,379.37,376.81,385.14,383.29,386.31,389.96,389.69,392.49,398.94,390.04,,,,,379.76170731707316,378.68615384615384,378.7610810810811,378.76714285714286,382.78,386.12193548387097,391.42413793103447,396.85,403.88,404.58000000000004,,,,416.58,416.5857142857143,425.43,428.67,427.0757142857143,433.87571428571425,443.77,L7
2008-04-12 22:03:32+00:00,,,,,417.36,386.11578947368423,374.8690909090909,368.65999999999997,347.59285714285716,345.88,360.84222222222223,368.86,,,,,,364.6033333333333,357.12333333333333,368.8933333333333,367.55333333333334,368.3633333333333,377.2033333333333,383.1933333333333,383.7333333333333,387.4233333333333,,,,,392.5728571428572,396.21285714285716,395.5128571428572,395.3628571428572,396.30333333333334,395.7833333333333,395.56333333333333,381.1533333333333,374.9133333333333,,,,,,407.22,401.3722222222222,401.33,404.8158139534884,404.4890243902439,402.60846153846154,395.84054054054053,394.59857142857146,,,,,,397.27,416.9733333333333,433.6533333333333,,448.0133333333333,,456.80333333333334,461.5133333333333,,,,L7
2008-04-19 22:09:42+00:00,408.78,396.16,,,,,,,,,,338.51,,,,,,,,,,,,,,,363.57,366.69,361.45714285714286,,,,356.4371428571428,356.96714285714285,365.62,369.08,369.65,366.67,370.5,374.02,375.81,373.44,,,,355.6766666666667,352.06,358.69,,359.7492307692308,356.1783783783784,358.3614285714286,367.4418181818182,366.0716129032258,366.9344827586207,,,,,387.31,392.02,,384.6771428571428,404.76,407.13,395.8671428571428,407.59714285714284,413.19,L7
2008-05-05 22:09:38+00:00,,,,424.42,420.49,406.89526315789476,389.8909090909091,375.06,357.3171428571428,346.12,342.10888888888894,341.60999999999996,355.66714285714284,,,,381.07,368.37333333333333,373.9433333333333,373.2633333333333,373.9233333333333,377.0733333333333,376.1133333333333,377.4233333333333,377.7833333333333,377.9233333333333,,,,376.3771428571428,374.3871428571428,372.9971428571428,370.5071428571428,373.6871428571428,385.81333333333333,387.55333333333334,386.6333333333333,389.8633333333333,386.0233333333333,,,,386.9133333333333,374.08,368.21,366.85888888888894,367.78999999999996,367.760465116279,370.4934146341463,376.64076923076925,369.19918918918916,374.27142857142854,,,,,406.01,400.42,398.8433333333333,403.00333333333333,415.0333333333333,421.24333333333334,416.07714285714286,424.87333333333333,430.7933333333333,423.47714285714284,,,L7
2008-06-15 22:03:08+00:00,386.06333333333333,395.18,409.22999999999996,411.63,404.72,,,,,,346.0211111111111,348.28,357.97142857142853,371.5466666666667,369.9766666666667,368.1014285714285,379.60999999999996,359.4266666666667,,,,,,363.87666666666667,367.0766666666667,371.4566666666667,366.7266666666667,376.7266666666667,375.53142857142853,376.1714285714286,358.9814285714286,360.34142857142854,,,,,371.4766666666667,383.8866666666667,377.9666666666667,377.9066666666667,384.9066666666667,394.0966666666667,392.1766666666667,388.7,384.36,,,,,,376.3589189189189,373.5442857142857,374.37454545454545,385.4477419354839,390.51965517241376,401.3066666666667,397.83,398.35999999999996,388.49666666666667,,,,,410.25666666666666,422.3266666666667,412.3514285714285,420.97142857142853,435.09,L7
2008-07-17 22:02:46+00:00,,,,,,,,,,,335.75,330.04,346.60714285714283,342.09,347.21,341.1971428571428,358.84999999999997,347.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.22027027027025,379.84142857142854,378.27454545454543,383.09483870967745,386.70724137931035,387.98,399.58,400.39,391.94,,,,,399.46,391.66,392.1771428571428,392.77714285714285,411.46,L7
2008-09-10 22:08:32+00:00,,403.62,404.19,398.37,385.79,379.12,376.62909090909096,369.25,361.5785714285714,342.2,341.38222222222225,,,,347.49333333333334,343.4485714285714,345.51000000000005,344.2033333333333,353.80333333333334,363.1533333333333,360.6633333333333,368.00333333333333,371.06333333333333,370.81333333333333,,,,,353.00857142857143,357.2685714285714,354.2685714285714,355.08857142857147,364.4585714285714,361.16857142857145,353.7133333333333,355.2333333333333,359.18333333333334,353.5233333333333,,,,381.9233333333333,386.1533333333333,378.65,371.33,375.72222222222223,371.72,380.0367441860465,374.63073170731707,371.59461538461534,369.09162162162164,,,,383.6665517241379,385.1733333333333,387.90000000000003,385.76000000000005,370.7233333333333,371.2933333333333,376.5733333333333,381.4133333333333,390.41857142857145,402.8833333333333,,,,418.5,L7
2008-10-05 22:02:06+00:00,,401.9,,,,,,,,,,,,,,336.3342857142857,336.28,336.2066666666667,344.1666666666667,,,,,,,,354.2166666666667,357.49666666666667,353.3642857142857,350.8042857142857,360.37428571428575,360.19428571428574,347.7842857142857,358.56428571428575,360.2866666666667,,,,,,376.8366666666667,379.3966666666667,383.18666666666667,389.2,391.06,392.3777777777778,390.99,386.3946511627907,,,,,,381.4593548387097,,,406.21999999999997,,329.1166666666667,348.7966666666667,383.4066666666667,382.8366666666667,,,,,435.45428571428573,443.57,L7
2008-10-12 22:08:13+00:00,360.75666666666666,354.17,,,,,,,,,,,,,,,,,,,,,,,,,,,340.3228571428572,335.89285714285717,,,,,339.06333333333333,340.80333333333334,336.6733333333333,343.6733333333333,,,,343.81333333333333,,,,,,,,340.08384615384614,341.10351351351346,,,,,351.7933333333333,356.11,357.87,334.9233333333333,349.74333333333334,355.2333333333333,360.9133333333333,362.3228571428572,368.0233333333333,,,,,L7
2008-11-06 22:02:27+00:00,,,,405.89,384.82,375.5868421052632,368.5518181818182,359.45,346.3171428571428,345.96,349.49666666666667,,,,,,350.53,360.85,358.11,358.37,352.45,354.82,361.97,358.49,,,,,,361.47714285714284,367.1371428571428,370.57714285714286,369.7371428571428,368.39714285714285,367.95,366.49,369.32,370.9,,,,,,385.13,387.02,386.6166666666667,382.87,381.6318604651163,386.3592682926829,386.64384615384614,383.82540540540543,,,,,,359.9,356.28,362.12,380.34,392.16,404.93,417.46714285714285,420.89,,,,,L7
2008-12-31 22:09:13+00:00,398.75666666666666,385.19,,,,,363.99636363636364,356.89,349.09857142857146,340.81,343.04888888888894,341.19,339.36857142857144,342.2933333333333,,,,,,374.2933333333333,365.0233333333333,366.75333333333333,365.6733333333333,370.8833333333333,368.8933333333333,365.06333333333333,362.2133333333333,355.75333333333333,,,,,365.22857142857146,363.5785714285714,365.7833333333333,364.2033333333333,376.31333333333333,377.4033333333333,379.0733333333333,377.5733333333333,378.0933333333333,,,,,368.10888888888894,368.41999999999996,,,387.59230769230766,381.1154054054054,382.2457142857143,380.7572727272727,377.9225806451613,372.7220689655173,,,,368.0433333333333,381.87333333333333,397.7033333333333,403.75333333333333,409.98857142857145,404.1533333333333,407.9133333333333,419.25857142857143,424.92857142857144,427.73,L7
2009-01-09 22:03:04+00:00,419.5633333333334,402.59,401.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4271428571429,,350.6632258064516,356.70620689655175,,,,,,,,,,385.87666666666667,390.1657142857143,409.23571428571427,435.56,L7
