dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2007-09-09 22:06:33+00:00,204.90830575440822,209.57969363992655,205.5003444348293,210.00463203932614,200.690498670434,,,,167.17589909955328,,,146.19959192962878,155.68084227475032,163.98495151549463,167.47162347299292,161.9396422932636,174.43074296523386,166.3842384276769,169.18744480267912,165.4552416112054,169.07183465451996,169.91950190128674,,,,,,171.05159963474904,164.62924048192306,165.76914157232596,164.8643122608627,164.5328222254545,167.220865111961,165.73893240735475,168.75496005874592,173.61758855654892,171.33456022244596,171.29347033628812,174.4880310694733,174.23168410049573,174.63751870137207,173.17915446822303,172.32767808353157,163.98433512930944,155.58158709311422,165.46300682556452,159.64053577062768,,,,,,,,,188.6898533100278,202.58863722901285,202.2430701742005,192.77051150373163,196.55468750759823,197.03459791838458,194.92657094055613,188.5739381989638,195.23983076278734,199.62337876994465,208.82341421018035,224.02247666719808,240.0523645428949
2007-09-17 22:03:12+00:00,,,,203.2822707956708,180.8221840505862,,,,,,,,166.7144759546431,167.21649004096247,168.46953056283655,172.83048087407894,159.83469298130504,163.45810640101675,162.27748897900514,157.69897801755585,,,,,,,,168.16687752841867,165.61814557813364,166.74753912602148,163.82367318703223,167.6851248936146,172.1275388344938,,,,,,158.9540173474639,170.2845199813189,171.34711907461835,168.44954388516067,164.97025925208976,165.39182921766104,173.2920011038924,173.8412104814512,,,,,,,,,,185.40298162847353,186.9466260685933,185.82204861761846,189.4958678949977,194.14809814459318,,,,,,,,
2007-09-24 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.04972945116923,127.25671215053691,122.62695592470675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02 22:12:30+00:00,,,,172.85679943376,153.735016911344,,,,136.31377234134683,,,159.70350556882366,150.33647157791256,150.84140858157895,148.6676453511609,158.8826014720035,150.66044177671645,151.9871752110434,135.62100460500264,141.37041460104743,140.99153011642161,130.63103417699975,,,,,,,,,,,,,,,,,,137.97968537469956,151.58889360641783,165.39216550672103,170.6701990035918,176.18548545778847,160.48611170214716,159.59747692145788,156.7038468519536,,,,,,,,,184.0599463058834,179.24382986448853,159.3950330973918,167.26884218988994,174.24226781902465,171.3395364534022,169.15339667328158,164.71220575079795,162.5159824040879,176.06591508038827,191.06365741527165,212.68154258876658,
2007-10-26 22:09:31+00:00,,,,,,,,,170.85284896624603,,,151.45383259137344,171.61249434089683,181.1538603392737,,,,,181.40455248495982,183.56204761343184,184.63454235811645,182.75316417889144,,,,,,190.3312920891657,,,,,177.1875175793615,176.0096351112373,180.11759576150854,177.75463589126144,184.3426248463702,185.19806222301264,182.992869707362,185.42201487761565,184.1924137425343,,,,,164.07973595776957,162.43228149926142,,,,,,,,,,,,183.70645294271088,191.8334502189506,195.82439187463063,191.3601438131281,176.17313097891667,197.58972006242828,202.04979794939607,200.72753000253562,207.86437838862128,
2007-11-20 22:03:34+00:00,199.01186528242323,234.5093555253268,233.8442331807057,211.3987318860512,195.81583099309915,,,,,,,159.8597930678859,164.36326172292823,168.25218164406874,172.52844452719674,169.3804044426367,170.8650225993765,171.39656086926763,172.11298513041467,,,,,,,,,181.18357484688005,178.11863430774923,179.73537847437916,177.1299970155327,173.3923858819167,,,,,,174.88477310824848,177.8030873438619,188.7122757495931,187.13332511232312,185.8293701078292,186.0730884602513,181.38163557118898,180.12506769812643,174.45202074099052,,,,,,,,,,194.5771976164281,196.94144333928185,193.8276228996467,187.3640994454848,,,,,,211.80550621214135,218.90239139594135,,
2007-11-27 22:09:48+00:00,,,,,,,,,155.35646797644088,,,143.82658094891514,146.26629093796168,145.30538348619444,150.6290392096541,,,,,149.9240783721672,138.70424569773,136.74769237717672,,,,,,154.6326941634812,,,,,145.2716362795083,145.01431960450913,139.56037482327628,139.19231491996302,144.69857039810375,156.28549356622776,159.5394051801808,165.45048137413823,164.46442813660767,,,,,,151.90619479980612,,,,,,,,,,,,,180.18612079343714,174.08743001205121,174.44341032318718,183.08346801311552,190.17837758232193,195.83170758841277,202.41168342733977,215.14540310030333,231.79500777528875
2007-12-06 22:03:40+00:00,,,,,,,,,163.5614557318209,,,149.385788779064,162.85362820025486,169.0864292089148,,,,,,177.3229994824121,172.4850276161039,173.84809198652607,,,,,,,,,,,175.75733219522024,174.0778302227872,181.2258310603408,183.46511143201008,178.6397881761411,181.09304400159104,181.08904323066014,182.0149676851016,182.52819534982154,,,,,173.39845353652188,171.015775358342,,,,,,,,,,,,,193.27977780595802,202.0965997425402,209.97856330423676,212.31287423726437,211.1198334632865,205.7793206621747,211.25389336941518,225.70287837809317,
2008-01-14 22:09:56+00:00,,,,,,,,,143.716810050744,,,160.99116886419222,158.8161532033067,167.4807390735197,153.6764659393656,,,,,166.4197917652647,158.53697548875337,153.7940880425469,,,,,,162.0039262765214,,,,,172.83745010775442,173.60573419296173,159.95651627603826,157.59770090388906,170.2280647115861,177.3134175068553,172.64800021651985,168.07864270385377,175.38816578219337,,,,,184.50361343478443,181.86169103026023,,,,,,,,,,,,,,,,,,,,,
2008-01-30 22:09:55+00:00,,,216.02999348493003,199.35085914246616,172.4056090128464,,,,151.88373922665647,,,,,,,154.61284144193243,153.58983029970705,157.8746428507934,156.22122856712915,169.78270360210138,169.02957930175586,166.14340897197923,,,,,,,165.03812867565875,161.64696869449682,161.95664249093758,162.3123328978974,162.20280914172847,171.9442258421387,174.64557908542042,173.90625730806963,173.3563515002977,,,,,170.17828822628778,171.88281611371713,175.2423079795541,174.22995796099733,172.10379783185132,172.73797936467437,,,,,,,,,174.16861317963733,170.75791932582194,164.8896158331577,171.45673458905608,189.05258338193954,193.68943244363695,205.2343534102885,212.00669619357018,211.21652614427546,,,,
2008-03-18 22:09:43+00:00,213.76645828832005,218.49766180202278,221.7599828862269,218.04225050448355,,,,,153.94636742604325,,,141.73334660062747,155.38257046794857,166.4980461890803,166.09914242451606,158.8601247143738,172.82989807103715,170.14606351091737,,,,172.98458133815916,,,,,,175.36878578264913,171.66606154673337,179.86986182342355,177.54439624645696,,,,,173.83909906605874,180.0430032973927,178.52777740640877,183.07279790062728,186.92598204745832,186.3793292001896,188.96368282510645,191.97126648637322,185.3750211064475,,,,,,,,,,,,193.95016670258522,201.5784827240213,202.19128300054768,,,,214.3448681597786,212.6647943524069,221.31805093813492,224.8509491872354,221.53435656081592,230.16852563613273,240.0519446072724
2008-04-12 22:03:32+00:00,,,,,,,,,140.8801303348969,,,160.86265840721776,,,,,,154.74836417188263,142.63991423254922,159.35576001747506,153.94623409640224,157.17237762334094,,,,,,,,,183.38449997969235,188.40505488559927,185.51829230602584,185.09956075314759,185.84372054295423,183.1889696826355,181.79980916695774,170.97522947321218,167.12314306602184,,,,,,198.4532776785925,194.69358377511753,192.2820663956545,,,,,,,,,,,,,,,,,,,,,
2008-04-19 22:09:42+00:00,223.39075861073044,220.41814288768782,,,,,,,164.58112026739676,,,159.86592343359317,165.15465889412977,169.6102440908945,173.45045924824345,,,,,176.6533061349974,177.26200920782367,177.1721619425016,,,,,,181.74507361609693,179.6249135501253,,,,171.81155737219166,168.0576069811211,182.03860472757785,185.26967098014933,193.29139641602555,185.48920191746032,204.42303982741765,193.1565047027668,199.09636008667283,203.52485242339347,,,,,183.25308066425978,,,,,,,,,,,,,211.1676277630625,218.55586106898164,203.17959682166577,209.039422292147,222.34109836154357,227.70085161146903,228.40322497944075,239.55849850058343,238.8774602408521
2008-05-05 22:09:38+00:00,,,,223.0570267394661,218.52559365411366,,,,158.8093739863987,,,141.12690144596516,,,,,179.15070109217214,166.17442091778614,171.1708242561337,169.36186976698326,170.62672388703774,175.22896296287743,,,,,,,,171.68977666588066,171.24730676579745,169.06025192786507,167.31955692170698,170.04401450323635,182.54054172825062,184.72347887417604,183.48629900882466,184.35822926170474,183.72950084722623,,,,,168.88804401534435,164.88733162137387,163.20836417347704,163.2804757258657,,,,,,,,,,202.44132454661064,198.29795195731526,188.4393139384181,200.31313186898535,209.86247459648834,217.7692724796857,212.8726767535152,222.37535549239425,228.5578716745499,219.48568807300853,,
2008-06-15 22:03:08+00:00,185.4619986383108,194.75798134938154,208.74380047676436,211.2604452718997,204.44219897828475,,,,,,,147.88276555617037,157.59643757452164,171.4092949083479,169.42069885761677,167.678172662198,179.21275617860627,159.63049085086524,,,,,,,,,,169.477105393197,166.1457542363318,170.43565128931658,157.21255608642622,158.08435792516786,,,,,,178.88642863531408,176.1852292149475,174.69533809428006,183.11897781324075,189.1675628875213,188.84583117382303,186.64853559878318,182.34665590988178,,,,,,,,,,,200.3395244720264,196.6736583056188,197.3488521463371,,,,,,207.82104323035506,218.3814875877313,211.4905566386226,217.80218538489328,234.85727953002845
2008-07-17 22:02:46+00:00,,,,,,,,,,,,129.37376393365085,145.88387298812953,141.45932482917922,146.22578211635846,140.19240049421418,158.3326820973485,146.5542622822917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.00215425488,197.7760972812485,199.04840474148102,187.46852555099716,,,,,,190.6313280732132,190.17668577618136,192.21558805359174,211.07243482169093
2008-09-10 22:08:32+00:00,,202.76623751601755,203.20178890645875,197.7356530590446,184.69635639304389,,,,160.53899536335402,,,,,,,141.71690848725746,143.85031092470098,143.13688025373665,153.17234125539323,161.6241820892747,159.6916937550606,165.54033077470865,,,,,,,151.78375920814068,155.49823628520778,153.87398691913089,149.01031684496002,163.04991993804987,157.4120005222472,148.65408564873024,151.3469438106749,155.9119942959035,153.05608446624169,,,,176.74228008210105,184.60020456436538,176.9960129834536,170.07972943666937,172.41076078225967,170.59485096771814,,,,,,,,,182.81376797474297,185.98791743083547,180.9948614870778,168.22179491235468,170.11255613059237,173.32003652882355,179.55793574053877,180.9903783553119,200.95568696673595,,,,
2008-10-05 22:02:06+00:00,,,,,,,,,,,,,,37.41599150668581,,123.04022341279165,134.763587474565,127.10189563812523,140.28382655133498,,51.15699666733958,,,,,,,147.3681296309413,144.3522508550477,143.8107362151922,150.93311007067513,146.7668061624504,139.6260728415774,144.64453487016178,150.59679295219823,,,,,,170.3339485004589,173.0988869475271,177.22061176999014,182.9244719289605,185.39257362930303,188.37892920922894,185.7676893166076,,,,,,,,,188.16443606706477,171.6870407949877,163.20561219917536,108.19658584164802,,167.60294855766386,178.11658036641344,,,,,,
2008-10-12 22:08:13+00:00,,,,,,,,,,,,,,,,,,,,115.89049001527658,,,,,,,,,,,,,,,,,,,,,,101.86869797392512,114.90612684990808,120.35292387171226,105.45289734696944,92.41993697309162,111.82481788812221,,,,,,,,,142.0953791063533,145.68511704992977,134.7658756662348,122.17460422306141,145.2327481011186,146.55112541017974,140.65303276219674,,123.71528339683061,,,,
2008-11-06 22:02:27+00:00,,,,204.27200599779823,181.25785192679692,,,,145.10592648563937,,,,,,,,148.52752930392433,157.52104875675286,156.2641493459583,157.2756880503859,150.6867414304158,153.27018864138137,,,,,,,,155.35921656838238,159.16910612172126,167.04131001422027,166.10292591371547,166.33668246669757,165.7217518676149,164.2910431767607,166.47958888774008,169.66464898283027,,,,,,183.36261085570024,185.2180569136435,184.83214579216693,183.2511059474788,,,,,,,,,,156.37474980870584,153.88170812560224,158.50641433724147,174.51772595570844,186.76438748923,200.1662259404264,210.9059799039264,214.68568259590876,,,,
2008-12-31 22:09:13+00:00,,,,,,,,,148.33184252546673,,,140.54376325758054,138.49137354339098,141.58899048861718,172.6183518742692,,,,,173.14508647667103,164.38522363964304,166.01088774776346,,,,,,153.72572352766562,,,,,164.64877242279212,162.96564708117702,165.09948071082715,163.52382065034683,175.59697094355565,176.50542115400583,178.34374294097415,175.10250277738166,175.84223948931438,,,,,167.93209054812957,167.9161177608818,,,,,,,,,,,,,174.25945782565245,194.89027027583637,202.669848727,205.54758271716742,203.21957598300307,205.7336632759597,214.9516482834478,,
2009-01-09 22:03:04+00:00,,,,190.96387750579606,182.62816902941736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.81858360331177,118.45270466059267,,123.38761312025535,,,,,182.19592938234752,182.51776471457055,203.53181661753194,229.1872249419968
2009-01-24 22:04:54+00:00,238.7073242099474,223.07603467683597,213.46029136258036,217.02361118050382,196.14034278024118,,,,158.7378020370216,,,157.42833155767138,162.3641508246697,171.19398734312196,171.36494159529772,169.48159735874793,182.37152468623458,174.20429739467994,173.87612367307133,174.3768379702382,173.30952783032427,174.1665063792747,,,,,,174.62772188573672,164.05129643129754,163.17403479528622,159.4547348493022,151.63937816875,157.10175557697062,155.1249725413324,169.452518821853,169.50612404224805,170.30102920203151,185.1855646235741,193.88144054973762,196.34643791999096,201.19991979574053,196.40528111981774,196.23937632774607,182.11685541949808,164.05250659917243,161.74882464887543,161.1001912653902,,,,,,,,,190.1346240838049,195.64704875641146,193.10865003541682,184.05145673202034,183.29497722156108,195.41786290351044,208.13521725039166,199.96475207399038,203.17935623298885,211.39335829272707,210.20278184870648,222.92697146801407,242.3551503981935
2009-01-25 22:03:09+00:00,,,,,,,,,160.05632245095927,,,142.01098027384415,148.11845821233928,160.0079779012167,,,,,,183.26629143464004,179.98479883846784,180.53058060938,,,,,,167.70834859923528,,,,,,177.06837835725383,181.05357731584476,185.35177707520458,183.024043410453,185.22790466257996,187.4644371256939,190.77346636494357,193.84588994830742,,,,,,173.36520280499275,,,,,,,,,,,,,200.347373370288,207.85444884203113,218.86406961546277,218.53031196378188,215.255668517436,209.62224157279897,206.2049308417813,222.30314171510852,243.5582653092736
2009-02-01 22:09:22+00:00,,180.93921414431583,198.53948330069016,179.6620301828329,160.10793327698465,,,,148.4865742369041,,,,,,142.3388547120583,150.0585210304933,145.7488760068588,152.4116392293772,158.99866196509961,162.63937675757475,163.02462232138805,160.66501332499334,,,,,,164.50054514744977,169.15298625425575,164.39782682872567,160.08499837986807,167.71598545895318,163.2519711251543,166.17252490245139,157.35682131357422,163.44811604491477,164.53138189381409,,,,180.56906320261373,175.05713606575065,176.74751706153342,175.53860961417556,176.51895148755162,171.28074340788532,177.04487538282515,,,,,,,,,179.1741695845443,169.9903612505116,169.73668451887758,190.33202631362482,207.54170031315363,,,,,,,,
2009-02-09 22:05:19+00:00,240.78752852354643,223.5569903286485,206.24702577857454,207.90928513607514,206.57951096986494,,,,161.47406628426342,,,139.1934752710218,149.26633267956873,162.92290419483078,165.9230734567428,157.4606856004534,175.64506692085615,173.0982434265137,175.61314432193436,176.0940519325416,176.76667682427427,181.18575729899695,,,,,,175.5588011704439,165.90970323845673,167.19224804718309,166.76153265825255,167.596347926723,166.9753365896104,168.2038435921442,178.24846906181412,178.1514889391268,181.75446648851303,184.24279448511993,183.3580739342224,186.69916437507803,187.0768656781657,189.08767389834586,188.47447103659235,178.12365630758163,164.83306973568398,167.26738484809317,160.8681643198946,,,,,,,,,186.335253055715,190.18660826216245,190.9876088857692,196.40090269217032,201.10692645286917,204.93777046397327,209.35798408369376,205.10904888736746,212.67915284698083,205.180538407919,200.70723011832948,216.38455121819854,247.46333181263526
2009-02-10 22:03:16+00:00,,,124.41502912497097,,151.4291623863465,,,,,,,,,,,,,,,,119.04781789912619,,,,,,,,,,145.89689907941874,139.69588573942332,145.51883625027043,145.55140360999906,,,133.59702906256734,,,,,,,,,,,,,,,,,,,,,158.52810992305348,145.59323488184063,159.62674457230207,157.49828830378294,,166.88852673250383,165.16167055880754,163.49785659530258,,,
2009-02-17 22:09:31+00:00,,,,187.66429850892663,180.77907863613987,,,,,,,171.0043921261161,168.3174381505107,165.1410948606812,169.55416472232451,174.80424931647462,171.66440468141883,178.8844957984388,177.73784319315584,,,,,,,,,175.10163064989104,179.8167894915707,181.68253306609833,180.3559853926058,178.83392012419532,177.72428925279766,,,,178.8639515555338,184.5945034625986,187.19026520979847,189.2658228591798,191.28366704918804,191.7092303635258,194.91475883533744,193.4234168523684,187.14813486471448,187.13210993360602,,,,,,,,,,204.06038673012884,194.183634844866,192.32155181089564,202.85860779783965,,,,,,,,,
2009-03-21 22:09:47+00:00,,235.55582076394325,232.28855995151469,210.5447957134701,189.78351681681437,,,,168.22633457991398,,,,,,176.82638840090166,174.58681095895835,178.57377100591953,178.9137043460595,179.63994821073624,180.4840792654802,179.24660142139223,183.43104273009266,,,,,,,174.15583431794397,174.46211466719254,176.9964628739192,176.21072928785037,182.3739302803659,187.320435147386,184.33100956077783,184.6024416317867,181.33559616076894,,,,,193.3227462795215,190.15785588005383,190.2659300892112,187.25390991660865,186.74472119183014,184.54123065626305,,,,,,,,,200.87346361474823,199.9731912511624,197.5340891736656,198.20752540743624,202.19728718400376,215.19179483425233,221.23323776483295,225.4207789899173,234.61234234487753,,,,
2009-04-22 22:09:58+00:00,,,,,,,,,148.99201833310906,,,141.50784173649893,148.9406744125736,158.92709781620582,162.2351899544663,159.8974273850042,,,,,185.2286404667973,174.96108189414505,,,,,,178.37501712854723,172.9518994272252,,,,,164.7400546718016,190.0476616151362,185.72683341460902,189.9180935135702,174.5488486397166,176.42925842443316,183.13360429423196,182.45930185062426,187.6399857323545,181.69589011450876,,,,,,,,,,,,,193.34591156233412,,,,,211.12757957723557,218.57035463726478,220.8468504939531,221.18675258285623,220.72687019998963,219.63745981234356,226.1848934634421,249.49352057799302
2009-05-24 22:10:02+00:00,,,,,195.99390483862754,,,,153.07199472991476,,,129.12422635159416,146.88486367412835,161.29650683845207,,,,,177.09401983351736,174.51412964119507,173.76401672199782,176.48541452853155,,,,,,,,,,168.28985598737304,171.56062378351595,172.63678294653306,181.16752920992556,180.8505135230784,182.7950932613973,188.33846390089204,188.04230521224613,180.45428324268104,,,,,156.8985841301059,156.53013625407823,150.78065117387536,,,,,,,,,,,201.1973817763576,188.97452730811904,200.02815544409916,200.7806531133395,207.18475142419206,203.00917825434078,218.7528470000257,219.13732154011257,203.61013108341132,212.92925201170698,
2009-08-05 22:03:37+00:00,228.4933708240972,211.8448767450635,211.91398191243093,218.1311574406356,188.3039055107714,,,,149.81853300763444,,,,,,147.75265271382372,155.3654919775796,166.56747940805735,154.75630393901244,166.72816089978383,168.26984849604162,166.4904011337427,170.9387897353716,,,,,,,158.11669040915558,155.8590796828218,151.12971465438935,149.50089448659688,163.92544781327607,164.61484043526494,161.19341030475314,161.01663843817525,,,,,,,,,,,,,,,,,,,,192.88289948118043,198.7061157774517,198.25937821914778,180.7050143112783,191.3296312788956,189.83112951879818,196.41124162578436,191.75434239423194,,,,,
2009-08-21 22:03:35+00:00,244.4310948129767,238.67379542355343,222.1354287272291,,,,,,157.4168253625344,,,145.35206345478025,155.49440771935608,151.28095889288286,150.2840903143109,152.67072358628695,,,,,,172.582928651314,,,,,,178.12472342945279,179.63083082002547,169.1754100176024,,,,,,178.12474057468,181.24738583082566,181.0100496947605,165.75476789376395,176.85102243086666,172.4194119907178,180.5721118633394,196.59851487688593,,,,,,,,,,,,,192.82145346253856,,,,,,187.12902626720603,182.52727457178906,196.24614031790531,201.12024152799196,200.74847096598748,204.01606157153756,207.60158471163336
2009-12-02 22:10:24+00:00,,244.73052191017263,238.16767816182318,246.05387296665947,230.65871223134926,,,,172.08335032956052,,,,,,,171.08046307356517,185.2312739548361,180.65102348402877,178.4547559192817,173.57264503079915,172.65230417273614,175.5154446755168,,,,,,,177.95515087839198,179.30341736549684,175.11765874317075,176.16246394227335,179.0489623075032,178.74268697213824,179.0395127490329,177.2317109115694,179.7574127747498,,,,,182.41078482515184,183.9013886425758,170.6317891377833,171.5238028487151,179.2640600151681,177.86731822586196,,,,,,,,,192.25511767595526,196.91209694309322,199.53830554801155,188.7366051358885,200.73816691819349,209.5358339518172,206.5542569065479,200.6750302537858,219.6448805085738,,,,
2010-01-28 22:05:07+00:00,243.9904908397654,242.84262752634422,243.276692110076,231.07938779923114,227.8712858710304,,,,,,,,,173.75920218171063,177.33493087107985,170.36447806107512,184.757169595951,176.41013763221846,175.83355186715235,177.2082009106532,179.5059695638875,175.88026172200475,,,,,,191.16612300595912,181.35663872508306,180.35231401458228,179.02175132614397,179.33241670960666,180.29215953131367,179.8038273529811,187.20713832730053,,,,,,199.80500013307778,196.87068039058684,194.79500787720582,182.28685270604498,175.94544284029277,174.93559550748324,174.91893024992834,,,,,,,,,199.6156891283821,209.55121734547274,209.05098417678042,204.31757572911323,202.22096658229796,211.5936146808262,218.86927862846517,,,,,247.66464814195686,263.72299250440597
2010-02-04 22:11:23+00:00,,,,,179.73184218264123,,,,149.30827776813513,,,,,,,156.6846558260905,137.79849929086774,149.7542376746482,148.43195196596906,154.32880313148894,155.11739779051305,154.61333100110983,,,,,,,162.41532194378684,152.5075025275337,153.39194977854373,150.39559216431903,154.36968924173206,159.03084147176205,159.1839525004292,158.62574097284437,161.7442505229074,,,,,171.75718001618054,164.08332940202854,169.67831450277947,173.72839663550738,169.75942682442718,174.53664346532273,,,,,,,,,166.82753399098306,157.48195182165043,162.75580888246014,172.91058881150116,182.1933831826247,186.9934057655393,185.60781797631375,204.60749601951937,,,,,
2010-02-20 22:11:33+00:00,,,,,,,,,,,,163.73593061996198,157.71288368084777,161.99149513301882,162.8318026057188,167.45922282977227,159.13830774404607,160.58119741361804,,,,,,,,,,177.0873637143376,175.98731057695315,174.37751975525921,172.47400291047893,,,,,175.1540026732434,182.99447535473243,181.98442032955575,183.2361956106328,180.63882661427812,177.400859999209,185.12544639968067,184.74648315994665,194.40778952206543,,,,,,,,,,,,194.2217531023225,187.86183367339063,181.63292499319945,,,,,,,,,,
2010-03-08 22:11:41+00:00,181.1996499622233,181.6380356834746,219.52249222378407,,,,,,181.7713821211557,,,176.3174920006582,171.2057623584519,157.37968933386264,157.37813582321337,170.4329636546567,166.80504007515907,,,,,176.1511372624429,,,,,,178.4736359938601,182.3897364595853,186.0107425861493,,,,,181.3081777401353,183.84059780463275,187.70076390859649,185.8833542325681,184.3792393536405,182.2870348090616,182.10358844077737,183.346972613319,182.67467810233853,,,,,,,,,,,,,205.2642259031652,201.44973855996318,,,,,,,,,,,
2010-04-09 22:11:48+00:00,,,,,,,,,182.42219975029303,,,173.54659105497217,181.52684954535758,179.92566389148377,179.94590400824637,,,,,191.49277932020513,190.07058754611634,187.0536700541936,,,,,,192.2938700319652,,,,,198.32480636361245,200.20308601708817,201.31250258813316,202.82563547921185,204.24834358235515,205.66349805565855,204.96621599994126,203.7595562784188,200.8144849238487,,,,,,198.0468008579159,,,,,,,,,,,,,220.0605358063434,226.5859400187695,235.50164293782998,237.24318671747884,245.36077043027035,,,,
2010-06-12 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.49980121337205,,260.96231037561205,272.4491641676694,,257.3393402747676,266.0594775961717,,,,190.93736542622284,,162.98538939263534,155.31185764408954,154.47244602958236,154.1093470836526,,,,,,,,,170.33093567921773,177.42594271344996,,,188.8877249747451,199.21454997381917,204.02478602551312,196.85084674987397,,,,,231.41174261782993
2010-07-07 22:05:37+00:00,,,,,,,,,150.76763440307937,,,155.7542401811844,162.18317390586097,165.74602053265787,163.20716677429922,162.00553970494613,,,,,,166.350499284621,,,,,,169.42357107679285,171.29588845831995,167.02517368401251,,,,,173.18232933308178,177.89658875602018,163.2254068137096,172.5010038933819,172.971067248266,169.09777882892084,170.0612197755235,169.36486905918798,163.40312755716036,,,,,,,,,,,,,178.08943255042252,,,,,,,,,,,,232.28718143344489
2010-08-15 22:11:49+00:00,,,,,168.64742761551275,,,,,,,153.68809408094143,,,,,136.01744011791828,150.3618492525244,147.4132801969766,152.38665120814335,152.7429952423144,153.81673782406972,,,,,,,,162.34000722533528,165.34829301030575,165.90805081910048,150.20123159410895,115.099735010029,154.84094385789518,158.9100890051909,162.36746332216052,161.06065535255772,158.27301755925362,,,,164.83619707680572,173.66616477502765,183.2588146429635,185.3076675052677,181.76303090700767,,,,,,,,,,167.4648908981464,168.5704801728253,176.9527445909473,188.71475827018253,,,,,,,,
2010-09-09 22:05:42+00:00,,,,,,,,,146.59841260808867,,,,,,,,,,,,,,,,,,,,168.5997715546801,172.6897755202835,176.53945884248895,173.77423573131858,173.12133735366928,175.68960252719472,178.31992713000824,179.14811917474037,178.43871769022456,,,,,,170.86309876611637,164.76285530726787,151.32946428489902,150.74662573008774,142.16129552968562,,,,,,,,,169.64820278760493,,,,,,,,,,,,
2010-10-02 22:11:49+00:00,,,,210.97298688746287,181.9018958173336,,,,,,,163.66145162439165,164.10832738930134,166.76812515253786,167.48847826907755,170.27307576275655,164.5009687891764,167.45163383450077,169.5572663443873,167.28908984424953,,,,,,,,173.98382060625173,175.72864689109483,168.1594490167124,172.5482029278552,175.58472273092332,179.17892784436128,177.69688921061123,,,,,180.28993361315835,178.5331001747946,174.40755017926477,174.3272227047586,171.70400274999616,175.6303926636456,179.47829370437762,178.41881053561914,178.5582145434446,,,,,,,,,177.1179724316361,173.45930925874424,184.20452589107921,187.93932906563595,207.26418921877965,,,,,,,,
2010-10-11 22:05:45+00:00,,,217.5708950120104,190.1058223126766,,,,,,,,155.09462450136613,146.64706278632707,143.2269119507411,137.31981929647455,139.44610907380638,138.7719169291697,146.558356984827,,,,,,,,,,167.73715082905267,157.2842133049834,155.50037649232928,150.8953660791929,,,,,,170.45209426708792,173.52337100012645,166.74661787683695,161.91151514203315,165.7802666999667,165.39335149270457,169.96320509599994,167.45191260761396,168.07751070101264,,,,,,,,,,,180.94845291314363,173.38814450554813,173.75925240396924,,,,,,203.58648548700057,202.2098292021476,206.05742799012663,219.4576291134471,
2010-12-06 22:03:12+00:00,243.24374408690105,234.3507467487324,212.4325999559691,202.60198849053032,187.4688883880833,,,,155.96761395065494,,,145.54590712380914,157.80285425899132,162.57136869245804,157.3751650465057,151.54838842453717,163.78032526706164,161.4298687155621,162.49995898923774,159.3621455741555,159.70391481937963,167.9189305553743,,,,,,168.2273446748674,161.02550470176706,160.1570828741465,159.84119163955882,161.40097815138802,159.89300947913733,163.92855309199416,175.6851096476039,176.78670693364492,176.96158588027694,178.48571457359478,173.94178245887767,174.59206418671423,170.57133028427901,165.16128571000522,164.83152576593858,157.58553335208174,151.66430724879035,153.0019066215046,153.25499896123904,,,,,,,,,177.81323576947483,181.9327574792815,181.69136192606868,186.6645881181431,192.92618595724366,193.6086926500817,199.9448445030206,201.41716382439031,206.1599911239191,210.58098775869414,210.27467010446793,217.90713907067564,226.97400480316867
