dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2006-04-26 21:45:56+00:00,243.33,223.63,208.35,211.06,222.79,253.80,222.66,216.53,227.02,228.94,241.18,257.97,279.11,303.15,320.16,301.38,301.32,294.03,289.63,279.61,282.12,285.51,289.37,284.79,279.62,273.13,280.07,285.68,282.55,285.31,287.67,295.28,300.04,310.60,324.27,349.42,385.86,L5
2006-05-12 21:45:46+00:00,,,,,,255.20,217.97,217.46,227.60,235.93,243.14,254.90,272.56,303.92,322.68,307.98,298.07,,,,,,,,,,,,,,,,,,,,,L5
2006-05-20 21:44:08+00:00,239.57,229.53,228.23,221.93,225.12,260.45,221.79,237.54,247.23,244.44,257.80,,,304.34,325.75,318.28,303.33,297.66,290.24,288.27,290.97,303.18,303.66,,,300.66,298.76,305.44,305.07,307.68,310.65,320.65,318.71,321.23,344.26,367.64,395.42,L7
2006-06-05 21:44:06+00:00,222.68,,,,206.33,253.75,190.11,217.72,229.77,235.05,244.98,254.42,266.77,,306.17,,,280.36,276.13,273.46,273.49,285.23,292.12,292.61,284.37,285.70,292.03,301.87,,297.16,296.25,306.93,310.28,303.20,323.70,351.20,387.63,L7
2006-06-13 21:46:37+00:00,232.47,220.23,211.03,212.65,217.83,254.50,,224.77,235.98,238.27,251.50,267.23,278.38,296.33,306.42,292.69,290.76,285.72,278.36,277.60,286.10,299.23,305.68,303.15,295.88,302.44,295.75,297.46,299.12,304.88,307.03,311.06,310.30,319.30,341.71,366.64,398.48,L5
2006-07-07 21:43:55+00:00,,,196.08,,190.90,242.64,,186.40,202.22,212.04,228.43,233.72,,,,284.29,279.27,268.09,267.06,257.99,264.45,272.15,276.30,,,258.08,,,294.92,284.74,278.29,290.70,291.27,300.20,326.06,353.76,385.34,L7
2006-07-23 21:43:47+00:00,214.14,196.59,193.61,186.42,201.70,249.58,193.40,201.58,213.24,222.52,241.36,,,274.70,294.16,292.66,284.00,278.79,265.06,259.63,267.60,275.24,280.19,274.66,,,,295.09,296.25,287.34,278.66,293.35,291.03,302.18,325.99,354.50,385.63,L7
2006-07-31 21:47:18+00:00,,,,,,,,207.90,225.22,227.94,243.21,244.34,266.65,303.79,329.24,323.53,315.02,302.94,293.66,282.98,285.43,294.11,313.57,306.13,286.12,294.25,290.90,293.88,317.11,318.23,310.61,319.91,306.93,317.25,342.61,368.45,401.74,L5
2006-09-01 21:47:43+00:00,257.19,239.86,232.43,227.79,235.72,258.38,223.50,233.26,244.15,250.81,259.90,267.52,285.91,301.67,310.29,313.41,309.42,301.51,294.10,284.78,288.54,288.21,294.37,295.94,295.12,297.54,300.04,313.42,319.80,319.45,326.92,320.61,314.01,314.83,333.24,357.57,391.47,L5
2006-09-17 21:47:54+00:00,250.90,242.14,227.16,218.56,226.87,251.32,235.28,224.88,233.25,244.72,255.70,258.94,283.81,290.89,307.58,303.98,305.16,305.36,288.88,278.15,278.95,293.82,296.86,291.72,298.57,302.66,302.91,316.03,312.41,311.72,319.06,304.24,297.79,304.62,326.70,354.18,384.70,L5
2006-09-25 21:43:08+00:00,259.42,245.99,231.19,236.41,237.05,263.24,239.33,246.36,247.22,261.46,266.74,275.58,,,315.09,318.29,310.19,304.79,296.49,292.83,294.73,303.55,309.56,304.91,,,299.38,309.63,314.96,318.27,322.01,325.07,313.85,318.37,334.14,356.59,393.53,L7
2006-10-27 21:43:21+00:00,260.29,252.15,239.23,245.96,245.87,270.72,245.61,258.61,264.68,270.89,272.09,287.63,293.91,,,328.22,314.12,309.80,299.41,299.01,300.66,303.56,315.11,311.70,312.09,,,318.41,326.53,319.81,326.96,312.91,316.72,324.74,338.07,357.43,389.68,L7
2006-11-28 21:43:44+00:00,262.12,249.14,231.17,235.96,,,235.21,258.18,262.38,263.22,269.87,277.31,284.95,302.07,321.98,321.79,308.31,,,291.87,298.29,303.02,311.89,309.95,310.15,311.52,314.14,321.84,327.98,324.82,,,317.31,316.65,325.26,350.28,385.69,L7
2006-12-06 21:48:41+00:00,220.92,203.31,191.96,194.61,206.24,219.66,226.97,221.42,225.19,227.19,236.06,231.10,,,,,,250.31,254.62,254.07,258.35,263.14,274.18,274.91,267.71,262.43,,,277.31,,274.03,279.39,282.85,290.30,309.38,337.93,367.89,L5
2006-12-14 21:44:14+00:00,255.32,238.68,230.16,227.61,231.88,258.30,,,256.34,266.03,279.98,265.04,269.88,287.75,312.18,302.88,294.33,287.51,287.26,,,294.18,307.60,308.12,305.00,301.04,304.88,319.57,315.24,314.79,312.66,307.92,,,333.74,345.33,383.49,L7
2007-03-04 21:44:34+00:00,256.38,247.68,247.42,248.71,251.10,271.34,261.89,271.67,277.17,273.28,270.35,,,308.49,327.81,317.93,306.80,300.62,300.36,299.36,304.81,314.04,317.71,322.42,,,316.27,327.14,329.03,324.26,315.42,312.21,312.96,323.12,333.30,362.17,393.35,L7
2007-03-20 21:44:36+00:00,257.33,253.77,,,251.94,267.75,251.40,265.64,274.35,271.05,264.40,279.79,288.20,310.76,323.24,324.61,,,299.39,298.81,297.84,307.55,317.65,315.13,323.21,324.19,323.73,336.73,337.47,,,315.31,313.02,323.21,335.22,358.34,394.63,L7
2007-06-08 21:44:20+00:00,245.92,244.64,240.84,240.73,239.58,,,250.57,251.44,250.21,254.69,264.83,273.03,,307.71,301.69,296.28,295.85,291.59,,,299.48,317.85,319.09,314.91,321.47,,349.38,352.56,339.60,339.06,,,335.31,344.09,363.29,393.98,L7
2007-06-24 21:44:19+00:00,234.27,231.03,216.08,213.21,217.12,257.80,,,225.10,234.88,241.24,248.74,252.66,,293.41,288.44,286.76,280.96,278.57,,,279.55,293.80,,,,,316.12,319.12,317.83,314.23,,,323.84,332.72,359.23,392.36,L7
2007-07-26 21:44:13+00:00,234.38,230.87,231.49,220.79,,,215.96,237.48,223.84,238.34,246.27,240.53,259.93,,297.17,298.44,286.35,277.38,,269.66,265.76,278.75,323.16,322.50,302.32,306.24,326.92,345.35,332.10,323.30,,,310.96,322.03,344.75,368.03,397.03,L7
2007-09-12 21:43:53+00:00,246.96,244.04,238.89,228.54,232.52,260.04,236.82,245.07,247.21,250.28,261.86,261.44,270.62,,301.74,293.61,293.41,282.63,286.58,281.59,289.76,288.29,297.43,306.83,313.78,,,317.93,313.70,316.25,300.83,307.94,308.25,320.08,332.69,356.34,385.99,L7
2007-09-28 21:43:49+00:00,272.95,,,244.36,248.23,269.25,252.16,262.72,260.28,263.56,272.50,277.26,286.42,310.87,327.39,,,300.66,298.12,295.98,298.64,299.02,301.53,311.51,318.61,324.41,323.61,,,327.73,320.30,317.86,314.56,324.84,334.87,356.60,391.99,L7
2007-10-30 21:44:02+00:00,266.92,258.67,245.57,253.26,,,255.86,267.42,265.52,268.69,276.14,283.36,291.72,305.72,316.09,309.18,300.96,,,294.36,302.19,301.55,313.70,313.72,318.58,332.57,326.44,338.09,341.47,332.56,,,325.20,338.99,347.52,365.98,395.78,L7
2008-01-02 21:44:25+00:00,270.12,257.85,,,,280.34,278.66,266.19,265.66,271.02,281.53,286.29,300.08,321.31,326.99,313.58,,,299.63,297.30,302.41,309.41,315.71,318.16,319.51,315.40,322.78,331.42,324.12,,,304.93,315.56,329.45,336.74,351.97,376.60,L7
2008-02-03 21:44:23+00:00,256.68,,,,244.25,262.28,251.02,245.28,249.89,253.11,270.28,278.84,294.41,312.92,331.89,,,284.73,282.43,280.79,284.48,294.76,304.00,310.30,305.41,300.39,306.35,313.22,,306.17,300.42,300.02,308.36,326.00,338.04,351.96,384.14,L7
2008-02-19 21:44:19+00:00,250.67,238.48,220.12,209.72,215.52,261.21,230.78,,,242.60,250.63,258.70,274.93,285.50,297.50,286.97,283.11,274.41,273.68,268.50,,,281.60,290.12,289.33,281.57,292.52,317.38,320.46,307.47,295.60,295.14,296.02,,,358.74,385.35,L7
2008-06-10 21:43:51+00:00,209.35,210.34,201.96,201.22,,,,221.81,222.88,229.28,239.99,242.69,,,283.86,293.31,282.92,269.75,,268.64,278.56,284.11,288.82,,,,,299.79,301.08,304.64,,,318.38,327.07,339.59,362.69,393.40,L7
2008-07-12 21:43:29+00:00,,,225.47,218.43,228.07,257.35,226.13,256.33,248.86,251.02,257.72,260.29,279.27,,,312.41,296.64,292.86,284.49,282.56,288.55,287.11,291.61,,,300.58,,,331.40,328.59,322.08,320.11,320.97,330.14,346.96,366.57,395.63,L7
2008-09-14 21:42:59+00:00,247.38,227.49,228.27,227.58,229.06,254.56,238.78,242.72,253.40,264.54,287.00,,278.97,298.92,311.00,288.31,286.18,281.72,291.85,282.56,294.61,299.07,299.91,304.96,,306.37,314.64,317.85,316.13,327.79,301.32,307.17,311.94,321.39,329.56,356.30,385.29,L7
2009-01-04 21:43:42+00:00,,257.13,258.73,269.36,270.41,272.79,265.74,274.11,271.28,276.82,286.75,302.66,315.20,331.61,,332.71,320.51,311.70,304.91,296.85,305.71,312.59,320.36,320.34,320.66,325.71,,,333.03,328.92,322.50,322.07,328.16,338.55,340.62,362.06,394.73,L7
2009-03-09 21:44:11+00:00,273.46,263.69,257.39,253.26,253.40,270.44,261.38,244.71,,,280.73,308.00,319.72,330.39,332.50,325.90,335.26,325.17,301.10,300.80,304.31,,,307.48,302.97,297.89,305.30,318.16,322.83,316.03,310.19,314.85,321.16,332.93,,,402.11,L7
2009-03-25 21:43:54+00:00,,,,234.20,244.39,263.93,255.24,254.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-10 21:44:23+00:00,,237.19,225.66,233.31,231.41,262.34,231.05,237.67,245.69,251.14,261.63,271.38,284.84,301.35,,311.58,307.61,301.53,298.49,292.31,296.84,302.44,316.35,309.79,305.85,305.35,,,317.32,309.79,312.42,309.95,312.61,330.29,340.26,360.83,393.03,L7
2009-04-26 21:44:27+00:00,231.73,,,,,,,,,,,,,,,,,,301.25,294.21,298.47,302.27,299.33,304.47,295.94,303.51,300.51,,,315.05,314.90,317.01,321.03,,,,,L7
2009-05-12 21:44:30+00:00,239.67,234.95,221.06,226.46,,,215.97,233.54,238.56,243.57,255.45,263.51,274.29,296.96,309.10,305.58,293.72,,,289.40,291.32,292.47,299.99,303.31,293.26,299.73,295.73,303.18,307.00,,,316.03,317.37,329.26,339.74,361.33,390.61,L7
2009-05-28 21:44:31+00:00,240.59,236.78,214.07,230.17,237.09,251.21,,,234.98,243.60,262.60,274.95,283.02,,313.67,302.29,295.31,288.49,283.43,,,295.65,306.27,304.33,296.22,310.70,,301.08,302.48,309.57,312.36,,,329.20,339.66,360.60,386.93,L7
2009-09-01 21:44:14+00:00,227.85,217.83,212.40,205.91,223.88,253.04,218.15,215.86,222.08,237.30,265.27,253.99,,296.63,312.77,302.80,289.53,281.43,262.11,257.37,265.99,279.93,285.95,283.56,,,289.31,317.81,311.27,310.68,306.33,304.87,307.54,309.94,331.66,360.84,390.21,L7
2009-09-17 21:44:13+00:00,221.51,223.03,206.48,209.47,214.47,250.83,218.17,213.04,231.03,234.41,259.70,275.74,281.67,,312.65,296.20,284.81,270.99,264.76,251.34,252.53,267.42,281.95,272.61,273.01,,,302.95,,307.51,304.02,313.88,301.56,301.38,330.09,353.99,384.07,L7
2009-10-19 21:44:17+00:00,232.60,215.21,,,220.56,258.72,228.07,230.52,228.92,236.10,244.73,256.50,267.05,277.63,296.95,289.86,,,269.10,256.43,267.08,272.88,281.12,274.45,273.37,281.46,282.08,293.97,,,303.94,304.78,302.03,310.48,328.22,351.65,381.30,L7
2009-11-20 21:44:45+00:00,247.31,240.23,233.06,242.27,238.82,265.86,235.22,250.18,247.70,257.14,262.40,262.60,,,327.15,319.28,306.19,294.37,283.55,274.78,285.41,286.65,286.06,286.15,,,304.65,313.58,315.81,318.05,322.15,312.38,311.87,318.35,330.23,351.57,382.82,L7
2010-01-07 21:45:28+00:00,251.91,240.04,236.28,243.83,247.59,266.17,247.73,258.17,260.29,261.30,266.26,,,309.86,333.03,334.62,312.50,307.57,297.45,296.78,297.81,301.84,296.94,,,317.98,319.57,333.34,339.57,336.71,335.99,322.23,317.20,321.06,328.07,354.29,389.97,L7
2010-01-23 21:45:42+00:00,254.75,237.71,232.39,240.90,244.03,266.53,252.97,258.80,257.74,259.74,264.03,,,315.13,329.92,328.53,311.73,301.97,300.40,299.00,297.03,301.68,302.55,,,307.80,308.90,318.38,321.09,327.89,320.11,316.75,310.25,315.34,328.16,354.34,393.41,L7
2010-02-08 21:45:54+00:00,252.68,239.88,231.37,234.68,,,262.33,257.95,250.14,250.77,266.98,282.32,295.87,304.94,325.79,306.72,302.68,296.08,,,296.53,303.52,307.97,305.87,309.61,307.78,316.69,322.82,315.51,317.02,,,309.98,314.93,330.65,358.32,388.07,L7
2010-03-12 21:46:11+00:00,252.44,239.55,223.14,214.15,216.43,254.21,241.43,247.02,251.23,252.20,,,276.87,291.32,303.02,296.13,293.02,279.21,279.32,277.25,281.94,288.27,296.57,,,283.77,301.11,306.16,304.22,300.34,303.80,305.49,303.82,304.51,323.38,353.21,,L7
2010-04-29 21:46:15+00:00,,,,238.77,240.66,264.46,239.14,251.08,248.64,252.37,260.54,275.01,282.32,299.18,323.48,,,300.81,293.18,289.05,288.94,300.33,300.03,300.15,294.70,297.41,298.91,,,316.63,314.35,313.36,308.30,317.20,335.49,359.05,391.39,L7
2010-06-16 21:46:12+00:00,224.90,222.05,213.48,220.87,227.07,252.47,,220.41,234.94,236.82,248.56,257.70,,,,294.75,284.77,277.07,275.49,272.10,281.03,282.33,291.29,,,,,310.63,305.74,317.42,318.02,315.74,316.73,328.47,348.44,368.94,400.72,L7
2010-07-02 21:46:16+00:00,236.15,227.21,221.64,222.74,229.31,258.44,,228.75,237.80,242.23,,261.42,,,306.93,303.58,294.49,283.29,277.94,277.90,282.36,290.45,,,295.56,,,310.25,309.40,317.09,315.34,318.09,320.70,325.52,344.11,369.70,,L7
2010-07-18 21:46:17+00:00,235.32,230.16,221.65,219.29,227.12,262.28,211.74,228.23,231.34,236.63,249.66,,277.74,291.07,302.79,297.90,297.13,285.72,272.69,267.83,274.80,284.08,290.40,,,302.72,294.93,304.35,309.64,312.34,308.64,310.12,303.88,317.85,337.44,358.69,393.29,L7
2010-08-19 21:46:18+00:00,223.84,217.29,214.17,201.63,220.08,250.06,216.71,219.31,233.41,,,246.02,269.67,266.71,294.84,275.15,277.16,276.18,279.90,266.60,270.92,274.87,,282.09,292.44,279.00,286.99,306.09,310.80,320.03,308.61,304.16,301.92,316.78,336.12,,,L7
2010-09-04 21:46:21+00:00,,228.77,227.12,214.58,229.19,259.30,245.02,244.52,244.32,243.83,252.80,258.18,272.56,284.45,,,293.78,285.35,281.71,276.72,283.94,281.83,289.71,297.71,299.06,296.09,,,319.68,326.63,324.71,323.14,313.71,313.50,331.75,360.28,391.04,L7
2010-09-20 21:46:21+00:00,232.33,220.42,,,,253.03,233.54,224.32,,,,,,,,,,,,,,278.95,288.37,295.16,294.76,285.30,293.47,302.49,,,304.35,295.13,294.95,301.14,307.71,347.26,382.22,L7
2010-10-22 21:46:31+00:00,238.61,227.39,222.60,213.32,222.51,257.02,240.63,,,240.77,255.89,259.34,270.91,288.03,305.08,298.18,286.30,282.87,273.60,271.98,,277.27,291.07,292.25,290.78,288.54,294.45,308.80,302.84,309.24,300.01,294.37,,,324.06,348.82,379.91,L7
2011-01-02 21:43:59+00:00,267.57,256.07,243.54,241.47,249.27,268.67,256.91,249.55,245.70,262.96,271.69,276.93,290.26,302.23,308.71,324.87,319.12,295.53,282.77,274.56,277.52,282.45,291.45,284.45,281.35,284.62,287.42,314.25,317.31,312.23,321.26,313.80,307.81,310.27,328.51,356.50,384.56,L5
2011-01-26 21:47:26+00:00,262.81,250.01,227.41,233.71,238.83,265.71,239.16,247.21,256.71,259.44,272.53,,,300.30,312.90,296.89,290.51,292.73,287.82,278.45,282.70,291.19,303.60,,,315.35,316.04,326.99,324.17,323.09,319.23,313.07,310.28,316.88,331.38,354.83,383.95,L7
2011-02-27 21:47:35+00:00,259.13,,,225.73,237.11,260.74,245.47,243.13,245.25,247.11,270.74,295.61,308.29,308.47,321.17,,,284.51,278.68,276.03,280.08,290.23,291.40,294.93,299.64,301.45,307.76,313.36,,,311.11,306.34,299.04,308.44,327.78,356.18,385.14,L7
2011-03-15 21:47:38+00:00,258.53,252.61,227.58,237.26,,,253.26,246.91,249.22,262.54,284.98,288.91,309.81,327.51,335.82,304.26,308.81,306.85,,282.27,292.71,312.39,306.08,292.89,304.83,312.77,320.31,325.84,320.31,324.40,,,314.78,323.49,332.87,357.08,387.00,L7
2011-04-16 21:47:40+00:00,243.82,232.86,221.22,216.78,220.01,250.23,228.80,233.31,246.37,252.03,,269.46,289.48,299.56,323.09,306.95,288.87,278.36,276.31,264.22,266.00,278.08,,,309.91,295.79,310.77,314.47,309.07,305.54,301.30,296.18,297.79,310.04,326.70,354.46,,L7
2011-05-18 21:47:38+00:00,,211.47,205.50,211.53,218.77,253.64,207.70,228.49,229.55,231.49,246.78,254.33,263.84,278.25,,291.24,281.35,283.13,272.18,260.61,270.12,280.55,290.05,293.63,282.17,286.38,,291.66,298.73,299.17,299.89,306.19,310.08,316.78,337.54,364.56,393.11,L7
2011-06-19 21:47:38+00:00,224.89,220.74,200.84,216.01,223.62,,,,239.16,245.04,254.77,264.86,274.26,,292.53,293.87,288.58,283.23,277.72,,289.20,291.92,299.13,299.33,294.29,,,289.44,295.46,306.62,305.18,,321.10,329.45,346.53,366.00,400.48,L7
2011-07-05 21:47:35+00:00,232.73,226.13,195.88,215.36,227.47,257.41,,232.59,231.99,237.72,251.13,257.29,267.16,,286.14,280.95,283.30,277.95,271.61,267.88,272.00,282.02,290.95,283.55,,,281.12,254.58,269.47,290.78,304.64,306.47,314.20,325.02,342.42,360.02,393.18,L7
2011-08-22 21:47:28+00:00,239.47,233.70,230.43,221.87,225.62,263.94,226.23,239.81,247.82,252.48,,,274.10,290.74,303.43,284.01,282.80,282.76,283.67,283.84,284.24,292.60,303.28,,292.42,298.43,299.12,309.88,320.14,317.44,317.90,319.29,315.82,318.09,337.13,366.09,,L7
2011-09-07 21:47:23+00:00,244.20,247.93,229.01,223.47,229.51,255.23,231.95,244.43,251.76,245.31,250.39,,279.66,290.34,317.75,296.59,287.70,279.49,272.50,272.24,279.65,279.90,292.54,,,301.54,320.19,327.91,328.86,330.68,312.46,300.31,307.33,308.51,331.34,357.22,388.04,L7
2011-10-25 21:47:25+00:00,237.63,214.92,211.88,218.94,,,241.48,237.29,244.83,247.76,257.75,262.41,276.27,291.77,302.97,261.85,260.76,271.66,,276.02,267.44,280.75,297.18,308.65,297.72,312.00,303.73,324.60,302.81,301.66,,,313.80,310.80,322.04,356.03,382.85,L7
2011-11-26 21:47:46+00:00,248.10,233.05,221.57,219.87,220.98,257.27,233.17,244.11,248.08,245.15,253.28,259.16,,,287.18,278.24,277.05,274.79,271.27,268.44,278.00,284.31,288.55,291.33,289.77,,296.31,308.18,312.85,308.26,306.36,303.96,314.94,319.99,332.22,355.34,383.61,L7
2012-06-21 21:48:32+00:00,240.44,232.70,224.96,,,256.73,207.16,234.35,246.45,247.14,254.96,264.05,274.32,291.20,305.72,300.53,293.71,,284.10,283.40,284.91,290.66,297.04,303.96,296.90,,,311.66,310.90,,,315.93,319.83,325.00,343.40,368.21,396.20,L7
2012-08-24 21:49:17+00:00,255.54,243.88,245.06,240.06,241.58,263.31,229.69,249.28,247.14,246.26,256.51,269.32,288.45,,310.61,293.80,283.54,282.71,281.51,263.50,267.78,288.54,307.64,308.75,298.53,,297.82,318.16,323.37,319.90,314.90,314.73,322.70,330.53,346.46,363.28,395.39,L7
2012-09-09 21:49:28+00:00,,,234.54,241.84,239.68,264.01,239.52,250.54,255.97,252.09,260.00,272.94,290.56,297.78,,,283.33,287.63,284.91,268.20,275.65,285.93,303.57,299.82,297.15,293.83,297.06,,320.94,317.36,318.32,314.99,316.07,330.39,335.42,356.53,388.54,L7
2012-10-11 21:49:45+00:00,268.38,265.71,244.34,228.86,246.03,269.86,257.90,260.76,256.03,260.66,275.32,287.33,,305.13,324.56,291.05,287.85,292.81,281.59,267.25,270.19,303.85,304.49,311.72,,,327.72,337.49,326.37,327.36,326.95,310.99,328.99,335.74,345.18,356.33,384.77,L7
2012-12-14 21:50:09+00:00,267.07,252.84,248.28,250.82,250.63,265.45,256.39,261.32,,,266.68,274.24,284.93,304.02,326.46,315.18,304.06,293.75,286.66,282.45,289.93,,310.96,308.78,308.80,313.48,317.99,332.25,334.68,326.26,320.99,316.51,316.76,327.68,,,391.82,L7
2012-12-30 21:50:14+00:00,,,257.75,257.95,260.74,267.69,261.88,271.49,266.27,266.61,275.38,288.88,298.41,314.38,,324.41,312.41,302.39,295.49,291.06,293.35,300.14,314.29,312.78,319.50,317.64,,,334.84,325.75,321.82,315.33,313.35,327.04,335.28,350.20,377.72,L7
2013-01-15 21:50:12+00:00,277.85,269.25,260.21,262.00,262.52,273.65,258.29,271.96,268.48,,,287.56,306.11,315.83,338.68,326.48,313.52,304.29,290.37,291.88,298.17,301.31,,316.40,313.36,324.70,318.78,331.41,333.55,326.51,322.66,315.03,320.20,332.52,335.94,,,L7
2013-02-16 21:50:15+00:00,280.19,270.90,,,265.53,272.24,259.70,264.74,263.56,269.50,288.21,301.44,313.57,327.35,353.23,335.62,,,,,,,318.46,318.31,325.31,328.94,327.29,,,,,,,,,361.67,389.53,L7
2013-04-29 21:55:51+00:00,268.71,265.65,257.10,252.71,254.14,272.84,233.05,254.79,264.13,262.37,277.67,285.05,300.60,317.01,340.14,330.66,315.26,301.68,300.81,296.09,302.83,299.27,307.12,310.60,309.30,323.94,322.89,328.23,338.15,329.98,331.94,323.62,335.85,340.01,353.44,375.52,404.81,L8
2013-05-07 21:49:57+00:00,246.06,242.76,229.99,219.41,,,232.52,226.49,234.32,240.50,254.47,266.06,278.30,295.02,311.49,311.62,312.12,287.07,,274.40,276.70,277.44,298.09,302.50,294.87,292.46,311.90,321.05,319.17,314.12,,,316.39,332.45,341.72,360.78,390.43,L7
2013-05-23 21:49:54+00:00,232.84,224.04,214.10,197.88,212.33,240.91,180.43,218.64,223.07,222.85,235.03,,,291.00,300.67,285.57,289.52,284.38,262.71,262.63,277.01,287.93,277.02,282.85,,279.44,312.42,319.13,297.93,307.19,310.06,312.98,299.77,312.92,334.76,356.87,380.86,L7
2013-05-31 21:56:07+00:00,244.42,242.13,238.90,236.36,241.84,262.73,219.36,244.95,251.65,249.00,264.15,270.47,283.10,299.09,317.69,309.63,307.22,302.93,292.33,282.05,294.94,297.34,313.57,312.18,302.41,313.33,318.63,331.41,330.52,332.18,324.18,327.16,327.24,334.20,352.70,369.93,398.96,L8
2013-06-24 21:49:40+00:00,207.38,193.19,177.51,,,238.36,,194.08,211.20,217.21,227.99,,,,255.44,245.65,,,250.70,249.29,259.77,266.81,272.72,,,,,258.91,,,289.60,294.89,302.26,313.48,326.13,349.83,383.54,L7
2013-07-26 21:49:21+00:00,236.98,222.45,202.07,222.73,226.10,253.58,207.81,230.86,231.95,236.52,,256.78,267.22,,288.10,282.08,281.96,274.19,266.70,266.56,274.92,284.67,,,287.55,303.21,297.80,291.85,290.15,307.96,312.22,310.76,318.36,329.12,348.09,,,L7
2013-08-19 21:55:42+00:00,224.14,203.49,209.63,,211.88,248.05,219.39,216.91,210.03,219.98,236.80,243.34,272.67,259.58,292.84,276.80,271.52,263.46,256.59,260.84,268.90,267.58,271.57,284.16,278.55,279.48,296.22,315.52,313.31,317.04,292.53,296.88,334.58,318.45,334.32,366.68,392.41,L8
2013-08-27 21:49:29+00:00,,226.10,219.15,224.59,234.47,264.29,224.36,237.82,239.53,248.27,261.78,271.07,276.75,277.91,,286.75,284.86,280.58,276.01,270.42,280.45,281.58,293.75,301.39,291.56,305.50,,300.62,303.96,310.98,313.85,309.99,316.40,322.10,335.31,365.96,396.06,L7
2013-09-28 21:49:51+00:00,257.85,244.07,240.85,232.57,236.56,269.60,239.65,240.31,246.52,251.25,,,293.29,295.75,311.73,305.85,299.56,296.39,287.61,274.82,276.93,296.63,,,311.12,308.91,308.41,323.83,327.19,320.64,305.58,310.52,318.92,329.00,337.94,361.06,,L7
2013-12-01 21:50:23+00:00,265.99,245.61,236.89,,,262.22,249.59,242.05,257.49,265.16,272.36,287.97,302.71,316.26,327.08,303.66,,,269.75,270.58,286.03,299.57,304.99,294.07,305.34,291.99,319.17,321.49,314.33,,,319.31,328.86,338.10,336.07,357.95,383.92,L7
2013-12-09 21:55:40+00:00,,259.72,252.06,254.50,255.17,270.49,260.29,260.56,263.96,267.47,274.25,295.23,308.71,316.80,333.20,326.34,312.52,296.60,286.50,286.94,298.10,296.06,308.05,307.65,301.70,314.68,320.22,329.28,334.79,326.04,327.83,322.70,327.62,334.72,343.54,362.12,398.52,L8
2013-12-17 21:50:23+00:00,252.26,235.01,224.44,225.00,231.81,257.44,233.44,237.33,247.23,253.75,,278.20,291.52,299.29,317.46,306.49,296.51,279.09,270.41,262.89,281.02,285.06,,,280.10,293.68,299.31,312.97,312.55,311.31,306.34,306.29,311.28,323.48,,,,L7
2014-01-02 21:50:30+00:00,266.78,246.29,234.59,235.16,239.69,259.89,238.04,,,260.04,273.66,280.76,294.51,306.69,323.86,308.68,297.88,278.89,270.06,262.29,,,301.27,302.32,287.92,303.37,305.56,311.85,315.23,308.33,306.05,301.55,306.12,,,353.92,381.26,L7
2014-01-18 21:50:43+00:00,250.91,237.12,220.84,231.02,236.88,259.23,240.93,,,249.66,261.37,268.09,283.59,286.19,312.75,293.62,293.90,285.16,276.56,271.78,,,298.09,299.81,295.27,309.26,306.38,321.94,331.06,322.65,319.34,314.70,317.92,,,356.09,382.06,L7
2014-02-03 21:50:58+00:00,,,227.76,246.71,249.78,260.94,251.65,262.95,256.20,252.84,260.07,272.40,285.84,296.93,,,297.20,297.22,283.28,282.09,288.62,288.70,296.60,295.33,292.33,307.60,,,308.76,316.32,318.26,313.18,315.02,325.43,335.65,356.82,387.19,L7
2014-02-11 21:54:32+00:00,252.68,242.47,233.54,225.66,229.86,261.30,252.45,249.83,254.14,251.67,259.43,270.43,286.93,294.04,317.04,306.52,297.27,284.58,276.70,270.10,272.75,287.85,295.61,293.53,290.60,286.16,301.49,317.45,312.68,308.77,298.52,310.27,313.91,320.74,332.44,360.57,385.78,L8
2014-05-18 21:53:11+00:00,250.78,249.60,235.18,242.49,240.01,265.43,,247.59,251.59,255.59,267.21,283.20,287.99,313.36,326.58,307.68,297.12,286.25,282.78,279.95,287.28,293.66,298.51,296.00,304.46,318.11,305.99,313.52,318.89,321.19,324.43,323.17,324.22,335.57,351.25,373.06,402.60,L8
2014-05-26 21:51:02+00:00,240.98,222.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-06-19 21:53:23+00:00,234.09,227.79,219.65,222.16,228.69,260.27,,232.66,238.81,240.71,253.72,264.16,273.08,292.79,313.15,295.66,286.38,283.66,275.78,276.47,290.93,291.51,299.97,305.30,293.54,305.03,295.18,303.11,307.05,312.06,313.70,317.05,318.57,325.08,348.58,373.09,403.47,L8
