dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2004-11-06 21:42:59+00:00,,242.31,240.03,243.14,240.8,260.69666666666666,237.9,250.53,258.94142857142856,258.52,265.84,281.8014285714286,295.3633333333333,310.9733333333333,,303.21,295.87142857142857,287.19,286.85,281.33,282.97142857142853,289.1888888888889,302.0188888888889,300.03,304.2914285714286,301.16,,,331.2,319.99333333333334,308.31333333333333,299.8514285714285,304.51142857142855,322.99142857142857,337.0088888888889,354.97090909090906,383.4057142857143,L7
2004-11-22 21:43:05+00:00,,,,244.17000000000002,254.84,264.52,258.33,243.26000000000002,249.47857142857143,255.94,267.51,280.42857142857144,296.37,310.97,315.36,,,287.47,283.23,284.81,277.93857142857144,284.69666666666666,302.6766666666667,305.32,295.98857142857145,298.04,314.75857142857143,,,301.56,299.41,287.78857142857146,292.8885714285714,319.41857142857145,327.8666666666667,352.80727272727273,380.63428571428574,L7
2004-12-08 21:43:14+00:00,251.86666666666665,239.50000000000003,237.03,,,263.8233333333333,260.44,250.96,251.98000000000002,250.89,264.2,278.58,291.0466666666667,303.99666666666667,321.29999999999995,301.97999999999996,299.54,,280.69,284.44,280.43,287.2311111111111,296.9711111111111,298.93,289.88,283.07,299.99,312.0566666666667,311.52,,,291.78,292.03,321.42,339.38111111111107,351.1909090909091,376.36,L7
2004-12-16 21:39:23+00:00,,,,,,,261.5,257.38,246.85857142857142,254.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-17 21:39:49+00:00,,242.36,248.3,250.41,236.64000000000001,252.40333333333334,255.48,263.3,263.29714285714283,260.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-10 21:43:38+00:00,266.64666666666665,256.89,244.73999999999998,254.85,259.01,270.49333333333334,262.97,269.27,266.9428571428572,264.52,273.83,,,314.1466666666667,332.62,324.17,307.2628571428572,301.45,293.86,290.37,296.58285714285716,301.30777777777774,310.2677777777778,,,310.62,301.7428571428572,312.9566666666667,315.74,308.6666666666667,304.4066666666667,304.34285714285716,313.21285714285716,325.79285714285714,331.92777777777775,351.24636363636364,381.51142857142855,L7
2005-03-22 21:41:05+00:00,264.98,257.85,244.38,237.5,232.77,256.86,245.95999999999998,246.18,248.1728571428571,254.22000000000003,256.97,266.27285714285716,275.38,302.42,330.56,311.46,295.59285714285716,287.92,283.21,281.27,278.58285714285716,284.88,291.8,292.15,288.7628571428572,282.18,299.8828571428572,309.42,309.88,288.44,286.86,294.0128571428572,306.59285714285716,324.1328571428572,326.5,346.3281818181818,379.31142857142856,L5
2005-03-30 21:43:44+00:00,268.8833333333333,257.65000000000003,234.88,248.02,,,237.32,257.42,254.3957142857143,260.31,266.91999999999996,278.5357142857143,291.8833333333333,312.6733333333333,328.17,316.73,304.9557142857143,,,289.55,292.1557142857143,291.8022222222222,297.1022222222222,299.88,299.24571428571426,304.46000000000004,305.10571428571427,309.3933333333333,312.35,313.25333333333333,,,321.0057142857143,331.55571428571426,338.4122222222222,363.8963636363636,389.5728571428572,L7
2005-05-09 21:41:19+00:00,256.0966666666667,238.91000000000003,232.27,225.99,227.83,256.2633333333333,220.02,234.84,244.44714285714286,250.66,263.86,276.1871428571428,285.9266666666667,296.2966666666667,313.49,294.96000000000004,289.14714285714285,290.03,280.19,271.1,272.33714285714285,294.8977777777778,303.05777777777774,298.96,296.1171428571428,301.7,303.7571428571428,296.25666666666666,300.68,300.6466666666667,304.2866666666667,307.33714285714285,314.1771428571428,330.53714285714284,341.54777777777775,362.43090909090904,392.52857142857147,L5
2005-05-25 21:41:28+00:00,249.39333333333335,241.23000000000002,238.76000000000002,229.56,236.19,256.7266666666667,225.29,241.12,249.37714285714287,257.93,269.82,279.7471428571428,284.5733333333333,295.7733333333333,313.67999999999995,298.63,301.4271428571428,297.32,284.96,282.7,288.41714285714284,299.30888888888893,305.2788888888889,297.92,298.26714285714286,304.17999999999995,303.77714285714285,304.93333333333334,307.33,307.4433333333333,306.8333333333333,312.0571428571428,325.3671428571428,336.1771428571428,346.4388888888889,366.3463636363636,398.53857142857146,L5
2005-06-02 21:43:36+00:00,241.07999999999998,234.28000000000003,226.69,221.48,,,208.14,221.41000000000003,212.05,225.19,237.26,240.75,263.83,,311.26,304.0,286.73,275.4,,,272.95,274.53,275.0,287.33,291.78,,,311.93,309.39,297.83,302.02,,,334.61,339.0,358.92545454545456,389.56,L7
2005-06-10 21:41:36+00:00,242.88,237.84,226.2,229.65,228.18,255.72,,237.34,250.12714285714287,255.84,267.69,270.16714285714284,281.69,298.75,308.76,303.08,296.9871428571428,289.18,277.8,279.23,289.8871428571428,297.67,309.95,299.23,303.10714285714283,318.86,311.1771428571428,305.56,308.91,310.67,312.15,311.6271428571428,321.8171428571428,343.4971428571428,348.72,369.9318181818182,402.15857142857146,L5
2005-06-26 21:41:40+00:00,242.74,237.29,225.04999999999998,236.03,240.23999999999998,259.85,218.85,235.85,240.24428571428572,247.77,256.28,266.1942857142857,277.36,293.11,305.22,304.90000000000003,303.9042857142857,293.23,288.52000000000004,277.83,280.5842857142857,290.9833333333333,296.1533333333333,296.23,298.87428571428575,315.44,304.75428571428574,312.48,311.82000000000005,320.34,328.59,319.2942857142857,322.6542857142857,330.38428571428574,345.4733333333333,373.2054545454546,396.9471428571428,L5
2005-07-12 21:41:47+00:00,231.24333333333334,220.13000000000002,219.03,222.86,223.26000000000002,255.77666666666667,223.18,237.61,245.5014285714286,246.82,256.6,259.46142857142854,272.7133333333333,276.1333333333333,282.1,282.68,286.14142857142855,279.0,275.04999999999995,286.1,290.3614285714286,296.6122222222222,302.72222222222223,306.19,301.76142857142855,301.8,292.66142857142853,304.62333333333333,307.26,311.5733333333333,311.6433333333333,317.07142857142856,323.9214285714286,330.18142857142857,344.83222222222224,367.28727272727275,398.4157142857143,L5
2005-07-28 21:41:57+00:00,250.08,236.85,235.14000000000001,222.45,222.53,264.38,238.31,248.09,250.77428571428572,256.2,256.78999999999996,262.57428571428574,274.29,278.27,320.84999999999997,308.53999999999996,292.75428571428574,279.08,291.34999999999997,285.86,291.6642857142857,299.5433333333333,311.12333333333333,312.3,292.39428571428573,288.5,280.0842857142857,296.99,299.90999999999997,309.4,317.54,319.44428571428574,320.0942857142857,326.6542857142857,340.5233333333333,367.0809090909091,398.9971428571428,L5
2005-08-13 21:42:05+00:00,255.95666666666665,243.25,235.97,234.02,227.81,256.9533333333333,220.99,229.62,231.47285714285715,238.89,251.87,269.3728571428572,284.31666666666666,295.2166666666667,315.42999999999995,310.65,306.1828571428572,289.52,272.94,269.38,278.2628571428572,286.32444444444445,292.50444444444446,300.59,290.8128571428572,303.28999999999996,299.15285714285716,305.6166666666667,310.58,317.7766666666667,306.0166666666667,306.39285714285717,304.34285714285716,311.3128571428572,330.59444444444443,354.56,385.41142857142853,L5
2005-08-29 21:42:10+00:00,264.5166666666667,259.79,250.33999999999997,243.91000000000003,248.82,265.2233333333333,236.48,238.13,258.7314285714286,247.39999999999998,255.19,267.89142857142855,277.1766666666667,291.7166666666667,315.17,307.49,309.43142857142857,290.97,287.84,297.18,298.1014285714285,298.9811111111111,293.70111111111106,287.59,276.76142857142855,268.12,276.2914285714286,306.2666666666667,325.37,331.1566666666667,323.1566666666667,320.28142857142853,322.5514285714286,321.27142857142854,337.7711111111111,361.29727272727274,390.93571428571425,L5
2005-09-06 21:43:12+00:00,260.57666666666665,253.08,237.34,241.02,238.27,262.73333333333335,224.63,236.66,242.87428571428572,257.22,260.94,272.06428571428575,284.5866666666667,,,312.28999999999996,303.50428571428574,281.98,284.46,284.51,289.0242857142857,290.70111111111106,300.5911111111111,298.68,290.7142857142857,,,300.8966666666667,310.53999999999996,311.8566666666667,311.44666666666666,307.0342857142857,307.64428571428573,316.1642857142857,330.7111111111111,360.96454545454543,391.9971428571428,L7
2005-10-08 21:43:05+00:00,261.00666666666666,251.04,,,232.67,251.82333333333335,226.32,238.20999999999998,238.9085714285714,245.2,256.74,270.04857142857145,280.5866666666667,290.4566666666667,309.36,297.67,,,277.98,278.19,283.98857142857145,284.6211111111111,291.8411111111111,287.68,288.56857142857143,296.09999999999997,289.2685714285714,289.6466666666667,,,318.3966666666667,308.03857142857146,310.56857142857143,318.21857142857147,328.95111111111106,352.2336363636364,384.26428571428573,L7
2005-10-24 21:43:19+00:00,,252.54,237.98,232.95,234.31,266.94,240.49,247.64999999999998,245.54857142857142,253.92,262.19,272.23857142857145,283.08,301.95,,298.64,309.23857142857145,300.52,289.21000000000004,285.1,288.22857142857146,292.5733333333333,307.87333333333333,308.19,300.04857142857145,306.01,,,309.21,309.31,305.35,308.04857142857145,307.73857142857145,318.54857142857145,333.99333333333334,359.03,390.7242857142857,L7
2005-11-09 21:43:30+00:00,,,244.22,235.69,234.47,262.3433333333333,240.16,246.62,248.33428571428573,248.79,262.65,275.19428571428574,290.9166666666667,300.0766666666667,,,308.9142857142857,299.61,291.24,282.93,288.9742857142857,288.84444444444443,304.19444444444446,304.12,295.9842857142857,305.48,,,311.97,314.56666666666666,312.44666666666666,309.2942857142857,309.56428571428575,313.7842857142857,328.45444444444445,352.43636363636364,381.6171428571428,L7
2005-12-27 21:43:23+00:00,,,,,,247.17333333333335,237.32,234.9,,,248.95,263.5942857142857,276.1666666666667,299.93666666666667,308.33,297.32,302.6142857142857,283.98,281.34999999999997,280.13,281.7142857142857,276.63444444444445,,292.07,285.8042857142857,270.57,282.4042857142857,292.50666666666666,,,,,,,,,,L7
2006-01-20 21:44:01+00:00,274.35,262.46,252.82,252.28,252.74,272.25,258.78,270.03999999999996,267.3414285714286,265.90999999999997,284.27,296.72142857142853,306.98,323.12,,339.40999999999997,321.96142857142854,312.99,304.57,307.28,313.16142857142853,310.2933333333333,320.24333333333334,323.24,317.45142857142855,313.83,314.5414285714286,327.59,329.54999999999995,327.76,327.76,329.56142857142856,329.99142857142857,327.8014285714286,342.5433333333333,366.0627272727273,396.0057142857143,L5
2006-02-13 21:44:07+00:00,,243.94,240.37,237.64,240.4,263.7233333333333,240.57,247.60999999999999,254.0,261.35,272.28,280.87,292.7666666666667,,,322.71000000000004,311.88,295.85,292.72,291.18,290.22,291.5511111111111,300.1811111111111,305.16,300.39,300.79,,,308.86,302.2166666666667,305.7666666666667,309.16,308.33,310.9,330.9711111111111,356.47545454545457,391.65,L7
2006-02-21 21:44:44+00:00,254.68666666666667,236.25,231.06,221.51,226.31,262.7833333333333,240.48,236.03,239.23,249.86,256.06,260.83,277.43666666666667,293.4566666666667,303.69,302.62,295.89,291.63,281.23,275.87,274.44,277.01111111111106,283.6811111111111,275.49,261.8,268.14000000000004,,,,271.6566666666667,286.7366666666667,295.53,298.52,307.69,319.2711111111111,350.07545454545453,377.42,L5
2006-04-10 21:45:40+00:00,248.04666666666665,233.79,230.03,217.4,226.87,258.93333333333334,225.99,222.1,237.13,249.26,254.45,286.11,303.1166666666667,327.2266666666667,334.29999999999995,309.71999999999997,312.88,293.28,285.67,286.33,,,,,,,,,,,,,,,328.3111111111111,351.12090909090904,365.51,L5
2006-04-18 21:44:03+00:00,257.81666666666666,248.85,240.7,246.25,246.47,266.56333333333333,228.15,247.0,251.53285714285713,,268.1,284.5728571428572,305.9166666666667,324.9866666666667,354.55,327.52,315.35285714285715,308.36,300.84000000000003,299.13,300.6128571428572,302.73777777777775,,304.66,297.35285714285715,,308.39285714285717,312.9666666666667,314.7,315.4266666666667,319.1066666666667,316.83285714285716,322.71285714285716,325.28285714285715,344.8977777777778,,,L7
2006-04-26 21:45:56+00:00,243.32666666666668,223.63,208.35,211.06,222.79,253.80333333333337,222.66,216.53,227.02142857142857,228.94,241.18,257.97142857142853,279.1066666666667,303.1466666666667,320.16,301.38,301.32142857142856,294.03,289.63,279.61,282.12142857142857,285.51444444444445,289.37444444444446,284.79,279.62142857142857,273.13,280.07142857142856,285.6766666666667,282.55,285.3066666666667,287.6666666666667,295.28142857142853,300.0414285714286,310.6014285714285,324.27444444444444,349.4190909090909,385.85571428571427,L5
2006-05-12 21:45:46+00:00,,,,,,255.2,217.97,217.46,227.5985714285714,235.93,243.14,254.89857142857144,272.56,303.92,322.68,307.98,298.06857142857143,,,,,,,,,,,,,,,,,,,,,L5
2006-05-20 21:44:08+00:00,239.57333333333335,229.53,228.23000000000002,221.93,225.12,260.44666666666666,221.79,237.54000000000002,247.23,244.44,257.8,,,304.3433333333333,325.75,318.28000000000003,303.33,297.66,290.23999999999995,288.27,290.97,303.17555555555555,303.65555555555557,,,300.66,298.76,305.4433333333333,305.07,307.68333333333334,310.6533333333333,320.65,318.71,321.23,344.25555555555553,367.64272727272726,395.42,L7
2006-06-05 21:44:06+00:00,222.68333333333334,,,,206.33,253.74666666666664,190.11,217.72,229.77428571428572,235.05,244.98,254.4242857142857,266.7733333333333,,306.16999999999996,,,280.36,276.13,273.46,273.4942857142857,285.22555555555556,292.11555555555555,292.61,284.37428571428575,285.7,292.0342857142857,301.87333333333333,,297.1633333333333,296.25333333333333,306.93428571428575,310.2842857142857,303.20428571428573,323.69555555555553,351.1972727272728,387.6271428571428,L7
2006-06-13 21:46:37+00:00,232.47,220.23000000000002,211.03,212.65,217.83,254.5,,224.77,235.98,238.27,251.5,267.23,278.38,296.33,306.41999999999996,292.69,290.76,285.72,278.36,277.6,286.1,299.2266666666667,305.6766666666667,303.15,295.88,302.44,295.75,297.46,299.12,304.88,307.03,311.06,310.3,319.3,341.7066666666667,366.6381818181818,398.48,L5
2006-07-07 21:43:55+00:00,,,196.08,,190.9,242.64,,186.4,202.2214285714286,212.04,228.43,233.7214285714286,,,,284.28999999999996,279.27142857142854,268.09,267.06,257.99,264.45142857142855,272.15,276.3,,,258.08,,,294.91999999999996,284.74,278.29,290.70142857142855,291.27142857142854,300.20142857142855,326.06,353.76181818181817,385.3357142857143,L7
2006-07-23 21:43:47+00:00,214.14,196.59,193.60999999999999,186.42,201.7,249.57999999999998,193.4,201.57999999999998,213.23857142857142,222.52,241.36,,,274.7,294.16,292.66,283.99857142857144,278.79,265.06,259.63,267.59857142857146,275.2366666666667,280.18666666666667,274.66,,,,295.09,296.25,287.34,278.66,293.34857142857146,291.02857142857147,302.17857142857144,325.9866666666667,354.49727272727273,385.63428571428574,L7
2006-07-31 21:47:18+00:00,,,,,,,,207.9,225.22285714285715,227.94,243.21,244.34285714285713,266.65000000000003,303.79,329.24,323.53000000000003,315.02285714285716,302.94,293.66,282.98,285.4328571428572,294.1066666666667,313.56666666666666,306.13,286.1228571428572,294.25,290.90285714285716,293.88,317.11,318.23,310.61,319.91285714285715,306.9328571428572,317.2528571428572,342.6066666666667,368.4509090909091,401.74142857142857,L5
2006-09-01 21:47:43+00:00,257.18666666666667,239.85999999999999,232.43,227.79,235.72,258.3833333333333,223.5,233.26,244.15,250.81,259.9,267.52,285.9066666666667,301.6666666666667,310.29,313.41,309.42,301.51,294.1,284.78,288.54,288.2111111111111,294.3711111111111,295.94,295.12,297.54,300.04,313.4166666666667,319.8,319.44666666666666,326.9166666666667,320.61,314.01,314.83,333.2411111111111,357.56545454545454,391.47,L5
2006-09-17 21:47:54+00:00,250.89666666666668,242.14,227.16,218.56,226.87,251.32333333333335,235.28,224.88,233.2514285714286,244.72,255.7,258.94142857142856,283.8066666666667,290.8866666666667,307.58,303.98,305.16142857142853,305.36,288.88,278.15,278.95142857142855,293.82111111111107,296.8611111111111,291.72,298.57142857142856,302.66,302.91142857142853,316.0266666666667,312.41,311.7166666666667,319.0566666666667,304.24142857142857,297.7914285714286,304.62142857142857,326.70111111111106,354.17727272727274,384.6957142857143,L5
2006-09-25 21:43:08+00:00,259.4166666666667,245.99,231.19,236.41,237.05,263.24333333333334,239.33,246.36,247.2185714285714,261.46,266.74,275.5785714285714,,,315.09000000000003,318.29,310.18857142857144,304.79,296.48999999999995,292.83,294.72857142857146,303.55444444444447,309.56444444444446,304.90999999999997,,,299.37857142857143,309.62666666666667,314.96000000000004,318.2666666666667,322.00666666666666,325.06857142857143,313.84857142857146,318.36857142857144,334.14444444444445,356.5854545454546,393.5342857142857,L7
2006-10-27 21:43:21+00:00,260.29333333333335,252.15,239.23,245.96,245.87,270.7166666666667,245.61,258.61,264.67571428571426,270.89,272.09,287.62571428571425,293.9133333333333,,,328.22,314.11571428571426,309.8,299.41,299.01,300.6557142857143,303.5622222222222,315.1122222222222,311.7,312.0857142857143,,,318.4133333333333,326.53000000000003,319.81333333333333,326.9633333333333,312.9057142857143,316.7157142857143,324.73571428571427,338.07222222222225,357.42636363636365,389.6828571428572,L7
2006-11-28 21:43:44+00:00,262.1166666666667,249.14000000000001,231.17000000000002,235.96,,,235.21,258.18,262.37857142857143,263.22,269.87,277.30857142857144,284.94666666666666,302.06666666666666,321.97999999999996,321.78999999999996,308.30857142857144,,,291.87,298.28857142857146,303.0177777777778,311.8877777777778,309.95,310.1485714285715,311.52,314.1385714285714,321.8366666666667,327.97999999999996,324.81666666666666,,,317.30857142857144,316.6485714285715,325.2577777777778,350.27727272727276,385.69428571428574,L7
2006-12-06 21:48:41+00:00,220.91666666666666,203.31,191.96,194.61,206.24,219.66333333333336,226.97,221.42000000000002,225.19285714285715,227.19,236.06,231.10285714285715,,,,,,250.31,254.62,254.07,258.35285714285715,263.14111111111106,274.1811111111111,274.90999999999997,267.71285714285716,262.43,,,277.31,,274.0266666666667,279.39285714285717,282.85285714285715,290.3028571428572,309.38111111111107,337.9281818181818,367.89142857142855,L5
2006-12-14 21:44:14+00:00,255.32333333333335,238.67999999999998,230.16,227.61,231.88,258.2966666666667,,,256.34285714285716,266.03,279.98,265.04285714285714,269.8833333333333,287.75333333333333,312.18,302.88,294.33285714285716,287.51,287.26000000000005,,,294.1822222222222,307.6022222222222,308.12,305.0028571428572,301.03999999999996,304.8828571428572,319.5733333333333,315.24,314.7933333333333,312.6633333333333,307.92285714285714,,,333.7422222222222,345.32909090909095,383.49142857142857,L7
2007-03-04 21:44:34+00:00,256.38,247.68,247.42,248.71,251.1,271.34,261.89,271.67,277.1657142857143,273.28,270.35,,,308.49,327.81,317.93,306.79571428571427,300.62,300.36,299.36,304.80571428571426,314.0433333333333,317.7133333333333,322.42,,,316.2657142857143,327.14,329.03,324.26,315.42,312.2057142857143,312.9557142857143,323.11571428571426,333.30333333333334,362.16727272727275,393.35285714285715,L7
2007-03-20 21:44:36+00:00,257.3333333333333,253.77,,,251.94,267.74666666666667,251.4,265.64,274.34857142857146,271.05,264.4,279.78857142857146,288.2033333333333,310.7633333333333,323.24,324.61,,,299.39,298.81,297.83857142857147,307.54888888888894,317.6488888888889,315.13,323.2085714285714,324.19,323.72857142857146,336.7333333333333,337.47,,,315.30857142857144,313.0185714285714,323.2085714285714,335.2188888888889,358.34272727272725,394.63428571428574,L7
2007-06-08 21:44:20+00:00,245.92,244.64000000000001,240.84,240.73,239.58,,,250.57000000000002,251.4385714285714,250.21,254.69,264.8285714285714,273.03,,307.71000000000004,301.69,296.27857142857147,295.85,291.59,,,299.4766666666667,317.8466666666667,319.09,314.90857142857146,321.47,,349.38,352.56,339.6,339.06,,,335.30857142857144,344.0866666666667,363.2918181818182,393.9842857142857,L7
2007-06-24 21:44:19+00:00,234.26666666666665,231.03,216.08,213.21,217.12,257.80333333333334,,,225.09571428571428,234.88,241.24,248.73571428571427,252.65666666666667,,293.40999999999997,288.44,286.7557142857143,280.96,278.57,,,279.55444444444447,293.80444444444447,,,,,316.1166666666667,319.12,317.8266666666667,314.2266666666667,,,323.8357142857143,332.72444444444443,359.22818181818184,392.3628571428572,L7
2007-07-26 21:44:13+00:00,234.38,230.87,231.48999999999998,220.79,,,215.96,237.48,223.8385714285714,238.34,246.26999999999998,240.5285714285714,259.93,,297.17,298.44,286.34857142857146,277.38,,269.66,265.75857142857143,278.74666666666667,323.1566666666667,322.5,302.31857142857143,306.24,326.91857142857145,345.35,332.1,323.3,,,310.9585714285714,322.02857142857147,344.74666666666667,368.02727272727276,397.0342857142857,L7
2007-09-12 21:43:53+00:00,246.96333333333334,244.04,238.89,228.54,232.52,260.0366666666667,236.82,245.07,247.20714285714286,250.28,261.86,261.4371428571428,270.62333333333333,,301.74,293.61,293.40714285714284,282.63,286.58,281.59,289.7571428571428,288.2922222222222,297.4322222222222,306.83,313.77714285714285,,,317.93333333333334,313.7,316.25333333333333,300.8333333333333,307.9371428571428,308.2471428571428,320.07714285714286,332.69222222222226,356.3381818181818,385.98857142857145,L7
2007-09-28 21:43:49+00:00,272.95,,,244.36,248.23000000000002,269.25,252.16,262.71999999999997,260.2757142857143,263.56,272.5,277.2557142857143,286.42,310.87,327.39,,,300.66,298.12,295.98,298.6357142857143,299.02,301.53,311.51,318.60571428571427,324.40999999999997,323.60571428571427,,,327.73,320.3,317.85571428571427,314.55571428571426,324.8357142857143,334.87,356.5954545454546,391.9928571428572,L7
2007-10-30 21:44:02+00:00,266.92333333333335,258.67,245.57,253.26,,,255.86,267.42,265.52285714285716,268.69,276.14,283.3628571428572,291.7233333333333,305.7233333333333,316.09,309.18,300.96285714285716,,,294.36,302.1928571428572,301.54555555555555,313.69555555555553,313.72,318.58285714285716,332.57,326.4428571428572,338.0933333333333,341.46999999999997,332.56333333333333,,,325.20285714285717,338.9928571428572,347.5155555555555,365.98,395.78142857142853,L7
2008-01-02 21:44:25+00:00,270.12333333333333,257.85,,,,280.3366666666667,278.66,266.19,265.65857142857146,271.02,281.53,286.28857142857146,300.0833333333333,321.31333333333333,326.99,313.58,,,299.63,297.3,302.40857142857146,309.4088888888889,315.7088888888889,318.15999999999997,319.50857142857143,315.40000000000003,322.77857142857147,331.4233333333333,324.12,,,304.92857142857144,315.55857142857144,329.4485714285714,336.73888888888894,351.9681818181818,376.6042857142857,L7
2008-02-03 21:44:23+00:00,256.68333333333334,,,,244.24999999999997,262.2766666666667,251.01999999999998,245.28,249.8857142857143,253.11,270.28,278.8357142857143,294.4133333333333,312.9233333333333,331.89000000000004,,,284.73,282.43,280.79,284.4757142857143,294.7588888888889,303.9988888888889,310.3,305.4057142857143,300.39000000000004,306.3457142857143,313.2233333333333,,306.1733333333333,300.4233333333333,300.0157142857143,308.35571428571427,325.99571428571426,338.0388888888889,351.9554545454546,384.14285714285717,L7
2008-02-19 21:44:19+00:00,250.67333333333332,238.48,220.12,209.72,215.52,261.2066666666667,230.78,,,242.6,250.63,258.6985714285714,274.93333333333334,285.50333333333333,297.5,286.96999999999997,283.10857142857145,274.41,273.68,268.5,,,281.6022222222222,290.12,289.3285714285714,281.57,292.5185714285714,317.3833333333333,320.46,307.4733333333333,295.6033333333333,295.1385714285714,296.0185714285714,,,358.74,385.3542857142857,L7
2008-06-10 21:43:51+00:00,209.35,210.34,201.96,201.22,,,,221.81,222.8785714285714,229.28,239.99,242.6885714285714,,,283.86,293.31,282.91857142857145,269.75,,268.64,278.55857142857144,284.1066666666667,288.81666666666666,,,,,299.79,301.08,304.64,,,318.37857142857143,327.06857142857143,339.5866666666667,362.6918181818182,393.4042857142857,L7
2008-07-12 21:43:29+00:00,,,225.47,218.43,228.07,257.3533333333333,226.13,256.33,248.85857142857142,251.01999999999998,257.72,260.28857142857146,279.2666666666667,,,312.40999999999997,296.6385714285714,292.86,284.49,282.56,288.54857142857145,287.10777777777776,291.60777777777776,,,300.58,,,331.4,328.5866666666667,322.0766666666667,320.10857142857145,320.96857142857147,330.1385714285714,346.9577777777778,366.57272727272726,395.63428571428574,L7
2008-09-14 21:42:59+00:00,247.37666666666664,227.48999999999998,228.26999999999998,227.58,229.06,254.56333333333336,238.78,242.71999999999997,253.39857142857144,264.54,287.0,,278.9666666666667,298.9166666666667,311.0,288.31,286.17857142857144,281.72,291.85,282.56,294.60857142857145,299.0677777777778,299.90777777777777,304.96000000000004,,306.37,314.6385714285714,317.8466666666667,316.13,327.7866666666667,301.31666666666666,307.16857142857145,311.93857142857144,321.3885714285714,329.55777777777774,356.3027272727272,385.2942857142857,L7
2009-01-04 21:43:42+00:00,,257.13,258.73,269.36,270.40999999999997,272.7866666666667,265.74,274.11,271.28,276.82,286.75,302.66,315.2033333333333,331.6133333333333,,332.71,320.51,311.7,304.91,296.85,305.71,312.59222222222223,320.3622222222222,320.34000000000003,320.66,325.71,,,333.03,328.9233333333333,322.50333333333333,322.07,328.16,338.55,340.6222222222222,362.0609090909091,394.73,L7
2009-03-09 21:44:11+00:00,273.4633333333333,263.69,257.39,253.26,253.40000000000003,270.43666666666667,261.38,244.71000000000004,,,280.73,307.9971428571428,319.7233333333333,330.3933333333333,332.5,325.90000000000003,335.2571428571428,325.17,301.09999999999997,300.8,304.3071428571428,,,307.47999999999996,302.96714285714285,297.89,305.29714285714283,318.1633333333333,322.83,316.0333333333333,310.1933333333333,314.84714285714284,321.15714285714284,332.9271428571428,,,402.10857142857145,L7
2009-03-25 21:43:54+00:00,,,,234.2,244.39,263.93,255.24,254.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-10 21:44:23+00:00,,237.19,225.66,233.31,231.41,262.3366666666667,231.05,237.67,245.6942857142857,251.14,261.63,271.38428571428574,284.8433333333333,301.3533333333333,,311.58,307.6142857142857,301.53,298.49,292.31,296.8442857142857,302.4388888888889,316.3488888888889,309.79,305.8542857142857,305.34999999999997,,,317.32,309.7933333333333,312.4233333333333,309.95428571428573,312.6142857142857,330.2942857142857,340.2588888888889,360.8336363636364,393.02714285714285,L7
2009-04-26 21:44:27+00:00,231.72666666666666,,,,,,,,,,,,,,,,,,301.25,294.21,298.47142857142853,302.2711111111111,299.3311111111111,304.47,295.94142857142856,303.51,300.51142857142855,,,315.0466666666667,314.8966666666667,317.01142857142855,321.03142857142853,,,,,L7
2009-05-12 21:44:30+00:00,239.66666666666666,234.95,221.06,226.46,,,215.97,233.54000000000002,238.5585714285714,243.57,255.45,263.50857142857143,274.2866666666667,296.9566666666667,309.1,305.58,293.71857142857147,,,289.4,291.31857142857143,292.47444444444443,299.99444444444447,303.31,293.25857142857143,299.73,295.72857142857146,303.1766666666667,307.0,,,316.02857142857147,317.36857142857144,329.25857142857143,339.74444444444447,361.32545454545453,390.6142857142857,L7
2009-05-28 21:44:31+00:00,240.58666666666664,236.78,214.07,230.17,237.09,251.21333333333334,,,234.97571428571428,243.6,262.6,274.9457142857143,283.0166666666667,,313.66999999999996,302.28999999999996,295.30571428571426,288.49,283.43,,,295.6477777777778,306.2677777777778,304.33,296.2157142857143,310.7,,301.0766666666667,302.47999999999996,309.56666666666666,312.3566666666667,,,329.1957142857143,339.65777777777777,360.59909090909093,386.9328571428572,L7
2009-09-01 21:44:14+00:00,227.84666666666666,217.83,212.4,205.91,223.88,253.04333333333332,218.15,215.86,222.08,237.3,265.27,253.99,,296.62666666666667,312.77,302.79999999999995,289.53,281.43,262.11,257.37,265.99,279.9311111111111,285.95111111111106,283.56,,,289.31,317.8066666666667,311.27,310.6766666666667,306.3266666666667,304.87,307.54,309.94,331.6611111111111,360.84090909090907,390.21,L7
