dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036
2005-03-30 21:43:44+00:00,,,,,,,,,,,,,,108.3141586140496,125.83120342157943,114.94080610403694,101.69677391696192,,,,,89.46975178921957,94.93638889298944,97.99007823089794,96.77456628423417,101.14740016794383,102.44334983890519,107.69283890970442,110.1385476337357,110.79796813623506,,,118.95439171489102,129.91651380256945,137.3075952964159,161.66387372669243,185.6761946330663
2005-05-09 21:41:19+00:00,,,,,,,,,,,,,89.21796683261884,100.20926666344832,116.36260329657432,97.60248683361091,91.5504579915089,92.44137992071087,82.47498325274904,74.21203191585896,,97.32697554014555,105.65910020315077,101.14461220481863,99.93104345701317,104.04051573882012,106.01977669480799,100.45567541282327,103.85570129000065,103.08848932986213,107.12697110497527,109.74082045420602,117.49292185673274,134.6462219939157,145.4809273786443,165.67684312961435,198.6081857525979
2005-05-25 21:41:28+00:00,,,,,,,,,,,,,87.91347523083382,98.44800359304307,116.20533465760377,100.59644079170187,103.0265773022549,98.64006333820797,88.39129473643024,85.69026954873159,87.1307979079121,100.78136794037641,107.42050452857437,100.96428084210179,100.64206951760306,106.34086902163591,105.73690561041738,106.06947541554916,109.79098977524976,109.81193913324284,110.16408386215693,113.76079310993262,127.66118478643726,139.81389687634143,148.91444249394164,168.2738760806899,201.4875721462719
2005-06-02 21:43:36+00:00,,,,,,,,,,,,,67.66572706759207,83.4557488294534,114.04320480450603,105.56699053288987,88.79572759827876,77.081674237207,,,73.98890372245882,75.92396233853395,76.13100687594915,88.54862622336577,96.25485001391704,117.9704984055348,115.85269620048723,113.26766512405948,111.28217623431443,100.1652844780522,103.80051665723732,,,137.50614507002985,142.34540864716467,161.66707464827522,190.6475745308026
2005-06-10 21:41:36+00:00,,,,,,,,,,,,,,,,,,,,,91.15473177186858,97.18142544017088,109.17317892683816,98.3955927880104,102.22974598631637,117.49122497840396,110.79941095684984,104.87162466570169,108.47788104287336,110.45878181748996,111.1325689626373,110.9590016916231,121.24570916706514,143.1741890194658,148.6320694158987,169.72389515483204,202.2846685124053
2005-06-26 21:41:40+00:00,,,,,,,,,,,,,,,,,,,,,,93.49544237063576,99.31541949275892,100.16870948913096,101.86548541269124,119.87820902084579,108.21438515126329,115.45507105443323,116.4189961978293,122.685779026584,132.48137442517094,122.5946543405129,126.37889582368079,133.31768999307914,147.7388765488071,175.8755462740355,200.0544438669569
2005-07-12 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,92.21525553436734,98.40882020327669,103.68307531842395,107.2378604687522,103.27266019995255,103.00857282297888,93.78611321063163,106.12537777117394,108.46782694537036,112.7171715696927,112.7450670397734,118.21864071020781,125.13339684306511,132.05097836196796,147.86489367266566,168.9375651589855,201.7549210191741
2005-07-28 21:41:57+00:00,,,,,,,,,,,,,75.22079588176372,81.85311028585022,122.01127487683391,111.3257499024338,96.20178720539703,81.3342328334263,93.55050623676185,88.29553702831565,94.99408337612965,102.30306024946213,113.25295905889286,114.68609230202172,97.06684451017037,90.73966863962814,81.61538219394308,100.06002067463248,103.50318758364809,112.10727965186354,120.47832248364946,122.22941378879317,121.78453927104098,128.96456784112894,142.94087794428214,170.51807524817906,201.30979801461567
2005-08-13 21:42:05+00:00,,,,,,,,,,,,,87.2572567574705,99.51759074093435,120.30534532784921,113.57105728084272,108.6637837314343,92.38674575452237,76.5952163870556,,,88.68639157549075,95.95121261949257,103.18156199376408,93.2246761557297,105.96488418851013,101.61448756776417,108.82165557530311,111.8552303716564,118.18765286818824,108.84196322493045,108.54741803155194,106.67922563713469,113.52356669380046,132.8655889418228,157.92612036514478,189.43957416068503
2005-08-29 21:42:10+00:00,,,,,,,,,,,,70.73036186093582,81.39036847480816,94.41699581685685,115.30910751320079,112.22643862280293,112.47288983077509,93.6413033413417,89.59475843177611,100.5584601777544,99.99087380650622,101.76523818705327,95.72007097057073,91.20851559490664,78.83578906137046,70.3242392229815,81.60206590148289,111.36452574026575,129.13713745295647,135.40947606859626,124.8562364199767,123.51182510691704,124.68280168998568,124.06995414960689,140.8286293199428,163.20893169831925,192.52396049183096
2005-09-06 21:43:12+00:00,,,,,,,,,,,,,,,,111.12102976721323,102.58390249609593,81.80484660411955,,,88.54250018600754,90.13843830217685,99.65031508198079,97.20694061368563,89.78641223240233,,,99.88436948241072,106.93408260823455,110.98946743451808,110.60565615266691,106.57897061703301,108.1529652210921,115.65844693310197,130.05282757111345,162.23965585432788,190.61128232112927
2005-10-08 21:43:05+00:00,,,,,,,,,,,,,,98.26444900337749,111.20113769747843,100.57934134486115,,,,,,86.91162097360923,94.00916649659956,90.2847793516933,92.18473283128684,,,,,,119.61281510029919,109.70828444237183,111.93158511044119,120.13413983381216,130.1702200054913,154.92352107979733,185.3536365825476
2005-10-24 21:43:19+00:00,,,,,,,,,,,,,,,,103.65226894202249,112.14090473542261,103.43030609587616,92.17144324606471,88.27061954178382,90.97369101730318,95.77567248016092,112.6137125893764,110.80832924522092,102.79646928225323,108.97817188397605,,,112.91933961447718,113.30233886631824,110.03678011976804,110.78378643631824,110.92480590411579,122.21275965005935,135.9639666004971,165.35924782260628,194.6970467147818
2005-11-09 21:43:30+00:00,,,,,,,,,,,,,,,,,106.57812884627539,96.48546923156836,88.58590384879096,79.55844804870652,86.10681209016158,86.77736302418278,100.38805583481152,101.3471725532635,92.62265824963215,102.9354545694434,,,108.36196918732132,110.79317523815452,106.42082193955835,105.66896639663553,106.32279963580905,111.10480705803063,125.51763893829241,151.56080519407436,178.2463554083046
2005-12-27 21:43:23+00:00,,,,,,,,,,,,57.87378587416823,71.59606017693444,95.6651468852858,102.74436220786788,90.48979856638347,98.71650488448896,80.37196998614334,77.32018117896287,75.04941920474879,79.42509344851632,72.53767130367038,,88.12585320764688,81.66011690344808,66.25749402300643,78.16178042272273,88.23238304211704,,,,,,,,,
2006-01-20 21:44:01+00:00,,,,,,,,,,,,95.60324294141222,106.13988842655672,122.05849043566548,148.34601760034934,138.18587995448604,121.28435292660545,112.22899246940176,103.45751286608836,105.8476290201102,111.64943523685689,109.21722693510146,119.24670148494033,122.38361656058277,116.75914241019733,113.0708120130441,113.48588193504052,126.85065578562904,128.2059921643262,127.52603422466773,127.04198810695075,129.77689371345966,128.5119300364206,126.72632751645337,143.9528135127562,165.1716695918523,195.1362131723308
2006-02-13 21:44:07+00:00,,,,,,,,,,,,79.17876545666294,90.79962449281373,,,121.59777443358415,109.8462253624648,94.44851865716096,91.85906422048313,89.58491987958,89.10284864762266,90.12541622130479,98.24928226890731,104.5068763644212,98.85153014551211,99.85902864057473,,,107.31659101619576,100.88513072782847,103.67018883223223,105.80993706849102,107.32371790140128,109.57556791996296,130.7856453735358,156.37811648710675,189.86090806063976
2006-02-21 21:44:44+00:00,,,,,,,,,,,,,83.70281935746193,99.6765947219393,110.09689898789851,107.72633497866023,103.26230832836826,97.47524403441749,88.38934096428181,81.89598662471371,,,,,,,,,,80.63893909572933,95.43243377191891,101.7374827905304,103.09960783287896,111.6117453628868,126.47017803102827,156.50406249932246,185.39528534791128
2006-04-10 21:45:40+00:00,,,,,,,,,,,59.376632351618284,85.90361548170333,103.27543629304768,127.52477970360171,134.32896056960203,110.15245934755254,112.7519266174278,93.42856231464404,85.87945400466116,86.1131122696221,,,,,,,,,,,,,,,129.66625546183676,151.11510690468677,164.9365293342695
2006-04-18 21:44:03+00:00,,,,,,,,,,,,86.03160568287346,105.7633495410255,122.9533405711723,154.03342710641775,127.0405686538356,115.36720162159686,108.35972717298613,101.00231360366718,99.55139097361695,99.56854883754883,102.25497396699427,,103.99142532595856,97.23106344780776,114.17184375031009,108.27763756321244,112.62236381243811,114.62257562766952,114.8372981710443,118.54496228770238,116.12051878304722,122.62482958953125,125.5735595376928,144.45678505203142,,
2006-04-26 21:45:56+00:00,,,,,,,,,,,,,83.18175134280837,110.1150224370892,122.9018801261305,107.87440356054995,105.77489314667527,98.3774670948452,93.58877674988247,83.11530905806016,85.26821918500585,88.67166893380148,92.40074153035194,88.03235241668467,84.33001189042253,75.76956764825553,83.34457586129041,91.03805870022647,87.78213121850055,90.55009910606483,90.56190199065718,98.21032538280924,103.21939809962252,113.49783483662993,128.28270539135377,154.77336797216,188.82852021633164
2006-05-12 21:45:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-20 21:44:08+00:00,,,,,,,,,,,,,,84.07478030649821,101.71251677395222,95.0984422052714,87.34701126345189,77.594723397198,,,75.18575463954193,83.91794863171327,85.89061083031964,82.74315005830168,,82.4383427024808,77.49180520603184,81.8525504700106,81.23915171834656,89.87034122392818,90.50714361083037,103.61848433745944,101.24784610410153,109.1619531213986,129.36109232708657,153.8201393063875,181.13713144403542
2006-06-05 21:44:06+00:00,,,,,,,,,,,,70.96180083989205,80.71877996398823,103.09303222844697,118.56492784118353,,,93.56660332912814,86.95358887316705,83.27069667397654,82.85354952746894,99.14139332992711,107.3460459903898,102.5824150858979,102.21445024318149,95.44346657449987,105.89399865465336,114.56817263277802,,114.29828593300165,106.8372672920434,118.79643695397655,122.17716589503146,113.27615408215445,137.72982904558043,166.12956462396338,199.92086825995167
2006-06-13 21:46:37+00:00,,,,,,,,,,,,,79.55944528422123,98.07749100243252,109.38309777827095,94.8223536059148,92.90103047304443,87.82021767018779,80.60619345253049,80.50358828779775,89.22532191709183,100.80533918484123,107.65832873678339,105.3318285672816,98.26614777787188,103.73289926487536,99.68909616290053,100.49805925430452,101.49153127405512,106.84970027569096,108.33566740084449,113.2431617396398,112.0772995332368,121.78347528918285,144.9426927783895,171.17380901599472,200.9144199577568
2006-07-07 21:43:55+00:00,,,,,,,,,,,,,,,,86.27818824231633,80.57501755189566,70.05650579491291,69.1181870746776,59.48198696511183,65.81727674401816,73.3695956864367,77.53298760677777,78.04611796366241,64.66646745116343,60.106704137203444,,,96.21168772036017,86.57157572376414,80.21167011790445,92.42270667073576,92.42328430257253,102.90001840005321,127.64756910104234,156.24608323422635,188.8383953258996
2006-07-23 21:43:47+00:00,,,,,,,,,,,,,,78.87327437328388,98.04048941468182,95.54849377770489,86.70739335298015,80.9862577292718,68.97939424947593,62.59633106884789,70.3879815786242,77.70691244228199,83.19705407176191,77.8541541912124,,,80.60652402481827,99.13185589754632,100.63717120665339,93.025671580668,82.09253543587818,97.6317609144677,93.14957453701615,103.3519304173758,129.00636573875198,157.95708942985183,191.49461250651922
2006-07-31 21:47:18+00:00,,,,,,,,,,,,,,112.16801090502392,134.95767752740923,127.27242241673521,120.55056405175026,106.21009653349472,99.02611288506061,88.6459820811464,,,,,,101.69213710725943,96.40533811735445,100.46211545999309,118.24812861168411,122.57669045576942,115.09972440336496,124.1214481788069,112.76786701046902,120.90796550671614,149.4930396192118,175.27346202402265,207.18320254464018
2006-09-01 21:47:43+00:00,,,,,,,,,,,,,84.07042681840332,100.00112387242791,108.96661091047451,111.89793831581461,108.1154186522856,100.35941658925567,92.52525387533878,83.22936436592593,87.26607151285913,86.85411925815484,92.97660911696241,94.8465839549292,94.05165207694138,95.38315124111566,98.54913808803946,111.54458052375381,118.39838419639595,117.9988776053331,125.04045664117073,120.06974843774036,112.85976647251292,113.3859211763426,134.19687719488454,156.9066097559107,190.044742825562
2006-09-17 21:47:54+00:00,,,,,,,,,,,,,77.44281294013551,87.98207477806523,103.18224692833896,99.97208083133287,101.5176452379994,101.81850167314911,86.39115504939494,75.13971533078617,75.20819762217279,88.92287806048203,93.44492556149166,87.76464997393872,95.13080502849537,99.96132985128476,98.03257846729876,111.34743572749716,107.11422333946872,106.57621333169767,117.62258004342276,101.39644856273763,93.23833162555333,101.1301776317138,123.79918659005901,152.16091233222653,183.55260481348103
2006-09-25 21:43:08+00:00,,,,,,,,,,,,,,,111.41435088984127,113.81013634193218,105.26327917456399,102.07876254646798,94.07885155676848,89.20626558093255,92.3004780754187,100.3130436913472,106.92676594212142,98.79125991625955,,,95.13777282976632,106.50168757168441,109.38988980643259,114.9512538194197,119.20363241968111,120.95189957294295,111.38456908454295,115.61615198793132,131.6571107593841,154.17505653161925,188.62512109905532
2006-10-27 21:43:21+00:00,,,,,,,,,,,,,,,,126.36654510421778,111.14000398248285,108.23052199051514,97.13304896299796,97.6617983209984,97.98596928372908,100.2248867614981,112.29420275355005,108.9255253220507,108.56972605087529,,,115.3727088789681,124.47901492406064,116.92879597885201,123.29515698356715,110.81411961622348,115.61426054504804,122.86170635350908,136.96566729772607,154.61925760224517,188.72932425658954
2006-11-28 21:43:44+00:00,,,,,,,,,,,,,86.51776167567141,103.10707044472507,122.96592204376309,123.30851937418332,109.19837198987227,,,,99.19854523572397,104.51968695461943,113.34489487096423,111.22120191936936,111.24233503833227,112.3045549498585,115.75757128130495,122.90485405011853,128.63079052549847,125.88825183435337,,,118.9063867093361,117.71263173929465,126.33366445988474,150.93534599057256,187.7565441762788
2006-12-06 21:48:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.28875133554848,85.07237829271679,92.34392711316569,99.42822799650054,117.89475754676836,143.41207774484414,178.74004388725666
2006-12-14 21:44:14+00:00,,,,,,,,,,,,,71.8586294337096,85.28015196691449,109.30964373139425,99.69947873919854,92.30648502849434,85.5899382239546,85.03529001259548,,,90.67850041988403,104.93199759768194,105.27662424279089,101.77361044392322,97.93563484184216,102.70181155298806,116.34270191597513,112.75735850975272,112.0705770860076,110.2249263636576,103.84002901717804,,,130.79771840455118,146.755764630723,180.50229911858202
2007-03-04 21:44:34+00:00,,,,,,,,,,,,,,102.76432265794688,123.24954001588036,113.85140525874344,103.88035163454225,97.3046619032395,96.3496308034955,95.71996689206048,99.4619410938648,109.5841428057225,115.80970343265537,117.44799153909966,,,113.02033317622693,123.40859108589768,125.54341048997811,119.33751052436476,110.8996492174346,106.89801608178074,110.8787352296223,120.01177108269862,128.8656679580951,158.63272923547433,191.2503938365412
2007-03-20 21:44:36+00:00,,,,,,,,,,,,,91.55361277585499,109.82481600025953,122.29810381626432,123.94659830020068,,,98.76811266859036,98.14131596473504,97.02222779437817,106.47368365455277,116.85472093308609,114.00910547294542,122.95775398870613,123.24522405697384,123.31040391601572,135.8632109223726,136.932383044082,,,114.13595686161452,113.24692056723224,123.06997977978757,134.57602728835732,158.89937623820234,195.00571360577692
2007-06-08 21:44:20+00:00,,,,,,,,,,,,,,80.22303406049278,100.74394807985011,93.92579917446463,88.36362036710953,89.27648452455608,85.81041183108415,,86.26304126700185,88.32472545036352,112.38880976423638,112.62501872447605,106.33927233486071,115.16519864558352,126.784769503214,141.48137337954148,146.4185862440561,133.2580411015637,130.59712501544436,,,127.75310908076452,139.25001538595734,158.87481780183222,193.25068419910036
2007-06-24 21:44:19+00:00,,,,,,,,,,,,,,69.82363146607999,87.5060328649802,83.45504518999844,81.62770978350942,77.7010274597618,74.40015191275816,,,75.39844912566612,90.789997099129,92.8343612321647,84.70318035846647,84.72833764632965,95.64988192181293,110.63427351848223,115.07540568811609,115.01673656191392,109.49240067108283,,,122.22312201171341,130.6428024268832,157.25270615764035,191.82537490768675
2007-07-26 21:44:13+00:00,,,,,,,,,,,,,78.42890425924855,95.49373195341325,106.2006649793691,103.99476112879401,92.20890082524325,,,75.91741708167072,68.15847024097269,84.46091567290591,136.03972474708715,132.59329652472124,109.23480577312753,113.04346625286266,134.24117809259192,154.0433439997895,138.24570299140925,131.0587648588576,,,114.95410410680542,127.40675352830188,149.34223864467018,175.48368847649922,204.41741297438304
2007-09-12 21:43:53+00:00,,,,,,,,,,,,,,,95.16269687378735,89.280054140229,89.27349671019772,78.33079527269324,82.07410177440755,78.41767863448496,87.0392873297347,84.47854274460714,93.8577559611717,103.81623816013276,109.36078831730984,,,113.53135914555577,108.50310646104624,110.8106024413548,96.71628272538051,102.83119429983246,105.4691831496182,117.54890508167264,127.81963199116177,154.16861346125512,183.99651307473982
2007-09-28 21:43:49+00:00,,,,,,,,,,,,,92.96043817000051,114.76619058413802,130.85318541184466,,,103.67255740382502,100.48824951630144,98.24636354891331,101.4486869178385,101.7304133245934,105.12145815048632,113.69857444152308,122.38035992175548,128.9269050321636,126.32997309789283,,,131.46245665560076,123.23432687566503,121.28405556242552,116.73567690036009,125.34064381192744,138.8769255552189,160.1778940354831,195.35160893583233
2007-10-30 21:44:02+00:00,,,,,,,,,,,,,,,,,,,,,97.14580007193754,98.30007484413787,107.73312807842947,108.64492081379264,112.60135484656037,128.6768554807496,121.41726775983369,132.16691380214846,132.97641052122748,127.88661583454962,,122.7126672630867,121.05843873705092,135.04168367060558,144.31921063811342,160.2746666322844,192.53928689978522
2008-01-02 21:44:25+00:00,,,,,,,,,,68.81732853517451,79.08576851833108,83.82209649843463,96.46566641298469,118.54096026056924,124.50117734966922,111.15512048355455,,,97.59685056168195,94.99230080208584,99.33552828681754,108.7863103829096,113.41641391139113,115.47166379870873,116.52500306349677,112.24768222467732,120.10966434590362,128.22760829327052,,,,103.46219039615683,113.45780921076043,127.50503607017627,134.19018238469354,151.01403884561665,176.8148434280912
2008-02-03 21:44:23+00:00,,,,,,,,,,,68.75649637795897,76.80955504678896,91.62611960195049,110.87598518101639,129.49007777244796,,,83.34914366563004,81.58313013490996,78.56913235807767,82.84265905406015,92.29291572962248,102.72199011876539,108.14457315168724,103.29443353605093,98.01340148800017,104.98120292913244,111.07078583299545,,104.54387986484893,98.91327738516433,97.83650686421554,105.91783364868583,124.22628053109499,135.92304746392327,149.75648871704064,183.87342481867847
2008-02-19 21:44:19+00:00,,,,,,,,,,,,,71.5561810853804,82.37261019299521,93.77493561657157,84.46345832021389,79.41199966440489,71.36324900228912,71.00758908186539,66.27497071615124,,,79.23159387616306,86.94918164255589,86.10890971378073,79.55811280810492,93.08182645698447,111.43168757298506,116.97536438141296,103.81508228926938,92.67128229132449,92.50257586005921,93.33155863309128,,,158.5712668692535,184.05784261325772
2008-06-10 21:43:27+00:00,,,,,,,,230.06063964524753,231.3690696351051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-12 21:43:29+00:00,,,,,,,,,,,,,,,,108.65043682719066,93.98736649242353,89.9050088887614,82.59924538748622,80.82045186169694,85.63788269832489,83.81287242390933,89.11607119170145,110.09110457227123,105.34489064645796,97.70118127755488,,,128.35531543351757,126.3824992248531,118.67654944183407,116.8845493251272,118.8325174506201,127.94163952627672,145.32616284528598,167.10156582532358,197.19793165875834
2008-09-14 21:42:59+00:00,,,,,,,,,,,,,,96.28400036616635,107.30300209938085,85.0842732585558,82.92599032054979,79.10865945010205,88.28693770450495,80.88500666014484,89.74438171588041,94.76775432942163,96.27705495296453,,,101.00833680841993,111.10261490402559,113.47334122505764,111.1263576194315,115.44843518217723,98.9135237597624,103.48199280199897,109.23653868802457,117.87907294262872,125.5394280568621,153.11158430427062,184.12882118677572
2009-01-04 21:43:42+00:00,,,,,,,,,,,87.81379715572118,102.31660001140816,115.91889462259117,131.7008524109221,,133.45622809414184,120.7736004556127,111.98413041687012,105.34310372628211,97.39176714404016,105.97335533519372,113.21077401686235,120.88610586483652,121.37981329631558,121.65391715030644,125.93338002087167,,,133.66607271088043,129.37965380470655,123.39501540498053,122.3057610406304,128.71107375584904,138.70995630361807,141.04815329508372,162.60328542048458,195.73861376283605
2009-03-09 21:44:11+00:00,70.73891819510183,60.51494387488795,53.82798557387679,49.206709893893986,50.51494911534486,,,,,,76.80923224479447,99.73003027348912,117.49771827453874,127.2114323763151,128.6827304037525,122.56804693371582,131.82309202502924,119.75741725685978,95.50556543227516,98.09573790987972,100.21075403797742,,,104.07487069855343,99.09702971056794,94.25972490375024,101.9467521735963,115.46261308172929,119.78181376346002,112.50921801797067,107.39073355221291,113.09715183877523,118.45743103368144,130.35583634763245,,,
2009-03-25 21:43:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-10 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,195.80359189880826,149.05259454842155,,,,244.86937427291159,195.17977328311227,187.83166922210478,187.7700198550961,198.72927481107183,234.49945262191852,238.17590356960937,238.65830688722806,213.74356422366293
2009-04-26 21:44:27+00:00,,,,,,,,,,,,,,,,,,,104.46559480802291,97.63279096353592,100.55973463441771,106.23616545079207,105.06722987537567,107.86742717813253,99.63751225889445,107.08021056483184,105.17445121001968,,,118.00278515620757,119.46054537652425,120.56914156536374,,,,,
2009-05-12 21:44:30+00:00,,,,,,,,,,,,,,96.75681573022851,109.32818130895323,106.01581819756014,94.1426344184852,,,89.49878674927248,91.45760287769234,92.80672066022395,99.85721022580465,103.12439376894753,93.22537402493153,99.94613151677966,95.68697829567257,103.09044384006866,106.97260423625201,,,116.39493515973261,117.73584599993072,129.89351823842742,139.69583236706825,161.22375177638224,190.6722780701969
2009-05-28 21:44:31+00:00,,,,,,,,,,,,,,,,,,,,,,84.99893363675102,94.22855504363643,93.81515664076507,,,,,,,,,,122.15858719886523,130.69079218355455,149.70264098612375,181.033931580154
2009-09-01 21:44:14+00:00,,,,,,,,,,,,,,96.63312448893703,111.92347065992388,102.14259357323189,88.793779562723,81.23816547929748,64.37043628703641,,65.42206235027857,78.93749671825418,85.35973396564887,82.86186677579123,,,88.67295908468844,117.35949502574381,110.1733051740471,109.3555197529379,99.17337116467316,103.86248843953672,106.77543349313396,109.0396877731782,131.26614950547247,162.3371257115658,189.87771377322008
2009-09-17 21:44:13+00:00,,,,,,,,,,,,,,,,91.835402951047,81.62689470919065,67.08531053417761,62.90544988799687,,,65.53022969455515,79.68725850347758,70.23520846670053,69.64719589784286,,,98.8385778996737,,102.80113044291657,97.1003870647451,107.58977307952061,95.78425664689777,98.8428827772149,126.99596728252129,152.4134003205312,183.31821476302807
2009-10-19 21:44:17+00:00,,,,,,,,,,,,,,82.70112878059248,95.2178783829342,88.25558221902077,,,,,,,,,,80.11923754949592,80.8443563302083,92.50091566451,,,102.76392525938716,103.84342753258096,101.18988228372773,109.2418852461268,127.78424511666252,150.60978285466194,184.06342741248537
2009-11-20 21:44:45+00:00,,,,,,,,,,,,,,,128.172809791292,120.10189875090686,106.96870125067744,95.30289366106693,,,,,,,,,105.42355034007143,114.05646533292716,116.98242221199776,118.9928204719815,123.27652101550117,113.31267525026632,112.52875905935238,119.04717974327139,130.7838306838269,152.8765421823347,183.280069039117
2010-01-07 21:45:28+00:00,,,,,,,,,,,,,,109.66308183771359,132.55164097557008,133.72666031545089,113.10346134439352,107.3318542700474,97.71560640287932,96.69994827639272,97.58482488321118,101.64578698485347,96.50015685809973,,,117.51880042600904,119.62488905558752,133.11367429528906,139.68585635686446,136.4080915591122,135.4207706944033,121.9894852583871,117.30989439140164,121.36703597607584,128.02765675231663,158.7018671753558,189.9303640144546
2010-01-23 21:45:42+00:00,,,,,,,,,,,,,,114.39569502868227,128.90095560601253,127.4487982741938,110.87474075823899,101.51186904034584,99.37408609696956,98.15776018604883,95.61983485754844,100.60729024562855,101.87909328349454,,,107.73260451715163,107.85567857044612,117.36678833917665,120.28949693025069,127.02667073336976,119.43854188774039,116.00411679913985,109.69315203534786,114.20753801422958,127.51830571377593,153.66308447250967,193.24762850738753
2010-02-08 21:45:54+00:00,,,,,,,,,,,63.97562077509558,78.1043461647548,91.81349801912253,101.71047254416449,121.83057558715093,102.76990866597912,99.3797691854675,93.48227882436883,,90.42252237452432,92.21532520659846,99.50436516104784,104.43992126839113,101.91130263710724,105.39709729660262,102.8358940689091,112.29770698823634,117.99651882505582,110.47160317820017,113.64102574832975,,,106.48572682361508,111.05388652251997,128.00474219288267,156.07341579512553,187.39579682783327
2010-03-12 21:46:11+00:00,,,,,,,,,,,,,73.24696433064071,86.13482193838556,100.08877817181057,91.27076888251285,88.48571728800651,75.80128941987121,76.48178109088548,73.62819029348925,78.10240827997303,83.80354010163369,92.09697347923759,,,79.71556837983175,96.39057512164865,102.2103376017109,95.55955930719796,95.93961134527666,99.9535196351418,102.7227457145619,100.3770701475862,101.69299405884105,119.31195907678456,150.26529678146602,
2010-04-29 21:46:15+00:00,,,,,,,,,,,,,82.92287968693432,99.9897133527708,123.37818813724253,,,101.36528365529291,93.83363784378567,89.91692641709344,89.38108796583496,101.32185301172485,101.23117755499793,100.78097806481249,94.90643617883771,98.34522838176115,99.70657745151335,,,116.9989959438459,115.1614162061583,114.14975155985834,109.0852127171625,117.40054232716291,135.8951598538321,159.94106941589757,192.64456209850567
2010-06-16 21:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.77001063753978,98.1811149799777,111.63928245171515,113.37034113119934,110.3755710880144,112.54183913581042,123.36426840072356,142.55295808212264,160.0698869969828,195.4588606248352
2010-07-02 21:46:16+00:00,,,,,,,,,,,,,,95.88669284724737,108.79011722623687,105.44192935074071,96.24925617025077,86.02211064237633,,,84.00756217531203,91.52069556059783,,,97.72065097752488,108.67619598530169,101.58145448693446,112.78831936603783,113.16925912336905,118.52016038323059,119.34145381059855,120.48595316583796,122.03511388800263,126.96854218752051,145.41610900838944,171.45142103788962,
2010-07-18 21:46:17+00:00,,,,,,,,,,,,,,91.34995687159257,103.10697649967132,98.84975142857316,97.8392253380055,86.70658302526509,,,,84.98838120485684,90.53716215191568,,,105.37964990857267,95.00942995422942,104.96085319732153,110.19779001347437,113.2836769829475,109.48431827032071,111.4390219094777,105.74951042179123,118.61577148147359,138.09942084544485,159.4930725093585,193.94159173650766
2010-08-19 21:46:18+00:00,,,,,,,,,,,,,,,87.28331998449585,67.35681885694424,71.24662702982009,67.96874175949137,73.84830570305091,59.20415638068809,,,,74.40649965898639,84.41066119434666,73.65306771460097,80.13961793328838,95.87738048319198,100.10660327097409,112.57800884432676,101.20309274860024,98.43690202998596,95.48219553047186,111.75580764473781,133.0765336646426,,
2010-09-04 21:46:21+00:00,,,,,,,,,,,,,,,,,86.86405044463164,79.58426208109113,77.0401301189701,70.5778276447406,77.89901630317956,74.66400256479834,81.35063809157897,91.5757440464075,90.45903287799142,87.78089742421764,,,107.4710943312846,115.62998482710267,114.55455832013814,114.7362619546562,104.29603078104851,105.83641524039211,125.33645948278972,154.71421915697158,187.26416055768
2010-09-20 21:46:21+00:00,,,,,,,,,,,,,,,,,,,,,,76.56878844963035,86.94665512654669,93.43376658957877,91.62636712771248,84.1952933035084,92.01992578454153,102.22180469206077,,,99.48985688472669,92.91695255579029,93.00466381159336,99.81087264532954,105.40677442033399,144.20696142870685,179.98607174730685
2010-10-22 21:46:31+00:00,,,,,,,,,,,,,70.51996784968146,86.19054371366784,103.54149257987028,95.57460447699364,83.89200047365813,81.45159873713038,74.01367225065613,,,77.40949957857666,90.00408202696686,91.33571058423807,89.42874126673287,87.91693218504817,92.71997321542271,107.12535469521048,101.77573359768688,107.79566629573671,98.93598024267159,93.42231160065563,,,123.00132657474381,150.09688768081668,178.4402007600005
