dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004,satname
2023-04-09 20:13:47+00:00,340.0263636363636,325.915,,342.345,348.87,L7
2023-05-16 22:11:04+00:00,330.36090909090905,322.0,339.2133333333333,341.24,338.51666666666665,L8
2023-05-23 20:09:24+00:00,340.38363636363636,,,,,L7
2023-05-24 22:11:17+00:00,326.45454545454544,323.465,340.56666666666666,340.885,345.91333333333336,L9
2023-06-09 22:11:12+00:00,324.90090909090907,313.73,341.75666666666666,334.38,335.6433333333334,L9
2023-06-17 22:11:17+00:00,330.2763636363636,327.285,343.6,348.895,342.25,L8
2023-07-11 22:11:00+00:00,332.9145454545454,333.035,356.2733333333333,356.475,351.6566666666667,L9
2023-07-27 22:11:26+00:00,330.47090909090906,328.71,344.59,337.94,342.74,L9
2023-08-20 22:11:47+00:00,339.26,336.22,350.06,347.1,351.54,L8
2023-08-28 22:11:44+00:00,331.43090909090904,327.605,345.66,341.285,343.08,L9
2023-09-05 22:11:46+00:00,333.44545454545454,330.72,339.7733333333333,334.97,341.8966666666667,L8
2023-09-13 22:11:53+00:00,339.00909090909096,332.245,347.2666666666667,336.765,342.92333333333335,L9
2023-09-15 19:51:48+00:00,358.2736363636364,343.36,,,,L7
2023-09-29 22:11:50+00:00,335.61454545454546,327.65,345.25666666666666,342.2,352.48333333333335,L9
2023-10-12 19:48:46+00:00,,,348.96,361.945,351.99,L7
2023-10-15 22:12:03+00:00,338.2481818181818,337.21,345.18,349.57,357.57000000000005,L9
2024-01-11 19:37:01+00:00,342.56454545454545,336.71,346.99333333333334,348.87,359.4766666666667,L7
2024-01-11 22:11:56+00:00,328.7263636363636,320.23,337.31666666666666,340.08,346.62333333333333,L8
2024-02-04 22:12:07+00:00,332.28545454545457,330.765,344.08,350.675,351.44,L9
2024-02-12 22:11:54+00:00,342.00909090909096,319.63,335.7,341.47,348.35,L8
2024-02-28 22:11:48+00:00,334.64272727272726,328.15,340.24333333333334,344.08,353.49666666666667,L8
2024-03-07 22:11:36+00:00,331.73818181818183,323.345,336.76,349.415,352.28999999999996,L9
2024-04-16 22:11:19+00:00,341.49454545454546,331.53,342.87333333333333,351.08,358.68666666666667,L8
2024-05-10 22:11:24+00:00,330.5518181818182,324.415,339.9866666666667,342.985,356.55333333333334,L9
2024-05-18 22:10:55+00:00,341.5718181818182,332.46,345.0233333333333,351.22,355.78666666666663,L8
2024-05-26 22:11:12+00:00,345.94,338.01,346.93,353.83,364.15000000000003,L9
2024-06-11 22:11:06+00:00,344.6518181818182,330.87,345.3666666666667,348.02,357.49333333333334,L9
2024-08-06 22:11:21+00:00,338.95181818181817,318.675,340.1,342.705,354.75,L8
