dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004
2021-04-16 21:22:11+00:00,158.81652650158262,145.96084792686537,157.2344184286513,163.24468523690962,171.03157815478545
2021-04-24 22:11:25+00:00,145.83153619249754,134.3252107336206,143.91666192237597,154.7572495254946,165.87936881294547
2021-05-02 21:20:50+00:00,148.73419874444465,139.48874133464813,149.634442038961,159.75812915749535,168.23065088932233
2021-05-18 21:19:29+00:00,150.07839226802517,137.07451966103605,151.6452462728257,160.13511239964058,169.882816278493
2021-05-26 22:11:31+00:00,104.97608299074487,101.30235408598249,116.97513030312055,116.96329181638484,131.12913806220382
2021-06-03 21:18:07+00:00,,140.6168935225594,144.3708504821722,156.97255396316527,166.0802850784104
2021-06-11 22:11:38+00:00,125.45684543035136,116.42408959499168,134.87438704367847,135.4198885856903,143.23375633638855
2021-06-19 21:16:49+00:00,130.83952092108728,124.97936893875357,138.40276519451479,146.1881846393082,152.9019717462821
2021-07-13 22:11:43+00:00,125.16229231496904,116.0027245623873,140.81089110538915,143.8067422600579,153.0720823438992
2021-07-21 21:14:07+00:00,132.61172590657807,116.1161095570657,128.15869744756696,139.67654766718022,144.20204721253285
2021-08-22 21:11:18+00:00,133.9087317150358,116.28538111680888,131.4453577107148,148.26834247470737,152.53949778764178
2021-09-15 22:12:06+00:00,130.12952407262412,129.9413272080398,142.40380035418585,146.46782644269598,147.65916874772125
2021-10-01 22:12:10+00:00,130.72370101337188,128.31470112753223,149.80416542352748,154.14560350869155,158.93868644236525
2021-11-10 21:04:07+00:00,132.26138456477554,122.46481320433462,140.2244295492998,148.225682048794,149.66707118045295
2021-11-18 22:12:08+00:00,130.20939876415798,127.85251990913456,144.82221554386433,144.31982506061934,152.79958943451885
2021-11-26 21:02:34+00:00,129.9674411251788,126.0332525213687,142.1424728263793,152.70818525102464,151.89703215801694
2022-01-13 20:57:57+00:00,124.88480996532603,120.38770048730672,128.86942415185413,136.34010506853878,148.1906460855403
2022-01-21 22:11:59+00:00,134.62784741435854,114.69198903397506,133.93090862128025,133.5898496921484,142.70600940637735
2022-02-14 20:54:45+00:00,133.56753107432667,119.1912034923654,139.49542430849195,144.91366582466586,153.14088478454306
2022-02-22 22:11:50+00:00,130.37364318650717,118.62193624747648,140.0486162554496,143.1457432667516,151.53789684799293
2022-03-26 22:11:35+00:00,132.37469145761176,117.61932557652467,134.1803927434181,138.1698514125707,141.04874027822672
2022-05-06 20:44:37+00:00,,90.4842282874316,162.3907750826335,,142.108181103285
2022-06-09 20:43:06+00:00,128.84789733547112,133.8276882619415,136.921557929879,,
2022-06-26 20:42:04+00:00,141.0080328731317,138.34657835065852,146.1152846255035,148.04973630130547,158.67855544866134
2022-06-30 22:11:39+00:00,,,,,
2022-07-16 22:12:03+00:00,142.25648421430236,137.67468773106287,151.84479312801977,149.8701527795757,160.28714138518995
2022-07-30 20:39:33+00:00,,139.44224136740502,148.10307882222986,154.0908672778688,160.74625365867377
2022-10-06 20:32:53+00:00,131.83093282002497,128.4050354198054,144.66528952735038,146.26179793661095,148.45138348384316
2022-10-23 20:30:45+00:00,130.3601166425958,132.25380169588104,155.2493061388553,156.80764771694703,158.4646741350195
2023-01-04 20:25:07+00:00,,,,,
2023-02-09 22:12:09+00:00,141.18352873099937,135.19274434208097,146.35177477185178,141.66501945629437,153.76865639368808
2023-03-01 20:19:07+00:00,128.35523867981095,118.10183637654583,134.00583244802488,,
2023-03-13 22:11:47+00:00,137.6314130575914,135.2625905136203,150.77848246327275,149.37656608621782,152.2926114273181
2023-03-18 20:14:51+00:00,135.42251470518562,137.97903954579704,148.72492226660242,152.36683655262996,154.5384680313167
2023-04-09 20:13:47+00:00,136.67789680567157,119.36845763613972,,138.42668523999313,144.45578878143175
2023-04-26 20:07:56+00:00,154.4025532771798,,148.22871433531517,147.8531852388332,156.94816848288755
2023-05-16 22:11:04+00:00,128.24975656407807,119.29418204283206,137.11085500683774,138.02105168825204,136.4813383312638
2023-05-23 20:09:24+00:00,141.05634765941693,,,,
2023-06-09 20:02:35+00:00,,,,,
2023-06-17 22:11:17+00:00,126.97969693063423,125.76057604553972,141.77550746839069,146.401260785173,141.1722896264775
2023-07-28 19:58:33+00:00,,,,,
2023-08-20 22:11:47+00:00,139.67018323276693,137.02820651553554,150.80691990680543,147.45891449278935,152.5242743139534
2023-09-05 22:11:46+00:00,126.96507930650947,125.51989303996976,135.5006197069485,130.7405704519262,138.93658092191188
2023-09-15 19:51:48+00:00,154.87582361642214,141.50764931499253,155.892036602915,153.36657019193092,
2023-10-12 19:48:46+00:00,,,149.44118795928864,162.88817416045157,152.304888617594
2024-01-11 19:37:01+00:00,143.50595231381988,138.11670067961222,148.15596230003504,149.988241423155,161.2675943469713
2024-01-11 22:11:56+00:00,130.2081706241721,121.92098677326,138.46764133839307,141.03209398344012,147.10748169301107
2024-02-12 22:11:54+00:00,138.74448732826934,122.03918539409838,137.2638848178603,143.11202786802374,149.87489587473198
2024-02-28 22:11:48+00:00,135.47034831512894,129.30192715758926,141.0808403929803,144.77464284097357,154.38272906481055
2024-04-16 22:11:19+00:00,142.47955927798407,132.4308148632398,144.15909529646888,151.93981110826292,159.8665719568671
2024-05-18 22:10:55+00:00,140.83567938924836,132.0168980354984,143.49191233376197,150.56117088923858,154.90473827772726
