,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
93,2007-06-24 21:44:19+00:00,,121.87042394085215,134.33838391060135,133.65700929350083,130.44469918329088,137.10075149203377,139.8134218752346,148.3896908035864,149.38585376775862,146.2833577752269,136.09953829535476,123.84062875928868,119.25087024859839,112.23652165174313,117.83402477414322,124.86939182592357,134.78594135216787,138.93811155398333,146.52276447040327,136.99666043082752,137.34859164412399,129.70366547135447,126.27934770635355,128.65827652859747,133.2051911454609,131.00469714832118,122.51315683566233,129.30189620183017,125.3237446440501,119.73497554824591,117.54469232323862,120.87401507440697,124.10990835153476,121.63019625526708,125.04983067217914,133.10525860186124,129.61798056851558,132.54039342905875,135.27502706243354,144.94176880758326,134.12317921014477,127.56930904340622,126.54969517193976,120.13810238172447,117.79892593669827,119.16732990817157,121.29960111192344,126.32825792282362,124.49531110739821,126.72597311633555,108.73320181754377,115.5337537659097,123.8899535248939,126.74631360858653
94,2007-07-26 21:44:13+00:00,,102.58265924231023,135.81346120492677,138.8908608518877,127.45541662317324,138.62905006771075,144.77496478587608,158.44192257624871,159.77038191064872,161.77824860365394,137.0332264715035,129.96692593876116,132.50232465973417,121.73334326170952,129.6164290318248,131.3578242206274,141.34491763529164,137.62389284065063,155.4959022346188,151.6941099040781,129.8756540171324,136.267264545665,137.51810588796505,134.25636543014744,134.69661560454057,134.48013444196306,144.72901112833497,139.35960386117404,132.1150542115957,115.13845206866677,124.03381385296868,128.36002152129194,115.39644207448147,128.6256569223671,131.51877538470578,133.15613952214431,131.9152872383883,140.14535056657496,139.76226865442192,148.89532760366546,145.861396681208,155.15149051193566,140.99621875332303,111.6449891139228,110.78965352424967,130.23900336900306,122.76349174630676,118.25111042015007,137.7934117858772,131.93354723771586,119.15761335009735,124.54730496018445,130.17818752109233,132.49369445951794
95,2007-09-12 21:43:53+00:00,138.0566518655429,123.0440573939749,122.61036270627821,137.96319085925438,140.21202975021916,144.27803387941552,146.82671462658556,160.19075203398617,168.33115894894902,161.41348534255792,145.92972574018256,130.01681464853186,124.86317273886267,116.37006346252343,127.96325154814706,126.52647589625792,134.49989934691706,144.0578366480029,154.82387996667666,149.08255110989205,143.9478392093714,136.01863177648315,139.00467441165011,137.6415536910843,141.81381988275908,139.75406698786077,137.34252906093178,135.38992230941014,124.73715643577057,105.73128676340811,120.32830176931526,123.99838942047967,128.35756434026302,132.02619864590278,131.40929200966377,132.7345424998626,136.30388066291866,149.61676613930507,154.32544514289594,155.3429890370863,151.0606492004664,140.6325053635557,114.28735214188248,123.59777448322532,125.48294114645832,119.23579075367432,103.1774406070847,115.2423516496068,129.57022685511487,126.55762923055156,120.22806389698533,124.1423842834931,126.8576228210954,125.70468150163367
96,2007-09-28 21:43:49+00:00,123.03027286064165,120.67143711906135,124.39030046085622,131.95731056689502,134.5421246507865,133.95541652664184,135.85983752789812,151.1078347181754,160.5207377963679,158.91658779019735,140.92862849404153,125.22229539147625,124.28803045831734,121.26976687249305,123.76744626395268,123.43214279330272,132.53533775955833,140.98822830339856,148.55486523695785,142.92631414473934,135.80923043505055,132.13112219000703,133.95910832017077,135.02790624438057,135.4983937958901,131.63127967621224,137.76411714688314,128.30986003176633,119.86835548638814,108.29518349407921,116.46209011572991,122.35203769801335,128.3435559456177,122.45858257403248,121.8804412116816,121.09530384220871,137.50221223235522,142.92991921443436,149.90111141366657,151.33909735544046,143.5584034343932,133.4929214073944,126.06808979425571,125.5865513213844,121.43344969518185,111.88189486410802,102.22226889180081,115.41186421748475,123.21288620205588,112.50509459848567,111.3863773972348,116.68706067725316,113.68301062861198,123.55462009608505
97,2007-10-14 21:43:51+00:00,,,,,,,,,,97.74950790295776,108.26719056049286,109.54844775101625,110.78407661481023,106.92518447241304,110.83541082038712,102.42808696586809,109.8481308605648,115.91043764717553,125.14282375601522,122.83767923921562,126.4610590969498,130.45481713170918,129.36712674289458,129.93167756315455,125.7199887742138,122.6321763827431,121.001188297696,114.90931581387132,111.21235523858064,92.95534276185087,101.90771012235379,111.97415659285048,118.57486561405977,114.40240723301507,113.2464487544079,117.59482080223758,133.20020790765705,138.05081129727452,137.77938323931053,138.70256212056768,129.35573699588596,120.49644459650084,113.66512737795296,116.18084943810366,106.08117313925086,98.18656086174688,98.71892390558838,114.18641812988511,113.26958547469458,107.59186457971086,99.00717743864138,109.53272361286625,,
98,2007-10-30 21:44:02+00:00,,,114.0715826844845,133.08086939785278,132.19392228725053,136.7144615031756,139.32555027406772,151.4559931546645,153.0555735510585,151.03502157040396,141.82824796950354,129.95769942545107,125.91722346382146,114.9983122590774,121.3424965989515,124.74527511324317,135.03905412459287,142.04902551001373,148.6813566499084,140.8220006662346,140.06300410193637,139.88014687584985,137.7040047079045,133.79591797611923,137.46963585494376,138.27149716213756,141.83522176877253,130.88555781603006,122.92605916336362,106.97178418762698,113.05163788684654,116.88696591052809,129.75559202658076,128.05920004652188,126.47878532025683,134.36385750046003,138.78977314436685,145.30301238014792,147.77319127871976,148.0448313235439,141.18230670072987,140.2759685203282,135.3428645924247,127.72532987981128,121.4000629589329,111.08031608302585,110.12551192838322,120.39334543829008,124.2303961381854,122.34976256022682,110.44219059268957,122.49415114499996,126.76857473727824,129.59815779152325
99,2008-01-02 21:44:25+00:00,174.00138918575217,170.78824229196965,174.58440953760788,178.68081899348,175.22996018978202,176.14117157392593,185.31553083308316,199.55989529314417,197.17124232953202,199.1929928479039,188.36079866677528,178.87840471115635,169.79295972247684,163.11866945767665,158.74004613241212,161.6257895105417,,,183.55740304751382,179.905783548012,178.33658330456703,171.26666767288705,173.49125710913995,175.2498171521434,172.87893243615392,170.3056042838519,166.54948641255436,168.1527192567741,162.30608294355415,158.23072928047426,161.56326868319343,161.4703403870954,,171.1168250352798,169.68219927330654,172.80480515523072,174.13468197083492,177.6311793852749,179.21149055150798,187.2131875119615,171.80921644257344,160.1930057907808,155.96791067594836,155.333426506021,143.5309168926732,,138.52205730235525,142.8664839736699,165.03615914797436,162.57340817680276,150.056721673157,153.8155002794935,150.91114686371094,158.84643898459805
100,2008-02-03 21:44:23+00:00,138.04096937925604,128.76174442426742,129.7553879809078,141.6720799881325,137.36231699455988,129.52906548149735,131.95702573021984,144.7188759289471,156.9409871138828,163.66594662404196,154.760326172001,137.13676700751753,129.35618702201774,125.02484668254482,125.36547967496666,125.66045655960214,135.76877772544583,134.3083584809662,138.90708556273742,135.86754376138094,135.62449742657867,135.42367693608279,135.00884714079223,132.61267125243708,132.8949506383985,133.49984623431905,125.14755232920757,116.01802760204265,112.2375320210648,,111.477139062946,120.43183152395655,118.44511447658824,114.84464138559969,109.52484729930389,115.3484322856335,115.23337325865737,,,,,,,,,,,101.17831107576424,,108.68884159863383,91.98957329593618,111.20137953236025,107.33915666857956,123.43295081230046
101,2008-02-19 21:44:19+00:00,134.9773506882454,120.92981588211842,127.0846609667014,135.6422838637394,140.0428027600305,130.11292648355314,134.01138463144144,136.87863767988037,143.91310253510244,149.4527325446333,138.6787363868027,127.18632770852372,122.53866518528844,117.16723823332505,120.35393914790734,119.89322483631034,123.38363287418413,131.9084546832816,140.80885267957797,141.9205815341227,137.11805516592773,137.56641455326817,135.27609953659027,135.38491389201067,136.42832539271438,136.25538679645945,131.85689739364744,125.2307218038558,113.90884072741693,101.45595367371183,118.11570638294822,122.393717196214,129.37632839127735,122.85694592318015,120.31482056088532,118.95350090265156,120.0276613593997,124.28477945026398,132.51307436644296,129.9098052027586,128.37582851481466,122.7310136179448,116.25614254840252,119.9710555779419,121.62685751512848,115.61902964872547,116.81898394690832,124.23757966966099,127.31364075385525,134.89719757171284,132.0721768859264,131.72158520003578,137.54383576193126,144.00573658281925
102,2008-06-10 21:43:51+00:00,,74.94874505668525,,129.73264375993563,129.5194792134368,139.06931118787355,148.6232332784105,143.0141239787382,148.57438665572548,154.3399668199128,141.04910383116604,127.54069359118023,117.48414474209228,106.21646160964892,113.1804892892248,113.66495836941957,123.70077267984,132.5679560128188,140.13947345313437,142.56348557176682,137.4250428396187,137.70393509444426,138.91954755800032,137.14130875888824,139.0414066542336,133.8802204099539,127.793171784136,120.03154113649046,114.16730572356414,104.61470199736056,113.52263234069207,121.12740533557584,128.24874768690069,128.82612931684747,136.74791003881302,136.01953663432604,144.12150378379346,150.44882811679705,144.14835806643293,152.69438365772783,145.44900617683956,129.77187525162518,121.33761832100942,121.25404490472168,115.24891085046247,119.12064332901323,119.63947110700629,125.39726376162213,128.35026110655687,139.99602614714644,133.81150356411456,146.75235393028976,148.81092954275886,148.63116488635706
103,2008-07-12 21:43:29+00:00,,,128.30957080668875,141.03337938471498,134.56650835848245,143.97427790885155,145.9349447449051,143.00751530873293,144.5115316862597,151.05871631545813,142.94809376510096,138.84516858270229,121.34905952364088,115.87684596556313,115.12790063009362,120.26657709477561,134.7017334011288,139.87708553323563,152.28490008778343,151.49179036968206,149.44225455732442,149.10650634993834,149.38923732422577,144.72559936224832,146.32744428990702,147.52632684903793,145.07973525886723,140.58998214953345,131.2131550738618,121.08848297590706,129.8716402232074,124.40348777565342,131.25745384257948,138.44629951115186,134.4246126478848,131.72990183961994,144.4664256737317,143.79570668046628,150.5024256302538,157.93401958910073,157.24643497053813,142.05214670999896,137.12634725067326,135.08039750738735,135.8813222524296,125.14090674015262,118.52827773085531,135.2111494060113,152.3560092204832,157.31900911839435,148.86189296054846,147.20211355925463,144.5739895356758,142.03414010439084
104,2008-09-14 21:42:59+00:00,120.83550961627198,131.85144379117793,132.34741373687797,148.16421653506603,150.61124322337815,151.4430459414403,151.78885880221492,150.44218594314685,149.61984271574252,162.6110445830701,169.41954374824923,158.23981613378953,124.63355757390059,127.57269259194838,129.48301314462543,125.86237796552817,127.33204515598709,134.7770958734958,151.05002796853034,158.1098150432397,169.41685562424306,153.3284465758647,149.0552948743548,143.31303307173604,138.45835412926954,145.08889369712688,138.5837326904977,143.8688873794508,140.84430169259298,142.32822938869555,141.432508157131,144.77891938776585,144.2100029973019,142.47498850920587,133.50331413371538,122.02494759012087,148.89935958293358,152.43944806814778,160.35511925529494,166.3442618733978,156.4052021342337,140.22107095516733,133.87170916695857,134.19456026681362,140.93273348278666,136.14416882510864,130.52832543330115,140.69588128650503,136.3824141175691,139.23817652414914,132.21814257110094,135.44534528248556,128.13323414704084,134.51872406471546
105,2008-09-30 21:42:49+00:00,110.84421129063902,107.36770041887439,106.9269849362936,114.79133436062122,116.71383673016842,,,,131.45852492463496,149.04445788494905,148.71312862283202,139.87159376581957,115.62072526585726,106.25183172333442,109.32100710083974,109.36240784127541,116.2908300076928,119.50865510756326,133.8921994149961,,,,,,,,,,,,,,,,,,,,,,,131.96493482480653,,,,,,,,,,115.68549466710995,121.6583303907384,128.65656481744116
106,2008-11-17 21:43:15+00:00,115.8511550102976,113.27587165852248,115.48044042995812,126.17788800137387,125.13805801335458,127.14523484048448,133.18961883529315,141.86146531660557,151.30696247405672,150.2197996050817,136.54838447482427,128.0227163276987,119.32759900483846,,,107.27537538529413,126.28591193846178,132.6181209000769,146.70578189035967,149.0571159546153,150.91797721366092,142.60938878879284,135.31647008355583,143.47582369783794,142.05465665483538,138.3009175738096,137.74380167086184,135.36051665415738,128.83848567730485,128.3007221415381,130.09039565030554,133.65779818429382,129.394488374104,133.46618355865604,131.8887588211254,126.6161282126904,130.4241023355302,129.80709422364708,139.5629183546979,144.02638966264232,139.87825215907054,133.9739173483926,126.74588354288612,124.44814129805243,120.35416634033878,117.71712583566949,116.09299059037468,122.84744584345168,125.6776195601998,116.57414910245953,100.67688105162006,115.62953838468667,116.13384292645593,119.7849181219822
107,2008-12-03 21:43:27+00:00,126.1193735115482,128.5223451841308,134.51361400130574,134.4078591864132,131.42762585339023,138.0771137613979,157.66588243656255,156.65431690382883,160.6106920865061,171.70300961129283,160.75084635069368,154.1771477866327,138.73791629569473,129.39100581239387,125.34060318164371,137.76216415469835,135.1992122068575,147.87558879211966,148.68132620221851,149.62407452923946,150.27561099831885,154.65083484560589,152.8017058205248,148.801265640911,144.54130418812161,147.89554617468127,146.39794413201804,143.76052118461297,140.28056643836638,134.33103546368892,139.67912497797073,139.23132643154293,144.847742799336,145.25939495852785,146.13216601977993,142.51363473694988,137.28475575790964,144.35193946971037,149.0436955900368,164.55158967918308,155.79276478293053,140.5223740293722,136.97736538663418,130.63655504872293,129.85236589333027,123.15142814153934,128.13157791114492,130.7528995175719,,,,,,
108,2009-01-20 21:43:48+00:00,134.3030797087322,130.35574069700255,131.20346008175756,132.65470770565886,136.08778910165822,140.4849073314822,146.8290558949053,149.34173112860842,152.3214879680632,154.37058915897546,151.66140357347987,152.80465168544993,142.4142373114427,143.1578366480027,138.79831844662252,142.36795632164382,141.19943195479368,141.27177473823812,151.77200909861045,162.2482267524495,158.83002318800337,151.84455248244868,153.32819736851667,154.56359468941466,144.80365212747006,140.9856969891312,135.88906846922555,125.4896839107809,121.73501192127142,128.20186251938608,133.54027235805611,143.21567267417697,154.3683769073701,151.51937985727542,147.75191212781854,143.9489711828861,146.82523869241163,149.38748987457217,152.00664525676675,161.61283695094065,155.159929960838,139.91197223625613,131.5482284084656,126.68725625579602,134.39917705889096,136.8582088566551,138.03427247749937,144.5457317051487,151.4254163199052,149.11859550979258,140.62385242254948,137.68104171948636,140.55506790530688,146.8904668090941
109,2009-03-09 21:44:11+00:00,139.70672357902072,138.73771518354434,145.6956862546211,151.1449295608834,146.24886802274844,144.85962374548262,167.23171935548018,176.1545781283125,174.12704490670865,180.83256148799094,173.2361262678592,161.91975645730543,161.3979929319099,151.6932901668746,152.7738121948441,158.38213709504265,163.7796108693471,167.25243344840163,169.752159115518,160.78610339390403,158.5255192958512,158.0977920494857,168.2725005308024,169.43723435660468,163.93659073000867,158.84319197537957,162.94469657460158,159.50164908598708,151.66629555025912,140.8217054160281,145.9934214152495,145.16951973325786,150.5320181994615,152.05737639619636,158.72108044449257,163.21864952227077,171.5559662819134,173.99470999858167,174.2355750263726,180.08843412557152,170.2704968783841,157.80472772598728,158.36978851237956,166.628875752902,161.30249434112736,157.7639471003608,149.21561813206293,149.67831491865036,152.9985368449039,148.62861193233007,157.3139812273123,158.16502961606702,161.8374338546227,165.6246892740332
110,2009-03-25 21:44:18+00:00,127.82224714432547,130.6459220383012,139.9530132310433,148.90551789646963,146.98353072009036,149.36158593792015,159.64730437840217,159.94571682437413,162.47464353687718,164.84551836630754,153.2442746030174,145.82542014419198,139.69839673490696,141.0585387483964,140.1823470039318,144.17532391044273,146.93289029610517,155.18966624470738,164.5745643632068,158.25996829507383,155.30658906879188,151.94889761083363,149.9393381791588,147.04947387404192,145.7463657438147,149.85756579741158,146.76480748767455,146.2563256331106,141.78986412956388,143.466033783487,144.8817841287781,142.66800883934195,146.65851038641298,144.75623323517385,145.8430757212209,146.97189062439452,155.4467868406411,154.92843486537618,159.69103782317774,161.14133774868446,149.84809560167687,147.61872408655006,147.73785078569827,151.93703085952498,155.70872622970717,150.25253183677046,145.74377723408588,140.2487203972735,141.4376924214394,140.31978559132818,137.9702870177585,147.31283709320797,149.3831519333271,152.2231176580001
111,2009-04-10 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2009-04-26 21:44:27+00:00,123.1352835779966,114.84017189398452,127.83108290969425,139.1752438660558,142.3426118628644,145.93323622038736,152.0559087502385,158.11357209606757,158.34067856837095,157.89209378264758,148.4041114573185,149.95749447975726,138.46478109782973,133.51797440644071,129.97967338442567,130.4089066722299,136.01891103830488,144.1082519628367,153.18705200306414,152.7518906473889,153.03767017345888,154.3502747231688,157.05754162216792,152.0095634512802,150.34950863876946,147.8027851440111,140.44283271345506,139.637687366224,127.70068278425039,132.14820292644126,137.28608935318033,144.0775741130046,151.31175775987916,149.1660789735873,149.22420732577334,148.5343797016838,157.3650172748625,158.49258214814395,155.5165469413927,149.4558078547376,140.2133241703731,136.9310284110991,133.06960531205533,136.2550888132933,140.1732564364009,142.50226363122812,147.46920051496335,141.401523922916,146.3338213518791,143.5834421206274,137.36097119779703,131.50577512119938,132.8819526117246,137.50479360846822
113,2009-05-28 21:44:31+00:00,,,,,122.8097803866903,128.99397710644817,129.9502307420698,134.47609490020912,139.67359053961084,142.44812495458314,126.35136969844967,124.42614657874338,119.59918480165547,115.31755508812577,114.97463374336886,111.5582349448565,117.8003654830984,128.92105689588766,131.09263766491682,127.49825378180095,126.97302115390261,,137.12382050026218,139.5284300764999,134.76002237054078,131.04488531831524,121.08960597984378,108.99919843955522,92.05676582029159,101.99189983975442,113.57319310829598,118.03104487545073,124.32896977603637,125.540911290813,127.31462144858325,126.60490615283216,129.65230837700588,143.6150780517866,142.57508415468,143.20588700815586,137.67786779979338,131.8999792730833,125.18836814469924,121.20476364881635,120.36586070844388,122.40853289387199,123.8477755297133,130.51465992702856,137.20012220052212,130.8116587143531,119.01947144349897,128.46565773108588,132.58480266123644,132.252286981753
114,2009-06-13 21:44:30+00:00,142.33505680057743,144.75188354581906,137.80085261524437,148.93987862132502,135.9777516003299,140.84942991173304,136.5999875138122,137.6344981640059,150.20569375182896,150.84813074563675,127.06632720533696,123.88480756529245,116.6796226290832,113.98985702802516,115.63592733954488,113.36218277721687,121.57327763969232,129.0496932791444,149.55738644228086,131.1214934575821,129.4226911504856,132.92804857870408,129.15093966224694,120.96606174276855,129.82190939708127,122.85778230239035,,101.80157251932508,75.95293068987658,91.23959459820631,91.82942253459852,109.52019757330517,118.79040747299396,123.31538688270007,116.51594252446645,114.23461810775538,116.93277161070864,117.0586483837026,121.68475211917745,121.91496092506225,108.74515439849276,112.63839904247169,120.65454912828295,115.56837466832744,102.5991543531544,106.63442419436916,102.98438765657554,120.86150526174642,128.67753612197805,121.56275973831215,100.8889133111855,120.96059236019849,105.888590531781,115.2959082927271
115,2009-09-01 21:44:14+00:00,108.3634813237056,93.63264204185684,111.92718022621183,125.82749824731911,124.75761838288449,110.65425216822463,121.73040030910767,139.84335617006283,147.70847132826847,149.32311777251795,134.56557079753534,130.659443092367,117.90525545694007,114.54650962893973,127.123053244372,124.7096258478997,130.07203732531593,138.94969854899594,144.65452370587496,145.5108297754319,141.55146291007762,143.56130693723574,146.26382992573653,143.01386518456826,137.03105254025058,133.78310057049202,123.79233277107406,94.24157927499036,91.27184882081778,116.71468806803344,124.36474521424971,128.97881376174155,137.08472606033146,126.86896116703376,122.36597352669276,123.64199367690262,133.66248773780487,148.59047206944808,152.1954763652661,156.13028881171653,142.90230627956484,127.78881515382253,144.76715913340468,147.99344267938363,130.39149075392416,122.24693815687438,133.5445937046495,154.83268890426294,161.4171913255973,153.4804351293775,136.98979689649352,144.64200653025426,145.7575263231189,141.890872988338
116,2009-09-17 21:44:13+00:00,136.66298932929132,104.01074078478948,108.42647305949306,133.02484319716072,133.95711108796348,119.46324898867843,122.63979448145486,134.7440545943417,143.91000654394853,145.73859467657456,136.6440038490185,130.11311221200174,128.09403196496643,132.61213684851108,128.06583937688677,127.19214567952419,129.34651834371473,135.9428199237683,147.90193198535727,152.4754622175616,148.20952224309312,155.09849540931555,154.18669715264915,149.52118320395647,139.77773491555027,136.51924312797203,139.2349136664249,100.61548296328348,109.30730810684503,112.484343495772,143.65177194256137,153.42748500832067,155.91445210819512,150.44604201939237,128.53778451647347,134.42969537485789,138.34089811967348,140.48305920603985,173.60218937020684,167.8648839800226,143.03753901060853,126.70350040662075,121.46270962677603,152.9089173634403,150.3338643451629,129.6521222593583,129.58510314573138,144.67837293554112,165.9684896693793,144.85375902867207,132.1239000619189,132.04506523941822,132.87637238541745,149.0776470555292
117,2009-12-06 21:44:55+00:00,104.03871468942053,105.50583747766046,90.92194752108843,110.51307947657854,120.40230827295608,129.60208293825542,135.82962871316465,146.47047023019678,155.44382076941886,155.3950450528862,130.0303519278141,121.09184824153348,106.85704382710303,106.2265874680559,101.70449717847437,105.41760529883238,109.1211045894379,111.36999587196749,124.19052354713068,129.1626466163597,128.75933765859332,129.19920811545052,126.51970411232348,124.27284245467848,125.21558570204516,121.75581021202753,120.99450332150887,114.32141879921558,108.52323206364959,94.48850855931204,103.34300147383945,103.94011410921593,108.97973166786838,114.60867099938103,126.71664693187385,127.76463885139758,129.7655506386939,123.97358978116355,127.07333304225372,144.8014015910653,139.00465399867335,133.43608675600382,123.42612672794617,126.5786919541826,122.76328586689976,124.7796282914364,119.71135566687198,122.02910519921033,129.2538858790496,124.609135017954,97.92224301440802,111.85153397278047,105.92383826281375,120.8793369534739
118,2010-01-07 21:45:28+00:00,127.09103711114336,126.58031424956287,128.72384115036337,143.83288427649416,153.6759324891664,157.7428439283786,162.2812674224548,164.27487940885365,,,,137.19313391494433,132.74203588831853,127.21237247135677,127.81936910000341,124.0686482049152,121.30270014691664,132.60960923564457,153.69274538296582,151.79209822541156,152.026398137847,148.41924739444755,149.65234610449932,148.26748340047226,152.0320005917731,152.3012280567404,142.52196026590127,140.40704540867182,140.44106425736302,137.46820562888288,128.8723766522338,127.96225285359026,138.9553143671902,145.96227699454604,149.50841111792937,154.0921015196699,152.09371442818923,162.06899401618645,160.39419333089901,178.57673527088366,164.3879462019623,155.33410699210611,152.53720008102863,150.25622031870395,149.88339419827048,145.111788982523,157.83788013374942,159.7777616439306,162.83857866719,157.40012250115112,155.8882604318512,151.9347364254075,155.45819994028813,151.31598564046124
119,2010-01-23 21:45:42+00:00,138.83469470330039,127.24242440950172,134.25688131328553,148.81159685077415,155.61884589398676,156.00283595315807,161.9922608389145,169.44632360152957,174.21931447484775,,,134.26759011635755,136.6445845308158,138.4603625121853,136.87417506204952,123.95396724362227,133.7129314012675,145.54670387484362,154.55435371694335,150.1753037925264,150.84721485725666,155.09736597653858,156.2874571723297,159.99478043383078,152.77506042710993,,,146.9926679102837,147.92948866427696,146.26073643662147,140.0084247244406,148.6964314488738,152.70280035458228,150.5720652004859,144.28225249230832,163.2558297041084,166.8725710808174,173.72251410944963,174.74581314424444,,,156.70685419276913,151.46882659039917,143.46490310555288,146.8653092593059,138.84956951217572,138.67771205787574,138.9908102572882,143.04097636405797,147.07323845999824,139.52493777127,131.9575533084619,,
120,2010-02-08 21:45:54+00:00,,242.34088308922856,239.88428014874268,,185.3336806087672,175.568111203898,188.13742059900773,193.6798282841434,207.47067131480043,205.6516452431132,,,,,,,,,,,,,,,,,,191.44665167295864,177.82131710449355,,,200.60384754663772,,,,187.6964705999661,,,,,204.8150850014466,,,,179.16950378981778,181.47513802316297,,208.50051120030489,,,179.11007070213736,175.63715926813833,177.394107626309,190.09689497514302
121,2010-03-12 21:46:11+00:00,135.28180666882474,120.94725658070766,130.73244163899315,146.5028028278144,150.94460907570618,158.14073763266722,156.20205590752892,,,162.529815423387,155.91445071919617,135.35050305910337,133.5904388797324,135.65092274476478,135.66158295047242,134.1713046068202,131.1011033308285,141.5132667671695,152.98492648494704,153.5515033325386,150.4715454293505,149.8455123201405,155.2385593158276,,,141.94950828676707,140.46318003710644,135.58908813135514,136.72603043256873,144.88338019303558,140.49144361136314,138.4010681300203,149.46216969636146,150.4960993466482,144.60529916703507,151.7232453937093,150.44918570325217,157.99853641147095,,165.3494824691556,160.9015497671557,145.2640512518763,140.4278207475126,137.31318000704223,138.25235156262414,141.74642811730828,143.66164463508218,146.83699003194164,153.37502055928522,147.29144323607056,141.6345265047713,,142.46490153847668,152.09405851819702
122,2010-04-29 21:46:15+00:00,105.46478684417235,95.24544812140296,121.35430535353417,135.81430818967667,137.77519142472147,139.05285394917436,147.03704505792095,153.3784907862842,156.05634121059384,159.83215130679167,150.54046367843108,140.26980086064722,133.48353944327158,128.18750787982424,124.45414134232297,131.7399786089732,139.59379052296515,153.36530690633498,159.98935481621388,164.43983654537692,152.66611910239368,149.37040117022983,150.21755032953718,150.01531959072383,145.9544211223654,143.08559804811077,138.41044455758998,128.15057047666912,132.00716751064425,131.69999675260402,138.1871207526198,140.23848659622763,146.2762294467146,143.60440427233817,134.80408737811115,137.83998857659418,141.43288807926072,141.71764517191326,141.5252712115636,156.15414047447072,148.51106578833736,144.24680263139487,125.83154355237535,124.54600256769483,128.21297910817935,136.88087211465552,139.99822416180933,153.07162498977758,152.5289356719541,148.29648770435804,138.4490224002606,135.66003251571576,136.38600268190783,144.59224943341653
123,2010-05-15 21:46:11+00:00,,,,,,,,155.51361363462362,162.3869986280526,154.73423388686604,148.81247301184374,144.65696826740447,134.36677708011382,128.2772516945098,119.43280795284615,123.88296193480465,144.10345121742006,142.0990751579081,150.82317807331475,140.0658137950829,139.9253283058826,152.76565628292522,148.46971590880085,140.71378266904705,147.59487842474343,142.99122375461542,140.42358545075496,140.88672256459307,,,137.4492270281599,148.274099194526,148.35258493192492,142.3022008337665,139.20225622265008,145.186998834898,140.6507072824752,134.15334146783633,164.77745960654497,160.03530983322383,145.6769595365384,138.64920931107093,133.8432480976434,125.92200005545462,135.7691870909497,127.72015807549323,138.74842936764693,139.7409576704629,144.57348631520486,144.63262829453652,138.38589456473073,129.97425820969556,133.0852061367407,142.85230504843372
124,2010-06-16 21:46:12+00:00,,,90.42715035500679,117.00104275562938,117.08341004739196,118.47419297261035,129.28510716756895,135.55008108645552,136.11311960062758,134.9981389123916,130.11438906608055,117.62466191402754,105.6067949461023,101.17926236086076,100.22139614041886,104.5307699982626,112.44011525098824,126.2788325507224,133.32255944775167,132.49796391278582,132.81486114815567,131.238668059733,130.01475900266215,129.13718771960234,127.25726995852085,123.92938161717944,115.6867490362587,110.58032495252831,94.04536813938415,98.27164737687701,121.62122467381212,123.70145126715248,127.8456792351307,126.94780349891013,126.57309192235233,129.8520818686058,129.76878909212087,133.682604245453,136.1157587761106,143.32665832693846,134.9109628834902,126.46056445500916,125.096248864259,126.86285743709766,123.15090647324048,120.77889436964027,119.86554906116545,131.0554245327055,142.70100045632535,127.54841318261062,111.42670528739619,128.6728764690937,133.75229773656145,134.27346426350647
125,2010-07-02 21:46:16+00:00,,,83.91196286831885,110.84931654162027,102.20862716709426,113.17388763518164,119.68127909271384,127.36178547934446,126.18982180841729,122.40044993012832,123.6649674488864,115.22913635242705,102.14117192461947,100.76372638809954,94.14417042012953,101.03277609944415,101.18893831237484,108.49325555193573,120.38969169242219,118.76535453874607,120.99218925680051,119.73084828244689,120.42325753065526,118.52659687129658,117.28528954720304,114.8366375228461,105.2271916968883,105.56499090528979,,96.54049765135566,110.90643340641505,109.45169069080595,117.95020786682973,119.29572385735364,119.6165983961769,118.78135482466944,124.25896294564751,125.78022466129349,127.43891998668994,123.7056034278081,123.35707982242559,126.95064446093528,122.29236148650028,115.1964067553959,113.95637127609423,112.80268419049335,101.25114543883501,117.48816629001139,123.68604994651096,127.9174652516981,114.26398486991609,132.26439155060592,131.94421752724946,140.69543520293564
