dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2005-03-30 21:43:44+00:00,325.33,322.14,326.45,337.07,343.03,344.36,348.59,347.31,353.56,356.66,349.50,351.04,334.88,329.72,331.93,326.20,333.34,345.66,352.41,354.43,350.70,347.42,347.41,348.46,348.46,344.18,344.87,339.25,332.56,338.23,335.54,336.30,333.85,337.07,337.67,338.33,338.43,349.04,354.28,354.88,344.85,338.52,333.68,331.69,333.80,334.17,332.41,331.01,344.34,345.23,344.94,344.17,349.86,351.84,L7
2005-05-01 21:43:39+00:00,323.26,,311.33,324.25,328.26,332.60,344.84,345.44,350.51,359.51,344.23,340.92,337.68,331.67,328.46,328.84,333.62,336.26,343.23,347.88,346.23,340.59,343.11,339.92,341.65,339.32,341.31,333.42,319.50,322.21,325.03,328.36,332.56,338.58,330.34,336.61,344.36,347.06,354.94,358.73,346.27,326.40,323.50,313.13,323.92,325.49,325.56,325.80,329.02,332.18,336.71,344.95,353.44,353.37,L7
2005-05-09 21:41:19+00:00,304.02,290.44,314.54,328.68,333.83,338.47,349.47,351.77,357.95,360.19,350.87,348.78,344.85,337.73,328.73,328.91,336.84,341.16,352.32,350.80,344.90,344.91,348.99,343.28,347.20,345.63,342.97,341.90,333.36,325.31,325.95,333.88,336.72,335.04,339.46,337.04,347.08,346.27,351.42,367.27,361.86,341.73,321.79,329.05,327.72,327.17,320.70,330.31,333.37,335.00,344.83,356.38,360.70,359.48,L5
2005-05-25 21:41:28+00:00,291.90,306.05,330.89,335.29,339.41,344.28,357.45,361.52,364.94,371.64,363.32,352.42,344.40,342.31,338.61,338.50,341.37,349.51,358.40,365.09,359.53,355.95,357.61,352.91,354.06,355.80,352.83,342.62,334.97,326.77,334.48,343.04,347.18,347.98,349.62,353.05,353.31,363.41,369.72,367.97,362.14,342.62,322.60,338.11,343.45,326.15,332.85,341.49,346.97,350.41,348.60,359.59,363.26,359.82,L5
2005-06-02 21:43:36+00:00,254.26,,310.90,318.43,319.02,332.21,340.68,349.94,349.59,355.24,350.59,340.84,339.65,332.37,322.06,320.41,322.75,333.63,347.21,345.98,348.15,339.38,338.07,338.20,338.24,336.53,331.19,325.56,331.70,318.37,326.27,328.64,333.79,333.98,334.06,334.69,329.87,338.14,344.37,349.13,339.45,322.47,317.08,322.39,316.92,311.72,313.33,314.03,319.85,332.18,332.26,345.73,356.28,361.94,L7
2005-06-10 21:41:36+00:00,272.45,282.38,316.64,334.23,344.42,355.91,361.93,363.29,366.58,363.82,350.24,349.70,340.17,336.02,327.35,326.01,333.84,340.71,350.90,357.08,348.96,351.47,355.35,355.53,355.08,348.26,350.79,345.92,332.75,316.41,326.47,332.49,337.16,341.31,342.80,347.31,359.85,360.39,369.06,368.97,364.39,352.10,335.89,336.70,328.20,318.76,318.17,337.00,356.32,365.64,361.34,366.77,366.16,365.73,L5
2005-06-26 21:41:40+00:00,281.71,286.15,301.76,324.54,325.11,331.99,329.92,338.82,351.85,349.46,329.30,326.84,321.72,317.93,318.92,322.63,327.68,337.34,348.69,350.25,341.70,339.49,339.91,342.77,339.13,332.49,323.14,321.00,300.06,293.84,328.90,334.36,339.66,337.82,329.00,326.71,333.63,339.94,343.90,349.96,347.40,337.61,321.20,336.77,324.87,324.07,330.73,330.75,344.02,343.24,330.52,344.02,344.58,348.22,L5
2005-07-12 21:41:47+00:00,276.42,273.49,298.26,321.46,325.94,336.62,338.43,338.20,350.46,355.53,334.13,325.81,309.92,305.98,306.14,309.44,320.41,327.94,337.84,340.87,340.10,339.35,336.31,338.99,338.83,334.30,323.09,318.34,298.90,284.83,303.67,313.88,324.19,323.51,321.19,334.34,340.75,341.85,347.89,354.38,353.79,336.25,317.74,313.66,308.78,309.15,315.71,320.27,342.88,335.09,332.93,336.32,339.04,346.76,L5
2005-08-13 21:42:05+00:00,335.80,333.58,327.74,329.24,339.07,340.01,344.14,345.97,353.47,364.77,352.05,342.65,335.01,334.18,337.68,339.60,344.51,349.88,349.26,347.52,352.18,350.52,351.27,350.63,347.91,346.25,343.37,341.40,341.42,339.98,340.57,344.49,343.93,330.86,340.32,336.20,339.95,349.26,358.89,367.92,368.64,360.03,358.62,341.19,340.36,339.87,320.38,321.60,329.09,335.20,338.73,338.16,346.68,353.16,L5
2005-08-21 21:43:21+00:00,,,,,,337.10,341.13,339.09,348.07,357.41,345.13,333.91,325.44,320.96,328.86,328.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.07,328.91,324.65,330.51,335.20,338.00,327.88,339.75,339.90,342.77,L7
2005-08-29 21:42:10+00:00,338.76,326.45,327.11,340.34,330.25,328.17,329.35,327.93,343.06,350.13,337.88,336.40,328.47,322.63,330.26,339.54,348.03,347.64,356.88,356.59,361.19,365.89,365.85,343.37,335.24,333.05,327.54,323.75,321.06,322.46,331.40,338.62,343.73,347.21,342.77,343.57,345.62,341.50,349.98,353.95,350.83,336.43,328.89,327.32,335.09,324.10,325.85,334.75,348.68,345.99,332.56,333.03,328.25,339.16,L5
2005-09-06 21:43:12+00:00,330.25,330.65,331.38,338.57,331.02,330.52,344.08,350.53,354.56,358.71,349.83,341.97,336.81,331.87,335.78,336.34,343.19,356.84,355.96,357.95,358.40,360.52,358.68,351.95,345.99,343.94,334.75,335.96,337.45,330.62,337.14,335.87,346.64,342.61,344.49,341.84,344.67,350.81,364.83,373.75,360.12,349.02,343.41,339.71,334.22,321.94,317.74,333.47,342.68,344.96,341.14,344.53,341.74,346.33,L7
2005-10-08 21:43:05+00:00,320.37,307.17,308.70,326.45,334.27,339.70,342.68,345.14,350.88,351.73,339.46,330.71,325.01,,320.27,325.90,333.65,343.99,350.36,348.96,345.18,348.38,352.17,350.33,349.19,342.28,347.83,340.16,,,329.44,325.13,335.60,335.56,338.19,340.30,345.30,354.29,353.44,354.50,349.86,351.30,,337.93,335.35,327.69,326.62,330.88,338.15,346.78,339.04,345.07,346.23,344.16,L7
2005-10-24 21:43:19+00:00,324.96,314.26,305.39,327.07,334.45,337.10,339.60,344.15,354.14,,,,328.38,324.23,327.73,325.17,331.00,335.29,340.57,347.72,351.97,352.90,345.38,341.89,339.32,337.70,,333.75,335.01,316.37,327.99,329.05,335.14,335.28,332.00,338.55,348.60,358.21,361.25,363.03,,350.51,335.71,330.66,322.17,319.98,321.57,331.69,340.60,334.96,321.64,334.25,339.76,,L7
2005-11-09 21:43:30+00:00,314.98,308.96,308.14,324.82,333.69,342.66,352.29,356.37,357.12,,,340.90,330.99,333.60,335.82,335.34,337.90,333.88,339.94,345.50,346.58,350.93,344.71,343.05,347.33,345.07,,336.40,346.11,335.21,331.21,329.56,336.69,331.10,331.95,342.63,348.14,358.47,358.43,367.22,,347.71,334.94,332.96,327.27,319.81,324.27,334.58,342.46,338.19,330.67,333.37,339.38,,L7
2006-02-13 21:44:07+00:00,,,,,,,,,,,,329.70,330.75,323.51,319.01,316.95,308.99,330.46,339.67,344.19,345.70,348.05,350.56,351.27,350.55,343.56,,331.38,328.22,317.29,340.39,338.39,345.25,339.28,345.07,345.87,347.50,358.15,356.60,366.44,,345.93,344.85,334.30,331.19,326.77,324.79,332.59,345.84,344.75,,,,,L7
2006-02-21 21:44:44+00:00,337.41,328.76,329.27,339.81,345.76,335.05,338.89,344.80,350.75,351.53,340.81,338.75,335.14,328.20,319.15,323.16,323.60,332.76,342.24,341.34,343.81,349.13,353.25,350.90,348.82,339.32,331.14,323.55,331.82,335.62,342.03,345.56,347.70,342.98,343.53,338.59,349.27,356.66,364.51,353.88,350.85,341.29,339.10,333.56,329.16,323.19,326.27,333.09,339.91,340.62,343.73,337.68,328.89,339.36,L5
2006-03-09 21:45:04+00:00,330.72,327.53,329.20,338.94,342.61,335.58,340.81,346.11,338.78,338.28,325.87,319.75,316.92,312.80,316.20,314.63,325.11,326.10,335.40,348.48,347.89,348.38,348.62,350.15,340.48,334.79,328.89,323.81,311.53,303.21,314.42,319.46,337.44,345.27,345.44,347.04,341.38,356.01,363.68,372.76,351.39,345.29,335.58,330.22,325.58,328.55,328.62,328.86,342.91,350.77,355.40,345.46,335.04,331.62,L5
2006-04-10 21:45:40+00:00,329.44,325.64,326.58,332.68,331.29,329.98,331.89,338.69,347.63,345.44,332.91,323.24,318.99,314.16,312.10,314.18,322.58,327.75,338.85,346.98,344.20,346.18,342.25,345.05,341.22,339.55,334.64,337.61,323.83,317.73,326.46,332.02,335.40,338.58,349.25,349.30,353.74,362.47,374.26,374.25,347.17,345.01,334.64,339.07,334.20,322.46,322.66,335.28,344.70,353.78,345.56,343.80,335.55,344.14,L5
2006-04-18 21:44:03+00:00,326.43,330.73,329.45,324.20,333.92,327.27,330.82,333.78,335.79,338.37,332.79,324.46,322.72,321.80,317.22,318.04,316.99,330.08,343.75,351.19,346.43,343.93,343.58,337.13,335.24,324.96,336.82,338.18,322.60,315.72,315.74,325.41,334.39,333.55,333.01,338.20,347.99,355.69,362.18,362.68,352.16,343.39,346.33,346.40,327.40,333.56,334.11,333.99,347.02,359.35,357.92,348.26,335.44,335.96,L7
2006-04-26 21:45:56+00:00,318.05,311.73,319.57,329.16,335.40,325.24,321.02,330.70,334.51,352.77,335.96,321.41,318.10,313.32,314.21,315.51,316.54,327.40,343.18,343.12,343.25,346.12,343.63,345.96,336.48,332.25,326.25,326.93,324.60,312.11,325.73,330.88,332.37,335.68,338.47,344.45,352.75,358.47,362.14,371.75,359.87,345.75,342.08,336.17,330.31,324.23,315.59,325.98,338.37,336.17,327.43,327.10,329.24,342.60,L5
2006-05-12 21:46:09+00:00,296.61,303.39,316.97,335.64,338.52,331.60,330.08,343.14,349.28,343.09,325.06,330.59,331.13,323.94,320.79,313.54,317.88,327.36,338.50,333.25,337.72,344.13,346.50,345.84,348.27,342.93,326.36,331.31,328.98,326.65,333.14,340.55,341.46,335.36,337.28,337.23,344.92,356.80,363.95,377.74,360.67,346.19,341.51,341.69,350.60,344.62,329.59,324.94,339.04,341.56,338.19,336.45,346.64,353.58,L5
2006-05-20 21:44:08+00:00,298.13,283.61,325.65,346.95,345.64,,,,349.58,353.11,343.06,334.52,328.55,323.11,328.77,326.62,336.11,343.27,356.07,350.62,348.06,352.75,349.74,,349.85,341.22,338.91,341.24,330.88,330.72,340.74,349.28,353.27,347.25,353.27,357.03,362.56,369.56,377.90,378.78,368.87,356.43,343.79,353.92,356.42,351.82,343.86,350.86,363.39,359.16,359.73,358.04,351.83,354.30,L7
2006-06-05 21:44:06+00:00,266.56,,304.21,327.28,320.47,316.22,320.60,325.62,338.85,341.88,335.31,321.80,,,311.65,314.50,324.13,329.54,342.85,339.63,339.11,340.39,343.78,340.92,342.53,335.43,326.83,329.73,322.67,,327.39,328.48,337.09,334.09,335.46,333.75,353.89,362.66,373.04,377.23,359.38,341.05,,,345.59,333.31,332.86,339.85,343.50,340.12,334.62,341.31,338.83,348.99,L7
2006-06-13 21:46:37+00:00,270.40,275.62,293.69,318.44,320.18,324.66,326.84,332.46,344.12,346.24,336.68,324.19,321.19,315.48,317.69,310.58,314.78,321.67,332.60,333.66,333.45,336.30,338.05,344.43,342.92,341.13,328.11,326.76,323.70,316.07,329.53,328.51,332.98,337.86,336.69,337.95,343.11,359.71,366.08,368.15,358.77,349.39,347.11,346.40,336.83,331.92,329.41,338.70,346.69,345.25,339.56,348.91,351.21,351.12,L5
2006-07-07 21:43:55+00:00,249.44,,295.46,311.27,313.60,286.94,301.40,301.01,317.97,321.29,300.56,293.49,294.36,295.59,301.16,308.25,310.11,318.93,333.07,335.68,334.10,337.91,337.28,333.75,332.00,325.61,295.11,309.04,312.55,306.74,303.36,306.66,318.30,328.42,328.99,329.23,332.87,339.29,347.75,346.46,342.04,338.46,328.25,329.21,325.71,319.90,320.35,321.94,319.91,321.32,321.48,326.43,329.09,341.65,L7
2006-07-23 21:43:47+00:00,263.56,,291.46,322.86,314.33,296.67,300.30,315.46,314.02,320.48,313.03,303.19,304.55,302.37,307.20,313.04,321.10,323.72,338.35,339.52,339.74,339.35,336.10,336.35,338.00,334.88,325.99,313.87,301.84,295.46,302.09,318.87,329.29,322.44,325.43,325.78,343.04,344.34,343.48,360.49,357.92,349.64,334.31,340.58,329.71,327.10,320.84,338.23,330.92,329.11,321.57,326.58,328.80,342.84,L7
2006-09-01 21:47:43+00:00,312.26,291.85,308.28,333.68,332.48,326.30,335.68,343.63,354.89,368.02,355.55,334.31,326.58,322.18,326.02,327.73,338.80,342.66,345.64,341.36,343.77,345.91,346.52,346.31,347.32,351.48,347.20,337.43,332.20,326.54,336.60,336.84,339.08,335.85,337.65,346.32,348.39,360.86,370.41,376.31,365.09,362.05,347.20,342.13,345.07,341.40,337.46,337.40,337.18,339.31,343.48,353.27,357.10,359.13,L5
2006-09-17 21:47:54+00:00,315.55,295.63,298.04,328.39,327.52,332.75,343.38,337.62,338.36,364.00,354.52,325.99,315.66,312.56,318.18,322.65,341.00,344.41,336.18,330.56,333.49,337.10,342.91,345.88,347.66,352.78,342.38,335.29,327.45,318.24,331.76,331.78,340.83,335.33,338.79,347.50,351.88,358.03,363.69,368.78,357.31,347.63,343.76,346.15,335.98,334.25,317.05,328.93,341.14,341.27,332.86,337.30,351.55,360.69,L5
2006-10-27 21:43:45+00:00,329.80,317.30,325.94,340.67,342.90,350.92,357.74,370.92,,,,336.11,328.31,329.10,328.90,336.37,338.87,347.07,352.30,350.77,354.26,353.08,358.52,356.80,358.58,,,357.07,357.12,354.31,362.91,357.97,357.85,356.71,355.55,353.24,358.64,363.44,370.93,,,366.96,367.17,361.59,352.87,340.85,345.48,345.44,352.83,355.30,351.76,354.42,,,L7
2006-11-12 21:43:58+00:00,326.57,,,,338.09,340.29,347.01,349.93,354.68,354.03,340.44,326.98,322.19,317.08,316.94,318.35,324.85,332.11,342.86,343.34,,346.32,347.92,347.55,350.34,350.85,347.86,344.90,343.16,345.84,338.49,341.26,337.68,332.48,330.30,,330.56,341.49,359.34,369.71,356.97,350.52,349.37,344.27,340.55,337.05,336.11,342.59,,344.52,332.75,333.89,337.96,340.23,L7
2006-11-28 21:44:08+00:00,327.28,318.67,324.23,336.59,347.90,352.50,358.34,361.29,361.19,359.91,346.34,337.03,326.69,328.73,325.18,,,345.11,351.39,356.71,360.47,362.23,359.81,360.55,363.67,368.12,367.16,359.24,359.64,352.27,350.75,,340.02,342.14,340.42,347.42,346.53,347.52,358.51,369.46,364.71,362.06,355.71,352.93,,,341.07,343.86,353.23,356.39,361.73,354.99,353.98,353.79,L7
2006-12-06 21:48:41+00:00,306.72,282.98,284.56,302.11,314.51,314.48,325.89,324.84,324.77,329.53,321.29,305.90,298.35,292.20,294.55,289.73,300.45,291.24,,,307.19,311.98,314.45,316.78,315.61,320.69,320.83,309.29,306.04,303.05,305.35,297.71,302.46,,,288.29,294.46,308.36,316.44,324.50,320.44,320.05,314.80,316.19,311.20,307.87,303.58,,303.60,300.16,286.20,292.43,292.71,294.34,L5
2006-12-14 21:44:14+00:00,,,310.30,326.97,336.98,340.63,344.35,342.79,346.22,343.96,336.52,320.06,315.17,311.96,315.44,314.73,318.63,325.73,,,336.33,337.70,341.24,341.01,344.59,347.95,342.56,340.68,332.06,328.88,325.28,320.01,323.91,,,319.29,324.59,343.36,350.57,357.38,344.96,340.36,342.77,336.70,340.49,336.13,331.41,,341.36,333.03,320.30,330.91,330.04,329.21,L7
2007-03-04 21:44:34+00:00,338.95,334.92,335.75,348.02,348.50,349.01,360.46,,,371.87,360.31,353.66,342.17,329.00,326.89,328.81,336.09,346.36,354.56,359.30,355.19,357.97,354.61,355.66,,359.72,361.05,354.07,346.21,338.96,340.34,344.29,346.20,352.24,351.29,351.23,362.35,368.91,363.29,,368.65,361.47,353.66,346.04,338.66,334.75,334.48,342.99,353.91,352.97,347.41,,,356.14,L7
2007-03-20 21:44:36+00:00,338.13,342.87,347.20,348.53,351.40,354.28,363.62,370.42,374.00,378.48,369.81,361.58,347.65,336.92,337.17,,,355.12,361.41,363.97,360.74,359.18,360.86,361.13,363.35,367.88,366.01,362.34,348.78,339.65,,,356.44,356.00,350.99,359.54,369.54,366.88,380.85,387.08,378.69,372.72,362.08,352.27,,340.67,339.92,341.73,359.96,361.16,367.15,357.42,354.57,364.03,L7
2007-06-08 21:44:20+00:00,,,327.10,338.91,340.98,352.43,360.56,365.53,364.51,359.60,342.17,332.00,335.81,334.91,332.28,337.15,348.69,352.88,358.70,357.86,349.27,345.61,343.66,343.78,346.14,348.27,346.82,349.50,353.56,350.48,342.83,343.89,352.05,354.43,352.82,347.16,349.44,360.23,361.73,373.07,363.99,359.20,359.71,357.04,358.10,356.25,352.89,357.48,349.68,336.91,335.52,333.75,330.04,327.97,L7
2007-06-24 21:44:19+00:00,,,335.24,337.98,331.72,339.33,340.81,348.68,351.81,348.03,336.56,324.35,322.55,314.49,319.76,326.61,338.69,339.88,349.68,340.48,341.00,331.62,330.56,331.49,336.40,336.16,327.26,331.12,328.04,320.20,318.61,323.55,327.92,325.74,330.19,338.05,332.32,335.14,337.65,346.95,334.69,331.72,326.51,321.84,317.72,320.96,322.55,324.31,328.96,325.76,307.31,314.09,326.27,330.36,L7
2007-07-26 21:44:13+00:00,351.59,,335.99,339.05,328.57,341.63,345.03,358.52,360.34,363.85,336.16,328.04,334.42,325.16,331.17,331.27,342.29,337.79,356.64,360.25,334.10,340.04,339.31,338.14,335.85,337.54,348.34,340.76,332.67,319.19,324.86,328.52,319.21,334.13,336.18,337.99,333.46,338.62,340.30,349.39,346.17,356.16,343.29,308.03,308.98,331.44,322.09,321.38,333.46,326.70,318.17,324.71,330.91,333.23,L7
2007-09-12 21:43:53+00:00,344.19,333.80,331.20,344.38,347.07,351.45,354.34,367.25,374.74,369.30,354.65,337.30,333.14,324.06,334.23,334.02,340.25,349.95,360.24,356.44,350.51,343.08,345.87,344.76,349.13,346.50,344.53,341.56,335.63,313.90,327.58,330.05,335.30,338.80,338.45,339.84,345.20,356.45,362.23,362.74,359.44,347.63,322.92,330.55,333.87,326.74,313.21,320.05,335.47,333.79,329.45,331.00,334.59,331.67,L7
2007-09-28 21:43:49+00:00,333.26,331.56,335.52,345.25,348.89,345.19,347.95,362.43,372.70,370.80,346.02,337.75,336.47,334.87,335.12,335.28,344.62,353.03,360.03,353.56,347.13,342.14,345.78,347.45,348.32,343.52,351.40,338.54,332.83,322.45,330.98,335.59,340.24,334.97,335.33,334.50,350.41,356.94,362.44,365.46,358.07,347.08,340.97,340.10,335.21,325.60,318.27,327.01,336.76,328.36,332.22,330.77,328.44,333.99,L7
2007-10-14 21:43:51+00:00,,,,,,,,,,,326.02,328.09,326.40,324.23,327.61,320.37,326.50,333.48,342.67,338.53,340.47,343.88,344.01,345.87,339.42,336.41,337.64,330.02,330.53,319.03,318.96,327.16,334.30,328.47,328.47,333.53,349.68,355.15,356.71,358.43,346.58,338.04,333.27,334.59,326.66,315.06,316.83,329.84,332.15,329.33,323.43,328.27,,,L7
2007-10-30 21:44:02+00:00,,,335.88,354.84,353.77,354.27,358.43,369.69,370.52,368.34,363.79,351.69,342.97,337.54,338.30,344.09,350.92,361.07,366.18,358.22,355.80,355.86,355.06,353.02,354.69,355.91,363.60,348.25,342.17,328.89,334.97,336.17,346.54,346.07,344.21,352.07,358.14,367.02,369.37,369.74,363.17,361.20,360.31,352.57,348.55,332.90,335.06,342.37,349.08,351.22,345.40,346.31,348.15,346.98,L7
2008-01-02 21:44:25+00:00,358.93,354.25,356.54,362.73,359.87,365.44,368.79,381.65,383.54,386.80,373.00,358.61,354.67,348.12,346.30,346.68,,,369.28,366.86,364.42,356.62,359.73,361.00,360.50,356.11,350.80,353.11,345.29,343.63,345.86,348.14,,355.88,356.31,358.10,359.57,364.29,367.09,369.85,357.63,343.16,337.22,339.55,329.88,,321.48,327.18,349.75,346.10,331.41,338.06,335.54,346.49,L7
2008-02-03 21:44:23+00:00,340.04,331.00,329.37,340.60,335.98,331.38,333.20,345.12,358.90,366.22,354.81,339.20,332.62,325.90,330.10,327.65,338.33,337.52,345.45,339.76,340.80,339.01,338.33,334.54,336.97,337.99,326.91,323.68,316.93,307.30,315.48,322.02,325.16,324.70,321.19,327.44,326.43,329.58,327.70,338.15,329.48,,,300.44,304.11,294.03,295.69,307.24,317.93,310.37,301.30,310.17,316.62,331.29,L7
2008-02-19 21:44:19+00:00,335.13,316.96,320.32,329.90,332.28,329.14,329.59,331.21,340.38,345.52,333.29,321.56,317.52,311.47,317.48,315.09,319.39,327.37,336.23,337.84,333.28,333.86,332.43,330.80,332.09,332.64,326.12,321.70,308.62,295.77,311.63,317.79,324.93,318.80,316.55,315.32,315.82,320.63,326.98,324.72,321.99,317.82,308.25,310.97,313.68,309.41,308.76,317.42,320.88,325.91,322.26,324.36,330.57,340.08,L7
2008-06-10 21:43:51+00:00,,277.12,316.60,335.68,334.42,344.04,353.42,349.52,353.18,358.74,344.20,333.92,322.66,312.22,318.93,318.75,328.44,338.03,344.98,348.44,342.24,342.60,344.43,343.70,344.79,338.64,334.43,326.08,320.17,310.55,320.01,325.48,332.26,334.43,343.66,342.17,348.88,356.85,350.54,357.76,351.36,335.52,328.68,327.68,324.33,325.44,326.66,331.69,334.40,348.08,340.97,353.13,354.66,354.27,L7
2008-07-12 21:43:29+00:00,,,328.87,339.60,336.92,345.61,346.55,344.30,344.88,352.05,344.10,341.48,325.96,315.69,316.23,321.03,334.04,339.48,352.09,352.93,351.38,352.89,351.95,348.37,350.49,350.59,351.01,341.97,332.23,324.95,329.91,324.90,330.98,338.77,335.82,330.51,345.61,342.95,350.48,357.86,357.26,339.60,336.26,331.70,334.73,328.19,317.47,338.78,349.92,355.05,344.72,345.13,343.36,344.60,L7
2008-09-14 21:42:59+00:00,321.82,329.54,328.46,342.86,349.46,350.05,350.52,349.42,349.65,360.81,368.27,358.44,324.60,325.66,327.06,322.50,325.47,330.75,349.15,356.41,369.42,353.36,348.82,342.14,338.16,344.79,337.78,343.54,341.60,340.00,340.45,344.18,343.66,343.10,333.12,322.71,347.89,349.65,357.04,364.58,355.09,338.81,328.90,326.56,338.24,332.80,328.13,338.24,332.27,332.80,324.36,333.91,325.69,333.21,L7
2008-09-30 21:42:49+00:00,317.13,313.45,313.83,322.01,324.33,,,,339.52,355.09,354.87,343.16,321.03,312.29,315.69,314.93,322.08,325.95,339.32,347.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.01,327.34,334.31,L7
2008-11-17 21:43:15+00:00,329.76,332.56,336.98,348.17,346.61,343.46,352.33,360.83,368.40,367.17,360.44,349.51,336.50,,,325.86,343.29,351.85,363.89,366.88,367.15,358.11,351.85,362.40,359.23,355.16,359.29,352.32,347.62,349.49,352.08,352.92,346.30,350.53,348.65,343.87,349.56,351.33,360.40,366.05,360.97,355.79,351.64,349.64,345.36,339.69,340.93,344.68,350.58,345.79,338.62,340.74,338.04,337.37,L7
2008-12-03 21:43:27+00:00,336.03,341.65,349.99,349.53,346.90,350.85,371.01,370.57,372.97,384.35,374.11,369.65,350.96,344.46,337.62,351.08,347.86,361.86,360.55,362.19,361.61,366.40,365.16,363.74,356.97,360.61,361.88,356.94,353.97,349.93,355.44,353.01,357.50,357.59,358.79,355.12,351.18,360.16,363.84,379.94,371.35,355.06,353.74,347.80,347.32,338.45,345.80,346.31,,,,,,,L7
2009-01-20 21:43:48+00:00,333.58,328.60,327.58,329.59,333.34,338.75,345.00,344.77,350.57,352.61,348.60,348.96,340.49,339.75,336.87,339.80,339.81,338.26,349.77,359.67,357.27,350.19,351.46,351.95,342.97,339.27,333.48,323.69,319.23,324.25,329.99,342.58,352.71,350.41,346.55,343.38,344.74,345.93,348.45,358.41,352.07,335.57,326.51,323.81,327.93,333.57,333.31,341.17,347.70,342.31,333.62,334.77,336.94,345.25,L7
2009-03-09 21:44:11+00:00,334.86,332.69,335.94,341.85,335.85,337.29,360.50,367.80,367.87,374.63,364.52,351.87,353.82,341.36,345.04,349.61,356.88,359.79,363.20,355.05,352.31,352.15,361.54,361.99,357.78,353.42,352.17,353.16,344.37,330.52,334.61,337.15,343.38,345.25,351.17,355.81,363.10,364.23,364.01,371.33,363.04,349.44,352.32,355.79,354.54,350.48,338.04,339.98,341.63,333.06,341.35,347.91,353.24,359.77,L7
2009-03-25 21:44:18+00:00,330.96,331.61,340.57,349.11,348.29,351.17,360.20,358.53,363.24,365.76,355.07,347.66,340.19,338.84,341.07,345.28,349.29,356.04,366.04,360.56,356.35,353.10,350.67,348.97,347.63,350.55,346.98,347.03,342.20,343.44,345.09,342.69,347.58,346.12,346.50,348.45,355.79,355.13,359.15,360.27,350.89,347.37,346.10,348.81,356.02,352.05,344.23,339.19,340.30,336.39,333.95,345.24,349.85,352.46,L7
2009-04-10 21:44:23+00:00,326.21,322.60,321.74,337.90,340.14,345.81,353.56,361.84,363.60,365.09,350.51,355.28,340.13,334.72,346.41,331.87,344.31,347.33,354.78,358.74,353.52,353.18,350.82,348.40,353.50,346.92,348.17,342.62,335.93,341.19,340.81,343.35,346.39,349.13,347.24,349.46,352.10,362.06,361.56,360.82,354.30,346.07,342.36,339.33,334.08,330.31,335.91,336.47,343.97,341.46,329.27,335.14,341.54,350.53,L7
2009-04-26 21:44:27+00:00,330.24,316.21,329.56,341.64,345.11,348.46,353.84,360.11,360.53,362.12,350.65,353.18,342.04,336.61,331.90,333.22,343.86,346.27,355.05,355.10,354.32,355.20,359.19,354.54,351.60,350.07,342.80,341.62,330.08,337.40,339.98,345.60,353.67,350.33,351.38,351.00,360.23,361.12,357.86,351.94,342.32,338.41,336.29,339.62,343.62,345.55,351.20,344.40,350.01,347.53,343.49,334.53,336.80,340.02,L7
2009-05-28 21:44:31+00:00,317.71,300.95,312.05,,358.26,357.08,359.78,365.04,373.00,370.51,356.35,355.47,350.11,344.08,345.03,349.13,350.35,364.07,368.59,356.46,,,363.91,373.04,363.78,365.79,364.28,343.73,328.25,336.91,343.49,351.97,355.33,359.89,355.19,361.02,368.62,379.04,376.44,382.10,379.43,365.61,364.39,358.50,362.33,352.27,355.33,359.27,377.32,369.83,363.25,362.36,359.90,364.61,L7
2009-06-13 21:44:30+00:00,,,349.16,360.07,345.66,348.34,344.82,345.94,357.68,358.86,336.25,333.43,324.84,323.58,323.36,321.18,329.09,337.21,357.77,339.13,336.54,340.18,337.31,330.34,337.79,330.66,,309.39,283.86,301.36,301.52,318.66,326.96,330.97,325.01,322.77,326.03,326.91,331.83,328.24,318.59,322.77,331.46,326.49,313.76,316.61,314.25,330.90,,334.48,316.39,331.97,315.86,326.76,L7
