dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2005-05-01 21:43:39+00:00,,,106.49698283479889,119.24104895054712,123.51402993750668,129.37557025686507,139.38756501225814,141.36491267573757,145.3275663077616,154.05282593142834,140.4446426182828,136.6587772268862,129.2372097898547,126.85056108316832,122.97922443963104,124.39555797195808,129.2874631536897,130.82033746446496,138.32915604058203,142.52128115035265,141.55134592176162,136.1514791778757,138.55465318275304,135.5451128836147,136.2936900745658,134.7522820423997,135.80638375256552,127.36581059926287,112.16612131420115,116.63776888276536,120.49827106507873,124.00722119745656,127.79160105857216,134.3463438261577,125.29051629394326,131.16998055580353,138.334287681511,141.0229819995165,148.9885184300855,152.31282984594804,138.50234044012623,120.23352074725142,118.48067088485982,107.96975853734466,120.03910183329026,120.23075506085904,120.08914980644914,120.96118234300768,122.10913829290841,125.90479016567745,132.29812039449908,139.21121578349542,147.68456860373698,148.34770558127065
2005-05-09 21:41:19+00:00,,87.02613512213964,111.71750047464994,125.8872556069412,131.79916016474763,136.02286299402792,146.32154130991356,149.40661404404838,156.26445345426782,158.04314667721331,148.12178743819254,146.08817355945024,141.42812775337165,136.16027489809105,125.90296480462635,125.50270768961829,134.35146365521314,138.21688482871153,148.9831809754134,146.79050270834355,142.30423539912064,142.11621451887075,145.84516763580015,140.81303976324168,144.08673659692226,141.7617040615127,140.12433993097395,139.44251899826233,130.9034108677164,123.36514704963236,123.2439420027138,130.83757458396178,133.71575944597876,132.05221403895712,136.0893297498668,133.30624701615946,144.2612730024491,143.7619340352071,147.2856705618799,164.4452402674901,159.3278856608828,138.38356897619403,116.44060253258932,123.9653548945324,124.8832011173896,124.75609191061424,117.68457534041062,129.52308876258252,130.61687380643858,131.29817021924836,142.91014302250696,153.94429249724632,158.34155992372996,156.46013168338982
2005-05-25 21:41:28+00:00,83.5093872007566,96.22502111151924,127.55628117165116,132.85259944053928,136.66770972485796,142.17923796319602,154.57361648418387,158.78218272888546,163.2331942660637,169.9193148518011,161.1227323491425,150.1482698389401,141.30926934479598,140.04189906247905,135.94199728901734,135.53744360984476,139.17420889068237,146.83854343697212,155.90540250983278,163.16416317043436,157.54421398554368,153.59216443548308,154.72855224911174,150.40847794511507,151.37121959713843,152.01257681149733,149.73079359146,137.74122706328748,132.08181091317968,124.85987135331416,133.1989935971901,140.90653239353557,145.10444245748437,145.55408801180718,147.6359132811333,150.58426727074087,152.50491151936478,160.84819999942843,167.33682975849865,164.75822070395074,158.23948940712577,139.7158829857881,118.79623656703875,138.0929729742921,139.91134838284924,123.56833653421458,129.676261900458,138.30841624513687,145.29317404554314,148.57985509333287,146.87112598535668,157.74871363403952,160.875665485943,156.22196226759272
2005-06-02 21:43:36+00:00,,,,109.19442316200316,109.92510668851216,126.16069431667228,130.39800128566574,140.0521490748659,141.85097589850955,147.4844359583979,140.6138423701918,131.62406611615273,131.71676716761925,124.87639155731978,112.91584363184369,112.04840917287969,114.45620163523094,126.45549041181071,138.28751076729944,137.7829558508622,139.8620871669308,126.16084330974826,129.83759306623145,128.97106747933512,127.43777868167734,127.29035468048744,120.4923159766393,116.48924971974608,122.47547368471679,107.15884246619908,117.40383977655006,120.67873986973116,127.06084604807779,125.97932935221479,126.34310302394837,126.08571654840992,120.60030863686968,130.3960052170876,135.26220348590715,141.41851341769032,128.32216948691217,115.56291211035415,106.51568901488562,114.82118941392034,108.28092401054164,102.17544334837294,104.39833813377695,106.00830581617086,112.24030862766907,121.9729421009095,121.1052037814535,136.9451393260776,146.9800146075662,152.1244568737538
2005-06-10 21:41:36+00:00,,,,130.75671996885842,140.61440435479753,154.50741907431274,158.74765793483903,160.33085057376513,162.60998034969924,160.78593514706844,147.35785383571493,146.47567871441453,138.0250363613667,133.19465110298538,124.31271180411379,122.39399242027126,131.16623705016605,137.04194491881344,147.9261672572832,152.4745054937194,146.0955358204425,148.85627964952155,151.1471392843765,151.61293732042725,152.34980829286366,146.05664219309983,146.77225037378503,141.8656434485301,127.04893139927023,111.89834191948384,123.44664902432208,129.18377709413335,133.78900346852402,137.94597271768856,138.71511292857673,143.02589970298277,157.00660202050582,156.57694588717357,165.18048794797892,164.77964254918612,159.92819182377357,149.00263032927285,131.84184246749393,132.9229084857023,123.87024753584731,116.58026450108424,112.21472659815484,134.59595638848543,153.41428345825912,162.8706969740101,157.0956462090339,164.299063076104,163.58421169362862,164.60815525497995
2005-06-26 21:41:40+00:00,,85.51828980310516,100.29707415627863,122.62206215621616,122.91710842327538,130.38754787992968,128.02821927413623,138.0679271719722,150.60492083889577,148.50621637331798,127.75033599139239,125.63342170995053,119.70320334328821,117.08257360678104,117.33515377956,121.56692074707071,126.34066963846436,135.37071335372514,147.14092229209015,149.0661182496515,141.34742687011712,138.4268405712868,138.40005195584243,141.63330133936566,138.26678971874287,131.29282668712491,122.05636606651431,118.14051073840503,97.25982884923086,96.33092051225222,127.80270744526942,132.91726279427795,138.59350571810828,136.22032705930084,126.77029334747205,125.05964262434037,131.8350612756731,137.7413071930805,140.723712670309,148.284019296127,145.5200192818727,136.1109059672507,119.3615879199821,134.95068455713874,124.25200657079326,122.90758522043772,126.98862962275297,129.77370465828008,143.08118631049896,141.24929226124897,129.2924805212888,142.7602155847595,141.79426632064298,146.65277258771246
2005-07-12 21:41:47+00:00,,,96.4310144242294,120.64171392408852,125.06786674722714,136.13112264057753,137.98101017919254,137.7390003520234,149.7768281779783,153.4204842499429,131.96543278764955,125.04518224761408,108.88481440005629,105.20055945839556,105.60511619716536,108.63571263723207,119.71567312526892,127.02027277565016,137.24152536020938,138.9199621886418,139.2938363696513,138.57190204670312,135.6932049405321,138.32035171785802,136.57849303486918,132.83557710832875,122.46563961916354,117.54685572503442,97.8433358196747,84.26228096199598,103.4070528176665,112.98354342759896,123.52987382057624,122.35108184983076,119.741002507571,133.50238913011142,139.02424407728105,141.206886028881,145.96479317395932,156.0346751090873,151.566075692355,135.20562331258148,116.67264941716414,113.18757077240303,107.22834035636882,108.45079061807712,114.59893702364258,118.98392997463576,142.14198441048467,134.48175008035912,131.9798931162836,136.05725614948113,139.14926866174528,145.7619939484533
2005-08-13 21:42:05+00:00,135.94193019258026,132.3348185396335,126.63007366184286,129.053037631639,138.13904374926366,139.68670108886766,143.9538036281344,145.31150684884008,154.12009046492824,164.3929869364355,148.6603087532118,141.9864854943033,134.18931847076004,133.56061828603757,136.43298584874915,139.02542306904607,144.02470478659717,149.55697465351204,148.84254740992228,147.17874362630377,151.57868301835032,150.13311850122702,150.50639220699458,150.08179343079914,147.4917944261039,145.6682584933213,142.88707933426988,140.03772816607625,140.48551874617968,139.42208568795988,140.217789313452,143.91927806148712,143.00148493877703,129.94351580389736,140.26233490192595,136.2887412298749,139.9790103108964,148.8052725532857,158.63550426522133,168.51224523540037,168.26492345929393,159.37884947373666,158.15020093172046,141.07684003838415,139.83044667238772,139.34156078874005,120.10575983351276,120.94187214015486,128.68803424312574,134.8620675468411,138.43410212272667,137.99535916164322,145.76827807527462,152.73656478662295
2005-08-21 21:43:21+00:00,,,,,,141.78664533791465,145.25667985570323,142.88472002726942,152.58082462386812,159.89605552975263,147.99244446071208,137.03869989239467,128.0632366973475,123.6335364476302,133.1284705866703,131.28627986126665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.49285813707837,130.35206794542952,127.12615404657242,133.50127851226486,138.07692579390545,140.05987637575382,128.4383928834611,143.10172088487028,142.94354915253754,145.3231113768266
2005-08-29 21:42:10+00:00,128.2232452362151,120.84761377166811,123.54518386550714,135.1222454774882,128.24577706585956,123.75432987530071,124.88843342784301,122.73822643835939,138.63338226501986,144.97199929901774,133.4774997895901,129.78601787865853,123.99133781597156,117.23104763592724,125.61990076501267,135.34225298216262,143.98932042217686,143.58045632894766,152.25097162471093,152.06567052228738,157.32974833886513,161.51140423517643,159.5672725781408,137.10778300122786,129.14901720375877,128.86619496663988,122.23514546965936,118.09454823115128,115.27657445693924,117.25162935721906,126.6829351710727,133.56220164209608,139.5794074096143,142.42361971381848,137.95206482629303,139.43238758656514,141.5134955402451,135.72260296738187,144.5682792847777,149.31110714747768,142.81117786817617,131.44267934970708,124.30338160645488,122.09086017729962,128.39954140107443,120.04192958110607,120.71323399661202,131.54770825285794,143.93494947185025,140.04344268042792,126.5068275580048,129.2088316340764,123.25671739156459,132.7011239889982
2005-09-06 21:43:12+00:00,129.43393747397835,128.21651627819082,130.76055371180894,136.85442758773814,129.24923628980125,129.13404747308928,142.64066871125192,149.25783591038308,151.94116408197468,157.2507239632263,143.52659774050827,140.43848586203853,133.7055015151173,130.06580465450122,133.6323192137993,133.82730745146355,141.6144126623792,155.87928442472835,154.87823274120686,156.397508021805,156.95017029785842,158.4229453839448,157.34579363321728,150.90835624292924,144.31027237221556,141.7287321837446,132.63553164495724,134.87186477344892,135.7696077247921,129.3704139396899,135.30818203251846,134.08394049799125,144.30260720161772,141.3097622809838,143.2477635620787,140.7257317954273,143.24697154665432,148.99630448597847,163.74819916340223,172.34844012225744,159.182870899465,147.19339495017562,142.28205681017548,138.77111234577941,132.49532571945693,120.52447566817304,115.94641252987795,131.2333392720252,141.33605030377944,143.98543723376022,139.24144897490285,142.65906138949103,139.6448500776142,145.49505382959885
2005-10-08 21:43:05+00:00,121.92629785766461,110.92339434036212,109.80519278497296,128.52371973669872,136.05966726181532,141.78978809838776,144.72418468481018,146.4729983011359,152.47414652782285,153.71008149344098,141.1908266109476,132.38687544371146,,,123.19746150639672,127.936338714426,136.2109795461681,146.41092490692168,152.2526381985886,150.89157502540036,147.36442098376625,150.3227676802403,153.91013136311224,152.242241014826,151.0888231922795,144.99837928672383,149.74451690847272,142.9646202655669,,,131.76339073286636,126.63843125221769,138.22641145713465,137.3431087936351,140.3616820911647,142.40966506984725,147.72107047462063,156.0966531430653,155.96540253097447,157.75523546167568,151.82126283256497,153.35827653445182,,140.60922775939602,138.37561070644023,129.60084827741906,128.6051161544755,133.56484070897574,139.37116169502937,149.34690261381903,140.53549383200772,147.32668867069088,148.21702015396994,146.08080552550362
2005-10-24 21:43:19+00:00,139.3484278818197,127.1282488882849,120.33547079813232,137.17655986335842,146.03870427316627,147.3728617029351,149.68470089169386,154.95115297104655,164.03240779916882,,,144.71170430954626,139.20560220510515,135.54015143693698,139.66958774957834,136.9786578069114,141.18996393441722,145.86682414584914,150.66071121444995,157.4422715495951,163.64549353942306,163.98180753581101,156.90106967021705,152.88999309786033,150.81005453001006,150.66036494458012,,147.0362632022376,150.5846190954007,131.69412069369716,139.31152884049922,139.79528000454707,146.31218105969333,146.79720080095314,143.9919483599769,149.75771609348325,161.85705973207735,168.9971925771761,173.56959315489348,177.86898757477084,,157.10989024843298,148.58736756276545,142.74993695530821,133.7834916331014,131.19637431001183,135.3675085716766,140.3436488929162,151.81704174830708,145.96705774112843,134.9888307150649,147.30961658435575,153.00333854859764,
2005-11-09 21:43:30+00:00,127.28538362598405,122.61717490770303,120.48387165490225,135.26804020701957,144.43808178002018,152.8758077756042,163.04121103746877,166.5477776411173,165.66645255822698,,,150.97275476630537,141.66807340617112,144.26208417817293,146.68728368012395,146.47922073032095,145.63975581412217,143.3378849822432,151.6442138589965,157.23735527415917,157.80363921225396,160.63220250111326,154.8776791921446,151.76445764572136,158.96609049546885,157.9739263680629,,150.24378388342524,157.91089807866115,150.37618587682903,141.40712939949265,139.31750349902907,146.9654090548634,140.64730489142522,143.11159740456958,151.5532397650461,159.4780037034759,168.71077935752484,168.9313164407444,178.8283784103689,,159.37657930049443,146.39031798754272,143.50361177692488,139.43113820590787,130.72891076401052,136.636010390307,141.41347017950045,154.04529260481866,149.89849297369307,146.0539260167084,145.76079346649038,,
2006-02-13 21:44:07+00:00,,,,,,,,,,,,138.0874680912715,139.16155988725092,132.28978585672095,127.63833106288172,128.13861468486567,125.14530371969866,139.1570477418561,149.3841777251717,152.79403031376734,154.32486862978544,154.05918547180005,158.5651607544662,159.57181609042993,159.55594737722666,153.8001563118749,,141.08291358555974,141.4241672717932,138.16382626809084,148.7375575260639,147.83245228160928,153.25596392022698,148.73737427566758,153.5260489936744,153.15056205724343,156.84820956789054,167.51780612372102,167.41499683583163,174.4589751244364,,153.62160286658124,151.50998547593665,141.66256888438616,139.49207401367897,135.23260169174034,133.9056072356069,137.45870062405035,154.57558307499156,153.64774962514454,,,,
2006-02-21 21:44:44+00:00,131.39061405615254,120.76538053455916,122.86386010813128,134.47435961253777,141.17317919568097,132.30706287428026,134.73381315781495,139.24799846367043,145.74430361933477,146.0612968327323,136.39785782265434,132.979277809711,131.34968913377824,122.47736263264284,115.17596639263864,117.80546611433051,118.98640933336736,128.62209444057942,137.18581003556477,137.30518411767036,139.83557202776367,144.72846537067028,148.90876073110127,145.56276626895655,144.86673917061668,135.5328989812949,126.70416473062323,117.75981068738936,127.64787389864003,129.06383027437613,136.7976773412308,141.19723566606572,141.5254285106134,137.30283232807736,137.33483669678355,132.0964482937244,145.15754782177714,151.6418558678525,159.0119839998894,145.46745877654806,145.09777834534688,135.5596072717141,134.6510625600838,128.4436762451587,125.03661089152632,117.24855115771165,121.51686914487476,128.9863296429295,132.6717061114109,134.67144185200934,139.1864952542013,131.91806280021882,121.58443372390832,133.87192833396028
2006-03-09 21:45:04+00:00,123.99801685791796,122.93465808393208,125.00753064004118,133.64831748993444,138.14876333200007,131.3121976544257,136.25869627345645,142.21580480947406,134.7444687151707,132.6455357454833,122.30373430564924,115.37828163255648,112.92450272611715,109.00103943723072,112.72598013295739,110.91933336927507,121.09575334173181,122.11504831351573,132.29267049788078,144.33422098528405,144.8960482909702,144.56605016821342,144.5934892762895,145.45647376437663,137.1178857995411,130.24084571124644,123.96706057909219,119.2149841238946,106.57759931396657,99.3487894400862,109.98932709639442,114.00160694968763,134.4373064581784,140.03399901636075,141.19674763812128,142.58276099497527,138.36682618209733,152.3164725075241,159.0943396716377,167.09341385623736,147.16077796237752,140.19784202302358,131.1930256652374,126.76295735626557,120.77049224101673,124.08477767305402,123.91107802987919,124.46094204211855,140.10457283746166,146.19557546273887,149.5984408876453,140.44192761784942,131.43961879271282,127.2849646973369
2006-04-10 21:45:40+00:00,131.13590703599826,127.78360302862876,128.34768980578326,134.17962839964832,133.48782819205206,131.6652415293761,133.6443709407952,140.53709174601866,147.84926266361572,147.36761900889118,134.92153068466968,124.53302241420027,120.41920975152702,115.34322015740256,113.5261224978771,114.83715328450783,124.03179667254052,129.69528779711365,140.29069244046832,148.1773613015007,145.87876886525777,147.56820501870268,144.425783580538,146.08796323586657,142.65943021761467,140.76131245725924,136.17897522244613,138.8907525183767,125.15505313216607,119.66447118675734,128.5060830837573,132.9833428480567,136.39887184165838,140.31619899648615,150.74602179792427,150.61373803745187,155.4986231678325,163.93380282327155,175.99335537838715,175.4977752851342,148.8432542346645,145.59960704242252,135.44990862096347,140.6825729517975,136.1275194951385,123.84320798680517,124.78117428607504,136.68934597949098,148.19775593420854,155.32660673105843,147.12574328185394,144.93116901676547,137.36385615578837,146.49374522745808
2006-04-18 21:44:03+00:00,117.7802523889152,128.72521950058047,128.82801021142868,123.87394226658958,132.53008554741945,126.10509586592592,131.11244765063714,132.5378538476575,134.4621184838049,137.06756965761846,131.56222039566168,123.33647167131568,120.73748645803005,120.59797517494796,116.13724640626737,116.59438872360073,115.86695461120529,128.93614369912694,142.75723559680713,149.49432870894606,145.3872874015807,142.8568652212862,142.41970187132685,135.7695510073016,133.8236564910185,123.83897464850064,135.21131446693838,134.14724540656138,121.30215110916316,113.4780636293096,114.66538253849434,123.90678678671439,133.23443009528097,133.23180385995659,131.5042335488564,136.70929655337312,146.85100159510625,154.2256416052449,161.21322420238275,161.40151210621127,150.76615598080454,142.13145423118624,144.8850306309511,145.37356203734333,125.77318618010369,133.03102394311378,132.65810580227077,132.6865518198677,145.98860386333274,156.74892114172394,158.21580118976408,147.36988930635417,133.69193528420527,135.042154095777
2006-04-26 21:45:56+00:00,113.39793727205137,110.02335029959167,118.91969268231361,127.7161003872975,134.51471521589437,123.73244418808864,120.33719439006754,129.3879860605099,133.61032956526472,151.6477570489281,132.39691547416115,119.78397835142948,117.02269167686666,111.85790516493678,113.37156863618995,114.54536073627295,115.52654030454511,126.58606646789127,141.994349221377,141.1409630721319,142.63189360537297,144.7631064682941,142.42217260509761,142.61343099508218,135.53676765711447,130.7607060677297,125.06012383032387,124.33888894871794,122.81166363674456,110.76496060169382,124.43295417227475,129.42026433013606,131.44647801393742,134.70092043379938,137.23283174244835,144.6179944688745,151.19590701989486,157.24850758956575,160.77202181725607,170.47367418334804,158.29806823028156,144.615798822945,139.7165149505525,134.9336256792858,126.81396847929419,123.30968599668762,114.80988691935563,124.8855727955991,137.12101254643025,135.01177943183077,125.63775469810953,126.13557240094805,128.07563110285315,141.7498035928045
2006-05-12 21:46:09+00:00,88.82576626988319,91.79742125840575,111.85809192918934,129.57817292474817,133.1957426777777,128.2155708880992,126.75822006201574,138.22511770809064,145.0344336880574,136.3224689616926,119.45929938396219,125.92613302982335,126.99198587345394,119.85506770977244,117.20730076982647,110.08997917498135,113.53671251284476,122.65266668288257,134.65442144460505,130.13994204099768,134.34544989591774,140.4967822107578,143.45177834717373,142.55099630446273,144.7763561997441,139.79021165681397,123.40378964093571,127.85194827380364,127.70494703529528,124.3133363032199,130.31713392311497,137.97006339425496,137.52459639656664,130.9842513105232,134.26288031990558,134.06763675474014,141.76938954422957,154.57472179979592,160.85884040108078,175.34859779264585,158.1959808096853,142.44555395874326,137.9815480259774,137.35432062000328,147.53103958759723,141.32242790349227,125.7054344019366,122.09246415778804,134.40416069517502,138.6037917321982,133.6993115959507,134.06229840065714,143.46614289730437,151.02583954997326
2006-05-20 21:44:08+00:00,,79.63762595282765,118.35961393191474,144.10927129056432,141.6730883034996,,,,144.3824048204953,150.08490798543406,136.84168732208968,131.4242164072407,125.07483256339789,119.76042245484126,125.85990802334467,123.20693171677723,132.64464967724643,140.11020511606225,152.02963408752774,147.79679835641795,144.21131151763606,148.09864793578845,147.68366744780053,,145.10495313146424,137.08140832947498,133.62052851311807,138.0057749810499,127.86815306003584,126.2238509170561,138.0120839739073,145.65219740737905,148.65324501604834,144.14498724894688,149.19712787446144,152.89638162064637,158.52734326272548,167.72816500695563,173.81916574308175,175.68244514648097,165.9683419087065,151.88642013649752,140.46335032378548,150.7629983830553,152.74233014921123,146.49019092666427,140.90005265192391,146.34335310875102,160.5286416373834,156.97251195574643,155.63414358974543,155.3533147884904,150.6023510814236,151.91996096842087
2006-06-05 21:44:06+00:00,,,101.9493066906596,125.11747317426213,121.14129815816938,113.71204771405753,117.82983391199988,123.61392480933378,136.17459369532162,139.59493888590237,130.21661116025277,119.2486147114904,,,108.90127665208463,112.45204821761504,121.73989207067923,126.505936393875,140.52976121391475,136.90229179288428,136.9876275589995,137.89312841094352,140.92917048014198,137.70816533787462,140.14884771137042,129.1150211579775,123.8416619820483,126.75105231802156,118.64308290974037,,124.27821054287077,126.45243016606338,134.92151185401954,131.85353070161653,132.91554673209419,131.50873048693978,150.61917059268941,160.04764079313816,170.77282103939288,173.62468488558707,157.37046875433225,136.90415609585864,,,142.59895876237084,131.6236318974595,130.85804079355216,137.4846479632726,139.6238458385702,138.22408537387804,132.55256619546168,138.20900149578873,137.63447020130377,146.04050961387503
2006-06-13 21:46:37+00:00,,,91.79525443914714,116.8144970488166,117.8716712359016,122.02025726785018,124.91300783112261,130.1075444365959,142.42693511335295,144.60785039154646,135.16049548925628,122.3059728895312,118.8697856396504,113.5230224043154,115.79808070742239,108.62991765015535,113.63003132068384,119.55665532029995,131.16969987899972,131.4608966993441,132.36651628116275,134.26493856994276,135.5318241243231,142.1161763516296,141.4356092722068,139.4197991860886,125.69288681638444,124.69656029176808,121.37185673036693,113.58171287938087,126.38531845375545,126.42997436342065,131.1317815214717,135.8222488023847,134.2632185971604,134.64454326799955,140.55881696974424,157.8301123010475,164.72584110762534,166.80012163276555,155.21259984989632,146.8507055920195,144.96820029259507,145.10266897949847,134.83532954335297,130.6040027325992,128.0000296736169,136.8486359824186,144.3668469621046,143.90457740167918,137.9883132036918,145.66608894156323,149.2044146201124,149.4867855041422
2006-07-07 21:43:55+00:00,,,101.84278127150796,115.64243308461516,116.19587309910281,91.59133161470383,108.20828908333027,106.76753593211421,122.12894191729906,128.4255188581825,109.62349008203579,99.32104385162204,98.62921494796151,100.22814441742332,106.0262593936112,112.06027734658507,114.19976308482184,121.47523067649864,136.2137625533389,138.29219043326714,137.47442716390896,142.31572302472833,140.36261459024934,138.32970206211246,136.6398009001723,131.36436840577133,107.2728937968555,114.89801772036084,117.96057788089372,110.31493914562849,106.8758448754062,110.88854748634895,122.87243244261693,132.4009451223542,133.39831342277438,134.2597757119581,139.00288329442796,143.58559430696272,152.34699415794356,152.11818134908918,146.376451950418,143.41709061116796,132.50167848234403,133.10391258915007,130.50232978916316,124.23874771435149,125.22399101605488,126.35421556903131,123.65385642834211,126.26982792612839,127.39995592449864,131.69670875699364,133.52972965428268,145.24819081581958
2006-07-23 21:43:47+00:00,,,91.13311587952876,123.13097181889816,114.8951356738017,96.26738367818923,100.15967130168731,114.75548459279679,113.63707700856227,120.08562550991341,112.567122811398,103.20765962345943,104.70728342674562,101.4196565431119,106.7366438417306,112.5852335430801,120.79028062903122,123.48163431305873,138.04815986887002,139.5669561279828,139.52108556117673,138.83540686669167,136.11886423523947,135.79466385693277,137.6188653802512,134.43939916760687,124.15868626030306,112.32860261612898,101.32080854203045,95.23471721148732,101.77587188442328,118.58257450651108,128.26031040585332,122.06211863429057,125.04020428600971,125.22552514085787,144.66271885372953,143.87024497060514,142.74235099911752,160.5771006694785,157.29003710657918,149.1070440594606,134.12282977929237,139.6012419146909,129.29603150374547,126.76492046483702,119.62134750076002,138.52187090516418,129.36771703554186,128.30238883989867,120.63040022491762,126.18356131814924,128.52203842365452,142.71699516656867
2006-09-01 21:47:43+00:00,108.41332580582768,89.745228647327,106.31437271512166,132.82977262103444,129.74306338996462,125.10309815884298,135.2581665403493,142.07235283530648,153.87458748203093,166.7876986710587,152.29153934553372,133.2543500797305,124.91220951678936,121.13411006587788,124.8964528895449,126.72800029251283,137.39895121882822,141.15137991668612,144.28461765734613,140.51602402323687,142.39706454272644,144.22533239942297,145.29515419690523,145.16981406623245,146.51908602998014,149.81025338408696,145.55809206834823,135.6339965520193,130.87556479508993,124.93511928762216,134.8506601343309,135.40781232703114,137.5745164747378,134.43720802071206,136.42083045993067,144.73848580719718,147.4900963734542,161.33818072272723,169.11385677833096,174.79099039851488,163.5711035188999,160.90861289597228,145.55235522123968,139.68767996042158,143.72669370844625,140.09803646472733,135.7651491810228,136.12828337092847,136.1607070799976,136.32045661405508,142.06550973204332,151.95409047366755,155.29283661122196,159.095365894296
2006-09-17 21:47:54+00:00,108.30231878564928,87.00123709912955,92.35199011993052,123.39320077651624,124.3443648640183,125.60635261923527,137.4615069445423,132.36267954809034,132.69411343855813,159.09088264159732,148.06540322566548,121.58854486318992,110.65257170837272,107.15698435689512,113.75566923068399,116.45603660900562,135.79102675782383,137.30766451145655,131.4020789187978,126.25657620938462,129.17586959567558,131.99698902261767,139.39576999964567,140.32468368232753,142.08181251386145,147.34501049002893,137.62589760244572,130.6358179592595,121.65637797560436,111.06682786596042,125.66409331288429,126.91962346915699,135.68034940326913,129.94164752089372,133.29016482546288,142.2193859977306,146.58170164954055,153.7827105639004,158.70556223424902,163.439092641836,152.68774236326294,142.93040328327328,137.9407178608098,140.6028911975933,131.97112370059355,127.39171374468495,115.20170812746832,122.39807309827242,135.80065109153122,135.61828992974026,125.84465131525067,131.486223509088,146.8758939550981,153.81979330750974
2006-10-27 21:43:45+00:00,127.50705650295937,115.48757859393787,124.0597671463381,139.40214903826106,142.80009720172492,149.28477412430897,155.23909304428145,170.0813570791732,,,,132.04376422927123,126.42665848250542,127.38818613801848,127.21392221005999,134.87833117271265,136.72608323073118,145.65893843617243,150.77840500762903,149.65499584110174,152.99455800315684,151.59947353452463,157.29839975458702,155.2855592417019,156.72153346273325,,,155.09416445471433,154.46823603964384,149.9120890812966,161.19425327421555,156.21074194443355,156.34611322718655,154.75278571175662,153.30394235458027,152.83752765914198,156.78974449000086,161.33149133565564,168.43615387962618,,,165.38763392669867,164.78498059306202,159.39756880769545,151.65181269249635,138.98180966699286,143.32958788833892,143.94759620661858,150.49649881448477,153.94820613717138,149.83763243959692,151.80867135302373,,
2006-11-12 21:43:58+00:00,118.41836931733933,,,,132.5582576207235,134.2087849776541,142.25290079633703,143.7894960359642,149.25463680775982,148.68616781643408,130.55406491468088,120.1489706111876,115.39337258142348,111.03806369469234,110.81148593316172,110.82733403140541,117.40635987555747,124.78655469740656,138.50180087805825,138.0349693331036,,140.96500895786212,141.32001971338713,141.98512807126554,144.27051181496074,144.26893145903585,141.86079462030534,138.05314030323194,134.9253567540197,137.57673595001057,131.98716650207865,133.67280270698365,130.76412108434013,126.00408788767359,122.62806525096146,,121.08120728738548,132.5130398331533,152.2376364651297,160.44755198288894,147.79717917735,145.05883754132492,143.44913007551574,136.45409382517477,134.49468210733218,129.988159171095,128.80370210837114,135.51820282547737,,137.50407658251135,121.95532825228459,126.90026729890057,132.1699629381331,131.0844157891755
2006-11-28 21:44:08+00:00,127.8639379605912,120.56835717244282,124.54021011410478,137.43672923335507,148.32678964384124,153.4944330636887,159.8737651670499,162.95111117689007,161.8560216442038,160.82347313499417,146.76433538874926,138.09310421337926,127.81447210696216,129.3269263698862,126.61414309908402,,,145.78471429573707,152.22399075268132,157.61183622636196,161.32086536219086,162.8978378004694,160.7788232665711,161.74094350292202,164.7560083394494,169.26144014342373,168.10616148631752,160.3197073843346,160.71567227446624,153.4787313558811,152.12957082337687,,141.49302711165495,143.5153091809171,141.7985534044313,148.5818788096995,148.00019560118707,148.52851665056164,159.37880366038868,171.7344063719593,165.33824526141444,163.51718386879443,155.6277528944337,154.12130079949756,,,142.63891484922607,144.68179279227616,154.69377547705025,157.1435747182659,162.781558222972,156.0182119432176,155.34407803042495,154.41807162672683
