dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2006-04-10 21:45:40+00:00,329.4433333333333,325.64111111111106,326.58,332.68,331.29,329.97999999999996,331.89111111111106,338.69111111111107,347.63,345.44,332.9111111111111,323.24,318.99,314.16,312.09999999999997,314.1811111111111,322.58,327.7511111111111,338.84999999999997,346.97999999999996,344.2009090909091,346.18090909090904,342.25,345.0511111111111,341.21999999999997,339.55,334.64,337.61,323.8311111111111,317.73,326.46,332.0211111111111,335.4,338.58,349.25,349.3,353.7411111111111,362.47,374.26,374.25,347.17,345.01,334.64,339.07,334.2,322.46,322.66,335.28,344.7,353.7766666666667,345.56,343.8,335.55,344.14,L5
2006-04-18 21:44:03+00:00,326.43,330.7333333333333,329.45,324.2,333.92,327.27,330.8233333333333,333.7833333333333,335.78999999999996,338.37,332.7933333333333,324.46,322.71999999999997,321.8,317.21999999999997,318.0433333333333,316.99,330.0833333333333,343.75,351.19,346.4327272727273,343.9327272727273,343.58,337.1333333333333,335.24,324.96,336.82,338.18,322.6033333333333,315.72,315.74,325.4133333333333,334.39,333.55,333.01,338.2,347.99333333333334,355.69,362.18,362.68,352.16,343.39,346.33142857142855,346.40142857142854,327.40142857142854,333.56,334.1114285714286,333.99,347.02142857142854,359.35,357.91999999999996,348.26142857142855,335.44,335.96,L7
2006-04-26 21:45:56+00:00,318.0466666666667,311.7322222222222,319.57,329.16,335.4,325.24,321.02222222222224,330.70222222222225,334.51000000000005,352.77000000000004,335.96222222222224,321.41,318.1,313.32,314.21000000000004,315.51222222222225,316.54,327.40222222222224,343.18,343.12,343.24727272727273,346.11727272727273,343.63,345.96222222222224,336.48,332.25,326.25,326.93,324.6022222222222,312.11,325.73,330.88222222222225,332.37,335.68,338.47,344.45000000000005,352.7522222222222,358.47,362.14,371.75,359.87,345.75,342.0757142857143,336.1657142857143,330.30571428571426,324.23,315.5857142857143,325.98,338.36571428571426,336.1733333333333,327.43,327.0957142857143,329.24,342.6,L5
2006-05-12 21:46:09+00:00,296.6133333333333,303.39111111111106,316.97,335.64,338.52,331.6,330.0811111111111,343.14111111111106,349.28000000000003,343.09000000000003,325.0611111111111,330.59,331.13,323.94,320.79,313.5411111111111,317.88,327.3611111111111,338.5,333.25,337.7236363636364,344.13363636363636,346.5,345.8411111111111,348.27000000000004,342.93,326.36,331.31,328.9811111111111,326.65,333.14,340.5511111111111,341.46000000000004,335.36,337.28000000000003,337.23,344.9211111111111,356.8,363.95,377.74,360.67,346.19,341.5128571428572,341.6928571428572,350.60285714285715,344.62,329.59285714285716,324.94,339.04285714285714,341.5566666666667,338.19,336.45285714285717,346.64,353.58,L5
2006-05-20 21:44:08+00:00,298.13,283.61,325.65,346.95,345.64,,,,349.58,353.11,343.06,334.52,328.55,323.11,328.77000000000004,326.62,336.11,343.27,356.07,350.62,348.05636363636364,352.74636363636364,349.74,,349.85,341.22,338.91,341.24,330.88,330.72,340.74,349.28,353.27000000000004,347.25,353.27000000000004,357.03000000000003,362.56,369.56,377.9,378.78,368.87,356.43,343.7914285714286,353.9214285714286,356.4214285714286,351.82,343.8614285714286,350.86,363.39142857142855,359.16,359.73,358.0414285714286,351.83,354.3,L7
2006-06-05 21:44:06+00:00,266.5566666666667,,304.21,327.28,320.47,316.22,320.6022222222222,325.6222222222222,338.85,341.88,335.3122222222222,321.8,,,311.65000000000003,314.5022222222222,324.13,329.5422222222222,342.85,339.63,339.1127272727272,340.39272727272726,343.78000000000003,340.9222222222222,342.53000000000003,335.43,326.83,329.73,322.6722222222222,,327.39,328.4822222222222,337.09000000000003,334.09000000000003,335.46000000000004,333.75,353.89222222222224,362.66,373.04,377.23,359.38,341.05,,,345.59142857142854,333.31,332.8614285714286,339.85,343.50142857142856,340.12333333333333,334.62,341.31142857142856,338.83,348.99,L7
2006-06-13 21:46:37+00:00,270.4033333333333,275.61777777777775,293.69,318.44,320.18,324.65999999999997,326.8377777777778,332.4577777777778,344.12,346.23999999999995,336.67777777777775,324.19,321.19,315.48,317.69,310.5777777777778,314.78,321.66777777777776,332.59999999999997,333.65999999999997,333.4509090909091,336.30090909090904,338.04999999999995,344.42777777777775,342.91999999999996,341.13,328.11,326.76,323.6977777777778,316.07,329.53,328.5077777777778,332.97999999999996,337.85999999999996,336.69,337.95,343.10777777777776,359.71,366.08,368.15,358.77,349.39,347.10714285714283,346.39714285714285,336.82714285714286,331.92,329.40714285714284,338.7,346.6871428571428,345.24666666666667,339.56,348.90714285714284,351.21,351.12,L5
2006-07-07 21:43:55+00:00,249.44,,295.46,311.27,313.6,286.94,301.3966666666667,301.00666666666666,317.97,321.29,300.5566666666667,293.49,294.36,295.59,301.16,308.24666666666667,310.11,318.9266666666667,333.07,335.68,334.09727272727275,337.90727272727275,337.28000000000003,333.74666666666667,332.0,325.61,295.11,309.04,312.5466666666667,306.74,303.36,306.6566666666667,318.3,328.42,328.99,329.23,332.8666666666667,339.29,347.75,346.46,342.04,338.46,328.24857142857144,329.2085714285714,325.7085714285714,319.9,320.34857142857146,321.94,319.90857142857146,321.32,321.48,326.42857142857144,329.09,341.65000000000003,L7
2006-07-23 21:43:47+00:00,263.56,,291.46,322.86,314.33,296.67,300.2966666666667,315.4566666666667,314.02000000000004,320.48,313.0266666666667,303.19,304.55,302.37,307.2,313.0366666666667,321.1,323.7166666666667,338.35,339.52000000000004,339.73727272727274,339.34727272727275,336.1,336.3466666666667,338.0,334.88,325.99,313.87,301.8366666666667,295.46,302.09,318.8666666666667,329.29,322.44,325.43,325.78000000000003,343.0366666666667,344.34,343.48,360.49,357.92,349.64,334.30857142857144,340.5785714285714,329.7085714285714,327.1,320.83857142857147,338.23,330.91857142857145,329.11,321.57000000000005,326.5785714285714,328.8,342.84000000000003,L7
2006-09-01 21:47:43+00:00,312.2633333333333,291.84777777777776,308.28,333.68,332.48,326.29999999999995,335.67777777777775,343.6277777777778,354.89,368.02,355.54777777777775,334.31,326.58,322.18,326.02,327.72777777777776,338.79999999999995,342.65777777777777,345.64,341.35999999999996,343.7709090909091,345.91090909090906,346.52,346.30777777777774,347.32,351.47999999999996,347.2,337.42999999999995,332.1977777777778,326.54,336.6,336.8377777777778,339.08,335.84999999999997,337.65,346.32,348.3877777777778,360.86,370.41,376.31,365.09,362.05,347.1971428571428,342.1271428571428,345.0671428571428,341.4,337.45714285714286,337.4,337.1771428571428,339.3066666666667,343.48,353.26714285714286,357.1,359.13,L5
2006-09-17 21:47:54+00:00,315.55,295.63,298.04,328.39,327.52,332.75,343.38,337.62,338.36,364.0,354.52,325.99,315.66,312.56,318.18,322.65,341.0,344.41,336.18,330.56,333.49454545454546,337.1045454545454,342.91,345.88,347.66,352.78000000000003,342.38,335.29,327.45,318.24,331.76,331.78,340.83,335.33,338.79,347.5,351.88,358.03,363.69,368.78,357.31,347.63,343.76428571428573,346.1542857142857,335.9842857142857,334.25,317.0542857142857,328.93,341.14428571428573,341.27,332.86,337.3042857142857,351.55,360.69,L5
2006-10-27 21:43:45+00:00,329.7966666666667,317.3022222222222,325.94,340.67,342.9,350.92,357.7422222222222,370.9222222222222,,,,336.11,328.31,329.1,328.90000000000003,336.3722222222222,338.87,347.07222222222225,352.3,350.77000000000004,354.25636363636363,353.0763636363636,358.52000000000004,356.8022222222222,358.58,,,357.07,357.1222222222222,354.31,362.91,357.97222222222223,357.85,356.71000000000004,355.55,353.24,358.64222222222224,363.44,370.93,,,366.96,367.1657142857143,361.5857142857143,352.86571428571426,340.85,345.4757142857143,345.44,352.8257142857143,355.30333333333334,351.76000000000005,354.4157142857143,,,L7
2006-11-12 21:43:58+00:00,326.56666666666666,,,,338.09,340.29,347.00555555555553,349.92555555555555,354.68,354.03000000000003,340.43555555555554,326.98,322.19,317.08,316.94,318.34555555555556,324.85,332.10555555555555,342.86,343.34000000000003,,346.3218181818182,347.92,347.54555555555555,350.34000000000003,350.85,347.86,344.90000000000003,343.15555555555557,345.84,338.49,341.25555555555553,337.68,332.48,330.3,,330.55555555555554,341.49,359.34,369.71,356.97,350.52,349.37428571428575,344.2742857142857,340.5542857142857,337.05,336.1142857142857,342.59,,344.5233333333333,332.75,333.89428571428573,337.96,340.23,L7
2006-11-28 21:44:08+00:00,327.28,318.6666666666667,324.23,336.59,347.9,352.5,358.3366666666667,361.2866666666667,361.19,359.91,346.3366666666667,337.03,326.69,328.73,325.18,,,345.1066666666667,351.39,356.71,360.4745454545454,362.2345454545454,359.81,360.5466666666667,363.67,368.12,367.16,359.24,359.6366666666667,352.27,350.75,,340.02,342.14,340.42,347.42,346.5266666666667,347.52,358.51,369.46,364.71,362.06,355.71142857142854,352.93142857142857,,,341.07142857142856,343.86,353.2314285714286,356.39,361.73,354.99142857142857,353.98,353.79,L7
2006-12-06 21:48:41+00:00,306.72,282.98,284.56,302.11,314.51,314.47999999999996,325.89,324.84,324.77,329.53,321.29,305.9,298.34999999999997,292.2,294.54999999999995,289.73,300.45,291.24,,,307.1890909090909,311.9790909090909,314.45,316.78,315.60999999999996,320.69,320.83,309.28999999999996,306.04,303.05,305.35,297.71,302.46,,,288.28999999999996,294.46,308.36,316.44,324.5,320.44,320.05,314.8042857142857,316.19428571428574,311.20428571428573,307.87,303.5842857142857,,303.6042857142857,300.16,286.2,292.43428571428575,292.71,294.34,L5
2006-12-14 21:44:14+00:00,,,310.3,326.97,336.98,340.63,344.3466666666667,342.7866666666667,346.22,343.96,336.5166666666667,320.06,315.17,311.96,315.44,314.7266666666667,318.63,325.7266666666667,,,336.33272727272725,337.70272727272726,341.24,341.00666666666666,344.59,347.95,342.56,340.68,332.0566666666667,328.88,325.28,320.00666666666666,323.91,,,319.29,324.5866666666667,343.36,350.57,357.38,344.96,340.36,342.7742857142857,336.70428571428573,340.4942857142857,336.13,331.4142857142857,,341.3642857142857,333.03,320.3,330.9142857142857,330.04,329.21,L7
2007-03-04 21:44:34+00:00,338.9533333333333,334.9244444444445,335.75,348.02,348.5,349.01,360.46444444444444,,,371.87,360.31444444444446,353.66,342.17,329.0,326.89,328.81444444444446,336.09,346.3644444444445,354.56,359.3,355.19,357.97,354.61,355.6644444444445,,359.71999999999997,361.05,354.07,346.21444444444444,338.96,340.34,344.2944444444445,346.2,352.24,351.28999999999996,351.22999999999996,362.3544444444445,368.91,363.29,,368.65,361.47,353.66285714285715,346.04285714285714,338.66285714285715,334.75,334.48285714285714,342.99,353.91285714285715,352.9666666666667,347.40999999999997,,,356.14,L7
2007-03-20 21:44:36+00:00,338.13,342.87,347.2,348.53,351.4,354.28,363.62,370.42,374.0,378.47999999999996,369.81,361.58,347.65,336.92,337.17,,,355.12,361.40999999999997,363.96999999999997,360.73545454545456,359.17545454545456,360.86,361.13,363.34999999999997,367.88,366.01,362.34,348.78,339.65,,,356.44,356.0,350.99,359.53999999999996,369.54,366.88,380.85,387.08,378.69,372.72,362.0757142857143,352.2657142857143,,340.67,339.9157142857143,341.73,359.9557142857143,361.16,367.15,357.4157142857143,354.57,364.03,L7
2007-06-08 21:44:20+00:00,,,327.1,338.91,340.98,352.43,360.5611111111111,365.5311111111111,364.51,359.6,342.1711111111111,332.0,335.81,334.91,332.28000000000003,337.1511111111111,348.69,352.88111111111107,358.7,357.86,349.2654545454546,345.60545454545456,343.66,343.7811111111111,346.14,348.27000000000004,346.82,349.5,353.5611111111111,350.48,342.83,343.89111111111106,352.05,354.43,352.82,347.16,349.44111111111107,360.23,361.73,373.07,363.99,359.2,359.71,357.04,358.1,356.25,352.89,357.48,349.68,336.9066666666667,335.52000000000004,333.75,330.04,327.97,L7
2007-06-24 21:44:19+00:00,,,335.24,337.98,331.72,339.33,340.8111111111111,348.6811111111111,351.81,348.03000000000003,336.5611111111111,324.35,322.55,314.49,319.76,326.6111111111111,338.69,339.88111111111107,349.68,340.48,341.00363636363636,331.62363636363636,330.56,331.4911111111111,336.40000000000003,336.16,327.26,331.12,328.0411111111111,320.2,318.61,323.5511111111111,327.92,325.74,330.19,338.05,332.32111111111107,335.14,337.65,346.95,334.69,331.72,326.5128571428572,321.84285714285716,317.72285714285715,320.96,322.5528571428572,324.31,328.96285714285716,325.75666666666666,307.31,314.09285714285716,326.27,330.36,L7
2007-07-26 21:44:13+00:00,351.5933333333333,,335.99,339.05,328.57,341.63,345.0311111111111,358.5211111111111,360.34,363.84999999999997,336.1611111111111,328.04,334.42,325.16,331.17,331.2711111111111,342.28999999999996,337.7911111111111,356.64,360.25,334.10090909090906,340.04090909090905,339.31,338.14111111111106,335.84999999999997,337.53999999999996,348.34,340.76,332.6711111111111,319.19,324.86,328.5211111111111,319.21,334.13,336.18,337.99,333.4611111111111,338.62,340.3,349.39,346.17,356.16,343.29,308.03,308.98,331.44,322.09,321.38,333.46,326.69666666666666,318.16999999999996,324.71,330.91,333.22999999999996,L7
2007-09-12 21:43:53+00:00,344.19,333.80333333333334,331.2,344.38,347.07,351.45,354.3433333333333,367.25333333333333,374.74,369.3,354.6533333333333,337.3,333.14,324.06,334.22999999999996,334.0233333333333,340.25,349.9533333333333,360.24,356.44,350.5109090909091,343.0809090909091,345.87,344.7633333333333,349.13,346.5,344.53,341.56,335.6333333333333,313.9,327.58,330.05333333333334,335.3,338.8,338.45,339.84,345.2033333333333,356.45,362.23,362.74,359.44,347.63,322.9242857142857,330.5542857142857,333.87428571428575,326.74,313.2142857142857,320.05,335.4742857142857,333.79,329.45,331.00428571428574,334.59,331.67,L7
2007-09-28 21:43:49+00:00,333.26,331.5566666666667,335.52,345.25,348.89,345.19,347.94666666666666,362.4266666666667,372.7,370.8,346.0166666666667,337.75,336.47,334.87,335.12,335.2766666666667,344.62,353.0266666666667,360.03,353.56,347.13454545454545,342.14454545454544,345.78,347.44666666666666,348.32,343.52,351.4,338.54,332.8266666666667,322.45,330.98,335.5866666666667,340.24,334.97,335.33,334.5,350.4066666666667,356.94,362.44,365.46,358.07,347.08,340.97142857142853,340.1014285714285,335.21142857142854,325.6,318.27142857142854,327.01,336.76142857142855,328.36,332.22,330.77142857142854,328.44,333.99,L7
2007-10-14 21:43:51+00:00,,,,,,,,,,,326.0233333333333,328.09,326.4,324.23,327.61,320.37333333333333,326.5,333.4833333333333,342.67,338.53,340.47272727272724,343.88272727272727,344.01,345.87333333333333,339.42,336.40999999999997,337.64,330.02,330.5333333333333,319.03,318.96,327.1633333333333,334.3,328.46999999999997,328.46999999999997,333.53,349.68333333333334,355.15,356.71,358.43,346.58,338.04,333.27142857142854,334.59142857142854,326.66142857142853,315.06,316.83142857142855,329.84,332.15142857142854,329.33,323.42999999999995,328.27142857142854,,,L7
2007-10-30 21:44:02+00:00,,,335.88,354.84,353.77,354.27000000000004,358.42555555555555,369.68555555555554,370.52000000000004,368.34000000000003,363.78555555555556,351.69,342.97,337.54,338.3,344.0855555555555,350.92,361.06555555555553,366.18,358.22,355.8,355.86,355.06,353.0155555555555,354.69,355.91,363.6,348.25,342.16555555555556,328.89,334.97,336.16555555555556,346.54,346.07000000000005,344.21000000000004,352.07000000000005,358.1355555555555,367.02,369.37,369.74,363.17,361.2,360.3128571428572,352.5728571428572,348.5528571428572,332.9,335.0628571428572,342.37,349.08285714285716,351.2233333333333,345.4,346.3128571428572,348.15,346.98,L7
2008-01-02 21:44:25+00:00,358.93,354.25333333333333,356.54,362.73,359.87,365.44,368.7933333333333,381.6533333333333,383.54,386.8,373.00333333333333,358.61,354.67,348.12,346.3,346.68333333333334,,,369.28000000000003,366.86,364.4218181818182,356.6218181818182,359.73,361.00333333333333,360.5,356.11,350.8,353.11,345.2933333333333,343.63,345.86,348.1433333333333,,355.88,356.31,358.1,359.5733333333333,364.29,367.09,369.85,357.63,343.16,337.22,339.55,329.88,,321.48,327.18,349.75,346.1,331.41,338.06,335.54,346.49,L7
2008-02-03 21:44:23+00:00,340.04,330.99666666666667,329.37,340.6,335.98,331.38,333.19666666666666,345.1166666666667,358.90000000000003,366.22,354.8066666666667,339.2,332.62,325.9,330.1,327.6466666666667,338.33000000000004,337.5166666666667,345.45000000000005,339.76000000000005,340.8036363636364,339.01363636363635,338.33000000000004,334.5366666666667,336.97,337.99,326.91,323.68,316.9266666666667,307.3,315.48,322.0166666666667,325.16,324.70000000000005,321.19,327.44,326.4266666666667,329.58,327.7,338.15,329.48,,,300.44,304.11,294.03,295.69,307.24,317.93,310.37,301.3,310.17,316.62,331.29,L7
2008-02-19 21:44:19+00:00,335.1333333333333,316.9577777777778,320.32,329.9,332.28,329.14,329.5877777777778,331.2077777777778,340.38,345.52000000000004,333.28777777777776,321.56,317.52000000000004,311.47,317.48,315.0877777777778,319.39,327.36777777777775,336.23,337.84000000000003,333.2763636363636,333.85636363636365,332.43,330.79777777777775,332.09000000000003,332.64,326.12,321.7,308.61777777777775,295.77,311.63,317.78777777777776,324.93,318.8,316.55,315.32,315.8177777777778,320.63,326.98,324.72,321.99,317.82,308.2471428571428,310.96714285714285,313.6771428571428,309.41,308.7571428571428,317.42,320.8771428571428,325.9066666666667,322.26000000000005,324.35714285714283,330.57,340.08,L7
2008-06-10 21:43:51+00:00,,277.1211111111111,316.6,335.68,334.42,344.04,353.4211111111111,349.5211111111111,353.18,358.74,344.20111111111106,333.92,322.66,312.22,318.93,318.7511111111111,328.44,338.0311111111111,344.98,348.44,342.23545454545456,342.5954545454546,344.43,343.70111111111106,344.79,338.64,334.43,326.08,320.1711111111111,310.55,320.01,325.4811111111111,332.26,334.43,343.66,342.17,348.88111111111107,356.85,350.54,357.76,351.36,335.52,328.68,327.68,324.33,325.44,326.66,331.69,334.4,348.0766666666667,340.97,353.13,354.66,354.27000000000004,L7
2008-07-12 21:43:29+00:00,,,328.87,339.6,336.92,345.60999999999996,346.5466666666667,344.2966666666667,344.88,352.04999999999995,344.0966666666667,341.48,325.96,315.69,316.22999999999996,321.0266666666667,334.03999999999996,339.4766666666667,352.09,352.92999999999995,351.38,352.89,351.95,348.3666666666667,350.48999999999995,350.59,351.01,341.96999999999997,332.2266666666667,324.95,329.91,324.8966666666667,330.97999999999996,338.77,335.82,330.51,345.6066666666667,342.95,350.48,357.86,357.26,339.6,336.26142857142855,331.70142857142855,334.7314285714286,328.19,317.47142857142853,338.78,349.9214285714286,355.05,344.72,345.13142857142856,343.36,344.59999999999997,L7
2008-09-14 21:42:59+00:00,321.81666666666666,329.53555555555556,328.46,342.86,349.46,350.04999999999995,350.5155555555555,349.41555555555556,349.65,360.81,368.2655555555555,358.44,324.59999999999997,325.66,327.06,322.49555555555554,325.46999999999997,330.74555555555554,349.15,356.40999999999997,369.42090909090905,353.36090909090905,348.82,342.1355555555555,338.15999999999997,344.78999999999996,337.78,343.53999999999996,341.59555555555556,340.0,340.45,344.17555555555555,343.65999999999997,343.09999999999997,333.12,322.71,347.8855555555555,349.65,357.04,364.58,355.09,338.81,328.90285714285716,326.5628571428572,338.2428571428572,332.8,328.1328571428572,338.24,332.27285714285716,332.80333333333334,324.36,333.91285714285715,325.69,333.21,L7
2008-09-30 21:42:49+00:00,317.13,313.44666666666666,313.83,322.01,324.33,,,,339.52,355.09,354.8666666666667,343.16,321.03,312.29,315.69,314.9266666666667,322.08,325.94666666666666,339.32,347.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.00857142857143,327.34,334.31,L7
2008-11-17 21:43:15+00:00,329.75666666666666,332.5622222222222,336.98,348.17,346.61,343.46,352.33222222222224,360.83222222222224,368.4,367.17,360.44222222222226,349.51,336.5,,,325.8622222222222,343.28999999999996,351.8522222222222,363.89,366.88,367.1454545454546,358.10545454545456,351.84999999999997,362.40222222222224,359.22999999999996,355.15999999999997,359.29,352.32,347.6222222222222,349.49,352.08,352.9222222222222,346.3,350.53,348.65,343.87,349.5622222222222,351.33,360.4,366.05,360.97,355.79,351.64,349.64,345.36,339.69,340.93,344.68,350.58,345.7933333333333,338.62,340.74,338.04,337.37,L7
2008-12-03 21:43:27+00:00,336.0266666666667,341.6488888888889,349.99,349.53,346.9,350.85,371.0088888888889,370.5688888888889,372.97,384.35,374.10888888888894,369.65,350.96000000000004,344.46,337.62,351.0788888888889,347.86,361.85888888888894,360.55,362.19,361.60545454545456,366.3954545454546,365.16,363.73888888888894,356.97,360.61,361.88,356.94,353.9688888888889,349.93,355.44,353.0088888888889,357.5,357.59000000000003,358.79,355.12,351.17888888888893,360.16,363.84,379.94,371.35,355.06,353.74142857142857,347.8014285714286,347.32142857142856,338.45,345.8014285714286,346.31,,,,,,,L7
2009-01-20 21:43:48+00:00,333.5833333333333,328.59777777777776,327.58,329.59,333.34,338.75,344.9977777777778,344.7677777777778,350.57,352.60999999999996,348.59777777777776,348.96,340.48999999999995,339.75,336.87,339.79777777777775,339.81,338.2577777777778,349.77,359.66999999999996,357.26909090909095,350.1890909090909,351.46,351.9477777777778,342.96999999999997,339.27,333.48,323.69,319.22777777777776,324.25,329.99,342.5777777777778,352.71,350.40999999999997,346.54999999999995,343.38,344.73777777777775,345.93,348.45,358.41,352.07,335.57,326.51,323.81,327.93,333.57,333.31,341.17,347.7,342.3066666666667,333.62,334.77,336.94,345.25,L7
2009-03-09 21:44:11+00:00,334.8633333333333,332.6877777777778,335.94,341.85,335.85,337.29,360.4977777777778,367.79777777777775,367.87,374.63,364.5177777777778,351.87,353.82,341.36,345.04,349.60777777777776,356.88,359.78777777777776,363.2,355.05,352.31,352.15,361.54,361.98777777777775,357.78,353.42,352.17,353.16,344.36777777777775,330.52,334.61,337.1477777777778,343.38,345.25,351.17,355.81,363.09777777777776,364.23,364.01,371.33,363.04,349.44,352.31571428571425,355.7857142857143,354.5357142857143,350.48,338.0357142857143,339.98,341.62571428571425,333.0566666666667,341.35,347.9057142857143,353.24,359.77,L7
2009-03-25 21:44:18+00:00,330.9566666666667,331.60888888888894,340.57,349.11,348.29,351.17,360.1988888888889,358.5288888888889,363.24,365.76000000000005,355.0688888888889,347.66,340.19,338.84,341.07000000000005,345.2788888888889,349.29,356.0388888888889,366.04,360.56,356.3518181818182,353.1018181818182,350.67,348.9688888888889,347.63,350.55,346.98,347.03000000000003,342.1988888888889,343.44,345.09,342.6888888888889,347.58000000000004,346.12,346.5,348.45000000000005,355.7888888888889,355.13,359.15,360.27,350.89,347.37,346.09714285714284,348.8071428571428,356.01714285714286,352.05,344.22714285714284,339.19,340.29714285714283,336.3933333333333,333.95,345.2371428571428,349.85,352.46000000000004,L7
2009-04-10 21:44:23+00:00,326.2066666666667,322.6022222222222,321.74,337.9,340.14,345.81,353.5622222222222,361.84222222222223,363.6,365.09,350.51222222222225,355.28,340.13,334.72,346.41,331.8722222222222,344.31,347.33222222222224,354.78,358.74,353.5181818181818,353.1781818181818,350.82,348.40222222222224,353.5,346.92,348.17,342.62,335.9322222222222,341.19,340.81,343.3522222222222,346.39,349.13,347.24,349.46,352.1022222222222,362.06,361.56,360.82,354.3,346.07,342.35714285714283,339.32714285714286,334.07714285714286,330.31,335.90714285714284,336.47,343.96714285714285,341.4633333333333,329.27,335.1371428571428,341.54,350.53,L7
2009-04-26 21:44:27+00:00,330.2366666666667,316.21222222222224,329.56,341.64,345.11,348.46000000000004,353.84222222222223,360.1122222222222,360.53000000000003,362.12,350.65222222222224,353.18,342.04,336.61,331.90000000000003,333.22222222222223,343.86,346.27222222222224,355.05,355.1,354.32454545454544,355.20454545454544,359.19,354.5422222222222,351.6,350.07,342.8,341.62,330.08222222222224,337.4,339.98,345.6022222222222,353.67,350.33,351.38,351.0,360.2322222222222,361.12,357.86,351.94,342.32,338.41,336.28857142857146,339.61857142857144,343.61857142857144,345.55,351.1985714285714,344.4,350.00857142857143,347.5333333333333,343.49,334.52857142857147,336.8,340.02000000000004,L7
2009-05-28 21:44:31+00:00,317.71,300.9533333333333,312.05,,358.26,357.08,359.7833333333333,365.0433333333333,373.0,370.51,356.3533333333333,355.47,350.11,344.08,345.03000000000003,349.1333333333333,350.35,364.0733333333333,368.59000000000003,356.46000000000004,,,363.91,373.0433333333333,363.78000000000003,365.79,364.28,343.73,328.25333333333333,336.91,343.49,351.9733333333333,355.33,359.89,355.19,361.02000000000004,368.62333333333333,379.04,376.44,382.1,379.43,365.61,364.39428571428573,358.50428571428574,362.3342857142857,352.27,355.3342857142857,359.27,377.32428571428574,369.83,363.25,362.3642857142857,359.9,364.61,L7
2009-06-13 21:44:30+00:00,,,349.16,360.07,345.66,348.34,344.82222222222225,345.94222222222226,357.67999999999995,358.85999999999996,336.2522222222222,333.43,324.84,323.58,323.35999999999996,321.1822222222222,329.09,337.21222222222224,357.77,339.13,336.53727272727275,340.17727272727274,337.31,330.34222222222223,337.78999999999996,330.65999999999997,,309.39,283.8622222222222,301.36,301.52,318.6622222222222,326.96,330.96999999999997,325.01,322.77,326.03222222222223,326.91,331.83,328.24,318.59,322.77,331.46142857142854,326.49142857142857,313.76142857142855,316.61,314.25142857142856,330.9,,334.4833333333333,316.39,331.97142857142853,315.86,326.76,L7
2009-09-01 21:44:14+00:00,308.87,289.9233333333333,305.97,320.83,318.36,306.28,316.2633333333333,332.4033333333333,343.06,343.62,332.87333333333333,325.68,313.09999999999997,307.4,322.37,318.8233333333333,326.69,333.68333333333334,341.88,340.32,337.58272727272725,339.67272727272723,341.92999999999995,339.00333333333333,333.89,330.08,315.46,295.47999999999996,289.55333333333334,315.48,318.86,322.7033333333333,333.83,321.53,319.03,320.84,327.56333333333333,341.93,346.08,349.77,339.07,322.26,336.8857142857143,341.17571428571426,321.9557142857143,315.84,325.29571428571427,350.31,353.7557142857143,344.66,327.0,337.2157142857143,340.67,339.28,L7
2009-09-17 21:44:13+00:00,328.23,296.66,297.61,324.19,326.89,310.51,312.79,325.72,336.23999999999995,337.9,329.24,319.05,321.44,323.64,322.35999999999996,318.22,322.83,327.61,339.65999999999997,344.95,341.35545454545456,348.0854545454546,348.09,341.74,334.96999999999997,329.65999999999997,328.26,294.62,303.43,305.52,333.6,346.6,351.35999999999996,344.79999999999995,321.88,327.60999999999996,332.96,329.66,360.71,356.11,334.85,316.27,308.34,338.04,342.4,319.95,318.99,335.61,355.36,330.64,315.58,319.71,322.6,339.34999999999997,L7
2009-12-06 21:44:55+00:00,320.0266666666667,327.1622222222222,314.07,334.48,343.89,348.21,357.1022222222222,367.5522222222222,374.5,376.09999999999997,351.1022222222222,346.12,325.8,331.16,320.59,325.70222222222225,328.31,332.3622222222222,342.94,348.09,345.97545454545457,346.31545454545454,345.43,345.01222222222225,344.65,340.56,344.31,334.22999999999996,329.84222222222223,318.05,326.74,325.71222222222224,327.49,333.81,346.0,347.2,350.71222222222224,347.22,350.88,369.34,363.43,356.87,351.15,353.62,350.72,348.71,346.79,345.75,355.64,355.7833333333333,335.15,338.86,329.47,339.99,L7
