dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2007-07-15 22:04:24+00:00,331.87,340.93,344.04,345.65,344.57,342.32,351.62,348.36,350.01,347.92,350.03,356.13,353.64,351.83,346.74,346.94,343.76,346.77,341.55,339.14,346.38,342.89,350.44,352.19,346.19,352.10,351.43,352.83,347.08,349.86,354.42,347.43,346.10,350.21,354.34,354.92,358.87,358.41,349.36,352.12,355.94,351.39,351.56,352.79,352.24,357.59,351.02,359.11,358.73,354.51,364.51,355.94,353.12,354.11,349.70,349.28,350.97,354.88,352.84,354.48,357.19,352.81,350.61,354.68,348.34,349.92,343.34,351.10,344.77,352.45,353.94,351.72,353.82,352.63,349.55,348.02,350.79,349.92,349.78,355.85,344.01,346.23,345.62,344.20,342.67,347.06,345.34,348.84,349.76,350.82,338.48,344.90,341.50,344.16,336.04,335.40,336.52,333.29,333.20,337.63,339.43,333.16,329.51,329.64,330.66,331.08,333.31,332.95,335.25,340.28,334.04,334.48,336.96,333.41,333.85,333.33,337.24,333.87,335.49,330.88,335.37,338.92,330.41,332.07,335.16,332.80,333.89,328.19,323.27,332.46,331.69,327.06,329.19,L7
2007-09-01 22:04:07+00:00,321.49,343.60,344.15,341.68,335.81,336.94,331.95,331.80,338.00,337.80,340.36,340.37,340.67,344.70,338.48,338.10,336.40,337.51,332.52,333.53,331.40,334.95,331.23,337.81,341.54,341.09,339.20,342.50,342.66,337.95,336.21,332.97,341.87,333.91,336.26,337.38,342.33,342.40,344.75,341.68,342.62,341.16,341.47,343.02,345.70,345.91,348.26,350.01,350.04,345.33,347.06,347.05,339.28,333.88,333.24,337.89,335.61,336.70,336.95,333.74,343.15,334.33,337.86,335.90,336.79,332.05,339.11,339.27,339.63,347.60,341.01,341.25,341.57,342.38,343.37,341.97,338.47,344.41,341.09,336.35,343.62,342.10,336.94,342.01,333.55,332.81,332.44,327.90,332.84,333.80,330.28,330.73,331.81,333.38,336.49,331.24,329.33,327.74,328.12,323.65,321.20,317.06,321.97,317.82,315.59,316.55,315.80,316.95,329.93,327.40,325.98,332.34,330.81,329.25,323.61,321.69,322.94,324.54,324.42,328.19,323.40,324.59,326.21,326.23,325.88,323.98,322.12,320.87,311.05,308.98,317.26,315.74,314.66,L7
2007-11-04 22:04:13+00:00,322.83,339.25,339.84,343.99,334.81,333.51,333.55,333.92,334.38,336.19,335.02,332.21,332.80,337.64,340.25,344.43,345.31,340.36,338.52,335.35,335.35,336.15,334.21,335.54,339.84,337.24,337.33,334.35,333.92,340.17,336.32,337.24,338.08,339.17,341.64,341.67,339.12,329.49,333.68,327.83,334.10,338.68,334.05,341.06,340.47,344.05,347.79,352.40,353.92,352.02,347.95,336.09,338.15,332.54,330.62,334.00,336.36,337.34,341.72,339.77,340.99,336.46,340.38,333.39,328.54,329.16,325.93,333.29,331.00,334.63,332.38,335.09,336.46,334.36,336.87,337.49,337.72,339.14,336.79,332.59,332.05,330.23,329.71,329.22,328.20,329.27,331.50,330.71,333.55,330.60,330.01,327.00,328.10,328.14,325.69,326.54,322.97,321.47,322.30,320.02,322.40,320.19,322.44,320.46,323.57,321.39,315.75,316.67,315.63,315.23,316.77,315.53,321.96,317.81,322.09,323.75,327.10,323.61,325.40,321.65,320.86,321.47,325.73,324.21,315.09,318.30,318.96,323.19,315.04,315.73,317.27,320.40,321.39,L7
2008-01-07 22:04:34+00:00,325.35,327.95,334.76,339.49,336.62,333.47,333.19,331.83,335.55,332.63,337.92,337.49,343.76,343.06,342.27,341.15,339.38,337.46,335.98,330.89,334.35,336.21,335.93,337.61,340.05,340.41,342.61,342.03,342.75,338.81,342.59,340.63,343.54,337.26,343.75,341.27,341.89,341.39,341.00,340.28,339.72,342.84,341.54,341.78,347.03,349.71,349.63,350.19,348.37,343.57,341.98,336.73,335.92,328.62,330.18,332.00,332.76,340.03,337.01,340.98,340.55,339.39,340.73,339.04,335.99,333.92,332.03,337.06,334.66,336.55,339.90,339.82,340.84,339.41,342.18,341.53,339.51,336.08,338.48,336.64,332.89,331.04,331.48,334.86,330.73,334.81,332.07,334.36,333.84,332.31,328.49,328.33,327.12,325.94,324.25,322.55,321.97,323.97,323.11,322.30,319.93,318.18,319.38,315.90,318.88,316.54,319.57,317.92,317.22,319.40,324.80,326.73,326.90,323.32,327.64,329.09,326.79,327.79,326.39,323.96,326.82,324.01,321.96,324.44,326.84,317.07,319.38,318.09,320.15,315.25,320.40,319.74,323.78,L7
2008-02-16 22:04:45+00:00,321.38,329.85,337.14,333.97,329.29,324.47,335.07,333.48,331.90,332.92,330.88,331.91,331.65,332.91,327.52,331.82,335.08,334.46,326.91,334.35,333.75,336.09,333.57,327.79,333.97,327.07,332.07,327.09,333.56,335.92,332.36,337.78,338.39,335.81,335.44,339.58,330.66,329.97,329.42,333.66,329.33,329.60,330.89,328.17,338.21,341.41,338.64,344.77,347.92,343.53,337.60,323.18,319.94,324.28,325.84,325.05,329.63,332.21,334.79,334.41,335.94,333.33,335.09,334.90,332.73,321.71,324.39,329.17,328.64,327.60,327.54,328.64,340.38,340.37,335.90,336.38,333.47,339.11,332.09,328.29,330.41,326.31,326.01,324.57,325.29,323.37,331.06,333.17,332.34,332.78,327.93,327.65,331.09,322.81,320.50,318.31,308.54,309.99,315.28,315.15,319.21,320.05,318.27,315.84,319.82,322.86,319.17,313.15,317.15,319.81,318.60,321.47,321.22,315.99,327.95,323.43,323.89,326.41,322.99,323.57,320.34,315.81,315.19,310.74,309.54,308.11,308.67,314.73,317.72,316.97,314.37,318.31,322.62,L5
2008-03-11 22:04:20+00:00,325.66,,,340.51,339.61,339.20,339.32,332.48,333.78,332.41,337.22,336.24,339.21,336.90,339.79,339.46,339.90,339.12,332.71,334.97,332.75,333.74,336.99,335.51,339.18,340.39,340.09,337.31,339.19,342.21,341.23,337.99,340.64,339.88,343.07,340.79,343.58,342.02,338.96,338.36,339.05,339.38,339.18,343.37,348.05,348.51,352.66,353.46,357.58,344.68,346.78,340.46,334.65,329.26,328.21,326.22,329.86,336.33,341.61,339.00,343.04,336.55,337.23,334.85,332.32,330.43,329.42,329.95,330.88,332.49,338.83,341.24,343.41,342.68,342.92,342.82,340.29,342.99,337.86,334.62,332.27,330.54,329.93,327.80,326.44,332.19,333.73,334.61,333.30,333.59,330.47,328.15,327.69,325.91,322.38,317.99,318.21,316.91,319.87,325.40,324.09,316.10,321.74,320.80,323.18,318.04,314.34,316.02,316.26,319.21,319.05,319.61,323.72,319.73,322.24,325.78,325.13,327.80,327.62,324.28,320.10,319.80,320.92,319.78,318.14,318.10,320.79,321.91,326.47,321.81,320.00,321.75,328.44,L7
2008-04-12 22:04:20+00:00,332.78,349.81,342.17,341.11,333.87,344.67,336.90,341.76,342.06,341.68,352.92,350.79,350.69,342.64,352.76,348.74,346.44,339.18,341.80,338.66,342.37,339.83,342.33,344.28,342.69,346.91,350.79,348.88,343.86,347.08,345.09,344.68,348.03,347.07,348.95,349.34,348.28,354.87,353.38,350.47,346.08,342.83,348.58,345.18,355.49,351.26,354.61,358.44,358.42,356.42,353.33,345.38,345.89,342.95,338.27,342.09,337.80,340.42,343.24,345.25,341.27,332.59,338.33,341.73,343.92,343.72,344.42,338.53,344.18,347.42,346.44,349.05,351.70,351.85,353.56,349.34,353.41,350.46,347.90,343.46,352.22,341.30,348.46,338.51,345.81,339.54,335.34,341.95,336.80,340.07,336.85,331.53,338.61,334.41,334.07,330.15,331.95,331.13,331.70,328.07,322.05,320.73,323.83,322.24,327.46,328.87,325.64,326.35,328.97,329.52,329.23,328.18,333.40,326.29,331.78,328.01,328.87,329.96,335.46,334.53,338.26,332.84,331.62,332.07,336.38,331.58,328.70,326.27,334.00,324.70,322.28,326.57,329.94,L7
2008-05-14 22:04:12+00:00,336.59,356.09,358.71,356.55,355.03,352.19,348.82,350.29,352.80,354.49,350.63,355.24,355.45,357.87,355.56,354.05,351.77,350.96,348.05,341.66,350.29,355.39,350.53,353.09,352.85,353.71,356.04,354.53,353.73,359.06,351.95,351.96,352.02,360.18,358.79,356.25,353.30,354.58,347.89,351.30,354.02,358.38,354.49,357.93,358.28,363.04,361.98,362.89,363.43,359.76,356.73,356.89,350.87,348.28,347.96,348.48,350.58,352.83,352.09,356.43,354.12,354.97,350.15,344.66,344.98,341.75,343.02,341.03,347.50,352.71,350.99,347.82,349.55,352.02,352.54,353.16,350.54,352.52,348.91,347.06,350.87,334.23,348.69,342.99,345.17,345.70,344.41,343.41,345.23,347.73,342.06,340.47,341.00,338.50,338.38,335.19,336.25,338.31,335.56,336.39,332.35,330.38,331.54,330.17,329.79,332.27,334.79,333.57,328.46,332.42,332.83,338.86,335.58,337.55,341.25,337.79,336.28,335.09,335.37,335.92,340.67,331.59,333.55,334.06,336.21,336.06,330.65,331.91,332.90,332.52,327.62,327.90,334.36,L7
2008-10-05 22:02:54+00:00,327.38,344.47,353.46,351.96,345.88,344.11,339.63,343.17,340.82,345.27,340.39,340.12,340.60,344.15,345.38,341.38,342.55,340.67,335.60,335.66,335.84,336.19,339.10,340.04,337.84,338.63,338.20,345.04,341.87,343.87,342.90,345.35,346.50,346.31,350.79,343.42,346.90,347.44,347.43,341.94,341.18,343.37,344.23,348.76,346.86,351.76,349.94,357.05,362.34,350.54,348.77,345.48,341.14,332.29,336.86,337.43,347.37,340.63,348.21,347.01,344.57,343.22,346.22,334.59,339.63,334.71,335.65,336.36,339.77,340.10,350.62,343.71,348.60,350.30,352.24,350.18,352.88,345.72,345.90,347.15,339.96,342.15,334.03,338.94,338.85,340.60,338.55,338.64,338.26,338.44,334.93,331.94,334.29,331.20,329.54,331.05,324.02,328.55,326.19,328.38,327.15,327.64,321.65,326.43,326.59,323.30,320.94,326.20,324.71,327.61,324.46,330.20,332.01,323.68,339.94,330.23,332.24,331.67,335.14,335.96,333.63,332.80,329.64,331.63,329.69,324.25,325.87,325.98,329.95,321.46,321.38,321.86,324.97,L7
2008-10-29 21:57:48+00:00,313.54,320.70,322.54,320.35,319.57,308.63,307.15,320.42,335.15,334.27,332.50,336.36,342.47,338.12,324.72,322.48,328.54,327.05,325.45,323.45,324.34,326.76,338.35,335.39,339.06,340.40,330.01,330.76,332.40,323.29,316.34,322.05,325.77,319.54,326.03,326.29,337.20,338.78,336.54,335.86,336.69,330.83,328.62,323.83,322.82,332.11,332.90,331.04,338.28,335.06,341.78,341.20,329.44,327.76,330.01,330.32,322.92,319.69,317.10,317.94,327.82,321.61,322.53,322.40,334.63,331.07,325.04,326.60,322.81,331.79,330.94,327.90,328.43,330.32,328.93,332.19,329.08,324.20,336.91,335.52,333.77,331.27,334.78,331.59,320.84,318.37,319.65,323.91,323.98,322.39,321.74,317.55,332.07,327.05,322.47,320.71,320.85,322.93,313.21,307.75,302.19,305.44,304.07,297.75,305.72,310.43,318.70,318.39,313.84,319.33,320.14,317.08,317.25,315.61,313.63,313.64,310.66,313.29,312.00,310.56,320.76,322.58,315.53,316.86,317.51,309.40,303.13,309.44,304.08,306.73,309.30,303.19,307.32,L5
2008-11-22 22:03:27+00:00,,340.27,344.77,350.49,347.21,335.93,334.77,337.70,336.12,339.53,339.75,342.91,341.71,341.54,340.23,335.94,333.28,337.17,336.70,335.33,335.70,336.23,335.90,340.63,339.21,339.07,337.88,339.73,336.64,340.30,337.70,338.18,340.08,340.32,343.05,340.92,343.66,341.72,342.87,338.18,336.48,338.38,335.86,340.23,339.04,342.51,354.45,353.60,356.58,348.98,346.27,342.47,336.28,330.84,331.26,332.56,336.37,335.53,341.06,335.24,336.30,336.79,337.04,335.80,331.20,326.57,332.57,329.39,334.76,334.66,336.71,333.42,334.36,336.93,340.39,341.83,343.88,341.43,339.60,336.55,336.72,331.69,333.59,332.37,326.49,329.54,330.33,332.56,333.62,333.34,331.56,329.24,330.91,331.77,331.05,324.52,324.97,323.03,322.48,322.64,319.94,321.11,319.11,320.35,321.77,323.89,321.23,323.66,322.07,321.49,321.17,320.91,323.50,318.79,325.50,327.87,327.99,,,,,,,,,,,,,,,,,L7
2009-01-01 21:58:55+00:00,327.01,,,,,,,,,,,,331.26,334.09,338.76,338.53,338.06,335.36,335.62,331.74,332.33,327.21,327.74,333.55,336.36,330.45,334.93,329.01,337.19,337.83,339.26,333.65,340.02,339.15,340.73,330.69,331.33,333.40,334.19,328.09,331.29,329.77,331.57,336.85,339.24,340.07,345.89,345.40,347.74,340.14,335.32,,,,,,,,,,,,,,,,,,,327.99,330.35,333.92,331.89,336.61,338.05,341.86,340.14,342.89,331.71,332.87,332.76,332.62,328.46,326.02,324.19,331.84,333.40,334.01,332.25,330.23,328.15,327.42,321.84,322.12,322.22,319.84,315.88,315.34,321.89,321.36,321.56,319.66,320.70,321.21,322.86,320.54,315.21,317.05,319.16,316.27,316.74,316.23,323.05,321.45,325.11,322.84,323.66,327.29,325.52,314.90,315.20,317.63,319.35,318.54,311.33,313.15,320.12,320.74,323.97,321.57,322.06,323.27,325.55,L5
2009-01-17 21:59:20+00:00,321.50,327.98,332.39,342.62,328.65,321.49,325.14,331.72,330.91,326.96,322.63,328.33,331.44,330.16,326.13,325.21,329.36,331.99,330.81,328.94,328.96,330.30,328.70,329.71,328.41,327.11,330.30,323.76,324.73,327.02,328.80,332.53,335.96,338.57,334.52,328.88,327.52,331.82,326.27,321.41,322.59,324.00,322.41,323.87,328.37,335.64,338.94,341.05,346.52,341.59,334.97,325.02,316.25,314.09,319.70,318.23,323.66,323.42,324.82,327.87,329.84,328.25,329.79,327.36,326.68,327.91,321.50,321.30,317.73,320.36,322.96,323.58,327.84,338.80,338.69,331.52,334.11,330.62,333.61,332.39,325.71,321.40,322.42,322.81,324.90,321.78,324.19,327.08,330.79,328.03,330.70,329.20,324.34,323.30,322.12,322.13,318.68,313.70,312.25,316.42,315.85,319.25,318.18,318.61,318.99,315.91,316.36,315.45,318.82,317.46,320.19,314.76,310.34,310.06,319.71,324.48,322.63,319.62,323.55,323.93,325.18,321.69,310.89,308.61,306.87,312.76,312.12,313.46,306.52,306.32,309.87,312.75,318.58,L5
2009-02-26 22:04:13+00:00,330.77,333.11,346.48,344.55,335.88,333.54,335.93,335.86,339.16,332.76,338.78,339.55,342.98,342.25,344.01,343.10,341.81,343.92,340.28,334.41,343.02,334.93,342.19,345.03,339.83,340.30,342.08,338.80,341.92,341.14,343.19,340.88,344.75,343.76,346.91,349.06,342.05,341.28,338.80,339.25,336.88,333.83,342.50,341.24,346.26,344.99,348.23,351.36,355.46,347.82,350.40,343.33,340.34,332.90,340.43,341.05,338.54,341.75,348.37,347.77,346.16,345.46,341.37,339.20,339.87,336.86,335.26,337.07,337.38,331.08,333.40,330.44,331.86,345.54,343.18,335.58,342.59,343.29,342.30,346.47,345.71,344.56,329.56,329.74,316.96,320.03,330.27,330.98,323.59,321.49,334.51,334.62,352.12,369.75,360.54,323.01,337.42,331.70,326.03,321.55,322.11,319.62,323.60,323.81,328.10,323.76,327.73,331.13,324.44,323.36,324.73,324.94,329.07,327.89,326.23,329.24,326.49,325.78,331.12,324.53,322.93,322.60,323.98,323.02,328.14,324.62,328.31,323.49,322.54,323.51,323.46,323.58,326.37,L7
2009-03-14 22:04:21+00:00,331.96,347.62,346.79,348.80,351.75,345.26,342.18,343.24,349.06,349.15,347.38,345.16,357.90,358.56,352.62,353.64,343.87,341.25,336.16,349.73,340.43,339.52,341.94,345.11,346.33,347.20,347.99,348.74,345.04,348.83,350.84,342.03,346.47,345.56,345.81,346.90,359.01,345.18,341.33,344.03,351.31,339.60,345.66,347.64,350.56,358.70,352.07,358.20,365.37,353.62,353.58,358.73,350.02,336.19,340.53,345.73,341.73,342.91,348.86,341.89,354.10,342.06,352.19,349.96,340.38,338.27,343.27,340.98,340.69,346.40,347.45,347.68,342.88,349.53,349.57,346.92,349.19,347.19,348.48,343.78,340.72,346.15,343.01,343.59,337.63,336.65,343.94,335.77,338.60,341.81,333.96,332.57,336.96,334.24,332.26,332.77,331.59,335.12,333.69,333.12,323.63,329.96,322.65,318.20,329.15,329.61,327.27,332.82,324.03,329.18,327.34,324.77,325.68,333.70,325.33,335.15,324.82,328.29,328.13,331.11,340.31,332.37,330.03,325.58,332.61,321.03,329.00,324.34,321.02,330.59,331.83,324.37,330.76,L7
2009-05-01 22:04:37+00:00,327.45,362.89,358.70,357.66,359.19,346.05,347.74,344.74,343.36,350.77,347.57,351.45,353.68,353.67,355.81,352.80,345.39,342.25,341.83,343.06,341.30,342.12,339.84,355.92,355.39,350.10,349.01,354.28,348.01,350.01,346.68,343.60,347.62,355.45,354.29,356.48,352.90,356.40,353.86,353.25,351.98,351.38,353.59,360.79,360.37,356.74,350.60,360.16,364.60,356.12,354.03,353.22,351.03,346.28,344.45,353.04,350.42,357.69,354.26,346.03,352.08,345.46,347.16,345.46,342.42,336.27,350.37,350.23,353.03,343.90,351.66,351.30,357.14,356.79,355.91,354.88,355.66,350.09,353.33,354.74,356.21,353.94,356.27,349.33,350.56,351.65,351.89,347.87,345.99,340.60,343.45,344.43,337.70,339.59,340.84,336.87,339.22,336.99,340.95,342.77,329.26,330.42,329.06,331.20,329.97,333.48,336.58,337.44,337.41,331.64,335.56,336.60,335.63,339.04,336.40,333.38,331.98,334.84,337.04,335.97,333.41,340.59,339.33,338.59,341.57,342.49,337.63,338.17,323.46,330.10,327.92,328.13,330.07,L7
2009-06-02 22:04:39+00:00,340.42,364.05,361.50,361.18,350.96,352.81,350.61,351.38,352.54,359.39,353.89,354.32,360.82,363.49,358.07,355.24,349.91,358.19,349.41,354.40,349.85,346.30,349.29,355.20,354.03,352.03,354.97,349.65,353.43,352.83,343.12,356.87,346.29,355.80,357.79,359.82,368.65,365.46,362.41,352.82,361.90,358.70,357.68,361.92,356.83,362.86,368.40,367.57,367.81,362.19,359.44,356.20,359.26,348.21,350.71,354.76,352.89,356.52,358.87,362.16,361.18,356.48,358.11,353.23,352.32,348.24,348.46,352.74,351.00,356.91,357.45,353.96,358.05,356.12,355.58,351.15,353.17,360.74,358.25,356.94,357.80,357.08,351.52,347.60,351.93,352.28,346.47,356.12,351.59,355.09,345.55,341.51,344.81,346.33,337.04,338.42,338.90,339.95,336.45,332.23,335.79,332.00,332.29,335.34,332.43,342.34,336.77,339.10,341.00,335.88,340.62,334.45,341.45,340.42,340.00,340.13,342.45,334.63,344.35,341.19,342.74,344.19,340.08,336.83,339.16,340.11,331.85,332.36,336.09,334.36,327.49,330.61,339.08,L7
2009-06-18 22:04:37+00:00,341.64,368.64,365.71,358.70,353.96,356.31,349.22,351.42,352.43,357.64,352.37,353.91,363.39,360.55,355.66,352.53,349.34,345.90,349.07,345.95,344.92,355.10,357.59,356.83,359.09,357.40,348.09,347.47,360.35,356.27,349.72,364.31,356.94,355.46,356.66,351.97,365.15,356.63,362.43,358.77,362.66,358.37,349.06,360.48,361.13,364.15,369.05,369.38,365.13,364.01,355.90,362.68,355.32,353.49,347.00,357.83,347.97,351.89,349.01,358.15,360.27,352.51,355.77,355.11,351.15,355.03,352.70,353.05,354.40,350.10,357.63,359.80,359.39,360.81,356.86,358.67,358.26,356.92,359.33,357.76,353.79,350.36,353.06,351.56,352.71,351.64,349.77,353.80,345.42,352.13,345.94,346.17,346.16,340.02,341.65,339.80,340.16,339.18,343.77,344.37,344.45,341.56,340.73,335.97,337.55,338.00,341.44,340.29,341.20,332.71,338.49,335.25,336.29,339.14,336.03,337.71,339.27,337.74,338.51,338.98,346.10,348.16,346.86,339.95,339.46,340.89,335.83,336.24,334.43,337.51,329.53,335.52,339.33,L7
2009-08-05 22:04:24+00:00,340.13,,,,,,,,,,,357.90,355.74,355.57,352.22,351.58,349.11,352.96,348.62,356.25,354.86,354.19,353.70,359.12,355.15,360.80,349.94,352.99,349.54,351.48,349.84,349.11,353.49,355.79,358.39,362.94,362.64,360.83,362.38,353.45,361.96,350.43,354.96,356.43,358.20,359.29,359.34,363.62,370.02,364.10,364.10,358.22,355.75,349.21,348.18,347.01,348.74,353.90,348.39,355.78,352.43,356.52,358.49,353.30,354.59,349.65,354.19,351.92,349.88,349.82,351.84,351.09,354.74,354.13,356.68,357.12,358.22,356.40,356.94,353.35,351.99,353.33,350.20,346.90,345.77,349.86,347.93,348.27,350.15,353.11,355.51,354.04,351.25,348.19,346.36,342.22,336.49,335.38,335.25,334.93,333.65,332.37,334.51,335.43,334.56,338.62,336.45,336.02,337.17,339.59,337.74,332.80,338.42,335.14,338.02,337.31,335.97,342.18,345.04,340.01,342.03,342.72,342.60,338.44,336.38,335.30,334.17,327.64,330.82,331.69,335.24,333.79,338.26,L7
2009-10-24 22:04:30+00:00,335.81,356.24,354.21,360.78,345.96,347.61,343.58,344.52,344.51,348.73,342.65,347.85,347.89,350.48,348.06,350.51,345.08,344.73,341.69,340.51,341.51,343.95,346.02,344.89,354.96,346.51,348.05,345.15,345.04,344.95,345.18,346.18,346.69,347.21,349.54,355.30,353.49,351.19,345.86,345.06,346.45,342.52,349.60,352.31,354.79,358.67,364.09,363.81,359.63,353.36,354.48,346.58,341.75,338.37,335.88,342.86,348.58,344.73,347.42,352.83,346.45,348.13,347.10,343.70,350.32,343.91,340.80,341.21,343.72,347.49,350.95,346.93,352.13,353.48,354.49,351.84,352.97,347.84,348.05,344.84,345.41,343.33,343.11,338.15,344.09,343.89,348.94,347.31,342.69,344.84,342.04,342.41,339.57,338.80,337.71,334.03,335.40,334.18,338.70,337.34,327.95,331.02,329.91,329.12,328.62,332.39,334.30,334.88,333.54,334.10,333.28,332.68,337.48,332.54,333.40,331.65,332.48,332.60,333.74,335.62,334.47,331.70,333.73,333.17,331.89,330.67,329.00,330.35,330.43,332.58,326.18,326.41,336.01,L7
2009-11-25 22:04:57+00:00,322.28,,,,,,,,,,,335.69,336.76,335.96,335.14,335.60,334.13,332.91,331.69,330.83,332.83,335.99,332.89,333.29,336.75,335.80,335.59,332.76,335.02,338.54,335.83,336.25,337.08,337.59,337.51,335.68,338.59,336.21,335.04,336.31,334.19,335.49,334.45,339.33,342.95,341.80,346.25,349.54,350.29,346.81,341.15,339.23,334.74,328.93,329.47,331.10,336.18,334.27,338.43,334.71,339.21,335.56,335.09,333.52,332.83,328.88,332.87,332.98,335.73,333.82,336.67,335.26,338.21,337.05,336.26,337.75,334.28,338.08,337.96,339.84,336.46,336.62,332.47,333.68,331.35,331.24,331.16,332.59,334.92,333.19,331.60,331.71,332.75,328.01,327.76,319.47,318.80,318.92,322.01,319.91,318.57,319.37,320.31,319.74,320.55,319.77,320.49,319.52,321.96,321.96,324.09,325.45,323.33,322.50,321.84,324.65,324.05,324.05,322.72,321.64,319.72,321.47,321.38,318.15,317.03,314.75,317.24,322.09,320.16,321.33,319.06,321.28,319.89,L7
2009-12-03 22:04:43+00:00,324.23,330.76,336.27,335.99,327.05,321.74,326.79,327.48,321.83,326.36,330.37,331.85,331.91,332.37,332.73,337.51,344.30,337.25,335.46,330.53,328.73,330.29,324.83,327.35,329.58,326.76,329.69,332.92,328.39,335.10,338.43,331.44,338.69,335.83,339.32,339.83,334.38,334.87,332.44,329.28,330.12,328.28,321.70,332.01,342.99,344.59,338.79,345.62,350.61,346.22,336.21,329.59,327.53,324.32,322.85,319.66,322.99,328.55,326.83,335.80,336.28,341.21,337.61,338.59,326.49,322.56,320.76,330.45,333.56,324.57,329.60,337.04,339.17,340.75,334.79,340.47,339.25,340.02,337.14,330.14,329.15,329.73,325.48,325.25,323.61,328.88,333.73,331.79,327.65,334.41,328.91,324.46,327.27,319.69,318.15,318.38,311.94,313.84,313.55,316.05,315.70,317.94,315.26,317.97,316.87,318.78,313.55,311.39,312.32,319.39,315.11,317.63,316.22,320.83,320.67,322.14,321.32,323.63,324.85,321.62,314.43,317.96,314.62,315.07,306.80,310.10,306.80,316.66,317.55,315.93,318.41,315.15,319.92,L5
2009-12-27 22:05:25+00:00,328.75,338.66,338.92,343.48,341.21,342.04,331.45,334.93,332.74,332.23,333.75,336.10,337.10,337.20,337.41,333.91,335.82,334.09,334.57,331.24,332.63,336.23,334.13,335.79,339.23,339.95,339.31,335.68,336.51,337.66,339.51,340.05,340.17,341.28,341.67,339.82,342.64,342.23,342.03,337.57,338.83,337.03,336.13,338.65,342.69,348.61,345.56,349.36,348.32,348.99,345.29,341.20,338.46,331.94,331.76,333.12,340.08,337.90,340.54,343.60,342.14,342.90,338.94,339.13,336.06,332.60,333.93,332.47,336.99,337.21,339.59,338.40,344.07,343.00,344.88,345.73,346.21,344.08,344.69,341.98,339.37,337.96,332.80,332.80,332.04,334.64,334.51,334.27,335.73,334.87,334.60,334.33,334.00,333.69,334.02,329.47,327.82,324.88,326.42,324.36,325.49,324.68,323.65,323.30,325.12,326.08,326.08,322.11,323.93,322.66,324.19,324.06,325.24,325.39,326.31,330.83,329.90,328.99,329.46,330.68,329.39,329.94,330.27,329.75,330.07,324.81,325.91,325.63,325.09,322.93,322.61,321.37,325.54,L7
