dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2006-12-03 22:04:19+00:00,,137.88238480420804,133.02644205640212,147.12046212609454,140.7805149800887,127.74726432051702,129.04007665931258,,,137.8464211363435,137.4879572397706,,,142.7886810461695,,,139.83432724175998,138.62658812724533,,,139.21066096995298,,,142.98694452493362,143.7817325397444,,,137.3870852804446,,,,142.24376652203358,,,140.32810522240922,,,,138.23480009708194,,,139.94928945906142,,,,146.16074761568524,,,155.2027620620175,,146.18543154747906,141.30807384513486,135.38360024232878,,,134.74172780040473,,,,143.67422989860825,,,139.43625204770396,,,,130.49587630691315,,,133.58142702836565,,,,141.5755000470812,,,136.02681686297424,142.98562479439136,,,137.08219428007052,,,,120.87263692212541,,,125.52037346048296,,,,126.96512306563135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:09:11+00:00,,124.85815242769081,129.25637430028502,142.17232952267366,139.6650388563,130.99678626526673,131.83523774341734,,,142.54528249550134,141.69523037110193,,,147.65172212450088,,,135.52523548981125,135.61439482526376,,,132.8120896808304,,,139.14290731228238,144.60242194908585,,,143.31244457413212,,,,135.04658502065374,,,138.5184176578466,,,,142.33085355827072,,,143.40151275328236,,,,144.69405991998903,,,147.74442912179964,,152.58271342485043,142.7954077458434,138.99938366355525,,,135.97165047830137,,,,138.32689032130853,,,135.93392228193449,,,,138.47133502620875,,,141.68392118943063,,,,130.79394713410946,,,132.88369197885112,133.32514603014744,,,137.48246665378218,,,,133.6410418323804,,,128.81986465601395,,,,127.17437264122385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-12 22:04:35+00:00,,140.93818567346352,148.1715469544282,147.5904598699016,142.08421076561524,148.57926474185797,151.78572677041376,,,151.9119594231027,151.43518785846828,,,151.0823404583785,,,146.77007196709002,142.83391444845805,,,147.25030984059094,,,150.59349159697737,150.8617250803821,,,144.9536846093652,,,,144.8613760960895,,,155.11955923426095,,,,154.32443986659405,,,143.88625448947403,,,,147.2957649419621,,,161.07932370439408,,155.87522013862508,150.49143865436645,147.40749937849785,,,140.06761940827909,,,,144.29392167128384,,,148.22751612784097,,,,143.7474113646632,,,141.8884942747288,,,,146.1530987549276,,,152.84888619364054,153.39463077649336,,,149.15130837436504,,,,138.34873227872245,,,137.19153518095237,,,,142.0230788072366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-28 22:04:28+00:00,,150.75892436350048,159.1954962253825,155.36718207146066,151.3221699722318,151.71474959106192,145.3733805349212,,,147.5021812319428,146.85735026068883,,,154.62737874568805,,,149.9268965192459,152.56264296026126,,,145.51216399085845,,,144.93160857126668,149.57107733083575,,,148.95028285963934,,,,151.36496849165454,,,155.1184784295412,,,,143.6928116696974,,,145.62325104684135,,,,157.64886085012176,,,161.79261535586565,,150.73979651792925,146.36843608983588,141.5307111440255,,,138.36108909864166,,,,158.45065105078083,,,152.62181450319255,,,,144.29385198998625,,,149.16185580927447,,,,153.59952268162084,,,164.24366402946524,149.55091580077135,,,147.23199694025644,,,,148.29734962014345,,,153.75661562924026,,,,140.67093373637448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-15 22:04:24+00:00,,152.3141576230835,149.86377937228667,151.39942402967066,152.21710937402543,149.1472099084726,154.33659753295544,,,152.65781087060728,151.73918620760526,,,153.57050360617757,,,144.47666463931256,146.461734875775,,,148.77298857010015,,,153.00210790074442,147.34603000046252,,,153.15088501469933,,,,149.2923843176123,,,154.080620822397,,,,152.81480100702905,,,154.38309900351166,,,,158.5652667893085,,,160.1300920092427,,163.75988937835106,155.46204821544538,153.0859964992061,,,153.37202724937868,,,,154.92267182990156,,,151.4298488029163,,,,143.95973717589527,,,154.68913557650902,,,,152.74798188931237,,,150.9151992718627,150.05028168606196,,,146.47089449914392,,,,143.83664051714948,,,150.5473204137123,,,,145.76077469581634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01 22:04:07+00:00,,147.491774779551,144.80952787464187,145.47858199418138,140.61831116858244,140.01152959150696,135.4291463113902,,,141.05210389693875,143.50999706986016,,,148.89896270642416,,,139.4219804995947,139.80134391629142,,,134.7748230991098,,,141.13566955408695,145.10818249315926,,,145.2289903779803,,,,139.08375837056536,,,140.7472740320256,,,,147.66618066084914,,,143.61930325312764,,,,149.91099100172718,,,155.57477751415436,,148.8632155426287,149.33392989365717,142.61485799004225,,,143.89714160540638,,,,136.55287176063294,,,141.07388856029482,,,,141.58374581688466,,,149.4917371499403,,,,145.201717470955,,,142.32988368425706,148.06201584835728,,,148.12268803504168,,,,138.6927661318717,,,130.570147581944,,,,133.6203368185737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-04 22:04:13+00:00,,139.20173683704863,140.86516053057136,145.79001839091998,138.7649440171627,136.29282859924015,138.36601523012413,,,139.90917484455295,138.75938105294946,,,142.65809472401472,,,149.2516582740392,145.91753946963544,,,138.4799620157824,,,140.60323010856325,143.49653807052627,,,140.14517216578136,,,,141.5408914864301,,,146.2806401772193,,,,139.2106007717403,,,142.7223564013904,,,,149.9082005377187,,,159.19259740848074,,155.0652307089814,144.26175531472148,141.7726020603577,,,138.45405338845188,,,,143.37227267272388,,,146.35830264422233,,,,131.69860828526222,,,136.3778302832428,,,,138.7500296799429,,,144.1847721395047,143.83078007943018,,,135.84591607343683,,,,131.34128252594587,,,133.0916458623408,,,,131.3082160217246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07 22:04:34+00:00,,138.48369161119612,142.26126336533903,146.91526693325847,144.69896538267238,142.46655449974196,138.41730438402462,,,137.3978696486761,143.5564960306772,,,147.49488985434903,,,142.79745390663635,139.89565993740064,,,139.67660276863361,,,141.44991588577344,144.7373303426879,,,145.47965305106428,,,,144.47465777230687,,,147.12607821787742,,,,144.3936228838737,,,147.1263719672521,,,,153.48873008012166,,,153.4443571048586,,145.20859543897691,139.0959073638932,138.55151902282685,,,135.7886029814434,,,,144.93774175691303,,,144.60125698255666,,,,137.96928731582668,,,142.04697677844342,,,,143.21699049533532,,,142.43083208174068,140.12072775453058,,,138.2244939954342,,,,135.77281668195852,,,138.67231317646477,,,,131.55790178445278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-16 22:04:45+00:00,,129.5218689728484,135.90929387153642,136.89198582314702,131.30067588462336,126.27447247952932,138.52159993455655,,,135.2140064810613,133.93814745944582,,,136.0176329079673,,,138.70727412903216,137.49536854882786,,,135.69489465337082,,,132.11281634351351,137.803995589517,,,131.1164319928174,,,,140.16992300164796,,,140.9892118220327,,,,133.84133632634567,,,133.44370626799184,,,,146.01518860913745,,,152.44380269215836,,143.52726625323828,130.88433661675143,125.4938475997523,,,128.88698339026737,,,,137.5970735453779,,,138.86909055749325,,,,128.31055336768617,,,131.05457646345326,,,,144.5412445841173,,,137.01282588736072,142.54112339715226,,,132.85215184943607,,,,126.26635135144458,,,135.3541233024217,,,,130.49964772726744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11 22:04:20+00:00,,,,145.03319605603758,143.53504142195982,145.69387136672972,143.57365198930546,,,136.49961030166514,140.73100946744736,,,141.08233136823824,,,142.4880683258385,142.01403669031674,,,137.24597944853983,,,139.82483311431554,144.0019500827255,,,141.34698322320813,,,,143.62632193221322,,,147.96307807329922,,,,143.17708127850005,,,144.35668728596443,,,,159.62303509937914,,,161.02763789001713,,150.4302035620956,143.92659052073844,138.55339443048592,,,129.18734474416183,,,,143.26129987344893,,,140.87142931541953,,,,133.08961388158878,,,138.48568085160784,,,,146.14132633060592,,,143.87666114548728,146.76853409614935,,,134.36646048886877,,,,130.32862560669096,,,138.15758963466033,,,,131.4277595664117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-12 22:04:20+00:00,,147.76878412808756,144.7133783174547,142.08739155516568,138.1242708362896,146.10591022390062,143.4142415456689,,,145.39743467008284,152.13347883033285,,,145.5911573997728,,,149.4026095985337,142.30140152751045,,,146.054403858168,,,152.84951196325994,148.8616195876985,,,151.3279446617376,,,,148.51984145235494,,,153.8416792979823,,,,156.23347638346308,,,147.62856732781813,,,,154.56394620954384,,,162.56601472455148,,157.50691569162325,151.0091469379878,150.8718051732518,,,148.50231384805326,,,,148.67419817696634,,,142.77380163718172,,,,148.81856902696651,,,151.3808529990565,,,,155.4174275974718,,,156.45086283312668,154.5312060962032,,,153.4939756774059,,,,149.46700802860144,,,142.24149291565368,,,,139.03487880354547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14 22:04:12+00:00,,154.24311731674948,159.42698240320414,155.56260128905166,154.55600453288534,151.67777167963524,150.183775363413,,,155.48788209122108,151.37905314742173,,,158.65861102773115,,,154.49316886584234,153.12574477988272,,,152.33935463393615,,,155.02463027052758,153.51211891804712,,,156.26590788705673,,,,153.6361108529507,,,160.76535699595254,,,,150.18743602149985,,,160.31775089276655,,,,164.01242961754755,,,164.54037013540668,,159.37154710197294,160.20432500708577,154.03938234653373,,,150.79843156040778,,,,158.04570359982782,,,152.43857267802855,,,,144.60835840894362,,,153.37069112357014,,,,153.74099730407107,,,152.837022514642,152.73747309573434,,,150.68848776374227,,,,147.01481505271423,,,144.61736290826838,,,,142.02550877893688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-05 22:02:54+00:00,,145.09442584626862,157.94808061816943,154.91645709758612,147.60394762814673,148.97156757612575,145.11038342335613,,,148.59421769938436,143.20065586185882,,,148.81644333646713,,,145.38665707002244,144.35385040866956,,,139.49085212126678,,,144.09414855052472,140.733937377717,,,146.7764267746968,,,,148.49027243513373,,,155.23898526196342,,,,150.9020227879962,,,146.9193416809763,,,,156.03806996517056,,,162.546371683208,,153.1949199894946,148.39939020513805,144.57512794263752,,,141.68378612702747,,,,150.06537082624277,,,151.1723581828431,,,,138.9790205288865,,,144.23085259792475,,,,153.09783442362973,,,156.5596247372179,150.2551688890171,,,148.73658903560553,,,,142.70621069865382,,,142.64845023451133,,,,136.03870557601334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:57:48+00:00,,130.47763804334346,129.9512262455692,126.36758934338333,130.37769326445823,118.87482180687375,110.93367652004784,,,139.47962683137683,136.41019037554082,,,141.92264385009227,,,131.57674236779928,129.62300179809793,,,128.67191755443613,,,139.6452491921261,143.5866913803269,,,134.0893556246695,,,,126.84594024167109,,,128.68072231516803,,,,139.18424384831386,,,134.27932913984944,,,,134.32986987651591,,,142.41321024054184,,143.21022681475162,143.01519216723867,131.73862971093686,,,132.89137233262147,,,,123.3138913896385,,,125.29988815819935,,,,129.5127872899682,,,136.33399884524746,,,,132.75057714001915,,,132.06998727154507,126.93235229097775,,,137.03296996004937,,,,125.16487948535804,,,127.30309926643146,,,,121.68663356422648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-22 22:03:27+00:00,,140.97313211476876,145.6504014438068,152.61633796841923,149.74256495627347,138.43970364109757,140.4821685829285,,,142.64166396444446,143.68985670692945,,,146.30957979081685,,,141.11827750297616,141.93530658863529,,,139.2165467570076,,,144.7151222537133,143.6152839353481,,,145.7156989266569,,,,142.27323545008082,,,148.68078951549262,,,,147.9094602950111,,,144.11552951719764,,,,148.67664769059311,,,161.22777312224704,,153.4045056612317,149.12426393962093,142.19313018257142,,,137.0478348585229,,,,140.67940654681826,,,142.92952577114755,,,,135.0255655818387,,,138.56317207166416,,,,141.8948033539142,,,149.20740176649636,146.78613473743022,,,140.45603397369362,,,,130.98371160985442,,,136.79696220506273,,,,133.6549616469348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01 21:58:55+00:00,,,,,,,,,,,,,,137.90561697683054,,,141.64263143560933,138.33148067648784,,,135.71301491787366,,,137.04350296063689,140.803783655458,,,133.61989617151465,,,,136.87965333963308,,,144.95123127456404,,,,138.90571926074742,,,133.32890897152907,,,,144.33407093897029,,,151.94734261871028,,141.6056814832235,,,,,,,,,,,,,,,,,,,132.52526779054105,,,,140.50100986394128,,,143.40637645489485,143.77826702697195,,,136.4496421531653,,,,124.94956520977999,,,137.37623501934283,,,,131.233159753159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-17 21:59:20+00:00,,124.11121061798276,132.36214881260523,138.19639833113084,124.854759634172,119.47097805206914,126.9103585267335,,,131.17945393611194,124.17719005542658,,,131.44895234978185,,,131.42012910228834,134.4863501712219,,,129.32434023811416,,,131.22932627471113,129.18918375638535,,,123.92574463121878,,,,133.63650568814757,,,136.20104783419984,,,,128.68249668195332,,,125.62662721554491,,,,137.37874374874605,,,148.4943211609702,,137.42880171159177,124.88071897791534,117.45244663994387,,,120.96659758862522,,,,129.2858880916591,,,132.44382335794893,,,,123.4777717954803,,,120.9058145714329,,,,141.16958884088143,,,136.60998617388944,131.93809926786378,,,125.77179723459213,,,,125.87681671596708,,,127.4683938135919,,,,131.47694324988083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26 22:04:13+00:00,,143.07058426718032,151.36038079874416,149.92304302573783,130.86188210792878,139.9692871781858,139.0530537309652,,,136.38922897116024,142.8775953479237,,,145.20477424885087,,,145.34250249016128,145.65091837842044,,,147.45486572332993,,,147.248991208302,143.14700993789077,,,142.82332120277982,,,,144.9934709640816,,,149.18485872407325,,,,140.47322465386353,,,136.80768016966732,,,,147.89363916962856,,,157.49867312490042,,151.0046716577054,144.1984605040834,141.4339564760235,,,142.32571695229197,,,,151.07989629769912,,,143.1661435736633,,,,137.40851032801388,,,135.00461644957605,,,,146.58948300642933,,,145.41009422668532,146.21911134856754,,,150.0072264704315,,,,122.54199491263387,,,135.09327918287082,,,,137.18399879186413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14 22:04:21+00:00,,155.61687209844922,153.36698688269686,152.74553601340645,158.2820636626232,149.9281751730356,143.87164911047,,,152.0322601198836,151.48093330715187,,,161.49970648748086,,,147.05460243741425,147.98304295380714,,,143.5647545671613,,,149.28944425417842,151.85639201850958,,,153.15225759847377,,,,156.97195172291734,,,152.7937227753048,,,,157.67739236263347,,,145.4907818610382,,,,160.2071138516575,,,168.41025371522994,,156.81181563122564,160.46862920067815,153.2592502795499,,,149.22504107999578,,,,145.64830272690418,,,154.214018205531,,,,141.20804696508895,,,149.9468727351058,,,,153.92838076650568,,,149.91687946977623,148.32530433048083,,,146.79622309945404,,,,144.34278982224836,,,142.00672391226098,,,,135.422411990536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01 22:04:37+00:00,,158.86010722398646,159.71539743189882,158.33189607226632,157.65846535141398,146.55296917407358,149.96129223147102,,,152.9876467766894,149.84439682422675,,,156.6585079771628,,,148.06466499794374,146.44002231978524,,,143.05582962186043,,,157.6302317488766,155.45012232134113,,,157.0452457808771,,,,145.51028364630872,,,158.68765362628596,,,,156.3630958195006,,,153.95592168180383,,,,162.97327464443728,,,166.37899420866805,,158.41503043698077,157.2735988333573,153.68116256921968,,,156.24761501106323,,,,147.59166176954847,,,149.98007971909655,,,,152.75310524056815,,,149.47735945513455,,,,160.03525402541698,,,159.23938335105987,154.66156114288592,,,156.919309712933,,,,153.17678504996144,,,151.5842114429679,,,,147.67043639856254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02 22:04:39+00:00,,160.39833989341327,160.5012626370285,160.56727245099881,151.55526310866048,151.32566434990318,152.03825332321415,,,160.20571991528794,155.5464283436499,,,164.57063694462278,,,152.01569844489896,161.2606550040226,,,151.41497315214792,,,156.60635933957448,157.41451140626918,,,151.01625937496536,,,,159.24901998712974,,,159.662873076188,,,,163.53899182064237,,,160.5967735054776,,,,163.7788480589405,,,169.3121681850883,,162.33552382897068,159.3077488816658,161.68033707712945,,,156.69217618612907,,,,163.109558182685,,,160.21896888588523,,,,149.78410110770454,,,157.4825144536161,,,,157.64804564422116,,,154.98865406428303,162.83649431967518,,,158.20953152477315,,,,152.9773741590866,,,155.63657540541067,,,,143.0337212496573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18 22:04:37+00:00,,164.22167510779605,164.98274581734245,158.15627244129658,152.95546222345322,155.16513170624498,153.21725225552447,,,160.52199296401687,155.78612145680484,,,162.56182646154042,,,151.34354034232462,149.33954366479855,,,145.5316033057067,,,158.69348185847812,159.75080182517422,,,150.11585733227744,,,,165.20283634453193,,,159.10650536890324,,,,165.30971436201318,,,161.01198891203563,,,,165.08288383477185,,,166.18398811789524,,159.15889632898944,165.0503588881135,158.08477220404836,,,162.24051811258093,,,,160.07941869176196,,,156.20822664021188,,,,154.84056613537783,,,154.32435160751882,,,,163.11084807679603,,,161.04148519889753,158.90962140199062,,,153.97925192487938,,,,153.78025729368358,,,155.4661333130621,,,,152.65486545889578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05 22:04:24+00:00,,,,,,,,,,,,,,157.03412796422205,,,151.97566031002594,153.1118369516154,,,156.8800319022724,,,161.16094599571764,157.67080131551634,,,154.91029196856954,,,,151.1265236283683,,,159.10477055186928,,,,163.4724423283148,,,152.61731880538574,,,,160.58292252021005,,,171.71171279047863,,163.27483531239147,158.74495878997936,156.3909208917216,,,147.87892349209932,,,,156.02744150585622,,,159.12768597881703,,,,156.5284266388884,,,152.06112767420967,,,,154.96204509726857,,,159.68491733339374,157.0312352563973,,,154.6895175417968,,,,147.21928649317525,,,149.28199336757964,,,,154.73804061001664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-24 22:04:30+00:00,,155.76009055242037,157.0568359787902,160.7980544934289,151.13176283869072,148.35759532637283,147.44226564868447,,,154.8499158551569,147.64372083649522,,,153.6448284196729,,,148.72180998050155,149.26400436778155,,,145.57273973110873,,,149.5532373843029,155.82716854524085,,,148.25588746246916,,,,149.19158784854056,,,157.29442835322158,,,,150.401819487939,,,146.11590414472198,,,,164.45309265202138,,,161.8730159771625,,158.83975247962667,151.57272981918337,145.9940090563775,,,147.79563473777878,,,,158.24247636796932,,,155.619844288759,,,,144.9463764420676,,,150.47029275127954,,,,156.8655725688983,,,156.0106181880576,153.25403680394334,,,148.1447082187029,,,,149.79031363097883,,,152.4400605007445,,,,146.7109765196054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25 22:04:57+00:00,,,,,,,,,,,,,,141.08624703089157,,,140.52593370412586,139.45425626932413,,,135.66107128035932,,,139.6380021566559,141.80627506868677,,,139.07916303420623,,,,140.67950162673532,,,143.88617653909705,,,,141.86476713391014,,,140.68850464785308,,,,149.75126601984823,,,156.17043066050223,,148.6398921717674,145.3214440416023,142.06852656342778,,,135.7384119836584,,,,138.91935246520535,,,141.98161632172543,,,,136.6722284581104,,,138.39279346309587,,,,141.71349274391997,,,140.3360890457727,143.3532167583115,,,138.7269090791753,,,,135.24153754788495,,,135.41026753475154,,,,135.85883017192296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03 22:04:43+00:00,,138.6743768769897,142.30490720213658,141.54500823692533,136.84023517409602,130.83464304886007,130.55921322458977,,,130.9220100826314,134.47881169675807,,,136.31136843061395,,,144.44330428717507,138.83588727656272,,,131.5046111468772,,,130.10453784766904,134.29384684524544,,,135.9943874367162,,,,134.80785504446936,,,141.44787726304494,,,,134.64348292730557,,,131.85648254234377,,,,146.88785902237595,,,153.2427651900257,,136.24685511657003,130.6780817237909,128.39739110406094,,,121.67375510319687,,,,138.90580157163475,,,140.07789960310296,,,,124.07113551406896,,,128.81070497138634,,,,142.05127846821074,,,140.24494163472124,141.33727937516335,,,133.9765721335261,,,,126.568055926805,,,135.3297598862891,,,,125.83647568563235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-27 22:05:25+00:00,,140.81831596261893,140.0891433484979,145.35263330533866,143.0884511731725,143.56360202726654,136.92761981579426,,,137.64998308086672,138.15906601434477,,,141.43768996002316,,,140.7745003429611,139.7788590065262,,,135.12690581988323,,,140.2259646468046,143.14354568596434,,,141.11663616276945,,,,143.54726340439788,,,146.11694610212223,,,,146.6373930144969,,,141.86197728478396,,,,153.14137620561064,,,153.11177592616286,,151.76631385035077,146.39684317170875,143.11236630061074,,,137.3318923448591,,,,147.85325521461118,,,143.38870123217666,,,,138.1151562696824,,,140.72013031857313,,,,148.18854743735454,,,150.26233501166516,149.00707905874134,,,142.82392038504986,,,,135.45944983562012,,,137.0335850054097,,,,138.3939696632982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-18 22:06:25+00:00,,,,,146.30724651823937,,,,,,,,,,,,,,,,143.227038633085,,,145.77100417454247,141.86198270190937,,,146.88697775302816,,,,143.36083343967937,,,148.0361831969489,,,,142.52698482920843,,,148.3344266992778,,,,160.19857040167818,,,159.369466848249,,150.94042315620462,142.87839236118037,140.6502953823606,,,145.53191365641933,,,,158.24342243345626,,,145.9923570690481,,,,143.8381444874127,,,149.7629020572743,,,,148.1384137867869,,,148.5993088268196,142.07143842887163,,,140.88018073696549,,,,144.61846876200212,,,151.12776884294493,,,,134.57501832863926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04 22:06:23+00:00,,150.25380382478858,146.21065880223472,146.9642165760734,145.6387337158054,145.12198685685107,146.10054247712807,,,149.13958432510387,147.06700837246638,,,151.39660422791184,,,148.4280500624537,145.11530389321936,,,144.4579176146962,,,149.77060980204013,149.90043552381832,,,147.31808573531163,,,,144.83107082329883,,,148.22278192838613,,,,151.30843715805943,,,145.32981495010117,,,,149.70055623649688,,,155.9402928615452,,156.5960288679483,150.27026999787844,145.25337556702104,,,145.23232092853954,,,,147.08774299971424,,,145.00556258315478,,,,141.21804847125452,,,148.2114327713606,,,,149.09361798495647,,,147.4170822051548,150.76060274764825,,,148.279007171965,,,,141.7625099840906,,,142.69954649077908,,,,138.03593521726367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-08 22:06:24+00:00,,133.34059499354902,129.94872004478907,131.84440223533383,88.37747075518898,97.42703163803868,,,,129.59551550654348,126.37659206568676,,,134.5613752492022,,,124.47640396077253,118.78032359109324,,,122.30451653517346,,,119.31331125756736,122.8250482918701,,,123.96485521332477,,,,127.17157887134832,,,129.21748547941297,,,,125.28963771716431,,,129.0770396844735,,,,131.66062297626343,,,134.0263222738547,,116.15950112950932,115.57891607763835,131.8266648658228,,,122.68159804012377,,,,134.31888826792868,,,126.14644756192239,,,,115.89183856237382,,,125.04120885025019,,,,133.80140757636687,,,134.2667997076116,120.84234059794042,,,116.03574965900596,,,,124.95182259693905,,,126.55239969959213,,,,120.99482793630688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06 22:04:00+00:00,,,,,,,,,,138.07603856814367,,,,,,,,,,,,,,,,,,134.6518234046136,,,,126.05932610443875,,,141.59596614491878,,,,139.9529101148894,,,132.58659932453108,,,,135.69611796643272,,,150.8977225190267,,136.32317372961208,134.9878132929456,134.05561198147674,,,122.86924651507972,,,,131.80339499130187,,,65.21582625182589,,,,,,,45.4013813558668,,,,125.30255035608228,,,138.95681285645242,138.96278584948055,,,139.16589282166183,,,,127.06420508903196,,,127.29954731765321,,,,130.8221420459476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14 22:07:13+00:00,,,,,,,,,,,,,,156.8406013599326,,,145.41332571044165,145.93387259265157,,,133.6316515613413,,,136.47458024245054,146.12970233062558,,,147.15462146710405,,,,147.1721335035569,,,146.63733971094982,,,,,,,152.69553636501166,,,,158.10078097235703,,,159.1274454857361,,149.31420009914743,141.46872381362965,144.12251995921218,,,141.69819815005448,,,,153.3625965946254,,,148.89006201379257,,,,145.69855882141815,,,144.5924483337542,,,,151.16261598926994,,,151.63733790036014,146.4998353545501,,,147.4519514357051,,,,143.42112034973863,,,145.1441000710174,,,,137.88120510424633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08 22:04:11+00:00,,150.8142915114527,155.39324618548162,153.578386468871,140.147238626164,137.73431456901707,137.37251968074602,,,137.9473956453644,142.7323530730187,,,154.48184431261816,,,147.23257783534683,146.54433171351272,,,134.79885582582318,,,139.87651068270284,138.68080616413334,,,150.74279495181273,,,,156.61622132733683,,,143.11312785754137,,,,142.16795397880776,,,150.8653871644785,,,,157.56688502454233,,,151.6833428578896,,145.98190622753293,140.26545996807477,135.93221142878232,,,144.2188100645136,,,,153.11494483490264,,,139.3126990031,,,,134.9799603653817,,,148.27812979358256,,,,150.28386312095813,,,142.66384089609198,139.48700929903734,,,136.699039374913,,,,143.6229831799311,,,146.51533353046003,,,,136.95127371019623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
