dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2015-07-29 22:13:49+00:00,125.42931239847269,137.84523387176824,137.79554486184352,135.79333410835838,140.49476262782727,139.16791413701702,137.12318001392305,139.37841683865932,140.06220381352358,138.46931700690624,140.9442809883485,140.49408935686694,144.41611909281247,143.26121053575739,141.1878664788569,141.45969826783087,135.4651587534335,137.8688693950381,136.11984045746976,139.37651331124263,137.49613387356806,141.18332871677868,143.06754124793812,144.99343138036735,143.8676824972606,147.49793519954915,145.1851703738673,144.2449018741673,144.86403862535664,144.08873119727036,146.1007532812785,146.08449900902474,144.36437260139405,145.4753206754707,145.60091004076668,144.50287332370849,146.2715098636697,145.6606219961245,149.14935522191803,144.54123022876416,142.36487120585824,138.65872479905423,140.02777221404264,146.33444576018528,143.71403746468786,144.8533539980211,149.00628910899715,152.16562649607465,152.86615772672334,147.22683101281902,144.76719476371144,137.64408896273844,137.3233458886081,134.1339763360608,134.6818236929508,136.12327081325154,137.18026295242083,139.28859199172462,144.15167501126973,142.9352477835915,145.95671241462318,144.32462111073318,143.40428598507873,140.74928076197997,140.53531796273433,137.8392240644185,134.82037897755794,139.96263804899854,139.85491964333355,138.61588800482707,139.80428164657462,140.80545322390503,142.5412134954851,140.31443398518786,143.87771941287642,143.24480776494303,143.1211068275591,143.8170104983114,143.8635008039651,142.0227378437112,139.0996649758305,139.46889103645555,134.97538707182306,136.89462724385675,135.45504929255586,135.58432423201523,134.93917537007744,135.5629586431672,137.1685952168286,135.98135816950142,134.355360053358,135.60831443369528,133.97951860671174,134.79176147686707,130.5487399184316,129.45739042285862,128.48132612323533,128.20325823791404,127.19383079753754,129.21710646493926,128.29884558192117,125.09052494971068,126.37052242225602,122.82026789603103,120.91842514077848,125.69112278318808,127.28932872145708,122.12000030189215,128.29140753334224,125.18914711085525,130.75755587570092,129.18729187861058,129.0213273833367,127.46760489715547,131.21806966440374,128.30553053518358,128.82470196913303,125.62348709136496,131.0429344349009,126.96568140020861,124.15609434220029,124.51071761174748,126.26391802804298,126.63811747408062,125.10349021174581,122.39618526105596,121.99674229713577,125.73394603554972,121.04968445239479,121.61397959464996,118.05573322949604,122.78957231992042,123.5712325080932
2015-08-06 22:14:01+00:00,116.87418805672871,125.83781223378898,123.03608292638539,121.10638281863359,96.05974833868802,105.73997018717155,,125.70352637149986,115.14331058255087,129.08956836831499,122.15980691521804,127.39927818731185,128.17419479178554,127.01689188599681,121.0887489490602,122.71097415610689,113.98506975546131,130.1737211970366,126.90544273296129,117.619487495366,136.96476852268194,131.69234079056082,119.0208949955295,105.37967876857081,118.44399659314661,116.21878884477137,104.14177594751538,108.54674434473827,125.41146551337427,125.82216226407785,130.22981315007775,126.79092565030862,132.32513447258458,127.32527217322875,133.75894770706824,119.86071921724168,112.83208708916064,,113.46634703307807,101.12588894809386,84.86531052695474,109.45215850405845,127.93663453656623,,131.21788430913227,138.0785497315771,133.7467462383896,134.4737046011669,130.01171667879237,125.10023366345125,120.35380202749316,68.99985903913303,116.97310455965874,123.21535937119555,125.41992502186167,124.27509569508521,118.94833055226292,125.39583170253934,130.77867701095076,131.3026705387505,130.0990705462643,130.26147190589325,128.17278224519524,130.48379067913197,125.15882324135815,122.98298332788691,124.46089243027211,123.82068334284355,130.4438596256541,129.07692604943475,132.8541939479272,128.97075789737875,124.40884048845204,129.76085669657576,129.85890172731354,127.13205967955612,132.26494368303455,126.77898507153904,131.5058993736012,124.89306433303717,120.631811742092,120.23391877046947,130.99832853391786,133.38702969951325,133.68805578208128,135.65677875592377,141.75042085771534,131.17980329798914,129.68656462063413,134.60607693057992,119.36399502964991,132.42580622473486,134.86496279247882,133.24959762336718,125.07840584166966,121.66940285161346,119.77322459425699,114.80450837883899,120.75040407696291,119.51331657138802,126.2790711545266,123.10992396970022,121.44996879515602,123.23954237140546,112.03994105483912,113.68463695584933,119.29894424544314,125.11266647275419,119.3502263000101,124.65732296408902,125.94589366178874,127.79408278141166,130.6501145236497,123.50213051425966,130.24418609583884,120.62682028232769,122.20300306215044,128.1438544206768,117.87948675202759,114.58982345277258,117.37305286078639,118.19858959201586,121.74500843755179,125.95063202335926,120.20541517782682,115.45901203963744,118.38668039239228,117.3692039601943,116.24152361154118,116.99087834745892,118.59977881073986,120.300480641196,122.97758034978288
2015-08-22 22:14:03+00:00,138.74517045204888,148.3618578033211,147.40909296891436,156.80159015425593,151.1920345181377,153.59052225391582,149.89908913436884,149.09866373368263,154.61251103936294,148.4739014500926,147.4973361458047,150.1909178964017,152.28004626488016,151.0565641271653,148.63691260478285,149.24168768932384,145.07699027174615,146.0985107012944,153.48152009518984,154.17890280329314,154.4850308470749,152.45414850532725,158.51781168693347,156.72643125363777,156.15343818205753,152.53095572673638,149.66644317228122,148.65697148185964,152.49525406983915,147.55608609314086,151.5147006996466,150.76401237035026,156.95663822045464,147.94136370944378,158.25922784703715,161.95204617839488,158.13231004219298,156.73545752141473,152.15125914242375,150.48568123006285,153.08865143644903,145.44270419392916,149.72211992405204,149.66470899640657,152.5974360231906,160.8340038796866,159.97700943413562,161.44894105204668,165.98794032254818,160.74074472474825,156.5418867184263,152.07523275799323,147.71824981291223,142.818029630371,141.53400318308218,147.7131803905636,144.76229232467023,147.17992445050118,149.3974040441792,153.82849099028923,155.93571085822677,156.9530974180013,155.1569432831314,153.54524586733487,148.82172355436307,149.60917176080514,145.4419975007978,142.74801624599922,142.68702254748484,146.0213784964318,146.21258666504585,147.9796437615187,148.8089719593428,152.50911220190426,154.64739097227994,153.66179412604993,154.03895702004127,155.86552843422723,153.280763193422,149.72233810725234,145.84092655703517,142.675921112335,141.25329235417126,141.70007043289522,136.47468521818737,136.71785348041,141.66378591341547,142.48619681470078,147.08832296152556,148.27984215282498,143.777652263798,141.97566596702768,143.1262941327723,143.58922669795257,136.9685971404513,137.14667836736757,135.2837364994446,135.52724828428296,132.09432361622905,132.03832881133414,133.366531685839,135.25691178937424,134.51247750202012,135.4842863297576,136.64335022546643,134.4731537352567,135.72852014881934,136.67116097688458,136.1161185287648,131.91605419544956,132.52425809420586,132.1049287156163,134.40753232968063,133.7851625818723,136.37725553237314,140.68680157482467,137.87010477803275,136.22396514440044,139.1148202736808,141.02459145270976,139.1531125042441,137.13492741933752,133.5424188183507,134.56990399914397,136.39361786433463,128.531174386442,127.06188213119088,129.78922486015486,129.8610114010539,135.8195898573036,134.35394962109,130.48698588847114,138.02361564873198
2015-09-07 22:14:05+00:00,119.18102833849366,135.85766761238,133.66775406573657,143.18156199952853,136.466258544544,123.14911819870144,,136.23852358004982,128.94767271751533,124.77792410663491,129.572858254209,133.0178672115067,134.62006224011918,130.69664950761634,130.07392359455582,129.15253541907293,136.5901432800413,127.31542383922869,129.15523116999015,131.8445002205318,130.26163055036227,128.40985178215777,134.89151783576764,131.6667788333271,135.90802374010403,127.0024531593484,129.18347944174604,132.4856140680606,129.7405759361085,132.95242543846652,136.52853315201517,134.8021456629374,136.83680622370636,138.3360059142208,144.14995084909577,133.30656248391065,148.56135970158715,139.79032618356112,139.03448541004215,140.94318165363038,137.99266838478724,138.4752726240749,130.75916169526934,128.22442095601332,136.46217799422303,142.82687796726518,142.91948508614695,142.0069400727073,143.34238842743196,144.269226888087,127.60991029863371,141.35963779082087,125.87827776539915,119.22342903253805,124.0913029924136,123.37910027739011,130.48111435830447,133.36535288609122,138.5352544297472,140.88504441886852,138.37644515443603,138.58006206430417,142.89174981673955,131.045333204504,129.43874264419762,126.14511212818859,124.92391838121284,123.3357830593568,126.7505730534105,132.7157277730346,133.7536805970065,127.79292028843219,129.84270245896175,136.6163928589013,139.28243311900005,137.80816977739514,133.50145007008513,138.06789104133435,135.97987129907278,132.02902684718464,132.57400319869993,132.50521887963114,141.39382170802466,131.91480773554082,125.62335434822454,130.16214414006058,128.83149011126687,128.89802632261052,132.8158730283037,134.18360879919615,127.92186634828222,130.23178884788368,135.98756032828044,132.64048928435147,129.77237360839442,117.94987250673213,121.38780446210197,122.17393594905518,119.7009294828538,121.22594704034755,119.42407301350175,119.50701588026904,122.88888098106993,123.24867752728149,123.20183974858261,131.95135940729566,128.3995140426521,125.45365262239683,125.88867983383965,126.48320684198097,129.43199115159527,129.76973414769242,121.04080558147213,125.4810588132747,125.11825542896447,125.19505268367085,126.19381743085454,126.36888014010057,125.88242963109117,122.50300999048345,122.75211607330353,123.08015311357838,124.25851998620075,124.82257279665711,115.03687692899942,118.10279210705127,124.50661477586222,121.82942820347789,116.95787031425557,115.84377444051849,115.34030879878885,115.10983407832737,119.78507043598886
2015-11-18 22:14:20+00:00,114.5139968349823,133.29719200980176,125.79314792563086,134.24486381750887,138.44664217358456,131.93945639649388,136.06673009835868,133.52688872795622,134.47125966594365,134.01198385662474,134.125916630704,140.05728778165022,136.73020213631787,135.91741678820364,131.54384541180488,135.32912464213777,131.146464934246,133.3364616953112,127.21297325801389,131.31237812977173,135.48383992559593,135.28694150738465,133.1577009271399,132.68867248355485,138.17365671307658,141.45237505880638,140.29421220420457,138.39887710402746,134.94814581139264,140.6277272070795,140.42631946491903,134.88893285344528,136.53216112938523,137.43732138977612,144.6442066598916,129.73120701207557,138.22626239179672,140.47078454709606,139.2450853299796,144.8156602674276,133.44994020685607,132.20431144954492,138.4877194299059,133.32187879517258,137.9008939191954,142.11646995886125,149.64800203329455,149.01415017070437,151.48868812273278,145.2753929931144,134.72451036917536,139.81041844455723,129.7953014256804,127.99211229349869,133.29463130380955,135.26943967116227,135.79019416742153,129.89943011685978,138.08482179669772,137.1796654630254,132.69614158683686,138.20202343803112,131.7128651696558,137.088244755717,136.8466717815684,127.34933426204196,127.79054522276056,135.87413341579784,135.23003426335674,130.15569692845318,134.61970820100507,140.22532556165,137.13649673544677,133.3688027762601,136.13032094382874,139.63053395242918,133.2471562240935,139.54112422232063,132.88228973453977,131.76813861008702,136.98750638677905,128.0829765217633,135.2813666962283,134.09305150517443,126.94845764787541,130.11344801441174,127.56633400519459,127.35939403525732,133.3593532910108,133.86655552083255,130.53583296000815,130.6071838353396,126.87331717564564,130.6812987868031,122.41905473608546,124.71187058417978,125.26596485269272,126.0234890852409,116.95842761447437,121.25071618292708,120.77697144780554,122.36584112063005,117.8575357567543,118.47305058032721,118.52458658629241,122.76302117949417,113.95807792762382,118.42548530831374,120.08494396409078,123.32253844271153,127.0093739830449,124.52959583606278,118.59985375581614,122.6156793092959,124.79981841016766,124.51493681900044,123.74381881854205,119.62497279011282,124.50840137294865,118.45709240902464,123.53851316221724,123.95081942014566,127.34515166592354,120.843085394066,115.94719087022214,116.3795307545248,110.1307754789847,116.94437898863534,119.5322780005144,111.06750603010627,114.0796103438279,115.74461068468963,112.51986902303398
2016-01-21 22:14:17+00:00,118.14831046119559,132.14356634381892,131.54377554031885,131.0955513407787,133.06410971386677,139.69002468329595,134.56665270759598,134.6336161237407,134.0179626029142,134.71005662801755,138.60462068876333,138.9470376585573,136.10309422174234,139.9800045048462,139.45343397648563,137.10512613803573,136.21571242492197,132.9710776499919,128.3085409146255,133.12072552152094,131.82833776328573,140.09955884176762,138.62094496594378,142.00369067938684,144.1133561001051,143.74171458113216,144.10405923796213,141.46126550243355,140.21487897313375,138.36378294612604,139.06754062086353,144.3757934675287,144.74906513902724,139.81892310316985,143.28884116173572,144.0472677240308,141.92731887826335,143.8711460738801,140.04280238170676,137.6068810183751,139.90689790612214,134.02411489517942,137.79039354458908,141.3928075654907,142.62663716728943,146.6493482498081,148.32918689782372,153.55505279101726,153.1501306100486,152.28693002277092,146.83439498358373,140.16891973691946,136.88189453701466,134.0955637655469,132.60105165358405,133.69790399156943,135.48140188802782,139.72416098379182,136.1511490626321,144.2644261425773,144.53771654241467,142.15690658503894,143.39206992476403,140.18281896503822,137.99681883413126,135.58725993958444,129.88822616969085,136.29068844558785,133.87685843634003,138.378063039169,137.1956564014379,136.23517712027027,137.78801620780743,139.10730362043623,139.0350792636974,135.74857120791685,137.49325807893317,139.27058008834567,134.9805797756533,137.3171484475894,131.64293622642205,129.81269171201097,129.7641587688861,132.94968052387642,134.64248621785325,130.1916019777406,127.52965596688452,132.1380450410067,132.1214260339116,134.4803832996805,128.4952562111953,133.56091289772243,130.27931363481127,129.24026376574557,129.18835839749835,127.39033329710787,128.31749225970233,127.33487500943795,125.58976257272462,121.30455373052675,123.28622560333436,119.88754687594272,122.75719211862301,120.58572657247656,117.2675407446312,124.26868165405223,123.7289051982643,120.52757985394214,122.6493217564212,123.22944892982404,124.1649835504782,127.42108128123635,127.9531435897292,126.74341519847545,124.84571453913014,129.23724096996568,123.5163076469893,123.36344353476882,127.76075363115257,125.74082968983724,123.77378809677532,117.55674180777778,120.67674606796126,124.92658038327968,122.34387853705879,124.04950209696828,119.53636467056704,120.54610524796469,123.43021460368857,118.92181046379757,117.59160960425773,117.22894440827237,117.30112532536856
2016-04-18 22:16:30+00:00,131.04776449701276,147.32420992531303,146.51428921698684,143.52191849581828,143.4479729922265,145.92002349240593,142.83782446754137,143.4615370163984,143.0673975845027,141.45283974420357,140.5016285529349,143.9375222100551,144.6103835122387,146.91565949909867,145.95403472321908,143.13684841292368,143.36939395977564,142.5024024700935,136.24271650303058,143.7777010946558,141.30008029548995,144.2726859140879,147.0790971219229,152.29323761851361,149.96048035575646,150.72467497173406,145.98906922871367,147.42015681698564,145.15317763067753,147.3079238444268,146.18214112735515,145.52701293712138,143.1590128999896,147.9351554698931,148.0794969122204,151.34358881182118,148.80255305891944,150.41784479251132,144.22984841643844,146.8132067427005,143.76363344967288,145.54376787836523,142.20671462250982,145.94126673594369,144.1301937837966,155.2730664860513,159.70749172447768,159.59676430504678,156.902659358311,153.38710894584182,149.51789867786067,143.6964390337558,142.0929830173202,134.8932822360695,135.85587953254347,138.18834682298908,139.05236273001321,143.8982705751277,144.24531175210123,153.19187326816555,149.2485429270267,153.48464741627348,147.17266636799997,144.86822167551162,142.31190946901486,138.29934958542447,139.55964592023676,141.92863081781772,139.6938072866236,141.56846067757704,141.8233510637276,144.57999314021617,144.29958433996006,148.00848033638644,148.55240115450164,147.7352479265465,147.44463579920378,146.97266084657434,148.9324946249947,145.8999947008822,144.94752902256192,143.016643912486,141.9862424393822,138.77428398630488,141.5475473361088,139.05196758788455,139.2094443972533,140.83768919357038,144.8009955048757,139.5410398510702,138.19549677135828,138.93838256310562,137.72469206384912,137.30399150851395,136.10776829087425,133.163807986801,133.56408941495815,132.17629948970725,134.306198285632,130.78154707175972,132.21796902266473,130.9528451176594,130.80706497406393,128.42646245974439,129.3558130950872,131.64976077447628,133.68992231708367,135.11539966126543,132.14554846764017,128.9021241360587,129.98557201348368,130.31121291794955,131.5259316122366,129.0184006272044,131.71463251762933,132.7155239524958,131.68431283148573,133.28105436053752,131.6659492681423,134.97291545045377,132.41428510327538,131.11233698741634,127.91790784293518,129.05896835273165,130.1018735738247,127.89510098293981,128.07727151416083,126.62535628071389,129.42074822503093,127.66285300208533,125.09753354720561,125.91517300452101,130.91677744880676
2016-04-26 22:13:44+00:00,126.266947069946,136.1767923467087,138.78493099307894,139.82388803529943,139.60202896128206,138.22684891674783,136.83735638897898,139.891262369348,139.90302858693775,136.53926176267237,138.70185665252856,140.27552446241737,142.42734056004267,145.19729215226263,143.2888525422505,139.03244125612218,139.44908941315782,138.895855045238,136.50515232645446,136.24100016566894,136.19001415070832,139.44888005330634,143.23010100690587,144.20600099809013,146.18753665810942,145.26805675974524,142.08050477824608,146.1344649251292,143.10052176258623,142.65185542719897,143.27188397544376,146.79001304437003,142.9107453545622,147.31370947518135,147.1078961018968,146.3644513473285,152.30509344289533,144.47331379661006,148.85426214945662,143.4943888101468,140.2837437870891,143.72534752032715,139.49090703262428,142.8870110399767,145.35092916338328,150.25118960691717,153.41512056392114,155.08596509890322,151.70236933475982,154.0834511553671,148.64524013070823,145.03161788687544,140.20249857481394,134.85176928559304,135.26415151494447,133.33584665070876,138.70335885217818,137.9173983889591,145.3193259764023,148.65359321183223,147.5098373848277,147.26414148748756,146.1934607449761,142.3953134416734,140.93862992118673,139.20797448248953,136.51426571364578,141.70162168440802,136.263985810649,140.48067180461848,136.0007970688519,141.0918826372631,142.573913764916,140.5799844986706,141.14832098465277,142.00355529947427,142.9921453140475,143.55098938025074,145.32681087080044,141.3272187109912,142.21397590562216,137.99131527897438,139.37019094435226,137.32825187443697,135.75848532664187,137.68274670617592,132.33160994317927,138.8253753725547,136.13299944984996,140.60204739038505,134.22508997712987,137.87593634447327,133.73291179758857,134.2232015070747,132.1802726011115,130.82595674939608,126.28111661021047,126.45086949840672,125.627772814735,128.95358600534408,124.60454738050082,123.58407876554584,124.10598551530343,123.99684834141895,121.42044926304004,124.31163055584148,125.81796070191457,129.22124658730255,124.1344430647803,128.07053358162088,124.62399161400013,128.26897923733017,127.11786426847935,130.91881738942743,129.19084626225188,126.99157505202227,128.66392171393346,130.11670550166272,127.37304134599268,128.811163141731,128.50161122689948,125.42693831092947,126.98040060311416,124.92017862582232,128.5924685356364,125.32518961889015,120.88883449766894,124.5053296458634,120.77606695877596,123.632818925156,121.12828163955571,121.66666008648785,125.04965117255944
2016-05-12 22:13:44+00:00,129.1653414898077,135.46048439858214,139.6866246625148,138.10824384619917,129.75468849056676,143.08340617527767,140.15171559789744,141.86962946767366,139.0183069157125,140.43148827238443,142.48763730045155,142.08645966881676,142.96712131309624,147.1833097148555,142.21170503685082,142.60197889000952,142.46383731157468,142.17816020574827,137.5251863531056,136.3892039441945,138.2131283385987,138.95284135289694,144.75700147287532,149.05108429750467,145.45847463801294,144.70066944376308,147.45776583020077,141.1744281990146,142.54221933392614,145.08700552309585,146.420810273455,141.1121010527671,142.8767452803575,148.5189639312853,142.970431636242,150.49643420301038,149.42439267882799,147.215523844208,148.6191012236433,145.1556417267449,141.0828216451929,140.74816908667705,142.12554497401382,144.82397474997876,143.71199453240527,150.0443678305597,153.6871300533711,155.18263798158088,156.64456528463,153.2824914636848,148.37692229694997,146.23408124105214,141.9510646622709,134.18404733859703,136.39883997866312,138.40278216909968,139.17758680928765,138.256244007767,147.96971015012616,142.01810940852909,144.38775838359018,145.79468387633094,142.82953891881886,140.5193722203258,141.60746200431734,137.92985242120395,139.67282971027248,134.392817558821,142.52925893622034,144.83300272229465,139.12848251308327,143.88154967827273,144.04841534023495,144.815831814726,143.10988552201536,146.88055479772598,150.00906219379902,146.14690130218088,148.14391139387652,137.4010744477035,140.4324830438942,141.33158789402958,138.2258437600739,139.26977709192835,135.00006850963817,133.73520786402247,132.45429861023135,133.82400130435738,138.15891062266428,138.07515316614723,135.7328599920218,135.53034322051204,135.94810217326872,134.3862295727496,134.40134956510244,130.4443126438987,131.44965172988597,131.9639177349092,129.322021716875,129.03634698088425,124.57358104601697,123.73902572521989,125.4139673403702,126.93322790373821,127.47418062436945,124.66500345927035,129.53511267488008,124.62616369285499,122.92562398763329,129.43169930461232,129.99831023381682,129.44535669847699,133.6293188328636,131.35778034393454,130.14830144380758,126.33128497787676,132.4269942833213,130.83159800085454,133.57377054467113,132.38196121014482,129.1154010788517,127.09747967736617,129.69091592304784,129.14807961793457,127.50523991477439,123.06479913617785,125.48201849940709,127.05420754868693,128.2591001567727,119.63722163175903,118.78763088981081,125.17139220147533,124.96228125864256
2016-06-05 22:16:44+00:00,127.4752101637373,,,,,,,,,,,147.40733726864923,147.64646056157451,147.05212134979985,150.03526797995082,153.72013681689202,148.53749958779147,139.20634471932553,143.7710227543893,144.4284984593824,134.811391119591,142.46374877606695,146.33739353929838,146.3300536567229,150.6581910139296,146.7952033506391,143.83719259413724,144.9388637414426,162.69928680220758,,,,,,,,,,,,,,,,,,,,154.55425542027965,151.03339569281806,157.46874486810785,150.32334125983016,146.19769870697783,139.30239595012608,133.8282211321478,146.51669602249666,136.68334780809707,147.40488048632005,148.60071999875368,153.28043346240685,146.3283867572099,146.9666773658016,148.4842812259768,151.3581589925333,141.64127751790693,143.61526477928464,141.56259234245792,144.55024342052965,141.25624636075304,145.95306810997855,139.86785609195465,144.1904639960866,145.82749317897716,144.62541908932516,144.82093735383205,149.1195295644197,144.54903564035797,144.3507549330822,146.5349014358653,143.06886943592988,142.75070009049116,140.60788871390102,137.0085810669408,139.57310634518234,131.4622605704875,144.42179683629834,143.2051924858086,139.6477521486308,133.98472473782743,145.54881257580277,141.78027229669348,135.96340362175175,135.71897281315378,136.6705748037373,131.8901856082672,125.32600177252671,129.98531757707946,135.8013701905326,136.74601560395809,134.26990022603425,134.2611985721316,131.46703026997602,125.6573090458697,126.33504214604572,131.51516582988305,132.02642083213613,126.16828360058729,128.71689828860104,133.8560859601819,132.4358429830918,128.53999120081227,129.72030194418667,131.05680664710434,141.50109726925157,133.74917932131814,134.65708325539433,129.86998447919015,136.8568808801909,130.83331070660793,136.58895514795657,133.2357558832679,133.192597629097,130.3123185900202,129.0697330900104,126.81522270013686,132.36304420609804,139.15887363632044,132.21891889176192,128.94714227635848,132.10538556337255,132.65753964216424,124.77799244590402,122.60402091063351
2016-06-29 22:14:02+00:00,135.13658620891306,,,,,,,,,,,149.507428682622,155.89127496249552,149.65078735612266,148.90855747365072,148.10685045472476,146.65332629434792,147.0138766616264,143.71506048646626,146.30934074995852,148.10807547750736,148.63935247430587,152.63819771472416,152.650240567442,152.891060808157,153.7546464173503,150.1713237369107,153.46884324079483,150.76847555344182,151.4836539856476,151.9910323986272,153.58420936507108,156.26932543732838,157.1427735214669,157.00068345805772,157.87906504744768,156.48897779913025,154.9635176134665,154.48540691536238,153.20491718687236,154.6928309987886,147.04382276859968,152.64195927820657,155.17581463422042,157.21438857914777,162.7544715728782,161.43495404456795,164.61797486329857,164.00227772059048,159.69672314998596,158.01304308288942,151.7633210533146,149.15844331655146,143.61674258642137,142.83112851509702,147.52375070442542,148.72346614127176,149.08467811166537,154.47072902276022,155.06839663408465,156.9797560833593,152.99513894736185,153.92880427872544,151.29849213763447,148.5696553528595,149.32070432649448,147.3693043777522,148.65778506533698,148.88662710062712,146.17612446700386,150.64661025095316,148.7562748058779,152.22975857735693,150.5319375508846,152.25677179976879,153.61455440551552,152.3973338589892,151.7181032697701,152.8018029738259,148.4298751266129,150.49792949298154,146.15051015310405,143.33727741286236,141.97993758186306,144.59445988514932,144.3205525326801,146.52612257283948,146.39744158198278,152.5709757049289,149.79156546140806,149.22058699616863,144.8377282622219,143.13536137824747,142.7023169142679,139.37532550289177,139.05248546187886,136.40674126085162,138.15819743639196,137.91497685213494,135.96588052212314,133.62174481424984,132.6808676922043,130.3657819108682,132.31979661062692,131.6389350581149,132.5986865423402,134.78714807365702,136.03097039301662,138.66667163717335,135.5860125568504,134.22088892784262,135.6841607841194,137.59852737097867,137.21689265765752,138.87589836074812,135.84508631655723,137.87495161815406,135.59448814175653,140.73751803430997,138.35959717631994,138.2389518309514,137.18635357214822,131.35640334296352,134.58354450167406,134.23459792990354,128.66022316776406,131.12185965279463,128.6446853733026,134.10615211976113,133.10010592820993,126.60871050291951,131.23687608694397,133.85008522228918
2016-07-15 22:14:10+00:00,120.62848848015408,133.04419127410742,134.36276867663105,134.3415487961289,129.2755233819138,128.43386358037085,130.5093239096727,135.24890561819223,133.28267717129597,140.63326771744926,139.45868690039896,138.18522105659258,138.24444045327118,142.76992973322982,138.96605634948506,138.7412266516337,137.91944279021487,129.12277230159108,130.53361711648537,130.3883072061097,131.8470403260527,132.01280395473208,132.64557072729343,132.58616842378424,142.28030688591997,142.81657017043932,141.4545121590282,139.5489134941354,140.92324493660664,137.83918276957695,136.21408325573532,132.85481689455088,138.38798013801124,133.30888072688236,143.40858886225578,141.59985429158417,143.69035221300865,139.81870872789045,136.89033125593028,134.60195723527417,131.1857755504829,129.15873572423834,137.00540220371676,137.69061781915585,135.54367667558688,135.30930401355965,139.8831320959974,139.13507327704377,148.24286500623876,147.66005302079486,142.66635700861718,137.60507622279724,132.77725622261377,127.24773478533307,127.42450954212364,129.5713352564552,134.88756460798413,137.74855732132687,140.25429631283686,135.30171578962938,129.98153531305408,131.58940027146207,129.81116604341122,127.61336366343573,133.91628521987406,124.57772082281426,128.24319472578824,132.20285447964167,132.784393548251,136.31827822896278,134.41249855748057,135.41972736943464,132.26463842607103,140.20961987837737,132.1566584169078,130.98440636254935,137.864490934197,142.06419414572898,139.99990069796408,136.4049785149515,127.83771792288911,126.23135159034084,126.70620616685811,126.16760852641218,126.30995713851807,128.17005509443726,129.23713109995086,132.83268132765804,134.71354499987888,136.50342688520112,135.39616987906655,135.83600238078395,128.5692338491219,125.44403365074801,126.66865444309221,124.36620056799364,124.77471800068169,121.51981418561506,123.37310421825562,119.37167849487419,119.59834364176052,119.7361587494571,117.50771099426042,111.4261292379881,113.01030866990666,114.56672043266306,112.74415403313938,120.32494782587489,121.63099540074083,125.15794358462014,126.76423712809647,125.74524397569057,124.06984404674019,125.93342860295854,129.6510419058375,125.2629649593463,121.09092129485127,120.43207537010178,125.65000174735806,121.38115608575471,119.94371343972743,117.11011484593779,121.69522851097724,119.13922160079403,119.2434852639771,119.56932354014303,116.2326037804338,117.71435680389254,113.50339639282443,112.70333374418887,116.89791815820726,116.70490489234739,118.14838129863278
