,dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
117,2014-04-29 22:11:25+00:00,135.95326333280968,162.29943123072854,167.9456867280987,153.988030300931,126.7800816022295,139.1925340342348,,142.3020219993557,138.7135419643927,146.654232250536,142.45453843245653,139.6617960172601,147.37184465818618,140.84028035092487,150.11067331668585,145.6779820527072,137.40337640079701,139.87478277736784,145.45840579575642,138.62512572554635,142.01159687590297,140.01110396544166,143.07532575505013,150.85152294496922,148.0515642720207,146.9437355201488,146.13826547337578,142.20455158432623,145.78629571513764,146.19336628784438,152.7440925028128,145.81302123051574,158.58383633681115,156.80656673954556,150.33771467887158,155.5799794724635,151.358782635342,,158.30462360221895,148.91644561041727,144.5155352638188,140.21644374084286,146.5474749998737,148.4985841918927,159.07088882667443,145.6696917075829,162.1826323468229,155.09391277583904,167.2139229268154,162.17880555328574,156.09305885201837,158.1962573371341,152.80785152137358,144.348084781761,146.67643266490805,147.19014034123745,147.3136199118671,153.39428314081368,154.90095542907426,159.82658439895394,159.74351072029992,155.97166067442822,155.5633097342899,150.6407630504794,143.7958116141833,145.52934120579098,130.12238306405519,140.92361136616088,150.27049603599076,152.27583009066504,148.27571178776367,144.62853811653855,155.10024386384595,149.82730358250078,153.38024628440417,155.86747465073384,150.33985702511285,153.235539039686,149.97785885964572,149.0698689924733,149.7916124091674,150.85220971883442,143.37871247420873,146.39490948626144,141.6478357660181,148.94459605140065,154.36655484009498,153.49384570749947,140.3092141544689,157.13684787665176,136.6624844543647,139.50179365374152,140.77787688504526,144.64408328645118,135.6376301162527,135.39225321410584,136.10525443175175,134.21106601008503,140.4009893325453,136.43163732946897,141.01540397921227,137.06898320979494,128.69302776764903,125.34266152739205,132.4656051249756,134.1514203030642,140.1467492738251,136.0162502437662,133.27730483588581,127.98088952859013,129.8619064633093,129.89815271846564,132.82590564072075,133.78633288200882,134.68064989960533,138.689827672571,130.031113865948,131.85668010039154,133.25494411205776,141.71277426523142,131.21403024961705,129.20503281289655,126.9347317963138,129.63900420388154,135.94585685938253,127.20935143029638,136.77819279903107,133.20180044065913,125.79106261504813,132.76268149231936,122.58087308909145,126.96544631496641,133.109484176982
118,2014-05-15 22:11:32+00:00,136.14978695685537,,,,,,,,,,,152.63091365310595,160.38208366377185,150.50282276311097,151.47346073379964,148.4971911335939,151.3061001224542,145.42019092614763,147.97997279834263,144.259618478301,151.86433849968287,150.35992004662458,150.90731374395762,151.21959958053523,157.56605130428204,152.71976342003165,149.52531053801877,157.7362476910699,155.32827689005157,156.23230398591554,153.67317109512578,157.34061854284974,151.69068340619543,156.96941507384525,153.53483360840153,153.43625934131916,158.07994705871718,158.69646718960715,159.72418180915923,156.3917030036576,149.24021234580994,154.34093902774984,149.2381046362293,156.05299197077392,156.28857118320158,160.7046542007663,158.28702354056327,160.49453430022973,166.32104567050746,158.75219894453932,155.22930793128725,154.67146087529207,152.95608246391754,139.58608925009833,143.98397516320153,146.67027493483636,153.79551398337847,150.89581865064173,152.83262041317494,153.14864157696573,154.73790220683247,156.11363364367844,154.00078845245616,151.45051453365062,148.77496912546968,143.61778789507923,145.12661132448403,146.08411139007498,147.59386700364732,152.31056025200186,150.6555343542855,149.1685520476438,149.78495288043703,151.75796202429908,165.02901145756184,152.1454893081342,156.39650431103786,152.2644190545355,151.00506381760962,154.8297711629827,149.13832506261156,145.89615661703874,152.35026048487578,148.5760094964122,148.2457390585857,150.81038601973518,147.48717343940638,148.83979841378132,155.07267226243113,147.36768566336298,142.33338810944292,143.813843350777,140.84597254463262,143.84284939367163,144.42509213716124,137.45596334323622,139.80656915264188,136.24696757427918,137.6403341718197,134.7259752012931,136.00382082246716,136.0197196540641,127.99807866281013,133.20586990346334,129.85032915174804,133.95321504942234,134.60258523913097,136.6377912756845,139.40875305872743,130.5585140998401,138.2100628035821,133.3500412736373,137.15939916815628,136.94794809218675,132.43350225868244,142.3234829572293,148.2766376324867,136.30797995796144,139.16081167453987,136.4257150928172,137.69856508602192,136.05519622238134,142.3489326563985,132.34042032188415,133.50609208470817,129.1891101619239,131.13545920532277,126.32520967443234,131.54872170485473,130.71259064096614,126.41951226896475,126.74007336713028,133.11958754762537
119,2014-05-23 22:13:42+00:00,122.241528298701,144.0463917238899,140.6952459157257,139.0256429999137,105.15974644199967,116.2915162471122,125.06401057211039,128.4997939356181,132.68044332542212,129.49248406472975,133.01670561704793,132.2801146701314,131.70380994667147,132.79189192492953,132.7297971932253,136.84059784855702,129.5387034023769,129.70997862330037,126.37021405781326,128.91644222585666,122.25272902004897,130.48910171583293,132.86317236358107,135.15889334523203,136.55210760421443,140.51274909307693,139.47394357028045,135.372194725753,136.57539083475012,133.46822958047062,136.2719199212889,138.431063873314,137.16864016613255,136.560158070823,135.17283077059716,138.31814984351422,139.21263774004757,142.05326912169534,140.24549197384258,137.82210749810486,132.24945365179298,130.20214367118038,130.9825994142921,136.61531297504777,136.6679502380728,140.42558520972327,147.77295480133932,143.5091477584621,152.39901911798108,146.3225728152795,138.68854762205183,136.8484429885771,131.85010252862014,126.39291078761062,128.62601073378616,131.2235585145789,127.65074292095954,131.87817545761652,134.94602012429272,140.77663573087895,141.03452924180982,139.8674140155992,133.28210477614684,132.00751932084935,134.49940287382714,130.59821422711627,134.88344424056842,130.37520728363788,131.2616909717317,129.34832828368502,128.1437067482529,138.31097727331385,138.1041516780412,134.8238506928548,134.9496076140163,138.64619143860259,137.37493993999277,141.2601539111236,135.02210609143526,136.52662563044407,136.066995661076,134.05415185313797,131.6793891998223,132.80431810468184,124.92153989497342,127.80632657188843,128.23986115718586,131.00866140284825,130.0836871423127,135.83706254577672,124.67122269156546,131.9250094460273,132.49350458755472,129.55166904759164,124.56285186993229,124.25994157091937,126.18180109446865,123.7571203864198,121.82521913973568,122.28538954424425,115.82190360599496,121.73536796301865,121.77825480613387,118.40882780173219,119.26407703073492,119.97124631684764,116.14513895222177,120.22752418504791,121.30544055955919,121.41139682150558,123.30724590528152,122.14892567115004,124.5397539116326,120.68885787242864,123.20380345835952,125.90242556508703,124.89362149715465,125.04589416665927,124.80817520750865,125.61938451014967,122.0922272359546,122.36326503751161,120.5193660635336,118.60592216473997,119.75521481708424,116.10853154756958,116.76124561185509,120.44168693058177,114.3687643372114,117.32903768769172,117.89553532453459,118.24072904941133,123.19578286375199
120,2014-05-31 22:11:35+00:00,140.46900290392506,,,,,,,,,,,147.75980776661504,152.62088649572718,155.20544532731702,154.22550713825393,154.74132217756022,149.346907671363,144.44061901152784,147.3735539262086,149.0453575585617,157.16250566044846,148.97621693590872,152.4830674543333,157.13637200476808,163.64261985764173,157.13765790641594,158.1466785760473,143.6062600127108,155.70581655616098,156.24961092049216,163.91027740948294,149.4796209754076,154.3848617000491,142.43321833826974,152.1532840951487,151.37850667521175,159.60005654988996,148.490026289471,167.1117861625967,153.59025951262936,149.21509331915098,143.5963598161873,152.54235191641027,161.17288235638387,161.71824124952377,160.6342380444024,158.9132811283104,167.41258244957478,164.24969185900733,158.48139595585616,150.386418549015,156.600652912458,158.75361831787018,154.0261099370552,152.54389708704434,152.5663895569479,152.31263248521986,155.30920929845607,158.55885093700073,163.10915471310443,157.40820566016706,155.19945503837357,158.61901181544758,154.4088394853344,150.90284051599204,148.96561868851657,146.40377306731136,151.13253439875461,146.78897990334886,153.04143395243815,148.55943673271625,150.49870875577471,156.62168167763164,154.08218001230898,152.98274276041613,152.0305988201489,159.22522725060338,157.97257898227707,154.4259581782167,149.21787821026314,163.09584044943827,155.04839035021877,147.08292102753705,146.37271722213734,141.33210012231726,150.31854128066615,151.97972878788937,139.30099569397515,154.85232752988622,155.3305869814335,143.36028734085318,148.92323552208975,142.96101835174105,141.250780576818,139.27916975515646,144.38597267054212,141.82255895247715,140.3934573883278,138.41621074137643,141.52379981273998,147.353935668834,142.82891602492037,133.50733843041917,134.46669016149363,137.95147597382868,137.88187491465015,136.2787395362685,139.11409148052388,145.49636949076188,134.49076593499174,145.69373612426398,144.8161062520753,136.3931074013258,142.36455261910606,145.6773775691615,144.75931850636337,145.39713371020696,141.1371087749931,140.59642268101803,143.3846982020085,146.18824468548468,143.3842607150952,136.5407524044682,142.44977485393937,139.88674266458725,139.75611039128748,139.5255232625832,134.88245008846508,135.08183772508698,133.25120429329934,126.5837793182074,142.03922455178332,139.97951677746045
121,2014-07-02 22:11:43+00:00,137.23538455571168,150.95697726109285,155.22493036864722,157.64982572519912,164.8535315484745,136.23502394219128,129.18279446090716,134.45611706602432,141.7766697200666,144.18416218167727,149.43098775996373,147.71977388317396,146.72272617659888,152.09659210574918,150.9955437819979,151.2014892455623,147.99001608720772,142.72837091394075,147.76752068737412,146.63202073987077,141.18679114617802,140.59416689260598,139.25080842656104,141.24287967110146,159.15247751381284,154.26636005848903,154.53427872661513,151.27648067177444,144.82918951817643,147.86325071063092,152.27280264215602,142.3569973713398,154.97309110921623,144.21220022635706,152.14505509523568,149.30791862906628,156.7817205887101,150.7938729056027,142.57161709356114,143.34770350515328,138.46654393548098,140.5997563891554,151.74588991045326,146.02353343501926,143.48325571506894,146.25539602900648,145.46970411661488,164.07303835931475,161.29319181442722,154.03501063662475,150.10724942566242,150.79556436288365,136.2027409177897,137.4883035298866,142.65398826724265,144.16489856896797,144.27667596071103,147.4586842457199,151.4615882661178,141.7081790230719,160.1749161748193,146.56059656665042,154.71535310512243,150.41549215761472,147.43493470534628,142.50065960163897,145.10018105198452,145.76187571047024,148.9386922782919,148.90855771732018,149.08896620760783,143.60774086587256,150.69177888425963,146.2675337548164,147.84972882479425,136.78818890322336,148.2390597513782,153.2149124409396,145.2083346138315,151.7820765281411,148.5281962802727,148.41454253766418,145.0424610561284,140.51491898521314,142.03956434018082,141.95298640189986,144.29210251176124,137.3266074541297,143.6967695750896,151.71318169776913,134.12954929888227,143.5544253008659,138.21160979854565,138.41821181405032,135.4800391934679,129.21387468206458,134.62339707702878,134.23435209192004,135.18842813026652,127.84123565500096,132.65940775243206,123.36344897665876,132.76324898243382,123.46101858832256,124.45151821799047,128.05845583994042,132.36271182696458,125.80357818642324,136.85635566279828,133.64169833647486,128.66464727208543,131.0173206623686,127.78371423846804,134.37493952154605,139.3684809312732,126.95747828542697,126.67910655976455,133.78956640219235,134.91481214201667,115.72350843865134,122.97864337233716,128.13460162304548,121.45698025513468,127.22324852212049,136.3461125006781,122.59953475734227,128.97169278326072,131.1310173424741,134.54130002253325,125.42461192313165,124.13460566930615,128.66991488001028,130.09725100185761
122,2014-07-26 22:14:06+00:00,,148.27890385444016,150.77449715534803,143.02028015856317,143.10879840496858,139.51070296808535,137.34987233535668,138.76334268203968,141.16978013531156,141.9734523517348,141.33149941748658,142.38681751878306,139.68629329537345,141.3322868160957,139.95956686981154,136.8131366106782,133.57142076561658,136.14171774097747,132.68882025300883,129.13217545057796,133.3965442034301,139.19204644143662,140.94106554320342,140.83399335397078,141.7932240188389,141.86039607662002,138.513224482612,140.32996519543212,143.41164020644757,143.97103298187045,144.49464121826534,138.064163755168,140.61659333979975,147.78813171105594,140.9914555441945,145.73682163800106,150.82639689685857,149.47186641977493,143.9391719905852,142.71186405051634,142.87861652756396,141.00611501866493,137.56919065310097,139.25116361835094,139.87714703313858,149.59761441155095,150.84667022983564,149.61043412726121,154.1590779890199,156.87981436310923,146.9521926017369,148.44154244327868,137.0947443408361,136.50759138072198,128.9877477241507,137.26233235553624,136.88003569966196,143.64650639211249,143.27067288946645,148.84123656986228,147.76301191553046,147.9121047870528,143.8569013370102,140.4141856479366,139.71571667445667,136.11576262648376,135.42568381785313,136.64842240589934,139.04485448493784,141.20366307675673,139.41639645172063,141.81014519386127,140.31161683629406,142.67498440836457,144.03758766597093,143.05584091115844,143.41389225996022,146.1109905500401,143.8462232620978,138.0969577556896,140.05889241268108,141.45369174652362,135.4719565239646,133.96562597122087,133.60358954004613,133.67753686832245,133.61908486504925,131.32780017571963,131.66344327754973,132.19620203280482,128.1729343658574,133.7806275950129,133.45061308272102,130.14750230156866,130.1940027885004,121.0572570871502,120.3763602028501,122.9602673584458,121.08364629959516,128.18093604688116,134.46789603704076,132.98073375029819,130.58027160235443,133.1295999558963,135.24368079889277,131.02028019591182,138.67151970100855,137.15881657754568,137.2254369947843,139.40021972039332,138.57560107989678,137.02976307196474,140.57803407667626,139.9102664968059,147.30638974935164,148.52194145737687,181.79978920579782,,,,,,,,,,,,,,,,
123,2014-08-03 22:11:51+00:00,139.63004287996557,163.34487951840163,159.50175958433934,157.5765063866823,150.9271067498639,146.43961559637432,144.1906212768328,146.9097977355309,141.92604390750444,142.06748778938857,139.46795055330435,145.2276926188432,146.6080428493808,142.77559700841624,138.62398035055642,148.6725158459082,146.33991896652253,144.32065324020985,142.32376295776584,145.09889562367087,143.14918262659018,146.33229128738054,137.89927639373707,140.75165210302225,136.82628092169475,147.82972059949316,144.01582444826514,141.69511136485679,145.10412828282676,150.63639664596514,146.84158873305364,145.67694634258314,149.3131694916702,153.2252350498177,154.84449337622388,153.26433624728182,153.36016004467118,149.59303326356263,145.56727298056546,149.21080943210416,142.89615314918302,140.9896202184563,142.78545973215375,156.7567381651781,161.5866736068529,160.71874681345815,159.3569605169901,160.49295059881663,165.9029927908664,159.7671588588633,147.80051214273576,143.8765883064977,140.01243812920413,141.16936830181663,135.94466446210316,138.79413011500935,139.63565895079785,144.43549993191309,154.8991003685973,158.2785066437535,160.3533110710149,156.81309582276245,152.25975876823472,150.64349600664536,142.56236294650893,140.92077613015687,145.46081510399677,136.7181859144955,132.22507287678667,141.68990723246233,139.80428196968913,149.4522283660569,154.68526869001005,153.08031085882402,151.85921347361074,154.24131842205065,153.68470719807272,156.1792188527004,150.20365568554735,144.9101047625527,150.06134558011493,149.46520230491086,143.0965701689291,139.38946071451514,143.67319063742906,147.97076603606743,148.989918678933,151.29149032757596,151.83171667649665,150.87943677391422,147.34108024278814,145.6442932330082,141.855405748848,135.7142847533791,143.99498514773785,135.4057063132557,132.56211275842253,136.24034916815828,135.3704547393718,137.9695915902289,139.61772699275258,136.44915663358827,135.34014880345222,132.7716854764098,134.3248843222766,136.61506329058622,133.3501646061054,130.35706388345517,132.91243681383662,126.4787443810653,127.35485264193737,131.76561748269768,131.54309465200888,140.49841901880743,142.36374495886415,143.20989051228742,136.02480698113618,137.31697124194787,140.85629133933568,138.567546277509,133.98858861669828,130.9771446845386,127.90341204872357,130.69725345051737,131.6175366336924,125.07498482169973,123.9845086259962,131.02358981017434,134.97042446513237,137.56223203032164,131.36650238421035,131.79782788644258,134.53090294266698
124,2014-08-11 22:14:15+00:00,133.28207676934417,160.45194771557792,157.79353922927845,155.6276223889805,150.21766572771912,147.02784033341277,143.3749357880971,146.73410029745372,146.98132541072312,148.83081514228292,146.90749439399482,154.92493249232047,150.0549237003426,151.7009215920432,150.08288896960732,151.48189604778793,149.45445287138762,145.03695499793815,144.6569290058883,146.39493000842216,145.94723758650983,147.51536084275065,151.20304157588836,153.26265771147433,151.53988682774195,155.6579311153726,155.60131861387475,154.54290386504596,147.71728700087118,153.2191706605629,155.65137926416563,154.85850071382774,154.96830544601443,156.81910436923314,154.39440774689612,152.75928369241603,157.72416824990518,159.1388444804863,154.344145087681,154.6758457313375,153.91336343127853,154.3822313855419,154.8618135703739,155.66802945090998,156.48191666885523,159.10229434080495,162.24902092753956,160.86522548444952,162.79645226750975,162.05986667952564,157.7910031033034,153.77483533960532,152.3995520646642,145.3148439132132,145.35434720694735,148.1994926246087,152.94295122648873,153.23489835469903,153.3482854263736,154.5310292643307,156.2249327359514,155.4266721256874,153.4094525277709,150.22540775788292,149.1900946798961,150.08418112035574,149.8729026486035,149.70340344797967,149.69230336921459,151.0991494977946,152.33659607145847,153.59753181417187,152.20982415937286,153.82049392024507,152.3555005483045,156.72979924763462,155.02012635113866,152.2901765688447,149.9807191001509,153.30828180182843,153.62773525724813,152.2170813787901,147.04489615778016,145.74680638772787,147.72228234355697,146.28476710816824,147.1352231301808,148.75614692414266,151.16671312881917,148.26852638367023,150.5656852007105,143.58928041434905,143.68769368243773,143.12770638688687,139.77504284333733,141.7201095730923,139.15538729025042,139.3897754721727,136.22450956781955,138.17337693868438,135.73400720291508,136.74420666864188,138.21428143683258,131.94821465878846,133.75776764681493,137.296630684155,132.004435138747,132.84177355412078,135.97115035091338,138.09339355764237,141.26528539258163,134.71542770173676,137.86408868821633,138.98989961106687,140.10409408667599,140.62796609581227,139.57877452309867,137.55972444713308,138.65248005524802,137.18991384208263,136.70124668879146,133.6133611743144,131.7568606543626,133.77404548903758,134.30488794085164,128.80479651911892,131.8865117921464,131.45817787103937,131.62608633110938,132.27273429545903,131.15423677590974,129.98369559974756,134.01297913218642
125,2014-08-27 22:14:17+00:00,133.48858821392162,151.50661556883264,151.29413043298575,154.57884990823806,147.4032024325989,144.34208214426164,139.66880953723205,141.27599919295352,143.4042936662781,142.91851232890625,141.87997050660854,141.44520902390119,142.47428419560532,145.7270313854404,148.42528921859002,142.775811189348,142.18544290616313,141.65651621075835,139.1100202383661,137.3654175178498,143.75902832131328,141.50925815548212,145.90554499067446,145.7608263688862,144.6928135331109,148.90581494848786,142.0986673802752,143.21016458088943,148.335685063576,145.2576368062459,147.46221005134774,145.48064318426367,148.98014199875965,151.1649722670822,146.85982514986114,149.9379677893391,150.7785606964304,153.12855349974862,145.48443883553435,148.43245105351386,147.30661476634654,143.13659581725807,144.25422840863152,144.96948350791834,146.15128370854268,152.97857896269076,151.7423434214112,153.73429244937014,161.95561492398335,152.69376447839804,151.87905574165322,145.31950759825918,142.36997415458484,138.9373979231736,139.32420256534357,139.88465094597427,142.1063677608144,141.39322494394105,150.52301746935274,149.17811181282028,151.56427884768064,149.42042718199417,147.45363967453676,143.82770973309857,143.95370600112093,137.19645778833925,137.3953674970321,145.97402187342993,141.2375574215324,142.65420607431508,144.30968737100335,146.25476836520158,141.75087812173678,145.84135210059247,144.89269500108873,148.04839435371994,145.13620702818292,150.69552380604532,149.97449769044312,146.3940785370151,142.47319485179887,144.67066929308166,140.95305132902945,143.90922717047565,141.22963425170295,137.65606196929798,142.19065666723327,137.55932875245506,139.5656488221845,141.93200875275082,139.44267184199776,138.86928725874284,138.43831222151672,137.42771674878298,135.9929033460583,135.3204863987869,131.1802793345598,133.09445577036178,133.18288066234018,131.77349480291588,131.75745780874243,131.04711586957552,125.26334845777112,127.34017344870945,126.1793228848718,129.207507829892,129.865787738138,133.3477100519961,129.79959923973564,133.3252347168751,129.11031771041448,129.39449317990395,132.1267362915844,128.52503034134048,133.9871789572023,130.81707471984265,133.63390978899702,131.28012688338322,135.3613150738506,132.3395858865679,132.92839934687865,133.93103735148605,129.2002145424657,126.32742779623274,127.98156298466795,124.5131002176364,125.74414116470832,123.6787959808606,125.75314224912245,126.67261333881686,128.9663825372623,130.94059267385376,132.77468730265463
126,2014-10-06 22:12:08+00:00,131.30987440541472,146.83290658694048,150.73706829124927,138.9325663893309,143.6897483260002,135.63544862221502,142.8292501980359,141.28931616101116,139.57623228734036,136.38419346386326,138.99497074683876,138.37442711395704,140.4083934053848,139.78492882942103,134.27661826649788,142.0317235625382,135.66305639682471,137.40714590675606,132.90598980362535,128.8944751487527,135.55164578507532,138.63559842908606,143.83358161479825,141.0559555825114,151.46576236026215,144.23258399639445,144.9186580811701,148.20572641890715,141.11077468712517,142.40148405723133,142.32844977900461,141.09412893866457,139.5358704174273,143.3457719593552,141.59052234597073,151.5284043610616,150.64852474041493,151.52861748792728,143.99672302046307,143.49320419716287,140.56639496859012,135.879897638228,142.87039839876172,146.57678582884054,145.92813671427933,145.6364229913629,145.47833820626292,146.40513868337987,154.4511975578548,157.6433557795142,149.4146884704101,142.7683160391615,140.63402158301238,136.2345933029039,138.52939624675997,136.75821107663114,140.98334198436015,144.16992921382922,139.08261731277105,139.77138079210977,146.31096055134273,142.99635553584972,144.67935109124141,144.66760570582068,140.72577358627393,146.14148259156553,143.04829201376253,146.52590311803473,146.70231134609554,147.77139026911192,148.2051046137392,149.20483348409735,134.800220256614,138.82368601319737,137.31579644364143,150.14976200318253,148.6968638267656,144.97838634390376,152.12113273122156,136.49363351842464,146.44578211913074,144.9487960558942,143.30587220960956,141.55418743480067,138.29523746795675,141.8274387061322,136.1430051942575,136.1107438049421,135.41304344670516,137.70200986045882,133.55178633106425,140.69920559461025,137.7412601287644,139.53433530554315,138.2503558961618,132.4049478081335,133.49188337669074,133.8285539075322,129.0431147766816,134.88194875153863,123.5583043570901,125.21083394287628,124.52705320899331,122.58965577657789,124.07097112025934,129.4955304108905,133.34371404514692,127.82584961997516,137.30217287912006,132.519878671536,130.22517516310236,129.32849714834825,131.1538696146768,135.06490832832915,131.26578369038228,133.99633099666735,127.00758203106042,132.7037593866076,131.72313942926414,131.6157958978785,127.11229388048639,133.68596378071385,128.21584275845015,127.85774445836091,131.75624535340262,121.21116132092384,123.83316144756357,121.25320736376425,127.13933673685723,123.81374044977693,119.26657947405027,124.71197719971535,133.29973437741958
127,2014-12-01 22:14:24+00:00,119.66558139603309,,,,,,,,,,,,137.0240674458291,132.75829329415737,133.6544509091754,137.1826812588486,131.112796327975,130.05862467277805,130.88704928949807,127.42708939123216,127.75552830441065,130.6419703820506,131.9874399145133,132.4345406087487,139.01431792471382,139.95928207722974,139.857990115735,139.14341005434397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.74004001431243,139.2015439677088,134.4441308806644,132.12113700575952,129.9984282249428,134.04107754615944,130.03509604191063,132.75889735636795,132.3610794410698,134.52737296174774,134.1608780895042,134.73997189483677,138.85594210224912,141.84656830614327,140.11131185850238,142.8756216078098,133.96097926067443,139.90705446798012,133.34253396385122,135.16652593272528,133.00283742321838,128.56388686147432,130.40166699527128,124.3387832641732,125.41320987446713,131.96880194412572,130.36205116962213,132.95943643432807,127.00245553192502,131.99853175766734,127.95378642122019,128.68607573764905,127.50495718164497,125.06395725146174,120.86895947049746,120.8109079528174,125.54095033739652,120.05480244869591,124.27378940507035,116.08332215219382,118.24732673029028,115.30419044676046,119.825643482509,118.72850332855771,116.9235426682552,116.46054521828313,116.43077159791734,118.68104005289334,121.34051915614475,119.09491867206164,122.62443689467383,124.91832926010198,119.04104319024677,122.505687901473,121.50927036071721,126.03356559643183,119.80320267860428,125.58532445636821,123.32537176458523,117.04794562261557,122.87695269752832,120.9185762320066,121.13094715317386,118.5818522090567,113.31472132095627,115.36500130845181,116.10793997884367,113.43482592146148,115.04292056831801,114.50678974361456,114.79257242352466,120.40840773299576
128,2015-01-18 22:14:12+00:00,,,,,,,,,,,,,137.779135367221,142.00951666411734,137.4855649649022,137.28286893020945,132.07369650390908,136.9322072576946,133.34066888599108,131.74601897053645,128.45948553837414,133.98227330819878,129.9553958527232,112.54235587325135,101.40880044223613,88.08988117188808,93.9136634874495,98.99122810025055,108.14118377787638,123.99063538284888,,,,,,,,,,,,,,,,,,,,,,,,,,,134.49944898328158,136.04870105227732,137.581882688021,136.28408136492203,137.36295927850085,138.39751496516718,134.67241240318612,139.4959837532338,135.6239125261525,130.46443380799974,133.18016995595937,133.88839970934484,132.7547137105802,133.901618094614,133.52145026541504,135.94962679884512,132.70308692029622,135.33447655593696,135.45228769310904,139.07457599875315,141.79144399355053,140.83349322992441,142.08254227410617,141.21128202370474,138.09587195811577,138.33663473864604,132.73860239335747,130.73503491643422,133.43242334909039,128.11716617987554,131.64493304197552,131.71222600999704,132.56344808944283,133.6612349984855,129.86864119247105,128.20164955865616,132.23755795043326,135.74766188386076,128.93510291876444,127.91557321173823,123.14245451416323,127.21204824197734,124.69057793159516,123.78536413595758,120.56202366857175,121.35165713393313,120.95542544211688,121.31103346730073,122.3714705372069,120.95401897890532,122.80044923377952,125.58271899679427,123.21739882445459,123.46094705256618,119.82354696490539,123.63465431992769,122.27320283910215,125.73818088365377,126.55982277610221,124.2387835577294,123.59735027086775,124.78227027710811,124.2105465095707,122.91782165275748,122.68137426885293,124.32209688005744,120.42332785406899,117.89219202159131,118.31971039558003,118.81406724856926,119.76787051661984,117.46345734667912,,,,,
