dates,satname,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2008-10-28 22:08:53+00:00,L7,338.78,331.26,351.25,355.13,353.62,383.37,362.60,365.51,356.11,403.16,345.46,327.11,320.08,397.73,314.70,309.23,307.67,315.37,,,,,,,316.11,315.59,307.61,301.60,315.40,322.41,321.78,316.59,309.99,315.76,311.20,316.01,320.39,324.30,313.58,299.92,300.79,296.87,301.45
2008-12-23 22:04:28+00:00,L5,,351.73,,,,367.80,,,,397.03,,,,411.47,,,,,,,,,,,325.51,326.83,329.68,322.85,319.07,327.92,327.65,312.31,150.04,306.68,317.37,312.51,303.91,308.30,314.59,318.12,317.83,312.50,309.48
2008-12-31 22:09:37+00:00,L7,333.50,348.77,338.20,345.90,344.92,376.18,357.31,358.31,355.56,414.29,349.09,335.30,333.83,417.59,342.80,330.93,321.11,316.30,317.08,334.16,336.43,329.35,338.71,326.21,338.18,340.61,341.92,331.73,319.86,323.80,329.39,323.22,252.54,320.82,335.92,307.66,297.96,307.16,318.23,322.54,320.96,318.25,322.85
2009-02-01 22:09:46+00:00,L7,346.81,383.46,355.68,362.77,364.51,407.40,370.46,378.06,376.87,447.07,374.34,365.83,349.71,441.19,361.00,349.10,343.59,351.17,346.93,339.59,350.44,359.99,370.12,365.65,363.21,360.30,363.53,363.29,359.36,389.42,408.90,365.46,,,,,,,,,,,
2009-02-17 22:09:55+00:00,L7,363.56,376.75,359.08,365.33,369.23,418.34,370.71,368.21,369.75,435.30,367.30,356.02,340.06,438.30,340.62,344.94,344.14,346.15,349.05,347.68,346.54,349.81,351.53,345.44,357.52,357.12,364.14,366.42,369.76,397.35,387.65,324.87,233.12,290.33,338.79,331.39,318.99,314.91,314.60,318.28,323.28,327.24,340.79
2009-03-21 22:10:11+00:00,L7,357.03,379.95,353.51,357.98,358.81,422.63,373.91,382.98,367.70,432.27,373.89,357.61,337.91,427.64,334.50,335.43,338.39,344.21,352.39,355.31,346.01,353.69,361.99,354.20,360.29,359.16,360.27,366.10,377.41,376.46,366.63,328.70,237.79,196.96,313.58,330.20,321.28,316.17,311.27,313.42,325.96,329.22,330.61
2009-04-06 22:10:17+00:00,L7,337.76,360.06,345.55,340.63,336.93,392.17,,,,419.47,338.27,317.53,309.10,,315.22,323.71,323.00,330.48,333.20,340.82,341.04,345.56,348.54,341.71,340.85,336.69,332.25,341.27,344.25,343.59,332.61,294.06,,,271.67,301.68,298.12,289.39,294.63,294.91,310.11,312.52,316.21
2009-04-22 22:10:22+00:00,L7,,,,,,409.10,,,372.07,434.15,369.99,356.91,328.38,413.74,332.91,332.15,330.07,333.12,,,,,,,,351.90,347.63,356.10,363.74,367.95,360.81,327.56,,177.14,289.73,,,,,,,,
2009-05-24 22:10:26+00:00,L7,,374.85,,,,418.86,,376.21,375.82,436.30,378.51,369.64,324.74,437.21,325.72,328.45,330.27,338.47,340.87,329.58,,,,,378.48,378.46,366.00,356.90,355.04,374.36,376.28,367.37,337.64,,259.84,297.80,305.36,293.32,292.34,295.11,,,
2009-06-25 22:10:23+00:00,L7,,,,,,142.13,,,,433.04,,,,,172.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,L7,384.32,363.64,349.70,339.39,332.00,402.31,365.37,364.62,365.96,436.77,375.08,349.92,312.00,426.90,305.55,308.27,318.72,306.85,,,,,,,337.24,346.79,358.37,365.30,372.48,384.05,373.75,371.36,365.69,318.28,,291.86,427.40,472.55,438.08,337.67,629.10,350.78,626.45
2009-09-13 22:10:09+00:00,L7,420.25,358.15,373.50,342.59,326.79,402.73,358.04,364.15,365.71,447.43,367.85,344.50,316.44,439.37,302.45,302.23,313.44,313.67,310.36,306.39,328.07,329.10,350.63,345.04,375.15,375.69,382.69,381.18,382.25,385.94,380.62,368.82,361.55,347.04,,297.10,319.85,169.37,175.21,120.20,,85.89,96.17
2009-09-29 22:10:06+00:00,L7,389.14,351.39,385.54,352.58,328.28,383.57,353.62,370.47,358.50,431.27,351.22,331.87,305.01,416.79,281.31,285.88,297.31,301.62,302.77,306.81,326.15,333.03,337.90,331.52,360.44,358.41,357.47,355.02,360.82,368.20,360.82,349.19,339.49,294.76,,270.52,312.80,323.25,319.42,324.74,329.73,331.36,328.93
2009-12-02 22:10:48+00:00,L7,395.00,331.22,321.31,330.19,347.00,376.83,380.75,381.20,370.68,427.88,361.07,343.28,332.04,412.68,293.33,284.01,287.79,289.43,295.14,304.11,316.89,334.22,335.42,323.66,354.62,353.98,347.93,339.99,337.46,352.47,352.93,351.94,346.52,339.88,334.11,176.84,256.70,295.54,310.28,307.69,305.11,308.45,310.12
2010-01-27 22:10:50+00:00,L5,406.94,350.91,311.68,439.02,,380.06,422.57,435.04,403.97,432.37,373.83,354.47,311.78,433.36,316.63,320.25,300.58,296.15,298.94,314.23,334.48,334.49,344.25,335.76,365.85,356.72,354.78,361.00,370.26,374.63,366.47,361.73,349.95,354.43,340.76,321.87,,242.58,299.10,304.82,305.89,299.24,297.94
2010-04-09 22:12:12+00:00,L7,,359.73,,416.90,370.21,395.11,428.74,417.21,394.12,430.61,392.53,387.94,370.92,427.97,367.74,358.92,346.54,327.71,317.50,331.20,339.30,351.92,360.95,349.08,374.56,367.10,366.25,368.10,366.12,374.38,372.44,367.60,366.95,365.41,360.27,360.61,365.06,366.33,355.13,330.52,259.62,312.37,348.24
2010-12-21 22:13:03+00:00,L7,,339.95,309.53,320.87,350.10,375.35,391.63,385.81,381.04,407.88,375.72,374.89,347.94,419.98,344.77,335.37,330.32,334.33,332.15,326.04,328.49,342.00,350.48,339.66,361.61,353.06,349.64,351.62,361.72,372.36,366.78,368.18,355.58,331.98,,274.56,307.40,323.90,335.06,,279.41,,
2011-01-06 22:13:13+00:00,L7,,341.00,,,,357.01,,,,397.93,,,,416.52,,,,,,,,,,,369.30,360.82,363.28,353.91,363.86,371.24,372.40,377.34,374.37,365.91,353.60,350.40,356.72,356.43,348.94,349.00,338.55,294.27,227.80
2011-01-22 22:13:20+00:00,L7,365.35,347.15,418.57,335.13,,383.22,440.55,416.39,392.64,411.66,367.42,365.35,361.82,428.30,357.78,355.82,357.33,354.73,353.01,354.03,354.74,343.53,349.04,339.75,374.14,371.09,367.05,366.66,366.83,383.52,389.31,387.38,381.73,368.35,360.14,366.43,363.33,359.95,360.11,356.59,339.04,315.43,234.29
2011-02-15 22:09:58+00:00,L5,387.37,326.34,313.26,317.96,352.20,345.59,424.53,413.33,367.10,387.85,358.82,354.48,354.76,410.52,362.45,361.05,355.34,352.25,345.15,331.78,346.16,345.58,341.21,334.30,363.53,359.82,355.50,361.01,370.32,376.52,372.62,372.67,356.76,357.74,361.55,362.75,363.49,339.17,334.24,342.39,335.67,302.29,216.13
2011-03-19 22:09:50+00:00,L5,346.99,308.65,292.60,317.35,321.79,350.21,415.37,407.57,380.58,384.89,349.82,344.52,332.16,392.04,342.68,343.72,328.04,320.91,322.78,326.31,326.35,325.61,332.21,327.68,351.72,340.42,334.20,342.16,353.07,358.16,346.78,341.38,335.92,332.92,342.89,338.80,333.16,327.79,327.60,325.00,321.36,292.62,207.54
2011-03-27 22:13:34+00:00,L7,380.93,326.51,385.14,390.84,400.48,369.22,425.05,447.18,417.14,417.73,376.11,359.25,358.42,410.83,374.07,370.40,357.09,344.63,339.35,333.21,338.53,341.92,353.50,342.95,376.47,369.52,366.34,365.80,377.78,389.93,379.12,368.94,369.30,367.82,364.61,361.05,365.71,370.81,370.69,364.91,364.23,364.96,293.22
2011-04-28 22:13:36+00:00,L7,,,,,,373.21,,,,401.56,408.30,403.74,386.42,419.26,375.14,380.52,375.31,366.63,,,,,,,,370.75,363.88,371.29,385.89,391.65,395.08,,,,,,,,,,,,
2011-05-30 22:13:35+00:00,L7,,,,,,371.56,,413.11,399.42,403.31,380.96,388.09,390.28,402.61,379.90,388.63,365.88,359.22,353.36,352.99,351.03,363.30,371.51,365.62,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,L7,,,,,,363.36,,395.95,386.97,388.48,377.49,377.57,379.22,385.80,370.35,365.85,366.52,367.77,355.54,369.85,388.44,360.30,366.30,359.51,,,,,,,,,,,,,,,,,,,
2011-07-01 22:13:30+00:00,L7,,,,,,357.49,,,,388.02,373.25,381.18,376.80,388.74,365.40,360.89,370.42,367.31,,,,,,,373.66,372.88,369.01,364.47,375.27,386.72,380.83,,,,,,,,,,,,
2011-07-17 22:13:30+00:00,L7,502.07,583.55,637.51,495.51,,,,,,628.30,,,,,,,,,,329.18,560.24,450.34,422.64,,567.56,634.67,533.58,612.57,307.22,,,,353.42,636.73,558.41,487.34,638.93,479.21,520.08,613.74,619.90,592.76,646.30
2011-09-03 22:13:20+00:00,L7,405.27,331.23,389.60,385.99,387.59,358.12,391.17,394.91,388.92,422.95,396.49,382.72,357.16,425.54,360.70,362.22,362.71,365.09,370.92,384.37,378.70,375.72,381.55,370.11,403.17,396.45,397.46,547.57,420.27,418.04,423.25,418.82,397.03,408.98,408.05,406.66,410.52,417.50,418.15,413.17,410.71,396.32,370.42
2011-09-19 22:13:15+00:00,L7,398.91,335.01,366.41,367.86,379.32,362.32,391.17,385.17,384.66,402.09,382.51,372.39,358.95,407.02,348.64,347.05,348.22,345.60,348.04,351.10,360.02,363.88,374.39,363.12,387.80,381.09,382.48,385.81,388.07,397.88,395.00,391.87,390.13,389.85,378.92,377.10,391.54,401.74,400.53,390.53,381.08,376.25,369.23
2011-12-24 22:13:55+00:00,L7,355.26,292.09,379.70,383.22,377.48,332.34,375.42,368.59,363.82,375.86,364.24,357.85,350.36,384.80,326.11,321.14,317.48,319.19,314.63,320.70,327.50,339.61,338.38,330.56,372.35,370.43,367.42,370.27,379.69,384.76,378.56,369.41,364.99,356.24,351.68,356.62,356.42,357.92,356.54,352.73,333.44,322.21,312.43
2012-02-10 22:14:06+00:00,L7,405.91,300.54,385.97,397.38,388.77,340.32,373.42,366.87,362.50,386.21,365.09,366.04,353.82,404.43,339.47,333.67,343.03,347.24,343.76,340.17,335.58,335.17,340.86,332.10,377.14,373.70,368.28,372.16,379.80,390.24,387.12,381.19,377.23,383.08,381.83,379.28,376.90,377.43,380.85,379.02,381.37,378.96,359.21
2012-02-26 22:14:07+00:00,L7,,328.43,,,,356.55,,,,395.70,,,371.36,419.05,,,,,,,,,,,,,,,,,,,,,,,,,380.89,386.82,389.25,388.98,366.29
2012-03-29 22:14:06+00:00,L7,404.75,317.79,405.01,410.32,398.64,357.81,400.23,393.49,380.37,382.25,387.09,381.33,373.14,417.17,354.54,347.28,347.83,357.05,366.31,366.98,365.19,365.58,371.36,362.93,392.96,377.04,376.10,383.47,388.48,398.03,391.67,389.97,387.31,384.85,392.67,397.67,392.10,384.97,382.22,387.94,390.91,386.32,374.94
2012-04-30 22:14:26+00:00,L7,,,,,,,,,,379.15,385.07,371.63,360.95,398.10,357.40,359.96,344.41,350.25,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16 22:14:43+00:00,L7,,649.07,,,,605.51,,,,611.99,519.36,,,,,,,467.11,,547.88,610.88,582.94,590.57,639.28,571.09,628.22,530.31,515.95,515.57,,575.57,612.85,,,,,,,,,,,
2012-09-21 22:15:29+00:00,L7,395.18,440.40,400.89,396.86,412.88,352.12,416.12,403.23,390.48,394.02,399.63,389.27,369.85,406.20,364.22,365.01,358.58,357.56,359.73,355.66,362.45,365.88,374.54,365.47,405.35,392.78,392.29,401.10,413.17,421.40,424.52,424.85,425.37,422.91,414.44,406.57,399.48,394.11,388.27,387.28,378.77,374.30,371.25
2012-11-08 22:15:51+00:00,L7,412.92,397.58,408.21,364.98,,371.16,434.35,419.54,413.11,374.11,400.42,389.68,382.63,415.24,364.55,360.56,357.34,350.85,347.35,345.90,367.35,374.61,373.84,353.34,394.10,388.94,386.58,395.33,411.08,416.66,410.85,407.65,403.57,411.22,408.99,403.87,399.05,385.70,382.94,374.32,361.95,353.90,357.33
2013-02-28 22:16:07+00:00,L7,384.15,263.77,399.09,397.51,396.27,336.41,386.80,389.03,381.63,370.77,381.52,381.56,387.52,386.15,386.99,384.20,375.95,370.14,363.21,361.04,369.80,365.86,363.19,348.46,383.97,373.47,372.47,377.63,381.54,397.16,398.33,394.98,391.67,389.72,382.59,376.67,375.87,366.22,360.04,356.54,364.43,364.96,354.64
2013-05-19 22:15:51+00:00,L7,,,,,,332.69,,,399.93,380.80,402.20,399.25,397.95,394.13,380.77,389.14,384.45,385.91,366.76,,,,,,383.72,381.61,380.86,389.80,402.02,401.22,398.97,394.91,391.74,387.78,393.09,395.97,403.94,397.88,395.66,,,,
2013-05-27 22:22:02+00:00,L8,355.89,,357.48,345.53,,,,377.09,374.87,352.97,378.10,379.46,376.74,354.33,387.53,379.65,365.08,351.93,,,,,,,375.29,369.37,351.83,363.15,370.61,,,,,,,,,,,,,,
2013-06-04 22:15:40+00:00,L7,,,,,,,,389.15,385.62,346.45,378.84,382.06,385.16,370.64,388.80,382.41,372.01,365.92,370.20,368.62,366.70,366.65,367.93,,,371.88,365.10,,,,,,,,,,,,,,,,
2013-06-20 22:15:37+00:00,L7,,,,,,309.25,,,,351.13,398.29,395.72,387.32,371.75,390.66,389.04,379.33,379.02,367.05,363.19,359.07,358.88,363.36,367.60,,,375.75,379.14,394.34,392.48,381.55,384.66,390.42,,,,,,,,,,
2013-06-28 22:21:56+00:00,L8,,,,,,,,,,376.37,,,400.91,400.85,399.94,398.19,394.75,394.68,388.34,382.33,372.29,366.39,383.10,375.53,,,,,,,,,,,,,,,,,,,
2013-07-06 22:15:26+00:00,L7,,,603.97,,,,,,,,,,,,,,,,,,,,,,,,,632.49,486.06,321.54,375.18,524.76,610.83,,,,,,622.04,604.89,644.95,,
2013-07-14 22:21:58+00:00,L8,,,,,,,,,,,,,395.87,370.43,409.29,398.13,381.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22 22:15:19+00:00,L7,,,,,,298.21,,,,334.97,,,,348.73,,,,,,,,,,,345.75,346.65,351.24,341.64,363.35,362.02,359.22,358.76,353.98,354.22,348.79,353.11,348.66,358.36,358.84,354.42,353.66,348.91,347.66
2013-09-16 22:21:57+00:00,L8,349.78,327.25,331.19,354.25,370.91,323.82,374.60,376.83,370.38,331.12,370.40,368.67,372.22,350.51,370.92,361.49,363.53,367.77,369.16,372.32,370.02,365.63,368.43,350.41,366.63,363.42,358.41,362.26,369.07,377.86,378.28,374.19,376.36,377.54,378.58,364.04,369.49,369.87,365.00,367.20,368.95,368.74,369.77
2013-10-18 22:21:49+00:00,L8,311.84,309.34,293.78,313.30,346.62,292.64,368.89,363.56,355.36,319.36,346.76,333.72,332.05,325.49,318.64,329.90,335.10,325.46,341.17,340.78,343.58,345.09,338.03,325.97,345.47,337.75,341.46,350.26,361.26,361.36,352.96,349.93,345.35,341.53,345.57,343.79,346.84,343.35,336.74,336.38,341.76,346.60,344.88
2013-10-26 22:16:03+00:00,L7,355.73,331.48,336.08,375.06,413.69,345.48,398.95,377.74,375.92,338.01,366.16,350.61,343.73,356.43,347.47,342.96,345.39,339.47,350.37,361.06,369.01,364.91,369.47,354.24,,,,357.63,367.22,385.88,381.54,382.28,382.83,384.75,385.11,378.88,368.58,373.23,365.00,362.64,357.12,359.11,362.68
2013-11-11 22:16:10+00:00,L7,374.22,346.24,380.26,385.25,388.67,333.65,400.86,396.69,390.76,346.28,379.73,370.37,360.69,374.52,353.97,356.56,354.09,360.99,357.76,359.87,359.45,354.58,360.91,352.81,369.68,368.03,361.51,361.75,372.73,390.22,392.16,389.47,384.96,388.95,390.64,386.14,379.88,378.87,380.78,376.06,374.41,370.31,364.98
2013-12-13 22:16:19+00:00,L7,347.32,310.86,334.36,358.53,368.60,279.82,369.20,361.23,354.37,325.07,340.17,346.46,351.58,353.12,341.32,337.44,339.78,338.89,334.61,337.42,332.94,325.35,334.89,325.12,348.73,348.44,347.03,347.54,348.84,368.10,368.67,364.99,360.49,367.42,368.03,365.08,360.87,359.35,348.55,349.18,350.18,342.83,341.99
2013-12-21 22:21:27+00:00,L8,365.32,332.79,364.23,362.14,396.71,305.65,397.82,386.06,378.33,346.61,374.62,372.64,363.02,379.54,357.39,358.11,356.46,365.34,357.52,359.57,356.44,351.78,359.68,345.07,365.84,367.70,360.58,365.80,368.64,385.00,387.07,379.65,376.46,385.16,387.27,387.55,386.14,379.21,378.86,376.93,387.45,375.86,366.25
2014-01-14 22:16:33+00:00,L7,355.04,327.29,326.48,348.68,362.85,224.58,358.19,361.30,360.53,330.75,354.32,359.00,351.07,349.02,344.83,345.23,345.19,345.59,350.12,347.51,357.23,348.68,346.87,330.58,354.20,350.99,349.38,349.20,355.73,373.21,376.21,369.83,358.59,355.80,354.41,352.92,354.42,350.97,352.56,352.20,351.57,351.21,350.73
2014-02-15 22:16:44+00:00,L7,348.63,333.42,306.08,323.57,357.20,197.16,374.60,371.26,363.61,345.23,367.73,364.09,357.10,350.82,345.13,346.16,335.51,345.05,342.49,345.23,349.03,342.05,342.27,331.12,348.75,344.74,349.03,351.10,350.57,362.53,359.44,358.68,356.96,363.01,363.24,363.01,363.75,361.43,356.73,355.05,353.65,349.22,348.63
2014-05-22 22:17:21+00:00,L7,,139.63,,,,,,,,,,,,,,,,,128.72,510.60,494.74,400.66,442.05,308.69,,,,,,,,,,,,349.45,343.11,577.59,627.98,644.87,571.51,478.11,590.43
2014-07-01 22:19:46+00:00,L8,,,,,,,,388.48,385.09,,388.17,386.06,373.91,373.58,360.19,358.63,352.81,348.90,345.20,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:19:52+00:00,L8,,,,,,,,,,,,395.72,385.69,,372.58,373.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26 22:17:35+00:00,L7,,336.70,,,324.91,351.45,372.31,371.46,368.85,352.20,375.95,368.00,356.18,361.79,359.59,364.09,357.78,350.14,349.12,357.48,359.77,357.73,366.66,371.09,345.83,345.19,352.52,354.35,364.83,376.63,378.38,374.14,360.08,357.94,351.52,349.56,364.47,366.55,365.08,356.33,349.90,347.76,354.69
2014-09-03 22:20:06+00:00,L8,357.21,358.50,367.98,374.40,375.95,374.02,402.34,395.01,392.58,358.02,392.19,376.52,374.27,391.68,371.61,378.22,376.70,369.21,371.15,368.89,375.14,369.87,379.76,378.81,371.38,371.55,367.52,369.66,381.96,398.08,400.52,389.82,387.79,382.94,377.23,370.12,379.61,381.77,379.85,377.61,377.54,371.27,369.00
2014-11-06 22:20:13+00:00,L8,352.12,340.96,331.27,329.23,338.86,333.27,371.03,375.07,365.68,362.95,358.18,345.07,342.23,356.01,345.38,343.73,347.41,353.13,358.87,354.83,345.21,348.13,353.92,343.72,341.37,341.22,341.17,346.76,352.58,361.60,360.25,354.55,352.64,359.02,358.21,356.56,360.76,357.89,342.62,342.86,341.34,338.49,339.43
2014-11-30 22:18:21+00:00,L7,385.58,368.90,432.87,424.57,378.95,369.17,375.12,374.76,365.96,377.26,369.01,349.39,333.48,380.38,335.41,338.07,347.11,348.60,362.81,372.06,373.97,367.02,372.04,350.11,355.90,353.82,348.69,352.61,347.23,361.53,361.14,367.14,362.21,368.86,371.12,385.35,382.48,378.67,369.53,366.16,362.26,356.56,356.78
2014-12-24 22:20:05+00:00,L8,377.24,365.34,367.57,399.53,390.96,351.06,379.34,374.22,370.15,365.27,369.95,347.07,330.03,368.18,335.45,339.50,344.56,342.03,355.25,374.43,365.35,352.34,356.91,343.63,349.00,350.48,345.06,348.84,357.60,372.52,369.82,365.70,362.97,367.64,360.32,367.70,372.85,364.17,357.47,354.86,360.21,358.19,356.36
2015-01-17 22:18:32+00:00,L7,354.62,346.12,346.98,378.07,394.98,346.03,360.06,360.92,357.25,349.79,355.87,340.35,307.07,347.23,313.95,317.65,322.96,328.37,338.91,343.21,340.52,338.29,345.22,331.57,334.34,334.67,331.55,330.49,345.24,349.58,345.32,347.30,343.85,344.83,344.17,343.50,344.26,342.21,340.59,339.71,340.76,336.96,329.29
2015-01-25 22:19:56+00:00,L8,381.99,401.31,426.32,439.23,446.32,369.22,394.33,387.28,372.71,398.51,375.22,361.74,333.39,378.72,329.28,332.12,338.60,342.23,354.73,370.40,367.28,370.93,373.96,353.93,370.19,359.47,356.38,363.97,368.34,379.09,377.05,374.46,376.01,380.64,377.93,382.25,384.04,379.41,371.30,363.11,366.49,368.43,372.18
2015-02-10 22:19:50+00:00,L8,371.19,388.63,390.20,403.09,414.87,383.50,409.63,379.81,374.82,420.98,378.98,362.87,330.37,370.03,326.00,326.74,328.15,326.29,337.73,360.05,371.47,364.00,375.46,351.32,355.36,345.11,342.59,351.47,353.36,372.89,373.14,372.05,368.83,384.72,385.17,385.81,386.16,380.45,372.09,367.70,364.51,366.36,363.38
2015-02-26 22:19:46+00:00,L8,371.39,372.43,388.87,393.75,394.73,370.96,413.01,406.25,380.94,372.93,372.47,359.22,324.01,359.24,319.95,325.33,326.40,334.71,343.44,349.89,357.50,350.60,358.16,347.05,353.93,350.70,345.62,349.79,359.16,367.41,369.74,364.97,370.40,372.47,374.93,380.12,378.36,374.36,370.15,365.41,364.24,360.38,360.91
2015-03-14 22:19:35+00:00,L8,367.05,393.49,383.20,384.03,397.44,372.47,412.88,396.31,376.11,347.70,371.39,349.44,331.25,355.69,320.10,322.12,318.85,323.93,317.66,343.86,354.52,357.21,359.35,336.21,346.78,350.24,345.94,347.02,360.47,372.45,363.37,359.72,363.79,362.79,367.96,381.82,381.10,375.88,373.80,361.46,354.79,360.11,363.89
2015-04-15 22:19:22+00:00,L8,,369.19,,,376.63,366.76,378.95,378.66,372.94,328.09,367.92,348.13,315.08,341.75,306.78,314.19,315.61,319.35,326.57,333.10,350.13,353.12,356.88,347.67,342.71,341.55,338.66,339.99,348.76,359.55,359.23,350.40,351.24,359.83,362.01,,,,,,,,347.72
2015-04-23 22:19:14+00:00,L7,374.67,422.17,395.76,389.82,404.02,454.53,397.11,387.68,373.18,430.06,373.49,368.79,338.33,359.06,316.30,315.19,323.39,326.13,326.21,326.79,344.39,356.69,362.42,353.53,495.94,358.88,349.82,352.94,366.96,497.83,562.93,545.64,481.66,433.77,639.73,607.88,637.57,542.05,405.25,394.52,388.66,385.49,373.93
2015-06-10 22:19:35+00:00,L7,,,,,,,,,408.84,,,,355.27,,317.82,324.89,328.12,336.36,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26 22:19:36+00:00,L7,,,,,,,,386.33,379.02,,387.13,374.71,355.71,355.02,329.37,320.12,311.57,329.14,332.24,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04 22:19:26+00:00,L8,357.53,,284.45,349.55,,,,,361.11,,366.46,344.26,305.87,,304.30,298.70,300.29,302.99,314.42,330.59,342.48,311.08,,,338.63,335.20,332.44,338.28,352.47,367.49,366.96,367.42,,,,,,,,,,,
2015-07-12 22:19:43+00:00,L7,,,,,,,,385.19,374.50,316.54,382.13,374.44,323.36,357.40,314.12,311.97,310.52,310.85,332.11,,,,,,,,,345.15,358.00,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,L7,,,,,,,,364.04,356.10,,365.74,348.58,315.64,325.26,295.59,292.70,298.40,295.45,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,L8,,394.69,,,,411.91,,,,386.05,,365.95,343.18,335.97,343.24,350.84,328.58,,,,,,,,,342.76,342.11,353.38,364.79,383.16,375.64,,,,,,,,,349.88,349.60,349.78,360.26
2015-11-17 22:20:44+00:00,L7,386.48,389.92,388.73,389.22,377.59,415.31,,406.66,378.72,386.83,378.42,367.05,356.14,352.74,362.83,362.64,345.91,338.97,333.02,334.06,343.98,352.22,358.84,345.32,344.45,344.92,340.10,342.42,356.10,366.06,359.25,356.98,359.28,370.06,367.74,368.08,377.79,378.12,377.92,367.14,365.73,369.85,370.07
2015-12-27 22:20:07+00:00,L8,,378.18,,,,403.51,,,,318.56,,,,331.70,349.34,355.37,351.89,341.43,336.67,330.43,339.64,343.78,,,330.69,324.31,329.20,333.27,343.72,352.62,352.81,344.15,349.32,352.79,352.57,356.11,368.77,373.83,370.28,364.67,359.75,354.35,350.35
2016-01-04 22:21:27+00:00,L7,384.17,383.66,400.68,403.92,416.69,409.12,420.69,393.35,375.08,396.11,373.65,344.85,339.29,352.90,353.67,358.69,354.43,348.79,346.21,340.78,344.06,343.32,350.63,341.41,338.31,341.22,340.33,349.89,350.48,360.02,357.16,356.89,360.44,360.36,365.77,370.59,374.14,375.41,373.32,380.54,379.05,375.01,371.06
2016-02-29 22:19:53+00:00,L8,353.07,379.36,406.77,421.77,428.01,405.13,413.94,396.69,376.24,417.94,372.37,357.65,349.27,408.97,347.81,363.40,359.02,353.13,352.75,348.10,348.92,357.73,354.99,,342.76,342.08,339.18,342.67,339.71,354.88,360.09,370.47,366.30,363.57,366.35,369.09,356.03,360.75,374.89,371.69,362.65,369.53,368.38
2016-03-08 22:22:02+00:00,L7,313.10,,305.18,345.08,378.04,373.68,380.13,365.73,351.96,376.45,349.26,337.54,321.89,358.22,329.70,334.44,331.30,330.88,329.88,321.57,326.42,334.93,341.10,330.26,,,,,,,,,,,,,172.35,90.98,340.62,337.09,338.35,328.06,329.25
2016-03-16 22:19:48+00:00,L8,393.36,379.16,418.15,407.02,411.98,398.16,410.52,401.77,379.94,421.17,370.69,362.25,339.91,400.88,346.60,348.24,348.47,346.69,351.06,349.43,355.20,355.82,363.41,343.91,346.07,341.62,337.28,344.46,348.73,359.57,362.47,368.51,367.29,358.06,361.92,361.93,353.94,372.40,370.16,373.05,380.58,374.41,368.24
2016-04-17 22:19:33+00:00,L8,,354.80,,,,386.42,,,,399.43,,346.08,317.15,381.60,331.67,339.71,337.76,327.24,322.65,322.03,334.85,338.17,352.13,,333.74,331.70,340.88,342.86,341.07,341.69,338.51,346.38,350.24,351.78,337.48,337.41,341.90,349.32,344.45,340.15,342.91,347.27,350.10
2016-06-12 22:22:32+00:00,L7,,,,,,,,,380.16,,383.87,388.66,360.82,,334.38,343.19,339.14,347.32,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:22:33+00:00,L7,,,,,,,,,,,,,375.55,,371.55,361.75,360.44,358.50,,,,,,,361.99,367.21,371.55,142.74,,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,L8,,368.96,,,,403.64,,391.87,383.84,401.51,377.89,367.47,352.10,389.84,339.44,341.46,338.67,337.89,,,,,,,345.19,347.49,351.23,357.00,372.61,384.89,375.72,379.86,375.57,366.39,371.75,365.29,367.46,370.05,359.91,353.14,352.54,362.32,340.05
2016-08-15 22:22:36+00:00,L7,143.57,576.07,,198.05,,484.45,,,,608.28,,,,,,,,,,639.79,638.07,417.33,635.10,637.25,637.51,,633.84,575.60,618.89,547.94,447.00,592.17,532.22,,,539.84,633.96,543.01,458.48,,,461.40,558.68
