dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2006-02-17 22:10:34+00:00,405.50333333333333,386.82,,,409.96999999999997,426.15,373.1381818181818,373.05,363.78,456.09666666666664,357.2966666666666,335.28222222222223,315.85347826086957,465.3,327.37105263157895,332.54,335.0466666666666,347.40222222222224,353.13222222222225,350.97222222222223,353.21,348.21285714285716,350.27285714285716,346.72285714285715,375.66818181818184,371.88444444444445,371.2933333333333,371.5192307692308,366.71285714285716,371.0733333333333,369.2833333333333,357.78818181818184,356.9144444444445,368.69444444444446,366.25444444444446,350.3644444444445,348.59,357.39,355.3466666666667,360.67,368.93571428571425,369.2757142857143,373.0757142857143,L5
2006-06-25 22:12:44+00:00,,,,,,,,408.23,405.76,476.93,398.90000000000003,389.06666666666666,361.8478260869565,465.1841176470588,348.71526315789475,343.07,346.3,338.8966666666667,355.06666666666666,,,,,,400.37454545454545,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,,,,,,437.12,,,,467.2,,,366.5382608695652,473.0641176470588,369.26842105263154,364.19,345.78999999999996,337.43333333333334,,,,,,,374.44909090909096,374.2266666666667,372.32,,,,,,,,,,,,,,,,,L7
2006-09-13 22:13:47+00:00,356.06666666666666,370.21999999999997,354.30333333333334,374.2857142857143,373.92999999999995,395.64,375.06909090909096,371.005,373.485,437.9433333333333,373.04333333333335,363.5177777777778,363.4826086956522,453.7852941176471,364.98315789473685,369.055,345.6933333333333,334.1477777777778,331.05777777777774,329.8977777777778,333.595,340.58285714285716,343.4928571428572,329.60285714285715,353.03909090909093,346.48555555555555,340.3466666666667,354.95076923076925,353.90285714285716,,,,,,,,,,,,,,,L5
2006-09-21 22:09:29+00:00,365.85,381.38,337.63,342.71,354.47,421.96,389.0209090909091,384.165,363.285,441.96,369.31,356.8966666666667,346.4904347826087,442.0029411764706,352.16263157894736,356.135,341.35,325.4166666666667,323.3866666666667,331.9566666666667,333.505,346.55,351.65,344.97,357.1309090909091,359.4833333333333,350.82,352.77384615384614,353.72,363.12,354.5,350.74090909090904,353.6433333333333,357.7033333333333,359.8533333333333,362.9133333333333,368.95,370.16,385.65,378.78,373.14,366.94,361.77,L7
2006-10-07 22:09:20+00:00,,377.41,324.9766666666667,346.14428571428573,347.11,419.18,376.22727272727275,370.835,364.625,433.5466666666667,358.0866666666667,350.0188888888889,340.1695652173913,443.44588235294117,324.9478947368421,329.185,337.7266666666667,333.35888888888894,325.11888888888893,324.4688888888889,329.115,340.82714285714286,351.9871428571428,339.26714285714286,353.45727272727277,357.1477777777778,349.5433333333333,350.77076923076925,351.89714285714285,357.2233333333333,350.75333333333333,348.97727272727275,355.2077777777778,352.28777777777776,352.03777777777776,347.36777777777775,346.8,349.35,368.12666666666667,361.97,359.5942857142857,360.68428571428575,357.62428571428575,L7
2006-10-23 22:09:36+00:00,370.2166666666667,,325.68333333333334,350.3857142857143,377.75,,377.85636363636365,369.02,362.66,,358.43333333333334,345.3711111111111,344.01521739130436,437.86941176470583,356.7768421052632,349.2,338.80333333333334,327.64111111111106,326.4011111111111,333.4711111111111,337.4,345.8228571428572,351.71285714285716,337.1928571428572,,,,,,,,,,340.34222222222223,348.34222222222223,349.97222222222223,347.78,349.85,352.8533333333333,353.2,359.98571428571427,352.80571428571426,355.2057142857143,L7
2006-10-31 22:14:17+00:00,410.1566666666667,378.90000000000003,408.7033333333333,397.72285714285715,399.13,420.73,399.8090909090909,398.535,389.195,464.0133333333333,382.97333333333336,374.07111111111107,368.6517391304348,460.9,377.05052631578945,364.335,348.48333333333335,343.9111111111111,341.4011111111111,345.14111111111106,349.365,347.5514285714286,360.88142857142856,351.02142857142854,357.57909090909095,361.8722222222222,360.7366666666667,360.65461538461534,365.1014285714285,371.8366666666667,366.6666666666667,360.2390909090909,360.28222222222223,356.5422222222222,360.71222222222224,362.9322222222222,352.51,350.85,348.1933333333333,351.72,361.1828571428572,366.45285714285717,370.67285714285714,L5
2006-11-08 22:09:50+00:00,386.05333333333334,368.95,388.68666666666667,358.8828571428572,386.94,401.96,366.6518181818182,368.03,364.04,443.7366666666667,358.2166666666667,349.0788888888889,347.5504347826087,437.9535294117647,353.3573684210527,352.2,338.9766666666667,331.2288888888889,325.55888888888893,329.0988888888889,332.77,336.45142857142855,337.93142857142857,342.02142857142854,337.7418181818182,341.66777777777776,337.56333333333333,334.32153846153847,342.25142857142856,347.7933333333333,344.2833333333333,334.51181818181817,332.53777777777776,336.0877777777778,345.1877777777778,344.8277777777778,344.2,338.42,333.1566666666667,326.35,330.1228571428572,341.60285714285715,344.02285714285716,L7
2007-02-04 22:14:57+00:00,371.44666666666666,393.4,381.00333333333333,362.96142857142854,374.64,414.81,,409.19,383.22,458.37333333333333,364.5933333333333,363.77777777777777,368.51130434782607,456.09235294117644,379.4842105263158,379.19,377.49333333333334,383.85777777777776,383.29777777777775,374.0177777777778,356.47,352.3457142857143,349.6357142857143,338.9657142857143,354.1090909090909,350.49555555555554,339.5166666666667,339.60153846153844,346.5057142857143,349.8866666666667,347.6366666666667,344.70909090909095,344.3855555555555,346.0755555555555,348.60555555555555,349.93555555555554,352.55,352.91,345.5133333333333,347.33,354.07142857142856,365.87142857142857,370.38142857142856,L5
2007-07-06 22:10:13+00:00,,,,,,426.15,,,,464.5766666666667,387.9766666666667,389.6688888888889,393.66434782608695,474.5352941176471,402.7336842105263,390.46,383.2366666666667,368.5888888888889,369.8888888888889,366.1288888888889,371.05,373.2942857142857,378.82428571428574,361.76428571428573,368.6481818181818,357.21777777777777,354.9033333333333,355.04538461538465,,,,,,,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,377.1466666666667,395.08,381.4733333333333,367.60714285714283,399.02,434.07,386.03818181818184,379.13,376.35,453.4133333333333,372.0933333333333,371.57111111111107,357.2995652173913,444.6764705882353,371.10263157894735,362.41,353.9033333333333,349.14111111111106,347.2111111111111,356.3611111111111,359.24,354.46857142857147,369.55857142857144,355.3985714285715,350.91818181818184,349.7422222222222,347.9766666666667,346.08846153846156,353.30857142857144,361.3866666666667,356.9166666666667,343.3081818181818,336.76222222222225,338.78222222222223,341.09222222222223,346.64222222222224,343.92,339.68,352.0733333333333,352.82,350.0071428571428,349.9271428571428,348.26714285714286,L7
2007-09-08 22:09:50+00:00,,394.38,376.00333333333333,344.43,347.46,430.96,384.04545454545456,385.595,379.145,452.5333333333333,370.55333333333334,373.7811111111111,365.8830434782609,443.84588235294115,366.69894736842105,352.405,351.60333333333335,352.8511111111111,357.4311111111111,356.26111111111106,359.135,357.74,365.7,358.8,348.5854545454546,353.57222222222225,339.2766666666667,343.73,345.77,358.5466666666667,355.0566666666667,346.3454545454546,342.14222222222224,343.09222222222223,338.4922222222222,346.88222222222225,348.71,351.79,362.1633333333333,357.11,360.3,356.59,362.34,L7
2007-10-02 22:12:54+00:00,364.57,367.19,,312.43,,402.79,393.82727272727277,379.45,378.63,442.69,381.74,375.68666666666667,370.2456521739131,450.5776470588235,363.30789473684206,355.34,343.38,336.7366666666667,330.8966666666667,340.4266666666667,341.98,351.92,359.75,345.55,336.14727272727276,332.1533333333333,336.4,327.3269230769231,332.56,334.9,325.42,321.77727272727276,322.3233333333333,328.1033333333333,333.6033333333333,340.3533333333333,340.31,337.38,329.47,331.25,,317.38,319.56,L5
2007-10-26 22:09:55+00:00,363.2633333333333,375.66,,349.4642857142857,363.94,427.1,393.23727272727274,384.615,373.415,443.4666666666667,374.6566666666667,368.9988888888889,353.8295652173913,440.22588235294114,353.1678947368421,354.565,347.93666666666667,342.17888888888893,345.60888888888894,349.2488888888889,353.265,355.27714285714285,358.1771428571428,343.3071428571428,343.11727272727273,346.85777777777776,337.7333333333333,329.5507692307692,331.1171428571428,342.56333333333333,337.4433333333333,340.4472727272728,342.4577777777778,339.67777777777775,346.3977777777778,347.67777777777775,349.59,348.29,348.9266666666667,337.81,345.5942857142857,350.4242857142857,355.4242857142857,L7
2007-11-27 22:10:12+00:00,361.25666666666666,356.02,360.05333333333334,361.5757142857143,352.6,405.51,394.9136363636364,393.76,389.59,441.4633333333333,394.9433333333333,388.0877777777778,386.04086956521735,442.0070588235294,372.42473684210523,352.58,337.6433333333333,349.9477777777778,362.90777777777777,367.5077777777778,355.08,343.77285714285716,354.1328571428572,340.95285714285717,343.7236363636364,339.00555555555553,332.4766666666667,327.4730769230769,331.04285714285714,340.1366666666667,348.3666666666667,344.68363636363637,343.68555555555554,348.6355555555555,346.27555555555557,341.36555555555555,349.5,350.49,348.2633333333333,351.94,340.9057142857143,339.24571428571426,332.3957142857143,L7
2008-01-14 22:10:20+00:00,390.75,363.77000000000004,,403.3514285714285,,398.36,413.66545454545457,394.45,387.22,447.99,379.81,379.1533333333333,372.6121739130435,429.45588235294116,365.27473684210526,361.55,355.82,357.9833333333333,371.3833333333333,375.18333333333334,364.52,356.2157142857143,353.0157142857143,334.49571428571426,339.91545454545457,331.24666666666667,335.61,333.7407692307692,339.4457142857143,343.01,333.43,323.85545454545456,315.06666666666666,326.99666666666667,327.9866666666667,326.81666666666666,328.05,330.27,330.67,347.85,346.96142857142854,340.97142857142853,335.06142857142856,L7
2008-03-02 22:10:10+00:00,,373.03000000000003,,,,420.61,392.17545454545456,383.59,377.73,453.0266666666667,372.62666666666667,365.72555555555556,357.3273913043478,445.8370588235294,355.6236842105263,360.55,363.25666666666666,360.3355555555555,359.40555555555557,368.40555555555557,362.32,356.91,354.09,335.98,346.9654545454546,345.57111111111107,339.37333333333333,333.0538461538461,333.93,333.2633333333333,329.4433333333333,325.88545454545454,319.1211111111111,322.2511111111111,325.6111111111111,334.1511111111111,348.26,353.04,353.8566666666667,352.09,348.11,348.7,351.27,L7
2008-04-19 22:10:06+00:00,,,,,,,,,,462.3833333333334,393.49333333333334,382.7211111111111,365.8882608695652,458.1935294117647,372.1636842105263,378.445,377.9433333333334,373.8111111111111,374.88111111111107,380.0911111111111,371.755,360.2914285714286,372.46142857142854,369.50142857142856,,,,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,,,,,,,,,390.035,464.17,385.64,385.2333333333333,377.68739130434784,457.3864705882353,375.57894736842104,378.685,374.11,364.62333333333333,366.06333333333333,367.93333333333334,366.625,365.30857142857144,371.33857142857147,372.40857142857146,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,402.19,,,393.125,460.19666666666666,393.31666666666666,389.3188888888889,386.25695652173914,448.71411764705886,372.95105263157893,370.565,371.1166666666667,372.7888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,368.3266666666667,367.94,360.9233333333333,366.81857142857143,366.59999999999997,379.34,370.54818181818183,380.935,371.485,431.86333333333334,379.74333333333334,373.71444444444444,367.2,437.3741176470588,358.858947368421,354.795,355.24333333333334,356.22444444444443,361.20444444444445,366.78444444444443,360.365,372.6042857142857,368.2842857142857,349.3442857142857,345.3781818181818,342.0288888888889,341.6466666666667,343.92153846153843,350.8442857142857,363.1366666666667,360.8866666666667,354.8681818181818,348.35888888888894,344.3488888888889,335.6688888888889,341.2188888888889,340.11,338.93,335.0133333333333,333.8,335.80857142857144,340.61857142857144,341.86857142857144,L7
2008-09-10 22:08:56+00:00,366.25333333333333,364.0,378.87666666666667,374.3285714285714,369.74,393.31,366.1272727272727,368.82,366.19,426.27666666666664,361.44666666666666,361.11888888888893,355.40086956521736,431.58882352941174,345.6068421052632,348.9,353.01666666666665,360.42888888888893,366.6488888888889,367.29888888888894,362.17,359.5842857142857,361.6542857142857,351.94428571428574,,,338.6933333333333,339.02,350.5342857142857,360.43333333333334,352.2333333333333,342.29727272727274,351.59777777777776,347.8377777777778,351.0777777777778,348.3877777777778,337.03,342.24,346.8466666666667,345.48,339.75857142857143,335.48857142857145,338.03857142857146,L7
2008-10-12 22:08:37+00:00,370.6933333333333,358.85,395.4866666666667,394.8342857142857,388.24,403.63,386.59909090909093,382.92,371.57,417.6066666666667,367.7766666666667,343.25555555555553,326.62347826086955,415.07529411764705,334.95736842105265,337.31,336.5966666666667,336.29555555555555,345.43555555555554,354.67555555555555,357.25,357.22714285714284,362.0071428571428,345.59714285714284,345.6790909090909,339.8311111111111,325.5933333333333,322.13,332.4971428571428,352.8533333333333,345.3433333333333,340.4290909090909,342.53111111111116,339.4611111111111,335.0911111111111,337.51111111111106,337.79,340.58,350.50666666666666,336.0,333.2142857142857,336.82428571428574,340.1742857142857,L7
2008-10-28 22:08:53+00:00,356.6133333333333,352.65999999999997,386.9166666666667,385.70142857142855,375.02,410.12,382.05454545454546,378.885,369.485,417.4266666666667,359.72666666666663,338.9988888888889,329.3843478260869,410.31823529411764,325.9631578947368,322.605,321.93666666666667,327.2588888888889,,,,,,,335.56454545454545,339.36777777777775,325.4433333333333,318.0615384615385,330.68571428571425,340.24333333333334,339.6133333333333,336.0445454545454,333.7677777777778,339.53777777777776,334.97777777777776,339.78777777777776,347.14,351.05,349.24666666666667,326.67,331.3614285714286,327.44142857142856,332.02142857142854,L7
2008-12-23 22:04:28+00:00,,363.33000000000004,,,,382.3,,,,404.7633333333333,,,,418.2935294117647,,,,,,,,,,,336.05545454545455,339.7188888888889,339.3466666666667,331.7730769230769,327.35571428571427,337.5866666666667,337.31666666666666,322.85545454545456,,319.5688888888889,330.2588888888889,325.3988888888889,318.41,322.8,333.9233333333333,332.62,334.40142857142854,329.07142857142856,326.0514285714286,L5
2008-12-31 22:09:37+00:00,328.5,342.77,328.2,337.3285714285714,338.92,368.68,351.85545454545456,354.56,351.81,410.29,345.09,331.9666666666667,331.22130434782605,414.0605882352941,339.64210526315793,327.18,317.11,312.9666666666667,313.74666666666667,330.8266666666667,332.68,325.06428571428575,334.4242857142857,321.9242857142857,332.72545454545457,333.9433333333333,336.92,327.1146153846154,315.57428571428574,318.8,324.39,317.7654545454546,,314.1533333333333,329.25333333333333,300.99333333333334,290.46,299.66,308.23,315.04,312.3885714285714,309.67857142857144,314.27857142857147,L7
2009-02-01 22:09:46+00:00,332.6433333333333,366.46,327.3466666666667,338.4842857142857,347.51,386.15,355.00545454545454,367.435,366.245,435.7366666666667,363.00666666666666,356.3855555555555,342.3186956521739,431.19,352.05263157894734,338.475,332.25666666666666,341.72555555555556,337.48555555555555,330.1455555555555,339.815,347.84714285714284,357.97714285714284,353.5071428571428,347.75545454545454,341.4111111111111,349.3633333333333,350.2130769230769,347.21714285714285,375.25333333333333,394.7333333333333,350.00545454545454,,,,,,,,,,,,L7
2009-02-17 22:09:55+00:00,356.7266666666667,368.55,345.4133333333333,353.61571428571426,361.03000000000003,408.09,363.25545454545454,363.085,364.625,429.83333333333337,361.83333333333337,351.46444444444444,336.49478260869563,433.4764705882353,336.3042105263158,339.815,338.67333333333335,341.59444444444443,344.49444444444447,343.12444444444446,341.415,343.95285714285717,345.67285714285714,339.58285714285716,350.06545454545454,348.0088888888889,357.3066666666667,360.1123076923077,363.90285714285716,390.5166666666667,380.81666666666666,317.41545454545457,,281.2188888888889,329.67888888888893,322.2788888888889,308.74,304.66,300.93333333333334,308.03,311.56571428571425,315.5257142857143,329.0757142857143,L7
2009-03-21 22:10:11+00:00,362.03,385.95,363.51,366.5514285714286,364.81,430.13,379.36454545454546,386.73,371.45,436.27,377.89,360.9433333333333,340.51869565217396,431.16941176470584,337.6578947368421,339.18,342.39,347.5433333333333,355.7233333333333,358.6433333333333,349.76,357.9757142857143,366.2757142857143,358.48571428571427,365.74454545454546,365.8266666666667,365.27,370.71538461538466,381.6957142857143,381.46,371.63,334.1545454545454,,,320.24666666666667,336.8666666666667,328.78,323.67,321.27,320.92,334.53142857142853,337.7914285714286,339.18142857142857,L7
2009-04-06 22:10:17+00:00,354.76,380.46,379.55,369.77285714285716,357.33,417.67,,,,433.07000000000005,351.87,328.8633333333333,317.96956521739133,,325.9568421052632,336.46,336.6,341.81333333333333,344.5333333333333,352.1533333333333,353.79,360.13142857142856,363.1114285714286,356.28142857142853,359.3954545454546,359.3566666666667,349.25,356.96230769230766,358.82142857142856,360.59,349.61,312.60545454545456,,,294.3366666666667,324.3466666666667,323.62,314.89,328.63,320.41,339.2528571428572,341.66285714285715,345.35285714285715,L7
2009-04-22 22:10:22+00:00,,,,,,434.6,,,384.82,447.75,383.59000000000003,368.24333333333334,337.2495652173913,425.74,343.6468421052632,344.9,343.67,344.4533333333333,,,,,,,,374.56666666666666,364.63,371.7923076923077,378.31142857142856,384.95,377.81,346.10545454545456,,,312.3966666666667,,,,,,,,,L7
2009-05-24 22:10:26+00:00,,398.85,,,,448.86,,391.21,390.82,452.3,394.51,382.9733333333333,335.17478260869564,451.3276470588235,338.35157894736847,343.45,346.27,351.80333333333334,354.2033333333333,342.9133333333333,,,,,,405.12666666666667,386.0,375.36153846153843,372.1828571428572,394.36,396.28,389.1881818181818,364.3066666666667,,286.50666666666666,324.4666666666667,335.36,323.32,332.34,325.11,,,,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,429.97333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,378.4866666666667,356.64,338.0333333333333,329.39,325.0,393.56,359.00636363636363,360.245,361.585,432.1033333333333,370.4133333333333,346.0311111111111,308.95652173913044,422.78235294117644,301.86578947368423,303.895,314.05333333333334,302.9611111111111,,,,,,,330.87636363636364,339.01222222222225,352.5366666666667,359.91538461538465,367.48,378.2166666666667,367.9166666666667,364.99636363636364,357.9122222222222,310.5022222222222,,284.08222222222224,,,,328.92,,340.78,,L7
2009-09-13 22:10:09+00:00,415.75,352.75,364.5,334.87571428571425,321.39000000000004,395.98,353.1309090909091,360.775,362.335,443.83,364.25,341.5,314.0921739130435,436.1935294117647,299.60789473684207,298.855,309.84,310.67,307.36,303.39,324.695,325.2428571428572,346.77285714285716,341.1828571428572,370.24090909090904,369.69,378.19,377.0261538461539,378.39285714285717,381.44,376.12,363.91090909090906,355.55,341.04,,291.1,313.1,,,,,,,L7
2009-09-29 22:10:06+00:00,395.64,359.19,398.54,363.72285714285715,336.08,393.32,360.71090909090907,375.345,363.375,436.46999999999997,356.42,336.2033333333333,308.40130434782606,421.37823529411764,285.41526315789474,290.755,302.51,305.9533333333333,307.1033333333333,311.1433333333333,331.025,338.6014285714285,343.47142857142853,337.09142857142854,367.53090909090906,367.0766666666667,363.97,361.02,366.39142857142855,374.7,367.32,356.28090909090906,348.1566666666667,303.4266666666667,,279.18666666666667,322.55,333.0,332.42,334.49,340.8728571428572,342.5028571428572,340.0728571428572,L7
2009-12-02 22:10:48+00:00,413.0,352.82000000000005,357.31,361.04714285714283,368.6,403.83,400.3863636363636,394.7,384.18,442.28,375.46999999999997,355.28,341.4313043478261,425.38588235294117,304.69842105263155,297.51,302.19,301.43,307.14,316.11,330.39,349.6485714285715,350.84857142857146,339.08857142857147,374.25636363636363,377.98,365.93,356.60538461538465,352.8885714285714,370.47,370.93,371.5763636363636,370.52,363.88,358.11,,283.7,322.54,346.28,334.69,335.96714285714285,339.3071428571428,340.97714285714284,L7
2010-01-27 22:10:50+00:00,421.7733333333333,368.71000000000004,341.3466666666667,,,402.31,438.7518181818182,446.165,415.095,444.2366666666667,385.69666666666666,364.35888888888894,319.5191304347826,443.83058823529416,325.99842105263156,331.375,312.44666666666666,306.0388888888889,308.8288888888889,324.11888888888893,345.605,347.20428571428573,356.9642857142857,348.4742857142857,382.0318181818182,376.4977777777778,369.6133333333333,374.6923076923077,382.9742857142857,389.4633333333333,381.30333333333334,377.9118181818182,369.72777777777776,374.2077777777778,360.53777777777776,,,,328.7666666666667,327.07,331.31857142857143,324.66857142857145,323.36857142857144,L5
2010-04-09 22:12:12+00:00,,367.93,,,378.40999999999997,405.36,436.19454545454545,422.335,399.245,436.07666666666665,397.9966666666666,392.49555555555554,374.4852173913044,432.7935294117647,372.05578947368423,364.045,352.00666666666666,332.2655555555555,322.05555555555554,335.75555555555553,344.425,357.77714285714285,366.8071428571428,354.9371428571428,382.01454545454544,376.2111111111111,373.0833333333333,374.40769230769234,371.97714285714284,381.2133333333333,379.2733333333333,375.05454545454546,376.0611111111111,374.5211111111111,369.38111111111107,,,376.58,368.7966666666667,340.77,271.3342857142857,324.0842857142857,359.95428571428573,L7
2010-12-21 22:13:03+00:00,,359.55,342.19666666666666,348.87,369.70000000000005,399.85,409.4481818181818,398.06,393.29,420.94666666666666,388.7866666666667,385.7788888888889,356.4617391304348,431.5094117647059,355.0857894736842,347.62,343.38666666666666,345.2188888888889,343.0388888888889,336.92888888888893,340.74,356.0,364.48,353.66,379.4281818181818,374.8377777777778,365.9733333333333,366.6969230769231,375.72,388.6933333333333,383.1133333333333,385.9981818181818,377.35777777777776,353.7577777777778,,296.3377777777778,331.9,348.4,367.7266666666667,,307.41,,,L7
2011-01-06 22:13:13+00:00,,345.8,,,,363.01,,,,401.13,,,,419.3435294117647,,,,,,,,,,,373.6636363636364,366.1533333333333,367.28,357.6023076923077,367.28857142857146,375.24,376.4,381.70363636363635,379.7033333333333,371.24333333333334,358.93333333333334,355.7333333333333,362.72,362.43,356.94,355.0,345.40714285714284,301.1271428571428,234.65714285714287,L7
2011-01-22 22:13:20+00:00,363.68333333333334,345.15,,332.27285714285716,,380.72,438.7318181818182,415.14,391.39,410.3266666666667,366.0866666666667,364.23888888888894,360.9504347826087,427.1235294117647,356.72736842105263,354.57,355.99666666666667,353.61888888888893,351.8988888888889,352.9188888888889,353.49,342.1014285714285,347.6114285714286,338.32142857142856,372.3218181818182,368.86777777777775,365.3833333333333,365.1215384615385,365.40142857142854,381.8533333333333,387.6433333333333,385.5618181818182,379.5077777777778,366.1277777777778,357.91777777777776,364.2077777777778,360.83,357.45,356.7766666666667,354.09,336.1828571428572,312.5728571428572,231.43285714285713,L7
2011-02-15 22:09:58+00:00,402.7033333333333,344.73999999999995,343.9266666666667,344.24571428571426,370.59999999999997,368.59,441.2572727272727,424.83,378.6,400.1166666666667,371.08666666666664,364.70222222222225,362.76,421.3435294117647,372.13421052631577,372.55,367.6066666666666,362.47222222222223,355.3722222222222,342.0022222222222,357.66,358.72285714285715,354.35285714285715,347.4428571428572,380.2572727272727,380.26444444444445,370.8333333333333,375.1638461538461,383.46285714285716,391.8533333333333,387.9533333333333,389.39727272727276,377.20444444444445,378.18444444444447,381.99444444444447,383.19444444444446,386.49,362.17,364.9066666666667,365.39,361.9557142857143,328.5757142857143,242.41571428571427,L5
2011-03-19 22:09:50+00:00,370.6566666666667,337.04999999999995,339.93333333333334,357.9214285714286,350.19,385.71,441.1881818181818,425.32,398.33,403.8233333333333,368.75333333333333,360.29777777777775,344.5078260869565,408.7458823529412,357.62736842105267,361.47,346.97333333333336,336.6877777777778,338.55777777777774,342.0877777777778,344.1,345.8957142857143,352.49571428571426,347.9657142857143,377.53818181818184,371.97555555555556,357.8666666666667,364.0061538461539,373.35571428571427,381.8266666666667,370.44666666666666,367.1981818181818,367.47555555555556,364.47555555555556,374.44555555555553,370.35555555555555,368.66,363.29,374.93333333333334,360.5,361.93142857142857,333.19142857142856,248.11142857142855,L5
2011-03-27 22:13:34+00:00,376.2633333333333,320.90999999999997,375.8066666666667,382.84,394.88,362.22,419.95909090909095,443.68,413.64,413.99666666666667,372.37666666666667,356.1388888888889,355.9852173913044,407.53588235294114,371.12263157894733,366.9,353.3566666666666,341.5188888888889,336.23888888888894,330.0988888888889,335.03,337.92,349.5,338.95,371.37909090909096,363.29777777777775,361.6733333333333,361.4923076923077,373.78,385.2633333333333,374.4533333333333,363.84909090909093,363.0777777777778,361.59777777777776,358.3877777777778,354.8277777777778,358.71,363.81,361.3566666666667,357.91,356.23,356.96,285.22,L7
2011-04-28 22:13:36+00:00,,,,,,385.71,,,,408.2266666666667,414.9666666666667,409.29555555555555,390.7678260869565,425.14235294117645,380.4031578947368,386.77,381.9766666666667,372.18555555555554,,,,,,,,381.8611111111111,372.2133333333333,378.9823076923077,393.03285714285715,399.9833333333333,403.4133333333333,,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,,,,,,395.31,,424.985,411.295,415.9766666666667,393.62666666666667,398.6455555555555,398.54086956521735,413.7864705882353,389.9,400.505,378.5466666666667,369.77555555555557,363.91555555555556,363.54555555555555,362.905,376.87142857142857,385.08142857142855,379.19142857142856,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,,,,,,392.61,,410.575,401.595,404.08000000000004,393.09000000000003,390.57,389.3939130434783,399.56470588235294,382.66578947368424,380.475,382.12,380.77,368.54,382.85,,377.01428571428573,383.01428571428573,376.2242857142857,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,,,,,,381.99,,,,401.08666666666664,386.31666666666666,392.0688888888889,385.3217391304348,400.26941176470586,375.7157894736842,373.14,383.4866666666667,378.1988888888889,,,,,,,391.47818181818184,394.65777777777777,385.3433333333333,379.5469230769231,389.27,403.05333333333334,397.1633333333333,,,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.5311111111111,,,,,,,,,,,L7
2011-09-03 22:13:20+00:00,389.27,312.03000000000003,357.6,358.56142857142856,368.39,334.12,373.7154545454546,382.91,376.92,410.15,383.69,372.05333333333334,348.8121739130435,414.2458823529412,350.59473684210525,350.22,349.90999999999997,354.4233333333333,360.25333333333333,373.7033333333333,366.7,362.0057142857143,367.8357142857143,356.3957142857143,385.7154545454546,375.1166666666667,381.46,,406.55571428571426,402.04,407.25,401.36545454545455,375.69666666666666,387.6466666666667,386.7166666666667,385.3266666666667,386.52,393.5,386.15,389.17,383.28142857142853,368.89142857142855,342.99142857142857,L7
2011-09-19 22:13:15+00:00,388.5766666666667,322.61,345.74333333333334,350.1457142857143,366.92,346.82,379.89727272727276,377.42,376.91,393.8233333333333,374.24333333333334,365.5011111111111,353.5586956521739,399.72588235294114,342.1136842105263,339.3,339.9533333333334,338.7111111111111,341.1511111111111,344.2111111111111,352.27,355.02285714285716,365.53285714285715,354.2628571428572,376.52727272727276,367.3122222222222,372.1466666666667,376.27153846153846,379.21285714285716,387.5466666666667,384.6666666666667,380.59727272727275,376.3522222222222,376.07222222222225,365.14222222222224,363.32222222222225,376.04,386.24,379.8633333333333,375.03,363.36571428571426,358.5357142857143,351.5157142857143,L7
2011-12-24 22:13:55+00:00,374.9266666666667,315.69,419.0333333333333,416.93428571428575,401.08000000000004,361.84,396.87454545454545,383.34,378.57,391.59333333333336,379.97333333333336,370.9611111111111,360.6208695652174,398.6823529411765,338.531052631579,335.89,333.21333333333337,332.3011111111111,327.7411111111111,333.8111111111111,342.25,356.46714285714285,355.2371428571428,347.41714285714284,393.80454545454546,396.65222222222224,387.0866666666667,388.4238461538461,396.54714285714283,404.4266666666667,398.2266666666667,390.86454545454546,391.21222222222224,382.46222222222224,377.90222222222224,382.84222222222223,385.92,387.42,395.87333333333333,382.23,367.1542857142857,355.9242857142857,346.14428571428573,L7
