dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2006-02-17 22:10:34+00:00,,,,,209.32324759344291,,170.7578199263889,171.68066281982306,161.98498444902495,,155.3207980102377,134.3135777877258,114.47455862988866,,126.43085433571723,131.27901676588343,133.8590377385887,146.14094044455453,151.81181425046188,146.45642264243543,150.62633343508696,145.791441793695,148.26246361618658,140.95805215998587,173.71994121947776,170.11172831694768,169.16997870410904,167.95344639307163,164.89339353687905,166.8386082909083,163.99730184017554,154.24102892969324,155.1215724100254,166.1594872923468,159.92637319462708,145.36604033141475,144.31708327979948,154.38467577552518,153.90382775345262,157.5099015747822,163.13141367587875,166.9122048021701,167.41038403479675
2006-06-25 22:12:44+00:00,,,,,,,,202.8124530857001,201.01289612671377,,193.53100272646745,188.37239126152502,158.05760479887354,,143.88818017060782,136.5715497200335,139.77630791469892,131.8384150500771,146.70759555168195,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04 22:09:40+00:00,,,,,,,,,,,,,159.7833951617157,,163.23474213407766,160.11819519622298,143.82308701344255,128.7783297378769,,,,,,,168.53603131784473,168.3014845409169,,,,,,,,,,,,,,,,,
2006-09-13 22:13:47+00:00,150.83510818991948,,148.75112063344346,,,,172.68621551613387,167.43562585075713,169.58868101695424,,171.35143605674273,161.19772518828015,160.915508763394,,163.13763089427593,166.1164728314724,143.53154051358248,131.95552328334412,129.7419141040966,125.61124994587595,130.37242955378446,136.02425644463264,138.7816845288855,121.785627119944,149.67098816216264,142.82757116331794,136.0880263649934,149.03008369499048,150.76660405154624,,,,,,,,,,,,,,
2006-09-21 22:09:29+00:00,157.7363381894678,,133.58380748346588,140.32656593399628,150.92737708158154,,184.07915389414393,182.09189201909405,161.15625442343986,,168.0187413308444,155.6403612293689,144.31470297747506,,150.71128074769828,155.010007805129,139.99533912416152,123.76201098383672,122.48171645198863,126.67025970783187,130.4804449083819,140.12671502283501,147.56113868698858,,154.59998031983983,157.50425793561004,148.874872535781,,,,,143.6256523666424,149.4881717367283,153.22226968901276,156.42337972632598,160.4203307368049,,,,,,,
2006-10-07 22:09:20+00:00,,,109.9638142171223,146.15652264772314,147.30089428289438,,176.32814228722154,170.9544754083738,164.808713992859,,158.0339044793347,150.43213222988638,140.40723094592,,125.34391309685415,129.42367613896272,137.8131569876497,133.5502716795848,125.74071254775443,121.84345938272257,126.83852737578276,139.66203573837203,149.3208815461371,,153.15268259668156,155.41431542254134,149.5749544877471,149.7925887441763,148.15574617183458,156.81428109394008,150.0249211610649,148.1951484483323,152.92386670802003,150.84739806351942,151.36618894869576,141.72002735547278,146.33384781630724,149.0359658970888,167.10153802517345,161.74973967762463,157.94013459551007,158.50180659963775,156.80464162492092
2006-10-23 22:09:36+00:00,,,123.29561032819035,149.44248660460096,172.30631693205038,,175.05230269751925,165.39712481418985,159.10814951085223,,155.2721955160141,142.02736237685411,139.88000083506526,,154.08106217475415,145.69595388828915,135.88383809100353,125.56145419103123,123.10638818534815,128.46502636995805,132.4207875522216,139.81196261035683,147.33713721332018,124.91446322300308,,,,,,,,,,136.05125772768488,142.25634470527973,144.76223400592744,143.39609348183888,147.12852693738276,149.8814697988418,149.85208268127764,157.1513205475442,149.285038536569,152.24044754916918
2006-10-31 22:14:17+00:00,,,203.07672945633973,195.02344253633163,197.57888240707564,,197.6891959936698,196.46902667653703,188.90508855171373,,181.01209154186492,172.8599628803199,167.05997551412108,,175.37233660054153,162.35472092714946,146.044483141012,142.0519902494011,139.1272203857378,142.35439879668877,145.98588145865943,143.3493789546032,156.61046113240602,143.4166330443755,154.14866524274285,158.0333348711151,157.5488751653392,157.3859808123839,159.58260071603726,168.7668640952148,161.98919860753108,154.6246633125312,157.2020985076126,153.1663406063719,157.97403081997646,160.2402336103321,149.43415043819462,147.18467007188892,145.8670823895915,148.2260735139667,155.50444220183883,159.3742646539302,168.0903452108025
2006-11-08 22:09:50+00:00,,,188.12577016591322,158.26451494946159,186.4813188340553,,166.1266256414649,168.64291422635102,163.33824156841266,,157.95632523579468,148.69151060590906,147.34337046519968,,153.0851209545311,152.67675368325712,138.63115516448113,131.03934932447274,124.8756494622874,126.27592279626693,132.0361361450851,135.3874558502212,136.62420629429798,136.3670762583288,136.94202217594207,138.28808443252038,134.9183902754083,133.1651551046269,138.33583078520508,146.39609755552146,142.9008447155806,133.66626930094267,130.78690567313814,132.89473326780222,142.73865011638006,144.0976869055362,142.6410754671675,135.45014903668468,130.26350279379213,123.78887461457477,128.78411297917955,136.94115842407462,142.38041350583285
2007-02-04 22:14:57+00:00,169.83766488966717,,182.13977375929946,164.82862920687077,172.90447185561737,,231.81290199555747,207.7928840538235,182.33991373073823,,158.07334661926262,162.00268542206913,165.17783130892244,,178.26424978612403,177.51892502857388,175.96372470841473,182.14897594177586,181.43693458341627,167.632283369674,152.25699056104523,149.62007301917782,147.0937221015299,126.63833149211449,150.36601386281652,147.92405300028298,136.10613739628118,137.16694059209493,143.40875479656864,148.08423860634727,145.00739577819965,142.95669782154076,142.69947398143205,142.8877889895216,145.69633353273338,145.52366446752922,149.19974624313772,148.36208304756934,141.4802287092353,143.5759281464426,149.3725362803015,159.65937842263185,168.49531253866186
2007-07-06 22:10:13+00:00,,,,,,,,,,,182.53512133685018,182.78676006841008,186.57188350979658,,196.8979462885099,184.66053682097183,176.7412970119417,161.21720940630726,162.41924045156193,157.85292669407872,,,,166.05867121753508,161.19771048560668,148.32192200740505,144.54023674786797,,,,,,,,,,,,,,,,
2007-08-23 22:09:58+00:00,,,177.0743950602074,,,,181.09356836066647,173.78557992371694,168.34012449551142,,166.45961992538074,167.56955259266343,151.53732676704018,,164.5962607653824,156.77579032638647,148.4255418560021,144.76161515293302,142.089047087193,150.02925471136643,152.3110891010486,141.53415977684503,161.2495447500896,143.53075969847683,144.62609574528577,143.2948428294543,141.10127070875643,,,,149.92710845463475,134.97344308481823,129.4971244166445,130.780638411024,132.56421074830115,140.94185048193947,137.4615647503026,134.44309836641264,143.01926221635236,145.86084628000845,142.82695319850234,142.2575785625351,142.17613227271536
2007-09-08 22:09:50+00:00,,,172.79365176098295,139.2722720006385,143.99188644585794,,180.5003702952672,182.14256060896486,175.43223479350806,,167.45481158825768,170.95668814832678,162.7592580397598,,163.3599042482362,148.78354800504414,148.619190771484,150.03482086970953,154.2523816954252,152.2941985070016,154.99706820415537,153.54253725001428,160.3590343507172,151.69428913108604,145.40037163280925,150.0879366652259,136.15977563358737,138.8987321790874,142.26138662038807,154.31879223165234,150.9995015490151,140.28456375742496,136.75706836783033,139.36975263283307,134.25299221471272,141.23667126406625,143.58910834753658,144.9032973227885,158.0815253982391,151.21921175103915,154.73285679945263,152.18187043484656,157.73167983401245
2007-10-02 22:12:54+00:00,,,,,,,190.0780736203344,174.81028958354275,171.9218573288369,,176.3192055945364,169.38394837066542,164.51411982687662,,158.0229499636878,151.65219638366565,138.32550305086198,130.26826787949074,124.64938831509149,128.7692665755147,134.5499317955723,141.78393670191835,151.9903011929481,134.8705290573873,130.36899317822514,126.72118304767805,131.07464008178613,120.73468695760799,122.27634558021046,128.2683816910341,116.60716159630127,114.65938252193202,111.79277981427633,120.53803183863916,127.68784212625128,134.12068748835082,134.47971007013123,,,,,,
2007-10-26 22:09:55+00:00,,,140.9524082780489,147.9269499942102,161.94921557465216,,191.20597680935484,183.7851544684577,170.72175311921734,,173.33468594204535,167.44462927056753,152.0887274197688,,151.93361796781878,153.05009982638407,146.7759704540866,140.3207739572042,144.28880219203012,146.49304289418288,147.87910112086482,153.65399763542698,155.3811357534556,131.58640088533235,137.9149278667384,144.3748234259422,134.99640580654463,,,,134.3046455110054,138.4088754042405,140.00807827167955,135.9026336052716,143.41234151322357,143.2121924689126,147.54278667704227,143.88000373733826,145.9775458160148,133.51453072536523,142.5986705074367,145.79985639839487,150.67693958731957
2007-11-27 22:10:12+00:00,158.8575210622256,,157.55690091685975,160.60490450555008,151.7192740556952,,193.13315940931767,191.3933761055625,187.6695572291561,,192.51486968702918,186.38228968644668,183.64533304814924,,170.64386809570595,149.9872641557669,135.1160902717951,148.28282654276617,161.0771375182377,163.8460460238442,149.15208119427055,141.49753210408753,150.01239980224,132.65904543336876,140.18756793929987,133.8884336812502,128.28541292617436,124.10861222872164,127.74098416813715,137.0673608047528,143.47921481864253,138.17171799020912,136.63931336328446,143.5240245383464,141.90830508257446,134.99297255154227,144.27255920095104,148.4669461844178,145.66067304857862,148.94397415457794,135.7831901332089,131.78749939248127,130.02105190697657
2008-01-14 22:10:20+00:00,,,92.84861797783373,,219.4479663502928,,,193.0279909481605,185.95366788798384,,178.43889216541695,177.90424704702565,169.92055435935487,,163.6770865966533,160.0661944809145,154.18731779941916,156.70167264500435,169.88175216003063,172.9067641386484,163.02457127864437,154.0234067426747,150.84558383295894,120.01940782853195,138.36003580238247,128.66108074601289,133.0134756074104,,,,,122.27893014338851,112.2144973684146,120.71626819250433,126.7831886156962,122.97764028260956,125.77765710158266,128.1611305870981,126.00079988586359,145.4139560534122,145.82823132165635,139.84854927577936,132.04008226799434
2008-03-02 22:10:10+00:00,,,,,,,185.27916540161883,177.55616598563302,170.3889890282287,,167.45361345661652,161.9441671679452,152.65114209659296,,150.92139073453663,155.3298323189324,158.4142151217447,155.44721696563278,154.74160003649405,162.87825222959526,154.3705956390291,149.36416159026464,148.41532637220556,137.1596511413749,140.14107566797318,138.8920071519443,127.48855194407606,,,,123.42856993300965,116.10650407318751,113.4976420868024,116.32463901495063,118.02312111910014,126.3806369386995,139.1992370227868,145.1624956482853,148.24271274607722,146.72014646357758,142.00581047820174,142.3850250129241,146.2272835338648
2008-04-19 22:10:06+00:00,,,,,,,,,,,187.03183727769314,177.9173580170022,160.77355571411408,,163.49815680650715,173.90986734792048,172.23032991764234,167.39535754222956,168.79676520729157,173.06151757204466,163.67584151270793,,,155.81570516468486,,,,,,,,,,,,,,,,,,,
2008-05-05 22:10:02+00:00,,,,,,,,,180.7688185431352,,182.3074692649077,181.28425517011453,171.74442484944117,,170.10129023905938,175.03209890518076,168.72497532191142,158.7593090118555,161.73513616080538,161.78370351271911,160.2456968351818,,,156.6240954884299,,,,,,,,,,,,,,,,,,,
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24 22:09:16+00:00,,,,,,,,,183.2120411432664,,183.01730339008796,182.7201669075843,176.06045996852592,,163.07980067126314,160.61132123993002,160.88667659704373,160.86842015731656,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,159.9420613708076,,154.47425128766068,159.6693716791421,159.97683437399868,,163.49766694452433,175.3934421004829,165.19623548123644,,174.15542700672557,168.59874940406613,160.42424405035376,,154.07770703467094,149.6595224843885,149.78344515694755,151.26469096538224,156.29280144642567,161.39500400387948,153.98735778127548,161.70325552143606,160.29647252507175,133.46053451179768,139.4214656545043,134.99530358879133,135.52748876465336,133.37741726231172,143.903377092247,154.5348287113234,153.82329308843254,147.62610921070427,142.57286270247357,137.01489821997185,129.1713428681584,136.12127790153588,134.80530922212313,133.36147872888267,129.6965948530863,127.6669404697846,129.26477807556577,133.41441180862864,134.10742597584434
2008-09-10 22:08:56+00:00,163.586461785324,,175.0256492423822,171.01756058943724,165.5882990824126,,161.4671743516605,165.54001502556548,162.50849307202938,,158.85917761127166,157.87802801654504,153.15763530093878,,143.01180783391632,146.27639877772083,150.50594555963525,156.2456537894564,163.29028071142443,164.35819064649993,158.99312130987417,156.10313559020815,156.7455919623355,139.627219530552,,,135.21518782757695,,,,147.34533638261493,138.43875061605914,144.97877496998754,144.12724723531687,146.14359192179057,141.22284694669654,132.4512273008525,136.80186346846432,141.26195967867082,141.26022247505534,135.8420201746082,132.17349980432988,135.072364277733
2008-10-12 22:08:37+00:00,169.40604084216753,,194.65585223148707,194.27072160907483,187.049574121231,,185.89658548604453,181.79227277900847,171.1754086585537,217.0145907134663,167.23105438655796,141.25870053419925,126.1693514030632,,134.7603598519975,136.80012382465225,136.14000383602206,134.91185754586633,142.2990063986103,150.06724960459206,154.94788098758784,155.40431039562537,161.09209075390348,,144.1959624958056,138.76834719513965,123.45067890096249,120.11430829250608,131.16899448050066,150.3818010161904,142.8207106213226,136.45120210615926,140.99512433831836,138.28163021802538,134.320703222673,134.46811991100668,136.77499815791026,138.51471587588992,149.47389436316797,132.10297365520546,132.32970699911579,133.30365060511187,138.62164892915268
2008-10-28 22:08:53+00:00,157.45405302320333,,187.9566858599536,187.79793317411043,177.37568281035797,,184.52016267158135,180.23574834737275,169.5732769049332,218.7780261358116,160.88048906704316,140.56045176020808,130.68585540723203,,127.02698208856748,124.12953658400126,123.30086517808338,129.1871695732311,,,,,,,135.2555336036753,140.1310168981155,126.38779151592888,116.65950900086848,131.140450040387,140.4333669236193,139.09098074358133,131.33554815492968,134.25847549283475,138.87607575574475,135.20034704848854,138.80826546311943,146.56256946028566,144.54498054394003,149.0521007142599,126.9162922159236,131.8758442965668,129.36091256933867,131.3477989411818
2008-12-23 22:04:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,136.125096833992,140.5683489902897,139.11181358550076,132.15362848598303,127.80678587451013,134.05572289817334,137.87455802784757,,,,131.43030760114289,124.44179532111193,115.88278380347286,122.90033097709694,133.6185921908596,132.82552446297854,134.739818464788,127.73332170618133,127.47438728817959
2008-12-31 22:09:37+00:00,129.4420102345945,,128.61955668659633,138.02595057618973,139.5697580543585,,152.2382880154498,155.29062517752988,152.64859281034836,,146.34148915802896,132.80924384830183,132.18216033890747,,140.42631128210326,128.05697197940717,117.86290056607892,113.80334356780955,114.51064711809815,124.41811922009103,132.2901602120188,125.22700509628224,133.6089004472318,111.58939842294599,131.0978410045489,132.35508274646352,137.08283813203732,126.22254612880218,115.19696302287929,116.27273365578164,124.77964241687471,114.02483974689483,,,123.61740612790341,97.25517674320001,89.8016658793912,97.56088225296855,106.02800970909888,114.79706556644018,110.23496798633477,109.91381354225399,109.78514184403231
2009-02-01 22:09:46+00:00,130.5954995477925,,125.3177976993425,136.7241230097523,144.98785570726602,,152.5381562466216,164.94910295382357,164.22738261430374,,160.24934052653057,154.76622195372568,141.17288023787037,,150.27744391456915,135.16281458294284,130.28459184646573,140.10089150413347,135.3581586779895,128.02294364053324,134.8674383827879,141.53778433072733,155.309376891607,151.6111693000635,141.85745788355462,138.99482081698343,147.17614479808938,147.82943942270813,145.33473151133822,162.10364284857278,188.54517067487413,,,,,,,,,,,,
2009-02-17 22:09:55+00:00,155.9080457140263,,144.31215564888652,152.60151355283915,159.10808400626493,,162.57941978461784,161.43504340105136,163.44640424809404,,160.94007126989393,149.78041894986475,135.98915215367336,,135.08818666193145,138.78364300588083,137.84120350920384,140.23288663592027,143.25044475029495,141.11871095587327,139.2403825405809,141.2333962375682,144.27059681281574,131.11178417158425,148.0086660451996,143.96100827464653,153.5119165209739,157.71050050603571,160.71846469231323,181.67593971134735,,,,52.55093850637705,125.65841446052832,119.11106857616122,107.473700257265,102.92279930499872,98.94632845085209,105.78961980350736,108.72647044262587,109.45828919636719,124.6145702899379
2009-03-21 22:10:11+00:00,161.29566903439402,,162.55597610909123,165.1105899178216,164.03609265159017,,177.85283284591864,185.20456432314896,170.28924996682966,,176.3303389749439,159.4986420166872,139.99388655017458,,136.72229640551896,138.32590535537727,141.33153726822965,146.05068650827283,154.81843447939,154.12471911468677,147.98830222647524,152.7377179416773,164.2569747381099,154.79860354697587,159.53567270259362,163.8295172284186,164.0453561019848,169.31394186274864,175.51162999481957,177.74108746627988,166.4596339367122,,,,,131.4830669212893,127.21387744347024,121.94156785320224,118.54625611894296,119.07979565112632,130.18780960586156,135.78470012298587,137.29855737190766
2009-04-06 22:10:17+00:00,147.22491492608754,,174.29254131409087,167.48829853784528,154.11540695104597,,158.44413988388635,175.4536713278219,149.652705312551,,143.3890478276276,116.87320659980509,113.97835610085687,,122.20299187805523,132.5260010986166,132.42355995625593,137.6231849972175,139.7197677323529,147.6927958065767,,,,144.02814318473682,152.56731984370117,149.5447854500143,143.23824819847852,146.6771689604121,152.63545718573133,156.4899726830104,144.93147405893677,,,,,118.17920182148501,118.93826789964685,97.42901864289675,124.4014555162986,116.40855218987116,129.90140643491122,136.36544440343383,137.58494264889907
2009-04-22 22:10:22+00:00,,,,,,,,,182.04773879618466,,181.86466969349775,165.02131906363965,134.50027407371735,,142.37091331205846,142.22002434172606,141.722376632709,142.07073740354528,,,,,,,,173.1649277281765,163.56653539830745,169.40618495095168,177.59530269955667,182.94852933368378,164.65340536997067,,,,98.44571660912578,,,,,,,,
2009-05-24 22:10:26+00:00,,,,,,,,186.41870974228954,187.41474589570063,,191.85439865237373,182.55854323284268,133.32213835559756,,135.12495208045377,140.95529215213298,143.01113079628794,145.7470845570144,149.43466893274032,140.08995371937175,,,,,196.11377459646826,202.4821173809345,183.95811375890622,169.89400654304904,169.02010077849178,190.531131347067,192.15604904902426,182.52720140306508,,,,117.75356157320095,126.1424302649764,116.41406288947573,126.76190377404868,121.86752650355044,,,
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,177.68530766028553,,134.70763696345765,128.87708414264554,124.14028630892818,,157.85762359417095,159.6343865234442,160.89151435909497,,168.9178178146943,144.59748147859824,107.69984571035347,,100.67860284280337,102.8616590996718,111.96638944297632,101.45684219268257,,,,,,,111.26394981249192,131.12482976937764,143.42286633486793,156.52361104256846,161.36679855902457,173.26674015572164,165.07743472932222,163.33936442843162,153.20240742955843,,,,,,128.19612749868287,123.6524280164503,,,
2009-09-13 22:10:09+00:00,213.42974760150904,,163.46598336602702,132.95207044714056,118.70126590920316,,151.00687013888944,158.60772510460885,159.64315475555549,,162.99134904856967,139.50112688629935,112.83000250506744,,98.73776298201535,97.86485521673508,108.04258704200046,109.1281107417394,106.00252702165682,100.08757523498136,114.97783522632228,120.87740283255846,141.56481001813114,132.58737675776075,165.23291995034745,167.06702348708433,173.31073490643738,172.50771760635078,175.53868131755638,179.47404139372452,173.06740803990442,159.68962290981707,152.7503721490765,,,,,,,,,,
2009-09-29 22:10:06+00:00,187.39718680874856,,197.8445481270593,162.33912269746585,134.99187814777792,,157.01482174672688,172.00612416253918,160.5124413263733,,153.5324188705983,132.52919704937054,103.26741197539165,,83.21594175618738,87.0081530520667,100.59603600591848,103.14934842383451,104.76210773081539,106.95465905112717,123.5569043423894,132.36623633532685,138.50563410699155,,164.06519761116976,163.25172231050414,159.1087251334553,156.93243970653117,162.58391001261836,170.5110640549414,163.48065621387616,152.25191652512697,135.79766862064707,,,,111.63094644969546,130.18883437838042,129.48497045952763,127.3824048891852,135.39879527057224,138.8579889170777,134.4090449580003
2009-12-02 22:10:48+00:00,,,155.50316616367144,160.64483428036945,167.54915391630323,,200.32439812248322,194.59681018620805,184.20350652850655,,175.13181293291225,154.7414488748684,141.05845601370285,,104.24735920501482,96.79315409348372,101.5762438723143,101.22666661046826,106.85878578072264,114.35383301635753,127.03598315773746,147.88561507177488,149.94349652117543,,172.28753580850292,176.86054522039638,162.37277816614463,154.62419921220717,151.88876254884323,168.14672678436173,168.87144001093571,170.25895388815317,167.66290982212325,159.86206438456762,,,,112.7382258597003,144.59081615203658,132.72977270348082,135.12239864717895,134.43606071618248,138.8949367701477
2010-01-27 22:10:50+00:00,,,,,,,,,214.1157279839859,,184.68890020144724,163.492446490161,118.59013701675141,,125.39659238365769,130.41843256118258,111.33761920916547,104.89539393248097,108.08621119214293,119.88044905242039,140.17150645316508,145.154912058763,153.78980625237045,136.77176024552423,179.49110231195647,172.62142644482094,167.69040752097894,172.87563325422659,178.07019343172252,187.3570416955372,179.05799140423017,170.91756335005996,166.35964929726237,170.81736962300008,156.69599530370482,,,,,,,,
2010-04-09 22:12:12+00:00,,,,,174.29173483985647,,229.43583923982806,220.61827893470004,197.9742093272833,,195.76455863313447,190.75968532932703,171.1760263297831,,169.70221183328715,162.03965887418912,150.18713166383665,129.415950475481,119.13897426257728,126.258840384164,141.01090694100174,149.4809641595203,164.07104429216005,148.28968213521986,177.71645786778106,168.41212425555685,168.48568173218072,170.7266177059884,168.2190415447817,176.00994136586576,176.46353460706035,170.8572081332184,172.43040738443833,168.99897307596726,165.46374082007742,166.56574405593423,171.3003705220317,,,,,108.72290973380579,154.80626929663035
2010-12-21 22:13:03+00:00,,,127.85006029431128,148.23817439206246,168.7105869822677,,208.6492088365639,194.27371472039343,192.184984763664,219.75620259758443,188.21256858201474,185.24132068029323,152.31742205513675,,155.6138717194929,147.613750854326,143.33576511420065,144.6588439917666,142.58528184487633,131.53677195773588,,,,,175.58301614823756,173.8603362714961,164.95047142921314,153.3004518088234,174.66108813755795,183.60089482240804,174.72521671980022,180.00669411897974,168.79393805312606,,,97.14761756028102,,143.4785219930375,,,,,
2011-01-06 22:13:13+00:00,,,,,,,,,,197.97885774097418,,,,,,,,,,,,,,,165.27266969420185,161.77811594370658,162.1053623536162,151.52896548375284,158.203173159903,164.21618490554232,169.09199294347766,172.56651789431956,170.69348333910443,162.27223708067507,153.7833960268778,150.92465682703497,158.15902843395764,158.237509053512,153.35809755629575,149.12226290095234,138.41318145297768,,
2011-01-22 22:13:20+00:00,,,214.36808141718404,130.82865658763203,,,,214.05640364679,190.3771699639836,,161.56244475200987,163.06467332341086,159.55441834021173,,155.26652742955932,152.57914952757943,154.64686403143128,152.19285335107247,150.38659577843796,149.90507300626837,149.29221362458594,140.24945164788437,145.7087468722204,,169.96777808695992,166.99385605261264,161.51882946051526,160.96862536054152,163.74181066769003,174.2482459235812,182.80322769672577,182.33822109452916,174.72373847769467,162.21209373951115,155.02712892105203,159.32847658854806,157.39722438161877,154.6003550046555,153.8714741081989,149.307888376633,129.61179484824504,,
2011-02-15 22:09:58+00:00,,,142.02487464710754,142.89329973962424,,,239.39015398072982,225.4452911865252,176.29269198358213,,167.01094360061794,162.65790084452635,160.32413140094323,,170.85579528703826,170.75269073801624,165.79465851070344,160.83893306182975,153.5032790154466,139.3002110559105,148.4133152235095,154.1949342187652,149.84024490243033,139.26887130735608,178.2808393642552,178.009727529538,168.2391770569515,171.2667647793879,177.88359003856945,188.09469921683683,185.53789496685815,187.04660501777195,171.24666156530722,168.1411243817772,178.1486577932792,180.44707623922474,181.3806564405711,155.98993958538713,155.36059304934562,161.35024129283485,149.88355852366826,104.32312974068097,
2011-03-19 22:09:50+00:00,,,135.90991103835267,155.19440637104412,147.0042451110243,,235.5901413803344,222.72819267955649,193.28886455332216,,166.83750813815178,155.89333268831754,141.7183810049078,,154.64253173699927,159.24385197302118,144.10073620811622,134.5690863144283,135.50582264691965,137.55865559076713,140.77765566582582,137.0239319950887,147.19170782435452,140.24473360295028,175.10231035257794,165.9150596109722,153.58431293526,156.6748393699991,165.53224011273636,176.69253544703486,165.6180197374876,162.77700074105553,164.40721937208437,161.0612653530601,169.0329781585428,166.41302036628107,162.694846716781,158.40214219304144,169.22080198026802,157.34973049414458,157.22644428776317,118.99494075989679,
2011-03-27 22:13:34+00:00,173.79550193236477,,172.76273246585214,177.8300435542892,192.77616870424845,,,,212.3861080195365,212.1269319155277,171.42912276332697,154.87570362831113,155.04769583690958,,169.3243191092156,166.2805487935986,151.7778396379777,140.3257456645546,134.46933973965645,128.4629311511675,132.84953398386574,135.754961762957,147.57783970899948,132.3208474483762,168.14835187420883,162.06543011910117,158.32813064612324,158.0193259379545,166.02314759366016,177.66633961687293,173.11651538745696,162.26573892246304,160.22333456974337,156.7540440775557,156.11423253217146,150.35163800398294,152.12624264578275,159.25572496076236,155.98894150372345,155.29524020132885,151.65633060635844,,
2011-04-28 22:13:36+00:00,,,,,,,,,,204.84190426428626,209.84693221507558,205.8257191149094,186.91184008052153,,177.40979246423197,183.40665383589263,177.37979222859613,166.28189840363189,,,,,,,,,167.65022563613448,174.46862598258713,188.71934293696683,196.26925267211655,199.78063763403543,,,,,,,,,,,,
2011-05-30 22:13:35+00:00,,,,,,,,,196.86943981636708,200.41232083118194,186.1072917291156,190.13462289386104,190.0128845990219,,174.68017478133967,182.4464186883239,169.67165822400747,159.95361554872983,153.2885703594476,156.04628718041812,153.963413671148,155.72355669570675,,157.57798411429087,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,,,,,,,,204.70555189867653,191.56223011647185,195.09909380807736,186.07764703690327,182.87546089984087,182.84645804011285,,174.17142830374792,174.37368874377654,174.71707435232557,171.36772691306817,162.05020827986243,173.40864443528463,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01 22:13:30+00:00,,,,,,,,,,188.1654577321028,176.05680866584984,187.21399948365055,178.1232574522031,,167.85045283542289,164.9326386222151,174.83959819188408,169.4581222807831,176.99561887952495,,,,,,186.17374931555642,,177.28446410685015,174.40859837827935,182.08383616266184,196.2777851910279,193.57524979336338,,,,,,,,,,,,
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.78194996490882
2011-09-03 22:13:20+00:00,186.2607301867652,,152.0386812363895,152.3414619888678,163.17852636370122,,169.66687308216507,178.4080136907665,172.0386692618248,202.6042596794463,179.27145468176582,164.20205016386922,144.52066805582905,,144.16192141226378,144.3501634081436,143.73882367356708,148.0140231001885,153.4309118198929,165.6648215208011,162.63808475586103,155.76529894071138,160.99683507775666,140.9616057559961,179.31050478289313,166.5799219526377,169.02799821593985,184.71267811513468,189.94400816341388,190.8170743178945,189.8011958190152,178.20727138370313,168.24991117369035,178.56861169271355,181.96725297348738,178.56556060687785,182.30996805876973,188.2432189633346,178.56172492785927,184.66022326924207,176.21741199684243,158.87186693073807,133.55938695785005
2011-09-19 22:13:15+00:00,182.58249581667306,,142.1724053712325,146.04210722328028,161.09467945174714,,174.43487745517632,172.81222302236029,173.04887312254468,189.062785210663,170.3353994435006,162.2256228117449,150.15156827005953,,137.00589879467196,134.74000212350592,135.2356120645202,133.5269712286153,136.54184833813338,137.39061039930147,144.52207258791458,149.91762799602677,161.27359029654596,139.8177939933789,172.34854784050881,161.15247390192528,167.947769367469,172.3930817702404,173.75448567332714,179.72170645399507,180.34946282761098,173.2744163688207,169.30636332694712,170.1887349596027,158.84951292211883,157.62910271292674,167.79183126247776,178.9080863279776,175.75293900541024,167.4745263249771,156.62244470348855,154.33835617633505,147.1441580053712
2011-12-24 22:13:55+00:00,,,216.294766261429,216.77022980154595,201.17770359300212,,196.64468922241798,183.22255755667695,179.17673182699312,191.1869638518454,179.7369133296274,170.7927227961697,160.37502564523282,,138.25965083644968,135.91043928415263,133.03162630629842,132.03432283639822,127.64219014150845,132.72733662737284,136.029856557442,153.8119060973463,154.31549671402797,,193.10287689252328,195.52376025608288,184.73131104064615,185.2923706254803,192.9406541359124,202.91208936972512,195.84463690539562,186.22685220611356,190.51340975666244,179.6479033283917,176.85610304934087,182.21578655976674,184.70884305584607,186.90933617405238,195.04993208584222,177.06026260697098,164.768575561486,151.7947800026373,143.7150250127621
