dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2008-12-31 22:09:37+00:00,326.83,341.27,329.63,337.33,339.47,371.18,353.02,354.78,352.56,409.29,345.93,331.97,330.67,411.59,339.64,327.60,317.36,312.77,314.22,329.16,332.90,325.60,335.18,324.39,335.45,338.47,340.42,329.23,316.86,318.80,324.77,318.93,,314.82,331.63,304.80,292.51,295.16,310.73,318.54,318.46,312.80,317.40,L7
2009-02-01 22:09:46+00:00,327.92,362.21,331.39,338.48,349.06,393.23,358.32,368.06,368.37,432.90,365.39,356.39,340.76,424.19,352.05,339.66,332.96,341.17,338.83,325.42,340.44,349.37,360.12,360.50,355.48,354.23,359.28,356.21,350.86,375.25,395.82,353.32,,,,,,,,,,,,L7
2009-02-17 22:09:55+00:00,354.45,366.50,347.37,353.62,361.78,411.51,364.85,363.39,365.65,428.47,362.98,351.46,335.74,430.10,336.30,340.38,339.01,341.33,345.15,340.85,341.72,344.69,346.71,342.96,353.79,354.19,362.09,363.00,365.66,390.52,381.34,319.01,,282.13,332.93,327.49,311.54,298.51,304.35,312.81,319.86,319.79,333.34,L7
2009-03-21 22:10:11+00:00,363.70,387.45,362.08,366.55,364.26,427.63,378.20,386.51,370.70,437.27,377.05,360.94,341.07,433.64,337.66,338.76,342.14,347.74,355.25,360.31,349.54,357.44,365.52,356.02,363.02,361.30,361.77,368.60,380.41,381.46,371.25,332.99,,,317.87,333.06,326.73,328.17,318.77,317.42,328.46,334.67,336.06,L7
2009-04-06 22:10:17+00:00,360.43,385.56,374.69,369.77,355.48,409.17,,,,436.47,349.01,328.86,319.84,,325.96,335.04,335.75,342.48,342.91,357.82,353.04,358.31,360.54,347.89,350.12,343.98,337.35,349.77,354.45,360.59,348.30,308.63,,,286.24,311.39,316.67,330.19,320.13,308.51,318.61,331.07,334.76,L7
2009-04-22 22:10:22+00:00,,,,,,426.10,,,382.27,451.15,380.73,368.24,339.12,434.14,343.65,343.48,342.82,345.12,,,,,,,,359.19,352.73,364.60,373.94,384.95,376.50,342.13,,,304.30,,,,,,,,,L7
2009-05-24 22:10:26+00:00,,404.85,,,,438.86,,390.33,387.82,456.30,391.14,382.97,337.37,461.21,338.35,341.78,345.27,352.59,352.30,349.58,,,,,389.39,387.03,372.00,366.90,367.04,394.36,394.74,384.51,349.07,,276.98,309.23,327.18,341.32,322.34,311.11,,,,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,429.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,376.54,354.89,339.70,329.39,325.64,396.48,360.37,360.50,362.46,430.94,371.40,346.03,308.32,419.90,301.87,304.38,314.35,302.73,,,,,,,334.06,344.29,356.62,362.38,368.98,378.22,368.37,366.36,362.36,311.28,,288.53,,,,333.00,,344.42,,L7
2009-09-13 22:10:09+00:00,414.25,351.40,365.79,334.88,321.88,398.23,354.18,360.97,363.01,442.93,365.01,341.50,313.60,433.97,299.61,299.23,310.06,310.49,307.79,301.89,324.89,325.73,347.45,343.40,372.70,373.76,381.34,378.93,379.55,381.44,376.47,364.96,358.98,341.64,,294.53,314.94,,,,,,,L7
2009-09-29 22:10:06+00:00,397.81,361.14,396.68,363.72,335.37,390.07,359.19,375.06,362.40,437.77,355.33,336.20,309.12,424.59,285.42,290.21,302.19,306.21,306.48,313.31,330.74,337.90,342.49,333.88,363.99,361.20,359.42,358.27,364.72,374.70,366.82,354.76,343.20,302.56,,274.23,319.89,338.85,329.17,329.94,332.98,338.45,336.02,L7
2009-12-02 22:10:48+00:00,419.00,358.22,352.17,361.05,366.64,394.83,396.18,393.91,381.48,445.88,372.44,355.28,343.41,434.28,304.70,296.01,301.29,302.14,305.43,322.11,329.60,347.72,348.13,330.21,364.44,361.69,353.33,348.99,348.26,370.47,369.55,367.37,356.81,361.48,349.54,,,338.74,337.28,322.09,314.11,328.09,329.76,L7
2010-01-27 22:10:50+00:00,426.72,373.16,337.11,,,394.89,435.28,445.51,412.87,447.20,383.20,364.36,321.15,451.16,326.00,330.14,311.70,306.62,307.42,329.06,344.95,345.62,354.72,341.15,373.94,363.08,359.23,368.42,379.16,389.46,380.16,374.44,358.43,372.23,353.47,,,,321.35,316.69,313.31,315.42,314.12,L5
2010-04-09 22:12:12+00:00,,369.98,,,377.66,401.94,434.60,422.03,398.22,437.44,396.85,392.50,375.24,436.17,372.06,363.48,351.67,332.53,321.40,338.03,344.12,357.05,365.77,351.56,378.29,370.03,368.30,371.52,370.22,381.21,378.75,373.46,370.85,373.61,366.13,,,382.73,365.38,335.99,,319.82,,L7
2010-12-21 22:13:03+00:00,,364.45,337.53,348.87,367.92,391.68,405.63,397.34,390.84,424.21,386.04,385.78,358.26,439.58,355.09,346.26,342.57,345.86,341.48,342.37,340.02,354.25,362.01,345.60,370.52,360.06,354.54,359.79,371.52,388.69,381.86,382.18,364.91,351.58,,283.89,325.22,363.10,359.56,,287.58,,,L7
2011-01-06 22:13:13+00:00,,347.00,,,,361.01,,,,401.93,,,,421.32,,,,,,,,,,,371.48,362.53,364.48,355.91,366.26,375.24,376.09,380.77,376.66,370.71,357.03,352.69,361.08,366.03,354.94,352.20,340.55,298.63,232.16,L7
2011-01-22 22:13:20+00:00,,344.65,,332.27,,381.55,439.12,415.21,391.64,409.99,366.37,364.24,360.77,426.30,356.73,354.71,356.08,353.55,352.06,352.36,353.56,342.28,347.86,339.14,373.23,370.38,366.55,365.83,365.83,381.85,387.77,385.95,380.78,366.35,358.71,365.48,361.51,355.95,357.61,355.26,338.21,313.61,232.47,L7
2011-02-15 22:09:58+00:00,407.81,349.34,339.55,344.25,368.93,360.92,437.67,424.15,376.30,403.18,368.50,364.70,364.44,428.92,372.13,371.27,366.84,363.07,353.91,347.11,356.98,357.08,352.03,339.88,371.89,366.39,360.10,368.68,379.52,391.85,386.77,385.81,365.52,376.14,374.69,371.51,380.22,375.97,357.24,354.66,343.34,319.02,232.86,L5
2011-03-19 22:09:50+00:00,378.55,344.15,333.17,357.92,347.61,373.88,435.66,424.28,394.78,408.56,364.77,360.30,347.11,420.44,357.63,359.50,345.79,337.62,336.30,349.98,343.06,343.36,348.92,336.29,364.63,350.56,341.30,353.99,367.27,381.83,368.63,361.67,349.44,361.32,363.18,352.32,358.98,384.59,363.10,343.93,333.19,318.44,233.36,L5
2011-03-27 22:13:34+00:00,374.71,319.51,,382.84,395.39,364.55,421.05,443.89,414.34,413.06,373.16,356.14,355.47,405.23,371.12,367.29,353.59,341.34,336.68,328.54,335.24,338.42,350.21,341.25,373.92,367.52,364.94,363.47,374.98,385.26,374.81,364.94,366.63,362.22,360.61,358.38,360.62,359.61,363.69,361.18,361.90,,,L7
2011-04-28 22:13:36+00:00,,,,,,381.54,,,,409.89,413.56,409.30,391.68,429.26,380.40,386.08,381.56,372.51,,,,,,,,374.32,366.38,375.46,390.89,399.98,402.77,,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,,,,,,387.39,,424.29,408.92,419.14,390.96,398.65,400.28,421.61,389.90,399.19,377.75,370.40,362.41,,362.21,375.18,382.69,371.38,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,,,,,,382.86,,409.71,398.67,407.98,389.81,390.57,391.54,409.20,382.67,378.85,381.14,381.53,366.68,,402.20,374.93,380.06,366.60,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,,,,,,373.82,,,,404.35,383.57,392.07,387.12,408.34,375.72,371.78,382.67,378.84,,,,,,,382.57,379.88,373.91,372.64,385.07,403.05,395.91,,,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,333.01,,,,,,,,,,,,,355.61,,,,,,,,,,,L7
2011-09-03 22:13:20+00:00,383.94,307.23,362.17,358.56,370.14,342.12,377.46,383.62,379.32,406.95,386.38,372.05,347.05,406.34,350.59,351.55,350.71,353.80,361.78,368.37,367.41,363.72,370.26,364.29,394.44,389.59,392.66,,410.67,402.04,408.48,405.11,387.89,389.78,394.34,397.52,393.07,379.10,394.15,400.37,402.71,378.87,352.97,L7
2011-09-19 22:13:15+00:00,385.13,319.51,348.70,350.15,368.05,351.99,382.31,377.88,378.46,391.76,375.98,365.50,352.42,394.62,342.11,340.16,340.47,338.31,342.14,340.77,352.73,356.13,367.10,359.36,382.16,376.66,379.38,380.64,381.87,387.55,385.46,383.01,384.23,377.45,370.06,371.20,380.27,376.94,385.03,382.26,375.91,364.98,357.96,L7
2011-12-24 22:13:55+00:00,381.48,321.59,413.41,416.93,398.93,352.01,392.28,382.47,375.62,395.53,376.66,370.96,362.78,408.40,338.53,334.25,332.23,333.07,325.87,340.37,341.38,354.36,352.26,337.71,383.08,378.86,373.32,380.10,391.49,404.43,396.71,386.27,376.23,379.84,368.54,367.86,377.87,405.12,386.04,368.46,343.27,343.66,333.88,L7
2012-02-10 22:14:06+00:00,405.91,300.54,385.97,397.38,388.77,340.32,373.42,366.87,362.50,386.21,365.09,366.04,353.82,404.43,339.47,333.67,343.03,347.24,343.76,340.17,335.58,335.17,340.86,332.10,377.14,373.70,368.28,372.16,379.80,390.24,387.12,381.19,377.23,383.08,381.83,379.28,376.90,377.43,380.85,379.02,381.37,378.96,359.21,L7
2012-02-26 22:14:07+00:00,,316.93,,,,348.88,,,,388.03,,,366.52,409.85,,,,,,,,,,,,,,,,,,,,,,,,,369.39,380.69,385.42,380.62,357.93,L7
2012-03-29 22:14:06+00:00,391.19,302.54,387.58,392.89,387.55,347.64,391.52,386.31,374.27,372.08,380.67,374.55,366.72,404.97,348.12,340.50,340.20,349.87,360.50,356.81,358.01,357.95,364.18,359.23,387.41,372.68,373.05,378.39,382.38,387.86,382.29,381.26,381.50,372.65,383.96,391.86,381.01,360.57,366.97,379.81,385.83,375.23,363.85,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,372.98,381.18,367.52,357.06,390.70,353.51,355.85,339.79,345.90,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-21 22:15:29+00:00,374.96,,374.89,370.86,396.33,336.95,403.12,392.52,381.38,378.85,390.05,379.16,360.27,388.00,354.64,354.90,347.20,346.85,351.06,340.49,351.74,354.50,363.83,359.95,397.08,386.28,387.74,393.52,404.07,406.23,410.52,411.85,416.70,404.71,401.44,397.90,382.93,357.71,365.52,375.15,371.19,357.75,354.70,L7
2012-11-08 22:15:51+00:00,404.25,,397.07,353.84,,364.66,428.78,414.95,409.21,367.61,396.31,385.35,378.52,407.44,360.44,356.23,352.46,346.26,343.64,339.40,362.76,369.74,369.25,350.98,390.55,386.15,384.63,392.08,407.18,410.16,404.85,402.08,399.86,403.42,403.42,400.16,391.96,370.10,373.19,369.12,358.70,346.81,350.24,L7
2013-02-28 22:16:07+00:00,388.15,268.27,404.23,,399.54,339.41,389.37,391.15,383.43,373.77,383.41,383.56,389.41,389.75,388.88,386.20,378.20,372.26,364.92,364.04,371.92,368.11,365.31,349.55,385.61,374.76,373.37,379.13,383.34,400.16,401.10,397.55,393.38,393.32,385.16,378.38,379.14,373.42,364.54,358.94,365.93,368.23,357.91,L7
2013-05-19 22:15:51+00:00,,,,,,326.52,,,396.23,374.63,398.31,395.14,394.06,386.73,376.88,385.03,379.82,381.56,363.24,,,,,,380.36,378.97,379.01,386.72,398.32,395.05,393.28,389.62,388.22,380.38,387.80,392.45,397.21,383.08,386.41,,,,,L7
2013-05-27 22:22:02+00:00,358.56,,,348.96,,,,378.50,376.07,354.97,379.36,380.79,378.00,356.73,388.79,380.98,366.58,353.34,,,,,,,376.38,370.23,352.43,364.15,371.81,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,,,,,,,,395.74,391.22,355.78,384.73,388.28,391.05,381.84,394.69,388.63,379.01,372.51,375.53,377.95,373.29,373.65,374.52,,,375.88,367.90,,,,,,,,,,,,,,,,,L7
2013-06-20 22:15:37+00:00,,,,,,322.42,,,,364.30,406.61,404.50,395.64,387.55,398.98,397.82,389.20,388.31,374.57,376.36,368.36,368.75,372.65,372.39,,,379.70,385.72,402.24,405.65,393.70,395.95,397.94,,,,,,,,,,,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,360.04,,,390.59,381.25,389.62,387.30,382.50,383.15,379.01,366.00,360.76,354.14,371.57,369.59,,,,,,,,,,,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.41,,,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,,,,,,,,,,,,,387.55,354.63,400.97,389.35,371.75,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-22 22:15:19+00:00,,,,,,321.54,,,,358.30,,,,376.73,,,,,,,,,,,358.48,356.65,358.24,353.31,377.35,385.35,380.76,378.76,367.31,382.22,368.79,366.44,374.11,414.36,393.84,373.09,365.33,374.36,373.11,L7
2013-09-16 22:21:57+00:00,369.11,349.00,356.05,379.11,386.73,338.32,387.03,387.07,379.08,345.62,379.56,378.34,381.38,367.91,380.08,371.16,374.40,378.01,377.45,386.82,380.26,376.50,378.67,355.68,374.54,369.63,362.76,369.51,377.77,392.36,391.66,386.62,384.65,394.94,391.01,372.33,385.31,404.67,386.75,378.80,376.20,384.56,385.59,L8
2013-10-18 22:21:49+00:00,339.62,340.59,329.49,349.01,369.35,313.47,386.75,378.27,367.86,340.19,359.92,347.61,345.21,350.49,331.80,343.79,350.73,340.17,353.07,361.61,358.29,360.71,352.74,333.55,356.83,346.68,347.71,360.68,373.76,382.19,372.19,367.79,357.25,366.53,363.43,355.69,369.57,393.35,367.99,353.05,352.18,369.33,367.61,L8
2013-10-26 22:16:03+00:00,342.17,316.23,318.65,357.63,402.60,335.31,390.24,370.56,369.82,327.84,359.74,343.83,337.31,344.23,341.05,336.18,337.76,332.29,344.56,350.89,361.83,357.29,362.29,350.54,,,,352.55,361.12,375.71,372.16,373.57,377.02,372.55,376.40,373.07,357.49,348.83,349.75,354.51,352.04,348.02,351.59,L7
2013-11-11 22:16:10+00:00,364.00,334.74,367.12,372.11,380.31,325.98,394.29,391.28,386.16,338.61,374.89,365.26,355.85,365.32,349.13,351.45,348.34,355.58,353.38,352.20,354.04,348.83,355.50,350.02,365.50,364.74,359.21,357.92,368.13,382.55,385.08,382.90,380.58,379.75,384.07,381.76,371.52,360.47,369.28,369.93,370.58,361.95,356.62,L7
2013-12-13 22:16:19+00:00,359.99,325.11,350.65,374.82,378.96,289.32,377.34,367.94,360.07,334.57,346.17,352.79,357.58,364.52,347.32,343.77,346.90,345.60,340.04,346.92,339.65,332.48,341.60,328.57,353.91,352.51,349.88,352.29,354.54,377.60,377.44,373.13,365.92,378.82,376.17,370.51,371.23,382.15,362.80,356.78,354.93,353.19,352.35,L7
2013-12-21 22:21:27+00:00,359.54,326.29,356.80,354.71,391.98,301.32,394.11,383.00,375.73,342.28,371.88,369.75,360.28,374.34,354.65,355.22,353.21,362.28,355.04,355.24,353.38,348.53,356.62,343.49,363.48,365.84,359.28,363.63,366.04,380.67,383.07,375.94,373.98,379.96,383.56,385.07,381.41,368.81,372.36,373.46,385.28,371.13,361.52,L8
2014-01-14 22:16:33+00:00,376.82,351.79,354.48,376.68,380.67,,372.19,372.83,370.33,347.08,364.64,369.89,361.39,368.62,355.15,356.12,357.44,357.12,359.45,363.84,368.76,360.93,358.40,336.52,363.11,357.99,354.28,357.37,365.53,389.54,391.29,383.83,367.92,375.40,368.41,362.25,372.24,390.17,377.06,365.27,359.74,369.03,368.55,L7
2014-02-15 22:16:44+00:00,366.85,353.92,329.51,347.00,372.11,,386.31,380.91,371.81,358.90,376.36,373.20,365.73,367.22,353.76,355.27,345.76,354.70,350.30,358.90,358.68,352.30,351.92,336.09,356.20,350.60,353.13,357.93,358.77,376.20,372.06,370.39,364.77,379.41,374.95,370.82,378.66,394.23,377.23,365.98,360.48,364.13,363.54,L7
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,394.16,,305.54,,,,,,,,,,,,344.50,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,384.83,381.99,,384.91,382.62,370.65,367.38,356.93,355.19,348.94,345.25,342.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,384.28,374.85,,361.74,361.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,,356.70,,,339.46,364.78,383.74,380.87,376.85,365.53,384.37,376.89,364.60,377.79,368.01,372.98,367.78,359.55,356.74,370.81,369.18,367.73,376.07,375.94,353.10,350.90,356.52,361.02,372.83,389.96,390.69,385.57,367.70,373.94,362.95,357.18,379.02,398.55,385.08,367.00,356.57,362.31,369.24,L7
2014-09-03 22:20:06+00:00,345.43,345.25,352.84,359.26,366.31,365.19,394.77,388.77,387.28,349.19,386.61,370.63,368.69,381.08,366.03,372.33,370.07,362.97,366.10,360.06,368.90,363.25,373.52,375.60,366.56,367.76,364.87,365.24,376.66,389.25,392.37,382.25,382.74,372.34,369.66,365.07,369.97,360.57,366.60,370.54,373.12,361.63,359.36,L8
2014-11-06 22:20:13+00:00,381.45,373.96,368.98,366.94,362.86,355.27,389.89,390.60,378.88,384.95,372.07,359.74,356.12,382.41,359.27,358.40,363.91,368.66,371.44,376.83,360.74,364.63,369.45,351.72,353.37,350.65,347.77,357.76,365.78,383.60,380.56,373.41,365.21,385.42,377.07,369.13,384.76,,375.62,360.46,352.34,362.49,363.43,L8
2014-11-30 22:18:21+00:00,372.91,354.65,,408.28,368.59,359.67,366.98,368.05,360.26,367.76,363.01,343.06,327.48,368.98,329.41,331.74,339.99,341.89,357.38,362.56,367.26,359.89,365.33,346.66,350.72,349.75,345.84,347.86,341.53,352.03,352.37,359.00,356.78,357.46,362.98,379.92,372.12,355.87,355.28,358.56,357.51,346.20,346.42,L7
2014-12-24 22:20:05+00:00,380.35,368.84,371.57,403.53,393.51,353.39,381.34,375.87,371.55,367.60,371.42,348.63,331.50,370.98,336.92,341.06,346.31,343.68,356.58,376.76,367.00,354.09,358.56,344.48,350.27,351.48,345.76,350.01,359.00,374.85,371.97,367.70,364.30,370.44,362.32,369.03,375.40,369.77,360.97,356.73,361.38,360.74,358.91,L8
2015-01-17 22:18:32+00:00,370.62,364.12,367.55,398.64,408.07,358.03,370.35,369.39,364.45,361.79,363.45,348.35,314.65,361.63,321.53,325.65,331.96,336.84,345.77,355.21,348.99,347.29,353.69,335.93,340.89,339.81,335.15,336.49,352.44,361.58,356.40,357.59,350.71,359.23,354.46,350.36,357.35,371.01,358.59,349.31,346.76,350.05,342.38,L7
2015-01-25 22:19:56+00:00,359.10,375.56,396.89,409.80,427.59,352.05,379.62,375.16,362.41,381.34,364.38,350.30,322.55,358.12,318.44,320.68,325.73,330.11,344.92,353.23,355.16,358.06,361.84,347.69,360.83,352.11,351.23,355.39,358.04,361.92,361.20,359.75,366.20,360.04,363.22,372.44,365.31,338.21,345.55,349.38,357.91,349.70,353.45,L8
2015-02-10 22:19:50+00:00,355.86,371.38,370.49,383.38,402.32,372.00,399.77,371.69,367.92,409.48,371.72,355.20,323.11,356.23,318.74,319.07,319.52,318.17,331.16,348.55,363.35,355.38,367.34,347.14,349.09,340.18,339.14,345.72,346.46,361.39,362.52,362.19,362.26,370.92,375.31,379.24,373.61,352.85,354.84,358.50,358.76,353.81,350.83,L8
2015-02-26 22:19:46+00:00,360.50,360.18,374.87,379.75,385.82,362.79,406.01,400.49,376.04,364.76,367.31,353.78,318.85,349.44,314.79,319.89,320.27,328.95,338.77,341.72,351.74,344.48,352.40,344.08,349.48,347.20,343.17,345.71,354.26,359.24,362.20,357.97,365.73,362.67,367.93,375.45,369.45,354.76,357.90,358.88,360.16,351.47,352.00,L8
2015-03-14 22:19:35+00:00,355.05,379.99,367.77,368.60,387.62,363.47,405.17,389.96,370.71,338.70,365.71,343.44,325.57,344.89,314.42,316.12,312.10,317.58,312.52,334.86,348.17,350.46,353.00,332.94,341.87,346.38,343.24,342.52,355.07,363.45,355.06,352.01,358.65,351.99,360.25,376.68,371.28,354.28,360.30,354.26,350.29,350.29,354.07,L8
2015-04-15 22:19:22+00:00,,390.19,,,391.90,380.76,390.95,388.54,381.34,342.09,376.76,357.46,323.92,358.55,315.62,323.52,326.11,329.23,334.57,347.10,360.01,363.62,366.76,352.76,350.35,347.55,342.86,346.99,357.16,373.55,372.15,362.40,359.24,376.63,374.01,,,,,,,,362.99,L8
2015-04-23 22:19:14+00:00,358.67,404.17,375.19,369.25,390.93,442.53,386.82,379.21,365.98,,365.91,360.79,330.75,344.66,308.72,307.19,314.39,317.66,319.35,314.79,335.92,347.69,353.95,349.17,,353.74,346.22,346.94,359.76,,,,,,,,,,387.25,384.92,382.66,372.40,360.84,L7
2015-06-10 22:19:35+00:00,,,,,,,,,402.74,,,,348.85,,311.40,318.11,320.50,329.18,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,,,,,384.92,377.82,,385.87,373.38,354.45,352.62,328.11,318.79,310.07,327.73,331.10,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:19:26+00:00,361.09,,,354.12,,,,,362.71,,368.14,346.04,307.55,,305.98,300.48,302.29,304.87,315.94,333.26,344.36,313.08,,,340.08,336.34,333.24,339.61,354.07,370.16,369.42,369.71,,,,,,,,,,,,L8
2015-07-12 22:19:43+00:00,,,,,,,,393.19,381.30,327.87,389.29,382.00,330.52,371.00,321.28,319.53,319.02,318.85,338.59,,,,,,,,,350.82,364.80,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,,,,,,,,373.22,363.90,,373.95,357.25,323.85,340.86,303.80,301.37,308.15,304.63,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,,383.19,,,,404.24,,,,,,360.84,338.34,326.77,338.40,345.73,322.83,,,,,,,,,339.47,339.81,349.55,360.19,375.49,368.56,,,,,,,,,343.75,345.77,341.42,351.90,L8
2015-11-17 22:20:44+00:00,369.15,370.42,366.44,366.93,363.41,402.31,,397.48,370.92,,370.21,358.38,347.93,337.14,354.62,353.97,336.16,329.79,325.59,321.06,334.80,342.47,349.66,340.59,337.36,339.35,336.20,335.92,348.30,353.06,347.25,345.84,351.85,354.46,356.60,360.65,363.61,346.92,358.42,356.74,359.23,355.67,355.89,L7
2015-12-27 22:20:07+00:00,,387.18,,,,409.51,,,,324.56,,,,338.90,353.13,359.37,356.39,345.67,340.10,336.43,343.88,348.28,,,333.96,326.88,331.00,336.27,347.32,358.62,358.35,349.29,352.75,359.99,357.71,359.54,375.32,388.23,379.28,369.47,362.75,360.90,356.90,L8
2016-01-04 22:21:27+00:00,382.84,382.16,398.97,402.21,415.60,408.12,419.83,392.64,374.48,395.11,373.02,344.18,338.66,351.70,353.04,358.02,353.68,348.08,345.64,339.78,343.35,342.57,349.92,341.05,337.76,340.79,340.03,349.39,349.88,359.02,356.24,356.03,359.87,359.16,364.91,370.02,373.05,373.01,371.82,379.74,378.55,373.92,369.97,L7
2016-02-29 22:19:53+00:00,338.63,363.11,388.20,403.20,416.19,394.30,404.65,389.04,369.74,407.11,365.53,350.43,342.43,395.97,340.97,356.18,350.89,345.48,346.56,337.27,341.27,349.61,347.34,,336.85,337.44,335.93,337.25,333.21,344.05,350.09,361.18,360.11,350.57,357.06,362.90,344.21,334.75,358.64,363.02,357.23,357.71,356.56,L8
2016-03-08 22:22:02+00:00,345.32,,,386.51,404.40,397.85,400.84,382.79,366.46,400.62,364.52,353.65,337.15,387.22,344.96,350.55,349.43,347.94,343.69,345.74,343.48,353.06,358.16,339.05,,,,,,,,,,,,,,,376.87,356.42,350.43,354.42,355.61,L7
2016-03-16 22:19:48+00:00,382.69,367.16,404.44,393.31,403.25,390.16,403.66,396.12,375.14,413.17,365.64,356.92,334.86,391.28,341.55,342.91,342.47,341.04,346.49,341.43,349.55,349.82,357.76,341.00,341.71,338.19,334.88,340.46,343.93,351.57,355.09,361.65,362.72,348.46,355.06,357.36,345.21,353.20,358.16,366.65,376.58,365.68,359.51,L8
2016-04-17 22:19:33+00:00,,368.05,,,,395.25,,,,408.26,,351.97,322.73,392.20,337.25,345.60,344.38,333.48,327.70,330.86,341.09,344.80,358.37,,338.56,335.49,343.53,347.28,346.37,350.52,346.66,353.95,355.29,362.38,345.05,342.46,351.54,370.52,357.70,347.22,347.33,356.91,359.74,L8
2016-06-12 22:22:32+00:00,,,,,,,,,373.96,,377.34,381.77,354.29,,327.85,336.30,331.39,340.03,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,368.39,,364.39,354.19,351.94,350.50,,,,,,,355.81,362.35,368.15,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,,377.46,,,,409.31,,395.87,387.24,407.18,381.47,371.25,355.68,396.64,343.02,345.24,342.92,341.89,,,,,,,348.28,349.92,352.93,359.83,376.01,,380.95,384.72,378.81,373.19,376.61,368.53,373.64,383.65,368.41,357.67,355.37,368.50,346.23,L8
2016-09-08 22:20:12+00:00,,364.81,,,,375.29,387.96,375.24,374.51,406.96,372.52,360.09,347.93,384.77,337.16,336.16,339.54,,,,,,,,339.17,339.34,349.06,362.47,367.53,377.77,371.64,373.16,374.23,362.93,355.84,350.02,344.64,338.75,346.81,349.43,355.46,349.41,350.36,L8
2016-10-02 22:22:44+00:00,348.62,360.29,,369.08,373.36,378.48,373.64,372.40,364.47,397.68,364.87,350.04,334.24,385.87,334.46,335.94,337.05,333.23,326.57,339.41,339.84,352.37,359.57,346.53,327.40,330.42,332.17,336.46,349.83,370.33,361.78,355.40,350.73,350.53,341.37,339.21,349.76,364.89,342.03,334.11,325.85,325.10,325.96,L7
2017-01-22 22:22:02+00:00,,,,339.53,359.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-15 22:19:55+00:00,348.40,346.40,394.27,362.55,,386.84,,378.90,383.12,401.36,365.31,349.01,309.93,387.58,313.85,319.20,316.57,319.15,338.90,331.97,333.49,340.01,361.19,348.03,336.47,338.57,336.28,334.00,337.47,345.89,348.22,346.09,346.13,344.57,349.34,351.51,364.43,354.68,355.69,362.64,362.25,348.37,343.62,L8
2017-03-27 22:22:13+00:00,389.77,383.87,368.24,386.55,,389.64,385.11,391.24,378.35,402.01,381.48,370.45,349.68,400.42,339.82,351.38,343.77,345.74,357.78,365.71,356.88,361.88,365.08,354.26,342.09,347.65,343.86,341.66,351.50,365.81,363.23,357.87,352.07,367.60,358.32,351.55,359.38,394.31,375.61,366.35,351.28,368.75,365.90,L7
2017-04-20 22:19:23+00:00,380.72,351.65,360.47,379.30,368.84,382.21,414.26,384.12,366.13,408.13,369.48,349.16,327.09,383.30,320.26,322.24,328.70,335.10,351.15,355.96,354.47,349.48,357.47,353.48,334.28,334.23,331.84,327.89,330.59,339.72,340.15,336.59,338.36,342.02,343.15,344.77,342.24,339.21,346.65,350.32,351.78,346.25,348.43,L8
