dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2006-02-17 22:08:11+00:00,195.41062903113394,196.01518661089202,197.1524918900726,211.2621471784882,211.52878179793623,,221.04336938922611,228.8812085224846,229.4038954756191,226.34907266321412,228.4270670833623,231.9805635949436,225.76982849798787,,222.7954085249497,227.0379829219816,227.3266971851801,,219.9155859454279,,219.6036135862004,222.6042859640128,,225.0276620642928,223.20808082292672,220.7915264290669,217.6012685753018,215.7739230225288,216.53028014865075,223.66262616660697,228.18789468620287,233.22604966236,238.97327309743628,239.91170097346264,232.33875590223795,,,232.22950234110164
2006-03-13 22:07:41+00:00,185.49000782581757,193.42518132932838,195.22056507508765,210.04028489089237,201.59944456108752,,217.94255117256304,221.7956659163538,219.90264410300125,220.8185361629007,220.71891441588846,224.9113172601798,222.41335487943567,,214.12596331658267,218.09506899239847,216.00186715394992,,,,,,,,,,213.30386459627005,212.84280003179046,212.58346166721975,219.11193105375867,222.83991420300723,221.44761640930494,230.99034688152344,234.62275510118388,225.19874411213445,,,230.51220103780196
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,209.54598156633347,218.4621305151933,218.85137592621447,,208.8859120877609,,217.13003571078954,220.10636525408322,,215.83362517703986,217.6028655094197,215.82194204632918,211.81070167530535,207.75550852089077,219.20252521679294,215.3142161109222,214.35856336256563,227.74179214386925,225.39817822058427,235.8879693056649,224.16128522817613,,,220.84676360780367
2006-05-08 22:09:38+00:00,178.77324271213294,186.2179281071807,184.76961287392444,190.2545132758497,195.64703641844213,,208.4513595239484,210.68052708640246,209.92926822290445,213.16127315530414,214.00286388878382,216.27581173612626,211.87387723867906,,206.77058138583212,215.43285388803037,212.313645681345,,,,201.21662373216404,204.08522377041908,,203.8515138625815,207.58593933563947,205.603609047792,204.31332264204767,205.72883106665142,205.59920093911663,214.6188802606204,212.30423784267052,212.9533342703711,219.44365183804817,227.1335953778302,216.27810172913385,,,211.13133466580263
2006-05-16 22:07:40+00:00,191.98015391701065,194.09916331461764,205.2588408762012,206.50228059007577,212.93978707751677,,225.58375587323613,230.4221811896715,226.47835159081745,221.5638559079584,228.57626699869255,222.92023766891123,233.1781841072303,,224.79884733097427,227.10627734789938,222.40575647746024,,208.11297593006188,,227.79959773792314,226.34189130108078,,230.49047628485968,226.97102247503489,221.2558684132576,217.25055686173656,216.66699066831723,218.17672848395011,222.91946697444018,230.3444264861552,235.2663198827425,,,,,,
2006-06-25 22:10:20+00:00,177.54034680646637,186.42046040106075,184.84353949111843,200.59970800278333,196.45794489274232,,209.09674673458676,215.91304128041062,215.11632271341324,214.89054645879895,214.85719671960052,220.59923946215886,216.66932705202973,,205.94264407457774,214.30566742059037,208.98438446426522,,202.64295823045222,,214.69539066930423,217.55863297753507,,212.60496089870097,212.06468729923157,208.36889441185647,206.36394564783618,211.0358136827531,211.86960297145677,215.8274423849336,214.36503351901052,214.55224506442966,224.32529891966735,226.03723981984055,220.83091553948591,,,222.95827436199204
2006-07-03 22:07:28+00:00,164.30256773499744,178.29913968725106,172.263246012265,179.36733235004,178.6476038239209,,193.98875550329717,201.2503677352584,197.7971861962707,201.0354287518928,198.6559282861837,202.13649365024847,199.58934553256583,,192.72106268438458,202.04237646498476,202.1758364980488,,192.2828190978565,,200.4245928844102,205.98937628194128,,203.90391212837616,210.6829020394554,203.0057094177267,203.78401867208842,197.67603644682217,203.43781249734363,201.4992420812977,209.7666177999014,207.7888741480651,221.63884256874198,225.94608723361023,,,,
2006-07-19 22:07:20+00:00,,,,,,,,,,204.402515568068,209.11687093253119,212.20035094994884,,,,185.52030933290823,190.89995975431287,,190.42689932497058,,,,,,,,,,61.632087073229144,,,162.94882303088428,,,,,,
2006-07-27 22:10:47+00:00,190.3924770147025,207.40422389598194,208.07872423373186,220.28035255160654,205.5995629705018,,222.3438937476595,225.29598716233136,225.7853725622081,224.37763532272743,222.65844546246745,226.69396094679612,225.32966598689026,,220.7736310220471,223.22335221073735,224.88408473319024,,218.11043221383048,,224.90723877004038,224.93412763093215,,211.7236461436991,221.0547179643476,221.2296799345638,226.1433183479713,211.74705901980917,218.21504017360465,222.18617353290782,226.9972014448938,231.4252257409056,239.79679859230654,241.64945167574373,235.2582168551834,,,236.54380964145292
2006-09-05 22:07:11+00:00,167.21715041992888,181.3384027110444,183.7496169148859,188.7890751151069,185.3622251541438,,204.7648018038234,202.0481746341965,201.67962929673442,204.79126613658784,204.41107000495174,201.67033615292064,203.62112197893094,,197.76776674877237,201.8618567940652,200.18296530554474,,202.27626591291022,,203.93413165505618,207.47418841880446,,210.60677672151755,209.012464987254,204.87690395852482,201.6718931272095,204.5019912805773,201.64451389115462,209.7191457301084,209.63454628310407,209.7435891059403,223.67664542559365,,,,,
2006-09-13 22:11:23+00:00,178.95072175275396,190.29212307029277,193.3457577872564,200.31628641303476,205.04956492504192,,215.47851460902092,216.7305628451732,214.81654266390797,214.09692236599685,212.11113774271234,216.2261857203461,220.55230380733198,,211.40426873968846,215.52421723804648,216.7914841778784,,219.79696363603136,,220.97102004300126,221.95736045309252,,222.2233072678359,220.68121969818975,213.65902653024574,216.88890562413968,214.87183208253927,217.21450556133806,226.74821974795142,225.0151403799295,227.21639891322633,236.88935663268109,241.2462570699017,235.2354331410777,,,240.87018690702587
2006-09-21 22:07:05+00:00,176.40494758288344,184.96573714969432,187.60155734376627,203.2442775543987,198.85749856326345,,210.2850091929296,216.22927185885902,211.7245025419753,210.48635698943937,211.76354723550068,211.70079461728727,211.7941709486275,,207.10341159221994,212.80205048087254,210.28800113581983,,206.74791913485956,,216.077372925213,216.10285585535263,,214.84387510563522,218.7091349578195,209.91401098375323,211.26795761111222,213.7221015180812,212.00081730438143,216.4161120958033,221.78779691496544,219.3919896872116,231.08347808809955,231.9031795168009,230.5155129936315,,,
2006-12-02 22:12:34+00:00,163.89759180506252,184.89113235020972,192.31816225250185,203.73476675893394,211.3296268025649,,236.456755065758,237.6678499383013,225.74830588262702,216.83813218805653,208.38955432203232,213.00949546680005,213.52072231271302,,208.36060339176876,212.66301604121753,213.58461826029068,,210.62006461859477,,216.4836711297117,219.5197693840666,,218.27351171525532,224.5307004675953,217.09716956483575,214.04160098252717,215.36768136519083,222.2006300015113,224.7999409336781,228.74915766416146,234.62455418430116,237.58603147151752,228.71595557652697,227.69716979379814,,,225.2298305401077
2006-12-10 22:07:44+00:00,187.30286508390913,189.2147841039906,202.85966438837943,216.65880521232145,217.50268538934972,,227.3535972729395,227.66889304055192,227.39248988361743,219.12824423897743,,,,,,,,,,,,,,,226.10435581295664,220.74789795934447,217.748266470618,220.26659266638575,221.73006199987609,237.18204513294967,231.58372944290892,229.97992887727963,,,,,,
2006-12-11 22:06:28+00:00,175.35971877889165,219.1317114157381,231.35118054168882,245.8934690820353,251.9489573148274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03 22:12:49+00:00,166.98825921050914,198.82695465592596,210.69129930468577,226.58935503046217,228.14069647592672,,254.07190137621222,259.8979412715419,246.82318723033958,243.1025558210553,242.70501871552122,240.17501661719376,235.03865081006848,,235.61124074045387,243.58218452063974,242.5231881321411,,238.90909140376527,,244.95368844692646,248.18927139314593,,251.00508293372957,251.7445289570109,248.58463294417083,244.90297237064934,244.46504890232615,246.0634339954403,262.642040356455,264.23458083870736,,,,,,,
2007-02-13 22:06:23+00:00,178.51456284545017,192.41289435548313,189.45631433099263,202.32778212535533,199.70000981281117,,209.85862193445527,,,,,,,,,,,,213.29563151292479,,214.84844755124954,216.69064365360708,,216.08071870177437,221.1632934826724,215.29958261169537,214.6210997371622,214.06221113613412,214.08296935589422,222.01452138247458,221.242918528259,212.7959374132623,222.65948818154814,225.92600419385585,217.0569327208581,,,216.40695359932948
2007-04-01 22:08:07+00:00,184.88263370246835,195.15437268935463,198.49626722921295,201.58689360850423,195.58388373313036,,208.49025113773092,210.92058623526927,214.33761804740064,210.88654932240834,210.19454137737415,212.38673107098228,214.12386586445731,,209.23432614761546,217.07043791536518,215.061888635168,,219.932625138282,,220.96820112292545,219.65272727370507,,219.59090373593952,220.6215022972567,216.47161940226215,214.27646301003654,213.0804924891278,214.24991723642447,220.45767570644597,224.9029353055706,222.8063812584487,235.44936787220038,,,,,
2007-07-22 22:07:45+00:00,,,,,,,,,207.00805210853707,206.73278598595132,205.61682351937458,204.51271759079748,204.66801742584414,,202.83200955017287,211.2689472985653,201.19763601258398,,206.17515285982108,,212.71595914785544,213.1985507084471,,215.16031782676387,215.93191372677,212.8486528494495,209.04672297329634,208.62016268757213,208.7262609346909,216.86635995220118,217.25390886296833,215.42990943203765,226.94163893203165,230.6327103588345,218.26281725291366,,,219.9025653955977
2007-08-07 22:07:40+00:00,163.2414371620193,176.36321821227267,183.6960517108532,190.9516823955342,175.50429209808271,,193.705148758394,201.39142943935718,199.52012053436982,203.43478215552503,193.65468544147723,192.33531161373097,192.9073079944985,,197.90340849956274,200.75846109114698,,,203.4487178512244,,211.18266929921285,208.97905327959276,,204.72269013484234,208.00757727335375,200.98720243015202,207.97349676324652,,,,,,,,,,,208.2154563008125
2007-10-02 22:10:31+00:00,164.4427781926875,181.37220082556573,182.79697856750568,200.75072108485247,194.641969079474,,204.7702667673282,211.94399968903411,212.2512606208837,208.72531732103425,207.40746498499948,210.68186648802097,204.76642614582127,,206.68300130517622,212.18437296492664,195.774079362406,,210.87262945926483,,208.34889158767575,208.89498029485776,,207.17364314805081,210.42828119776183,204.9218112574985,201.7346208425433,199.454694756953,206.00905975575637,207.30444278025885,214.04967845771077,215.86267278330016,223.72001796909785,225.08610493861698,215.53079282685007,,,214.6594505298144
2007-11-20 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.02390950619693,239.02806768253873,,,,,
2007-11-27 22:07:48+00:00,185.42339994601673,193.1145455672348,195.00545029087542,206.52392278328108,206.87027754849962,,215.52988432897934,218.8685211681532,225.65422905773437,220.62233512018057,221.0753075986001,217.78974647086505,216.0841048494762,,215.13991746961221,213.56085106639068,,,213.50455892438492,,219.3542974083213,226.07221970915612,,,,,,,,,,228.70382994054933,228.4717031806672,231.67682810564045,226.37945592426738,,,219.3618828140491
2007-12-22 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,216.92821312549677,216.04912049463852,,,,209.64165496685962,208.15232380524327,213.66837018300785,224.4381546936081,,,,,,
2008-06-06 22:07:24+00:00,186.76223939577903,191.22102666952728,188.44183112995174,207.57098201110125,204.1489611819288,,236.07023515979202,,,,,,,,,,,,205.46623361097886,,208.8736397671771,219.7627039421268,,213.48846109929735,214.83013907939943,217.97435334450188,214.02572191635406,208.74420020134588,213.28392352775597,216.01937952499563,217.62885141583573,224.69741769353772,223.22166106621077,224.12080657194477,220.07833574782163,,,213.94356616014454
2008-08-09 22:06:47+00:00,168.142278299377,179.4764123487682,174.99719282093076,181.15196530212108,180.23221030099464,,193.84374874343897,194.41950791777464,197.7364588455378,197.1519583153767,195.5327625739803,196.72924446244207,197.5573907500501,,191.59830970993752,197.4057128782709,192.3139173673894,,189.67723273733785,,208.0331427641217,217.26129060879495,,,,,,,,,214.72891976168907,209.89002274800922,220.8851366427671,224.05720921426027,215.61363530482365,,,213.10370727645144
2008-09-26 22:06:23+00:00,166.7084961357402,178.10758041506912,175.60942322965764,183.53190894798468,178.73503557576225,,191.45426636886518,199.3636718971656,200.4362331654405,200.72521226116294,201.18535838834248,198.82081042349017,202.93557972437856,,197.4284184388462,196.48964498001408,194.4336185302996,,184.87587616602002,,207.22718769343777,202.97373041958397,,206.85363363994693,206.85112231653832,202.0058226963237,195.9781325479358,202.90953453476558,201.81206678654107,207.70214675454596,203.9783912946191,204.6397703402405,213.73263101052703,224.44576438379943,208.92665443388012,,,
2008-11-13 22:06:43+00:00,170.64616887875084,182.91790561836257,178.06383544376595,192.49192178596928,194.7665462520341,,,,,,,,,,,,,,,,,,,212.80132190868463,211.20490305454925,213.097892241531,206.59273958549622,209.31240314013053,212.64044311432056,216.18907736236466,219.06172175218526,223.8379418982802,227.88218553897113,234.64022960241152,222.29660727393,,,
2008-11-21 22:01:05+00:00,158.300513252233,173.70931163093212,170.08138506813037,183.49656460049317,177.4943375514244,,195.8816471978918,200.5513750675944,197.15969602965347,197.41186554838163,198.64305290679974,195.11745079067225,194.8549516897646,,193.25711135585868,193.528248238925,189.93501909369604,,181.2752986372791,,198.6074678621271,198.65922363265764,,197.61328682748606,203.48399733010584,198.25092138976606,192.94670700643263,195.10798694252085,199.12360124412325,205.10310253133875,204.83054604766426,203.3388051493665,210.48364229175505,214.98846783765103,203.18535528821013,,,207.65296092117464
2008-11-29 22:06:55+00:00,184.84598929948964,208.06973970891445,187.11344230553456,225.70269098855982,,,,,,,,,,,,,,,180.9280227145085,,201.91255926427587,204.03088213766736,,207.85131717214855,208.8297571333079,209.9253604975626,207.40696987545599,200.61354170985342,204.80445533929912,,,,,,,,,
2008-12-15 22:07:05+00:00,,,,,,,,,,,,198.31156247051473,198.42065889440767,,192.35546922780006,189.51405981144595,177.51655481606156,,151.36646161476574,,199.2565571527772,198.97422267868404,,200.7299306170097,199.20977823458333,198.46937552246376,199.66592743987252,194.74459095940531,196.86560282769494,199.57686727863756,200.04343742130575,207.73683160687438,215.57252090328544,214.52582233280836,211.97634623148218,,,201.49498615267558
2008-12-31 22:07:13+00:00,183.4014137464824,185.2051784143596,182.8566271878742,203.17585810160776,204.15140006435172,,211.7184455487165,214.2257851355408,216.4636510687321,216.75282769382193,237.81928933945736,,,,,,,,,,,,,209.2409376273033,207.62263020000069,216.18962626101901,211.1475561646228,212.2575062405753,215.55261973876074,215.4857962787877,213.52713314654676,226.37207210376022,223.29600335816963,227.20274045374458,222.06639667537343,,,216.66674761446714
2009-05-17 22:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-13 22:07:45+00:00,158.07930187804442,175.28879920960222,166.58239109912745,180.18907778584196,173.68528130408993,,189.5019215273913,197.1395677192521,197.17848419767012,195.2778411754224,191.34909871629654,200.91162127137667,198.92634517328494,,196.82119067646772,197.35736357612905,192.97666249098646,,205.74427684265027,,,,,,,,,,187.67045346986936,203.99837533874376,204.16932549248685,200.03585873883893,206.71333717231988,217.9539836944801,211.12036457493315,,,
2009-10-15 22:07:44+00:00,164.80671128742682,178.34247130326798,167.92318014273948,191.1261197733919,177.55204747329938,,193.6328519529072,205.01130842622538,203.49025643821562,196.02305399442355,196.6769761138244,202.54589761599075,201.3630111254516,,196.8660338433142,198.6451860492216,199.1671799557393,,184.33273775930297,,206.4701644974083,207.38263542193144,,210.34055092525253,213.4269707496772,215.9256681124094,211.76599453674348,,,,,,,,,,,214.00183719272712
2010-01-12 22:02:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8386228089886,,,215.07892699843464
2010-02-12 22:08:30+00:00,187.96477238360032,197.58690690378563,196.62581107488663,211.5851285002489,206.44562793998512,,223.20447475003,226.48850139055733,227.74465549413392,227.49743759625463,220.66008091977363,224.81529693756295,224.8398682224196,,220.09464766667634,223.15539283216302,224.27997049725616,,226.8505939872417,,226.46130006860295,231.2623892400731,,226.74681275349042,221.94454452797763,220.35951127813058,220.64567281210074,215.5326815796674,215.19222366808745,219.26654921411617,222.96775168829043,228.3037652572957,236.62116079927577,239.22518445122617,232.4238203257189,,,234.12729658254295
2010-02-13 22:03:18+00:00,,,,,,,,,,,,,,,212.36848729319402,219.11798021873156,218.58526375784396,,217.14469764771948,,219.30001134432553,220.7215256509569,,232.4244458677718,,,,,,,,,,,,,,
2010-02-20 22:09:33+00:00,191.0747826457169,199.4298589130729,202.6646322910915,214.24910620089216,214.72668940295088,,230.39846403770815,227.9665524971291,229.92313664789995,221.20589237896823,236.06752895884517,233.43085934948868,231.81359010977556,,221.357581288882,221.48182296941826,224.7806309507391,,233.77337784567302,,227.34823070753887,226.39903644776115,,231.60305226255753,229.4009556359628,241.9467365534994,,,,,,,,,,,,233.65850556834167
2010-03-08 22:09:41+00:00,198.76962405588012,204.07752754209716,205.39079214409114,215.5273126587305,213.60574843947512,,223.25977838051986,224.27496983222642,227.5178340559675,223.3690157129935,225.38046588632363,223.24088654304904,225.4268149635785,,218.68237513312258,218.58499293603867,220.4433971434542,,224.67666796066365,,,,,,,,,,,,223.2750149316154,224.49618038610626,232.42001915463445,236.31489091788154,234.4215593309436,,,226.33967189710907
2010-03-17 22:03:33+00:00,,,,,,,,221.1398476850298,218.2697546261795,210.3510639955568,217.4524406306163,214.4717549250407,224.9875762060662,,,,,,,,,,,,,,,,,,,,,,227.0416550718299,,,227.50133407854872
2010-03-24 22:09:46+00:00,198.63731526262052,207.81135579051977,210.5106752147222,221.9774394742788,212.8522505278776,,223.57614612078672,233.66598223206307,,,,,,,,,,,,,219.00414766336277,221.00416414271504,,221.02506676202538,222.3379396087758,225.77024308664443,219.83957964321775,219.21765841356776,221.5388203234252,224.9577266801423,221.71911773333693,228.41793854876755,231.87813852865025,240.30268351205362,232.5102745232088,,,226.62002090856035
2010-04-18 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27 22:09:43+00:00,,,,,,,,,,,,199.3257500098851,194.41763091148408,,189.4080305097638,192.8373497258619,198.75714187940937,,,,,,,,,,,,,,,,,,,,,204.1126646376037
2010-10-02 22:09:49+00:00,176.05789550862076,190.4768670720083,186.49545194478063,202.74967082358646,201.36898533382848,,207.52684903864312,209.52413539942802,215.42434117889366,210.5861190360582,210.3021414290699,212.32258441870448,203.44970873403076,,200.90019126138884,205.32373415504986,207.74684904510977,,198.82880524006907,,208.8341272633641,206.07148624591906,,206.3252594842104,209.7175153126036,203.837687076189,196.65004383880606,203.8771683826587,203.74957758196064,207.63283796556553,210.70068805844693,205.1908119757312,239.71272816561054,,,,,
2010-11-27 22:07:24+00:00,196.05198374211298,209.92185271302088,204.56749407306233,221.15528202604156,220.85550652244558,,228.1520979379448,231.51743751089344,228.7572083890112,225.24398662034645,221.57867723867318,228.08729543827812,224.42820274686486,,219.66226642702063,224.77884517723257,224.14198711574875,,224.19697068915204,,227.25707066431963,233.89132211621782,,231.2035579951944,230.41478014269651,229.84577917310153,228.17645967772114,226.38005096673209,229.3211185152146,232.70703916373157,225.107671180275,229.87693226665598,236.9198883770553,237.59092366940948,232.73152230017527,,,230.7580321410468
2011-02-07 22:11:00+00:00,189.8495420103689,193.01528687891854,195.44298065495767,205.4643483434177,207.07358797501053,,222.7311935424645,221.8617095825391,226.71022517474142,221.85083102379105,220.29257819915568,,,,,,,,,,213.22060192091664,219.29124886889005,,214.58640138872505,216.1762541209992,216.73796445370687,213.05033449571445,210.70567419021344,216.9528766825588,216.91632612910539,227.78281388047228,227.96862146998882,230.55352875523602,237.24337744394796,225.8390575345044,,,222.9593241513929
2011-02-23 22:11:05+00:00,,,,,,,201.14440630939632,202.726263349654,200.9215233987044,205.70535841015297,206.69120376294666,204.73979053700916,201.3270344361669,,193.15751791001364,195.6300298792133,187.2428270096794,,146.88768067323846,,199.02784980612938,202.53625543417044,,204.65859766712177,205.3918063275136,209.47363289024514,204.55956234956395,202.9088370843513,205.92204553672536,210.14460719652237,208.32539602522442,211.94175004154633,215.80438388955017,221.18408589661797,212.64984767885161,,,210.50393366353714
2011-03-11 22:11:09+00:00,,,,,,,,,,,,,209.74445792898243,,209.95323188233272,216.17590457433283,213.61558890467822,,200.25027020849637,,216.77079382416946,218.18979806265844,,225.83817445329242,222.66614689976936,215.86850114536497,210.37915455696694,218.61441674562752,215.65308657083256,214.3148685590151,219.5238936748233,220.50118392506988,236.99853616360394,217.00697322322293,,,,205.54136627909676
2011-04-12 22:11:12+00:00,170.26937013510897,184.81778171514628,187.43009535602963,197.53519179539268,196.64363289073185,,208.76496467489608,208.2964730538978,206.93689401421773,204.1979571908341,206.42893285684534,210.38354122348198,206.98864417239412,,201.52978436840576,204.2349478639184,203.98554078295842,,209.94556892355442,,225.4678185119145,,,,,,,,,212.5241649043867,214.55538441650714,210.97883282688377,224.93308638128755,227.42672883010292,217.7067211539108,,,211.83562572665934
2011-05-30 22:11:11+00:00,178.1207146439565,185.4470852223845,189.68168835431882,202.09896194832993,199.6653109310048,,211.5498965120077,210.76473504959097,208.21328184923476,205.24811310565863,206.90631984496233,211.93281390282337,207.66790735944616,,203.5560686716857,208.47292804601653,205.57614323267683,,207.0395045508594,,212.9322132102614,209.5221057755844,,209.17682137016024,214.5854409292128,210.04849942467385,207.23034541271443,206.42387248621665,214.14258672483075,,,,,,,,,215.0081487502075
2011-07-17 22:11:06+00:00,181.9135496299323,190.4175206701602,197.33129524846285,200.44592614863578,204.6419664499424,,212.59678705098978,214.21298876285604,215.96550936178429,216.44033304180888,212.91004454220422,211.115471091752,217.81699623424166,,213.38704637498742,217.77362858832453,210.8047189744574,,199.8360540643224,,217.12411154984886,224.85750915193478,,217.40472309305156,217.9326146647398,216.35504594237963,212.6769402443473,214.89268847041325,217.43809028751508,221.6577465927947,231.22207972997901,232.914022948146,,,,,,
2011-08-02 22:11:02+00:00,171.12134733654423,187.0053839372821,186.57717861289072,201.52926563279448,202.07167343343028,,211.7976193707942,212.1117453006068,210.09444195414645,217.6976603416485,213.45758413157563,213.61872727448383,214.8913505385842,,205.31899790294418,211.68543442451323,201.35698353789772,,191.89320285987918,,210.70059506377999,217.34777159301788,,211.73364509385667,211.11675083649135,214.92493153853027,212.55200634582187,206.28720805898027,219.1694286622799,218.0064639833554,224.11195971400548,226.5560349662757,226.07307914102913,230.07651600486838,224.58621351368865,,,
2011-08-18 22:10:59+00:00,183.43599421614698,191.1236700737301,197.64540275575277,206.77937806457996,201.9609836570223,,214.99014662786126,219.81268102973488,222.51561760047204,216.0012194108681,215.49592098261374,215.43523656832457,226.92666973907515,,221.62669382908027,222.2799255265174,221.3663484824376,,235.78658246367016,,233.1742664058724,229.21163747355672,,,,,,,,,228.8406685874392,224.98639884191812,232.2774022714352,237.32736354687097,223.43041540598176,,,219.6028606133163
2011-09-19 22:10:52+00:00,172.55803365377048,183.21957421359878,192.02800015832105,201.4166593491752,202.55968597548244,,214.93932671968201,217.08963203618322,215.76207177034922,210.33137317228025,213.3470132167929,222.33495651131352,222.39665116493498,,215.61256212000444,215.74488902871522,215.06628459879332,,224.66026868546342,,,,,,,,,,212.05821858930832,218.15647771892648,223.1348242520413,219.99057050791353,229.37712454324856,231.7516329094404,225.0158669512157,,,216.31704028759657
2011-10-21 22:10:56+00:00,169.1884285187322,186.27232866725046,190.89682624406615,205.49563353457842,204.0634931367232,,215.91314416427616,212.61617896870987,213.55926956446288,211.6883092322437,213.60999927690784,220.1314950423636,219.13863012380946,,213.97127325614977,214.05876450029254,208.8791227207433,,216.0095657969361,,212.3200713157635,212.9926496172763,,211.6331912126054,214.35310178856147,215.4560022811594,215.03661838655376,211.10342542956633,209.02880589368866,217.18232903789988,220.25038818710414,219.1234749734408,226.51757389812383,227.47154325066478,234.85171995577338,,,
2012-01-25 22:11:35+00:00,188.6373270512302,194.24178090454592,201.49955129423273,207.17369221046195,210.5039436114072,,219.57035777117065,231.13660141449014,228.8231684229431,221.5005961891101,221.22831512671115,224.2065741598672,223.6145420438902,,217.73186511691475,226.0829199124642,225.83525018469652,,216.2658221737249,,217.6381582650399,224.50722560138507,,220.27449235326148,228.57170565992087,,,,,,,,,231.59075581518192,225.97062122986654,,,216.17543719718842
2012-02-10 22:11:42+00:00,184.67461779520974,194.91038347171502,198.96250632434163,206.10198563538952,207.7608609211548,,218.01396504050007,216.66819179167908,224.39455947566842,214.66661682057224,217.74890986788392,216.60146306915598,219.01041291333348,,209.243872278292,209.33483341141363,213.37421556559843,,,,211.8163572233244,212.94150174477366,,213.67317625315974,214.91568355636667,215.85940352846973,214.314569640657,204.81734719624623,213.9227747685079,217.70043959453886,216.1867696459252,219.30501770389463,226.2225766312309,226.46289155652278,248.00449551632371,,,
2012-04-23 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23 22:13:24+00:00,174.39283525912654,199.6967086100221,198.50887468484922,206.84510900742262,205.33937025391245,,212.966920929568,213.7816097515981,213.8293123144577,215.49164510651724,220.62126899318267,217.83992295545156,214.22520427148706,,218.96998859612086,,,,,,,,,,,215.0786448123524,209.65764528640622,206.78792091344488,209.67155716396147,217.2146191820993,214.77703304358704,215.1112463464892,221.30645497949223,224.10470994428044,217.18042878501117,,,215.4731151957275
2012-11-08 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11 22:13:44+00:00,187.31892774395538,192.57786571315057,198.17090410750694,212.9183563341861,209.60607552742474,,220.3531429985605,220.88851891835873,219.3298667548381,214.70330334112626,214.9072028126823,219.50896909796114,216.87116839874335,,212.1572068173464,217.34466213191496,218.29069300759372,,215.45099493577737,,218.6574886724121,219.9520548224378,,215.19941146260538,224.52231144548472,,,,,,,,,,218.83804991179383,,,219.75334512091905
2013-03-16 22:13:42+00:00,207.4957418673512,207.779058868616,198.96137002198927,193.25557689200448,203.3241923016886,,242.66664711322588,229.72007276891736,210.6348268904784,242.66893539418223,267.55834745900376,217.67786684451022,192.09198870365012,,,,218.2368345932996,,202.6701075401963,,227.04318959614244,,,,,,,,,,,220.43869306908377,,,,,,
2013-05-11 22:19:31+00:00,200.20106892321724,211.91747526080823,209.29198974067478,225.85884512169628,223.61918243025116,,232.1809225915204,230.6415123771913,226.68862733108082,220.48968135610093,222.75733570293895,225.71260242712066,226.76082336623276,,220.6732318755031,222.11376466962622,220.93223179105757,,213.17878424032563,,221.1349077866979,223.6403378905579,,217.18361792874597,224.7218911166716,219.0916217144799,216.62236933561084,216.36565013528667,217.0812331211746,220.5699312918081,227.6102506383442,225.41235013963058,229.90274220736265,237.37861428260996,224.43807034472067,,,223.64625923429585
2013-05-19 22:13:27+00:00,,,,,,,,,,,206.00933645785477,210.35058945173276,205.69174823743222,,199.1477524457783,202.05795077307673,199.8684172311913,,199.19795231520288,,203.291716096928,207.22373321076537,,212.78967285739483,212.94783029627413,211.68649836161663,208.56631872072546,206.81439485783534,204.39868041686492,206.27113720687248,211.7456826132908,207.18542745194756,219.75706696255995,223.40991988615946,213.09316778710033,,,214.9917995456484
2013-06-04 22:13:16+00:00,164.13481111042054,173.05179723849648,176.1995198973237,173.59282132427015,175.3730231984163,,,,,,,,,,181.94425427798555,181.55033361500412,178.4879740223208,,172.47529027184996,,191.0216914207386,196.14087800135854,,190.45255285558923,199.2692071214983,196.62830273061556,191.91587295741343,186.24524779131113,193.9177830021884,195.16831412613402,196.89172913789938,198.51895123756523,205.57540348665665,217.8054006153676,197.75017459740155,,,199.38355762686228
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
