dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2005-07-08 22:05:15+00:00,188.94285204285725,189.6472139504972,194.94619850382804,201.8054886881674,201.07606710936187,,,,,,,,,,,,,,,208.05984493227157,211.5171251526857,221.26178983973466,218.64029435456314,207.59118776939357,209.22473086456947,212.41007319042717,211.486937125904,211.01122304000793,208.70487906036317,215.90862169203513,210.07617545444506,211.29983049809093,220.46459981963625,228.065963467863,222.73476814778726,214.48965483318705,209.88776633108034,213.68715286771464
2005-07-24 22:05:27+00:00,,191.9944083250252,193.10161522098744,208.03833627635032,207.89036024050054,205.25101975160166,218.96849311378338,227.35705165365556,221.780103169523,220.95064227418607,222.0855072832735,220.36789378598533,215.82350044752548,221.49036141896852,208.06083906236046,219.72738851177132,213.5920928766008,187.69563766894402,212.37540622893624,214.07639769129003,210.11112188669523,221.65709061777247,218.2454911013139,223.18337995296528,221.99597531561656,214.3947416687265,213.8109303044788,211.56842670044352,217.0260701878044,220.33354241209057,226.26448254684357,229.96732207832528,222.36435952853245,225.48326594551398,222.1029847043617,212.06673766645665,217.3674090723825,218.70112340082613
2005-08-25 22:05:41+00:00,174.56862353318144,181.61920838809564,181.3108513761686,194.63163812847884,192.2686833169471,194.31667117258928,203.00795504383822,211.21763587251735,210.1514148912016,209.5414359382223,211.1922764077761,214.85762711555006,204.23241375586846,210.0791299419502,203.68332296536624,205.3842425390883,202.00900791631642,183.22193083593962,197.63516635228538,202.57546852003105,206.71812130981223,206.30903535809347,205.72650470086754,204.64209595570134,211.35245879888785,205.0283789009959,200.34675509618117,202.6639504311045,206.37747619636602,207.948800501768,212.81974843941475,212.09518411433586,220.0984167414578,224.02671252075845,214.54342363919108,206.77732579895263,208.4999010035492,212.14836829227613
2005-09-02 22:06:46+00:00,,,,,,,,,,,211.74749980494846,217.94631069163168,218.01318711440882,212.56527587000159,209.01507084177922,210.68688658419103,209.32057374042304,202.35690534721613,209.75306093572954,211.61696910882625,216.61921682155923,216.63835280405556,218.40580000022055,217.46523137243727,217.662921560433,212.00333233036167,214.29587541800896,209.71808226887651,209.48973342671007,215.32914744799564,219.23808093755008,215.7234940168821,225.0536192861473,230.20278813236027,224.97632910765498,216.01132010450866,214.42654387757037,223.7060809118252
2005-09-10 22:05:43+00:00,,,,195.63941344124493,189.437558576142,184.1960109115957,193.78207933351143,199.062089678682,207.86479649563844,198.03382033721326,203.21491037659735,203.50751740718246,202.13739790750813,195.76913680166612,195.4122796668872,200.6487740509832,204.2768582088172,178.454676344712,196.94080508280214,199.3917393710063,200.27123085052298,203.69034143589082,202.25564182945982,197.54423288827562,210.07251826217723,201.88364357775146,196.3706725020355,192.12128015930284,194.14641848811397,198.39221996655837,195.92365585624222,202.20484737996864,206.0150819764842,209.95764636822213,206.9855378155555,180.71116541875497,176.93755357807171,192.24786292523007
2005-09-26 22:05:42+00:00,180.88129824145557,195.90414400803448,191.43490712124537,197.73477929413363,195.24208528761892,199.41738976535436,209.99968088353467,213.0964687892698,214.55640859915962,217.83582325996662,216.07370244497992,215.02831340005915,210.68064528150822,204.54179728665804,201.76467507533894,206.76500239617684,205.29703863107054,191.9236256521464,203.5264403246688,204.08366731011446,207.67305689168293,210.05082805136644,213.38056807688517,212.08961864461463,214.08636279964173,208.29978022426323,210.16095110364725,208.0896856067965,210.56792019651164,213.6215443275095,215.0567722431578,215.42829722433777,222.8510199037244,223.10235884193355,213.0955845272669,202.19241843060703,203.3071226132891,212.796977540399
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09 22:07:38+00:00,180.72361908465405,187.72818176362188,190.48360074894555,200.59130598637782,196.76228763718822,197.97989079505803,209.70487405757328,212.60830319324447,211.94314959216942,214.4813828788673,215.9976290696755,216.98016336885087,212.88300796294607,209.4394374340413,205.57689639574176,210.68642626697124,210.6072589857725,,,,,,,,,,205.91910261969844,207.16930688334665,206.69559472104288,211.9390534882818,214.34489193306305,212.74517136032483,221.6396773972404,225.76341907288614,216.49424385887096,210.72173046231524,206.96984243853848,216.5638328230948
2006-02-17 22:08:11+00:00,195.41062903113394,196.01518661089202,197.1524918900726,211.2621471784882,211.52878179793623,209.9585386424941,221.04336938922611,228.8812085224846,229.4038954756191,226.34907266321412,228.4270670833623,231.9805635949436,225.76982849798787,226.36552212726605,222.7954085249497,227.0379829219816,227.3266971851801,224.72629816912823,219.9155859454279,225.70111857789618,219.6036135862004,222.6042859640128,222.61431294776347,225.0276620642928,223.20808082292672,220.7915264290669,217.6012685753018,215.7739230225288,216.53028014865075,223.66262616660697,228.18789468620287,233.22604966236,238.97327309743628,239.91170097346264,232.33875590223795,226.9396468721463,225.05683599664715,232.22950234110164
2006-03-13 22:07:41+00:00,185.49000782581757,193.42518132932838,195.22056507508765,210.04028489089237,201.59944456108752,209.43063860964193,217.94255117256304,221.7956659163538,219.90264410300125,220.8185361629007,220.71891441588846,224.9113172601798,222.41335487943567,218.3439890262049,214.12596331658267,218.09506899239847,216.00186715394992,,,,,,,,,,213.30386459627005,212.84280003179046,212.58346166721975,219.11193105375867,222.83991420300723,221.44761640930494,230.99034688152344,234.62275510118388,225.19874411213445,219.76314545463785,218.37218748641857,230.51220103780196
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,215.32857000025973,209.54598156633347,218.4621305151933,218.85137592621447,206.38606598807925,208.8859120877609,211.54883528323802,217.13003571078954,220.10636525408322,218.04235554568794,215.83362517703986,217.6028655094197,215.82194204632918,211.81070167530535,207.75550852089077,219.20252521679294,215.3142161109222,214.35856336256563,227.74179214386925,225.39817822058427,235.8879693056649,224.16128522817613,214.17990501207538,218.09300996934678,220.84676360780367
2006-05-08 22:09:38+00:00,178.77324271213294,186.2179281071807,184.76961287392444,190.2545132758497,195.64703641844213,193.74381162983752,208.4513595239484,210.68052708640246,209.92926822290445,213.16127315530414,214.00286388878382,216.27581173612626,211.87387723867906,205.95791727537062,206.77058138583212,215.43285388803037,212.313645681345,,,196.84775675459548,201.21662373216404,204.08522377041908,201.82315022650687,203.8515138625815,207.58593933563947,205.603609047792,204.31332264204767,205.72883106665142,205.59920093911663,214.6188802606204,212.30423784267052,212.9533342703711,219.44365183804817,227.1335953778302,216.27810172913385,209.03512054806194,205.8111928539411,211.13133466580263
2006-05-16 22:07:40+00:00,191.98015391701065,194.09916331461764,205.2588408762012,206.50228059007577,212.93978707751677,206.49485064243464,225.58375587323613,230.4221811896715,226.47835159081745,221.5638559079584,228.57626699869255,222.92023766891123,233.1781841072303,227.23615125050966,224.79884733097427,227.10627734789938,222.40575647746024,219.2674046770249,208.11297593006188,223.0769651943341,227.79959773792314,226.34189130108078,220.1173562598408,230.49047628485968,226.97102247503489,221.2558684132576,217.25055686173656,216.66699066831723,218.17672848395011,222.91946697444018,230.3444264861552,235.2663198827425,,,,,,
2006-06-25 22:10:20+00:00,177.54034680646637,186.42046040106075,184.84353949111843,200.59970800278333,196.45794489274232,202.9242923843963,209.09674673458676,215.91304128041062,215.11632271341324,214.89054645879895,214.85719671960052,220.59923946215886,216.66932705202973,215.2709491429923,205.94264407457774,214.30566742059037,208.98438446426522,200.38019205270945,202.64295823045222,206.72433131637396,214.69539066930423,217.55863297753507,212.3220936885014,212.60496089870097,212.06468729923157,208.36889441185647,206.36394564783618,211.0358136827531,211.86960297145677,215.8274423849336,214.36503351901052,214.55224506442966,224.32529891966735,226.03723981984055,220.83091553948591,215.88361536548103,215.23560721173953,222.95827436199204
2006-07-03 22:07:28+00:00,164.30256773499744,178.29913968725106,172.263246012265,179.36733235004,178.6476038239209,177.97716772318503,193.98875550329717,201.2503677352584,197.7971861962707,201.0354287518928,198.6559282861837,202.13649365024847,199.58934553256583,197.79529240081712,192.72106268438458,202.04237646498476,202.1758364980488,193.3518607233786,192.2828190978565,190.4252881819033,200.4245928844102,205.98937628194128,204.51169084348913,203.90391212837616,210.6829020394554,203.0057094177267,203.78401867208842,197.67603644682217,203.43781249734363,201.4992420812977,209.7666177999014,207.7888741480651,221.63884256874198,225.94608723361023,,,,
2006-07-19 22:07:20+00:00,,,,,,,,,,204.402515568068,209.11687093253119,212.20035094994884,,210.0336576469385,,185.52030933290823,190.89995975431287,183.57376674290657,190.42689932497058,194.4951749903921,,,,,,,,,61.632087073229144,,,162.94882303088428,,,,,,
2006-07-27 22:10:47+00:00,190.3924770147025,207.40422389598194,208.07872423373186,220.28035255160654,205.5995629705018,215.37618591952315,222.3438937476595,225.29598716233136,225.7853725622081,224.37763532272743,222.65844546246745,226.69396094679612,225.32966598689026,224.03611095517982,220.7736310220471,223.22335221073735,224.88408473319024,217.48766319059231,218.11043221383048,217.9063885179662,224.90723877004038,224.93412763093215,207.01622231057144,211.7236461436991,221.0547179643476,221.2296799345638,226.1433183479713,211.74705901980917,218.21504017360465,222.18617353290782,226.9972014448938,231.4252257409056,239.79679859230654,241.64945167574373,235.2582168551834,226.21825965137646,231.6444918456905,236.54380964145292
2006-09-05 22:07:11+00:00,167.21715041992888,181.3384027110444,183.7496169148859,188.7890751151069,185.3622251541438,189.27294339425416,204.7648018038234,202.0481746341965,201.67962929673442,204.79126613658784,204.41107000495174,201.67033615292064,203.62112197893094,195.2846342878157,197.76776674877237,201.8618567940652,200.18296530554474,192.65588078116002,202.27626591291022,203.0740969131197,203.93413165505618,207.47418841880446,205.49444083530588,210.60677672151755,209.012464987254,204.87690395852482,201.6718931272095,204.5019912805773,201.64451389115462,209.7191457301084,209.63454628310407,209.7435891059403,223.67664542559365,,,,,
2006-09-13 22:11:23+00:00,178.95072175275396,190.29212307029277,193.3457577872564,200.31628641303476,205.04956492504192,199.4954483434652,215.47851460902092,216.7305628451732,214.81654266390797,214.09692236599685,212.11113774271234,216.2261857203461,220.55230380733198,213.76564043370357,211.40426873968846,215.52421723804648,216.7914841778784,208.354515471976,219.79696363603136,223.4059895371992,220.97102004300126,221.95736045309252,220.318585691556,222.2233072678359,220.68121969818975,213.65902653024574,216.88890562413968,214.87183208253927,217.21450556133806,226.74821974795142,225.0151403799295,227.21639891322633,236.88935663268109,241.2462570699017,235.2354331410777,223.54367243900936,225.09155146506487,240.87018690702587
2006-09-21 22:07:05+00:00,176.40494758288344,184.96573714969432,187.60155734376627,203.2442775543987,198.85749856326345,198.33102731024437,210.2850091929296,216.22927185885902,211.7245025419753,210.48635698943937,211.76354723550068,211.70079461728727,211.7941709486275,209.79594450332075,207.10341159221994,212.80205048087254,210.28800113581983,203.63411078356643,206.74791913485956,211.8896711561085,216.077372925213,216.10285585535263,212.9480083580371,214.84387510563522,218.7091349578195,209.91401098375323,211.26795761111222,213.7221015180812,212.00081730438143,216.4161120958033,221.78779691496544,219.3919896872116,231.08347808809955,231.9031795168009,230.5155129936315,224.96677280581423,,
2006-12-02 22:12:34+00:00,163.89759180506252,184.89113235020972,192.31816225250185,203.73476675893394,211.3296268025649,225.95595852547268,236.456755065758,237.6678499383013,225.74830588262702,216.83813218805653,208.38955432203232,213.00949546680005,213.52072231271302,211.51668014869742,208.36060339176876,212.66301604121753,213.58461826029068,210.7180310148511,210.62006461859477,211.30998859732918,216.4836711297117,219.5197693840666,219.1478289401478,218.27351171525532,224.5307004675953,217.09716956483575,214.04160098252717,215.36768136519083,222.2006300015113,224.7999409336781,228.74915766416146,234.62455418430116,237.58603147151752,228.71595557652697,227.69716979379814,219.73541899349473,217.98718164767385,225.2298305401077
2006-12-10 22:07:44+00:00,187.30286508390913,189.2147841039906,202.85966438837943,216.65880521232145,217.50268538934972,219.19996968025023,227.3535972729395,227.66889304055192,227.39248988361743,219.12824423897743,,,,,,,,,,,,,,,226.10435581295664,220.74789795934447,217.748266470618,220.26659266638575,221.73006199987609,237.18204513294967,231.58372944290892,229.97992887727963,,,,,,
2006-12-11 22:06:28+00:00,175.35971877889165,219.1317114157381,231.35118054168882,245.8934690820353,251.9489573148274,258.3180172877266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03 22:12:49+00:00,166.98825921050914,198.82695465592596,210.69129930468577,226.58935503046217,228.14069647592672,244.16380991777288,254.07190137621222,259.8979412715419,246.82318723033958,243.1025558210553,242.70501871552122,240.17501661719376,235.03865081006848,236.10629666525364,235.61124074045387,243.58218452063974,242.5231881321411,243.8660524639046,238.90909140376527,242.75659505505283,244.95368844692646,248.18927139314593,246.92407474361787,251.00508293372957,251.7445289570109,248.58463294417083,244.90297237064934,244.46504890232615,246.0634339954403,262.642040356455,264.23458083870736,,,,,,,
2007-02-13 22:06:23+00:00,178.51456284545017,192.41289435548313,189.45631433099263,202.32778212535533,199.70000981281117,196.0171946671046,209.85862193445527,,,,,,,,,,,,213.29563151292479,215.41138012729118,214.84844755124954,216.69064365360708,216.2285703211843,216.08071870177437,221.1632934826724,215.29958261169537,214.6210997371622,214.06221113613412,214.08296935589422,222.01452138247458,221.242918528259,212.7959374132623,222.65948818154814,225.92600419385585,217.0569327208581,210.6595721846809,211.87303144240542,216.40695359932948
2007-04-01 22:08:07+00:00,184.88263370246835,195.15437268935463,198.49626722921295,201.58689360850423,195.58388373313036,199.1362600492372,208.49025113773092,210.92058623526927,214.33761804740064,210.88654932240834,210.19454137737415,212.38673107098228,214.12386586445731,207.2242139236554,209.23432614761546,217.07043791536518,215.061888635168,208.2298738940275,219.932625138282,213.24153571576852,220.96820112292545,219.65272727370507,218.37284441103262,219.59090373593952,220.6215022972567,216.47161940226215,214.27646301003654,213.0804924891278,214.24991723642447,220.45767570644597,224.9029353055706,222.8063812584487,235.44936787220038,,,,,
2007-07-22 22:07:45+00:00,,,,,,,,,207.00805210853707,206.73278598595132,205.61682351937458,204.51271759079748,204.66801742584414,202.52050792106962,202.83200955017287,211.2689472985653,201.19763601258398,217.54055860293258,206.17515285982108,206.12232149719853,212.71595914785544,213.1985507084471,213.48129583786016,215.16031782676387,215.93191372677,212.8486528494495,209.04672297329634,208.62016268757213,208.7262609346909,216.86635995220118,217.25390886296833,215.42990943203765,226.94163893203165,230.6327103588345,218.26281725291366,211.09239203890658,205.6138502607553,219.9025653955977
2007-08-07 22:07:40+00:00,163.2414371620193,176.36321821227267,183.6960517108532,190.9516823955342,175.50429209808271,183.8638555479518,193.705148758394,201.39142943935718,199.52012053436982,203.43478215552503,193.65468544147723,192.33531161373097,192.9073079944985,197.1276792087929,197.90340849956274,200.75846109114698,,,203.4487178512244,209.8210257558953,211.18266929921285,208.97905327959276,207.99207509700852,204.72269013484234,208.00757727335375,200.98720243015202,207.97349676324652,,,,,,,,,200.1796865637229,196.4584206751429,208.2154563008125
2007-10-02 22:10:31+00:00,164.4427781926875,181.37220082556573,182.79697856750568,200.75072108485247,194.641969079474,198.25227139845023,204.7702667673282,211.94399968903411,212.2512606208837,208.72531732103425,207.40746498499948,210.68186648802097,204.76642614582127,207.25303303426261,206.68300130517622,212.18437296492664,195.774079362406,203.9855579469626,210.87262945926483,210.05647823519735,208.34889158767575,208.89498029485776,207.45021261199597,207.17364314805081,210.42828119776183,204.9218112574985,201.7346208425433,199.454694756953,206.00905975575637,207.30444278025885,214.04967845771077,215.86267278330016,223.72001796909785,225.08610493861698,215.53079282685007,211.6083073713459,210.81382003332533,214.6594505298144
2007-11-20 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.02390950619693,239.02806768253873,,,,,
2007-11-27 22:07:48+00:00,185.42339994601673,193.1145455672348,195.00545029087542,206.52392278328108,206.87027754849962,208.11596857508823,215.52988432897934,218.8685211681532,225.65422905773437,220.62233512018057,221.0753075986001,217.78974647086505,216.0841048494762,212.6259780672494,215.13991746961221,213.56085106639068,,166.55621074622033,213.50455892438492,212.21087088866278,219.3542974083213,226.07221970915612,,,,,,,,,,228.70382994054933,228.4717031806672,231.67682810564045,226.37945592426738,214.27906093934976,221.06292331219956,219.3618828140491
2007-12-22 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,216.92821312549677,216.04912049463852,,,,209.64165496685962,208.15232380524327,213.66837018300785,224.4381546936081,,,,,,
2008-06-06 22:07:24+00:00,186.76223939577903,191.22102666952728,188.44183112995174,207.57098201110125,204.1489611819288,208.1050181698333,236.07023515979202,,,,,,,,,,,,205.46623361097886,207.6273436212369,208.8736397671771,219.7627039421268,217.4833336361571,213.48846109929735,214.83013907939943,217.97435334450188,214.02572191635406,208.74420020134588,213.28392352775597,216.01937952499563,217.62885141583573,224.69741769353772,223.22166106621077,224.12080657194477,220.07833574782163,206.5279298007057,212.64869865217025,213.94356616014454
2008-08-09 22:06:47+00:00,168.142278299377,179.4764123487682,174.99719282093076,181.15196530212108,180.23221030099464,181.7643277097703,193.84374874343897,194.41950791777464,197.7364588455378,197.1519583153767,195.5327625739803,196.72924446244207,197.5573907500501,187.6633537213754,191.59830970993752,197.4057128782709,192.3139173673894,174.4097967042458,189.67723273733785,203.6484545142973,208.0331427641217,217.26129060879495,,,,,,,,,214.72891976168907,209.89002274800922,220.8851366427671,224.05720921426027,215.61363530482365,206.08181656620553,206.71044878609214,213.10370727645144
2008-09-26 22:06:23+00:00,166.7084961357402,178.10758041506912,175.60942322965764,183.53190894798468,178.73503557576225,179.8606509831497,191.45426636886518,199.3636718971656,200.4362331654405,200.72521226116294,201.18535838834248,198.82081042349017,202.93557972437856,198.92670611787662,197.4284184388462,196.48964498001408,194.4336185302996,192.43807611518787,184.87587616602002,196.4897056307412,207.22718769343777,202.97373041958397,197.65409739479705,206.85363363994693,206.85112231653832,202.0058226963237,195.9781325479358,202.90953453476558,201.81206678654107,207.70214675454596,203.9783912946191,204.6397703402405,213.73263101052703,224.44576438379943,208.92665443388012,,,
2008-11-13 22:06:43+00:00,170.64616887875084,182.91790561836257,178.06383544376595,192.49192178596928,194.7665462520341,197.0851937512442,,,,,,,,,,,,,,,,,210.21818511278408,212.80132190868463,211.20490305454925,213.097892241531,206.59273958549622,209.31240314013053,212.64044311432056,216.18907736236466,219.06172175218526,223.8379418982802,227.88218553897113,234.64022960241152,222.29660727393,,,
2008-11-21 22:01:05+00:00,158.300513252233,173.70931163093212,170.08138506813037,183.49656460049317,177.4943375514244,190.33538141556684,195.8816471978918,200.5513750675944,197.15969602965347,197.41186554838163,198.64305290679974,195.11745079067225,194.8549516897646,187.4208029918202,193.25711135585868,193.528248238925,189.93501909369604,185.94575510129522,181.2752986372791,192.00688898389927,198.6074678621271,198.65922363265764,197.18528664078457,197.61328682748606,203.48399733010584,198.25092138976606,192.94670700643263,195.10798694252085,199.12360124412325,205.10310253133875,204.83054604766426,203.3388051493665,210.48364229175505,214.98846783765103,203.18535528821013,200.54107943370352,199.7678655132819,207.65296092117464
2008-11-29 22:06:55+00:00,184.84598929948964,208.06973970891445,187.11344230553456,225.70269098855982,,,,,,,,,,,,,,197.7094929968609,180.9280227145085,204.43036171083332,201.91255926427587,204.03088213766736,207.25988604103216,207.85131717214855,208.8297571333079,209.9253604975626,207.40696987545599,200.61354170985342,204.80445533929912,,,,,,,,,
2008-12-15 22:07:05+00:00,,,,,,,,,,,,198.31156247051473,198.42065889440767,196.8353469923577,192.35546922780006,189.51405981144595,177.51655481606156,160.2089173799744,151.36646161476574,180.28996753620888,199.2565571527772,198.97422267868404,199.96888875747385,200.7299306170097,199.20977823458333,198.46937552246376,199.66592743987252,194.74459095940531,196.86560282769494,199.57686727863756,200.04343742130575,207.73683160687438,215.57252090328544,214.52582233280836,211.97634623148218,201.957157004731,198.3365738390303,201.49498615267558
2008-12-31 22:07:13+00:00,183.4014137464824,185.2051784143596,182.8566271878742,203.17585810160776,204.15140006435172,206.47001384026524,211.7184455487165,214.2257851355408,216.4636510687321,216.75282769382193,237.81928933945736,,,,,,,,,,,,214.3115336754157,209.2409376273033,207.62263020000069,216.18962626101901,211.1475561646228,212.2575062405753,215.55261973876074,215.4857962787877,213.52713314654676,226.37207210376022,223.29600335816963,227.20274045374458,222.06639667537343,211.28434440037034,215.47848482185722,216.66674761446714
2009-05-17 22:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-13 22:07:45+00:00,158.07930187804442,175.28879920960222,166.58239109912745,180.18907778584196,173.68528130408993,176.2198208879169,189.5019215273913,197.1395677192521,197.17848419767012,195.2778411754224,191.34909871629654,200.91162127137667,198.92634517328494,198.0265139397262,196.82119067646772,197.35736357612905,192.97666249098646,191.1892059360669,205.74427684265027,,,,,,,,,,187.67045346986936,203.99837533874376,204.16932549248685,200.03585873883893,206.71333717231988,217.9539836944801,211.12036457493315,200.2845735192165,198.5318015247243,
2009-10-15 22:07:44+00:00,164.80671128742682,178.34247130326798,167.92318014273948,191.1261197733919,177.55204747329938,185.27339000112093,193.6328519529072,205.01130842622538,203.49025643821562,196.02305399442355,196.6769761138244,202.54589761599075,201.3630111254516,203.0254611235933,196.8660338433142,198.6451860492216,199.1671799557393,197.9615581774979,184.33273775930297,208.98932594588192,206.4701644974083,207.38263542193144,210.24157214787837,210.34055092525253,213.4269707496772,215.9256681124094,211.76599453674348,,,,,,,,,,206.4912685688386,214.00183719272712
2010-01-12 22:02:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8386228089886,207.38483236994023,204.58063424776464,215.07892699843464
2010-02-12 22:08:30+00:00,187.96477238360032,197.58690690378563,196.62581107488663,211.5851285002489,206.44562793998512,215.27021797433616,223.20447475003,226.48850139055733,227.74465549413392,227.49743759625463,220.66008091977363,224.81529693756295,224.8398682224196,223.64528704400294,220.09464766667634,223.15539283216302,224.27997049725616,226.3428798631439,226.8505939872417,228.42693379644206,226.46130006860295,231.2623892400731,228.23736510116143,226.74681275349042,221.94454452797763,220.35951127813058,220.64567281210074,215.5326815796674,215.19222366808745,219.26654921411617,222.96775168829043,228.3037652572957,236.62116079927577,239.22518445122617,232.4238203257189,225.26924623765282,226.93679621817355,234.12729658254295
2010-02-13 22:03:18+00:00,,,,,,,,,,,,,,214.50969479386552,212.36848729319402,219.11798021873156,218.58526375784396,211.94391173579663,217.14469764771948,219.0521863645816,219.30001134432553,220.7215256509569,223.55233550611845,232.4244458677718,,,,,,,,,,,,,,
2010-02-20 22:09:33+00:00,191.0747826457169,199.4298589130729,202.6646322910915,214.24910620089216,214.72668940295088,216.06540285811266,230.39846403770815,227.9665524971291,229.92313664789995,221.20589237896823,236.06752895884517,233.43085934948868,231.81359010977556,222.88741791357694,221.357581288882,221.48182296941826,224.7806309507391,229.5672100552894,233.77337784567302,230.111649707534,227.34823070753887,226.39903644776115,231.31813688497743,231.60305226255753,229.4009556359628,241.9467365534994,,,,,,,,,,224.2858407717686,225.82985411967965,233.65850556834167
2010-03-08 22:09:41+00:00,198.76962405588012,204.07752754209716,205.39079214409114,215.5273126587305,213.60574843947512,213.0223397467153,223.25977838051986,224.27496983222642,227.5178340559675,223.3690157129935,225.38046588632363,223.24088654304904,225.4268149635785,218.86367843971047,218.68237513312258,218.58499293603867,220.4433971434542,223.3431522949362,224.67666796066365,245.98819450431262,,,,,,,,,,,223.2750149316154,224.49618038610626,232.42001915463445,236.31489091788154,234.4215593309436,218.84209343399587,224.96880743299275,226.33967189710907
2010-03-17 22:03:33+00:00,,,,,,,,221.1398476850298,218.2697546261795,210.3510639955568,217.4524406306163,214.4717549250407,224.9875762060662,217.09026473813432,,,,,,,,,,,,,,,,,,,,,227.0416550718299,211.79314855794843,214.60795100766651,227.50133407854872
2010-03-24 22:09:46+00:00,198.63731526262052,207.81135579051977,210.5106752147222,221.9774394742788,212.8522505278776,215.85742149030298,223.57614612078672,233.66598223206307,,,,,,,,,,,,220.768426455705,219.00414766336277,221.00416414271504,223.67142476050114,221.02506676202538,222.3379396087758,225.77024308664443,219.83957964321775,219.21765841356776,221.5388203234252,224.9577266801423,221.71911773333693,228.41793854876755,231.87813852865025,240.30268351205362,232.5102745232088,218.7497257554481,225.6352144741592,226.62002090856035
2010-04-18 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27 22:09:43+00:00,,,,,,,,,,,,199.3257500098851,194.41763091148408,191.4340738920346,189.4080305097638,192.8373497258619,198.75714187940937,193.75534034949146,,190.37622850826222,,,,,,,,,,,,,,,,182.8336125274831,199.6345343884407,204.1126646376037
2010-10-02 22:09:49+00:00,176.05789550862076,190.4768670720083,186.49545194478063,202.74967082358646,201.36898533382848,202.0183159747751,207.52684903864312,209.52413539942802,215.42434117889366,210.5861190360582,210.3021414290699,212.32258441870448,203.44970873403076,200.1357901623341,200.90019126138884,205.32373415504986,207.74684904510977,205.6911546780726,198.82880524006907,208.91520953529425,208.8341272633641,206.07148624591906,204.51287581792397,206.3252594842104,209.7175153126036,203.837687076189,196.65004383880606,203.8771683826587,203.74957758196064,207.63283796556553,210.70068805844693,205.1908119757312,239.71272816561054,,,,,
2010-11-27 22:07:24+00:00,196.05198374211298,209.92185271302088,204.56749407306233,221.15528202604156,220.85550652244558,221.86057862998956,228.1520979379448,231.51743751089344,228.7572083890112,225.24398662034645,221.57867723867318,228.08729543827812,224.42820274686486,220.1665077209083,219.66226642702063,224.77884517723257,224.14198711574875,228.9853286778827,224.19697068915204,220.1977982347204,227.25707066431963,233.89132211621782,231.26087510931717,231.2035579951944,230.41478014269651,229.84577917310153,228.17645967772114,226.38005096673209,229.3211185152146,232.70703916373157,225.107671180275,229.87693226665598,236.9198883770553,237.59092366940948,232.73152230017527,224.3120093356046,228.58229061919016,230.7580321410468
2011-02-07 22:11:00+00:00,189.8495420103689,193.01528687891854,195.44298065495767,205.4643483434177,207.07358797501053,209.7918364585698,222.7311935424645,221.8617095825391,226.71022517474142,221.85083102379105,220.29257819915568,,,,,,,,,,213.22060192091664,219.29124886889005,215.53934937116583,214.58640138872505,216.1762541209992,216.73796445370687,213.05033449571445,210.70567419021344,216.9528766825588,216.91632612910539,227.78281388047228,227.96862146998882,230.55352875523602,237.24337744394796,225.8390575345044,218.31809732608033,217.00256136475335,222.9593241513929
2011-02-23 22:11:05+00:00,,,,,,193.58510828320752,201.14440630939632,202.726263349654,200.9215233987044,205.70535841015297,206.69120376294666,204.73979053700916,201.3270344361669,199.74411454685082,193.15751791001364,195.6300298792133,187.2428270096794,178.36428729306434,146.88768067323846,184.4158208166988,199.02784980612938,202.53625543417044,211.02637128903285,204.65859766712177,205.3918063275136,209.47363289024514,204.55956234956395,202.9088370843513,205.92204553672536,210.14460719652237,208.32539602522442,211.94175004154633,215.80438388955017,221.18408589661797,212.64984767885161,206.2652650473755,204.81543077239323,210.50393366353714
2011-03-11 22:11:09+00:00,,,,,,,,,,,,,209.74445792898243,215.336001127436,209.95323188233272,216.17590457433283,213.61558890467822,210.16833587273933,200.25027020849637,217.8603244659037,216.77079382416946,218.18979806265844,214.52245860956836,225.83817445329242,222.66614689976936,215.86850114536497,210.37915455696694,218.61441674562752,215.65308657083256,214.3148685590151,219.5238936748233,220.50118392506988,236.99853616360394,217.00697322322293,,,169.9968781437947,205.54136627909676
