dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
2011-10-21 22:10:56+00:00,375.86,392.6123529411765,394.7833333333333,411.50545454545454,408.86,415.86,421.27000000000004,419.52000000000004,421.77000000000004,420.1133333333333,420.3354545454546,424.82,423.6554545454546,427.0154545454546,421.50545454545454,420.94545454545454,416.05,412.8352380952381,418.9654545454546,416.98,415.57142857142856,417.93,415.73,416.6,418.04,422.19142857142856,418.6433333333333,415.6666666666667,413.59666666666664,423.4814285714286,425.3014285714286,425.69,430.2133333333333,432.12666666666667,438.1333333333333,,,,L7
2012-01-25 22:11:35+00:00,390.76,395.0852941176471,403.4833333333333,408.12909090909096,411.91,413.47,421.04,432.84000000000003,430.51,422.1133333333333,422.1090909090909,425.18,426.46909090909094,429.46909090909094,419.45909090909095,427.96909090909094,426.58,408.6895238095238,417.06909090909096,422.62,419.5071428571428,426.24,421.42,421.78,429.36,,,,,,,,,433.81666666666666,425.8933333333333,414.2933333333333,419.2733333333333,417.0433333333333,L7
2012-02-10 22:11:42+00:00,387.83846153846156,396.4617647058824,400.81,407.17727272727274,409.2,409.84000000000003,419.69,418.59000000000003,426.43,416.6,419.20727272727277,417.64846153846156,420.6872727272727,410.71727272727276,410.98727272727274,410.7572727272727,414.15000000000003,369.2942857142857,,412.12,413.4657142857143,414.29846153846154,416.6884615384615,415.05846153846153,416.41,418.1557142857143,415.73,406.22999999999996,416.53,419.0157142857143,418.1457142857143,421.79,427.6,428.15,450.55,,,,L7
2012-06-01 22:11:59+00:00,380.6976923076923,402.4394117647059,388.0166666666667,408.8181818181818,409.45,410.2,410.07,421.03,420.97999999999996,419.2366666666667,412.4681818181818,412.8276923076923,405.22818181818184,401.78818181818184,398.91818181818184,400.5581818181818,397.72999999999996,382.04761904761904,402.0081818181818,405.88,407.35571428571427,407.6376923076923,407.9276923076923,410.2576923076923,412.425,405.31571428571425,406.06666666666666,406.8433333333333,404.4533333333333,410.10571428571427,411.4657142857143,407.61,429.99666666666667,,,,,,L7
2012-10-23 22:13:24+00:00,378.6369230769231,403.1764705882353,401.4533333333333,408.7345454545454,408.22999999999996,409.31,415.5,416.44,417.44,418.5333333333333,422.6045454545454,419.5969230769231,416.80454545454546,413.5345454545454,422.24454545454546,,,,,,,,,,,418.39428571428573,412.18333333333334,408.37666666666667,411.81666666666666,419.5842857142857,416.64428571428573,417.46999999999997,423.75333333333333,426.1766666666667,420.2633333333333,408.87333333333333,407.2833333333333,416.9833333333333,L7
2012-11-08 22:13:27+00:00,387.78538461538466,409.6729411764706,408.34,420.77272727272725,412.62,417.46999999999997,426.16999999999996,427.75,432.34999999999997,,,,,,,,,,,415.75,416.97285714285715,420.0053846153846,422.49538461538464,417.87538461538463,416.85,417.60285714285715,416.81,414.23,418.72,423.6128571428572,419.6228571428572,425.51,429.37,435.79,426.67,414.33,423.73,425.36,L7
2012-12-10 22:13:38+00:00,395.5338461538461,412.4305882352941,412.1133333333333,,,,,,,,,,,,,418.9036363636364,416.49,413.4595238095238,415.81363636363636,418.08,416.1271428571428,418.81384615384616,419.77384615384614,417.76384615384615,419.71,420.21714285714285,415.9133333333333,415.00666666666666,418.76666666666665,423.0671428571428,420.45714285714286,420.2,428.3433333333333,432.18666666666667,428.1133333333333,413.12333333333333,420.4633333333333,422.3833333333333,L7
2013-01-11 22:13:44+00:00,390.1892307692308,393.3764705882353,403.0333333333333,416.39,413.19,415.55,424.1,423.88,420.43,416.7933333333333,416.99,422.65923076923076,420.13,415.81,415.83,419.34,419.95,420.4109523809524,417.34,420.61,421.73571428571427,421.29923076923075,416.7392307692308,418.58923076923077,426.5,,,,,,,,,,420.75333333333333,418.3633333333333,414.74333333333334,421.7133333333333,L7
2013-03-16 22:13:42+00:00,,,389.9866666666667,388.3772727272727,394.44,394.45,433.55,417.44,402.93,,,,387.47727272727275,,,,415.1,399.7933333333333,393.4372727272727,,,,,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,399.7069230769231,410.93117647058824,408.8833333333333,424.80727272727273,422.90000000000003,422.59000000000003,431.73,430.28000000000003,426.34000000000003,420.0233333333333,422.08727272727276,424.9469230769231,425.53727272727275,416.27727272727276,420.1972727272728,421.74727272727273,420.54,414.72809523809525,412.60727272727274,415.49,419.93857142857144,423.2069230769231,418.4569230769231,416.5769230769231,424.565,418.58857142857147,415.9733333333333,415.0366666666667,416.62666666666667,418.52857142857147,426.96857142857147,425.0,428.9533333333333,437.0566666666667,423.87333333333333,423.80333333333334,417.8633333333333,423.1333333333333,L8
2013-05-19 22:13:27+00:00,,,,,,,,,,,413.1881818181818,415.76461538461535,410.4581818181818,404.6881818181818,402.85818181818183,405.4581818181818,404.54,402.55333333333334,405.78818181818184,407.96000000000004,409.31,410.07461538461536,410.8646153846154,415.77461538461534,416.48,416.12,413.5566666666667,409.5133333333334,408.83333333333337,411.98,414.17,412.51,424.5766666666667,427.2033333333334,417.06666666666666,408.1166666666667,415.0166666666667,419.0266666666667,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,,,,385.65909090909093,390.3590909090909,389.33909090909094,386.49,377.5157142857143,381.27909090909094,382.93,395.8642857142857,401.4430769230769,398.6730769230769,396.9430769230769,405.65,399.9842857142857,399.24,393.65999999999997,399.06,402.12428571428575,403.5842857142857,403.29,412.79,421.14,402.86,399.12,396.87,404.61,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,391.6433333333333,386.65,394.6215384615385,386.16,387.43,385.9,389.43,388.51,378.64809523809527,381.51,386.53000000000003,393.52857142857147,399.35153846153844,396.33153846153846,403.65153846153845,406.08,406.72857142857146,400.6133333333333,399.20666666666665,404.7966666666666,407.97857142857146,409.75857142857143,404.96,416.7033333333333,420.72666666666663,415.6933333333333,402.8633333333333,401.1433333333333,409.8333333333333,L7
2013-06-28 22:19:33+00:00,388.4069230769231,394.67176470588237,402.3466666666667,411.8636363636364,410.5,407.43,419.14,425.45,421.96,415.0366666666667,415.63363636363636,416.4569230769231,417.74363636363637,411.9236363636364,412.0336363636364,417.9736363636364,414.21999999999997,401.35190476190473,406.68363636363637,411.35,422.07142857142856,421.7169230769231,417.16692307692307,418.4069230769231,423.49,417.39142857142855,414.0366666666667,417.81333333333333,414.4433333333333,414.94142857142856,423.7314285714286,420.88,425.68666666666667,433.99333333333334,423.1566666666667,420.87666666666667,415.5166666666667,420.5566666666667,L8
2013-07-06 22:13:02+00:00,388.10153846153844,402.6241176470588,397.8566666666667,411.2081818181818,407.45,410.32,416.67999999999995,416.33,417.33,415.5566666666667,415.4281818181818,421.2415384615384,416.5181818181818,411.72818181818184,408.04818181818183,411.3281818181818,408.59999999999997,394.6190476190476,408.1781818181818,413.05,417.1042857142857,418.83153846153846,421.72153846153844,422.28153846153845,420.795,423.9242857142857,420.9866666666667,414.9633333333333,415.80333333333334,425.82428571428574,422.8442857142857,,,,,,,,L7
2013-07-14 22:19:34+00:00,388.0869230769231,394.90235294117645,401.89,415.78,410.61,411.15000000000003,422.21000000000004,423.3,420.17,416.57,415.19,415.5069230769231,415.91,415.79,414.1,416.54,413.56,395.7857142857143,406.08,411.7,422.44428571428574,419.5769230769231,413.6769230769231,419.91692307692307,421.175,416.3642857142857,412.9,416.52,413.82,417.4042857142857,422.5942857142857,422.68,431.46,434.47999999999996,418.92,421.56,415.1,420.82,L8
2013-08-23 22:12:58+00:00,380.67846153846153,390.75235294117647,391.0733333333333,401.9136363636364,404.65,404.84999999999997,412.86,418.81,413.46999999999997,414.0133333333333,415.8636363636364,414.6984615384616,413.87363636363636,,,,,,,,,,408.23846153846154,409.86846153846153,406.155,412.96857142857147,410.31333333333333,407.52666666666664,404.5566666666666,414.75857142857143,411.00857142857143,426.68,424.93333333333334,432.77666666666664,423.8633333333333,418.1433333333333,416.8933333333333,417.8833333333333,L7
2013-08-31 22:19:38+00:00,390.84615384615387,409.18529411764706,405.54,419.07,413.94,413.67,420.89,425.38,422.3,425.24,422.09,417.8161538461539,413.34,412.02,413.86,427.37,420.67,397.8985714285715,419.68,425.92,427.95142857142855,424.4661538461539,416.04615384615386,419.0061538461539,425.66,424.50142857142856,418.43,416.40999999999997,419.27,422.14142857142855,416.50142857142856,417.43,426.48,429.13,423.12,409.61,412.61,418.38,L8
2013-12-05 22:19:13+00:00,373.40153846153845,386.85764705882355,388.78,405.3181818181818,406.95,407.09,415.2,414.24,415.95,410.38,413.28818181818184,413.7515384615385,412.35818181818183,408.1781818181818,403.66818181818184,405.1181818181818,394.73,,,393.0,403.89285714285717,406.85153846153844,407.03153846153845,408.71153846153845,406.92,411.0028571428572,408.05,400.61,405.4,410.1828571428572,406.65285714285716,414.74,419.01,420.75,,,,,L8
2014-01-06 22:18:54+00:00,390.9,395.35705882352937,406.1633333333333,421.5281818181818,420.87,420.8,432.76,432.72,428.16,423.12333333333333,428.0581818181818,428.62,431.03818181818184,423.3181818181818,424.03818181818184,423.6181818181818,423.38,415.5109523809524,422.04818181818183,423.92999999999995,424.4757142857143,424.41,425.06,428.67,426.225,420.54571428571427,421.5933333333333,417.50666666666666,417.75666666666666,421.85571428571427,428.68571428571425,428.43,433.6933333333333,439.8266666666667,429.3433333333333,427.05333333333334,421.1633333333333,427.5833333333333,L8
2014-02-23 22:18:20+00:00,395.85846153846154,407.06823529411764,409.1466666666667,424.28727272727275,424.28999999999996,428.37,438.55,441.0,437.72999999999996,433.5166666666667,429.74727272727273,429.17846153846153,425.64727272727276,423.16727272727275,418.76727272727277,425.42727272727274,429.4,425.1361904761905,424.70727272727277,425.55,422.9271428571428,423.95846153846156,425.9484615384616,424.51846153846157,426.595,428.22714285714284,424.3366666666667,419.11333333333334,423.9633333333333,428.4271428571428,425.1271428571428,431.42,434.50666666666666,439.4533333333333,433.7866666666667,419.8366666666667,427.6066666666667,426.87666666666667,L8
2014-03-27 22:17:50+00:00,395.8369230769231,407.23705882352937,394.3866666666667,409.49090909090904,405.16,406.04,414.58,415.18,425.04,426.5266666666667,428.37090909090904,424.3369230769231,424.03090909090906,421.0609090909091,417.72090909090906,423.67090909090905,420.82,422.25619047619045,426.12090909090904,424.84,423.7371428571428,423.2869230769231,422.9969230769231,422.5569230769231,421.225,413.22714285714284,412.9866666666667,407.3933333333334,408.49333333333334,418.35714285714283,414.91714285714284,413.81,425.0766666666667,429.47333333333336,421.6166666666667,408.5466666666667,409.0566666666667,416.3666666666667,L8
2014-04-12 22:17:37+00:00,400.1276923076923,412.2470588235294,407.7733333333333,420.5527272727272,413.51000000000005,415.27000000000004,427.28000000000003,431.48,434.59000000000003,431.6533333333333,427.13272727272727,426.79769230769233,423.8127272727273,422.8627272727272,417.23272727272723,425.5527272727272,424.72,423.88238095238097,422.0527272727272,423.41999999999996,422.4742857142857,423.52769230769235,425.3976923076923,423.5076923076923,425.305,422.39428571428573,420.4633333333333,415.4166666666667,417.8666666666667,426.1542857142857,422.12428571428575,426.43,432.0833333333333,435.94666666666666,432.4433333333333,415.5733333333333,419.24333333333334,423.7833333333333,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,423.0366666666667,427.18636363636364,429.2661538461539,428.99636363636364,422.50636363636363,420.43636363636364,425.10636363636365,424.54,,,,,,,,,,,,,,426.6128571428572,426.96000000000004,432.0766666666667,438.92333333333335,424.3366666666667,423.8866666666667,419.5266666666667,420.8866666666667,L8
2014-07-17 22:17:28+00:00,389.7523076923077,391.57235294117646,402.6533333333333,412.16090909090906,402.29,404.59,418.53,422.42,421.01,414.1433333333333,413.41090909090906,411.28230769230765,407.97090909090906,408.67090909090905,408.3309090909091,410.12090909090904,404.7,,393.2009090909091,403.51,408.7628571428572,420.6623076923077,414.5123076923077,414.90230769230766,422.73,417.6128571428572,413.24333333333334,417.43666666666667,416.8566666666667,421.35285714285715,429.53285714285715,424.65,436.3233333333333,437.2766666666667,425.0833333333333,421.93333333333334,416.68333333333334,418.0233333333333,L8
2014-09-19 22:17:42+00:00,356.4661538461539,377.7352941176471,381.69,394.63,384.8,386.6,398.1,401.23,400.87,400.54,397.09,400.1361538461539,392.27,398.85,394.88,397.17,393.5,,395.22,407.7,404.71142857142854,403.97615384615386,406.4461538461539,411.7061538461539,412.42,405.93142857142857,403.14,,,,,,,,,,,,L8
2015-01-09 22:17:38+00:00,390.1730769230769,392.40235294117645,400.6,416.08272727272725,411.67,412.91,424.49,433.6,428.55,421.74,420.77272727272725,416.2530769230769,417.85272727272724,414.71272727272725,412.23272727272723,421.6827272727273,423.1,410.61,417.45272727272726,417.42,416.93,419.2430769230769,418.0230769230769,415.7430769230769,417.06,415.84,411.01,406.78,416.15,413.74,415.99,428.2,430.47,437.43,423.31,415.8,421.1,422.85,L8
2015-01-25 22:17:32+00:00,383.46538461538466,393.7676470588235,405.59,416.13545454545454,410.33,417.6,426.90000000000003,428.15000000000003,426.78000000000003,422.36,417.68545454545455,420.12538461538463,,,,,,,,,,,,,,,416.18,411.03999999999996,416.53999999999996,416.39714285714285,421.9471428571428,425.49,424.41,434.21,423.99,419.45,418.72,422.04,L8
2015-02-26 22:17:23+00:00,406.37461538461537,416.54058823529414,418.69,431.75545454545454,424.0,422.0,435.7,440.1,437.26,434.44,432.7154545454546,435.2946153846154,428.7054545454546,427.78545454545457,427.2754545454546,431.47545454545457,430.0,426.5757142857143,426.4654545454546,427.01,426.7942857142857,430.69461538461536,430.12461538461537,426.71461538461534,431.43,431.8642857142857,425.12,422.51,429.75,431.7842857142857,429.1142857142857,435.7,438.85,447.93,436.31,428.09,432.38,433.92,L8
2015-03-30 22:17:01+00:00,389.73615384615385,406.7047058823529,399.31666666666666,416.32363636363635,410.78,412.12,421.37,420.95,422.67999999999995,424.2366666666667,424.0336363636364,423.78615384615387,416.57363636363635,413.49363636363637,410.8036363636364,414.0236363636364,415.75,420.2847619047619,418.39363636363635,412.97999999999996,412.6985714285714,411.92615384615385,416.5061538461539,418.72615384615386,417.925,417.86857142857144,416.5266666666667,411.67333333333335,413.74333333333334,418.18857142857144,,,,,,,,,L8
2015-04-15 22:16:58+00:00,,,,,,,416.15,412.4,428.51,433.5966666666667,427.82454545454544,427.47230769230765,418.0345454545454,410.62454545454545,401.88454545454545,401.1045454545454,396.69,396.19190476190477,398.62454545454545,395.9,404.33142857142855,,,,,,,,,,,,424.81666666666666,430.1433333333333,423.8566666666667,407.44666666666666,407.81666666666666,414.6466666666667,L8
2015-06-02 22:16:44+00:00,366.1953846153846,377.66,377.6733333333333,383.23090909090905,385.41999999999996,384.02,393.9,395.85999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,390.44,396.9570588235294,403.7333333333333,416.78818181818184,410.1,413.51,427.16,427.34,424.46,417.5833333333333,418.1381818181818,414.99,416.8481818181818,413.7181818181818,414.6781818181818,419.0281818181818,411.26,395.7609523809524,395.97818181818184,406.12,417.8257142857143,422.3,415.26,414.83,424.085,416.48571428571427,412.2833333333333,419.1166666666667,417.3066666666667,416.0157142857143,424.35571428571427,423.02,431.37333333333333,437.5266666666667,424.18333333333334,421.5333333333333,417.2233333333333,417.7633333333333,L8
2015-08-05 22:17:13+00:00,377.63153846153847,388.09058823529415,388.3866666666667,394.65,395.99,397.62,405.96,411.77,410.96,405.5566666666667,409.01,406.33153846153846,403.24,399.29,394.79,396.4,393.38,377.11619047619047,369.49,394.33,399.7571428571428,407.14153846153846,404.7415384615384,403.08153846153846,401.055,405.1771428571428,403.9166666666667,397.2133333333333,401.4033333333333,409.6171428571428,407.5571428571428,410.22,415.3566666666667,423.9433333333333,418.2266666666667,408.7266666666667,412.7666666666667,409.2666666666667,L8
2015-10-08 22:17:36+00:00,385.67615384615385,405.19529411764705,403.72,420.64,410.87,411.25,416.55,417.3,415.95,419.2,418.33,419.3361538461539,416.25,412.11,413.1,420.7,417.11,416.16857142857145,411.89,421.15,416.2314285714286,419.36615384615385,417.48615384615385,416.2761538461539,416.31,414.1014285714285,413.45,407.7,411.68,419.40142857142854,415.8014285714286,417.5,425.5,433.37,422.87,409.1,411.97,419.55,L8
2015-10-24 22:17:40+00:00,380.1330769230769,396.89,393.1533333333333,403.53545454545457,402.56,403.29,411.27,409.95,410.98,415.6633333333333,413.11545454545455,415.7330769230769,410.18545454545455,407.81545454545454,402.17545454545456,406.31545454545454,408.83,400.9395238095238,410.32545454545453,411.9,410.7571428571428,408.7130769230769,410.4830769230769,413.33307692307693,414.405,413.52714285714285,410.80333333333334,406.62666666666667,409.3966666666667,415.71714285714285,412.27714285714285,411.76,421.9733333333333,425.1466666666667,418.80333333333334,406.3633333333333,407.6533333333333,415.8833333333333,L8
2015-11-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,414.62142857142857,415.5592307692308,410.0092307692308,411.0692307692308,416.14,411.01142857142855,407.38,409.65,409.88,411.52142857142854,413.72142857142853,416.25,420.34,431.78999999999996,419.93,414.07,411.55,414.59,L8
2015-12-11 22:17:42+00:00,389.7130769230769,393.58411764705886,402.98,418.76181818181817,419.21,415.77,426.97,425.36,420.77,415.72,420.9218181818182,423.6930769230769,421.52181818181816,420.3418181818182,418.2318181818182,420.6918181818182,419.37,419.7314285714286,421.6818181818182,420.13,417.62857142857143,419.8130769230769,415.0130769230769,417.2330769230769,422.085,415.58857142857147,414.59,416.64,414.3,415.00857142857143,422.41857142857145,421.26,424.2,435.42,422.48,422.36,416.58,421.87,L8
2016-01-12 22:17:40+00:00,382.3130769230769,393.5211764705882,392.7933333333333,406.67,404.78,407.06,414.78,414.76,415.69,408.4633333333333,412.13,412.6630769230769,411.43,407.79,404.08,406.48,400.5,383.40238095238095,,408.42,406.31428571428575,410.7630769230769,413.83307692307693,412.6130769230769,407.56,416.3642857142857,412.6133333333333,402.19666666666666,403.8566666666667,413.8642857142857,410.19428571428574,414.52,423.8533333333333,422.69666666666666,421.6433333333333,408.0333333333333,410.9733333333333,416.1633333333333,L8
2016-04-17 22:17:09+00:00,383.9292307692308,402.41117647058826,395.06,408.55090909090904,404.41,405.7,411.81,409.43,414.07,409.98,413.3909090909091,416.3092307692308,411.5209090909091,407.97090909090906,402.73090909090905,407.80090909090904,406.56,400.99142857142857,408.46090909090907,409.73999999999995,409.80857142857144,408.8092307692308,408.4392307692308,415.52923076923076,414.94,412.34857142857146,414.63,409.11,412.32,419.31857142857143,417.1485714285715,415.24,426.68,427.91,420.9,408.85,406.49,416.06,L8
2016-08-07 22:17:37+00:00,386.76384615384615,391.32470588235293,402.92,412.93,409.71,409.90999999999997,418.28,418.95,420.58,414.46,413.78,410.50384615384615,406.11,403.64,405.98,411.94,404.56,405.78142857142853,,,,,,,,,,,,,,420.59,416.71,427.13,414.48,406.97,413.57,414.2,L8
2016-09-08 22:17:48+00:00,382.09846153846155,400.9464705882353,400.0266666666667,414.8781818181818,414.15,,,,,,,,,413.7481818181818,411.4981818181818,414.22818181818184,403.72,407.0947619047619,410.8681818181818,416.6,417.58857142857147,414.83846153846156,411.5684615384615,414.77846153846156,418.35,412.55857142857144,409.0466666666667,411.80333333333334,409.2233333333333,411.5185714285714,416.55857142857144,416.04,422.0566666666667,429.9733333333333,419.3566666666667,416.31666666666666,410.25666666666666,424.8266666666667,L8
2016-10-10 22:17:54+00:00,381.8069230769231,402.29588235294113,406.55,414.5281818181818,413.25,413.15,420.15,417.71,419.29,420.63,420.4481818181818,420.5069230769231,414.4581818181818,410.98818181818183,407.0981818181818,411.48818181818183,411.68,401.3885714285714,416.0181818181818,417.07,416.37142857142857,414.9569230769231,413.3669230769231,417.7169230769231,416.215,414.37142857142857,412.33,409.6,411.6,420.19142857142856,416.53142857142853,416.6,427.54,428.62,423.02,410.45,410.77,420.78,L8
2017-01-30 22:17:38+00:00,398.0261538461539,403.53764705882355,415.68666666666667,432.46727272727276,430.16,432.15000000000003,445.52000000000004,445.49,443.33000000000004,439.8266666666667,,,,,,,,,,,,,,,,,,426.91333333333336,424.58333333333337,430.9642857142857,436.0542857142857,439.33000000000004,435.2166666666667,444.48333333333335,436.37666666666667,430.8366666666667,432.2966666666667,445.1366666666667,L8
2017-05-06 22:16:55+00:00,399.5723076923077,413.7676470588235,413.3433333333333,424.3381818181818,419.63,422.87,434.07000000000005,434.20000000000005,433.90000000000003,432.3633333333333,433.35818181818183,432.6023076923077,427.6581818181818,424.5281818181818,425.1481818181818,428.41818181818184,427.1,425.68809523809523,425.8481818181818,427.15,428.6985714285714,430.5423076923077,428.3223076923077,428.3823076923077,433.025,426.87857142857143,421.81333333333333,423.8566666666667,427.1066666666667,425.74857142857144,422.67857142857144,423.89000000000004,429.5133333333333,434.3666666666667,427.7333333333333,412.93333333333334,418.8833333333333,419.87333333333333,L8
2017-06-07 22:17:15+00:00,392.09846153846155,406.6082352941176,405.93666666666667,415.90727272727275,412.92,415.17,422.65999999999997,424.74,426.47999999999996,428.8666666666667,428.70727272727277,428.65846153846155,426.02727272727276,422.26727272727277,418.57727272727277,423.8172727272727,424.90999999999997,423.3961904761905,418.64727272727276,423.41,423.85714285714283,423.86846153846153,425.73846153846154,424.46846153846155,424.315,422.58714285714285,418.3066666666667,414.29333333333335,417.8333333333333,425.15714285714284,421.22714285714284,422.05,431.2266666666667,433.9733333333333,427.49666666666667,415.6766666666667,412.8266666666667,422.3466666666667,L8
2017-07-25 22:17:30+00:00,382.25,385.46588235294115,393.43666666666667,401.88545454545454,401.95,401.87,414.81,417.09999999999997,415.61,412.0266666666667,414.73545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,377.10769230769233,378.81176470588235,382.6433333333333,394.75545454545454,394.94,397.06,405.64,403.77,405.33,402.8533333333333,405.91545454545457,407.5176923076923,404.30545454545455,401.79545454545456,397.06545454545454,402.31545454545454,402.59,397.48809523809524,,404.41,398.00857142857143,406.8076923076923,405.6976923076923,401.03769230769234,394.09,404.62857142857143,397.68333333333334,390.3666666666667,393.5966666666667,400.74857142857144,397.68857142857144,412.58,412.93333333333334,413.68666666666667,410.0833333333333,401.7733333333333,405.2633333333333,406.24333333333334,L8
2017-10-30 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.41,418.87,407.88,398.58,396.87,397.26,L7
2018-02-18 22:17:22+00:00,382.74538461538464,391.58647058823533,390.93333333333334,400.3627272727272,402.03,401.95,410.68,409.45,409.81,407.4233333333333,409.50272727272727,409.8853846153846,408.6827272727273,403.88272727272727,399.66272727272724,401.64272727272726,399.85,390.42523809523806,,399.67,402.96142857142854,404.08538461538467,406.21538461538466,405.91538461538465,402.685,403.65142857142854,395.06333333333333,395.8666666666667,396.3266666666667,401.75142857142856,401.93142857142857,410.24,414.8833333333333,416.44666666666666,411.4133333333333,403.37333333333333,406.6733333333333,411.2133333333333,L8
2018-05-09 22:16:40+00:00,400.9553846153846,415.2929411764706,417.55,428.15272727272725,420.40999999999997,422.44,430.71,430.12,429.16999999999996,428.63,427.33272727272725,428.65538461538466,425.14272727272726,419.8027272727272,415.02272727272725,418.82272727272726,422.71999999999997,422.59714285714284,422.20272727272726,421.7,422.84285714285716,424.6953846153846,426.34538461538466,424.21538461538466,424.15,425.70285714285717,420.22,415.76000000000005,421.74,426.0028571428572,422.29285714285714,427.06,432.56,437.08000000000004,432.11,417.53,424.92,426.53,L8
2018-05-25 22:16:28+00:00,382.52769230769235,397.32882352941175,394.3833333333333,406.6818181818182,408.44,406.69,413.01,409.43,407.89,414.5933333333333,415.3218181818182,417.4576923076923,409.2518181818182,406.4418181818182,404.45181818181817,408.1918181818182,407.6,410.7138095238095,393.3518181818182,407.96999999999997,416.48285714285714,412.16769230769233,413.96769230769235,414.15769230769234,414.77,411.91285714285715,407.6733333333333,405.69666666666666,408.56666666666666,416.27285714285716,414.5128571428572,410.99,423.2833333333333,423.8566666666667,417.2033333333333,405.80333333333334,405.5233333333333,414.6733333333333,L8
2018-07-12 22:16:44+00:00,385.6738461538461,403.4682352941176,401.16,415.6381818181818,413.14000000000004,413.68,419.95000000000005,419.12,417.34000000000003,413.91,415.0281818181818,419.6138461538461,418.5781818181818,413.28818181818184,408.7581818181818,411.04818181818183,411.86,407.1742857142857,391.35818181818183,409.15999999999997,417.6557142857143,416.89384615384614,416.62384615384616,422.46384615384613,419.65,415.2057142857143,422.21,416.40999999999997,417.02,418.7557142857143,421.4557142857143,423.01000000000005,431.16,432.21999999999997,427.79,415.61,413.66,424.62,L8
2018-12-19 22:17:28+00:00,354.46461538461534,394.31176470588235,393.4166666666667,,,,,,,,,,,,,,403.99,407.74333333333334,409.23818181818183,405.34000000000003,411.8,409.63461538461536,413.0446153846154,415.19461538461536,413.9,413.6,411.5266666666667,407.5133333333334,406.78333333333336,415.64,413.54,413.13,424.8966666666667,427.5133333333334,420.9266666666667,408.9566666666667,412.9766666666667,419.1366666666667,L8
2019-01-04 22:17:27+00:00,396.03923076923076,411.24823529411765,405.99333333333334,422.1690909090909,418.1,418.71,425.54,424.24,420.67,418.93333333333334,426.1890909090909,426.3292307692308,423.4290909090909,418.58909090909094,415.87909090909096,419.33909090909094,419.95,425.872380952381,426.4390909090909,419.93,422.6742857142857,424.16923076923075,427.1992307692308,428.20923076923077,425.705,426.2842857142857,425.8533333333333,417.87666666666667,418.1566666666667,429.2942857142857,424.6042857142857,427.44,437.6933333333333,439.6666666666667,436.0233333333333,423.0933333333333,432.99333333333334,432.7633333333333,L8
2019-02-05 22:17:21+00:00,398.53923076923076,409.94529411764705,411.4066666666667,427.39727272727276,427.95,428.11,432.63,431.24,426.49,423.6366666666667,424.84727272727275,428.3292307692308,426.4372727272727,,,,,,,,,,,425.6392307692308,424.54,423.83,420.9266666666667,419.18333333333334,418.68333333333334,423.98,426.98,430.82,433.3866666666667,439.74333333333334,432.2966666666667,428.5866666666667,429.4766666666667,440.1366666666667,L8
2019-03-25 22:17:09+00:00,401.91846153846154,414.2935294117647,412.9,429.7163636363636,429.32,429.7,436.5,435.85,433.43,429.75,440.92636363636365,438.23846153846154,436.42636363636365,432.04636363636365,428.1663636363636,436.86636363636364,431.94,435.0857142857143,438.8363636363636,435.21,431.37428571428575,430.82846153846157,434.83846153846156,436.34846153846155,430.965,433.50428571428574,437.23,,,,,,,,,,,,L8
2019-07-31 22:17:38+00:00,387.60153846153844,401.5935294117647,399.0333333333333,412.1018181818182,412.28,412.3,417.72,419.12,420.9,409.7133333333333,412.3018181818182,414.33153846153846,413.6218181818182,410.4818181818182,407.6618181818182,411.4218181818182,410.11,399.41523809523807,403.3818181818182,410.37,415.08142857142855,413.03153846153845,412.36153846153843,418.33153846153846,416.35,410.7314285714286,410.55333333333334,411.37666666666667,408.8266666666667,414.44142857142856,418.87142857142857,415.37,424.7033333333333,429.43666666666667,422.31333333333333,413.9733333333333,408.80333333333334,418.0333333333333,L8
