dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
2010-02-12 22:08:30+00:00,392.42,401.15,401.99,414.51,410.31,418.55,427.83,429.94,432.18,430.89,425.67,427.94,429.47,427.47,423.40,427.27,429.14,429.54,431.39,432.58,430.27,436.69,432.80,431.16,425.35,424.74,424.05,420.10,419.01,423.51,426.26,433.02,439.94,442.29,436.11,429.81,430.05,437.47,L5
2010-02-13 22:03:18+00:00,,,,,,,,,,,,,,416.77,414.10,422.71,420.42,414.80,420.89,420.85,422.14,424.47,426.44,434.31,,,,,,,,,,,,,,,L7
2010-02-20 22:09:33+00:00,392.49,401.11,403.37,416.53,416.71,418.14,431.28,429.05,431.35,422.55,436.71,434.26,433.04,423.58,422.52,422.45,426.37,433.96,434.72,430.81,428.61,427.64,433.58,432.27,430.75,442.55,,,,,,,,,,425.26,427.92,434.79,L7
2010-03-08 22:09:41+00:00,401.64,407.89,409.16,418.14,416.34,415.25,426.14,426.69,431.27,427.43,427.22,425.08,428.27,422.10,421.39,420.38,424.02,424.76,427.03,448.09,,,,,,,,,,,426.21,428.14,433.97,439.14,436.27,421.53,428.19,428.32,L7
2010-03-17 22:03:33+00:00,,,,,,,416.68,422.77,420.57,414.04,419.00,416.61,426.91,418.45,,,,,,,,,,,,,,,,,,,,,426.79,415.29,415.95,429.61,L7
2010-03-24 22:09:46+00:00,400.43,408.77,412.96,424.02,414.30,417.65,424.44,435.81,,,,,,,,,,,,422.20,420.40,422.24,425.06,422.27,424.14,429.12,421.07,420.63,423.96,426.03,423.20,430.47,433.03,441.75,433.47,421.10,427.18,428.08,L7
2010-05-27 22:09:43+00:00,,,,,,,,,,,,405.10,400.02,399.19,395.53,401.02,405.80,400.91,395.35,394.59,,,,,,,,,,,,,,,,390.68,405.52,411.22,L7
2010-10-02 22:09:49+00:00,378.06,393.53,388.47,404.22,405.02,404.53,411.10,411.97,418.51,414.18,413.31,415.56,407.23,403.05,402.78,407.51,410.21,408.92,402.40,412.45,411.55,407.79,407.14,409.57,410.53,406.45,397.95,406.30,405.68,411.26,412.57,407.36,441.77,,,,,,L7
2010-11-27 22:07:24+00:00,397.71,411.47,406.64,422.39,422.61,423.04,429.78,432.63,430.11,426.92,424.29,429.35,425.96,421.49,421.00,425.95,425.66,428.53,424.87,421.65,428.69,435.60,432.46,432.74,431.63,431.87,429.73,427.94,432.05,434.31,427.21,431.52,438.16,439.29,434.29,426.03,430.87,432.46,L5
2011-02-07 22:11:00+00:00,389.96,393.28,395.88,405.76,407.35,410.07,423.27,422.46,426.87,422.15,420.51,,,,,,,,,,413.55,419.85,415.68,414.91,416.69,417.12,413.31,411.37,417.10,417.20,428.38,428.19,430.78,437.91,426.09,418.81,417.27,423.20,L7
2011-02-23 22:11:05+00:00,,,,,,395.36,402.36,404.76,402.86,408.66,408.04,406.14,402.76,401.46,394.44,397.50,388.79,379.19,,386.06,400.80,405.03,412.09,406.42,408.49,412.06,406.51,404.41,408.61,411.93,411.55,414.30,417.61,423.41,417.04,408.21,407.35,412.73,L7
2011-03-11 22:11:09+00:00,,,,,,,,,,,,,,416.59,411.60,416.65,414.25,410.91,403.39,419.32,418.24,418.82,415.32,427.66,423.24,416.56,411.78,418.97,416.36,415.27,420.71,421.05,437.87,416.42,,,372.41,406.58,L7
2011-04-12 22:11:12+00:00,376.07,391.76,389.76,404.27,403.83,405.21,412.81,412.91,411.44,409.92,412.95,417.82,412.29,409.26,404.90,408.53,410.18,403.59,416.33,417.34,426.16,,,,,,,,,421.87,417.75,419.12,428.78,433.10,425.96,412.97,410.64,419.70,L7
2011-05-30 22:11:11+00:00,381.58,388.87,392.46,405.94,405.08,405.42,414.28,413.21,411.78,408.59,412.09,419.39,413.47,409.50,405.97,412.33,411.81,399.98,412.79,412.05,416.33,413.17,415.05,414.63,417.18,415.50,413.24,409.39,419.79,,,,,,,,412.60,420.50,L7
2011-07-17 22:11:06+00:00,386.21,391.49,401.09,402.39,407.68,402.33,418.08,416.37,420.34,417.44,415.32,412.66,419.91,416.57,417.24,422.84,414.78,404.23,403.89,409.54,423.65,426.56,418.48,421.48,423.59,417.62,415.34,419.34,418.66,424.09,432.88,437.35,,,,,,,L7
2011-08-02 22:11:02+00:00,371.84,387.55,387.17,401.84,403.00,403.17,412.14,412.60,410.66,418.22,414.32,413.89,415.31,411.39,405.80,411.79,401.75,365.17,392.50,408.29,411.23,418.07,418.44,412.51,411.75,415.78,412.87,406.90,419.63,418.45,428.44,427.69,426.57,431.10,425.02,415.81,424.83,,L7
2011-08-18 22:10:59+00:00,385.19,391.20,400.30,407.59,403.05,410.25,415.93,422.44,423.09,416.91,416.48,416.75,429.26,423.93,422.24,423.02,422.19,412.34,436.36,435.67,434.49,431.25,,,,,,,,,430.16,425.81,433.52,438.15,425.13,419.09,417.52,420.92,L7
2011-09-19 22:10:52+00:00,373.53,383.57,392.72,402.20,403.20,400.70,415.69,417.56,416.21,410.71,414.10,423.04,422.76,417.55,416.09,416.12,415.69,406.38,425.24,428.66,,,,,,,,,412.58,418.63,423.50,420.54,430.07,432.15,425.58,416.49,413.69,417.24,L7
2011-10-21 22:10:56+00:00,375.86,392.61,394.78,411.51,408.86,415.86,421.27,419.52,421.77,420.11,420.34,424.82,423.66,427.02,421.51,420.95,416.05,412.84,418.97,416.98,415.57,417.93,415.73,416.60,418.04,422.19,418.64,415.67,413.60,423.48,425.30,425.69,430.21,432.13,438.13,,,,L7
2012-01-25 22:11:35+00:00,390.76,395.09,403.48,408.13,411.91,413.47,421.04,432.84,430.51,422.11,422.11,425.18,426.47,429.47,419.46,427.97,426.58,408.69,417.07,422.62,419.51,426.24,421.42,421.78,429.36,,,,,,,,,433.82,425.89,414.29,419.27,417.04,L7
2012-02-10 22:11:42+00:00,387.84,396.46,400.81,407.18,409.20,409.84,419.69,418.59,426.43,416.60,419.21,417.65,420.69,410.72,410.99,410.76,414.15,369.29,,412.12,413.47,414.30,416.69,415.06,416.41,418.16,415.73,406.23,416.53,419.02,418.15,421.79,427.60,428.15,450.55,,,,L7
2012-06-01 22:11:59+00:00,380.70,402.44,388.02,408.82,409.45,410.20,410.07,421.03,420.98,419.24,412.47,412.83,405.23,401.79,398.92,400.56,397.73,382.05,402.01,405.88,407.36,407.64,407.93,410.26,412.43,405.32,406.07,406.84,404.45,410.11,411.47,407.61,430.00,,,,,,L7
2012-10-23 22:13:24+00:00,378.64,403.18,401.45,408.73,408.23,409.31,415.50,416.44,417.44,418.53,422.60,419.60,416.80,413.53,422.24,,,,,,,,,,,418.39,412.18,408.38,411.82,419.58,416.64,417.47,423.75,426.18,420.26,408.87,407.28,416.98,L7
2012-11-08 22:13:27+00:00,387.79,409.67,408.34,420.77,412.62,417.47,426.17,427.75,432.35,,,,,,,,,,,415.75,416.97,420.01,422.50,417.88,416.85,417.60,416.81,414.23,418.72,423.61,419.62,425.51,429.37,435.79,426.67,414.33,423.73,425.36,L7
2012-12-10 22:13:38+00:00,395.53,412.43,412.11,,,,,,,,,,,,,418.90,416.49,413.46,415.81,418.08,416.13,418.81,419.77,417.76,419.71,420.22,415.91,415.01,418.77,423.07,420.46,420.20,428.34,432.19,428.11,413.12,420.46,422.38,L7
2013-01-11 22:13:44+00:00,390.19,393.38,403.03,416.39,413.19,415.55,424.10,423.88,420.43,416.79,416.99,422.66,420.13,415.81,415.83,419.34,419.95,420.41,417.34,420.61,421.74,421.30,416.74,418.59,426.50,,,,,,,,,,420.75,418.36,414.74,421.71,L7
2013-03-16 22:13:42+00:00,,,389.99,388.38,394.44,394.45,433.55,417.44,402.93,,,,387.48,,,,415.10,399.79,393.44,,,,,,,,,,,,,,,,,,,,L7
2013-05-11 22:19:31+00:00,399.71,410.93,408.88,424.81,422.90,422.59,431.73,430.28,426.34,420.02,422.09,424.95,425.54,416.28,420.20,421.75,420.54,414.73,412.61,415.49,419.94,423.21,418.46,416.58,424.56,418.59,415.97,415.04,416.63,418.53,426.97,425.00,428.95,437.06,423.87,423.80,417.86,423.13,L8
2013-05-19 22:13:27+00:00,,,,,,,,,,,413.19,415.76,410.46,404.69,402.86,405.46,404.54,402.55,405.79,407.96,409.31,410.07,410.86,415.77,416.48,416.12,413.56,409.51,408.83,411.98,414.17,412.51,424.58,427.20,417.07,408.12,415.02,419.03,L7
2013-06-04 22:13:16+00:00,,,,,,,,,,,,,,385.66,390.36,389.34,386.49,377.52,381.28,382.93,395.86,401.44,398.67,396.94,405.65,399.98,399.24,393.66,399.06,402.12,403.58,403.29,412.79,421.14,402.86,399.12,396.87,404.61,L7
2013-06-20 22:13:13+00:00,,,,,,,,,,391.64,386.65,394.62,386.16,387.43,385.90,389.43,388.51,378.65,381.51,386.53,393.53,399.35,396.33,403.65,406.08,406.73,400.61,399.21,404.80,407.98,409.76,404.96,416.70,420.73,415.69,402.86,401.14,409.83,L7
2013-06-28 22:19:33+00:00,388.41,394.67,402.35,411.86,410.50,407.43,419.14,425.45,421.96,415.04,415.63,416.46,417.74,411.92,412.03,417.97,414.22,401.35,406.68,411.35,422.07,421.72,417.17,418.41,423.49,417.39,414.04,417.81,414.44,414.94,423.73,420.88,425.69,433.99,423.16,420.88,415.52,420.56,L8
2013-07-06 22:13:02+00:00,388.10,402.62,397.86,411.21,407.45,410.32,416.68,416.33,417.33,415.56,415.43,421.24,416.52,411.73,408.05,411.33,408.60,394.62,408.18,413.05,417.10,418.83,421.72,422.28,420.80,423.92,420.99,414.96,415.80,425.82,422.84,,,,,,,,L7
2013-07-14 22:19:34+00:00,388.09,394.90,401.89,415.78,410.61,411.15,422.21,423.30,420.17,416.57,415.19,415.51,415.91,415.79,414.10,416.54,413.56,395.79,406.08,411.70,422.44,419.58,413.68,419.92,421.18,416.36,412.90,416.52,413.82,417.40,422.59,422.68,431.46,434.48,418.92,421.56,415.10,420.82,L8
2013-08-23 22:12:58+00:00,380.68,390.75,391.07,401.91,404.65,404.85,412.86,418.81,413.47,414.01,415.86,414.70,413.87,,,,,,,,,,408.24,409.87,406.15,412.97,410.31,407.53,404.56,414.76,411.01,426.68,424.93,432.78,423.86,418.14,416.89,417.88,L7
2013-08-31 22:19:38+00:00,390.85,409.19,405.54,419.07,413.94,413.67,420.89,425.38,422.30,425.24,422.09,417.82,413.34,412.02,413.86,427.37,420.67,397.90,419.68,425.92,427.95,424.47,416.05,419.01,425.66,424.50,418.43,416.41,419.27,422.14,416.50,417.43,426.48,429.13,423.12,409.61,412.61,418.38,L8
2013-12-05 22:19:13+00:00,373.40,386.86,388.78,405.32,406.95,407.09,415.20,414.24,415.95,410.38,413.29,413.75,412.36,408.18,403.67,405.12,394.73,,,393.00,403.89,406.85,407.03,408.71,406.92,411.00,408.05,400.61,405.40,410.18,406.65,414.74,419.01,420.75,,,,,L8
2014-01-06 22:18:54+00:00,390.90,395.36,406.16,421.53,420.87,420.80,432.76,432.72,428.16,423.12,428.06,428.62,431.04,423.32,424.04,423.62,423.38,415.51,422.05,423.93,424.48,424.41,425.06,428.67,426.23,420.55,421.59,417.51,417.76,421.86,428.69,428.43,433.69,439.83,429.34,427.05,421.16,427.58,L8
2014-02-23 22:18:20+00:00,395.86,407.07,409.15,424.29,424.29,428.37,438.55,441.00,437.73,433.52,429.75,429.18,425.65,423.17,418.77,425.43,429.40,425.14,424.71,425.55,422.93,423.96,425.95,424.52,426.60,428.23,424.34,419.11,423.96,428.43,425.13,431.42,434.51,439.45,433.79,419.84,427.61,426.88,L8
2014-03-27 22:17:50+00:00,395.84,407.24,394.39,409.49,405.16,406.04,414.58,415.18,425.04,426.53,428.37,424.34,424.03,421.06,417.72,423.67,420.82,422.26,426.12,424.84,423.74,423.29,423.00,422.56,421.23,413.23,412.99,407.39,408.49,418.36,414.92,413.81,425.08,429.47,421.62,408.55,409.06,416.37,L8
2014-04-12 22:17:37+00:00,400.13,412.25,407.77,420.55,413.51,415.27,427.28,431.48,434.59,431.65,427.13,426.80,423.81,422.86,417.23,425.55,424.72,423.88,422.05,423.42,422.47,423.53,425.40,423.51,425.31,422.39,420.46,415.42,417.87,426.15,422.12,426.43,432.08,435.95,432.44,415.57,419.24,423.78,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,423.04,427.19,429.27,429.00,422.51,420.44,425.11,424.54,,,,,,,,,,,,,,426.61,426.96,432.08,438.92,424.34,423.89,419.53,420.89,L8
2014-07-17 22:17:28+00:00,389.75,391.57,402.65,412.16,402.29,404.59,418.53,422.42,421.01,414.14,413.41,411.28,407.97,408.67,408.33,410.12,404.70,,393.20,403.51,408.76,420.66,414.51,414.90,422.73,417.61,413.24,417.44,416.86,421.35,429.53,424.65,436.32,437.28,425.08,421.93,416.68,418.02,L8
2014-09-19 22:17:42+00:00,356.47,377.74,381.69,394.63,384.80,386.60,398.10,401.23,400.87,400.54,397.09,400.14,392.27,398.85,394.88,397.17,393.50,,395.22,407.70,404.71,403.98,406.45,411.71,412.42,405.93,403.14,,,,,,,,,,,,L8
2015-01-09 22:17:38+00:00,390.17,392.40,400.60,416.08,411.67,412.91,424.49,433.60,428.55,421.74,420.77,416.25,417.85,414.71,412.23,421.68,423.10,410.61,417.45,417.42,416.93,419.24,418.02,415.74,417.06,415.84,411.01,406.78,416.15,413.74,415.99,428.20,430.47,437.43,423.31,415.80,421.10,422.85,L8
2015-01-25 22:17:32+00:00,383.47,393.77,405.59,416.14,410.33,417.60,426.90,428.15,426.78,422.36,417.69,420.13,,,,,,,,,,,,,,,416.18,411.04,416.54,416.40,421.95,425.49,424.41,434.21,423.99,419.45,418.72,422.04,L8
2015-02-26 22:17:23+00:00,406.37,416.54,418.69,431.76,424.00,422.00,435.70,440.10,437.26,434.44,432.72,435.29,428.71,427.79,427.28,431.48,430.00,426.58,426.47,427.01,426.79,430.69,430.12,426.71,431.43,431.86,425.12,422.51,429.75,431.78,429.11,435.70,438.85,447.93,436.31,428.09,432.38,433.92,L8
2015-03-30 22:17:01+00:00,389.74,406.70,399.32,416.32,410.78,412.12,421.37,420.95,422.68,424.24,424.03,423.79,416.57,413.49,410.80,414.02,415.75,420.28,418.39,412.98,412.70,411.93,416.51,418.73,417.93,417.87,416.53,411.67,413.74,418.19,,,,,,,,,L8
2015-04-15 22:16:58+00:00,,,,,,,416.15,412.40,428.51,433.60,427.82,427.47,418.03,410.62,401.88,401.10,396.69,396.19,398.62,395.90,404.33,,,,,,,,,,,,424.82,430.14,423.86,407.45,407.82,414.65,L8
2015-06-02 22:16:44+00:00,366.20,377.66,377.67,383.23,385.42,384.02,393.90,395.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,390.44,396.96,403.73,416.79,410.10,413.51,427.16,427.34,424.46,417.58,418.14,414.99,416.85,413.72,414.68,419.03,411.26,395.76,395.98,406.12,417.83,422.30,415.26,414.83,424.08,416.49,412.28,419.12,417.31,416.02,424.36,423.02,431.37,437.53,424.18,421.53,417.22,417.76,L8
2015-08-05 22:17:13+00:00,377.63,388.09,388.39,394.65,395.99,397.62,405.96,411.77,410.96,405.56,409.01,406.33,403.24,399.29,394.79,396.40,393.38,377.12,369.49,394.33,399.76,407.14,404.74,403.08,401.06,405.18,403.92,397.21,401.40,409.62,407.56,410.22,415.36,423.94,418.23,408.73,412.77,409.27,L8
2015-10-08 22:17:36+00:00,385.68,405.20,403.72,420.64,410.87,411.25,416.55,417.30,415.95,419.20,418.33,419.34,416.25,412.11,413.10,420.70,417.11,416.17,411.89,421.15,416.23,419.37,417.49,416.28,416.31,414.10,413.45,407.70,411.68,419.40,415.80,417.50,425.50,433.37,422.87,409.10,411.97,419.55,L8
2015-10-24 22:17:40+00:00,380.13,396.89,393.15,403.54,402.56,403.29,411.27,409.95,410.98,415.66,413.12,415.73,410.19,407.82,402.18,406.32,408.83,400.94,410.33,411.90,410.76,408.71,410.48,413.33,414.40,413.53,410.80,406.63,409.40,415.72,412.28,411.76,421.97,425.15,418.80,406.36,407.65,415.88,L8
2015-11-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,414.62,415.56,410.01,411.07,416.14,411.01,407.38,409.65,409.88,411.52,413.72,416.25,420.34,431.79,419.93,414.07,411.55,414.59,L8
2015-12-11 22:17:42+00:00,389.71,393.58,402.98,418.76,419.21,415.77,426.97,425.36,420.77,415.72,420.92,423.69,421.52,420.34,418.23,420.69,419.37,419.73,421.68,420.13,417.63,419.81,415.01,417.23,422.08,415.59,414.59,416.64,414.30,415.01,422.42,421.26,424.20,435.42,422.48,422.36,416.58,421.87,L8
2016-01-12 22:17:40+00:00,382.31,393.52,392.79,406.67,404.78,407.06,414.78,414.76,415.69,408.46,412.13,412.66,411.43,407.79,404.08,406.48,400.50,383.40,,408.42,406.31,410.76,413.83,412.61,407.56,416.36,412.61,402.20,403.86,413.86,410.19,414.52,423.85,422.70,421.64,408.03,410.97,416.16,L8
2016-04-17 22:17:09+00:00,383.93,402.41,395.06,408.55,404.41,405.70,411.81,409.43,414.07,409.98,413.39,416.31,411.52,407.97,402.73,407.80,406.56,400.99,408.46,409.74,409.81,408.81,408.44,415.53,414.94,412.35,414.63,409.11,412.32,419.32,417.15,415.24,426.68,427.91,420.90,408.85,406.49,416.06,L8
2016-08-07 22:17:37+00:00,386.76,391.32,402.92,412.93,409.71,409.91,418.28,418.95,420.58,414.46,413.78,410.50,406.11,403.64,405.98,411.94,404.56,405.78,,,,,,,,,,,,,,420.59,416.71,427.13,414.48,406.97,413.57,414.20,L8
2016-09-08 22:17:48+00:00,382.10,400.95,400.03,414.88,414.15,,,,,,,,,413.75,411.50,414.23,403.72,407.09,410.87,416.60,417.59,414.84,411.57,414.78,418.35,412.56,409.05,411.80,409.22,411.52,416.56,416.04,422.06,429.97,419.36,416.32,410.26,424.83,L8
2016-10-10 22:17:54+00:00,381.81,402.30,406.55,414.53,413.25,413.15,420.15,417.71,419.29,420.63,420.45,420.51,414.46,410.99,407.10,411.49,411.68,401.39,416.02,417.07,416.37,414.96,413.37,417.72,416.21,414.37,412.33,409.60,411.60,420.19,416.53,416.60,427.54,428.62,423.02,410.45,410.77,420.78,L8
2017-01-30 22:17:38+00:00,398.03,403.54,415.69,432.47,430.16,432.15,445.52,445.49,443.33,439.83,,,,,,,,,,,,,,,,,,426.91,424.58,430.96,436.05,439.33,435.22,444.48,436.38,430.84,432.30,445.14,L8
2017-05-06 22:16:55+00:00,399.57,413.77,413.34,424.34,419.63,422.87,434.07,434.20,433.90,432.36,433.36,432.60,427.66,424.53,425.15,428.42,427.10,425.69,425.85,427.15,428.70,430.54,428.32,428.38,433.02,426.88,421.81,423.86,427.11,425.75,422.68,423.89,429.51,434.37,427.73,412.93,418.88,419.87,L8
2017-06-07 22:17:15+00:00,392.10,406.61,405.94,415.91,412.92,415.17,422.66,424.74,426.48,428.87,428.71,428.66,426.03,422.27,418.58,423.82,424.91,423.40,418.65,423.41,423.86,423.87,425.74,424.47,424.31,422.59,418.31,414.29,417.83,425.16,421.23,422.05,431.23,433.97,427.50,415.68,412.83,422.35,L8
2017-07-25 22:17:30+00:00,382.25,385.47,393.44,401.89,401.95,401.87,414.81,417.10,415.61,412.03,414.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,377.11,378.81,382.64,394.76,394.94,397.06,405.64,403.77,405.33,402.85,405.92,407.52,404.31,401.80,397.07,402.32,402.59,397.49,,404.41,398.01,406.81,405.70,401.04,394.09,404.63,397.68,390.37,393.60,400.75,397.69,412.58,412.93,413.69,410.08,401.77,405.26,406.24,L8
2017-10-30 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.41,418.87,407.88,398.58,396.87,397.26,L7
2018-02-18 22:17:22+00:00,382.75,391.59,390.93,400.36,402.03,401.95,410.68,409.45,409.81,407.42,409.50,409.89,408.68,403.88,399.66,401.64,399.85,390.43,,399.67,402.96,404.09,406.22,405.92,402.69,403.65,395.06,395.87,396.33,401.75,401.93,410.24,414.88,416.45,411.41,403.37,406.67,411.21,L8
2018-05-09 22:16:40+00:00,400.96,415.29,417.55,428.15,420.41,422.44,430.71,430.12,429.17,428.63,427.33,428.66,425.14,419.80,415.02,418.82,422.72,422.60,422.20,421.70,422.84,424.70,426.35,424.22,424.15,425.70,420.22,415.76,421.74,426.00,422.29,427.06,432.56,437.08,432.11,417.53,424.92,426.53,L8
2018-05-25 22:16:28+00:00,382.53,397.33,394.38,406.68,408.44,406.69,413.01,409.43,407.89,414.59,415.32,417.46,409.25,406.44,404.45,408.19,407.60,410.71,393.35,407.97,416.48,412.17,413.97,414.16,414.77,411.91,407.67,405.70,408.57,416.27,414.51,410.99,423.28,423.86,417.20,405.80,405.52,414.67,L8
2018-07-12 22:16:44+00:00,385.67,403.47,401.16,415.64,413.14,413.68,419.95,419.12,417.34,413.91,415.03,419.61,418.58,413.29,408.76,411.05,411.86,407.17,391.36,409.16,417.66,416.89,416.62,422.46,419.65,415.21,422.21,416.41,417.02,418.76,421.46,423.01,431.16,432.22,427.79,415.61,413.66,424.62,L8
2018-12-19 22:17:28+00:00,354.46,394.31,393.42,,,,,,,,,,,,,,403.99,407.74,409.24,405.34,411.80,409.63,413.04,415.19,413.90,413.60,411.53,407.51,406.78,415.64,413.54,413.13,424.90,427.51,420.93,408.96,412.98,419.14,L8
2019-01-04 22:17:27+00:00,396.04,411.25,405.99,422.17,418.10,418.71,425.54,424.24,420.67,418.93,426.19,426.33,423.43,418.59,415.88,419.34,419.95,425.87,426.44,419.93,422.67,424.17,427.20,428.21,425.70,426.28,425.85,417.88,418.16,429.29,424.60,427.44,437.69,439.67,436.02,423.09,432.99,432.76,L8
2019-02-05 22:17:21+00:00,398.54,409.95,411.41,427.40,427.95,428.11,432.63,431.24,426.49,423.64,424.85,428.33,426.44,,,,,,,,,,,425.64,424.54,423.83,420.93,419.18,418.68,423.98,426.98,430.82,433.39,439.74,432.30,428.59,429.48,440.14,L8
2019-03-25 22:17:09+00:00,401.92,414.29,412.90,429.72,429.32,429.70,436.50,435.85,433.43,429.75,440.93,438.24,436.43,432.05,428.17,436.87,431.94,435.09,438.84,435.21,431.37,430.83,434.84,436.35,430.96,433.50,437.23,,,,,,,,,,,,L8
2019-07-31 22:17:38+00:00,387.60,401.59,399.03,412.10,412.28,412.30,417.72,419.12,420.90,409.71,412.30,414.33,413.62,410.48,407.66,411.42,410.11,399.42,403.38,410.37,415.08,413.03,412.36,418.33,416.35,410.73,410.55,411.38,408.83,414.44,418.87,415.37,424.70,429.44,422.31,413.97,408.80,418.03,L8
2019-10-19 22:17:59+00:00,389.81,401.87,407.76,423.85,422.10,420.33,429.31,428.39,423.86,417.66,417.74,413.42,417.43,420.96,420.67,421.53,419.56,408.21,409.67,414.75,425.69,423.47,419.88,422.81,424.31,417.65,413.63,416.22,416.46,416.29,423.81,426.36,430.39,437.18,427.94,425.91,421.83,434.81,L8
2019-12-22 22:17:51+00:00,395.78,407.86,403.15,411.73,413.21,411.42,418.53,420.63,422.75,423.45,419.12,419.56,415.00,412.96,412.72,415.16,414.71,416.00,416.05,416.36,416.61,414.83,419.26,415.55,417.90,415.57,413.74,410.49,412.76,421.14,416.99,417.29,426.47,431.70,428.33,414.66,422.31,425.78,L8
2020-02-08 22:17:38+00:00,405.03,417.69,419.03,435.66,430.04,429.75,438.66,436.76,439.79,438.95,437.27,435.35,434.06,436.73,436.50,443.03,441.57,437.52,435.69,436.86,439.88,439.75,439.87,435.85,441.02,439.05,433.48,428.94,437.47,437.50,434.65,446.33,449.33,457.73,447.25,444.82,444.78,456.50,L8
2020-02-24 22:17:35+00:00,411.53,420.79,422.65,,,,,,,,,,,,,,,,,,,,,,,446.92,439.76,430.31,438.28,440.86,436.93,451.01,450.46,450.62,451.64,444.08,448.86,450.96,L8
2020-03-27 22:17:20+00:00,414.82,422.60,424.78,440.22,444.26,441.11,446.04,454.72,457.25,449.52,448.18,446.06,446.97,442.15,439.36,448.27,449.76,446.92,445.17,441.82,436.74,439.30,446.52,439.83,438.90,447.89,441.51,431.40,434.80,443.30,440.34,456.49,454.29,465.97,454.59,443.74,451.61,456.34,L8
2020-04-28 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,439.73,441.62,437.65,438.80,442.64,436.28,431.04,436.35,440.96,439.43,451.00,450.27,463.84,450.46,451.71,447.55,461.43,L8
2020-07-01 22:17:22+00:00,404.77,418.43,413.43,414.97,414.46,409.27,420.82,416.71,421.52,425.87,421.80,417.37,416.55,420.70,406.55,408.15,410.38,411.15,407.20,411.23,409.98,410.57,415.42,413.00,414.73,416.07,410.22,407.99,410.63,417.77,413.34,413.64,422.11,427.63,422.32,409.84,417.99,418.20,L8
2020-09-03 22:17:46+00:00,389.62,396.25,405.53,416.43,406.78,410.25,419.34,421.42,421.75,415.56,415.79,412.83,417.57,417.50,414.22,419.50,417.26,409.25,410.46,411.34,415.25,421.29,415.04,414.74,421.59,416.13,410.61,412.56,415.19,415.05,418.56,423.19,426.19,434.52,421.97,421.72,417.69,419.57,L8
2020-09-19 22:17:52+00:00,,,,,,409.48,418.63,419.46,424.62,419.92,421.10,418.81,417.99,413.14,408.75,412.57,419.39,393.90,413.09,414.94,416.76,421.26,420.03,416.03,417.18,421.21,415.39,410.89,418.49,417.03,414.69,429.37,426.40,431.20,427.32,420.61,422.53,421.78,L8
2020-12-08 22:17:57+00:00,386.47,406.26,401.42,415.52,414.42,412.72,421.26,425.14,424.54,428.43,426.82,423.40,418.12,414.36,420.35,420.77,413.76,417.66,420.48,421.43,420.58,420.72,425.88,422.61,426.45,427.82,421.63,415.25,419.45,427.16,425.30,429.09,436.23,442.62,435.18,420.77,427.88,427.93,L8
2020-12-24 22:17:54+00:00,,,,,,,,,,,423.52,420.98,415.54,410.27,410.05,411.76,410.70,418.33,418.49,418.91,417.04,415.06,422.07,418.76,424.62,424.33,417.18,413.87,421.06,425.32,423.61,428.73,429.27,435.13,431.91,421.49,426.48,425.48,L8
2021-03-30 22:17:22+00:00,388.15,395.61,399.16,412.37,412.13,411.41,422.03,424.06,425.35,417.14,421.09,416.69,415.88,411.46,412.51,414.51,415.81,,,411.97,411.00,418.45,419.62,415.33,417.71,417.39,414.17,405.94,410.01,416.68,416.38,424.34,425.49,431.32,427.80,414.58,420.72,420.49,L8
2021-05-01 22:17:07+00:00,407.29,418.57,416.75,431.14,430.20,431.78,438.29,437.20,435.63,434.86,440.81,436.56,436.11,431.58,426.61,429.52,430.99,434.88,436.98,433.89,431.06,433.17,434.33,436.20,431.90,431.51,432.63,426.10,428.65,438.27,434.59,437.65,447.28,446.96,449.01,432.65,435.89,441.82,L8
2021-05-17 22:17:12+00:00,392.90,407.10,404.92,420.06,420.00,420.67,426.82,425.28,422.26,419.00,420.86,426.20,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-04 22:17:29+00:00,371.81,404.85,404.19,408.47,409.02,409.48,415.29,416.33,414.98,421.33,416.59,415.09,407.11,404.44,401.85,402.47,406.47,408.52,411.63,414.56,408.91,406.05,413.25,415.52,414.57,413.25,416.45,413.51,419.77,423.03,415.04,416.51,423.94,425.38,422.72,411.46,418.78,420.21,L8
