,dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
49,2005-06-30 22:06:59+00:00,205.7655678734353,209.46908789322185,208.0606731106112,226.6762376681354,220.49448165043447,227.77202004789208,232.85572051419945,243.32167447667467,,,,,,,,,,,,222.8813329546708,222.6757079961681,228.2570888118984,230.70919499285068,226.6173460317421,,,,,,,,,,,,,222.14397286428917,228.6377542363552
50,2005-07-08 22:05:15+00:00,180.01977511978032,182.8236845387325,185.2795318371614,191.26003414271287,189.47606710936188,,,,,,,,,,,,,,,198.77984493227157,203.23141086697143,212.33871291665773,209.7172174314862,198.66811084631664,201.97473086456947,204.1243589047129,201.82027045923735,203.2778897066746,200.97154572702985,207.62290740632085,201.7904611687308,199.69983049809093,210.7979331529696,220.3326301345297,213.0681014811206,204.8229881665204,200.22109966441369,204.020486201048
51,2005-07-24 22:05:27+00:00,,180.7002906779664,177.10161522098744,190.58379082180485,188.69036024050055,186.05101975160167,199.7684931137834,208.15705165365557,202.580103169523,204.95064227418607,204.63096182872803,205.59866301675456,198.36895499298,204.03581596442305,190.606293607815,202.27284305722588,194.3920928766008,169.40992338322974,194.9208607743908,198.71639769129,196.3968361724095,206.8878598485417,203.47626033208311,208.4141491837345,209.99597531561656,200.6804559544408,197.8109303044788,198.7684267004435,204.2260701878044,206.61925669780484,212.55019683255784,210.7673220783253,206.36435952853245,212.68326594551397,206.1029847043617,196.06673766645665,201.3674090723825,202.70112340082613
52,2005-08-25 22:05:41+00:00,171.3378543024122,179.14862015280153,177.8108513761686,190.81345631029703,188.0686833169471,190.1166711725893,198.80795504383823,207.01763587251736,205.9514148912016,206.0414359382223,207.37409458959428,211.62685788478083,200.41423193768665,206.2609481237684,199.86514114718443,201.56606072090648,197.80900791631643,179.22193083593962,193.81698453410357,199.21546852003104,203.71812130981223,203.07826612732424,202.4957354700983,201.4113267249321,208.72745879888785,202.0283789009959,196.84675509618117,199.86395043110448,203.577476196366,204.948800501768,209.81974843941475,207.89518411433588,216.5984167414578,221.22671252075844,211.04342363919108,203.27732579895263,204.9999010035492,208.64836829227613
53,2005-09-02 22:06:46+00:00,,,,,,,,,,,212.11113616858484,218.254002999324,218.3768234780452,212.92891223363796,209.3787072054156,211.0505229478274,209.72057374042305,202.7378577281685,210.1166972993659,211.93696910882625,216.9049311072735,216.94604511174788,218.71349230791287,217.7729236801296,217.912921560433,212.28904661607595,214.6292087513423,209.9847489355432,209.75640009337675,215.61486173370992,219.52379522326436,216.12349401688212,225.38695261948064,230.46945479902695,225.30966244098832,216.344653437842,214.7598772109037,224.03941424515855
54,2005-09-10 22:05:43+00:00,,,,192.54850435033583,186.037558576142,180.7960109115957,190.38207933351143,195.662089678682,204.46479649563844,195.2004870038799,200.12400128568825,200.89213279179785,199.04648881659904,192.67822771075703,192.3213705759781,197.5578649600741,200.8768582088172,175.21658110661676,193.84989599189305,196.6717393710063,197.84265942195157,201.0749568205062,199.6402572140752,194.928848272891,207.94751826217723,199.45507214918004,193.53733916870215,189.85461349263616,191.8797518214473,195.96364853798696,193.4950844276708,198.80484737996863,203.18174864315085,207.69097970155545,204.15220448222215,177.87783208542163,174.10422024473837,189.41452959189672
55,2005-09-26 22:05:42+00:00,187.95822131837863,201.31590871391683,199.10157378791203,206.09841565777,204.4420852876189,208.61738976535435,219.19968088353465,222.2964687892698,223.7564085991596,225.50248992663327,224.4373388086163,222.1052364769822,219.0442816451446,212.9054336502944,210.12831143897532,215.1286387598132,214.49703863107052,200.68553041405116,211.8900766883052,211.44366731011448,214.24448546311152,217.1277511282895,220.45749115380823,219.1665417215377,219.83636279964173,214.8712087956918,217.8276177703139,214.22301894012983,216.70125352984496,220.19297289893808,221.6282008145864,224.62829722433776,230.51768657039105,229.23569217526688,220.76225119393357,209.8590850972737,210.97378927995575,220.46364420706567
56,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2006-02-09 22:07:38+00:00,184.41592677696173,190.55171117538657,194.48360074894555,204.9549423500142,201.56228763718823,202.77989079505804,214.5048740575733,217.40830319324448,216.74314959216943,218.4813828788673,220.36126543331187,220.67247106115855,217.24664432658244,213.80307379767768,209.94053275937813,215.0500626306076,215.4072589857725,,,,,,,,,,209.91910261969844,210.36930688334664,209.89559472104287,215.3676249168532,217.77346336163447,217.54517136032484,225.6396773972404,228.96341907288613,220.49424385887096,214.72173046231524,210.96984243853848,220.5638328230948
58,2006-02-17 22:08:11+00:00,183.5644751849801,186.95636308148025,184.31915855673927,197.2621471784882,196.12878179793623,194.55853864249409,205.6433693892261,213.4812085224846,214.0038954756191,213.51573932988077,214.4270670833623,220.13440974878975,211.76982849798787,212.36552212726605,208.7954085249497,213.0379829219816,211.9266971851801,210.05963150246157,205.9155859454279,213.3811185778962,208.6036135862004,210.75813211785896,210.76815910160963,213.18150821813896,213.58308082292672,209.7915264290669,204.76793524196844,205.50725635586213,206.26361348198407,212.66262616660697,217.18789468620287,217.82604966236,226.13993976410293,229.64503430679596,219.5054225689046,214.10631353881297,212.2235026633138,219.3961690077683
59,2006-03-13 22:07:41+00:00,181.7977001335099,190.6016519175637,191.22056507508765,205.676648527256,196.7994445610875,204.63063860964192,213.14255117256303,216.9956659163538,215.10264410300124,216.8185361629007,216.3552780522521,221.21900956787212,218.0497185157993,213.98035266256852,209.7623269529463,213.7314326287621,211.2018671539499,,,,,,,,,,209.30386459627005,209.64280003179047,209.38346166721976,215.68335962518725,219.4113427744358,216.64761640930493,226.99034688152344,231.4227551011839,221.19874411213445,215.76314545463785,214.37218748641857,226.51220103780196
60,2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,199.32857000025973,193.54598156633347,202.4621305151933,201.25137592621448,189.6241612261745,192.8859120877609,197.468835283238,204.55860713936096,206.56790371562167,204.5038940072264,202.29516363857832,206.6028655094197,203.2505134749006,197.1440350086387,196.02217518755745,207.4691918834596,202.7427875394936,201.78713479113705,210.14179214386925,210.7315115539176,224.1546359723316,209.49461856150947,199.51323834540872,203.42634330268012,206.180096941137
61,2006-05-08 22:09:38+00:00,187.38862732751755,192.80616340129836,194.1029462072578,200.43633145766788,206.84703641844212,204.9438116298375,219.6513595239484,221.88052708640245,221.12926822290444,222.4946064886375,224.184682070602,224.89119635151087,222.05569542049724,216.1397354571888,216.9523995676503,225.61467206984855,223.513645681345,,,205.8077567545955,209.21662373216404,212.7006083858037,210.43853484189148,212.4668984779661,214.58593933563947,213.603609047792,213.646655975381,213.1954977333181,213.0658676057833,222.6188802606204,220.30423784267052,224.1533342703711,228.7769851713815,234.60026204449687,225.6114350624672,218.36845388139528,215.14452618727444,220.46466799913597
62,2006-05-16 22:07:40+00:00,180.59553853239527,185.39328096167645,192.92550754286785,193.0477351355303,198.13978707751676,191.69485064243463,210.78375587323612,215.6221811896715,211.67835159081744,209.23052257462507,215.12172154414708,211.53562228429584,219.72363865268483,213.7816057959642,211.3443018764288,213.6517318933539,207.60575647746023,205.1721665817868,194.6584304755164,211.2369651943341,217.22816916649455,214.9572759164654,208.7327408752254,219.1058609002443,217.72102247503489,210.684439841829,204.9172235284032,206.80032400165055,208.31006181728344,212.3480384030116,219.77299791472663,220.46631988274248,,,,,,
63,2006-06-25 22:10:20+00:00,175.3865006526202,184.77340157753133,182.5102061577851,198.0542534573288,193.6579448927423,200.12429238439628,206.29674673458675,213.1130412804106,212.31632271341323,212.5572131254656,212.311742174146,218.4453933083127,214.1238725065752,212.72549459753776,203.3971895291232,211.76021287513584,206.1843844642652,197.7135253860428,200.0975036849977,204.48433131637395,212.69539066930423,215.4047868236889,210.16824753465525,210.4511147448548,210.31468729923157,206.36889441185647,204.03061231450283,209.1691470160864,210.0029363047901,213.8274423849336,212.36503351901052,211.75224506442964,221.991965586334,224.17057315317388,218.49758220615257,213.5502820321477,212.9022738784062,220.6249410286587
64,2006-07-03 22:07:28+00:00,168.14872158115128,181.2403161578393,176.42991267893166,183.91278689549452,183.6476038239209,182.97716772318503,198.98875550329717,206.2503677352584,202.7971861962707,205.20209541855945,203.20138283163823,205.9826474964023,204.13480007802036,202.34074694627165,197.2665172298391,206.5878310104393,207.1758364980488,198.11376548528335,196.82827364331104,194.4252881819033,203.9960214558388,209.83553012809512,208.35784468964297,207.75006597453,213.8079020394554,206.5771379891553,207.95068533875508,201.0093697801555,206.77114583067697,205.07067065272628,213.33804637133,212.7888741480651,225.80550923540864,229.27942056694357,,,,
65,2006-07-19 22:07:20+00:00,,,,,,,,,,216.902515568068,222.7532345688948,223.7388124884104,,223.67002128330213,,199.15667296927185,205.89995975431287,197.85948102862085,204.0632629613342,206.4951749903921,,,,,,,,,71.63208707322914,,,177.94882303088428,,,,,,
66,2006-07-27 22:10:47+00:00,180.0847847070102,199.52187095480548,196.9120575670652,208.09853436978835,192.1995629705018,201.97618591952315,208.9438937476595,211.89598716233135,212.3853725622081,213.21096865606077,210.47662728064927,216.3862686391038,213.14784780507208,211.85429277336164,208.59181284022893,211.04153402891916,211.48408473319023,204.72575842868756,205.9286140320123,207.1863885179662,215.3358101986118,214.62643532323983,196.70853000287912,201.4159538360068,212.6797179643476,211.6582513631352,214.97665168130465,202.81372568647583,209.2817068402713,212.61474496147923,217.4257728734652,218.0252257409056,228.6301319256399,232.7161183424104,224.09155018851675,215.0515929847098,220.47782517902385,225.37714297478627
67,2006-09-05 22:07:11+00:00,177.06330426608272,188.8678144757503,194.41628358155256,200.42543875147052,198.1622251541438,202.07294339425417,217.5648018038234,214.8481746341965,214.47962929673443,215.4579328032545,216.04743364131537,211.51648999907448,215.25748561529457,206.92099792417932,209.404130385136,213.49822043042883,212.98296530554475,204.84635697163623,213.91262954927384,213.3140969131197,213.07698879791332,217.3203422649583,215.34059468145972,220.4529305676714,217.012464987254,214.01976110138196,212.33855979387616,213.03532461391063,210.17784722448795,218.86200287296555,218.7774034259612,222.5435891059403,234.3433120922603,,,,,
68,2006-09-13 22:11:23+00:00,175.25841406044628,187.46859365852808,189.3457577872564,195.9526500493984,200.2495649250419,194.6954483434652,210.6785146090209,211.9305628451732,210.01654266390796,210.09692236599685,207.74750137907597,212.53387802803843,216.1886674436956,209.4020040700672,207.0406323760521,211.1605808744101,211.9914841778784,203.7830869005474,215.433327272395,219.5659895371992,217.54244861442984,218.26505276078484,216.62627799924832,218.53099957552823,217.68121969818975,210.23045510167432,212.88890562413968,211.67183208253928,214.01450556133807,223.31964831938,221.5865689513581,222.41639891322632,232.88935663268109,238.0462570699017,231.2354331410777,219.54367243900936,221.09155146506487,236.87018690702587
69,2006-09-21 22:07:05+00:00,175.1741783521142,184.0245606791061,186.26822401043293,201.78973209985324,197.25749856326345,196.73102731024437,208.6850091929296,214.62927185885903,210.12450254197532,209.15302365610603,210.3090017809552,210.47002538651805,210.33962549408204,208.3413990487753,205.64886613767447,211.34750502632707,208.68800113581983,202.1103012597569,205.2933736803141,210.6096711561085,214.93451578235587,214.8720866245834,211.71723912726787,213.613105874866,217.7091349578195,208.7711538408961,209.93462427777888,212.65543485141453,210.93415063771477,215.27325495294616,220.6449397721083,217.7919896872116,229.7501447547662,230.83651285013423,229.18217966029815,223.6334394724809,,
70,2006-12-02 22:12:34+00:00,171.89759180506252,191.00877940903325,200.9848289191685,213.1893122134794,221.7296268025649,236.3559585254727,246.856755065758,248.0678499383013,236.14830588262703,225.5047988547232,217.8440997765778,221.00949546680005,222.9752677672585,220.97122560324289,217.81514884631423,222.117561495763,223.9846182602907,220.622792919613,220.07461007314024,219.62998859732917,223.9122425582831,227.5197693840666,227.1478289401478,226.27351171525532,231.0307004675953,224.52574099340717,222.70826764919383,222.30101469852417,229.13396333484465,232.22851236224952,236.17772909273287,245.02455418430117,246.25269813818417,235.6492889098603,236.3638364604648,228.4020856601614,226.6538483143405,233.89649720677437
71,2006-12-10 22:07:44+00:00,180.3797881608322,183.9206664569318,195.35966438837943,208.47698703050327,208.50268538934972,210.19996968025023,218.3535972729395,218.66889304055192,218.39248988361743,211.62824423897743,,,,,,,,,,,,,,,220.47935581295664,214.31932653077305,210.248266470618,214.26659266638575,215.73006199987609,230.75347370437825,225.1551580143375,220.97992887727963,,,,,,
72,2006-12-11 22:06:28+00:00,172.8981803173532,217.24935847456163,228.68451387502216,242.9843781729444,248.7489573148274,255.1180172877266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2007-01-03 22:12:49+00:00,158.83441305666298,192.5916605382789,201.85796597135243,216.95299139409855,217.54069647592672,233.5638099177729,243.47190137621223,249.2979412715419,236.2231872303396,234.26922248772195,233.0686550791576,232.0211704633476,225.40228717370485,226.46993302889,225.97487710409024,233.94582088427612,231.9231881321411,233.7708143686665,229.27272776740165,234.27659505505284,237.38225987549788,240.03542523929977,238.7702285897717,242.8512367798834,245.1195289570109,241.01320437274225,236.069639037316,237.39838223565948,238.99676732877364,255.07061178502647,256.6631522672788,,,,,,,
74,2007-02-13 22:06:23+00:00,184.360716691604,196.88348259077725,195.78964766432597,209.23687303444623,207.30000981281117,203.6171946671046,217.45862193445527,,,,,,,,,,,,220.2047224220157,221.4913801272912,220.27701897982095,222.53679749976092,222.07472416733813,221.9268725479282,225.9132934826724,220.7281540402668,220.95443307049555,219.1288778028008,219.14963602256088,227.443092811046,226.6714899568304,220.3959374132623,228.99282151488148,230.9926708605225,223.39026605419144,216.99290551801425,218.20636477573876,222.74028693266283
75,2007-04-01 22:08:07+00:00,181.8057106255453,192.80143151288405,195.1629338958796,197.9505299721406,191.58388373313036,195.1362600492372,204.49025113773092,206.92058623526927,210.33761804740064,207.553215989075,206.55817774101052,209.3098079940592,210.4875022280937,203.5878502872918,205.59796251125184,213.43407427900155,211.061888635168,204.4203500845037,216.29626150191837,210.04153571576853,218.1110582657826,216.575804196782,215.29592133410955,216.51398065901645,218.1215022972567,213.6144765451193,210.9431296767032,210.41382582246115,211.5832505697578,217.6005328493031,222.04579244842773,218.8063812584487,232.11603453886704,,,,,
76,2007-07-22 22:07:45+00:00,,,,,,,,,213.40805210853708,212.06611931928467,211.4350053375564,209.4357945138744,210.48619924402595,208.33868973925144,208.65019136835468,217.08712911674712,207.597636012584,223.63579669817068,211.9933346780029,211.24232149719853,217.28738771928403,218.12162763152403,218.4043727609371,220.0833947498408,219.93191372677,217.4200814208781,214.38005630662968,212.8868293542388,212.9929276013576,221.43778852362976,221.8253374343969,221.82990943203765,232.274972265365,234.89937702550117,223.596150586247,216.42572537223992,210.94718359408864,225.23589872893103
77,2007-08-07 22:07:40+00:00,174.31836023894238,184.8338064475668,195.6960517108532,204.04259148644329,189.90429209808272,198.2638555479518,208.105148758394,215.7914294393572,213.92012053436983,215.43478215552503,206.74559453238632,203.41223469065403,205.9982170854076,210.218588299702,210.99431759047184,213.84937018205608,,,216.53962694213348,221.34102575589532,221.46838358492712,220.05597635651583,219.0689981739316,215.7996132117654,217.00757727335375,211.2729167158663,219.97349676324652,,,,,,,,,212.1796865637229,208.4584206751429,220.2154563008125
78,2007-10-02 22:10:31+00:00,160.28893203884135,178.19573023733042,178.29697856750568,195.84163017576157,189.241969079474,192.85227139845023,199.3702667673282,206.5439996890341,206.8512606208837,204.22531732103425,202.49837407590857,206.5280203341748,199.85733523673036,202.3439421251717,201.7739103960853,207.27528205583573,190.374079362406,198.84270080410545,205.96353855017392,205.73647823519735,204.4917487305329,204.7411341410116,203.2963664581498,203.01979699420465,207.05328119776183,201.06466840035563,197.2346208425433,195.854694756953,202.40905975575637,203.447299923116,210.1925356005679,210.46267278330015,219.22001796909785,221.486104938617,211.03079282685007,207.1083073713459,206.31382003332533,210.1594505298144
79,2007-11-20 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.6239095061969,251.1947343492054,,,,,
80,2007-11-27 22:07:48+00:00,168.1926307152475,179.9380749789995,176.33878362420876,186.1602864196447,184.4702775484996,185.71596857508823,193.12988432897933,196.4685211681532,203.25422905773436,201.9556684535139,200.71167123496372,200.55897724009583,195.72046848583983,192.26234170361303,194.77628110597584,193.1972147027543,,145.222877412887,193.14092256074855,194.2908708886628,203.3542974083213,208.8414504783869,,,,,,,,,,206.30382994054932,209.80503651400053,216.74349477230712,207.71278925760072,195.6123942726831,202.3962566455329,200.69521614738244
81,2007-12-22 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,218.158982356266,217.04912049463852,,,,210.70832163352628,209.2951809481004,214.811227325865,226.0381546936081,,,,,,
82,2008-06-06 22:07:24+00:00,172.76223939577903,180.5151443165861,173.27516446328508,191.02552746564672,185.9489611819288,189.9050181698333,217.87023515979203,,,,,,,,,,,,188.9207790655243,193.0673436212369,195.8736397671771,205.7627039421268,203.4833336361571,199.48846109929735,203.45513907939943,204.97435334450188,198.8590552496874,196.61086686801255,201.15059019442265,203.01937952499563,204.62885141583573,206.49741769353773,208.0549943995441,211.98747323861144,204.91166908115497,191.36126313403904,197.4820319855036,198.77689949347788
83,2008-08-09 22:06:47+00:00,173.98843214553085,183.94700058406232,181.3305261542641,188.061056211212,187.83221030099463,189.3643277097703,201.44374874343896,202.01950791777463,205.3364588455378,203.48529164871005,202.4418534830712,202.5753983085959,204.466481659141,194.5724446304663,198.50740061902843,204.3148037873618,199.9139173673894,181.64789194234103,196.58632364642875,209.7284545142973,213.4617141926931,223.1074444549488,,,,,,,,,220.1574911902605,217.4900227480092,227.21846997610044,229.12387588092693,221.946968638157,212.41514989953887,213.0437821194255,219.4370406097848
84,2008-09-26 22:06:23+00:00,176.0931115203556,185.28405100330443,185.7760898963243,194.62281803889377,190.93503557576224,192.06065098314969,203.65426636886517,211.5636718971656,212.6362331654405,210.8918789278296,212.27626747925157,208.20542580810556,214.02648881528765,210.0176152087857,208.5193275297553,207.58055407092317,206.6336185302996,204.0571237342355,195.96678525692911,206.2497056307412,215.9414734077235,212.35834580419936,207.03871277941244,216.23824902456232,214.47612231653832,210.7201084106094,206.14479921460244,211.0428678680989,209.9454001198744,216.4164324688317,212.6926770089048,216.83977034024048,223.8992976771937,232.57909771713275,219.09332110054677,,,
85,2008-11-13 22:06:43+00:00,162.95386118644316,177.0355526771861,169.7305021104326,183.4010126950602,184.7665462520341,187.0851937512442,,,,,,,,,,,,,,,,,202.5258774204764,205.10901421637695,204.95490305454925,205.95503509867387,198.25940625216288,202.64573647346387,205.9737764476539,209.04622021950752,211.91886460932812,213.8379418982802,219.5488522056378,227.97356293574487,213.96327394059665,,,
86,2008-11-21 22:01:05+00:00,167.53128248300223,180.7681351603439,180.08138506813037,194.40565550958408,189.4943375514244,202.33538141556684,207.8816471978918,212.5513750675944,209.15969602965347,207.41186554838163,209.55214381589064,204.34822002144148,205.7640425988555,198.32989390091112,204.1662022649496,204.4373391480159,201.93501909369604,197.37432652986664,192.18438954637,201.60688898389927,207.17889643355568,207.88999286342687,206.4160558715538,206.8440560582553,210.98399733010584,206.82234996119465,202.94670700643263,203.10798694252085,207.12360124412325,213.67453110276733,213.40197461909284,215.3388051493665,220.48364229175505,222.98846783765103,213.18535528821013,210.54107943370352,209.7678655132819,217.65296092117464
87,2008-11-29 22:06:55+00:00,172.69214314564348,198.77562206185564,173.9467756388679,211.33905462492345,,,,,,,,,,,,,,182.66187394924185,166.56438635087213,191.7903617108333,190.6268449785616,191.8770359838212,195.106039887186,195.6974710183024,198.9547571333079,198.63964621184832,194.24030320878933,190.0802083765201,194.2711220059658,,,,,,,,,
88,2008-12-15 22:07:05+00:00,,,,,,,,,,,,180.00387016282244,176.78429525804404,175.19898335599407,170.71910559143643,167.87769617508232,153.71655481606155,137.54225071330774,129.7300979784021,161.24996753620889,182.2565571527772,180.66653037099172,181.66119644978156,182.4222383093174,184.33477823458333,181.46937552246376,179.83259410653918,178.87792429273864,180.99893616102827,182.57686727863756,183.04343742130575,183.9368316068744,195.7391875699521,198.6591556661417,192.14301289814884,182.12382367139764,178.50324050569697,181.66165281934224
89,2008-12-31 22:07:13+00:00,170.7860291310978,175.5581195908302,169.18996052120755,188.26676719251685,187.7514000643517,190.07001384026523,195.31844554871648,197.8257851355408,200.0636510687321,203.08616102715527,222.91019843036645,,,,,,,,,,,,201.69614906003108,196.6255530119187,197.37263020000069,204.4753405467333,197.48088949795616,201.32417290724197,204.6192864054274,203.77151056450197,201.81284743226104,209.9720721037602,209.62933669150297,216.26940712041124,208.39973000870677,197.6176777337037,201.81181815519056,203.00008094780048
90,2009-05-17 22:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2009-09-13 22:07:45+00:00,167.7716095703521,182.70056391548457,177.08239109912745,191.64362324038743,186.28528130408992,188.8198208879169,202.10192152739128,209.7395677192521,209.7784841976701,205.7778411754224,202.803644170842,210.60392896368435,210.3808906278304,209.48105939427165,208.2757361310132,208.8119090306745,205.57666249098645,203.1892059360669,217.19882229719573,,,,,,,,,,196.07045346986936,212.99837533874376,213.16932549248685,212.63585873883892,217.21333717231988,226.3539836944801,221.62036457493315,210.7845735192165,209.0318015247243,
92,2009-10-15 22:07:44+00:00,174.96055744127298,186.1071771856209,178.92318014273948,203.1261197733919,190.75204747329937,198.47339000112092,206.8328519529072,218.21130842622537,216.6902564382156,207.02305399442355,208.6769761138244,212.6997437698369,213.3630111254516,215.0254611235933,208.8660338433142,210.6451860492216,212.3671799557393,210.53298674892648,196.33273775930297,219.54932594588192,215.8987359259797,217.5364815757776,220.39541830172453,220.4943970790987,221.6769707496772,225.3542395409808,222.76599453674348,,,,,,,,,,217.4912685688386,225.00183719272712
93,2010-01-12 22:02:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.50528947565525,209.05149903660688,206.2473009144313,216.7455936651013
94,2010-02-12 22:08:30+00:00,184.88784930667725,195.23396572731505,193.29247774155328,207.9487648638853,202.44562793998512,211.27021797433616,219.20447475003,222.48850139055733,223.74465549413392,224.16410426292128,217.02371728341,221.73837386063988,221.20350458605597,220.00892340763932,216.4582840303127,219.5190291957994,220.27997049725616,222.5333560536201,223.21423035087807,225.22693379644207,223.6041572114601,228.18546616315004,225.16044202423836,223.66988967656735,219.44454452797763,217.50236842098772,217.3123394787674,212.86601491300075,212.5255570014208,216.4094063569733,220.11060883114757,224.3037652572957,233.28782746594243,236.5585177845595,229.09048699238556,221.93591290431948,223.6034628848402,230.7939632492096
95,2010-02-13 22:03:18+00:00,,,,,,,,,,,,,,205.41878570295643,203.27757820228493,210.02707112782247,208.58526375784396,202.4201022119871,208.0537885568104,211.0521863645816,212.1571542014684,213.0292179586492,215.86002781381077,224.73213817546412,,,,,,,,,,,,,,
96,2010-02-20 22:09:33+00:00,184.7670903380246,194.6063295013082,195.83129895775815,206.7945607463467,206.5266894029509,207.86540285811267,222.19846403770816,219.7665524971291,221.72313664789996,214.3725590456349,228.6129835042997,227.12316704179636,224.3590446552301,215.43287245903147,213.90303583433652,214.0272775148728,216.5806309507391,221.7576862457656,226.31883239112756,223.551649707534,221.491087850396,220.09134414006883,225.0104445772851,225.2953599548652,224.2759556359628,236.08959369635653,,,,,,,,,,217.45250743843525,218.9965207863463,226.82517223500832
97,2010-03-08 22:09:41+00:00,202.76962405588012,207.13635107150893,209.72412547742448,220.2545853860032,218.8057484394751,218.22233974671528,228.45977838051985,229.4749698322264,232.7178340559675,227.70234904632684,230.10773861359635,227.24088654304904,230.1540876908512,223.5909511669832,223.4096478603953,223.3122656633114,225.6433971434542,228.29553324731717,229.40394068793637,250.1481945043126,,,,,,,,,,,226.98930064590112,229.69618038610625,236.7533524879678,239.7815575845482,238.75489266427695,223.1754267673292,229.3021407663261,230.6730052304424
98,2010-03-17 22:03:33+00:00,,,,,,,,204.9398476850298,202.0697546261795,196.8510639955568,202.7251679033436,202.01021646350225,210.26030347879347,202.3629920108616,,,,,,,,,,,,,,,,,,,,,213.5416550718299,198.29314855794843,201.10795100766651,214.00133407854872
99,2010-03-24 22:09:46+00:00,205.09885372415897,212.752532261108,217.5106752147222,229.61380311064244,221.2522505278776,224.257421490303,231.97614612078672,242.06598223206308,,,,,,,,,,,,227.488426455705,225.00414766336277,227.4657026042535,230.1329632220396,227.48660522356383,227.5879396087758,231.77024308664443,226.83957964321775,224.81765841356776,227.1388203234252,230.9577266801423,227.71911773333693,236.81793854876756,238.87813852865025,245.9026835120536,239.5102745232088,225.7497257554481,232.6352144741592,233.62002090856035
100,2010-04-18 22:03:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2010-05-27 22:09:43+00:00,,,,,,,,,,,,198.24882693296203,193.1449036387568,190.16134661930732,188.1353032370365,191.56462245313463,197.35714187940937,192.42200701615812,,189.2562285082622,,,,,,,,,,,,,,,,181.66694586081644,198.46786772177404,202.94599797093704
102,2010-10-02 22:09:49+00:00,184.9809724316977,197.300396483773,196.16211861144728,213.295125369041,212.96898533382847,213.6183159747751,219.12684903864312,221.124135399428,227.02434117889365,220.25278570272485,220.84759597452444,221.2456613417814,213.9951632794853,210.68124470778864,211.44564580684337,215.8691887005044,219.34684904510976,216.73877372569163,209.3742597855236,218.19520953529425,217.1198415490784,214.994563168996,213.4359527410009,215.24833640728733,216.9675153126036,212.1234013619033,206.3167105054727,211.61050171599203,211.48291091529396,215.9185522512798,218.9864023441612,216.7908119757312,249.3793948322772,,,,,
103,2010-11-27 22:07:24+00:00,189.43659912672837,204.86302918360911,197.40082740639568,213.33710020785975,212.2555065224456,213.26057862998957,219.5520979379448,222.91743751089345,220.1572083890112,218.0773199536798,213.76049542049137,221.4719108228935,216.61002092868304,212.3483259027265,211.8440846088388,216.96066335905076,215.54198711574875,220.79485248740653,216.37878887097023,213.3177982347204,221.1142135214625,227.2759375008332,224.64549049393256,224.58817337980977,225.03978014269651,223.7029220302444,221.00979301105448,220.64671763339877,223.5877851818813,226.56418202087443,218.96481403741785,221.276932266656,229.75322171038863,231.85759033607616,225.5648556335086,217.14534266893796,221.4156239525235,223.59136547438015
104,2011-02-07 22:11:00+00:00,177.69569585652275,183.72116923185973,182.276313988291,191.10071197978132,191.2735879750105,193.9918364585698,206.93119354246448,206.0617095825391,210.9102251747414,208.6841643571244,205.9289418355193,,,,,,,,,,201.93488763520236,207.1374027150439,203.38550321731967,202.4325552348789,206.3012541209992,205.4522501679926,199.8836678290478,200.1723408568801,206.41954334922548,205.6306118433911,216.497099594758,212.1686214699888,217.38686208856936,226.71004411061463,212.67239086783775,205.15143065941368,203.8358946980867,209.79265748472625
105,2011-02-23 22:11:05+00:00,,,,,,183.1851082832075,190.7444063093963,192.326263349654,190.5215233987044,197.0386917434863,197.2366583084012,196.73979053700916,191.87248898162144,190.28956909230536,183.70297245546817,186.17548442466784,176.84282700967938,168.45952538830244,137.433135218693,176.09582081669882,191.59927837755797,194.53625543417044,203.02637128903285,196.65859766712177,198.8918063275136,202.04506146167373,195.8928956828973,195.97550375101795,198.98871220339203,202.71603576795096,200.896824596653,201.54175004154632,207.1377172228835,214.25075256328464,203.98318101218496,197.59859838070884,196.14876410572657,201.83726699687048
