dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
2005-03-18 22:06:34+00:00,188.07388366777462,160.46667110400463,153.38617858829366,149.1357258940631,149.00895009235177,136.79987437848172,134.8446355415954,129.47184268510784,149.82653959494036,158.43130883385865,161.57098094746314,163.2964343600313,161.32329776200717,162.22467289082198,147.75109172395335,144.91159784293475,,139.06820639742202,
2005-03-26 22:09:16+00:00,180.65321307479923,162.2232432336563,164.15912624884453,159.4059892508209,149.67797787247457,147.1398007875891,143.82154895456938,144.14719704487658,141.07639311356408,,,,147.78490592608864,151.36879071471103,149.5135270520298,140.3947251087727,129.2838951478156,136.76446169512258,
2005-04-04 22:03:03+00:00,174.12939242563363,163.88079601325256,162.49033248502013,159.26779414044432,144.8364073971009,,,,,,154.3626380287023,154.88798266054735,153.50901546723247,152.6833768930965,146.98851217264914,145.60622010221448,,,
2005-04-12 22:00:54+00:00,181.0591386734043,170.42527291518638,161.87185198926773,160.68352830173066,157.22543959227622,150.4644702219533,144.6440701411717,139.90482616138485,141.95178119911532,148.59075615726402,152.00333781647151,155.52268379656272,159.74710582406078,160.5502896905617,159.79464517113155,158.6000192746912,,134.32533497952693,
2005-04-27 22:09:09+00:00,,165.07941121245258,159.8105532060361,158.06996945515291,157.1540391018639,153.91209113599277,155.58574281664949,154.74432209300562,151.01486426993011,149.7130731024718,154.97077725557628,,,,166.54055216823815,157.0129011420897,,130.6554596287313,
2005-05-06 22:03:25+00:00,189.22280894177914,177.17749581868392,167.24017136122717,165.9040855637957,,,,,,151.78837039468806,153.20704365295558,150.82118646261372,152.73614277794286,153.3954618597258,145.51983477882425,141.06661689822946,119.03927591807246,,
2005-05-14 22:01:06+00:00,182.70733886049058,179.57822548890456,177.3064848134223,175.58024977293675,161.2818402591858,154.0740788708121,151.38228714179954,145.44965691703933,144.68051760387357,140.6291611614632,140.39651225687126,155.91396303898077,177.31866171008318,169.88059689594087,170.24422933728079,157.23540085559023,,,
2005-06-15 22:01:22+00:00,185.63339995014462,175.4489074762464,168.83827139848097,171.93721563146786,166.0044662724099,164.43742100781267,164.5246964558572,158.57912337972587,162.13742507866087,160.64031937082095,159.62513486572638,,,173.4473990057713,184.5655030675287,,,,
2005-06-23 22:03:13+00:00,192.46520266121092,184.41449026959032,179.2170296702992,170.7334093734589,164.37951887061394,161.1994161216472,155.41319722272283,,,,,,,160.87845154025442,,,,,
2005-07-01 22:01:25+00:00,,,,151.12899942909735,150.3025080998297,138.3771483733321,78.49910475600176,112.37167718714245,112.4188680764538,166.3254870294514,160.17753307145594,157.4070720809841,171.55142869055456,158.9941008980043,172.0984137540642,214.31730868876622,,132.8150778780998,121.8998713611022
2005-09-10 22:07:43+00:00,182.5286710277485,177.47707546865945,168.4554601499824,166.77430960562708,164.76756487035078,157.247517003944,158.03098256344987,161.0836205885264,166.39932468981374,156.63255305395933,153.85429021616432,156.4121244768077,155.97432112495744,155.9793763744424,150.8758617456604,142.31150126580582,139.37954778113107,143.48682758530737,
2005-09-11 22:02:53+00:00,,,,,165.83416871351847,155.54263838526074,158.0470599503651,154.57380919381347,164.60269574544978,160.4266660268184,157.62902626976478,163.62310611105391,165.15944364488763,,,,,,110.01035735239306
2005-09-19 22:01:56+00:00,181.23682951769683,160.86000299822584,153.8387925738836,151.62253140400506,148.49391809392029,145.8329562305162,141.94450568133084,137.06328032985257,134.4602580584502,140.8698739540652,143.25857742508683,144.97780187177955,146.16698704439514,146.16139881722088,135.4412927308313,128.63344592657867,120.27435251693116,118.60798880978712,124.09876087341
2005-09-27 22:02:29+00:00,,,,,,146.2904197446942,147.64985463711372,143.81343156768057,145.63806021721896,151.718553818717,149.5226807860504,153.3823420707155,141.72625364685697,144.1250537602029,,,,,
2005-10-05 22:01:29+00:00,,157.13292368148734,148.9201197428286,148.60374254653448,144.30107056745408,140.90523061049,139.75515883606818,134.32236842549648,134.5011081740582,139.61776978116325,137.67691950624751,141.28402362445266,141.5851951203839,144.79237047965802,140.73729214076278,132.6114484030778,127.33065880211952,119.68877215811877,131.36568988105068
2005-10-13 22:02:54+00:00,,,162.32340426263522,156.1040968755273,151.6371757451823,150.30923809165265,147.3973127326783,145.89728789052867,145.64335250649955,147.52069480284604,155.06974625402486,,,,,,129.93230295729106,133.25651137013,140.45026902340254
2005-10-20 22:08:47+00:00,192.67000620366733,189.05790536269484,184.9972416394089,184.3106918092803,173.98854964424598,167.98635881720205,165.13375111424685,166.8844635758725,,,,,173.49902830573964,169.78489724436594,167.07619277756365,164.49812912555552,153.9777769095773,153.42295792699298,158.22720585550633
2005-11-06 22:01:35+00:00,189.68666157720816,178.96612987459312,172.29559624157807,171.27033564622533,166.94548393276784,160.23278152723555,155.84906649648954,148.871992111298,151.1980596843829,154.04597903585199,157.5794188741531,161.55488986709452,159.2853434195573,168.50193747411345,159.0817852494392,155.9176223115417,150.4340904945179,148.03534383421325,136.82323336930784
2005-11-21 22:09:07+00:00,,,,,,,,,,,,,,,,,,,
2005-12-16 22:03:25+00:00,180.97002182848104,166.85597090725474,154.04271798703545,,,,,,143.48980893128385,147.27450434901328,151.36205832038783,145.32366820451276,147.175028942393,150.0252649076865,146.6166395336539,135.32133546918362,123.4798871118404,,
2005-12-23 22:09:15+00:00,217.58319974105416,206.46773480902635,,,,,,,148.24203937067088,147.97339249564237,,,,184.42595256869058,172.3131194306349,157.5627002779042,,,
2006-01-25 22:03:29+00:00,162.90574118130124,158.13867422125958,149.55956469337897,148.24226056568634,146.8860014044045,146.52615439241302,140.5634700054566,137.72407377616807,138.34565067824855,138.99290755693858,145.2188080121086,153.58095285366213,152.37794200007832,147.3688893563342,141.0971027157406,137.82369909532372,131.7624081329196,125.22817148138064,132.94726093027774
2006-02-17 22:10:10+00:00,186.41903532454228,183.05016309528483,174.58003793427974,176.25464447474195,167.78846557859788,162.98168233862447,163.558387510671,159.70682834161508,154.60391926513032,157.03903251116063,154.09745113549525,168.8668954822276,173.80681898836445,175.5583918051837,167.3488370381381,158.35292420042188,144.6994450944005,145.32681718463567,137.27545230759864
2006-02-18 22:03:53+00:00,,,,,,156.05063462951156,152.12005701521258,154.05875799629857,149.26421276343223,154.27628180740692,160.49269945486827,174.67611577299135,182.5295505585763,174.18969076606263,,,,,
2006-03-22 22:03:30+00:00,,,164.30363872259818,166.14313568928162,162.36036017740616,162.69097420162447,170.40573771682074,164.2637582747652,171.41242650710382,166.61997369917128,,,,,,157.2416107953374,,135.74460133730298,92.2980160020723
2006-05-09 22:03:28+00:00,,131.0477910561603,,140.1560901055262,127.6397888885602,139.38812294665433,142.56500132782972,149.0480031383937,139.6105206096855,,,,,,,149.5002730727595,,,151.03286912759836
2006-06-25 22:12:20+00:00,195.24594302054277,184.510009342161,183.5374725779948,177.62580110454093,168.99591726982416,164.8781074568651,160.62485323320377,155.91156670021797,152.8204021821971,164.29988685195235,165.50900536329254,155.49848921448637,,167.10031229418036,,,,,
2006-06-26 22:03:44+00:00,190.9730105354525,173.86738459540834,179.90461143447538,171.27704228309196,,,,,,160.42336278584764,169.64931468503133,,,165.64872951909413,,,,,
2006-07-04 22:06:17+00:00,183.31430808629824,173.615101411015,166.50788450091284,155.46003176280317,156.96395495698567,155.68350891792568,152.66369327053798,151.27953429382782,146.64195560355387,148.6668878349359,152.12472565287763,,,148.91052091530335,,,,,
2006-07-19 22:09:20+00:00,175.22023720759609,166.47310671694908,161.63234271759993,157.63795629169257,156.55344375563752,,,,,152.75103444301655,161.1296730236403,,,158.80554825813726,153.60694688128473,145.33269233620481,,,
2006-08-04 22:09:16+00:00,190.26068219522318,177.2159757581628,170.0300301630935,157.83772790640012,154.18462196230806,159.3962432278921,162.0039265213722,162.42696454909284,,,,,161.95119329201864,164.2678863658167,162.41184834180137,158.87785325887134,,,
2006-08-13 22:03:29+00:00,,,,154.14067664474254,148.85755218788898,154.05020322845363,146.15318196222913,148.29092061326477,162.0216522781534,164.38491526403573,169.33450578808555,169.23336730594494,,,,,,,59.15234747338572
2006-08-21 22:06:55+00:00,172.53121632242323,147.7876782158876,142.09874941134166,136.94683418692958,130.37212647750664,135.88992526791984,129.59873367338764,128.46222249581774,130.34386311851557,142.6372299520391,148.37420020198223,156.73665337176087,155.1205954937998,154.62593615476203,146.16489499886225,140.5677466682711,,,
2006-08-29 22:03:02+00:00,,,180.78339896635737,,171.26733263377142,,,,,,210.49574823768847,200.95861014509325,,158.07043963802766,122.88954763628048,215.1959106329942,,,
2006-10-08 22:07:29+00:00,163.85547702170962,150.783714617704,140.21775733015298,127.56950024071854,116.36959472538263,125.71652962075733,116.72511807685477,125.34876817264129,116.87597096692222,136.44766316296563,166.60871419205773,154.24883701062052,152.55323799806715,151.88737372130242,147.1208867231925,138.72760570098683,130.732686135594,130.9355409724413,152.14752456522328
2006-10-16 22:02:55+00:00,,,,158.5995594304872,152.94557691951434,147.70582939015884,147.90889759728876,153.24515569600226,154.5555111914604,163.40982758476022,160.7506277338902,,,,,,140.67586575172623,127.25433148004025,139.44083972065758
2006-10-24 22:07:38+00:00,166.26210841700893,151.70117373069274,149.03659486889052,146.80213459176053,145.1106201704967,142.3758798254326,142.39642157214044,140.53151653375974,144.32517669607807,144.39696008786225,151.14958483414853,154.29690412140576,150.07743326289813,147.54707316729264,143.1323841243151,134.54392119264187,124.65910626596477,123.58059624861221,136.03472763271634
2006-10-31 22:13:53+00:00,185.11319562130382,173.63784391439785,178.25437617718924,166.88312081190006,141.38100907443015,131.12065640284396,154.71769817966018,158.78307669627344,163.06812987527766,150.7619498588624,153.673180460206,158.67871406205475,162.90854704081576,160.30252842127777,153.1007091131998,155.69598610776046,151.14171986915775,153.39394932431992,156.59254331527927
2006-12-18 22:14:42+00:00,,,,173.68338434676468,172.8413954871009,189.56588264847937,187.95465443630485,188.83439003098874,184.84271147861017,193.58575525611232,198.7353002132494,198.98564341124634,192.9585986858453,184.00959183729523,186.5496252690819,178.79105755112013,161.24614182708137,156.23303318269302,182.15489928354856
2007-01-11 22:09:48+00:00,195.03835817570967,190.73038580371016,178.37077132150148,174.90652099643748,163.81203611908643,160.47136022271678,,,,,168.1820484537552,170.16250083748315,170.24882257946382,171.25060966008095,168.3181004737902,159.48743416312377,152.644428892476,152.04910354518105,145.73271762702566
2007-02-04 22:14:33+00:00,187.844534047556,180.63986744857783,176.16262634919383,155.60985437562132,144.84105387787935,144.34144008663216,147.84857976093366,153.28882599469827,145.98050528789992,164.91365585313523,165.52204329258709,173.25146368934355,167.65698942715784,166.0195062451641,160.660300508042,154.12542570272592,132.19306828542156,127.46788130896284,147.72496933338587
2007-02-05 22:04:11+00:00,,,,,155.26114264414383,154.89154812102026,159.47419665620234,155.9359419247652,160.51579794924712,160.53403421180624,166.66958565276474,167.03832645568906,171.16286322963975,,,,,,136.8533305492783
2007-02-28 22:10:04+00:00,179.55933911103622,157.11585474711956,163.58844666376524,146.45054193265065,,,,,147.87807735087674,148.8544742248636,152.91843235145637,153.91442415655524,153.16298773345775,156.05098697305922,157.6746258359337,144.44168546294924,146.03018445339762,,
2007-03-09 22:04:19+00:00,,,,,,,166.93396793611313,167.04761208096537,168.9495278952935,169.09268302434785,173.91283222679863,181.4173351420296,178.27243890202135,177.92498988064065,,,,,
2007-05-28 22:03:40+00:00,,,,,,,,149.4381721436765,141.35351313078837,147.30544800312774,156.03640509458967,150.9780078915311,152.04462338527432,151.7443998969413,149.2847570887989,,,,
2007-06-13 22:04:04+00:00,,,,,,,159.22751579639865,150.40752076248003,154.96200486370128,147.11144693463422,158.3093995058585,158.71397644194457,152.91819859552783,170.29890582518146,,,,,
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,158.8911506716416,156.67131808233242,,,
2007-07-15 22:04:00+00:00,192.00083071672077,186.07751776085138,181.22666896474067,176.47840359477306,171.3948136270354,169.71897023331098,,,,,,,,170.58912818351484,169.10192733049757,,,,
2007-09-08 22:09:26+00:00,189.43640496115182,171.6907800906432,167.03755547138937,159.0636065166618,,,,149.34534694106898,149.67798593732817,153.67724037219062,159.99931596331427,154.18157872770593,161.3323581969124,164.093908542623,149.33821193352344,143.36433801392099,128.14686066561814,,
2007-09-09 22:06:57+00:00,180.11877138831767,155.87497527871594,157.06081719309418,145.49222548200007,143.52271441877735,146.66275226284094,146.0343796880405,147.3274755595145,142.49323074643274,150.29361673046446,156.28073808539108,154.07530435784741,150.77038064328656,150.6746899916291,133.89306086535373,128.1532006380831,123.1754485362662,118.07718552002983,141.82311260438746
2007-09-17 22:03:36+00:00,,,,,165.5345552482574,155.14558214686528,157.55419027103358,158.31493954911343,158.320361972925,159.93016886599486,160.55128603500037,163.8052588349504,165.56907372829707,,,,,,117.4522350519573
2007-09-25 22:06:24+00:00,179.92195113101056,154.29840506447198,156.92777552375708,146.7006799498772,148.22945724255638,150.08967628032755,149.85083721883242,143.621119029016,135.26556296389052,144.02082999089012,147.12724120586134,148.10541455188317,145.32990285471462,145.33002446457147,143.04492170150914,144.38289770985313,128.16063223878166,132.07268484263668,158.19609451941733
2007-10-02 22:12:30+00:00,165.6213921230538,160.75274152918035,165.42544582360398,172.35506557869198,168.35213926277757,164.80758451075175,158.1529605854938,156.185304053861,155.00635132319553,143.42176697281482,147.23000685682743,156.74716008879972,159.62288980587022,153.5256466653195,139.4474047624542,151.42043591694252,123.00395754903,126.16508810697407,115.07803699544715
2007-10-26 22:09:31+00:00,172.29351012334794,156.05227839366876,158.39275376019145,156.60152259099934,160.86779060917513,157.5667683530857,158.58679665590702,,,,,146.3320185783213,149.6709576766596,158.16241491533154,155.4831658490659,157.54305691622014,147.47180887672633,151.51230079287328,179.63435813077876
2007-11-20 22:03:58+00:00,,,,172.17146595059216,166.18745687754875,164.4897515955488,163.11584943875005,161.73627598526383,158.10867401862163,163.0668876340751,166.52502321767037,163.52805658730082,,,,,154.60052728561922,157.73214884737044,160.87225514739652
2007-11-27 22:09:48+00:00,171.20649860180478,,177.83970066200055,183.03312698062075,176.87586184478675,160.60118076656698,159.52108449933667,155.47549007556123,,,,153.82881217637276,157.37440591506,169.64347298493354,170.3314310565252,176.6613904091251,143.89595133592255,138.28169390017774,
2007-12-06 22:03:40+00:00,182.75876008087212,166.21157433763682,160.74619557912058,154.9453630408599,153.0013764853481,150.71199242450987,,,,,,157.67271503217992,155.78719402866045,160.89838880393273,157.1516070233969,152.62820873581057,143.59528518445222,147.50328512055088,163.22308916363744
2007-12-22 22:04:08+00:00,,,,176.72942003083926,168.379551117488,167.92683439251982,160.99485437671848,165.8792256171591,164.58499501128577,169.09772684932463,176.29839257156345,,,,,,160.82753412735138,155.87748513219964,197.67235974301576
2008-01-23 22:03:45+00:00,176.5751851573137,159.27145983465888,159.79836988345,146.99577804689307,151.76502977312987,148.15544216588367,147.31526998239383,,,,,,157.30648073250336,162.59221808281822,158.52214864465225,156.7395570948553,137.42530875012426,136.9683247470578,149.91330328506402
2008-01-30 22:09:55+00:00,173.85814003030387,161.0278174197131,160.08677309883848,170.99149701096215,,,,,,143.71319937939467,179.3219164374208,185.5512789799547,,198.2472324296318,199.10960932294705,152.82768877302934,,,
2008-03-02 22:09:46+00:00,184.0724365370306,180.4162731093308,166.41598737175127,163.21708309784927,162.02092927358066,157.75240842192684,,,,153.78462269667196,154.57808141841795,157.89014027107797,161.71833020633136,167.0460444774277,166.7178940870482,161.051899695049,146.17397646472847,136.22525842355856,142.91578814718355
2008-04-12 22:03:32+00:00,179.67999069159598,170.84719446531298,160.56703638650862,168.08358635694407,162.54012020762653,,,,,,165.25925806878317,169.65237580261405,175.09653816034887,176.26237293484257,161.38457106855685,156.72290249231375,,,
2008-04-19 22:09:42+00:00,183.98890547131273,165.64410251131812,159.95950628806744,153.9999150764456,151.88206253325976,151.32117359892223,147.41336924132005,148.48685888471883,,,,153.2638478204442,153.49435372273456,154.3512640499595,153.054311593409,141.5656611568835,,,107.2347143938406
2008-05-05 22:09:38+00:00,190.82667088123975,168.84092900630466,169.31600375371812,154.0956988603446,154.24707005387734,,,,152.8388405467295,159.97973087717003,165.8838494291828,164.51816311900683,165.67771845653985,167.64231149888016,161.5719921997012,153.93713360698237,,,
2008-06-15 22:03:32+00:00,,,,143.5240173096064,142.1523715827713,138.7277261895935,141.50832339959243,141.19430973393403,138.43052220017617,152.43909036736144,155.90275944744337,,,,,,,,
2008-07-17 22:03:10+00:00,,,,,,,,,,,155.24781535886632,149.87935649197397,,,,,120.27275371614742,119.61045313803453,149.98681613823283
2008-07-24 22:08:52+00:00,188.34694052307094,176.8399619167021,162.04560240187328,163.13748000414688,158.4591065651994,153.23791385853784,,,,,147.34185317899653,151.59480016265908,158.13807666190115,160.87922951740245,159.80766358378403,154.91364743812807,,,
2008-08-18 22:02:56+00:00,173.83281911935936,153.41028183381732,157.03061274576538,150.92617991344918,147.57193927319426,144.39740422896196,139.5132957129921,,,,,,147.2097159816241,145.1725114719672,138.08088567132225,153.28974759979133,,,
2008-09-10 22:08:32+00:00,177.77644375227678,155.799311731704,158.05154632273198,,,,146.0598574109606,139.0172622636843,138.0534118118535,141.2711549755781,145.33664466124569,150.72490958378575,155.71452016113577,149.8637573826279,147.86153427116943,141.89262416904668,,,
2008-10-05 22:02:06+00:00,,,,,,,143.23441634781065,147.22115328788965,145.70236760340237,146.99437277722694,145.3606784578277,154.39978759486974,153.9455726588687,161.050260556357,,,,,
2008-10-12 22:08:13+00:00,177.21882561750382,158.87077800436933,158.74537393257478,,,,,148.26743091269256,139.02107554575574,149.63497719368937,153.95304224387652,150.5231521503793,160.55400608659588,162.81203648794332,163.62998403488552,160.73064057124193,153.89478932019304,,
2008-11-29 22:08:55+00:00,186.67663783438903,171.24446100266297,162.35803232740946,160.30632597362387,,,,,144.642990578994,146.64443328900165,163.79454856011697,160.70756924922773,165.04623284182998,170.52499583333264,165.82295420679685,166.38330635567215,155.0557740998094,,
2009-01-09 22:03:04+00:00,,,,,151.66559191649307,138.50613256521873,130.76720202433552,137.30274452541346,122.53779256665649,134.24574855813827,137.61737524924436,141.10051659772913,,,,,,136.10745937390791,163.67219180661962
2009-01-24 22:04:54+00:00,172.08193914919786,133.7496484617406,143.98261653620136,149.8876880435416,,,,,,,,,,,,,,,
2009-01-25 22:03:33+00:00,182.7013087629405,157.6158206405906,166.98782501943404,155.56089265660992,146.00415127910847,141.69761144462336,140.17670412896533,134.589257598903,,,,,,159.58740541704591,155.37626217721856,150.26919774247,133.96741725912372,135.2478386660065,147.17030438614705
2009-02-09 22:05:19+00:00,179.0830550793914,151.98650773364068,163.91082424564817,155.60846671407074,154.63769443145702,156.34826545406133,153.38241482744525,144.5739342463822,144.3857719058131,149.73427404884302,158.6254879437875,156.60200958320908,158.3177521273599,163.45912465385646,162.47072831370488,155.2614861092799,142.15337774211162,127.97362381948318,163.70132840137046
2009-02-17 22:09:31+00:00,,,160.84802549025216,157.15022263649175,150.35084276733596,149.22876165550642,150.59656596587615,148.57896395801862,146.40859030445569,155.2681632964733,161.57902997081845,,,,,173.03141956092307,169.016702036424,165.69705636824284,148.06113433022995
2009-02-26 22:03:49+00:00,,,,,,,137.69684511604282,138.72548709063204,135.04580238255292,145.2855664028466,151.65627238640334,155.54004925160189,159.43598112615445,159.3932601990986,,,,,
2009-03-14 22:03:33+00:00,,,,,,150.62326703404128,151.25191702641857,150.45885578925228,148.50774903159484,152.47926703297753,159.23946143440227,168.63591400083214,171.28010290316845,174.56666467140758,,,,,117.21184506087567
2009-03-21 22:09:47+00:00,186.21661926817845,173.213511971356,172.51636077142356,,,,152.6899862297141,148.67637505726483,148.56924949584564,149.994176808812,165.7391630677599,168.50421711811168,171.30097765495108,174.59425705077084,169.01376600690355,167.1003936829561,,,
2009-03-30 22:03:40+00:00,169.99456495985018,167.8885364824101,144.94029172817528,145.7831320997044,,,,,140.3707548403222,147.5962690366623,149.3327048120543,166.80316113329337,172.32426006071827,175.72231380281235,160.88688315573717,161.28493177412486,159.8111945331206,,
2009-05-01 22:03:49+00:00,,,,152.36766256741478,146.04505770344934,145.30516867881653,140.274317314033,139.90443251826338,142.64100475709583,147.6807387899945,156.59094253226468,,,,,,,,38.30801353137448
2009-05-24 22:10:02+00:00,200.50024036731753,177.6016041233284,167.7287097445371,151.40388694425772,152.8810549769837,148.35036012837074,,,,,164.14817942805922,165.25186205556636,167.820114056078,175.68308650100917,167.82718885463888,170.4925119751487,,,
2009-06-18 22:03:49+00:00,,,,,131.69822701979834,132.52844920870936,123.41955110382006,128.0687116622742,129.1842012051566,130.7460024454141,139.40090185444586,161.9783290238257,162.75098475576522,,,,,,
2009-07-11 22:09:55+00:00,,,,,,157.8439791678155,151.52084900820816,143.70689800375388,149.10013984646886,157.38173815848657,162.65429908012712,,,174.30977082440637,172.82132200097,,,,
2009-08-21 22:03:35+00:00,,171.20905832980523,174.9908733299875,163.23495310804373,,157.6902032546406,143.13996839867073,136.2032858076786,155.72723758056182,,,,,,128.97322285555043,141.9413610403869,149.01954665834916,112.56457455183754,144.5116504045084
2009-08-28 22:09:46+00:00,187.1400065924292,172.43749829869992,166.43972464280702,159.64095466649297,158.0172728290884,157.76102384101102,155.97941444781944,157.57329353365373,148.3628680922332,145.73696118631912,,,,163.8634228377149,150.98051005763725,144.18849167269997,136.20340879712197,125.06512097005363,78.78270504882822
2009-11-25 22:04:09+00:00,,,,,,117.33899071796023,,,115.16939776788782,121.20641437434543,118.97823303711135,130.77947413132665,156.16235434725746,,,,,,
2009-12-03 22:03:55+00:00,182.53155924665975,169.36038360656858,156.29391048485786,163.9455269927898,154.75815393405733,156.6575857225299,150.91819743975893,154.04548708116613,149.73582387488474,145.379102653342,157.02863123162535,156.2952044438395,162.2375150494105,158.73544651455396,158.38780427309405,156.14488049082127,155.92329695207104,144.84528265323289,165.7434079638108
2010-01-28 22:05:31+00:00,,,,,,,150.48241552692798,148.70836650323747,151.78837019807057,154.53057462141632,163.73858975819212,161.55914514487856,169.06548332636274,170.95476416389016,,,,,
2010-02-04 22:11:23+00:00,185.47965876903092,160.17569864020803,148.324807460523,,,,,148.74150996433102,155.99754039283673,154.1297724084587,156.81422755514467,172.6683382619443,182.02955371025539,168.06279204166543,150.87085753022657,,,,
2010-02-21 22:04:20+00:00,193.89673960769227,178.76210811222134,166.46949396113038,153.05160440275753,153.69181097223057,151.84243128064398,143.04324866049734,136.83123923522632,142.03642201106044,149.48740472072876,160.30594714450638,165.23908464929428,174.69041626922422,184.24384224953678,179.6394739388879,176.38560860695102,175.22083845487728,179.85865563876956,164.98515750452668
2010-03-01 22:05:51+00:00,170.60883479138474,152.94555010507193,139.7003130407177,141.29831197957867,143.26771436712409,137.53470533637307,,,,,,160.59007868307344,161.47350930971345,167.76893827387232,165.08985155303554,166.58410722588638,156.62371046369518,152.30984206975066,166.54464509460817
2010-04-09 22:11:48+00:00,188.04364705112494,181.54790173868935,173.28358287466077,168.44608759219147,162.1201261826103,159.95012842793912,154.88937120558487,,,,,166.11672752606015,176.57001779617786,177.37653728373337,173.0814980966033,173.6764007815713,167.7025247512221,167.3149935644578,
2010-06-12 22:11:43+00:00,166.29429868317843,140.74890249868943,,,,133.18846705660434,126.59799285163483,135.04549745923876,141.434460897341,140.88264681946123,148.35863887009646,156.68794425447092,168.0194190150863,219.2851479697172,165.5961189572903,,,,
2010-07-07 22:06:01+00:00,172.68134227464458,151.46781072671058,155.04807975920733,142.8073786546038,146.43511557651593,136.70076848847486,141.21828515081174,135.01209489786677,134.58116163648774,,,,,155.05190597231683,147.77927876256695,150.33216834836438,,,
2010-07-14 22:11:48+00:00,,,164.0217246732909,162.67132063286317,159.13848858768083,158.40268245592702,150.93789084955228,145.54690089916585,142.63201753597627,153.13268650984966,159.63788415694674,157.52532028584224,,,,,,,
2010-08-08 22:06:00+00:00,177.59009299161835,149.3013397399528,146.98896915977588,,,,,,130.80388551742834,139.06354776822874,144.5678258233663,145.74561226651647,153.15407525676633,157.6489370238232,157.33866019402788,160.85898547822381,,,
2010-08-15 22:11:49+00:00,186.17243310381662,160.36431561682207,163.88510323915085,158.86277986512667,,,,139.0341881898723,147.79316421897914,139.5846900105109,142.78147190082018,154.89680561802257,163.93533660002254,166.39736828402644,163.77782853111614,165.83772279295601,,,
2010-10-02 22:11:49+00:00,,,,166.5969252650262,164.40128887893243,158.89029390491854,154.7275960237333,152.71167421981468,161.26836997462829,164.68792601029745,164.8955021259618,164.4172843864623,170.63709099676308,,,,,161.911405705948,149.98016386012804
2010-10-11 22:05:45+00:00,,,165.77940214613878,159.90444118827554,152.70443301346282,157.0337011302457,147.91374384717255,147.71103595777862,150.1708784181077,147.79117207265318,,,,,,157.68824367069158,146.63006612482846,139.5393267838046,133.18794313400738
2010-11-04 22:03:14+00:00,180.57477148251093,156.73983708849715,162.1538914259542,157.71766976238504,158.515653050466,147.88392284107934,141.2210493159456,138.1677329519896,142.39158482364616,133.37849682948254,143.95898085767806,131.5741618716863,154.1327633097302,167.24276753727807,159.25944117092692,154.43026331000848,149.6166514033539,144.18094875650627,162.86161674844902
2010-12-22 22:03:17+00:00,164.15346819313268,148.66949849267078,144.03186322578733,143.71275376050988,141.47085155099055,139.55396970274873,141.63584381791318,130.62273370984042,129.3732355486274,136.69960469852947,145.79867942237195,150.1677763873471,149.15508789948024,156.3609802258065,154.91428000494759,148.86815462391613,143.0446385834466,127.35182556878283,140.97378680413829
2011-01-07 22:03:20+00:00,180.9817108500333,162.77000573309985,147.53165099596944,149.74219583728438,144.8618420941776,137.69427789880848,134.1623887374166,134.42582365337617,141.9391449848995,148.30573872777214,148.74267036013543,154.8368654243856,166.52664722432127,163.00987357054467,150.08877345292305,146.71021639218617,149.3159700136777,139.15568809563413,138.106864486108
2011-01-23 22:03:20+00:00,179.62954485250862,169.33442558458862,163.5168265608096,161.4709093331165,157.02899167262657,155.07228562498904,152.8207635552507,152.03379259067128,152.3393487557823,158.09270333066942,157.49348961249063,173.5110154738018,173.75928548781158,167.32494543171725,161.48006742499115,160.82801489358346,157.7431679660365,154.39939487588308,137.52520358788885
2011-01-31 22:06:48+00:00,,,,,,,,,,,,,,,130.86389674299588,127.04373653415996,,,
2011-02-08 22:03:47+00:00,182.34251317293257,175.1930060676563,151.70876316166485,146.42429150412946,156.64449192403484,149.98501950756005,143.76736613256722,143.51490946925648,141.82625456192093,154.95295593834462,162.52383186692683,154.3908836973076,165.50044299203088,165.05686360715129,162.25222182149713,154.1046974842127,141.8729463540004,148.73570687443424,
2011-02-16 22:06:51+00:00,180.64610351533742,153.70420263834097,157.96830572566267,,,,,,157.61606487787842,161.22866502866393,174.42847017591816,165.2321684215948,164.86163434597762,175.03276244741713,166.03481078004023,161.9286032061778,150.1646286993835,,
2011-02-23 22:13:05+00:00,,,,,,,,,,,,,,197.3005905691907,,,,171.27001216815853,149.7864959929998
2011-03-12 22:03:43+00:00,194.33233875704443,176.29948705618014,165.7148364208416,169.47336515374613,169.4464177190606,171.6405882825945,166.0926499482842,161.7686177956823,163.4251385829578,167.3467943206278,176.33128299028843,177.84105873048006,185.71757005213823,185.94202375134984,186.07519911363957,189.9541572972087,183.74644750525246,173.1749050419857,150.8513933404017
2011-03-20 22:06:58+00:00,,,,,,151.95254709527626,145.2921305094837,142.83178578486232,138.0362339921969,144.7057661975035,157.852521757016,158.2492001753601,160.73441660068133,168.93921073458907,,,,,139.69108679339644
