dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2005-07-01 22:01:02+00:00,361.78285714285715,382.57222222222225,,342.17636363636365,,333.1463636363636,,,,359.3417391304348,352.55263157894734,357.0911111111111,359.1858823529412,359.04,358.65222222222224,367.5817647058824,359.30263157894734,316.5917391304348,314.67,L5
2005-09-10 22:07:43+00:00,383.3671428571428,378.2333333333333,369.14,367.53909090909093,366.6122222222222,357.7390909090909,359.06739130434784,361.91142857142853,367.08857142857147,357.4773913043478,354.5394736842105,357.6566666666667,356.92176470588237,357.02,351.6433333333333,343.16352941176467,343.1094736842105,344.1673913043478,315.29,L5
2005-09-11 22:02:53+00:00,,,,,365.92074074074077,355.75545454545454,358.3560869565217,354.64809523809527,364.8285714285714,360.50608695652176,357.5563157894737,363.84555555555556,365.0935294117647,,,,,,310.18,L7
2005-09-19 22:01:56+00:00,377.51142857142855,362.9222222222222,355.05,353.46727272727276,349.35148148148147,347.16727272727275,343.3347826086956,338.40761904761905,335.85571428571427,341.85478260869564,344.39947368421053,346.8511111111111,348.1129411764706,347.52000000000004,336.65222222222224,331.73588235294113,322.45947368421054,319.6247826086956,325.95,L5
2005-10-05 22:01:29+00:00,,,348.065,347.27272727272725,343.24148148148146,340.20272727272726,339.18695652173915,334.1661904761905,334.4471428571428,339.00695652173914,336.74736842105267,340.3511111111111,340.88470588235293,344.03,339.9222222222222,331.71941176470585,326.4173684210527,318.7769565217391,330.79,L5
2005-10-13 22:02:54+00:00,,,,355.23545454545456,350.7637037037037,349.8354545454546,346.9378260869565,345.16190476190474,344.68142857142857,346.5278260869565,354.37315789473683,,,,,,329.55315789473684,332.2878260869565,339.28,L7
2005-10-20 22:08:47+00:00,393.2528571428572,390.48888888888894,386.44,385.21727272727276,375.7725925925926,369.52727272727276,370.27565217391304,369.9819047619048,,,,,376.16058823529414,371.46,369.85888888888894,366.54117647058825,356.4821052631579,355.5556521739131,361.89,L7
2005-11-06 22:01:35+00:00,390.3171428571428,380.7788888888889,373.01,371.95181818181817,367.68925925925925,361.26181818181817,356.5847826086956,349.75476190476195,352.37857142857143,355.1247826086956,358.3931578947368,362.33444444444444,360.06529411764706,369.3,360.0188888888889,356.6805882352941,351.06315789473683,348.6447826086956,337.39,L5
2005-11-21 22:09:07+00:00,372.45714285714286,373.6988888888889,,,,,,,,,,,,,332.05888888888893,324.65058823529415,310.6931578947368,317.4447826086956,334.78,L7
2005-12-16 22:03:25+00:00,380.95714285714286,366.93666666666667,353.995,,,,,,343.58857142857147,347.47,351.4631578947368,345.3233333333333,347.2888235294118,349.16999999999996,346.6666666666667,335.46764705882356,323.5431578947368,,,L7
2005-12-23 22:09:15+00:00,419.2557142857143,,,,,,,,,338.5269565217391,363.7321052631579,375.38222222222225,369.3,385.16,372.72444444444443,357.66,,,,L7
2006-01-25 22:03:29+00:00,362.1871428571428,357.78,349.105,347.3545454545454,345.86,345.76454545454544,339.7478260869565,337.06142857142856,337.56857142857143,338.3978260869565,344.3621052631579,353.06,351.3482352941176,345.87,340.38,337.2964705882353,330.9721052631579,324.2778260869565,332.24,L5
2006-02-17 22:10:10+00:00,389.5542857142857,385.6366666666667,377.11,378.0627272727273,371.2077777777778,367.03272727272724,367.9313043478261,363.0128571428572,359.29714285714283,360.53130434782605,356.6721052631579,373.81333333333333,376.61529411764707,378.89000000000004,370.8266666666667,362.7405882352941,345.7321052631579,347.96130434782606,342.09,L5
2006-02-18 22:03:53+00:00,386.68142857142857,,,,,357.1463636363636,353.2895652173913,355.5909523809524,350.04571428571427,355.9295652173913,361.9094736842105,376.4222222222222,384.6294117647059,375.59999999999997,,,,,,L7
2006-03-22 22:03:30+00:00,,,364.525,367.27727272727276,364.1388888888889,363.78727272727275,371.6,365.30857142857144,372.83142857142855,369.29,,,,,,358.40235294117645,346.12684210526317,337.66,,L7
2006-05-09 22:03:28+00:00,,,,340.4318181818182,327.67185185185184,339.58181818181816,342.6495652173913,348.7738095238095,339.72285714285715,,,,,,356.6877777777778,349.6941176470588,332.9657894736842,335.3595652173913,351.65,L7
2006-06-25 22:12:20+00:00,391.9457142857143,378.5788888888889,379.195,372.95727272727277,362.21592592592594,360.57727272727277,356.37434782608693,350.2504761904762,349.6128571428572,364.12434782608693,362.36315789473684,353.34444444444443,360.1841176470588,363.81,,,158.78315789473686,202.35434782608698,242.95,L5
2006-06-26 22:03:20+00:00,394.4057142857143,377.82,377.54,368.2054545454546,,,,,,362.22086956521736,368.978947368421,362.63,368.0252941176471,363.84999999999997,,,123.43894736842105,184.1108695652174,,L7
2006-07-04 22:06:17+00:00,381.54,372.24555555555554,364.295,352.8354545454546,355.8803703703704,352.31545454545454,350.1791304347826,348.9833333333333,,347.3691304347826,350.0921052631579,351.27777777777777,352.65764705882356,345.43,,,98.78210526315789,194.23913043478262,195.1,L5
2006-07-19 22:09:20+00:00,375.37571428571425,369.01111111111106,360.31,356.7263636363636,355.58407407407407,,,,,352.1991304347826,360.3531578947368,363.11555555555555,364.5605882352941,357.43,,,121.27315789473684,201.8291304347826,211.88,L7
2006-08-04 22:09:16+00:00,390.79857142857145,377.53777777777776,370.515,359.44,354.82518518518515,360.14,362.93347826086955,362.48238095238094,,,,,363.4229411764706,365.7,360.5677777777778,359.26588235294116,141.13210526315788,235.94347826086957,227.14,L7
2006-08-13 22:03:29+00:00,,,,349.7336363636364,345.5077777777778,347.5236363636364,344.3556521739131,338.58,,362.07565217391306,369.05789473684206,370.1433333333333,,,,,,,212.06,L7
2006-08-21 22:07:19+00:00,371.8642857142857,348.13444444444445,340.765,337.0936363636364,329.7196296296296,336.13363636363636,329.74652173913046,328.1095238095238,330.7571428571428,342.87652173913045,349.45210526315793,356.53222222222223,357.25882352941176,354.71000000000004,347.53444444444443,336.54764705882354,,233.46652173913043,267.55,L5
2006-08-29 22:03:26+00:00,402.4742857142857,369.48555555555555,,,,,,,,,393.76473684210526,,393.9282352941176,350.11,319.8855555555555,364.4264705882353,,327.7265217391304,357.3,L7
2006-10-08 22:07:29+00:00,359.60571428571427,348.25333333333333,335.995,324.05454545454546,312.5088888888889,321.6045454545454,313.81695652173914,321.9271428571428,313.3028571428572,334.3369565217391,359.94947368421055,352.68666666666667,350.4405882352942,349.41,344.3933333333333,337.31117647058824,328.6794736842105,329.1769565217391,351.0,L5
2006-10-16 22:03:19+00:00,,,,309.1881818181818,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:38+00:00,367.56857142857143,352.6,350.155,347.40090909090907,346.1633333333333,345.5009090909091,343.7130434782609,342.0057142857143,345.51428571428573,345.5330434782609,352.69684210526316,355.66,351.2070588235294,349.22,344.59,335.04411764705884,326.07684210526315,325.29304347826087,337.17,L5
2006-10-31 22:13:53+00:00,385.5185714285714,373.95222222222225,379.695,367.40727272727275,341.91814814814813,330.97727272727275,354.88608695652175,359.0890476190476,363.1742857142857,350.86608695652177,353.2184210526316,359.3511111111111,363.36941176470583,360.73,353.4222222222222,356.18882352941176,351.57842105263154,353.84608695652173,356.9,L5
2006-12-18 22:14:42+00:00,,,,380.02272727272725,376.9007407407408,394.77272727272725,393.0830434782609,393.6466666666667,390.32,399.7630434782609,401.89894736842103,403.44555555555553,397.8329411764706,388.97999999999996,390.0611111111111,383.25588235294117,365.87894736842105,360.8430434782609,387.04,L5
2007-01-11 22:09:48+00:00,397.77714285714285,393.61888888888893,383.22,377.2918181818182,368.63925925925923,363.71181818181816,,,,,370.9631578947368,373.22444444444443,372.9152941176471,374.71,372.2288888888889,361.7405882352941,356.67315789473685,354.61478260869563,348.6,L7
2007-02-04 22:14:33+00:00,390.62142857142857,383.0777777777778,379.025,361.00272727272727,347.5618518518518,346.89272727272726,349.66391304347826,356.1209523809524,348.3957142857143,368.00391304347824,369.43157894736845,376.55888888888893,370.27058823529416,367.78,363.1977777777778,358.18117647058824,335.37157894736845,331.06391304347824,354.49,L5
2007-02-05 22:04:11+00:00,,,,,356.9185185185185,356.9118181818182,361.6808695652174,357.41523809523807,362.58142857142855,363.8008695652174,369.04473684210524,369.4688888888889,373.7835294117647,,,,,,339.3,L7
2007-02-28 22:10:04+00:00,377.0128571428572,353.52444444444444,361.345,345.39727272727276,,,,,345.2314285714286,346.22130434782605,349.56736842105266,350.4922222222222,350.92,353.3,354.03444444444443,342.22,337.53736842105263,,,L7
2007-03-09 22:04:19+00:00,399.85571428571427,,,,,,371.68434782608693,371.8071428571428,372.85285714285715,373.86434782608694,378.0157894736842,384.87,381.8835294117647,380.85,,,,,,L7
2007-05-28 22:03:40+00:00,371.83142857142855,356.8,,,,,355.1534782608696,348.20428571428573,340.2857142857143,348.2834782608696,357.5463157894737,350.45,351.98470588235296,353.04,349.94,,,,,L7
2007-06-13 22:04:04+00:00,382.33857142857147,,,,,,364.45608695652174,350.932380952381,355.93428571428575,344.82608695652175,365.2657894736842,365.18555555555554,398.23,372.56,,,,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,358.7633333333333,356.0070588235294,,,,L7
2007-07-15 22:04:00+00:00,394.9657142857143,386.74,376.87,373.5954545454546,368.25333333333333,367.92545454545456,,,,,,370.82,374.7852941176471,368.01,,,,,,L7
2007-09-08 22:09:26+00:00,392.52857142857147,376.82444444444445,369.18,360.17545454545456,,,,356.40238095238095,353.18428571428575,356.11391304347825,363.3647368421053,357.96222222222224,364.08941176470586,365.95,354.33444444444444,345.61882352941177,330.63473684210527,,,L7
2007-09-09 22:06:57+00:00,380.56142857142856,356.4588888888889,357.73,346.3354545454546,344.13259259259263,347.3454545454546,347.4169565217391,348.02761904761905,343.2757142857143,350.8369565217391,356.98052631578946,354.94444444444446,351.3335294117647,351.28999999999996,334.6688888888889,333.7570588235294,323.7005263157895,318.6769565217391,342.17,L5
2007-09-17 22:03:36+00:00,,,,,365.22185185185185,354.6790909090909,357.53043478260867,357.9666666666667,358.0,359.7504347826087,360.07526315789477,363.5288888888889,365.1858823529412,,,,,,316.57,L7
2007-09-25 22:06:24+00:00,380.03714285714284,354.69222222222226,357.37,347.15272727272725,348.5848148148148,350.75272727272727,350.19565217391306,343.9847619047619,335.98857142857145,344.38565217391306,347.55842105263156,348.6211111111111,345.8382352941176,345.73,343.27222222222224,344.5964705882353,328.38842105263154,332.68565217391307,,L5
2007-10-02 22:12:30+00:00,365.6357142857143,360.4811111111111,365.195,372.25909090909096,368.0974074074074,362.7490909090909,357.9808695652174,355.99380952380955,354.85285714285715,343.1308695652174,346.79157894736846,356.54555555555555,359.50470588235294,353.26,339.26111111111106,351.33941176470586,323.1515789473684,325.7408695652174,314.91,L5
2007-10-26 22:09:31+00:00,373.9471428571428,357.0444444444445,359.905,358.54636363636365,362.5462962962963,358.85636363636365,359.80695652173915,,,,,348.07222222222225,350.7864705882353,359.1,356.97444444444443,359.1029411764706,349.76157894736843,352.9669565217391,380.93,L7
2007-11-20 22:03:58+00:00,,,,374.3690909090909,367.80555555555554,366.53909090909093,364.7360869565218,363.26,359.55,365.24608695652176,368.16052631578947,,,,,,356.10052631578947,359.7360869565218,362.51,L7
2007-11-27 22:09:48+00:00,383.12571428571425,388.1366666666667,380.14,389.45909090909095,380.4011111111111,365.8590909090909,364.89652173913043,376.22714285714284,,,,357.0233333333333,375.28411764705885,372.97,376.9766666666667,371.6082352941176,349.7168421052632,371.63652173913044,366.95,L7
2007-12-06 22:03:40+00:00,382.5128571428572,365.7266666666667,360.26,354.47090909090906,352.8977777777778,350.46090909090907,,,,,,357.4533333333333,355.32823529411763,360.71000000000004,356.7166666666667,351.89647058823533,343.16052631578947,347.2626086956522,362.6,L7
2007-12-22 22:03:44+00:00,,,,371.75636363636363,363.6614814814815,357.7163636363636,356.7004347826087,361.85047619047623,358.0628571428572,363.7004347826087,368.6336842105263,,,,,,351.6436842105263,352.6104347826087,389.29,L7
2008-01-23 22:03:45+00:00,377.1128571428572,360.0988888888889,360.365,348.17454545454547,352.66925925925926,349.02454545454543,348.37391304347824,,,,,,357.9964705882353,363.40000000000003,359.5188888888889,358.39294117647063,338.8536842105263,337.8339130434783,352.81,L7
2008-01-30 22:09:55+00:00,379.58714285714285,371.7866666666667,,367.4481818181818,,,,384.37142857142857,,345.85347826086957,381.87,388.31333333333333,400.85705882352937,399.76,406.9066666666667,354.5741176470588,342.7,,,L7
2008-03-02 22:09:46+00:00,388.13142857142856,384.34222222222223,368.815,368.17,366.54481481481486,,,,,357.74652173913046,357.5778947368421,360.51111111111106,366.4170588235294,369.99,372.0622222222222,364.90411764705885,350.29789473684207,339.80652173913046,347.01,L7
2008-04-12 22:03:32+00:00,382.84285714285716,374.54555555555555,364.8,372.3909090909091,365.08037037037036,,,,,,372.59,372.1477777777778,379.9394117647059,379.6,365.75555555555553,364.06882352941176,355.76,351.1913043478261,,L7
2008-04-19 22:09:42+00:00,385.15285714285716,366.5233333333333,361.71,355.2990909090909,352.7188888888889,352.4990909090909,348.2647826086956,349.97857142857146,,,,354.69666666666666,354.45882352941175,355.63,355.9633333333333,348.17764705882354,335.24157894736845,342.55478260869563,318.97,L7
2008-05-05 22:09:38+00:00,391.03142857142853,368.89,369.43,354.68090909090904,354.7766666666667,,,,352.98571428571427,360.17173913043473,365.80789473684206,364.91,367.3805882352941,369.12,362.33,354.2711764705882,320.43789473684205,,,L7
2008-06-15 22:03:32+00:00,,,,339.98636363636365,339.1022222222222,334.54636363636365,337.1343478260869,,,348.47434782608696,351.70210526315793,,,,,,,,,L7
2008-07-17 22:03:10+00:00,,,,,,,,,,,342.18105263157895,,,,,,,,,L7
2008-07-24 22:08:52+00:00,387.58857142857147,376.02444444444444,361.415,362.1736363636364,357.372962962963,351.9636363636364,,,,,346.2,351.70222222222225,360.36176470588236,359.5,358.24444444444447,352.9235294117647,,,,L7
2008-08-18 22:02:56+00:00,373.3285714285714,351.73555555555555,354.665,350.2936363636364,347.1303703703704,343.5536363636364,338.7304347826087,,,,,,347.4305882352941,348.52000000000004,336.65555555555557,350.6511764705882,292.5305263157895,,,L7
2008-09-10 22:08:32+00:00,377.5957142857143,355.54555555555555,357.985,,,,346.0,338.6204761904762,337.89285714285717,341.14,345.211052631579,350.5177777777778,355.4929411764706,349.84999999999997,347.46555555555557,341.76588235294116,,,,L7
2008-10-05 22:02:06+00:00,375.7257142857143,,,,,,342.82565217391306,346.9704761904762,345.3728571428572,346.7956521739131,344.968947368421,354.1111111111111,353.2617647058824,358.59000000000003,,,,,,L7
2008-10-12 22:08:13+00:00,377.81571428571425,359.11888888888893,359.225,,,,,348.5204761904762,339.39285714285717,350.41434782608695,354.5431578947368,350.93444444444447,360.95411764705887,363.43,364.1688888888889,361.37823529411764,354.67315789473685,,,L7
2008-11-29 22:08:55+00:00,386.01714285714286,369.2933333333333,361.89,359.0336363636364,,,,,343.5785714285714,346.05391304347825,362.50263157894733,361.7266666666667,364.2235294117647,369.69,364.8633333333333,365.1970588235294,353.98263157894735,,,L7
2009-01-09 22:03:28+00:00,,,,,362.35962962962964,346.48818181818183,341.11434782608694,344.7709523809524,332.5857142857143,345.28434782608696,345.5942105263158,349.38222222222225,,,,,,346.78434782608696,372.96,L7
2009-01-24 22:04:54+00:00,372.72142857142853,334.52555555555557,345.605,351.37636363636364,,,,,,,,,,,,,,,,L5
2009-01-25 22:03:33+00:00,383.70285714285717,359.1822222222222,368.68,358.26363636363635,347.3348148148148,343.9636363636364,341.97,336.33190476190475,,,,,,360.63,356.64222222222224,351.7835294117647,335.3042105263158,336.84,349.7,L7
2009-02-09 22:05:19+00:00,379.6371428571428,353.0766666666667,365.16,356.58,355.1977777777778,357.23,354.12826086956517,345.13142857142856,345.7685714285714,350.3582608695652,359.33473684210526,357.4233333333333,359.5447058823529,364.7,363.5766666666667,355.60941176470584,343.04473684210524,328.9782608695652,365.23,L5
2009-02-17 22:09:31+00:00,,,361.805,359.36727272727273,351.57851851851854,350.46727272727276,350.87304347826085,349.2938095238095,347.45285714285717,357.1330434782609,363.10263157894735,,,,,374.2405882352941,370.53263157894736,367.3930434782609,350.39,L7
2009-02-26 22:03:49+00:00,378.2314285714286,,,,,,338.4873913043478,339.50428571428574,335.9057142857143,346.6073913043478,352.4357894736842,357.4233333333333,360.01941176470586,360.09000000000003,,,,,,L7
2009-03-14 22:03:33+00:00,,,,,,352.31545454545454,353.6721739130435,352.74857142857144,350.3014285714286,354.18217391304347,361.5778947368421,371.02,373.44176470588235,,,,,,325.6,L7
2009-03-21 22:09:47+00:00,388.6171428571428,376.82,,,,,354.7278260869565,351.09142857142854,349.0185714285714,352.6678260869565,367.31210526315795,372.26,376.01823529411763,376.29,371.5,370.2664705882353,,,,L7
2009-03-30 22:04:04+00:00,351.28285714285715,,,,,,,,,,,,,,,,,,,L7
2009-05-01 22:03:49+00:00,,,,352.8018181818182,346.4396296296296,345.8518181818182,340.5917391304348,341.1295238095238,343.02714285714285,348.31173913043483,357.13736842105266,,,,,,341.90736842105264,341.6617391304348,,L7
2009-05-24 22:10:02+00:00,400.46285714285716,377.85888888888894,367.78,351.5418181818182,353.0059259259259,348.39181818181817,,,,,366.8852631578947,367.82444444444445,368.64235294117645,376.05,368.04888888888894,370.31470588235294,,264.0821739130435,291.89,L7
2009-06-18 22:03:49+00:00,,,,,331.75518518518516,332.71454545454543,323.07130434782607,328.0838095238095,329.03285714285715,334.15130434782606,345.89421052631576,365.2188888888889,369.94117647058823,,,,,301.96130434782606,311.55,L7
2009-07-11 22:09:55+00:00,401.21285714285716,,,,,358.81545454545454,352.2621739130435,345.1985714285714,350.07142857142856,358.3421739130435,364.2278947368421,377.8,372.5917647058824,375.28,373.23,,,,,L7
2009-08-21 22:03:35+00:00,,365.93,369.38,361.89181818181817,,352.83181818181816,339.9860869565218,334.33142857142855,349.54857142857145,,,,,,325.38,339.38823529411764,340.4636842105263,302.36608695652177,342.41,L7
2009-08-28 22:09:46+00:00,387.95,372.93333333333334,367.1,360.7518181818182,358.6988888888889,358.0918181818182,356.5978260869565,358.59,349.12,346.7578260869565,,,,364.40999999999997,355.8533333333333,349.4288235294118,340.37894736842105,326.9178260869565,321.27,L7
2009-11-25 22:04:09+00:00,,,,,324.7762962962963,319.56454545454545,,,318.8985714285715,324.5621739130435,324.57684210526315,356.7322222222222,361.8488235294118,,,,,,,L7
2009-12-03 22:03:55+00:00,381.32714285714286,369.51444444444445,356.45,364.31909090909096,355.2096296296296,356.64909090909094,350.8786956521739,354.14809523809527,348.8885714285714,345.35869565217394,357.23,356.32222222222225,362.9405882352942,358.8,358.56444444444446,356.54117647058825,355.99,344.92869565217393,365.66,L5
2010-01-28 22:05:07+00:00,381.57,,,,,,341.01521739130436,342.6666666666667,343.71,347.8652173913044,352.15,357.6488888888889,357.35352941176467,362.26,363.1377777777778,,,,,L7
2010-02-04 22:11:23+00:00,387.87428571428575,363.1488888888889,351.99,,,,,350.42619047619047,357.09714285714284,355.10434782608695,357.6136842105263,373.55444444444447,383.21764705882356,378.25,351.5188888888889,,,,,L7
2010-02-21 22:04:20+00:00,394.3614285714286,379.2411111111111,366.97,353.58727272727276,354.97407407407405,351.49727272727273,343.60347826086957,337.6809523809524,343.4157142857143,349.8334782608696,361.19894736842105,365.90555555555557,375.4341176470588,384.90000000000003,380.2811111111111,376.7382352941176,375.718947368421,380.4634782608696,365.91,L5
2010-03-01 22:05:51+00:00,375.44142857142856,356.6711111111111,348.135,345.96909090909094,346.1340740740741,341.95909090909095,,,,,,363.2055555555555,365.4517647058824,371.71000000000004,368.4211111111111,370.7335294117647,359.8436842105263,356.2082608695652,369.37,L7
2010-04-09 22:11:48+00:00,391.25428571428574,384.27444444444444,375.67,370.9163636363636,366.24296296296296,362.3963636363636,357.50826086956516,,,,,367.57222222222225,381.2729411764706,380.99,376.9244444444445,375.89588235294116,369.7805263157895,369.2182608695652,371.71,L7
2010-06-12 22:11:43+00:00,367.23857142857145,344.74555555555554,,,,333.72090909090906,327.1286956521739,335.32904761904757,342.39428571428573,338.98869565217393,,,,,,,,,358.76,L7
2010-07-07 22:05:37+00:00,376.6228571428572,354.2866666666667,356.325,344.64363636363635,345.7311111111111,338.9636363636364,343.84434782608696,335.53857142857146,337.56142857142856,,,,,,,,,,,L7
2010-07-14 22:11:48+00:00,,,364.135,361.69363636363636,359.31148148148145,358.70363636363635,351.10130434782604,346.1633333333333,342.97,355.3113043478261,360.5731578947368,361.76111111111106,,,,,,,,L7
2010-08-08 22:06:00+00:00,375.4142857142857,343.37333333333333,343.82,,,,,,327.9271428571428,336.52,341.9263157894737,343.2066666666667,351.86764705882354,352.41,354.49333333333334,358.76529411764704,,,,L7
2010-08-15 22:11:49+00:00,385.19428571428574,358.29888888888894,362.23,357.53909090909093,,,,338.9861904761905,346.1871428571428,338.6443478260869,342.8936842105263,354.4244444444445,362.6276470588235,365.32,362.4988888888889,366.57529411764705,371.5036842105263,,,L7
2010-10-02 22:11:49+00:00,,,,367.29272727272723,364.812962962963,361.19272727272727,355.47478260869565,353.48523809523806,362.15142857142854,365.4547826086956,365.3542105263158,365.20222222222225,371.37823529411764,,,,363.7242105263158,362.49478260869563,350.67,L7
2010-10-11 22:05:45+00:00,,,,,,,,,,334.9634782608696,333.62105263157895,,,,,314.82,,,,L7
2010-11-04 22:03:14+00:00,379.51142857142855,355.4122222222222,361.205,356.37454545454545,355.83814814814815,346.69454545454545,338.7130434782609,336.53761904761905,340.7557142857143,332.1430434782609,342.461052631579,329.9111111111111,352.4788235294118,364.35999999999996,358.19222222222226,351.47764705882355,347.45105263157893,342.6330434782609,359.96,L5
2010-12-22 22:03:41+00:00,364.33285714285716,348.7788888888889,344.595,343.33454545454543,342.3392592592592,339.83454545454543,341.63391304347823,331.41190476190474,330.6714285714286,337.36391304347825,346.9036842105263,350.50444444444446,350.0164705882353,355.78000000000003,355.4588888888889,348.76294117647063,344.7136842105263,328.54391304347826,342.15,L5
2011-01-07 22:03:20+00:00,382.1771428571428,366.00333333333333,349.615,351.06636363636363,345.7688888888889,339.04636363636365,335.3556521739131,337.14142857142855,343.03857142857146,349.4256521739131,349.85105263157897,355.9866666666667,367.6976470588235,363.8,351.1633333333333,347.62529411764706,350.63105263157894,340.0456521739131,339.37,L5
2011-01-23 22:03:20+00:00,381.04285714285714,369.49333333333334,365.575,364.33727272727276,358.7688888888889,356.90727272727275,354.7,353.6385714285714,354.77142857142854,360.14,359.9768421052632,375.0366666666667,375.19117647058823,369.17,363.00333333333333,362.21235294117645,360.68684210526317,356.2,339.4,L5
2011-01-31 22:06:48+00:00,,341.5311111111111,,,,,,,,,,,,,329.7411111111111,325.7247058823529,,,,L7
2011-02-08 22:03:23+00:00,376.7157142857143,370.15222222222224,340.025,338.61454545454546,343.26148148148144,342.7245454545454,332.1756521739131,331.35047619047623,333.90285714285716,342.77565217391304,353.288947368421,346.4111111111111,354.7717647058824,357.78000000000003,353.71222222222224,341.4635294117647,331.04894736842107,,,L5
2011-02-16 22:06:51+00:00,381.52285714285716,354.86888888888893,359.05,,,,,,358.45142857142855,362.2521739130435,375.5652631578947,364.94444444444446,365.81235294117647,375.84000000000003,366.86888888888893,362.81470588235294,350.51526315789476,,,L7
2011-02-23 22:13:05+00:00,363.87428571428575,,,,,,,,,374.41434782608695,379.8936842105263,386.37444444444446,389.68764705882353,397.51,,,,375.97434782608696,351.06,L7
2011-03-12 22:03:19+00:00,388.48285714285714,370.7733333333333,364.215,366.3172727272727,366.6888888888889,364.16727272727275,363.31,359.42857142857144,359.33142857142855,362.73,371.4168421052632,372.0266666666667,382.10117647058826,383.1,380.4433333333333,387.02235294117645,381.1468421052632,370.26,348.3,L5
2011-03-20 22:06:58+00:00,,,,,,352.3481818181818,345.5578260869565,343.4633333333333,338.54,346.5878260869565,358.3563157894737,360.1711111111111,361.05,369.16999999999996,,,,,339.94,L7
2011-04-28 22:13:12+00:00,,,,348.8336363636364,348.92555555555555,345.64363636363635,350.16391304347826,347.15142857142854,342.79857142857145,349.91391304347826,361.03263157894736,362.25666666666666,371.60352941176467,,,,367.49263157894734,356.19391304347823,316.78,L7
2011-05-30 22:13:11+00:00,,357.88111111111107,354.57,348.35090909090906,343.9774074074074,343.21090909090907,340.14565217391305,339.3338095238095,332.17285714285714,338.01565217391305,344.9163157894737,,,,372.7711111111111,366.4047058823529,358.9263157894737,,,L7
2011-06-15 22:13:10+00:00,387.39142857142855,363.40444444444444,355.87,,,,341.6343478260869,343.6409523809524,338.3857142857143,347.85434782608695,358.26421052631576,350.1022222222222,348.9970588235294,357.76,369.47444444444443,354.96411764705886,,,,L7
2011-08-02 22:13:02+00:00,,,,351.13363636363636,347.6962962962963,351.07363636363635,347.0278260869565,340.2209523809524,338.6957142857143,349.5578260869565,351.38105263157894,357.6722222222222,357.7752941176471,,,,,,,L7
2011-08-11 22:07:13+00:00,369.07428571428574,361.32222222222225,,,,,341.8552173913044,340.11619047619047,337.8771428571428,338.90521739130435,351.80894736842106,346.4811111111111,347.82058823529417,356.3,347.7922222222222,,,,,L7
2011-08-18 22:12:59+00:00,,379.13444444444445,365.755,364.69272727272727,360.542962962963,361.65272727272725,365.2647826086956,358.8152380952381,353.28142857142853,363.2747826086956,364.1542105263158,,,,385.65444444444444,388.6564705882353,389.2442105263158,392.2547826086956,372.88,L7
2011-09-19 22:12:51+00:00,,,,,,,,,,,,331.05888888888893,329.5564705882353,321.45,,,,,,L7
2011-09-28 22:07:03+00:00,375.37428571428575,358.56,353.075,343.80636363636364,341.7866666666667,343.4663636363636,,,,,,,354.64235294117645,364.36,366.96,364.2247058823529,356.86578947368423,353.18391304347824,374.58,L7
2011-11-06 22:13:03+00:00,377.28285714285715,,,,345.4937037037037,342.13545454545454,342.1578260869565,341.50190476190477,343.6014285714285,346.3978260869565,351.1631578947368,355.10777777777776,357.91117647058826,364.0,,,,,372.68,L7
2011-11-15 22:07:22+00:00,399.1457142857143,386.5755555555555,,,,,,360.8804761904762,357.4428571428572,364.6917391304348,340.7394736842105,362.47777777777776,376.6470588235294,372.44,380.69555555555553,,,,,L7
2012-03-29 22:13:42+00:00,375.91714285714284,366.3988888888889,366.36,362.1718181818182,359.12925925925924,357.9718181818182,350.35478260869564,352.9147619047619,353.36857142857144,346.9447826086956,,,,,372.3888888888889,373.78058823529415,378.4131578947368,391.2147826086956,378.11,L7
2012-04-07 22:07:52+00:00,358.99857142857144,343.80555555555554,349.41,343.0609090909091,343.417037037037,340.87090909090904,334.0686956521739,337.3790476190476,331.9742857142857,,,,,,370.02555555555557,376.7829411764706,368.9921052631579,374.35869565217394,399.93,L7
2012-05-16 22:14:19+00:00,,358.6211111111111,,,,,,,,,,,,,,415.4305882352941,,,,L7
2012-08-13 22:08:32+00:00,373.1385714285714,345.67,342.755,332.2609090909091,333.2333333333333,329.61090909090905,,,,,330.9768421052632,339.02,340.5370588235294,350.20000000000005,340.9,346.6341176470588,348.1468421052632,349.9630434782609,,L7
2012-08-29 22:09:04+00:00,,351.8966666666667,352.155,339.4718181818182,343.5511111111111,345.3718181818182,343.2456521739131,334.9742857142857,328.7657142857143,,,,,,350.5466666666667,356.22058823529414,357.97736842105263,355.7956521739131,373.2,L7
2012-09-21 22:15:05+00:00,394.87142857142857,379.99555555555554,375.05,,,,,346.41761904761904,346.10571428571427,350.18608695652176,353.04526315789474,363.3777777777778,371.58058823529416,371.23,375.04555555555555,373.2211764705882,,,,L7
