dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2009-01-25 22:03:33+00:00,383.70,359.18,368.68,358.26,347.33,343.96,341.97,336.33,,,,,,360.63,356.64,351.78,335.30,336.84,349.70,L7
2009-02-09 22:05:19+00:00,379.64,353.08,365.16,356.58,355.20,357.23,354.13,345.13,345.77,350.36,359.33,357.42,359.54,364.70,363.58,355.61,343.04,328.98,365.23,L5
2009-02-17 22:09:31+00:00,,,361.81,359.37,351.58,350.47,350.87,349.29,347.45,357.13,363.10,,,,,374.24,370.53,367.39,350.39,L7
2009-02-26 22:03:49+00:00,378.23,,,,,,338.49,339.50,335.91,346.61,352.44,357.42,360.02,360.09,,,,,,L7
2009-03-14 22:03:33+00:00,,,,,,352.32,353.67,352.75,350.30,354.18,361.58,371.02,373.44,,,,,,325.60,L7
2009-03-21 22:09:47+00:00,388.62,376.82,,,,,354.73,351.09,349.02,352.67,367.31,372.26,376.02,376.29,371.50,370.27,,,,L7
2009-03-30 22:04:04+00:00,351.28,,,,,,,,,,,,,,,,,,,L7
2009-05-01 22:03:49+00:00,,,,352.80,346.44,345.85,340.59,341.13,343.03,348.31,357.14,,,,,,341.91,341.66,,L7
2009-05-24 22:10:02+00:00,400.46,377.86,367.78,351.54,353.01,348.39,,,,,366.89,367.82,368.64,376.05,368.05,370.31,,264.08,291.89,L7
2009-06-18 22:03:49+00:00,,,,,331.76,332.71,323.07,328.08,329.03,334.15,345.89,365.22,369.94,,,,,301.96,311.55,L7
2009-07-11 22:09:55+00:00,401.21,,,,,358.82,352.26,345.20,350.07,358.34,364.23,377.80,372.59,375.28,373.23,,,,,L7
2009-08-21 22:03:35+00:00,,365.93,369.38,361.89,,352.83,339.99,334.33,349.55,,,,,,325.38,339.39,340.46,302.37,342.41,L7
2009-08-28 22:09:46+00:00,387.95,372.93,367.10,360.75,358.70,358.09,356.60,358.59,349.12,346.76,,,,364.41,355.85,349.43,340.38,326.92,321.27,L7
2009-11-25 22:04:09+00:00,,,,,324.78,319.56,,,318.90,324.56,324.58,356.73,361.85,,,,,,,L7
2009-12-03 22:03:55+00:00,381.33,369.51,356.45,364.32,355.21,356.65,350.88,354.15,348.89,345.36,357.23,356.32,362.94,358.80,358.56,356.54,355.99,344.93,365.66,L5
2010-01-28 22:05:07+00:00,381.57,,,,,,341.02,342.67,343.71,347.87,352.15,357.65,357.35,362.26,363.14,,,,,L7
2010-02-04 22:11:23+00:00,387.87,363.15,351.99,,,,,350.43,357.10,355.10,357.61,373.55,383.22,378.25,351.52,,,,,L7
2010-02-21 22:04:20+00:00,394.36,379.24,366.97,353.59,354.97,351.50,343.60,337.68,343.42,349.83,361.20,365.91,375.43,384.90,380.28,376.74,375.72,380.46,365.91,L5
2010-03-01 22:05:51+00:00,375.44,356.67,348.13,345.97,346.13,341.96,,,,,,363.21,365.45,371.71,368.42,370.73,359.84,356.21,369.37,L7
2010-04-09 22:11:48+00:00,391.25,384.27,375.67,370.92,366.24,362.40,357.51,,,,,367.57,381.27,380.99,376.92,375.90,369.78,369.22,371.71,L7
2010-06-12 22:11:43+00:00,367.24,344.75,,,,333.72,327.13,335.33,342.39,338.99,,,,,,,,,358.76,L7
2010-07-07 22:05:37+00:00,376.62,354.29,356.32,344.64,345.73,338.96,343.84,335.54,337.56,,,,,,,,,,,L7
2010-07-14 22:11:48+00:00,,,364.13,361.69,359.31,358.70,351.10,346.16,342.97,355.31,360.57,361.76,,,,,,,,L7
2010-08-08 22:06:00+00:00,375.41,343.37,343.82,,,,,,327.93,336.52,341.93,343.21,351.87,352.41,354.49,358.77,,,,L7
2010-08-15 22:11:49+00:00,385.19,358.30,362.23,357.54,,,,338.99,346.19,338.64,342.89,354.42,362.63,365.32,362.50,366.58,371.50,,,L7
2010-10-02 22:11:49+00:00,,,,367.29,364.81,361.19,355.47,353.49,362.15,365.45,365.35,365.20,371.38,,,,363.72,362.49,350.67,L7
2010-10-11 22:05:45+00:00,,,,,,,,,,334.96,333.62,,,,,314.82,,,,L7
2010-11-04 22:03:14+00:00,379.51,355.41,361.20,356.37,355.84,346.69,338.71,336.54,340.76,332.14,342.46,329.91,352.48,364.36,358.19,351.48,347.45,342.63,359.96,L5
2010-12-22 22:03:41+00:00,364.33,348.78,344.60,343.33,342.34,339.83,341.63,331.41,330.67,337.36,346.90,350.50,350.02,355.78,355.46,348.76,344.71,328.54,342.15,L5
2011-01-07 22:03:20+00:00,382.18,366.00,349.62,351.07,345.77,339.05,335.36,337.14,343.04,349.43,349.85,355.99,367.70,363.80,351.16,347.63,350.63,340.05,339.37,L5
2011-01-23 22:03:20+00:00,381.04,369.49,365.57,364.34,358.77,356.91,354.70,353.64,354.77,360.14,359.98,375.04,375.19,369.17,363.00,362.21,360.69,356.20,339.40,L5
2011-01-31 22:06:48+00:00,,341.53,,,,,,,,,,,,,329.74,325.72,,,,L7
2011-02-08 22:03:23+00:00,376.72,370.15,340.02,338.61,343.26,342.72,332.18,331.35,333.90,342.78,353.29,346.41,354.77,357.78,353.71,341.46,331.05,,,L5
2011-02-16 22:06:51+00:00,381.52,354.87,359.05,,,,,,358.45,362.25,375.57,364.94,365.81,375.84,366.87,362.81,350.52,,,L7
2011-02-23 22:13:05+00:00,363.87,,,,,,,,,374.41,379.89,386.37,389.69,397.51,,,,375.97,351.06,L7
2011-03-12 22:03:19+00:00,388.48,370.77,364.21,366.32,366.69,364.17,363.31,359.43,359.33,362.73,371.42,372.03,382.10,383.10,380.44,387.02,381.15,370.26,348.30,L5
2011-03-20 22:06:58+00:00,,,,,,352.35,345.56,343.46,338.54,346.59,358.36,360.17,361.05,369.17,,,,,339.94,L7
2011-04-28 22:13:12+00:00,,,,348.83,348.93,345.64,350.16,347.15,342.80,349.91,361.03,362.26,371.60,,,,367.49,356.19,316.78,L7
2011-05-30 22:13:11+00:00,,357.88,354.57,348.35,343.98,343.21,340.15,339.33,332.17,338.02,344.92,,,,372.77,366.40,358.93,,,L7
2011-06-15 22:13:10+00:00,387.39,363.40,355.87,,,,341.63,343.64,338.39,347.85,358.26,350.10,349.00,357.76,369.47,354.96,,,,L7
2011-08-02 22:13:02+00:00,,,,351.13,347.70,351.07,347.03,340.22,338.70,349.56,351.38,357.67,357.78,,,,,,,L7
2011-08-11 22:07:13+00:00,369.07,361.32,,,,,341.86,340.12,337.88,338.91,351.81,346.48,347.82,356.30,347.79,,,,,L7
2011-08-18 22:12:59+00:00,,379.13,365.75,364.69,360.54,361.65,365.26,358.82,353.28,363.27,364.15,,,,385.65,388.66,389.24,392.25,372.88,L7
2011-09-19 22:12:51+00:00,,,,,,,,,,,,331.06,329.56,321.45,,,,,,L7
2011-09-28 22:07:03+00:00,375.37,358.56,353.07,343.81,341.79,343.47,,,,,,,354.64,364.36,366.96,364.22,356.87,353.18,374.58,L7
2011-11-06 22:13:03+00:00,377.28,,,,345.49,342.14,342.16,341.50,343.60,346.40,351.16,355.11,357.91,364.00,,,,,372.68,L7
2011-11-15 22:07:22+00:00,399.15,386.58,,,,,,360.88,357.44,364.69,340.74,362.48,376.65,372.44,380.70,,,,,L7
2012-03-29 22:13:42+00:00,375.92,366.40,366.36,362.17,359.13,357.97,350.35,352.91,353.37,346.94,,,,,372.39,373.78,378.41,391.21,378.11,L7
2012-04-07 22:07:52+00:00,359.00,343.81,349.41,343.06,343.42,340.87,334.07,337.38,331.97,,,,,,370.03,376.78,368.99,374.36,399.93,L7
2012-05-16 22:14:19+00:00,,358.62,,,,,,,,,,,,,,415.43,,,,L7
2012-08-13 22:08:32+00:00,373.14,345.67,342.75,332.26,333.23,329.61,,,,,330.98,339.02,340.54,350.20,340.90,346.63,348.15,349.96,,L7
2012-08-29 22:09:04+00:00,,351.90,352.15,339.47,343.55,345.37,343.25,334.97,328.77,,,,,,350.55,356.22,357.98,355.80,373.20,L7
2012-09-21 22:15:05+00:00,394.87,380.00,375.05,,,,,346.42,346.11,350.19,353.05,363.38,371.58,371.23,375.05,373.22,,,,L7
2012-11-08 22:15:27+00:00,387.90,368.33,367.92,361.59,362.46,356.99,355.77,,,,,353.23,358.28,368.02,365.45,376.41,377.24,384.75,379.30,L7
2012-11-17 22:09:46+00:00,388.13,366.88,,,,,,,,,,351.61,351.33,357.54,351.07,351.74,357.39,370.12,351.49,L7
2012-12-03 22:09:46+00:00,,,,,,,,,,,,,,,,367.82,372.20,374.64,375.95,L7
2012-12-10 22:15:38+00:00,383.95,373.79,367.47,353.54,341.44,,,,328.99,334.63,336.83,338.76,341.27,355.01,356.54,368.89,363.29,372.70,,L7
2012-12-19 22:09:55+00:00,,,,,354.22,350.23,338.51,337.23,340.68,340.32,346.28,353.67,,,,,,383.23,368.29,L7
2013-01-11 22:15:44+00:00,348.00,358.73,362.08,348.47,346.92,341.29,335.89,339.27,,,,335.95,345.83,350.46,359.96,363.63,364.44,364.29,397.10,L7
2013-01-20 22:09:59+00:00,,,355.31,360.51,360.15,342.16,,,,,,,,,,,,,,L7
2013-01-27 22:15:47+00:00,,,370.29,365.53,359.78,357.72,356.53,352.84,352.33,356.06,364.84,360.49,,,,384.04,384.09,386.14,407.30,L7
2013-02-05 22:09:37+00:00,354.87,351.66,,337.19,,,,,,,,,,,339.92,,338.21,348.86,359.23,L7
2013-02-21 22:09:58+00:00,,,,,342.02,340.43,341.34,343.36,,344.95,348.18,344.37,,,,,,372.21,391.27,L7
2013-02-28 22:15:43+00:00,375.43,361.28,356.12,352.53,348.21,340.82,343.60,336.87,343.14,,,,353.69,363.09,368.27,372.17,371.20,379.34,390.48,L7
2013-03-09 22:09:33+00:00,370.87,356.20,352.93,341.14,,,,,,340.47,347.68,347.14,355.28,364.42,370.62,367.12,364.40,365.89,,L7
2013-05-11 22:21:31+00:00,377.31,356.97,347.26,339.55,337.49,335.56,338.36,334.26,331.23,336.63,343.73,349.98,359.83,366.82,370.16,372.13,366.12,370.20,385.29,L8
2013-05-12 22:09:41+00:00,375.24,360.64,346.21,339.61,,,,,337.90,345.75,351.50,366.34,362.19,366.74,365.60,371.97,369.01,,,L7
2013-05-27 22:21:38+00:00,356.09,328.19,326.63,316.65,318.24,322.34,317.95,313.33,313.66,322.87,330.30,334.20,344.64,344.01,352.87,349.27,,,,L8
2013-05-28 22:09:35+00:00,373.43,371.07,349.33,341.81,,,,,,,336.67,354.86,346.21,363.11,368.13,376.15,374.61,,,L7
2013-06-04 22:15:16+00:00,357.92,336.49,334.15,329.68,325.33,,,,,324.16,331.36,334.93,355.08,351.34,360.35,357.48,,,,L7
2013-06-05 22:15:27+00:00,365.11,340.75,346.16,335.33,334.31,332.73,329.43,329.84,328.83,332.75,344.56,341.12,355.42,363.29,368.62,369.03,361.35,,,L8
2013-06-12 22:21:35+00:00,378.42,360.17,,,,,,,,337.12,342.65,348.67,357.91,361.59,362.13,360.28,,,,L8
2013-06-13 22:09:28+00:00,384.15,376.89,361.87,354.52,346.27,349.41,,,,,349.18,356.16,368.83,394.03,375.08,382.57,376.71,,,L7
2013-06-28 22:21:33+00:00,373.15,366.96,358.68,351.32,347.46,343.06,337.46,333.72,334.24,336.70,342.15,351.23,361.36,367.58,366.81,367.76,368.24,372.36,,L8
2013-07-14 22:21:34+00:00,360.22,352.70,340.55,336.70,334.08,330.88,326.03,322.41,327.06,329.15,335.07,344.50,349.53,354.93,358.36,354.62,362.22,362.38,,L8
2013-07-15 22:09:11+00:00,,370.62,348.32,347.92,347.79,,,,,,334.34,340.55,360.67,359.22,366.95,361.31,328.36,383.31,,L7
2013-08-15 22:21:35+00:00,358.47,353.16,350.87,351.24,347.22,331.29,323.94,321.22,323.34,324.51,328.36,340.23,343.71,351.98,359.82,362.02,365.49,371.99,372.62,L8
2013-09-01 22:09:18+00:00,379.71,359.34,350.36,341.82,342.99,341.18,343.99,,,,,,356.03,368.18,370.00,372.95,369.56,368.24,381.71,L7
2013-09-16 22:21:33+00:00,364.19,350.45,353.67,348.50,343.75,337.19,336.91,336.40,334.39,339.84,343.46,345.22,350.58,360.41,368.13,373.32,369.52,374.28,395.95,L8
2013-09-17 22:09:28+00:00,,361.83,,,,,,335.69,329.67,343.87,,,,,,374.51,367.23,376.69,397.05,L7
2013-10-18 22:21:25+00:00,356.45,326.25,332.45,326.34,319.46,322.82,317.15,320.60,314.41,321.77,333.74,329.64,337.50,347.07,356.21,363.00,355.19,348.02,375.45,L8
2013-11-11 22:15:46+00:00,,,,365.91,364.89,356.64,346.63,,330.08,333.66,366.36,382.78,387.09,,,,,400.37,385.86,L7
2013-11-12 22:15:08+00:00,377.50,363.76,357.76,353.22,341.30,335.71,329.60,331.58,328.21,334.86,349.72,357.20,370.52,361.19,356.80,363.15,368.17,380.18,387.44,L8
2013-12-13 22:15:56+00:00,,,,343.99,340.26,338.49,334.34,335.89,329.89,345.64,349.44,356.05,367.98,,,,361.23,368.70,378.50,L7
2013-12-14 22:15:21+00:00,371.98,364.61,354.96,344.46,339.35,337.85,335.75,,,,,,,,,,,,,L8
2013-12-21 22:21:03+00:00,367.32,363.62,354.44,344.99,341.87,338.16,334.41,327.28,327.87,335.68,342.82,351.79,357.65,359.95,360.60,355.15,354.23,358.91,374.52,L8
2014-01-07 22:10:14+00:00,359.48,369.08,336.82,,324.34,,,,,323.24,322.82,322.40,,346.64,353.11,358.42,363.34,360.53,,L7
2014-01-14 22:16:09+00:00,,,,,,,,,,,,,,,,332.93,,,,L7
2014-01-23 22:10:09+00:00,384.10,377.58,,332.36,,,,,332.54,337.64,352.62,367.62,373.70,374.77,369.23,373.90,381.54,,,L7
2014-02-07 22:20:33+00:00,364.27,358.22,352.79,347.43,341.95,342.72,342.07,336.55,337.24,337.71,346.94,355.86,365.49,365.78,366.62,365.94,379.38,380.38,372.75,L8
2014-02-08 22:10:40+00:00,,,,355.91,349.02,337.80,341.60,333.94,339.39,338.81,344.77,342.53,,,,,363.10,374.93,379.78,L7
2014-02-15 22:16:20+00:00,,,342.69,335.40,331.44,326.94,322.39,326.25,320.07,332.61,334.50,,,,,365.62,366.47,369.45,391.23,L7
2014-03-04 22:13:58+00:00,359.78,347.32,339.63,327.31,330.07,328.91,331.11,328.08,328.50,337.54,338.65,343.31,358.13,366.49,363.70,366.68,371.01,375.85,381.10,L8
2014-04-29 22:10:37+00:00,367.23,,,,,332.22,326.47,331.01,324.29,337.75,342.46,338.32,350.75,355.89,,,,,,L7
2014-05-15 22:11:08+00:00,,,,,327.40,325.42,323.96,312.65,316.89,330.75,341.91,333.56,,,,,,337.67,,L7
2014-05-31 22:10:48+00:00,382.10,362.10,357.51,345.49,337.40,331.35,325.22,,,,,337.54,341.09,353.95,365.97,362.19,,,,L7
2014-07-02 22:11:19+00:00,,,,,,,,,,330.98,,,359.15,,,,,,,L7
2014-07-18 22:11:21+00:00,373.18,349.07,,,,,335.70,322.78,323.93,331.24,340.61,346.52,352.61,350.98,358.79,,,,,L7
2014-07-26 22:13:18+00:00,375.29,355.93,350.26,341.85,337.63,333.73,333.81,330.95,331.91,338.66,343.86,338.07,344.86,350.89,359.59,361.87,345.71,,,L8
2014-08-03 22:11:03+00:00,369.27,353.01,347.56,342.22,344.82,333.78,333.63,,,,,340.84,350.43,353.98,350.00,354.82,358.18,,,L7
2014-08-11 22:13:51+00:00,355.42,351.36,349.18,332.88,328.73,322.79,318.33,319.22,318.18,315.60,,,,,,,,,,L8
2014-08-19 22:11:26+00:00,360.08,341.98,329.74,322.92,325.23,322.10,,,,,,337.82,341.79,349.94,352.22,348.48,356.38,360.10,349.79,L7
2014-08-26 22:17:11+00:00,368.59,364.20,359.08,351.38,,,,,329.79,334.92,344.57,343.63,352.22,360.68,366.37,369.88,361.07,361.82,,L7
2014-08-27 22:13:53+00:00,371.09,361.24,358.06,347.00,339.88,333.11,327.76,327.42,329.81,334.31,338.78,340.68,343.66,349.13,359.89,368.29,369.05,374.85,384.50,L8
2014-09-03 22:19:42+00:00,372.19,369.38,361.41,357.39,354.45,341.45,337.42,335.16,332.85,339.13,349.28,357.35,357.77,359.78,365.82,373.27,371.66,375.47,376.27,L8
2014-09-28 22:13:56+00:00,365.55,366.35,356.25,348.46,344.12,340.49,333.98,322.40,329.25,340.15,342.56,349.46,355.06,360.49,364.62,359.56,360.59,361.85,365.07,L8
2014-11-06 22:19:49+00:00,370.45,353.52,359.26,348.81,345.30,341.71,338.25,337.61,332.85,344.69,350.52,349.71,357.80,366.73,371.86,373.92,371.60,376.60,401.83,L8
2014-11-23 22:11:42+00:00,347.71,330.23,332.15,,,,,,318.26,322.95,329.93,331.25,338.55,344.72,354.21,354.41,,,,L7
2014-12-01 22:14:00+00:00,362.49,347.50,342.92,339.99,338.42,337.64,331.45,340.24,334.09,329.59,342.34,348.88,353.04,366.44,359.21,363.02,376.95,376.16,375.04,L8
2015-01-02 22:13:50+00:00,366.23,348.58,340.06,331.59,327.17,337.11,339.02,336.93,325.20,323.72,335.15,339.52,350.09,361.76,368.02,365.21,,,,L8
2015-02-11 22:12:28+00:00,365.52,363.43,363.27,358.25,347.12,341.44,,,,,,354.81,357.79,362.87,360.75,362.59,377.11,375.24,374.02,L7
2015-02-18 22:18:20+00:00,380.67,367.34,363.40,352.62,355.09,349.13,346.74,,,,,355.11,364.03,371.74,381.17,384.95,374.60,380.55,404.10,L7
2015-02-19 22:13:37+00:00,360.16,351.77,357.28,346.66,341.62,339.06,336.22,337.75,336.50,339.43,348.93,346.27,352.46,363.88,368.50,376.09,370.17,371.38,398.09,L8
2015-02-26 22:19:22+00:00,353.47,347.62,349.35,356.11,348.15,347.44,339.51,335.52,335.89,338.08,344.10,352.21,346.71,359.74,359.30,360.93,365.87,374.45,378.38,L8
2015-03-14 22:19:11+00:00,355.20,343.40,341.88,350.76,348.19,337.02,341.16,332.13,337.38,336.38,338.92,342.98,345.21,353.37,352.63,357.13,371.48,379.49,364.13,L8
2015-03-15 22:12:22+00:00,,,,,,297.13,,,,327.33,319.91,,,,,,,,,L7
2015-03-30 22:19:01+00:00,344.83,341.68,346.55,339.53,332.74,330.82,330.68,328.25,325.81,331.65,331.14,337.73,339.54,345.35,344.41,359.02,361.55,369.52,373.01,L8
2015-04-15 22:18:58+00:00,355.72,349.20,349.86,343.53,340.25,335.80,336.59,334.26,330.03,340.14,345.78,347.82,348.51,358.79,360.63,366.89,363.14,372.79,390.24,L8
2015-04-23 22:18:50+00:00,370.00,362.88,350.08,358.45,354.74,350.92,355.80,344.54,,,,367.64,377.82,372.91,380.07,382.13,380.05,391.51,392.58,L7
2015-04-24 22:12:44+00:00,344.30,342.30,341.76,342.91,338.44,331.39,332.46,329.72,330.44,330.92,332.46,347.91,354.39,361.22,362.71,358.49,,372.40,368.30,L8
2015-05-25 22:19:02+00:00,360.06,337.09,341.94,343.21,,,,324.13,,322.51,311.90,,,,,,,,,L7
2015-05-26 22:12:52+00:00,363.30,357.02,349.44,342.01,335.96,332.42,332.17,330.11,332.30,338.27,341.35,348.71,347.44,359.46,360.61,363.90,359.34,,,L8
2015-06-03 22:12:57+00:00,356.48,341.99,334.32,334.70,327.60,328.80,327.72,326.22,320.27,,,,,347.24,348.48,345.79,,,,L7
2015-06-10 22:19:11+00:00,357.21,371.16,358.14,,,,,323.77,,,,,,,,,,,,L7
2015-06-19 22:13:25+00:00,363.97,360.85,,,324.47,,,,,324.64,339.92,335.04,343.80,348.58,354.88,369.80,364.75,370.46,,L7
2015-06-26 22:19:12+00:00,370.64,353.68,,,,,,326.98,325.33,337.61,354.37,350.99,353.22,358.87,364.99,374.89,365.33,348.94,,L7
2015-07-12 22:19:19+00:00,369.53,,,,348.03,338.78,336.08,333.10,330.18,336.07,337.94,343.48,348.43,358.70,,,,,,L7
2015-07-20 22:19:10+00:00,359.67,350.89,337.57,337.76,334.64,331.27,331.76,328.13,332.10,333.61,337.77,339.47,347.64,352.59,350.74,355.99,357.14,349.54,,L8
2015-07-21 22:13:09+00:00,347.97,343.36,,,330.39,,,,,,341.98,342.78,344.72,350.33,350.86,359.66,354.31,,,L7
2015-07-28 22:19:20+00:00,,,318.40,315.54,320.10,327.36,329.30,320.66,,,,,380.05,,,,,,,L7
2015-07-29 22:13:25+00:00,361.78,340.13,335.75,327.31,325.84,334.14,331.64,337.42,326.53,329.67,344.74,339.36,347.99,351.93,356.86,355.88,,,,L8
2015-08-05 22:19:12+00:00,352.21,,,,,,,,,,,,,,,,,355.96,334.78,L8
2015-08-14 22:13:07+00:00,354.34,331.50,338.11,326.41,321.72,323.68,341.24,339.55,321.78,320.42,326.94,333.99,356.44,357.92,347.84,346.53,346.10,349.30,348.34,L8
2015-08-22 22:13:15+00:00,,,361.08,348.74,350.28,348.51,368.36,372.45,368.31,349.22,,,,,,387.12,369.02,367.08,362.59,L7
2015-08-30 22:13:37+00:00,356.23,346.05,344.98,337.61,333.80,336.56,344.27,343.48,340.44,339.60,343.39,333.05,341.33,353.14,356.66,356.76,351.68,348.17,369.09,L8
2015-09-06 22:19:26+00:00,362.96,353.24,346.57,342.43,341.73,340.60,340.84,340.41,341.45,339.85,348.27,344.16,348.25,351.84,361.72,355.41,349.05,352.31,336.06,L8
2015-09-07 22:13:41+00:00,,,357.94,348.19,345.19,346.30,340.59,344.96,338.88,340.59,344.10,,,,,360.38,358.57,358.78,340.02,L7
2015-09-23 22:13:22+00:00,354.28,350.79,343.83,342.19,340.01,339.53,337.79,332.56,,,,,,356.00,350.05,346.99,342.99,345.31,347.82,L7
2015-10-25 22:14:11+00:00,349.05,344.78,348.17,,,,,,333.20,341.73,344.95,344.00,348.74,355.52,362.74,363.11,,,,L7
2015-11-17 22:20:20+00:00,361.43,355.16,341.94,,,326.67,328.06,,,,,,,345.99,363.51,358.42,357.58,,,L7
2016-01-04 22:21:03+00:00,355.76,352.50,349.71,348.99,340.15,,,,,341.08,343.25,348.05,351.66,362.16,360.60,366.33,364.60,367.45,,L7
2016-01-05 22:13:29+00:00,358.29,351.42,355.13,347.29,343.33,342.44,347.69,345.75,346.01,351.58,358.59,359.49,361.38,367.08,371.23,375.55,380.98,380.80,396.81,L8
2016-02-05 22:21:25+00:00,326.85,332.55,,,,334.46,,,,332.47,341.37,341.49,352.96,353.87,361.97,365.99,364.01,366.26,385.13,L7
2016-02-06 22:13:25+00:00,353.79,331.43,340.12,332.73,331.35,336.52,337.82,333.40,330.34,337.71,342.29,336.52,346.56,358.06,364.05,367.06,368.44,367.81,386.30,L8
2016-02-13 22:19:32+00:00,357.08,355.33,356.38,353.83,354.90,351.22,352.29,350.07,349.18,350.82,352.54,357.81,364.32,366.34,366.26,365.90,367.37,376.17,366.92,L8
2016-02-14 22:15:17+00:00,358.25,352.88,349.36,353.16,345.74,345.93,348.47,,,,,,362.78,364.28,367.32,365.44,370.77,378.66,361.62,L7
2016-02-29 22:19:29+00:00,350.66,335.83,331.65,334.67,328.34,324.01,321.34,321.91,327.86,339.47,338.77,340.72,349.07,360.50,355.00,354.80,353.14,366.78,369.27,L8
2016-03-01 22:15:46+00:00,,,,,,,,340.59,327.41,342.00,338.82,,,,,,,,363.68,L7
2016-03-16 22:19:24+00:00,355.65,346.17,337.37,342.01,341.27,339.68,337.99,334.17,334.60,339.49,339.63,349.74,354.91,358.14,359.90,365.21,371.75,381.60,376.13,L8
2016-03-25 22:13:08+00:00,,,,,,337.99,328.59,323.15,321.41,331.61,341.40,343.61,354.32,359.95,354.34,364.43,363.12,366.02,374.30,L8
2016-04-09 22:21:48+00:00,369.44,354.83,356.94,339.67,,,,,335.76,344.67,349.08,354.10,354.06,371.24,365.01,373.91,367.10,373.02,,L7
2016-04-17 22:19:09+00:00,362.76,340.71,344.75,339.66,329.84,329.52,321.32,322.51,324.08,325.41,332.71,335.55,342.68,348.78,352.65,364.59,364.15,371.95,381.62,L8
2016-04-18 22:15:42+00:00,,,,,322.87,323.67,324.03,328.74,329.70,335.57,336.83,350.73,,,,,,371.66,392.17,L7
2016-04-25 22:21:56+00:00,357.93,347.72,332.92,327.60,323.45,,,,317.54,330.11,337.28,340.66,349.28,358.20,353.58,357.01,363.46,368.14,,L7
2016-05-20 22:15:50+00:00,342.34,,,,,,318.74,319.00,,,335.27,327.58,334.34,,,,,,,L7
2016-06-05 22:15:56+00:00,364.34,337.61,,,,,,315.45,315.43,320.08,334.19,343.72,352.20,361.19,362.69,358.61,,,,L7
2016-06-13 22:13:30+00:00,,,,,,,,,327.92,324.05,329.27,335.88,326.88,323.51,,329.16,355.93,345.75,356.96,L8
2016-06-28 22:22:09+00:00,,,,,,,,,,,,338.85,340.44,352.35,370.70,363.33,,,,L7
2016-06-29 22:13:38+00:00,366.78,354.00,338.12,337.12,326.64,322.10,322.13,326.57,325.68,333.36,325.11,333.04,340.94,353.89,359.23,352.12,345.91,,,L8
2016-07-06 22:19:29+00:00,368.18,359.77,356.06,339.73,332.97,335.59,337.42,336.35,334.12,343.37,346.46,338.35,343.07,363.30,367.15,369.05,358.87,,,L8
2016-07-07 22:15:58+00:00,369.15,359.52,348.21,341.21,,,,,,328.53,328.92,325.33,335.92,353.91,350.20,354.53,341.00,,,L7
2016-08-07 22:19:37+00:00,372.45,364.07,360.58,355.44,356.24,343.79,335.76,334.81,334.84,337.47,343.55,351.51,355.99,359.96,362.65,365.07,370.74,369.17,364.20,L8
2016-08-08 22:16:02+00:00,371.45,362.49,,,,,,326.65,336.19,337.25,342.94,347.96,349.49,358.94,356.81,,,,,L7
2016-08-15 22:22:12+00:00,347.61,335.66,330.24,,,,320.66,317.82,312.11,324.39,319.16,325.17,331.95,343.00,347.49,350.87,,,,L7
2016-09-08 22:19:48+00:00,365.77,361.65,348.57,339.96,343.42,335.51,335.58,330.67,328.82,333.07,335.40,344.65,348.40,362.60,361.29,361.30,355.73,350.19,351.90,L8
2016-09-09 22:16:31+00:00,,,366.47,356.94,358.68,349.62,350.86,346.48,341.61,339.42,,,,,,364.97,365.12,363.97,361.15,L7
2017-01-07 22:14:00+00:00,378.66,365.85,358.40,354.08,339.44,333.78,334.86,330.58,330.07,338.89,342.27,344.94,349.09,362.65,357.44,364.98,355.13,355.13,363.49,L8
2017-01-15 22:15:56+00:00,362.23,,,,,,,,,,,,,,,,,,,L7
2017-01-23 22:13:55+00:00,383.44,367.90,358.21,347.97,340.53,338.33,334.69,329.72,333.22,339.23,346.53,344.56,351.60,362.87,366.92,370.33,365.69,364.83,368.17,L8
2017-02-08 22:13:46+00:00,365.80,367.62,353.79,344.07,338.92,333.62,337.13,328.75,327.79,335.47,337.53,336.65,345.70,355.15,364.21,367.54,361.09,357.18,378.99,L8
2017-02-15 22:19:31+00:00,374.55,393.80,359.50,349.81,342.51,340.26,337.51,330.87,328.89,331.04,338.51,344.40,346.96,356.86,366.88,372.92,377.20,376.72,365.16,L8
2017-02-23 22:21:37+00:00,383.21,369.05,365.94,347.39,,,,,335.52,345.25,356.30,353.31,351.23,362.69,364.92,373.24,365.79,362.61,,L7
2017-03-04 22:15:31+00:00,,,,,327.83,312.42,315.03,310.38,304.39,306.12,309.85,313.04,,,,,,351.91,340.83,L7
2017-03-27 22:21:49+00:00,,370.92,372.55,363.54,355.84,347.26,349.30,345.58,336.48,342.56,346.76,,,,371.99,379.85,366.31,371.07,,L7
2017-03-28 22:13:24+00:00,379.43,362.93,365.62,358.05,349.91,348.46,344.38,340.08,334.37,340.62,342.47,340.44,347.99,354.84,363.05,369.88,363.72,371.50,,L8
