,dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
94,2005-02-23 22:00:07+00:00,159.1875921890287,156.6840152991431,156.19192518373256,153.25037406502736,143.26169123152584,140.58732216812822,139.10616747393215,135.63837548015675,136.98321532353495,137.19565465545924,140.07283665834768,150.7099626751542,147.01873070551747,150.27073290460427,146.1925043281538,138.32756505423438,128.11738213376196,123.64962090762074,118.72857179036208
95,2005-03-03 22:03:05+00:00,201.30208854351585,184.93923360459743,180.60639201958884,178.8006091517347,176.57211124147133,,,,,,163.38495913957792,165.8918286070242,171.41781672677473,169.23902937909452,158.1710758560926,158.30268934387695,151.48929985141615,160.49730664279937,
96,2005-03-18 22:06:34+00:00,192.6453122392032,164.02222665956018,157.38617858829366,152.04481680315402,151.37932046272215,139.70896528757262,137.6272442372476,132.51946173272688,152.11225388065463,161.21391752951084,164.93940200009473,165.07421213780907,163.20565070318364,164.78467289082198,151.3066472795089,148.67630372528768,,141.8508150930742,
97,2005-03-26 22:09:16+00:00,166.9389273605135,151.55657656698963,152.15912624884453,150.6787165235482,142.56686676136346,138.4125280603164,135.47372286761285,135.00433990201944,134.21925025642122,,,,142.13784710255922,143.68879071471102,138.84686038536313,129.10060746171388,119.17863198992087,128.41663560816605,
98,2005-04-04 22:03:03+00:00,166.84367813991935,158.2141293465859,156.11533248502013,154.6314305040807,141.05862961932314,,,,,,148.9942169760707,152.054649327214,150.50901546723247,148.60337689309648,141.32184550598248,139.60622010221448,,,
99,2005-04-12 22:00:54+00:00,185.63056724483292,173.98082847074193,165.87185198926773,163.59261921082157,159.5958099626466,153.3735611310442,147.4266788368239,142.95244520900388,144.2374954848296,151.3733648529162,155.3717588691031,157.3004615743405,161.62945876523725,163.1102896905617,163.3502007266871,162.36472515704412,,137.10794367517911,
100,2005-04-27 22:09:09+00:00,,166.3016334346748,161.1855532060361,159.06996945515291,157.9688539166787,154.91209113599277,156.54226455577992,155.79194114062466,151.8005785556444,150.66959484160225,156.1286719924184,,,,167.76277439046038,158.30701878914851,,131.61198136786174,
101,2005-05-06 22:03:25+00:00,170.22280894177914,162.39971804090615,150.61517136122717,153.8131764728866,,,,,,140.22315300338371,139.20704365295558,143.43229757372484,144.91261336617816,142.7554618597258,130.74205700104648,125.41955807470003,105.03927591807246,,
102,2005-05-14 22:01:06+00:00,191.85019600334775,186.68933660001568,185.3064848134223,181.39843159111857,166.02258099992653,159.8922606889939,156.94750453310388,151.54489501227744,149.25194617530215,146.19437855276755,147.1333543621344,159.4695185945363,181.0833675924361,175.00059689594087,177.3553404483919,164.7648126202961,,,
103,2005-06-15 22:01:22+00:00,193.2048285215732,181.3377963651353,175.46327139848097,176.75539744964968,169.93039219833582,169.2556028259945,169.1333921080311,163.6267424273449,165.92313936437515,165.24901502299485,165.20408223414742,,,177.6873990057713,190.45439195641757,,,,
104,2005-06-23 22:03:13+00:00,184.17948837549665,177.97004582514586,171.9670296702992,165.46068210073162,160.08322257431763,155.92668884891992,150.36971896185327,,,,,,,156.23845154025443,,,,,
105,2005-07-01 22:01:25+00:00,,,,148.49263579273372,148.15435995168156,135.74078473696846,75.97736562556697,109.6097724252377,110.34743950502524,163.80374789901663,157.12490149250857,155.795960969873,169.84554633761337,156.6741008980043,168.87619153184198,210.90554398288387,,130.29333874766502,114.6498713611022
106,2005-09-10 22:07:43+00:00,193.67152817060563,186.1437421353261,178.2054601499824,173.86521869653618,170.54534264812855,164.3384260948531,164.81359125910205,168.51219201709782,171.97075326124232,163.4151617496115,162.0648165319538,160.74545781014103,160.5625564190751,162.21937637444242,159.54252841232704,151.48797185404112,147.59007409692055,150.26943628095955,
107,2005-09-11 22:02:53+00:00,,,,,171.09342797277773,161.9971838398062,164.22097299384336,161.33571395571823,169.67412431687836,166.60057907029665,165.1027104802911,167.56755055549837,169.33591423312294,,,,,,127.76035735239306
108,2005-09-19 22:01:56+00:00,170.66540094626825,152.6377807760036,144.5887925738836,144.89525867673234,143.01243661243882,139.10568350324348,135.50972307263518,130.01566128223354,129.17454377273592,134.43509134536956,135.4691037408763,140.86669076066843,141.81404586792456,140.2413988172209,127.21907050860906,119.9275635736375,112.48487883272064,112.17320620109146,105.59876087341
109,2005-09-27 22:02:29+00:00,,,,,,145.2904197446942,146.69333289798328,142.76581252006153,144.8523459315047,150.76203207958656,148.36478604920828,152.7712309596044,141.07919482332755,143.2450537602029,,,,,
110,2005-10-05 22:01:29+00:00,,151.9107014592651,143.0451197428286,144.3310152738072,140.81958908597258,136.63250333776273,135.66820231432905,129.846177949306,131.14396531691534,135.53081325942412,132.72955108519488,138.67291251334154,138.82048923803097,141.03237047965803,135.51506991854055,127.08203663837192,122.38329038106689,115.60181563637964,119.61568988105068
111,2005-10-13 22:02:54+00:00,,,156.07340426263522,151.55864233007276,147.9334720414786,145.7637835461981,143.04948664572177,141.13538312862391,142.07192393507097,143.1728687158895,149.806588359288,,,,,,124.66914506255422,128.90868528317347,127.95026902340253
112,2005-10-20 22:08:47+00:00,191.5271490608102,188.16901647380595,183.9972416394089,183.5834190820076,173.3959570516534,167.25908608992933,164.43809894033382,166.12255881396774,,,,,173.02844007044553,169.14489724436595,166.18730388867476,163.5569526549673,153.1356716464194,152.72730575307995,156.22720585550633
113,2005-11-06 22:01:35+00:00,198.8295187200653,186.07724098570424,180.29559624157812,177.08851746440715,171.68622467350858,166.05096334541736,161.41428388779389,154.9672302065361,155.7694882558115,159.61119642715633,164.31626097941626,165.11044542265006,163.05004930191024,173.62193747411345,166.19289636055032,163.44703407624758,157.17093259978105,153.6005612255176,152.82323336930784
114,2005-11-21 22:09:07+00:00,,,,,,,,,,,,,,,,,,,
115,2005-12-16 22:03:25+00:00,171.11287897133818,159.1893042405881,145.41771798703545,,,,,,138.56123750271243,141.27450434901328,144.09890042565098,141.4903348711794,143.11620541298123,144.5052649076865,138.94997286698725,127.2036884103601,116.21672921710356,,
116,2005-12-23 22:09:15+00:00,227.29748545533988,214.0232903645819,,,,,,,153.09918222781374,153.88643597390325,,,,189.86595256869057,179.86867498619046,165.5627002779042,,,
117,2006-01-25 22:03:29+00:00,159.04859832415838,155.13867422125958,146.18456469337897,145.78771511114087,144.8860014044045,144.07160893786755,138.21564391850006,135.15264520473949,136.41707924967713,136.64508146998205,142.37670274895072,152.08095285366213,150.78970670596067,145.2088893563342,138.0971027157406,134.6472285070884,128.9203028697617,122.88034539442413,126.19726093027774
118,2006-02-17 22:10:10+00:00,190.70474961025656,186.38349642861817,178.33003793427974,178.98191720201467,170.0106878008201,165.7089550658972,166.1670831628449,162.56397119875794,156.74677640798745,159.64772816333453,157.25534587233736,170.53356214889425,175.57152487071738,177.9583918051837,170.68217037147144,161.88233596512777,147.8573398312426,147.93551283680958,144.77545230759864
119,2006-02-18 22:03:53+00:00,,,,,,161.41427099314794,157.25049179782127,159.6778056153462,153.47849847771795,159.4067165900156,166.70322577065775,177.95389355076912,186.0001387938704,178.90969076606262,,,,,
120,2006-03-22 22:03:30+00:00,,,172.92863872259818,172.4158629620089,167.47147128851728,168.96370147435175,176.40573771682074,170.83518684619378,176.34099793567523,172.61997369917128,,,,,,165.35925785416094,,141.74460133730298,109.5480160020723
121,2006-05-09 22:03:28+00:00,,122.27001327838252,,132.97427192370802,121.78793703670836,132.20630476483615,135.6954361104384,141.5241936145842,133.96766346682836,,,,,,,140.2061554257007,,,131.28286912759836
122,2006-06-25 22:12:20+00:00,179.9602287348285,172.6211204532721,170.1624725779948,167.8985283772682,161.06999134389824,155.1508347295924,151.3205054071168,145.72109050974177,145.17754503933998,154.99553902586538,154.2458474685557,149.5540447700419,,158.54031229418035,,,,,
123,2006-06-26 22:03:44+00:00,180.6872962497382,165.86738459540834,170.90461143447538,164.73158773763743,,,,,,154.16249322063024,162.0703673166103,,,159.88872951909414,,,,,
124,2006-07-04 22:06:17+00:00,190.31430808629824,179.05954585545945,172.63288450091284,159.91457721734864,160.5935845866153,160.13805437247115,156.92456283575535,155.94620096049448,150.14195560355387,152.9277574001533,157.28262038971974,,,152.83052091530334,,,,,
125,2006-07-19 22:09:20+00:00,178.9345229218818,169.36199560583796,164.88234271759993,160.00159265532895,158.47936968156344,,,,,155.01190400823396,163.86651512890344,,,160.88554825813728,156.4958357701736,148.39151586561658,,,
126,2006-08-04 22:09:16+00:00,191.83211076665177,178.43819798038504,171.4050301630935,158.83772790640012,154.99943677712287,160.3962432278921,162.96044826050263,163.47458359671188,,,,,162.59825211554806,165.1478863658167,163.6340705640236,160.17197090593015,,,
127,2006-08-13 22:03:29+00:00,,,,161.77704028110617,155.0797744101112,161.68656686481725,153.4575297883161,156.29092061326477,168.0216522781534,171.6892630901227,178.17661105124344,173.9000339726116,,,,,,,80.15234747338572
128,2006-08-21 22:06:55+00:00,157.8169306081375,136.34323377144315,129.22374941134166,127.58319782329322,122.742496847877,126.52628890428346,120.64221193425722,118.65269868629392,122.98672026137272,133.68070821290866,137.53209493882434,151.01443114953864,149.06177196438804,146.38593615476202,134.7204505544178,128.45009960944756,,,
129,2006-08-29 22:03:02+00:00,,,188.03339896635737,,175.56362893006772,,,,,,216.6010113955832,204.18083236731547,,162.71043963802765,129.33399208072493,222.0194400447589,,,
130,2006-10-08 22:07:29+00:00,150.56976273599534,140.45038128437065,128.59275733015298,119.11495478617309,109.48070583649374,117.26198416621187,108.63816155511564,116.49162531549842,110.23311382406509,128.3607066412265,156.8192405078472,149.08217034395386,147.08264976277303,144.44737372130243,136.78755338985917,127.7864292303986,120.94321245138347,122.84858445070216,128.89752456522328
131,2006-10-16 22:02:55+00:00,,,,156.7813776123054,151.46409543803284,145.88764757197703,146.16976716250616,151.34039379124036,153.12693976288898,161.67069714997763,158.64536457599547,,,,,,138.5706025938315,125.51520104525764,134.44083972065758
132,2006-10-24 22:07:38+00:00,159.83353698843752,146.70117373069274,143.41159486889052,142.71122550085144,141.77728683716336,138.2849707345235,138.48337809387957,136.24580224804546,141.11089098179235,140.48391660960138,146.41274272888538,151.79690412140576,147.4303744393687,143.94707316729264,138.1323841243151,129.24980354558306,119.92226416070162,119.66755277035134,124.78472763271635
133,2006-10-31 22:13:53+00:00,188.6846241927324,176.41562169217562,181.37937617718924,169.15584808462734,143.232860926282,133.39338367557124,156.89161122313843,161.16402907722582,164.85384416099194,152.93586290234066,156.3047594075744,160.06760295094364,164.37913527610988,162.30252842127777,155.87848689097757,158.6371625783487,153.77329881652616,155.56786236779817,162.84254331527927
134,2006-12-18 22:14:42+00:00,,,,165.4106570740374,166.10065474636016,181.2931553757521,180.04161095804398,180.1677233643221,178.34271147861017,185.67271177785145,189.15635284482835,193.9300878556908,187.6056575093747,176.72959183729523,176.4385141579708,168.08517519817894,151.66719445866033,148.31998970443215,159.40489928354856
135,2007-01-11 22:09:48+00:00,204.1812153185668,197.84149691482128,186.37077132150148,180.7247028146193,168.55277685982716,166.2895420408986,,,,,174.91889055901834,173.7180563930387,174.01352846181675,176.37060966008096,175.4292115849013,167.01684592782965,159.38127099773914,157.6143209364854,161.73271762702566
136,2007-02-04 22:14:33+00:00,184.27310547612743,177.86208967080006,173.03762634919383,153.33712710289404,142.9892020260275,142.06871281390488,145.6746667174554,150.9078736137459,144.19479100218564,162.73974280965697,162.89046434521867,171.86257480045467,166.18640119186372,164.0195062451641,157.88252273026424,151.1842492321377,129.56148933805315,125.29396826548458,141.47496933338587
137,2007-02-05 22:04:11+00:00,,,,,156.74262412562533,156.70972993920208,161.21332709098493,157.8407038295271,161.94436937781853,162.27316464658884,168.77484881065948,168.14943756680017,172.33933381787506,,,,,,141.8533305492783
138,2007-02-28 22:10:04+00:00,167.41648196817908,147.6714103026751,152.96344666376524,138.72326920537793,,,,,141.80664877944815,141.4631698770375,143.97106393040374,149.192201934333,148.16298773345775,149.2509869730592,148.23018139148925,134.44168546294924,137.082816032345,,
139,2007-03-09 22:04:19+00:00,,,,,,,171.62962011002617,172.1904692238225,172.80667075243636,173.78833519826088,179.5970427531144,184.4173351420296,181.44890949025665,182.24498988064065,,,,,
140,2007-05-28 22:03:40+00:00,,,,,,,,141.72388642939077,135.5677988450741,140.26196974225817,147.51008930511597,146.4780078915311,147.2799175029214,145.2643998969413,140.2847570887989,,,,
141,2007-06-13 22:04:04+00:00,,,,,,,147.4014288398769,137.45513981009907,145.24771914941556,135.28535997811247,143.99361003217427,151.15842088638902,144.91819859552783,159.41890582518147,,,,,
142,2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,170.55781733830827,169.024259258803,,,
143,2007-07-15 22:04:00+00:00,181.7151164310065,178.07751776085138,172.22666896474067,169.93294904931852,166.06148029370206,163.17351568785645,,,,,,,,164.82912818351485,161.10192733049757,,,,
144,2007-09-08 22:09:26+00:00,176.0078335325804,161.24633564619873,155.28755547138937,150.51815197120726,,,,140.39296598868802,142.96370022304245,145.50332732871237,150.104579121209,148.9593565054837,155.8029464322065,156.573908542623,138.89376748907898,132.30551448450922,118.25212382351286,,
145,2007-09-09 22:06:57+00:00,163.5473428168891,142.98608638982705,142.56081719309418,134.94677093654553,134.93012182618477,136.1172977173864,135.94742316630138,136.27985651189547,134.20751646071847,140.20666020872534,144.0702117696016,147.63085991340296,143.94685123152186,141.3946899916291,121.00417197646485,114.50614181455369,110.96492222047672,107.9902289982907,112.82311260438748
146,2007-09-17 22:03:36+00:00,,,,,169.68270339640554,160.23649123777437,162.4237554884249,163.64827288244678,162.320361972925,164.79973408338617,166.44602287710563,166.9163699460615,168.86319137535588,,,,,,131.4522350519573
147,2007-09-25 22:06:24+00:00,159.0648082738677,138.07618284224975,138.67777552375708,133.42795267714993,137.41464242774157,136.81694900760027,137.1551850449194,129.7163571242541,124.83699153531909,131.3251778169771,131.75882015322975,139.99430344077206,136.74166756059697,133.65002446457146,126.82269947928692,127.20642712161784,112.79221118615008,119.37703266872364,121.69609451941734
148,2007-10-02 22:12:30+00:00,178.33567783733952,170.64163041806924,176.55044582360398,180.44597466960107,174.94473185537015,172.89849360166085,165.89209102027638,164.66149453005147,161.3634941803384,151.16089740759742,156.59842790945902,161.69160453324417,164.8581839235173,160.6456466653195,149.33629365134308,161.89102415223664,132.37237860166158,133.90421854175668,137.32803699544715
149,2007-10-26 22:09:31+00:00,152.43636726620508,140.6078339492243,141.01775376019145,143.9651589546357,150.57149431287883,144.93040471672208,146.4998401341679,,,,,138.60979635609908,141.4944870884243,147.04241491533153,140.03872140462144,141.19011573974956,132.84022992935792,139.42534427113415,144.88435813077876
150,2007-11-20 22:03:58+00:00,,,,170.26237504150126,164.6319013219932,162.5806606864579,161.2897624822283,159.73627598526383,156.60867401862163,161.24080067755335,164.3144969018809,162.36138992063417,,,,,152.39000096982974,155.9060618908487,155.62225514739652
151,2007-11-27 22:09:48+00:00,172.9207843160905,,179.33970066200055,184.12403607152984,177.76475073367564,161.69208985747608,160.56456276020623,156.61834721841836,,,,154.49547884303942,158.0802882680012,170.60347298493355,171.66476438985853,178.07315511500744,145.1591092306594,139.3251721610473,
152,2007-12-06 22:03:40+00:00,171.61590293801498,157.54490767097016,150.99619557912058,147.8544539499508,147.22359870757032,143.62108333360078,,,,,,153.33938169884658,151.1989587345428,154.65838880393272,148.48494035673025,143.45173814757527,135.38475886866274,140.7206764248987,143.72308916363744
153,2007-12-22 22:04:08+00:00,,,,165.09305639447564,158.89806963600654,156.2904707561562,149.8644195941098,153.6887494266829,155.44213786842863,157.96729206671594,162.82470836103712,,,,,,147.35384991682508,144.74705034959095,165.67235974301576
154,2008-01-23 22:03:45+00:00,166.43232801445657,151.38257094577,150.92336988345,140.5412325923476,146.5057705138706,141.7008967113382,141.14135693891558,,,,,,153.13001014426806,156.9122180828182,150.63325975576336,148.3866159183847,129.95162453959796,130.79441170357956,132.16330328506402
155,2008-01-30 22:09:55+00:00,182.000997173161,167.36115075304645,167.21177309883848,176.17331519278034,,,,,,148.6697211185251,185.3219164374208,188.71794564662136,,202.8072324296318,205.4429426562804,159.53357112597052,,,
156,2008-03-02 22:09:46+00:00,182.50100796560196,179.19405088710857,165.04098737175127,162.21708309784927,161.20611445876585,156.75240842192684,,,,152.82810095754152,153.42018668157584,157.27902915996685,161.07127138280194,166.1660444774277,165.49567186482597,159.7577820479902,145.01608172788636,135.26873668442812,140.16578814718355
157,2008-04-12 22:03:32+00:00,190.53713354873884,179.29163890975744,170.06703638650862,174.99267726603497,168.16974983725615,,,,,,173.25925806878317,173.87459802483627,179.567126395643,182.3423729348426,169.8290155130013,165.66407896290198,,,
158,2008-04-19 22:09:42+00:00,166.8460483284556,152.31076917798478,144.95950628806744,143.0908241673547,142.99317364437087,140.41208268983132,136.9785866326244,137.0582874561474,,,,146.59718115377754,146.4355301933228,144.7512640499595,139.72097826007567,127.44801409805996,,,77.2347143938406
159,2008-05-05 22:09:38+00:00,170.2552423098112,152.84092900630466,151.31600375371812,141.00478976943552,143.58040338721068,,,,142.55312626101522,147.45799174673525,150.72595469234068,156.51816311900683,157.20713022124573,156.12231149888015,145.5719921997012,136.99595713639414,,,
160,2008-06-15 22:03:32+00:00,,,,135.88765367324277,135.93014936054908,131.09136255322989,134.20397557350546,133.19430973393403,132.43052220017617,145.13474254127448,147.06065418428548,,,,,,,,
161,2008-07-17 22:03:10+00:00,,,,,,,,,,,144.82676272728736,144.37935649197397,,,,,109.85170108456848,111.00175748586062,125.23681613823284
162,2008-07-24 22:08:52+00:00,201.9183690944995,187.39551747225764,173.92060240187328,171.7738436405105,165.49614360223643,161.87427749490146,,,,,157.34185317899653,156.87257794043686,163.7263119560188,168.47922951740244,170.36321913933958,166.09011802636337,,,
163,2008-08-18 22:02:56+00:00,165.40424769078794,146.85472627826178,149.65561274576538,145.5625435498128,143.20156890282388,139.0337678653256,134.3828609303834,,,,,,143.73912774632998,140.4525114719672,131.5253301157667,146.3485711292031,,,
164,2008-09-10 22:08:32+00:00,174.4907294665625,153.24375617614845,155.17654632273198,,,,144.0598574109606,136.8267860732081,136.41055466899635,139.2711549755781,142.91559202966673,149.44713180600797,154.3615789846652,148.0237573826279,145.3059787156139,139.1867418161055,,,
165,2008-10-05 22:02:06+00:00,,,,,,,148.53876417389762,153.03067709741345,150.05951046054523,152.2987206033139,151.78173108940666,157.78867648375862,157.53380795298636,165.93026055635698,,,,,
166,2008-10-12 22:08:13+00:00,161.93311133178955,146.98188911548044,145.37037393257478,,,,,138.07695472221636,131.3782184028986,140.3306293676024,142.68988434913967,144.57870770593485,154.25988843953706,154.25203648794331,151.74109514599664,148.14240527712428,142.6316314254562,,
167,2008-11-29 22:08:55+00:00,179.81949497724617,165.91112766932963,156.35803232740946,155.9426896099875,,,,,141.21441915042257,142.4705202455234,158.7419169811696,158.04090258256107,162.22270343006528,166.68499583333264,160.4896208734635,160.73624753214273,150.00314252086204,,
168,2009-01-09 22:03:04+00:00,,,,,142.03596228686345,126.68795074703692,119.46285419824856,124.92179214446108,113.2520782809422,122.94140073205132,123.93316472292857,133.8782943755069,,,,,,124.80311154782096,131.17219180661962
169,2009-01-24 22:04:54+00:00,158.5105105777693,123.19409290618506,132.10761653620136,141.25132440717798,,,,,,,,,,,,,,,
170,2009-01-25 22:03:33+00:00,169.55845162008336,147.39359841836838,155.48782501943404,147.19725629297355,139.18933646429366,133.333975080987,132.17670412896533,125.82735283699824,,,,,,152.2274054170459,145.15403995499634,139.4456683307053,124.28320673280793,127.24783866600649,124.17030438614704
171,2009-02-09 22:05:19+00:00,160.22591222224855,137.31984106697402,147.41082424564817,143.60846671407074,144.85991665367925,144.34826545406133,141.90415395788003,132.00250567495362,134.95720047724168,138.2560131792778,144.73075110168224,149.26867624987574,150.55304624500698,152.89912465385646,147.80406164703822,139.73207434457402,128.25864090000636,116.49536294991796,130.70132840137046
172,2009-02-17 22:09:31+00:00,,,166.72302549025216,161.42294990921903,153.83232424881743,153.5014889282337,154.68352248761528,153.0551544342091,149.76573316159855,159.35511981821242,166.52639839187108,,,,,178.56083132562895,173.96407045747662,169.78401288998197,159.81113433022995
173,2009-02-26 22:03:49+00:00,,,,,,,132.479453811695,133.01120137634632,130.76008809683864,140.06817509849878,145.34048291271912,152.20671591826854,155.90656936144856,154.59326019909858,,,,,
174,2009-03-14 22:03:33+00:00,,,,,,153.07781248858674,153.5997431133751,153.03028436068087,150.43632046016626,154.82709311993406,162.08156669756016,170.13591400083214,172.8683381972861,176.72666467140758,,,,,123.96184506087567
175,2009-03-21 22:09:47+00:00,182.3594764110356,170.213511971356,169.14136077142356,,,,150.34216014275756,146.10494648583625,146.64067806727422,147.64635072185547,162.897057804602,167.00421711811168,169.71274236083343,172.43425705077084,166.01376600690355,163.9239230947208,,,
176,2009-03-30 22:03:40+00:00,176.85170781699304,173.22186981574345,150.94029172817528,150.14676846334078,,,,,143.79932626889362,151.77018208014056,154.38533639100166,169.46982779996003,175.14778947248297,179.56231380281235,166.2202164890705,166.93199059765428,164.86382611206798,,
177,2009-05-01 22:03:49+00:00,,,,160.1858443855966,152.41542807381973,153.12335049699834,147.75257818359822,148.09490870873955,148.78386189995297,155.15899965955973,165.64357411121205,,,,,,,,59.80801353137448
178,2009-05-24 22:10:02+00:00,181.3573832244604,162.71271523443951,150.9787097445371,139.22206876243953,142.95512905105778,136.16854194655255,,,,,150.04291627016448,157.8074176111219,159.93776111490155,164.96308650100917,152.93829996575,154.72780609279576,,,
179,2009-06-18 22:03:49+00:00,,,,,130.51304183461315,131.0739037541639,122.02824675599396,126.54490213846468,128.04134406229946,129.354698097588,137.71669132813008,161.0894401349368,161.80980828517698,,,,,,
180,2009-07-11 22:09:55+00:00,,,,,,160.29852462236096,153.8686750951647,146.27832657518246,151.02871127504028,159.7295642454431,165.496404343285,,,176.46977082440637,175.82132200097,,,,
181,2009-08-21 22:03:35+00:00,,161.20905832980523,163.7408733299875,155.05313492622554,,149.50838507282242,135.31388144214898,127.63185723625004,149.2986661519904,,,,,,118.97322285555042,131.35312574626926,139.54586244782286,104.7384875953158,122.0116504045084
182,2009-08-28 22:09:46+00:00,193.1400065924292,177.10416496536658,171.68972464280702,163.4591364846748,161.1283839401995,161.57920565919284,159.6315883608629,161.57329353365373,151.3628680922332,149.3891350993626,,,,167.2234228377149,155.6471767243039,149.1296681432882,140.62446142870093,128.7172948830971,89.28270504882822
183,2009-11-25 22:04:09+00:00,,,,,,121.88444526341478,,,118.74082633931638,125.55424046130194,124.2413909318482,133.55725190910442,159.1035308178457,,,,,,
184,2009-12-03 22:03:55+00:00,171.6744163895169,160.91593916212412,146.79391048485786,157.0364360836989,149.1285243044277,149.74849481343898,144.30950178758502,146.8073918430709,144.30725244631333,138.77040700116808,149.02863123162535,152.07298222161728,157.76692681411637,152.65544651455394,149.9433598286496,147.20370402023303,147.92329695207104,138.23658700105898,146.7434079638108
185,2010-01-28 22:05:31+00:00,,,,,,,138.91719813562364,136.0416998365708,142.28837019807057,142.96535723011198,149.73858975819212,154.17025625598967,161.24195391459804,160.31476416389015,,,,,
186,2010-02-04 22:11:23+00:00,199.7653730547452,171.28680975131914,160.824807460523,,,,,158.26531948814053,163.14039753569386,162.82542458237174,167.34054334461837,178.22389381749986,187.91190665143185,176.06279204166543,161.9819686413377,,,,
187,2010-02-21 22:04:20+00:00,205.32531103626368,187.65099700111023,176.46949396113038,160.3243316754848,159.6177368981565,159.11515855337126,149.99977039962778,144.45028685427394,147.75070772534616,156.4439264598592,168.72699977608534,169.68352909373874,179.3962986221654,190.6438422495368,188.5283628277768,185.79737331283337,183.64189108645624,186.8151773779,184.98515750452668
188,2010-03-01 22:05:51+00:00,155.03740621995615,140.83443899396082,126.0753130407177,131.38922107048776,135.19364029305,127.62561442728214,,,,,,154.5345231275179,155.0617446038311,159.04893827387232,152.97874044192443,153.7605778141217,145.15002625316885,142.83158120018544,139.29464509460817
189,2010-04-09 22:11:48+00:00,182.3293613368392,177.1034572942449,168.28358287466077,164.80972395582785,159.15716321964734,156.3137647915755,151.41111033601965,,,,,163.89450530383792,174.21707661970729,174.17653728373338,168.63705365215884,168.9705184286301,163.4919984354326,163.8367326948926,
190,2010-06-12 22:11:43+00:00,148.865727254607,127.19334694313388,,,,122.09755796569526,115.98929719946092,123.42644984019115,132.7201751830553,130.27395116728732,135.51653360693857,149.91016647669315,160.842948426851,209.5251479697172,152.04056340173474,,,,
191,2010-07-07 22:06:01+00:00,170.53848513178744,149.80114406004392,153.17307975920733,141.44374229096744,145.3240044654048,135.3371321248385,139.91393732472477,133.58352346929536,133.50973306505915,,,,,153.85190597231684,146.1126120959003,148.56746246601145,,,
192,2010-07-14 22:11:48+00:00,,,164.8967246732909,163.3076842692268,159.65700710619933,159.03904609229065,151.54658650172618,146.2135675658325,143.13201753597627,153.74138216202357,160.3747262622099,157.91420917473113,,,,,,,
193,2010-08-08 22:06:00+00:00,157.87580727733263,133.96800640661945,129.73896915977588,,,,,,120.94674266028548,127.06354776822876,130.04151003389262,138.07894559984982,145.0364281979428,146.60893702382322,142.00532686069454,144.62369136057677,,,
194,2010-08-15 22:11:49+00:00,200.4581473895309,171.47542672793318,176.38510323915085,167.95368895603576,,,,148.55799771368183,154.93602136183628,148.28034218442394,153.30778769029388,160.4523611735781,169.817689541199,174.39736828402644,174.88893964222726,177.60242867530894,,,
195,2010-10-02 22:11:49+00:00,,,,170.3241979922989,167.43832591596947,162.61756663219126,158.29281341503764,156.61643612457658,164.1969414031997,168.2531434016018,169.21129159964602,166.69506216424008,173.04885570264543,,,,,165.47662309725234,160.23016386012804
196,2010-10-11 22:05:45+00:00,,,170.02940214613878,162.99535027918463,155.22295153198132,160.1246102211548,150.870265586303,150.94913119587386,152.5994498466791,150.74769381178362,,,,,,161.68824367069158,150.2090134932495,142.49584852293503,141.68794313400738
197,2010-11-04 22:03:14+00:00,161.00334291108234,141.51761486627493,145.0288914259542,145.26312430783958,148.36750490231785,135.42937738653387,129.30800583768473,125.12011390437056,132.60587053793188,121.46545335122168,129.5379282260991,123.9630507605752,146.07393978031843,156.28276753727806,144.0372189487047,138.31261625118495,135.19559877177494,132.2679052782454,128.61161674844902
198,2010-12-22 22:03:17+00:00,154.01061105027554,140.7806096037819,135.15686322578733,137.25820830596442,136.21159229173128,133.09942424820326,135.46193077443493,123.86082894793564,124.30180697719884,130.52569165505122,138.32499521184562,146.22333194290263,144.97861731124493,150.68098022580648,147.0253911160587,140.51521344744555,135.5709543729203,121.17791252530456,123.22378680413829
199,2011-01-07 22:03:20+00:00,183.12456799289043,164.4366723997665,149.40665099596944,151.10583220092076,145.97295320528872,139.05791426244485,135.46673656350356,135.8543950819476,143.0105735563281,149.6100865538591,150.32161772855648,155.67019875771894,167.40900016549773,164.20987357054466,151.7554401195897,148.4749222745391,150.89491738209875,140.4600359217211,141.856864486108
200,2011-01-23 22:03:20+00:00,189.48668770965148,177.00109225125527,172.1418265608096,167.7436366058438,162.1401027837377,161.34501289771632,158.8207635552507,158.60522116209987,157.26792018435373,164.09270333066942,164.75664750722748,177.34434880713513,177.81810901722335,172.84494543171726,169.1467340916578,168.945661952407,165.00632586077336,160.39939487588308,154.77520358788885
201,2011-01-31 22:06:48+00:00,,,,,,,,,,,,,,,119.75278563188476,115.27903065180702,,,
202,2011-02-08 22:03:47+00:00,191.0567988872183,181.97078384543408,159.33376316166485,151.969746049584,161.16301044255334,155.5304740530146,149.0717139586542,149.32443327878028,146.1833974190638,160.25730376443158,168.9448844985058,157.7797725861965,169.08867828614854,169.93686360715128,169.0299995992749,161.281168072448,148.29399898557935,154.0400547005212,
