dates,sar0197-0000,sar0197-0001,sar0197-0002,sar0197-0003,sar0197-0004,sar0197-0005,satname
1997-05-10 09:34:19+00:00,210.64249999999998,215.82333333333335,294.1375,223.11124999999998,203.08249999999998,389.7183333333333,L5
1997-05-17 09:40:44+00:00,214.06875,214.01999999999998,293.08000000000004,219.97,203.5725,389.3233333333333,L5
1997-06-02 09:40:55+00:00,214.06875,212.79999999999998,292.5288888888889,220.15555555555554,203.21555555555557,389.3233333333333,L5
1997-07-04 09:42:01+00:00,214.0457142857143,211.29714285714286,291.4166666666667,219.25777777777776,204.36666666666667,389.786,L5
1997-07-13 09:36:33+00:00,215.645,211.29714285714286,293.062,219.977,205.198,389.93666666666667,L5
1997-07-29 09:37:05+00:00,217.14555555555557,211.29714285714286,294.18454545454546,221.52818181818182,205.49454545454546,389.90000000000003,L5
1997-08-14 09:37:35+00:00,218.25799999999998,205.545,294.84000000000003,221.9125,205.5525,389.96750000000003,L5
1997-08-21 09:43:59+00:00,221.25500000000002,206.33571428571426,297.4433333333333,224.32833333333335,207.28083333333336,389.7722222222222,L5
1997-09-06 09:44:04+00:00,218.88272727272727,207.1325,297.7661538461538,224.04461538461538,207.39230769230772,390.037,L5
1997-09-15 09:38:32+00:00,218.0533333333333,207.66222222222223,297.94428571428574,224.43428571428572,207.51857142857145,389.77181818181816,L5
1997-09-22 09:44:31+00:00,218.2325,207.80444444444444,297.9171428571429,223.75785714285715,207.87571428571428,389.3027272727273,L5
1997-10-08 09:45:22+00:00,218.29666666666665,208.52444444444444,298.2157142857142,224.1057142857143,208.07,391.50083333333333,L5
1997-10-17 09:39:26+00:00,218.59416666666667,207.64999999999998,297.57928571428573,223.81357142857146,207.5092857142857,391.22583333333336,L5
1997-11-02 09:39:52+00:00,216.86,207.64999999999998,297.8764285714286,223.53428571428572,207.82285714285715,391.7908333333333,L5
1998-01-12 09:47:44+00:00,209.954,209.48142857142858,300.45799999999997,227.016,207.62600000000003,392.16700000000003,L5
1998-01-21 09:41:44+00:00,208.1727272727273,207.16125,298.2072727272727,225.21272727272728,205.30090909090907,392.16700000000003,L5
1998-01-28 09:47:41+00:00,206.22181818181818,208.16111111111113,297.9027272727273,224.5390909090909,204.98499999999999,392.342,L5
1998-02-06 09:42:06+00:00,205.625,208.16111111111113,297.9027272727273,224.5390909090909,204.98499999999999,392.342,L5
1998-02-13 09:48:25+00:00,203.70166666666668,208.298,298.09272727272725,225.11363636363637,204.8511111111111,392.409,L5
1998-03-01 09:48:17+00:00,202.48583333333332,207.377,296.0072727272727,223.35636363636365,204.18666666666667,392.8755555555556,L5
1998-03-26 09:42:52+00:00,201.2588888888889,204.6585714285714,294.56125,223.79250000000002,196.19285714285715,395.3166666666666,L5
1998-05-13 09:43:32+00:00,198.60666666666665,204.95,294.535,224.73000000000002,192.4,389.5,L5
1998-05-20 09:49:25+00:00,197.89714285714288,205.95000000000002,295.6642857142857,225.4057142857143,194.57000000000002,388.982,L5
1998-06-05 09:49:41+00:00,198.555,206.27142857142857,294.03375,222.55875,195.3457142857143,388.395,L5
1998-06-21 09:50:15+00:00,202.45666666666668,206.1275,293.40333333333336,222.48666666666668,195.47,387.48285714285714,L5
1998-07-07 09:50:29+00:00,201.43200000000002,205.94111111111113,293.786,222.76399999999998,195.87555555555554,387.325,L5
1998-07-16 09:44:23+00:00,202.372,205.75111111111107,292.407,221.657,194.98666666666668,386.21,L5
1998-07-23 09:50:37+00:00,203.099,206.2788888888889,293.156,222.49899999999997,195.92888888888888,386.21,L5
1998-08-01 09:44:28+00:00,204.35,205.64444444444445,291.806,221.75099999999998,196.58499999999998,385.27,L5
1998-08-08 09:50:18+00:00,203.801,205.939,292.3036363636364,220.74363636363634,197.08090909090907,385.54999999999995,L5
1998-08-24 09:50:53+00:00,201.836,205.439,289.9472727272727,218.7118181818182,197.34333333333333,384.85499999999996,L5
1998-09-09 09:50:36+00:00,202.087,206.654,292.1554545454546,220.00454545454548,198.56999999999996,385.5022222222222,L5
1998-09-18 09:44:56+00:00,202.05,207.08636363636367,291.56583333333333,219.045,199.1423076923077,385.206,L5
1998-09-25 09:51:08+00:00,200.8083333333333,208.6783333333333,292.19384615384615,219.3830769230769,202.7684615384615,386.2709090909091,L5
1998-10-11 09:51:09+00:00,201.39384615384614,209.23538461538462,293.0464285714285,220.31285714285715,203.3242857142857,386.67083333333335,L5
1998-10-20 09:44:58+00:00,200.47714285714284,208.38357142857143,292.54133333333334,219.512,203.32933333333332,386.67083333333335,L5
1998-10-27 09:51:11+00:00,199.19866666666667,207.66600000000003,291.375625,218.609375,202.73125,386.67083333333335,L5
1998-11-12 09:51:19+00:00,198.839375,206.676875,289.904375,217.30625,202.15375,385.60249999999996,L5
1998-12-30 09:51:24+00:00,196.68357142857144,206.72857142857146,290.14428571428573,216.77142857142857,202.51538461538465,386.113,L5
1999-01-15 09:50:53+00:00,197.25538461538463,206.71307692307693,290.5969230769231,216.85846153846157,202.65083333333334,387.70444444444445,L5
1999-02-16 09:51:10+00:00,195.56181818181815,207.8109090909091,291.53636363636366,216.61272727272728,204.95,388.39000000000004,L5
1999-02-25 09:45:23+00:00,199.65363636363637,206.54818181818183,292.10727272727274,217.18363636363637,205.47444444444443,387.1144444444445,L5
1999-03-13 09:45:10+00:00,201.41636363636363,205.80100000000002,292.19,217.80909090909088,205.54444444444445,386.93,L5
1999-03-20 09:50:51+00:00,201.12545454545455,205.57399999999998,293.47272727272724,219.3345454545455,205.52444444444444,387.47875,L5
1999-04-05 09:50:37+00:00,203.13636363636363,203.2833333333333,294.04999999999995,220.48363636363638,205.29222222222222,386.97125,L5
1999-04-14 09:44:51+00:00,200.69727272727275,201.54777777777775,291.2554545454546,219.292,203.89777777777778,386.38571428571424,L5
1999-04-30 09:44:50+00:00,205.827,202.71428571428572,294.81,224.0888888888889,206.15875,387.06874999999997,L5
1999-05-07 09:50:33+00:00,207.97545454545454,202.71428571428572,296.09272727272725,224.68099999999998,207.97888888888892,387.8066666666666,L5
1999-05-23 09:50:11+00:00,207.67545454545458,203.48,296.09090909090907,224.544,208.07555555555552,389.21125,L5
1999-06-17 09:44:05+00:00,209.76416666666668,204.48999999999998,295.4791666666667,224.34636363636363,207.82,388.8666666666667,L5
1999-06-24 09:49:48+00:00,208.65846153846152,202.51333333333332,294.31769230769225,223.68416666666667,206.61272727272726,387.329,L5
1999-07-02 10:04:38+00:00,208.75923076923075,201.04333333333335,293.6746153846154,224.05499999999998,205.76916666666668,386.26099999999997,L7
1999-07-03 09:43:56+00:00,210.7642857142857,202.248,293.35571428571427,223.96692307692308,205.71,385.9627272727273,L5
1999-07-10 09:50:04+00:00,209.48866666666666,202.7027272727273,292.27733333333333,222.8907142857143,204.61999999999998,385.9627272727273,L5
1999-07-18 10:05:06+00:00,209.168,202.79,291.97666666666663,222.48857142857145,204.58285714285714,385.14909090909094,L7
1999-07-19 09:43:52+00:00,210.5025,202.79,292.830625,223.386,204.85133333333334,385.60583333333335,L5
1999-07-26 09:50:02+00:00,209.43294117647056,202.5675,291.83588235294116,222.38875000000002,204.08125,385.60583333333335,L5
1999-08-03 10:04:49+00:00,209.61555555555555,202.63846153846154,291.755,222.24764705882353,204.08294117647057,385.2807692307692,L7
1999-08-27 09:49:40+00:00,208.44294117647058,203.0475,292.07235294117646,223.42812500000002,203.50588235294117,385.73749999999995,L5
1999-08-28 09:59:04+00:00,208.29611111111112,204.1292307692308,292.3772222222222,223.2664705882353,203.7111111111111,386.1923076923077,L7
1999-09-04 10:05:15+00:00,208.02315789473684,204.77857142857144,291.9278947368421,222.20166666666668,203.9073684210526,386.43071428571426,L7
1999-09-05 09:43:10+00:00,208.5525,204.77857142857144,292.59299999999996,222.80578947368423,204.2695,386.75066666666663,L5
1999-09-12 09:49:07+00:00,208.18050000000002,205.43666666666667,292.0995,221.7984210526316,204.5525,387.0513333333334,L5
1999-09-13 09:58:59+00:00,208.66857142857143,205.43666666666667,292.78809523809525,222.5755,204.6742857142857,387.509375,L7
1999-09-29 09:59:09+00:00,209.1252380952381,204.7073333333333,291.4395238095238,221.50949999999997,204.6165,387.50882352941176,L7
1999-10-07 09:42:45+00:00,209.3790476190476,205.01874999999998,290.6533333333333,220.87199999999999,204.1915789473684,386.88235294117646,L5
1999-10-22 10:05:09+00:00,209.99190476190475,205.33333333333334,292.2052380952381,221.61761904761903,204.6021052631579,386.9088888888889,L7
1999-10-31 09:59:01+00:00,209.4685,205.33333333333334,290.1352380952381,219.28666666666663,204.22722222222222,386.59,L7
1999-12-01 09:47:27+00:00,208.86052631578946,205.99200000000002,289.107,218.6465,203.24125,385.76944444444445,L5
2000-01-10 10:05:09+00:00,206.908,208.22545454545454,291.068125,219.65875,205.4418181818182,387.81999999999994,L7
2000-01-19 09:58:54+00:00,205.29384615384612,208.744,289.83,216.2746666666667,202.772,387.6157142857142,L7
2000-01-26 10:04:43+00:00,205.87692307692308,210.19,290.76214285714286,216.94799999999998,203.804,388.0553333333333,L7
2000-02-04 09:58:54+00:00,205.19461538461536,211.411,290.61642857142857,215.8,203.392,388.61733333333336,L7
2000-03-15 09:39:53+00:00,202.38625,209.98571428571427,285.7888888888889,212.388,197.31799999999998,387.206,L5
2000-03-30 10:04:26+00:00,201.275,212.65,288.32,213.93,198.725,387.465,L7
2000-04-24 09:58:27+00:00,200.5842857142857,211.04142857142855,284.29249999999996,209.75,195.80999999999997,386.4222222222222,L7
2000-05-01 10:04:36+00:00,203.45624999999998,211.04142857142855,289.75875,214.84555555555553,197.81285714285715,386.81444444444446,L7
2000-06-02 10:03:49+00:00,206.82874999999999,211.15142857142857,292.11,216.6288888888889,198.055,386.94888888888886,L7
2000-06-19 09:42:35+00:00,210.54777777777778,211.15142857142857,293.4288888888889,218.78000000000003,199.78333333333333,387.252,L5
2000-06-27 09:57:49+00:00,210.54777777777778,211.15142857142857,293.282,217.94727272727275,199.78333333333333,387.252,L7
2000-07-04 10:03:32+00:00,207.64499999999998,208.80249999999998,292.1890909090909,217.10083333333333,198.471,385.87727272727267,L7
2000-07-20 10:03:41+00:00,208.48200000000003,207.31625,291.14,219.3409090909091,200.55,384.894,L7
2000-07-28 09:49:27+00:00,210.425,205.81374999999997,291.17,219.8390909090909,200.06900000000002,383.48199999999997,L5
2000-08-14 09:57:13+00:00,212.39700000000002,204.40142857142857,292.5236363636364,222.6209090909091,200.645,383.677,L7
2000-08-22 09:43:52+00:00,212.2709090909091,204.59,292.045,222.4083333333333,200.8390909090909,383.8354545454545,L5
2000-09-06 10:03:04+00:00,211.54416666666668,204.59,293.3192307692308,223.72076923076924,201.3575,384.6466666666667,L7
2000-09-15 09:56:43+00:00,212.53416666666666,205.395,293.4892307692308,222.76461538461538,201.73916666666665,384.59083333333336,L7
2000-09-22 10:02:46+00:00,212.02384615384614,206.15,293.8385714285714,222.43785714285715,202.52307692307693,384.7261538461538,L7
2000-10-08 10:02:42+00:00,212.08461538461538,203.75,292.96999999999997,222.46714285714285,201.5184615384615,383.3507692307692,L7
2000-10-17 09:56:17+00:00,212.08461538461538,203.75,292.96999999999997,222.46714285714285,201.5184615384615,379.9371428571429,L7
2000-10-24 10:02:34+00:00,212.29615384615389,204.41500000000002,295.47357142857146,224.67285714285714,203.03923076923076,381.3428571428571,L7
2000-11-09 10:02:14+00:00,210.29230769230767,206.10888888888888,294.5842857142857,223.14285714285714,202.77,381.34357142857147,L7
2000-12-11 10:02:41+00:00,208.38846153846154,205.89124999999999,295.09142857142854,223.72642857142858,203.89384615384614,382.30285714285714,L7
2001-01-05 09:56:33+00:00,206.15583333333333,206.91250000000002,294.3958333333333,223.65,203.13666666666666,381.63692307692304,L7
2001-01-21 09:56:39+00:00,206.80416666666665,207.67000000000002,294.46666666666664,223.14833333333334,203.46,382.07615384615383,L7
2001-02-05 09:51:55+00:00,204.30583333333334,208.0275,294.2475,221.9658333333333,204.5175,382.05692307692306,L5
2001-02-06 09:56:32+00:00,206.07,208.70111111111112,293.8538461538461,221.26230769230767,204.09846153846152,382.36857142857144,L7
2001-03-01 10:02:14+00:00,202.9325,207.99666666666667,292.89500000000004,219.55916666666667,203.74666666666667,380.8569230769231,L7
2001-03-17 10:02:34+00:00,201.6581818181818,207.75333333333333,291.75454545454545,218.91636363636363,203.32636363636365,379.7958333333333,L7
2001-04-02 10:02:00+00:00,204.74545454545452,207.98888888888888,291.87090909090915,218.8172727272727,202.46600000000004,379.855,L7
2001-04-18 10:02:26+00:00,205.38545454545456,209.96777777777777,293.5254545454545,219.87272727272727,203.912,385.53818181818184,L7
2001-05-28 09:52:12+00:00,209.06400000000002,208.7811111111111,292.515,219.16799999999998,203.35000000000002,384.28000000000003,L5
2001-05-29 09:55:55+00:00,212.31545454545457,208.7811111111111,294.21,221.2209090909091,203.862,385.2263636363636,L7
2001-06-05 10:01:34+00:00,211.03833333333333,207.98000000000002,293.49666666666667,220.52833333333334,203.1890909090909,384.2708333333333,L7
2001-06-06 09:46:30+00:00,212.90153846153848,208.28636363636363,293.72999999999996,220.93923076923076,203.6341666666667,384.19,L5
2001-06-13 09:52:16+00:00,213.90833333333333,208.28636363636363,291.36692307692306,218.64615384615382,201.80499999999998,383.4075,L5
2001-06-14 09:55:43+00:00,214.93692307692305,208.28636363636363,291.6407142857143,219.8278571428571,201.5430769230769,383.30692307692306,L7
2001-06-21 10:01:23+00:00,214.44,208.04250000000002,291.55533333333335,219.7313333333333,201.30142857142854,383.11357142857145,L7
2001-06-29 09:52:40+00:00,212.39666666666665,207.02307692307693,291.239375,219.7325,200.95133333333334,383.11357142857145,L5
2001-06-30 09:55:29+00:00,213.32125,207.4664285714286,291.12117647058824,219.71235294117645,200.94625,382.966,L7
2001-07-23 10:01:35+00:00,214.58,206.79153846153847,291.79437499999995,220.530625,201.94933333333336,383.2107142857143,L7
2001-07-31 09:52:14+00:00,213.32625000000002,206.50500000000002,291.4011764705882,219.76529411764707,202.36625,383.1426666666666,L5
2001-08-01 09:55:16+00:00,214.27176470588236,206.50500000000002,291.7616666666666,220.31833333333333,202.50588235294117,383.57124999999996,L7
2001-08-08 10:00:54+00:00,214.316875,206.40846153846152,292.2741176470588,221.7429411764706,202.10625,383.8446666666667,L7
2001-08-16 09:52:37+00:00,214.0935294117647,206.57285714285715,291.97833333333335,221.27333333333334,202.29647058823528,384.04,L5
2001-08-17 09:54:57+00:00,214.645,206.94133333333332,291.9705263157895,221.34842105263158,202.17666666666665,384.15470588235297,L7
2001-08-24 10:00:42+00:00,215.20894736842106,207.545625,292.277,221.205,202.76526315789474,384.4561111111111,L7
2001-08-25 09:46:22+00:00,216.00500000000002,207.545625,293.1147619047619,222.07476190476189,203.6635,384.9452631578947,L5
2001-09-02 09:54:47+00:00,216.53250000000003,208.11125,293.2790476190476,221.83,203.95499999999998,385.1847368421053,L7
2001-09-09 10:00:54+00:00,214.78523809523813,206.56176470588235,292.42545454545456,221.22227272727275,202.71714285714285,384.2975,L7
2001-09-10 09:46:17+00:00,212.81409090909094,205.07944444444445,291.54521739130433,220.43347826086958,201.88136363636366,384.2975,L5
2001-09-18 09:54:35+00:00,213.4790909090909,205.22,291.3178260869565,220.2160869565217,201.8509090909091,383.9045,L7
2001-10-11 10:00:28+00:00,211.74545454545458,204.90444444444444,291.15391304347827,220.51391304347828,202.01782608695652,383.97950000000003,L7
2001-10-19 09:51:50+00:00,211.41590909090908,204.625,290.6991304347826,220.1460869565217,201.84869565217394,383.9365,L5
2001-11-13 09:45:42+00:00,211.41590909090908,204.38631578947366,291.02958333333333,220.31916666666666,203.21041666666667,382.6595238095238,L5
2001-11-29 09:45:41+00:00,206.8404761904762,203.0115789473684,289.29869565217393,218.7391304347826,202.87,381.95947368421054,L5
2001-12-07 09:54:41+00:00,205.37399999999997,203.1638888888889,289.4886363636364,219.01863636363635,202.87999999999997,382.6838888888889,L7
2001-12-22 09:51:19+00:00,203.37842105263158,202.85722222222222,290.206,219.36849999999998,203.85473684210527,382.850625,L5
2001-12-30 10:00:31+00:00,202.86333333333334,203.25764705882352,290.6715789473684,219.5415789473684,204.57166666666666,383.346875,L7
2001-12-31 09:45:20+00:00,202.36631578947367,203.39944444444444,289.656,218.06750000000002,204.08263157894737,383.346875,L5
2002-02-09 09:55:02+00:00,203.44375,204.10625,288.16588235294114,216.8558823529412,202.89875,382.68307692307695,L7
2002-02-16 10:00:47+00:00,201.77333333333334,203.20642857142857,288.7775,216.77437500000002,203.24733333333333,382.47583333333336,L7
2002-02-17 09:44:36+00:00,201.495625,203.75866666666667,288.57588235294116,216.87058823529412,203.379375,382.92923076923074,L5
2002-02-24 09:50:14+00:00,196.06333333333336,202.84071428571428,286.5213333333333,215.25666666666666,200.842,381.34090909090907,L5
2002-03-04 10:01:15+00:00,196.242,203.35500000000002,286.78866666666664,216.178,200.82666666666668,382.45363636363635,L7
2002-03-12 09:49:59+00:00,201.72428571428574,207.11,290.4085714285714,218.86214285714286,204.8492857142857,384.5236363636364,L5
2002-03-13 09:55:01+00:00,203.36533333333333,207.84692307692305,290.836,219.332,205.04,384.8775,L7
2002-03-21 09:44:11+00:00,202.23933333333332,207.60846153846157,290.51666666666665,218.946,205.60933333333335,385.2154545454545,L5
2002-04-14 09:54:56+00:00,202.16266666666667,208.13846153846154,289.6633333333333,217.32066666666665,205.22466666666665,384.36,L7
2002-04-30 09:54:58+00:00,201.94599999999997,208.80461538461537,289.4853333333333,216.09933333333336,205.16400000000002,383.58,L7
2002-06-01 09:54:45+00:00,206.85600000000002,211.95545454545456,290.5621428571429,217.58357142857145,203.22466666666665,386.5345454545455,L7
2002-06-16 09:48:29+00:00,210.646,211.96600000000004,290.8878571428572,218.1864285714286,202.824,385.7809090909091,L5
2002-06-17 09:54:38+00:00,212.86499999999998,212.43545454545455,291.02000000000004,218.95133333333334,202.98874999999998,385.8775,L7
2002-06-24 10:00:45+00:00,214.071875,213.695,291.44466666666665,218.71866666666668,203.165,385.3315384615384,L7
2002-06-25 09:42:07+00:00,213.50764705882352,213.41909090909093,291.305625,218.98125000000002,202.9135294117647,385.23071428571427,L5
2002-07-03 09:54:34+00:00,215.85866666666666,212.856,292.5533333333333,220.73666666666665,203.21866666666665,384.9530769230769,L7
2002-07-19 09:54:27+00:00,215.60625,212.90636363636366,292.244375,219.63437499999998,203.121875,384.77642857142854,L7
2002-08-04 09:54:19+00:00,215.10470588235296,212.94833333333335,292.8588235294117,220.40529411764706,203.3470588235294,385.118,L7
2002-08-20 09:54:16+00:00,215.93666666666667,212.87800000000001,294.8793333333333,222.17933333333335,204.32266666666666,385.66615384615386,L7
2002-08-27 10:00:17+00:00,218.15066666666664,212.87800000000001,295.45687499999997,222.943125,205.26999999999998,386.1235714285714,L7
2002-09-05 09:54:07+00:00,219.62,212.5511111111111,295.485,223.38625,205.5533333333333,385.69571428571425,L7
2002-09-12 09:59:49+00:00,220.53857142857143,212.03375,292.3433333333333,220.488,202.05857142857144,386.0576923076923,L7
2002-09-21 09:53:54+00:00,220.95142857142858,212.6975,293.2713333333333,220.85266666666666,201.23499999999999,386.2528571428571,L7
2002-09-28 09:59:40+00:00,221.34066666666666,212.6975,294.28625,222.00812499999998,201.92,386.83866666666665,L7
2002-10-14 09:59:36+00:00,221.8,212.2942857142857,295.96,224.508125,202.75466666666668,387.79133333333334,L7
2002-10-23 09:53:55+00:00,217.8125,212.2942857142857,295.43882352941176,223.92470588235295,202.75466666666668,387.79133333333334,L7
2003-01-11 09:54:30+00:00,211.27909090909088,214.54500000000002,295.2690909090909,222.81727272727275,202.664,388.904,L7
2003-01-18 10:00:22+00:00,210.18909090909094,214.92333333333337,296.46818181818185,225.31272727272727,202.77444444444444,389.61777777777775,L7
2003-02-03 10:00:30+00:00,208.97727272727272,215.88333333333333,293.9790909090909,223.0118181818182,200.9988888888889,388.15333333333336,L7
2003-02-19 10:00:35+00:00,206.3709090909091,215.935,293.2418181818182,222.08636363636361,200.92222222222222,388.19555555555553,L7
2003-03-23 10:00:34+00:00,198.2625,215.7125,295.2225,224.51,203.68500000000003,385.06666666666666,L7
2003-04-01 09:54:51+00:00,198.19375,215.23200000000003,292.9125,222.33375,202.00333333333333,383.93666666666667,L7
2003-04-08 10:00:40+00:00,199.0088888888889,215.23200000000003,294.42,223.92777777777778,202.89142857142858,384.62857142857143,L7
2003-04-24 10:00:39+00:00,203.66,214.94333333333336,294.3625,224.15375,201.76,383.7,L7
2003-05-03 09:54:54+00:00,203.3625,214.99285714285716,294.3625,224.15375,201.76,383.7,L7
2003-05-19 09:54:48+00:00,203.3625,215.29625,294.7388888888889,223.94111111111113,203.56375,384.6275,L7
2003-05-26 10:01:00+00:00,200.80666666666667,213.71777777777777,293.37600000000003,221.777,204.0,383.0811111111111,L7
2003-06-28 09:42:14+00:00,200.80666666666667,213.71777777777777,292.9218181818182,221.79181818181817,204.362,383.102,L5
2003-07-05 09:48:33+00:00,199.04000000000002,212.64499999999998,291.64,219.79666666666665,204.09454545454545,383.102,L5
2003-07-14 09:42:31+00:00,199.37666666666667,212.244,291.26666666666665,218.76416666666668,205.22454545454548,384.383,L5
2003-07-21 09:48:25+00:00,198.63111111111112,212.06454545454545,291.2441666666667,218.56416666666667,205.41166666666666,384.62727272727267,L5
2003-07-30 09:42:49+00:00,199.09,212.1241666666667,290.9976923076923,218.7930769230769,205.4569230769231,384.3658333333333,L5
2003-08-06 09:48:43+00:00,200.334,211.54333333333332,293.17,220.63923076923078,206.9407692307692,385.10166666666663,L5
2003-08-30 10:00:16+00:00,200.525,211.13,294.46846153846155,222.14000000000001,207.3161538461538,384.7083333333333,L7
2003-08-31 09:43:23+00:00,200.99272727272728,211.28333333333333,294.03142857142853,221.36714285714285,207.26714285714283,384.80384615384617,L5
2003-09-07 09:49:17+00:00,201.9825,211.28333333333333,294.8806666666667,221.708,207.7,385.1692857142857,L5
2003-09-16 09:43:40+00:00,202.87307692307692,211.41307692307691,294.9875,221.0025,207.58499999999998,385.53200000000004,L5
2003-09-23 09:49:32+00:00,202.87846153846155,210.92615384615385,294.623125,220.944375,207.833125,385.9213333333334,L5
2003-12-13 09:54:54+00:00,202.449,210.87333333333333,293.875,220.02333333333334,207.955,385.9945454545454,L7
2004-01-30 09:55:12+00:00,205.51749999999998,212.57666666666668,295.75875,221.3825,207.50875,385.93875,L7
2004-02-23 09:45:06+00:00,205.86249999999998,213.66,293.86125,220.195,205.545,385.9942857142857,L5
2004-03-09 10:01:32+00:00,205.65,211.6766666666667,285.7583333333333,217.166,203.03166666666667,384.81250000000006,L7
2004-03-26 09:45:14+00:00,205.1875,208.702,282.932,217.2525,199.77399999999997,380.67500000000007,L5
2004-04-02 09:51:35+00:00,210.164,208.702,286.07166666666666,218.964,201.92999999999998,384.1766666666667,L5
2004-04-18 09:51:42+00:00,209.635,210.885,288.18857142857144,218.965,202.40714285714284,386.39,L5
2004-04-27 09:46:10+00:00,213.53285714285715,210.885,290.8175,221.85,203.32125,387.654,L5
2004-05-13 09:46:38+00:00,213.1275,210.7642857142857,291.6433333333333,222.66,203.01333333333332,386.9083333333333,L5
2004-05-20 09:53:00+00:00,214.70444444444445,212.31375,292.03499999999997,221.76555555555558,203.995,387.18285714285713,L5
2004-05-29 09:47:04+00:00,213.621,212.53444444444443,292.56,221.17399999999998,204.50818181818184,387.0525,L5
2004-06-05 09:53:28+00:00,211.6563636363636,212.402,291.78249999999997,220.6609090909091,203.90583333333333,387.0525,L5
2004-06-06 09:55:14+00:00,213.11333333333334,212.402,292.86692307692306,221.525,204.45076923076925,387.47222222222223,L7
2004-06-21 09:53:31+00:00,214.2618181818182,211.709,291.7430769230769,219.41166666666666,204.0938461538462,388.04,L5
2004-06-22 09:55:09+00:00,214.7458333333333,212.1472727272727,291.7085714285714,219.5276923076923,204.17285714285714,387.5377777777778,L7
2004-06-30 09:48:01+00:00,214.69769230769228,211.76333333333332,291.94466666666665,218.91357142857143,204.38333333333333,387.037,L5
2004-07-16 09:48:28+00:00,215.96642857142857,211.76333333333332,292.61062499999997,219.88266666666667,204.8325,387.3527272727273,L5
2004-07-24 09:55:03+00:00,215.96642857142857,211.76333333333332,292.61062499999997,219.88266666666667,204.8325,386.4875,L7
2004-08-08 09:55:08+00:00,216.34714285714284,211.24333333333334,293.57437500000003,220.88666666666666,205.280625,386.8008333333333,L5
2004-08-16 10:01:07+00:00,216.28666666666666,211.68692307692305,293.64,220.891875,205.27882352941174,387.0592307692308,L7
2004-08-17 09:49:12+00:00,217.37937499999998,210.91642857142855,293.1227777777778,220.62,204.4933333333333,385.7471428571429,L5
2004-08-24 09:55:35+00:00,217.0875,210.78285714285715,292.9744444444445,219.82823529411763,205.36722222222224,385.71133333333336,L5
2004-09-01 10:00:39+00:00,216.43176470588236,211.38000000000002,293.18894736842105,219.84055555555557,205.52736842105264,385.725625,L7
2004-09-02 09:49:38+00:00,216.095,211.38000000000002,293.7735,220.2305263157895,205.87400000000002,386.05,L5
2004-09-09 09:56:00+00:00,216.78578947368422,212.11642857142857,295.744,220.573,206.07800000000003,386.32722222222225,L5
2004-09-18 09:50:02+00:00,216.37600000000003,211.98666666666668,295.76714285714286,220.66857142857143,206.09285714285718,386.19894736842105,L5
2004-10-03 10:00:29+00:00,215.7915789473684,213.72533333333334,295.92894736842106,220.56947368421052,206.3126315789474,386.0415789473684,L7
2004-10-20 09:50:44+00:00,215.6536842105263,212.78266666666664,295.26,220.71368421052634,206.63052631578947,385.51947368421054,L5
2004-11-04 10:01:12+00:00,214.47222222222223,212.78266666666664,293.8063157894737,219.08368421052631,204.69105263157894,383.82,L7
2004-11-05 09:51:03+00:00,213.83105263157896,212.67374999999998,293.23799999999994,218.935,204.7565,384.006,L5
2004-12-14 09:58:00+00:00,213.314,212.3023076923077,292.7075,217.76,204.795625,383.80588235294124,L5
2004-12-30 09:57:50+00:00,211.3921428571429,211.74000000000004,292.58500000000004,218.89642857142857,203.20071428571433,383.91,L5
2005-01-07 10:01:18+00:00,211.3921428571429,211.74000000000004,292.58500000000004,218.89642857142857,203.20071428571433,384.246875,L7
2005-01-15 09:58:25+00:00,208.92285714285714,212.285,292.4507142857143,218.73142857142858,202.55692307692308,384.555625,L5
2005-02-09 09:52:34+00:00,208.77928571428575,213.21416666666664,292.30285714285714,218.05,202.96461538461537,386.01066666666674,L5
2005-03-21 09:55:50+00:00,205.7,214.10250000000002,290.20000000000005,217.71625,199.56166666666664,387.4100000000001,L7
2005-04-06 09:55:46+00:00,206.70250000000001,213.77249999999998,291.39000000000004,217.95444444444445,200.81,387.84555555555556,L7
2005-04-21 09:59:04+00:00,207.03571428571428,212.89125,290.5177777777778,215.79555555555555,199.90142857142857,388.4375,L5
2005-06-08 09:59:24+00:00,207.82666666666668,212.16750000000002,292.0175,217.05875,203.40666666666667,393.25666666666666,L5
2005-06-24 09:59:54+00:00,212.89666666666668,210.23375,291.82625,218.90375,201.86166666666668,391.7766666666667,L5
2005-07-03 09:53:45+00:00,216.04833333333332,211.3,293.505,220.85875000000001,205.84166666666667,390.74857142857144,L5
2005-07-10 10:00:00+00:00,216.04833333333332,208.9911111111111,291.67,219.50555555555556,204.77428571428572,390.99,L5
2005-07-26 10:00:12+00:00,221.07833333333335,207.83,292.13222222222225,219.93666666666664,204.6175,389.435,L5
2005-08-27 10:00:00+00:00,221.31833333333336,206.01874999999998,290.9422222222222,219.25333333333333,204.44875,387.0,L5
2005-09-05 09:54:15+00:00,220.15142857142857,206.50222222222223,291.57000000000005,219.786,205.1933333333333,387.21285714285716,L5
2005-09-28 10:00:00+00:00,216.30999999999997,205.58555555555554,292.35499999999996,219.971,205.72899999999998,386.4542857142857,L5
2005-10-14 09:59:57+00:00,213.5885714285714,203.95000000000002,292.871,221.381,206.012,385.7057142857143,L5
