dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2009-02-24 22:16:10+00:00,385.69,382.15,378.44,384.61,382.10,384.14,379.12,380.45,380.46,,,,,,,366.90,354.52,352.49,350.17,349.81,361.26,370.88,365.32,,,,,,,366.98,354.94,349.03,346.39,364.51,375.97,372.19,368.07,358.27,,,,,,371.59,376.84,380.42,385.80,393.78,382.74,388.66,389.07,395.19,,,,,,376.03,377.96,374.14,385.26,387.21,382.62,382.69,382.23,385.08,,,,,,412.77,423.25,421.03,431.07,441.09,445.84,438.92,427.08,394.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.31,394.46,384.98,385.50,389.80,391.73,374.58,350.35,388.05,,,,,,386.67,381.72,376.66,381.19,390.70,398.20,,L7
2009-03-21 22:10:11+00:00,380.84,378.21,379.83,379.66,378.28,371.63,372.65,369.89,383.56,,,,379.74,351.25,355.58,370.54,372.51,369.34,366.41,359.43,359.05,363.01,365.30,360.09,,,,366.57,368.42,362.51,358.88,355.15,360.66,368.48,372.37,369.75,366.98,375.22,,,,384.86,383.62,384.61,381.69,392.96,388.43,380.63,384.86,390.20,388.03,385.26,,,,379.48,374.58,381.34,377.65,384.17,385.11,379.43,393.74,387.62,387.67,381.67,,,,390.25,391.39,398.63,412.36,419.43,418.91,419.68,420.85,418.12,414.87,402.94,,,,309.82,,,270.05,282.06,279.70,288.94,286.35,276.05,276.44,273.72,278.58,292.92,,,,313.74,316.67,318.91,322.26,330.38,334.22,353.81,358.38,363.92,358.98,357.48,357.21,,,,384.29,389.72,384.83,383.29,372.73,367.88,377.10,367.61,371.77,363.75,375.87,,,367.67,369.67,364.65,367.82,363.97,365.46,368.14,364.42,372.68,356.45,L7
2009-04-22 22:10:22+00:00,384.87,,,,380.40,374.47,374.11,379.63,377.21,378.20,390.00,381.63,,,346.44,368.40,,,,369.63,372.04,371.33,359.64,371.17,384.91,389.20,382.80,383.66,384.90,375.90,374.09,,,,355.31,360.71,364.28,357.26,366.31,372.76,369.88,372.87,371.02,371.77,376.85,,,,386.21,385.52,379.12,370.32,370.43,371.78,381.55,388.84,380.21,376.01,379.45,,,,392.39,385.46,380.02,389.41,385.01,391.59,393.70,389.62,386.17,399.65,411.52,,,,424.44,426.85,424.54,416.56,408.20,401.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.43,371.88,335.47,354.26,367.81,359.74,375.18,373.57,376.48,373.95,369.65,367.60,,,367.67,372.39,315.89,L7
2009-05-24 22:10:26+00:00,388.75,387.99,388.71,390.21,383.17,377.18,390.12,391.13,390.10,388.82,381.30,377.15,,,,,356.98,362.05,354.54,364.76,370.56,372.55,372.39,382.18,384.58,376.11,372.29,,,,358.92,368.96,364.10,355.56,355.20,360.29,362.69,369.10,369.10,385.84,378.25,,,,386.89,389.75,384.76,381.77,387.89,380.69,387.71,384.63,387.59,379.69,389.57,,,,377.65,376.55,388.21,382.46,389.45,395.38,395.84,400.10,387.26,386.54,384.72,,,,409.70,408.41,412.29,412.70,412.45,432.80,428.58,436.75,454.45,448.49,343.69,,,,,254.08,247.32,,,279.68,281.17,284.44,294.61,304.26,307.86,310.01,315.90,318.28,,,,,,,,,,,,,,,,,,378.93,364.32,371.47,362.39,356.14,,367.74,378.65,372.55,377.34,379.10,,,,376.51,366.20,359.06,359.29,346.58,301.09,L7
2009-05-31 22:16:36+00:00,379.15,379.39,379.41,384.06,386.47,385.93,384.26,383.55,,,,,,,,,,,,,,,,,,,,,,366.54,364.74,363.92,370.43,371.54,358.88,361.05,362.47,,,,,,,392.02,385.99,388.29,396.02,388.19,391.04,381.32,378.75,,,,,,,387.70,387.02,392.34,384.43,379.44,376.19,382.47,391.96,,,,,,,389.34,406.86,417.32,418.64,401.35,403.21,418.38,422.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.16,381.34,373.92,,360.56,361.83,371.48,378.60,,,,,,,,362.03,360.75,361.51,367.39,356.94,283.51,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,357.15,360.59,355.42,342.65,341.59,346.08,346.03,340.94,349.78,361.96,358.40,367.47,,,,360.64,356.97,350.88,363.59,352.18,350.66,353.87,359.72,355.09,353.81,364.64,,,,370.83,371.82,366.20,,375.27,389.09,380.46,,,369.80,365.38,,,,378.86,374.76,379.36,365.98,366.51,371.70,363.42,363.77,368.50,373.68,374.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.01,360.78,357.14,,,338.81,,301.81,347.86,,,,357.58,353.20,355.17,355.89,349.48,341.94,341.12,338.59,,274.13,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,375.13,378.98,383.52,384.21,375.87,364.79,362.59,362.25,366.40,371.82,375.40,,,,,377.91,368.49,370.47,381.90,372.76,,372.03,364.72,360.71,360.80,358.40,,,,382.26,378.80,380.30,382.95,385.35,389.92,389.02,392.63,,,380.22,,,,386.18,389.44,394.95,388.28,383.83,377.58,385.62,385.40,373.98,378.91,379.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.72,372.92,372.91,363.60,302.41,330.18,347.24,,314.68,331.91,,,,368.33,364.69,367.91,370.03,361.95,357.32,349.56,352.65,,275.15,L7
2009-08-28 22:10:09+00:00,349.03,350.24,,,,,,,,,,,348.53,342.46,,332.62,335.74,339.58,,,,,,,,,,,,325.42,329.72,325.91,,,,,328.55,332.94,337.14,343.72,342.14,348.14,347.44,346.83,355.97,350.22,,,,350.63,351.25,340.29,344.17,342.25,348.55,354.52,353.66,357.74,352.39,355.34,,,,355.58,344.28,339.44,350.49,352.91,356.60,358.31,353.84,364.13,370.33,373.93,,,,401.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.50,322.33,,,,,335.49,340.71,,,331.23,333.04,344.81,345.83,343.08,332.07,,,,281.60,L7
2009-09-04 22:16:20+00:00,,,,381.15,384.85,391.42,387.92,389.52,385.83,390.83,396.85,388.45,375.86,,,,,,361.31,356.86,370.82,365.07,366.26,363.64,373.48,374.72,370.65,,,,,,,356.73,353.33,356.80,362.43,360.06,354.35,363.25,363.69,367.09,,,,,,377.55,380.43,377.70,374.81,383.35,377.89,374.15,383.38,,,,,,,386.76,390.99,382.40,383.03,388.63,381.25,383.97,390.29,,,,,,,416.20,431.82,438.46,441.54,457.46,459.99,444.82,323.89,,,,,,,,294.79,289.55,293.79,283.15,293.09,309.76,320.32,326.74,338.97,344.92,,,,,,,371.21,363.73,,,,,,,,,,,,,373.89,380.67,349.54,,381.59,373.02,375.24,363.39,,,,,,,360.57,371.34,317.32,L7
2009-09-29 22:10:06+00:00,361.33,359.97,362.79,,,,372.86,365.52,362.57,369.04,368.97,353.26,341.06,340.57,,347.26,339.49,345.12,,,,348.05,345.25,347.62,355.06,355.48,352.71,342.32,348.56,347.68,337.84,330.36,,,,,340.75,337.06,340.42,340.30,348.50,349.57,345.74,349.08,360.47,364.18,363.37,,,,346.53,352.06,353.13,352.61,354.30,359.90,355.74,356.08,352.06,350.23,361.20,,,,353.24,356.37,357.06,362.59,357.38,359.51,367.45,382.98,380.34,373.94,377.71,,,,423.45,445.53,438.43,413.33,,,,,268.20,262.75,264.39,271.61,261.68,,,262.66,269.71,280.77,296.73,311.66,318.61,322.80,320.24,324.05,327.81,337.72,348.98,,,,345.19,343.92,343.60,337.61,344.60,345.57,354.48,353.94,340.88,342.68,326.85,341.36,,,345.35,326.10,346.05,346.28,339.61,346.78,348.29,353.37,358.67,362.58,355.90,344.06,,,,L7
2009-11-07 22:16:41+00:00,352.11,347.26,349.23,358.07,372.72,384.59,387.10,,,,,,,356.62,366.02,366.70,363.87,362.18,362.64,347.44,337.77,351.92,,,,,,344.80,345.86,366.40,357.65,352.17,365.04,344.63,337.64,356.41,,,,,,,358.15,367.26,372.01,371.59,370.41,370.42,372.82,365.13,,,,,,,385.92,375.57,367.67,361.80,354.09,366.08,366.24,357.98,,,,,,,379.01,394.28,391.07,405.76,405.55,416.61,419.12,428.28,,,,,,456.86,442.41,351.27,,272.23,269.85,284.46,273.69,277.66,286.95,290.15,,,,,,,306.75,304.09,310.84,319.53,331.40,349.09,356.07,358.65,356.57,,,,,,,378.00,366.39,361.98,353.83,353.06,347.25,340.09,358.38,,,,,,,354.06,348.44,340.46,344.59,347.07,342.41,355.94,351.04,L7
2009-11-23 22:16:53+00:00,,,,,,,,,,360.92,354.18,355.90,359.83,360.09,383.42,386.45,370.66,375.73,,,,,,,366.68,348.48,350.32,347.76,344.11,351.79,349.38,357.27,361.35,,,,,,365.05,356.51,354.86,364.48,363.98,363.50,367.09,374.66,382.51,,,,,,362.57,354.04,357.83,360.77,371.80,372.00,377.36,374.39,358.19,,,,,,383.61,375.50,375.90,367.30,362.13,383.01,405.43,407.79,408.08,,,,,,449.07,444.09,436.27,435.61,418.40,314.57,,302.85,305.21,286.59,291.35,,,,,,,294.01,297.13,299.49,297.92,299.91,308.42,317.97,327.32,343.35,,,,,,356.21,356.21,354.03,368.04,375.30,358.85,352.47,349.92,349.62,,,,,,,325.40,334.67,339.60,343.96,346.54,341.08,334.34,341.13,,,,L7
2009-12-02 22:10:48+00:00,370.39,362.64,370.02,375.45,385.78,382.74,378.86,371.87,369.86,367.90,367.43,375.29,,,,352.67,352.66,353.64,348.51,361.56,363.74,368.70,364.12,361.75,361.68,356.86,,,,355.40,360.41,369.27,369.98,372.05,373.84,370.69,366.72,369.43,356.68,356.91,,,,360.69,363.48,365.73,374.27,372.69,376.06,377.60,382.95,381.44,375.58,367.41,,,,367.40,365.06,361.28,371.27,368.40,369.84,369.07,376.23,384.78,384.54,390.52,,,,385.88,402.61,404.12,404.21,407.71,422.03,430.81,450.18,473.95,481.10,478.44,,,,,274.85,269.02,277.74,269.27,271.13,272.09,278.13,272.76,291.62,295.35,308.12,311.20,316.30,,,,333.71,347.60,361.99,371.70,375.18,375.57,372.33,371.90,372.96,369.05,375.35,,,,370.09,373.87,359.90,366.41,360.68,371.60,358.02,355.22,354.59,362.15,352.24,,,,358.38,355.04,351.72,350.62,363.07,365.97,356.87,L7
2010-01-27 22:10:50+00:00,358.28,375.11,368.16,376.75,375.59,376.83,376.51,373.97,378.73,381.46,381.13,378.05,355.87,,,317.76,361.24,371.81,371.97,366.03,363.64,357.82,353.46,359.08,366.87,371.15,368.71,375.83,372.46,369.81,368.42,367.34,345.91,348.19,359.45,369.60,371.77,372.38,370.70,374.42,376.36,380.87,366.08,368.66,368.64,367.02,371.78,377.29,381.13,379.07,391.83,385.51,384.68,379.07,389.78,390.28,387.40,379.94,381.32,374.10,376.34,371.57,368.47,364.43,371.21,383.77,387.00,389.98,391.49,385.02,389.62,398.01,403.93,399.05,403.26,414.05,425.03,429.13,421.53,415.76,417.28,419.37,416.33,402.19,380.27,,,,,272.47,,,,,,,,,,,,,,,,,,,,,,,,,,,375.96,375.77,348.17,353.01,353.88,351.55,348.36,340.66,348.62,350.95,339.15,356.81,363.44,358.79,359.37,356.84,349.20,349.33,352.88,355.47,348.55,L5
2010-02-19 22:17:05+00:00,389.33,397.75,398.54,378.06,374.56,381.71,389.97,381.41,382.80,382.43,387.47,371.66,361.16,354.77,370.84,372.15,374.40,370.30,370.12,365.88,366.16,363.52,362.32,357.38,360.91,365.66,366.01,350.68,347.23,373.28,364.25,353.64,354.96,366.13,371.02,366.79,368.53,371.36,360.58,359.79,354.67,344.80,368.88,388.46,391.24,381.07,388.48,384.10,389.04,384.24,369.16,373.61,370.86,382.14,384.88,385.29,397.91,399.27,392.95,385.79,374.49,380.99,382.08,382.03,375.00,364.84,375.57,380.14,365.52,366.55,394.16,409.20,416.45,417.84,410.90,416.44,430.92,428.74,411.20,407.58,403.80,393.44,389.35,385.06,365.06,,,,,359.90,356.75,335.93,328.86,326.33,272.46,261.67,274.54,314.75,,,,,355.61,311.33,,335.93,348.62,348.02,341.43,336.84,336.27,343.42,348.28,358.21,355.23,364.55,372.87,372.55,366.86,369.31,350.21,368.67,377.89,353.16,343.11,326.38,320.42,327.07,338.15,349.31,354.47,354.80,340.41,341.69,348.55,346.96,336.88,L5
2010-02-20 22:11:57+00:00,383.23,,,,382.88,383.36,391.84,390.75,395.35,395.12,394.21,389.29,383.06,367.68,370.76,378.69,,,,376.86,379.87,378.29,388.82,376.43,366.11,373.39,368.85,361.36,354.22,368.21,,,,377.98,370.38,369.25,377.31,386.78,376.33,365.73,361.80,355.94,375.11,384.51,,,,388.12,394.58,395.92,394.85,394.03,394.19,387.44,390.41,400.78,409.19,396.44,,,,389.52,383.22,395.40,393.06,387.45,389.33,385.35,369.39,378.90,394.21,409.37,,,,421.01,432.13,431.14,414.29,421.40,416.64,402.69,389.27,387.38,367.98,,,,,371.64,359.43,343.79,326.28,331.03,280.13,272.45,281.82,,,,,,391.29,,,,348.95,350.98,348.96,352.58,353.67,357.97,356.05,359.98,363.63,372.89,374.50,369.15,,,361.95,370.73,376.45,374.34,357.98,345.90,329.79,341.98,347.19,356.62,354.28,,,,348.73,356.31,356.53,L7
2010-04-09 22:12:12+00:00,,,384.08,379.89,380.81,378.26,380.41,375.22,384.51,386.29,392.49,387.07,380.33,376.14,,,,376.17,375.50,381.93,384.13,383.00,377.32,379.39,377.87,374.39,363.64,366.80,,,,356.29,349.34,354.15,368.73,368.77,368.49,367.79,366.44,361.00,348.68,360.52,,,,385.73,388.67,394.57,390.65,391.27,384.71,387.01,388.04,389.14,398.66,399.19,405.15,,,387.83,389.95,379.93,381.40,383.00,384.26,383.76,388.00,390.14,384.76,372.04,,,,401.88,405.45,410.22,407.16,411.94,407.64,403.37,398.74,383.86,371.27,,,,,,345.07,365.01,384.06,380.58,359.64,305.80,300.15,295.45,299.05,325.06,320.85,310.04,303.50,,,,332.60,341.48,338.55,336.68,341.78,341.45,343.58,349.10,352.66,359.24,362.95,,,,357.55,352.64,354.81,350.70,322.41,320.10,351.02,350.23,340.06,328.20,346.48,350.04,,,341.81,341.73,341.75,343.96,,L7
2010-06-03 22:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,376.34,368.86,368.44,359.91,356.02,360.69,366.30,373.79,383.62,,,,,,385.41,379.90,391.17,381.51,,,385.08,390.81,389.27,,,,,,388.50,391.97,397.86,398.27,398.20,382.47,382.37,376.83,382.93,,,,,,381.86,383.12,389.24,397.31,398.42,406.68,400.47,399.88,396.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.70,382.19,388.71,382.54,379.68,363.91,,363.65,358.19,,,,,,379.15,367.27,374.82,376.10,372.66,359.52,351.12,351.83,344.56,,L7
2010-06-12 22:12:07+00:00,,,360.10,378.61,371.38,365.93,367.29,363.59,365.62,355.57,,,364.61,370.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.67,,,,,,,,,,,,,,358.70,,,,358.83,,367.65,375.64,380.90,,,,,,369.70,,,,,,,,,388.37,378.48,,,,,,290.27,313.13,349.24,362.85,353.53,357.12,342.39,349.43,356.81,318.09,,,,,301.50,269.43,,,323.91,321.91,344.31,351.34,347.91,347.34,345.30,353.58,,,,358.80,,,,,,344.02,348.58,,354.93,,,,,,366.44,,,,343.04,,,,L7
2010-07-05 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,362.42,368.02,367.17,379.01,369.14,351.44,358.30,360.53,350.59,,,,,,,,,,,,,,,,,,,,379.38,368.96,371.85,375.02,376.73,375.79,375.65,376.10,378.88,,,,,,,389.10,391.18,380.87,380.02,373.68,375.09,363.99,371.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.21,342.88,,352.95,362.96,352.41,367.04,366.16,,,,,,,,L7
2010-09-07 22:18:27+00:00,391.51,384.50,361.68,391.03,387.04,380.45,,,,,,373.05,365.90,368.85,364.96,368.62,363.41,369.20,372.61,361.36,,,,,,,366.08,381.14,361.23,363.57,361.70,364.94,349.99,367.18,350.95,,,,,,371.73,376.81,377.35,383.62,387.32,397.08,390.39,382.05,384.96,,,,,,,379.02,377.42,377.08,382.10,379.45,399.00,384.77,389.30,,,,,,385.15,382.05,390.51,397.65,417.49,414.38,398.61,405.74,405.04,,,,,,,362.64,340.16,,337.28,361.98,368.23,368.94,377.02,364.39,,,,,,,,375.73,363.10,,363.89,370.06,372.91,376.47,371.34,374.97,,,,,,378.48,378.18,396.29,383.14,382.10,361.07,382.62,,364.15,,,,,,373.87,390.01,378.16,380.24,386.73,364.22,371.79,367.10,374.46,,L7
2010-10-02 22:12:13+00:00,359.45,373.89,375.88,376.09,387.68,378.38,382.51,,,,,369.29,358.40,360.81,373.96,362.88,364.69,357.20,357.64,365.36,366.91,351.86,,,,364.17,354.59,355.71,347.30,349.56,358.34,346.25,349.42,336.45,342.95,348.51,360.01,,,,368.28,369.40,368.96,366.92,370.53,389.69,389.89,391.32,381.31,378.00,369.75,,,,345.55,350.24,360.90,365.35,370.51,375.12,371.42,385.27,380.30,374.18,364.65,,,,364.19,359.37,374.38,376.97,389.61,382.93,372.13,384.58,387.13,390.39,,,,,357.92,368.03,348.77,,336.31,348.54,360.98,372.87,386.61,383.60,372.52,350.81,,,,337.99,337.18,338.29,337.71,339.56,336.49,345.41,347.21,355.83,354.23,343.12,344.45,,,,348.76,344.98,359.04,360.13,357.45,352.77,344.89,339.08,340.25,333.73,340.80,,,,335.50,338.43,344.88,346.27,344.12,339.31,340.79,344.47,340.39,345.52,327.17,L7
2010-10-25 22:18:39+00:00,,369.31,,,,,,,,,,,,,,,,,,347.26,,,,,350.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,348.89,,,,,,356.76,353.39,371.60,380.70,380.76,377.16,350.61,301.07,,,,,,,,326.31,342.08,357.70,358.66,344.82,333.82,333.97,334.66,327.70,329.08,,,,,,,340.77,338.46,334.18,331.51,328.47,325.69,332.51,329.94,337.14,,,,,,327.60,327.40,331.22,348.31,358.41,347.28,343.26,355.50,,,,,,,350.62,347.98,351.66,352.23,356.38,L7
2010-12-29 22:09:53+00:00,368.46,377.54,372.41,378.34,385.11,365.87,385.42,378.30,370.73,376.79,379.02,377.80,373.25,363.54,359.57,349.38,352.58,365.99,364.67,353.77,347.32,341.19,347.86,353.83,369.93,352.62,334.91,343.50,342.75,350.52,352.18,344.96,339.03,334.67,332.85,328.21,328.32,327.41,337.58,345.63,350.92,347.04,348.65,360.38,360.92,376.80,379.18,358.35,349.69,344.47,347.74,346.69,347.60,347.91,351.59,352.82,356.39,358.95,369.72,362.21,371.61,370.41,370.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.49,366.84,358.44,350.73,344.68,339.76,334.62,328.34,340.58,327.44,334.32,334.93,334.63,345.01,339.28,342.40,341.61,339.65,334.78,332.58,338.22,329.79,312.50,L5
2011-01-13 22:19:27+00:00,,,,,391.89,404.56,399.37,386.75,382.94,386.77,387.17,374.32,366.39,362.19,,,,,,369.93,357.99,356.40,365.66,361.96,356.50,357.33,366.52,368.65,,,,,,,366.47,360.83,350.57,364.09,365.70,364.82,375.69,369.23,373.50,,,,,,379.31,375.60,375.96,368.37,360.84,369.14,374.35,368.95,373.57,,,,,,374.87,371.56,373.33,368.44,361.08,365.58,364.15,371.81,,,,,,,415.62,432.15,420.06,384.18,296.64,400.12,,375.32,363.02,,,,,,,365.46,381.71,,348.72,313.89,,,354.67,334.00,336.78,,,,,,,358.17,348.46,354.57,354.05,350.12,358.04,358.65,366.75,371.04,,,,,,360.54,365.68,358.98,349.01,350.00,349.36,361.47,356.14,349.07,,,,,,362.15,335.97,L7
2011-01-21 22:16:06+00:00,360.02,363.74,356.78,361.46,369.78,,381.86,381.65,381.71,390.93,394.69,386.76,376.63,372.73,361.18,358.44,357.08,359.70,358.31,360.75,350.71,351.14,367.73,361.55,354.52,361.14,358.03,360.00,363.46,357.04,357.32,359.14,355.49,340.59,330.54,328.78,332.11,340.61,343.71,351.67,345.66,358.80,361.32,356.80,356.59,361.97,372.72,365.52,362.32,368.93,370.46,369.14,364.07,367.59,375.43,378.74,373.06,369.10,362.11,358.78,370.85,374.77,372.68,370.39,374.65,376.09,370.62,373.69,364.99,363.02,371.50,372.79,378.39,378.04,394.20,403.17,399.05,408.37,412.34,379.96,293.88,251.50,307.97,338.03,329.85,324.32,330.80,323.08,316.33,335.79,344.16,347.55,365.61,359.73,349.82,327.32,,,,,,,,,,,,346.97,347.58,354.05,353.23,357.99,357.95,360.72,372.88,376.87,358.88,351.05,342.55,343.47,336.13,342.49,335.53,340.96,347.92,343.50,340.10,355.27,357.70,362.04,345.63,339.98,339.66,338.31,339.42,344.30,333.15,L5
2011-02-15 22:09:58+00:00,374.24,365.25,366.56,361.29,366.51,,375.98,396.09,395.24,390.55,384.29,370.31,357.59,363.21,358.89,361.54,354.12,354.78,359.24,356.60,351.57,343.68,338.75,355.38,360.08,359.66,359.05,359.25,355.87,355.78,344.51,346.38,345.97,341.43,339.20,340.46,341.79,348.48,353.63,356.55,361.48,359.48,367.81,362.40,356.35,365.20,367.95,364.25,358.07,367.12,363.38,369.41,364.11,365.19,366.91,374.20,373.63,370.74,360.30,355.40,362.37,362.43,357.53,358.98,359.61,375.01,374.47,371.78,375.73,371.94,381.28,393.72,393.35,403.70,402.15,397.83,397.87,398.65,384.80,377.05,348.60,278.08,328.20,351.60,335.72,335.46,332.22,316.02,336.64,352.45,382.48,376.07,,,,,,,,,,,,,,,,348.92,343.47,351.52,350.36,353.56,353.74,355.98,357.36,369.78,365.11,352.76,332.74,333.61,329.33,331.48,324.46,327.96,352.11,350.30,341.84,342.40,356.76,359.94,360.21,338.48,335.24,338.37,346.78,347.13,323.86,L5
2011-03-27 22:13:34+00:00,342.89,347.43,352.26,,,,386.59,395.20,395.07,393.84,374.45,358.03,348.04,346.31,343.37,347.31,354.40,342.33,,,,332.40,340.97,355.74,355.78,346.76,336.70,336.28,337.36,339.48,331.45,333.97,330.65,,,,332.74,330.12,338.83,344.58,346.99,354.18,349.77,348.63,354.25,354.23,357.12,,,,347.91,346.12,349.50,354.42,348.47,346.82,356.28,358.64,352.66,347.44,341.37,,,,358.10,359.24,361.76,357.93,352.43,353.97,359.67,387.04,389.34,389.09,,,,,372.60,360.29,329.04,300.73,327.27,324.44,296.81,302.69,317.70,336.36,357.98,,,,,,,,,,,,,,,,,,,,,,335.86,343.78,340.75,346.13,351.17,349.72,350.64,344.25,326.03,,,,341.11,333.04,343.49,333.93,329.81,335.78,334.69,337.21,330.49,330.15,321.81,318.26,,,,L7
2011-04-19 22:19:45+00:00,372.00,361.77,369.75,374.55,,,,,,403.55,401.50,397.17,383.33,383.49,373.60,374.28,358.95,360.28,350.86,,,,,,373.99,370.07,360.69,367.41,373.11,371.62,367.59,358.68,350.23,343.67,,,,,,368.40,386.47,383.24,400.01,,380.09,381.23,378.92,372.21,,,,,,362.57,363.37,366.90,369.26,364.28,368.80,372.58,372.23,,,,,,,386.22,387.11,375.97,374.41,381.00,396.32,394.79,403.67,,,,,,,323.64,351.69,349.20,333.70,316.74,337.54,370.29,,,,,,,,,,334.84,344.10,342.09,349.05,349.63,354.62,363.51,372.62,376.02,,,,,,,373.31,373.61,385.19,384.76,376.62,366.51,345.12,359.30,351.20,,,,,,355.23,350.77,363.42,369.44,360.15,352.99,344.13,343.85,347.18,,,L7
2011-04-28 22:13:36+00:00,,,,,,,,,,,,,387.21,381.99,384.21,370.07,365.19,372.07,368.71,366.52,373.18,377.17,,,,370.17,356.80,364.32,363.69,365.99,364.37,362.74,356.70,351.77,349.76,354.16,,,,361.30,370.29,381.81,382.32,384.22,393.23,392.55,390.42,384.52,386.50,388.72,,,,372.39,374.67,376.03,370.93,371.97,361.84,369.03,379.27,383.21,382.23,380.02,,,,385.08,376.14,379.41,390.66,405.00,409.54,412.78,411.68,412.33,412.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.02,360.92,355.56,346.70,331.13,,,,353.58,353.49,363.21,361.38,360.55,353.71,343.95,344.84,346.94,353.67,309.77,L7
2011-05-21 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,,,,,,,,,,,,,,,,,404.39,394.42,380.62,,,,371.99,371.08,387.91,374.12,385.47,356.14,365.72,352.86,359.88,342.65,364.39,,,,360.71,358.51,360.89,384.14,378.24,379.09,386.05,381.17,372.66,383.76,391.14,,,,373.78,378.37,373.03,379.46,383.09,383.64,370.06,387.51,390.51,395.89,396.61,,,,384.19,391.66,394.42,376.07,379.60,379.69,391.72,410.09,407.30,417.73,411.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.95,343.05,,,,336.67,365.78,366.62,364.55,378.85,369.42,375.35,367.52,364.45,347.84,349.29,,,,L7
