dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
2014-08-02 22:19:58+00:00,116.19072094526472,120.08185160473978,129.81397776827188,131.13852678917456,132.93982184072772,136.0085918506688,138.7397942722458,147.81964603733317,160.50283263614267,170.91845753430198,164.10992021743368,151.6897457228939,152.32334935776322,149.77198046872527,148.60122524056314,145.90307060006825,131.67166009730565,139.3826030871045,149.0991923075899,149.75157586318397,144.3381616978042,136.67060542239724,131.43701229502028,140.52401029664773,141.5733990938096,148.2636384302732,141.8197522306305,144.0868521485622,144.688483228495,125.26609770528694,120.54988931727738,138.74158906494802,141.4006092201304,144.38556073315868,139.43806973110964,118.96287156691153,124.6734255890835,129.41054984758503,127.86419670299455,124.9739074551962,129.2970575196477,127.8369461095205,133.92761798175374,126.64511604688329,143.78105626776525,138.30139986516164,137.5537321493734,141.76218134602013,151.1332042847984,142.48335330555088,138.83293182619508,139.57490015595175,136.40906064128205,136.86163395273223,131.74145680837353,129.89464802068088,132.9445762784773,136.44681014709346,135.54171127250115,146.40664243601816,136.42754939721254,152.8869263112308,148.5702298736438,147.81855415402055,137.87514724344945,136.70877103575447,128.99452536374685,125.5404850069585,124.005237449276,119.40722185564418,130.86020788140556,144.24980825196707,154.85788991795678,163.28155688226704,170.02566957084616,168.46561012048565,165.55342624049428,163.4233363124276,177.76088811908215,180.23925375378758,174.8049602528172,166.6111823978604,164.37538836123,158.04453804856325,150.98153758720264,153.78914089291985,161.86547189894114,163.12450446944794,167.92584012787836,175.8772684720917,180.99273084208104,176.51047503408617,,,,,,,,,,,,,,,,,,,,,,,,,,,128.08135397020408,123.6499534656408,124.59129103508826,130.28148630126103,118.08118033912027,140.08131821330582,142.8985221391925,131.78261721505476,121.67978791033909,131.17681465403857,137.33082801268992,137.6484522488629,131.9411060664448,129.2787518004594,120.76071722575901,122.3674154592072,114.74865276119871,110.35690432138476,
2014-08-17 22:23:48+00:00,136.80525074727322,130.5794228712138,,,,,,,157.97983621012094,166.9401705500996,165.34284607787774,159.88798926394003,153.57345557041788,148.13098273507964,149.23830557208822,141.89442538961083,145.82355256804246,,,,,,,139.7335480407762,146.73530618915217,145.93928720429702,127.19712391217234,121.78354932811362,129.42343559952127,131.1484028271469,142.2160007569111,132.74837381200638,,,,,,142.8799385500482,133.98101269572302,135.41790513279116,136.5682659530253,135.1970906402825,138.69387850371538,132.5463931963089,138.39900249087822,146.61628436184665,,,,,,144.81281259494935,151.0630844852367,146.95872435916206,148.28373876774236,138.5008815242674,149.6359434882414,142.56617360259088,119.91639875122227,144.72914522877983,,,,,,,146.40526183930973,131.775668868866,119.86619909031614,128.6178034974189,132.5362124684454,142.5771387439135,153.04959059417058,159.59105765365723,,,,,,185.11565726705186,184.1112084163068,170.82112422385023,170.53735852569824,170.4108549684961,164.4061142510289,163.05957031874183,170.53835283072905,167.47820196712195,,,,,,,159.8851788725396,143.84616023370015,141.10085459523742,141.29625494426776,140.44130669231373,133.56859466987433,149.4721160895278,156.84952574674216,173.71185203432918,186.19705029647153,,,,,,,145.34534653400775,152.1549046924016,158.34694269313064,162.2529467623679,164.33760591511663,166.4258696749185,164.85089904250827,149.79182129773463,116.47598880116605,,,,,,138.05451293986013,131.5185863703792,124.9098206447677,130.71519027528717,138.6474353403982,138.65224981706035,149.10808777873908,131.02695399084328,126.07596464041399,,,,
2014-08-26 22:17:35+00:00,,146.87362397438864,145.69619837161972,147.08717060913958,152.78863525823115,159.61268277481807,165.1569850364564,166.31140580204,169.2652266834705,174.04283698621938,181.59082285995476,178.0872535492032,,,,,149.2938851873313,153.0011532489273,148.70573152245106,145.06499774123162,143.7371292651046,142.601155180103,138.1099936689243,137.20781439628564,148.78063325049962,159.7458455685287,157.2409337047874,,,,149.90504061751895,153.00131873098616,156.67702040133915,155.0306097223791,143.51525775130509,143.60979002267953,149.5236422652094,153.85215245520993,153.36190431069664,144.54357738517473,142.7865410813233,,,,163.7566015575972,162.92918203499912,170.375535114793,160.99358930697716,156.69895172183948,153.31890602410604,162.0279546539606,156.261521756722,164.85678249135927,157.1428096280792,162.48936770025193,,,,,152.95600359178815,163.83627298595175,172.51329041530252,172.5868025901803,168.04795404813686,158.42494817157825,152.5964958699274,152.2656109833831,151.10767800293118,146.1698798832791,,,,,171.3781275805479,178.26160561640484,181.2814138736019,183.35575961558413,194.37788052275363,199.41268565407495,207.02471618499808,199.11910742493416,190.54386532365885,178.4743704919465,,,,170.30513218803196,166.2527517205854,172.84367490002148,184.82856165226573,194.22627686770264,200.55361329807295,183.79899634562474,174.2284987713799,170.54396886680524,158.55943914339016,157.60260903128247,156.605131123042,154.06998865902705,,,,,,,,,,,,,,,,,,,,134.38730334008676,134.26931809321886,134.38424876502918,138.7037504153699,125.67574826569444,150.27984532257716,156.10382502064124,145.54705346616274,135.08067955858445,146.06822976897087,,,,153.54949394554257,141.54834138915945,132.19876294736167,129.92635905990045,124.6784326226051,
2014-09-03 22:20:06+00:00,145.71233358484193,141.707346956027,146.18910344740817,148.45632244433625,156.3237000113427,155.76339649721228,158.59471599984732,155.55274342755413,160.65652536231576,165.1863584698129,167.55690387195105,166.83086782920927,158.1141861710771,155.41221861633446,157.6496780554311,153.677724184307,143.41391600440988,151.12082956491216,153.57823245240044,152.76172873160888,137.89820972345953,144.63210954598932,142.2796267431274,152.30198422266287,159.92940099370844,164.64563510876408,154.70764024242135,154.81909875598606,151.0159191031739,160.8160282570749,158.1504099763271,158.5864398521121,147.03953504685512,159.05925136851354,150.38837806674044,147.04550975723092,145.18900291053086,155.67827456847002,151.62572444486622,146.6915505181959,141.08915433927848,157.60139345477393,166.8569374144661,173.43513149981732,172.25334276943755,175.67394210698635,166.21817461792918,167.38661443993553,167.82023315115356,158.89870063836892,165.90900958857733,165.86710912923422,170.22296982937976,165.12334254727676,165.22244768661827,152.87116700715123,167.33746995954738,169.02525735927267,169.4637520831164,162.63897782119187,172.61849393284797,166.74155113552098,180.5678952427813,173.3856129010611,163.6315016953369,168.42688559601328,158.92905987529733,142.62148164737937,145.62433023343567,143.99632928896781,150.9784645144202,163.02809469801684,167.00844464435096,170.26700454997484,178.23970449488334,179.0408540056655,178.24327665162775,181.95322823118084,193.17427493717824,199.62630040339343,192.22840340226,177.37216171354189,178.5117757512913,180.3847682736218,176.2773078366542,178.16265113571143,184.0464563371554,172.5898335360087,165.20528761307995,187.73637388063682,197.12044940324822,198.0608531470247,173.68604193137975,163.91299129916442,159.48568069435623,152.01072702307837,153.6145723465311,151.18105382867398,150.99730482342815,155.67090164984396,166.67030527124726,166.2747956256783,178.113755101221,179.96063837321736,180.4258395732868,175.612495318644,161.26000436651293,146.16298548686171,168.4268128562923,170.28944500565856,171.30909314170322,173.2121553929788,170.4751242164157,174.9446150913563,175.67682756163074,182.2857647176805,175.8669332303959,166.95470864261299,155.57131365266912,148.82815006288425,146.56398088017536,147.53439368287715,142.60910894922176,143.20588120795276,153.2553809751386,139.50873998007268,135.7683756598489,139.3057310619424,149.05957277212724,150.54182178407981,147.14013861281438,145.9376578945929,145.56103912053158,128.5315588922819,132.66570071309204,138.74817680540585,
2014-10-21 22:20:13+00:00,145.257218540469,144.72386649964864,148.8082493437175,153.26750126966584,156.91421425317176,163.1500666324184,162.8042577939491,163.90317437042535,159.7565832217713,158.99432751319713,163.1483695640713,163.92060239352605,159.03985589020067,169.37902291332068,164.73275023106467,157.47336123899925,147.3529974978741,155.22054989773468,148.59849895275835,139.95817208982473,142.7837771869322,146.71277599245832,156.78396722011115,157.05138420040208,159.79769427300837,166.30605699526478,165.2472912422774,160.5623405376252,156.37220003167357,150.1175741235149,153.09868551839222,157.5554580377195,161.264948765653,151.18461515067375,146.55642946554195,146.98923506705435,151.97375801971182,155.85579923400888,150.30946297393515,155.7886435100227,154.6692470583631,157.54057578165276,162.14247528496122,152.23494676662193,161.3037011614926,171.7624064324376,174.83487750850904,166.09793065337246,160.94544612081506,165.35832537071832,154.83228696245894,156.75964357344478,154.31786287582648,150.5008569206741,156.72490009545908,163.35175265746298,156.8627123654998,161.54133525799242,161.63262315078302,152.2341340083392,163.69241010952337,164.2641453820775,166.85939589655428,168.0398426997281,160.46039566577423,159.2644299820627,160.3448258758254,158.5459797756574,156.46990961848158,153.49512191191886,158.0571871375403,168.32543269056617,183.04933757012935,184.58673683144943,177.6676854348489,185.01159487537956,182.786865309245,195.57123158905893,196.4400381362243,195.43592931906684,200.59283867444242,187.60191821636016,186.95422115234243,177.3265757788304,161.88327424579975,160.9427444369868,166.27253305952388,172.19956960097997,170.0407310171007,171.47242669958248,180.06784560663422,173.47993209449294,170.53073600331007,162.6877204329665,160.44195621322768,157.39302752019051,152.7481351029145,150.18628909165855,155.395807406966,154.33324900487375,143.98846226969545,,,,,,,,,,,,,,,,176.31327251819175,173.81613869914324,159.08115602058356,155.08487255395818,152.54013315373453,152.6907291782883,148.1794579895518,148.20118338256188,154.2218470307496,149.77767514120683,150.02722701117872,149.19858568306893,158.22010406322406,163.21179965964,152.45999319182525,152.40183424956498,135.2716911128202,134.5320325307466,146.23929218783937,140.41209895929475,
2014-11-06 22:20:13+00:00,157.22001476441955,147.26943359629595,155.10552703644163,158.81378344523046,166.75535514419238,167.73371021249392,173.43250332124524,169.69588717628665,170.91314115298906,164.91793739042936,172.20950594087043,170.08204744002887,161.01338800810623,163.5282099675069,156.98676076286995,162.36541060577912,148.5138644143465,153.5246318574229,152.00151825604593,151.77226498907237,149.93542213698888,152.54057905805976,151.88475962104184,158.98156541146886,168.84234608086513,167.21641107606843,169.10366177147324,170.9475156459709,161.91824057332332,157.97590753956143,156.3476860440394,157.1135348320239,152.62946621301631,154.58693270830548,150.55952632064816,145.95131864794882,149.44160132981992,146.98620555146476,145.6016289144536,157.26147625556666,151.3311304904173,160.74717871214403,163.34957753871078,164.13066763724657,165.48849076369004,175.2974481915473,181.91185237526855,172.09879824065962,167.60488894052446,170.56976239618967,165.26882230247713,162.57324187066894,161.88061307695108,155.85522019434146,163.07659815887467,162.9019946114995,155.86540275605952,161.65058858211785,161.61135236741165,161.38030071604544,171.58125773115262,171.08102283199844,175.5330735558323,167.75346075717698,166.3173169290779,165.9098757161388,161.89122748885598,160.22216271328483,157.84769979868645,161.13639214099692,163.4585786768343,175.25411803279565,186.70047624800847,183.75207222014683,184.84103700351693,187.63662051321523,188.36387130817909,194.47608413860632,193.15878728711576,191.66528090340154,194.14392111705138,194.59780508093516,194.41924204804457,182.2097976223858,156.4068647485695,156.72170092454033,169.29728080904468,168.85231481137404,175.01964080158052,184.56033351734106,191.84894382570144,179.24113030894313,172.40474693693614,167.00937471886107,166.4594761592046,150.80260946453916,155.45481253555212,153.9937139820392,160.2189088392543,162.8875723158514,165.54233555571824,178.29866355726284,185.79811746015073,174.83449211640453,149.71644683854967,,,169.78355648554958,169.38556054302347,162.73355217468605,166.67171410264322,167.0770652004864,167.11165616984417,165.40103786514518,167.76925317418167,173.1182813623021,163.96255257724104,166.8605982460379,159.43318996961548,161.97561719597343,154.33207453246362,160.42177356613217,153.43505051717423,154.81244998547524,160.24647130483365,155.9325061824625,155.34180418802333,156.8931626478785,163.02922980272828,169.5996225786642,161.17677425480082,160.36800836751257,155.22547371817362,140.71398123989727,137.78293208631635,147.1387478142649,
2014-11-14 22:18:14+00:00,142.29347444731383,131.96506491830414,131.09267096897386,135.3704785739499,136.2347411887102,141.20505594971385,148.21642737788645,155.1253999820368,,,,,158.58226019717213,140.5427294407204,133.1266437018846,136.30852022829168,132.5063346313672,132.37838326453263,138.11278372799774,134.37241553030952,143.1509443628838,142.9424110277997,145.1314960200453,,,,144.58468816952325,138.3485117460702,124.6209673486593,128.56719586017164,126.2448834503687,134.2597237824035,135.39064429525024,138.3317313742316,137.20694285210476,130.06496206085797,127.93802987062084,,,,123.52339544895977,123.53829580163507,130.66504664430593,131.4880751481884,138.51302212027645,148.07480458865794,144.0380770905585,144.5867138284232,150.53490721436447,150.30157506813563,147.11136158084057,,,,,151.47592361325695,145.88556218415988,142.77809273611786,140.6368205212418,141.11825391882047,147.79173345331802,160.2675755013182,162.12167427531153,152.32982437157787,154.37202409867794,,,,,124.23164245956211,135.0436653619434,146.90918544190825,154.21084462014286,159.88697400369728,160.7267504309529,160.96847142626044,158.91773899010823,157.94026519415092,175.1257573613556,,,,158.92580682285652,166.6173251597374,145.36471348949823,150.30863213401378,158.818996050259,166.24968042820473,166.94523025842025,179.13743170068255,177.19115545871105,172.57618106366704,159.0252010612741,156.74640977868697,,,,,139.88766186641973,145.67059634507152,155.07907179698034,162.13087905666535,187.7626595961146,161.38314055510565,132.72210442598632,,,146.51624734760443,147.80638826109205,149.56463369357388,,,,159.50488233736047,166.4933622025238,168.7294381068593,163.23822351523904,142.47095893080206,140.7091789845445,136.88465694328926,134.85488653331532,136.79330994085402,149.60550593982234,144.11323616858877,,,,132.97808890739125,119.22246343754783,121.42065796436916,,,,,,,
2014-11-30 22:18:21+00:00,150.65217791240192,145.13242321823364,141.24749652062994,138.22835317559426,140.0751052979694,145.62230405627267,151.9988376649295,151.75943370043947,153.3865647295338,,,,,146.54794678855245,147.05026502298057,139.14413130104094,139.13348789951036,139.39584548989578,127.0712548045621,118.7637512003167,134.69376311361904,141.2391148754241,147.80194760831634,151.1768342462762,,,,145.12943024610738,147.32285173654608,135.1381008547862,126.30254378606762,137.846892283468,142.295335658321,131.2379288684377,123.88899762352878,128.21104311026073,134.17479597238366,137.54860163602928,134.81386561656387,,,144.8420522339091,155.33984277268604,141.9258042565952,149.0860213929282,150.79524128255966,145.7509487185782,143.62870801661248,148.17311798294764,152.73982578475454,156.12014937571377,165.6686307173326,162.95282720908057,,,,153.02825204633965,157.01805122277693,157.07720200318573,161.25128004141024,160.02778771167726,157.01113224882255,157.87570786994556,162.16679745139376,160.88639084278626,141.90323333877203,143.77551142528816,,,,133.95320603819434,147.9953505369048,165.16063491275054,166.53303155788328,162.67538927498433,161.22082221627986,156.17899273099934,164.65635305839686,176.51879696621853,179.29115223124919,,,,179.55433830717132,156.44316722243673,148.8749689398861,149.65867455954222,155.78459948679955,157.8411139810718,168.67720784622793,173.22360111365452,172.27562781644826,161.124648130302,154.94466472377488,159.04811080962276,,,,,149.84921150904952,159.51294554231728,170.84539262336196,172.7728154003617,,,,,151.37804800033763,,146.86341919872646,143.8414479859706,,,,165.25737640689294,178.15334293391894,178.0817783021961,164.75228167453895,168.72213271343082,147.22378563271872,142.50730347237968,137.68131380700544,146.4352006982235,153.21981539360655,139.87658104357394,,,,150.07494972243612,149.56666013515581,138.23826266246107,134.50240658234966,132.2963367811999,128.43024146709283,127.3750500852458,126.8124271259025,
2014-12-23 22:24:42+00:00,157.20817903826392,156.36012649997468,158.06290496084767,152.80373040003917,,,,,,190.50351285931202,185.67960841356884,182.80903866550756,169.25380217932184,169.45130729599344,153.0297246677102,142.61202132026983,139.94104871684215,144.5168379341091,144.02597415158345,,,,,,171.34614768901056,167.49199210732647,158.22556862892097,148.54568741749216,154.5747206959535,142.23214523320803,137.60609419581013,145.88804997465877,153.89853238442686,,,,,,,154.26525614772572,152.59937233321526,159.16686602532,169.10012251268958,161.28379063610066,157.21153362875478,165.1784527191806,164.59174849093037,159.39161776970062,,,,,,170.08016946059362,176.3312280845151,176.31020740806832,172.75235301060528,167.00763514983973,164.82962269935334,170.75916319394923,177.7179406378714,,,,,,,160.34060647648255,154.9613638628157,152.0448931042336,156.25207747369507,165.65340214214564,174.31099962237542,172.73128123302882,172.97776499903608,,,,,,,194.16509109114963,185.77794891997542,176.00624227762765,153.40333220292973,148.10891831522665,158.58411467577204,156.62158329869553,165.72742446781524,179.30284097029732,,,,,,,171.89939200434463,164.62846670362896,166.75479251744574,172.84638680752678,184.32067189635762,171.52411789808443,144.9617789797028,113.70331121553542,,,,,,,,,170.97910969787418,175.96673665312045,186.2976910536885,191.3252233044384,179.37670048478944,177.67470983540247,163.79462297372586,163.16175267685472,,,,,,,144.81401701396183,146.43922490376082,158.4133692496607,161.69471312719094,148.99405523893893,140.65868756322797,137.65022863421746,138.3644221153592,146.37959688082347,,
2014-12-24 22:20:05+00:00,157.65820304623162,162.97127062552156,165.59675039158603,156.76712113016427,158.68009504685222,164.50054496337285,163.2510643674315,165.44038401514692,168.41233958081253,184.64458916877896,180.2052690060663,174.2887233031967,165.89538994468032,161.93896685408822,160.3108187347922,,,,,,,,,,,,,,,,,,,165.26249695831004,164.64119354591696,153.29285702472967,154.9772616970768,145.68433949344748,145.61431288132258,148.79561493127002,156.45860198939482,163.86796168294202,171.42980013955935,179.0259714390834,177.8220304710991,181.011778184817,172.96290051665085,171.59921428077712,169.56677148220024,179.32953747405824,178.93341540512864,,,,,,,,,,,,,,,,,,157.76431151627972,151.27277889589533,147.2673604422419,164.07608693587818,184.17714203713555,184.41916848207242,178.5227194955077,183.53249506955956,188.3453494710352,180.564178657373,194.35237087641823,195.56733840777017,198.5433223324568,189.2316941622334,187.14849387644313,181.69587453363343,156.66321496532234,154.94651109330644,169.36110110062523,169.5789500249513,164.87611318144866,185.22911108221743,199.76477788337706,200.70808433012144,187.96220609632192,178.87005371214718,175.18496247965052,173.04003553913307,168.2397470026816,161.88651904829555,157.54392760389032,,,,,,,,,,,,,,,,,,,180.36244818938707,183.72313532813908,171.15426450081517,170.0151781096232,156.92374949681366,159.16468593476625,153.69670707347302,153.68113369926064,144.0299782778061,143.76039814592508,150.02864749711446,156.45695773676908,163.48236837584207,149.0452259377805,141.81768775298596,138.56914616030951,139.73720681110896,138.83444526006912,140.36375847596176,
2014-12-31 22:26:11+00:00,138.99849565735843,138.76522961647717,132.68918778760033,132.28316283918898,133.88691581975962,142.29584196722885,145.45243866735618,144.72367290177425,139.3782561036697,152.9420621429203,153.99470536286296,149.84098567154282,131.0773303716426,140.80933896605345,136.98753173432266,128.54879748906825,124.37040212771822,128.43417500353024,124.48178480946603,121.33325753689292,131.15494557063468,136.26083876725926,133.09676702916033,137.2540933744531,141.53241421228353,139.9852595069245,138.21557053995312,138.53727461805525,136.84947404219636,128.5263600108372,129.53948790290605,139.83838314444634,126.30935415626033,140.56127753259145,134.49137337451484,131.5816186231834,133.39380919435834,134.9198162982651,124.20176537527136,135.93841617718024,131.719248727308,133.35773848482023,139.38748425766687,143.2113677598999,147.40200246930124,154.73448368062583,155.08985008263681,152.71691717314556,147.1706745723052,161.21440340657784,156.6785831924492,149.87055726384023,148.87566017231578,152.15132909019934,146.18977012111995,145.65269246223457,144.9935986139464,142.11120408644126,147.23528648074787,148.39510295698875,153.45454981356514,156.4853625213519,155.29753307059494,151.07802839311904,150.344473496511,142.10498802249214,138.2287599804654,128.52862455259404,131.19272802984023,129.79323621920568,129.5807034531982,146.57400982151125,158.19217500296446,161.29304156367294,164.96000446888723,158.95873414524377,162.861075107982,171.834929904593,176.0221963164555,179.94083416359342,179.8860420706588,165.68353842460223,166.52384235024567,161.31345303908168,144.68029842651706,129.6414984097725,138.07811683750572,143.86071255825792,152.7819394480868,172.20851345438354,176.03600470759076,167.2493449829378,157.32465343070487,149.97350947745508,146.87430952231816,142.4050265070809,136.54128770142736,138.17092574338164,149.6666978682489,156.1008294377271,163.79975370356854,159.32210842977454,125.6357245730297,99.18796071744083,,129.1149819582428,,144.80327020309622,,,,136.78728588748692,137.2067451626793,144.28498558445173,156.56063343429184,156.1219539983176,158.03047197940035,147.45602373709846,145.3773844983922,142.9611293121057,137.59338451844448,135.74112523207742,139.18457779612723,140.40241691843102,138.63586351965577,136.57881352337205,133.17024128427988,138.6533017751377,145.1804966861887,142.80159649024893,129.2327695880934,127.21180140120059,120.29785460649323,120.83967135443613,128.04750995437558,132.58768830933218,
2015-01-24 22:24:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09 22:24:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10 22:19:50+00:00,,,,,,,,,,,162.70687487622655,156.92263148359356,164.0574564605655,160.6159929075257,167.1043721200413,146.98015284900606,149.5465785031771,146.11657911829997,157.93224186167774,145.36623494213407,143.19064788632667,139.8096377475637,155.51806859110198,157.25332033151915,171.43402892879237,165.69205072310928,161.67023878680362,153.32730011389185,150.96464345933074,151.52182504263388,145.73242403194956,138.34156363385253,146.8957243941351,146.1590539885391,143.18230081126052,144.96037654756896,155.43805338721828,149.81293421731425,153.75598149139864,153.1712329679833,155.5356630376789,150.6170869099509,160.2493730589757,158.99511143522705,162.7661389086325,162.46914064822332,161.0583244992196,168.2058766053277,174.07661675892842,168.5807629817485,174.4812462274342,172.08974753848602,171.94919449515805,172.51630838589728,157.47982735210212,161.53536208748673,161.75521901365843,168.76302235062647,167.88039140953848,173.586055228438,172.395526840107,177.21612015506457,172.0997258731929,182.14014646990682,169.42165020273575,174.89302721558343,171.3771917052917,169.32264600631143,149.64574886890472,131.4911046570857,140.42690786937706,166.62586854007895,176.2527604037076,180.5507793426248,193.72222808127063,190.18450171543773,171.70699014593416,172.99498446587913,187.5966236007144,186.5774772481419,187.49834224013023,176.85608737566554,176.9419267379031,170.91336071356744,154.90988479737402,157.1471025922215,170.06140328983443,168.73467856352812,163.69893964969643,182.1251535621038,190.58622924707763,,,,,,,,,,,,,,,,,,,,,,,,,,171.8190336330331,168.96761718163552,180.10088939497393,177.1957234072449,174.31198177760814,163.4503038673968,,144.35477001153157,142.2202771946618,134.21416079477288,127.29153997884616,140.08888384072696,141.49231845339386,149.15684693629808,147.688422714316,145.67035277250287,139.79613183298005,132.713783313564,134.44000691471902,145.67332300263368,
2015-02-17 22:25:59+00:00,173.00238995908438,167.91639499076518,163.4672164085476,164.12499844768405,172.04890484012782,169.80818434728633,174.47559871666402,174.5130045648523,173.0371408976896,178.40490156661605,176.56351365274014,183.05890935787528,185.58418800916587,179.32653355504533,163.55240666385535,159.2900370486622,152.35402073575264,157.33409680956498,155.06139311158694,160.99392350829643,159.66873913082716,158.25153265747704,164.79494389769906,163.76486309359672,174.7626583472652,167.5101880215553,165.2556396418967,161.36401299529894,160.21484753038325,160.7563294528207,160.56862016696329,163.76723477537945,164.11894138856903,173.57799863120624,156.73415225680225,172.814308492671,159.19760893353853,172.62881750414093,168.32414783783682,167.05981282887666,164.02004561177057,170.6334860392606,169.64663341612828,166.42070693149134,172.6765382284349,178.4850829137414,173.28104073784664,175.98582284585063,171.91879656264646,178.15195068154318,175.33136205912555,179.15021777641962,167.9262549266371,171.98320863813234,170.32531288092332,164.52091405788607,161.78539835243245,163.63821050387628,163.1796903849512,165.39906925875317,178.90301496071393,182.03935490601097,186.50223615923736,185.05326186457592,179.39260609812555,176.8287077321494,174.21284312340043,171.64369115551025,164.76531834724932,160.28011696263087,165.0297045579457,176.4299609381519,190.64389875770345,188.3613707776615,195.79867556148145,191.33438955572694,194.2328064025204,200.66313602523599,203.3092493957505,204.1940408828669,204.19260571145247,202.90394968217953,204.7000551422032,180.39926142640533,152.3500406219211,154.3979084403764,158.96941870375704,151.8423459799196,167.7376200762584,180.6978790023411,193.2734235717578,186.15748788988157,181.26847838569446,170.55218292275072,169.52205053359302,164.07919608999237,169.48715940083355,175.36560521959174,184.57292292942384,196.6153291049105,201.806402841497,200.43014718922126,139.96490418300877,,,,,151.49760799673444,167.47233126599477,162.72206782499802,177.8893646604719,169.39053830999063,173.44069634833565,168.50634270477306,168.76327679274056,174.67106559821204,175.97369780714286,182.19053295544197,188.74126252206747,183.398463409386,170.53369249003114,163.35562715075932,151.82096800726623,153.87294262523855,156.22497918754968,156.91589209253596,153.78507507338782,150.6958744086388,162.2956918191296,164.86080535444984,157.44220972234675,146.30417699854186,144.93675442949564,153.729847755565,155.22832152354965,151.85456499987902,
