dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2018-04-30 22:25:20+00:00,326.4788888888889,313.8888888888889,344.92888888888893,349.79,352.09090909090907,362.8309090909091,372.36090909090905,372.8866666666667,374.5709090909091,380.47090909090906,378.39,374.9688888888889,359.8488888888889,358.04,347.92,348.1688888888889,346.61,341.48888888888894,341.9188888888889,344.1688888888889,342.92888888888893,347.7588888888889,343.17090909090905,337.99090909090904,344.43,339.05,332.16,329.2288888888889,327.5988888888889,326.7009090909091,332.96090909090907,332.7588888888889,330.53000000000003,335.77000000000004,335.58,336.82,328.7488888888889,336.36,333.71000000000004,340.2588888888889,351.95,353.8288888888889,355.7188888888889,351.5,356.22,355.3288888888889,360.76,361.96090909090907,362.98,371.9788888888889,366.98,366.7288888888889,358.32,354.7966666666667,353.8988888888889,347.1888888888889,345.8966666666667,347.2009090909091,352.2509090909091,354.44666666666666,366.6388888888889,368.82,374.05888888888893,367.90000000000003,366.8209090909091,365.1588888888889,354.35888888888894,344.18,342.99,345.73888888888894,357.77000000000004,356.3388888888889,372.54,380.5688888888889,377.7588888888889,376.30888888888893,375.68,383.47714285714284,383.03,390.0388888888889,396.08,392.2471428571428,386.53714285714284,369.7,346.3285714285714,341.75666666666666,345.54153846153844,320.3115384615385,296.8288888888889,272.8,310.7288888888889,312.78090909090906,323.5988888888889,325.1888888888889,330.7688888888889,326.30888888888893,314.48888888888894,321.7088888888889,320.67888888888893,320.99,323.12090909090904,338.68090909090904,344.62666666666667,354.85090909090906,355.4509090909091,,,,,,,,,,,,,384.76153846153846,374.7515384615385,373.5209090909091,366.17153846153843,362.17,336.3933333333333,344.57444444444445,355.8885714285714,356.9566666666667,354.64,354.1385714285714,360.9315384615385,357.92153846153843,354.9866666666667,344.73090909090905,350.8115384615385,341.00857142857143,338.23333333333335,333.02857142857147,359.40857142857146,L8
2018-05-01 22:20:26+00:00,,,,,343.3863636363636,359.74636363636364,360.4663636363636,363.5233333333333,378.4463636363636,369.5263636363636,369.12,365.17777777777775,354.7477777777778,356.48,348.92,,,,,333.7477777777778,330.5877777777778,332.28777777777776,329.2663636363636,337.9163636363636,337.75,331.89000000000004,321.6,316.79777777777775,315.71777777777777,309.2063636363636,,,,333.33000000000004,332.39000000000004,332.17,334.54777777777775,326.42,336.84000000000003,344.3277777777778,350.75,349.71777777777777,348.05777777777774,350.75,,,,350.9063636363636,344.71000000000004,359.0177777777778,360.34000000000003,354.48777777777775,364.14000000000004,354.74333333333334,362.40777777777777,348.8377777777778,341.4833333333333,344.3463636363636,,,,360.25,365.5177777777778,359.59000000000003,366.43636363636364,343.6277777777778,348.7677777777778,338.1,338.43,336.2677777777778,337.25,352.0877777777778,,,,374.2077777777778,374.53,374.15285714285716,368.79,373.9977777777778,385.46,383.41285714285715,379.0728571428572,374.08000000000004,340.08142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.14384615384614,365.88,348.1066666666667,346.2088888888889,348.5514285714286,350.1033333333333,340.6,350.72142857142853,356.9938461538461,354.57384615384615,342.8333333333333,,,,341.7866666666667,338.97142857142853,309.57142857142856,L7
2018-05-08 22:26:28+00:00,324.3066666666667,330.9166666666667,,,,,,,370.6736363636364,365.9136363636364,360.32000000000005,355.0266666666667,350.19666666666666,349.16,351.08000000000004,344.87666666666667,342.64000000000004,,,,,,,345.9736363636364,345.38,348.0,325.98,319.44666666666666,308.4766666666667,327.88363636363636,326.93363636363637,321.7366666666667,,,,,,337.90000000000003,335.78000000000003,333.9566666666667,333.63,331.5166666666667,338.9166666666667,340.28000000000003,349.33000000000004,347.3266666666667,,,,,,356.06666666666666,355.66,354.13,356.0766666666667,350.9166666666667,351.42,356.7836363636364,366.3036363636364,361.77,,,,,,365.0266666666667,355.9866666666667,338.49,324.97,324.7766666666667,335.22,338.9866666666667,350.65,364.0566666666667,,,,,,371.2266666666667,362.0,376.57,374.36,384.54,364.34,363.44,373.47846153846154,349.63846153846157,306.6366666666667,284.33000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.29846153846154,361.02846153846156,,,,,,348.48,341.83,338.58000000000004,341.75,346.16846153846154,352.61846153846153,334.51,336.8436363636364,334.59846153846155,,,,,L7
2018-05-16 22:25:09+00:00,,,,,,,,,372.8218181818182,373.9118181818182,371.71000000000004,364.48777777777775,360.0777777777778,355.89,348.85,350.9577777777778,349.68,355.04777777777775,353.72777777777776,354.91777777777776,353.3977777777778,357.7577777777778,356.3818181818182,345.5718181818182,348.81,341.77000000000004,335.1,333.3877777777778,324.5877777777778,332.33181818181816,334.3418181818182,337.42777777777775,336.87,338.52000000000004,343.72,334.8,342.73777777777775,348.83,343.89,349.7077777777778,355.43,354.6477777777778,351.22777777777776,365.12,364.39,361.5177777777778,359.05,357.8518181818182,354.74,363.6877777777778,359.79,367.9377777777778,361.66,364.7733333333333,371.8777777777778,357.8977777777778,357.0133333333333,356.27181818181816,349.0518181818182,355.80333333333334,368.84777777777776,370.18,374.2677777777778,373.94,365.5718181818182,363.6477777777778,354.09777777777776,358.35,347.64,344.78777777777776,348.98,362.6377777777778,360.84,373.96777777777777,380.73777777777775,385.6277777777778,389.54,385.30857142857144,390.67,394.71777777777777,400.26,396.1385714285714,379.86857142857144,376.19,345.8442857142857,352.93333333333334,353.8023076923077,322.4223076923077,288.0877777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.0123076923077,370.21181818181816,371.9223076923077,367.45,,356.8788888888889,356.4842857142857,354.0233333333333,350.13,348.07428571428574,356.9323076923077,355.3723076923077,354.6533333333333,359.27181818181816,353.15230769230766,347.9742857142857,340.2966666666667,338.2242857142857,302.9942857142857,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,334.49555555555554,,,,,,,,,,,,,,,,,,,,,343.59555555555556,,,,,,,332.50555555555553,324.95,,336.13,330.8366666666667,339.68555555555554,,,,338.4290909090909,,,,,,347.02909090909094,347.48555555555555,339.1455555555555,313.93,320.37,318.91555555555556,,331.99555555555554,,,,,,,366.07,372.1455555555555,368.82,367.62142857142857,355.46142857142854,352.28999999999996,349.60571428571427,357.18666666666667,345.5515384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.11777777777775,351.3857142857143,350.7266666666667,341.40999999999997,,,,,,,,,,,L7
2018-06-01 22:24:57+00:00,341.1022222222222,338.96222222222224,339.28222222222223,341.21,350.46181818181816,363.2918181818182,372.51181818181817,371.18666666666667,377.0718181818182,379.3018181818182,375.65999999999997,366.26222222222225,360.38222222222225,353.58,351.43,346.94222222222226,351.68,352.90222222222224,357.7322222222222,358.51222222222225,351.96222222222224,351.5622222222222,355.5018181818182,351.1818181818182,354.09999999999997,348.39,345.32,341.3622222222222,329.59222222222223,338.2418181818182,338.96181818181816,332.4222222222222,340.32,343.94,339.24,343.28999999999996,346.8022222222222,342.24,347.63,352.09222222222223,354.17,352.77222222222224,357.8022222222222,370.61,366.27,362.22222222222223,356.27,358.71181818181816,361.7,368.3722222222222,368.18,369.71222222222224,362.28,364.81666666666666,363.96222222222224,365.2422222222222,359.56666666666666,373.6818181818182,367.2818181818182,373.9766666666667,385.6622222222222,384.77,383.20222222222225,388.59,385.26181818181817,383.7322222222222,364.13222222222225,346.48,338.47,339.88222222222225,344.37,353.0022222222222,362.09,380.64222222222224,389.58222222222224,394.53222222222223,384.01,379.68571428571425,380.61,396.44222222222226,397.15,392.7657142857143,386.55571428571426,396.09999999999997,377.65285714285716,375.5566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.51384615384615,373.2438461538461,371.4418181818182,373.07384615384615,378.28,377.6533333333333,356.5911111111111,365.6928571428572,351.2266666666667,347.88,359.7628571428572,361.9138461538461,361.87384615384616,365.5966666666667,358.27181818181816,349.4838461538461,341.8728571428572,348.6333333333333,338.27285714285716,282.33285714285716,L8
2018-06-02 22:19:55+00:00,333.21777777777777,331.8277777777778,330.9977777777778,333.54999999999995,332.9790909090909,352.9790909090909,373.37909090909096,375.62333333333333,388.2290909090909,375.4790909090909,,,,,342.10999999999996,338.42777777777775,339.53,341.3977777777778,339.1277777777778,339.85777777777776,346.36777777777775,350.92777777777775,347.6690909090909,342.83909090909094,350.15999999999997,,,,,317.51909090909095,320.5590909090909,325.5677777777778,337.84,319.23999999999995,337.82,337.15,340.2677777777778,328.97999999999996,348.22999999999996,,,,,361.84,,,357.09999999999997,337.14909090909094,,,361.77,365.73777777777775,364.82,,,,,362.7990909090909,359.62909090909096,357.5733333333333,373.02777777777777,389.65999999999997,391.09777777777776,390.76,381.75909090909096,368.5877777777778,363.54777777777775,344.7,,,,343.36777777777775,355.02,368.36777777777775,379.4477777777778,382.6377777777778,377.51,376.85,370.32,381.36777777777775,386.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.03,377.65230769230766,,,360.2323076923077,362.47999999999996,355.62666666666667,363.6288888888889,,344.9733333333333,,,,355.40230769230766,352.81333333333333,349.6690909090909,339.6623076923077,325.61,334.62666666666667,,273.81,L7
2018-06-18 22:19:37+00:00,,,,,,,346.87363636363636,361.2933333333333,373.68363636363637,377.26363636363635,373.13,344.24444444444447,352.58444444444444,341.0,351.52000000000004,337.26444444444445,334.11,330.30444444444447,,,,347.56444444444446,346.43363636363637,345.64363636363635,336.26000000000005,320.91,,,339.45444444444445,335.4036363636364,327.13363636363636,338.07444444444445,320.09000000000003,,,,322.7344444444445,,,327.1044444444445,347.95000000000005,361.1644444444445,361.4244444444445,373.33000000000004,,,,,,,346.59000000000003,362.65444444444444,363.09000000000003,373.5333333333333,360.0444444444445,,367.3233333333333,362.75363636363636,388.4736363636364,381.3933333333333,,,,,385.0936363636364,364.9844444444445,354.1144444444445,340.49,336.92,353.2344444444445,358.41,369.46444444444444,365.55,377.2344444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.91692307692307,384.9069230769231,,,,366.8866666666667,370.8122222222222,,,351.51000000000005,358.0028571428572,,354.3469230769231,369.4033333333333,373.37363636363636,363.4069230769231,,,,,L7
2018-06-25 22:25:40+00:00,342.56333333333333,333.6333333333333,,338.03999999999996,352.6281818181818,,,,,,372.33,366.18333333333334,364.4733333333333,363.44,352.02,348.1633333333333,350.46999999999997,346.4733333333333,,,,,,,,342.10999999999996,341.53999999999996,,,337.98818181818183,330.03818181818184,337.3533333333333,,,,,,,,352.4133333333333,354.42999999999995,360.5333333333333,360.7833333333333,359.78999999999996,,,,,,,,,,359.07,362.55333333333334,,357.81,364.8681818181818,362.48818181818183,362.79,361.4133333333333,378.63,,,,,,348.73,343.86,342.31333333333333,357.34999999999997,362.49333333333334,364.08,373.7133333333333,384.5933333333333,382.0833333333333,,,,,,391.1871428571428,382.8771428571428,370.26,345.85857142857145,351.21,341.09461538461534,323.51461538461535,302.9733333333333,267.65999999999997,,,,,,,,321.6933333333333,323.24333333333334,326.56,319.2581818181818,,,,,,,,,,,,366.29857142857145,373.27000000000004,382.59857142857146,390.25,382.565,375.6146153846154,,,,,,,,,366.45,359.77857142857147,368.44461538461536,369.63461538461536,360.35,353.9081818181818,344.31461538461537,346.30857142857144,338.13,323.8985714285715,,L7
2018-06-26 22:19:00+00:00,,,,,,,,,,,,374.41777777777776,369.27777777777777,365.7,359.91,360.27777777777777,355.47,363.59777777777776,362.52777777777777,366.1277777777778,361.5777777777778,361.4477777777778,355.1781818181818,351.0881818181818,357.07000000000005,354.34000000000003,348.12,345.59777777777776,340.47777777777776,339.0981818181818,337.9481818181818,346.6377777777778,344.49,337.12,338.24,336.52000000000004,337.3777777777778,340.03000000000003,342.88,352.55777777777774,354.69,359.85777777777776,356.0777777777778,360.83000000000004,365.23,364.61777777777775,365.38,364.9081818181818,373.99,375.1877777777778,369.62,364.8777777777778,363.46000000000004,359.8833333333333,363.60777777777776,362.21777777777777,358.2933333333333,365.73818181818183,367.4381818181818,372.5333333333333,382.2077777777778,389.59000000000003,392.1477777777778,391.69,376.8181818181818,371.79777777777775,366.21777777777777,356.12,350.94,349.03777777777776,353.28000000000003,360.30777777777774,369.76,374.78777777777776,378.4477777777778,383.66777777777776,381.93,386.3,384.45,391.5877777777778,392.3,391.41,390.31,377.09000000000003,358.07,350.6933333333333,341.5369230769231,325.9269230769231,319.73777777777775,275.12,331.9577777777778,337.0981818181818,341.1877777777778,322.86777777777775,325.0877777777778,327.42777777777775,330.84777777777776,326.60777777777776,330.21777777777777,326.64000000000004,329.04818181818183,,,,,,,,,,,,,,,,,389.0769230769231,378.2769230769231,372.5281818181818,368.0769230769231,365.27000000000004,,361.05888888888893,359.07,356.80333333333334,361.75,356.89,364.2469230769231,364.1269230769231,357.1933333333333,354.4681818181818,348.8169230769231,341.32,344.7966666666667,,298.38,L8
2018-07-11 22:25:20+00:00,,,346.74,364.40999999999997,,,,,,382.6090909090909,390.72999999999996,378.63,380.29,384.03,372.76,365.95,356.53,,,,,,,,372.57,366.74,349.62,342.91,336.27,,,,,349.53,,,,,,356.47,356.42,367.47,349.68,361.09,372.09,,363.89,365.44909090909096,,,,,,358.97,363.44,376.61,373.31,375.2390909090909,377.06909090909096,,389.06,,,,,,,351.05,357.34,352.95,365.51,,,,380.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.91,392.1,,,,,374.08461538461535,,,,,,,,396.84,359.42,378.96461538461534,,382.43,367.0590909090909,,383.73,352.23,,,L7
2018-07-28 22:19:15+00:00,347.4611111111111,345.8411111111111,350.8611111111111,,358.95363636363635,364.8036363636364,365.9836363636364,361.5233333333333,363.3436363636364,363.64363636363635,368.44,374.4211111111111,365.0811111111111,356.96,348.76000000000005,345.14111111111106,332.64000000000004,341.8411111111111,351.38111111111107,363.0211111111111,355.2311111111111,360.4211111111111,353.74363636363637,349.8636363636364,346.14000000000004,349.86,360.24,341.7911111111111,335.4711111111111,325.5436363636364,320.2736363636364,326.8011111111111,322.69,328.58000000000004,329.5,331.31,328.2411111111111,331.05,342.61,342.0211111111111,343.88,343.5911111111111,349.7911111111111,343.63,348.67,353.64111111111106,355.29,356.5936363636364,353.58000000000004,354.7211111111111,359.0,350.2811111111111,342.71000000000004,350.62333333333333,349.2211111111111,347.8711111111111,344.7233333333333,349.13363636363636,358.74363636363637,362.4433333333333,366.8411111111111,366.75,369.9911111111111,368.23,364.38363636363636,363.0611111111111,354.3711111111111,345.34,338.48,345.7511111111111,348.69,352.7811111111111,360.92,375.2711111111111,373.8411111111111,367.01111111111106,368.42,374.46857142857147,387.1,386.5911111111111,383.45,389.03857142857146,388.21857142857147,381.31,373.1542857142857,355.06333333333333,316.89153846153846,314.39153846153846,289.9211111111111,259.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.41153846153844,356.9036363636364,354.8715384615385,342.06,328.0866666666667,351.56555555555553,355.3542857142857,351.4533333333333,344.25,341.3042857142857,350.1215384615385,352.82153846153847,352.68333333333334,350.4736363636364,349.79153846153844,347.89428571428573,336.99666666666667,,302.39428571428573,L8
2018-08-05 22:18:44+00:00,327.1211111111111,331.6711111111111,341.1011111111111,337.72999999999996,339.4745454545454,350.5445454545454,358.9745454545454,365.5933333333333,350.6545454545454,351.46454545454543,,,,336.45,329.23999999999995,326.9611111111111,318.38,310.70111111111106,333.0811111111111,339.6011111111111,344.6811111111111,350.5311111111111,346.7245454545454,335.06454545454545,,,,325.94111111111107,321.9111111111111,306.94454545454545,327.5445454545454,322.9011111111111,327.77,326.03,328.98999999999995,322.25,322.7811111111111,321.52,,,,,317.1611111111111,328.71,328.98999999999995,314.0511111111111,343.34999999999997,335.31454545454545,337.23999999999995,353.0011111111111,337.15999999999997,349.0811111111111,,,,,349.8433333333333,356.31454545454545,360.87454545454545,355.1433333333333,353.4211111111111,378.39,358.5311111111111,351.37,363.62454545454545,346.0811111111111,,,,,347.42999999999995,349.8611111111111,362.42,360.2111111111111,363.45111111111106,355.9211111111111,359.56,366.73857142857145,360.83,359.0811111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.59666666666664,366.04,352.8969230769231,321.5669230769231,,348.4469230769231,333.15,295.5266666666667,320.5855555555555,343.2442857142857,,,,335.3069230769231,340.4869230769231,340.2233333333333,335.38454545454545,336.5269230769231,345.3442857142857,338.8566666666666,316.9942857142857,279.7342857142857,L7
2018-08-20 22:25:39+00:00,326.37666666666667,329.25666666666666,327.69666666666666,328.17,330.8090909090909,341.15909090909093,349.89909090909094,348.84,349.52909090909094,354.71909090909094,357.21000000000004,359.7866666666667,356.0366666666667,338.68,328.19,327.0966666666667,327.77000000000004,336.1766666666667,340.8266666666667,341.6066666666667,338.4266666666667,342.0366666666667,340.88909090909095,338.3590909090909,342.85,333.31,328.78000000000003,325.2366666666667,329.4166666666667,316.8590909090909,323.4890909090909,312.87666666666667,317.27000000000004,313.06,315.86,309.34000000000003,314.1566666666667,318.45,321.3,327.06666666666666,321.77000000000004,324.7266666666667,323.8366666666667,335.36,327.69,333.5266666666667,340.40000000000003,338.76909090909095,341.93,340.1766666666667,342.28000000000003,340.1466666666667,335.37,338.49,337.74666666666667,338.7766666666667,338.02,347.01909090909095,350.2290909090909,356.29,363.5566666666667,357.59000000000003,366.00666666666666,363.92,341.27909090909094,337.4566666666667,329.1166666666667,332.23,338.24,339.8466666666667,342.29,348.1166666666667,358.31,368.8966666666667,356.9866666666667,357.37666666666667,359.24,362.3957142857143,356.83,363.2866666666667,379.46,382.5357142857143,387.23571428571427,381.19,349.5628571428572,336.03,306.7369230769231,275.4769230769231,318.8266666666667,,330.1766666666667,327.45909090909095,316.0566666666667,315.1066666666667,320.25666666666666,323.1066666666667,311.74666666666667,304.9766666666667,301.5266666666667,303.84000000000003,310.50909090909096,313.76909090909095,320.46,327.6090909090909,340.12909090909096,352.14,349.78999999999996,351.9469230769231,353.60692307692307,358.6269230769231,360.5969230769231,367.9769230769231,368.78285714285715,368.95,374.34285714285716,377.5,371.86,364.7069230769231,345.91692307692307,348.7490909090909,340.1869230769231,339.28000000000003,344.17,345.9233333333333,346.15285714285716,342.08,334.0,335.9928571428572,344.6969230769231,346.7669230769231,334.06,335.26909090909095,333.2769230769231,327.79285714285714,330.39,334.3128571428572,339.65285714285716,L8
2018-09-06 22:18:05+00:00,,,,354.82,352.5609090909091,359.23090909090905,366.90090909090907,373.51,366.34090909090907,370.97090909090906,375.29999999999995,369.93,356.43,351.71,344.79999999999995,,,,351.51,349.62,354.5,351.5,350.5709090909091,344.34090909090907,356.53999999999996,351.79999999999995,349.7,340.62,341.27,,,,,327.98999999999995,327.90999999999997,329.32,333.11,328.71,337.31,350.83,342.9,336.53,343.82,,,,,350.7709090909091,350.84,354.25,358.53,350.52,358.56,351.0,361.97,352.69,351.34,,,,,380.03999999999996,376.59,362.32,353.2009090909091,359.28,351.12,356.35,347.54,346.7,346.66999999999996,,,,,372.09,370.32,368.22142857142853,382.99,400.28,403.39,402.02142857142854,408.19142857142856,402.0,376.8257142857143,332.24,,,,,340.76,339.74090909090904,340.85,333.62,340.68,341.21,335.23,333.75,330.74,331.12,326.3909090909091,336.12090909090904,,,,357.33,357.49,,,,,,,,,,,,,370.21090909090907,364.60692307692307,362.35999999999996,331.8,334.74,351.8957142857143,355.07,352.96999999999997,349.0057142857143,355.5969230769231,358.5669230769231,349.35,,,,342.65000000000003,340.8257142857143,314.9457142857143,L7
2018-10-07 22:25:57+00:00,347.09222222222223,359.7922222222222,355.9922222222222,350.72999999999996,353.3309090909091,360.62090909090904,367.55090909090904,368.7366666666667,376.09090909090907,375.28090909090906,379.07,370.70222222222225,359.7522222222222,350.41,339.42999999999995,348.4222222222222,347.14,366.5022222222222,365.63222222222225,364.8022222222222,353.3122222222222,355.4922222222222,348.98090909090905,353.49090909090904,355.38,346.29999999999995,343.82,349.38222222222225,345.64222222222224,339.78090909090906,336.7009090909091,342.77222222222224,335.14,336.4,335.59,333.90999999999997,342.5622222222222,339.72999999999996,345.40999999999997,355.95222222222225,355.07,360.3122222222222,361.8622222222222,357.76,357.40999999999997,358.1622222222222,362.71,364.66090909090906,370.21,372.1722222222222,363.22999999999996,362.5422222222222,364.90999999999997,361.3866666666667,363.34222222222223,365.8022222222222,363.5166666666667,364.91090909090906,365.22090909090906,365.1766666666667,374.84222222222223,377.73999999999995,380.6622222222222,376.23999999999995,362.7709090909091,361.51222222222225,353.95222222222225,360.0,357.7,356.39222222222224,356.16999999999996,376.15222222222224,394.1,388.59222222222223,382.4922222222222,382.6622222222222,386.53,400.9457142857143,410.29,403.69222222222226,401.39,401.7657142857143,390.4057142857143,378.9,359.72285714285715,345.37666666666667,303.6284615384615,271.65846153846155,,255.65,317.8622222222222,321.1309090909091,326.9322222222222,328.01222222222225,330.6822222222222,327.8022222222222,325.89222222222224,327.51222222222225,327.97222222222223,321.35999999999996,322.96090909090907,330.91090909090906,336.50666666666666,343.2009090909091,352.2009090909091,360.74666666666667,360.49333333333334,369.46846153846155,372.47846153846154,379.14846153846156,385.21846153846155,385.95846153846156,383.8728571428572,387.53333333333336,386.8628571428572,388.61333333333334,377.175,368.11846153846153,366.64846153846156,365.34090909090907,360.01846153846157,367.58,352.1433333333333,348.6211111111111,357.9328571428572,360.81666666666666,356.25,357.35285714285715,359.04846153846154,360.4384615384615,354.8266666666667,353.5109090909091,347.16846153846154,337.0528571428572,345.54333333333335,359.78285714285715,353.5528571428572,L8
2018-10-31 22:23:00+00:00,341.40444444444444,341.37444444444446,333.64444444444445,328.90999999999997,336.6963636363636,350.35636363636365,357.04636363636365,357.0933333333333,,,,,344.02444444444444,335.32,332.97999999999996,329.57444444444445,330.81,326.31444444444446,334.88444444444445,333.72444444444443,348.38444444444445,347.40444444444444,,,,,,331.1744444444445,329.62444444444446,324.4663636363636,324.8963636363636,324.6144444444445,323.18,320.65999999999997,334.19,322.68,323.70444444444445,,,,,340.57444444444445,333.94444444444446,340.08,348.28999999999996,346.8544444444445,348.44,353.1463636363636,347.69,347.89444444444445,359.31,,,,,351.6744444444445,356.4433333333333,359.49636363636364,366.4463636363636,375.8233333333333,371.30444444444447,385.43,389.77444444444444,382.87,379.48636363636365,,,,,,326.65,352.1644444444445,370.88,388.22444444444443,390.93444444444447,383.8544444444445,378.08,382.80857142857144,,,,,,389.05,392.31428571428575,,342.0661538461539,292.42615384615385,334.1044444444445,,319.34444444444443,320.0963636363636,312.43444444444447,314.89444444444445,,,,,,,315.1663636363636,318.2063636363636,318.8833333333333,320.05636363636364,327.4163636363636,348.50333333333333,357.38666666666666,363.5761538461539,365.17615384615385,369.65615384615387,,,,,382.12428571428575,384.7466666666666,381.655,374.43615384615384,372.5761538461539,378.1663636363636,372.66615384615386,358.68,363.25666666666666,352.01222222222225,,,,,,356.10615384615386,350.5133333333333,343.62636363636364,348.4461538461539,345.01428571428573,343.5566666666666,366.6642857142857,374.26428571428573,L7
2018-11-24 22:26:06+00:00,,343.11,351.68,343.15,339.7572727272727,351.5672727272727,363.73727272727274,361.81,362.89727272727276,357.9472727272728,362.99,359.64,346.8,342.97,331.55,335.53,335.22999999999996,346.03,339.03,347.45,346.4,348.48,337.99727272727273,335.07727272727277,342.52,343.8,343.28,336.6,335.22,326.14727272727276,323.33727272727276,323.37,321.37,324.36,331.46999999999997,328.9,334.55,335.83,336.78999999999996,346.59,348.58,345.77,350.14,347.25,353.96999999999997,350.07,351.82,352.28727272727275,358.53999999999996,360.16,361.03999999999996,366.51,357.71,352.25,357.16,362.29,354.45,353.73727272727274,356.90727272727275,369.58,365.06,375.81,372.46,370.26,363.26727272727277,360.15,348.59,347.04,334.59,330.99,340.96,346.21,365.62,363.72,361.02,385.19,376.07,380.5728571428572,389.1,394.8,389.95,386.5028571428572,381.5128571428572,376.27,355.02142857142854,334.96,,258.91153846153844,,,298.11,304.64727272727276,313.83,302.01,305.2,317.32,312.6,313.14,309.08,305.38,307.84727272727275,309.46727272727276,321.69,328.9472727272728,328.77727272727276,,,,,343.1815384615385,346.03153846153845,352.39153846153846,362.0414285714286,365.75,372.2314285714286,358.39,358.605,360.13153846153847,359.92153846153843,365.54727272727274,354.04153846153844,359.4,353.67,345.47,348.1114285714286,343.4,344.81,347.22142857142853,350.90153846153845,345.71153846153845,339.61,340.46727272727276,340.19153846153847,335.32142857142856,339.14,336.31142857142856,346.44142857142856,L8
