,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
369,2018-07-11 22:25:20+00:00,110.6566676323284,98.6606859044998,107.46760913395052,118.43229151135382,,,,,,,147.7810859242117,138.73418590702374,140.11627834172566,140.10384402051568,134.79494012292082,124.87791950249584,119.2445495676684,123.9378884882119,117.85233747977384,,,,,,130.49814775571053,123.99394606458635,113.51159216714838,,76.93444346854248,,92.66333330365067,,100.35931808822502,107.7373556994048,,,,,,114.69735828847868,119.09124952133622,121.15568608743575,116.12222758749472,121.5187346890052,126.34678359288458,,121.60236130208602,129.17431832269068,,,,,,124.27887988599574,120.6819489138557,128.1821413566134,136.93221829103047,127.49303609997028,131.78949006777316,,,153.766101327859,,,,,,109.2323073683596,112.21718252200908,112.48485098439116,126.37149847086334,119.0042339007192,134.6071432858509,139.0523977973088,136.85595886786257,139.85565865481146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.8990857672823,161.8406465153229,,,,,152.17275769199975,131.26094297219998,123.62228980576504,,,,,,138.96348396100768,119.017217856917,141.22002628441166,132.2447671981612,138.35728032278416,129.6191555792821,121.48520458634246,133.97874051440564,119.41239161890968,,
370,2018-07-28 22:19:15+00:00,127.24382790936188,122.4431756718436,128.53586013509036,131.23248334102817,138.06907669097944,140.45278534572392,147.31486544355113,145.97094834553096,147.40332416832726,145.74838352479313,150.66853758079873,154.15468433306938,144.54597172298742,136.61036815192745,129.55360399612042,123.97130804424664,114.7733306552996,122.55581873637666,131.10972201140942,136.850830412701,134.09695080708127,139.9548493295433,135.78652920863345,132.4020786087255,126.92512155223744,131.93612093468974,124.67713453247998,119.75501762858532,110.91173299596814,106.93737805163664,103.79026955202924,104.2545014367746,105.12984520268613,110.21196541736292,110.42240503872668,112.7266893330697,109.34152591144918,116.230332347017,124.7845578892804,119.96207072000168,125.83834641445732,123.45159373690592,132.12317126645252,125.59259206698977,130.9830254465961,133.66389899478727,137.38330471543804,140.13559267869852,136.76921695922266,135.57162266813847,140.75767302501248,129.5294246528272,125.67135835873113,134.3683819903093,131.12456470667496,125.97637429168978,129.31896967020978,131.6827356274811,141.61520895728623,147.32016211440128,147.04977528608714,147.1735880067277,155.58378331340555,151.19455077071552,148.1081708881757,142.63274519564695,135.29947523582854,120.87261119502148,121.45992611845617,125.6203433726699,128.85052411268347,132.61452857393095,139.40083598146234,154.32645271243004,154.35260647185552,148.02235409807855,149.94853874163115,151.2437598451349,158.56292881830524,165.93407032450594,160.99225965102156,161.92471123267683,163.15580547458035,162.8084790148672,156.85243102203918,133.29099723195517,93.95426401083708,83.76213317986725,61.84241138193897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.62917591726506,141.47500563173318,139.47002462595668,127.59403377962826,115.78016381890488,129.3541208853213,139.25033674364855,136.23575223947452,125.55187894277134,128.12264741647408,137.4148386024961,139.00098157902318,137.5309259571411,134.26572478780452,135.10864014562992,134.11752897985014,125.07314359344656,,
371,2018-08-05 22:18:44+00:00,143.73939449244764,148.49834737096856,157.086451723631,153.4327682554932,153.9788620460106,163.84013848200533,171.7991038722994,174.39844681741178,164.44454167093994,165.89393511626574,,,,156.6451067674435,144.61745645708848,144.2805495157125,135.34167284437024,128.4551040625779,152.1591530426344,155.93522074568602,160.62402781735105,167.86230318168327,166.75947465960695,149.98081963719557,,,,145.3020795879333,137.95715474540114,126.72807018905674,141.34551035968508,139.54578782258767,143.212119050749,143.00227656833383,144.86789529339927,139.48421991004355,141.76055028657186,133.96090641312807,,,,,134.7580923746411,141.29565587608394,146.12208884602495,130.85694839321854,158.8209817479085,151.90561051675724,156.31793118200426,170.6052351370103,153.27257453363714,165.29712711901436,,,,,163.41982165083337,172.72077343338472,174.60806130680476,170.58372797321286,169.47256637556373,190.40726735562,177.28030972514833,168.60627337806648,182.2457681487881,164.90568953719418,,,,,159.6315156892024,164.02849056415064,180.3227460021005,178.27179912473648,180.23486934031752,172.36900815521943,179.3312669607964,188.5180065939403,181.132814297912,174.64625881230853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.18864716909684,176.75984785542406,165.8978034316314,137.80160907242566,156.79891917864123,163.02502690257316,157.58937003563574,107.2179725941199,145.6833311344462,157.47465689517293,,,,149.49359017781808,153.46704317771326,154.41294856828355,151.78453889447067,149.0445087738137,156.60861549440148,149.3695674016917,128.7719928031535,95.28379742567006
372,2018-08-20 22:25:39+00:00,124.72468298495112,128.05639065694643,126.65414888621888,125.52280847800836,128.58331826575144,136.37239719434788,145.5891577507143,146.89927784523567,147.33575463605283,151.26873633343186,155.77783862693465,158.58886321399908,155.18726882321607,137.90786589815468,126.78873071919242,125.82767331815732,126.26999911388216,135.56565568369027,138.31703855340422,140.63246900845073,136.6752363990904,139.6004217404967,139.2514147810169,136.45578142719452,140.91700443322492,131.7751602144742,127.55999481889036,122.86133458713972,125.85755765730228,117.81597755720412,120.13209601227356,109.57522417113962,111.97946344575664,109.92065965665688,113.27257189962296,104.87746099760275,111.28759300330528,116.02890376422864,120.5774370936096,124.14156254961516,120.68538766846513,123.4748595906112,122.45727258998876,133.935965747698,127.67245047029893,132.11962063962076,138.60323687872247,137.05606770759317,139.55699589570258,137.85684244296243,140.57227650867236,137.55551737454604,134.01290677531907,135.5692547378746,135.55600686988845,134.4173476183261,134.32653661690108,142.7069841246282,143.0520760795607,147.71804135861535,160.24344741365417,156.49341149980518,161.1554950982103,161.44467824297624,139.5296653601374,136.32691212620588,130.17696511433076,133.50520711685442,136.43911231503685,138.63756379824156,140.91477726897074,145.18193879520246,153.57504437858006,163.36800703688382,154.5758283405449,156.2978758039806,156.40632576988554,160.8010207510364,155.45553717563936,159.10265574888237,174.69302301931984,178.71083651792182,179.92069234307766,176.34767271262288,143.51099133372992,126.72080827861993,91.85694764546837,69.28858552644137,,132.04418642208566,128.10586611720103,122.69134298789854,114.02695775534266,110.33822934121528,118.71035415123136,121.24942260478772,106.92841836615165,102.54232596628115,99.50263788072331,101.87359150645094,104.63912676426872,107.41131507384982,117.07019075066994,125.15580011420934,131.73217779556893,144.11598400973674,146.72298011418982,146.85777425372217,145.8999476979138,152.44433941348893,157.60249340078013,164.6962328129257,165.4126133809596,165.8072406356069,172.42702816886893,174.6945546223912,171.5689020823125,162.31652551701444,140.8212251385267,141.24245189486834,139.0772863460495,138.76961752163,,143.25203014875794,144.25925508485895,139.93099167134196,132.15752235252808,134.0041639536507,140.22787688106573,144.8617567716474,131.16470429668266,134.05416391689442,133.0197817008128,127.8333353916498,126.58412600680016,133.38620530583486,
373,2018-09-06 22:18:05+00:00,,,,142.15165159022146,140.2905724267631,143.05067351324448,153.86798230870644,161.65514281780315,153.13900365875605,158.2682973363459,161.69731718546686,155.19545852932106,142.48474823870188,134.68073573389665,131.87759898044987,,,,139.323975826677,134.04152309238447,139.43071494886263,136.657257258885,138.90554233617956,131.78182179279528,143.61946620220334,138.71294791781588,134.881880344566,126.19318341801475,127.2598937513508,,,,,114.9814084118356,114.74600852544624,116.4564932196092,118.61749432014066,115.38179813901957,124.08103099652251,136.3749392428513,130.11440346751394,121.89968209100093,129.35701668183452,,,,,139.59803150391085,138.0266860131711,139.99170366421055,146.13090164016302,135.72966609305143,145.92750937101985,142.10032078818767,147.54110961921654,138.188145455256,140.51212258532854,,,,,166.4838813131522,161.64204135030693,149.35292466783332,140.98205527694674,144.23979173629107,136.7451427668254,139.3036188712579,131.98380707596183,133.51483305317427,133.74890403925428,,,,,157.17369975787818,153.69010295182355,149.191482541357,166.13226371805925,185.7479059747607,186.10311319235132,181.1142570821554,187.91987707391195,187.36249648261185,155.54316764156087,107.24415960654346,,,,,123.51996622586437,127.18828166943032,125.41746758387264,116.5889721960871,124.35848696619588,125.83396490853646,118.06968930081688,119.06697069853658,114.60039197986148,116.59641665985978,114.5723564695194,122.212359631184,,,,146.8576033377946,148.86025491083157,,,,,,,,,,,,,158.1942267187354,155.05064788768706,149.07883853164702,129.02292577635183,131.92877212613462,142.90190251558002,144.2364216424424,140.0907688603905,141.06494794834617,146.67622438254514,149.52181414996917,139.17261669003338,,,,135.43766160506507,134.43910119828175,105.69107731780936
374,2018-10-07 22:25:57+00:00,118.60329861906504,131.45570265846203,126.83019351670671,125.03931501483628,129.53517249471545,134.81283596247084,143.55949896685544,144.2152087661873,149.4919670946713,152.7284882951774,153.30422387441342,142.41797449700326,131.2507257984875,117.74220812025688,113.4834483148946,119.92135979939896,121.87351558223796,137.2994221254377,136.38378286673822,136.0238229546148,124.37659118659592,127.07927716337534,125.52547672265304,129.60953644843573,130.2102543953291,121.70128130720688,117.89694186814252,120.6670298500508,117.34998004949682,116.01400473746192,113.15960476687007,114.45253690409758,109.22711939776104,110.32968960549952,109.6752790230648,107.3888264810754,113.32756573270224,114.18244725514512,119.31542225193708,127.4515359833304,129.18574032188474,129.23493472556854,133.04241930872416,131.91963916036775,131.6718448012927,129.8974154079374,136.76416677229724,139.6137519199173,144.28636057980964,143.68922916810317,137.07891805209903,133.07890987684254,138.79070852584852,140.97093271987308,135.17035651781734,137.10190823027608,141.73592174383256,141.10664669178425,141.58323540812472,143.55534189781244,146.32986139111145,151.75830418232417,151.8937532441173,150.6234290095715,139.23363439042652,133.1943055575208,125.3910758039928,127.68728844468336,125.961878693605,128.06528321699454,130.2710235565618,145.06043149819288,161.8396641427949,159.12150626728132,153.29730805120477,152.8614869741669,154.5863294025807,164.40672102001054,175.01699612362088,174.21998985633303,167.94788284804378,161.25130198215072,152.7358320653265,151.71333055456813,139.41663583819135,112.42004443872985,75.79466647803375,,,,84.37491889648176,92.80557178681144,97.27734044663042,98.16970197314753,100.8542158790154,96.26701986142332,95.71783370250462,95.46203677088904,99.21835314991874,93.903756936487,97.29408776306614,105.79275938190712,112.14077288597576,118.03895218331928,126.33035425513351,137.62783230361066,141.62519620118337,146.76738002758103,151.00099632127274,157.86389526150745,157.70241394504006,164.93152218487546,164.22191835740145,169.81513791114634,167.8605580030429,171.15506088241497,161.23734611483016,148.26490532147525,144.92572957857513,141.96609903179572,140.0188143831871,140.81957473764382,140.94788001734543,132.28728040138424,139.2172063577536,138.63310456284273,130.3801101948579,138.76286463247675,139.12617941786044,140.39219168819804,133.15072541674215,130.1032194297962,127.18655546232046,118.4015776312922,128.2002049403613,140.93577164622536,134.36765285936485
375,2018-10-31 22:23:00+00:00,158.6397468783024,159.1126799367614,151.1791665839646,144.99811500777832,151.05788651409202,160.90466441569328,166.30972551336475,,,,,,161.03845405904354,155.16097031734947,149.50883136560327,147.30540147623117,146.58235825672898,143.59730340275564,152.620620989102,151.41795343356588,165.8996210256133,164.8832537235716,,,,,,148.9571107200401,147.489520539097,138.7312754142997,139.82688771518792,141.8407096709543,139.66788032497706,136.47161015636158,149.76935273113975,138.48971578486697,141.93090030626567,,,,,158.07653570958675,151.43895003687186,156.16715718780142,162.1708289189232,164.37483846615177,164.31003838197023,167.98628663397557,160.67283516651565,165.76123662300574,175.10283648134416,,,,,168.9748511322937,169.6416936528526,174.0073177158897,180.81352825108644,187.3299917884447,188.9210183264632,201.1543895179348,206.05844822080093,199.46205225325292,194.30879161594197,,,,,,139.17511372986192,169.94260727705347,190.6519276611061,205.8440292826148,209.7587887954469,201.40502239154893,197.84365869890044,205.39577753152676,,,,,,204.7167477515112,203.38718280952872,198.0761810353705,,100.17521950564245,,141.54653534183336,136.3299590535328,132.95882510134592,126.93170260512254,127.6454927886364,,,,,,,129.5354440665322,130.94634279013525,131.77634651941716,132.8202498795363,140.6425541461638,155.19123458124773,166.22875842241652,172.71670719177098,177.00780997634945,,,,,,193.01933985498212,195.29104265472813,191.64665034866036,186.7154001219968,183.14993962279743,192.16807565174335,185.1786850127407,174.615407120618,169.95398110865824,161.3653464148919,,,,,,168.32454833470356,163.88046644750946,158.05406536084158,160.22834626152505,156.29158243578,154.42730093861135,172.51253943720502,185.46454644984203
376,2018-11-24 22:26:06+00:00,,125.11322348655456,133.07325001460882,126.86057100507156,125.59189682383568,130.75329168798453,144.52508500746325,147.6006551725526,147.5870089217884,143.2002033422342,147.17783808418045,143.1044893173499,128.82822941252175,122.67182214442602,114.82513336395571,117.51304700529298,118.6001523092544,128.09738361852806,121.78665634001956,128.9611863038542,128.52003131864146,129.16713657387012,123.07457879583411,120.37733080446824,125.96482688679272,127.86017716279696,126.934259682752,118.76976296271468,117.06423641306874,111.03687599618856,109.05893714499535,105.4048487190386,105.7564849165634,108.1666542931811,115.2435701366287,112.25859488890882,116.52783901136765,118.99872758741812,120.43644862090645,128.54621188108447,132.25042798222862,127.66841376384852,131.72788558790208,132.24373518221878,137.43398931365414,131.97716976796744,136.0802415605076,137.57851497706918,142.1358297039979,142.84331410704087,144.50202887981897,148.36834258080333,141.68193065995996,141.31785698101805,139.391357988898,143.84666577794738,140.7966453760867,139.03510345764272,141.26914594984558,155.9817122546766,147.49982684659795,159.81362418662331,154.03871543013997,154.22619597806244,148.18006363134367,142.0077404336514,130.6480419554594,127.00854618061074,114.28622948580124,113.33900388276838,124.63652520987807,128.54234203003537,145.1694710348706,146.38878458165405,139.29900558075238,166.9746321104593,155.46795493822236,157.52275789691072,162.92232698520016,172.68377661761747,168.9281797489071,163.0125328672616,157.34792076305462,159.5635155031156,142.79310370979138,,70.23645931612307,,,,79.81283461362804,88.97847718810732,93.97090754086535,82.66283984101551,85.65385270674672,95.56126171380446,93.04700605428974,93.25152393303703,90.91664612164524,85.88007051711725,91.3213727532062,93.9542567374395,98.04549479824904,110.83347058747962,101.98304850780026,64.0076166607473,,,,,132.02095056139774,138.6206207661333,147.99909546297073,151.24781179963315,160.7549767767736,146.67352805728322,147.9580370353198,147.27735275158005,145.35014031802606,150.92662864023538,141.20804476209668,143.35360757078206,147.2886045126439,135.789934107042,136.54476425449025,130.0123138615591,128.5587220823365,135.08799060551289,138.44099482202012,133.20851988858885,125.9759432594753,125.75459297532208,127.67401592528,124.42590030698597,127.97635632734033,124.689118903469,134.8609596850747
377,2018-12-11 22:15:48+00:00,149.61822145798303,144.42732569892607,145.35875778598125,149.29530161792735,156.59114791210374,152.5074718371848,165.9801596022597,170.35661783825785,174.17347586069351,172.82894790423825,171.93455015810255,166.32324804282337,,,,145.9920825331205,142.5315237747303,140.73854873020366,148.6431077969052,155.01750730370475,159.44222964410568,160.66432787124103,156.6861417917551,164.4003128643459,164.9303673292576,159.6273413727522,,,,,136.77105814953197,135.46994713545442,132.7237944396256,136.81249148493163,127.27691016067784,144.16302279376447,145.76182649666143,136.16240828526705,145.3136876658948,149.0696793054009,150.61130102178572,,,,154.67033717468064,147.15082082511023,157.45731526789166,156.05384574244826,156.83082062154205,160.9982947476049,154.05112896533083,163.9428504092315,167.6776076165516,170.12285450951504,164.12745795200934,,,,169.25892884388549,173.3713306948717,178.5800178273114,187.66019156228177,191.51281151341976,193.7993146505725,183.7665995963914,179.8717119611641,165.13232526343268,162.14542271805416,153.46609146351776,,,,175.65803323280906,180.52766372753692,186.22107782691165,190.08641389927308,193.2953351062466,201.49161944836976,196.0456255700637,204.50017570406365,206.36713623691932,199.74151160128136,,,,182.1353485138947,,,122.38361558155783,132.12023933774302,143.57609430796518,127.06370694150114,118.88829636933816,106.6287535873368,114.8686193289783,110.70943555568051,110.4488371830679,106.58711970145498,108.2232063652652,,,,128.0503304998681,146.01152353708702,166.09286366035067,206.18065678355384,,190.3807012785852,,,174.34227982600362,175.5545110880406,174.45730033424024,,,,,185.3494937273797,179.50022288847265,170.2936785545822,166.26429479986294,163.10133619476522,168.66365328464715,156.98284161688844,152.39869120009598,148.08769590407533,151.96589627649064,,,,,156.1873091315999,152.3204724465964,150.17121761871576,149.11328845187506,143.25047973078753,141.33361405523777
378,2018-12-27 22:15:20+00:00,175.37504885676927,160.73786209284992,155.25621699191427,159.0075188647286,172.47439897709071,171.33948289342936,,,,,187.7923229870796,180.46271059340705,174.61689717263846,167.996773946346,164.5920452147463,167.32658825373005,164.72357619672368,163.15874633459103,157.12559485527277,168.5549659493673,172.4696323739783,,,,,182.12427628778005,183.54732102332787,179.5237962664279,168.45507456659368,147.14168165239627,154.19998888478565,150.19629538251402,147.17463875880793,135.92440524300548,141.290013790395,135.1020346647603,,,,147.99598018938158,147.46000910691848,151.08303384055012,162.4615372062779,149.90657714907138,158.53478698341078,158.3604744190061,164.30158737598728,171.28025255461154,173.82726012442407,170.90218512814215,,,,171.13308181989885,165.08532206739898,166.75658535693077,161.5369890528808,166.205380873458,176.95928817396427,190.960757908998,193.8605552351313,197.6694181771026,205.31656667949315,,,,,179.37996306783504,161.8042503919117,162.7026459597011,175.49301215538574,193.81502679504888,193.75835738025896,197.63329090862305,208.0906887090333,211.99114116631608,214.03063059460084,,,,,220.81100544303692,218.3095165461702,222.06838355199147,,,,,113.94053489573665,117.54311994424152,136.65199014512856,153.94970959527774,,,,,116.91880243230536,117.48465511117298,121.5553631666271,122.25291460868108,128.76302646988754,131.4371861503478,149.48849680296743,173.03595256487006,,228.6248587285826,,204.99302987531016,,,,,184.9451013475766,189.09944687471213,188.6187676167669,200.964094899318,195.77070607093717,189.36295789560992,181.9458165801116,177.81726327148732,185.57967311782025,177.72898169773563,,,,,160.3467712433413,177.59919759982,173.50470019497018,173.2984022761353,167.87989783797514,173.96787820815476,166.7618672113834,164.10203619073985,171.45089573914174,170.05182271433102,
379,2019-01-03 22:21:18+00:00,,131.36555203070887,126.775185664367,136.85588518402278,134.8809135732421,133.77723128518528,134.87333893812777,139.82181176728207,145.21848416941688,147.73195705947933,145.14561996407576,,,,,,127.672966200439,127.0162416401029,125.1316786779428,122.24021354976112,122.15283491888044,120.35157083854652,116.90288479336836,119.42404507736086,125.53407420725335,124.7544856230715,,,,,110.22914163662368,109.90270702734202,101.95903960151117,105.27220949871526,106.84952188865614,108.46775507954992,111.65737609602634,111.2360590601852,117.15627638633224,113.36116977983367,,,,,,132.79972537605374,133.68850933201034,135.1145267214795,140.13954639886248,131.10581819593727,130.5154683379737,132.0154861664489,128.6557285782516,129.752881086627,,,,,,152.72774519710828,158.1537505710713,164.9364138584761,170.53453213346944,157.99281698273964,146.75863688541966,144.2487248648427,135.12034082812846,130.97418138283396,,,,,,159.60132920722808,163.70809229745072,156.76529979050304,159.64113772944086,150.0411366252364,147.81938357182605,157.17999599286605,158.86373483418373,156.5156416420952,,,,,,,,,75.7963319335609,102.8303021715698,95.13664036877752,78.0294425736348,80.90044701776385,77.04141333002528,76.35403302722153,71.37767902319614,,,,,,111.45519347477972,142.86207290374992,,,,,,142.1391587937511,143.18375306723354,149.5371728083635,,,,,,159.59268686737929,160.86593793256998,155.36549284256205,151.3122029830293,139.43297132611107,139.2690003724644,130.57942028418333,121.34208552857716,122.67842422681292,,,,,,126.45534010063336,121.83460925446532,125.41950007087809,125.57334128973966,130.40333236956576
380,2019-01-11 22:26:01+00:00,151.05315334256983,162.46904298000317,143.8372451219981,147.0084078865665,150.19687036533685,158.90551157513642,161.84705518844197,167.4584256862014,174.70558620080067,175.86146254580228,171.1432493835906,166.1404145292572,159.34221775754523,157.3388932008731,151.41471687065427,147.1972867262616,152.13072038898852,150.36349664444373,153.51804770290278,151.0847847527222,154.64555525005534,157.91410934616653,167.49702140929986,167.90870723547522,170.31555144708273,168.6095251430544,168.0431346625735,166.56093424388337,159.17772147519497,156.38980844665986,143.13368012171014,138.2939313285243,131.19353618767954,143.15791968254288,149.44632048084793,153.70701203185152,143.72038015791296,131.47690954127705,144.61061549938253,144.41584314823504,147.9795015415497,149.60823279117503,146.50305418899492,140.1319318073457,144.54031236960273,150.11980813780195,150.70353610256487,161.1266200385286,158.65301586159947,161.801005307,165.47133196225133,168.84784041855264,165.34369690714846,177.74231641241627,169.7978147891551,168.82114900252714,166.56890209965542,167.4313110546847,177.18052172085328,179.63006770146586,179.42222259483947,187.0036215575986,206.72071027329392,207.4564978277603,188.7105320927739,178.62162848298087,175.91342333581895,166.20417982285633,157.38557550651828,140.39064012175226,139.39383888472187,174.81530772670288,190.62618065572548,187.5053341091789,191.5817009188851,189.1846230408325,190.77956301060843,193.5800376676464,209.78537327891055,207.5191471077535,219.7714355550592,202.5659779379711,202.33057383256903,196.47196195655695,204.28630775027105,217.9790076211692,,,,118.81636697536624,121.1937340216187,123.13732716438558,117.93899916544667,110.4371445881311,119.91159793808002,115.9192238061166,105.43664731608575,102.52773484973066,97.79840869757618,101.02491813629472,117.15008591748308,138.20705212877235,152.6674290419291,181.57195416287917,182.27915616672044,,,173.4135422417659,,159.3706164244312,167.6009848805642,169.6398185477952,179.05003730268368,179.36679919310097,186.6952901947699,197.86094049614405,198.56333653718545,188.1809380047453,182.0392956094952,168.11509013151797,175.1620248096096,172.9359924685382,158.2569563119756,149.58697653173252,148.95189171054497,148.72177775993947,159.28484051533007,158.2037809882109,156.89105366120504,159.1983710545049,157.55681204024316,159.8606370742513,145.85137442894697,144.22799124750037,147.5620598935003,160.35434730980967,146.26225864297086
381,2019-02-05 22:19:45+00:00,131.30427234359698,126.91463089977609,138.01926973578324,135.56448323197952,135.33252305862106,145.48141949671424,153.70349615989304,158.28311168674787,162.8344321540875,160.75790477508576,158.15012248850945,150.4654497005563,143.6731989376321,140.06715132604188,133.6870853487132,136.45057106303568,136.2888238629824,136.6782586557868,136.03468596191948,141.34919464475198,139.5352776463809,142.76903634216538,142.4799457740197,146.86029671093573,150.65993779622474,148.70343464619697,147.28898610157424,140.38328285986944,136.12595085532183,137.10363243043287,140.35198684379034,131.05636745165293,127.58780689321073,123.11190819768731,125.1041236328004,131.40283154919211,127.9242212074771,136.95507066913817,134.0640586369576,133.63661760458908,125.36029782523988,136.02568620194842,134.98887624688695,133.21312655671605,135.8274082774668,138.82693175207447,143.83998036851108,145.3101263686839,142.5203282681825,148.13697563815356,144.5723250258997,146.02998543412764,145.33550219254437,144.51931630828813,146.0760662242376,143.37351215547642,143.82769522931778,147.7735459788334,150.27248088815202,153.7490435064247,161.90056427842836,171.2988685685247,184.9506589641701,180.08353220526416,175.26708016231998,179.7635806184587,159.57688637458492,140.24061262323892,138.08884452452747,132.7194869874955,139.01700302038856,140.0198050083403,153.44687140762312,162.3699733049633,175.7904947735359,173.85998758145018,171.69594746296883,178.03187812498854,180.18283875135995,194.6862954342468,195.08953447159627,195.22711289392487,182.3928859612787,193.09391015487108,193.7041924047744,204.54657024783717,200.6554050248137,,,97.97706122975976,109.20125349339249,93.22676026183042,100.9091040487701,90.16885244547686,90.34857912849692,82.40646338492763,81.63503556758444,81.9409454655533,88.39640067495401,104.32015653379446,123.73674602507448,130.44119238812118,139.52225213249605,152.09578752042233,153.31590683898537,,,156.83476886786818,,,146.1280782223734,155.40443963831802,171.66937678362703,175.05885633783896,176.6844948142746,186.28342537998728,178.96444226909864,172.28264962813907,172.62725706854883,160.1145480706259,156.26209513471628,155.07172656191705,155.8127598235266,137.29219620231189,141.199966569048,132.4901300251293,133.48320344397547,143.23942223257632,146.1335113345662,148.8898007770098,144.6327238446775,144.18700321348834,138.37265726898536,136.21835142513285,136.28866194359006,138.1331765253963,137.32272547294164
382,2019-02-21 22:19:42+00:00,117.60666319235604,117.91140694406016,148.17574482069932,148.45830891761747,149.19985025558947,150.42608378515237,153.41854811551244,157.89980460065027,156.21041851177384,161.0360833969361,161.2055752700683,156.60406846535432,145.5550266493891,135.3099236618839,127.71767525263732,128.91379985003363,138.46153943441072,137.7518963400638,135.09860322827316,129.55411146131758,139.35793394025956,142.942393456237,148.9907775480648,148.85673497266907,149.76465502249172,141.71601070511915,136.30626811823714,140.53046147464286,135.9364406347688,133.97505587836946,131.99507772592727,138.31252837628108,122.96511260675187,117.11791689751526,116.59344891531128,116.41916842136447,123.43027498669647,121.32442094274111,125.26306000006412,127.99113201118176,129.574606267435,136.71335165020523,135.30458232392263,132.22609011993765,141.1787572158213,145.20965535830615,137.99978366402814,143.45385832058784,136.86514081467078,142.86600541247162,144.9195283657185,141.0406733558636,145.89811154018406,147.96015490532884,148.4706168482295,149.35190633546063,153.54491907764103,155.90456746608675,156.51220488420972,162.3142311496958,167.19753425473417,168.28064831912104,178.47261634059515,173.833745551574,168.93576728520063,165.76794158048827,170.81619342975017,153.3474352446193,139.25774675265458,130.84414179730155,137.37559117589774,147.08357695845737,157.00238864969293,161.78671712283682,177.57722329583268,183.49755221531305,173.150925109564,173.3527587911475,178.97030223987912,192.42386947528905,196.99657372941,191.72567204087727,179.53337862509676,185.08357476158145,171.06157660278888,178.0274408335767,184.40585744988243,,,,115.54048414600416,111.07362123973336,108.716524361046,103.78249290644074,92.11860808560394,96.52865589448162,81.74242509481839,84.92165806264907,98.560156035103,119.83173424819424,125.2696520263774,130.22809175864003,146.96369855988158,149.23481716506478,129.11203078848317,,,144.49689656205106,,,142.73146366466528,148.3704706248717,159.58853951858714,169.35061516098554,173.92104333004244,176.8230808111525,177.38990036671754,177.45109125394208,163.39756780715896,146.64690203279235,155.04670141234516,156.41329346634248,148.32243828103276,133.86824289479227,141.57253097349923,132.7658735581162,140.72869516725896,141.16674676143356,148.81839745069942,150.92349530898048,145.39518775358533,143.55668457944353,136.61847989626497,135.13913132498692,130.5120836070472,142.22824835778272,134.91958691841532
