,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
193,2011-01-13 22:19:27+00:00,,,,,197.64965853775692,,198.4257160972381,187.22575359880793,187.47260111644601,188.31792565006995,192.103841725497,180.19013187368395,172.99373074481232,169.26035283624176,,,,,,175.56037750479808,166.74810082933993,161.90173368447543,169.3364514533957,165.92754118361205,159.96325352436517,161.27990129997403,170.91932653301345,173.0538036901624,,,,,,,170.4610566899685,165.4537453691558,156.11580019070507,170.1051680213953,170.6405071440472,170.62203992296196,180.1741249253551,175.78073467245915,177.95717364348914,,,,,,184.21048903638757,181.3085687927063,179.06670025206856,172.944177334221,164.787574411449,170.2781772040504,179.78393772708918,174.86442925051483,177.03648299759124,,,,,,179.04205040361634,177.31295454526213,176.35657931605255,172.33489439014892,166.12934579755787,171.35928754896491,169.39133994529223,177.12942878946288,185.79155765706193,,,,,,,,225.29533061704967,,104.46606799677798,,,176.56050462017114,166.0869453760908,,,,,,,168.80802376891006,183.2353867941101,192.57332018550812,139.17069769921926,116.05925215943415,67.80359953482595,,,137.30344547931924,136.80279902225544,,,,,,,160.26681550772093,150.60258211562103,156.7331939721253,156.7709610311079,151.88278250355705,158.41241390819937,159.68981920619157,168.5876187128497,171.8027700440092,,,,,,162.81139391391397,162.73204979510518,164.3034277040627,145.34723228155164,149.6991596456736,151.15989503507333,162.4374264646809,156.53163689974994,150.41098728456012,,,,,,162.86509082036753,139.24745517382192
194,2011-01-21 22:16:06+00:00,148.08425041827917,151.6716767821792,145.30580889628794,150.53276631090998,159.5626447018204,150.6279861538661,171.7818179230284,172.51883073287084,171.8400342377734,177.6651392320587,183.58091446696076,175.13589265696402,164.629586363947,159.91862908510439,150.20565201793434,146.90329655528652,147.43067327536977,147.47667816545473,146.2977948990929,148.87590318718128,138.59366648558668,139.0522416654806,157.15359497069596,151.6287910677627,143.73362532178334,150.03966187387834,146.9735383196603,148.41581305614963,151.65790423290676,147.44635791850322,147.21742078928332,147.2056421909433,144.2889576100499,129.60442513172976,119.66796365874981,118.00933090304669,119.82692005126218,129.57531152233778,132.37886703351813,139.74923917562685,134.96133156858744,146.15595565856867,149.16307581226638,145.9319037304768,145.29048689120447,149.58399246551232,161.82182266827073,155.0865273742329,150.9676425893918,157.6853879760678,159.30736388443364,157.35987941774508,153.4972092622327,157.7375136642197,163.5651592648972,167.2199525642507,163.95894407046293,160.6761459775765,151.96435190680506,149.43467628211712,158.30563473197597,163.7742413600373,160.40631172799618,159.7177563931011,163.60311190328164,163.99591202893896,158.21788618979548,160.30830514959285,152.17935309622703,151.19757607176507,160.51753963822662,160.87953228104448,164.69767270155012,165.41254403576977,180.70321294162179,191.2210225637106,185.25832840869464,193.21089558885774,199.24845674093524,,,,,126.50210942144037,121.14506060941034,113.66500448569158,122.23175302049145,109.82317768657632,103.13728793651329,120.688554324841,131.44390564307741,135.6506434311513,152.4165383007041,145.44634434877315,134.63999994197076,111.89958364070824,,,,,,,,,,,,138.17559573839713,138.6335645913369,144.94674698596643,143.8626707312938,147.0432365214924,149.65440184914,153.3208767885874,165.07968928653867,170.82629891151535,153.13073082492085,142.56040111092582,133.6088378311362,133.0778996405922,127.39944665133844,130.5749800641526,129.95295332659805,134.55736564736287,140.11340157587338,134.17913912998088,129.6321319890427,146.18003107912094,148.51706739296492,153.56928521261293,136.52753351290318,131.38101863850198,130.94960233683543,130.2686757242267,130.78557267667168,136.01068875876948,125.23194065326675
195,2011-02-15 22:09:58+00:00,153.548987518131,145.0178366724766,145.44493252253747,142.3311730588522,147.9268131488832,120.0310829122364,159.13434492079216,180.97828313939385,178.1195814218444,174.5219434265222,165.0417778199309,149.75157909697668,136.75707099453876,138.69884583766884,137.99695334923285,141.0018463837532,135.38796602601445,134.33075585458226,137.78229127652375,134.84072599315755,130.24663049325872,122.4163445120733,120.38620370154968,138.03330039447295,141.68486858956973,141.08175033735824,139.92317777632553,138.20706250478133,135.1403779668784,138.27891758800652,127.68063266089415,125.18244783999747,127.15349450360132,122.98974464715278,118.86368638067697,121.09729859707053,120.9474027292151,129.09558849726469,134.45634933340935,135.4994440652481,141.98886682852952,138.60626043142855,146.4367129185696,143.41274474251927,137.5796178715113,144.32182560456903,149.15426287664982,147.67516955346505,139.16930352463467,146.1126051567951,144.17705027145854,148.20378394349888,144.71585198206265,149.29885556282025,146.1221922625639,153.01451125355632,157.4195542758324,153.29857997800985,143.28053281580773,139.0195005435782,142.20833074285966,143.15504645827383,136.66376013171276,139.89701272483973,141.85665512638082,154.0887904362396,152.9529416453982,148.59902201340188,152.30146998732062,151.38847543714812,160.80570650368094,172.48186814963154,169.8941531090631,182.75029361965522,181.2151940012091,176.75441647312454,174.73552465937996,172.55664583708892,161.6985672871711,155.90935645874094,,,,130.69006137296043,118.64016161524208,115.90051576968924,117.14208717161654,99.9109581336105,109.39954814744577,132.26787657262386,156.75493310561689,,,,,,,,,,,,,,,,,,128.00603229289717,132.84506689076133,132.70940084348672,138.90226723632236,139.98954718862285,142.4155772815964,143.3292410239733,156.218256019002,152.74809753553984,138.60580250171455,118.03213881093298,116.14580494751428,114.47062503563866,112.34550477229382,116.23413954668787,117.49490422000336,138.84038240422097,133.9977432943811,122.81352481683389,128.6059347462614,140.37734786982966,144.88524803501178,143.61043579194688,120.740564041418,119.99126636706995,124.15738540727769,132.06806700736803,131.56501685526126,109.9410968849273
196,2011-03-27 22:13:34+00:00,148.12336557047007,152.07172458021276,157.43092937523735,,,,,199.3156580146589,199.22192633753764,193.74208347041485,177.3238910298852,162.89694280694792,152.93653128213813,152.14551173190745,148.11730532076808,152.58994809050256,158.7484587571207,147.55771928468639,,,,136.9887918818549,141.38312799638186,159.40272702788147,160.61575610827657,152.1757345556371,141.34686077768856,141.81568588680423,142.69733247426495,144.6814496649202,135.6397938284628,139.60733037722082,135.81813079654813,,,,138.30438242729485,134.8575925141901,143.36431964341887,149.52117947945877,151.37890967417945,158.8748750895457,154.76339172789957,153.32118530542616,159.11684125004496,158.62442495789497,161.97446404716663,,,,152.53249282556376,151.87106289746856,154.04193545271386,158.76753399156541,154.05987769202312,152.6867411017892,160.06348142923164,162.70611842555127,156.3677695955614,151.44527125801946,147.15604734516273,,,,160.31343732003262,164.92315236424733,166.8755392098845,163.67724536714036,158.73464468478622,159.38086564412635,164.41228722253965,192.01438088101267,192.86247227535515,194.6243046375522,,,,,178.50879070787656,166.2080571714614,135.0048805599163,101.30281853358974,133.7692004764103,125.30328790013922,99.67026952866256,102.93127950642102,119.20464620948502,134.3679158579227,154.3024002700854,,,,,,,,,,,,,,,,,,,,,,138.95431431812193,147.5406454108121,144.57948121629795,149.11884253726316,152.56721933082923,152.88047667394045,153.8881015095248,147.9945862326802,129.84094343545235,,,,142.51159341277656,138.82630926328292,146.89691966366078,137.75757345385753,134.2887219088891,139.46637924497367,138.80021477253524,141.3565077598024,134.64307030538137,134.458325682522,125.05901059305107,121.97208906263026,,,
197,2011-04-19 22:19:45+00:00,152.7282032491442,143.13407292756875,150.92226884947954,158.16418863376308,,,,,,189.113314665742,186.8416725584015,179.9331795466017,166.04300764295107,164.6601433422438,157.63956345758274,157.01538397787812,143.59147766582885,142.12021744468143,132.95440580211488,,,,,,158.3942754370932,154.48424271443398,143.63890997289016,148.58125336779133,153.87634873641383,156.23526878702745,153.79401431517812,141.42567261007696,133.6924506288099,128.46397615172194,,,,,,149.9628061373927,169.1838252733781,166.04264716506918,181.88374972140693,176.28144160880782,164.25469626066507,163.02578093770606,162.00604507900402,157.28141213591132,,,,,,147.56876058752945,145.42372229522022,150.2357998919897,154.533114657231,149.54988242767524,153.32350214119302,156.83862105690648,154.58017330690853,159.07640595631466,,,,,,167.1246188192792,168.60836803222406,159.48192540234984,158.32483267238015,163.81486263712725,176.85841785418467,177.30124483735125,185.21269416030674,,,,,,,101.01889663612836,127.70567237831669,131.49266068621665,112.98303316518626,102.51063329190328,118.46496776356351,144.26434271518403,177.42820712492434,193.18419387922765,,,,,,,,,,,,,,147.57885034822905,155.08013011026787,161.11172601006257,,,,,,,159.98921631191055,161.79741665733903,172.9338628785207,171.440331575198,164.8097539622208,153.71964370551507,133.43990222486153,143.36533100981586,,,,,,,138.0485757735085,137.65123806231665,151.18246478006847,156.49518346110926,147.03985644006497,137.42264113688358,131.61343196152103,130.44884236813854,134.81147327456551,,
198,2011-04-28 22:13:36+00:00,,,,,,,,,,,,,172.64841876290052,167.52385648970144,169.34608792596717,155.32343341353237,151.76409611941108,157.72108921856295,155.10549159669188,151.9008335716794,158.16584641897998,160.023525786099,,,,155.9882246474019,143.43903174066148,147.74481554450216,147.70647528165063,153.49245020735694,147.72765910723373,147.08361963399665,140.53737551900474,140.31301034276072,135.4687527524655,139.51310069908808,,,,144.94604039836625,155.23618985757258,165.86998801373036,165.45370548515444,172.1375903333623,179.33894208020752,174.75755389103233,176.65870781506518,171.1697089091019,172.9949878298403,173.5082722872167,,,,161.69676006341933,160.24651176946438,161.29342580332874,157.3566824599758,157.1440954912702,148.55536527621035,158.95456668317536,164.75246051939894,170.50906164960833,166.77994267659238,164.6883874015128,,,,166.08277574299217,159.20858373153828,164.19760047764345,176.08341855946688,185.04685722176967,192.3961095325867,197.43028481300476,196.07384921303958,197.31400437481045,195.9236855186375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.36675982667026,145.9245367783492,142.60884476480635,131.2109121822893,123.18479710778061,,,,137.87311783171785,140.70513237984443,150.47152799182635,146.756346189571,145.14238881150536,141.42270940858504,131.82045608735606,132.7415627572565,141.10927310948173,139.88754782814954,97.27173613187448
199,2011-05-21 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.39494320308881,,,173.10353364159013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.791043484834,,,,,,,,,,,,,,,,,,188.29529855947115,143.94504591517764,,,,,,,,,,,,
200,2011-05-30 22:13:35+00:00,,,,,,,,,,,,,,,,,171.8773429451723,164.10123915520148,151.2753245388489,,,,148.29416581193652,145.73162944881562,149.78977015047332,143.9025118721339,149.3251806833852,129.20324953056212,137.63434537554969,125.27957349452275,127.65361630283077,,136.51129127767285,,,,126.99870043492521,130.93791929610427,128.67070186552326,142.24227577117955,146.28956373807603,143.57427354028744,149.52247338454777,146.38844177935752,147.21815985211364,149.6491024220244,163.94387214512528,,,,148.95601757277882,148.97933862552128,144.8288398572446,151.9623485083319,153.2554412927853,153.5237417086998,139.76909394117092,147.26753760531776,155.25826185953312,168.7486829586877,161.28693579106664,,,,158.3048395380323,159.22350761031473,160.35061732862846,145.6217872848203,149.0894702212215,148.01416610559704,161.4041635784293,177.05211719748405,171.4464622934256,186.3533954188984,181.35156004445045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.24808300388808,140.17630590090545,140.02467374340048,136.96991312339605,,145.9482448071926,151.03589656995223,145.92377980419815,134.38032369293254,125.71360629532313,127.1029661160188,,,
201,2011-06-15 22:13:34+00:00,,,,,,,,,,,,,,159.1326379400593,150.7153613682936,138.778808147801,132.61033267771495,130.26488571224544,142.30153534846224,140.29315381484506,131.43813028300147,134.0391847224129,140.14134507516172,137.4922316366248,117.28620234057828,,,127.4081476119309,114.80571906231307,123.23273438863315,120.73840635135933,,90.08144844806947,123.12828325582858,111.14912532382132,110.86651330237255,113.20607819758455,125.53819598478796,122.10523845528672,,,,134.08865590278347,139.19739301297892,135.46891379268052,151.97240473218662,133.1301985011624,143.82994516994643,138.93394064793924,142.210462016098,148.84712298698895,127.48008483703654,132.49596752707788,,,,128.08308011975737,133.3040491887476,132.2826565324267,148.34436428523765,139.82505788972242,140.90305778414853,138.83362971809484,147.7302685101178,139.5255974742847,137.76768434831928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.71134628807542,123.56403330476441,102.51844849298581,108.16697981495584,109.36279026692038,76.83782619389862,113.29864225790828,106.1733242638077,143.74087256383586,,,,149.50882881776494,139.4258213905439,130.75142465946266,119.72963678392807,117.44499303504834,113.07239595954823,120.20689599445267,,
202,2011-07-01 22:13:30+00:00,,,,,,,,,,,178.0627422177505,175.11337156426632,163.445067614814,150.9928746301889,145.7209809616598,148.8561299212833,148.71186535285176,140.69967880051385,134.98460617025054,131.74765108735176,130.85184322775734,,,,135.79001445646767,136.63844902456634,138.72754997006143,121.61463992219781,,120.85978281797921,116.2135516836835,103.14754191824713,122.51206391040833,122.85430652296706,121.33107714384626,,,,128.14507365212563,132.0423789547961,135.25618967381374,137.9761627472442,132.5617144858152,138.06203744998484,157.1845303362353,158.11563421964138,158.98623416100844,166.30534317772901,150.5054138503449,,,,138.33231359241773,127.67738470594853,138.40865181509884,134.52525349600398,132.02944954264768,129.53704292955408,128.27498637609722,143.57759692163046,140.66618938688293,141.5486837083377,153.71828677411213,,,,144.74615638385268,143.58974801463344,140.3424910906873,137.6719538670644,146.69368569905424,164.22065977632886,179.83833362467743,180.61863720499022,180.5996851526586,182.09460040066028,187.5474936594608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.62788201295415,118.43661727354414,118.22808899288236,92.06940832529625,,,,139.6030689517401,133.0343748928366,130.29470854427456,136.4141370867479,148.75790781620407,143.2341617140287,122.53195840980428,122.40250557325989,118.31465036150145,117.83343092119527,,
203,2011-07-17 22:13:30+00:00,,,,,92.30274510461659,,,,,,,,,,,,,,,,,,,,112.84058428323348,,,,,,,,,,,,,,,,84.5179451969732,,,,,,,,,,,,,,,73.16704121618771,,,,,86.1068658260948,,,,,,,,,,,113.299817253652,,,138.0632174969786,,,,,119.13024632274661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.6256269047274,112.68410176679834,,,,,,,,,,,,,,,,,,,,,,203.13284070126926,,,,
204,2011-07-24 22:19:39+00:00,157.8582826908218,159.768532499594,175.8514137389201,163.50150963655645,164.2443874563936,177.3712957347174,,,,,,,192.31424510898685,179.03629825991314,174.05624730327506,174.06598003922045,172.14585294805002,166.2771456191773,163.79033266532213,160.09159111235687,157.24200996365582,,,,,,,162.03597618648635,164.25211711838935,165.29163270387255,158.51690068053864,158.26642894804667,152.5289099225611,156.17814621196482,158.31969059425865,158.41526171160564,,,,,,166.27095077633862,171.5547513446653,169.90578658979786,182.11655937408435,172.79870391934003,170.77110681308997,172.6586268601199,165.20200104399873,166.66999714538213,,,,,,162.65937895175318,160.15687716220395,151.70937066169427,142.43285086197977,148.51544897586115,154.40699334537888,160.1895041248177,163.26788765175803,155.49643049679676,,,,,,159.0065544830902,179.94022122725457,189.24702651836571,190.2165910805464,187.0700654757562,201.13106708065513,208.49785033354226,198.25468889098428,,,,,,,115.84272464178966,114.57444991468896,137.36391434698493,159.31847410432266,178.9452052985271,176.64327923455312,191.41245723871603,200.0817089505652,191.8628106698353,190.37034388936792,,,,,,,89.09711916135248,97.90467344288253,,,,,,,,,,,,,,172.1098223486529,182.25222981915056,170.71940677943905,164.0311527883649,,134.88256812567215,139.26020132548817,134.78321700259698,107.39314339049078,,,,,,151.46877785286338,160.52179197464065,154.99297504932235,156.7275373804629,141.29383698172188,139.16563033164712,139.86658533234504,,
205,2011-08-02 22:13:26+00:00,,,,,,,,,,,,,192.26200199745932,189.0673562101777,177.5258615375947,175.49164439202926,170.7506987868535,161.0096136206972,169.55966299390454,164.84030990294474,170.00852143517443,174.3641373413683,171.92872069973808,,,,175.57499606275002,155.1358495847121,162.97161468369868,164.32406259704655,173.75482529680338,160.1573801627731,157.91761450946268,157.05363315938075,160.73173583975495,161.8625150362153,165.0731170692109,,,,162.2221049453761,171.16202657154233,170.62936434954995,176.63423279529704,181.76030369598743,185.86328320160254,180.71273226834612,175.91733672002513,172.41536827980707,173.29206594226244,172.5370020439847,,,,174.21001809734528,163.2110428152553,164.40305577368153,158.06581736418565,154.85859559396027,153.1480697136918,164.65048050403544,168.2704743580269,170.59638676063307,163.96747116046174,165.1886491526639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0920631886382,141.32019451855746,144.7396937890368,138.16319000712193,109.82607622454204,111.7203614726913,,,,144.85292687778005,154.03096960982973,153.20243140408655,150.62850021237338,150.9053081395822,146.57487075087184,134.8118341337636,137.9394503103481,114.84006298323769,95.90091485468757
206,2011-08-18 22:13:23+00:00,168.6817507216295,173.42802602715076,180.1655840525104,170.61097537585243,,,,187.58729215808276,193.6939739898549,193.25780858400526,195.95786844006028,189.67278757024357,185.98208327244802,180.8676563460557,171.46800284358721,166.93148489262225,175.69874480943074,171.69066132635243,173.25562360662784,,,,193.7707975597209,190.02969666811467,180.72695906677762,170.59751996973188,167.19674498267528,173.35435139967325,171.10567202458165,174.96535385456502,179.94973705596595,175.71249692621126,158.96836227697622,,,,163.88209894637419,168.6957669352611,172.76587318290888,170.49871905141964,179.01583677595298,174.82603348627987,173.47967105743123,175.1527037574012,188.84111326104323,190.3028750320609,190.6812751321985,,,,175.77801047313446,177.8431369768149,174.292304761265,167.95820826081868,160.04674598516402,169.00028444810692,172.57270827609278,172.39245452938638,168.80600796643384,175.08787351714474,177.3540859065033,,,,187.87614448936856,192.94756516371822,185.04569241281916,174.5160190239652,168.07640121767557,173.15788400069903,189.3690954036783,204.3953761220495,220.73642559197472,212.69878590729078,,,,,,,,,,,,,,,,,,,,,176.42525528505092,147.06677912922947,,,,,,,,,,,,,,,151.84733838974464,151.6563269033922,158.0451816604183,167.89760767435553,175.5387031657391,184.81693693083824,187.28280883502953,175.39749866942125,157.3308808257422,141.80307876823227,,,,173.3034940919403,167.57224930952162,159.57547683399156,155.03166955841263,167.99145652665572,157.14112425346482,159.54909859132627,160.3711888626167,153.54779967418068,147.66721072469093,148.59577001690542,,,
207,2011-09-19 22:13:15+00:00,,,,155.68591734544825,162.24070218252447,167.6440883013954,171.59619915138344,177.98981514357703,182.35266587780262,180.5629837477546,173.3389649737252,165.3355817409508,160.36485958800864,161.53259714521815,164.989943975402,,,,167.92923450669062,162.0690705049969,166.84597561437212,172.20384811716522,176.02163395897145,176.7560948536134,174.78553461949554,172.48097134077943,161.23877979908713,156.70195386760747,151.6880024184692,,,,151.05207656164433,156.29906733128934,165.821930363065,173.00677602141613,158.75502580557676,161.6814719574548,160.01560498774435,159.00631144338652,162.6818343058357,165.41982451292057,164.90271738673286,,,,176.29736837279054,170.78545112235005,164.90717848170948,165.25392601647044,169.43539443524992,161.68925219567046,158.77566326040255,154.48691090727706,145.18142446575533,140.49214742002667,161.24758325102817,,,,167.28185223764262,168.34076042455513,164.4788240684689,169.08712319104043,164.76304578605337,161.60488478546657,156.16890599098383,149.5790484882837,152.85506507806085,160.40426218439086,169.24761638503082,,,,215.70615191978283,206.9681917547178,197.76652490447088,198.53117250200145,189.18425235144912,181.14534505545657,155.24019616683103,110.74529685405284,166.8863616480499,161.40305194652012,139.99291903363581,,,,165.83772086913743,170.28225278345334,177.49081223280072,182.18054251654394,192.11481309104954,206.1610125594013,182.6116606876922,153.96565214089372,126.48136687547643,118.58244817010844,103.435940144014,91.3597286006173,84.15966712914471,91.9045739266449,,,,137.62061696761089,148.4216346619084,146.4499689035312,146.88070448765924,149.81810801019085,146.38061066991546,146.8141773021907,153.98904421609217,162.2653371041152,157.19452699519752,164.88484325686952,,,,141.79912342726612,136.1579820430064,143.50740050987628,143.5074724411783,155.12554436559682,151.36462390458817,140.37561512733356,142.0360208556044,145.60358486588186,147.93170501844818,156.09057654537523,,,,127.07926805273435,132.67276070995217,138.55950950160525,122.44973429862898
208,2011-12-31 22:20:10+00:00,,,,,176.27992241487593,167.69214504194784,173.4217584855313,173.26552261068713,178.12454530223357,179.30334987756427,181.6424844579515,179.05585550372996,180.3552719079878,,,,,,,,164.2364297321911,165.557111605065,160.2935858244932,165.63912245793406,162.60040127089354,161.29189802761553,166.08651998269474,169.47500228251585,,,,,,,165.33185117366463,164.77259972748988,169.14752741752193,170.96211603861937,166.90225533210537,165.7114241455426,167.75985398181888,171.22622614272652,178.6177118666583,,,,,,170.2224895143091,169.53974610763325,170.66085215358947,175.7096978102843,166.93820773373633,159.21642520832842,167.17860298766632,167.47473846102395,169.1981209209187,,,,,,170.50933007915938,167.26205117379655,165.83576213880383,169.5435698658804,168.58673304502472,170.7439593150839,162.974141910205,176.83228112271638,184.13564310257766,,,,,,,,,,,,168.02526643273313,181.86337950460822,,,,,,,,176.74353030396261,170.5412117255883,169.33736430722055,167.4116780852002,170.32092211521348,166.56616954967313,164.48339542929875,160.32040840030075,131.08919416647896,122.64982855776566,,,,,,,152.6096048902725,150.33201011149038,143.93112220104518,143.5466513062932,151.43063181503186,160.4407787200872,163.60215075606283,168.52277633280013,176.08453789070836,,,,,,156.4249926105664,156.5062629401528,128.69489573410428,137.9192361087047,150.42140075757877,140.58814228776458,145.59101088080212,141.4622282046335,150.66358250839392,,,,,,,110.12167687431132
209,2012-01-16 22:20:11+00:00,219.77052956599596,200.49973993143573,187.43204533607388,183.76316531662587,182.75573331095714,179.6283142252605,,,,,,,198.75144995890508,176.89140024092808,178.5417539590539,173.97794557600702,166.4355142613289,164.90208375866928,168.7903873070429,172.7840834853199,174.70609892298054,,,,,,,185.12482383531764,183.56146944497536,180.1389035149567,184.19224872190156,168.61919486985119,173.97553084814186,178.00158080012352,183.88281165686206,178.79697546004658,,,,,,190.68516831777336,185.9146523314824,190.2834229827406,191.5944337941723,197.84222111332912,199.98412545068317,188.8240095882261,179.87415112217346,186.7940838742445,,,,,,188.60274968416363,178.9788588141143,184.53264592169933,195.21573761617606,191.90752265073863,198.38812886158476,203.66871687912933,199.09339986564595,202.61435729968272,,,,,,192.87196752782205,201.7113338715958,209.67828514390513,228.53908565084473,,,,,,,,,,,187.87483243807264,182.7577849180923,180.78531461340157,190.37649173185488,171.94954992460993,166.6414898751804,182.18269756803053,194.25873253439894,193.62292896223963,186.96332831812902,,,,,,,151.91351962840213,122.03852576742905,71.57387382187387,,133.23002908029554,135.31492183680618,148.12932473374843,149.58296566769152,162.22996888558365,159.7566986289226,,,,,,186.4191011677281,193.3651507362198,190.6664428595471,194.94922626587382,189.1209272327652,184.55023699329493,181.64775587502123,179.57623082064157,176.97209963099763,,,,,,170.35792844249454,178.58313877824045,173.72914159460151,176.27193732368494,160.539365469754,155.5758370811658,155.7471334218532,159.2220281305071,171.3357324174053
210,2012-02-10 22:14:06+00:00,149.5324165413741,164.22406245317814,,,,162.60271143891447,162.3221937265616,166.02378404943406,170.109533896091,173.80323033463702,174.60003411624675,167.27013526547725,162.06701464414365,154.84602214224975,151.79744288432934,158.41844831213533,156.00388667928675,,,,153.77514887115524,165.4347317494921,167.42245014472817,171.90664866133682,176.8847291953322,170.2477551566312,158.1929390575492,151.94490416408362,149.9844992626865,144.92106603030027,139.65310143351115,,,,152.3332246866837,151.89384578497652,158.88635379059684,158.61990117357544,158.91223643222452,158.33565890726246,161.83073032114504,158.92112850917513,154.50123502966568,157.2377683058737,154.62643834107047,,,,,171.49510491674909,170.8201862895661,169.20253201642504,172.38241698133623,161.7487668679021,157.11804168684802,158.15333730550532,162.45640312396068,169.94815874243747,160.02303658908778,,,,168.72269192448692,161.91087336195588,161.21352047246415,160.47130890809387,159.91967648567638,155.9459305367868,153.71743232006807,169.0835310680659,171.0087332471172,179.87624055150042,179.9839369612817,,,,214.13341271901243,204.68425580546693,207.69502714046786,202.39078278772814,,,145.90273070566536,136.42921020729074,124.69163093341054,121.70944946548073,145.2331811166015,150.51686756002366,,,,166.69468616462615,170.44677736997195,161.95063347212647,167.08400975636778,164.51525241686608,163.71588378165407,157.97090451056795,153.58824941031708,147.41033628317462,110.9962606456209,83.02542038848885,82.94670694834728,100.45963813645776,,,,142.63999614984004,138.74378584385164,140.86995310616922,140.10685955138104,148.67801503388986,153.32677978318623,156.1405883406009,164.2700066874607,164.53121597412803,162.2178698059084,157.3653229247943,,,,152.37336672226527,142.72130241194716,139.04009809021488,144.39913107754856,140.63763742294833,127.99327834762576,137.06537740558215,142.18909113011216,143.20918208812444,144.66546891044044,140.21933217561866,,,,138.1148159702564,121.97526440277446
