,dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
141,2007-04-05 21:44:12+00:00,195.86224145013196,181.19425109824556,168.24632593639734,171.2041363328802,180.3377581110572,193.04860512487613,188.3143849292889,193.62730873340303,198.4481609291416,200.9566745323753,221.8866479017777,,,,,,183.1401902577093,182.24123621321968,175.37583655576174,174.24681301522298,174.41002152873668,173.4887051299629,174.55246539210597,173.69516458288626,176.6038676913934,175.14186825507022,172.0801481966729,,,,,166.515283784999,175.0006140651518,171.09306428065844,148.18654025276874,128.5975769502058,126.63916762724652,128.0625005469605,137.688629625543,149.4937815146248,,,
142,2007-04-21 21:44:09+00:00,,,169.12585571510462,172.2847906340151,185.3412825044886,198.5754648992585,195.1280176086401,194.77192781075613,200.9483483830085,197.7375867630872,200.01449935830783,196.36497050170777,188.9172724730221,185.89638525114853,185.741021632006,202.49987464261315,,,,,,175.0766605272047,178.31622237865344,179.4661203612417,179.03996850408996,179.12530233022605,169.79458899188126,162.9279004364867,154.1599061280352,158.8306832636977,166.44276323954242,,,,135.03679255521553,133.41710592612506,131.7709098625333,140.4164634245907,141.16008808550615,152.31700689196865,139.4777402359544,137.68791668818676,136.57265910649153
143,2007-05-07 21:44:05+00:00,203.724287137315,189.56008238262424,176.99700726755307,179.22360993413798,191.8675081492973,201.9140655299922,206.5109328566137,203.88140651545797,201.09527856459087,204.8139637619784,202.25817053121784,201.01218681869076,185.82406316791236,185.23909172325511,187.35250142386545,,,,,,176.48185239869838,176.12334782276758,181.9031651526583,177.68115629354745,182.26195745316733,175.31587700973273,169.33190974801994,162.38306336794545,152.73458730321263,157.31360899822477,,,,,133.45801891386702,131.52492659661863,131.98545328889685,135.47480794427366,135.75460224355894,150.29343024369442,138.16425214056676,136.88529620394323,
144,2007-05-30 21:50:06+00:00,,,,,,,,,,211.29093670144704,217.54196126436528,209.15060360023503,197.7155891994827,188.5209762069289,191.034203051556,200.0474600915949,195.60071894809627,186.64736558508656,183.78179315231085,188.4711553580828,,,,,,,178.6143188379331,168.25548387709878,166.2904268714074,158.07331226222934,165.30991112311926,164.61673657233848,169.23506339396542,180.84079276255412,,,,,,148.19750295039017,142.1645297675123,136.81638874272855,135.61669095374947
145,2007-06-08 21:43:56+00:00,,,,,,,,,,202.09392178824916,203.26719195445952,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.67351292364543,144.67384464625198,135.1937765275154,130.41611553500687,118.471620714217
146,2007-06-15 21:50:07+00:00,,,,,,,,,,,,206.20863605960653,196.0433087184529,184.5903173501275,191.88601854409637,194.09206981726268,183.4731467095993,179.36554299741135,176.63865529434057,175.6771037131702,174.86888493305045,,,,,,,,,,,,,,,,,,,148.6907472130248,137.93480884466135,131.60158190609215,119.96217228516898
147,2007-06-24 21:43:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,176.32961210837172,174.3923573112857,169.20345440707712,162.37496043768536,161.37467047211595,155.56120969734323,,,154.52044178169592,152.5100333073741,,,,,,,,,
148,2007-07-17 21:50:02+00:00,184.4646995104852,172.2913490403794,168.8486593601788,171.07143661252343,182.8657648460271,195.39760064175735,197.97155411268537,199.1549286460541,199.8243216197972,204.8485013626157,200.78329844124096,197.53954308092727,195.94008902311228,,,,,,,,155.82075403554032,160.91817071757654,163.98722568253527,162.49022805596803,162.78846746074356,167.04382831247284,162.13330314823796,154.06136640643405,144.09769220137352,,,,,,,118.80573711842666,120.2111116399086,123.37330972797292,128.11370523507122,136.2796085502427,134.84506415416678,,
149,2007-10-30 21:43:38+00:00,177.32447975939806,162.56321192737698,161.04356503292496,161.37188012702475,,,,,,200.57974951438985,199.06968502646512,193.29070795877533,187.42766260483612,179.67838998208555,184.82171327674524,188.68010483508712,175.07028227007987,170.5509926693286,158.77387332595043,163.40399828131308,164.46418458320267,164.40898639485758,,,,,158.85304622232354,145.5100383680469,140.61031545135032,139.94138651030457,153.4514828238482,153.28838016245524,159.62962771845946,148.15218318392894,121.05232879752008,,,,,155.49257171886202,147.5681792039046,140.98908811550612,142.4473794908947
150,2007-11-22 21:50:02+00:00,179.84628943524288,164.58313610951672,159.74113295173578,162.96482855879393,180.2456187217225,197.2645294328686,192.88253416739207,200.1505568224385,200.037854798622,203.44411734704815,202.5746306017882,201.70614097130465,,,,,,,,,166.66820320207913,171.1964052053087,173.23487789267065,175.0784776559589,166.33780352857644,171.21511817279566,168.50461225599636,158.25957143367486,,,,,,,,,,,,,,,
151,2007-12-01 21:43:54+00:00,179.6179578443112,166.56564590301514,156.9388963994614,162.35576421637452,174.76677150741315,190.89231515343167,194.5755136869828,198.1580558730748,201.7711277351572,198.58961375526832,201.7676126553609,,,,,,177.41433920776234,170.414866322992,168.8129733419979,166.7441384705532,166.9293856902754,170.06118158926515,171.95070803600984,171.005162111849,175.97594229181837,173.85428000220213,176.16843204410873,,,,156.23667623371472,160.104332571599,163.68594679771513,159.77488922433187,150.69079427647935,136.3344721796625,140.63540048513065,143.50581950079294,147.51279225852534,164.34773972364064,,,
152,2008-01-09 21:50:12+00:00,,,,,161.753315591844,181.3861064612325,178.24560257273006,178.5337648685143,180.87990731468312,172.90827689703542,174.40408014486883,176.92015231480332,163.5061957923179,157.55330187742513,166.449401133051,,,,,,,,157.661664913109,159.56323154261864,156.98053026004348,157.62542738892773,146.40325999505686,137.77233178985514,129.9676907681404,135.50391620987804,,,,,,113.19132400806927,121.98548018181164,126.33923865311108,135.72033140406,145.91980741287216,137.84907268198236,136.02417880257815,
153,2008-01-18 21:44:01+00:00,183.357190328428,166.87832284707707,163.67416972186265,167.23001473974864,180.21248523523357,191.72287649778875,191.29941825081545,,,,,,,176.33852146448973,180.17231931836224,189.72627560347945,172.3802447671976,171.09926769355076,165.26674578191682,168.0875286694719,167.01392542226858,171.64095688711126,175.4489686046971,179.81996167839688,,,,,163.02967997439924,162.09354093453643,161.30000876065523,165.21473516407048,164.67554215278113,159.1550527580004,149.71235981049497,160.6102124006867,143.71258691191784,,,,,160.0445622377456,158.57584128261266
154,2008-01-25 21:50:11+00:00,,,,,,,168.74289584255433,167.1423529987175,173.949435100659,181.45467868798875,182.34069877328756,176.15747629019324,,,,,,,,150.00120763866465,147.37048114852,147.44845133936263,155.7347312636694,156.20758894730875,154.6232320853576,159.3169504143138,154.75650090843507,146.04607670729035,,,,,,146.56716876251932,128.64457176185758,115.9209720977582,125.26277588919524,127.12206024275284,135.41165378427507,149.9500046084675,,,
155,2008-02-26 21:50:04+00:00,193.44134227679103,177.61918794552489,163.475508737896,171.04880115089568,179.8409697254737,191.482606759434,190.79816534993236,202.44588952994587,,,,,,,,,172.73596960740105,163.5965442603021,163.49366665082104,161.87113680252045,162.09821742143026,163.91498315803116,169.80180488606655,169.8724351675321,169.063537086441,,,,,,149.4000786558747,147.91646735946173,148.55214289083676,142.61781507874082,128.3673219408577,123.04027034256374,139.01253804816406,138.1896920269795,,,,,
156,2008-03-13 21:49:59+00:00,,,164.24016092643038,164.57410575608543,181.66128102131196,193.75664854152285,190.26536308980064,194.82502310933089,195.2528750918602,196.73397680990004,195.45023282876065,192.1021627851566,180.26314310866016,175.99806308800314,180.8197177299136,,,,,,,159.1798779671053,170.8907935687493,171.40872755333604,171.4940812346427,174.63288485591983,170.00675274593868,166.08692018041015,149.02193398343493,147.92003344780193,,,,,,106.13536842219447,139.79360919684098,136.90867519333744,141.78692961411542,159.7890044203494,151.59363720119228,150.9694944417338,
157,2008-04-23 21:43:46+00:00,,,,,,,,,,202.62701803468585,187.89756354206267,183.48790380397105,169.3168792754783,,,,,,164.80747894442413,166.7201118954687,165.00544260703555,164.15331640696388,164.61701030174186,165.87549783947705,169.95833008038372,165.27332557629404,159.7515197102501,147.7958311369636,145.9550812699509,,,,153.22516747515087,148.7413694966906,128.83725233330887,100.94972808034316,144.49922628089217,134.5432048849063,140.90695188764838,160.53297912613263,146.9441772834102,,
158,2008-05-16 21:49:50+00:00,,194.47413604810708,194.78788874275455,197.0818226891745,212.48795897284583,227.15659521253664,226.36222033741265,219.37175492539333,217.97274150303323,220.2654684585669,220.88280039020623,216.17067629986371,199.15758908959072,193.3222196869708,,,,,,,,188.0737344609697,188.91688512837453,187.9351577637904,190.3844822295767,186.6492154077964,177.92182642563182,169.19806498942867,160.130871309219,,,,,,,,,,,,,,
159,2008-06-10 21:43:27+00:00,209.63832324426505,197.41329060309744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.62464485814326,146.84848307308198,138.7593747987401,135.99606964605,131.0686833307984
160,2008-07-03 21:49:23+00:00,,,,,,,,,,187.93040345252345,188.43078489207716,187.8280721126972,170.2524243829407,168.30361811517915,165.71579886051342,168.06016645634017,175.41050115664555,158.52989398196112,154.91275790966415,165.39277830301472,,,,,,153.26841277477655,144.50044683275766,135.4386235679093,130.96417913346474,,,,134.29393622687135,,,,,,133.63140350164153,142.829421596913,135.51189011488748,132.23291703536853,101.01243050651716
161,2008-07-12 21:43:06+00:00,191.38588813572176,177.40188599479842,169.7914352278692,170.300227763063,186.3872946572188,198.30155736516656,199.90998311897928,196.54380573659515,197.02080610797327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2008-07-19 21:49:11+00:00,175.0290728627214,156.8443503488456,,,,,,,,,,,,174.37240080668062,165.02096120004583,176.23407903219172,176.36034379305383,173.65590511658849,162.17128750557768,153.1067319960282,143.47017488457632,148.8543456646141,149.72154909586868,,,,,,,,,,,,,,,,,,,122.54626365746724,121.12432692054512
163,2008-08-04 21:49:04+00:00,168.61004750349105,160.2932845513689,158.6607850035791,168.95028923939034,,,,,,,,,183.40367515002637,174.13581197791055,170.2513417089601,165.7229390810122,176.83882045957608,173.08087276501507,167.8809051049673,161.28360967612863,158.66910880545743,148.1937006449919,,,,,,,,,,,,,,,,,,,138.90136531852175,130.64856356532627,125.93536298097038
164,2008-08-20 21:48:58+00:00,,,,,,,,203.1300797226436,202.6042353799592,201.53519546740077,208.06059756226333,203.11293124238983,197.92164343179363,186.20464811768696,185.1122472440575,185.2197886592318,182.5693660617447,178.78789782157563,,,,,,,164.6721845720571,165.45610385523668,163.39394775550488,146.39760846291557,139.71126073875217,130.27333171934063,132.2786489219501,139.04319216806033,,,,,,139.03664033241645,140.18418186664252,149.63160033290984,140.35442026543893,137.01764175817738,135.66086736813477
165,2008-08-29 21:42:43+00:00,184.22877207883664,184.80238919734765,179.70240373953948,184.69364002023468,197.47846370109363,219.9341489207304,220.8641219592346,220.75187005822931,216.07630843260063,217.4688916003177,222.2645759896129,216.0342822071808,204.4764285230143,193.20586593552724,200.08408617121952,,,,,,179.64377390595115,178.70428475501825,178.71609848235107,175.76790146780138,178.10212824462263,179.36161212750002,176.12167853292445,162.197803933924,151.0729923164957,144.3822506220094,,,,,142.7432862036949,161.96745377503947,150.96442401809108,149.23254072078635,154.7108126683307,164.0131050906133,159.7394524321411,148.1316639676932,149.73571866423114
166,2008-09-05 21:48:50+00:00,175.7482490537268,164.2231250276081,158.0580979820649,164.32328593776265,180.5059999291928,193.50886606668283,190.5984200876869,194.60293405674224,198.2576468047985,,,,,,,,,171.57564564207152,163.0241690655309,160.45552121234232,159.38506914827553,159.6455769272116,157.90822715607467,160.18468515363557,160.48303360972542,160.27207863661496,,,,,,132.18156837607282,145.52919955829992,139.25492689072138,129.69643077814357,149.4706193415597,140.56694619930155,135.96953065846463,137.25015588728098,,,,
167,2008-09-14 21:42:35+00:00,186.3113427502235,180.632064808781,170.39318282939809,177.34871029287854,196.31302948747748,213.30986655320748,208.1258285011261,214.01147340239865,211.51875815601116,212.69426464914983,212.23977053222103,209.21839167753052,204.2936435265123,,,,,,179.02753628950148,174.26237403933396,170.2075992174107,170.7254372177337,173.13338131383733,171.01591088557709,172.53580617424643,172.909496819401,167.65110552845567,148.27958358659887,145.32890697217147,,,,160.35539746066047,154.54736645964263,148.2487360153565,158.46621987405132,154.74141687472883,148.94881750604475,149.85729637374735,162.27367697061317,154.88214639113042,,
168,2008-09-30 21:42:25+00:00,178.72371279445406,164.1141208527774,164.395324995112,161.89611193550118,180.27956182046205,189.9807041251906,197.10144047811124,201.88545428721443,201.26497951546023,202.0944257842666,197.6273090056813,198.10470569788848,,,,,,174.1174765809652,169.82388226502454,163.17344631205015,163.78986240118115,162.97168992027517,164.35988694230127,166.40037923393334,165.58725917014516,163.9880011442247,158.20272733011603,145.9345812814603,,,,139.7480696839696,144.9638370082973,140.9087771688711,123.7928338139039,151.8936854830621,148.052851460415,145.03502509653077,142.93095925254423,157.1633876007425,,,
169,2008-11-17 21:42:51+00:00,171.61967716491998,158.75074619027305,154.829643428302,152.76984043982182,165.31932469431564,189.7478800292273,187.7119505314208,192.46915013737183,198.5846301490238,199.5625285889529,201.81977001709475,,,,,,172.89836058124845,163.4723867449925,157.20010014691837,153.4505049451127,151.00605081850426,157.60866725839003,161.88296357546875,165.20373770612596,161.82926331325837,157.14060480409097,153.15774974815176,,,,,139.47484962553563,135.3513453385943,129.43602321748776,145.19683763115938,150.08311208587804,148.31753216703498,142.61539715417229,149.4551311184464,156.19760151036033,,,
170,2009-01-04 21:43:18+00:00,179.1773294470467,167.43847935820105,164.33682482170218,162.13645924311922,172.04516408610266,182.2639116536465,178.57034520323742,178.05922288927638,183.31641788785012,185.4842473797555,,,,,,186.35132968164925,179.7405993251008,174.14444269315453,169.06424547842298,163.45527530332146,161.47963091876204,159.6095883412666,162.79224521531785,164.95061904115934,167.28948004764248,168.39795061083387,166.88474484334674,,,,141.28286234086295,151.0819355189454,143.36650382507332,154.12609295959268,156.090747164904,154.8252667564082,150.87038874680104,150.8151141012853,152.09704757447793,,,,
171,2009-01-20 21:43:24+00:00,,,,177.1097853351452,190.2952625524804,200.60205144364969,204.8759871255169,207.6700999318778,208.1819268571504,209.582882837814,202.78775819972867,200.31237418553616,186.7783287178239,177.10861392040349,181.7504856333223,192.9378858940198,184.37107890361776,,,,,173.57487890155167,177.65513562826658,178.75584420903965,178.6583330257798,175.38001973953118,164.55846060017433,152.04890689680278,143.87139590414358,141.95718653514626,146.56507217280642,,,,,154.7390332890123,153.6372907813619,153.39366086948434,158.6351854879032,164.20341119902866,162.71233664176285,156.75516229239804,160.0614069442792
172,2009-02-05 21:43:28+00:00,180.51422193535456,170.81331848327682,167.62849359597809,173.42875594083048,180.3684228116336,194.9439235600538,199.7749747434675,196.20648370459776,201.6981952634405,206.18151134589277,205.270051727228,199.70605818542543,188.92179988738343,187.5204772099719,,,,,,166.39554694726027,167.35567670398154,171.09385100677184,173.42452244922347,176.37249862929815,177.809389520314,175.12954062981976,168.4812847081511,155.38527232711775,150.5035683669309,,,,,158.98347682586498,157.48849679130765,157.83086718481124,153.72870043541957,149.09110475006696,161.6030095428155,166.59227307668863,163.6103512563459,160.28578202844204,
173,2009-03-09 21:43:47+00:00,,,,,191.8827018954809,205.8937923981065,205.1098469766586,207.25536250826792,206.1218256193456,207.42549298467551,206.3214726360612,199.37549038780804,186.2224301478319,182.9512922964441,181.54556852725997,189.17351352787136,185.4375367886919,178.3566043527078,,,,,170.41135981631766,171.00583670066192,172.8520084395386,171.35120419094153,165.66571874296488,156.5654011028068,144.53197888190476,145.14911550097676,146.69003524048068,152.3800343199196,,,,149.19902432299685,147.54692700659794,147.12046555364643,143.5142978811656,163.34445925443805,160.05597496067085,150.97274962793006,155.8557780192928
174,2009-03-16 21:50:01+00:00,,,,,,193.7506310291027,193.2542137530004,195.29496759797405,194.9614865285742,198.8776014883584,194.7417645510303,192.65128906680224,184.16609526778095,182.26288902090448,185.8467388889384,190.51814996683265,180.81592711832144,,,,,,,176.38370069541793,172.9075013456342,171.51966014433924,161.7154764221927,144.98555084748313,141.44035768105635,140.9367442684523,141.0351808484683,,,,,,149.37651809407484,154.6098224106841,157.62589259623263,162.24621619025356,152.45552791260437,148.58748976399113,142.94670736747798
175,2009-03-25 21:43:54+00:00,195.99151007344344,187.37124274665385,176.73262547493096,182.017960017245,192.95331239407,215.6776260726799,215.72770129322203,229.2261575791456,,,,,,182.32395510607168,185.5407313978964,192.94343481846133,190.90240979075207,180.79378546598963,175.88401118891215,176.53090070685383,172.3559849014007,178.00126168019438,178.60057854401376,182.58007934125104,182.5801314606006,,,,149.36787581530967,145.01455908706885,150.45221916554894,153.53402737972712,153.8039305186354,139.853273691413,114.07744841717624,150.68652725671325,153.99125737214246,155.9478775563134,,,,146.4513070405344,148.71649628462987
176,2009-04-10 21:43:59+00:00,182.79003708388737,177.24651645146574,166.7273050180826,170.6590406876055,180.45440451965607,194.0530480520681,196.1855542579792,197.50726514994312,200.4843862471125,203.24635810527377,,,,,,185.4590428043717,179.63737167579774,174.5840770408439,169.88587402743198,165.2399134634937,167.3227644327744,167.78541768747283,168.76295720187522,169.13064551689172,166.23642988148717,166.88821707497067,166.50799068535713,,,,131.74949106832656,131.60641843205843,136.01848362527983,123.39568606202836,,134.39781127432963,140.3147745049132,140.91338476517072,140.80617746943085,154.34550647644943,,,
177,2009-05-19 21:50:17+00:00,204.54115167846567,184.1357215065108,172.50175824747876,,,,,,,,,,185.5906062139992,177.20621618338492,177.6173687046933,187.84449354389736,188.2461771784307,182.2970669026204,172.9921240456145,169.2223838741109,166.85958112637942,167.1018072056235,,,,,,,131.58499187765088,124.7779128319148,128.28615988907003,130.17954298513067,132.77686389962537,142.49743435960005,108.03894232343002,,,,,,139.05513533423198,136.0360244974474,135.5350680511096
178,2009-05-28 21:44:07+00:00,,,,,,,198.45907220839183,200.41389393701857,199.42587062326376,204.32783899962303,206.1805615234932,200.9893576571971,191.59006447625944,186.3003575763109,188.85721026319803,193.91491105176104,186.03142654922576,179.30941792908447,174.55134953251672,178.95068116493283,,,,,165.42238813252533,165.65683085728688,160.56218640222448,145.9096572436116,137.74208652851885,142.6397759534813,140.3134053709666,146.65212780522435,141.71104377394215,,,,,138.84801752079352,138.3729701271908,143.18588266398376,136.596607265976,136.08059924123123,131.07368624523932
179,2009-06-04 21:50:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2009-06-20 21:50:16+00:00,,,,,,218.79488412427355,221.95438415092443,223.33114710786035,218.38832872629237,217.9679256478148,219.8597504888917,216.1586519365076,202.27057571101503,195.50607967778487,194.73648069435853,204.7160995925497,201.90403182440505,,,,,,,182.6527705790095,180.27938880680196,180.2481093001241,173.4943144507972,156.33994245941045,146.11165496627763,142.89288323506003,145.15140855442309,,,,,,,142.46633345118298,145.05718926526214,158.3173565310653,154.50108090516517,147.73803704806352,135.71105924215615
181,2009-07-22 21:50:08+00:00,184.27372616894564,168.972979681364,152.91292300766776,161.6347539449539,176.8573034919668,204.74834150387773,200.08752236650324,209.13453768681893,,,,,,,,,,,,182.2718576030073,152.85854030516322,169.94111748887087,160.27155374936302,154.81267028184013,153.639199789341,157.99264770656237,144.1773480568659,134.3512982800612,,,,,,,,117.86712148614144,138.82258206613875,144.93934987841976,141.017265913697,,157.6810902528912,,
182,2009-08-07 21:50:02+00:00,188.72573516434323,183.84052702403292,171.4594192767243,175.85516421589375,,,,,,,,,195.726179057804,185.62797698940636,189.4762980668601,192.32503329471788,184.6638722987941,181.71358975870828,171.0692174110548,167.93327693745815,167.04729263698306,169.53391545056587,174.77977416687213,,,,,,,,,,,,,,,,,,145.63997292373622,145.5670400722134,147.09756664190766
183,2009-09-01 21:43:50+00:00,190.07560339267403,178.00689441473304,169.31539551235693,174.84209360413442,192.99342675610083,201.25574354313136,200.26631528156912,203.5152221965548,204.86397348986756,204.8689021861013,201.05699135847868,197.653315276469,,,,,,,168.6473600983482,166.02201758304844,163.74000248974136,167.97534395640966,168.95787341472445,167.86115922027474,169.8893606909988,173.4128803474794,162.35562241263597,151.28689190566115,,,,,134.58264374517532,185.88119900400733,194.1977732515125,160.71621035989943,146.6598183188323,144.56262645444008,146.6482770504514,160.0781604802132,155.47571391076966,,
184,2009-09-08 21:50:01+00:00,188.3167144507124,175.33615145319828,168.49150545010747,171.27091897119956,189.75372981740787,209.0440545723337,209.8775421528584,212.4691940899977,,,,,,,,,,176.05906337210394,169.29153361727316,162.9444683251235,163.894235206369,167.18174361699232,166.88656457772112,163.71311435227062,164.63913790880193,174.33115623662022,,,,,,135.21011494431085,134.17168262804,143.9400867401922,130.9101237708221,153.62485544554806,148.2179759590623,148.45528831320462,148.7841671307648,,,,
185,2009-09-17 21:43:49+00:00,,,171.81363080927247,179.83891939197773,195.77826632133747,203.2847094429115,207.28090338104332,208.3941736659293,210.8803509653972,212.7272320937577,214.21379530332064,,,,,,186.3513549832136,182.6375475527115,175.52717702533988,174.26432888502373,172.1759732303231,173.2207569704956,173.77889119068,173.37228546904075,183.2531421064216,182.0251751202061,172.45009127257214,,,,,,129.5968974786813,166.29816172382195,174.9385894089005,162.82717190661737,157.15971417306943,,,,,,
186,2009-10-10 21:49:54+00:00,177.47266271416265,164.66514884924092,156.4462683382464,154.04228567118315,167.54460721080085,184.5973103365318,188.85158847423708,189.15552649600173,189.00387803425903,190.30870959461137,188.69857665209008,182.87564297426223,168.41858352209977,,,,,,,,146.06968359500425,145.86037527440115,148.299953486567,150.1447058701492,156.4308750294911,160.86369547084524,149.78758372972598,133.2139182424977,122.47269277189808,,,,,,,134.0868934877309,140.24169826349714,139.45924935694234,139.68270456366736,143.75729497693283,137.19620931115156,,
187,2009-11-11 21:50:25+00:00,,,,,,,,,209.04138602374792,208.18757081711635,202.8369685735489,203.66811847521765,191.3579360025852,184.37638159252603,181.4234010621567,187.37976634832071,178.23906283153147,176.4562885912074,167.6691335386853,,,,,,,175.8194512730521,167.77217239475775,151.66435693534277,143.26701241561193,136.615426627925,138.25512029185967,138.13219865366096,149.02331745151912,,,,,,162.21108411061675,166.9269174164083,165.03491218905788,159.65103487679602,154.75672354461804
188,2009-12-06 21:44:31+00:00,176.89898495670533,163.56339071472902,154.80818821053248,155.67575219265126,,,,,,,181.76375415175804,178.12723809829524,167.43330585703927,161.52183812615905,165.10575144950235,168.79811449995788,159.8319961339596,156.11163363740496,151.3578988937447,150.10238349477396,146.724348555179,147.68358749651014,,,,,143.51099866284156,129.79885219382555,120.1910287823543,118.09261692151962,116.93850750663852,129.0557692050547,135.7541330268876,148.80246372806317,138.0391199279919,,,,,145.16128734480387,139.407716866624,131.892287915799,131.2542538074405
189,2009-12-29 21:51:06+00:00,,,154.6722674970038,157.18427250557687,171.4140882308594,188.4850799481895,186.01566427793117,186.57958273403807,183.06341535382745,187.0513784924864,184.81932188684345,177.53569264045902,162.2676286647473,158.92969296921945,,,,,,,,145.19820725368226,146.04541383546325,150.3762385558611,154.33270414066718,147.46788451146867,137.80901627289052,127.54713748386143,121.51480026895348,119.9061602623933,,,,,174.00600330807413,148.9299570248626,131.95161786057565,142.34103884246602,143.22383357193252,157.74555218774398,148.85591472387495,146.98811361292454,
190,2010-01-07 21:45:04+00:00,177.59203440147706,167.88406313140385,164.9466628587575,169.44681914818636,179.48831926855144,,,,,,,,,,181.7121651489388,,,,,,156.52403295341168,157.02623905022483,162.26203034745876,162.5103569137444,164.82259307714756,163.525745011946,159.20338799257777,140.45653157715057,137.36617391979175,130.3281662848003,,,,153.14367396676087,154.33523713634622,143.81448134289855,144.30529187109804,144.01714107132554,154.13658703029418,163.60050275767054,160.04423304681077,149.2726633139643,
191,2010-01-23 21:45:18+00:00,179.95203943593745,166.0797026466346,164.85852799587792,166.73735153063635,172.92370594629932,185.80891621536028,186.30863564908265,191.8541561818041,191.9719514672173,193.219306859826,196.24056165833048,190.22080429910548,177.99867339250076,173.09827125422498,181.2194734790724,,,,,157.83999456852194,159.0515706924785,158.17860604368477,162.47602680008674,163.58487297608377,162.59451056334646,160.25929540187823,152.728363527571,139.2842481981055,132.0950877960226,132.4673750672049,,,,159.0724488334016,161.00037654829887,151.29983131214382,146.8370187872116,150.58602370825065,148.70403288022396,162.4067662552606,157.74617682926737,148.2453138710785,
192,2010-03-03 21:51:54+00:00,182.8352730950261,163.43181893310714,159.72158783148922,158.54367976093468,178.7683887867562,187.31230787771676,185.4102854493061,187.47307865808355,189.4291932127472,,,,,,,,,158.53503852033668,152.6408050529896,151.4476002399142,150.4132266926305,155.41507005742335,156.92823754385176,161.1971744073377,160.80839082364923,163.13427944749316,,,,,,128.384132569744,135.57263746017972,144.04543270209433,152.41575505406473,147.09863868808353,142.06715162488655,145.05069289497044,,,,,
193,2010-03-12 21:45:47+00:00,202.1281922113241,188.7249144510641,179.26855237938886,181.56946168448636,192.22534731583085,210.78881423972965,209.32177972116648,210.34574119753935,208.07894811853615,207.4312056514105,209.0841271874365,200.9511792131433,187.7822588318527,183.25712877623312,189.6024030162152,,,,,166.7114158954457,166.66410223150092,166.59088716442864,170.27341427361017,169.8292241250315,174.281213728086,168.9663388838557,163.1292017031564,147.11537015647562,142.1486891169248,135.1528733753689,,,,151.6221999363143,173.13409184315037,152.6801828018264,145.35440448376977,147.3500822623713,156.91134466404628,162.58751170069542,161.40595009655408,156.5689885325175,
194,2010-04-20 21:52:03+00:00,199.67804176091215,181.56883948236865,170.48323156420534,174.49989941089726,183.28020265143616,196.90451469981005,199.27722687136756,,,,,,,,,186.8788447965985,175.99973154803354,171.76975324118823,167.01660731522833,163.03043188441416,162.95145269095076,165.60912145096376,167.38507075696916,168.14370140043235,167.3848917632939,,,,,,130.94409542277114,133.51805189993345,138.1900769133293,146.16326487269325,152.2503711155274,151.29268620288985,144.02712025485334,,,,,,
195,2010-04-29 21:45:51+00:00,182.8382293798936,177.43898156553112,167.02669817398967,168.54648492074256,178.7831006933055,196.6889563918736,193.1718844818353,201.97226442665465,,,,,,174.00765901174503,175.55317319392122,181.72602418588303,175.83508224492942,168.4307397909165,161.87843312560224,163.07895473279157,160.31862634735432,163.16581520599712,166.81092415091746,170.55845491242297,171.3928921368034,,,,,,,,,,,,,,,,,137.4983850710635,135.35331195374783
196,2010-05-06 21:52:01+00:00,,,,,,217.64031332812212,214.74118739796916,211.8644827649072,211.53930416692128,210.4254156469064,212.5710278613641,207.66242336028373,193.71087696202875,186.95633276102592,188.0512430472436,195.57682717319935,188.50816905762,,,,,,,180.9147900240272,183.1135987064069,174.77745106495442,171.3599733563888,146.01569738991526,143.46566169732324,137.47427592190326,139.73806401405903,,,,,,150.6701232497737,147.37881627149395,157.6098630396524,164.31049936994867,153.95007233689614,154.90671734354612,156.33548959282507
197,2010-05-15 21:45:47+00:00,176.7031371749177,164.0673926529032,158.9669847495907,161.74604825930385,170.8006395350798,189.49422443221093,189.19053551564863,182.68023125055504,184.2347995971025,189.6033288884473,,,,,,,,,,,153.95348932565292,147.0001938961562,147.51931453498997,148.0811078615647,144.5583588631741,147.11123798389008,,,,,,,,,,79.18100724380133,81.98567620411932,98.13013608313516,116.8476832275216,,,,161.39511172631202
