dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2009-08-07 21:50:02+00:00,394.24,384.1095652173913,373.65,378.41235294117644,392.63428571428574,,,,,,,,397.02,387.5595652173913,390.32,394.93666666666667,385.4144444444445,383.12,371.41,368.53,368.13444444444445,369.19,376.2,,,,,,,,,,,,,,,,,,348.5366666666667,349.55,354.31,L7
2009-09-01 21:43:50+00:00,387.9233333333333,373.2521739130435,364.69454545454545,369.3276470588235,383.95714285714286,395.1,394.21764705882356,397.42,398.52,399.16,396.71444444444444,392.25,384.4045454545454,,,,,,364.31333333333333,362.54,359.7162962962963,364.08,363.9145454545454,361.44,364.5444444444445,368.1768421052632,358.31444444444446,346.0268421052632,,,,,324.54,372.94,,354.30333333333334,340.61764705882354,337.7933333333333,338.3966666666667,348.89,350.22444444444443,,,L7
2009-09-08 21:50:01+00:00,389.69666666666666,379.41391304347826,372.75454545454545,377.3429411764706,395.98285714285714,414.145,413.6029411764706,418.365,427.945,,,,,,,,,378.81,371.8066666666667,365.87,365.36925925925925,369.53000000000003,371.92454545454547,369.655,369.8488888888889,378.1936842105263,,,,,,343.0430769230769,346.53,358.55,343.09909090909093,356.47666666666663,354.3329411764706,356.14666666666665,357.9033333333333,,,,,L7
2009-09-17 21:43:49+00:00,,,366.18636363636364,372.9929411764706,386.84285714285716,395.43,399.9229411764706,401.78,403.78,405.61,407.69666666666666,,,,,,381.7944444444445,377.99,370.72,369.31,367.71444444444444,368.47,368.5963636363636,366.39,376.2266666666667,375.71736842105264,365.87666666666667,,,,,,318.09,349.5,369.00272727272727,355.16,350.8029411764706,,,,,,,L7
2009-10-10 21:49:54+00:00,381.18333333333334,369.4308695652174,360.27454545454543,359.23470588235296,373.87,389.715,393.87470588235294,394.685,394.405,396.025,393.32444444444445,388.69,372.05454545454546,,,,,,,,348.7496296296296,349.38,351.8445454545454,355.675,361.0444444444445,365.73789473684207,354.0444444444445,337.1278947368421,326.13454545454545,,,,,360.7,346.9390909090909,339.83333333333337,345.38470588235293,345.4433333333334,347.3266666666667,352.65000000000003,342.15444444444444,,,L7
2009-11-11 21:50:25+00:00,,,,,,,,,401.735,401.265,395.34222222222223,395.99,384.98090909090905,378.47086956521736,375.5566666666667,380.7322222222222,374.0848148148148,371.0,362.5166666666667,,,,,,,369.3336842105263,360.6022222222222,344.2036842105263,337.5609090909091,329.5736842105263,330.7011764705882,329.52461538461534,337.94,,,,,,353.4133333333333,357.03,359.2322222222222,349.1933333333333,342.09,L7
2009-12-06 21:44:31+00:00,383.07,369.4978260869565,360.6872727272727,363.9341176470588,,,,,,,390.0266666666667,385.03000000000003,372.57727272727277,366.9078260869565,369.57,376.74666666666667,363.94111111111107,361.84000000000003,356.09,354.2,350.9611111111111,351.5,,,,,348.7766666666667,336.71526315789475,325.48727272727274,324.91526315789474,324.51411764705887,341.8892307692308,356.84,370.98,351.61454545454546,,,,352.15,360.90999999999997,347.2066666666667,346.04,352.63,L7
2009-12-29 21:51:06+00:00,,,347.51272727272726,348.7923529411765,360.97142857142853,378.56,376.1823529411765,376.57,372.83,378.15,376.1822222222222,369.95,355.02272727272725,352.2382608695652,,,,,,,,337.42999999999995,338.89272727272726,339.37,345.0022222222222,340.3263157894737,328.2322222222222,318.4863157894737,312.41272727272724,311.1163157894737,,,,,362.4654545454546,340.59666666666664,322.57235294117646,332.3066666666667,332.62333333333333,344.24,339.3122222222222,335.0433333333333,,L7
2010-01-07 21:45:04+00:00,377.99666666666667,367.5182608695652,367.03545454545457,370.06,380.55857142857144,392.365,,,,,,,,,381.9666666666667,,,,,,356.2092592592592,356.57,361.60545454545456,362.995,363.7688888888889,363.64947368421053,359.5688888888889,340.2994736842105,337.55545454545455,330.4794736842105,,,,354.14,356.18090909090904,345.37666666666667,344.67,345.53666666666663,355.4533333333333,366.44,361.35888888888894,350.5333333333333,,L7
2010-01-23 21:45:18+00:00,380.66,366.86434782608694,365.7936363636364,367.69470588235293,374.22285714285715,386.475,387.36470588235295,392.935,393.235,394.065,397.8266666666667,391.83,378.6536363636364,373.7543478260869,381.72,,,,,358.19,358.8011111111111,358.75,363.0536363636364,364.645,363.18666666666667,362.52894736842103,353.9166666666667,340.06894736842105,332.3336363636364,333.57894736842104,,,,361.51,367.73727272727274,352.57,347.87470588235294,352.35,350.34,364.98,358.9766666666667,350.12,,L7
2010-03-03 21:51:54+00:00,389.3333333333333,369.92478260869564,365.9381818181818,367.7117647058824,390.28714285714284,397.185,394.5217647058824,398.075,398.265,,,,,,,,,364.86,359.2033333333333,356.68,355.74518518518516,361.68,364.03818181818184,371.295,369.02777777777777,371.04052631578946,,,,,,341.2730769230769,357.41999999999996,368.2,368.6463636363636,358.65333333333336,351.87176470588236,357.11333333333334,,,,,,L7
2010-03-12 21:45:47+00:00,399.18333333333334,384.4447826086956,374.47272727272724,376.3464705882353,384.92285714285714,404.065,403.8664705882353,404.075,402.255,401.865,403.46444444444444,395.65999999999997,383.67272727272723,378.78478260869565,385.5933333333333,,,,,362.49,362.732962962963,362.71000000000004,365.64272727272726,364.235,368.13444444444445,365.52421052631576,359.34444444444443,341.9142105263158,337.21272727272725,329.69421052631577,,,,340.96,368.04545454545456,346.6433333333334,339.6064705882353,341.55333333333334,348.9766666666667,353.27000000000004,356.45444444444445,348.7266666666667,,L7
2010-04-20 21:52:03+00:00,400.1133333333333,382.1382608695652,372.0863636363636,377.48588235294113,387.2442857142857,399.88,401.6858823529412,401.62,,,,,,,,388.51444444444445,378.852962962963,373.15,367.6133333333333,363.77,362.722962962963,365.96,369.9163636363636,370.73,370.02444444444444,,,,,,333.79588235294113,338.6738461538461,344.88,355.03,360.50272727272727,353.9433333333333,346.63588235294117,,,,,,,L7
2010-04-29 21:45:51+00:00,384.94666666666666,380.4126086956522,369.3090909090909,371.87470588235294,382.70142857142855,400.25,395.8547058823529,405.09,,,,,,376.5826086956522,377.7366666666667,385.0155555555555,377.8803703703704,370.48,363.9766666666667,365.24,361.9203703703704,364.49,369.02909090909094,374.0,374.59555555555556,,,,,,,,,,,,,,,,,342.3633333333333,343.41,L7
2010-05-06 21:52:01+00:00,,,,,,413.9,411.6376470588235,408.03,407.82,406.66,409.45222222222225,405.13,390.24545454545455,383.48869565217393,386.0966666666667,392.19222222222226,385.05481481481485,,,,,,,377.24,380.0622222222222,371.73578947368424,368.53222222222223,342.80578947368423,340.47545454545457,331.8757894736842,335.77764705882356,,,,,,347.17764705882354,344.8466666666667,352.8933333333333,360.15000000000003,350.26222222222225,350.37333333333333,350.9,L7
2010-05-15 21:45:47+00:00,383.19,368.6004347826087,365.34272727272725,367.7752941176471,378.9328571428572,393.43,395.9652941176471,390.04,390.72,396.57,,,,,,,,,,,,352.74,353.0627272727273,356.63,351.55,354.83947368421053,,,,,310.1052941176471,308.9384615384615,,,,,,,328.76,,,,384.76,L7
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,369.45,370.6618181818182,371.155,372.2788888888889,380.0342105263158,368.0088888888889,356.08421052631576,342.3718181818182,337.5042105263158,336.40764705882356,,,,374.6636363636364,352.2666666666667,347.98764705882354,348.8866666666667,354.99333333333334,367.58,,345.0833333333333,326.09,L7
2010-07-09 21:52:03+00:00,406.16,399.34913043478264,391.87454545454545,393.79941176470584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.45,320.49,L7
2010-07-25 21:52:04+00:00,408.14,400.36478260869563,394.9236363636364,389.40235294117645,397.59857142857146,414.94,412.32235294117646,411.93,413.44,411.45,422.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,410.19666666666666,396.3939130434783,389.8018181818182,386.81529411764706,399.36571428571426,413.65,419.37529411764706,,,,,,,,,389.21222222222224,387.8681481481482,380.27000000000004,374.7166666666667,371.52000000000004,366.87814814814817,367.76000000000005,368.6218181818182,364.49,372.6122222222222,,,,,,335.9052941176471,341.8676923076923,342.19,352.55,362.1136363636364,323.90666666666664,343.7752941176471,,,,,,353.68,L7
2010-09-04 21:45:57+00:00,407.8266666666667,389.4447826086956,384.1718181818182,383.33058823529416,394.95714285714286,406.31,407.92058823529413,407.19,403.69,,,,,,368.1066666666667,380.10888888888894,375.66925925925926,377.0,,,,,,,,,,,,,316.58058823529416,320.95384615384614,322.34999999999997,370.57,,,,338.31666666666666,345.3533333333333,,,,320.53,L7
2010-10-22 21:46:07+00:00,,,,,,,,413.0,412.26,409.31,409.5855555555555,409.23,394.6363636363636,386.6721739130435,386.3066666666667,391.44555555555553,378.0637037037037,375.12,367.7066666666667,364.81,,,,,,369.58894736842103,361.91555555555556,348.81894736842105,338.36636363636364,339.62894736842105,346.9394117647059,351.33461538461535,355.8,367.13,,,,364.7466666666666,355.06333333333333,362.31,354.53555555555556,351.93333333333334,353.26,L7
2010-12-25 21:46:47+00:00,385.1633333333333,371.5147826086956,367.7781818181818,371.86176470588236,387.41714285714284,400.075,402.1517647058824,403.035,402.905,407.075,409.97777777777776,,,,,,380.5451851851852,370.03,367.8833333333333,363.55,362.4751851851852,367.7,372.7081818181818,375.305,378.97777777777776,373.1205263157895,365.0777777777778,,,,354.62176470588236,361.0530769230769,360.34999999999997,375.47,,341.28333333333336,362.3317647058824,380.75333333333333,382.6166666666667,389.64,,,,L7
2011-01-26 21:47:02+00:00,380.06,362.87608695652176,356.7290909090909,348.82058823529417,357.48,375.135,385.35058823529414,387.545,383.195,380.925,378.87333333333333,375.74,369.1790909090909,359.2960869565218,361.73,,,,,,346.98555555555555,346.26,349.81909090909096,355.615,359.9833333333333,361.36052631578946,355.00333333333333,339.5005263157895,324.31909090909096,324.5205263157895,,,,356.58,403.73818181818183,359.40000000000003,363.47058823529414,361.09000000000003,360.04,367.46,359.1633333333333,354.59,,L7
2011-02-02 21:53:15+00:00,384.1933333333333,374.1386956521739,365.42636363636365,372.2935294117647,387.09,402.115,402.0635294117647,410.525,,,,,,,,,377.63851851851854,371.93,366.7133333333333,363.19,358.88851851851854,357.39,358.5163636363636,361.775,365.04777777777775,366.9868421052632,,,,,,343.6569230769231,355.32,362.76,404.77272727272725,382.25333333333333,363.0435294117647,355.91333333333336,,,,,,L7
2011-02-11 21:47:06+00:00,,,,,,,,401.415,399.695,401.465,402.2677777777778,400.07,387.7763636363636,384.27869565217395,380.7033333333333,386.98777777777775,381.70851851851853,377.09,372.2333333333333,368.23,,,,,369.54777777777775,367.8068421052632,362.10777777777776,353.1768421052632,343.7163636363636,341.6168421052632,344.4035294117647,342.3169230769231,363.04999999999995,,,,,366.60333333333335,368.6666666666667,373.7,365.40777777777777,359.2666666666667,358.97,L7
2011-02-18 21:53:18+00:00,,,,,,,395.8629411764706,395.35,395.43,394.81,394.6622222222222,392.58,376.1381818181818,372.5591304347826,376.00666666666666,379.72222222222223,374.7114814814815,376.70000000000005,,,,,,,363.07222222222225,357.97526315789474,356.8022222222222,340.22526315789474,336.9381818181818,331.79526315789474,336.7529411764706,336.1169230769231,,,,,,355.87666666666667,364.3833333333333,366.34,362.2922222222222,349.9033333333333,349.88,L7
2011-02-19 21:43:39+00:00,388.00666666666666,377.1330434782609,368.8418181818182,373.49,391.0542857142857,406.19,402.23,401.68,406.37,406.01,407.52555555555557,396.1,384.9818181818182,378.5830434782609,378.6566666666667,386.56555555555553,379.317037037037,374.02,362.75666666666666,360.13,357.937037037037,358.05,361.6318181818182,367.22,368.3855555555555,368.5378947368421,361.23555555555555,337.4578947368421,338.3718181818182,337.9478947368421,336.31,342.85153846153844,358.51000000000005,367.65,409.01363636363635,405.1166666666667,371.26,369.37666666666667,375.37333333333333,384.45000000000005,360.24555555555554,348.99333333333334,355.84,L5
2011-03-06 21:53:24+00:00,380.97,373.4856521739131,377.57909090909095,,,,,,,,,,374.96909090909094,370.8056521739131,375.65,386.31,384.64,376.68,370.09,364.84,358.74,358.33,,,,,,346.20421052631576,342.4890909090909,335.6642105263158,340.7729411764706,346.7376923076923,376.11,378.66,417.3081818181818,,,,,,350.99,346.72,353.18,L7
2011-03-07 21:43:36+00:00,380.5266666666667,375.8830434782609,370.3218181818182,374.4,390.43428571428575,406.77,406.78,407.15,406.44,406.17,400.3255555555555,396.22,380.3118181818182,378.0230434782609,383.0966666666667,391.09555555555556,392.75703703703704,378.49,371.43666666666667,364.32,353.177037037037,349.98,356.5018181818182,359.82,362.93555555555554,368.35789473684207,368.2655555555555,354.4078947368421,344.20181818181817,343.0978947368421,345.58,353.42153846153843,379.63,383.63,408.62363636363636,403.74666666666667,365.42,361.27666666666664,364.93333333333334,376.71000000000004,359.4555555555555,358.00333333333333,362.73,L5
2011-03-15 21:47:14+00:00,386.6633333333333,373.6913043478261,372.27181818181816,385.61470588235295,,,,,,,407.89111111111106,406.8,390.4118181818182,385.48130434782604,385.24333333333334,387.8311111111111,384.3640740740741,382.18,379.9633333333333,373.56,371.0540740740741,367.65999999999997,372.8718181818182,,,,363.3411111111111,355.91105263157897,341.5318181818182,340.891052631579,341.18470588235294,343.2661538461539,370.04999999999995,376.57,406.0936363636364,395.99333333333334,,,,359.78,362.57111111111107,356.44666666666666,353.01,L7
2011-03-31 21:47:17+00:00,398.57,384.6069565217391,378.37909090909096,380.66588235294114,390.13142857142856,406.715,,,,,,,376.2990909090909,372.7169565217391,373.79,377.45,375.7766666666667,369.38,365.95,360.10999999999996,356.94666666666666,353.15999999999997,353.63909090909095,355.475,,,,,334.4990909090909,326.2231578947368,328.1158823529412,331.9469230769231,357.52,357.16,390.7781818181818,382.28,360.33588235294116,,,,353.73,345.69,335.29,L7
2011-04-07 21:53:28+00:00,396.17,393.56739130434784,383.8545454545454,389.13882352941175,402.38142857142856,414.78,415.0488235294118,413.6,415.03,422.03,,,,,,,,,371.97,369.52000000000004,364.2944444444445,361.84000000000003,369.4845454545454,372.0,371.0166666666667,377.0757894736842,374.6566666666667,,,,,,371.03,376.11,397.08909090909094,397.41,373.2888235294118,364.31,366.06,,,,,L7
2011-05-18 21:47:14+00:00,,,,,,,,,,,,,,,,,378.9703703703704,369.72,363.0766666666667,360.0,355.90037037037035,361.21,364.44909090909096,363.45,367.30555555555554,366.56842105263155,,,,,,,,,,,,,,,,,,L7
2011-06-26 21:53:22+00:00,407.06333333333333,400.3895652173913,392.1563636363636,398.82882352941175,,,,,,,,,387.5963636363636,373.0595652173913,375.55333333333334,378.96444444444444,385.34962962962965,374.32,367.0933333333333,362.44,363.60962962962964,353.54999999999995,357.1963636363636,,,,,,322.4163636363636,,,,,,,,,,,,,340.7766666666667,321.79,L7
2011-07-05 21:47:11+00:00,382.87,375.9717391304348,357.22818181818184,365.1135294117647,374.39428571428573,375.575,383.4435294117647,377.755,376.215,374.515,371.8233333333333,379.13,356.7181818181818,346.43173913043483,,,,,355.26,,,330.01,,324.715,329.3433333333333,320.2447368421053,337.2033333333333,,,,,,,,,,335.9835294117647,332.66,334.45,,330.31333333333333,,,L7
2011-07-28 21:53:19+00:00,,,,,,406.87,408.07588235294116,405.59,405.86,401.69,402.2711111111111,398.27000000000004,386.2236363636364,375.6186956521739,379.0833333333333,376.8411111111111,381.8574074074074,,,,,,,358.72,359.1811111111111,357.3736842105263,350.6511111111111,331.6936842105263,315.95363636363635,316.1936842105263,323.35588235294114,,,,,,364.7458823529412,356.29333333333335,351.3066666666667,354.51000000000005,345.8411111111111,335.5266666666667,325.4,L7
2011-08-13 21:53:15+00:00,395.51,385.2265217391304,369.9290909090909,374.0282352941176,386.3357142857143,401.47,407.3382352941176,406.58,410.48,413.38,408.2366666666667,408.44,,,,,,,,355.56,356.9211111111111,355.76000000000005,355.8090909090909,358.87,358.94666666666666,360.19684210526316,355.9066666666667,341.3368421052632,,,,,,,,,,,,,,,,L7
2011-08-22 21:47:04+00:00,398.57,385.9273913043478,381.9218181818182,383.50117647058823,393.8442857142857,417.965,415.0311764705882,415.515,416.615,415.545,417.36,417.5,402.1218181818182,394.4273913043478,389.64,,,,,,361.75333333333333,360.60999999999996,365.6218181818182,367.685,366.74,366.10263157894735,360.54,343.2026315789473,341.01181818181817,,,,,,,,,,,,,,,L7
2011-09-07 21:46:59+00:00,387.69666666666666,374.08565217391305,363.07454545454544,368.2135294117647,379.4757142857143,405.065,403.6535294117647,407.275,404.975,409.515,408.02222222222224,405.52,396.36454545454546,389.56565217391307,395.5966666666667,,,,,,353.9714814814815,351.02,353.7345454545454,359.855,362.96222222222224,363.51894736842104,364.5422222222222,347.598947368421,346.7245454545454,341.08894736842103,,,,386.64,397.96909090909094,390.06666666666666,373.3435294117647,366.7266666666667,361.9033333333333,369.83,361.20222222222225,357.0333333333333,,L7
2011-10-25 21:47:02+00:00,388.83,373.5234782608696,368.3781818181818,369.77411764705886,381.8671428571428,,,,,,401.49666666666667,396.49,385.8081818181818,379.5934782608696,382.54,385.18666666666667,376.67777777777775,364.05,359.8,356.64,355.10777777777776,355.91,358.5081818181818,,,,,344.07,338.1281818181818,337.77,343.14411764705886,353.64076923076925,367.96000000000004,396.95,415.9463636363636,402.95,,,,379.23,371.2766666666667,361.5,355.07,L7
2012-04-09 21:53:53+00:00,405.62,389.86608695652177,374.8418181818182,377.1482352941176,391.71714285714285,406.53,405.51823529411763,404.88,406.78,406.0,407.08,400.37,,,,,,,,359.40999999999997,357.0866666666667,357.46,361.89181818181817,370.46,372.47,367.4036842105263,366.15,359.4036842105263,,,,,,431.21,424.4736363636364,419.17,390.49823529411765,382.5,383.32,387.89,,,,L7
2012-04-25 21:54:10+00:00,404.6766666666667,,,,,,,,,,,404.6,387.46090909090907,384.7295652173913,389.2766666666667,391.70222222222225,378.41814814814813,371.44,370.12666666666667,364.21000000000004,363.97814814814814,,,,,,,350.04473684210524,345.37090909090904,345.1847368421053,344.76823529411763,358.74538461538464,385.31,,,,,,,,371.9922222222222,369.9733333333333,364.53,L7
2012-05-04 21:48:13+00:00,408.1733333333333,388.55695652173915,390.0781818181818,389.28,402.79571428571427,415.41,411.46,,,,,,389.0081818181818,380.1769565217391,383.3933333333333,388.78444444444443,385.572962962963,374.84,370.43333333333334,368.13,366.062962962963,365.69,370.91818181818184,365.57,377.32444444444445,,,,,,,,,,,,,,,,,351.2666666666667,341.33,L7
2012-05-11 21:54:32+00:00,402.0466666666667,390.34608695652173,383.59,380.4564705882353,394.62571428571425,405.61,403.0964705882353,403.0,403.67,404.71,401.7588888888889,396.40999999999997,,,,,,,,,,358.26,358.21,361.93,361.4488888888889,359.23157894736846,361.8388888888889,344.4115789473684,,,,,,,396.84,403.8066666666667,374.2264705882353,362.9066666666667,365.81333333333333,376.51,358.2188888888889,,,L7
2012-05-20 21:48:20+00:00,408.96,393.9673913043478,397.3618181818182,392.43117647058824,409.6142857142857,,,,,414.375,412.28,407.33000000000004,397.8718181818182,391.4873913043478,386.75,391.43,387.3233333333333,379.51,370.52,366.46,365.50333333333333,367.03,370.26181818181817,,,,359.14,342.65263157894736,337.3118181818182,333.91263157894736,337.23117647058825,353.96538461538466,369.75,410.47,414.4236363636364,410.69,,,,366.93,,351.0,338.62,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,364.51909090909095,364.04,366.0622222222222,370.401052631579,360.97222222222223,350.81105263157895,340.13909090909095,339.901052631579,341.36,,,,,407.76666666666665,375.16,367.45666666666665,361.6133333333333,362.83,,345.12333333333333,331.7,L7
2012-06-21 21:48:08+00:00,405.07,392.51130434782607,387.92545454545456,391.2882352941176,399.71142857142854,410.715,,,,,,,380.04545454545456,376.52130434782606,379.99,382.1733333333333,379.4788888888889,381.36,367.1,363.87,361.2488888888889,358.84000000000003,361.50545454545454,,,,,,,,,,,,,,,,,,,339.68,311.37,L7
2012-06-28 21:54:23+00:00,407.62666666666667,,,,,,,,,,403.9322222222222,402.17,388.5109090909091,381.8808695652174,381.9766666666667,381.7422222222222,381.2748148148148,370.76,363.3966666666667,364.4,361.56481481481484,,,,,,,,,,,,,,,,,,,363.65,,350.8533333333333,337.83,L7
2012-07-07 21:48:21+00:00,,392.6156521739131,384.48,390.2288235294118,405.22,417.175,414.20882352941175,415.715,416.845,417.315,414.93555555555554,411.43,401.98,392.95565217391305,391.8666666666667,391.41555555555556,,,,,,360.11,364.37,367.665,370.84555555555556,373.1852631578947,368.91555555555556,357.66526315789474,344.52,342.91526315789474,350.31882352941176,,,,412.66,418.81666666666666,385.1688235294118,381.25666666666666,386.2633333333333,388.92999999999995,,361.00333333333333,352.18,L7
2012-08-31 21:55:09+00:00,,,,,392.6228571428572,400.775,403.1905882352942,400.995,405.005,398.025,398.37555555555554,392.8,377.5281818181818,368.4795652173913,369.18666666666667,376.3855555555555,,,,,,,364.23818181818183,370.365,370.34555555555556,375.0915789473684,361.27555555555557,340.67157894736846,336.5681818181818,328.14157894736843,326.05058823529413,,,,,,380.13058823529417,374.25666666666666,370.3433333333333,365.9,360.8955555555555,342.93333333333334,342.87,L7
2012-10-11 21:49:21+00:00,395.4866666666667,381.0473913043478,368.72,369.9994117647059,384.23285714285714,399.175,405.02941176470586,398.525,399.845,400.345,399.2688888888889,391.86,382.88,375.9673913043478,,,,,,355.52000000000004,353.1259259259259,352.97,358.33,361.505,365.1988888888889,364.8305263157895,358.3388888888889,343.6805263157895,337.59,,,,,388.37,399.27,395.6066666666667,375.0694117647059,369.9866666666667,365.1333333333333,374.79,365.9188888888889,,,L7
2012-11-19 21:55:50+00:00,,,,,,,,,405.01,400.29,402.6533333333333,397.13,379.06,379.21913043478264,373.14,375.9633333333333,366.8188888888889,357.69,354.26,355.67999999999995,,,,,,368.20736842105265,361.50333333333333,347.28736842105263,341.61,333.56736842105266,348.17470588235295,359.33384615384614,351.53,,,,,,383.63,396.33,375.00333333333333,366.44,360.27,L7
2012-11-28 21:49:39+00:00,367.91,358.7543478260869,350.4636363636364,351.9647058823529,372.48285714285714,390.455,390.9747058823529,396.455,,,,,,365.90434782608696,368.22,374.12666666666667,359.7111111111111,348.67,345.44,343.45,344.2311111111111,343.19,349.74363636363637,352.495,351.4266666666667,,,,327.44363636363636,332.04894736842107,341.67470588235295,358.3876923076923,363.16,369.07,,380.66,371.24470588235295,,,,,359.38,360.66,L7
2012-12-14 21:49:45+00:00,,,,,,393.6,392.1735294117647,387.93,393.56,394.28,392.27444444444444,387.88,375.3127272727273,375.05347826086955,376.8833333333333,382.96444444444444,379.9262962962963,364.96,,,,,,367.48,371.24444444444447,367.97526315789474,360.6644444444445,344.4452631578947,336.9327272727273,340.14526315789476,351.9035294117647,369.9030769230769,364.0,,,,389.2135294117647,384.1433333333334,387.1066666666667,397.79,374.0444444444445,371.6466666666667,375.77,L7
2012-12-30 21:49:50+00:00,369.1166666666667,360.9421739130435,349.44909090909096,349.5370588235294,370.8257142857143,385.095,388.3170588235294,386.945,386.665,385.775,,,,,,,360.5148148148148,359.56,354.5766666666667,349.53,348.98481481481485,347.19,353.96909090909094,361.865,362.88222222222225,362.1621052631579,354.15222222222224,,,,348.2870588235294,363.42,,,,392.0766666666667,382.2770588235294,378.9866666666667,383.3233333333333,,,,,L7
2013-02-07 21:56:04+00:00,,,,,375.5257142857143,392.63,395.06,394.61,394.56,397.98,398.70444444444445,394.26,378.5081818181818,375.8669565217391,381.3533333333333,384.88444444444445,,,,,,,359.7781818181818,364.68,370.4144444444445,367.5321052631579,363.03444444444443,346.6821052631579,343.0881818181818,342.6021052631579,,,,,,386.2133333333333,372.9,366.90333333333336,364.0566666666667,373.40999999999997,366.34444444444443,355.5866666666667,351.19,L7
2013-02-16 21:49:51+00:00,386.6466666666667,376.95521739130436,369.61727272727273,373.2335294117647,388.39714285714285,402.035,404.4235294117647,,,,,,378.14727272727276,378.4852173913044,384.24666666666667,383.6355555555555,377.157037037037,366.61999999999995,364.3866666666667,354.69,354.607037037037,353.64,358.1272727272727,367.615,,,,,342.77727272727276,343.0757894736842,352.1935294117647,367.1976923076923,361.38,,,389.52666666666664,379.35352941176467,,,,370.3855555555555,367.3533333333333,371.23,L7
2013-02-23 21:56:00+00:00,,,,,382.9471428571428,395.93,396.38470588235293,396.18,397.86,394.41,396.73,389.01,376.40727272727275,370.3195652173913,373.45,384.53,,,,,,,,355.49,360.2,357.41052631578947,355.37,341.2805263157895,339.74727272727273,340.05052631578945,346.3347058823529,,,,,,374.17470588235295,366.95,366.81,377.59000000000003,363.64,356.95,356.39,L7
2013-03-11 21:55:59+00:00,,,,,,,,,,398.04,400.24555555555554,395.5,387.7163636363636,379.9721739130435,382.69666666666666,385.8855555555555,375.7037037037037,364.0,364.2866666666667,360.26,363.3937037037037,,,,,,361.6455555555555,348.93894736842105,342.5163636363636,345.55894736842106,347.98941176470584,363.84461538461534,359.06,368.87,,,,,,387.05,366.3855555555555,359.56333333333333,362.15,L7
2013-03-20 21:49:45+00:00,,,,,390.63142857142856,404.625,401.03,398.555,401.585,406.625,398.63111111111107,395.43,389.9745454545454,384.6417391304348,385.6433333333333,389.3111111111111,376.98074074074077,377.21999999999997,,,,,364.2345454545454,367.915,369.89111111111106,370.0305263157895,357.6711111111111,348.41052631578947,343.37454545454545,344.5705263157895,352.82,361.83461538461535,,,,391.60333333333335,383.59,377.3933333333334,379.25666666666666,385.15000000000003,366.3011111111111,360.4066666666667,359.47,L7
2013-03-27 21:55:53+00:00,393.9566666666667,387.4347826086956,369.36454545454546,372.5382352941176,,,,,,,,,379.57454545454544,378.41478260869565,382.24666666666667,379.92555555555555,376.7803703703704,369.52,366.9166666666667,365.46,360.2303703703704,362.62,371.37454545454545,,,,,,334.89454545454544,337.9563157894737,346.9882352941176,364.59923076923076,370.9,370.87,389.02909090909094,391.2066666666667,,,,,366.62555555555554,359.9633333333333,354.6,L7
2013-04-12 21:55:52+00:00,,,,,,,,394.2,396.75,399.99,403.08,400.5,384.6190909090909,380.68565217391307,384.62,383.89,378.85,373.23,370.7,,,,,,370.75,364.3142105263158,361.29,345.5942105263158,343.45909090909095,346.21421052631575,352.6529411764706,366.4976923076923,,,,,,380.88,382.74,390.54,370.77,365.34,361.79,L7
2013-04-28 21:55:45+00:00,,394.20652173913044,386.82272727272726,390.98176470588237,401.50857142857143,413.01,409.49176470588236,412.13,407.89,405.83,405.7588888888889,399.48,393.41272727272724,381.4665217391304,383.5866666666667,,,,,,,363.53,363.23272727272723,371.65,368.9388888888889,369.05105263157895,362.6488888888889,346.76105263157893,338.97272727272724,337.88105263157894,,,,,,387.2166666666667,375.4517647058824,379.5366666666667,379.80333333333334,386.76,372.5188888888889,361.1533333333333,,L7
2013-05-23 21:49:30+00:00,393.37666666666667,378.59391304347827,377.7290909090909,369.9476470588235,377.27857142857147,397.105,395.0676470588235,402.925,404.135,404.685,402.84555555555556,399.33,391.81909090909096,383.87391304347824,,,,,,353.71,353.607037037037,351.78,350.77909090909094,347.725,360.3355555555555,362.27736842105264,363.04555555555555,352.68736842105267,346.08909090909094,,,,,,,,,,,,,352.24333333333334,,L7
