dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2004-10-20 21:44:28+00:00,383.77,371.32,362.53,360.41,373.92,394.38,398.30,397.36,398.77,398.97,401.56,398.01,385.91,382.86,383.23,386.27,378.42,372.73,368.83,359.86,355.10,358.08,360.43,372.41,371.51,373.37,370.36,364.98,355.16,356.30,,,366.71,357.63,346.62,343.90,343.91,342.49,347.31,366.02,351.48,348.28,348.22,L5
2004-11-06 21:42:35+00:00,390.27,378.85,371.66,380.18,,,,,,402.94,402.03,397.10,388.65,380.20,385.28,390.12,379.06,372.32,370.47,368.77,366.43,367.21,370.18,,,,375.91,362.66,356.52,353.68,325.55,,363.75,355.43,350.27,347.49,,,,358.66,357.56,351.46,346.73,L7
2004-12-07 21:45:24+00:00,398.37,383.97,383.07,366.86,372.42,391.18,394.08,396.69,393.67,395.46,395.29,389.85,376.61,373.02,388.26,392.38,381.13,375.78,367.74,367.94,369.70,373.15,357.82,358.59,361.43,361.90,355.88,341.43,341.55,365.20,356.14,,362.62,353.42,352.80,337.31,329.45,332.41,337.20,346.38,341.89,346.74,358.96,L5
2005-01-24 21:46:06+00:00,376.07,364.80,365.42,362.74,369.33,379.92,382.02,381.45,383.01,387.75,392.76,383.24,367.41,370.55,381.04,385.09,371.59,370.68,366.43,365.66,367.28,368.05,361.83,366.31,369.06,366.87,358.85,349.19,344.13,360.71,,282.96,358.11,352.66,350.79,333.52,333.44,334.53,346.60,354.21,346.46,355.71,361.41,L5
2005-02-18 21:40:18+00:00,382.98,375.64,370.79,371.40,378.89,394.16,397.11,398.83,384.26,375.83,383.60,382.50,375.94,375.82,372.65,370.45,372.75,366.85,359.73,353.55,355.74,359.97,368.93,371.03,377.11,371.41,359.24,353.63,350.40,354.15,342.54,345.39,350.36,350.54,342.60,341.85,343.88,344.93,344.59,354.12,348.49,347.14,339.54,L5
2005-03-30 21:43:20+00:00,,,,,388.55,400.42,397.49,401.24,398.15,398.57,398.05,395.70,384.55,380.83,382.77,383.31,379.49,383.02,,,,,369.58,370.46,369.43,368.99,366.56,357.49,345.76,350.56,,348.26,,,,,336.00,344.62,349.28,364.03,345.69,346.51,350.50,L7
2005-04-06 21:49:28+00:00,,,,,,,,,400.55,402.70,405.30,402.49,391.35,383.06,386.25,392.70,380.88,377.42,368.92,,,,,,,376.07,365.75,357.81,349.63,350.94,367.36,366.81,347.79,,,,,,,353.48,353.84,349.60,346.04,L7
2005-04-22 21:49:23+00:00,,,,,,,,,,,,398.67,390.32,380.39,381.65,383.55,382.80,378.40,371.03,367.84,376.69,,,,,,,353.44,346.02,345.78,349.52,353.60,341.99,336.31,339.28,,,,,,340.87,337.89,332.56,L7
2005-05-08 21:49:28+00:00,,,,,,,,,,,405.34,403.00,394.56,385.12,388.85,391.77,382.13,379.36,374.77,372.50,376.07,,,,,,,361.72,348.61,350.02,356.29,355.72,356.19,348.43,349.48,,,,,,351.13,340.11,344.57,L7
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.36,342.96,343.70,348.49,L5
2005-05-17 21:43:17+00:00,399.28,384.39,372.28,370.76,374.44,,,,,,,386.92,377.66,371.32,373.43,376.21,370.53,357.88,355.40,356.06,358.32,359.99,363.09,,,,,337.81,337.69,340.61,,354.03,338.49,332.41,327.52,328.91,,,,,,330.72,325.43,L7
2005-05-24 21:49:26+00:00,409.17,393.55,384.88,383.40,394.09,411.25,408.51,409.55,412.25,411.13,,,,,,,,,370.75,365.49,368.83,371.88,374.31,373.18,376.59,373.44,370.86,,,,,,,,,,,,343.11,359.85,,,,L7
2005-06-01 21:47:18+00:00,387.49,367.57,359.13,363.55,372.76,387.19,384.70,383.81,386.87,388.06,384.39,385.12,372.92,369.13,367.31,367.60,372.22,364.54,354.98,355.84,354.46,357.49,358.03,351.81,356.33,,,,,,,,,,,,,,,,,321.52,315.80,L5
2005-06-09 21:49:20+00:00,393.14,385.16,372.89,,,,,,,,,,400.98,391.07,390.22,394.79,384.28,379.34,374.72,375.03,373.18,375.63,,,,,,,,,,,,,,,,,,,,339.71,332.13,L7
2005-06-10 21:41:12+00:00,404.88,391.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.44,343.42,337.50,L5
2005-06-26 21:41:16+00:00,,,,,,,,,,,,,,,,,,,365.45,362.55,361.48,,,,,,,,,,,,,,,,,,352.20,363.83,343.23,340.76,283.21,L5
2005-07-12 21:41:23+00:00,380.96,368.79,361.61,365.29,380.52,392.11,394.39,396.06,391.02,397.26,398.18,388.36,376.48,370.23,368.91,371.89,372.39,365.53,356.95,355.98,356.65,358.43,362.60,358.07,361.97,,,,,,,,,,,,,,,,,331.89,268.03,L5
2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,373.60,368.17,363.10,366.85,366.45,368.66,371.18,364.76,373.00,358.34,,,,,,,,,,,,,325.97,332.50,327.30,317.79,307.51,L5
2005-08-05 21:43:03+00:00,391.49,381.10,370.89,377.73,390.66,407.18,409.31,413.46,411.64,412.10,417.02,414.58,408.05,,,,,,366.92,370.51,366.49,368.25,375.66,370.76,369.32,376.68,366.94,360.16,346.05,,,,,344.35,338.51,333.43,340.12,343.80,341.85,360.76,344.42,339.35,,L7
2005-08-13 21:41:41+00:00,380.99,368.32,364.72,364.92,383.21,395.80,394.61,396.20,397.97,400.04,402.78,397.72,386.76,377.53,382.64,382.84,382.89,374.66,356.58,352.71,352.22,354.06,356.88,353.98,361.19,369.36,366.78,355.88,350.47,351.01,,348.72,338.42,332.80,326.18,324.56,326.77,329.41,348.52,358.96,350.58,346.80,341.76,L5
2005-08-21 21:42:57+00:00,358.18,351.76,340.27,343.82,359.44,376.40,377.59,,,,,,,354.60,357.79,363.58,364.17,359.64,351.25,351.75,351.74,354.67,364.19,361.61,365.30,,,,,,,,,,,,,,,,,339.68,341.38,L7
2005-08-28 21:49:05+00:00,,,,,398.39,410.79,410.54,409.08,409.56,407.98,409.83,404.19,392.32,378.76,385.15,393.02,,,,,,,,374.20,376.31,376.87,367.18,361.65,357.03,359.54,357.86,,,,,,341.31,340.95,348.44,356.88,357.38,350.87,348.71,L7
2005-08-29 21:41:46+00:00,400.94,390.36,385.08,389.22,400.35,416.44,417.18,416.12,416.17,412.10,398.31,397.78,385.45,376.12,377.41,384.47,381.91,375.77,370.76,378.78,379.36,380.09,384.60,383.60,383.85,387.09,364.34,351.27,348.31,348.35,348.10,364.12,353.20,359.11,346.31,346.52,350.58,348.93,354.67,350.32,346.83,338.19,331.52,L5
2005-09-21 21:47:59+00:00,386.25,374.44,367.12,374.98,389.98,416.56,417.01,420.57,416.19,411.05,419.67,414.80,392.32,375.47,369.59,372.09,370.60,360.22,354.72,355.46,358.08,359.41,362.59,345.39,331.86,355.73,348.90,330.13,318.56,321.71,,344.09,346.28,348.93,345.45,337.15,342.49,349.69,353.37,365.44,333.22,330.31,338.98,L5
2005-09-29 21:48:55+00:00,368.18,362.20,359.72,,,,,,,,,403.38,392.24,380.91,382.38,387.54,378.89,,,369.42,368.05,367.60,,,,,,,345.45,348.90,367.00,362.41,351.75,342.46,335.27,337.30,,,,,,343.75,344.21,L7
2005-10-08 21:42:41+00:00,374.21,,,,,,,,386.26,391.25,392.22,388.47,375.08,368.52,367.30,372.74,366.57,362.67,352.15,345.59,346.39,,,,,348.13,346.43,336.02,333.39,341.18,,350.29,352.00,350.77,,,,,347.70,357.53,344.63,344.57,351.89,L7
2005-10-24 21:42:55+00:00,380.10,368.65,363.16,366.19,383.14,405.63,,,,,,408.71,395.63,385.45,385.49,389.53,377.49,371.30,363.74,356.14,362.19,365.33,368.43,371.45,,,,351.22,346.94,355.01,350.20,365.21,364.77,351.29,345.38,338.59,340.96,,,,354.05,347.63,352.41,L7
2005-10-31 21:49:11+00:00,373.44,361.18,348.76,357.97,373.45,391.73,393.35,394.73,394.06,401.37,400.77,398.81,379.43,,,,,,,,362.96,362.75,365.98,365.56,369.79,367.33,361.62,348.70,345.67,,,,,,334.39,333.96,331.01,332.75,338.75,355.51,355.67,348.80,,L7
2005-11-08 21:48:04+00:00,389.53,378.66,374.66,378.42,396.45,408.57,410.78,417.92,422.13,426.52,427.11,424.51,410.71,402.32,397.89,410.74,398.23,387.69,378.01,372.14,371.71,371.29,380.31,381.59,377.29,379.53,377.26,361.63,364.49,366.79,362.33,379.67,367.95,355.89,349.93,342.06,345.30,344.15,356.62,372.76,362.05,360.86,360.81,L5
2005-11-17 21:42:07+00:00,380.49,371.02,359.41,367.85,378.33,397.77,400.74,407.67,407.97,406.05,403.34,397.86,387.61,377.19,377.95,383.78,376.39,371.44,364.37,366.17,363.63,368.40,366.00,363.69,362.97,363.58,355.14,338.99,337.22,347.24,,359.42,365.00,358.29,346.25,336.87,339.08,345.12,350.62,354.19,344.21,343.48,348.71,L5
2005-12-18 21:49:28+00:00,362.67,358.54,349.28,351.33,367.63,381.02,386.30,390.50,393.91,396.22,397.43,396.17,389.06,,,,,,,357.56,358.14,360.36,366.70,364.99,359.37,363.68,356.48,345.83,,,,,,349.99,343.48,329.93,331.00,339.53,348.12,361.78,350.16,,,L7
2006-02-05 21:44:00+00:00,378.69,370.18,359.77,368.16,381.51,395.81,399.66,397.89,400.25,404.31,409.81,396.15,383.83,373.10,375.46,385.20,381.33,373.78,369.43,362.54,364.43,367.68,373.70,378.29,372.36,377.49,368.01,354.00,350.87,342.65,348.29,361.31,356.61,347.93,343.02,339.33,339.25,340.37,347.42,363.61,352.00,347.43,344.28,L5
2006-02-12 21:50:20+00:00,384.86,377.79,366.48,364.44,375.39,395.94,393.38,391.06,398.63,403.65,400.39,390.05,384.03,379.03,383.75,377.36,370.85,365.07,361.51,356.17,355.03,355.08,364.80,368.49,369.96,366.01,360.60,350.06,349.18,338.19,,357.13,349.68,338.60,327.61,325.73,336.07,334.47,340.87,356.20,353.94,348.83,348.45,L5
2006-03-01 21:43:46+00:00,,,,,,,,,,,,,,,,,377.04,370.19,363.75,357.86,,,,,364.03,365.00,360.06,345.73,346.38,328.17,,355.60,361.37,,,,,,,,,,,L7
2006-04-02 21:43:44+00:00,,,,,369.56,389.86,390.84,391.06,390.49,396.15,395.48,396.83,379.24,369.49,370.48,376.88,378.40,390.65,,,,,356.39,359.01,364.49,357.59,350.26,346.61,353.77,347.54,,343.98,,,,329.97,328.41,330.54,344.19,354.57,346.92,344.66,350.86,L7
2006-04-18 21:43:39+00:00,382.14,368.27,360.79,365.02,381.06,393.68,397.47,395.80,399.57,403.41,404.84,403.45,383.93,,,,,,,364.52,361.79,361.30,365.16,366.78,366.55,367.10,360.32,357.55,348.21,,,,353.87,350.69,337.65,332.57,329.62,341.14,345.39,363.67,347.72,,,L7
2006-06-05 21:43:42+00:00,404.22,392.95,,,,,,,402.41,406.70,409.45,401.14,392.17,381.31,386.57,383.22,383.28,380.51,373.66,369.67,370.46,375.08,,,,,,,,,,,,,,,,,,335.78,,331.09,312.09,L7
2006-06-13 21:46:13+00:00,398.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.06,332.92,,L5
2006-06-28 21:49:46+00:00,407.49,394.11,392.76,392.53,400.06,425.15,,,,,,,,,,397.85,394.09,391.25,382.97,374.84,372.16,370.57,373.28,374.17,380.40,,,,,,,,,,,,,,,,,,,L7
2006-07-22 21:52:58+00:00,,,,,,,,,,,,,,388.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,401.85,383.71,378.65,377.96,389.48,407.43,408.80,410.67,408.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-15 21:49:31+00:00,,,,383.82,396.31,413.62,414.38,413.60,413.06,412.31,416.36,408.90,397.76,386.42,386.20,390.24,,,,,,,370.98,373.42,373.48,377.37,377.94,379.45,,336.05,342.90,,,,,,335.85,335.82,344.24,365.71,354.73,346.29,350.59,L7
2006-08-23 21:53:23+00:00,396.24,385.05,381.63,380.57,389.87,405.91,410.52,412.03,409.09,409.89,413.57,410.35,395.83,386.61,385.46,394.99,389.07,376.22,371.66,369.89,371.59,366.82,369.59,371.08,369.95,374.42,368.88,377.40,365.82,349.11,347.15,345.66,363.31,372.85,341.81,330.63,333.80,336.35,336.04,353.15,352.10,342.70,342.57,L5
2006-08-31 21:49:28+00:00,391.69,383.47,372.21,378.28,389.97,403.15,403.08,402.94,,,,,,,,,376.57,370.95,364.28,362.49,365.52,363.30,366.03,364.02,368.46,375.75,,,,,,342.61,357.55,353.81,340.62,324.84,324.80,323.40,336.68,,,,,L7
2006-09-17 21:47:31+00:00,392.32,378.89,375.53,373.59,384.10,406.48,404.45,395.14,400.55,397.35,403.71,395.66,385.38,378.68,378.36,384.20,382.43,376.21,366.58,358.43,359.73,360.53,365.23,367.60,369.31,370.03,371.57,371.58,359.44,349.79,348.98,347.96,352.99,347.87,341.16,330.66,331.40,329.76,332.13,350.41,349.23,344.89,338.78,L5
2006-09-25 21:43:08+00:00,397.81,380.12,373.47,379.67,396.13,412.15,414.72,416.25,,,,,,,393.37,399.20,387.56,384.67,378.46,379.20,377.17,378.15,385.64,385.85,387.69,392.20,,,,364.21,,368.17,374.50,365.46,356.10,339.06,344.02,347.51,,,,,361.32,L7
2006-10-10 21:53:56+00:00,400.20,379.88,375.94,377.32,392.11,406.96,406.17,407.05,405.82,407.50,408.46,406.61,384.92,375.30,377.58,385.60,373.63,372.42,366.32,364.34,363.76,363.42,369.03,373.32,377.11,373.40,376.49,368.68,344.49,,,351.58,360.59,,343.73,337.46,334.87,341.54,351.47,370.74,348.73,346.46,356.51,L5
2006-11-03 21:49:38+00:00,,,,,,,395.74,395.42,395.52,391.95,397.40,393.15,377.97,375.61,379.05,383.22,377.81,,,,,,,,370.65,371.35,370.21,362.55,357.36,355.35,351.68,351.75,,,,,,333.04,336.33,348.06,349.05,344.86,338.14,L7
2006-11-12 21:43:34+00:00,,349.43,346.17,348.83,375.22,391.63,392.58,390.11,385.51,387.81,397.30,388.07,375.97,362.14,366.16,375.98,,,,,,353.45,361.03,361.31,367.17,363.63,363.48,360.76,353.50,353.07,354.54,,,,336.41,329.93,328.82,333.59,341.28,359.61,352.95,344.75,347.63,L7
2006-11-27 21:54:23+00:00,380.03,373.63,365.05,372.39,389.85,404.83,409.04,412.92,416.28,409.93,414.84,414.88,391.29,386.41,393.06,389.00,380.42,379.84,378.67,373.70,369.66,376.06,389.50,395.81,393.45,395.69,394.48,388.80,377.71,358.99,,370.11,379.49,,350.94,352.51,352.17,365.73,372.76,386.37,381.27,379.85,384.77,L5
2006-11-28 21:43:44+00:00,,,,,,,389.39,391.06,394.98,396.06,396.94,392.52,382.03,371.57,374.60,377.74,373.28,364.95,363.15,360.59,,,,,367.24,369.02,362.59,356.08,345.42,350.79,349.25,351.76,359.64,353.43,,,,334.70,339.74,352.04,344.11,340.53,344.97,L7
2006-12-06 21:48:41+00:00,416.93,406.37,403.20,402.32,423.65,442.67,441.90,445.42,449.20,450.36,455.25,445.99,,430.71,424.94,426.22,416.16,,,,407.67,,427.63,,,,,,,,,,,,,,,,,,,,,L5
2006-12-14 21:43:50+00:00,,,,370.43,387.77,409.88,410.49,413.50,414.00,413.06,417.66,413.48,402.60,394.05,397.86,397.61,392.93,,,,,,383.30,385.69,385.31,388.96,383.65,374.09,372.31,372.83,371.22,370.93,,,,340.91,343.69,344.80,351.10,359.66,360.28,356.77,355.01,L7
2006-12-21 21:50:03+00:00,,,,351.02,371.63,389.46,389.66,391.20,395.49,388.00,388.23,391.73,377.86,373.21,388.10,,,,,,,,365.13,369.26,370.68,366.45,364.81,354.95,351.94,353.85,,,,,,328.65,329.11,333.48,343.07,358.49,347.19,346.11,,L7
2007-01-06 21:50:04+00:00,382.41,367.78,365.31,365.12,391.26,,,,,,,,,381.66,380.79,387.63,374.28,369.36,365.04,364.30,364.67,366.14,373.75,,,,,,,,,362.45,370.52,359.65,329.93,330.84,,,,,,,356.50,L7
2007-01-30 21:54:48+00:00,381.91,365.88,354.76,360.63,356.46,381.13,382.55,384.33,385.28,388.17,391.98,382.18,370.98,370.15,372.69,381.31,368.77,364.29,357.90,351.28,358.54,360.03,359.87,359.43,363.19,362.69,357.46,345.69,344.58,346.72,352.42,353.41,353.59,371.42,356.44,323.88,319.25,324.10,329.55,345.74,345.08,343.13,347.79,L5
2007-01-31 21:44:00+00:00,375.91,360.11,356.56,355.22,366.26,384.65,385.15,381.62,381.85,389.45,,,,,,368.84,359.50,357.97,350.16,347.71,348.60,351.72,358.48,359.12,362.37,358.78,,,,,,344.01,340.95,347.31,333.25,317.44,318.45,319.16,330.30,,,,,L7
2007-02-07 21:50:14+00:00,,,,,,,,396.44,394.39,391.37,390.28,362.34,356.45,360.81,377.04,380.35,366.18,372.42,,,,,,,,380.28,372.88,366.06,358.63,360.64,,366.00,372.49,,,,,,350.34,370.31,352.20,352.47,357.48,L7
2007-02-08 21:48:38+00:00,379.04,366.96,357.01,356.99,371.48,390.23,391.50,393.31,394.17,395.03,398.51,389.38,382.67,375.98,381.91,384.85,373.38,371.88,367.29,362.81,366.94,372.22,376.53,375.03,376.55,378.36,375.44,359.14,356.31,354.58,358.87,361.53,370.53,380.55,350.89,337.80,341.62,343.39,352.67,363.86,346.34,346.02,349.64,L5
2007-02-15 21:54:49+00:00,385.30,375.96,364.83,363.94,370.83,384.88,384.85,390.04,382.29,387.50,389.83,380.46,370.26,366.60,372.16,374.48,368.50,366.36,356.03,351.39,349.76,353.87,361.05,358.04,359.80,365.55,358.48,353.33,348.03,,,353.84,355.27,344.94,328.80,317.21,325.74,320.07,328.00,344.72,346.08,340.58,337.39,L5
2007-02-16 21:44:06+00:00,,,,,,,398.74,401.52,401.00,401.99,401.72,395.27,383.77,383.28,383.33,389.01,374.86,373.74,371.89,,,,,,375.42,371.66,370.69,362.61,362.42,363.92,,365.67,363.27,,,,,333.46,339.75,353.50,347.39,346.96,348.33,L7
2007-04-05 21:44:12+00:00,398.94,384.80,372.42,377.11,387.78,398.71,393.45,399.12,404.16,407.15,425.86,,,,,,385.91,386.21,379.19,377.53,377.47,377.48,378.66,379.96,382.00,380.29,377.16,,,,,377.11,388.08,384.35,356.26,335.80,332.26,334.37,346.66,359.84,,,,L7
2007-04-21 21:44:09+00:00,,,375.18,380.14,394.09,407.73,402.43,403.66,409.06,405.73,408.45,403.37,394.83,391.73,389.40,409.85,,,,,,380.24,384.47,388.00,386.05,386.69,376.64,370.03,360.24,366.84,,,,,347.06,342.03,339.49,349.27,352.94,366.46,347.04,349.43,355.17,L7
2007-05-07 21:44:05+00:00,406.05,392.69,379.81,382.55,393.77,406.43,409.05,408.18,405.44,409.51,406.66,404.22,389.45,387.97,390.64,,,,,,378.83,378.62,383.68,382.46,386.01,379.64,372.94,366.24,356.18,361.16,,,,,339.60,336.61,336.20,340.62,342.69,358.32,342.35,343.58,,L7
2007-05-30 21:50:06+00:00,,,,,,,,,,406.98,413.90,407.56,394.63,388.00,388.00,396.99,393.89,384.51,380.38,385.28,,,,,,,374.93,364.94,363.78,354.73,,359.47,362.55,372.55,,,,,,341.72,,331.74,327.91,L7
2007-06-08 21:43:56+00:00,,,,,,,,,,401.88,403.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.06,343.92,,332.35,318.13,L7
2007-06-15 21:50:07+00:00,406.20,398.61,,,,,,,,,,406.28,395.73,383.91,391.43,393.45,383.04,379.72,375.29,374.80,374.38,,,,,,,,,,,,,,,,,,,348.05,,332.31,320.23,L7
2007-06-24 21:43:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,371.10,370.02,363.67,357.50,355.81,350.77,,348.09,345.00,341.33,,,,,,,,,,L7
2007-07-17 21:50:02+00:00,389.48,377.51,374.31,378.22,391.70,403.04,405.01,407.13,407.49,412.67,407.78,404.77,401.52,,,,,,,,360.06,365.56,370.10,369.75,369.89,373.45,370.83,360.48,350.21,,,,,,,326.77,327.59,331.27,338.60,348.78,341.70,,,L7
2007-10-30 21:43:38+00:00,383.54,368.33,366.25,366.79,,,,,,,405.44,399.43,392.06,383.84,389.82,395.19,380.52,374.32,363.70,367.42,367.04,368.27,,,,,365.29,352.90,345.47,,,364.42,374.80,371.67,335.41,335.48,,,,369.30,354.31,354.09,363.35,L7
2007-11-22 21:50:02+00:00,373.03,357.04,350.85,353.11,368.64,387.61,382.55,389.01,388.63,392.75,392.20,391.94,,,,,,,,,359.71,362.88,365.16,364.46,357.05,362.34,358.44,349.02,,,,,,,,,,,,,,,,L7
2007-12-01 21:43:54+00:00,379.41,365.81,355.86,360.88,373.76,389.37,392.86,396.02,400.33,397.29,401.19,,,,,,376.54,369.06,367.31,365.18,365.61,368.88,370.64,370.65,374.33,373.08,375.86,,,,353.93,358.92,363.60,359.80,350.46,335.45,339.27,343.48,347.54,365.08,,,,L7
2008-01-09 21:50:12+00:00,,,,,363.41,382.13,379.98,380.08,381.86,374.71,375.11,377.47,363.94,359.13,365.14,,,,,,,,357.96,361.63,357.99,357.91,347.55,336.32,329.56,,,,,,,315.06,325.07,328.21,339.62,350.96,340.72,341.05,,L7
2008-01-18 21:44:01+00:00,376.10,358.82,355.32,357.85,369.28,381.27,380.79,,,,,,,367.75,372.65,380.32,372.57,363.78,357.24,360.22,359.38,363.83,366.96,368.86,378.59,,,,354.71,352.01,351.02,352.34,349.77,341.76,335.97,345.01,331.46,,,,,346.22,340.03,L7
2008-01-25 21:50:11+00:00,,,,,,,372.19,371.86,378.85,385.31,387.10,380.24,,,,,,,,351.14,348.56,349.42,359.46,361.59,358.04,363.99,360.11,351.92,,,,,,362.73,315.19,322.79,331.46,334.22,346.46,362.66,,,,L7
2008-02-26 21:50:04+00:00,393.57,380.35,365.45,374.23,385.42,396.02,394.78,406.93,,,,,,,,,373.90,365.29,365.48,364.38,364.18,366.21,372.51,375.13,373.88,,,,,,,356.56,360.35,359.21,347.31,329.27,342.89,343.33,,,,,,L7
2008-03-13 21:49:59+00:00,,,366.57,367.73,386.22,397.11,392.86,397.47,398.75,399.92,398.41,396.19,381.87,378.62,382.90,,,,,,,,373.04,374.99,374.45,377.12,372.60,368.18,351.31,349.63,,,,,,309.93,342.26,341.17,347.95,367.21,354.10,356.33,,L7
2008-04-23 21:43:46+00:00,,,,,,,422.94,,,,391.50,384.26,371.43,,,,,,368.40,369.74,367.43,366.21,368.06,370.57,375.14,368.14,363.30,351.83,349.49,,,,362.99,366.59,339.59,311.98,348.85,337.95,349.36,370.70,351.42,,,L7
2008-05-16 21:49:50+00:00,,390.96,389.44,389.46,403.52,419.02,419.34,412.49,410.04,412.44,413.89,410.44,393.93,390.47,,,,,,,,381.22,383.17,380.01,383.23,379.74,370.97,362.74,354.24,,,,,,,,,,,,,,,L7
2008-06-10 21:43:27+00:00,408.65,397.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.71,344.91,,334.25,329.75,L7
2008-07-03 21:49:23+00:00,,,,,,,,,,388.70,388.65,389.53,371.03,368.63,366.42,368.05,376.24,359.34,355.33,367.20,,,,,,353.66,345.58,336.51,331.71,,,,334.44,334.96,,,,,333.89,343.47,,333.84,301.90,L7
2008-07-12 21:43:06+00:00,393.41,377.33,368.38,369.03,380.88,395.51,395.97,395.31,393.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-19 21:49:11+00:00,377.07,358.65,,,,,,,,,,,,376.40,366.64,378.55,,375.21,363.94,354.59,344.97,350.25,351.53,,,,,,,,,,,,,,,,,,,326.70,327.42,L7
2008-08-04 21:49:04+00:00,374.30,366.48,364.87,376.85,,,,,,,,,390.54,379.57,377.98,374.55,382.07,379.30,373.47,366.53,363.99,354.26,,,,,,,,,,,,,,,,,,,,343.92,344.89,L7
2008-08-20 21:48:58+00:00,,,,,,,,410.31,410.49,408.71,414.28,408.42,403.02,391.31,389.20,391.77,385.61,382.56,,,,,,,370.36,370.42,370.22,352.70,344.53,338.25,339.19,348.70,,,,,,347.50,351.45,361.80,347.64,348.10,353.61,L7
2008-08-29 21:42:43+00:00,381.47,379.96,375.46,378.09,390.79,412.76,414.90,413.55,410.66,410.85,416.13,411.07,399.37,388.47,394.50,,,,,,375.41,374.69,374.01,369.28,371.41,373.58,370.30,356.88,346.05,338.52,,,,,334.77,356.44,345.13,342.79,346.50,354.27,354.11,339.27,337.95,L7
2008-09-05 21:48:50+00:00,375.76,368.38,360.77,367.02,386.58,398.64,393.66,399.25,401.87,,,,,,,,,373.86,365.70,362.26,360.01,361.95,360.83,364.86,363.79,365.24,,,,,,338.86,354.33,355.54,337.01,354.69,344.23,341.39,344.61,,,,,L7
2008-09-14 21:42:35+00:00,385.65,377.13,367.03,374.24,390.37,408.23,403.94,409.32,408.31,408.44,408.94,406.03,400.82,,,,,,376.28,371.68,367.52,367.87,370.23,368.07,369.12,369.97,363.37,344.54,341.78,,,,355.74,348.46,343.21,354.37,351.61,345.46,344.99,356.49,351.14,,,L7
2008-09-30 21:42:25+00:00,380.37,364.83,364.67,363.81,383.98,391.77,398.75,405.12,403.29,403.76,398.87,400.52,,,,,,375.70,369.90,363.45,365.44,363.53,366.81,368.33,368.69,365.89,360.52,347.97,,,,343.11,350.85,352.02,340.51,354.42,351.05,348.37,348.30,363.14,,,,L7
2008-11-17 21:42:51+00:00,375.42,364.76,360.21,361.48,376.19,397.61,395.25,400.34,406.77,407.71,407.76,,,,,,376.99,367.82,361.90,358.04,354.33,361.83,367.65,372.54,368.57,361.91,360.73,,,,,350.17,354.13,357.87,361.23,359.82,356.96,354.09,362.15,373.74,,,,L7
2009-01-04 21:43:18+00:00,380.48,364.82,362.30,360.99,369.34,380.01,376.89,377.24,381.55,384.52,,,,,,385.24,378.30,372.36,366.89,362.01,359.95,358.23,361.56,363.48,366.17,366.88,365.69,,,,339.34,349.88,344.05,353.36,356.18,354.45,350.88,350.57,351.50,,,,,L7
2009-01-20 21:43:24+00:00,,,,371.39,381.88,394.71,398.85,401.42,402.17,404.06,397.31,394.82,382.34,372.41,377.32,386.79,379.99,,,,,368.96,372.87,372.11,373.94,370.02,360.94,346.53,338.93,336.18,340.37,345.20,,,,348.46,348.08,346.90,350.23,355.95,357.81,348.75,348.63,L7
2009-02-05 21:43:28+00:00,374.49,364.40,360.61,365.53,370.73,386.33,391.95,388.36,392.63,397.20,398.10,392.33,381.72,381.02,,,,,,360.26,361.50,365.34,366.81,366.79,371.81,367.83,359.94,347.61,344.14,,,,,342.45,346.86,348.82,345.92,340.93,349.67,354.31,356.43,348.51,,L7
2009-03-09 21:43:47+00:00,,,,,383.54,401.25,399.83,402.34,401.56,402.84,401.84,395.28,383.29,379.43,378.31,383.63,382.27,375.15,,,,,366.84,366.57,368.84,367.48,360.54,352.47,341.55,340.96,341.68,345.50,,,,344.27,342.97,342.24,337.96,356.28,356.09,344.82,347.08,L7
