dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2007-06-08 21:43:56+00:00,,,,,,,,,,200.96892178824916,202.26719195445952,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.17351292364543,142.87384464625197,134.1937765275154,128.91611553500687,116.221620714217
2007-06-15 21:50:07+00:00,,,,,,,,,,,,206.30863605960653,196.13421780936199,184.67727387186662,191.96935187742972,194.2031809283738,183.54722078367337,179.44554299741137,176.7219886276739,175.7571037131702,174.94295900712453,,,,,,,,,,,,,,,,,,,148.89074721302478,138.04591995577246,131.7682485727588,120.21217228516898
2007-06-24 21:43:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,170.66294544170506,169.02393625865412,163.53678774041046,157.00653938505377,156.73830683575233,150.19278864471164,,,144.32044178169593,139.7600333073741,,,,,,,,,
2007-07-17 21:50:02+00:00,189.7146995104852,,174.57593208745152,178.48320131840578,191.8657648460271,203.27260064175735,205.38331881856772,207.0299286460541,207.6993216197972,212.7235013626157,207.78329844124096,203.83954308092729,201.667361750385,,,,,,,,160.48742070220698,165.95817071757654,169.714498409808,170.36522805596803,169.78846746074356,173.67540725984125,169.13330314823796,160.69294535380246,149.82496492864624,,,,,,,127.20573711842667,127.62287634579094,131.77330972797293,138.61370523507122,148.8796085502427,141.84506415416678,,
2007-10-30 21:43:38+00:00,184.82447975939806,,169.22538321474315,171.9601154211424,,,,,,211.82974951438985,209.06968502646512,202.29070795877533,195.6094807866543,187.5044769386073,192.32171327674524,198.68010483508712,181.73694893674653,177.75099266932858,166.27387332595043,170.60399828131307,171.13085124986932,171.60898639485757,,,,,168.85304622232354,154.98372257857324,148.7921336331685,149.4150707208309,164.03971811796586,167.13453400860908,177.62962771845946,170.65218318392894,137.41596516115644,,,,,173.49257171886202,157.5681792039046,155.98908811550612,164.9473794908947
2007-11-22 21:50:02+00:00,174.34628943524288,,153.74113295173578,155.200122676441,170.8170472931511,189.0145294328686,185.11782828503914,191.9005568224385,191.787854798622,195.19411734704815,195.24129726845484,195.10614097130465,,,,,,,,,161.77931431319024,165.9164052053087,167.23487789267065,166.8284776559589,159.0044701952431,164.26774975174303,161.17127892266302,151.31220301262223,,,,,,,,,,,,,,,
2007-12-01 21:43:54+00:00,180.3679578443112,,157.75707821764323,163.4145877457863,176.05248579312743,192.01731515343167,195.63433721639456,199.2830558730748,202.8961277351572,199.71461375526832,202.7676126553609,,,,,,178.081005874429,171.134866322992,169.5629733419979,167.4641384705532,167.59605235694207,170.78118158926515,172.76888985419166,172.130162111849,176.97594229181837,174.80164842325476,177.16843204410873,,,,157.2954997631265,161.4889479562144,165.48594679771514,162.02488922433187,152.32715791284298,137.5344721796625,141.6942240145424,144.70581950079293,149.01279225852534,166.14773972364065,,,
2008-01-09 21:50:12+00:00,,,,,168.46760130612972,187.2611064612325,183.77501433743595,184.4087648685143,186.75490731468312,178.78327689703542,179.62630236709106,181.6201523148033,167.77892306504518,161.64025839916425,170.36606779971765,,,,,,,,161.9343921858363,165.43823154261864,162.2027524822657,162.57279580998036,151.62548221727909,142.71970021090777,134.24041804086767,140.45128463093067,,,,,,119.45799067473594,127.51489194651752,132.60590531977775,143.55366473739335,155.31980741287217,143.0712949042046,143.8575121359115,
2008-01-18 21:44:01+00:00,178.52385699509466,,158.40144244913537,160.40648532798394,171.9267709495193,184.47287649778875,184.47588883905075,,,,,,,171.29504320362017,175.3389859850289,183.281831159035,168.0839484709013,166.45926769355077,160.43341244858348,163.44752866947192,162.71762912597228,167.00095688711127,170.1762413319698,172.56996167839688,,,,,157.75695270167196,155.9882777766417,154.47647934889054,156.29165824099354,153.07554215278114,144.6550527580004,139.16690526504044,152.87687906735337,136.88905750015314,,,,,150.37789557107894,144.07584128261266
2008-01-25 21:50:11+00:00,,,,,,,179.33113113667198,178.3923529987175,185.199435100659,192.70467868798875,192.34069877328756,185.15747629019324,,,,,,,,157.20120763866464,154.03714781518667,154.64845133936262,163.9165494454876,167.45758894730875,164.6232320853576,168.7906346248401,164.75650090843507,155.51976091781665,,,,,,169.06716876251932,145.00820812549395,127.9209720977582,135.8510111833129,139.12206024275284,150.41165378427507,167.9500046084675,,,
2008-02-26 21:50:04+00:00,198.44134227679103,,168.93005419244147,178.10762468030745,188.4123982969023,198.982606759434,197.85698887934413,209.94588952994587,,,,,,,,,177.1804140518455,168.3965442603021,168.49366665082104,166.67113680252046,166.54266186587472,168.71498315803117,175.25635034061202,177.3724351675321,175.73020375310765,,,,,,156.45890218528646,157.14723659023096,160.55214289083676,157.61781507874082,139.2764128499486,131.04027034256376,146.07136157757583,146.1896920269795,,,,,
2008-03-13 21:49:59+00:00,,,168.24016092643038,169.75057634432073,187.94699530702624,199.25664854152285,195.44183367803595,200.32502310933089,200.7528750918602,202.23397680990004,200.33912171764953,196.5021627851566,184.26314310866016,179.82415004452488,184.48638439658026,,,,,,,162.69987796710532,174.8907935687493,176.90872755333604,176.38297012353158,179.26446380328824,174.89564163482757,170.71849912777856,153.02193398343493,152.55161239517034,,,,,,112.00203508886113,144.97007978507628,142.77534186000412,149.12026294744877,168.58900442034943,156.48252609008117,158.30282777506713,
2008-04-23 21:43:46+00:00,,,,,,,,,,209.87701803468585,194.34200798650713,189.28790380397106,174.58960654820558,,,,,,169.64081227775748,171.3601118954687,169.30173890333185,168.79331640696387,169.88973757446914,173.12549783947705,176.40277452482817,171.37858873418878,166.19596415469456,153.90109429485835,151.2278085426782,,,,164.82516747515086,163.2413694966906,139.3827068787634,108.6830614136765,151.32275569265687,142.2765382182396,150.57361855431503,172.13297912613262,153.38862172785466,,
2008-05-16 21:49:50+00:00,,,189.15152510639092,189.78770504211568,203.63081611570297,219.40659521253664,219.06810269035384,211.62175492539333,210.22274150303323,212.5154684585669,213.99391150131734,209.97067629986373,193.5212254532271,187.93091533914472,,,,,,,,183.11373446096968,183.2805214920109,180.1851577637904,183.4955933406878,180.12289961832272,171.03293753674293,162.671749199955,154.49450767285538,,,,,,,,,,,,,,
2008-06-10 21:43:27+00:00,208.9716565775984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2913115248099,145.24848307308199,137.87048590985123,134.66273631271665,129.0686833307984
2008-07-03 21:49:23+00:00,,,,,,,,,,188.05540345252345,188.54189600318827,187.9280721126972,170.34333347384978,168.39057463691827,165.79913219384676,168.17127756745128,175.48457523071963,158.60989398196114,154.9960912429975,165.47277830301474,,,,,,153.3736759326713,144.61155794386877,135.54388672580404,131.05508822437383,,,,134.49393622687134,,,,,,133.7980701683082,143.02942159691298,135.6230012259986,132.3995837020352,101.26243050651716
2008-07-12 21:43:06+00:00,186.8025548023884,,164.7914352278692,163.82963952776888,178.53015180007594,191.42655736516656,193.43939488368517,189.66880573659515,190.14580610797327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-19 21:49:11+00:00,177.0290728627214,,,,,,,,,,,,,176.45935732841974,167.02096120004583,178.90074569885837,178.1381215708316,175.57590511658847,164.17128750557768,155.0267319960282,145.2479526623541,150.7743456646141,151.90336727768687,,,,,,,,,,,,,,,,,,,126.54626365746724,127.12432692054512
2008-08-04 21:49:04+00:00,174.86004750349105,,165.4789668217609,177.77381865115504,,,,,,,,,190.2218569682082,180.65755110834533,176.5013417089601,174.05627241434556,182.39437601513163,179.08087276501507,174.1309051049673,167.28360967612863,164.22466436101297,154.1937006449919,,,,,,,,,,,,,,,,,,,147.2346986518551,143.14856356532627,144.68536298097038
2008-08-20 21:48:58+00:00,,,,,,,,212.3800797226436,211.8542353799592,210.78519546740077,216.28281978448555,210.51293124238984,204.64891615906635,192.6394307263826,191.27891391072416,193.44201088145402,188.05084754322615,184.7078978215756,,,,,,,172.89440679427932,173.2455775394472,171.6161699777271,154.1870821471261,146.4385334660249,138.06280540355115,140.98453127489128,150.42780755267572,,,,,,148.90330699908313,152.51751519997586,164.43160033290985,148.57664248766116,149.35097509151072,154.16086736813477
2008-08-29 21:42:43+00:00,180.56210541216998,,175.70240373953948,179.51716943199938,191.19274941537935,214.4341489207304,215.6876513709993,215.25187005822931,210.57630843260063,211.9688916003177,217.375687100724,211.6342822071808,200.4764285230143,189.3797789790055,196.41741950455287,,,,,,176.38451464669188,175.18428475501824,174.71609848235107,170.26790146780138,173.21323935573375,174.7300331801316,171.23278964403556,157.5662249865556,147.0729923164957,139.75067167464098,,,,,134.7432862036949,156.1007871083728,145.78795342985578,143.36587405411967,147.37747933499736,155.21310509061328,154.8505635432522,140.79833063435987,138.73571866423114
2008-09-05 21:48:50+00:00,180.16491572039345,,162.87627980024672,170.55858005540972,188.07742850062138,200.13386606668283,196.83371420533396,201.22793405674224,204.8826468047985,,,,,,,,,175.81564564207153,167.44083573219757,164.69552121234233,163.31099507420146,163.88557692721162,162.7264089742565,166.80968515363557,166.3719224986143,165.851026005036,,,,,,140.33541452991898,156.12919955829992,152.50492689072138,139.3327944145072,156.53728600822637,146.80224031694863,143.0361973251313,146.08348922061433,,,,
2008-09-14 21:42:35+00:00,184.5613427502235,,168.48409192030718,174.87812205758442,193.31302948747748,210.68486655320748,205.655240265832,211.38647340239865,208.89375815601116,210.06926464914983,209.9064371988877,207.11839167753052,202.3845526174214,,,,,,177.27753628950148,172.58237403933396,168.65204366185515,169.0454372177337,171.22429040474643,168.39091088557709,170.2024728409131,170.69897050361152,165.31777219512233,146.0690572708094,143.41981606308056,,,,156.15539746066048,149.29736645964263,144.4305541971747,155.6662198740513,152.2708286394347,146.14881750604474,146.35729637374735,158.07367697061318,152.54881305779708,,
2008-09-30 21:42:25+00:00,182.22371279445406,,168.2135068132938,166.8372884060894,186.27956182046205,195.2307041251906,202.04261694869948,207.13545428721443,206.51497951546023,207.3444257842666,202.29397567234795,202.30470569788847,,,,,,177.4774765809652,173.32388226502454,166.53344631205016,166.90097351229227,166.33168992027518,168.1780687604831,171.65037923393334,170.25392583681182,168.40905377580367,162.8693939967827,150.35563391303927,,,,146.20960814550804,153.3638370082973,151.4087771688711,131.42919745026754,157.49368548306208,152.99402793100325,150.63502509653077,149.93095925254423,165.56338760074252,,,
2008-11-17 21:42:51+00:00,179.45301049825332,,163.37509797375654,163.8286639692336,178.74789612288706,201.4978800292273,198.77077406083257,204.21915013737183,210.3346301490238,211.3125285889529,212.2642144615392,,,,,,179.86132354421142,170.9923867449925,165.03343348025172,160.9705049451127,157.96901378146723,165.12866725839004,170.42841812092328,176.95373770612596,172.27370775770282,167.03534164619623,163.60219419259622,,,,,153.93638808707408,154.1513453385943,152.93602321748776,162.28774672206848,162.61644541921137,159.37635569644675,155.14873048750562,165.12179778511305,174.9976015103603,,,
2009-01-04 21:43:18+00:00,180.26066278038004,,165.51864300352037,163.6658710078251,173.90230694324552,183.8889116536465,180.0997569679433,179.68422288927638,184.94141788785012,187.1092473797555,,,,,,187.7957741260937,180.70356228806375,175.18444269315452,170.14757881175632,164.49527530332145,162.442593881725,160.6495883412666,163.97406339713604,166.57561904115934,168.73392449208694,169.76637166346546,168.3291892877912,,,,142.81227410556883,153.0819355189454,145.96650382507332,157.37609295959268,158.45438352854038,156.55860008974153,152.39980051150692,152.54844743461862,154.26371424114458,,,,
2009-01-20 21:43:24+00:00,,,,172.75684415867462,185.00954826676613,195.97705144364969,200.52304594904632,203.0450999318778,203.5569268571504,204.957882837814,198.67664708861756,196.61237418553617,183.41469235418754,173.89122261605567,178.66715229998897,188.82677478290867,181.63033816287702,,,,,170.61487890155166,174.2914992646302,174.13084420903965,174.54722191466868,171.48528289742592,160.4473494890632,148.15417005469752,140.5077595405072,138.062449693041,142.21213099633584,,,,,149.80569995567896,149.28434960489133,148.460327536151,152.46851882123653,156.80341119902866,158.60122553065173,150.58849562573138,150.8114069442792
2009-02-05 21:43:28+00:00,175.9308886020212,,162.62849359597809,166.95816770553637,172.51127995449073,188.0689235600538,193.3043865081734,189.33148370459776,194.8231952634405,199.30651134589277,199.1589406161169,194.20605818542543,183.92179988738343,182.7378685143197,,,,,,161.99554694726027,163.28160262990747,166.69385100677184,168.42452244922347,169.49749862929815,171.69827840920289,169.34006694560924,162.37017359703998,149.59579864290723,145.5035683669309,,,,,145.23347682586498,147.48849679130765,150.4975338514779,147.25811220012545,141.75777141673362,152.43634287614884,155.59227307668863,157.49924014523478,151.11911536177539,
2009-03-09 21:43:47+00:00,,,,,187.3112733240523,201.8937923981065,201.34514109430566,203.25536250826792,202.1218256193456,203.42549298467551,202.76591708050566,196.17549038780805,183.31333923874098,180.16868360079192,178.87890186059332,185.61795797231582,183.0671664183215,175.7966043527078,,,,,167.50226890722675,167.00583670066192,169.29645288398305,167.98278313830994,162.11016318740934,153.1969800501752,141.62288797281386,141.78069444834517,142.92532935812775,147.45695739684265,,,,144.93235765633017,143.782221124245,142.85379888697975,138.18096454783225,156.94445925443804,156.5004194051153,145.6394162945967,147.8557780192928
2009-03-16 21:50:01+00:00,,,,,,200.5006310291027,199.607154929471,202.04496759797405,201.7114865285742,205.6276014883584,200.7417645510303,198.05128906680224,189.07518617687185,186.9585411948175,190.3467388889384,196.51814996683265,184.81592711832144,,,,,,,183.13370069541793,178.9075013456342,177.20387067065502,167.7154764221927,150.6697613737989,146.34944859014726,146.62095479476807,147.38812202493887,,,,,,155.72945927054542,161.8098224106841,166.62589259623263,173.04621619025357,158.45552791260437,157.58748976399113,156.44670736747798
2009-03-25 21:43:54+00:00,195.07484340677678,,175.73262547493096,180.7238423701862,191.3818838226414,214.3026260726799,214.4335836461632,227.8511575791456,,,,,,181.36743336694124,184.62406473122974,191.7212125962391,190.08759497593726,179.91378546598963,174.9673445222455,175.65090070685383,171.54117008658588,177.12126168019438,177.60057854401376,181.20507934125104,181.35790923837837,,,,148.36787581530967,143.85666435022674,149.15810151849013,151.84171968741944,151.60393051863542,137.103273691413,112.07744841717624,149.21986059004658,152.69713972508364,154.48121088964672,,,,144.61797370720106,145.96649628462987
2009-04-10 21:43:59+00:00,186.04003708388737,,170.27275956353714,175.24727598172316,186.02583309108465,198.9280480520681,200.77378955209684,202.38226514994312,205.3593862471125,208.12135810527377,,,,,,189.79237613770505,182.52626056468662,177.7040770408439,173.13587402743198,168.3599134634937,170.21165332166328,170.90541768747283,172.30841174732976,174.00564551689172,170.5697632148205,170.9934802328654,170.84132401869047,,,,136.33772636244422,137.60641843205843,143.81848362527984,133.14568606202835,,139.59781127432962,144.90300979903085,146.1133847651707,147.30617746943085,162.14550647644944,,,
2009-05-19 21:50:17+00:00,200.374485011799,,167.95630370202423,,,,,,,,,,181.04515166854466,172.8583900964284,173.45070203802663,182.28893798834181,184.54247347472702,178.2970669026204,168.82545737894785,165.2223838741109,163.15587742267573,163.1018072056235,,,,,,,127.03953733219633,119.51475493717797,122.40380694789357,122.48723529282297,122.77686389962537,129.99743435960005,98.94803323252093,,,,,,133.49957977867643,127.70269116411409,123.03506805110959
2009-05-28 21:44:07+00:00,,,,,,,207.04730750250948,209.53889393701857,208.55087062326376,213.45283899962303,214.2916726346043,208.28935765719712,198.22642811262307,192.64818366326742,194.94054359653137,202.02602216287215,191.43883395663318,185.14941792908448,180.63468286585007,184.79068116493283,,,,,173.53349924363644,173.34104138360266,168.6732975133356,153.59386776992739,144.37845016488248,150.32398647979707,148.90164066508424,157.88289703599358,156.31104377394215,,,,,148.58135085412687,150.53963679385745,157.78588266398376,144.7077183770871,148.24726590789788,149.32368624523932
2009-06-04 21:50:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-20 21:50:16+00:00,,,,,,208.91988412427355,212.6602665038656,213.45614710786035,208.51332872629237,208.0929256478148,211.08197271111393,208.2586519365076,195.08875752919684,188.63651446039356,188.1531473610252,195.93832181477194,196.0521799725532,,,,,,,172.7777705790095,171.5016110290242,171.93231982643988,164.71653667301942,148.02415298572623,138.92983678445944,134.5770937613758,135.85729090736427,,,,,,,131.93300011784964,131.89052259859548,142.51735653106527,145.7233031273874,134.57137038139686,115.96105924215615
2009-07-22 21:50:08+00:00,184.357059502279,,153.00383209857685,161.75240100377744,177.00016063482394,204.87334150387773,200.20516942532677,209.25953768681893,,,,,,,,,,,,182.35185760300732,152.9326143792373,170.02111748887089,160.36246284027212,154.93767028184013,153.75031090045212,158.0979108644571,144.288459167977,134.45656143795594,,,,,,,,118.00045481947478,138.9402291249623,145.0726832117531,141.18393258036366,,157.79220136400232,,
2009-08-07 21:50:02+00:00,191.47573516434323,,174.4594192767243,179.73751715707022,,,,,,,,,198.726179057804,188.49754220679768,192.2262980668601,195.99169996138454,187.10831674323856,184.35358975870827,173.8192174110548,170.57327693745813,169.49173708142752,172.17391545056586,177.77977416687213,,,,,,,,,,,,,,,,,,149.30663959040288,151.0670400722134,155.34756664190766
2009-09-01 21:43:50+00:00,185.90893672600737,,164.7699409669024,168.95974066295796,185.8505696132437,195.00574354313136,194.38396234039266,197.2652221965548,198.61397348986756,198.6189021861013,195.50143580292314,192.653315276469,,,,,,,164.48069343168154,162.02201758304844,160.03629878603766,163.97534395640966,164.4124188692699,161.61115922027474,164.33380513544327,168.14972245274254,156.80006685708042,146.0237340109243,,,,,124.58264374517532,173.38119900400733,185.1068641606034,154.04954369323278,140.77746537765583,137.89595978777342,138.31494371711807,150.0781604802132,149.9201583552141,,
2009-09-08 21:50:01+00:00,194.23338111737905,,174.94605090465294,179.62386014767014,199.896586960265,217.9190545723337,218.230483329329,221.3441940899977,,,,,,,,,,181.73906337210394,175.20820028393982,168.6244683251235,169.15349446562826,172.86174361699233,173.34111003226658,172.58811435227062,172.5280267976908,181.80484044714655,,,,,,146.13319186738778,148.37168262804,161.6900867401922,143.81921467991302,163.09152211221473,156.57091713553288,157.9219549798713,160.61750046409816,,,,
2009-09-17 21:43:49+00:00,,,167.4499944456361,174.1918605684483,188.9211234641946,197.2847094429115,201.6338445575139,202.3941736659293,204.8803509653972,206.7272320937577,208.8804619699873,,,,,,182.79579942765807,178.7975475527115,171.52717702533988,170.42432888502373,168.62041767476757,169.38075697049558,169.41525482704364,167.37228546904075,177.91980877308825,176.97254354125872,167.1167579392388,,,,,,119.99689747868132,154.29816172382195,166.21131668162778,156.42717190661736,151.51265534954,,,,,,
2009-10-10 21:49:54+00:00,181.555996047496,,160.90081379279187,159.80699155353608,174.54460721080085,190.7223103365318,194.61629435659,195.28052649600173,195.12887803425903,196.43370959461137,194.14302109653454,187.77564297426224,172.87312897664523,,,,,,,,149.69931322463387,149.78037527440114,152.75449894111247,156.2697058701492,161.87531947393555,166.02159020768735,155.23202817417044,138.3718129793398,126.92723822644354,,,,,,,140.62022682106422,146.00640414585007,145.99258269027567,147.84937123033401,153.55729497693284,142.64065375559602,,
2009-11-11 21:50:25+00:00,,,,,,,,,203.66638602374792,202.81257081711635,198.05919079577112,199.36811847521764,187.4488450934943,180.63725115774344,177.84006772882336,182.60198857054294,175.05387764634628,173.0162885912074,164.08580020535194,,,,,,,171.29313548357842,162.99439461697997,147.1380411458691,139.35792150652102,132.08911083845132,133.1962967624479,131.51681403827635,140.42331745151913,,,,,,155.0444174439501,158.3269174164083,160.2571344112801,152.48436821012936,144.00672354461804
2009-12-06 21:44:31+00:00,184.89898495670533,,163.5354609378052,166.96986983971007,,,,,,,192.4304208184247,187.72723809829523,176.160578584312,169.86966421311558,173.10575144950235,179.46478116662453,166.9431072450707,163.79163363740497,159.3578988937447,157.78238349477397,153.83545966629012,155.36358749651015,,,,,154.17766532950822,139.9041153517203,128.918301509627,128.19788007941435,128.23262515369734,143.82499997428548,154.95413302688758,172.80246372806317,155.49366538253736,,,,,164.36128734480386,150.07438353329067,147.892287915799,155.2542538074405
2009-12-29 21:51:06+00:00,,,149.94499476973107,151.06662544675333,163.98551680228798,181.9850799481895,179.89801721910763,180.07958273403807,176.56341535382745,180.5513784924864,179.04154410906568,172.33569264045903,157.54035593747457,154.40795383878466,,,,,,,,141.03820725368226,141.31814110819053,143.8762385558611,148.5549263628894,141.99420030094234,132.03123849511275,122.07345327333512,116.78752754168075,114.43247605186698,,,,,164.55145785352866,141.99662369152927,125.83397080175212,135.40770550913268,134.55716690526586,147.34555218774398,143.07813694609717,138.32144694625788,
2010-01-07 21:45:04+00:00,179.00870106814372,,166.49211740421202,171.44681914818636,181.91689069712285,,,,,,,,,,183.12883181560545,,,,,,157.78329221267094,158.38623905022484,163.8074848929133,164.6353569137444,166.71148196603644,165.3152186961565,161.09227688146666,142.2460052613611,138.91162846524628,132.1176399690108,,,,157.39367396676087,157.42614622725532,146.08114800956523,146.30529187109804,146.28380773799222,156.96992036362752,167.00050275767055,161.93312193569966,152.10599664729764,
2010-01-23 21:45:18+00:00,181.20203943593745,,166.2221643595143,168.50205741298927,175.06656308915646,187.68391621536028,188.07334153143557,193.7291561818041,193.8469514672173,195.094306859826,197.90722832499713,191.72080429910548,179.36230975613714,174.40261908031195,182.4694734790724,,,,,159.03999456852193,160.1626818035896,159.37860604368475,163.83966316372312,165.45987297608377,164.26117723001312,161.83824277029927,154.39503019423765,140.86319556652654,133.45872415965897,134.04632243562594,,,,162.8224488334016,163.7276492755716,153.29983131214382,148.60172466956453,152.58602370825065,151.20403288022396,165.4067662552606,159.41284349593403,150.7453138710785,
2010-03-03 21:51:54+00:00,190.91860642835945,,168.53976964967103,169.95544446681703,192.62553164389905,199.43730787771676,196.82205015518844,199.59807865808355,201.5541932127472,,,,,,,,,166.29503852033667,160.72413838632295,159.2076002399142,157.5984118778157,163.17507005742334,165.74641936203358,173.3221744073377,171.586168601427,173.34480576328264,,,,,,143.30720949282093,154.97263746017973,168.29543270209433,170.05211869042836,160.03197202141686,153.4789163307689,157.98402622830378,,,,,
2010-03-12 21:45:47+00:00,198.71152554465743,,175.54127965211615,176.74593227272166,186.36820445868798,205.66381423972965,204.49825030940178,205.22074119753935,202.95394811853615,202.3062056514105,204.52857163188096,196.8511792131433,184.05498610457997,179.69191138492877,186.18573634954853,,,,,163.4314158954457,163.62706519446388,163.31088716442864,166.54614154633745,164.7042241250315,169.72565817253044,164.6505494101715,158.57364614760087,142.7995806827914,138.42141638965208,130.83708390168468,,,,141.3721999363143,165.6795463886049,147.21351613515972,140.53087507200507,141.88341559570463,150.07801133071294,154.38751170069543,156.85039454099854,149.73565519918415,
2010-04-20 21:52:03+00:00,203.0113750942455,,174.11959520056897,179.20578176383844,188.99448836572188,201.90451469981005,203.98310922430875,,,,,,,,,191.32328924104294,178.9626945109965,174.96975324118822,170.34994064856167,166.23043188441414,165.91441565391372,168.80912145096374,171.02143439333278,173.14370140043235,171.82933620773835,,,,,,135.64997777571233,139.6718980537796,146.1900769133293,156.16326487269325,159.52309838825468,156.6260195362232,148.73300260779453,,,,,,
2010-04-29 21:45:51+00:00,185.50489604656025,,169.93578908308058,172.31119080309549,183.35452926473408,200.6889563918736,196.93659036418822,205.97226442665465,,,,,,176.79026770739722,178.21983986058788,185.28157974143858,178.2054526152998,170.9907397909165,164.5450997922689,165.63895473279157,162.6889967177247,165.72581520599712,169.72001506000836,174.55845491242297,174.94844769235894,,,,,,,,,,,,,,,,,142.83171840439684,143.35331195374783
2010-05-06 21:52:01+00:00,,,,,,215.64031332812212,212.8588344567927,209.8644827649072,209.53930416692128,208.4254156469064,210.79325008358632,206.06242336028373,192.25633150748328,185.56502841319983,186.71790971391025,193.79904939542158,187.3229838724348,,,,,,,178.9147900240272,181.33582092862912,173.09324053863864,169.58219557861102,144.33148686359948,142.01111624277777,135.79006539558748,137.85571107288257,,,,,,148.78777030859723,145.24548293816062,154.94319637298574,161.11049936994868,152.17229455911837,152.24005067687946,152.33548959282507
2010-05-15 21:45:47+00:00,179.7031371749177,,162.23971202231797,165.98134237695092,175.94349667793693,193.99422443221093,193.42582963329568,187.18023125055504,188.7347995971025,194.1033288884473,,,,,,,,,,,156.62015599231958,149.8801938961562,150.79204180771725,152.5811078615647,148.5583588631741,150.9007116681006,,,,,,,,,,83.98100724380133,86.22097032176637,102.93013608313515,122.8476832275216,,,,170.39511172631202
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,172.069997963172,172.29386947650147,172.2009848548749,174.16487909437947,181.6128387456733,168.78092132074224,157.84886425338846,143.9359830300065,139.31175842690217,137.8943072460262,,,,171.6875698404761,153.72977280821328,149.0983822836884,149.74707688623445,156.70878611957858,168.88304837254685,155.6193175943932,144.9924544979341,127.7214468394704
2010-07-09 21:52:03+00:00,206.2253341509353,,190.5298646898577,193.60454391265867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-25 21:52:04+00:00,207.83636184638488,,193.08650437004408,190.24202273887528,196.7476505799818,213.99252252514867,211.55712857634447,211.0636624949408,211.7233736911602,210.6101905100408,221.73068335928627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10 21:52:03+00:00,210.64806002692734,,190.28916553292282,188.57842597843177,199.74097435279904,214.35860678651548,219.69920933777297,,,,,,,,186.44368103871875,189.89854125239714,188.40606352633029,179.96232219642664,175.09951360003862,170.89834511531228,167.3393017546429,168.53211235217438,167.4787708626693,165.66383451513454,,,,,,,136.44946642745282,142.3474001548201,142.62828662915373,152.7692382369535,162.09222379889994,124.42235768313239,144.04460702298945,,,,,,
2010-09-04 21:45:57+00:00,204.97966831928957,,184.08751452448774,183.60466552868573,194.93251222480393,206.51709310445776,208.17046707555457,207.27615684075948,203.7268913393829,,,,,,168.4277444857796,180.14075726266714,175.91219062424182,177.25832133654768,,,,,,,,,,,,,116.44247443782393,121.29718364436471,122.72516944928223,171.15516517714187,227.64880224351836,199.2709021815272,,138.18092549097977,145.36365672008418,,,,
2010-10-22 21:46:07+00:00,,,,,,,,213.4725335663542,211.9678538211014,210.149936682954,210.15966928187723,209.10615854700924,195.29035077854613,186.71541919566076,186.175880942219,191.01994197992786,178.8858312458753,175.69790538550322,169.1130901741459,165.5016813838494,,,,,,170.0628842610864,161.8913363503447,149.52420310032554,139.157089101226,139.64553315135404,147.53946544236734,151.94332643093864,156.93325154192806,166.06352810893324,,,,164.02790327103702,156.12613336501957,162.79036990483377,154.9325659629421,152.69144258719786,153.3756430506977
2010-12-25 21:46:47+00:00,186.2104242706951,,170.3882449852702,174.1216466406608,189.6777225421518,202.24608826301824,203.23660043884203,204.7164676614098,204.64844609464643,209.1383230699597,211.09251416693476,,,,,,180.8149652612406,171.96692666295735,168.87887612939093,165.78118155321962,164.0173478324236,169.11912307123143,173.658176817748,176.69937232655985,178.90757250558963,172.94420762700798,166.39381931088366,,,,157.4091270272256,161.80169190104442,159.5244238950128,176.17514531804045,,143.26440970977438,165.61343029938067,182.09251510159095,183.67719384854612,189.66443679188214,,,
