dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2005-12-25 21:56:55+00:00,,,,,,287.15,294.64,327.42,318.09,312.70,306.47,306.68,307.49,321.28,322.54,327.08,328.62,332.25,,,,327.01,333.83,334.10,343.41,353.71,363.26,372.08,360.45,352.95,350.30,350.81,343.88,,,,352.49,352.94,L7
2006-01-10 21:57:04+00:00,,,,,,,,,,,298.75,302.32,295.86,307.17,315.27,318.96,324.09,328.46,318.20,307.42,304.68,309.55,324.30,,,,352.25,347.97,343.09,335.53,340.63,332.74,333.04,335.12,338.15,333.07,339.38,,L7
2006-02-11 21:57:16+00:00,340.92,,,,,277.04,296.80,318.45,307.80,298.31,295.81,303.07,310.23,315.59,311.55,305.51,317.52,324.65,317.94,,,,322.65,322.05,315.60,324.17,339.44,349.74,348.87,346.09,351.09,346.36,346.09,343.72,,,354.28,345.08,L7
2006-02-19 21:57:51+00:00,334.71,337.55,341.59,324.68,303.32,297.17,311.02,337.22,318.34,302.35,304.81,310.79,312.65,313.48,307.20,309.99,319.22,323.34,324.66,323.03,321.29,315.26,313.90,315.06,324.26,337.87,336.59,346.05,347.08,346.88,361.18,359.05,352.25,347.87,350.47,342.94,354.12,348.20,L5
2006-02-27 21:57:19+00:00,332.98,337.21,327.81,298.21,277.19,270.14,288.11,300.96,,,,,,296.44,287.51,291.26,298.13,300.01,303.72,311.67,316.05,317.09,319.50,326.29,335.13,339.00,354.83,,,354.77,362.00,356.20,359.73,355.80,352.69,352.85,356.95,358.94,L7
2006-03-07 21:58:11+00:00,346.96,347.65,342.59,318.85,308.94,300.23,302.72,330.86,325.40,308.31,316.46,322.08,320.35,322.34,325.51,329.43,334.66,329.00,325.66,331.08,331.45,334.98,334.18,337.06,351.81,352.71,362.83,368.26,369.48,363.40,364.54,364.08,361.15,354.64,365.00,359.05,364.53,355.84,L5
2006-03-15 21:57:19+00:00,352.06,,,,,292.28,306.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-31 21:57:18+00:00,348.02,348.61,342.12,,,,,333.49,325.90,315.03,313.01,318.84,321.18,320.47,327.53,325.40,325.01,331.06,329.14,327.70,328.09,326.21,,,344.07,349.88,355.08,367.75,359.03,353.48,356.21,356.50,352.94,349.38,352.85,355.85,,,L7
2006-04-17 21:52:46+00:00,,364.75,347.60,318.14,309.31,302.81,313.93,339.57,334.81,323.83,,,,,,,,,,335.03,335.98,335.00,334.36,339.79,354.52,351.53,,,,,,,,,,,,,L5
2006-06-19 21:57:12+00:00,341.14,,,,287.67,282.61,297.36,323.35,,,305.32,,313.26,320.59,329.83,326.70,,321.04,,,,,,,,,,,,,,,,349.81,,,366.13,356.30,L7
2006-06-27 22:00:00+00:00,340.39,338.84,342.50,314.81,296.29,282.65,293.64,,,,,,,,,,,,,,,,,,,,,,,,351.48,351.61,344.21,345.59,354.06,354.22,356.92,347.43,L5
2006-07-13 22:00:14+00:00,,,,,,266.62,278.61,306.92,302.07,289.07,285.59,266.80,296.24,300.46,298.49,286.34,281.16,283.21,305.47,304.02,311.41,316.39,322.54,326.73,332.34,342.41,349.07,365.75,344.64,347.35,355.94,356.61,336.03,347.20,351.42,354.97,366.05,361.02,L5
2006-07-21 21:56:57+00:00,338.57,339.92,330.37,305.53,287.33,270.31,279.55,,,,290.78,294.83,303.66,306.37,300.56,303.18,,300.26,297.25,297.04,,,315.56,,,,,,,,,,,,,,,,L7
2006-08-22 21:56:53+00:00,341.02,346.84,331.39,312.79,290.26,276.51,291.74,,,,290.99,307.12,311.56,319.64,316.21,316.81,310.36,311.49,309.76,301.20,297.70,313.65,319.70,330.17,,,,362.71,353.67,347.75,345.62,341.96,337.47,341.21,344.90,337.94,348.04,348.38,L7
2006-10-09 21:56:36+00:00,340.98,344.37,338.41,311.84,298.20,293.78,309.04,333.19,320.81,312.61,317.88,327.09,324.19,,,,322.26,319.92,322.89,320.75,325.41,324.37,327.16,336.45,342.22,343.93,352.11,361.81,354.88,,,,335.76,334.68,330.66,329.66,338.29,339.26,L7
2006-10-25 21:56:53+00:00,343.17,344.65,342.28,321.80,305.41,300.80,311.60,335.16,327.76,324.91,,,,324.94,327.17,330.53,335.12,332.09,330.18,328.54,324.85,324.10,335.23,335.08,346.45,348.31,361.02,,,,340.08,340.96,341.34,338.33,341.38,335.48,345.30,341.46,L7
2006-11-02 22:01:32+00:00,345.88,346.09,342.63,322.09,313.88,300.54,321.47,335.13,333.11,324.60,330.21,336.96,335.63,340.15,340.20,334.63,331.20,326.61,318.06,316.32,317.97,325.01,328.06,335.61,348.76,354.59,358.11,360.32,350.64,342.89,337.83,322.80,330.91,330.11,327.33,319.10,326.49,341.42,L5
2006-11-10 21:57:06+00:00,338.94,338.88,345.83,330.36,305.73,303.14,303.57,338.53,338.41,323.29,324.84,331.43,,,,327.20,330.37,322.63,314.63,318.45,320.20,321.29,325.56,334.40,336.76,347.94,351.66,357.42,,,,330.98,333.40,326.42,327.13,321.03,334.96,333.85,L7
2006-12-05 21:51:10+00:00,,,350.55,330.83,308.62,300.99,324.39,343.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-12 21:57:23+00:00,339.95,,,326.31,299.70,294.52,309.76,335.95,324.96,313.36,315.44,316.98,321.63,324.91,320.06,324.87,321.26,318.15,308.93,,,,318.64,323.01,328.64,331.61,338.53,341.14,332.50,325.33,326.13,328.58,328.97,328.09,,,327.84,328.90,L7
2006-12-28 21:57:26+00:00,356.19,354.05,351.21,335.19,325.35,,,,,333.62,345.46,346.72,347.30,348.89,353.52,351.13,349.96,339.45,330.84,330.98,332.81,327.72,328.81,,,,350.59,352.18,342.26,332.52,327.74,339.55,333.67,333.39,334.94,335.30,345.75,342.52,L7
2006-12-29 21:55:50+00:00,304.82,,,,279.08,265.52,276.32,300.76,302.13,289.35,291.01,286.25,291.98,288.21,,,,,279.82,279.16,270.46,273.85,,287.74,290.44,295.47,302.05,302.11,289.10,,,,,280.93,,,304.65,313.67,L5
2007-01-05 22:02:04+00:00,340.26,341.26,343.23,326.69,311.43,305.86,305.23,331.02,329.49,327.92,327.17,320.11,320.17,326.53,346.47,343.82,323.59,324.18,315.94,314.19,306.27,312.30,320.00,316.36,319.60,323.99,329.23,332.28,318.62,312.50,319.87,325.60,323.57,317.88,326.61,324.32,332.10,324.58,L5
2007-01-21 22:02:09+00:00,346.06,344.03,346.41,331.59,323.07,321.92,325.23,337.79,336.59,327.00,337.57,339.98,343.10,337.07,343.55,337.90,338.95,334.81,329.92,325.80,325.41,317.39,335.19,337.32,328.25,333.73,333.50,339.42,320.04,311.90,313.89,322.23,331.67,328.65,325.03,328.92,338.65,337.04,L5
2007-01-29 21:57:33+00:00,,346.16,341.28,330.96,315.88,305.87,324.97,338.58,333.86,331.56,338.16,344.77,343.54,342.10,337.97,339.08,,,,315.32,318.22,328.14,328.31,330.63,329.06,334.75,342.60,344.29,330.56,323.55,319.85,324.81,,,316.54,313.89,326.74,317.99,L7
2007-01-30 21:56:00+00:00,353.27,355.19,349.46,333.49,313.12,302.94,328.42,348.38,334.89,330.69,340.70,346.90,346.40,350.81,342.46,332.90,336.30,328.91,327.63,317.81,316.26,318.05,316.27,317.16,320.79,337.84,340.50,345.29,334.61,333.31,335.18,325.85,321.91,329.29,331.16,331.93,337.84,340.51,L5
2007-02-14 21:57:39+00:00,344.32,,,,290.27,287.74,303.73,310.78,313.09,310.93,315.63,321.06,311.52,315.71,328.54,320.68,319.60,299.24,288.60,292.04,,,301.18,306.73,318.56,327.17,324.54,326.67,307.46,307.24,310.23,324.85,317.81,322.04,,,329.28,331.45,L7
2007-03-18 21:57:45+00:00,354.96,351.88,357.03,340.17,320.21,,,,,323.79,331.72,334.56,341.43,345.06,340.69,337.65,331.09,330.96,331.60,328.42,317.84,319.04,328.63,,,,340.04,346.11,326.13,326.16,326.48,322.91,333.55,323.75,327.43,324.86,334.74,,L7
2007-04-19 21:57:43+00:00,349.13,347.50,346.76,333.24,321.64,323.23,333.31,344.10,345.69,342.62,345.77,345.85,,,350.49,349.70,346.91,341.42,334.94,328.27,323.11,318.32,326.12,331.78,343.66,342.78,351.59,353.53,,,,331.00,326.06,324.44,323.59,325.19,336.10,338.41,L7
2007-06-06 21:57:29+00:00,352.87,353.80,351.47,341.08,324.65,322.43,334.43,352.77,308.57,,,334.80,338.50,346.26,346.33,354.52,,343.44,,,,,344.02,345.82,350.75,,,,342.41,335.85,337.58,,,328.85,336.38,335.61,346.21,343.48,L7
2007-08-25 21:57:11+00:00,,,345.50,334.56,311.82,305.26,322.01,327.95,325.32,322.64,324.09,332.95,330.66,337.98,337.85,338.64,340.27,335.01,,,305.59,314.38,320.00,326.09,333.14,338.88,350.18,361.30,344.23,336.73,334.67,338.38,338.05,,,327.07,331.71,329.94,L7
2007-09-10 21:57:03+00:00,,,340.86,328.11,306.00,298.78,311.42,325.27,328.52,315.56,315.11,332.52,332.40,331.37,332.52,327.06,324.72,316.33,,,,308.54,307.34,318.21,322.22,329.43,334.86,346.48,336.20,331.74,330.15,331.06,326.69,,,317.03,325.93,320.60,L7
2007-09-26 21:56:59+00:00,,339.94,332.93,316.65,296.59,285.02,303.06,314.91,316.09,306.80,314.75,320.15,323.26,328.56,326.05,316.63,,,,303.72,298.14,301.14,309.00,312.74,319.23,324.72,335.07,341.37,326.22,324.21,320.89,326.27,,,313.37,313.62,318.44,320.53,L7
2007-10-12 21:56:59+00:00,346.80,348.96,341.36,330.60,314.39,,,,332.20,324.17,328.43,334.95,327.18,331.05,336.74,337.50,334.66,327.02,326.14,319.43,316.51,319.03,,,,334.63,345.35,345.30,332.42,326.22,332.45,331.71,330.17,325.79,328.82,327.00,333.81,,L7
2007-10-28 21:57:10+00:00,343.97,341.06,342.35,327.05,312.20,,,,321.37,324.01,330.43,328.00,322.05,327.09,333.07,339.63,334.37,323.12,314.71,315.11,311.25,313.44,,,,328.73,338.47,340.95,322.30,314.34,307.92,319.31,323.68,320.09,319.46,317.33,,,L7
2007-11-06 21:51:05+00:00,362.79,365.25,361.65,349.55,323.20,,,,,,,,,347.65,350.79,344.87,345.61,337.58,330.47,,,,,,,,,,,327.43,326.41,330.13,333.45,,,,,,L7
2007-11-22 21:51:13+00:00,356.23,360.09,,,,,,,,,,355.12,346.70,356.00,353.70,355.65,347.03,340.64,334.50,331.52,,,,,,,,356.68,344.65,337.40,338.36,336.67,337.53,335.43,,,,,L7
2007-12-15 21:57:32+00:00,347.21,,,,307.31,304.31,319.98,347.72,342.54,343.68,342.25,338.75,343.98,342.94,341.99,347.26,340.10,334.66,324.23,,,319.77,330.90,332.34,331.57,336.40,335.67,344.08,332.05,327.14,332.10,339.01,332.93,327.93,,,329.62,324.10,L7
2007-12-31 21:57:34+00:00,346.86,347.33,345.49,337.25,312.79,306.89,313.40,349.70,,,,,338.69,345.69,341.40,336.73,330.98,325.40,325.14,330.20,329.97,325.03,324.87,329.67,328.97,,,,333.53,330.91,327.67,334.75,328.57,327.54,323.18,326.33,337.36,338.73,L7
2008-01-16 21:57:35+00:00,,,339.77,328.04,306.30,302.37,311.63,335.65,325.86,320.03,323.60,334.60,332.07,336.84,338.47,339.46,338.10,331.03,,,,315.58,321.57,325.47,328.92,331.64,334.61,341.93,331.02,326.57,325.71,330.58,323.63,,,311.15,320.80,321.54,L7
2008-02-25 21:57:37+00:00,346.66,348.61,351.25,326.45,305.26,303.49,307.87,325.63,320.49,314.75,312.54,325.53,323.51,322.19,318.46,323.36,323.66,321.92,318.95,327.54,326.55,322.18,320.05,329.12,334.16,343.31,351.99,358.46,356.59,344.70,345.47,347.37,342.54,336.36,340.84,349.17,359.74,352.22,L5
2008-03-04 21:57:24+00:00,326.13,338.62,328.81,303.74,283.17,283.52,297.26,313.99,311.08,,,,310.30,,,309.15,309.87,308.39,307.40,299.78,,295.98,307.53,306.78,327.07,333.63,350.30,357.02,342.22,,333.37,334.17,329.53,330.21,326.73,323.05,332.18,338.05,L7
2008-03-20 21:57:22+00:00,353.42,355.82,,,307.02,290.93,306.44,319.69,,,,,323.44,331.12,332.19,335.28,337.56,333.67,331.57,,,,329.92,335.18,343.70,349.83,361.16,370.42,358.84,358.38,350.98,351.89,346.43,348.33,,,350.20,346.78,L7
2008-05-07 21:57:16+00:00,338.98,339.54,336.28,,,,,326.82,319.44,317.30,325.81,327.17,319.69,318.98,325.86,328.68,330.54,328.33,331.75,328.08,324.04,,,,333.39,345.02,361.05,370.13,366.89,350.09,355.27,352.43,347.32,346.68,346.36,344.37,,,L7
2008-06-08 21:57:01+00:00,336.95,,,,282.93,279.68,291.73,320.75,,,,,299.94,307.56,312.83,309.82,,304.95,,,,309.33,315.47,327.04,332.00,345.06,356.43,362.90,360.65,347.17,349.43,,,338.67,,,364.16,357.41,L7
2008-08-27 21:56:17+00:00,344.46,340.46,335.26,311.11,298.63,282.58,288.64,315.28,310.12,299.94,293.14,309.11,310.51,321.90,312.27,,,315.83,326.76,323.79,322.36,325.73,322.16,334.13,334.03,351.12,354.88,366.19,357.82,364.00,,,350.23,348.44,356.45,348.56,355.39,336.77,L7
2008-09-12 21:56:09+00:00,353.26,353.52,346.76,324.96,,,,317.06,309.60,300.66,299.23,298.89,303.20,321.36,323.89,326.46,325.42,328.97,324.67,325.95,315.18,322.55,,,346.07,360.66,364.15,375.99,369.23,369.85,365.28,363.53,356.66,360.27,356.41,358.02,,,L7
2008-10-14 21:55:54+00:00,356.87,352.29,357.63,321.93,305.97,289.98,298.76,322.82,318.98,306.91,,,,320.60,321.74,325.49,327.59,327.82,331.32,334.31,330.02,333.79,344.83,346.67,355.04,366.52,,,,376.69,376.58,369.60,363.80,362.19,367.11,353.42,356.20,347.00,L7
2008-11-15 21:56:23+00:00,337.26,343.30,,,,,302.16,329.22,323.63,309.14,308.14,311.78,308.18,321.79,323.32,322.05,326.37,326.35,328.66,324.96,,,334.82,343.76,352.65,363.79,371.32,380.89,371.52,370.43,363.07,361.58,352.69,346.86,351.84,,,342.54,L7
2008-11-24 21:50:19+00:00,,364.01,349.96,326.39,308.19,295.55,315.58,331.36,325.44,317.73,317.78,323.47,,,,,,,,327.36,333.85,334.37,340.62,,,,,,,,,,,,363.70,356.73,375.59,,L7
2008-12-01 21:56:35+00:00,327.78,331.52,328.36,309.00,,,,326.74,315.47,300.64,296.45,298.58,306.44,313.69,314.02,312.30,310.00,311.92,306.01,308.01,315.17,306.48,,,330.15,344.15,349.79,353.12,352.11,343.16,342.56,344.09,343.26,333.96,340.05,341.58,,,L7
2008-12-09 21:51:18+00:00,343.29,342.86,334.00,313.69,293.89,281.31,291.09,317.44,315.26,294.82,292.29,300.53,308.44,308.95,308.26,310.62,314.50,316.35,316.09,307.84,304.65,309.37,323.01,333.51,343.11,346.45,356.10,363.70,355.36,352.65,357.37,354.32,339.85,,,,,,L5
2008-12-10 21:50:30+00:00,,,,,,,275.91,298.53,295.26,282.17,282.24,,,,,,,,,,,,,316.23,327.86,339.00,,,,,,,,,,,,357.10,L7
2008-12-25 21:51:46+00:00,342.32,341.24,336.25,313.49,286.35,271.40,290.13,307.07,289.64,272.79,280.36,283.26,282.25,299.48,300.99,293.74,304.88,312.16,311.11,308.09,308.42,311.48,324.67,327.15,329.93,332.80,346.74,350.11,346.00,345.68,339.74,347.32,352.32,346.40,351.01,346.26,359.77,353.77,L5
2009-03-07 21:57:19+00:00,343.91,348.18,348.18,317.37,309.38,285.97,299.70,,,,293.41,301.87,308.23,313.14,320.73,313.87,317.19,322.04,323.39,317.88,312.94,314.92,328.40,339.98,,,,378.15,377.17,374.28,378.62,365.36,356.24,368.91,369.33,370.07,378.11,363.06,L7
2009-04-08 21:57:32+00:00,332.82,338.94,330.95,302.85,283.19,272.41,,,,281.16,289.96,301.59,301.60,309.40,311.54,314.99,321.24,314.80,309.26,311.07,300.23,306.86,315.66,,,342.11,356.72,359.19,352.54,345.34,351.78,342.21,341.77,343.38,344.12,340.03,357.00,,L7
2009-05-03 21:51:27+00:00,342.28,346.89,338.49,309.20,,,,,,,,,,315.48,318.51,319.62,324.88,325.60,,,,,,,,,,,,352.27,351.89,353.83,,,,,,,L7
2009-05-10 21:57:39+00:00,,334.10,325.85,298.05,279.70,275.05,283.24,303.15,,290.16,291.83,295.40,297.58,305.08,300.40,300.01,,,,303.45,308.44,309.99,312.74,318.61,328.56,336.37,350.69,351.53,359.18,353.52,357.08,,,,353.59,357.87,356.39,352.22,L7
2009-06-04 21:51:29+00:00,,,,,,,,,,,,,321.33,329.07,333.40,338.40,,328.18,,,,,,,,,,,353.04,345.61,351.62,,,,,,,,L7
2009-07-13 21:57:33+00:00,336.28,336.56,333.13,301.58,280.01,,,314.19,,,299.14,,308.65,,,,313.99,317.45,,,,,328.15,329.02,332.18,347.57,364.19,364.56,356.09,,,362.45,363.20,357.82,357.50,356.90,365.87,360.34,L7
2009-10-10 21:51:06+00:00,,,,,,,,327.65,313.68,299.05,295.13,302.32,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-04 21:58:04+00:00,331.82,337.65,326.97,306.53,287.29,273.61,,,,297.87,297.15,300.17,299.12,309.31,314.52,318.27,313.61,306.39,306.26,302.12,304.17,312.36,317.93,,,349.53,360.33,361.89,354.94,350.05,338.05,341.42,336.98,338.58,344.71,339.73,347.20,,L7
2009-12-12 21:57:49+00:00,349.23,340.58,336.00,314.96,303.07,287.11,298.10,316.78,317.83,298.41,304.42,306.47,310.03,318.67,320.27,314.06,321.91,321.23,323.05,318.92,321.71,325.70,336.37,346.20,358.71,368.07,377.10,379.26,368.30,368.48,361.87,354.80,353.31,351.53,357.66,344.17,348.50,346.17,L5
2009-12-20 21:58:19+00:00,329.92,334.92,328.04,,,,289.64,316.18,306.00,292.84,292.11,296.46,302.49,302.91,306.96,313.33,307.71,299.42,294.32,295.94,295.47,,,,325.19,336.38,334.56,350.11,343.06,340.74,341.56,332.37,339.48,336.25,346.13,,,,L7
2009-12-29 21:52:18+00:00,,,,,286.70,279.48,298.49,315.91,298.94,293.18,,,,,,,,,,,,317.24,328.82,336.99,350.47,354.89,,,,,,,,,,,354.05,351.41,L7
2010-01-29 21:58:05+00:00,352.21,349.53,,321.59,306.21,295.04,304.74,322.50,315.36,306.28,308.08,316.35,315.48,319.00,318.84,319.99,327.66,332.68,333.04,325.86,324.44,331.22,342.64,348.20,351.58,350.30,364.45,370.40,358.61,355.74,364.89,354.19,351.47,349.33,343.85,343.99,356.39,353.03,L5
2010-02-22 21:59:13+00:00,346.24,348.32,337.54,,,,318.07,342.80,335.02,325.94,317.97,323.76,317.81,323.71,326.33,335.15,337.94,330.39,326.52,317.32,,,,338.59,355.74,358.86,371.57,376.13,369.91,357.87,352.38,347.81,343.68,338.55,343.45,,,346.32,L7
2010-03-03 21:53:06+00:00,339.35,341.79,334.31,326.21,311.14,306.68,313.81,345.87,,,,,,,,,334.97,327.59,317.21,316.41,318.07,320.13,327.85,338.46,,,,,,,,354.83,350.02,349.58,344.49,348.52,356.36,363.25,L7
2010-03-26 21:59:25+00:00,354.03,349.73,339.94,311.82,304.90,295.13,308.54,,,,313.56,313.00,312.70,327.88,329.27,329.62,329.68,332.80,331.87,330.19,328.66,335.36,340.47,351.90,,,368.07,385.25,374.55,371.38,362.35,359.74,357.87,351.74,352.38,357.83,358.48,355.99,L7
2010-04-20 21:53:15+00:00,344.63,343.29,337.84,308.42,289.80,290.89,,,,,,,,,,,,,,,,325.21,328.84,,,,,,,336.79,,336.24,334.21,,,,,,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,311.74,,322.68,319.51,324.76,326.66,,327.63,,,,,331.20,,,358.75,369.03,379.93,373.45,368.60,366.82,,,355.80,363.42,362.42,370.76,,L7
2010-08-01 21:59:26+00:00,337.89,,,,,,,,,,,,,309.43,317.16,325.90,317.10,334.78,,,323.61,,301.83,,,,,,,,,,,,322.17,,,347.17,L7
2010-09-02 21:59:30+00:00,,341.10,340.23,314.84,292.76,279.78,288.39,319.03,305.59,282.88,285.22,295.99,306.10,307.77,306.33,308.25,,,,328.30,333.43,329.22,320.28,327.67,324.08,347.19,361.90,366.52,369.12,374.07,365.00,,,359.92,361.77,377.43,384.45,364.62,L7
2010-09-18 21:59:31+00:00,344.80,343.41,339.71,315.92,297.08,280.86,,,,,,,,,,,,,,,320.86,325.38,320.01,,,348.55,362.88,380.89,370.57,370.43,379.76,372.73,372.59,377.49,376.62,377.87,383.26,,L7
2010-10-04 21:59:29+00:00,357.36,,,328.45,304.61,284.77,296.92,324.14,313.07,304.33,300.39,302.75,304.01,310.86,320.80,327.65,326.66,322.29,319.31,,,319.77,339.41,349.90,359.84,371.20,372.00,393.67,381.38,375.70,377.82,369.10,367.08,369.62,,,381.27,373.84,L7
2010-10-12 21:57:13+00:00,349.57,346.50,342.33,325.57,303.29,296.69,303.75,335.34,331.23,314.06,302.94,302.71,304.66,312.22,320.01,324.77,324.24,323.09,321.01,318.39,323.30,323.96,336.19,347.78,362.55,370.04,372.22,376.18,373.80,365.07,359.60,354.02,358.49,364.41,367.89,367.51,372.40,367.99,L5
2010-11-21 22:00:02+00:00,349.62,351.59,339.82,320.97,292.56,277.65,281.26,311.05,302.95,287.57,293.24,298.46,300.99,308.40,,,,309.76,311.87,316.78,319.53,317.75,326.78,337.38,351.04,365.84,371.78,379.71,373.09,378.88,,,371.44,370.92,374.34,372.38,382.90,378.66,L7
2010-12-23 22:00:19+00:00,334.60,334.67,330.91,307.30,288.82,284.13,289.55,324.59,314.82,296.23,295.94,,,312.14,309.14,314.22,319.76,316.84,312.78,312.80,327.16,328.48,335.00,340.63,355.34,363.38,,,,375.96,381.48,375.46,368.77,,346.05,336.79,336.33,,L7
2011-01-24 22:00:35+00:00,,,337.82,320.82,301.76,290.10,291.30,324.49,315.02,306.11,309.36,308.48,318.36,315.64,316.12,316.46,318.91,319.85,,,,313.78,325.14,329.60,342.98,353.82,356.79,370.69,367.73,371.07,366.81,365.15,352.50,,,360.72,374.20,367.32,L7
2011-02-09 22:00:39+00:00,350.22,345.42,342.50,320.22,304.53,299.16,304.96,333.65,320.88,303.05,305.21,306.71,311.38,,,323.20,323.37,322.21,322.11,319.64,321.49,321.09,334.06,342.27,350.89,357.06,371.51,375.75,375.24,,,375.63,368.49,375.47,374.17,382.38,387.76,377.13,L7
2011-03-13 22:00:47+00:00,351.48,354.82,341.85,319.63,300.82,286.59,293.30,,,,302.46,301.88,305.51,316.40,313.64,310.25,317.23,325.72,332.31,330.71,333.80,332.99,336.15,,,,370.96,382.62,378.61,374.62,372.23,378.71,372.33,369.41,371.58,365.95,373.97,376.28,L7
2011-03-29 22:00:49+00:00,350.76,350.62,342.06,319.55,303.69,288.09,296.48,320.98,315.04,304.40,304.00,307.13,317.34,322.19,321.45,,,,320.12,324.41,321.81,321.42,319.69,332.04,338.30,359.43,370.68,389.23,381.16,384.03,379.81,,,368.19,364.53,365.47,371.82,370.73,L7
2011-05-16 22:00:47+00:00,,,338.60,313.81,298.54,279.02,294.71,311.08,301.17,292.39,292.12,298.17,304.72,315.22,319.10,320.09,,312.80,,,325.73,324.97,328.71,338.84,349.40,364.58,378.92,390.32,386.65,389.91,380.33,,,,376.98,380.66,386.57,378.75,L7
2011-06-01 22:00:50+00:00,,347.09,339.36,,,,,309.97,,,295.13,,304.67,312.12,317.99,318.18,,309.95,,,,,,333.51,342.45,356.60,361.59,373.96,362.97,366.20,358.50,,,362.40,364.96,367.11,,,L7
2011-07-03 22:00:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.10,356.06,366.72,359.48,L7
2011-07-19 22:00:44+00:00,,,,,,280.30,298.15,323.65,,307.68,307.17,306.68,309.20,317.73,332.56,333.78,,330.52,,,,,320.78,345.52,356.91,365.59,366.07,376.27,367.57,365.69,357.12,,,352.72,,,357.87,364.31,L7
2011-08-20 22:00:37+00:00,338.95,342.89,334.65,317.29,297.62,288.74,298.31,324.88,302.17,301.93,318.54,329.59,338.95,338.50,,,332.06,331.92,340.84,334.75,329.30,318.37,324.89,336.41,340.42,347.36,354.91,356.56,356.39,346.46,,,338.70,332.08,338.65,334.20,343.09,344.28,L7
2011-09-05 22:00:33+00:00,341.14,337.71,,,,,310.00,337.45,327.55,317.95,319.46,320.97,323.67,319.50,322.30,336.31,333.36,334.69,331.48,324.85,,,328.53,328.36,336.89,345.37,356.80,358.84,357.31,345.09,336.14,340.98,336.59,329.16,334.08,,,344.59,L7
2011-09-13 21:55:45+00:00,329.93,332.31,324.90,302.30,290.12,280.77,298.89,311.89,304.72,298.42,304.42,314.09,313.94,313.30,320.23,317.67,322.76,318.66,312.68,309.30,313.72,314.88,318.87,323.58,325.86,331.29,337.67,350.52,343.16,332.68,327.74,327.92,331.49,329.23,330.29,324.71,333.50,335.76,L5
2011-09-21 22:00:29+00:00,348.61,345.91,340.35,325.57,308.97,295.55,312.60,343.30,340.08,325.23,328.16,334.27,338.57,,,350.74,347.65,347.25,336.52,327.51,326.98,328.14,339.31,349.52,352.03,358.10,363.12,368.79,357.05,,,342.68,338.42,331.54,331.35,330.56,337.34,341.33,L7
2011-10-23 22:00:35+00:00,362.01,354.31,347.20,322.42,311.81,286.19,299.36,334.22,324.87,313.62,327.20,,,,342.46,344.39,340.23,342.39,336.05,325.66,323.50,316.34,329.65,338.49,343.00,347.25,351.39,,,,353.61,347.97,347.20,338.63,335.23,328.67,334.24,334.68,L7
2011-11-24 22:00:55+00:00,347.02,342.59,343.65,311.08,297.88,284.38,303.62,320.37,307.96,,,,314.30,325.21,323.22,313.31,324.09,329.18,324.55,322.72,326.86,333.02,330.89,336.22,340.28,346.17,,,354.85,355.77,364.30,356.99,342.65,337.81,333.93,335.50,349.68,347.42,L7
2011-12-26 22:01:11+00:00,341.65,335.64,,,,289.37,303.76,332.09,321.37,308.31,316.60,318.92,326.50,330.99,329.29,329.42,333.70,327.18,326.92,322.26,,,325.91,331.15,339.21,347.46,354.15,363.57,356.22,354.76,350.76,343.65,341.85,336.03,,,341.39,341.23,L7
2012-01-04 21:55:04+00:00,353.21,345.02,341.38,317.13,311.26,298.84,,,,,,,,,334.95,334.21,327.96,329.60,,,,,,,,,,,,,,,,,,,,,L7
2012-01-27 22:01:14+00:00,344.21,342.28,346.58,327.70,310.82,304.22,,,332.56,320.19,314.31,324.44,320.81,322.67,329.75,330.62,322.02,324.46,326.35,326.18,321.53,323.53,327.57,,,337.49,340.97,345.74,344.39,337.37,343.76,344.73,347.26,342.96,345.79,343.01,354.16,,L7
2012-02-12 22:01:21+00:00,355.47,353.58,347.33,330.84,309.92,300.73,306.79,,,,306.29,319.94,329.73,326.84,319.16,321.65,326.78,346.28,345.53,341.64,331.98,326.08,329.72,336.49,,,352.82,365.08,357.18,357.94,358.14,359.45,357.19,,,,,,L7
2012-04-25 21:55:22+00:00,,351.90,347.89,337.78,316.48,309.43,322.83,351.25,340.07,324.66,327.14,,,,,,,,333.73,335.66,330.80,335.82,335.24,340.09,348.00,362.58,371.08,,,,,,,354.62,356.74,358.61,364.81,370.08,L7
