dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2006-06-27 22:00:00+00:00,340.39,337.78,342.33,314.10714285714283,296.7034782608696,283.12,293.82666666666665,,,,,,,,,,,,,,,,,,,,,,,,350.9477777777778,351.1985714285714,344.1521052631579,345.135,353.36857142857144,353.6276923076923,355.88,346.5966666666667,L5
2006-07-13 22:00:14+00:00,,,,,,266.36,278.51,306.9233333333333,302.0730769230769,288.8415789473684,285.4958823529412,266.9471428571428,296.24,300.83714285714285,298.5658823529412,286.4471428571428,281.39,283.2754545454546,305.5117391304348,303.95000000000005,311.2166666666667,316.4715789473684,322.67157894736846,326.87666666666667,332.42157894736846,342.5266666666667,349.33588235294116,366.0766666666667,344.75666666666666,347.57588235294116,356.2266666666667,356.83714285714285,336.06157894736845,347.45,351.79714285714283,355.2930769230769,366.62,361.47,L5
2006-07-21 21:56:57+00:00,338.57363636363635,335.88,329.7336363636364,302.86,288.9278260869565,272.11,280.25,,,,291.43882352941176,293.77,303.66,303.73,300.0388235294118,302.43,,299.8018181818182,296.9578260869565,297.51,,,314.63894736842104,,,,,,,,,,,,,,,,L7
2006-08-22 21:56:53+00:00,341.0163636363636,341.36,330.5263636363636,309.1742857142857,292.43347826086955,278.95,292.69,,,,291.8841176470588,305.6871428571428,311.565,316.0571428571428,315.5041176470588,315.78714285714284,308.195,310.8681818181818,309.36347826086956,301.83,299.50666666666666,312.83,318.45,328.7966666666667,,,,359.6366666666667,352.5166666666667,345.60411764705884,342.8466666666667,339.8171428571428,337.17,338.835,341.3171428571428,334.8707692307692,342.64000000000004,344.06,L7
2006-10-09 21:56:36+00:00,340.9836363636364,345.62,338.6036363636364,312.6642857142857,297.7104347826087,293.22,308.82666666666665,333.1888888888889,320.81,312.11842105263156,317.67941176470583,327.41714285714284,324.195,,,,322.755,320.0618181818182,322.9804347826087,320.61,324.99444444444447,324.55842105263156,327.44842105263155,336.76444444444445,342.4084210526316,344.19444444444446,352.67941176470583,362.51444444444445,355.14444444444445,,,,335.82842105263154,335.225,331.47714285714284,330.36,339.52000000000004,340.24666666666667,L7
2006-10-25 21:56:53+00:00,343.17090909090905,347.34,342.7009090909091,323.58,304.34478260869565,299.6,311.13666666666666,335.1622222222222,327.7576923076923,323.8573684210527,,,,326.7,327.51411764705887,331.03,336.19,332.3954545454546,330.3747826086956,328.23,323.9611111111111,324.49736842105267,335.84736842105264,335.76111111111106,346.84736842105264,348.8711111111111,362.24411764705883,,,,341.44111111111107,342.01,341.4873684210527,339.5,343.14,336.9876923076923,347.95000000000005,343.5766666666667,L7
2006-11-02 22:01:32+00:00,345.88454545454545,341.57,341.9145454545454,319.1014285714285,315.6630434782609,302.55,322.25666666666666,335.12555555555554,333.10923076923075,326.36263157894734,330.95058823529416,335.7757142857143,335.635,337.1957142857143,339.6205882352941,333.79571428571427,329.415,326.09727272727275,317.73304347826087,316.84000000000003,319.4577777777778,324.3326315789473,327.03263157894736,334.47777777777776,348.0826315789473,353.6377777777778,356.0605882352941,357.78777777777776,349.6877777777778,341.1205882352941,335.54777777777775,321.0357142857143,330.66263157894736,328.155,324.37571428571425,316.5692307692308,322.04,337.8566666666667,L5
2006-11-10 21:57:06+00:00,338.94363636363636,346.48,347.0236363636364,335.37142857142857,302.71956521739133,299.75,302.25666666666666,338.52555555555557,338.4138461538461,320.3157894736842,323.60411764705884,333.42571428571426,,,,328.61571428571426,333.375,323.4918181818182,315.1795652173913,317.57,317.6877777777778,322.42578947368423,327.29578947368424,336.30777777777774,337.8957894736842,349.53777777777776,355.10411764705884,361.6877777777778,,,,333.9457142857143,333.8157894736842,329.715,332.0957142857143,325.2838461538461,342.44,339.8366666666667,L7
2006-12-05 21:51:10+00:00,,,349.9472727272728,328.2914285714286,310.1417391304348,302.7,325.05333333333334,343.1611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-12 21:57:23+00:00,339.95454545454544,,,329.60714285714283,297.7217391304348,292.28999999999996,308.89666666666665,335.94555555555553,324.96,311.4036842105263,314.6276470588235,318.28857142857146,321.63,328.17857142857144,320.7076470588235,325.79857142857145,323.24,318.71727272727276,309.2917391304348,,,,319.7836842105263,324.2677777777778,329.3836842105263,332.65777777777777,340.79764705882354,343.9477777777778,333.54777777777775,327.28764705882355,328.65777777777777,330.53857142857146,329.2436842105263,330.26,,,332.77,332.8366666666667,L7
2006-12-28 21:57:26+00:00,356.19454545454545,357.99,351.83454545454543,337.7942857142857,323.7852173913044,,,,,332.0757894736842,344.8135294117647,347.7571428571428,347.295,351.46714285714285,354.0235294117647,351.8671428571428,351.515,339.89727272727276,331.1252173913044,330.52000000000004,331.50555555555553,328.30578947368423,329.7057894736842,,,,352.3735294117647,354.3955555555555,343.0855555555555,334.0635294117647,329.73555555555555,341.08714285714285,333.8857894736842,335.095,337.51714285714286,337.5076923076923,349.63,345.62333333333333,L7
2006-12-29 21:55:50+00:00,304.81909090909096,,,,278.8947826086956,265.31,276.2333333333333,300.76111111111106,302.1292307692308,289.1663157894737,290.9282352941176,286.37428571428575,291.975,288.5242857142857,,,,,279.85478260869564,279.1,270.30555555555554,273.9263157894737,,287.86555555555555,290.5163157894737,295.5755555555555,302.26823529411763,302.37555555555554,289.2055555555555,,,,,281.135,,,305.12,314.05333333333334,L5
2007-01-05 22:02:04+00:00,340.2609090909091,341.84,343.3209090909091,327.07428571428574,311.2017391304348,305.6,305.13,331.0233333333333,329.4930769230769,327.69157894736844,327.07588235294116,320.2571428571428,320.17,326.90714285714284,346.54588235294113,343.9271428571428,323.82,324.24545454545455,315.9817391304348,314.12,306.0766666666667,312.38157894736844,320.13157894736844,316.50666666666666,319.68157894736845,324.1066666666667,329.4958823529412,332.6066666666667,318.7366666666667,312.72588235294114,320.1566666666667,325.82714285714286,323.60157894736847,318.13,326.9871428571428,324.64307692307693,332.67,325.03,L5
2007-01-21 22:02:09+00:00,346.06,346.15,346.74,332.98571428571427,322.23304347826087,320.97999999999996,324.8666666666666,337.7888888888889,336.59461538461534,326.17578947368423,337.2282352941176,340.53285714285715,343.1,338.45285714285717,343.81823529411764,338.29285714285714,339.79,335.05,330.0730434782609,325.56,324.71444444444444,317.7057894736842,335.67578947368423,337.8544444444445,328.5657894736842,334.1744444444445,334.4582352941176,340.6044444444445,320.4844444444445,312.7282352941176,314.96444444444444,323.0528571428572,331.78578947368425,329.57,326.41285714285715,330.1046153846154,340.72999999999996,338.7066666666667,L5
2007-01-29 21:57:33+00:00,,341.45,340.54090909090905,327.85,317.7391304347826,307.97,325.78333333333336,338.5811111111111,333.86153846153843,333.4021052631579,338.92529411764707,343.53,343.535,339.02,337.36529411764707,338.21,,,,315.86,319.77555555555557,327.4321052631579,327.2321052631579,329.44555555555553,328.3521052631579,333.75555555555553,340.4652941176471,341.6455555555555,329.56555555555553,321.7052941176471,317.46555555555557,322.97,,,313.46,311.2515384615385,322.09999999999997,314.2733333333333,L7
2007-01-30 21:56:00+00:00,353.2736363636364,349.04,348.49363636363637,329.4242857142857,315.55478260869563,305.68,329.48333333333335,348.3777777777778,334.89384615384614,333.0931578947368,341.70058823529416,345.28714285714284,346.4,346.78714285714284,341.67058823529413,331.7571428571428,333.87,328.21181818181816,327.1847826086956,318.52000000000004,318.2888888888889,317.1331578947368,314.86315789473684,315.61888888888893,319.87315789473683,336.54888888888894,337.71058823529415,341.8388888888889,333.3188888888889,330.90058823529415,332.0688888888889,323.4471428571428,321.5731578947368,326.62,327.1371428571428,328.4838461538461,331.78,335.6633333333333,L5
2007-02-14 21:57:39+00:00,344.3172727272727,,,,292.21521739130435,289.92999999999995,304.58000000000004,310.7766666666667,313.09384615384613,312.85157894736847,316.43,319.7742857142857,311.525,312.50428571428574,327.91,319.76428571428573,317.655,298.68363636363637,288.2452173913044,292.60999999999996,,,300.06157894736845,305.49333333333334,317.8315789473684,326.1433333333333,322.32,323.9133333333333,306.43333333333334,305.32,307.75333333333333,322.93428571428575,317.54157894736846,319.915,,,324.45,327.59,L7
2007-03-18 21:57:45+00:00,354.96181818181816,344.57,355.8818181818182,335.3457142857143,323.10130434782604,,,,,326.65,332.9088235294118,332.64285714285717,341.43,340.28285714285715,339.74882352941177,336.29285714285714,328.2,330.1309090909091,331.07130434782607,329.26,320.25555555555553,317.95,326.96,,,,336.7288235294118,342.00555555555553,324.59555555555556,323.2988235294118,322.78555555555556,320.0528571428572,333.15,320.58,322.65285714285716,320.7676923076923,327.54,,L7
2007-04-19 21:57:43+00:00,349.1272727272727,347.88,346.8172727272727,333.4928571428572,321.4878260869565,323.06,333.24666666666667,344.0988888888889,345.68538461538463,342.47105263157897,345.71058823529415,345.95142857142855,,,350.54058823529414,349.77142857142854,347.06,341.4636363636364,334.9678260869565,328.22999999999996,322.9844444444445,318.38105263157894,326.211052631579,331.87444444444446,343.72105263157897,342.8644444444445,351.76058823529416,353.74444444444447,,,,331.15142857142854,326.081052631579,324.61,323.84142857142854,325.40538461538466,336.48,338.7166666666667,L7
2007-06-06 21:57:29+00:00,352.8727272727273,358.7,352.2427272727273,344.32142857142856,322.7147826086956,320.24,333.58,352.7733333333333,308.5661538461539,,,336.0857142857143,338.495,349.4657142857143,346.96,355.43571428571425,,343.99636363636364,,,,,345.13842105263154,347.0566666666667,351.4784210526316,,,,343.43666666666667,337.77,340.0566666666667,,,330.975,339.5857142857143,338.35615384615386,351.03999999999996,347.34,L7
2007-08-25 21:57:11+00:00,,,344.8636363636364,331.89,313.4178260869565,307.06,322.71,327.94666666666666,325.3184615384615,324.218947368421,324.74882352941177,331.89,330.66,335.34,337.32882352941175,337.89,338.67,334.5518181818182,,,306.9233333333333,313.77894736842103,319.07894736842104,325.0733333333333,332.538947368421,338.0333333333333,348.3488235294118,359.0333333333333,343.3833333333333,335.14882352941174,332.62333333333333,336.8,337.82894736842104,,,324.80846153846153,327.73,326.76,L7
2007-09-10 21:57:03+00:00,,,339.9390909090909,324.24142857142857,308.32565217391306,301.39,312.43333333333334,325.27444444444444,328.5153846153846,317.848947368421,316.0635294117647,330.98571428571427,332.405,327.5357142857143,331.7635294117647,325.9657142857143,322.395,315.6645454545454,,,,307.668947368421,305.99894736842106,316.7322222222222,321.348947368421,328.20222222222225,332.2035294117647,343.19222222222226,334.97222222222223,329.4435294117647,327.1822222222222,328.7657142857143,326.36894736842106,,,313.74538461538464,320.15000000000003,315.9833333333333,L7
2007-09-26 21:56:59+00:00,,332.63,331.7818181818182,311.8257142857143,299.48130434782604,288.28,304.3233333333333,314.9111111111111,316.0876923076923,309.66,315.93882352941176,318.23285714285714,323.26,323.78285714285715,325.1088235294118,315.27285714285716,,,,304.56,300.55555555555554,300.05,307.33,310.90555555555557,318.14,323.18555555555554,331.75882352941176,337.2655555555555,324.68555555555554,321.3488235294118,317.19555555555553,323.41285714285715,,,308.59285714285716,309.52769230769235,311.24,314.7733333333333,L7
2007-10-12 21:56:59+00:00,346.79727272727274,347.23,341.08727272727276,329.45714285714286,315.0747826086956,,,,332.20076923076925,324.84526315789475,328.71235294117645,334.49857142857144,327.18,329.91857142857145,336.51235294117646,337.17857142857144,333.98,326.82363636363635,326.0147826086956,319.63,317.08,318.77526315789476,,,,334.27,344.56235294117647,344.33,332.06,325.5423529411765,331.58,331.02857142857147,330.07526315789477,325.04,327.68857142857144,326.03076923076924,332.09999999999997,,L7
2007-10-28 21:57:10+00:00,343.9736363636364,342.31,342.5436363636364,327.87428571428575,311.7104347826087,,,,321.37,323.51842105263154,330.22941176470584,328.32714285714286,322.045,327.90714285714284,333.22941176470584,339.8671428571428,334.865,323.26181818181817,314.8004347826087,314.97,310.83444444444444,313.62842105263155,,,,328.99444444444447,339.03941176470585,341.65444444444444,322.56444444444446,314.82941176470587,308.55444444444447,319.79714285714283,323.74842105263156,320.635,320.27714285714285,318.03,,,L7
2007-11-06 21:51:05+00:00,362.7945454545454,360.73,360.93454545454546,346.56142857142856,324.99304347826086,,,,,,,,,344.6957142857143,350.21058823529415,344.0257142857143,343.825,337.0672727272727,330.1430434782609,,,,,,,,,,,325.66058823529414,324.1277777777778,328.36571428571426,333.2026315789473,,,,,,L7
2007-11-22 21:51:13+00:00,356.2336363636364,352.88,,,,,,,,,,353.2257142857143,346.705,351.2857142857143,352.7664705882353,354.31571428571425,344.175,339.8218181818182,333.9782608695652,332.35,,,,,,,,352.6366666666667,343.1366666666667,334.5764705882353,334.7166666666667,333.8457142857143,337.1352631578947,332.305,,,,,L7
2007-12-15 21:57:32+00:00,347.20909090909095,,,,304.60391304347826,301.27000000000004,318.79333333333335,347.71777777777777,342.5430769230769,341.0136842105263,341.1329411764706,340.54285714285714,343.975,347.40285714285716,342.8729411764706,348.53285714285715,342.805,335.43454545454546,324.72391304347826,,,320.7936842105263,332.4536842105263,334.05888888888893,332.5936842105263,337.8388888888889,338.76294117647063,347.9088888888889,333.48888888888894,329.8129411764706,335.54888888888894,341.6828571428572,333.3036842105263,330.885,,,336.34999999999997,329.4833333333333,L7
2007-12-31 21:57:34+00:00,346.85545454545456,351.85,346.2054545454546,340.23857142857145,310.99695652173915,304.88,312.61333333333334,349.70444444444445,,,,,338.695,348.64428571428573,341.97941176470584,337.56428571428575,332.765,325.91272727272724,325.4669565217391,329.68,328.4822222222222,325.70736842105265,325.89736842105265,330.8022222222222,329.64736842105265,,,,334.4822222222222,332.67941176470583,329.95222222222225,336.51428571428573,328.81736842105266,329.495,326.13428571428574,328.8607692307692,341.81,342.2933333333333,L7
2008-01-16 21:57:35+00:00,,,340.4063636363636,330.71,304.7021739130435,300.57,310.93,335.6533333333333,325.86153846153843,318.45105263157893,322.94117647058823,335.66,332.07,339.48,338.99117647058824,340.21,339.7,331.48818181818183,,,,316.18105263157895,322.49105263157895,326.4866666666667,329.521052631579,332.4866666666667,336.44117647058823,344.19666666666666,331.8666666666667,328.1511764705882,327.75666666666666,332.16,323.85105263157897,,,313.41153846153844,324.78,324.72,L7
2008-02-25 21:57:37+00:00,346.6645454545454,353.61,352.0345454545454,329.7471428571428,303.2817391304348,301.26,307.00666666666666,325.62555555555554,320.49,312.7936842105263,311.72764705882355,326.83857142857147,323.51,325.4585714285714,319.10764705882355,324.28857142857146,325.64,322.48727272727274,319.31173913043483,326.96,324.8977777777778,322.9236842105263,321.1936842105263,330.3777777777778,334.9036842105263,344.35777777777776,354.2576470588235,361.2677777777778,357.6377777777778,346.65764705882356,347.9977777777778,349.3285714285714,342.8136842105263,338.53,344.10857142857145,351.97,364.66999999999996,356.1566666666667,L5
2008-03-04 21:57:24+00:00,326.13363636363636,333.52,328.00363636363636,300.3771428571428,285.1813043478261,285.78999999999996,298.14666666666665,313.9922222222222,311.0761538461539,,,,310.295,,,308.2085714285714,307.855,307.8118181818182,307.03130434782605,300.37,284.6211111111111,295.22105263157897,306.37105263157895,305.5011111111111,326.31105263157895,332.5611111111111,347.99470588235295,354.1611111111111,341.1511111111111,,330.7911111111111,332.17857142857144,329.25105263157894,328.005,323.3985714285715,320.1961538461539,327.15999999999997,334.0366666666667,L7
2008-03-20 21:57:22+00:00,353.42,349.47,,,309.53086956521736,293.76,307.54,319.6933333333333,,,,,323.44,326.97142857142853,331.37529411764706,334.1014285714285,335.05,332.95,331.1108695652174,,,,328.47263157894736,333.5866666666667,342.75263157894733,348.49666666666667,358.2852941176471,366.8566666666667,357.50666666666666,355.8952941176471,347.7666666666667,349.41142857142853,346.0826315789473,345.58,,,343.95,341.78,L7
2008-05-07 21:57:16+00:00,338.97818181818184,339.44,336.2681818181818,,,,,326.8177777777778,319.43615384615384,317.33473684210526,325.82235294117646,327.14714285714285,319.685,318.91714285714284,325.8523529411765,328.65714285714284,330.505,328.31909090909096,331.74304347826086,328.09,324.0688888888889,,,,333.3747368421053,344.9988888888889,361.00235294117647,370.0788888888889,366.86888888888893,350.0523529411765,355.2188888888889,352.39714285714285,347.3147368421053,346.635,346.29714285714283,344.3161538461539,,,L7
2008-06-08 21:57:01+00:00,336.95,,,,280.41913043478263,276.85,290.63,320.74666666666667,,,,,299.94,311.7085714285714,313.6447058823529,310.99857142857144,,305.67,,,,310.27736842105264,316.9173684210527,328.6333333333333,332.94736842105266,346.3933333333333,359.30470588235295,366.4633333333333,361.9833333333333,349.6547058823529,352.6333333333333,,,341.42,,,370.40999999999997,362.41,L7
2008-08-27 21:56:17+00:00,344.45727272727277,336.61,334.65727272727275,308.57142857142856,300.1517391304348,284.29,289.30333333333334,315.2811111111111,310.11615384615385,301.4394736842105,293.76411764705887,308.10571428571427,310.51,319.3857142857143,311.77411764705886,,,315.39363636363635,326.4817391304348,324.23,323.62555555555554,325.1594736842105,321.27947368421053,333.16555555555556,333.45947368421054,350.31555555555553,353.1341176470588,364.03555555555556,357.0155555555555,362.49411764705883,,,350.01947368421054,346.77,353.93571428571425,346.40615384615387,351.6,333.74333333333334,L7
2008-09-12 21:56:09+00:00,353.26,349.29,346.09,322.16857142857145,,,,317.0622222222222,309.60076923076923,302.31842105263155,299.9235294117647,297.7842857142857,303.2,318.5942857142857,323.3435294117647,325.6742857142857,323.75,328.49,324.36391304347825,326.44,316.5811111111111,321.9184210526316,,,345.43842105263155,359.7711111111111,362.2335294117647,373.6111111111111,368.3411111111111,368.1935294117647,363.14111111111106,361.87428571428575,356.42842105263156,358.44,353.64428571428573,355.65076923076924,,,L7
2008-10-14 21:55:54+00:00,356.86636363636364,345.75,356.5963636363636,317.6114285714286,308.55695652173915,292.89,299.89666666666665,322.8188888888889,318.97846153846154,309.4621052631579,,,,316.3257142857143,320.9,324.2757142857143,325.0,327.0781818181818,330.8469565217391,335.07,332.1744444444445,332.81210526315795,343.3421052631579,345.02444444444444,354.06210526315795,365.14444444444445,,,,374.13,373.27444444444444,367.04571428571427,363.44210526315794,359.36,362.8357142857143,349.7584615384616,349.76,341.8466666666667,L7
2008-11-15 21:56:23+00:00,337.26181818181817,344.45,,,,,301.96000000000004,329.2166666666667,323.62615384615384,308.6931578947368,307.9517647058824,312.0842857142857,308.18,322.5442857142857,323.4717647058824,322.26428571428573,326.83,326.48090909090905,328.74347826086955,324.83,,,335.0831578947368,344.05333333333334,352.8231578947368,364.0333333333333,371.8417647058824,381.5333333333333,371.7633333333333,370.8817647058824,363.6533333333333,362.0342857142857,352.75315789473683,347.36,352.5942857142857,,,343.45,L7
2008-11-24 21:50:19+00:00,,358.91,349.1536363636364,323.02714285714285,310.21130434782606,297.82,316.46666666666664,331.3622222222222,325.43615384615384,319.72105263157897,318.61470588235295,322.1385714285714,,,,,,,,327.95,335.5311111111111,333.61105263157896,339.461052631579,,,,,,,,,,,,360.36857142857144,353.87615384615384,370.57,,L7
2008-12-01 21:56:35+00:00,327.7763636363636,335.56,328.99636363636364,311.67,,,,326.74333333333334,315.47153846153844,299.06105263157895,295.79117647058825,299.64,306.44,316.33,314.54117647058825,313.05,311.6,312.3781818181818,306.3021739130435,307.53999999999996,313.8366666666667,307.081052631579,,,330.75105263157894,344.99666666666667,351.62117647058824,355.3866666666667,352.9566666666667,344.74117647058824,344.6066666666667,345.67,343.48105263157896,335.71,342.69,343.84153846153845,,,L7
2008-12-09 21:51:18+00:00,343.28818181818184,338.53,333.3181818181818,310.83285714285716,295.6069565217391,283.24,291.84,317.44,315.2569230769231,296.5131578947368,292.9958823529412,299.39142857142855,308.445,306.12142857142857,307.70588235294116,309.81142857142856,312.785,315.8590909090909,315.7769565217391,308.34,306.08,308.7231578947368,322.0231578947368,332.42,342.4631578947368,345.54,354.13588235294117,361.27,354.45,350.95588235294116,355.18,352.63142857142856,339.61315789473684,,,,,,L5
2008-12-10 21:50:30+00:00,,,,,,,277.0733333333333,298.53444444444443,295.2607692307692,284.80157894736845,283.3347058823529,,,,,,,,,,,,,314.5422222222222,326.85157894736847,337.58222222222224,,,,,,,,,,,,351.7933333333333,L7
2008-12-25 21:51:46+00:00,342.3218181818182,336.05,335.4318181818182,310.06142857142856,288.40434782608696,273.71000000000004,291.03,307.07,289.64230769230767,274.8157894736842,281.2070588235294,281.8957142857143,282.25,296.0857142857143,300.3170588235294,292.7757142857143,302.83,311.5709090909091,310.73434782608695,308.69,310.13,310.7057894736842,323.48578947368424,325.85,329.1557894736842,331.71,344.3870588235294,347.2,344.91,343.6470588235294,337.11,345.2857142857143,352.03578947368425,344.15,347.61571428571426,343.3523076923077,354.65,349.68,L5
2009-03-07 21:57:19+00:00,343.90727272727275,343.28,347.40727272727275,314.12857142857143,311.3152173913044,288.15999999999997,300.55,,,,294.21,300.5842857142857,308.225,309.93428571428575,320.1,312.95428571428573,315.245,321.4836363636364,323.0352173913044,318.45,314.56333333333333,314.19157894736844,327.2815789473684,338.74333333333334,,,,375.3933333333333,376.1433333333333,372.36,376.1433333333333,363.44428571428574,355.9715789473684,366.785,366.12428571428575,367.32384615384615,373.28000000000003,359.2,L7
2009-04-08 21:57:32+00:00,332.8172727272727,331.92,329.84727272727275,298.21285714285716,285.9621739130435,275.53999999999996,,,,283.9057894736842,291.1017647058824,299.75142857142856,301.595,304.81142857142856,310.6317647058824,313.68142857142857,318.465,314.00363636363636,308.7521739130435,311.88,302.54888888888894,305.8157894736842,314.05578947368423,,,340.6388888888889,353.5417647058824,355.2488888888889,351.0688888888889,342.5917647058824,348.2288888888889,339.46142857142854,341.3857894736842,340.335,339.53142857142853,336.09923076923076,350.08,,L7
2009-05-03 21:51:27+00:00,342.27727272727276,346.22,338.3872727272728,308.76,,,,,,,,,,315.04,318.4264705882353,319.5,324.615,325.5236363636364,,,,,,,,,,,,352.0064705882353,351.5522222222222,353.57,,,,,,,L7
2009-05-10 21:57:39+00:00,,331.98,325.52,296.6542857142857,280.5369565217391,275.99,283.60333333333335,303.1511111111111,,290.9842105263158,292.17176470588237,294.84714285714284,297.58,303.6971428571428,300.1317647058824,299.6171428571428,,,,303.69,309.1355555555555,309.6742105263158,312.2542105263158,318.0755555555555,328.2442105263158,335.92555555555555,349.73176470588237,350.34555555555556,358.73555555555555,352.69176470588235,356.0155555555555,,,,352.20714285714286,356.68538461538463,354.31,350.55333333333334,L7
2009-06-04 21:51:29+00:00,,,,,,,,,,,,,321.335,325.3614285714286,332.6688235294118,337.3514285714285,,327.5363636363636,,,,,,,,,,,351.84444444444443,343.38882352941175,348.75444444444446,,,,,,,,L7
2009-07-13 21:57:33+00:00,336.27909090909094,341.27,333.8690909090909,304.69,278.15086956521736,,,314.1888888888889,,,298.37470588235294,,308.655,,,,315.855,317.9845454545454,,,,,329.2278947368421,330.20444444444445,332.8878947368421,348.56444444444446,366.32470588235293,367.20444444444445,357.08444444444444,,,364.29,363.4578947368421,359.865,360.58,359.53846153846155,370.51,364.0566666666667,L7
2009-10-10 21:51:06+00:00,,,,,,,,327.65222222222224,313.67538461538464,295.9715789473684,293.8470588235294,304.38428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-04 21:58:04+00:00,331.82,338.71,327.14,307.23285714285714,286.86652173913046,273.14000000000004,,,,297.4578947368421,296.97411764705885,300.45142857142855,299.125,310.00142857142856,314.65411764705885,318.47142857142853,314.025,306.51,306.33652173913043,302.0,303.82222222222225,312.5178947368421,318.1678947368421,,,349.7522222222222,360.8141176470588,362.4822222222222,355.1622222222222,350.46411764705886,338.58222222222224,341.83142857142855,337.0378947368421,339.035,345.40142857142854,340.3223076923077,348.24,,L7
2009-12-12 21:57:49+00:00,349.23090909090905,336.93,335.42090909090905,312.54285714285714,304.51565217391305,288.74,298.7366666666666,316.77555555555557,317.83384615384614,299.84,305.01941176470586,305.51142857142855,310.03,316.28142857142853,319.79941176470584,313.38142857142856,320.46,320.81545454545454,322.78565217391304,319.34,322.91777777777776,325.15,335.54,345.27777777777777,358.16,367.29777777777775,375.4394117647059,377.2077777777778,367.52777777777777,367.04941176470584,360.0177777777778,353.37142857142857,353.11,349.95,355.27142857142854,342.12384615384616,344.9,343.2866666666667,L5
2009-12-20 21:58:19+00:00,329.91727272727275,339.54,328.76727272727277,,,,288.84,316.1766666666667,306.00461538461536,291.03263157894736,291.35705882352937,297.66714285714284,302.49,305.9271428571428,307.5570588235294,314.1871428571428,309.54,299.94363636363636,294.65391304347827,295.41,293.9433333333333,,,,325.8826315789473,337.3533333333333,336.6470588235294,352.7033333333333,344.0333333333333,342.54705882352937,343.8933333333333,334.1771428571428,339.73263157894735,338.25,349.14714285714285,,,,L7
2009-12-29 21:52:18+00:00,,,,,289.21086956521737,282.31,299.59000000000003,315.9133333333333,298.93615384615384,295.66263157894736,,,,,,,,,,,,316.29263157894735,327.37263157894733,335.3966666666667,349.52263157894737,353.5566666666667,,,,,,,,,,,347.8,346.41,L7
2010-01-29 21:58:05+00:00,352.21272727272725,341.74,,316.4471428571428,309.2965217391304,298.51,306.09000000000003,322.5,315.35846153846154,309.3236842105263,309.35058823529414,314.30857142857144,315.475,313.90857142857146,317.84058823529415,318.53857142857146,324.575,331.79636363636365,332.4765217391304,326.76,327.01,330.0536842105263,340.8636842105263,346.24,350.4136842105263,348.66,360.92058823529413,366.03,356.97,352.6905882352942,360.95,351.1485714285715,351.0436842105263,345.955,338.75857142857143,339.6284615384615,348.72,346.89,L5
2010-02-22 21:59:13+00:00,346.24,351.49,338.04,,,,317.52,342.80333333333334,335.0169230769231,324.7036842105263,317.45235294117646,324.5942857142857,317.815,325.7842857142857,326.7423529411765,335.7442857142857,339.195,330.75,326.7495652173913,316.95,,,,339.3866666666667,356.2136842105263,359.5266666666667,373.01235294117646,377.9066666666667,370.5766666666667,359.1123529411765,353.9866666666667,349.0542857142857,343.8536842105263,339.925,345.5242857142857,,,348.82,L7
2010-03-03 21:53:06+00:00,339.35,346.02,334.98,329.00142857142856,309.46608695652174,304.78999999999996,313.0733333333333,345.86777777777775,,,,,,,,,336.64,328.07,317.51608695652175,315.91999999999996,316.6688888888889,320.76157894736843,328.81157894736845,339.5188888888889,,,,,,,,356.48571428571427,350.25157894736844,351.41,347.2557142857143,350.8892307692308,360.53000000000003,366.5833333333333,L7
2010-03-26 21:59:25+00:00,354.03272727272724,345.11,339.21272727272725,308.7757142857143,306.7260869565217,297.19,309.34000000000003,,,,314.3129411764706,311.79285714285714,312.7,324.8628571428572,328.6729411764706,328.7628571428572,327.85,332.2763636363636,331.53608695652173,330.71999999999997,330.18666666666667,334.6673684210527,339.4173684210527,350.7366666666667,,,365.9829411764706,382.6566666666667,373.5766666666667,369.57294117647064,360.0166666666667,357.9328571428572,357.6173684210527,349.74,349.3628571428572,355.24538461538464,353.92999999999995,352.35,L7
2010-04-20 21:53:15+00:00,344.6318181818182,348.67,338.6918181818182,311.98,287.6695652173913,288.49,,,,,,,,,,,,,,,,326.01473684210526,330.0647368421053,,,,,,,338.8982352941176,,338.35,334.5047368421053,,,,,,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,311.17529411764707,,322.68,321.77285714285716,325.2052941176471,327.3028571428572,,328.02272727272725,,,,,331.9894736842105,,,359.48,370.5952941176471,381.87,374.18,369.9552941176471,368.57,,,357.3,365.6828571428572,364.35846153846154,374.17,,L7
