dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2006-11-03 21:50:50+00:00,,196.7027031472928,183.3177039652748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10 21:57:06+00:00,145.06831483298362,152.9569865021376,154.48765482696012,143.7175975789167,108.77899777760098,104.49093011248048,107.68515121869223,144.33606389926177,143.7592951652763,126.18282225218505,129.3199756312706,138.4113470393562,,,,135.65113936285388,138.3863630336174,127.38435816538379,119.43779881458701,122.06375122924504,122.86544867976531,126.8741099149192,131.7823338189889,140.75372627344115,143.29520796786406,154.01702160002387,159.73605814622562,166.20396533645376,,,,139.50313853395676,138.92725750214694,134.81827301445068,137.57051911092404,129.80722781541004,148.51218913813648,145.15171515241718
2006-12-05 21:51:10+00:00,,160.93264428919997,152.90483277597372,139.60799434618747,113.40415703505423,106.47224386274829,131.26874713639586,147.99100701154595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12 21:57:23+00:00,,,,133.8878902538305,105.33396010118331,98.245234817573,115.57082334734261,141.13745907295635,126.1616137639596,117.03724392885489,120.8922299091324,126.10118315215749,126.0437512860582,132.87892382698658,127.9375054584867,130.68982553850032,129.27298505802818,124.16655065973033,115.33774564149545,,,119.026453536389,126.01477986730096,130.05627003975707,134.46270571126317,138.46707574982116,145.96725998968418,149.64851832456006,139.13009197956632,131.98152853120112,134.47301840735088,136.79942008929353,134.91201894449338,135.56801418039075,,,134.72832063052127,139.25273641157798
2006-12-28 21:57:26+00:00,160.3470625366597,162.10868103845797,156.82034701966515,142.67665766890624,128.54442114006986,,,,,138.8859152319972,150.21485404290013,153.57710426436606,152.8436759409868,156.32076400805067,158.88455424650863,155.3100746913501,155.12440981609325,144.66546939831142,135.36689904197775,135.27506819098275,136.5712822624369,131.57076816895477,136.54655600452446,,,,156.4891725695889,158.854252142068,147.13681622368142,139.61814851296072,134.16264899096387,145.74275639997373,139.1323736809432,139.62748839256167,142.92369727299868,141.85621818429115,152.82256416713227,
2006-12-29 21:55:50+00:00,119.35662631693695,120.62648175815988,107.13617232892895,95.23385616780935,91.05330551874914,77.0387041387329,91.46987260942596,117.4938026342047,119.07487357376543,99.7739228381516,103.3207292477525,99.34418016843553,104.6026238494917,100.59966943363955,99.49994527711931,99.74082004312567,96.45623419452365,91.03252233788797,94.68973777061589,98.02186402115537,82.86348707206861,86.14131999093479,89.58997803827428,101.34209562062016,102.73356776425517,106.64491976153114,114.53247535057716,112.27271330281323,100.02714294412336,87.62415405021473,85.71136756334944,99.264755223088,88.48705567661608,93.10673572736157,87.0283671734927,96.44302432343825,118.6927498712746,125.95303270838741
2007-01-05 22:02:04+00:00,147.88448819091434,148.2152995880302,149.77989704927185,135.8563290243629,118.37208017221045,109.01389518221067,113.01562780683325,137.60217386832582,135.9367332968661,134.85133997805872,133.6915572091329,126.5272355514918,126.9436998482627,131.81218705838253,152.70913378217475,150.5061496520217,128.66882478698557,128.469519591057,120.88857645014602,119.39488477384268,111.12592313218715,116.83564578629215,126.25761659485183,122.00938606976649,125.02233176612009,130.5752786174424,134.87719835564633,138.974815384962,124.0794287378146,116.88562894355847,125.99685892770235,131.601697675165,128.8744970339973,122.07355409598236,132.4728926798219,130.72915983635514,138.167437324339,131.23637460767188
2007-01-21 22:02:09+00:00,155.6086673699019,153.15222334232678,154.29719051169786,144.73959659171956,129.78117359765855,126.5247451034228,132.82525261788186,143.9771672731362,144.76499400225566,132.75646021377423,145.8278773908564,147.07470555478548,149.91996991752904,146.9336294234815,151.02975379495683,143.3221931570749,146.01404287980515,141.4267109295326,137.14843440908606,131.08958662456098,131.8528156155489,123.22373899362698,139.0389874890061,144.6340698968074,134.32046608994673,139.6779275265431,139.8030088042159,147.0065032370424,125.89968608135332,116.76213556143537,121.63565617337436,126.08090870241205,137.97833991191771,135.23303744831404,133.04724586515286,135.95561885362562,145.77340214156774,143.19709918838979
2007-01-29 21:57:33+00:00,,149.49790414555457,,134.39515262892652,124.9468008260062,112.90597503439591,131.88401309711367,145.81756922181725,140.32785841252104,138.57719961405348,143.49471267008173,147.55570023802198,147.12510922317907,143.45910070758518,140.26861179996953,142.8251100518902,,,,120.7182724152225,123.89688255117882,131.61066103447388,130.58820294594614,133.31576580038367,131.90908295639474,137.05810856718676,144.33538418540718,143.47894754276822,133.83551489550578,125.21957994049235,120.78786759976455,125.78674060706206,,,117.37799213983388,114.26057999549147,126.57224924700272,118.02586888908293
2007-01-30 21:56:00+00:00,157.19132523339013,154.05792251233737,154.82080207120055,135.68551574025642,117.0991213041513,109.87198196589344,139.5716177974945,151.32901932283679,138.97716856992753,136.56361158798796,144.43670171385182,150.19831923501278,151.1508222623785,150.72169962002468,146.42077838061408,136.1477473545349,137.9171441523177,132.41085472444567,130.14080088428338,122.96387705137502,123.20346776897213,121.06803738360247,118.69978090865837,119.31064468036709,127.80839074768605,140.16526796829393,140.4002166940643,145.3569214437206,137.3065582742236,134.31401174889805,133.23631184960354,126.86750004069242,125.38035255784533,129.86796857634783,130.8967558002125,131.93677690332956,135.7659731716079,142.32792596983873
2007-02-14 21:57:39+00:00,,,,,95.7006791968635,93.03459004922925,108.68613169039139,114.14547859798923,117.61924333717936,117.13429303882063,121.80197648014526,122.91609446390764,115.00990458823422,116.23603075924208,129.76680127607926,125.31130880216453,121.84691645451153,101.23681127834286,90.60914397963022,96.15914812851601,,,103.60748687751783,109.36855396533137,120.12993050337046,129.20672742838073,125.03458932230689,126.66147763569874,109.54615923799805,106.702431626637,112.0404436123435,126.25186997421731,119.94648604224453,122.4895231396141,,,,129.46467935103246
2007-03-18 21:57:45+00:00,161.95159908664334,150.07332559607318,163.807422549547,142.64981366654885,127.45816102978714,,,,,131.39730924359822,137.11028245900505,137.43316015546878,146.1699893757231,144.83912622086623,143.4944516401532,139.82765777558424,133.11607093547678,134.0023173362847,135.38141748355366,133.26591608140203,123.73929495126673,121.35786509237494,130.20610610646122,,,,140.38558515695104,145.61282551326403,128.48121647066984,128.1292058007108,126.71820345745529,122.91978133094759,136.40945472884565,124.7451718056787,127.00082186082372,124.89073760372774,130.7666093760318,
2007-04-19 21:57:43+00:00,151.63348485326262,150.1173943482297,149.14433994561213,136.13883796371718,124.20448451479368,126.34462754899192,135.99812967138928,147.0042540181916,148.30468747239368,145.59606884771443,146.77793839793944,148.27657230965613,,,,152.733568406197,149.60090580163546,144.41029623906832,136.94708177423394,130.32603452440912,125.36373490080788,120.42160115822023,127.74882000453262,135.09508289790102,146.16289038535945,145.9182697410926,153.3928032061736,156.344437393397,,,,133.7883816890476,127.95945638937883,126.89535398807617,126.16474119118031,127.08314434736539,138.98099157316312,140.4105525020446
2007-06-06 21:57:29+00:00,159.0971505720839,162.87314295686542,155.97846756435072,148.18170326781961,126.05595630827213,126.07361114844899,138.700381886257,157.66767516718696,,,,141.90194884685138,139.8192585058888,151.45851063735446,151.21747112704253,157.59927059935683,154.06674615352242,145.30815603077946,142.1750289844867,139.31760528484062,137.54252070529023,139.51770215506886,148.44646802719075,151.66907159707606,155.98633988520106,,,157.22602554035714,147.11140030663404,142.52425299792526,142.65471979705535,142.694813982504,136.07691170867355,132.82988100348922,143.1414764981686,140.81051543659015,153.61851661134014,149.0358950521577
2007-08-25 21:57:11+00:00,,,147.2973287468685,135.0096298400325,115.17094943211164,109.3895859840376,124.99236362170696,129.83279287056703,127.4066473467913,126.19295543010465,127.19522274270813,134.17030029567235,132.54954719745373,137.03642267953802,139.39003805612398,139.68028581663123,140.18790402188228,136.48936103378213,,,109.52307787319003,115.58210376251856,120.5791060798194,126.52850610203713,134.61462469447568,140.4548209250713,150.486030131574,160.79120165809735,145.44655285289326,137.3489686290915,134.76718179704096,138.4905900692138,139.14035379277553,,,126.42522813379814,129.2343377312879,128.460576549554
2007-09-10 21:57:03+00:00,,,141.5910622850599,125.51543281977375,109.23446853623396,103.2196239293261,115.11671049190942,126.95773676924115,130.40502636114863,120.56859288511986,118.03162579302295,134.03478226914834,133.8362198618,128.87896816955768,133.8264433812123,127.25268032721418,123.82462571475605,119.73828934674343,,,,110.05392242729454,107.68346911131158,118.47154457522443,123.71698063414435,129.66916432545582,133.44178335294893,144.6232881198059,136.49369154966993,130.505581421943,128.8259937578949,130.22969441115006,127.65293826030255,,,114.9442074746317,121.64938046405236,117.63616742160285
2007-09-26 21:56:59+00:00,,135.39617359983023,135.75095096386258,114.92283982967298,101.33679198040696,90.59139087208425,106.03754976179091,117.73736883242304,118.77888916343538,112.33918186568442,119.82544121368664,121.72643995386682,125.4546832573792,125.15198768885435,126.92699820829114,121.01222651557939,,,,106.1960442985692,103.03360931512688,101.96129793761727,107.66464014323634,112.01523217251903,120.09138714321841,124.89225669891984,133.92696768865247,139.92777932492243,127.03506351442353,123.23423549235406,119.95817877597956,126.78794816928277,,,111.77779351623379,111.74089405484942,115.11077329852573,117.19757022022817
2007-10-12 21:56:59+00:00,151.7373714404779,151.54338826858722,145.6766420377955,134.03458682372727,119.69943346965611,,,,135.9449018588569,131.3337687703754,133.76730015300515,139.6460214308631,132.14835923766512,135.69921566856482,141.6906157607561,141.7172208984903,138.2649742951469,131.07800734835538,130.0670612794849,124.43724329227204,121.55107710227226,122.98670446083628,,,,138.37835717970046,149.0969746035808,148.12573128706882,135.6747434211385,130.09399425095003,136.67991152196817,137.33934162524017,133.09473310134084,129.45776449286984,131.787690042137,130.26550972283863,135.62111204127834,
2007-10-21 21:50:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-28 21:57:10+00:00,147.98456995094625,145.6410062934367,146.81686134199583,131.95155371452284,116.41815767028082,,,,125.36743890251569,127.66943194514828,135.42180348996484,132.09749781066068,126.70966192623226,132.6574967176777,137.89785162530148,144.29518715978668,138.619915036705,130.21710028769476,119.65278842930049,120.43917365642032,116.39924254711585,117.08969575778869,,,,134.79708512927803,143.9830459660025,144.53005370865785,127.3081103045966,117.99573300697692,112.67690308928785,123.68518690905515,127.31294895599629,124.08550212396742,124.35524341209668,122.34914270729917,,
2007-11-06 21:51:05+00:00,165.93175609619115,163.47168174694244,168.37320205172776,148.50869047446986,129.13411197601093,,,,,,,,,148.55784455005488,153.68208996301584,147.48870764586914,147.04892781740637,140.18445489684288,133.4999382441738,,,,,,,,,,,129.2576796213759,127.86117279553176,131.84889810117596,136.6754531110632,,,,,
2007-11-22 21:51:13+00:00,161.13075565965835,161.0969849817439,,,,,,,,,,157.40657843828996,152.81507893211017,156.55789162276108,156.95659047033314,157.68056564716096,147.69821257795653,143.44549290119076,137.29084026461274,136.6912079365834,,,,,,,,157.6914428145601,146.2632571505526,139.01782720892132,138.59477138440457,138.07549993257538,141.62102417193012,136.15376382612024,132.32707647176872,,,
2007-12-15 21:57:32+00:00,,,,,110.92188007925421,111.81032668585709,127.95894216386625,158.38889778508093,151.93454010152286,149.24958908118947,150.17682745750832,148.06306681538254,151.26014129937948,156.43095620148495,150.6190788850553,157.6929400312131,152.31249202724783,142.64601116647108,133.52694720371315,,,126.67135846541359,140.1519993018964,141.35976119324653,137.66293005478377,145.46539177950663,145.65703392338676,154.98456321224867,139.1561220358745,135.14665979139926,143.79059830106294,147.4190583323793,139.92241425259192,,,,142.40367923482793,134.32183152426117
2007-12-31 21:57:34+00:00,157.53794482909242,162.2542942742627,154.3238899663083,149.72944258731542,119.79918472764945,112.39474672726752,120.7666088128437,159.508133678441,,,,,142.62266711244882,153.46155308970924,148.68137124505296,144.70211145308213,140.36731442817518,131.0323449558126,132.15782206813122,134.9052610257305,134.46957980892512,131.68994098337447,131.2632466710797,135.8862119069996,135.75821434373836,,,,140.21912387680055,137.25504982619802,135.9564163957919,142.1186266680247,134.1152341794485,134.7061419715726,131.32818563510082,133.6936106738732,147.60340852227287,146.48715314969104
2008-01-16 21:57:35+00:00,,,150.8764919068831,143.241186625589,111.98861112001778,108.81731436353505,116.69454525493559,143.14275279285022,133.1281054808233,127.28298119995465,130.7087267513847,142.1467518285112,138.33797670173,144.3954422447036,146.2441914056508,147.52501197740256,146.2715954990917,138.21320351742835,,,,122.05678617762518,127.47216932207374,132.8524136192436,136.66323013677365,138.63447066979884,144.41008784526474,151.0116000984278,136.9588509960685,134.24303822904886,133.99491471901206,138.23249365453344,128.6639045670011,,,117.55542917411017,129.33063717719665,129.6955053579169
2008-01-25 21:51:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:37+00:00,151.55902688895293,157.66818398781714,156.43357783508745,135.18798816122492,110.49946053219197,105.05623319067752,110.8252796175776,128.67482463985345,123.884970049348,117.01664445827548,115.473655562283,130.4983374302496,126.43803708870212,129.6519950806276,122.53252994880941,128.42379094108026,127.78855116581816,126.44656206814801,121.31188800378283,130.3645274714796,127.80345409959892,125.28853490069068,124.76440102342913,134.39426225444655,138.03058965209544,147.86865089077574,157.1421559386524,165.49198078153287,160.813296930527,150.01315625090413,153.3350109789959,151.03129250215576,146.1178176455252,141.9163235995285,147.25467357340915,155.5502285102961,168.61671251583292,160.31292687070248
2008-03-04 21:57:24+00:00,131.22640338645616,137.4935243315017,131.34634645541223,104.64121593258245,92.4497888409027,89.95150130885185,102.60908479125406,116.91158213086649,111.14269682452178,,,,113.27214112595853,,,111.95085197298249,111.64252107349093,110.94353285263362,109.69781033614845,103.8410608046177,88.45969953261567,99.14559826538078,108.74260732953815,109.65697246914596,130.25589487373315,136.85838953113586,150.63531771997822,157.36329408831836,143.71200614539745,,135.15639598920927,136.1537408260227,132.7195697573812,132.5286248864002,128.7321681852065,124.41774679619255,136.08055693924757,139.46798982102976
2008-03-20 21:57:22+00:00,,,,,110.27113579516009,98.06819436785847,112.53354549478604,124.52785589254312,,,,,,131.0652529466649,134.83009336140745,138.45937070698074,139.5597867986035,137.14650028265646,134.42641907764565,,,126.7555586479483,131.69037031727268,137.286561822592,147.00447507423584,152.5292906263594,161.9218641290901,170.99959190403692,161.72607737456303,157.9094364907346,152.3674723179655,152.64413664614628,149.77882117082177,150.21149581978364,,,148.59048866908807,145.94366704292196
2008-05-07 21:57:16+00:00,140.8551073046798,141.2402616534811,138.01750230837445,,,,,128.16738620837467,118.91177399017784,118.9800616797991,123.13790125626159,128.84316421164223,121.64740200917394,118.87733260358497,123.29861658694118,130.5105091177002,132.56092809410438,129.93120742855547,133.43226768907851,129.49590929109476,126.09954220287065,,,,135.1663589048399,146.66024918310166,162.19083853820854,171.6778064150774,168.39806986670484,152.08780503182143,156.29925239448426,153.58966825754402,148.9302608672105,148.48499362067923,148.2319003722163,145.80055998739832,,
2008-06-08 21:57:01+00:00,,,,,,77.76487181447355,91.2967518687963,121.17271590939298,,,,103.68719501974911,100.3042210399241,110.76770971909473,114.03057487827898,109.66773801256535,111.99004886620958,106.37994416718732,103.93503961086454,,,111.53705276243603,117.75728570874011,129.28518212919133,134.05428809567132,147.2878717245151,161.3549610233806,167.3794577628627,162.68701749550377,150.62648688767783,154.07529801388566,145.23215013294273,145.42740552990514,142.32193324984178,,,171.38983144741204,163.3347752935685
2008-08-27 21:56:17+00:00,144.31463474699936,136.47960994828966,134.53559220873726,108.3987486128019,100.05243434893615,84.09564297513357,89.08413538217926,114.81816104087693,109.7491922106726,101.20037249002262,93.62990999040046,107.97279867588897,110.24840855531536,119.22039596707843,111.62798241014218,,,115.12376940019372,126.22816946479915,124.1010776930404,123.47999151924394,125.20957115724946,121.12135896884098,132.8116504534366,133.24830879622178,150.1816907703759,153.0362829633132,163.49717873875392,156.850875861389,162.53181274835205,,,149.91490881543064,146.51171495927474,153.91772370576356,146.35626886804903,151.3896424360803,133.40787831151175
2008-09-12 21:56:09+00:00,153.48418792123033,150.35629559795305,147.16216316256487,122.91118281082491,,,,,108.77291603831675,103.5978019236094,100.24407109859307,99.25993501096742,104.07031980145092,119.74405448450041,124.30167037981825,126.97105451988979,125.00148989983967,129.48771861430313,125.60712138892681,127.18248249035153,117.52921086219807,122.82384335654177,,,146.66646783714347,161.1029642566114,163.35770478366828,174.78734368768875,168.56491978788335,168.91369010172164,164.1817666343257,163.07746700217274,157.49880834872556,159.463935702571,155.4758964526716,156.12415131788433,,
2008-10-14 21:55:54+00:00,163.25297748110856,153.08118479183824,162.91092383896608,125.949900842465,111.96576540919557,97.51438414471836,104.31170048107167,129.2589954064,122.25164817443856,116.11657141620437,,,,120.38199486910453,123.47572551111304,128.80410326569682,129.53282472035238,131.90530862291627,134.509465118847,138.26655797592338,135.59551213917274,136.476110521062,145.6025650560774,149.57475244846378,157.37214159329852,168.39119348896122,,,,177.8831377635759,177.52449923286605,171.18883703064887,168.7935006368763,164.4277591591556,167.10360113825885,154.75518354318996,154.0814683797279,147.63758279379348
2008-11-15 21:56:23+00:00,144.42576137841883,150.33190680160456,,,,95.64055266026872,108.62101076482216,135.510797093365,131.88108191403873,116.01173300307381,115.91323091554455,119.84046558033687,115.9081245257292,130.8110384994527,129.13386394681248,130.7396955876831,134.96891365503092,133.26264801919496,135.97330371196296,131.93185627641122,,,141.23301657403587,148.34575516529034,158.94344184543286,168.4511693428261,178.900398008746,187.41788164135747,178.1993557651048,177.89814732437753,169.53067720747967,167.8855284740144,161.70841983151038,157.78545581380493,,,,151.13227931050483
2008-11-24 21:50:19+00:00,,162.57664663014748,164.13767654831813,125.58500739378857,110.09870177100835,101.11383584551453,117.80338372008147,133.68250557224846,129.10417104296502,123.03921191767627,121.55598533215019,125.17996963327137,,,,,,,,129.41693125517375,137.93530476000845,135.7295295049605,142.08750142434963,,,,,,,,,,,169.42592425058436,161.99818310346066,157.75971575859322,173.29742972012616,
2008-12-01 21:56:35+00:00,139.11016700745378,144.70149135117197,139.93368656429686,125.8284049613157,,,,135.34106846073132,124.70248314517039,112.79131750302035,106.51312249928134,112.75889637105044,116.36763585326146,125.26009991792338,126.01972064953249,125.0608944226344,124.43142242450206,123.09996246685066,117.47130167312233,115.58784520929572,124.9767369864741,116.45397975920841,,,141.59692104119665,158.1180511908761,164.0885018713135,168.17141650013193,162.58302974133704,157.12648626896564,158.253028512074,156.97569133168616,155.84171836287587,147.97742090996158,152.52786015163306,155.23429037979113,,
2008-12-09 21:51:18+00:00,148.01400095779124,145.41799308444925,138.38989093007729,119.37615152897024,105.27693657126248,89.46950204310616,96.19808136941684,122.75238866863364,119.17197855502845,101.91043617155734,101.15678884048954,106.70828093697129,115.25112697539504,112.07667142729329,115.6921955906024,116.47391748453039,120.39025971794564,121.7641222759873,122.54541046761392,114.4158768687047,112.72440231994426,113.97996519692623,128.5106889009258,136.941214559758,148.51579695437846,152.3880532545125,161.21190502690698,168.17969647107935,160.81422899111087,159.8928302447981,159.9745969807974,158.35678197142275,147.0099930073587,146.4856070017522,,,,
2008-12-10 21:50:30+00:00,,,,,,,79.22610382120352,103.96072499177973,96.29466447671635,89.95642770922548,,,,,,,,,,,,,116.79828325698558,121.78835404272402,132.11177528413032,141.2117492017406,,,,,,,,,,,,157.91136456080594
2008-12-25 21:51:46+00:00,151.17089178002158,142.57570012030345,138.67955566550998,115.08652283940786,92.62985938711556,79.12559421669769,98.65367693607601,112.29394330174554,95.86631635439237,80.47567159061968,86.82624457701564,87.24343351224739,87.16736623114224,100.76795675281858,105.13370078841021,98.97099934626581,108.7051673950304,115.3469334454055,115.72571409996708,113.01276287554523,115.1421325747818,115.40889147187549,128.57243793560596,131.58524659077509,134.27013318379014,135.95884852989383,148.657062677719,152.94183791480765,150.93224595299353,148.63263382715178,143.62162732770835,147.7591611625397,156.7302180023975,150.89851652145,151.22578828978524,150.99222526286002,160.8473135302019,156.24185931378787
2008-12-26 21:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07 21:57:19+00:00,147.062888287057,146.297266976702,152.753717143648,118.42318093682029,109.93594674617775,91.30584620936837,104.34388985052556,,,,,103.25288059098985,111.09632481716648,112.12070432765269,122.83396515095495,116.17079622030397,117.70565184270345,124.16870317468671,126.13050531545696,120.9641840653142,117.21779806915929,117.42215104768347,129.15714123667553,142.4470577198698,,,,178.58809476262627,179.2804614447062,174.322649835526,176.7452110445494,166.2638807936408,159.58168507772407,169.77331547712794,170.20584466336126,170.8335956924129,176.29368315174412,162.01879674809808
2009-04-01 21:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08 21:57:32+00:00,134.8354684995381,133.68739209916362,131.7587971414167,99.59506462231414,88.55993069450233,77.67173284432555,,,,87.89150583646789,92.77430653494991,100.66979546707205,103.67958317268662,106.24867866045916,112.1551747059981,114.35940740559873,120.19002339267422,115.4201151135895,110.16094984999108,113.02775566772836,104.53294618690836,108.38661554672933,115.44032295207508,,,143.004301676172,157.28534070817645,157.3308216213643,153.5876707018272,145.1077286301418,149.11272247048896,141.90201552598947,143.22954381983686,143.0791973520277,141.02955760006418,138.61340466051652,151.78009049553157,
2009-05-03 21:51:27+00:00,143.90819145883228,146.86386166137086,141.83653322452665,110.51217414355696,,,,,,,,,,116.54595971570976,119.58896305763469,120.46623015042049,126.40494420865151,126.89480811259708,,,,,,,,,,,,153.78411866282556,153.43460579914728,155.32408306187114,,,,,,
2009-05-10 21:57:39+00:00,,133.17099477212065,126.86295917945992,97.59794113471794,81.96073943583994,77.30046625862133,84.00008533627616,104.7622854958164,,85.91920664668393,93.1890343321008,96.63885466971296,95.94094397322186,103.67081996813036,100.07358089173825,100.53047250824073,,,,105.50344470662424,111.33455616574658,110.91619428438848,113.78819135225064,119.27403956726884,129.1521920376284,136.96820902064775,151.7081151913656,151.75340322044354,160.45108918942697,154.46752296331567,157.60888687018138,,,,154.24995897689743,158.24505566605634,156.07626733612028,152.1633953744654
2009-06-04 21:51:29+00:00,,,,,,,,,,,,,123.77706634966336,124.04325306638118,132.57770301529501,137.35510247504456,133.3486117346759,129.13361835556924,,,,,,,,,,,154.35857703289145,144.99158767233678,150.61310821798028,,,,,,,
2009-07-06 21:51:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13 21:57:33+00:00,137.34038083803154,142.43936158288318,134.28647851326264,105.76083021885036,78.80077819693388,,,,,,,107.56678967947992,108.1395117946614,,,,116.4388269011932,119.14758461295158,117.75904213537972,123.6787907787086,122.54326389813106,126.20120616632632,130.30974734757123,131.23971624501726,133.3168394733879,149.5553833726306,166.9357888578225,167.95191891181582,158.01635253353203,,,165.41386932828016,164.6609227961807,160.86265887924372,161.71550133932408,160.67830620746253,171.90890037208635,165.07813281495035
2009-10-10 21:51:06+00:00,,,,,,,,131.0549519952616,118.10608204653842,99.71693058488954,96.55370638487072,106.90382242954563,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04 21:58:04+00:00,138.6778219805081,142.82661824832755,133.68514200349995,114.64126089900572,91.64095041464351,79.54807215108285,,,,104.3708272210099,104.13965615857171,106.28856704212191,104.47002287083598,116.35515330012169,121.31372959703997,125.36157143182493,122.48515414262056,113.012243150831,111.56241677489486,105.75477955985029,107.47809805894917,117.59363960398655,123.36067126785571,,,158.51347947318024,168.108642793791,170.58132446852562,160.00145656291951,157.53127833634093,143.8548046467051,150.3891176082216,144.15160146859407,145.94804739661893,152.29137180260173,147.65634115639398,157.39698713636437,
2009-12-12 21:57:49+00:00,161.77212745590674,143.76773310992508,148.42611659666565,122.42003675128987,110.96015667130905,97.31600659623591,105.38109359781714,128.43496691142857,123.20198416491499,109.77413706813869,114.46257013465869,115.60110367758419,115.6307801578198,123.17390163335422,127.41202634499598,123.60862258565187,128.89738116295615,128.99686062527232,131.72242725296834,126.03513535291695,130.50191390898516,131.83173288317488,141.32678549369135,153.87618186768987,164.35436952724018,171.96390392892445,182.3296105859239,182.7159748946926,174.2933246725491,173.17437654540396,168.27546754860523,162.3670178923306,159.74727235409213,159.0045786184346,162.09981727640243,150.21360855759917,153.97299990970916,152.33926167269274
2009-12-20 21:58:19+00:00,134.0667261864164,143.00587515887938,132.7588553201186,,,,93.29537248895502,119.57867407570845,109.2948068907343,95.50251741228361,95.48700348988609,100.56468401205328,105.93879313131151,108.9683137844829,110.31694777355959,117.48327875773876,112.71875704728988,104.67244728266256,99.2372777284523,98.60647431709282,98.57095299708485,,,,128.34145475881357,140.6820588852251,140.15323776768943,155.20147723071221,148.17096822288494,146.3639063415559,148.7883496970759,139.66760665891826,142.8747609818924,142.1553375004647,151.88242804765818,,,
2009-12-29 21:52:18+00:00,,,,,94.71269788442099,87.18470860709516,109.01594189199672,121.74366490855586,104.06780324302204,100.37612758549221,109.51670067566614,,,,,,,,,,,121.3206149360814,132.32745945083354,139.79040201525797,153.36311733639448,157.00247251473414,,,,,,,,,,,153.50154247768504,152.15953443441185
2010-01-29 21:58:05+00:00,154.22041045937777,149.5601125860535,,123.85893063913468,122.53683567433353,104.54898581788798,110.56875186002752,129.37343487445895,121.58579245620034,112.4341817486709,114.71666240781724,120.37635179271327,122.3709433816976,118.91303920020125,123.04192410025001,122.73570371812845,129.8035950542342,137.14009286239653,134.10520591462935,131.18657657637542,131.84402705490447,132.73696857912637,144.14381380525128,149.86440392962808,154.72338125129403,151.95177730160304,165.88900504908935,170.78074568552805,161.47286978692065,157.202353680539,164.90246010261603,158.33593039135653,157.14124748037517,151.27561032234755,144.72721628307707,144.15393105256027,153.57595980057326,150.46769894627363
2010-02-22 21:59:13+00:00,154.36397055291854,158.20180209949967,,,,,121.39787717054857,147.85655058761063,138.96924623208494,130.12210695193858,123.24265959524622,129.84720814623103,123.29128269190238,130.77954611333195,131.89052023470225,139.06003461904453,144.15873997597888,136.17378802824976,132.5091166049186,122.434493730784,,,,143.73489009556835,159.32772502909904,164.12667044167273,177.6991041382411,182.82793482073595,175.6472535293893,163.90744709788913,159.1326425427626,153.85488370899444,149.47409602660187,145.14996465936517,151.64035533307506,,,
2010-03-03 21:53:06+00:00,143.90418633265648,151.65013909139466,139.5148754468585,131.27591481077366,113.40858182325165,107.20972677892465,118.89670992660751,151.53480558230189,,,,,,,,,141.13741662341343,133.08645968630114,121.51707969333337,118.56057407694087,119.62221545000847,123.42491732836234,132.31981713834995,142.37553466644593,,,,,,,,161.9630903618525,154.14170748829338,155.6957518663928,152.04958856819968,154.8579166635978,165.7459122387928,172.26896767760874
2010-03-26 21:59:25+00:00,157.53744964252908,147.69516365002588,,112.70159062646691,109.6554049458223,101.6532933160648,111.34287159443711,,,,119.41081614713744,116.1452612444361,115.93721568988528,127.27647943050184,132.73469593451944,131.97850509132203,131.64845928899666,135.71378849542876,135.37159988630506,134.40318628823553,134.8257134135202,138.8668050550514,142.55718608216145,153.49811424546206,,,169.8313719313995,185.5234698287987,176.9413720730362,172.81128089820194,163.68549046465557,161.6913773583928,162.1202832085258,154.17596996427002,155.42697361229443,161.97569618274812,158.17903821722874,157.35839541502483
2010-04-20 21:53:15+00:00,147.06938150453695,151.7992477834365,143.135224865505,117.59222025435103,92.99150111782959,91.97320373204366,,,,,,,,,,,,,,,,134.4602044436004,140.98128620587886,,,,,,,145.11228840649022,141.0595025705968,144.97325495482886,140.0013808259624,,,,,
