,dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
98,2006-03-07 21:58:11+00:00,147.42791277512285,147.67685324288846,142.1687365396265,118.20253681372468,110.85908320402896,99.90197436140753,105.5958312439021,128.73198069530235,124.39340614520285,109.64283203219489,117.41243867093144,122.51866367012634,120.74211301216008,123.47850046310117,125.72030356563388,130.61222223507806,136.2595418209977,130.28731314589672,127.44639992084207,132.30471957717762,132.33103410357742,136.4128120110865,137.2571408050566,138.18046773272147,153.53011399745498,153.5848959711059,163.9209800908531,169.7256893377682,170.45188941773733,165.68646097527832,167.65949230367994,166.04081942407316,162.58643767163457,156.80853787688295,167.25100831552655,162.05856883485262,165.44356594536578,160.40748999299626
99,2006-03-15 21:57:19+00:00,,,,,,98.79163753380702,111.11025334223359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2006-03-31 21:57:18+00:00,149.2663809207943,149.77248917335638,142.25524816191205,,,,,133.48594345710467,127.6354542594531,115.99214818647145,114.28152943892542,121.40634670220929,122.34949008531903,122.14680722326867,128.16622144174062,126.79126299811405,126.55075890986932,132.63998690271345,130.59554257661074,128.91287689002812,129.22811441210555,127.5109668348667,,,145.06946121487184,151.47050305299743,157.09720172715092,170.32324198944517,161.61403946227364,155.65921310561146,161.63235144202662,157.80774810821669,155.22868459221462,151.34990681703692,155.6011963751548,158.25942297268892,,
101,2006-04-17 21:52:46+00:00,,165.63674079444456,144.00050951353128,115.11107260205432,107.3746360076094,103.33038803759499,117.0563583189402,136.26336614222927,134.27619781842031,120.72847879674563,66.88159022873883,,,,,,,,,135.30013317597607,135.13578812825946,136.39564217229804,135.99818572975377,142.8059424209867,156.21580997116138,154.58233416123068,,,,,,,,,,,,
102,2006-06-19 21:57:12+00:00,,,,90.42905376764223,84.6398357054974,81.69331044323431,97.24647708131788,121.54905618972123,,,,105.10560160604038,110.91326124636404,117.6066553450988,126.7741215600972,123.95234204793427,125.54196066696085,,,,,,,,,,,,,,,,153.0780769358839,150.83002233097488,,,165.53465848902928,156.25873585289864
103,2006-06-27 22:00:00+00:00,144.8261656211814,142.9729344166137,145.48183990611741,120.52939083816693,99.43808759918626,86.09246508513813,97.93878971744365,,,,,,,,,,,,,,,,,,,,,,,155.72418145669295,155.8695366633586,155.20310455070427,147.58130048155905,148.38509785566674,155.1803675792791,157.41273853863834,158.46729404056714,150.78981947867388
104,2006-07-13 22:00:14+00:00,,,,,,72.74708374861396,84.84453955847917,111.08535328284947,,89.16827275728164,91.76693905569385,87.15561808667302,101.79241695937195,107.2949700214964,104.54473637191111,93.40494543853059,89.60583701480289,90.72057703436595,109.39154181766406,111.90974508964496,116.39385578058936,120.46773197250121,128.45820470554654,133.97900835927123,139.56667591543044,146.2635995639352,155.5203672094906,170.7095705601041,151.26200590349498,164.72911322043703,163.08364883268675,159.42949942817947,145.06792958469705,154.21184197802123,155.0152103653122,154.89251330462446,171.98981555502326,160.79354711599234
105,2006-07-21 21:56:57+00:00,150.28915258380664,148.27930007779125,138.4474505277268,116.30813745845694,94.44537885433911,78.19114673316375,82.58425997809914,,,,96.38698930576234,100.60404868435074,108.75551228744166,111.01840295217539,104.78745303806176,106.86997868019358,100.46432382940266,104.44100694668211,102.34450661589989,103.12522447668428,106.77108600568322,114.6203365828316,120.17458050614631,,,,,,,,,,,,,,,
106,2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2006-08-22 21:56:53+00:00,155.02752640119513,157.9651063010872,143.39150665309572,123.337177838571,97.91426548422253,86.72812186028472,95.71299890543474,,,,102.10167092977257,116.0007556309086,121.57452338440663,126.02709823062072,124.429268668136,126.98694495746105,117.71593644559857,118.47417255001434,115.68533887947133,110.05154682216254,107.96444842011526,120.80423686696228,126.21163323955363,139.18978445719182,,,156.23221305977725,167.82085327911017,160.8094960065671,154.3541686167785,151.52130596949647,151.77886808313593,145.6981506049173,148.56846636022885,152.0376031965905,146.21892435559164,157.20556833656806,155.89029702237335
108,2006-09-08 21:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2006-10-09 21:56:36+00:00,144.10352372244387,146.50020572198252,140.6831676776452,115.8250347932241,101.69235326236713,95.03029429993153,111.51732717682239,133.41494516743205,122.7714525579321,114.32995605624723,118.87403693641403,129.14202488989153,127.52993295446048,,,,126.54622371760203,123.17188148135907,125.97583720510818,122.94824343006098,128.18432895962363,126.51825621416307,131.05115731582967,139.32056141186638,144.48993911049288,147.0331166254141,155.14833582371165,164.20446250078913,157.2732037195832,,,142.279184183307,139.54220564648253,137.9230809348326,132.90708141573234,131.24247847999612,141.5447990405875,141.5093956318491
110,2006-10-25 21:56:53+00:00,141.94075852434972,143.53281163663246,140.6654041363736,121.63644598638312,102.71551827246432,101.19177125962258,112.79761213238682,132.78348204593703,128.04115960588067,125.29512229263533,,,,124.74209086565081,127.57781844061977,130.84118214917498,136.4964091663831,132.89374731205743,130.86471260795489,129.94017261437654,124.70672486461706,125.67887004197196,135.69789214547833,135.26369433331345,146.57754813620315,149.6365699015035,161.9521410167821,,,,142.66483140992077,141.71894514518073,141.65197657244235,140.86342020411203,142.4383151447746,136.87890768643152,146.71141449297127,141.46559337403755
111,2006-11-02 22:01:32+00:00,166.72751632741287,162.26870450995412,174.75096861794344,142.84144925911366,127.29062180470932,113.50109793912185,135.02200467720138,154.4681044072473,147.57250494419992,140.1540902369576,142.9498654288084,149.5063186544577,147.53397087861762,149.8525711550953,150.70539667774173,147.29273959826588,141.93241472164343,136.36189472149212,127.4668359399627,125.92895227860078,131.09078843446522,134.886002021,135.99753043831865,144.78366849748775,156.75062844815346,163.77513709397624,167.18184623145092,168.6193228848182,158.76526993572608,150.4164962354691,147.38520556648785,135.7497327668286,141.23427694825494,139.7874034414801,137.8986564258325,130.1392021212311,137.1819599365374,147.3912601469474
112,2006-11-03 21:50:50+00:00,,215.9527031472928,197.31770396527477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2006-11-10 21:57:06+00:00,130.70467846934724,133.2069865021376,140.12401846332375,121.14616900748811,101.90943256020967,96.59093011248049,102.41848455202557,126.7805083437062,131.60544901143015,117.86703277850083,120.02585798421181,127.12563275364191,,,,124.36542507713959,128.5113630336174,120.20253998356559,112.5682335971957,114.16375122924504,114.08767090198751,118.55832044123501,123.46654434530467,131.97594849566337,134.97941849417984,145.2392438222461,150.4419404991668,157.426187558676,,,,128.21742424824248,130.61146802846272,124.94327301445068,126.28480482520976,117.65338166156388,132.71218913813647,131.98504848575053
114,2006-12-05 21:51:10+00:00,,170.93264428919997,160.177560048701,151.03656577475888,116.88241790461943,110.47224386274827,133.93541380306252,156.87989590043483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2006-12-12 21:57:23+00:00,,,,119.03074739668764,100.81222097074853,93.04523481757299,112.10415668067594,129.5819035174008,118.16161376395961,111.56355971832858,114.77458285030886,118.67261172358606,119.5437512860582,125.45035239841515,121.81985839966318,123.2612541099289,122.77298505802818,119.43927793245761,110.81600651106066,,,113.55276932586267,120.54109565677463,124.2784922619793,128.98902150073684,132.6892979720434,139.84961293086064,143.8707405467823,133.35231420178854,125.8638814723776,128.6952406295731,129.37084866072212,129.43833473396703,129.06801418039075,,,124.32832063052126,130.58606974491133
116,2006-12-28 21:57:26+00:00,152.89251708211424,151.85868103845797,149.36580156511968,130.96237195462052,124.9792037487655,,,,,134.57012575831297,145.39132463113543,147.7199614072232,147.7186759409868,150.4636211509078,154.06102483474393,149.45293183420725,149.99940981609325,140.9381966710387,131.8016816506734,131.17506819098276,132.01572670688137,127.25497869527055,132.23076653084024,,,,151.6656431578242,154.29869658651245,142.58126066812588,134.79461910119602,129.60709343540833,139.88561354283087,134.81658420725898,134.50248839256167,137.06655441585582,135.54852587659883,144.62256416713228,
117,2006-12-29 21:55:50+00:00,118.44753540784605,119.37648175815988,106.22708141983803,93.80528473923792,90.61852291005347,76.5387041387329,91.13653927609263,116.38269152309358,118.30564280453466,99.24760704867792,102.73249395363483,98.62989445414982,103.9776238494917,99.88538371935385,98.91170998300166,99.02653432883997,95.83123419452365,90.57797688334252,94.25495516192025,97.52186402115537,82.30793151651305,85.6150042014611,89.0636622488006,100.7865400650646,102.20725197478147,106.08936420597558,113.9442400564595,111.71715774725767,99.4715873885678,87.03591875609708,85.15581200779388,98.5504695088023,87.9607398871424,92.48173572736155,86.31408145920699,95.67379355420748,117.6927498712746,125.11969937505407
118,2007-01-05 22:02:04+00:00,146.79357910000525,146.7152995880302,148.68898795836276,134.14204331007718,117.85034104177566,108.41389518221068,112.61562780683323,136.26884053499248,135.01365637378916,134.2197610306903,132.9856748561917,125.67009269434894,126.1936998482627,130.95504420123967,152.00325142923356,149.64900679487883,127.91882478698555,127.92406504560246,120.36683731971124,118.79488477384267,110.45925646552047,116.20406683892372,125.6260376474834,121.34271940309982,124.39075281875166,129.90861195077574,134.17131600270514,138.30814871829534,123.41276207114791,116.1797465906173,125.33019226103569,130.74455481802215,128.2429180866289,121.32355409598235,131.61574982267905,129.8060829132782,136.96743732433902,130.23637460767188
119,2007-01-21 22:02:09+00:00,151.6086673699019,147.65222334232678,150.29719051169786,138.45388230600528,127.86813011939769,124.3247451034228,131.3585859512152,139.0882783842473,141.38037861764028,130.44067074009,143.23964209673875,143.93184841192834,147.16996991752904,143.79077228062437,148.44151850083918,140.17933601421777,143.26404287980517,139.4267109295326,135.2353909308252,128.889586624561,129.40837117110445,120.90794951994278,136.72319801532188,142.18962545236295,132.00467661626251,137.23348308209864,137.21477351009824,144.56205879259795,123.45524163690888,114.17390026731773,119.19121172892993,122.9380515595549,135.6625504382335,132.48303744831404,129.90438872229572,132.57100346901024,141.37340214156774,139.53043252172313
120,2007-01-29 21:57:33+00:00,,161.74790414555457,,148.39515262892652,129.2076703912236,117.80597503439593,135.15067976378037,156.70645811070614,147.86631995098261,143.7350943508956,149.25941855243465,154.55570023802198,153.25010922317907,150.45910070758518,146.03331768232246,149.8251100518902,,,,125.6182724152225,129.34132699562326,136.768555771316,135.74609768278825,138.76021024482813,137.06697769323685,142.50255301163122,150.1000900677601,148.92339198721268,139.27995933995024,130.98428582284527,126.23231204420901,132.78674060706206,,,124.37799213983388,121.79904153395299,136.3722492470027,126.1925355557496
121,2007-01-30 21:56:00+00:00,168.82768886975376,170.05792251233737,166.45716570756417,153.9712300259707,122.66433869545564,116.27198196589343,143.83828446416118,165.551241545059,148.82332241608137,143.30045369325111,151.9661134785577,159.3411763778699,159.1508222623785,159.86455676288182,153.95019014531997,145.29060449739205,145.9171441523177,138.22903654262748,135.70601827558772,129.36387705137503,130.31457888008325,127.80487948886565,125.43662301392152,126.4217557914782,134.5452328529492,147.27637907940505,147.9296284587702,152.46803255483172,144.4176693853347,141.84342351360394,140.34742296071465,136.01035718354956,132.11719466310848,137.86796857634783,140.03961294306964,141.7829307494834,148.5659731716079,152.9945926365054
122,2007-02-14 21:57:39+00:00,,,,,100.13546180555915,98.13459004922923,112.0861316903914,125.47881193132255,125.46539718333321,122.5027140914522,127.80197648014526,130.20180874962193,121.38490458823422,123.52174504495638,135.76680127607926,132.59702308787882,128.22191645451153,105.8731749147065,95.04392658832587,101.25914812851599,,,108.97590793014939,115.03522063199803,125.49835155600204,134.8733940950474,131.03458932230689,132.32814430236542,115.21282590466471,112.70243162663701,117.70711027901015,133.5375842599316,125.3149070948761,128.8645231396141,,,,137.96467935103246
123,2007-03-18 21:57:45+00:00,175.76978090482515,169.07332559607318,177.6256043677288,164.36409938083455,134.06685668196104,,,,,139.39730924359822,146.05145892959328,148.29030301261164,155.6699893757231,155.6962690780091,152.43562811074142,150.6848006327271,142.61607093547678,140.9114082453756,141.99011313572757,140.86591608140202,132.18373939571117,129.35786509237494,138.20610610646122,,,,149.32676162753927,154.05726995770848,136.9256609151143,137.07038227129902,135.16264790189973,133.77692418809045,144.40945472884565,134.2451718056787,137.85796471796658,136.58304529603544,145.96660937603178,
124,2007-04-19 21:57:43+00:00,150.9062121259899,149.1173943482297,148.4170672183394,134.99598082086004,123.85665842783715,125.94462754899193,135.7314630047226,146.11536512930272,147.68930285700907,145.17501621613548,146.30735016264532,147.70514373822755,,,,152.16213983476842,149.10090580163546,144.04665987543194,136.5992556872774,129.92603452440912,124.91929045636343,120.00054852664128,127.32776737295367,134.65063845345657,145.7418377537805,145.47382529664813,152.92221497087948,155.89999294895253,,,,133.21695311761903,127.53840375779987,126.39535398807615,125.59331261975174,126.46775973198078,138.1809915731631,139.74388583537794
125,2007-06-06 21:57:29+00:00,149.82442329935662,150.12314295686542,146.70574029162344,133.61027469639103,121.62117369957647,120.973611148449,135.30038188625701,146.3343418338536,,,,134.6162345611371,133.4442585058888,144.1727963516402,145.21747112704253,150.31355631364255,147.69174615352242,140.67179239441583,137.74024637579103,134.21760528484063,131.87585403862357,134.14928110243727,143.07804697455916,146.0024049304094,150.61791883256947,,,151.55935887369048,141.44473363996738,136.52425299792526,136.9880531303887,135.40909969678972,130.70849065604196,126.45488100348925,135.85576221245432,132.9643615904363,143.41851661134015,140.5358950521577
126,2007-08-25 21:57:11+00:00,,,154.9336923832321,147.0096298400325,118.82312334515512,113.5895859840376,127.79236362170697,139.16612620390038,133.86818580832977,130.6140080616836,132.13639921329636,140.17030029567235,137.79954719745373,143.03642267953802,144.33121452671222,145.68028581663125,145.43790402188228,140.30754285196394,,,114.1897445398567,120.0031563940975,125.00015871139834,131.1951727687038,139.03567732605464,145.12148759173795,155.42720660216224,165.457868324764,150.11321951955992,142.29014509967973,139.43384846370762,144.4905900692138,143.5614064243545,,,132.8867665953366,137.6343377312879,135.460576549554
127,2007-09-10 21:57:03+00:00,,,152.681971375969,142.94400424834518,114.53881636232093,109.3196239293261,119.18337715857609,140.5132923247967,139.78964174576402,126.98964551669879,125.20809638125823,142.74906798343406,141.4612198618,137.5932538838434,141.0029139694476,135.9669660414999,131.44962571475605,125.28374389219798,,,,116.47497505887347,114.10452174289053,125.2493223530022,130.13803326572327,136.4469421032336,140.61825394118424,151.40106589758366,143.2714693274477,137.6820520101783,135.60377153567268,138.94398012543581,134.0739908918815,,,124.32882285924708,133.84938046405236,127.80283408826953
128,2007-09-26 21:56:59+00:00,,154.39617359983023,149.5691327820444,136.6371255439587,107.94548763258086,98.19139087208424,111.10421642845758,134.62625772131193,130.47119685574307,120.33918186568442,128.76661768427488,132.58358281100968,134.9546832573792,136.0091305459972,135.86817467887937,131.86936937272225,,,,113.79604429856921,111.47805375957132,109.96129793761727,115.66464014323634,120.45967661696349,128.0913871432184,133.33670114336428,142.8681441592407,148.37222376936688,135.47950795886797,132.1754119629423,128.402623220424,137.64509102642563,,,122.63493637337665,123.43320174715711,130.31077329852573,129.86423688689484
129,2007-10-12 21:56:59+00:00,155.01009871320517,156.04338826858722,148.94936931052277,139.1774439665844,121.26465086096046,,,,138.71413262808767,133.22850561248066,135.8849472118287,142.21745000229168,134.39835923766512,138.2706442399934,143.80826281957962,144.28864946991888,140.5149742951469,132.714370984719,131.63227867078925,126.23724329227203,123.55107710227226,124.88144130294154,,,,140.37835717970046,151.21462166240434,150.12573128706882,137.6747434211385,132.21164130977357,138.67991152196817,139.91077019666875,134.9894699434461,131.70776449286984,134.35911861356558,133.0347404920694,139.22111204127833,
130,2007-10-21 21:50:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2007-10-28 21:57:10+00:00,145.62093358730988,142.3910062934367,144.45322497835946,128.23726800023712,115.28772288767212,,,,123.36743890251567,126.3010108925167,133.89239172525896,130.24035495351782,125.08466192623226,130.80035386053484,136.3684398605956,142.43804430264382,136.994915036705,129.03528210587658,118.52235364669178,119.13917365642033,114.95479810267139,115.72127470515711,,,,133.35264068483357,142.4536342012966,143.0856092642134,125.86366586015217,116.46632124227105,111.2324586448434,121.82804405191227,125.94452790336473,122.46050212396742,122.49810055495382,120.34914270729915,,
132,2007-11-06 21:51:05+00:00,174.47721064164568,175.22168174694244,176.9186565971823,161.93726190304127,133.22106849775005,,,,,,,,,155.2721302643406,159.21150172772172,154.20299336015486,152.92392781740637,144.45718216957016,137.58689476591292,,,,,,,,,,,134.78709138608178,133.08339501775401,138.56318381546168,141.62282153211584,,,,,
133,2007-11-22 21:51:13+00:00,174.76711929602195,179.8469849817439,,,,,,,,,,168.12086415257568,162.19007893211017,167.2721773370468,165.78011988209784,168.39485136144668,157.07321257795653,150.26367471937255,143.81257939504752,144.1912079365834,,,,,,,,166.02477614789345,154.59659048388593,147.841356620686,146.9281047177379,148.7897856468611,149.51576101403538,145.52876382612024,143.04136218605444,,,
134,2007-12-15 21:57:32+00:00,,,,,104.74796703577594,104.7103266858571,123.22560883053292,142.61112000730316,141.01146317844592,141.77590487066317,141.82388628103774,137.9202096725254,142.38514129937948,146.2880990586278,142.26613770858472,147.55008288835597,143.43749202724783,136.19146571192562,127.35303416023487,,,119.19767425488727,132.6783150913701,133.47087230435764,130.18924584425744,137.57650289061777,137.30409274691618,147.0956743233598,131.2672331469856,126.79371861492868,135.90170941217406,137.27620118952217,132.44873004206562,,,,128.20367923482794,122.48849819092784
135,2007-12-31 21:57:34+00:00,148.9924902836379,150.5042942742627,145.77843542085375,136.300871158744,115.71222820591032,107.69474672726753,117.63327547951036,149.06368923399654,,,,,136.74766711244882,146.74726737542352,143.15195948034707,137.9878257387964,134.49231442817518,126.75961768308532,128.0708655463921,130.20526102573052,129.2473575867029,126.74257256232185,126.31587825002708,130.66398968477736,130.81084592268573,,,,134.99690165457832,131.72563806149213,130.73419417356968,135.40434095373897,129.16786575839586,128.8311419715726,124.61389992081513,126.46284144310397,138.20340852227287,138.6538198163577
136,2008-01-16 21:57:35+00:00,,,143.24012827051948,131.241186625589,108.3364372069743,104.61731436353503,113.8945452549356,133.80941945951687,126.66656701928486,122.8619285683757,125.76755028079646,136.1467518285112,133.08797670173,138.3954422447036,141.30301493506258,141.52501197740256,141.0215954990917,134.39502169924654,,,,117.63573354604623,123.0511166904948,128.18574695257695,132.2421775051947,133.9678040031322,139.4689113746765,146.34493343176115,132.29218432940183,129.30186175846063,129.3282480523454,132.23249365453344,124.24285193542215,,,111.0938907125717,120.93063717719664,122.69550535791689
137,2008-01-25 21:51:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2008-02-25 21:57:37+00:00,142.10448143440746,144.66818398781714,146.97903238054198,120.33084530408209,105.97772140175721,99.85623319067753,107.35861295091094,117.1192690842979,115.884970049348,111.54296024774916,109.35600850345949,123.06976600167815,119.93803708870213,122.22342365205617,116.41488288998588,120.99521951250885,121.28855116581816,121.71928934087529,116.79014887334804,125.16452747147959,122.02567632182114,119.81485069016435,119.29071681290282,128.61648447666877,132.5569054415691,142.09087311299797,151.02450887982886,159.7142030037551,155.03551915274923,143.8955091920806,147.55723320121814,143.60272107358435,140.64413343499888,135.4163235995285,139.82610214483773,147.5502285102961,158.2167125158329,151.64626020403585
139,2008-03-04 21:57:24+00:00,140.86276702281978,150.7435243315017,140.98271009177586,119.78407307543961,97.05848449307659,95.25150130885183,106.14241812458741,128.68935990864426,119.29654297836794,,,,119.89714112595853,,,119.52228054441106,118.26752107349093,115.76171467081545,114.30650598832237,109.1410608046177,94.34858842150456,104.72454563380184,114.3215546979592,115.54586135803484,135.8348422421542,142.74727842002474,156.8706118376253,163.25218297720724,149.60089503428634,,141.04528487809816,143.72516939745128,138.29851712580225,139.1536248864002,136.30359675663507,132.57159295003873,146.68055693924757,148.3013231543631
140,2008-03-20 21:57:22+00:00,,,,,116.0102662299427,104.66819436785846,116.93354549478605,139.1945225592098,,,,,,140.49382437523633,142.59479924376038,147.88794213555215,147.8097867986035,143.14650028265646,140.16554951242824,,,133.70292706900094,138.6377387383253,144.61989515592535,153.95184349528847,159.86262395969274,169.68657001144302,178.33292523737026,169.05941070789638,165.67414237308753,159.70080565129885,162.0727080747177,156.7261895918744,158.46149581978364,,,161.79048866908806,156.94366704292196
141,2008-05-07 21:57:16+00:00,141.03692548649798,141.4902616534811,138.19932049019263,,,,,128.38960843059687,119.065620144024,119.08532483769383,123.25554831508511,128.98602135449937,121.77240200917394,119.02018974644211,123.41626364576473,130.65336626055733,132.68592809410438,130.02211651946456,133.51922421081764,129.59590929109476,126.21065331398175,,,,135.27162206273465,146.77136029421277,162.30848559703207,171.78891752618853,168.50918097781596,152.20545209064497,156.41036350559537,153.73252540040116,149.03552402510525,148.60999362067923,148.37475751507344,145.95440614124448,,
142,2008-06-08 21:57:01+00:00,,,,,,71.16487181447356,86.8967518687963,106.5060492427263,,,,94.25862359117767,92.0542210399241,101.3391382905233,106.26586899592604,100.23916658399393,103.74004886620958,100.37994416718732,98.19590917608191,,,104.58968434138339,110.80991728768747,121.95184879585798,127.10691967461867,139.95453839118176,153.59025514102768,160.04612442952936,155.35368416217042,142.8617810053249,146.74196468055231,135.80357870437132,138.4800371088525,134.07193324984178,,,158.18983144741205,152.3347752935685
143,2008-08-27 21:56:17+00:00,151.58736201972664,146.47960994828966,141.80831948146454,119.82732004137331,103.53069521850136,88.09564297513357,91.75080204884593,123.70704992976582,115.90303836451876,105.4108988058121,98.33579234334165,113.68708439017468,115.24840855531535,124.93468168136414,116.33386476308335,,,118.76013303655736,129.70643033436437,128.1010776930404,127.92443596368838,129.42009747303894,125.33188528463046,137.25609489788107,137.45883511201126,154.62613521482035,157.74216531625441,167.94162318319835,161.29532030583346,167.23769510129324,,,154.12543513122012,151.51171495927474,159.6320094200493,152.5101150218952,159.3896424360803,140.0745449781784
144,2008-09-12 21:56:09+00:00,161.48418792123033,161.35629559795305,155.16216316256487,135.48261138225348,,,,,115.54214680754751,108.22938087097782,105.42054168682837,105.54564929668172,109.57031980145092,126.0297687702147,129.47814096805354,133.25676880560408,130.50148989983967,133.48771861430313,129.43320834544855,131.58248249035154,122.41809975108696,127.45542230391021,,,151.29804678451188,165.99185314550027,168.5341753719036,179.67623257657763,173.45380867677224,174.09016068995697,169.07065552321458,169.36318128788702,162.13038729609397,164.963935702571,161.76161073838588,162.8933820871151,,
145,2008-10-14 21:55:54+00:00,175.61661384474493,170.08118479183824,175.27456020260246,145.37847227103643,117.87880888745644,104.31438414471837,108.84503381440501,144.37010651751112,132.71318663597702,123.27446615304648,,,,130.09628058339024,131.47572551111304,138.51838897998257,138.03282472035238,138.08712680473445,140.42250859710788,145.0665579759234,143.15106769472828,143.6340052579041,152.7604597929195,157.13030800401933,164.53003633014063,175.94674904451676,,,,185.8831377635759,185.0800547884216,180.9031227449346,175.9513953737184,172.9277591591556,176.81788685254458,165.2167220047284,167.6814683797279,158.97091612712683
146,2008-11-15 21:56:23+00:00,142.24394319660064,147.33190680160456,,,,94.44055266026872,107.82101076482215,132.84413042669834,130.0349280678849,114.74857510833698,114.50146620966221,118.12617986605116,114.4081245257292,129.09675278516698,127.72209924093013,129.02540987339736,133.46891365503092,132.17173892828586,134.9298254510934,130.73185627641124,,,139.96985867929902,147.012421831957,157.680283950696,167.11783600949275,177.48863330286366,186.08454830802413,176.86602243177146,176.48638261849518,168.19734387414633,166.17124275972867,160.44526193677353,156.28545581380493,,,,149.13227931050483
147,2008-11-24 21:50:19+00:00,,175.82664663014748,173.77404018468175,140.7278645366457,114.70739742318226,106.41383584551453,121.33671705341479,145.46028335002623,137.25801719681118,128.61815928609732,127.79127944979723,132.75139820469994,,,,,,,,134.71693125517376,143.82419364889734,141.30847687338155,147.66644879277067,,,,,,,,,,,176.05092425058436,169.56961167488925,165.91356191243938,183.89742972012618,
148,2008-12-01 21:56:35+00:00,131.47380337109016,134.20149135117197,132.29732292793324,113.8284049613157,,,,126.00773512739798,118.24094468363192,108.3702648714414,101.5719460286931,106.75889637105045,111.11763585326146,119.26009991792338,121.07854417894426,119.0608944226344,119.18142242450206,119.28178064866884,113.81912776007884,111.38784520929573,120.31007031980742,112.03292712762946,,,137.1758684096177,153.45138452420943,159.14732540072526,163.50474983346527,157.91636307467041,152.1853097983774,153.58636184540734,150.97569133168616,151.4206657312969,142.72742090996158,146.52786015163306,148.77275191825268,,
149,2008-12-09 21:51:18+00:00,156.19581913960945,156.66799308444925,146.57170911189547,132.2332943861131,109.18998004952337,93.96950204310616,99.19808136941684,132.75238866863364,126.09505547810537,106.64727827682049,106.45090648754837,113.13685236554271,120.87612697539505,118.50524285586471,120.98631323766122,122.90248891310182,126.01525971794563,125.8550313668964,126.45845394587481,118.9158768687047,117.72440231994426,118.71680730218941,133.24753100618895,141.941214559758,153.2526390596416,157.3880532545125,166.5060226739658,173.17969647107935,165.81422899111087,165.1869478918569,164.9745969807974,164.78535339999416,151.74683511262185,152.11060700175221,,,,
150,2008-12-10 21:50:30+00:00,,,,,,,83.8927704878702,119.51628054733528,107.06389524594712,97.32484876185706,,,,,,,,,,,,,124.16670430961717,129.5661318205018,139.4801963367619,148.98952697951836,,,,,,,,,,,,169.5780312274726
151,2008-12-25 21:51:46+00:00,160.9890735982034,156.07570012030345,148.4977374836918,130.5150942679793,97.3255115610286,84.5255942166977,102.253676936076,124.29394330174554,104.17400866208467,86.15988211693548,93.17918575348624,94.9577192265331,93.91736623114225,108.48224246710427,111.48664196488079,106.68528506055152,115.45516739503041,120.25602435449639,120.42136627388011,118.41276287554524,121.1421325747818,121.09310199819129,134.25664846192174,137.58524659077509,139.95434371010592,141.95884852989383,155.0100038541896,158.94183791480765,156.93224595299353,154.98557500362236,149.62162732770835,155.47344687682542,162.41442852871327,157.64851652145,158.94007400407096,159.29991757055234,171.6473135302019,165.24185931378787
152,2008-12-26 21:50:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2009-03-07 21:57:19+00:00,156.3356155597843,159.047266976702,162.02644441637528,132.99460950824886,114.3707293548734,96.40584620936836,107.74388985052556,,,,,110.53859487670414,117.47132481716648,119.40641861336698,128.83396515095495,123.45651050601826,124.08065184270343,128.80506681105035,130.56528792415259,126.06418406531421,122.88446473582597,122.79057210031505,134.52556228930712,148.11372438653646,,,,184.25476142929293,184.94712811137285,180.32264983552597,182.41187771121605,173.54959507935507,164.95010613035566,176.14831547712794,177.49155894907554,178.67974953856674,186.49368315174414,170.51879674809808
154,2009-04-01 21:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2009-04-08 21:57:32+00:00,148.1081957722654,151.93739209916362,145.03152441414397,120.45220747945699,94.90775678145883,84.97173284432554,,,,95.57571636278368,101.36254182906757,111.09836689564348,112.80458317268662,116.6772500890306,120.74341000011576,124.78797883417016,129.31502339267422,122.05647874995314,116.50877593694759,120.32775566772837,112.64405729801948,116.07082607304513,123.12453347839089,,,151.1154127872831,165.8735760022941,165.4419327324754,161.6987818129383,153.69596392425944,157.22383358160008,152.33058695456089,150.91375434615264,152.2041973520277,151.4581290286356,149.84417389128575,166.38009049553156,
