,dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033
115,2006-03-14 22:03:19+00:00,111.77864461145386,112.05466028991836,114.30139303554616,107.97272528027476,103.7165592968284,109.37776112766898,112.99192978301788,121.46601192562927,126.54493085935924,113.355432982153,109.17144713256668,102.010879951683,112.0272967039072,98.51523702088524,94.14130977272558,92.7986479294575,100.76614769730249,108.59646457468546,112.23833120065794,101.38947692527694,114.19098077719734,96.97216800208268,112.48886647786485,118.37139612598487,101.76189273625528,103.5588684689275,109.61675423147403,95.76207016969396,111.73174047315771,111.13566601585453,124.1813300149216,137.42116135771732,128.15924064736296,126.33213036447988
116,2006-03-31 21:56:06+00:00,91.855331774857,108.37974752988094,104.73236406831992,88.08999983305122,86.5917638233475,95.10069715092078,105.57678059029574,114.72862585958909,115.71048555363969,115.36263582636532,109.32647607680356,,,,90.78828461294935,91.90136997875808,88.08340000556365,95.18990185918038,99.9962326920454,94.00194618503409,82.4330445505741,76.49534943508239,102.44671683552812,97.58189160793005,92.84259142154832,95.38331227928389,,,,111.72734527792308,120.00808377797978,119.3229431968564,112.35219223426732,92.26421062627035
117,2006-04-07 22:02:15+00:00,,,,,,,,,,,,113.633683011899,131.35598627618103,123.79936819404784,118.4369487872619,122.89155769676196,136.95306369898543,138.79950819323835,126.47149531350044,120.2415923832056,,,,,,,88.15188063153482,81.49078579369159,103.5653025517162,109.49252570409855,119.62725506333447,110.86175538954276,85.214511807621,73.99524945605796
118,2006-04-15 22:03:54+00:00,100.06998937277136,99.2842688351846,101.90929549496208,99.27390066628728,97.16532788214413,104.57102924998412,115.17269343761616,117.7143442472766,120.18546472023796,117.60629740713038,117.74025371535558,107.90399272791464,114.90937305697028,100.82596495505054,94.62823101619853,86.09978374659687,86.98689037693879,95.54898136150396,89.25752287333152,84.56234173304917,86.31261043452139,76.34973497121194,107.07601629996338,109.20308278166952,98.84069645904889,96.11916014467202,96.77836918034428,91.28892722454007,101.44853903190892,116.12626624579046,133.7077498703632,120.20225418401584,103.48723641809796,78.8263489056705
119,2006-04-16 21:56:02+00:00,,,111.16622297090946,117.56590060260812,119.18725159249952,139.53084902574636,128.51220723710838,131.5247259090725,124.357816684884,126.78579420452412,124.7808018717969,110.43711478335688,,,,,94.42263533869516,102.59287560279192,98.8259501661997,90.05848734052255,84.89816802039144,,121.71097403741972,117.65881695983232,96.6538653248486,94.7462977332886,94.51971578346068,,,,,151.20400912326542,128.67544790712068,116.69315607274984
120,2006-05-09 22:02:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2006-05-17 22:04:21+00:00,,,,,,,,,,144.63221210383165,129.66273885906827,107.9591538840266,118.9924914133147,108.74109371189154,109.1270278274256,85.4398635426478,82.71880083199231,113.22929663917913,,83.65250388436255,75.78815259634366,,,127.2505695836078,82.58768982827786,84.10106889048433,77.36690721084047,,,162.9214466741419,167.9945561784125,163.5944014639824,154.10906038718355,
122,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2006-06-26 22:02:08+00:00,,121.66230921478302,122.9678514840157,112.2097535092624,108.86832065970964,108.3541759861605,123.13330690426794,131.42735832135008,140.59372643039683,,,,,,,88.60626890482507,88.20175536347053,96.06832622336722,85.80579355057684,,,,,,,,,,,,,,,
124,2006-06-27 21:58:48+00:00,106.39124790470342,125.04996090083,112.34665672837318,91.2769993893088,97.24191351578064,106.3743423279465,117.15830622253114,122.03593461407144,129.03781495569092,114.76413256061682,117.69504905200913,100.12035274716868,112.27401583414256,92.50250386795042,90.09173477839232,88.51787088285715,93.34583556630042,87.61816617558581,,,,,,,70.95438963341076,82.20073783729873,85.60367876652323,87.44698879971033,131.03872203807074,121.06887858507808,132.8401872663429,121.32117008785846,67.12469900064222,
125,2006-07-04 22:05:05+00:00,133.5147132531971,146.23485467862537,150.15796221562013,135.39852332740287,124.11042283711949,132.34121246906295,146.02931235145653,145.87620402017723,138.8470441539155,114.32056267037808,125.51233828083116,96.45293183574957,134.3890277832212,124.75602100414888,87.31238310886235,90.2776593874642,83.43356447162387,84.73799489110925,,,,,,,,,,,,176.10400282355485,158.2999841735689,149.3331728595366,149.9771735541001,
126,2006-07-12 22:02:01+00:00,,,,,,,,,,,,,,83.7981156896418,84.29214257312648,91.6010129821682,89.75449233301354,70.02128677329252,,,,,,,,,,,112.167359930484,109.76691974973436,,,218.9671703207823,
127,2006-07-13 21:59:02+00:00,,,,,79.32410801706249,86.56358717469125,98.84525373742748,114.97255599682296,119.19551311986682,107.25417642645756,109.6476624447595,98.50882692448582,103.83375186189896,81.92596905222543,81.57313594870625,79.1459181637782,78.41070273270854,77.93403573465223,,,,,,,,,,,,,,,,
128,2006-07-21 21:55:45+00:00,,,,,77.84431113367839,91.96852416767707,102.03922827413298,128.07168686655018,128.92558407322184,104.81847916030694,109.96132956380468,100.27869898758344,114.85357110140312,,,,,,,,,,,,,78.32586103407115,77.79142142315568,68.19529509041271,,,,,,
129,2006-07-28 22:01:54+00:00,,,124.57510796476542,116.649682840042,99.91995813741258,94.7430533444672,120.96801089112152,137.3951611970557,135.011224922094,126.95936786099892,,,,,,,85.5582762747344,100.74210822263156,,,,,,96.97838580197909,81.5523327796283,,,,,,,114.53201665803162,130.2287848663017,
130,2006-08-13 22:01:53+00:00,,,,,,,,,,,120.42104127438,101.68810510636912,119.32341810774868,96.0519220903076,98.8896476686522,95.72154575908452,91.2921460411511,89.80825027607631,,,,,,,,,,71.69495287370353,,116.49182471010658,118.37119359026408,110.71233645130306,,
131,2006-08-21 22:05:43+00:00,,,,,,,100.37789779055888,109.07981113809714,120.37507243066094,120.9788182830174,120.20972736627375,116.10689574476388,111.22885720505198,98.76066410392944,95.87214034946533,93.31839839708766,79.10457203755294,82.72909767928951,73.79767348886398,,,,91.50379226988288,90.00349842255194,81.74697579616748,83.93523781072975,86.4437530916697,83.10035427403506,102.16262686026724,119.11811041076731,119.55091519644476,115.21394979235215,91.27410945617244,135.99351842295368
132,2006-08-22 21:55:41+00:00,,,,85.38964089667797,79.79852402657536,79.62871796437257,98.96740386955874,110.76335235878769,114.09766729231444,111.38049776954344,106.55624549999251,103.67926664928996,104.81229023863666,,,,,91.80652549965994,86.78142123022495,81.89186731050022,76.45433016236895,,92.1295584106301,93.08134880657494,88.27748822737584,93.68526075789076,92.53266399078208,81.98940797860827,,,,,,
133,2006-10-16 22:01:43+00:00,132.08366407244313,139.32700637125672,128.73903852574136,121.99808825267428,113.724195210268,121.58378404680047,,,,,,,,101.90140599405848,115.76142677997412,139.5779409887556,146.0703322041243,131.08069275662535,132.6924048152103,121.90257396275636,119.12162540348396,,,,,,,162.63704823638312,154.1253179148412,160.30589744783055,163.4540401544861,154.77018113407004,136.3280544925566,146.24418549983324
134,2006-11-02 22:00:20+00:00,,,,,,,,,,,,,122.73915327077536,114.20887356244762,119.0628786122204,123.28348831673352,119.2872062239295,119.8124696981416,125.45574007063436,126.9244086938862,120.83348525798182,119.5907606251858,125.69297427065445,128.1259970269668,130.4450906482457,138.06942548016636,142.84488185002533,147.51234958221755,148.8265948453257,149.50735258967777,159.60972655880542,148.52841265425351,,
135,2006-12-28 21:56:14+00:00,174.30975188558048,184.56365803201896,165.6799029073577,161.36238817549986,,,,136.0267914600956,137.73878512079602,120.86574349306689,127.26821677445626,113.05009917299869,142.89431298037715,168.56456864515934,175.13012571901706,177.4600632637795,174.73839035279235,166.69823175353827,176.1177745558377,,,,165.91345991009638,164.44129100947944,188.25828068639487,190.7227732730126,175.85529528047772,178.76275899162724,174.82534796003665,180.19216765410584,201.1362243025561,184.90176894230584,169.30836128494047,
136,2007-01-04 22:02:25+00:00,,,,85.97850554176678,83.81862092036707,87.2541855723355,95.87711352119103,107.7881310464521,105.0355755917638,101.28654551761343,,,,,,,,103.31100427455452,107.37867910941046,92.36885363460276,104.48063259396132,94.21180359346556,110.14266210220312,105.13848538383805,114.14335292310088,,,,,,,,110.33512527338632,113.86315347474304
137,2007-02-14 21:56:27+00:00,129.75031346610712,141.29617382976625,141.84563001900767,128.5242862436765,117.73235489523115,120.4028685585646,118.34560859752548,129.85087645300374,130.5312908358081,112.05534682495096,,,,,117.55781141725684,122.7994643191645,124.4974911817922,115.28262503017604,116.2147307153478,125.91553085957476,126.72071808917823,120.53369708835744,123.22488304495732,121.45759671079696,126.72032727951782,,,,,131.67766202993647,137.87831630988285,139.58760417721015,135.31283470851062,136.2411328536865
138,2007-04-10 22:02:44+00:00,157.35155842935313,158.79417909323809,171.08822116195154,174.8369910980581,,,,,,,169.97006949055003,149.63765671107257,177.9006201714238,176.48492523409942,152.64175346223368,143.27046298129022,157.11622587152596,,,,,,,,165.6891886470683,170.64207193395066,168.2973824847517,177.0943462501998,193.6023960101737,184.4053461552436,183.22888587861723,175.69149713810373,169.1489453627959,
139,2007-04-19 21:56:31+00:00,106.75313269824063,92.97451681937656,89.12870408137653,89.22711532222768,87.22402242775829,95.68663970161585,103.86211294421469,,,,109.16101652630648,107.9800841476264,114.36271797624296,106.76044013866591,95.68930850224508,86.90271169714458,85.24032453156322,94.99731689186244,91.76793491338714,79.13890941861925,69.55529053202645,,,,,91.5319921260379,92.87602857253025,78.7720865472474,102.85763883402456,113.6152974253678,119.85181019104444,109.56339389886293,76.6729835118463,
140,2007-05-28 22:02:28+00:00,,106.48199522241136,121.14664641415813,107.36399420377352,106.65528093950556,115.56287691506084,119.29556192909672,,,,,,,120.35814895627664,104.6505158791247,,101.68947180301332,115.69975637561146,,89.68969181073967,,,,,,,,109.9681557805046,127.82296390967366,120.74391965760796,119.29254701438732,134.75937635321466,128.17076268143222,
141,2007-09-18 21:59:06+00:00,,,,,143.85507410357468,147.61244311447055,144.49895809273215,144.96235759647476,165.36248163894206,161.44582624599389,167.3161806005023,133.37678356458372,148.0134643151853,144.54292724963182,122.80133706840708,129.65886175970314,135.93268240454034,142.62821711030855,165.1811475021382,164.90970912774696,146.68118818035197,135.84779809877045,139.69466164402536,151.5179311087881,151.3582800255793,152.89836248193456,152.4235263107865,171.63438586996946,183.0879465881717,187.96384169964156,183.68519932106443,168.38727278325769,146.46556643932223,144.70124665649644
142,2007-09-25 22:05:12+00:00,98.77741651226226,90.43494759338142,87.63419719893531,84.87875368867864,86.83831802750487,84.06135794356106,104.28914329487031,117.110792408543,121.98757272743173,118.15145935817972,115.96739296928727,113.977364273172,120.32269613920964,101.81440870966524,92.98750670254564,88.47652458244217,90.38905233015868,100.967574074922,100.96428768681446,86.01371776082092,90.3102173460088,92.49234996377982,110.66095037966916,110.6752748791537,102.57142373611842,100.25816423371673,105.95054177136169,113.08784940048184,126.2725764068958,118.29105466556383,124.76569475735234,111.04172787691196,86.19916389137651,93.34094667044246
143,2007-09-26 21:55:47+00:00,101.11428484571614,90.26189881384848,91.6950639231211,86.24770144420906,87.6615256267756,,,,111.61503014713008,109.92774381262392,105.30550568445511,103.23031430103164,110.35196959856934,93.88128393493986,88.63616338908412,86.30440263918678,88.62588734370992,93.79860640586992,101.16380285782743,,,,,100.25873085987013,93.5628615725384,91.69431555978812,95.3905090541481,96.18492885355228,119.08639274769904,120.62571953141028,126.0661566590136,114.02078396576164,91.77246150040264,86.82711520833988
144,2007-10-28 21:55:58+00:00,,,,,92.10656745597974,100.31746058523358,104.55510172837448,112.24471899187536,113.33992575799653,117.31223533910416,112.83912729549328,111.73616187590868,115.42828257632785,101.29626004941512,96.36895184946223,99.6166777015258,,,,103.73873697767876,108.8107372845594,96.80728398310252,105.8520055778647,100.91675987451345,102.94034784043026,103.40213894777634,116.7383405576346,112.61011345079034,123.99540715872892,127.72165006796834,,,,
145,2007-12-22 22:02:32+00:00,,,,,,,,,,115.97815660175549,109.34972754875352,109.66799660269228,105.56310052079051,95.5911829013876,94.72071685477974,100.61847252474826,100.25113827541058,,,,,,,,106.78259863453148,110.930049107334,112.31462004275704,112.2746745392223,126.43691289492112,126.79845728358654,130.33084889130566,,,
146,2007-12-31 21:56:23+00:00,196.80979619924076,184.0098814373021,189.5095427693304,171.48120640895806,171.52618406882343,199.0544014720104,214.9198211567264,212.6363997242032,214.12150676048944,210.8476387008918,,,,,175.9650836517996,183.54638571577627,200.81513953166265,196.17950804178116,196.38957812626256,195.4271970280108,197.18810117215796,184.95726468374363,182.99382403262177,184.6928677764141,178.41474754601109,,,,196.6610877338081,210.64337897135312,223.59178577073143,203.67096083873523,191.89404499524383,188.26613792700903
147,2008-02-01 21:56:21+00:00,,,,,,152.07696060540397,161.83636683744868,174.3436491538335,170.03217317821964,157.92048990130257,152.81405428784632,,153.79187883437083,161.42312965348702,158.44544603933963,150.49647545855433,138.7922488384375,,,,167.43173934423316,159.34900516859904,141.92229622695615,136.36462504764015,142.76041237048835,154.04265285669675,172.52877810621496,171.47785794548346,158.74696684876716,161.99902824267124,164.8887409871367,,,
148,2008-02-24 22:02:26+00:00,,,,,,,109.84385663286336,120.17563826065243,117.51596856163027,115.79541322570064,113.8115846914868,115.3894325933756,123.0183739188188,115.14325082854845,,,,,,,129.61867819563463,119.64303465684289,114.14536878610896,107.86821475574293,108.52532701358632,105.94236205488326,119.88289235192217,126.20228919576957,121.15118997685344,,,,,
149,2008-03-03 22:02:28+00:00,130.45820837336737,128.56731942768272,132.12104946559245,134.89380388417655,126.213354150427,128.5586750026055,136.72441004184918,151.3818902886588,149.90524193717548,137.72256663117594,130.01407775512223,130.24132937396328,136.38752219932525,137.4320353861018,144.74834516364388,144.82764870527848,140.91984896052298,131.93349951364107,129.72158355740595,,135.97636600094995,135.52012245490428,112.01952532754764,92.52925055334984,89.36825393539203,96.56725085040534,,154.41561405601405,149.1092214597831,151.4711306731699,165.98714431111216,165.74795649763973,149.22013224352037,142.18001301699218
150,2008-03-11 22:02:20+00:00,,,,,,,,,,,,,,134.4727833090647,115.45650381837504,101.23599102794633,108.49625222968028,119.38127998443288,126.00148815316813,118.39758452440988,125.35142712045936,,,,,,,,118.6586700971264,128.1999477545674,129.26171923727262,139.01175369518722,158.7378523195499,149.71484569544657
151,2008-04-05 21:56:10+00:00,76.60798568303146,80.2631725037497,,,,70.90376857225564,100.42759368246794,111.97508816055344,97.96926936072788,102.62137781835438,100.52855496434162,101.80025037640044,107.85176950213852,89.33819770309368,90.51195846896177,88.01197422386784,,,,,,,92.00683558761516,89.42139184650243,86.31385092925467,91.49968524391836,93.20217185032264,89.21469870490266,97.95821509437928,116.60744065403298,117.43483640713268,,,
152,2008-05-14 22:02:12+00:00,132.04814219783228,126.7948040860934,,,,,,,,165.66708186801168,162.22455353167106,134.1313526486948,155.4722127184608,155.21838260022716,161.76427247235745,162.50780423022837,143.34774693435935,,,,,,,,,,,174.52910859237943,169.6871352298516,172.23325669374773,173.9363479949422,162.2562823930119,,
153,2008-05-23 21:55:58+00:00,100.6544904217179,105.02478883417754,103.20429218842057,,,,,127.19693890458274,114.1849926290668,109.08787695115248,107.00412670015712,100.5380443351452,111.79323689585708,94.91968315929296,90.16176704511894,85.61180631074255,86.5167023590478,,,,,,,,67.58625827831278,81.03185076892663,83.8952098791739,74.62585492973163,,120.1332466899217,129.41100880708788,110.99513704319948,,
154,2008-05-30 22:02:05+00:00,128.491998339867,132.61277790768509,130.8208735230694,130.38025275059863,,,,,,,168.31976494911356,149.5527191781469,160.91738700493272,166.13436920118818,170.90679170017756,164.04778440395444,167.0197813767814,156.66449962874634,,,,,,,,,,,,,,160.03781445733048,174.2161082411231,
155,2008-08-27 21:55:06+00:00,117.81876396693532,90.7134665741554,89.78416755812084,88.47025024731413,83.80064042499447,,,,122.53764324300752,113.96575133222152,129.9628251317614,108.96104960342171,118.8593874822166,102.70475244648424,90.71251658117372,88.86825597547582,88.24302579406015,106.58651424460017,104.18728780864848,,,,,107.88190339466618,82.09096650737945,90.44736936199588,83.43432284054806,75.81458878423648,148.86270458571354,149.25959333185392,157.99374319324372,122.52636219956092,127.72258678720216,
156,2008-09-03 22:01:13+00:00,,,,,80.99489523908834,86.90004402841132,104.52759753716478,114.89312902676468,127.08396281954208,123.24087904714696,124.75596290365289,109.64195960399287,120.47534736726573,,,,,,89.32301384025072,79.37918905046375,78.83706586185166,76.40421877529798,115.50751497871228,112.92552672725036,97.50685692275786,91.55485827918412,105.07539558248376,,,,,,,93.8327641597286
157,2008-09-19 22:01:04+00:00,117.415495309064,97.75970057793194,97.02800386025424,99.97896862918084,90.1447862905132,100.73128106965756,,,,,,,120.81187988590418,100.1492342074781,98.49702913058374,98.20137383223005,104.38035127868064,106.24820425878336,107.22982573556814,104.65249717649696,106.38396113570904,,,,,,110.97542756880723,139.0270869046672,140.10793527039976,139.11298549364005,146.6626379622128,130.96509179689247,124.0728721933672,114.88075794737564
158,2008-10-21 22:01:00+00:00,,150.62765263061297,146.37820698436434,147.28212999815443,149.1361479271198,148.2308309447397,160.07989485339732,158.20987970124705,169.4607736990929,182.2104389043625,,,,,,,152.25288957606028,155.89585367330736,169.5635787170422,160.74426034669807,156.4533677604365,158.55414309525176,167.7504468692241,171.78478024336428,,,,,,,,,,
159,2009-03-07 21:56:07+00:00,,,,,91.53987522356036,97.28929142537623,117.3654212941921,124.78427463354248,118.03188736806275,120.9671248648472,121.06377629505958,116.91753089755774,124.98578153141656,,,,103.04120742434525,108.73193375739348,113.8800159140185,97.73560836777366,97.99518679312888,,120.75880431199032,115.98062505421224,116.9447822353931,117.4690506260757,109.18689124321824,,,,,117.37617574937909,118.20899586236166,116.113069024881
160,2009-03-14 22:02:22+00:00,133.3295691290695,117.67493668307812,103.2163771076726,91.47015533995142,87.6328030959171,97.27875047463952,100.31895302132897,,,,,,,113.82480222360272,96.02627575961247,104.55869814669867,107.26277682849783,107.28366826530578,116.57541739829088,96.94604858074892,110.64206201285847,,,,,,,,,,,,,
161,2009-03-23 21:56:15+00:00,117.28112928629758,103.36727880665194,99.86315281920788,89.3273946229856,82.61768881817568,90.95524363798746,,,,112.73780987946776,112.0978483482682,104.6622558689453,113.822049557459,96.69006688975188,96.89793379515277,99.11522463362624,90.5234997837567,100.68980412391348,108.8599457166792,93.5983220011357,,,,,109.93232232248708,102.91901523558128,108.69850760229114,102.28644762100905,127.8765846386185,135.11335714855272,146.1940931584187,133.87621601447628,123.80293110131734,117.40139140174632
162,2009-05-17 22:02:39+00:00,,,,,,132.9786183164938,,,,,,88.20336046741966,,,,,,,,,,94.1888549184224,152.4186815205774,,,159.20061555168218,150.7607344053401,242.6739503109959,224.2346448631625,,,,,
163,2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,108.0368298963954,65.4400027955669,,,,,,,,,167.6056973837952,,180.7584781067089,186.3894954534949,174.3864574629076,181.126208125374,
164,2009-06-18 22:02:37+00:00,,,,,,,,,,,,,119.05219062158407,99.45673432078256,,,,125.38507565658682,76.31820695301842,,,,,,,,,166.3278871788172,,,190.7178633930742,172.2802458871305,175.99989625336667,
165,2009-07-20 22:02:30+00:00,,,,,,,,116.68905279022732,117.25302112957668,115.40604301957688,100.0588646438186,97.68976841110396,114.27273503987767,101.26539167754927,87.33946959191505,,,,,,,,,,,,72.32459045901234,72.09584852578942,100.0457327815982,,,,,
166,2009-09-06 22:02:23+00:00,,102.3417160151288,96.26770029503813,89.86818940425424,82.7812720512798,89.81001927679185,106.80794243801024,118.53008978606914,125.5825880343605,,,,,,,99.90734298270974,104.25783799769806,110.74504478352684,102.76581151004652,87.63988620366719,80.96799913054602,76.62509290737452,117.69957878588056,115.31142083423424,,,,,,,142.6946767682573,137.8375691773818,133.9288742041651,130.90739164576098
167,2009-11-09 22:02:45+00:00,,184.48041849828127,174.90741368037578,165.76275007141442,144.3862555386932,145.72095914354588,151.78249061682203,140.4181203452845,167.64589493927258,,,,,,,164.4095102505701,175.3842027104378,160.75225656709551,169.07684603027892,160.56410433590406,166.85966002111627,163.39754778282423,166.3360310737593,163.6887346544386,,,,,,,191.70514595400957,179.649737135504,187.69097735554843,183.3886378028629
168,2009-12-12 21:56:37+00:00,115.86107538548272,113.45869070968897,111.88870061374097,106.1607065344388,105.86564686641351,110.50167047307458,116.77022843540269,121.07970666097324,125.24679915425014,124.89669718022826,134.31595086710504,115.05862244273872,116.29245236028494,101.89808422605188,101.39651315899216,105.58127705812734,116.37912256180498,111.27915956447102,119.01637795568678,104.30170786991911,117.56102279658391,125.61466476901668,133.03551505065434,124.7844984135076,130.4393173910089,131.55095618546414,130.9414506230417,133.47367327688409,142.3503932636336,141.8188634164369,152.36756660333796,143.70924220774356,138.5487462259185,138.13624274012818
169,2010-01-05 21:57:24+00:00,,,,,,,156.31371163968416,161.27808099105982,161.1761522384458,151.2586963219452,146.62566914735615,117.72044524186964,128.81505636287358,118.51804394819835,121.85297185527544,137.11433474904146,143.51366432592403,,,,,129.3115749271336,148.64369402573368,156.94045037026362,164.6014760378779,159.12793024039982,147.4192818232109,165.657513002045,160.30053025248975,171.65149784000204,172.17918444855474,168.14181953424824,,
170,2010-01-13 21:56:49+00:00,97.2151412241972,94.30476846194762,88.38456250381394,81.47465980271178,77.38959934019937,85.45333444966093,93.09343023218186,111.46108744965169,113.8712964671183,113.26159554408804,109.47643699012112,110.34491473425231,113.47648155214868,98.46876768050264,93.80044500231556,98.48096355620704,103.02332206423377,103.98365287159724,97.62533157719848,90.78307073889096,102.64663677424176,98.92129768024488,107.12193173044948,100.49266847617088,109.3673248516346,113.94446169260726,107.42581461110478,103.56542606977244,114.41944047338892,123.723686411211,133.72038306369876,126.5154540864375,124.31221409363266,122.30421780118556
171,2010-01-29 21:56:53+00:00,,,,,,,94.71695222534656,110.4588450561241,109.37432112222746,108.94394281034153,102.58603592178596,104.97178029851452,107.65361286840856,101.30088799274743,94.63296270128724,93.98848380463964,94.44110169651256,95.71787246320022,90.11868763022667,84.07938429655484,84.75601742210463,92.63470619171326,106.02437052326768,101.43045927973246,103.92152547955584,104.69655606616554,108.32710156543038,106.77822010896068,117.8275560042351,123.69734184005516,123.55913263706,108.159870766447,101.2480995064228,105.4132309522307
172,2010-02-21 22:03:08+00:00,,,,,141.8103898370169,132.16521726832912,144.61174544430705,184.81061700052945,181.45079551714625,191.4165979712025,197.6863128673188,,134.43453909716,123.2092492739678,149.1202855904977,147.6365694174806,147.8089961112376,141.01324111414306,151.0556021774947,140.17324138404138,137.9678990033902,150.61765491572808,159.76609532403637,163.35142254451813,175.28386571370606,172.8043357702179,176.8464507739286,182.46635772771256,164.33598872317066,172.3360648496075,178.95622053544815,164.4281423235297,170.44510481003812,179.33991186652304
173,2010-03-10 21:58:08+00:00,134.04730949122455,127.549772780806,135.71788596318996,133.50542180681464,124.23649660601524,127.01982161430966,123.70614692423756,,,,,116.89994601983058,130.74166055511068,125.42605795024014,125.279811496365,121.81721815733854,,,,,,,,,,,,160.43649782548567,,,,,,
174,2010-03-17 22:04:21+00:00,,,,,,82.74587253340488,98.04786850293397,111.83589916543836,114.92316190229778,118.44495907643918,117.72679021743352,102.31100431978952,,,,,,,95.55314815230132,94.51762335205346,81.4457849999274,77.97211886140721,115.53123397087664,111.87779911708246,108.45052485037289,98.70947119406516,,,,,,,,99.69761195202928
175,2010-04-11 21:58:15+00:00,,,,,,109.57737061454816,123.28696797404643,138.65592502317514,142.78882141849834,143.99472587410455,142.90657033873197,119.1771634365538,129.78186398316248,125.17884152965964,125.81713083167004,112.47726030924996,113.57483550988172,,,85.41809495690472,104.3584715167802,,123.98334229455216,123.17571031320152,127.60345454871334,142.694747502774,144.69105870464745,135.9461309594633,141.64425305671665,137.4551971433854,150.88991155290145,,,
176,2010-05-04 22:04:23+00:00,133.1171984522259,130.31923637240283,129.57832421997088,121.34126724856108,112.51848009725524,117.96661507488372,,,,,,,141.41844255298312,146.3183657778468,152.18768345411846,145.87133610762584,149.54604563459586,137.6564790199863,134.36253587785504,136.8177531399843,,,,,,,,168.75854243998515,159.95864137807158,150.065297980453,156.2595866438058,165.17799912331913,173.64743151348785,
177,2010-05-13 21:58:09+00:00,,,,75.08549534796649,77.48063863646311,85.90445703097467,100.77244092796164,,,,,94.4413530649827,98.24054954694166,90.13771532345228,88.39560462585021,86.85149142368005,86.94095282224812,88.2537630444166,72.5486724917063,,,,,,,88.75730648552424,88.71927069863233,75.34329072175589,96.4269517124867,111.70189388978784,119.87125655098686,104.24452609765645,73.71133917334384,
178,2010-05-29 21:58:09+00:00,95.30631770299594,100.76283932808995,100.138502286998,97.67390814909044,97.48226800972392,96.00835165047268,107.44358992763112,116.88774779475546,,,,,109.61747866335205,92.46057964537404,90.11440238410503,85.13629131047665,84.49020064520212,94.32372750347534,75.28131138236999,78.31383623560257,73.12588670608329,,,,,,,72.7885922964894,93.71440471390228,115.13329778421055,114.4969914497089,116.91259322526074,73.3596909084736,
179,2010-07-23 22:04:26+00:00,,,,,89.71942495494554,100.1219289231444,97.9751351238941,112.31944225655678,117.02995159080822,111.69958039974478,101.95845723387028,96.30373481236109,108.81314328331992,,,,,,,,,,,,74.84444667838551,78.50797323264801,81.29881619572008,,,,,,,
180,2010-08-08 22:04:25+00:00,84.81164875958805,90.28773349490788,86.82429546249885,95.61068126272916,97.56774387620617,109.6861781321516,107.08281689833794,113.02855776359696,,,,,,,95.11977168821728,95.11909231861551,89.28942730569264,94.13977070419682,82.70786656578335,,,,,,,,,,117.13428928881802,118.3386230982658,111.4548458738948,108.96865432661843,72.79904164553483,
181,2010-09-09 22:04:30+00:00,,,,,,,,,,,,,,,,90.54577321946022,84.35182562533055,90.36679651119574,86.35530735359919,80.18339434398803,77.89748246118613,,,,,,,,,,114.13536820014062,105.82442575457436,82.9270695829026,
182,2010-09-18 21:58:19+00:00,,,123.4420842199386,119.9562221936748,109.56544708237664,115.62756493399326,125.68186935099024,141.86067823984996,,,,,,,,,83.29289037137771,94.53361645513304,86.76377844676736,79.17850843502016,71.41897676313567,,95.18368919340732,94.32915894138758,94.67804218694106,82.43478508747688,81.0752983915616,104.23540064911086,,,,,,
183,2010-10-04 21:58:17+00:00,,,,,,,,,130.2576104703034,128.53156922269432,120.18764059593109,108.34477079194794,121.86043072581802,106.39583856990484,91.85578559658774,106.50454329456164,119.32574396140664,124.43410458211692,,,,,,,,,,,,,,124.91028769125391,110.36053715909785,136.15179307540788
184,2010-10-28 21:55:51+00:00,140.02820588826913,161.47298972199582,164.75655454279138,155.56304393782682,144.83968494670475,144.17802215847135,146.9102386691841,144.43555782121908,145.62613035856157,155.21053632196464,162.2677000364252,122.69100865702202,131.07727963889994,118.63684095962287,107.34563366843406,131.8644195120806,140.12917545663632,152.63609057716843,164.2335293789122,155.9427286338265,151.07836535249623,142.7023275984755,153.23873779504012,147.81796299854153,157.39370255240766,155.24679029826635,150.8342190201977,158.80579760241895,,108.50086917003524,96.01691921214147,90.94550077468116,71.88906960564599,
185,2010-11-05 21:58:37+00:00,,,,,77.02992731283345,78.69253850655795,94.18891373407504,102.34719325565284,105.804163766623,112.39112879103364,106.54580496356132,108.51335941998016,112.83212738941626,95.68480965324474,88.4861159041196,,,,97.48558666323363,91.7575933781604,98.11176145193905,94.40473737987271,103.85015052174164,99.61724552560634,99.015364424064,98.15869364690298,98.20846738822246,102.62609052809071,115.38375825032313,119.45415199993668,,,,
