dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2006-03-31 21:56:06+00:00,316.97,336.66,328.18,309.22444444444443,313.74,319.52,322.48636363636365,319.56666666666666,319.41481481481486,316.68333333333334,312.2821212121212,,,,296.26689655172413,297.91818181818184,296.85999999999996,302.26222222222225,305.0133333333333,294.49,285.16243243243247,280.68,321.71000000000004,308.82666666666665,293.61243243243246,299.22333333333336,,,,319.965,333.7733333333333,342.6,305.6044444444445,294.8176923076923,L7
2006-04-07 22:02:15+00:00,,,,,,,,,,,,291.67777777777775,320.4247619047619,314.44695652173914,303.91275862068966,310.11,307.23,310.94555555555553,311.8047619047619,,,,,,,,270.0062162162162,262.0341379310345,281.21714285714285,280.22,299.0233333333333,,,,L7
2006-04-15 22:03:54+00:00,322.99571428571426,323.0957142857143,320.12,318.45111111111106,318.7257142857143,322.71,327.23545454545456,318.6766666666667,313.07037037037037,315.81333333333333,316.54848484848486,308.27777777777777,321.77190476190475,303.4860869565218,292.2031034482759,289.66272727272724,290.88,297.87555555555554,287.09190476190474,284.6870588235294,283.5081081081081,277.31,320.62,313.3566666666667,298.6381081081081,296.02333333333337,296.85216216216213,291.39965517241376,307.09285714285716,319.915,342.0833333333333,338.92,304.0211111111111,285.21461538461534,L5
2006-04-16 21:56:02+00:00,,,324.06,327.7066666666667,,345.46,334.4927272727273,331.35,321.8722222222222,319.89000000000004,314.17090909090905,304.3466666666667,,,,,296.96,304.4233333333333,296.07,284.7011764705882,279.8205405405405,276.45000000000005,331.28000000000003,320.63,291.09054054054053,296.95000000000005,299.0108108108108,,,,,353.12,,280.5030769230769,L7
2006-05-17 22:04:21+00:00,,,,,,,,,,313.75666666666666,313.2124242424243,296.58222222222224,305.2809523809524,295.7378260869565,275.32586206896553,276.74363636363637,271.57,293.97444444444443,303.4009523809524,275.7852941176471,268.7962162162162,257.59,330.1,321.49333333333334,276.1062162162162,274.27666666666664,268.12432432432433,266.53379310344826,,349.9,358.4666666666667,351.09,266.5088888888889,261.1453846153846,L5
2006-05-26 21:58:18+00:00,,,,,,,,,290.9996296296296,,,,,,,,,,,,,,,269.79333333333335,,,,319.80827586206897,,,,,,,L5
2006-06-26 22:02:08+00:00,,,,,318.41714285714284,316.72,329.68909090909085,322.7033333333333,,,,,,,,291.51454545454544,291.69,292.60777777777776,266.692380952381,273.49470588235295,269.1062162162162,250.39999999999998,,,,,,,,324.165,344.6466666666667,335.32,280.75555555555553,272.7223076923077,L7
2006-06-27 21:58:48+00:00,309.59285714285716,,,,307.45285714285717,310.92,319.66272727272724,316.4666666666667,321.057037037037,307.4233333333333,311.11757575757576,293.86777777777775,309.887619047619,293.10086956521735,289.11172413793105,290.5163636363636,294.44,295.92555555555555,262.57761904761907,279.3682352941176,270.07513513513516,264.23,241.31,250.74666666666667,266.87513513513517,282.2033333333333,282.86270270270273,288.77758620689656,333.8014285714286,331.955,340.9533333333333,330.29,279.2811111111111,271.21538461538466,L5
2006-07-04 22:05:05+00:00,257.6142857142857,,,,283.14428571428573,,307.0181818181818,327.96,309.6122222222222,292.25,293.5627272727273,277.50666666666666,297.07142857142856,280.5373913043478,271.99068965517245,270.64909090909094,266.5,274.0733333333333,226.35142857142858,251.91176470588235,247.38378378378377,229.35999999999999,199.69,227.15,262.3337837837838,272.13,261.1756756756757,256.7710344827586,266.83714285714285,301.47,304.39,294.68,,234.94,L5
2006-07-12 22:02:01+00:00,290.07,,259.25,255.85,,290.86,298.7990909090909,,,,,,,285.9165217391304,287.3496551724138,294.51454545454544,285.56,276.3,263.15,,259.5708108108108,,,,,,,,297.46,316.45,334.6,,,,L7
2006-07-13 21:59:02+00:00,290.64714285714285,,245.61,256.56333333333333,291.39714285714285,294.26,304.6181818181818,310.23,311.94444444444446,295.54,302.51272727272726,293.6133333333333,304.2757142857143,283.0552173913044,283.68,280.25909090909096,282.18,280.7966666666667,245.81571428571428,273.55764705882353,267.3227027027027,257.21999999999997,239.35,252.2,270.0127027027027,281.01,277.73405405405407,278.01,292.25857142857143,320.955,326.22,316.12,270.66333333333336,249.2446153846154,L5
2006-07-21 21:55:45+00:00,,,221.88,233.13888888888889,257.41285714285715,275.12,290.07727272727277,304.6933333333333,298.1862962962963,295.32666666666665,301.04242424242426,294.0522222222222,298.8209523809524,,,,,272.94444444444446,253.53095238095239,264.7052941176471,255.45621621621623,240.82,217.97,244.01333333333332,,280.94666666666666,276.9643243243243,263.47379310344826,,,,,249.88888888888889,236.35538461538462,L7
2006-07-28 22:01:54+00:00,,,,,305.42857142857144,300.83,317.22818181818184,327.66,322.62,312.92,,,,,,,282.59999999999997,295.55,285.14285714285717,274.1264705882353,267.9589189189189,254.88,287.49,289.65999999999997,274.9289189189189,,,,,,,324.45,273.78,269.1176923076923,L7
2006-08-13 22:01:53+00:00,,,,,,,,,,,309.32878787878786,298.3988888888889,312.2095238095238,290.34608695652173,293.2920689655173,291.10818181818183,276.1,276.8977777777778,,,,,,,270.2018918918919,275.82666666666665,262.87783783783783,263.9131034482759,280.07428571428574,307.38,315.2666666666667,307.75,,,L7
2006-08-21 22:05:43+00:00,309.4928571428572,296.67285714285714,261.85,263.7688888888889,281.20285714285717,284.64,300.1918181818182,302.1333333333333,313.022962962963,313.01666666666665,310.05060606060607,304.7922222222222,307.8309523809524,296.7960869565218,293.50068965517244,289.3209090909091,279.34999999999997,279.80444444444447,272.48095238095243,272.1411764705882,265.0216216216216,260.31,298.92999999999995,280.0133333333333,275.53162162162164,283.20666666666665,282.4024324324325,282.5110344827586,300.25142857142856,315.855,320.0866666666667,320.04,281.1388888888889,270.15769230769234,L5
2006-08-22 21:55:41+00:00,,,291.23,282.29888888888894,293.96857142857147,294.31,307.10727272727274,309.2633333333333,308.4696296296296,311.2866666666667,307.66242424242427,302.2922222222222,307.1695238095238,301.18652173913046,,,,295.65444444444444,278.2995238095238,282.39882352941174,271.43756756756756,271.40000000000003,300.17,296.10333333333335,284.6575675675675,293.2766666666667,289.59135135135136,283.67517241379306,,,,,294.7688888888889,267.80615384615385,L7
2006-10-16 22:01:43+00:00,315.72857142857146,315.15857142857146,306.08,305.66777777777776,294.81857142857143,305.53,,,,,,,303.86619047619047,287.12260869565216,292.88827586206895,,327.55,301.9788888888889,321.1061904761905,275.9435294117647,,,,,,,,345.9424137931034,340.56428571428575,346.365,348.3233333333333,337.27,317.21777777777777,,L7
2006-11-02 22:00:20+00:00,,,,,,,,,,,,,318.9742857142857,306.2952173913044,305.0713793103448,308.5963636363636,308.37,312.72,316.39428571428573,316.2988235294118,314.022972972973,313.46999999999997,322.67,323.33,322.832972972973,332.15,336.98945945945945,342.11206896551727,344.14142857142855,344.09,356.75,343.32,,,L5
2006-12-28 21:56:14+00:00,335.6357142857143,346.2657142857143,332.1,328.43444444444447,,,,311.4866666666667,309.24481481481484,305.78333333333336,306.6812121212121,305.2211111111111,312.1719047619048,297.3052173913044,306.3103448275862,,,338.33222222222224,,,,,338.74,341.09666666666664,,371.18333333333334,357.93513513513517,361.1955172413793,352.60285714285715,359.955,374.2933333333333,350.75,338.94444444444446,,L7
2007-01-04 22:02:25+00:00,,,318.09,307.19666666666666,311.54714285714283,310.67,315.99454545454546,308.69,304.02555555555557,303.88,,,,,,,,308.9233333333333,311.5157142857143,290.0282352941176,300.632972972973,295.15999999999997,328.17,313.72999999999996,311.762972972973,,,,,,,,330.2266666666667,,L7
2007-02-14 21:56:27+00:00,336.1371428571428,346.9271428571428,345.93,329.4,323.27714285714285,324.15,319.58181818181816,325.91,323.3533333333333,310.33,,,,,303.2834482758621,308.0209090909091,306.11,306.49,312.4057142857143,316.48705882352937,321.43243243243245,310.87,325.47,318.83,318.10243243243247,,,,,331.145,339.37,342.87,335.86,,L7
2007-04-10 22:02:44+00:00,330.3128571428572,330.14285714285717,345.81,353.7488888888889,,,,,,,351.89424242424246,,360.3209523809524,,,294.42636363636365,,317.0444444444445,,,,,,,,358.2966666666667,355.6862162162162,362.2765517241379,376.44142857142856,367.745,367.1566666666667,356.22,348.4588888888889,,L7
2007-04-19 21:56:31+00:00,325.4942857142857,318.5242857142857,311.6,307.9122222222222,314.64428571428573,315.48,320.05454545454546,,,,311.9315151515151,310.11555555555555,320.97809523809525,304.8008695652174,298.5879310344827,296.57727272727277,293.77000000000004,302.9111111111111,294.6280952380952,285.5111764705882,,,,,,293.7266666666667,,,,,333.7966666666667,333.53,,,L7
2007-05-28 22:02:28+00:00,,,309.21,290.9833333333333,296.8285714285714,310.11,,,,,,,311.9328571428572,297.3095652173913,283.9058620689655,275.21,290.77000000000004,293.3366666666667,288.9328571428572,275.56117647058824,,,,,,,,,,,318.37,327.98,,264.1869230769231,L7
2007-09-18 21:59:06+00:00,,,,,319.78285714285715,323.39,318.53818181818184,316.65,329.9766666666667,341.96,348.3727272727273,305.67,329.5342857142857,318.4269565217391,296.8765517241379,292.7990909090909,290.79,299.87,341.3642857142857,,330.05756756756756,320.69,315.65,335.55,333.49756756756756,332.17,334.91135135135136,355.0448275862069,365.84142857142854,369.795,363.93,346.9,324.4,326.8169230769231,L5
2007-09-25 22:05:12+00:00,323.39428571428573,316.1142857142857,309.79,303.5366666666667,313.0442857142857,306.07,320.9818181818182,322.07,324.52222222222224,320.02,317.01727272727277,314.5566666666667,325.70142857142855,307.5421739130435,295.3151724137931,292.6409090909091,295.38,306.8533333333333,306.20142857142855,288.08941176470586,290.78,294.29,328.94,320.73,301.49,304.59999999999997,309.53,314.2627586206896,334.4871428571428,327.145,339.14,331.48,303.94666666666666,302.91692307692307,L5
2007-09-26 21:55:47+00:00,338.75857142857143,331.56857142857143,325.98,318.75333333333333,329.68857142857144,,,,317.7677777777778,316.8,313.87636363636364,308.9133333333333,321.8028571428572,303.34608695652173,299.3355172413793,300.74454545454546,301.28,306.9666666666667,313.7428571428572,,,,,317.18,297.0745945945946,298.73,307.23189189189185,308.19827586206895,336.5542857142857,337.155,349.09,350.57,322.7733333333333,303.78153846153845,L7
2007-10-28 21:55:58+00:00,,,,,,323.13,320.8954545454546,317.7166666666667,315.82037037037037,319.84333333333336,315.62848484848485,315.0177777777778,322.95190476190476,307.46608695652174,300.06310344827585,,,,,301.9070588235294,309.58810810810814,299.90000000000003,324.83000000000004,311.74666666666667,304.59810810810814,306.80333333333334,319.85216216216213,316.7896551724138,335.0728571428572,338.565,,,,,L7
2007-12-22 22:02:32+00:00,,,,,,,,,,,299.35424242424244,301.7588888888889,306.61523809523806,297.1473913043478,293.5003448275862,298.48636363636365,294.96000000000004,,,,,,,310.80333333333334,300.97972972972974,304.8666666666667,303.9545945945946,307.0655172413793,329.7428571428572,327.44,340.1766666666667,,,,L7
2007-12-31 21:56:23+00:00,369.75,358.33,365.76,348.55888888888893,346.5,374.0,,399.7833333333333,,,,,,,366.58965517241376,373.22,,,,,389.43783783783783,378.15,364.06,,,,,,382.57,,,380.72,369.8888888888889,,L7
2008-02-01 21:56:21+00:00,330.70142857142855,325.71142857142854,,,,338.83,349.63272727272727,364.2633333333333,,346.8566666666666,,321.04555555555555,340.19380952380953,352.2691304347826,349.4668965517241,334.5963636363636,318.46999999999997,,,,357.92459459459457,350.57,327.69,324.09333333333336,331.62459459459456,344.8066666666667,361.2618918918919,359.0103448275862,347.55571428571426,350.87,354.49666666666667,,,,L7
2008-03-03 22:02:28+00:00,327.82714285714286,325.79714285714283,326.55,328.98777777777775,323.4271428571428,317.66,329.3809090909091,344.3066666666667,339.51925925925923,328.98333333333335,318.200303030303,319.1644444444445,321.2890476190476,315.62826086956517,337.14241379310346,334.6454545454546,330.37,320.29888888888894,311.9990476190476,280.66,325.8189189189189,327.86,297.71,275.28666666666663,274.6789189189189,286.80333333333334,330.6783783783784,344.59862068965515,339.59857142857146,342.135,362.43333333333334,361.66,344.7077777777778,,L5
2008-03-11 22:02:20+00:00,,,,,,,,,,,,,,297.95869565217396,298.2589655172414,296.1972727272728,299.22,303.12333333333333,310.76714285714286,287.62470588235294,268.6516216216216,,,,,,,319.44344827586207,302.3357142857143,320.9,325.67,333.48,356.2066666666667,342.96538461538466,L7
2008-04-05 21:56:10+00:00,315.4142857142857,317.70428571428573,,,,306.76,325.07090909090914,319.4033333333333,298.77185185185186,306.9866666666667,305.1469696969697,306.4188888888889,317.02809523809526,301.8530434782609,298.5244827586207,302.97545454545457,,,,,279.99864864864867,279.04,316.65,303.62333333333333,285.99864864864867,297.3966666666667,297.97297297297297,295.61172413793105,314.9971428571428,330.69,339.3966666666667,,,,L7
2008-05-14 22:02:12+00:00,307.05857142857144,304.25857142857143,,,,,,,,,,298.88444444444445,338.7161904761905,341.2326086956522,,,,,,,,,,330.74666666666667,267.16,273.77333333333337,262.38,264.16241379310344,352.4842857142857,358.595,356.7333333333333,,,,L7
2008-05-23 21:55:58+00:00,294.5057142857143,,,,,,,322.5466666666667,311.4437037037037,303.8633333333333,301.410303030303,294.73777777777775,305.75190476190477,,287.87827586206896,284.63545454545454,285.19,,,,,246.52,,,265.2627027027027,284.0433333333333,281.25405405405405,273.22241379310344,,,329.1633333333333,320.32,,,L7
2008-05-30 22:02:05+00:00,,279.82142857142856,293.96,307.64,,,,,,,354.24727272727273,330.7,341.82714285714286,353.2643478260869,,,,334.51,,,,,,,,265.81,,,,,,342.73,357.01,,L7
2008-08-27 21:55:06+00:00,298.15714285714284,283.45714285714286,280.1,276.09222222222223,,,,,315.6607407407408,308.5566666666667,316.6160606060606,300.8955555555555,310.28238095238095,293.8095652173913,290.2396551724138,286.75909090909096,284.73,293.6611111111111,293.01238095238097,,,,,295.49333333333334,271.8205405405405,285.8966666666667,289.22081081081086,273.2644827586207,340.5785714285714,329.75,339.2066666666667,319.64,297.3022222222222,,L7
2008-09-03 22:01:13+00:00,,,,,291.10714285714283,294.6,308.02454545454543,315.37333333333333,326.35185185185185,322.02666666666664,323.12151515151515,306.6388888888889,,,,,,,308.802380952381,278.8588235294118,278.17081081081085,270.68,321.51,316.36333333333334,295.63081081081083,293.13666666666666,,,,,,,,279.07,L7
2008-10-21 22:01:00+00:00,,284.42285714285714,284.06,279.0411111111111,280.0628571428572,269.07,296.70909090909095,311.69666666666666,317.997037037037,,,,,,,287.38454545454545,288.84000000000003,292.3255555555555,296.97761904761904,283.1805882352941,,,332.07,343.25666666666666,,,,,,,,,,,L7
2009-03-07 21:56:07+00:00,,,,,,288.15,313.4790909090909,318.8,315.26,311.55,310.3363636363636,310.93,319.14142857142855,,,,294.07,299.58,296.0514285714286,288.9082352941176,282.0194594594595,279.58000000000004,315.92999999999995,308.70000000000005,304.8194594594595,299.05,297.4091891891892,,,,,309.39,314.84,306.62384615384616,L7
2009-03-14 22:02:22+00:00,338.4328571428572,327.23285714285714,303.69,291.9033333333333,293.7528571428572,298.66,303.1090909090909,,,,,,,307.06739130434784,297.48793103448276,302.77454545454543,300.17,302.8966666666667,310.75428571428574,286.96941176470585,295.78324324324325,,,,,,,,,,,,,,L7
2009-03-23 21:56:15+00:00,322.5857142857143,315.2157142857143,308.22,291.32222222222225,292.7157142857143,295.41,,,,310.5566666666667,309.40878787878785,302.98555555555555,311.04523809523806,296.0352173913044,296.29379310344825,296.3081818181818,291.90999999999997,300.4311111111111,301.62523809523805,287.0947058823529,,,,,298.2494594594595,298.96666666666664,301.00918918918916,299.4006896551724,323.5128571428572,334.24,342.0366666666667,337.41,329.2322222222222,301.5761538461539,L7
2009-05-17 22:02:39+00:00,,,,,,,,303.6533333333333,277.26074074074074,276.83666666666664,287.47696969696966,272.3855555555555,287.65809523809526,,,,,,,272.6935294117647,265.2321621621622,269.96,,275.85333333333335,,,327.5832432432432,258.0751724137931,,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,291.4733333333333,274.77913043478264,267.13068965517243,264.35545454545456,267.06,278.0855555555555,,266.0776470588235,,,,,,,,263.3010344827586,287.58,369.825,371.2333333333333,349.93,355.3611111111111,,L7
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,301.1271428571428,281.8943478260869,279.0858620689655,276.28090909090906,269.21000000000004,272.03,,268.7135294117647,,,,,,,,263.50379310344823,268.62571428571425,370.91,366.67,347.53,352.18,,L7
2009-09-06 22:02:23+00:00,,328.94428571428574,317.07,310.78222222222223,308.82428571428574,312.65,320.36454545454546,321.6533333333333,326.00074074074075,,,,,,,303.98727272727274,305.78000000000003,314.76111111111106,303.77809523809526,288.60117647058826,283.2383783783784,278.31,335.51000000000005,325.42333333333335,,,,,,,353.5966666666667,358.2,353.13222222222225,339.83384615384614,L7
2009-11-09 22:02:45+00:00,,343.00857142857143,339.3,,,,281.1981818181818,297.1766666666667,,,,,,,,,,288.4988888888889,296.0161904761905,,345.5745945945946,338.93,334.05,339.9266666666667,,,,,,,358.3333333333333,316.86,354.1277777777778,356.84538461538466,L7
2009-12-12 21:56:37+00:00,309.42,305.88,299.89,295.07,295.0,298.95,307.29,313.02,312.33,314.66,318.81,306.46,305.45,295.68,295.61,294.64,297.96,299.27,308.65,292.52,308.42,314.23,324.36,317.47,319.19,318.05,317.06,321.04,331.53,333.93,344.26,335.48,332.59,330.82,L5
2010-01-05 21:57:24+00:00,,,,,,,337.4418181818182,335.9566666666667,332.94481481481483,310.4133333333333,312.5039393939394,308.2211111111111,320.51476190476194,304.9808695652174,304.9544827586207,314.30090909090904,315.36,,,,,309.4,327.91999999999996,340.91666666666663,352.6756756756757,345.48333333333335,331.9635135135135,347.7717241379311,342.6771428571428,362.915,348.75333333333333,345.54,361.40444444444444,,L7
2010-01-13 21:56:49+00:00,319.09142857142854,317.44142857142856,306.54,298.15222222222224,300.89142857142855,304.18,309.3418181818182,313.4433333333333,314.7974074074074,314.2166666666667,308.02060606060604,311.41555555555556,318.2738095238095,303.88565217391306,295.7565517241379,303.71090909090907,306.85,309.45111111111106,301.9238095238095,292.07235294117646,301.26540540540543,300.67,320.19,308.8633333333333,,313.5466666666667,312.1381081081081,308.00482758620694,323.48571428571427,330.71,344.8066666666667,349.04,340.90222222222224,331.01461538461535,L5
2010-01-29 21:56:53+00:00,323.15857142857146,321.7085714285714,310.32,300.4233333333333,305.0185714285714,306.06,319.02909090909094,317.69,315.96777777777777,314.31,306.3363636363636,308.8833333333333,319.0528571428572,310.59608695652173,300.7355172413793,302.82454545454544,305.96,307.5566666666667,302.6228571428572,286.9229411764706,287.8945945945946,300.27000000000004,332.02000000000004,317.65999999999997,,309.09000000000003,318.0718918918919,316.93827586206896,334.7142857142857,338.775,345.08,348.05,330.1533333333333,322.72153846153844,L5
2010-02-21 22:03:08+00:00,,,,,311.9214285714286,285.57,319.4890909090909,357.5466666666667,366.4114814814815,369.04333333333335,,322.13111111111107,318.7404761904762,297.4156521739131,318.5331034482759,301.67454545454547,,310.9122222222222,325.2704761904762,,293.86270270270273,,334.78000000000003,344.0366666666667,359.5427027027027,,,,347.1657142857143,352.925,358.0233333333333,338.71,345.19444444444446,355.90538461538466,L5
2010-03-10 21:58:08+00:00,320.3285714285714,311.12857142857143,309.07,323.48555555555555,313.9585714285714,306.11,313.9563636363636,,,,312.2987878787879,309.0688888888889,319.6995238095238,309.4760869565217,296.3320689655173,291.2481818181818,,,,,,,,,,,,349.2131034482759,,,,,,,L7
2010-04-11 21:58:15+00:00,331.85857142857145,,,,,316.31,328.4136363636364,334.4166666666667,336.19703703703703,337.6433333333334,327.4612121212121,312.15777777777777,329.43619047619046,316.6330434782609,303.4896551724138,296.0618181818182,,,,282.71,289.94567567567566,274.77,325.76000000000005,319.45666666666665,306.56567567567566,337.67333333333335,344.29351351351346,299.5244827586207,341.2342857142857,335.25,347.8633333333333,,,,L7
2010-05-04 22:04:23+00:00,301.50142857142856,297.91142857142853,296.1,290.11555555555555,280.33142857142855,293.19,,,,,,,310.5938095238095,300.1330434782609,312.4486206896552,,,311.78777777777776,265.2338095238095,247.69529411764708,,,,,,,273.95918918918915,265.5379310344827,323.5357142857143,323.335,327.2166666666667,338.01,348.67555555555555,,L7
2010-05-13 21:58:09+00:00,307.74,299.09,270.85,269.28,293.15,306.73,314.6690909090909,,,,299.2663636363636,293.6,306.55,292.0465217391304,290.01965517241376,293.11454545454546,296.49,299.05,289.58,285.2017647058824,272.5908108108108,268.21999999999997,,,,,290.0662162162162,279.6144827586207,308.09,321.62,322.87,327.32,288.23,264.6546153846154,L7
2010-05-29 21:58:09+00:00,314.65,,260.28000000000003,267.6788888888889,317.06,309.14,316.39363636363635,316.24333333333334,,,,,310.56666666666666,299.14913043478265,291.9641379310345,284.2218181818182,291.07,300.34444444444443,273.8266666666667,283.3582352941176,275.18405405405406,260.99,,,,,,278.45620689655175,304.85,326.68,327.4866666666667,337.82,290.7288888888889,266.52076923076925,L7
2010-07-23 22:04:26+00:00,,,,,,297.47,300.85545454545456,309.7333333333333,309.9662962962963,308.1166666666667,298.5951515151515,294.0622222222222,306.0138095238095,,,,,,280.5338095238095,276.68176470588236,267.7451351351352,253.23,,,273.02513513513514,,287.80270270270273,,,,,,,259.82307692307694,L7
2010-09-09 22:04:30+00:00,,,,,,,,,,,,,,,,299.50363636363636,294.09999999999997,301.2077777777778,291.66523809523807,284.48117647058825,280.09513513513514,273.68,326.89,315.16333333333336,,,,,,,337.0166666666667,341.42,311.15555555555557,294.03,L7
2010-09-18 21:58:19+00:00,,,308.38,302.65444444444444,294.79857142857145,298.48,317.43090909090904,333.6566666666667,350.61481481481485,,,,,,,,,284.63222222222225,270.2161904761905,270.55882352941177,258.38513513513516,254.0,,279.8366666666667,279.76513513513515,,268.6327027027027,279.3748275862069,,,,,259.76444444444445,,L7
2010-10-04 21:58:17+00:00,,,,,,,,,312.7677777777778,312.84000000000003,307.3381818181818,301.75333333333333,312.43428571428575,293.41913043478263,288.57310344827584,294.11727272727273,295.64,301.4666666666667,,,,,,,,,,,,,,315.51,291.18333333333334,,L7
2010-10-28 21:55:51+00:00,322.04571428571427,335.60571428571427,346.1,338.39,324.7857142857143,306.26,306.9509090909091,320.68,307.48,317.40999999999997,317.3036363636364,304.66,314.5185714285714,300.3121739130435,295.31793103448274,309.87545454545455,311.2,309.98,336.06857142857143,321.3217647058824,316.9305405405405,315.19,329.93,336.78,,345.28,335.12081081081084,350.24689655172415,332.66285714285715,288.285,,,,,L5
2010-11-05 21:58:37+00:00,,,,,311.55,307.95,314.31454545454545,309.5766666666667,311.0403703703704,317.1633333333333,312.7848484848485,312.5177777777778,322.75333333333333,303.50391304347824,293.93517241379305,,,,305.0333333333333,294.4152941176471,299.57756756756754,299.40999999999997,327.65,314.2866666666667,301.4075675675675,303.2733333333333,304.92135135135135,312.43275862068964,330.33,,,,,315.64846153846156,L7
2010-11-12 22:04:54+00:00,,351.23,354.32,347.97,334.33,340.44,,,,,,,,,,,314.59,312.08,322.66,,,,343.48999999999995,351.61,,,,,,,,357.59,326.13,,L7
2010-11-20 22:02:01+00:00,310.0442857142857,307.7142857142857,299.08,296.1211111111111,299.0842857142857,301.85,315.2490909090909,318.7966666666667,317.3437037037037,316.5233333333333,309.0430303030303,304.0777777777778,317.3547619047619,299.05347826086955,294.5524137931034,297.70454545454544,298.48999999999995,304.49555555555554,299.13476190476194,290.65764705882356,294.85162162162163,304.73,328.47,315.8566666666667,304.22162162162164,304.6333333333333,307.23243243243246,320.1686206896552,327.4871428571428,332.56,345.4633333333333,341.54,326.93111111111114,318.82,L5
2010-11-21 21:58:50+00:00,322.70428571428573,321.0842857142857,310.67,305.34777777777776,308.2142857142857,313.62,306.89727272727276,,,,,313.81444444444446,321.51476190476194,309.3695652173913,304.38068965517243,306.12363636363636,304.23,309.48888888888894,308.5547619047619,298.2529411764706,306.76675675675676,305.25,,,,305.49333333333334,306.1151351351352,309.8710344827586,326.07714285714286,,,,,,L7
2010-12-14 22:05:14+00:00,315.67,321.1,326.58,,,,,,,355.43333333333334,,304.57111111111107,315.3233333333333,288.0330434782609,287.47241379310344,290.54636363636365,290.94,,,,,,,,,343.6133333333333,340.79432432432435,,335.53,336.42,352.30333333333334,338.41,,,L7
2010-12-22 22:02:05+00:00,,,312.53,313.0211111111111,322.42,324.29,318.89454545454544,307.31666666666666,303.3003703703704,307.55333333333334,306.3148484848485,301.71777777777777,309.1933333333333,298.43391304347824,301.7251724137931,303.52727272727276,302.59,305.8955555555555,309.0433333333333,299.26529411764704,299.04756756756757,298.74,325.0,308.6666666666667,296.17756756756756,299.7133333333333,298.29135135135135,307.37275862068964,323.01,331.11,347.0733333333333,348.19,329.45111111111106,320.08846153846156,L5
2011-01-07 22:02:08+00:00,,,,299.2788888888889,302.0128571428572,316.94,320.46181818181816,324.4633333333333,325.332962962963,322.5466666666666,314.2806060606061,313.65222222222224,317.73095238095243,310.4160869565217,303.0106896551724,300.99090909090904,297.94,302.71444444444444,303.0909523809524,305.50117647058823,313.53162162162164,315.1,327.69,319.24333333333334,311.7316216216216,311.95666666666665,314.17243243243246,316.3110344827586,322.52142857142854,327.805,338.1466666666667,333.15,325.9688888888889,319.84769230769234,L5
2011-01-16 21:55:58+00:00,,,,313.6533333333333,308.71714285714285,324.65,327.62363636363636,328.66,339.29777777777775,338.05,332.37454545454545,315.3433333333333,326.4757142857143,320.6769565217391,321.8851724137931,320.20181818181817,315.9,314.6566666666667,318.35571428571427,311.87176470588236,316.0372972972973,316.94,332.36,332.18,322.9172972972973,332.07000000000005,329.88594594594593,334.3327586206897,339.66857142857145,339.46,351.22,354.52,346.2633333333333,340.5023076923077,L5
2011-01-31 22:05:36+00:00,319.4942857142857,311.06428571428575,312.0,295.2088888888889,294.37428571428575,302.18,310.8181818181818,,,,,,,301.0086956521739,299.36137931034483,303.12909090909096,302.78000000000003,308.4244444444445,305.8280952380952,286.57058823529417,283.6881081081081,,,,,,,304.89206896551724,325.40714285714284,327.29,331.7866666666667,335.38,330.4088888888889,328.8023076923077,L7
2011-02-16 22:05:39+00:00,343.80571428571426,343.2157142857143,341.3,321.19555555555553,320.8957142857143,315.61,320.4927272727273,320.75333333333333,330.54185185185185,,,,,,,320.93636363636364,317.53000000000003,319.71777777777777,324.41523809523807,295.0252941176471,307.08972972972975,306.88,337.38,,,,,,,331.65,341.0166666666667,346.85,337.60555555555555,331.0076923076923,L7
2011-02-17 21:56:00+00:00,352.25428571428574,349.3542857142857,340.62,327.9555555555555,330.64428571428573,335.14,337.17090909090905,329.8333333333333,334.36185185185184,336.2766666666667,326.0169696969697,326.9488888888889,334.80809523809523,325.05304347826086,318.3344827586207,317.56545454545454,321.26,327.7477777777778,327.5680952380952,317.98176470588237,316.8586486486486,324.35,351.42,336.31333333333333,316.80864864864867,319.1766666666667,328.66297297297297,324.44172413793103,340.08714285714285,340.8,358.3266666666667,362.33,354.24555555555554,335.48538461538465,L5
2011-02-25 21:59:32+00:00,,,,,334.79285714285714,331.4,,,,,,313.9144444444445,325.51761904761906,324.9821739130435,331.5455172413793,335.4136363636364,334.95,323.5388888888889,346.757619047619,346.5658823529412,347.31405405405405,,,,,351.8433333333333,348.4410810810811,355.988275862069,346.69142857142856,347.925,350.49333333333334,339.23,362.8377777777778,358.9992307692308,L7
