dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2005-08-19 21:55:20+00:00,308.80,326.46,327.55,321.77,326.24,,,,,328.63,322.33,306.87,311.36,304.19,303.10,302.23,301.34,315.49,301.17,285.01,,,,,312.06,308.03,304.41,311.50,318.20,333.84,345.62,347.29,305.45,299.80,L7
2005-09-04 21:55:11+00:00,,331.60,335.59,332.42,333.34,329.07,338.13,332.10,323.58,323.71,321.90,307.97,,,,,299.29,311.99,298.59,292.04,292.21,,329.30,315.93,310.27,315.04,310.11,,,,,,,,L7
2005-09-19 22:00:20+00:00,298.61,298.71,300.50,296.86,317.91,314.04,322.94,328.29,323.80,321.84,316.44,292.77,293.97,289.93,288.97,292.94,293.69,303.94,305.31,298.52,302.16,294.75,321.20,318.72,320.00,314.61,299.60,315.12,319.42,327.40,338.50,333.97,317.66,304.06,L5
2005-10-22 21:55:15+00:00,331.14,338.54,332.32,334.40,332.81,,,,,310.83,314.66,309.38,324.14,307.70,293.93,302.23,308.49,320.66,317.20,331.49,333.68,,,,,344.04,344.01,345.72,340.50,340.64,359.02,352.90,356.90,350.52,L7
2005-10-30 21:54:03+00:00,313.27,309.98,296.11,294.07,312.74,319.30,325.82,329.15,322.54,325.08,321.96,310.95,308.53,299.00,288.43,293.21,293.80,307.47,303.88,320.28,328.00,318.47,327.64,323.29,328.86,335.67,319.39,316.56,325.33,333.63,347.31,337.42,321.65,322.82,L5
2005-11-15 21:54:26+00:00,320.90,314.05,318.47,315.32,316.24,317.46,328.25,334.68,330.84,329.98,322.22,311.97,319.29,300.08,295.15,295.90,298.99,312.91,309.66,301.22,321.30,320.08,328.07,326.15,328.60,328.85,322.56,331.91,322.45,332.50,350.41,345.36,329.90,321.68,L5
2005-11-22 22:00:47+00:00,,,,,335.00,336.57,309.59,321.88,316.21,338.84,321.43,301.15,310.04,313.57,303.26,327.39,340.24,333.49,344.71,,339.67,302.72,323.42,326.50,330.69,337.07,335.74,324.73,346.48,355.75,367.65,368.66,343.91,339.81,L5
2006-01-10 21:55:52+00:00,,,,,310.06,316.53,301.41,,,,308.80,305.93,313.61,302.19,299.55,311.74,339.70,332.65,320.46,306.16,320.16,319.72,,,,,314.99,324.15,332.02,344.24,349.90,336.29,324.15,326.55,L7
2006-03-14 22:03:19+00:00,332.53,336.75,343.76,331.99,333.30,334.04,334.01,340.42,339.74,323.58,317.51,302.58,311.94,302.21,300.02,300.98,309.06,320.63,318.18,299.14,306.69,304.71,325.86,331.47,319.08,319.68,319.16,316.96,324.46,330.70,344.66,363.91,348.43,343.56,L5
2006-03-31 21:56:06+00:00,309.41,332.41,332.43,312.53,313.74,319.52,327.29,333.45,330.43,327.06,320.94,,,,299.96,299.63,298.96,307.35,307.68,299.39,295.73,290.99,316.22,314.60,310.98,312.93,,,,326.73,337.74,342.60,308.91,302.95,L7
2006-04-07 22:02:15+00:00,,,,,,,,,,,,291.80,320.89,314.36,303.23,309.79,306.84,310.01,311.31,,,,,,,,268.65,,,,298.29,,,,L7
2006-04-15 22:03:54+00:00,315.82,319.06,324.16,321.59,318.73,322.71,331.80,331.86,323.53,325.66,324.77,307.65,319.38,303.93,295.71,291.28,292.87,302.70,289.62,289.34,293.54,287.10,315.40,318.84,315.13,309.04,303.83,304.82,311.50,326.34,345.85,338.92,307.16,292.94,L5
2006-04-16 21:56:02+00:00,,,327.06,330.04,,345.46,337.89,341.15,329.65,327.21,320.28,303.88,,,,,298.44,308.01,297.95,288.16,287.28,283.73,327.40,324.70,303.35,306.62,304.20,,,,,353.12,,286.25,L7
2006-05-17 22:04:21+00:00,,,,,,,,,,314.11,313.50,296.56,305.20,295.75,275.45,276.80,271.64,294.15,303.49,275.95,269.15,257.94,329.92,321.69,276.69,274.74,268.37,267.01,,350.13,358.60,351.09,266.62,261.42,L5
2006-05-26 21:58:18+00:00,,,,,,,,,303.04,,,,,,,,,,,,,,,276.10,,,,,,,,,,,L5
2006-06-26 22:02:08+00:00,,,,,318.42,316.72,334.34,336.12,,,,,,,,293.17,293.72,297.52,269.27,278.23,279.32,260.37,,,,,,,,330.70,348.48,335.32,283.95,280.59,L7
2006-06-27 21:58:48+00:00,303.56,,,,307.45,310.92,323.50,327.55,329.85,315.71,318.03,293.34,307.88,293.48,292.06,291.88,296.12,299.99,264.71,283.28,278.51,272.46,236.93,255.35,280.74,293.14,288.73,300.06,337.50,337.35,344.12,330.29,281.92,277.71,L5
2006-07-04 22:05:05+00:00,262.57,,,,283.14,,303.87,318.86,302.39,285.45,287.89,277.94,298.72,280.23,269.57,269.53,265.12,270.74,,248.70,240.46,,203.29,223.37,250.95,263.15,256.36,,263.80,297.04,301.79,294.68,,229.61,L5
2006-07-12 22:02:01+00:00,282.07,,263.75,259.35,,290.86,303.89,,,,,,,286.41,291.26,296.32,287.78,281.68,265.97,,270.76,,,,,,,,302.37,323.61,338.80,,,,L7
2006-07-13 21:59:02+00:00,285.12,,248.72,258.98,291.40,294.26,308.13,320.38,320.00,303.12,308.84,293.13,302.43,283.40,286.38,281.51,283.72,284.51,247.77,277.14,275.05,264.76,235.33,256.42,282.71,291.03,283.11,288.34,295.65,325.90,329.12,316.12,273.08,255.19,L5
2006-07-21 21:55:45+00:00,,,222.02,233.25,257.41,275.12,290.24,305.16,298.56,295.68,301.33,294.03,298.74,,,,,273.12,253.62,264.87,255.81,241.17,217.79,244.21,,281.41,277.21,263.95,,,,,250.00,236.63,L7
2006-07-28 22:01:54+00:00,,,,,305.43,300.83,319.41,333.96,327.62,317.63,,,,,,,283.55,297.86,286.35,276.35,272.75,259.56,285.00,292.28,282.81,,,,,,,324.45,275.28,272.81,L7
2006-08-13 22:01:53+00:00,,,,,,,,,,,309.18,298.41,312.25,290.34,293.23,291.08,276.06,276.81,,,,,,,269.91,275.60,262.75,263.68,280.00,307.27,315.20,307.75,,,L7
2006-08-21 22:05:43+00:00,305.24,294.28,264.24,265.63,281.20,284.64,302.90,309.95,319.23,318.86,314.92,304.42,306.41,297.06,295.58,290.28,280.53,282.67,273.98,274.90,270.97,266.12,295.84,283.26,285.31,290.92,286.54,290.47,302.86,319.66,322.32,320.04,283.00,274.74,L5
2006-08-22 21:55:41+00:00,,,294.91,285.16,293.97,294.31,311.27,321.28,318.01,320.27,315.15,301.72,304.99,301.59,,,,300.06,280.61,286.64,280.58,280.33,295.42,301.10,299.69,305.14,295.95,295.91,,,,,297.63,274.85,L7
2006-10-16 22:01:43+00:00,318.08,316.48,304.76,304.64,294.82,305.53,,,,,,,304.65,286.98,291.74,,326.90,300.40,320.28,274.42,,,,,,,,341.55,339.12,344.26,347.09,337.27,316.19,329.96,L7
2006-11-02 22:00:20+00:00,,,,,,,,,,,,,318.59,306.37,305.63,308.85,308.69,313.49,316.80,317.04,315.62,315.03,321.84,324.20,325.46,334.22,338.10,344.25,344.84,345.11,357.35,343.32,,,L5
2006-12-28 21:56:14+00:00,341.79,349.73,328.64,325.74,,,,300.17,300.26,297.33,299.63,305.76,314.22,296.92,303.30,,,334.19,,,,,343.22,336.39,357.70,360.01,351.94,349.67,348.82,354.44,371.06,350.75,336.25,,L7
2007-01-04 22:02:25+00:00,,,322.70,310.78,311.55,310.67,321.21,323.74,315.97,315.13,,,,,,,,314.44,314.41,295.34,312.09,306.34,322.22,319.98,330.59,,,,,,,,333.81,331.79,L7
2007-02-14 21:56:27+00:00,333.28,345.32,347.54,330.65,323.28,324.15,321.40,331.16,327.52,314.25,,,,,304.68,308.67,306.90,308.41,313.41,318.34,325.43,314.77,323.39,321.01,324.67,,,,,333.70,340.87,342.87,337.11,339.35,L7
2007-04-10 22:02:44+00:00,334.06,332.25,343.70,352.11,,,,,,,347.60,,,,,293.58,,314.52,,,,,,,,351.50,352.04,355.27,374.14,364.39,365.19,356.22,346.82,,L7
2007-04-19 21:56:31+00:00,318.00,314.31,315.81,311.19,314.64,315.48,324.82,,,,320.51,309.46,318.48,305.27,302.25,298.27,295.85,307.95,297.27,290.37,,,,,,307.31,,,,328.20,337.73,333.53,,,L7
2007-05-28 22:02:28+00:00,276.69,,310.39,291.90,296.83,310.11,,,,,,,311.23,297.44,284.93,275.68,291.35,294.75,289.67,276.92,,,,,,,,,,314.47,319.47,327.98,,,L7
2007-09-18 21:59:06+00:00,,,,,319.78,323.39,316.72,311.40,325.81,338.04,345.10,305.92,330.49,318.25,295.48,292.15,290.00,297.95,340.36,,326.06,316.79,317.73,333.37,326.93,326.99,332.13,349.70,364.09,367.24,362.43,346.90,323.15,323.74,L5
2007-09-25 22:05:12+00:00,316.35,312.15,313.75,306.62,313.04,306.07,325.47,335.02,334.80,329.70,325.09,313.94,323.35,307.98,298.76,294.23,297.34,311.60,308.69,292.66,300.64,303.91,323.82,326.11,317.69,317.38,316.39,327.45,338.81,333.45,342.84,331.48,307.03,310.51,L5
2007-09-26 21:55:47+00:00,328.66,325.89,331.66,323.17,329.69,,,,332.49,330.66,325.44,308.03,318.44,303.97,304.27,303.03,304.09,313.76,317.31,,,,,324.89,320.28,317.04,317.05,327.08,342.75,346.19,354.39,350.57,327.19,314.65,L7
2007-10-28 21:55:58+00:00,,,,,,323.13,325.46,330.90,326.28,329.69,323.85,314.39,320.56,307.91,303.57,,,,,306.56,319.62,309.69,319.61,317.23,321.09,319.82,326.83,330.21,339.48,344.99,,,,,L7
2007-12-22 22:02:32+00:00,,,,,,,,,,,307.06,301.17,304.37,297.57,296.79,300.01,296.83,,,,,,,315.94,316.45,317.07,310.50,319.66,333.87,333.46,343.71,,,,L7
2007-12-31 21:56:23+00:00,,361.08,363.01,346.42,346.50,374.00,,390.80,397.48,,,,,,364.20,372.11,,,,,382.60,371.48,367.61,,,,,,379.57,,,380.72,367.75,368.00,L7
2008-02-01 21:56:21+00:00,332.35,326.64,,,,338.83,348.58,361.23,359.64,344.59,,321.19,340.74,352.17,348.66,334.22,318.01,,,,355.62,348.32,328.89,322.83,327.83,341.81,359.66,355.92,346.54,349.39,353.63,,,,L7
2008-03-03 22:02:28+00:00,326.75,325.19,327.16,329.46,323.43,317.66,330.07,346.29,341.09,330.47,319.44,319.07,320.93,315.70,337.67,334.89,330.67,321.03,312.38,281.36,327.33,329.33,296.93,276.11,277.16,288.76,331.73,346.62,340.26,343.10,363.00,361.66,345.18,334.97,L5
2008-03-11 22:02:20+00:00,,,,,,,,,,,,,,298.08,299.19,296.63,299.75,304.41,311.44,288.86,271.32,,,,,,,323.01,303.50,322.60,326.67,333.48,357.04,345.02,L7
2008-04-05 21:56:10+00:00,305.26,311.99,,,,306.76,331.54,338.07,313.59,320.94,316.78,305.53,313.64,302.49,303.49,305.27,,,,,294.21,292.91,309.27,311.38,309.35,315.82,307.86,314.62,321.23,339.78,344.73,,,,L7
2008-05-14 22:02:12+00:00,309.41,305.58,,,,,,,,344.39,343.87,299.09,339.50,341.09,,,,,,,,,,328.95,261.76,269.51,260.09,259.77,351.04,356.49,355.50,,,,L7
2008-05-23 21:55:58+00:00,291.33,,,,,,,328.38,316.07,308.22,305.05,294.46,304.69,,289.43,285.35,286.07,,,,,,,,272.56,289.80,284.34,279.16,,320.55,330.83,320.32,,,L7
2008-05-30 22:02:05+00:00,,281.75,292.03,306.14,,,,,,,350.32,331.00,342.97,353.05,,,,332.20,,,,,,,,259.59,,,,,,342.73,355.51,,L7
2008-08-27 21:55:06+00:00,297.52,283.10,280.46,276.37,,,,,316.59,309.43,317.34,300.84,310.07,293.85,290.55,286.90,284.91,294.09,293.24,,,,,295.98,273.28,287.05,289.84,274.45,340.97,330.32,339.54,319.64,297.58,,L7
2008-09-03 22:01:13+00:00,,,,,291.11,294.60,310.13,321.44,331.17,326.56,326.90,306.35,,,,,,,309.97,281.00,282.79,275.19,319.11,318.88,303.22,299.12,,,,,,,,282.63,L7
2008-10-21 22:01:00+00:00,,287.78,280.70,276.43,280.06,269.07,292.91,300.73,309.29,,,,,,,286.04,287.18,288.31,294.87,279.31,316.22,,336.41,338.70,,,,,,,,,,,L7
2009-03-07 21:56:07+00:00,,,,,,288.15,314.57,321.95,317.76,313.90,312.30,310.78,318.57,,,,294.55,300.73,296.66,290.02,284.42,281.92,314.68,310.01,308.76,302.16,299.08,,,,,309.39,315.59,308.47,L7
2009-03-14 22:02:22+00:00,334.62,325.09,305.83,293.57,293.75,298.66,305.53,,,,,,,307.30,299.35,303.64,301.23,305.46,312.10,289.44,301.11,,,,,,,,,,,,,,L7
2009-03-23 21:56:15+00:00,318.52,312.93,310.51,293.10,292.72,295.41,,,,316.14,314.06,302.63,309.69,296.29,298.28,297.23,293.04,303.17,303.06,289.73,,,,,307.59,306.34,304.96,307.00,326.01,337.88,344.17,337.41,331.01,305.95,L7
2009-05-17 22:02:39+00:00,,,,,,,,295.37,,,282.31,272.78,289.16,,,,,,,269.77,,263.81,,272.41,,,323.20,249.64,,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,292.51,274.59,265.61,263.65,266.20,275.99,,264.06,,,,,,,,257.48,,367.04,369.60,349.93,354.00,,L7
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,302.27,281.68,277.41,275.51,268.26,269.72,,266.49,,,,,,,,257.09,,367.84,364.87,347.53,350.68,,L7
2009-09-06 22:02:23+00:00,,324.73,321.28,314.06,308.82,312.65,325.13,,336.93,,,,,,,305.68,307.86,319.80,306.42,293.46,293.72,288.54,330.06,331.14,,,,,,,357.53,358.20,356.41,347.90,L7
2009-11-09 22:02:45+00:00,,346.58,335.73,,,,277.16,285.51,,,,,,,,,,284.23,293.78,,336.69,330.26,338.67,335.08,,,,,,,355.00,316.86,351.35,350.01,L7
2009-12-12 21:56:37+00:00,309.42,305.88,299.89,295.07,295.00,298.95,307.29,313.02,312.33,314.66,318.81,306.46,305.45,295.68,295.61,294.64,297.96,299.27,308.65,292.52,308.42,314.23,324.36,317.47,319.19,318.05,317.06,321.04,331.53,333.93,344.26,335.48,332.59,330.82,L5
2010-01-05 21:57:24+00:00,,,,,,,335.70,330.94,328.96,306.66,309.38,308.46,321.42,304.81,303.62,313.68,314.60,,,,,305.67,329.90,338.83,346.40,340.53,329.31,342.66,341.00,360.47,347.32,345.54,360.21,,L7
2010-01-13 21:56:49+00:00,312.74,313.87,310.11,300.93,300.89,304.18,313.38,325.11,324.06,322.93,315.29,310.86,316.16,304.28,298.86,305.15,308.61,313.72,304.16,296.19,310.15,309.34,315.57,313.71,324.25,325.06,318.32,319.88,327.38,336.39,348.14,349.04,343.68,337.85,L5
2010-01-29 21:56:53+00:00,313.06,316.03,316.00,304.84,305.02,306.06,325.45,336.24,330.69,328.17,317.90,308.00,315.69,311.22,305.67,305.11,308.77,314.35,306.19,293.47,302.01,314.05,324.68,325.37,330.27,327.40,327.89,335.82,340.91,347.81,350.38,348.05,334.57,333.59,L5
2010-02-21 22:03:08+00:00,,,,,311.92,285.57,317.02,350.43,360.76,363.73,,322.47,320.03,297.17,316.64,300.80,,308.31,323.90,,288.45,,337.60,341.08,350.64,351.15,357.49,360.34,344.79,349.46,355.99,338.71,343.50,351.73,L5
2010-03-10 21:58:08+00:00,320.46,311.20,309.00,323.43,313.96,306.11,313.88,,,,312.15,309.08,319.74,309.47,296.27,291.22,,,,,,,,,,,,348.98,,,,,,,L7
2010-04-11 21:58:15+00:00,327.54,,,,,316.31,331.16,342.35,342.49,343.57,332.41,311.78,328.00,316.90,305.60,297.04,,,,285.51,295.98,280.66,322.62,322.75,316.49,345.50,348.49,307.60,343.88,339.11,350.13,,,,L7
2010-05-04 22:04:23+00:00,304.49,299.59,294.42,288.81,280.33,293.19,,,,,,,311.59,299.95,310.99,,,309.78,264.18,245.76,,,,,,,271.06,259.96,321.70,320.66,325.65,338.01,347.37,,L7
2010-05-13 21:58:09+00:00,299.74,294.59,275.35,272.78,293.15,306.73,319.76,,,,308.43,292.90,303.88,292.54,293.93,294.92,298.71,304.43,292.40,290.39,283.78,279.14,,,,310.17,297.85,294.58,313.00,328.78,327.07,327.32,291.73,273.27,L7
2010-05-29 21:58:09+00:00,307.54,,264.28,270.79,317.06,309.14,320.92,329.31,,,,,308.20,299.59,295.44,285.83,293.05,305.13,276.34,287.97,285.13,270.70,,,,,,291.76,309.21,333.04,331.22,337.82,293.84,274.18,L7
2010-07-23 22:04:26+00:00,,,,,,297.47,303.20,316.50,315.34,313.17,302.81,293.74,304.79,,,,,,281.83,279.07,272.90,258.26,,,281.49,286.43,291.39,,,,,,,263.79,L7
2010-09-09 22:04:30+00:00,,,,,,,,,,,,,,,,301.93,297.08,308.43,295.45,291.44,295.10,288.33,319.09,323.36,,,,,,,342.65,341.42,315.85,305.59,L7
2010-09-18 21:58:19+00:00,,,307.81,302.21,294.80,298.48,316.78,331.79,349.13,,,,,,,,,283.95,269.86,269.90,256.96,252.61,284.12,,277.43,268.68,267.64,277.47,,,,,259.32,,L7
2010-10-04 21:58:17+00:00,,,,,,,,,312.49,312.58,307.12,301.77,312.50,293.41,288.48,294.07,295.59,301.34,,,,,,,,,,,,,,315.51,291.10,,L7
2010-10-28 21:55:51+00:00,323.76,,345.14,337.64,324.79,306.26,305.86,317.53,304.98,315.06,315.34,304.81,315.09,300.21,294.48,309.49,310.72,308.83,335.46,320.21,314.53,312.85,331.18,335.47,337.68,342.17,333.45,347.04,331.61,,,,,,L5
2010-11-05 21:58:37+00:00,,,,,311.55,307.95,319.97,325.91,324.00,329.37,322.97,311.74,319.79,304.06,298.28,,,,308.17,300.18,312.01,311.54,321.19,321.07,321.84,319.39,313.57,329.06,335.78,,,,,325.22,L7
2010-11-12 22:04:54+00:00,,,352.07,346.22,334.33,340.44,,,,,,,,,,,313.48,309.39,321.25,,349.11,,346.40,348.56,,,,,,,,357.59,324.38,357.63,L7
2010-11-20 22:02:01+00:00,303.44,304.00,302.79,299.01,299.08,301.85,319.45,330.93,326.97,325.59,316.61,303.50,315.15,299.46,297.78,299.20,300.33,308.94,301.47,294.94,304.09,313.74,323.67,320.90,319.40,316.61,313.66,332.52,331.54,338.47,348.93,341.54,329.82,325.93,L5
2010-11-21 21:58:50+00:00,314.77,316.62,315.13,308.82,308.21,313.62,311.95,,,,,313.12,318.87,309.86,308.26,307.92,306.44,314.83,311.36,303.40,317.87,316.08,,,,319.89,313.84,324.72,330.95,,,,,,L7
2010-12-14 22:05:14+00:00,320.11,323.60,324.08,,,,,,,349.33,,304.96,316.80,287.76,285.30,289.54,289.70,,,,,,,,339.82,335.55,336.47,342.83,332.80,332.44,349.97,338.41,,,L7
2010-12-22 22:02:05+00:00,,,317.53,316.91,322.42,324.29,324.55,323.65,316.26,319.76,316.50,300.94,306.23,298.99,306.07,305.54,305.06,311.88,312.18,305.03,311.48,310.87,318.54,315.45,316.61,315.83,306.94,324.00,328.46,339.06,351.74,348.19,333.34,329.66,L5
2011-01-07 22:02:08+00:00,,,,301.14,302.01,316.94,323.17,332.28,331.54,328.39,319.15,313.28,316.31,310.68,305.09,301.95,299.12,305.58,304.59,308.26,319.48,320.91,324.60,322.49,321.51,319.67,318.31,324.27,325.13,331.61,340.38,333.15,327.83,324.43,L5
2011-01-16 21:55:58+00:00,,,,314.32,308.72,324.65,328.59,331.46,341.52,340.14,334.12,315.21,325.97,320.77,322.63,320.55,316.32,315.68,318.89,312.86,318.17,319.02,331.25,333.34,326.42,334.83,331.37,337.18,340.60,340.82,352.02,354.52,346.93,342.14,L5
2011-01-31 22:05:36+00:00,314.67,308.35,314.71,297.32,294.37,302.18,313.89,,,,,,,301.31,301.72,304.22,304.12,311.67,307.53,289.70,290.44,,,,,,,313.92,328.37,331.61,334.32,335.38,332.52,334.00,L7
2011-02-16 22:05:39+00:00,337.08,339.43,345.09,324.14,320.90,315.61,324.78,333.12,340.36,,,,,,,322.46,319.40,324.25,326.79,299.39,316.50,316.07,332.49,,,,,,,337.67,344.55,346.85,340.55,338.26,L7
2011-02-17 21:56:00+00:00,342.10,343.64,346.33,332.40,330.64,335.14,343.64,348.50,349.18,350.23,337.65,326.06,331.42,325.69,323.30,319.86,324.08,334.59,331.15,324.57,331.07,338.22,344.04,344.07,340.16,337.60,338.55,343.45,346.32,349.89,363.66,362.33,358.69,346.43,L5
2011-02-25 21:59:32+00:00,,,,,334.79,331.40,,,,,364.20,314.32,327.06,324.69,329.28,334.37,333.66,320.42,345.12,343.56,340.83,,,,,343.44,343.93,347.32,343.85,343.78,348.06,339.23,360.81,354.01,L7
2011-04-14 21:59:38+00:00,330.64,324.94,328.48,327.19,,,,,349.72,311.06,311.52,300.43,314.79,300.28,307.07,298.12,301.92,329.32,,,,,333.55,332.28,,287.74,294.25,,313.67,321.53,339.13,351.25,340.08,,L7
2011-05-07 22:05:49+00:00,,,,,,322.08,315.34,318.80,311.08,313.19,304.58,297.84,312.13,,,,,,,,,262.63,297.27,313.89,,289.91,275.45,,,,,,,,L7
2011-05-16 21:59:35+00:00,299.47,,,,,,,,315.71,315.47,311.13,296.48,306.33,308.13,308.90,,,,,,,,,,,304.94,282.74,,316.60,336.31,336.75,338.35,,,L7
2011-05-23 22:05:47+00:00,317.51,316.34,339.86,,,,,,,,304.19,290.42,307.14,284.11,,,341.91,,,,,,268.01,345.71,,269.92,,360.06,,349.32,360.28,,,,L7
2011-07-10 22:05:44+00:00,,,,,,,309.99,302.36,,270.16,,,,,,,,,,,358.82,,,,,,,,,,,,,,L7
2011-07-26 22:05:41+00:00,306.61,,,,,,,,,,,,306.45,284.91,280.30,274.26,263.66,273.72,,263.07,,,,,,,261.22,,285.78,344.50,368.95,327.90,,,L7
2011-08-20 21:59:26+00:00,331.26,311.55,310.84,326.06,331.69,334.62,,,,305.99,,297.92,315.39,289.98,284.83,283.05,282.82,297.09,310.16,277.91,,,,,,348.26,351.24,353.88,360.23,374.75,388.19,365.45,363.74,345.96,L7
2011-09-04 22:00:51+00:00,,296.34,311.65,330.23,337.90,,347.79,,,,315.08,302.16,314.05,295.01,286.90,290.38,278.79,286.91,276.90,271.52,,259.72,312.87,351.57,354.99,358.19,353.42,351.86,344.06,371.19,387.57,358.72,381.54,342.12,L5
2011-09-05 21:59:22+00:00,,,,,,,354.56,,,324.27,302.88,298.97,309.29,284.22,279.77,293.75,278.02,,,,,253.23,347.72,358.90,356.06,354.51,362.20,371.07,365.97,393.78,400.36,379.57,389.31,,L7
2012-02-12 22:00:09+00:00,,,350.49,336.65,330.25,324.19,326.42,334.79,,,271.43,278.63,,,,,,308.90,313.10,,317.45,,331.98,329.57,333.12,351.50,357.09,370.61,,,,325.43,,347.39,L7
2012-02-19 22:06:21+00:00,,,,,,,328.55,341.33,340.05,,,,,,,306.79,304.45,308.76,310.19,305.28,326.46,,328.62,,,,,,,344.95,,340.02,,322.98,L7
2012-03-15 22:00:09+00:00,359.63,,354.36,351.50,342.00,351.09,342.70,352.89,356.33,,,,,,324.94,322.55,,305.49,335.28,341.53,,,345.35,351.84,,,,360.71,362.59,371.51,388.13,374.00,365.17,355.27,L7
2012-04-23 22:06:28+00:00,,,,338.64,338.64,346.21,350.55,341.65,324.89,330.04,322.89,,,,,,,,311.54,292.23,289.08,,342.05,340.21,309.13,,,,,,,,360.06,292.47,L7
2012-05-02 22:00:31+00:00,304.48,,,,318.03,331.60,320.62,311.60,298.76,326.10,313.55,300.81,301.68,293.48,287.18,,,,298.32,,,,340.89,337.15,,,269.62,268.76,344.42,311.35,,,,255.68,L7
2012-06-03 22:00:23+00:00,,,,,293.95,295.54,321.25,328.53,,,,,304.25,293.34,290.78,296.21,290.59,296.44,,276.05,270.31,267.52,,,,,281.01,293.83,312.79,323.72,337.26,341.65,,281.82,L7
2012-07-05 22:00:41+00:00,,,,,284.58,302.94,321.61,328.24,330.60,,,,,287.52,284.85,285.79,283.55,280.71,267.45,283.60,277.27,259.63,,,,,,291.53,303.09,325.94,327.91,309.87,,268.05,L7
2012-08-22 22:01:14+00:00,316.79,279.65,,,,,,,313.78,306.36,303.55,300.25,299.87,287.27,281.11,282.52,280.83,286.98,,,,,332.71,329.07,,327.41,295.49,270.01,286.89,301.82,316.12,312.19,,,L7
2012-08-29 22:07:29+00:00,,,,,,,339.49,337.23,342.51,336.52,325.80,308.54,319.52,301.24,296.43,,,,,,,339.00,338.95,329.50,306.06,305.05,303.18,303.11,344.69,,,,,,L7
2012-10-25 22:01:51+00:00,,,,,256.56,,,,318.28,315.71,307.56,309.17,313.03,297.24,288.48,289.68,303.75,276.80,,,,,,320.64,316.99,311.33,294.60,285.13,315.38,324.75,333.32,320.09,325.37,314.98,L7
2012-12-28 22:02:11+00:00,328.86,,,,,315.16,326.61,337.98,336.67,340.20,333.98,315.96,319.65,307.60,310.00,312.06,,,,,317.36,321.27,335.39,337.16,338.19,332.78,325.71,333.12,339.49,344.90,355.21,,,,L7
2013-01-04 22:08:22+00:00,332.48,298.73,305.50,323.19,323.96,332.79,,,,,,,320.20,303.98,,304.78,338.84,297.54,342.75,352.81,343.96,,,,,,,355.64,346.58,360.91,388.39,369.96,343.85,341.95,L7
2013-02-05 22:08:25+00:00,,,,,,,,,,302.77,295.62,307.76,319.77,306.55,320.23,306.96,,,,,,,317.30,311.80,,,332.25,318.20,311.43,331.40,,,,,L7
2013-03-09 22:08:21+00:00,,339.12,335.22,318.84,314.90,318.04,329.16,341.91,349.19,,,,,,,,324.62,324.63,322.24,319.19,338.57,344.07,346.81,341.57,,,,,,,364.07,365.56,352.99,353.29,L7
2013-03-25 22:08:15+00:00,,,,327.21,327.64,319.12,332.18,347.58,365.54,,,,,,,,,,335.66,333.65,343.01,347.45,349.41,350.34,357.93,367.09,,,,,,,,353.39,L7
2013-04-10 22:08:14+00:00,329.00,335.80,,,,,,,309.49,312.40,306.00,298.39,299.23,291.74,285.80,290.46,,,,,,,,325.96,318.58,,,,328.18,331.43,350.70,,,,L7
2013-04-11 22:08:15+00:00,331.05,332.19,334.42,322.40,323.21,319.04,327.65,340.05,337.76,332.93,325.03,307.67,319.52,306.69,302.62,271.70,298.18,312.56,307.52,299.48,299.26,295.82,321.98,314.85,301.87,314.41,316.00,322.14,350.27,348.72,360.63,362.12,343.81,318.87,L8
2013-05-12 22:08:05+00:00,,327.57,329.44,314.24,312.66,323.89,325.82,331.41,331.16,324.34,,,,,,,293.22,309.45,285.57,283.69,287.04,280.40,321.59,299.51,,,,,,,340.47,341.37,350.64,277.64,L7
2013-05-13 22:07:59+00:00,320.33,330.69,330.88,323.36,316.35,323.43,319.01,327.95,325.32,315.08,310.58,296.86,315.26,302.10,298.32,294.41,291.25,304.43,279.18,281.65,274.89,264.60,311.60,297.63,281.61,291.00,291.51,284.73,339.49,332.94,340.48,345.37,346.18,275.00,L8
2013-06-05 22:14:15+00:00,,309.37,314.53,302.76,274.34,287.80,303.26,314.34,308.99,302.97,301.88,294.29,308.32,293.26,283.14,284.02,277.59,291.24,269.19,273.76,263.13,248.97,,262.19,277.92,283.02,272.83,276.11,,314.06,321.47,318.91,,255.62,L8
2013-06-29 22:07:45+00:00,,,,,,,,,292.19,278.89,280.85,288.04,299.21,273.29,271.81,263.09,257.90,,,,,,,232.81,,259.59,262.30,,352.90,,,,,,L7
