dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2005-09-04 21:55:11+00:00,,335.99,331.20,329.00,333.34,329.07,333.16,317.75,312.19,312.99,312.95,308.65,,,,,297.12,306.74,295.83,286.98,281.29,,334.98,309.97,292.32,300.88,302.51,,,,,,,,L7
2005-09-19 22:00:20+00:00,308.19,304.10,295.11,292.67,317.91,314.04,316.83,310.67,309.82,308.68,305.46,293.61,297.16,289.33,284.28,290.78,291.03,297.49,301.93,292.30,288.75,281.66,328.17,311.40,297.96,297.23,290.27,297.18,313.54,318.82,333.47,333.97,313.47,293.73,L5
2005-10-22 21:55:15+00:00,330.25,338.04,332.82,,332.81,,,,,312.05,315.68,309.30,323.85,307.75,294.36,302.43,308.74,321.25,317.52,332.07,334.92,,,,,345.66,344.87,347.38,341.05,341.44,359.49,352.90,357.29,351.48,L7
2005-10-30 21:54:03+00:00,317.91,312.59,293.50,292.04,312.74,319.30,322.87,320.63,315.78,318.72,316.65,311.36,310.07,298.71,286.16,292.17,292.51,304.35,302.24,317.27,321.52,312.14,331.01,319.75,318.21,327.27,314.88,307.89,322.49,329.49,344.88,337.42,319.62,317.83,L5
2005-11-15 21:54:26+00:00,329.72,319.01,313.51,311.46,316.24,317.46,322.63,318.46,317.97,317.87,312.11,312.74,322.23,299.53,290.84,293.91,296.54,306.97,306.55,295.50,308.95,308.03,334.49,319.41,308.31,312.85,313.97,315.40,317.04,324.61,345.78,345.36,326.04,312.17,L5
2005-11-22 22:00:47+00:00,,,,,335.00,336.57,311.85,328.41,321.39,343.73,325.51,300.84,308.86,313.79,305.00,328.19,341.23,335.89,345.97,,344.64,307.57,320.84,329.21,338.86,343.52,339.20,331.38,348.66,358.93,369.52,368.66,345.47,343.63,L5
2006-01-10 21:55:52+00:00,,,,,310.06,316.53,300.64,,,,307.42,306.04,314.01,302.11,298.96,311.47,339.36,331.84,320.03,305.38,318.48,318.07,,,,,313.82,321.90,331.28,343.17,349.27,336.29,323.62,325.25,L7
2006-03-14 22:03:19+00:00,340.97,341.50,339.01,328.30,333.30,334.04,328.63,324.90,327.42,311.99,307.84,303.32,314.76,301.69,295.89,299.07,306.71,314.95,315.20,293.66,294.88,293.18,332.00,325.02,299.67,304.37,310.94,301.16,319.28,323.14,340.23,363.91,344.74,334.46,L5
2006-03-31 21:56:06+00:00,316.97,336.66,328.18,309.22,313.74,319.52,322.49,319.57,319.41,316.68,312.28,,,,296.27,297.92,296.86,302.26,305.01,294.49,285.16,280.68,321.71,308.83,293.61,299.22,,,,319.96,333.77,342.60,305.60,294.82,L7
2006-04-07 22:02:15+00:00,,,,,,,,,,,,291.68,320.42,314.45,303.91,310.11,307.23,310.95,311.80,,,,,,,,270.01,262.03,281.22,280.22,299.02,,,,L7
2006-04-15 22:03:54+00:00,323.00,323.10,320.12,318.45,318.73,322.71,327.24,318.68,313.07,315.81,316.55,308.28,321.77,303.49,292.20,289.66,290.88,297.88,287.09,284.69,283.51,277.31,320.62,313.36,298.64,296.02,296.85,291.40,307.09,319.92,342.08,338.92,304.02,285.21,L5
2006-04-16 21:56:02+00:00,,,324.06,327.71,,345.46,334.49,331.35,321.87,319.89,314.17,304.35,,,,,296.96,304.42,296.07,284.70,279.82,276.45,331.28,320.63,291.09,296.95,299.01,,,,,353.12,,280.50,L7
2006-05-17 22:04:21+00:00,,,,,,,,,,313.76,313.21,296.58,305.28,295.74,275.33,276.74,271.57,293.97,303.40,275.79,268.80,257.59,330.10,321.49,276.11,274.28,268.12,266.53,,349.90,358.47,351.09,266.51,261.15,L5
2006-05-26 21:58:18+00:00,,,,,,,,,291.00,,,,,,,,,,,,,,,269.79,,,,319.81,,,,,,,L5
2006-06-26 22:02:08+00:00,,,,,318.42,316.72,329.69,322.70,,,,,,,,291.51,291.69,292.61,266.69,273.49,269.11,250.40,,,,,,,,324.17,344.65,335.32,280.76,272.72,L7
2006-06-27 21:58:48+00:00,309.59,,,,307.45,310.92,319.66,316.47,321.06,307.42,311.12,293.87,309.89,293.10,289.11,290.52,294.44,295.93,262.58,279.37,270.08,264.23,241.31,250.75,266.88,282.20,282.86,288.78,333.80,331.95,340.95,330.29,279.28,271.22,L5
2006-07-04 22:05:05+00:00,257.61,,,,283.14,,307.02,327.96,309.61,292.25,293.56,277.51,297.07,280.54,271.99,270.65,266.50,274.07,226.35,251.91,247.38,229.36,199.69,227.15,262.33,272.13,261.18,256.77,266.84,301.47,304.39,294.68,,234.94,L5
2006-07-12 22:02:01+00:00,290.07,,259.25,255.85,,290.86,298.80,,,,,,,285.92,287.35,294.51,285.56,276.30,263.15,,259.57,,,,,,,,297.46,316.45,334.60,,,,L7
2006-07-13 21:59:02+00:00,290.65,,245.61,256.56,291.40,294.26,304.62,310.23,311.94,295.54,302.51,293.61,304.28,283.06,283.68,280.26,282.18,280.80,245.82,273.56,267.32,257.22,239.35,252.20,270.01,281.01,277.73,278.01,292.26,320.95,326.22,316.12,270.66,249.24,L5
2006-07-21 21:55:45+00:00,,,221.88,233.14,257.41,275.12,290.08,304.69,298.19,295.33,301.04,294.05,298.82,,,,,272.94,253.53,264.71,255.46,240.82,217.97,244.01,,280.95,276.96,263.47,,,,,249.89,236.36,L7
2006-07-28 22:01:54+00:00,,,,,305.43,300.83,317.23,327.66,322.62,312.92,,,,,,,282.60,295.55,285.14,274.13,267.96,254.88,287.49,289.66,274.93,,,,,,,324.45,273.78,269.12,L7
2006-08-13 22:01:53+00:00,,,,,,,,,,,309.33,298.40,312.21,290.35,293.29,291.11,276.10,276.90,,,,,,,270.20,275.83,262.88,263.91,280.07,307.38,315.27,307.75,,,L7
2006-08-21 22:05:43+00:00,309.49,296.67,261.85,263.77,281.20,284.64,300.19,302.13,313.02,313.02,310.05,304.79,307.83,296.80,293.50,289.32,279.35,279.80,272.48,272.14,265.02,260.31,298.93,280.01,275.53,283.21,282.40,282.51,300.25,315.86,320.09,320.04,281.14,270.16,L5
2006-08-22 21:55:41+00:00,,,291.23,282.30,293.97,294.31,307.11,309.26,308.47,311.29,307.66,302.29,307.17,301.19,,,,295.65,278.30,282.40,271.44,271.40,300.17,296.10,284.66,293.28,289.59,283.68,,,,,294.77,267.81,L7
2006-10-16 22:01:43+00:00,315.73,315.16,306.08,305.67,294.82,305.53,,,,,,,303.87,287.12,292.89,,327.55,301.98,321.11,275.94,,,,,,,,345.94,340.56,346.37,348.32,337.27,317.22,,L7
2006-11-02 22:00:20+00:00,,,,,,,,,,,,,318.97,306.30,305.07,308.60,308.37,312.72,316.39,316.30,314.02,313.47,322.67,323.33,322.83,332.15,336.99,342.11,344.14,344.09,356.75,343.32,,,L5
2006-12-28 21:56:14+00:00,335.64,346.27,332.10,328.43,,,,311.49,309.24,305.78,306.68,305.22,312.17,297.31,306.31,,,338.33,,,,,338.74,341.10,,371.18,357.94,361.20,352.60,359.95,374.29,350.75,338.94,,L7
2007-01-04 22:02:25+00:00,,,318.09,307.20,311.55,310.67,315.99,308.69,304.03,303.88,,,,,,,,308.92,311.52,290.03,300.63,295.16,328.17,313.73,311.76,,,,,,,,330.23,,L7
2007-02-14 21:56:27+00:00,336.14,346.93,345.93,329.40,323.28,324.15,319.58,325.91,323.35,310.33,,,,,303.28,308.02,306.11,306.49,312.41,316.49,321.43,310.87,325.47,318.83,318.10,,,,,331.14,339.37,342.87,335.86,,L7
2007-04-10 22:02:44+00:00,330.31,330.14,345.81,353.75,,,,,,,351.89,,360.32,,,294.43,,317.04,,,,,,,,358.30,355.69,362.28,376.44,367.75,367.16,356.22,348.46,,L7
2007-04-19 21:56:31+00:00,325.49,318.52,311.60,307.91,314.64,315.48,320.05,,,,311.93,310.12,320.98,304.80,298.59,296.58,293.77,302.91,294.63,285.51,,,,,,293.73,,,,,333.80,333.53,,,L7
2007-05-28 22:02:28+00:00,,,309.21,290.98,296.83,310.11,,,,,,,311.93,297.31,283.91,275.21,290.77,293.34,288.93,275.56,,,,,,,,,,,318.37,327.98,,264.19,L7
2007-09-18 21:59:06+00:00,,,,,319.78,323.39,318.54,316.65,329.98,341.96,348.37,305.67,329.53,318.43,296.88,292.80,290.79,299.87,341.36,,330.06,320.69,315.65,335.55,333.50,332.17,334.91,355.04,365.84,369.80,363.93,346.90,324.40,326.82,L5
2007-09-25 22:05:12+00:00,323.39,316.11,309.79,303.54,313.04,306.07,320.98,322.07,324.52,320.02,317.02,314.56,325.70,307.54,295.32,292.64,295.38,306.85,306.20,288.09,290.78,294.29,328.94,320.73,301.49,304.60,309.53,314.26,334.49,327.14,339.14,331.48,303.95,302.92,L5
2007-09-26 21:55:47+00:00,338.76,331.57,325.98,318.75,329.69,,,,317.77,316.80,313.88,308.91,321.80,303.35,299.34,300.74,301.28,306.97,313.74,,,,,317.18,297.07,298.73,307.23,308.20,336.55,337.15,349.09,350.57,322.77,303.78,L7
2007-10-28 21:55:58+00:00,,,,,,323.13,320.90,317.72,315.82,319.84,315.63,315.02,322.95,307.47,300.06,,,,,301.91,309.59,299.90,324.83,311.75,304.60,306.80,319.85,316.79,335.07,338.56,,,,,L7
2007-12-22 22:02:32+00:00,,,,,,,,,,,299.35,301.76,306.62,297.15,293.50,298.49,294.96,,,,,,,310.80,300.98,304.87,303.95,307.07,329.74,327.44,340.18,,,,L7
2007-12-31 21:56:23+00:00,369.75,358.33,365.76,348.56,346.50,374.00,,399.78,,,,,,,366.59,373.22,,,,,389.44,378.15,364.06,,,,,,382.57,,,380.72,369.89,,L7
2008-02-01 21:56:21+00:00,330.70,325.71,,,,338.83,349.63,364.26,,346.86,,321.05,340.19,352.27,349.47,334.60,318.47,,,,357.92,350.57,327.69,324.09,331.62,344.81,361.26,359.01,347.56,350.87,354.50,,,,L7
2008-03-03 22:02:28+00:00,327.83,325.80,326.55,328.99,323.43,317.66,329.38,344.31,339.52,328.98,318.20,319.16,321.29,315.63,337.14,334.65,330.37,320.30,312.00,280.66,325.82,327.86,297.71,275.29,274.68,286.80,330.68,344.60,339.60,342.13,362.43,361.66,344.71,,L5
2008-03-11 22:02:20+00:00,,,,,,,,,,,,,,297.96,298.26,296.20,299.22,303.12,310.77,287.62,268.65,,,,,,,319.44,302.34,320.90,325.67,333.48,356.21,342.97,L7
2008-04-05 21:56:10+00:00,315.41,317.70,,,,306.76,325.07,319.40,298.77,306.99,305.15,306.42,317.03,301.85,298.52,302.98,,,,,280.00,279.04,316.65,303.62,286.00,297.40,297.97,295.61,315.00,330.69,339.40,,,,L7
2008-05-14 22:02:12+00:00,307.06,304.26,,,,,,,,,,298.88,338.72,341.23,,,,,,,,,,330.75,267.16,273.77,262.38,264.16,352.48,358.60,356.73,,,,L7
2008-05-23 21:55:58+00:00,294.51,,,,,,,322.55,311.44,303.86,301.41,294.74,305.75,,287.88,284.64,285.19,,,,,246.52,,,265.26,284.04,281.25,273.22,,,329.16,320.32,,,L7
2008-05-30 22:02:05+00:00,,279.82,293.96,307.64,,,,,,,354.25,330.70,341.83,353.26,,,,334.51,,,,,,,,265.81,,,,,,342.73,357.01,,L7
2008-08-27 21:55:06+00:00,298.16,283.46,280.10,276.09,,,,,315.66,308.56,316.62,300.90,310.28,293.81,290.24,286.76,284.73,293.66,293.01,,,,,295.49,271.82,285.90,289.22,273.26,340.58,329.75,339.21,319.64,297.30,,L7
2008-09-03 22:01:13+00:00,,,,,291.11,294.60,308.02,315.37,326.35,322.03,323.12,306.64,,,,,,,308.80,278.86,278.17,270.68,321.51,316.36,295.63,293.14,,,,,,,,279.07,L7
2008-10-21 22:01:00+00:00,,284.42,284.06,279.04,280.06,269.07,296.71,311.70,318.00,,,,,,,287.38,288.84,292.33,296.98,283.18,,,332.07,343.26,,,,,,,,,,,L7
2009-03-07 21:56:07+00:00,,,,,,288.15,313.48,318.80,315.26,311.55,310.34,310.93,319.14,,,,294.07,299.58,296.05,288.91,282.02,279.58,315.93,308.70,304.82,299.05,297.41,,,,,309.39,314.84,306.62,L7
2009-03-14 22:02:22+00:00,338.43,327.23,303.69,291.90,293.75,298.66,303.11,,,,,,,307.07,297.49,302.77,300.17,302.90,310.75,286.97,295.78,,,,,,,,,,,,,,L7
2009-03-23 21:56:15+00:00,322.59,315.22,308.22,291.32,292.72,295.41,,,,310.56,309.41,302.99,311.05,296.04,296.29,296.31,291.91,300.43,301.63,287.09,,,,,298.25,298.97,301.01,299.40,323.51,334.24,342.04,337.41,329.23,301.58,L7
2009-05-17 22:02:39+00:00,,,,,,,,303.65,277.26,276.84,287.48,272.39,287.66,,,,,,,272.69,265.23,269.96,,275.85,,,327.58,258.08,,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,291.47,274.78,267.13,264.36,267.06,278.09,,266.08,,,,,,,,263.30,287.58,369.82,371.23,349.93,355.36,,L7
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,301.13,281.89,279.09,276.28,269.21,272.03,,268.71,,,,,,,,263.50,268.63,370.91,366.67,347.53,352.18,,L7
2009-09-06 22:02:23+00:00,,328.94,317.07,310.78,308.82,312.65,320.36,321.65,326.00,,,,,,,303.99,305.78,314.76,303.78,288.60,283.24,278.31,335.51,325.42,,,,,,,353.60,358.20,353.13,339.83,L7
2009-11-09 22:02:45+00:00,,343.01,339.30,,,,281.20,297.18,,,,,,,,,,288.50,296.02,,345.57,338.93,334.05,339.93,,,,,,,358.33,316.86,354.13,356.85,L7
2009-12-12 21:56:37+00:00,309.42,305.88,299.89,295.07,295.00,298.95,307.29,313.02,312.33,314.66,318.81,306.46,305.45,295.68,295.61,294.64,297.96,299.27,308.65,292.52,308.42,314.23,324.36,317.47,319.19,318.05,317.06,321.04,331.53,333.93,344.26,335.48,332.59,330.82,L5
2010-01-05 21:57:24+00:00,,,,,,,337.44,335.96,332.94,310.41,312.50,308.22,320.51,304.98,304.95,314.30,315.36,,,,,309.40,327.92,340.92,352.68,345.48,331.96,347.77,342.68,362.92,348.75,345.54,361.40,,L7
2010-01-13 21:56:49+00:00,319.09,317.44,306.54,298.15,300.89,304.18,309.34,313.44,314.80,314.22,308.02,311.42,318.27,303.89,295.76,303.71,306.85,309.45,301.92,292.07,301.27,300.67,320.19,308.86,,313.55,312.14,308.00,323.49,330.71,344.81,349.04,340.90,331.01,L5
2010-01-29 21:56:53+00:00,323.16,321.71,310.32,300.42,305.02,306.06,319.03,317.69,315.97,314.31,306.34,308.88,319.05,310.60,300.74,302.82,305.96,307.56,302.62,286.92,287.89,300.27,332.02,317.66,,309.09,318.07,316.94,334.71,338.77,345.08,348.05,330.15,322.72,L5
2010-02-21 22:03:08+00:00,,,,,311.92,285.57,319.49,357.55,366.41,369.04,,322.13,318.74,297.42,318.53,301.67,,310.91,325.27,,293.86,,334.78,344.04,359.54,,,,347.17,352.93,358.02,338.71,345.19,355.91,L5
2010-03-10 21:58:08+00:00,320.33,311.13,309.07,323.49,313.96,306.11,313.96,,,,312.30,309.07,319.70,309.48,296.33,291.25,,,,,,,,,,,,349.21,,,,,,,L7
2010-04-11 21:58:15+00:00,331.86,,,,,316.31,328.41,334.42,336.20,337.64,327.46,312.16,329.44,316.63,303.49,296.06,,,,282.71,289.95,274.77,325.76,319.46,306.57,337.67,344.29,299.52,341.23,335.25,347.86,,,,L7
2010-05-04 22:04:23+00:00,301.50,297.91,296.10,290.12,280.33,293.19,,,,,,,310.59,300.13,312.45,,,311.79,265.23,247.70,,,,,,,273.96,265.54,323.54,323.33,327.22,338.01,348.68,,L7
2010-05-13 21:58:09+00:00,307.74,299.09,270.85,269.28,293.15,306.73,314.67,,,,299.27,293.60,306.55,292.05,290.02,293.11,296.49,299.05,289.58,285.20,272.59,268.22,,,,,290.07,279.61,308.09,321.62,322.87,327.32,288.23,264.65,L7
2010-05-29 21:58:09+00:00,314.65,,260.28,267.68,317.06,309.14,316.39,316.24,,,,,310.57,299.15,291.96,284.22,291.07,300.34,273.83,283.36,275.18,260.99,,,,,,278.46,304.85,326.68,327.49,337.82,290.73,266.52,L7
2010-07-23 22:04:26+00:00,,,,,,297.47,300.86,309.73,309.97,308.12,298.60,294.06,306.01,,,,,,280.53,276.68,267.75,253.23,,,273.03,,287.80,,,,,,,259.82,L7
2010-09-09 22:04:30+00:00,,,,,,,,,,,,,,,,299.50,294.10,301.21,291.67,284.48,280.10,273.68,326.89,315.16,,,,,,,337.02,341.42,311.16,294.03,L7
2010-09-18 21:58:19+00:00,,,308.38,302.65,294.80,298.48,317.43,333.66,350.61,,,,,,,,,284.63,270.22,270.56,258.39,254.00,,279.84,279.77,,268.63,279.37,,,,,259.76,,L7
2010-10-04 21:58:17+00:00,,,,,,,,,312.77,312.84,307.34,301.75,312.43,293.42,288.57,294.12,295.64,301.47,,,,,,,,,,,,,,315.51,291.18,,L7
2010-10-28 21:55:51+00:00,322.05,335.61,346.10,338.39,324.79,306.26,306.95,320.68,307.48,317.41,317.30,304.66,314.52,300.31,295.32,309.88,311.20,309.98,336.07,321.32,316.93,315.19,329.93,336.78,,345.28,335.12,350.25,332.66,288.29,,,,,L5
2010-11-05 21:58:37+00:00,,,,,311.55,307.95,314.31,309.58,311.04,317.16,312.78,312.52,322.75,303.50,293.94,,,,305.03,294.42,299.58,299.41,327.65,314.29,301.41,303.27,304.92,312.43,330.33,,,,,315.65,L7
2010-11-12 22:04:54+00:00,,351.23,354.32,347.97,334.33,340.44,,,,,,,,,,,314.59,312.08,322.66,,,,343.49,351.61,,,,,,,,357.59,326.13,,L7
2010-11-20 22:02:01+00:00,310.04,307.71,299.08,296.12,299.08,301.85,315.25,318.80,317.34,316.52,309.04,304.08,317.35,299.05,294.55,297.70,298.49,304.50,299.13,290.66,294.85,304.73,328.47,315.86,304.22,304.63,307.23,320.17,327.49,332.56,345.46,341.54,326.93,318.82,L5
2010-11-21 21:58:50+00:00,322.70,321.08,310.67,305.35,308.21,313.62,306.90,,,,,313.81,321.51,309.37,304.38,306.12,304.23,309.49,308.55,298.25,306.77,305.25,,,,305.49,306.12,309.87,326.08,,,,,,L7
2010-12-14 22:05:14+00:00,315.67,321.10,326.58,,,,,,,355.43,,304.57,315.32,288.03,287.47,290.55,290.94,,,,,,,,,343.61,340.79,,335.53,336.42,352.30,338.41,,,L7
2010-12-22 22:02:05+00:00,,,312.53,313.02,322.42,324.29,318.89,307.32,303.30,307.55,306.31,301.72,309.19,298.43,301.73,303.53,302.59,305.90,309.04,299.27,299.05,298.74,325.00,308.67,296.18,299.71,298.29,307.37,323.01,331.11,347.07,348.19,329.45,320.09,L5
2011-01-07 22:02:08+00:00,,,,299.28,302.01,316.94,320.46,324.46,325.33,322.55,314.28,313.65,317.73,310.42,303.01,300.99,297.94,302.71,303.09,305.50,313.53,315.10,327.69,319.24,311.73,311.96,314.17,316.31,322.52,327.81,338.15,333.15,325.97,319.85,L5
2011-01-16 21:55:58+00:00,,,,313.65,308.72,324.65,327.62,328.66,339.30,338.05,332.37,315.34,326.48,320.68,321.89,320.20,315.90,314.66,318.36,311.87,316.04,316.94,332.36,332.18,322.92,332.07,329.89,334.33,339.67,339.46,351.22,354.52,346.26,340.50,L5
2011-01-31 22:05:36+00:00,319.49,311.06,312.00,295.21,294.37,302.18,310.82,,,,,,,301.01,299.36,303.13,302.78,308.42,305.83,286.57,283.69,,,,,,,304.89,325.41,327.29,331.79,335.38,330.41,328.80,L7
2011-02-16 22:05:39+00:00,343.81,343.22,341.30,321.20,320.90,315.61,320.49,320.75,330.54,,,,,,,320.94,317.53,319.72,324.42,295.03,307.09,306.88,337.38,,,,,,,331.65,341.02,346.85,337.61,331.01,L7
2011-02-17 21:56:00+00:00,352.25,349.35,340.62,327.96,330.64,335.14,337.17,329.83,334.36,336.28,326.02,326.95,334.81,325.05,318.33,317.57,321.26,327.75,327.57,317.98,316.86,324.35,351.42,336.31,316.81,319.18,328.66,324.44,340.09,340.80,358.33,362.33,354.25,335.49,L5
2011-02-25 21:59:32+00:00,,,,,334.79,331.40,,,,,,313.91,325.52,324.98,331.55,335.41,334.95,323.54,346.76,346.57,347.31,,,,,351.84,348.44,355.99,346.69,347.93,350.49,339.23,362.84,359.00,L7
2011-04-14 21:59:38+00:00,330.71,324.98,328.44,327.16,,,,,349.62,310.98,311.45,300.44,314.82,300.28,307.04,298.10,301.90,329.28,,,,,333.60,332.23,,287.63,294.19,,313.63,321.48,339.10,351.25,340.05,,L7
2011-05-07 22:05:49+00:00,,,,,,322.08,314.05,315.07,308.12,310.40,302.25,298.02,312.81,,,,,,,,,259.86,298.75,312.34,,286.22,273.47,,,,,,,,L7
2011-05-16 21:59:35+00:00,308.11,,,,,,,,303.11,303.62,301.24,297.24,309.21,307.60,304.68,,,,,,,,,,,289.28,274.34,,311.30,328.58,332.22,338.35,,,L7
2011-05-23 22:05:47+00:00,313.64,314.16,342.04,,,,,,,,308.62,290.08,305.85,284.36,,,,,,,,,265.19,348.67,,276.94,,367.31,,352.79,362.31,,,,L7
2011-07-10 22:05:44+00:00,,,,,,,312.94,310.88,279.51,276.52,,,,,,,,,,,365.30,,,,,,,,,,,,,,L7
2011-07-26 22:05:41+00:00,304.58,,,,,,,,,,,,305.77,285.04,281.29,274.72,264.22,275.08,,264.39,,,,,,,263.20,,287.03,346.32,370.02,327.90,,,L7
2011-08-20 21:59:26+00:00,328.22,309.84,312.55,327.39,331.69,334.62,,,,310.17,,297.65,314.38,290.17,286.32,283.74,283.67,299.14,311.24,279.89,,,,,,353.79,354.21,359.58,362.10,377.48,389.79,365.45,365.07,349.25,L7
2011-09-04 22:00:51+00:00,,293.05,314.94,332.79,337.90,,351.50,,,,321.77,301.65,312.10,295.37,289.76,291.70,280.41,290.84,278.96,275.31,,267.69,308.62,356.03,368.42,368.79,359.10,362.78,347.65,376.42,390.64,358.72,384.10,348.41,L5
2011-09-05 21:59:22+00:00,,,,,,,358.32,,,332.38,309.64,298.45,307.32,284.58,282.66,295.09,279.66,,,,,261.29,343.43,363.41,369.63,365.22,367.95,382.12,369.59,399.06,403.46,379.57,391.89,,L7
2012-02-12 22:00:09+00:00,,,351.10,337.12,330.25,324.19,327.11,336.77,,,272.67,278.54,,,,,,309.63,313.48,,318.96,,331.20,330.39,335.60,353.46,358.14,372.63,,,,325.43,,348.55,L7
2012-02-19 22:06:21+00:00,,,,,,,325.08,331.30,,,,,,,,305.56,302.93,305.09,308.26,301.74,318.82,,332.59,,,,,,,340.06,,340.02,,317.10,L7
2012-03-15 22:00:09+00:00,354.62,,357.18,353.69,342.00,351.09,345.90,362.11,,,,,,,327.39,323.69,,308.86,337.05,,,,341.70,355.67,,,,370.10,365.66,376.00,390.76,374.00,367.36,,L7
2012-04-23 22:06:28+00:00,,,,335.78,338.64,346.21,346.39,329.63,315.35,321.06,315.40,,,,,,,,309.23,287.99,279.94,,346.80,335.21,294.10,,,,,,,,357.20,285.43,L7
2012-05-02 22:00:31+00:00,303.91,,,,318.03,331.60,320.98,312.65,299.59,326.88,314.20,300.76,301.49,293.52,287.46,,,,298.52,,,,340.47,337.59,,,270.18,269.83,344.77,311.87,,,,256.30,L7
2012-06-03 22:00:23+00:00,,,,,293.95,295.54,315.76,312.66,,,,,307.13,292.81,286.56,294.25,288.19,290.63,,270.45,258.23,255.73,,,,,272.61,277.68,307.49,315.99,332.73,341.65,,272.52,L7
2012-07-05 22:00:41+00:00,,,,,284.58,302.94,316.68,314.01,319.31,,,,,287.04,281.06,284.04,281.40,275.50,264.72,278.58,266.43,249.06,,,,,,277.04,298.34,319.01,323.84,309.87,,259.71,L7
2012-08-22 22:01:14+00:00,315.26,278.79,,,,,,,316.00,308.45,305.30,300.12,299.36,287.36,281.85,282.87,281.25,288.00,,,,,331.60,330.23,,330.17,296.97,272.86,287.82,303.18,316.92,312.19,,,L7
2012-08-29 22:07:29+00:00,,,,,,,336.54,328.71,335.75,330.16,320.49,308.95,321.06,300.95,294.16,,,,,,,332.67,342.32,325.96,295.41,296.65,298.67,294.44,341.85,,,,,,L7
2012-10-25 22:01:51+00:00,,,,,256.56,,,,319.11,316.49,308.21,309.12,312.84,297.28,288.76,289.81,303.91,277.18,,,,,,321.08,318.30,312.37,295.16,286.20,315.73,325.26,333.62,320.09,325.62,315.60,L7
2012-12-28 22:02:11+00:00,336.73,,,,,315.16,321.60,323.51,325.19,329.39,324.97,316.65,322.27,307.11,306.15,310.28,,,,,306.35,310.52,341.11,331.14,320.09,318.50,318.05,318.39,334.65,337.85,351.08,,,,L7
2013-01-04 22:08:22+00:00,327.78,296.09,308.14,325.25,323.96,332.79,,,,,,,318.63,304.28,,305.84,340.15,300.70,344.41,,350.53,,,,,,,364.42,349.46,365.11,390.86,369.96,345.91,347.01,L7
2013-02-05 22:08:25+00:00,,,,,,,,,293.24,308.08,300.05,307.42,318.48,306.80,322.12,307.83,,,,,,,314.48,314.76,,289.97,336.01,325.45,313.81,334.87,325.98,,,,L7
2013-03-09 22:08:21+00:00,,342.33,332.01,316.34,314.90,318.04,325.52,331.41,,335.84,,,,,,,323.03,320.78,320.22,315.48,330.57,336.27,350.96,337.21,,,,,,,361.07,365.56,350.49,347.14,L7
2013-03-25 22:08:15+00:00,,,,324.38,327.64,319.12,328.06,335.68,,350.34,,,,,,,,,333.37,329.45,333.95,338.61,354.12,345.39,343.04,,371.87,,,,,,,346.41,L7
2013-04-10 22:08:14+00:00,338.27,341.01,,,,,,,295.97,299.67,295.38,299.20,302.32,291.17,281.27,288.36,,,,,,,,318.88,297.27,,,,322.49,323.13,345.83,,,,L7
2013-04-11 22:08:15+00:00,339.81,337.12,329.49,318.57,323.21,319.04,322.07,323.95,324.98,320.90,314.99,308.44,322.44,306.14,298.34,269.72,295.74,306.66,304.42,293.80,287.01,283.86,328.35,308.16,281.73,298.52,307.48,305.75,344.89,340.88,356.03,362.12,339.98,309.43,L8
2013-05-12 22:08:05+00:00,,330.86,326.15,311.68,312.66,323.89,322.11,320.68,322.64,316.32,,,,,,,291.60,305.52,283.51,279.90,278.87,272.43,325.84,295.05,,,,,,,337.40,341.37,348.08,271.35,L7
2013-05-13 22:07:59+00:00,324.08,332.80,328.77,321.72,316.35,323.43,316.63,321.07,319.86,309.93,306.29,297.19,316.51,301.87,296.49,293.56,290.21,301.91,277.86,279.22,269.65,259.49,314.32,294.77,273.00,284.20,287.86,277.72,337.19,329.58,338.51,345.37,344.54,270.97,L8
2013-06-05 22:14:15+00:00,,310.69,313.21,301.73,274.34,287.80,301.77,310.02,305.56,299.75,299.19,294.50,309.10,293.12,281.99,283.49,276.94,289.66,268.36,272.24,259.84,245.76,,260.39,272.52,278.76,270.54,271.72,,311.95,320.24,318.91,,253.09,L8
2013-06-29 22:07:45+00:00,,,,,,,,,300.34,286.56,287.25,287.55,297.35,273.64,274.54,264.35,259.45,,,,,,,237.08,,269.72,267.73,,356.33,,,,,,L7
2013-07-07 22:14:12+00:00,319.68,301.04,307.13,293.85,294.03,291.21,302.74,301.10,292.04,294.01,292.23,291.37,299.58,290.32,282.04,285.24,281.08,275.24,280.33,277.24,277.24,277.31,304.42,293.77,279.45,286.41,288.15,294.99,305.80,318.42,323.65,344.12,,,L8
