dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009
2014-02-01 22:04:30+00:00,129.63039096056983,130.47537276152667,140.7144888579229,129.93598983061042,121.59105744564695,111.76844600260709,117.61520971181784,122.33089909012767,120.00792351160281,124.42651443431964
2014-02-17 22:04:20+00:00,138.09727005358042,145.26712637604567,147.21016620345316,134.84594504537867,134.7930806258172,119.55137852968619,124.25597869513749,128.38374142193686,128.03162181530269,133.81973292311238
2014-03-05 22:04:25+00:00,,121.99117512341876,122.31298968218684,117.94998718591708,123.02102238437845,120.24982699052728,117.28468504813677,117.95801298046514,115.85090318374242,127.35228997800148
2014-03-13 22:08:09+00:00,144.16922505108334,146.28647770860152,139.98080425927802,133.45633416674207,139.53269128877824,124.78419166958227,130.7835180907734,121.31194459019756,123.24312912087717,130.90528043865496
2014-03-21 22:04:32+00:00,146.02578967173903,146.12584085235454,149.01881183677364,140.51112902705174,138.5988147130331,127.02262058923768,127.37992906611456,132.5573577226686,130.36726616213718,134.29032747096284
2014-04-22 22:04:48+00:00,125.25236840940208,144.32500749574248,153.1354294814038,141.8535255699214,139.6828168182659,118.40589347000244,118.45333317193476,,,136.33493405862143
2014-04-30 22:07:22+00:00,141.5934431725902,141.16884900653864,144.44881708730597,129.07568042051147,130.42588955429724,120.9030947567332,122.05320755329812,124.52270265079834,124.83592833864039,128.0783307639933
2014-05-08 22:04:52+00:00,130.49812901522313,137.2615385681608,147.05575447795732,137.15634297312948,136.05496978173497,120.51127891052388,127.32356737440622,132.04572823186732,129.6758886508921,132.7812432969451
2014-05-24 22:04:59+00:00,136.2307047095486,133.52254289837956,137.8001379092685,129.86255305922896,127.09549135988551,112.15735790856753,110.87167063942009,131.28631139630647,,
2014-07-03 22:07:25+00:00,128.75735731318878,136.0226067667172,143.984612915561,132.7155417579485,,118.9129203040912,120.66195030613912,129.80332789928994,126.01352367950301,126.36250212809642
2014-07-27 22:05:14+00:00,124.98616209090261,118.73431650681736,128.5559015263342,126.04065705883444,,113.86086983600461,113.45685408270283,123.08599194636842,124.0387803913751,128.85759630505126
2014-08-04 22:07:38+00:00,145.61426581768916,147.0090518258315,150.35606211864138,140.42847413898804,134.8768785208366,124.91073240928179,135.0752710233223,135.3669359191675,133.082040020569,131.87077893411336
2014-08-12 22:05:17+00:00,129.07263771415614,126.21171083739176,,128.54723911875826,,104.19605012568425,111.2729780994187,118.067260279651,122.33181404546919,129.96766644273362
2014-09-05 22:07:45+00:00,138.30368513252668,138.23672332215676,143.3718837422176,133.31459559714983,130.69351456081196,118.56787308602645,128.92299840381332,127.14989498019204,126.935984224915,128.15874539757806
2014-09-13 22:05:16+00:00,131.78640809583158,138.16805737075254,,,137.21233250099056,126.58560520588019,136.59948782826552,136.02186058913526,136.69996015328124,141.40391704654263
2014-10-15 22:05:37+00:00,141.60609221358203,143.44121784514942,150.72535012924254,141.3972214960719,139.8470490589066,129.81777412031528,128.583656646253,,131.79712052703948,141.6116612419964
2014-11-08 22:07:51+00:00,133.27310092325808,135.9734838547617,133.27577249389074,124.96596230789831,125.46253535359936,117.56590143941568,121.70706285041008,117.8762636704635,124.02994268792358,121.94208391311555
2014-12-02 22:06:00+00:00,,,137.19734005309928,132.64021972488447,132.2635372653161,118.53776045863181,118.49461555232905,126.62720080106047,117.863825043838,123.94912361528563
2014-12-26 22:07:42+00:00,139.94425095938735,145.39865892769046,143.55391595097515,136.89128518437798,133.52760434262765,125.69863639295093,130.88608600355343,133.93009766148924,124.69792542799539,132.17086429978067
2015-01-19 22:06:10+00:00,130.94601555193478,133.3000037463409,140.73503940514948,135.2776420788961,130.2274316178634,113.37436414536599,121.01876129346282,129.56781158758764,124.11920415746803,132.10220617773345
2015-02-20 22:06:24+00:00,131.61232919125325,131.36530861883577,138.71906102701118,130.98118156854437,129.72034009449789,119.01272801337808,127.54421463578554,128.36275594291484,126.67496873439934,133.2022820725739
2015-02-28 22:07:24+00:00,137.2578333170274,134.34042027189693,137.31291297123337,132.99355454584494,132.67490897906717,120.17499705378056,127.84381515801564,126.21587877335769,125.26000207489837,131.69159215175958
2015-03-08 22:06:31+00:00,136.0372621365676,133.9084377265293,139.98728539527036,135.81088739900557,129.57459494971673,114.10852281023853,111.68831674544917,121.53544099997262,124.28932347963519,132.933188503022
2015-04-01 22:07:01+00:00,128.79601423344414,133.8564696782941,140.50647086166322,131.348860459945,127.71283947254354,111.70925767821574,114.66259247400161,124.12906965084305,126.8735028872957,130.19792182352157
2015-05-19 22:06:40+00:00,125.79087266683678,126.23937748660427,139.81219801004272,126.6841176949803,123.51850993732235,110.59252260585704,111.7197186860139,118.2024710408813,124.51444681902653,127.56213869952829
2015-05-27 22:07:06+00:00,131.23077264876892,131.6389167538408,136.6189555618436,128.79576430767096,,116.92029466535497,117.37533356269893,127.0064250250438,127.82343843216177,127.13220997051057
2015-06-20 22:06:56+00:00,150.648261834242,140.63055410591133,144.91463868968827,138.51016182585096,142.68245231483212,127.54600851095284,132.8337864928981,133.7326163225494,138.57294094882045,140.8850979558101
2015-07-22 22:07:13+00:00,141.992625983717,137.06252055203856,142.6066960002128,133.90276448492628,135.75079779910862,125.94516885535901,135.25017420485088,131.81395621073506,133.36581930500716,132.8614383441914
2015-07-30 22:07:24+00:00,123.97957105927026,127.87187340617064,142.67326941486104,,123.69923756992893,116.60970971047107,123.1950538843133,124.2727379555159,137.34986885774669,140.58096225426564
2015-08-23 22:07:24+00:00,131.6560563375686,139.43477337184208,139.8716424433954,131.638692891177,125.37579314378263,123.74827271355748,131.78150782856204,128.9215464424,133.26302861378278,135.1526054561138
2015-09-08 22:07:30+00:00,130.4974204361045,141.56775702321414,148.029500625161,130.0368047410683,130.7984168196064,118.95673839397655,124.04035662828566,127.18015546259102,128.84319798599512,124.97148828756575
2015-10-02 22:07:34+00:00,148.37441796469625,150.8669480443563,153.87278628755732,141.36880048886636,139.23663457884143,133.80026916407508,134.3708525120025,138.51196112822385,143.07435256789654,142.29854973236212
2015-10-10 22:07:38+00:00,134.78416026325235,140.4712487890196,147.70046442868087,133.5806088200764,126.51575152831947,118.76331304424,124.6681124125245,136.29298073053317,138.291370602688,126.77293897717908
2015-11-27 22:07:47+00:00,144.0370013776299,147.53043834633664,150.98471293447983,132.1922031069206,127.8684539152374,130.9828603514277,138.39820442634493,133.19809665210266,130.71244099865933,134.75076877438798
2015-12-13 22:07:45+00:00,143.01906699310896,150.5285665912937,154.9898804152098,141.9765171098511,132.91840813261334,135.51982960058012,138.8399201189267,135.34518959688035,134.33995900457552,133.26254682753915
2016-01-06 22:09:08+00:00,145.31551548228234,143.7904753753995,149.97246320105344,136.365934488788,134.47316665199432,131.90520650160332,135.35824612465908,137.68123922169463,134.42492157528375,142.66922476262667
2016-02-15 22:07:33+00:00,138.83656922818955,145.16369778756632,148.92241244301349,137.14711009887273,125.65429041617745,122.67413715922635,129.99482747126893,128.53940378157205,130.57081836878996,128.5101511632724
2016-02-23 22:09:30+00:00,141.22055237418772,146.68143862674262,153.28950719197917,143.63570732724216,137.0606318914931,128.8809693458594,134.00866248122549,128.96059368021056,127.04090616620054,134.56050172936452
2016-03-18 22:07:25+00:00,141.1830102510348,139.37993224454226,150.966791784146,134.95094447436014,127.86028047942389,123.98563680173677,126.5540104012819,122.06672031259822,128.87945657352984,129.56179315316086
2016-03-26 22:09:46+00:00,,138.2739348043774,143.95057342508025,132.185665796352,129.16160594973707,117.6395844443205,113.74586508292518,126.2631142250034,128.06524431971118,130.59696517165358
2016-04-19 22:07:10+00:00,139.21139372394697,138.58218885802904,148.94769391097176,131.7342938923678,125.44564345595339,113.61550881270901,125.04322255457575,127.23970993151974,133.52513172770745,135.60316034744176
2016-04-27 22:09:59+00:00,146.44285017125782,147.99181804698043,153.02696991774988,139.0392506861571,,125.42606965011035,135.37463870783364,134.31112741160462,,
2016-05-13 22:10:01+00:00,154.02022645317882,155.66463320692188,156.93860859340933,142.92639284785932,135.62772777618517,130.42424585645682,143.03332507763457,146.032064476173,139.02285143999006,141.04103634181388
2016-05-29 22:10:07+00:00,127.76403395980734,141.63467124678533,147.68542275857916,134.42414698543453,,109.81605373050715,121.06567650244988,,130.13686548562598,121.5073050990978
2016-06-06 22:07:18+00:00,140.94645549826134,147.03947447230377,156.77776887794647,139.09761515356206,132.409968502798,119.423910225658,133.16851961643883,127.80408794840727,129.5708975898604,124.45882197117832
2016-06-30 22:10:11+00:00,,,,140.9235764117727,136.96968438544047,119.5314975238745,136.08847858979323,131.23937034820858,128.26391192681777,137.94675060810647
2016-07-08 22:07:32+00:00,138.12835335979824,146.5548739030192,149.1536618732042,132.86974463626498,122.11393881883257,123.67171653916297,133.4775299032457,123.61712388199234,126.94178399539086,128.39616868360906
2016-07-24 22:07:37+00:00,147.10908402891857,154.7210019210479,154.39280318151515,142.55722876821227,140.8127639556191,126.26306275907942,137.6093868588922,139.17626166571665,138.80587997449445,140.37523739246387
2016-08-01 22:10:14+00:00,,,146.81903566235613,128.21753165461436,129.00269925681627,117.32139665584404,120.10403916915757,132.0775457233519,129.34259363095643,129.4346776063603
2016-08-09 22:07:39+00:00,142.74420418450254,142.13453670834366,149.8100392930429,132.4533283936407,124.45386382090754,119.54970629274722,132.67519546261406,131.39300755570784,129.8915277691031,131.31699005790477
2016-08-17 22:10:15+00:00,131.21814681224055,140.50941030765264,147.867068993614,136.04057855943407,128.23680837213905,120.85474398201154,126.19608066885465,134.38734051576543,,
2016-09-02 22:10:19+00:00,,,,138.5499062372943,135.50726359630596,122.187335736097,124.56171957706073,133.0432039510776,135.23053662480194,135.87141095936641
2016-09-10 22:07:51+00:00,136.18859996709702,139.25733416328413,149.32834413214792,132.8470600978881,125.76463023674847,117.32113164942447,131.30312210207526,130.73893311169894,129.31336818754025,129.49472975149519
2016-10-12 22:07:57+00:00,141.66535170409776,148.41253599524072,154.7109878591039,141.3706790504015,140.0313410220016,129.4194635624575,129.27206330811762,135.55916385876685,135.22734019114029,134.56925442792271
2016-12-15 22:07:53+00:00,135.6419223114013,137.7593172077259,149.19015674313152,134.28156285250049,130.78404851154477,122.61593573912492,127.37814660393484,127.5819288084638,131.02553411619795,132.96909276168762
2016-12-31 22:07:51+00:00,138.29903504266866,140.56231982262344,139.29751895324134,130.10699955793905,125.76664436662341,119.52236987769545,128.34136979495375,124.97881435310406,119.54645912921113,125.97470066128867
2017-01-16 22:07:46+00:00,148.25012701628964,151.13733061947266,154.74398506789225,142.4608150537946,136.13006326444008,133.03666673047047,138.29851497655844,134.38960838926752,133.25533463551304,134.24871814975754
2017-01-24 22:09:39+00:00,,,,134.26737450435658,128.84820786629354,117.7484789528794,125.24739637463418,125.30378739674696,122.53308841431044,137.18892416534143
2017-02-17 22:07:33+00:00,130.91658906111383,135.62384393764177,141.45785839659212,133.18297985500953,121.7519783634846,110.07176080953303,123.54499952405948,124.64727619541397,122.75692840095628,121.35533707711613
2017-03-05 22:07:26+00:00,138.4723071100472,144.00231568030128,147.36667979103103,137.45138049418668,132.2915069951638,123.62458768260933,127.58850735694172,132.81011206693597,129.10304531360958,137.1718227970696
2017-04-06 22:07:09+00:00,123.76986168169364,123.23726526679536,127.64377232019142,118.41060755373829,115.0654848990549,113.57711356223156,109.13292637442947,111.04474444382464,118.51347073072323,117.12580290968758
2017-04-14 22:09:58+00:00,134.3067212177898,130.15134179490622,125.74826968962907,121.32031307228692,,105.56742849073153,104.22886688450274,107.15846932281018,113.27024220852013,116.31192762490971
2017-04-22 22:07:00+00:00,139.1666423916422,131.67508907774152,137.7516278542845,131.30421955091606,124.90532379399173,118.68289676325875,128.72328644988806,120.33253471653978,126.17114852406782,128.20036951061053
2017-05-24 22:07:10+00:00,131.81007009370646,139.00708801526662,144.3458988189146,132.2980061993486,132.05600613282158,119.6066202209199,125.11874511036419,128.55327636812387,125.82286207486872,129.65256193436784
2017-06-01 22:10:11+00:00,,141.36229614822298,147.87488234873643,144.24898301599347,122.42379178788116,123.20604483126779,138.31782343461504,135.2272448546043,133.8359912944327,131.57186982012496
2017-06-17 22:10:15+00:00,137.1253609347664,145.41298845225074,153.3003812859328,143.5883334785761,130.1599378386169,125.71832837306444,135.03593084230926,133.03635705566109,141.48709367026922,141.05327178987434
2017-06-25 22:07:23+00:00,134.79791231261248,138.22944645254682,142.2920629193345,128.96048042418425,,,123.40634125022578,120.71044246081146,125.69175473224925,123.42216888631212
2017-07-03 22:10:17+00:00,,69.05812838592128,,105.28323072355592,118.02872339474278,,,,,
2017-08-04 22:10:15+00:00,138.8971833328508,141.72786414337793,147.18371995781925,135.13561383404786,125.70640098583567,122.06629331517833,123.8706709987606,128.7153262492791,130.27728342421634,131.5381223468571
2017-08-12 22:07:40+00:00,135.81374371899727,138.90900936560746,144.67790432698513,135.85745392403462,122.96119777815167,124.77487849837452,135.932826136187,130.18597408854257,128.42626131005088,135.05580440625863
2017-08-28 22:07:43+00:00,135.3269369460399,132.4902689428688,135.35139050907384,128.96878755775796,122.53156189209417,114.92650892981024,134.0789603876888,121.88704707112076,127.06661400779194,129.45649641035644
2017-09-05 22:10:14+00:00,137.83852861481608,141.47044166031088,153.27431438442355,135.98274194751875,132.09525008140307,120.92368079833983,129.91347224234937,,,131.5632646560753
2017-10-31 22:07:55+00:00,143.0634702955914,145.55711259546368,145.32684157054948,134.92602717251208,129.26784236721426,123.62202872478905,135.29275648195,130.42904244490927,127.91551092254406,130.89350954291987
2017-11-08 22:10:14+00:00,150.39235070153063,152.55915831133956,154.12789780270293,144.16485735202065,139.70789254637273,134.75879906785613,140.0461355883506,137.1572900476221,130.43558399170334,134.44950777025264
2017-12-02 22:07:46+00:00,148.41679787879377,147.0339907060425,148.04927839211254,132.99081940050732,135.33974755515433,133.03547943696583,142.22090030729652,140.32106363662814,137.84135573708005,140.36410246519893
2017-12-10 22:10:02+00:00,141.19035004510314,145.15097637910793,150.64716425172637,137.38371999703057,134.9511549204361,127.06234729608383,134.90941549861083,137.24629780618395,133.87299907474662,134.37934796382194
2018-01-19 22:07:38+00:00,132.6259774520748,135.70766415158735,147.07810805280613,134.21581741111302,131.05732497444896,120.10410846396219,124.74699502760086,127.78237616155157,127.75671141489354,128.27972464536523
2018-02-12 22:09:10+00:00,126.19317783357633,131.62930883261043,141.84289834210855,,,117.99942171781129,119.14385536152352,129.99324214850304,126.16334010852835,131.32362657438588
2018-04-17 22:08:19+00:00,135.1190962794854,144.08267062367565,146.8352468404867,133.75919777689043,130.92768909029812,119.67886195653851,130.95986390332632,125.39194642360455,126.23268070747172,130.78095412765916
2018-04-25 22:06:50+00:00,129.12742099384724,132.96189754528598,130.81087239343609,121.36068672642989,117.88089025107381,119.67926298105043,118.88252144422916,115.61464924198424,115.44078682749823,127.302443176721
2018-05-27 22:06:28+00:00,,,,,,,126.95223711194495,111.81842349330962,116.88822325344796,116.81984420023902
2018-06-28 22:06:40+00:00,138.247841226142,132.26982156156745,138.94296040572362,131.61774985987878,,,124.53388729090868,130.0075739556013,131.9989114472626,123.6403652554042
2018-07-06 22:06:54+00:00,144.94138087637253,157.86722653607092,149.48958003204362,140.15198928845265,137.5442529717925,125.91311807396453,133.12265894576853,134.94664629625666,133.0106470376397,133.54100153578105
2018-08-31 22:07:11+00:00,131.9519064867275,136.325114628688,136.00792292627273,125.38072384113129,122.49445829379667,115.946982811576,123.20023172389651,124.90410986289764,123.18813115989639,127.40859809964829
2018-11-11 22:04:13+00:00,156.30706160681183,152.19086617603324,154.13293206996948,143.7732841732742,142.81505682234223,139.2346632460398,139.12612458469417,140.99011761713854,140.88278831276116,144.79698304333976
2018-12-21 22:07:30+00:00,131.9739354571833,129.47279381310818,137.41472909881614,123.89700065230137,127.78184050104848,115.08011973384778,126.16180788072215,125.12598245056505,123.4512942158611,131.60844341820652
2019-01-22 22:07:26+00:00,131.2129303855612,129.77944563558637,132.78980547859405,126.27934533206894,120.85996778232824,115.07205279965632,126.80686351307378,127.8693742558237,127.80609790860144,123.30739500560566
2019-05-22 21:58:04+00:00,152.90823170521804,142.30797174662288,142.4389829104283,131.26878333924498,,105.21123621606444,117.17080985019182,122.67223109159895,125.65410697823486,
2019-05-30 22:07:21+00:00,127.71128474072191,135.65402723776498,146.48007090858238,141.3823175793668,132.75256689961722,115.67401183408094,127.73685308651707,124.12701183318589,127.44923369126346,130.43515269930128
2019-06-15 22:07:27+00:00,121.19254560351226,127.9755939857883,144.20452840755044,130.01243595015987,,,125.25737059369915,123.8868443651516,124.81813221015612,133.4330600816223
2019-06-23 21:56:55+00:00,137.52047438969856,140.81992854452878,147.75505308744002,142.8860450806286,,127.98674436496852,131.72411792178906,135.84951363799132,,
2019-07-01 22:07:32+00:00,135.61320056121934,140.7713564459483,145.49713917560516,130.87849344145968,129.5260751215355,114.9877388706523,121.86890979294274,129.3852132332829,131.0104132208047,138.63029234982986
2019-08-02 22:07:41+00:00,134.77590869426243,132.69474594382189,138.48376438206353,125.2738725107844,125.43821079014913,118.47738456994786,121.31656044858137,123.27475844615307,129.64732379656573,133.1914666761011
2019-08-18 22:07:47+00:00,142.5900043989767,140.7199032515878,136.36142780387007,128.17740515279644,134.67957936045423,126.59468498516664,130.947450803429,130.50583250247442,135.3517778400651,135.46255765042076
2019-08-26 21:54:21+00:00,131.25186818354197,134.21241597809285,140.2309082439634,131.1128222999262,129.78552802679715,119.58422045987189,125.59109861422618,136.47421111361427,132.45228875754916,132.2613968754025
2019-09-11 21:53:39+00:00,118.9309601185876,125.28496355921345,124.06012884158677,121.52684436887094,117.57232054147931,111.42916353005718,115.84278131919088,122.11253559052636,,
2019-09-18 21:59:31+00:00,,,,,,,,,,
2019-10-05 22:08:00+00:00,141.91807286282545,137.9838903584859,133.12650747175218,126.5522431856201,127.36459749246026,123.76160512797553,133.59537902939672,138.23534151876623,132.6935129730073,128.2613672333373
2019-11-14 21:50:52+00:00,138.3490996549026,138.14575080752323,149.81174626640635,139.04010190840668,139.0137267740273,131.00326834234326,136.73482419414086,140.45160433380966,,
2019-12-08 22:07:56+00:00,131.28489256162754,133.14724707564292,145.52691209978641,137.45585277464986,131.67184105296147,122.82186708033136,132.2572392420027,133.3381528077266,134.75491469439427,136.41555769721748
2019-12-23 21:55:08+00:00,,,,,,,,,,
2020-01-08 21:54:17+00:00,113.6731770568174,126.33964759018659,139.90382295927083,124.88926568566272,126.69041505982382,,,,,
2020-01-17 21:47:40+00:00,140.33110026315694,133.5579827034597,137.22867178392335,134.13315378905418,132.30777447479966,,,136.50992467047257,133.32500949824322,139.37694845498797
2020-02-02 21:46:52+00:00,127.11959319368964,129.5254001503596,133.6917338466824,131.04687870023596,128.56730348874956,120.46553569476384,128.75282406959528,128.92926005922294,129.8627698789722,129.862145864791
2020-02-18 21:46:03+00:00,129.35134676441064,125.69028337114148,134.61010197289707,127.590259953629,129.73549487816098,119.26434615105951,127.57352703434708,125.92854548173779,124.30463342948555,
2020-03-05 21:45:12+00:00,122.75097680556718,124.73557457717467,135.64351416575312,130.02794102832902,126.53932542159068,112.36925439271934,123.8930856745387,133.65061815147848,128.14608460681765,134.3287734505253
2020-03-13 22:07:30+00:00,137.5324022408303,140.03036813394823,141.24475272052524,133.5877439041037,136.90095192430343,126.349469381517,130.12663339870602,128.28942157602842,133.74655378120022,134.01516078232999
2020-03-21 21:44:19+00:00,116.9844732681681,118.88903227753566,131.472631161942,126.16266221748141,119.26881135667648,104.39077061054749,112.65736941556398,119.5400610501326,,
2020-04-06 21:43:25+00:00,112.16546677829557,115.68865615001984,130.88296165771516,127.8136602061048,118.23741491713592,108.15178969010745,121.35395558586288,122.7438081575429,,
2020-04-13 21:49:11+00:00,129.98055652033588,133.6131979359663,,,,,,,,134.16846734020424
2020-04-14 22:07:13+00:00,125.85790316034712,118.93175931872771,127.24701059035598,121.67550814991999,117.3307699456578,116.95172346418775,125.8306358090231,118.20115250072568,115.05605860151216,123.20136848315775
2020-04-29 21:48:15+00:00,,,,140.56123809273092,141.19025491598543,125.4532170428438,135.769838555678,134.39515513995923,131.9500149896999,133.79677873678256
2020-05-08 21:41:31+00:00,,116.2193025178863,126.21466593964509,126.7279933778187,121.48642649756661,108.45252880204106,115.36270194966993,114.2065649962411,124.23883943034451,124.90966192511439
2020-05-15 21:47:16+00:00,120.85755655220204,130.26097900255246,131.31079555790092,132.75387798780807,123.73461531340142,114.30804697425314,122.35843110636085,130.46901234626145,,
2020-05-16 22:07:03+00:00,127.2478596682191,133.0656532983363,140.01602069600509,136.5155359582596,127.05026952518133,113.39906805075582,122.42558313543681,132.99607940883178,131.86568890323008,128.79094630674385
2020-06-01 22:07:08+00:00,,,,,55.50930603151349,,114.91760737194565,112.4918794464387,128.7867865770411,123.42640391644349
2020-06-09 21:39:36+00:00,128.5668122493645,131.0520613458844,139.43121197323458,,,,119.61309734747094,128.0255619583891,132.40195776537462,128.58448145393237
2020-06-16 21:45:22+00:00,,,,,,114.20028406958447,116.9499449625063,147.47979108136056,138.8519080170322,146.99679589955295
2020-07-02 21:44:25+00:00,105.6626322328816,108.86723636997527,,,,,,,124.19201151129202,129.12094638251557
2020-07-19 22:07:31+00:00,,,139.78287790203183,129.74805788387695,125.24802997797566,118.00675393112404,127.03929639392844,125.25171806346826,125.5977211732147,127.95457009171132
2020-08-03 21:42:27+00:00,,,,124.33862169732384,,92.66135729316976,108.32883135166777,112.64787476270008,113.52575465397611,116.45129393979491
2020-08-19 21:41:26+00:00,,,,,,,110.94774247337517,,111.9540019107064,116.9262100033941
2020-08-28 21:34:40+00:00,134.55104069602666,134.13176040537175,144.63542114842826,132.577110753957,129.62150499673274,112.94445070383611,128.42463505204677,124.56402816088722,130.98424720991628,134.15935360437643
2020-09-20 21:39:20+00:00,132.50947025263343,145.53457903334728,146.56130786631786,139.4756087775924,138.27664137875738,,,,,
2020-09-21 22:07:54+00:00,139.93462711628945,142.52919962483224,139.328841162928,131.61969847543688,128.18541270492528,125.4806099152788,134.52236166274736,127.99112009017612,129.96073804737236,131.82088271736848
2020-09-29 21:32:35+00:00,123.87544789071191,118.98001342905044,128.69890577342767,121.92756164977888,116.28792164826395,105.94823973246623,110.84369906408983,114.5726644465864,117.44654146807238,119.22351635790804
2020-10-06 21:38:19+00:00,,,,,,,138.44505747021503,134.187541230188,132.26869711304894,144.2057170447133
2020-10-15 21:31:33+00:00,129.51194131055962,131.19532122765725,141.16683496885966,126.82875111078805,127.60494226035529,118.51539198999049,121.45072823399482,,,
2020-10-22 21:37:16+00:00,,,,,142.03743559085478,126.92517307810759,136.13305436156534,141.1445316966836,150.07463020343263,149.6529170177487
2020-12-02 21:28:15+00:00,141.7707518649687,141.25395906563125,144.8373748719836,138.4048188904974,139.3289896551272,127.70857617989952,133.16041213473326,135.5366014448265,131.99003397646507,133.46644751738592
2021-01-03 21:25:55+00:00,129.85709662993008,127.36859611480574,132.25309594017625,125.53355805185078,129.49451320247502,115.62122347542783,124.3668780221529,,,
2021-01-26 21:30:27+00:00,,,,,,,,130.7818638288502,133.31803001226976,133.83043760648187
2021-03-08 21:21:10+00:00,126.5039263183995,126.42373442430355,136.44424107207502,130.7891143327849,131.6224737064754,116.29979058079223,124.99395264521795,126.41011743128153,126.94752050385951,131.87255816092264
2021-03-16 22:07:27+00:00,134.3707672672468,137.5169963280215,145.46303830825627,133.35880122515798,129.11750797198064,115.5603880517166,120.24123934846844,128.02811200250383,129.8783031078781,129.0039419430898
2021-03-31 21:25:30+00:00,,125.86725522057868,132.5919567632555,132.62682938899871,129.4411220673025,115.62204225259448,,,,
2021-04-17 22:07:18+00:00,140.78497970317804,142.29535652269857,145.29744698073227,134.37442800543752,137.81405402994105,123.77994844575623,132.25800522387536,129.97914740652342,130.70250226574524,133.24654421997187
2021-04-25 21:17:14+00:00,125.38276862140586,125.68822193917168,135.0949872007082,125.4629337859968,120.46950977202448,103.8041808430894,116.30552668506125,,,
2021-05-02 21:22:49+00:00,138.61610840723543,143.16974587877394,135.69869015085817,134.58230135275576,125.400045376857,,,,,
2021-05-03 22:07:08+00:00,142.2710003945793,141.34111896408805,140.11852042152606,136.18147166520237,137.23397457257101,126.59600401631141,128.97162239981444,127.74837519764976,128.19142226174569,130.40182307243722
2021-05-19 22:07:16+00:00,137.71511620756775,132.89452048833655,135.00527693912107,132.85153582894915,132.6403199567862,122.86628032127673,135.48015115660436,127.03144134294926,129.69951293291427,134.4621754620077
2021-07-22 22:07:36+00:00,129.708735642826,133.4474625871529,138.55795702048383,123.77528987960898,123.03421429057366,107.78375017986481,122.05043953192643,117.02057509068618,124.00981849253013,124.25942608186446
2021-07-30 21:09:09+00:00,,,138.88912113321666,140.74404254720832,115.9373976966162,108.79035032518051,113.9552549324524,123.98752590728432,134.71696609978042,129.76713549989006
2021-08-06 21:14:42+00:00,117.86113160355546,132.46846004038528,135.84544059356648,117.10680463290352,111.66273328902945,98.24705243379758,98.74786736037437,,,
2021-08-15 21:07:43+00:00,133.55981020516367,139.32587075410845,137.0885016168501,140.97146909192145,127.00393739547798,115.7660448931732,119.5483750632034,123.207651643414,126.51665211015087,137.30075683396302
2021-08-22 21:13:18+00:00,,123.67645148640406,135.51686970085746,,,,,,,
2021-09-23 21:10:29+00:00,131.47018490517868,134.6376638464463,,,,,,,128.35427972760502,143.50700126371484
2021-09-24 22:07:56+00:00,137.18667372296076,145.0237031854782,146.07361033848824,130.36420516957173,126.39272008259178,121.77975327953934,126.70005950496348,130.1409367559312,124.36236345378722,133.21512174447446
2021-10-09 21:09:04+00:00,,,,143.898011390522,135.63593767712246,132.30575692337777,138.76629278181252,133.38291872473076,132.52574571768633,137.86169694984198
2021-12-21 20:56:01+00:00,149.42267484491714,149.05586905436255,150.7786674618274,142.97525479189315,133.16814701262408,127.04910463364813,132.95675093731202,131.68047366785908,127.6868369347408,136.37206833983575
2022-01-13 20:59:56+00:00,143.4994352575669,143.72123993918598,150.4103419568095,136.55851389412857,131.07986192293606,119.1030513520768,124.20078771176306,,,
2022-02-14 20:56:45+00:00,,,,,,,,,130.95258361374076,136.75361420039414
2022-03-02 20:55:13+00:00,,,,,119.08831008573947,109.18932205676761,111.66705263604531,118.17373358440778,109.0801010585286,122.6860476033602
2022-05-06 20:46:36+00:00,,,,,110.47691297010154,128.2631269306929,139.207211851334,,,
2022-05-06 22:07:29+00:00,137.8593969561761,136.2295326131219,149.8690315984234,160.74249001938304,133.73098185497156,110.35562628266811,115.03623320355267,137.58111487119112,128.05930854884892,123.81092389903792
2022-05-22 22:07:34+00:00,126.37140980268396,132.0409088045645,130.82942331636187,125.91086835881212,,113.97947089779014,120.74414733522315,123.01436926891728,122.53274309818967,122.22125050786644
2022-05-23 20:45:58+00:00,,,,147.49597857533763,,121.23842255329328,127.45780052830531,128.4224049141169,155.4146705336804,128.00604879445658
2022-06-04 20:39:33+00:00,120.03652514281856,,141.76679406505338,133.75435255520992,,,,,122.91307650832152,
2022-06-07 22:07:43+00:00,127.13196275764476,140.83973463768243,148.0957417962448,139.3596121161882,136.04710599487123,115.7661690980364,123.27736869936953,132.27043199318155,130.35777019636961,132.04129409400304
2022-06-09 20:45:05+00:00,126.31891897003203,139.2714987802191,,,,,,135.6113245418376,142.5611555085797,143.38042684225778
2022-06-21 20:38:34+00:00,145.56745279310206,147.2522634635544,,,,115.9009597259582,132.61860000873787,131.3376987101023,131.7763647624503,136.33043233811054
2022-07-08 20:37:26+00:00,,,,,,,,,,
2022-08-11 20:34:43+00:00,121.36990952476276,130.1214309741577,143.1214529465996,136.7090947475064,129.6372200665596,113.83356712820338,126.49717560484021,120.59534078322673,126.6076310740717,135.72887416247744
