dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,satname
2014-10-15 22:05:37+00:00,330.9,334.67,343.2966666666667,336.30304347826086,332.3430434782609,322.93555555555554,318.79555555555555,,321.81666666666666,334.2756756756757,L7
2014-11-08 22:07:51+00:00,332.475,335.205,332.34,324.3304347826087,324.53043478260867,317.8533333333333,321.00333333333333,317.28714285714284,323.94,321.0862162162162,L8
2014-12-02 22:06:00+00:00,331.045,,331.48,328.41391304347826,329.72391304347826,314.3566666666667,312.9766666666667,323.82,314.47,320.77486486486487,L7
2014-12-26 22:07:42+00:00,337.625,341.665,340.4533333333333,334.8295652173913,331.3095652173913,323.1377777777778,328.2677777777778,331.63380952380953,322.2233333333333,329.92027027027024,L8
2015-01-19 22:06:10+00:00,328.18,329.44,338.25,332.18565217391307,327.28565217391304,310.1566666666667,317.5866666666667,325.58,321.6,329.1794594594595,L7
2015-02-20 22:06:24+00:00,327.045,326.225,334.75666666666666,327.42434782608694,323.41434782608695,314.17555555555555,319.91555555555556,322.127619047619,324.87666666666667,328.86432432432434,L7
2015-02-28 22:07:24+00:00,335.08,332.41,334.82,330.92478260869564,329.98478260869564,317.4,325.27,323.0057142857143,324.83,328.977027027027,L8
2015-03-08 22:06:31+00:00,331.57,329.3,335.0166666666667,332.5556521739131,323.9256521739131,310.17888888888893,306.7788888888889,317.90190476190475,323.4866666666667,330.30243243243245,L7
2015-04-01 22:07:01+00:00,326.57,332.06,339.26,329.6626086956522,325.9426086956522,310.4133333333333,312.8533333333333,322.0757142857143,325.12,327.94675675675677,L8
2015-05-19 22:06:40+00:00,324.085,322.125,332.3233333333333,322.78478260869565,313.9347826086956,305.64444444444445,305.2344444444445,314.18523809523805,321.1433333333333,323.2337837837838,L8
2015-05-27 22:07:06+00:00,324.285,324.235,331.62333333333333,323.1186956521739,,309.77777777777777,321.42777777777775,326.5866666666667,324.9033333333333,321.2983783783784,L7
2015-06-20 22:06:56+00:00,345.33,337.09,340.3533333333333,333.9665217391304,337.67652173913046,320.90777777777777,330.8377777777778,334.27809523809526,333.1733333333333,332.9578378378378,L8
2015-07-22 22:07:13+00:00,339.555,335.455,340.4833333333333,331.7826086956522,329.7226086956522,324.5911111111111,334.3011111111111,333.65809523809526,332.7933333333333,333.442972972973,L8
2015-07-30 22:07:24+00:00,319.65,324.7,339.3366666666667,,320.0195652173913,313.0188888888889,325.11888888888893,325.35047619047623,334.69666666666666,337.39756756756753,L7
2015-08-23 22:07:24+00:00,331.175,339.095,339.3,330.99304347826086,324.11304347826086,323.36,330.73,327.99571428571426,332.8,334.75243243243244,L8
2015-09-08 22:07:30+00:00,328.68,340.01,346.45,327.17652173913046,326.39652173913043,317.7266666666667,321.5466666666667,325.1771428571428,326.42,322.29135135135135,L8
2015-10-02 22:07:34+00:00,344.88,344.54,350.3666666666667,338.0047826086956,335.36478260869563,329.77222222222224,329.8122222222222,334.937619047619,338.7266666666667,339.48,L7
2015-10-10 22:07:38+00:00,334.5,340.24,347.5133333333333,333.3804347826087,326.0704347826087,318.3777777777778,324.4577777777778,335.9666666666667,338.0233333333333,326.54297297297296,L8
2015-11-27 22:07:47+00:00,340.98,345.15,347.25333333333333,328.4973913043478,322.50739130434783,327.6144444444445,335.44444444444446,328.502380952381,326.55333333333334,331.03027027027025,L8
2015-12-13 22:07:45+00:00,340.63,348.33,352.49666666666667,338.5604347826087,333.53043478260867,331.9488888888889,334.7288888888889,330.95761904761906,331.9866666666667,332.1494594594595,L8
2016-01-06 22:09:08+00:00,342.435,341.325,347.68666666666667,333.37260869565216,330.7726086956522,328.10888888888894,332.8488888888889,334.7261904761905,331.9766666666667,340.25,L7
2016-02-15 22:07:33+00:00,336.855,341.845,345.5266666666667,334.3821739130435,322.9721739130435,320.1022222222222,327.95222222222225,326.1504761904762,328.7866666666667,326.3335135135135,L8
2016-02-23 22:09:30+00:00,338.355,342.505,351.3433333333333,341.7647826086956,333.22478260869565,326.45444444444445,330.74444444444447,327.54523809523806,327.1333333333333,332.44378378378383,L7
2016-03-18 22:07:25+00:00,340.34,338.48,350.37,334.3830434782609,325.3230434782609,322.7133333333333,325.62333333333333,320.95428571428573,327.91,328.6227027027027,L8
2016-03-26 22:09:46+00:00,,333.435,341.4433333333333,329.47043478260866,323.59043478260867,313.32444444444445,317.96444444444444,325.39809523809527,326.9433333333333,326.86270270270273,L7
2016-04-19 22:07:10+00:00,337.51,337.28,346.0966666666667,329.24478260869563,328.30478260869563,311.7888888888889,323.2588888888889,325.8647619047619,332.3466666666667,334.2505405405405,L8
2016-04-27 22:09:59+00:00,337.615,342.835,345.5233333333333,334.47913043478263,328.47913043478263,319.52777777777777,332.3877777777778,333.24523809523805,,326.2643243243243,L7
2016-05-13 22:10:01+00:00,344.74,350.37,351.63,338.4956521739131,326.46565217391304,327.54,340.78,346.79285714285714,333.89,334.2689189189189,L7
2016-05-29 22:10:07+00:00,320.635,332.845,338.24333333333334,326.80260869565217,323.6526086956522,298.7111111111111,316.5811111111111,331.05809523809523,324.6433333333333,,L7
2016-06-06 22:07:18+00:00,341.39,346.72,356.13,338.5378260869565,334.8378260869565,,332.6533333333333,328.91,328.75,326.07972972972976,L8
2016-06-30 22:10:11+00:00,329.25,339.56,,334.84869565217394,323.83869565217395,309.8722222222222,332.33222222222224,332.7761904761905,326.7866666666667,327.66513513513513,L7
2016-07-08 22:07:32+00:00,337.745,345.945,348.62333333333333,332.4291304347826,320.4891304347826,322.8177777777778,333.1277777777778,328.5252380952381,,327.61432432432434,L8
2016-07-24 22:07:37+00:00,342.165,349.995,351.3433333333333,339.74260869565217,332.0926086956522,323.13111111111107,336.9811111111111,337.2680952380952,335.31333333333333,335.342972972973,L8
2016-08-01 22:10:14+00:00,,,344.85,326.33652173913043,327.92652173913046,315.3,323.01,330.7157142857143,327.77,327.6816216216216,L7
2016-08-09 22:07:39+00:00,341.035,342.715,348.4266666666667,330.7304347826087,322.2104347826087,318.60555555555555,330.62555555555554,327.9690476190476,328.5166666666667,329.69918918918916,L8
2016-08-17 22:10:15+00:00,326.075,335.695,343.7166666666667,330.8721739130435,327.4821739130435,314.4788888888889,322.0888888888889,330.23761904761903,,331.36405405405407,L7
2016-09-02 22:10:19+00:00,337.88,340.34,,334.74391304347824,331.35391304347826,318.8711111111111,326.8111111111111,330.3495238095238,332.3333333333333,333.2316216216216,L7
2016-09-10 22:07:51+00:00,335.585,338.545,348.62333333333333,332.25739130434783,325.0973913043478,316.7511111111111,330.5511111111111,329.9638095238095,328.9533333333333,328.99,L8
2016-10-12 22:07:57+00:00,339.965,346.835,352.8066666666667,339.9495652173913,336.46956521739133,326.12555555555554,328.10555555555555,334.26190476190476,333.5166666666667,333.00729729729727,L8
2016-12-15 22:07:53+00:00,333.595,335.555,347.21,332.6804347826087,331.28043478260867,320.1433333333333,327.1733333333333,325.6971428571428,329.52,330.8462162162162,L8
2016-12-31 22:07:51+00:00,336.55,339.0,337.6033333333333,328.95608695652174,322.33608695652174,319.27777777777777,326.96777777777777,324.7595238095238,317.5133333333333,324.6218918918919,L8
2017-01-16 22:07:46+00:00,343.63,346.75,350.94,339.1173913043478,336.7073913043478,329.2966666666667,335.5866666666667,330.9742857142857,331.0,330.5032432432432,L8
2017-01-24 22:09:39+00:00,333.765,,,332.43695652173915,326.7169565217391,316.52,322.89,323.0442857142857,320.98,335.35756756756757,L7
2017-02-17 22:07:33+00:00,330.885,335.585,341.4433333333333,333.16434782608695,321.74434782608694,310.03777777777776,323.48777777777775,324.6095238095238,322.7033333333333,321.3472972972973,L8
2017-03-05 22:07:26+00:00,336.11,341.3,344.8933333333333,334.6852173913044,327.15521739130435,321.2711111111111,325.4311111111111,330.10523809523806,325.7233333333333,333.79945945945946,L8
2017-04-06 22:07:09+00:00,321.71,320.97,324.81333333333333,316.5791304347826,313.5791304347826,310.95111111111106,307.9911111111111,310.2938095238095,316.9133333333333,315.7245945945946,L8
2017-04-14 22:09:58+00:00,334.475,330.415,326.2333333333333,321.6321739130435,,305.70111111111106,311.5211111111111,312.4795238095238,313.5433333333333,316.727027027027,L7
2017-04-22 22:07:00+00:00,337.64,329.93,335.0433333333333,329.3291304347826,321.2391304347826,317.5411111111111,326.4611111111111,318.8538095238095,324.30333333333334,326.0145945945946,L8
2017-05-24 22:07:10+00:00,330.215,338.225,343.24666666666667,330.8569565217391,330.43695652173915,318.4488888888889,323.8988888888889,326.24333333333334,324.8866666666667,328.3410810810811,L8
2017-06-01 22:10:11+00:00,,343.685,355.42,346.9865217391304,335.52652173913043,328.7733333333333,341.8933333333333,340.7685714285714,,337.5710810810811,L7
2017-06-17 22:10:15+00:00,329.56,339.06,347.4766666666667,339.6378260869565,329.8878260869565,,329.87555555555554,335.10190476190473,336.56666666666666,332.1827027027027,L7
2017-06-25 22:07:23+00:00,333.595,336.535,341.51,327.94695652173914,319.8669565217391,,324.24,321.7442857142857,,322.18756756756756,L8
2017-08-04 22:10:15+00:00,333.77,340.18,345.43666666666667,333.26,323.24,322.6988888888889,322.54888888888894,326.70904761904757,328.3366666666667,330.2035135135135,L7
2017-08-12 22:07:40+00:00,334.15,337.39,342.4866666666667,334.6578260869565,320.9978260869565,323.15555555555557,336.73555555555555,328.16190476190474,326.94666666666666,333.1527027027027,L8
2017-08-28 22:07:43+00:00,334.805,331.455,334.61,328.0982608695652,321.8482608695652,314.26,333.65,323.72,326.29,328.5454054054054,L8
2017-09-05 22:10:14+00:00,338.635,342.035,353.80333333333334,336.4378260869565,332.4878260869565,318.86777777777775,332.6977777777778,,,332.2564864864865,L7
2017-10-31 22:07:55+00:00,342.56,344.81,344.7,334.48478260869564,328.2547826086956,322.6,334.64,329.73571428571427,327.41,330.357027027027,L8
2017-11-08 22:10:14+00:00,346.9,348.64,352.0833333333333,342.47869565217394,337.58869565217395,332.70444444444445,339.96444444444444,334.98809523809524,327.2833333333333,332.1281081081081,L7
2017-12-02 22:07:46+00:00,346.72,345.43,346.74333333333334,331.4817391304348,332.9717391304348,331.00444444444446,339.5444444444445,338.5395238095238,335.9033333333333,338.91135135135136,L8
2017-12-10 22:10:02+00:00,333.28,340.0,345.2366666666667,333.22478260869565,329.92478260869564,319.69222222222226,328.26222222222225,333.447619047619,331.2866666666667,329.1,L7
2018-01-19 22:07:38+00:00,330.575,333.515,344.75666666666666,331.92478260869564,327.7047826086956,317.74555555555554,321.96555555555557,324.6661904761905,325.8466666666667,326.39027027027026,L8
2018-02-12 22:09:10+00:00,321.99,327.61,338.37666666666667,326.3882608695652,,314.3122222222222,309.8522222222222,325.15761904761905,322.25666666666666,328.3591891891892,L7
2018-04-17 22:08:19+00:00,330.635,338.505,341.8866666666667,330.7543478260869,326.87434782608693,315.16555555555556,329.40555555555557,324.41761904761904,325.31666666666666,328.0343243243243,L7
2018-04-25 22:06:50+00:00,329.255,333.125,331.0766666666667,321.64608695652174,321.43608695652176,320.0422222222222,319.0622222222222,315.8490476190476,315.6166666666667,327.39864864864865,L8
2018-05-27 22:06:28+00:00,321.87,324.47,328.11,317.5791304347826,320.14913043478265,,325.64,316.90285714285716,,315.08810810810814,L8
2018-06-28 22:06:40+00:00,337.03,330.7,337.74333333333334,330.5621739130435,335.9721739130435,,330.8544444444445,332.40809523809526,,322.3972972972973,L8
2018-07-06 22:06:54+00:00,333.86,350.01,339.94666666666666,331.32608695652175,329.69608695652175,304.7788888888889,323.17888888888893,326.0504761904762,329.62666666666667,326.6383783783784,L7
2018-08-31 22:07:11+00:00,330.115,334.725,332.81666666666666,322.69695652173914,319.9769565217391,314.1622222222222,323.4122222222222,324.7961904761905,321.3666666666667,324.70054054054054,L8
2018-11-11 22:04:13+00:00,354.32,349.89,352.1733333333333,341.84,341.23,335.39111111111106,336.2111111111111,335.8809523809524,338.5833333333333,342.9264864864865,L7
2018-12-21 22:07:30+00:00,330.205,328.235,336.0333333333333,322.0143478260869,325.79434782608695,312.39444444444445,324.24444444444447,325.3066666666667,322.2733333333333,326.55783783783784,L8
2019-01-22 22:07:26+00:00,330.235,328.845,331.9733333333333,324.4665217391304,318.4165217391304,313.7111111111111,327.6511111111111,327.1166666666667,326.3333333333333,321.09810810810814,L8
2019-05-22 21:58:04+00:00,346.06,336.93,332.5133333333333,327.12652173913045,298.58652173913043,,303.4577777777778,317.6280952380952,316.6533333333333,,L7
2019-05-30 22:07:21+00:00,327.42,331.6,342.24,335.3595652173913,331.4295652173913,,321.36,319.8614285714286,326.71,326.7240540540541,L8
2019-06-15 22:07:27+00:00,320.15,327.64,343.06666666666666,329.29130434782604,326.5013043478261,,326.48555555555555,325.5519047619048,,331.6118918918919,L8
2019-06-23 21:56:55+00:00,328.23,334.14,341.1466666666667,338.3978260869565,340.0878260869565,322.62555555555554,335.04555555555555,338.06190476190477,,,L7
2019-07-01 22:07:32+00:00,330.755,337.565,342.76,326.50826086956516,327.6782608695652,311.37666666666667,316.4866666666667,326.4471428571428,328.29,336.44594594594594,L8
2019-08-02 22:07:41+00:00,331.275,331.695,335.7133333333333,323.1030434782609,320.3830434782609,314.66777777777776,318.2477777777778,319.57380952380953,327.7633333333333,330.97945945945946,L8
2019-08-18 22:07:47+00:00,340.14,338.44,332.48,325.6617391304348,332.4517391304348,320.2066666666667,327.7866666666667,326.71142857142854,333.57,328.9543243243243,L8
2019-08-26 21:54:21+00:00,325.33,329.27,335.68666666666667,326.95869565217396,318.23869565217393,314.2522222222222,321.78222222222223,330.3361904761905,327.9866666666667,327.6051351351352,L7
2019-09-11 21:53:39+00:00,316.45,322.2,322.0266666666667,318.30652173913046,314.42652173913046,308.27555555555557,314.8955555555555,322.9861904761905,,,L7
2019-10-05 22:08:00+00:00,340.585,335.725,331.2966666666667,323.97391304347826,325.16391304347826,321.73888888888894,332.4188888888889,335.9919047619048,331.4866666666667,325.93783783783783,L8
2019-11-14 21:50:52+00:00,335.45,335.29,348.1066666666667,337.1521739130435,337.1521739130435,328.2655555555555,334.62555555555554,337.9090476190476,,,L7
2019-12-08 22:07:56+00:00,327.375,330.025,343.5166666666667,334.30434782608694,330.91434782608695,317.99555555555554,328.61555555555555,330.47761904761904,331.19666666666666,334.06432432432433,L8
2020-01-08 21:54:17+00:00,303.305,306.195,319.44666666666666,308.4856521739131,305.22565217391303,,,,,,L7
2020-01-17 21:47:40+00:00,333.245,327.405,330.52,324.07,324.84,,,,328.6,333.07972972972976,L7
2020-02-02 21:46:52+00:00,324.245,326.815,329.7733333333333,325.12565217391307,325.19565217391306,316.6744444444445,324.37444444444446,324.95238095238096,326.3433333333333,327.25567567567566,L7
2020-02-18 21:46:03+00:00,324.88,321.44,331.1133333333333,323.3191304347826,322.89913043478265,314.1511111111111,320.4311111111111,321.4138095238095,319.0133333333333,,L7
2020-03-05 21:45:12+00:00,,320.835,333.05,327.1421739130435,320.8121739130435,308.85,319.91,329.27857142857147,325.73,332.0305405405405,L7
2020-03-13 22:07:30+00:00,335.025,337.905,339.7,331.3282608695652,331.1982608695652,324.49,328.1,325.44,332.45,332.37540540540544,L8
2020-03-21 21:44:19+00:00,315.955,317.595,331.43333333333334,325.3778260869565,317.6078260869565,303.3777777777778,315.1977777777778,319.5295238095238,,,L7
2020-04-06 21:43:25+00:00,308.36,310.77,328.7233333333333,319.68,321.41,303.02777777777777,318.1877777777778,321.36809523809524,,,L7
2020-04-13 21:49:11+00:00,324.515,326.855,,,,,,,333.25333333333333,329.03162162162164,L7
2020-04-14 22:07:13+00:00,324.425,316.015,324.55333333333334,318.0726086956522,315.0726086956522,310.6511111111111,322.1211111111111,316.30809523809523,312.6433333333333,321.442972972973,L8
2020-04-29 21:48:15+00:00,,,,333.7578260869565,324.1478260869565,316.8955555555555,336.00555555555553,335.1819047619048,323.9566666666667,323.9027027027027,L7
2020-05-08 21:41:31+00:00,,315.075,325.4233333333333,325.5282608695652,320.2182608695652,,324.66777777777776,314.59809523809525,,323.7724324324324,L7
2020-05-15 21:47:16+00:00,317.06,322.1,327.51,326.6534782608696,310.63347826086954,307.9733333333333,323.74333333333334,325.15285714285716,,,L7
2020-05-16 22:07:03+00:00,324.94,331.0,338.8333333333333,333.03608695652173,323.90608695652173,310.8277777777778,319.79777777777775,332.2695238095238,330.6433333333333,329.54189189189185,L8
2020-06-01 22:07:08+00:00,320.175,319.335,332.0333333333333,319.63347826086954,319.22347826086957,,314.5077777777778,313.802380952381,,321.6654054054054,L8
2020-06-09 21:39:36+00:00,327.025,329.325,336.1933333333333,,,,325.45444444444445,328.18666666666667,,326.71864864864864,L7
2020-06-16 21:45:22+00:00,,,,,,308.5133333333333,328.9233333333333,350.29714285714283,334.29,338.5662162162162,L7
2020-07-02 21:44:25+00:00,304.385,305.545,,,,,,,325.24666666666667,326.56405405405405,L7
2020-07-19 22:07:31+00:00,,,,328.6808695652174,322.9508695652174,315.8966666666667,325.2066666666667,325.7142857142857,324.07,326.3424324324325,L8
2020-08-03 21:42:27+00:00,,,,323.0465217391304,309.88652173913044,290.90555555555557,310.78555555555556,311.4561904761905,312.1166666666667,315.24486486486484,L7
2020-08-19 21:41:26+00:00,,,,,,,307.4766666666667,315.87142857142857,309.95,314.2189189189189,L7
2020-08-28 21:34:40+00:00,328.85,328.08,339.45,328.2413043478261,321.32130434782607,305.6566666666667,322.7266666666667,319.1828571428572,328.2,331.2583783783784,L7
2020-09-20 21:39:20+00:00,330.03,341.93,343.06333333333333,336.58,336.71,,,,,,L7
2020-09-21 22:07:54+00:00,338.125,341.125,336.57,329.8582608695652,326.5582608695652,324.23,333.3,326.25,328.49,329.20540540540543,L8
2020-09-29 21:32:35+00:00,323.155,317.935,327.98,321.2217391304348,315.5817391304348,305.12,316.87,316.73,316.38,318.43459459459456,L7
2020-10-06 21:38:19+00:00,,,,,,,334.06444444444446,331.2166666666667,330.4633333333333,341.09864864864863,L7
2020-10-15 21:31:33+00:00,327.77,329.33,340.0366666666667,325.7778260869565,325.6378260869565,316.2922222222222,319.65222222222224,,,329.15324324324325,L7
2020-10-22 21:37:16+00:00,,,,,337.9682608695652,323.69555555555553,332.12555555555554,337.6504761904762,346.0766666666667,345.74864864864867,L7
2020-12-02 21:28:15+00:00,338.555,337.325,340.43666666666667,335.7182608695652,336.1382608695652,323.5988888888889,330.7888888888889,331.1290476190476,328.69666666666666,331.1989189189189,L7
2021-01-03 21:25:55+00:00,324.59,321.94,328.2866666666667,320.05478260869563,323.3147826086956,308.6022222222222,,,,325.89,L7
2021-01-26 21:30:27+00:00,328.02,,,,,,,328.3561904761905,331.00666666666666,332.05486486486484,L7
2021-03-08 21:21:10+00:00,322.15,323.29,334.4733333333333,327.93391304347824,327.55391304347825,313.4911111111111,320.2111111111111,324.4095238095238,326.6033333333333,329.6416216216216,L7
2021-03-16 22:07:27+00:00,332.85,335.89,344.16,332.01521739130436,324.8652173913044,314.16,318.86,326.51428571428573,328.42,326.822972972973,L8
2021-03-31 21:25:30+00:00,,318.445,327.37333333333333,322.7508695652174,318.34086956521736,308.44444444444446,,,,,L7
2021-04-17 22:07:18+00:00,338.235,339.625,342.44666666666666,331.39521739130436,335.40521739130435,319.8255555555555,326.12555555555554,326.9247619047619,329.8466666666667,330.49621621621617,L8
2021-04-25 21:17:14+00:00,324.625,324.955,334.3966666666667,325.07869565217396,318.85869565217394,302.5755555555555,317.96555555555557,,,325.0454054054054,L7
2021-05-02 21:22:49+00:00,329.455,334.905,330.6433333333333,327.90434782608696,319.7043478260869,,,,,,L7
2021-05-03 22:07:08+00:00,338.885,338.705,336.1433333333333,331.37260869565216,329.74260869565217,323.7111111111111,325.5011111111111,322.78809523809525,323.1533333333333,327.402972972973,L8
2021-05-19 22:07:16+00:00,334.16,329.31,332.64,328.5721739130435,324.7921739130435,320.3066666666667,331.1566666666667,323.94,324.61,329.82027027027027,L8
2021-07-22 22:07:36+00:00,329.04,332.99,337.8833333333333,323.2134782608696,322.24347826086955,306.6811111111111,321.0611111111111,315.4509523809524,323.3333333333333,323.8056756756757,L8
2021-07-30 21:09:09+00:00,,,337.4166666666667,339.6069565217391,314.3569565217391,307.6222222222222,314.7522222222222,325.74619047619046,333.4866666666667,328.02054054054054,L7
2021-08-06 21:14:42+00:00,314.135,328.355,333.91,312.8334782608696,297.72347826086957,294.0266666666667,298.6766666666667,,,,L7
2021-08-15 21:07:43+00:00,,339.05,335.5466666666667,338.9978260869565,324.9878260869565,313.68555555555554,318.6355555555555,322.66190476190474,324.9866666666667,335.0027027027027,L7
2021-08-22 21:13:18+00:00,,322.435,334.4433333333333,,,,,,,337.9394594594595,L7
2021-09-23 21:10:29+00:00,324.775,327.765,,,,,,,323.6466666666667,335.36756756756756,L7
2021-09-24 22:07:56+00:00,335.085,341.865,343.1666666666667,326.94,322.44,318.71555555555557,322.43555555555554,326.6704761904762,320.5966666666667,328.22324324324325,L8
2021-10-09 21:09:04+00:00,,,,341.3243478260869,333.5143478260869,329.4377777777778,336.2477777777778,329.5095238095238,329.0933333333333,335.6472972972973,L7
2021-12-21 20:56:01+00:00,344.535,344.045,344.68,339.23130434782604,329.57130434782607,323.06333333333333,328.55333333333334,328.06428571428575,328.24,333.66810810810813,L7
2021-12-21 22:07:55+00:00,343.32,346.13,347.2233333333333,336.5778260869565,330.0478260869565,321.81444444444446,324.53444444444443,322.60095238095244,322.1533333333333,330.2362162162162,L9
2022-01-13 20:59:56+00:00,340.775,339.865,347.9866666666667,333.20913043478265,328.3791304347826,315.5155555555555,323.74555555555554,,,,L7
2022-02-14 20:56:45+00:00,352.78,,,,,,,343.35809523809525,332.9433333333333,338.4772972972973,L7
2022-03-02 20:55:13+00:00,,,,,321.84043478260867,311.6133333333333,315.3933333333333,321.6271428571428,310.97,325.1362162162162,L7
2022-04-28 22:07:22+00:00,330.545,326.425,335.9633333333333,324.6760869565218,319.00608695652176,311.5211111111111,313.32111111111107,324.49809523809523,328.75333333333333,329.2621621621622,L9
2022-05-06 20:46:36+00:00,350.365,,,,,,325.2933333333333,352.25428571428574,,,L7
2022-05-06 22:07:29+00:00,337.34,335.9,353.03,356.7421739130435,330.3321739130435,309.7766666666667,318.6066666666667,336.8,327.66,323.46027027027026,L8
2022-05-22 22:07:34+00:00,325.29,330.27,329.55333333333334,323.54347826086956,318.7834782608696,,320.83444444444444,324.25380952380954,,321.1751351351352,L8
2022-05-23 20:45:58+00:00,,,,314.32347826086954,295.35347826086957,,317.1277777777778,310.97238095238095,,306.9154054054054,L7
2022-06-04 20:39:33+00:00,318.75,,342.24333333333334,332.4982608695652,,,,300.0695238095238,,,L7
2022-06-07 22:07:43+00:00,324.535,337.085,344.6433333333333,335.8673913043478,328.7673913043478,313.2511111111111,327.5811111111111,330.4538095238095,329.24333333333334,333.21,L8
2022-06-09 20:45:05+00:00,312.35,316.87,,,,,,314.742380952381,,,L7
2022-06-21 20:38:34+00:00,,,,,,,298.4588888888889,305.14476190476194,,,L7
2022-07-08 20:37:26+00:00,,,310.1333333333333,,,,294.4477777777778,304.17523809523806,,,L7
2022-08-02 22:07:43+00:00,343.82,344.13,346.24,336.2304347826087,335.66043478260866,327.41,333.69,333.37857142857143,332.31,333.9759459459459,L9
2022-08-11 20:34:43+00:00,319.22,328.71,341.4666666666667,335.2482608695652,327.68826086956517,312.21222222222224,333.2522222222222,326.567619047619,,333.6591891891892,L7
2022-08-26 22:08:10+00:00,325.53,327.01,338.3233333333333,330.03043478260867,323.5704347826087,316.7077777777778,319.5777777777778,321.3366666666667,333.81333333333333,329.04297297297296,L8
2022-09-03 22:07:51+00:00,338.145,338.225,345.5566666666667,339.24391304347824,324.72391304347826,328.5788888888889,331.2188888888889,330.0519047619048,331.5166666666667,332.7678378378378,L9
2022-09-14 20:31:29+00:00,326.2,337.28,339.3466666666667,337.4647826086956,327.09478260869565,316.7522222222222,331.57222222222225,336.03761904761905,329.9566666666667,331.68,L7
2022-10-05 22:07:58+00:00,327.27,324.96,336.3333333333333,326.6378260869565,315.0978260869565,315.40444444444444,315.46444444444444,320.3009523809524,325.9533333333333,318.6562162162162,L9
2022-10-18 20:27:34+00:00,326.925,331.435,353.8266666666667,347.8530434782609,341.2630434782609,331.3188888888889,337.92888888888893,341.6047619047619,,328.3459459459459,L7
2022-10-21 22:08:05+00:00,331.7,336.71,340.4,330.5147826086956,319.99478260869563,311.28,319.25,329.23571428571427,333.7,333.037027027027,L9
2022-10-29 22:08:16+00:00,343.6,341.24,342.6666666666667,334.2395652173913,327.3295652173913,324.82222222222225,329.2322222222222,334.6333333333333,332.9666666666667,328.787027027027,L8
2022-11-04 20:25:22+00:00,,,344.82,334.1908695652174,331.02086956521737,315.8266666666667,323.2266666666667,319.39428571428573,342.66,337.94243243243244,L7
2022-11-21 20:22:54+00:00,,,340.50333333333333,336.32869565217396,322.5086956521739,316.9611111111111,323.5411111111111,327.8952380952381,327.8933333333333,337.14864864864865,L7
2022-11-22 22:08:05+00:00,326.295,337.605,344.18,332.37,325.31,315.3233333333333,322.2833333333333,328.10857142857145,326.75,335.58027027027026,L9
2022-12-30 20:22:35+00:00,,327.835,339.43,331.0608695652174,322.03086956521736,309.87333333333333,319.9033333333333,325.2257142857143,326.15,326.1321621621622,L7
2023-01-01 22:08:03+00:00,331.51,331.24,342.5,328.91,320.7,319.62,323.23,321.85,326.62,322.96,L8
2023-01-16 20:19:33+00:00,313.22,318.04,323.3,317.49304347826086,313.2630434782609,298.50333333333333,310.3433333333333,309.2142857142857,317.98,319.8427027027027,L7
2023-02-02 22:08:00+00:00,324.435,327.675,337.06,334.14521739130436,322.51521739130436,307.6633333333333,322.1633333333333,315.65285714285716,323.41,322.8832432432432,L8
2023-02-18 22:07:49+00:00,335.32,336.97,340.8,325.0456521739131,323.46565217391304,312.0766666666667,313.8866666666667,319.99,326.8,331.7594594594595,L8
2023-02-19 20:12:22+00:00,335.405,341.025,343.75,337.8521739130435,333.6021739130435,323.25,328.12,,,,L7
2023-03-06 22:07:38+00:00,329.875,329.635,346.23,330.49347826086955,315.5234782608696,309.81666666666666,323.1666666666667,318.75142857142856,323.07,324.4489189189189,L8
2023-03-13 20:12:29+00:00,331.425,334.965,348.11,338.84130434782605,335.0513043478261,316.9233333333333,,328.1042857142857,329.17,332.2381081081081,L7
2023-03-14 22:07:47+00:00,341.935,339.465,345.3433333333333,331.1526086956522,325.8326086956522,322.0811111111111,319.5811111111111,328.4480952380952,327.2233333333333,331.68297297297295,L9
2023-03-18 20:16:51+00:00,337.425,,,,,,,332.43571428571425,328.45,337.1716216216216,L7
2023-03-22 22:07:28+00:00,328.85,315.41,330.7266666666667,322.8982608695652,318.4282608695652,314.6722222222222,322.01222222222225,326.40761904761905,324.4166666666667,322.74918918918917,L8
2023-03-30 22:07:35+00:00,315.285,324.765,325.8533333333333,318.82869565217396,316.8086956521739,311.41777777777776,324.72777777777776,318.56666666666666,322.1333333333333,321.8883783783784,L9
2023-04-04 20:11:37+00:00,330.025,334.465,341.99333333333334,337.6982608695652,340.9482608695652,315.46777777777777,330.3177777777778,329.55809523809523,,,L7
2023-04-15 22:07:28+00:00,330.08,336.0,343.3066666666667,334.7904347826087,328.28043478260867,321.2088888888889,331.7588888888889,323.96761904761905,330.6166666666667,328.09945945945947,L9
2023-04-23 22:07:09+00:00,322.435,322.105,337.1666666666667,334.37,322.05,312.99555555555554,325.5755555555555,321.1904761904762,326.31666666666666,321.90324324324325,L8
2023-04-26 20:09:56+00:00,323.535,,,,321.8504347826087,326.07444444444445,330.15444444444444,337.10809523809525,,329.6627027027027,L7
2023-05-01 22:07:20+00:00,327.105,329.085,344.5733333333333,333.06652173913045,327.75652173913045,318.6611111111111,324.2511111111111,324.37666666666667,325.80333333333334,326.82810810810815,L9
