dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,satname
2019-05-22 21:58:04+00:00,344.33,335.02,332.02,325.87,297.33,,301.68,316.09,315.88,,L7
2019-05-30 22:07:21+00:00,329.25,333.62,342.76,336.69,332.76,,323.24,321.49,327.53,326.87,L8
2019-06-15 22:07:27+00:00,324.02,331.90,344.16,332.10,329.31,,330.46,328.99,,331.92,L8
2019-06-23 21:56:55+00:00,325.68,331.34,340.43,336.55,338.24,319.77,332.43,335.80,,,L7
2019-07-01 22:07:32+00:00,334.57,341.77,343.84,329.28,330.45,315.66,320.41,329.84,329.99,336.75,L8
2019-08-02 22:07:41+00:00,333.67,334.33,336.39,324.84,322.12,317.35,320.71,321.70,328.83,331.17,L8
2019-08-18 22:07:47+00:00,339.83,338.10,332.39,325.44,332.23,319.86,327.47,326.44,333.43,328.93,L8
2019-08-26 21:54:21+00:00,326.14,330.17,335.92,327.55,318.83,315.17,322.62,331.06,328.35,327.67,L7
2019-09-11 21:53:39+00:00,319.40,325.45,322.86,320.45,316.57,311.58,317.93,325.61,,,L7
2019-10-05 22:08:00+00:00,336.97,331.75,330.28,321.35,322.54,317.69,328.71,332.78,329.87,325.65,L8
2019-11-14 21:50:52+00:00,335.65,335.51,348.16,337.30,337.30,328.49,334.83,338.09,,,L7
2019-12-08 22:07:56+00:00,328.95,331.76,343.96,335.45,332.06,319.76,330.24,331.88,331.90,334.19,L8
2020-01-08 21:54:17+00:00,306.41,309.61,320.32,310.74,307.48,,,,,,L7
2020-01-17 21:47:40+00:00,329.73,323.54,329.53,321.52,322.29,,,,327.03,332.80,L7
2020-02-02 21:46:52+00:00,322.67,325.08,329.33,323.98,324.05,314.91,322.75,323.55,325.64,327.13,L7
2020-02-18 21:46:03+00:00,326.20,322.90,331.49,324.28,323.86,315.63,321.79,322.59,319.60,,L7
2020-03-05 21:45:12+00:00,,322.35,333.44,328.14,321.81,310.39,321.32,330.50,326.34,332.14,L7
2020-03-13 22:07:30+00:00,331.82,334.37,338.79,329.00,328.87,320.90,324.81,322.59,331.02,332.12,L8
2020-03-21 21:44:19+00:00,319.27,321.24,332.37,327.78,320.01,307.09,318.60,322.47,,,L7
2020-04-06 21:43:25+00:00,313.05,315.93,330.05,323.08,324.81,308.28,323.00,325.53,,,L7
2020-04-13 21:49:11+00:00,321.10,323.10,,,,,,,331.73,328.76,L7
2020-04-14 22:07:13+00:00,321.62,312.93,323.76,316.04,313.04,307.51,319.25,313.82,311.39,321.22,L8
2020-04-29 21:48:15+00:00,,,,331.91,322.30,314.04,333.39,332.92,322.82,323.70,L7
2020-05-08 21:41:31+00:00,,316.70,325.84,326.60,321.29,,326.18,315.91,,323.89,L7
2020-05-15 21:47:16+00:00,316.45,321.43,327.34,326.21,310.19,307.29,323.12,324.61,,,L7
2020-05-16 22:07:03+00:00,325.04,331.11,338.86,333.11,323.98,310.94,319.90,332.36,330.69,329.55,L8
2020-06-01 22:07:08+00:00,320.74,319.95,332.19,320.04,319.63,,315.08,314.30,,321.71,L8
2020-06-09 21:39:36+00:00,324.53,326.58,335.49,,,,322.89,325.97,,326.52,L7
2020-06-16 21:45:22+00:00,,,,,,310.40,330.65,351.79,335.04,338.70,L7
2020-07-02 21:44:25+00:00,308.10,309.64,,,,,,,326.91,326.86,L7
2020-07-19 22:07:31+00:00,,,,331.12,325.39,319.66,328.66,328.70,325.57,326.61,L8
2020-08-03 21:42:27+00:00,,,,325.19,312.03,294.21,313.82,314.08,313.43,315.48,L7
2020-08-19 21:41:26+00:00,,,,,,,310.46,318.45,311.25,314.45,L7
2020-08-28 21:34:40+00:00,330.38,329.76,339.88,329.35,322.43,307.37,324.30,320.54,328.88,331.38,L7
2020-09-20 21:39:20+00:00,327.69,339.35,342.40,334.88,335.01,,,,,,L7
2020-09-21 22:07:54+00:00,334.92,337.59,335.66,327.53,324.23,320.64,330.01,323.40,327.06,328.95,L8
2020-09-29 21:32:35+00:00,326.36,321.47,328.89,323.55,317.91,308.71,320.16,319.58,317.81,318.69,L7
2020-10-06 21:38:19+00:00,,,,,,,331.50,329.00,329.35,340.90,L7
2020-10-15 21:31:33+00:00,332.25,334.26,341.30,329.03,328.89,321.31,324.25,,,329.51,L7
2020-10-22 21:37:16+00:00,,,,,334.79,318.79,327.63,333.76,344.12,345.40,L7
2020-12-02 21:28:15+00:00,337.69,336.37,340.19,335.09,335.51,322.63,329.90,330.36,328.31,331.13,L7
2021-01-03 21:25:55+00:00,320.82,317.79,327.22,317.32,320.58,304.38,,,,325.59,L7
2021-01-26 21:30:27+00:00,330.97,,,,,,,330.98,332.32,332.29,L7
2021-03-08 21:21:10+00:00,324.39,325.76,335.11,329.56,329.18,316.00,322.51,326.40,327.60,329.82,L7
2021-03-16 22:07:27+00:00,331.93,334.88,343.90,331.35,324.20,313.13,317.92,325.70,328.01,326.75,L8
2021-03-31 21:25:30+00:00,,315.70,326.67,320.94,316.53,305.65,,,,,L7
2021-04-17 22:07:18+00:00,336.15,337.33,341.86,329.88,333.89,317.49,323.98,325.07,328.91,330.33,L8
2021-04-25 21:17:14+00:00,328.95,329.72,335.62,328.22,322.00,307.43,322.41,,,325.39,L7
2021-05-02 21:22:49+00:00,326.35,331.49,329.77,325.65,317.45,,,,,,L7
2021-05-03 22:07:08+00:00,336.08,335.62,335.35,329.34,327.71,320.57,322.63,320.30,321.90,327.18,L8
2021-05-19 22:07:16+00:00,332.02,326.96,332.04,327.02,323.24,317.91,328.96,322.04,323.66,329.65,L8
2021-07-22 22:07:36+00:00,333.11,337.47,339.03,326.17,325.20,311.25,325.24,319.07,325.15,324.13,L8
2021-07-30 21:09:09+00:00,,,336.74,337.87,312.62,304.94,312.29,323.62,332.42,327.83,L7
2021-08-06 21:14:42+00:00,317.04,331.55,334.73,314.94,299.83,297.28,301.66,,,,L7
2021-08-15 21:07:43+00:00,,336.25,334.83,337.15,323.14,310.83,316.02,320.40,323.85,334.80,L7
2021-08-22 21:13:18+00:00,,325.07,335.12,,,,,,,338.13,L7
2021-09-23 21:10:29+00:00,323.30,326.14,,,,,,,322.99,335.25,L7
2021-09-24 22:07:56+00:00,333.91,340.58,342.84,326.09,321.59,317.40,321.23,325.63,320.07,328.13,L8
2021-10-09 21:09:04+00:00,,,,339.07,331.26,325.96,333.06,326.75,327.71,335.40,L7
2021-12-21 20:56:01+00:00,342.55,341.86,344.12,337.79,328.13,320.84,326.51,326.30,327.35,333.51,L7
2021-12-21 22:07:55+00:00,343.12,345.91,347.17,336.43,329.90,321.59,324.33,322.42,322.06,330.22,L9
2022-01-13 20:59:56+00:00,343.27,342.61,348.69,335.02,330.19,318.31,326.31,,,,L7
2022-02-14 20:56:45+00:00,355.33,,,,,,,345.62,334.08,338.68,L7
2022-03-02 20:55:13+00:00,,,,,323.06,313.50,317.12,323.12,311.72,325.27,L7
2022-04-28 22:07:22+00:00,334.16,330.40,336.98,327.30,321.63,315.57,317.03,327.71,330.37,329.55,L9
2022-05-06 20:46:36+00:00,348.38,,,,,,323.25,350.49,,,L7
2022-05-06 22:07:29+00:00,335.20,333.55,352.43,355.19,328.78,307.38,316.41,334.90,326.71,323.29,L8
2022-05-22 22:07:34+00:00,322.34,327.02,328.72,321.40,316.64,,317.80,321.63,,320.94,L8
2022-05-23 20:45:58+00:00,,,,314.73,295.76,,317.70,311.47,,306.96,L7
2022-06-04 20:39:33+00:00,316.71,,341.67,331.02,,,,298.26,,,L7
2022-06-07 22:07:43+00:00,322.65,335.01,344.11,334.50,327.40,311.14,325.65,328.78,328.40,333.06,L8
2022-06-09 20:45:05+00:00,313.98,318.66,,,,,,316.19,,,L7
2022-06-21 20:38:34+00:00,,,,,,,298.51,305.19,,,L7
2022-07-08 20:37:26+00:00,,,310.42,,,,295.49,305.08,,,L7
2022-08-02 22:07:43+00:00,341.99,342.11,345.72,334.90,334.33,325.36,331.81,331.75,331.49,333.83,L9
2022-08-11 20:34:43+00:00,321.87,331.62,342.21,337.17,329.61,315.18,335.97,328.92,,333.87,L7
2022-08-26 22:08:10+00:00,328.38,330.15,339.13,332.10,325.64,319.90,322.51,323.87,335.09,329.27,L8
2022-09-03 22:07:51+00:00,334.53,334.25,344.54,336.62,322.10,324.53,327.51,326.84,329.90,332.48,L9
2022-09-14 20:31:29+00:00,322.43,333.13,338.28,334.73,324.36,312.53,327.70,332.69,328.27,331.38,L7
2022-10-05 22:07:58+00:00,327.07,324.74,336.28,326.49,314.95,315.18,315.26,320.12,325.86,318.64,L9
2022-10-18 20:27:34+00:00,326.98,331.49,353.84,347.89,341.30,331.38,337.98,341.65,,328.35,L7
2022-10-21 22:08:05+00:00,332.62,337.72,340.66,331.18,320.66,312.31,320.19,330.05,334.11,333.11,L9
2022-10-29 22:08:16+00:00,340.75,338.10,341.86,332.17,325.26,321.63,326.30,332.10,331.69,328.56,L8
2022-11-04 20:25:22+00:00,,,345.77,336.63,333.46,319.59,326.68,322.38,344.16,338.21,L7
2022-11-21 20:22:54+00:00,,,341.39,338.62,324.80,320.50,326.78,330.70,329.30,337.40,L7
2022-11-22 22:08:05+00:00,329.81,341.47,345.17,334.92,327.86,319.26,325.89,331.23,328.32,335.86,L9
2022-12-30 20:22:35+00:00,,327.67,339.39,330.95,321.92,309.70,319.75,325.09,326.08,326.12,L7
2023-01-01 22:08:03+00:00,331.51,331.24,342.50,328.91,320.70,319.62,323.23,321.85,326.62,322.96,L8
2023-01-16 20:19:33+00:00,314.44,319.38,323.64,318.38,314.15,299.87,311.60,310.30,318.53,319.94,L7
2023-02-02 22:08:00+00:00,327.03,330.53,337.79,336.03,324.40,310.57,324.83,317.96,324.57,323.09,L8
2023-02-18 22:07:49+00:00,339.60,341.68,342.01,328.15,326.57,316.87,318.28,323.79,328.71,332.10,L8
2023-02-19 20:12:22+00:00,336.78,342.54,344.14,338.85,334.60,324.79,329.53,,,,L7
2023-03-06 22:07:38+00:00,332.78,332.83,347.05,332.60,317.63,313.07,326.15,321.33,324.37,324.68,L8
2023-03-13 20:12:29+00:00,329.44,332.78,347.55,337.40,333.61,314.70,,326.34,328.28,332.08,L7
2023-03-14 22:07:47+00:00,339.13,336.38,344.55,329.12,323.80,318.94,316.71,325.96,325.97,331.46,L9
2023-03-18 20:16:51+00:00,341.55,,,,,,,336.10,330.29,337.50,L7
2023-03-22 22:07:28+00:00,331.50,318.32,331.47,324.82,320.35,317.64,324.73,328.76,325.60,322.96,L8
2023-03-30 22:07:35+00:00,314.93,324.37,325.75,318.57,316.55,311.02,324.36,318.25,321.97,321.86,L9
2023-04-04 20:11:37+00:00,331.50,336.09,342.41,338.77,342.02,317.12,331.83,330.87,,,L7
2023-04-15 22:07:28+00:00,330.59,336.56,343.45,335.16,328.65,321.78,332.28,324.42,330.84,328.14,L9
2023-04-23 22:07:09+00:00,321.26,320.82,336.84,333.52,321.20,311.68,324.37,320.15,325.79,321.81,L8
2023-04-26 20:09:56+00:00,322.87,,,,321.37,325.33,329.47,336.52,,329.61,L7
2023-05-01 22:07:20+00:00,328.89,331.05,345.08,334.36,329.05,320.66,326.08,325.96,326.60,326.97,L9
2023-06-10 22:07:03+00:00,334.86,336.58,351.24,339.33,335.70,314.60,329.97,327.16,329.81,326.41,L8
2023-07-04 22:07:09+00:00,346.18,339.26,340.75,333.57,329.37,,325.65,323.36,325.46,324.34,L9
2023-07-20 22:07:13+00:00,317.04,316.73,329.56,328.37,317.54,,307.52,328.11,328.72,326.05,L9
2023-07-28 22:07:26+00:00,342.71,345.65,347.57,328.89,317.51,320.41,327.51,328.37,330.44,334.01,L8
2023-08-05 22:07:22+00:00,335.80,337.21,338.71,323.17,319.57,314.09,318.69,323.06,321.32,321.96,L9
2023-08-13 22:07:31+00:00,341.19,340.49,347.87,335.53,331.77,326.33,336.63,337.61,332.72,329.98,L8
2023-08-21 22:07:27+00:00,338.79,340.49,342.74,336.40,331.92,318.52,,330.47,333.43,329.95,L9
2023-08-24 19:59:10+00:00,,330.92,342.59,,,,,,,353.42,L7
2023-08-29 22:07:37+00:00,331.78,341.69,339.37,330.40,327.81,318.78,333.45,329.60,331.84,329.80,L8
2023-09-15 19:53:48+00:00,,,330.94,332.67,318.04,,320.91,325.91,329.41,336.41,L7
2023-10-07 19:47:46+00:00,332.23,332.33,345.09,334.04,327.03,319.38,321.70,328.78,326.03,335.98,L7
2023-10-08 22:07:46+00:00,336.62,337.96,345.62,335.19,321.91,315.31,329.34,327.92,325.36,324.40,L9
2023-10-24 22:07:51+00:00,340.62,339.24,347.04,329.60,326.59,326.71,329.98,325.85,321.51,327.16,L9
2023-11-13 19:49:08+00:00,345.70,,,,,,327.63,319.28,326.48,334.66,L7
2023-11-25 22:07:56+00:00,332.81,341.34,346.83,337.38,325.34,323.21,321.97,327.74,323.23,328.45,L9
2023-12-05 19:40:55+00:00,328.52,326.13,334.15,,,,306.34,316.51,320.26,317.33,L7
2024-01-06 19:36:42+00:00,343.35,344.12,347.39,339.80,340.47,,337.47,335.87,328.86,,L7
2024-01-11 19:39:00+00:00,330.43,336.64,,,,318.85,320.34,319.83,318.83,329.02,L7
2024-02-13 22:07:53+00:00,331.49,334.98,350.32,332.47,324.80,323.00,325.45,322.26,319.91,327.87,L9
2024-02-21 22:07:41+00:00,336.49,341.97,347.41,328.83,322.42,323.32,332.69,328.61,323.53,324.29,L8
2024-02-29 22:07:47+00:00,335.65,342.24,346.83,329.61,323.89,322.00,326.12,320.52,321.66,325.84,L9
2024-04-17 22:07:27+00:00,339.40,342.67,342.96,333.84,328.45,315.75,324.78,325.22,325.17,330.24,L9
2024-04-25 22:07:04+00:00,337.97,343.57,345.58,332.02,324.77,322.22,331.26,325.91,326.14,327.30,L8
2024-05-03 22:07:13+00:00,334.43,332.13,337.42,328.64,322.29,317.97,322.45,317.84,318.67,319.23,L9
2024-05-11 22:06:51+00:00,330.12,326.47,336.60,328.56,317.43,316.99,322.66,318.57,320.99,321.27,L8
2024-06-20 22:06:42+00:00,337.12,338.28,345.31,330.12,331.53,,332.10,330.42,330.68,333.10,L9
2024-07-06 22:06:56+00:00,337.30,337.15,343.39,331.88,331.14,317.62,327.61,333.77,326.10,327.63,L9
2024-07-22 22:07:04+00:00,320.45,324.13,338.36,332.98,320.68,310.40,321.79,317.77,,,L9
2024-08-23 22:07:23+00:00,336.98,336.46,335.09,328.94,324.36,321.91,323.15,328.17,327.62,324.91,L9
2024-08-31 22:07:27+00:00,330.90,330.91,336.02,332.21,325.13,314.86,323.20,326.42,332.37,328.37,L8
2024-09-24 22:07:25+00:00,338.14,334.00,339.39,330.00,323.17,319.71,319.89,325.53,326.33,325.26,L9
2024-10-10 22:07:34+00:00,336.87,335.58,342.11,333.37,327.55,320.50,328.48,325.81,327.25,329.64,L9
2024-10-18 22:07:42+00:00,336.72,338.97,339.87,336.33,331.96,324.87,330.59,333.32,334.66,335.58,L8
2024-10-26 22:07:48+00:00,,,336.91,328.17,321.70,321.50,322.38,321.49,329.28,344.94,L9
2024-11-03 22:07:36+00:00,339.12,335.35,335.92,329.08,326.81,326.65,327.64,331.01,328.52,324.17,L8
2024-11-11 22:07:39+00:00,331.96,334.17,334.06,332.27,326.18,316.80,324.57,330.65,327.34,328.24,L9
2025-01-30 22:07:44+00:00,335.78,339.88,344.80,334.13,331.74,321.43,329.66,330.42,325.72,326.70,L9
2025-02-23 22:07:31+00:00,333.93,334.36,339.41,334.65,327.28,318.67,331.07,323.97,323.06,326.75,L8
2025-04-12 22:07:12+00:00,337.01,331.27,339.88,331.42,329.00,321.96,329.06,326.62,325.66,325.37,L8
2025-05-06 22:07:18+00:00,338.45,339.05,343.36,329.75,332.50,322.79,327.83,329.76,331.04,326.21,L9
2025-05-22 22:07:07+00:00,336.15,336.63,340.38,330.31,328.09,322.35,319.55,321.39,323.29,327.33,L9
2025-05-30 22:07:06+00:00,327.01,337.00,334.83,333.00,333.48,314.44,329.52,325.54,326.46,327.38,L8
2025-07-09 22:07:21+00:00,307.33,319.49,331.92,324.09,323.21,305.85,317.48,311.78,329.57,324.04,L9
2025-07-17 22:07:28+00:00,329.45,335.84,337.62,331.35,318.04,315.30,319.01,323.24,329.61,324.79,L8
2025-07-25 22:07:30+00:00,334.36,333.05,341.77,335.45,331.04,317.59,325.98,336.63,329.64,323.72,L9
2025-08-26 22:07:45+00:00,335.68,333.60,334.58,328.97,321.88,319.04,328.75,331.05,321.24,326.39,L9
2025-09-11 22:07:51+00:00,333.03,329.66,342.04,324.45,320.51,312.15,316.49,324.96,323.43,322.56,L9
2025-09-19 22:07:51+00:00,337.52,334.32,335.74,325.35,332.43,324.75,332.05,327.47,322.83,322.17,L8
2025-10-05 22:07:52+00:00,330.00,330.04,339.79,323.77,318.37,310.79,318.62,322.76,321.89,323.11,L8
2025-10-21 22:07:51+00:00,335.24,341.55,346.06,334.92,327.21,314.79,329.32,329.56,328.46,326.82,L8
2025-10-29 22:07:53+00:00,332.63,334.32,335.03,328.20,326.09,314.77,323.95,323.85,321.55,328.01,L9
2025-11-06 22:07:55+00:00,336.29,330.89,335.07,327.88,324.07,320.62,331.64,328.45,324.62,325.40,L8
2025-11-30 22:07:59+00:00,327.08,329.91,339.21,333.98,328.04,312.45,319.82,322.31,323.97,324.67,L9
