,dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009
148,2013-10-12 22:03:36+00:00,127.49892531033213,130.17332799780522,130.0134971218041,121.51993636263981,118.9308857461316,103.18387215031947,108.54069212119389,112.10312490335474,113.94952829838908,129.2371193665869
149,2013-10-28 22:03:42+00:00,148.72118870992603,150.11708085510247,153.20379816281167,140.22443590822937,132.1106806085271,126.97992493416382,130.7665761266124,130.7495657551246,131.60259874419268,132.95104701640955
150,2013-11-13 22:03:48+00:00,132.61658715015196,138.95599956545772,147.9304800425954,134.5541395025815,125.59707142903319,113.80162081462274,120.60622503495821,120.2186321314912,121.647854832382,122.90071708521282
151,2014-02-01 22:04:30+00:00,132.00539096056985,132.85037276152667,142.29782219125624,131.5881637436539,123.24323135869044,113.8795571137182,119.72632082292895,124.14042289965147,121.59125684493614,125.45354146134669
152,2014-02-17 22:04:20+00:00,137.22227005358042,144.39212637604567,146.6268328701198,134.23724939320476,134.1843849736433,118.77360075190842,123.47820091735973,127.71707475527019,127.44828848196934,133.441354544734
153,2014-03-05 22:04:25+00:00,,114.11617512341877,117.06298968218685,112.47172631635186,117.54276151481324,113.24982699052728,110.28468504813677,111.95801298046514,110.60090318374242,123.94688457259608
154,2014-03-13 22:08:09+00:00,151.04422505108334,153.16147770860152,144.56413759261136,138.23894286239423,144.31529998443042,130.89530278069338,136.89462920188453,126.5500398282928,127.8264624542105,133.87825341162792
155,2014-03-21 22:04:32+00:00,139.27578967173903,139.37584085235454,144.51881183677364,135.8154768531387,133.90316253912007,121.02262058923768,121.37992906611456,127.41450057981146,125.86726616213718,131.3714085520439
156,2014-04-22 22:04:48+00:00,118.62736840940208,137.70000749574248,148.71876281473715,137.2448299177475,135.074121166092,112.51700458111355,112.56444428304587,,,133.47006919375656
157,2014-04-30 22:07:22+00:00,146.5934431725902,146.16884900653864,147.7821504206393,132.5539412900767,133.90415042386246,125.34753920117763,126.49765199774257,128.33222646032215,128.16926167197371,130.24049292615547
158,2014-05-08 22:04:52+00:00,129.37312901522313,136.1365385681608,146.30575447795732,136.3737342774773,135.27236108608278,119.51127891052388,126.32356737440622,131.18858537472443,128.9258886508921,132.2947568104586
159,2014-05-24 22:04:59+00:00,140.3557047095486,137.64754289837956,140.5501379092685,132.73211827662027,129.9650565772768,115.8240245752342,114.53833730608675,134.4291685391636,,
160,2014-07-03 22:07:25+00:00,122.50735731318878,129.7726067667172,139.81794624889434,128.36771567099197,,113.35736474853563,115.10639475058355,125.04142313738515,121.84685701283634,123.65979942539373
161,2014-07-27 22:05:14+00:00,130.9861620909026,124.73431650681735,132.5559015263342,130.2145701023127,,119.19420316933794,118.79018741603616,127.65742051779701,128.0387803913751,131.45219089964584
162,2014-08-04 22:07:38+00:00,139.11426581768916,140.5090518258315,146.02272878530803,135.90673500855326,130.35513939040183,119.132954631504,129.29749324554453,130.41455496678654,128.74870668723565,129.05996812330255
163,2014-08-12 22:05:17+00:00,133.82263771415614,130.96171083739176,,131.85158694484522,,108.41827234790648,115.49520032164092,121.68630789869862,125.49848071213586,132.02172049678768
164,2014-09-05 22:07:45+00:00,139.92868513252668,139.86172332215676,144.45521707555093,134.44503037975852,131.82394934342065,120.0123175304709,130.36744284825778,128.38799021828729,128.01931755824833,128.86144810028077
165,2014-09-13 22:05:16+00:00,123.41140809583155,129.79305737075254,,,131.3862455444688,119.14116076143574,129.15504338382107,129.64090820818288,131.1166268199479,137.78229542492102
166,2014-10-15 22:05:37+00:00,133.10609221358203,134.94121784514942,145.05868346257589,135.48417801781102,133.93400558064573,122.26221856475973,121.02810109069743,,126.13045386037282,137.9359855663207
167,2014-11-08 22:07:51+00:00,137.39810092325808,140.0984838547617,136.02577249389074,127.83552752528959,128.33210057099066,121.23256810608237,125.37372951707675,121.01912081332065,126.77994268792358,123.72586769689934
168,2014-12-02 22:06:00+00:00,,,138.94734005309928,134.46630668140622,134.08962422183785,120.87109379196514,120.82794888566238,128.62720080106047,119.613825043838,125.08425875042076
169,2014-12-26 22:07:42+00:00,130.06925095938735,135.52365892769046,136.9705826176418,130.02171996698667,126.65803912523636,116.92085861517316,122.10830822577566,126.40628813767972,118.11459209466206,127.9005940295104
170,2015-01-19 22:06:10+00:00,141.44601555193478,143.8000037463409,147.73503940514948,142.58198990498306,137.53177944395037,122.70769747869932,130.35209462679614,137.56781158758764,131.11920415746803,136.642746718274
171,2015-02-20 22:06:24+00:00,135.48732919125325,135.24030861883577,141.30239436034452,133.6768337424574,132.41599226841092,122.45717245782251,130.98865908022998,131.3151368952958,129.25830206773267,134.87795774824957
172,2015-02-28 22:07:24+00:00,139.5078333170274,136.59042027189693,138.81291297123337,134.5587719371493,134.2401263703715,122.17499705378056,129.84381515801564,127.9301644876434,126.76000207489835,132.66456512473255
173,2015-03-08 22:06:31+00:00,135.0372621365676,132.9084377265293,139.3206187286037,135.11523522509253,128.87894277580367,113.21963392134965,110.79942785656029,120.77353623806786,123.62265681296853,132.50075607058955
174,2015-04-01 22:07:01+00:00,136.29601423344414,141.3564696782941,145.50647086166322,136.56625176429282,132.93023077689136,118.3759243448824,121.32925914066828,129.84335536512876,131.8735028872957,133.44116506676482
175,2015-05-19 22:06:40+00:00,130.91587266683678,131.36437748660427,143.22886467670938,130.24933508628465,127.0837273286267,115.1480781614126,116.27527424156946,122.1072329456432,127.9311134856932,129.7783549157445
176,2015-05-27 22:07:06+00:00,130.35577264876892,130.7639167538408,136.03562222851025,128.18706865549706,,116.14251688757719,116.59755578492116,126.33975835837711,127.24010509882845,126.7538315921322
177,2015-06-20 22:06:56+00:00,146.398261834242,136.38055410591133,142.08130535635493,135.55364008672052,139.72593057570168,123.76823073317507,129.05600871512033,130.49452108445416,135.7396076154871,139.04726011797226
178,2015-07-22 22:07:13+00:00,135.117625983717,130.18752055203856,138.02336266687945,129.12015578927407,130.96818910345644,119.8340577442479,129.13906309373976,126.57586097263982,128.78248597167382,129.88846537121844
179,2015-07-30 22:07:24+00:00,134.22957105927026,138.12187340617064,149.50660274819438,,130.8296723525376,125.72082082158218,132.3061649954244,132.0822617650397,144.18320219108003,145.01339468669806
180,2015-08-23 22:07:24+00:00,126.03105633756859,133.80977337184208,136.1216424433954,127.72564941291611,121.46274966552176,118.74827271355747,126.78150782856204,124.63583215668572,129.51302861378278,132.72017302368138
181,2015-09-08 22:07:30+00:00,131.9974204361045,143.06775702321414,149.029500625161,131.08028300193786,131.84189508047595,120.29007172730988,125.373689961619,128.32301260544816,129.84319798599512,125.6201369362144
182,2015-10-02 22:07:34+00:00,139.12441796469625,141.6169480443563,147.70611962089066,134.9340178801707,132.80185197014578,125.57804694185285,126.14863028978029,131.4643420806048,136.90768590122988,138.29854973236212
183,2015-10-10 22:07:38+00:00,141.78416026325235,147.4712487890196,152.36713109534753,138.45017403746772,131.38531674571078,124.98553526646222,130.89033463474672,141.62631406386652,142.95803726935466,129.7999660042061
184,2015-11-27 22:07:47+00:00,148.0370013776299,151.53043834633664,153.6513796011465,134.9748118025728,130.65106261088957,134.53841590698323,141.95375998190048,136.2457156997217,133.379107665326,136.48049850411772
185,2015-12-13 22:07:45+00:00,144.26906699310896,151.7785665912937,155.82321374854314,142.84608232724239,133.78797335000465,136.63094071169124,139.9510312300378,136.2975705492613,135.17329233790886,133.8030873680797
186,2016-01-06 22:09:08+00:00,149.94051548228234,148.4154753753995,153.0557965343868,139.58332579313583,137.69055795634213,136.01631761271443,139.4693572357702,141.20504874550414,137.5082549086171,144.66922476262667
187,2016-02-15 22:07:33+00:00,130.71156922818955,137.03869778756632,143.50574577634683,131.49493618582926,120.00211650313395,115.45191493700412,122.77260524904673,122.34892759109584,125.15415170212329,124.9966376497589
188,2016-02-23 22:09:30+00:00,146.34555237418772,151.80643862674262,156.70617385864583,147.2009247185465,140.62584928279745,133.43652490141494,138.56421803678103,132.86535558497246,130.45757283286719,136.77671794558074
189,2016-03-18 22:07:25+00:00,144.1830102510348,142.37993224454226,152.966791784146,137.03790099609927,129.94723700116302,126.65230346840343,129.22067706794857,124.35243459831253,130.87945657352984,130.85909045045815
190,2016-03-26 22:09:46+00:00,,136.6489348043774,142.8672400917469,131.0552310137433,128.03117116712838,116.19513999987606,112.30142063848074,125.02501898690815,126.98191098637786,129.89426246895087
191,2016-04-19 22:07:10+00:00,147.21139372394697,146.58218885802904,154.2810272443051,137.29951128367213,131.01086084725773,120.72661992382011,132.15433366568686,133.33494802675784,138.8584650610408,139.0626198069012
192,2016-04-27 22:09:59+00:00,141.06785017125782,142.61681804698043,149.44363658441654,135.3001202513745,,120.64829187233258,130.59686093005587,130.2158893163665,,
193,2016-05-13 22:10:01+00:00,147.27022645317882,148.91463320692188,152.43860859340933,138.2307406739463,130.93207560227214,124.42424585645682,137.03332507763457,140.88920733331585,134.52285143999006,138.12211742289497
194,2016-05-29 22:10:07+00:00,120.88903395980734,134.75967124678533,143.10208942524582,129.64153828978237,,103.70494261939604,114.95456539133875,,125.55353215229263,118.53433212612485
195,2016-06-06 22:07:18+00:00,146.19645549826134,152.28947447230377,160.27776887794647,142.74978906660553,136.06214241584146,124.09057689232469,137.8351862831055,131.80408794840727,133.0708975898604,126.72909224144861
196,2016-06-30 22:10:11+00:00,,,,142.3148807595988,138.36098873326657,121.30927530165229,137.866256367571,132.7631798720181,129.5972452601511,138.81161547297134
197,2016-07-08 22:07:32+00:00,132.75335335979824,141.1798739030192,145.57032853987084,129.1306142014824,118.37480838404996,118.89393876138521,128.69975212546794,119.52188578675424,123.35845066205754,126.07184435928474
198,2016-07-24 22:07:37+00:00,140.23408402891857,147.8460019210479,149.8094698481818,137.77462007256008,136.0301552599669,120.1519516479683,131.49827574778107,133.9381664276214,134.2225466411611,137.4022644194909
199,2016-08-01 22:10:14+00:00,,,153.56903566235613,135.26100991548392,136.04617751768583,126.32139665584404,129.10403916915757,139.79183143763765,136.09259363095643,133.8130559847387
200,2016-08-09 22:07:39+00:00,135.36920418450254,134.75953670834366,144.89337262637625,127.32289361103199,119.32342903829885,112.99415073719166,126.11963990705853,125.77395993666025,124.97486110243645,128.12780086871558
201,2016-08-17 22:10:15+00:00,140.34314681224055,149.63441030765264,153.95040232694734,142.3884046463906,134.58463445909558,128.96585509312266,134.30719177996576,141.3397214681464,,
202,2016-09-02 22:10:19+00:00,,,,142.37599319381604,139.3333505528277,127.07622462498588,129.45060846594959,137.2336801415538,138.8972032914686,138.2497893377448
203,2016-09-10 22:07:51+00:00,131.56359996709702,134.63233416328413,146.24501079881458,129.62966879354028,122.54723893240065,113.21002053831336,127.19201099096415,127.21512358788942,126.23003485420692,127.49472975149519
204,2016-10-12 22:07:57+00:00,143.29035170409776,150.03753599524072,155.79432119243725,142.50111383301018,141.1617758046103,130.86390800690197,130.71650775256208,136.7972590968621,136.31067352447363,135.27195713062542
205,2016-12-15 22:07:53+00:00,139.7669223114013,141.8843172077259,151.94015674313152,137.1511280698918,133.65361372893608,126.28260240579161,131.0448132706015,130.72478595132094,133.77553411619795,134.7528765454714
206,2016-12-31 22:07:51+00:00,138.54903504266866,140.81231982262344,139.464185619908,130.2809126014173,125.94055741010169,119.74459209991767,128.56359201717598,125.16929054358023,119.7131257958778,126.08280876939678
207,2017-01-16 22:07:46+00:00,140.75012701628964,143.63733061947266,149.74398506789225,137.24342374944678,130.91267196009227,126.3700000638038,131.63184830989178,128.6753226749818,128.25533463551304,131.00547490651428
208,2017-01-24 22:09:39+00:00,,,,138.18041798261746,132.7612513445544,122.7484789528794,130.24739637463418,129.58950168246125,126.28308841431043,139.62135659777385
209,2017-02-17 22:07:33+00:00,123.29158906111385,127.99884393764177,136.37452506325877,127.87863202892257,116.44763053739763,103.29398303175526,116.7672217462817,118.83775238589016,117.67359506762297,118.05803977981884
210,2017-03-05 22:07:26+00:00,130.4723071100472,136.00231568030128,142.0333464576977,131.88616310288234,126.72628960385944,116.51347657149822,120.47739624583059,126.71487397169787,123.76971198027623,133.71236333761016
211,2017-04-06 22:07:09+00:00,127.01986168169364,126.48726526679536,129.8104389868581,120.67147711895568,117.32635446427228,116.46600245112043,112.02181526331835,113.52093492001511,120.6801373973899,118.53120831509298
212,2017-04-14 22:09:58+00:00,131.9317212177898,127.77634179490619,124.16493635629574,119.66813915924345,,103.45631737962042,102.11775577339162,105.34894551328635,111.6869088751868,115.28490059788267
213,2017-04-22 22:07:00+00:00,142.4166423916422,134.92508907774152,139.91829452095115,133.56508911613346,127.16619335920913,121.57178565214764,131.61217533877695,122.80872519273026,128.3378151907345,129.60577491601597
214,2017-05-24 22:07:10+00:00,143.18507009370646,150.38208801526662,151.92923215224795,140.21104967760948,139.96904961108245,129.717731332031,135.2298562214753,137.21994303479053,133.40619540820205,134.57148085328674
215,2017-06-01 22:10:11+00:00,,134.23729614822298,143.12488234873643,139.29246127686304,117.46727004875072,116.87271149793446,131.9844901012817,129.79867342603288,129.0859912944327,128.49078873904386
216,2017-06-17 22:10:15+00:00,130.8753609347664,139.16298845225074,149.13371461926613,139.24050739161956,125.81211175166041,120.16277281750887,129.4803752867537,128.27445229375633,137.32042700360256,138.35056908717164
217,2017-06-25 22:07:23+00:00,140.42291231261248,143.85444645254682,146.0420629193345,132.87352390244513,,,128.40634125022578,124.99615674652576,129.44175473224925,125.85460131874457
218,2017-07-03 22:10:17+00:00,,69.55812838592128,,105.63105681051245,118.3765494816993,,,,,
219,2017-08-04 22:10:15+00:00,144.6471833328508,147.47786414337793,151.0170532911526,139.13561383404786,129.70640098583567,127.17740442628944,128.98178210987172,133.09627863023147,134.11061675754968,134.0246088333436
220,2017-08-12 22:07:40+00:00,129.56374371899727,132.65900936560746,140.51123766031847,131.50962783707809,118.61337169119516,119.21932294281896,130.37727058063146,125.42406932663779,124.25959464338419,132.35310170355592
221,2017-08-28 22:07:43+00:00,127.45193694603987,124.6152689428688,130.10139050907384,123.49052668819274,117.05330102252897,107.92650892981024,127.07896038768881,115.88704707112075,121.81661400779194,126.05109100495103
222,2017-09-05 22:10:14+00:00,145.96352861481608,149.59544166031088,158.6909810510902,141.63491586056222,137.74742399444654,128.14590302056206,137.1356944645716,,,135.0767781695888
223,2017-10-31 22:07:55+00:00,145.3134702955914,147.80711259546368,146.82684157054948,136.49124456381642,130.8330597585186,125.62202872478905,137.29275648195,132.143328159195,129.41551092254406,131.86648251589284
224,2017-11-08 22:10:14+00:00,140.89235070153063,143.05915831133956,147.7945644693696,137.55616169984674,133.09919689419883,126.31435462341169,131.60169114390615,129.91919480952686,124.10225065837001,130.34139966214454
225,2017-12-02 22:07:46+00:00,159.16679787879377,157.7839907060425,155.2159450587792,140.46908027007254,142.81800842471955,142.59103499252137,151.77645586285206,148.51153982710431,145.0080224037467,145.01275111384757
226,2017-12-10 22:10:02+00:00,131.94035004510314,135.90097637910793,144.4804975850597,130.9489373883349,128.51637231174044,118.8401250738616,126.6871932763886,130.1986787585649,127.70633240807997,130.37934796382194
227,2018-01-19 22:07:38+00:00,132.0009774520748,135.08266415158735,146.66144138613947,133.78103480241737,130.6225423657533,119.54855290840665,124.1914394720453,127.30618568536109,127.34004474822689,128.00945437509498
228,2018-02-12 22:09:10+00:00,132.69317783357633,138.12930883261043,146.1762316754419,,,123.77719949558906,124.9216331393013,134.945623100884,130.49667344186167,134.1344373851967
229,2018-04-17 22:08:19+00:00,138.9940962794854,147.95767062367565,149.41858017382003,136.45484995080346,133.62334126421115,123.12330640098297,134.40430834777078,128.3443273759855,128.81601404080504,132.45662980333483
230,2018-04-25 22:06:50+00:00,132.25242099384724,136.08689754528598,132.89420572676943,123.53459976990816,120.05480329455207,122.45704075882819,121.66029922200693,117.99560162293662,117.52412016083156,128.65379452807235
231,2018-05-27 22:06:28+00:00,,,,,,,134.95223711194495,118.67556635045247,122.88822325344795,120.7117360921309
232,2018-06-28 22:06:40+00:00,144.49784122614201,138.51982156156745,143.10962707239028,135.96557594683532,,,130.08944284646424,134.76947871750605,136.16557811392926,126.34306795810693
233,2018-07-06 22:06:54+00:00,139.44138087637253,152.36722653607092,145.82291336537696,136.3259023319309,133.71816601527075,121.02422918507565,128.23377005687965,130.75617010578046,129.34398037097304,131.16262315740266
234,2018-08-31 22:07:11+00:00,126.0769064867275,130.450114628688,132.09125625960607,121.29376731939216,118.40750177205754,110.72476058935378,117.97800950167428,120.42791938670716,119.27146449322973,124.86805755910777
235,2018-11-11 22:04:13+00:00,150.55706160681183,146.44086617603324,150.29959873663614,139.7732841732742,138.81505682234223,134.12355213492867,134.01501347358305,136.60916523618616,137.04945497942782,142.31049655685328
236,2018-12-21 22:07:30+00:00,141.5989354571833,139.09779381310818,143.8313957654828,130.59265282621442,134.47749267496152,123.63567528940334,134.7173634362777,132.45931578389838,129.86796088252777,135.77060558036868
237,2019-01-22 22:07:26+00:00,135.5879303855612,134.15444563558637,135.7064721452607,129.3228235929385,123.90344604319779,118.9609416885452,130.69575240196266,131.20270758915703,130.72276457526812,125.19928689749754
238,2019-05-22 21:58:04+00:00,148.65823170521804,138.05797174662288,139.60564957709497,128.31226160011454,,101.43345843828666,113.39303207241404,119.4341358535037,122.82077364490154,
239,2019-05-30 22:07:21+00:00,132.2112847407219,140.15402723776498,149.48007090858238,144.5127523619755,135.8830016822259,119.67401183408094,131.73685308651707,127.55558326175732,130.44923369126346,132.38109864524722
240,2019-06-15 22:07:27+00:00,130.69254560351226,137.47559398578827,150.53786174088378,136.62113160233378,,,133.7018150381436,131.12493960324684,131.15146554348945,137.5411681897304
241,2019-06-23 21:56:55+00:00,131.27047438969856,134.56992854452878,143.58838642077336,138.53821899367207,,122.43118880941296,126.1685623662335,131.08760887608656,,
242,2019-07-01 22:07:32+00:00,144.98820056121934,150.1463564459483,151.74713917560516,137.40023257189446,136.0478142519703,123.32107220398562,130.20224312627607,136.52807037614005,137.2604132208047,142.68434640388392
243,2019-08-02 22:07:41+00:00,140.65090869426243,138.56974594382189,142.40043104873018,129.36082903252353,129.52516731188825,123.69960679217009,126.5387826708036,127.75094892234355,133.5639904632324,135.73200721664165
244,2019-08-18 22:07:47+00:00,141.8400043989767,139.9699032515878,135.86142780387007,127.65566602236164,134.15784023001945,125.92801831849997,130.28078413676235,129.93440393104584,134.8517778400651,135.13823332609644
245,2019-08-26 21:54:21+00:00,133.25186818354197,136.21241597809285,141.56424157729674,132.5041266477523,131.17683237462325,121.36199823764966,127.36887639200395,137.9980206374238,133.7856220908825,133.12626174026738
246,2019-09-11 21:53:39+00:00,126.1809601185876,132.53496355921345,128.8934621749201,126.5703226297405,122.61579880234888,117.87360797450162,122.28722576363532,127.63634511433587,,
247,2019-09-18 21:59:31+00:00,,,,,,,,,,
248,2019-10-05 22:08:00+00:00,133.04307286282543,129.1088903584859,127.20984080508552,120.37833014214185,121.19068444898201,115.87271623908663,125.70649014050784,131.47343675686147,126.77684630634063,124.42352939549946
249,2019-11-14 21:50:52+00:00,138.8490996549026,138.64575080752323,150.1450795997397,139.38792799536319,139.36155286098383,131.44771278678772,137.1792686385853,140.83255671476203,,
250,2019-12-08 22:07:56+00:00,135.15989256162754,137.02224707564292,148.11024543311976,140.1515049485629,134.3674932268745,126.2663115247758,135.70168368644715,136.29053376010756,137.33824802772762,138.09123337289316
251,2019-12-23 21:55:08+00:00,,,,,,,,,,
252,2020-01-08 21:54:17+00:00,121.29817705681741,133.9646475901866,144.98715629260417,130.19361351174967,131.99476288591077,,,,,
253,2020-01-17 21:47:40+00:00,131.70610026315694,124.93298270345969,131.47867178392335,128.13315378905418,126.30777447479966,,,129.938496099044,127.57500949824322,135.64721872525823
254,2020-02-02 21:46:52+00:00,123.24459319368964,125.65040015035959,131.10840051334907,128.35122652632293,125.87165131483653,117.0210912503194,125.30837962515085,125.97687910684198,127.27943654563883,128.1864701891153
255,2020-02-18 21:46:03+00:00,132.60134676441064,128.94028337114148,136.77676863956373,129.8511295188464,131.99636444337838,122.15323503994841,130.46241592323597,128.40473595792827,126.47130009615222,
256,2020-03-05 21:45:12+00:00,126.12597680556718,128.11057457717467,137.89351416575312,132.37576711528556,128.8871515085472,115.36925439271934,126.8930856745387,136.22204672290707,130.39608460681765,135.78823290998474
257,2020-03-13 22:07:30+00:00,129.65740224083027,132.15536813394823,135.99475272052524,128.10948303453847,131.4226910547382,119.349469381517,123.12663339870602,122.2894215760284,128.49655378120022,130.60975537692457
258,2020-03-21 21:44:19+00:00,125.1094732681681,127.01403227753566,136.88929782860865,131.8148361305249,124.92098526971995,111.61299283276972,119.8795916377862,125.73053724060881,,
259,2020-04-06 21:43:25+00:00,123.66546677829555,127.18865615001984,138.5496283243818,135.8136602061048,126.23741491713592,118.37401191232968,131.57617780808513,131.50571291944766,,
260,2020-04-13 21:49:11+00:00,121.6055565203359,125.23819793596627,,,,,,,,130.54684571858263
261,2020-04-14 22:07:13+00:00,118.98290316034712,112.05675931872773,122.66367725702266,116.89289945426782,112.54816125000563,110.84061235307664,119.71952469791198,112.96305726263043,110.47272526817883,120.22839551018478
262,2020-04-29 21:48:15+00:00,,,,136.2134120057744,136.8424288290289,119.89766148728823,130.21428300012246,129.63325037805447,127.78334832303324,131.09407603407985
263,2020-05-08 21:41:31+00:00,,119.8443025178863,128.63133260631176,129.2497325082535,124.0081656280014,111.67475102426329,118.58492417189217,116.96846975814586,126.65550609701118,126.47722949268197
264,2020-05-15 21:47:16+00:00,119.35755655220203,128.76097900255246,130.31079555790092,131.7103997269385,122.69113705253186,112.97471364091982,121.02509777302753,129.3261552034043,,
265,2020-05-16 22:07:03+00:00,127.4978596682191,133.3156532983363,140.18268736267174,136.68944900173784,127.22418256865959,113.62129027297804,122.64780535765905,133.18655559930798,132.03235556989674,128.89905441485195
266,2020-06-01 22:07:08+00:00,,,,,56.465827770643926,,116.13982959416788,113.53949849405777,129.70345324370777,124.02099851103807
267,2020-06-09 21:39:36+00:00,122.44181224936449,124.9270613458844,135.34787863990124,,,,114.1686529030265,123.35889529172242,128.31862443204128,125.93583280528371
268,2020-06-16 21:45:22+00:00,,,,,,117.86695073625114,120.61661162917297,150.6226482242177,141.6019080170322,148.78057968333673
269,2020-07-02 21:44:25+00:00,114.7876322328816,117.99223636997529,,,,,,,130.27534484462535,133.06689232846153
270,2020-07-19 22:07:31+00:00,,,145.28287790203183,135.48718831865955,130.98716041275827,125.34008726445735,134.37262972726177,131.53743234918255,131.09772117321467,131.52213765927888
271,2020-08-03 21:42:27+00:00,,,,129.3820999581934,,99.10580173761419,114.77327579611222,118.1716842865096,118.35908798730944,119.58642907493005
272,2020-08-19 21:41:26+00:00,,,,,,,117.2810758067085,,116.70400191070641,120.00729108447518
273,2020-08-28 21:34:40+00:00,138.30104069602666,137.88176040537175,147.13542114842826,135.18580640613087,132.23020064890665,116.27778403716943,131.7579683853801,127.42117101803007,133.48424720991628,135.78097522599805
274,2020-09-20 21:39:20+00:00,126.75947025263345,139.78457903334728,142.72797453298452,135.4756087775924,134.27664137875738,,,,,
275,2020-09-21 22:07:54+00:00,132.05962711628945,134.65419962483224,134.078841162928,126.14143760587166,122.70715183536007,118.48060991527879,127.52236166274734,121.99112009017612,124.71073804737236,128.41547731196306
276,2020-09-29 21:32:35+00:00,131.7504478907119,126.85501342905044,133.94890577342767,127.4058225193441,121.76618251782915,112.94823973246625,117.84369906408985,120.5726644465864,122.69654146807238,122.62892176331343
277,2020-10-06 21:38:19+00:00,,,,,,,133.00061302577058,129.52087456352135,128.1853637797156,141.55706839606466
278,2020-10-15 21:31:33+00:00,140.51194131055962,142.19532122765725,148.500168302193,134.48092502383153,135.25711617339877,128.29316976776826,131.2285060117726,,,
279,2020-10-22 21:37:16+00:00,,,,,134.55917472128957,117.36961752255203,126.5774988060098,132.9540555062074,142.90796353676598,145.00426836910006
280,2020-12-02 21:28:15+00:00,139.6457518649687,139.12895906563125,143.42070820531694,136.9265580209322,137.85072878556198,125.81968729101064,131.27152324584438,133.91755382577887,130.5733673097984,132.547528598467
281,2021-01-03 21:25:55+00:00,120.60709662993008,118.11859611480574,126.08642927350958,119.09877544315513,123.05973059377936,107.3990012532056,116.14465579993067,,,
282,2021-01-26 21:30:27+00:00,,,,,,,,136.3056733526597,138.1513633456031,136.965572741617
283,2021-03-08 21:21:10+00:00,132.0039263183995,131.92373442430357,140.11090773874167,134.61520128930664,135.44856066299715,121.18867946968112,129.88284153410683,130.60059362175772,130.61418717052618,134.25093653930102
284,2021-03-16 22:07:27+00:00,132.1207672672468,135.2669963280215,143.96303830825627,131.79358383385363,127.5522905806763,113.56038805171661,118.24123934846844,126.31382628821811,128.3783031078781,128.03096897011685
285,2021-03-31 21:25:30+00:00,,119.74225522057867,128.50862342992215,128.36595982378134,125.18025250208512,110.17759780815003,,,,
286,2021-04-17 22:07:18+00:00,135.65997970317804,137.17035652269857,141.88078031406562,130.80921061413318,134.2488366386367,119.22439289020068,127.70244966831979,126.07438550176153,127.28583559907855,131.03032800375564
287,2021-04-25 21:17:14+00:00,136.00776862140586,136.31322193917168,142.17832053404155,132.8542381338229,127.86081411985057,113.24862528753383,125.7499711295057,,,
288,2021-05-02 21:22:49+00:00,130.99110840723543,135.54474587877394,130.61535681752483,129.2779535266688,120.09569755077004,,,,,
289,2021-05-03 22:07:08+00:00,135.3960003945793,134.46611896408803,135.5351870881927,131.39886296955018,132.45136587691883,120.4848929052003,122.86051128870334,122.51027995955451,123.60808892841236,127.42885009946426
290,2021-05-19 22:07:16+00:00,132.46511620756775,127.64452048833655,131.50527693912107,129.19936191590568,128.98814604374272,118.19961365461006,130.8134844899377,123.03144134294926,126.19951293291429,132.19190519173745
291,2021-07-22 22:07:36+00:00,139.708735642826,143.4474625871529,145.22462368715048,130.7318116187394,129.9907360297041,116.6726390687537,130.93932842081531,124.6396227097338,130.6764851591968,128.58375040618878
292,2021-07-30 21:09:09+00:00,,,134.97245446655,136.6570860254692,111.85044117487709,103.56812810295828,108.73303271023018,119.51133543109385,130.80029943311376,127.22659495934953
293,2021-08-06 21:14:42+00:00,124.98613160355546,139.59346004038528,140.59544059356648,122.06332637203397,116.61925502815988,104.5803857671309,105.0812006937077,,,
294,2021-08-15 21:07:43+00:00,127.30981020516369,133.07587075410845,132.92183495018344,136.62364300496492,122.65611130852146,110.21048933761763,113.99281950764785,118.44574688150925,122.3499854434842,134.5980541312603
295,2021-08-22 21:13:18+00:00,,129.55145148640406,139.4335363675241,,,,,,,
296,2021-09-23 21:10:29+00:00,127.84518490517868,131.0126638464463,,,,,,,125.93761306093836,141.93943369614726
297,2021-09-24 22:07:56+00:00,134.31167372296076,142.1487031854782,144.15694367182158,128.36420516957173,124.39272008259178,119.22419772398378,124.14450394940792,127.950460565455,122.44569678712057,131.9718785012312
298,2021-10-09 21:09:04+00:00,,,,138.59366356443502,130.3315898510355,125.5279791456,131.98851500403475,127.57339491520696,127.44241238435299,134.5643996525447
299,2021-12-21 20:56:01+00:00,144.54767484491714,144.18086905436257,147.5286674618274,139.58395044406706,129.77684266479798,122.7157713003148,128.62341760397868,127.96618795357335,124.4368369347408,134.26396023172765
300,2022-01-13 20:59:56+00:00,149.6244352575669,149.84623993918598,154.49367529014285,140.81938345934597,135.34073148815344,124.54749579652125,129.6452321562075,,,
301,2022-02-14 20:56:45+00:00,,,,,,,,,135.11925028040739,139.45631690309685
302,2022-03-02 20:55:13+00:00,,,,,121.95787530313075,112.85598872343428,115.33371930271198,121.31659072726492,111.83010105852861,124.46983138714398
303,2022-05-06 20:46:36+00:00,,,,,107.08560862227544,123.92979359735955,134.87387851800065,,,
304,2022-05-06 22:07:29+00:00,132.6093969561761,130.9795326131219,146.3690315984234,157.09031610633957,130.0788079419281,105.68895961600144,110.369566536886,133.58111487119112,124.55930854884892,121.54065362876763
