,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
127,2015-07-22 22:06:01+00:00,,,,,,,167.05301768453634,167.34624772671984,161.0286402966943,158.10319513533005,141.06434068216876,140.49432787950502,,138.74519846178984,132.5785973241727,139.01926365238216,139.20558023247483,131.95182896891228,139.97377623818232,144.03193930380976,155.8512082170634,161.51054404284224,165.53026498368735,161.29802346482057,154.9143140322267,154.66933736013473,131.3053158068135,124.02747690647686,120.12843986646088,110.29541886470963,127.82708463620102,130.7120786516159,139.8034709375937,138.9335975773127,149.61792671682687,146.71907029590471,140.39905838616698,,134.9147334947192,122.04175052432353,106.83905542691551,102.22858507102069,111.94417519586608,118.74688492298273,97.81232735138586,,,,,,153.10417310526645,141.58251284560828,145.75635384470834,150.2573433350041,158.01479399443204,143.0135588329308,,110.08275752512063,,114.88125942530644,122.40078871528871,134.3814672363116,161.2039060939206,177.42477337078054,176.85094172814237,179.90740257570494,180.3712037929041,177.3550025452113,183.4024899046159,181.5212587712544,170.95984876062334,156.71184560775416,143.13249463854862,142.44952097617232,144.181558815348,160.21351495314755,144.5555459872364,149.62034777687774,141.8552011162149,145.4434460445643,142.28938946655978,128.9365455390115,127.31028622743838,140.52637277948912,141.98561706986231,147.20971996475367,148.07302508310553,131.47207487382735,141.77803075981768,135.63573400393,125.72819662579369,137.46628475013463,140.8797892918225,140.34537702662539,140.2792686864343,139.08812602651375,144.55915016281472,131.23976542778885,145.42020900676863,150.62166314837623,149.53645638740005,150.79755488549978,153.5320680472464,154.24407789580476,137.92785603223592,,160.4238921161921,171.42252959719875,201.29243311014844,205.36596968341638,195.2990374818112,157.55676168738523,138.2743567298762,139.9605396222436,151.33221057380263,161.37607951995298,166.25415818790233,151.68510365200706,153.66312286052826,158.14086616730663,144.62600486254865,,,147.87178164452865,150.4636976670802,167.48885857264193,145.83108697317422
128,2015-09-24 22:06:25+00:00,178.70731781252658,164.8854718748911,150.9510820493912,158.3507224004615,155.54439817359213,156.12319066260824,155.01130244214087,158.1052115066709,171.58023593070533,175.3474590427369,166.02366618947727,144.97301889892435,133.1431724443156,141.69390719159415,139.97781734396978,120.0680750724296,135.26883397202425,143.53171998776838,148.64773609534126,136.81970839501915,151.40099804155705,153.99470925755213,153.60971753311546,151.98201012703922,143.27309209016437,137.4200593018601,118.0773089351528,127.94288316096981,131.05994309950572,123.06232199405261,118.36776134884857,104.97919317646449,107.33034043898365,114.76233116926257,105.44354607574644,105.39269837179774,109.95109720700103,104.4960285187217,110.38160834026787,113.47922488526207,104.52748888919092,103.41251135727809,107.40458159710833,110.6887170282431,113.69477384113934,120.31954242465297,122.64307652698943,120.92489534792824,127.9997742059647,124.37947879748647,129.55268060978915,135.4312786482221,138.78124050356192,136.7173968275172,129.69568446524357,94.74407233786508,,,82.94148245700906,88.23075156268362,111.7528675562286,124.15372966997577,143.5625643683548,160.95967032045732,164.73041053119647,166.591061009892,164.19846447229563,167.3178871585693,165.70207604640723,153.58469516816268,145.3182248863034,144.16144342776875,135.64531202550506,131.66021826753462,142.86170153829892,136.28696001453764,133.05591234052417,135.8197870132874,126.66275546094838,148.36853293760953,132.08556254927126,122.06409212553402,109.4388521594057,115.46927772661887,124.25132044081195,128.77778129726025,127.96862004454646,129.82850307510174,144.26034090103553,139.02826824867668,145.650756088565,134.38965294945586,135.558178020034,140.47693346252146,135.82553337277045,138.8633258403626,155.14003483028853,154.52581829853835,156.88799112799896,146.60379983109868,140.57428358976728,149.72293873756217,153.2672812353781,156.917678554607,152.5105110419642,136.4660137583595,143.90329649642996,155.723220116863,166.7000488437083,174.58663868008057,163.640648624432,134.27652427912116,137.4119304008151,130.3018614947821,128.90807661137316,141.70387840274927,152.82810272093516,147.15185934000345,153.75700182719797,148.00565823401843,134.98291534599198,142.53612057518274,149.61992883094814,142.3782568454692,150.53297154413158,143.50254773678168,147.13049869155884
129,2015-10-18 22:06:42+00:00,137.42871729200903,146.8188817414277,142.86443731986753,147.34765734243055,144.78450017201936,147.48064334954074,143.4656083927613,133.66213256157388,137.4321500897576,154.48897124433202,165.76273417800275,,161.91622120542806,149.03487179254944,132.20813278213163,126.43874809431787,133.83807993502543,133.45843175211138,134.89209736858186,134.08089617158996,141.359869165087,141.23800825797187,145.50994188769207,,,144.06407972652644,124.18726962109241,110.56291231073611,110.23762253211686,106.4182647215786,116.31343490215582,113.49201641491624,112.9620125700857,121.98551058339228,114.69771239617499,103.03776572660901,,103.5655863104615,119.7473541392347,109.29899762089885,117.64311452539741,114.43468583658483,102.3649219960405,107.75311785054402,114.44608094560999,103.88713260138434,118.90861378086193,125.27272201637246,,,135.26460110444052,129.57866622093502,139.41337199627858,149.62931447900826,145.3267710647283,,,,,,,,,139.4790645186396,,156.1514226554394,145.08814958115875,134.37697271482403,135.76431338549762,,,,,,,,,,,,,,,,,,,,,154.22228202087177,143.89220631682838,135.17614916369607,141.12383616953628,144.8243779059643,155.63084396048987,161.33709877242518,164.33126702924397,165.48669566128484,,,148.72046938003518,144.0690636645149,146.22712624941647,138.30389684120178,123.88350092056635,133.63593128058747,137.78820244860668,151.43894031048762,167.4600464190708,164.92081375985072,155.53915475226657,,,130.71476066307454,129.25840908538197,136.75971208646195,141.78517336500886,145.36705922681438,153.7953224899934,153.72512801775142,146.9584247248653,155.80802465623154,156.72705528544492,,,134.06393271527722,140.17866178788282
130,2015-12-13 22:06:33+00:00,109.63728221085788,123.90685656955421,128.87476519247457,126.85738411338403,138.34320100658158,132.85938333171592,127.43399376371495,127.19874374744909,135.18043990713795,136.37524585548016,137.2216904646107,137.53227269368057,143.41168945207198,144.63283873635447,144.01195199014956,135.15928935644666,122.41548048556801,111.94301370869127,112.62251882390125,120.51844602234162,133.75107374130332,136.105176024458,140.47619691440678,142.19282800286072,142.4546737427555,139.62815828524987,116.71795542794993,112.86946746792526,106.55258531295291,93.80068916136732,103.14068893941464,99.969202861271,104.39212395948641,107.00875015957166,102.8298032754306,97.71286544653745,93.92124567522924,94.88988785425805,101.5307219713398,101.3160766357521,98.42645004525733,103.32783926221387,88.26023699754452,99.41896131697445,92.68114442374245,99.80205553153507,109.95520883234883,113.21209572997982,112.0189674153336,117.29784913701184,120.0240908836617,120.52242911635068,124.68211761365579,125.82993024785435,111.61895929058264,77.47772624740985,,,,77.67909831374226,100.48909173863069,119.89332045590362,133.11896370787832,138.2117338143589,133.328400957342,126.6185343641085,134.10663730346465,126.87251100430466,127.82155647563147,122.3207236331643,118.16449903753293,112.80516796100186,113.55962246377813,117.42144398590378,112.77320783077963,104.7639858082397,104.77447405405694,104.77263292755487,113.53462765086294,105.70185366899858,106.82118476782362,105.8321762562288,101.65060809948461,101.08190271349858,112.4564450027402,114.11185167107557,106.7952562508884,114.08558989590635,124.34583654933972,133.21252791793054,139.3184790388506,133.9065870601144,123.4249568143746,128.85734153940479,126.56809926447323,130.8975700068711,140.7450969994879,127.04062081715516,140.92911833157783,131.53205081122601,126.72807274738507,130.14715686199614,129.0676264115338,124.82653238721474,128.06769232033793,132.49599150248545,137.84341709027274,150.77495522476437,158.10061872863582,153.82602461421084,138.9988690555752,106.30814012110335,112.72096459354474,113.92255065852132,115.08383622971692,130.9802402138546,138.19364178374687,132.21915256998287,142.22324920953983,,,,,,,,
131,2016-01-22 22:08:09+00:00,,,,137.10972575853316,142.75582130350887,141.00805226328106,139.50420882686657,134.4155421112657,136.41646435277622,140.88196216787114,135.74105063931032,137.18112321441265,127.81140620690998,139.7166787947896,,,140.1566682082252,134.9869169861794,137.28722990333247,131.52101358323623,134.4117944685375,137.9351309177411,141.06426213798002,143.54650635471876,138.9180065960312,133.0413044145421,,,,105.94825122655453,105.56721526552575,103.2438194662254,108.65400813006642,114.68578652320579,104.31105713234216,100.89936118700145,89.79749058911531,92.85915748170589,106.46471588081994,,,105.69303746360094,108.43615175877876,108.29294639060971,92.74012227924536,100.03434335871361,103.48834290971412,115.94543627155572,111.97916157959071,115.38476803935566,118.55225110631093,118.01880830144228,,,120.0735495720532,,,,,99.79360703739908,115.81547460665803,116.76804659140466,115.9938312522427,136.92045706128346,,,141.0531798048975,136.2358645922158,136.35642473656435,129.1460295418287,126.66604572569697,124.6417331397113,122.16020313616465,124.29112566436689,115.86288584477347,97.60550228771562,112.07982534087913,,117.77714784767548,117.5934909076959,118.15919668677215,114.0977253251372,108.58652398889146,113.52720309571716,116.57846558266175,119.40112941028424,121.80804879312156,,,,,,,,,,,,,,,,,,131.53579477455554,138.55236697701315,141.89517009745265,154.96972147124097,162.1996735262827,151.83567154719142,145.50033384015933,110.7417296395378,110.6715357408127,117.93755888059323,,,140.2232899133061,140.02779159007414,141.57462894535922,140.20166402799464,135.534125491921,138.57460800422348,146.1464073056731,132.58026205450975,138.03479803383888,126.62912897931729,123.87024989065117
132,2016-02-23 22:08:18+00:00,,131.36310250680617,132.29493911517213,125.40900441071724,125.34358604095604,132.9669469423452,,,133.61030438865018,136.9671748033195,128.46161786889306,123.02042507556641,129.18044467808843,126.33934081607983,135.37713141937544,135.48920179024407,137.80689695271064,135.305875096338,,,,134.35175973701092,134.44154128492968,134.2895958019177,133.02129348016317,118.38541109143407,107.59905611328796,105.71983637799819,102.98832403004576,97.582589288959,97.16253178229591,,,108.46680540301452,103.458333936163,104.30934327570745,92.846508401356,88.57107919720215,95.43737709260014,94.34121892543325,94.89020203502085,93.94189607187957,96.28409279966655,,,,88.54401430214959,104.00261166433864,102.76691322968247,103.28706124546902,112.16436047773522,109.91689723106948,117.17067563777353,115.19441637264842,111.68576644425004,87.66068046682989,,,,90.94432209736874,110.01407205913864,102.35456464514414,106.68206852637555,120.18624592505815,128.81879103801953,128.229351404755,130.74511545797853,125.24367909403887,121.52028450656385,,,119.11248370554246,112.31770084547244,115.05758986410727,118.67965813764361,101.75152952127328,106.69994368761891,104.56894615200892,107.84249327756227,103.63748972876792,102.72808812044215,,,107.68793723453969,112.62689753358711,119.05865141586216,123.15728137030356,122.0603816022502,127.23984818055388,130.44970984980097,131.44223672637872,128.50206674110404,120.88249947782029,107.72456255874752,,,114.54809771414155,129.22923424968832,139.12341695245405,132.100735763206,135.8842790121011,129.21644637675763,127.2728839202789,124.25378728250907,125.53293005307575,129.3242233485572,,,157.7084490654708,150.95519961621665,144.72468269100477,116.44603658789407,105.97020879102436,103.53819491347545,112.12477163651697,121.51606791730363,125.15436185417309,123.46485066327826,130.85957864785803,,,137.50344344949616,139.186166434094,129.52880015476396,133.8349754143699,129.54454416379107,116.66845434583858
133,2016-03-26 22:08:35+00:00,,133.68589144113537,134.92096224207643,140.32426547932147,138.79884604007862,140.6143316560945,,,136.33322194507616,127.70121245732705,121.83542280671897,128.00117839597445,126.43197800167341,138.16703918196797,131.17669780351994,146.3418156285095,148.4950520379411,142.79925570859814,,,,137.88791344596308,137.27243661280187,138.2200474440703,143.87301057945604,137.47501025785024,121.69027317350955,112.9696783364426,115.38450655821921,110.42338411257609,110.8908931136741,,,112.52823189289202,116.33583189068128,104.20645000438174,110.23311036459803,99.28283370637634,101.27816524189542,,,,,,,,,,84.00167229496884,106.62157345295137,120.19321556928458,120.37622646986858,129.39908860916776,125.65018214501364,116.57083728273693,97.63873323045456,,,,97.35664883751414,115.17990109184987,120.02924257716849,119.29186315936592,132.18845468011216,137.09884945320454,136.17970954615905,139.98623418143012,136.5559363678218,,,,129.92216714802817,124.40084066541748,128.0307654348519,132.09377612738274,146.04446230336885,146.1273995626503,150.48095739267222,139.4041637711833,140.146412911278,130.69075908136892,,,121.60710473599067,117.47435872034177,125.98617653867186,128.1254179309995,133.7126706948527,140.6230217089797,138.09196589995753,140.84118804599217,138.6512431999751,136.2463661838026,,,,,,,,,,122.80985947487635,129.0244361001824,120.2377762573626,109.79257250380894,107.19084961773754,,,161.04781820358534,150.07181335372144,126.36517811607479,119.4852454631139,120.51112611389269,121.98161841201372,122.23405385328881,126.0767801523767,126.22029951955601,140.01487803981524,,,134.09031811749634,117.04825902058269,98.23515662678061,80.98572575513634,,
134,2016-04-03 22:06:04+00:00,,,,,,,,144.6618275395884,141.1829692115817,137.3800558432459,141.80579650279418,145.54258604854823,146.9059059563897,151.57513877496143,164.92530439363583,172.69791914003486,177.88352622718259,179.2771655011959,169.37443695846014,181.846615642564,175.86389073891502,170.44390020891692,167.7767169257867,168.17712459215667,170.31620295561208,151.27383544782055,113.2963861299542,126.61811964824298,126.17465317289673,118.59437916339395,125.44197342018848,115.86497350213344,101.6309017881928,125.61961912330138,149.56423378821697,152.794967803116,149.7120108782326,140.58732930763952,137.07966374282236,123.49849094905085,123.04908361130597,125.82084902889716,119.40049841421505,130.7683710864871,124.17380695266294,118.67943168221707,113.19984723936018,120.2458156683191,146.9872368613269,143.48050186707027,145.46114804915103,145.9595402276839,152.12525940726985,163.95054260729898,168.77149149554202,127.28322440004985,,,74.28278101978634,115.86134624263195,134.6188391341994,130.59574932705146,136.20379187085388,146.68183867798496,147.85571557395167,155.52823751158394,160.27228406469092,159.6187880801534,162.57666429639394,151.5285099069624,153.82690495992367,150.9421586486941,149.09756482949223,159.02508703236379,173.8896720320758,169.86620248620295,173.36746005475493,171.71637267586988,168.94350004943226,164.73133893800713,156.0541465742324,164.74745167133926,153.321962096045,158.95800451202535,163.20640984695257,160.97102444661323,161.37321876914342,157.54023977558074,161.55001522743206,158.33573321138658,164.01823014118267,170.0753602567264,155.05073047370854,143.58971101436185,134.3633468230408,127.62887783805343,142.61770090887433,152.51036775012622,155.10374132915197,153.5310827459401,152.4200086155186,155.0156038554038,155.64496359295234,154.10472738420876,144.25187150957825,163.5850392315599,156.76725738190788,173.23418640115764,175.9989845451991,171.9546826043377,169.63360967346335,149.0404657660763,139.73140872860165,139.18869584969443,134.8861234056331,153.1022821841174,154.08644309644077,146.24026094222148,154.54132768513585,149.8299758798109,138.37971899157688,150.91675197709466,155.3597276372943,147.15624422636625,146.798498732021,153.34854282919386,155.38183252068293
135,2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.84645279280164,172.87248051583458,,,180.4187691515634,,,217.38675804181534,189.2564736871028,179.08250879740203,149.97989582830587,135.83804751083417,106.83025852651235,90.61316618604063,,,,144.45504545349493,139.46328100046745,146.30439596815447,,126.4663394868623,129.62612410416256,118.23856009486384,117.2060341099451,108.24977815224968,146.8074278308867,,,123.39503802922135,111.35532771348362,103.70873987672267,,,,,,,,,,,,,,
136,2016-05-13 22:08:49+00:00,,135.8774721048567,140.38667409476665,140.88275258794425,143.7100825964663,145.27760145412324,156.03361092848556,,,175.90338049892708,166.38657634556833,157.35332715121086,140.59206914038634,153.05094874029453,,,173.20892348525717,170.81780137322508,169.9583750144295,182.0935995203577,,,171.01199642080434,172.55684556578677,165.9843160612302,163.49578473892294,,148.45613914633418,139.75840517533126,146.63466352091035,131.441539903597,133.79493492305426,134.1854755924694,,,132.39660615862888,133.6306388884235,120.87980741327175,111.97802064200593,120.99303028578815,124.49736564814518,128.96513157109695,138.75587045248326,121.34621611214584,,,,,,148.82269824550738,139.01018629133145,138.88758011683854,149.09608293325266,166.41229072218698,156.8835787486599,145.64628599247698,,,,,119.51389671890246,136.33051853121543,147.18236165486613,152.0073946114821,158.48945580713567,165.88922067873494,156.39639842442037,149.67411049593696,,143.64002895384576,,,133.23708728457285,141.7568418755505,128.07331576437352,122.01481406702018,145.99350768055834,149.77880463440226,150.54874357200265,157.10786268118758,165.8294689534775,160.3811161500953,150.531122458271,,,174.64230191559292,175.37388539790607,181.95145608153072,158.00501467184944,152.63735203402808,167.0093863407674,175.30570621565784,,138.15053253721123,157.41782266556493,,,120.76809472598976,152.37443903841648,153.69193521948625,148.8975876036723,155.83090835834625,148.22553031790463,154.3429399266019,145.18645174756838,133.99799963411323,121.57917447159991,155.36871939232557,,,168.36957297740543,158.4113281877499,161.75384142011552,134.21034031341983,144.12127826902406,160.2774558327922,162.75678839750742,146.78994977919575,150.04862757575606,155.51450067597818,,,162.07472890733277,154.72265749478484,159.95693540590787,144.04847752963283,144.51789576703698
137,2016-06-06 22:06:07+00:00,75.82250741289005,124.64048118689448,130.70577158748978,121.04293398743977,133.16365371592377,140.30421170919783,146.92516544655484,155.29362997567225,161.13403316185904,158.5744989860948,158.29595718810037,151.51139160594366,144.51445137813423,128.99710899149957,110.00246225272366,112.83834655315772,129.06568786499008,135.14168156671678,130.4795666133018,135.86484425938335,142.16926468174628,144.84768259281665,144.66841703189337,144.56137446409383,138.61502201715248,133.17842013853104,127.8348179385534,121.93168627457413,111.2758786017956,110.06935720953723,117.59435222971118,120.66300602528844,119.56641152021892,119.51335462359512,119.71654861960299,109.07879317152974,109.808623031422,104.51364898776283,107.91643521237972,106.11073205391205,103.8334409366751,104.47328998144101,107.04652639169025,102.87744320052462,98.29134204007045,,,,81.19234726386216,106.44457370010224,122.3395995061694,125.0996281264008,119.29825553456587,115.04075432188765,109.77205921843625,89.6775008816969,,,,99.75082857772624,119.93546584163462,126.49767543336519,125.9133605458322,127.10538638994811,131.75586793739862,147.909298125467,142.15759256484773,135.01445070667427,139.6658326243164,131.48760282802291,129.88994267813086,132.23026605470378,124.12675154744437,121.76942529135675,112.32966809960752,112.28812585556273,109.10092762364128,105.82752491443682,111.9837905159927,109.6391639608656,111.37217854625295,109.32078710157687,109.19426855225196,112.04448063635732,119.90435845370389,123.26852601028035,123.3106195948126,127.78843798428724,141.8180412957625,139.5145633158155,131.40312674501104,127.67972247287464,131.23355370821784,122.13064161290193,114.81607067993107,119.78918023805025,120.53333806944015,115.94564382522975,138.6504603311829,135.36912565104592,125.83089002563679,112.98618186461836,113.2425800503688,124.10011848195725,117.96792629564975,112.99553296879287,118.1730150773372,145.9744026800168,153.6129091041792,158.0235237919991,151.07172684072637,148.66280699353035,145.5152769121263,143.85236215174058,145.22869353970276,148.91842531989442,136.15747238399058,129.38347235948677,134.5394969470276,132.3562401587654,129.3685489035182,136.5985497473781,138.76908271420479,137.75804471023443,134.09732361419165,125.60462964010712,127.51480158273324
138,2016-06-30 22:08:59+00:00,75.82217166344948,120.88314430511497,162.1903534438535,158.7224239916079,,,147.1194819425804,159.34335187293834,183.58676017106407,,,166.47370314590486,167.07920097836939,151.794375636233,136.9487816569552,131.4469559863423,,,133.66546137673333,144.39594142332737,140.1479796193058,141.82446142201934,134.12883644954456,145.59108776164837,146.95771891452173,140.03594966212128,128.04102168016058,115.43339692449261,124.6349425731588,,,123.39689134584201,122.71590863991575,127.68952311643575,146.99736828040162,,122.6771276918734,,122.11008200879932,121.96870360984846,109.90650988762943,,,,,,,,83.51467840004217,121.55945790783701,131.99975080969955,126.83901583739693,,,,,,,,,,,,,,163.02896031325915,160.5362909959879,,,,,,,,,,,,,,,,123.08067030485105,137.03072903989425,130.18053227698238,125.89985047632698,133.88845311531975,143.80690703687404,148.01431313822917,135.09175407917004,,137.2599771046203,,,129.26436385128972,133.30676604261245,149.94364681872477,114.23282152278958,145.8545384605392,147.30378520535322,137.08934146546153,105.69481259680781,,133.54723520581067,,,123.55864138730061,146.45786376958162,168.0921237060603,171.47228047508355,170.15290698054855,163.41584729620087,160.01682218215853,144.25067099999606,160.08879730041957,160.3249358319376,165.70544066113354,,,146.42726182425747,142.33974957464198,155.9496127279012,151.660768201554,155.38671526382484,151.97149265281703,142.38238623066718,145.47820179779188
139,2016-08-01 22:09:02+00:00,75.82368412613762,119.599671637827,128.70910450609622,136.88208774423148,136.13658859087224,127.38457670953039,,,134.4562765448962,132.09738732322694,,127.53522058417609,118.85017374927352,,,,117.69017753009157,,113.58707897981076,,,118.26378438964579,108.15590642764113,118.75001222191901,114.05816303968294,109.9780593207505,106.56880725323981,100.67297764153504,103.560971933519,86.80813293576209,107.91965979974047,,,96.9401599126912,91.97178530242535,87.49902541913025,76.71632078282094,,98.99371095842167,99.29028381921746,95.538182766086,86.77727795750253,80.27729959389639,92.55831754206322,,,,81.94876535805975,90.34850317423991,92.55158394974494,92.37925283152876,103.96460858725192,96.74124389311191,100.55422506595433,92.71124624753156,76.37662871697208,,,,74.4170386086834,91.0182852786725,106.1398925075245,100.26946851256842,118.6081015552808,121.5299287292074,131.04773335163392,125.50437545661582,123.05716499949469,114.44656327202586,,,104.70885643420398,105.22995739898204,103.9313774119565,98.35969922147517,75.71220845983935,95.13168919187302,94.0643177841398,104.58930116798587,97.48108042679625,98.67934692615563,,,,104.01356124562012,111.92340750110395,,,110.95936864083642,118.0899341456079,99.51001091410203,114.43360115344572,109.82615036783459,96.90436659133923,,,101.55933125035374,112.55055777722472,135.11792488404723,125.28854974651796,115.68154377927296,100.09619103234836,107.57549976510472,111.04826000412766,111.63627080813765,108.66366508804066,,,,147.55304259109207,144.56881215524916,121.055419585317,111.47837580618351,96.3712439964745,111.71164618359838,118.72625450413813,117.55419520841036,110.99474408869231,130.332816884887,,,124.18831361923027,131.90128723546638,123.93271398656427,128.59465066374918,111.97030864863807,108.96911322820199
140,2016-08-09 22:06:27+00:00,,,,,,,187.4648512866418,182.32840118096746,179.848205135844,198.95444250088366,220.20873228829925,211.38260704014482,196.39625471486636,167.20796308363236,152.91640577979894,141.40167137809237,166.69349836618096,154.33812565327634,169.77159764684828,161.46754774097184,142.55014126731868,151.67331249131502,179.49964097141265,183.33139462964294,164.51320010324676,179.87183055593914,157.4791167513198,140.65565045946445,131.09201252338045,122.63952833778129,128.80227615127677,121.5036954948491,130.95188992198763,135.22987538977293,149.58057965439843,138.32665633335654,189.71024800350693,117.5081055618225,213.8636691671091,213.13070244902377,,127.26768283536927,123.42334704594475,127.26322195458363,,,153.34627146151274,158.96723751895465,143.2650586227109,123.04089853366038,127.78782249736842,,,,,,,,,,,,,,,,193.6925237716042,184.8998672260081,182.16079100130477,157.25452080261476,136.7530123890142,127.69106103069547,131.79690689093053,140.31114931757756,158.45121518092893,174.99258118001927,152.20558495912223,141.38274646946616,162.64198647244257,155.6240610770982,159.33909117259387,149.7595212575702,139.0042426236636,127.90001900229782,118.667754434919,153.40836676099644,157.1260877834125,160.63689636608044,157.43357359969616,156.3977635278842,133.1283118099342,135.1739602529226,135.68117662198145,147.40112437153618,147.19635551001733,144.3581639879366,165.41929860160204,143.34352618501015,159.6874379362266,169.66485468445427,147.10922974242078,150.21752581621186,157.00594951986147,155.92394875831644,,134.0134483081005,182.78612108690837,206.52778603737954,222.62533801844555,216.89254173813555,,163.6763991226115,168.74369703151828,167.2290850125396,173.13795762365362,197.46174162994805,173.73456582017167,166.0586411921471,182.25518850621236,175.09759670124802,159.13457709140053,209.68925976771536,210.04028344060674,156.9712298762328,155.89134127564193,181.89124491364754,176.21747329941476
141,2016-08-17 22:09:03+00:00,75.82352750149597,120.24866533874798,134.9508927426396,143.4350400909603,139.3501320363144,130.7507398978222,132.97472619062785,131.4452005256946,130.18998032622397,138.37703872857082,131.41004679676712,,,,85.22725716597333,82.14383450771729,113.11608095975839,110.32013619733095,117.65327067405465,121.404907606774,122.32255930202977,123.11060472165468,122.30564125107136,,,111.77791406753673,101.03455191425365,100.06671780729036,101.8447216715504,94.72185764906587,106.33087627890133,103.50845694630104,103.81103499130455,104.54676226216644,96.74439753506952,91.94743680634879,,,103.18964085889084,97.99961530388909,95.72718529107502,87.97639733249434,79.43227675352666,80.5476984617347,,74.77834578044217,75.12003659081554,91.06232244520423,80.64411017612453,,,96.96637635210101,94.25525623767759,100.12880511570046,92.44372737335843,75.75478863972961,,,,78.88588195187086,95.19048814797563,,,125.16460192010018,117.7433722205603,134.93131473942958,132.325996821122,127.07240688068488,124.9855752640758,120.80510818638024,102.046109622588,102.20189109298201,100.64810035723467,101.35629756509303,,,97.44713551833874,98.5364922104759,102.7669573076078,101.76705734347728,98.91034963568906,94.68061006230744,89.79570368542667,89.28007290354888,97.87216846583982,105.13964560847525,,,,120.85369575154195,104.20881481429747,116.66021071541579,114.17479431980053,110.25699022825665,107.68370446734714,105.98363854272037,101.03639281788892,97.68974784352395,134.71025334806487,,,105.10982460109543,114.46796949684725,120.2192680754401,112.74145392769113,113.48864777672873,120.76742693298279,145.9192807031129,153.50537667979108,148.5060875625686,145.61468109925906,119.93125697174176,,113.78150236209704,120.76916368964972,126.91699424521289,126.83006586770267,125.21597292417289,138.791884254395,138.89472352841648,129.38785653203988,133.23222812750572,140.08623123505168,130.5971103561169,,,
