,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
140,2016-08-09 22:06:27+00:00,,,,,,,187.4648512866418,182.32840118096743,179.848205135844,198.9544425008837,220.20873228829925,211.3826070401448,196.3962547148664,167.20796308363236,152.91640577979894,141.40167137809237,166.69349836618096,154.33812565327634,169.77159764684828,161.46754774097184,142.55014126731868,151.67331249131502,179.49964097141265,183.33139462964292,164.51320010324676,179.87183055593914,157.4791167513198,140.65565045946445,131.09201252338045,122.63952833778129,128.80227615127677,121.5036954948491,130.95188992198763,135.22987538977293,149.58057965439843,138.32665633335654,189.71024800350693,117.5081055618225,213.8636691671091,213.13070244902377,,127.26768283536929,123.42334704594477,127.26322195458364,,,153.34627146151274,158.96723751895465,143.2650586227109,123.04089853366038,127.78782249736842,,,,,,,,,,,,,,,,193.6925237716042,184.8998672260081,182.1607910013048,157.25452080261476,136.7530123890142,127.69106103069548,131.79690689093053,140.31114931757756,158.45121518092893,174.99258118001927,152.20558495912223,141.38274646946616,162.64198647244257,155.6240610770982,159.33909117259387,149.7595212575702,139.0042426236636,127.90001900229782,118.667754434919,153.40836676099644,157.1260877834125,160.63689636608044,157.43357359969616,156.3977635278842,133.1283118099342,135.1739602529226,135.68117662198145,147.40112437153618,147.19635551001733,144.3581639879366,165.41929860160204,143.34352618501015,159.6874379362266,169.66485468445427,147.10922974242078,150.21752581621186,157.00594951986147,155.92394875831644,,134.0134483081005,182.7861210869084,206.52778603737957,222.62533801844555,216.89254173813555,,163.6763991226115,168.74369703151828,167.2290850125396,173.13795762365362,197.46174162994805,173.73456582017167,166.0586411921471,182.2551885062124,175.09759670124802,159.13457709140053,209.68925976771536,210.04028344060677,156.9712298762328,155.8913412756419,181.89124491364757,176.21747329941476
141,2016-08-17 22:09:03+00:00,75.82352750149597,120.24866533874798,134.9508927426396,143.4350400909603,139.3501320363144,130.7507398978222,132.97472619062785,131.4452005256946,130.18998032622395,138.37703872857082,131.41004679676712,,,,85.22725716597333,82.14383450771729,113.1160809597584,110.32013619733095,117.65327067405464,121.404907606774,122.32255930202976,123.11060472165468,122.30564125107136,,,111.77791406753671,101.03455191425364,100.06671780729036,101.8447216715504,94.72185764906588,106.33087627890131,103.50845694630104,103.81103499130457,104.54676226216644,96.74439753506952,91.9474368063488,,,103.18964085889084,97.99961530388909,95.72718529107502,87.97639733249434,79.43227675352666,80.5476984617347,,74.77834578044217,75.12003659081554,91.06232244520425,80.64411017612453,,,96.966376352101,94.2552562376776,100.12880511570046,92.44372737335844,75.75478863972961,,,,78.88588195187086,95.19048814797564,,,125.16460192010018,117.7433722205603,134.93131473942958,132.325996821122,127.07240688068488,124.9855752640758,120.80510818638024,102.046109622588,102.201891092982,100.64810035723468,101.35629756509304,,,97.44713551833874,98.5364922104759,102.7669573076078,101.76705734347728,98.91034963568906,94.68061006230744,89.79570368542667,89.28007290354888,97.87216846583982,105.13964560847523,,,,120.85369575154196,104.20881481429748,116.6602107154158,114.17479431980053,110.25699022825664,107.68370446734714,105.98363854272036,101.03639281788892,97.68974784352396,134.71025334806487,,,105.10982460109544,114.46796949684725,120.2192680754401,112.74145392769113,113.48864777672873,120.7674269329828,145.9192807031129,153.50537667979108,148.5060875625686,145.61468109925906,119.93125697174176,,113.78150236209704,120.76916368964972,126.91699424521288,126.83006586770269,125.21597292417287,138.791884254395,138.89472352841648,129.38785653203988,133.23222812750572,140.08623123505168,130.5971103561169,,,
142,2016-10-12 22:06:45+00:00,,139.4953834716814,151.67704505825174,154.17827521940674,153.68493645141103,158.62980519575632,166.69781905606695,160.48776120636492,157.69960656483534,156.41356797919536,151.38914246167514,145.5082863203861,137.44259311254143,138.959691825527,141.22315819855504,143.74630846332002,142.14451218067308,123.65978019041896,128.75785884385706,131.53472689590816,142.3554310303324,143.50341624938252,143.38704104792916,141.90911389371524,136.15264078404533,130.21371879605914,116.05110028936151,113.80489067092743,119.5963331528514,113.26032008557476,111.6431257605824,113.18321249817306,119.37910924599876,120.4032549498096,97.38954004977232,96.81762688191932,92.96318463450672,93.96666740455112,114.08572610386224,113.68720651118618,108.9489882817558,108.0784666523561,108.61216026989518,113.5091516517956,105.4728506988867,102.51441774513266,112.5974584491046,114.26436275020512,129.59108568409331,106.5192476556432,108.57212220338442,111.77093041067984,116.38679556573464,112.53045385579516,110.16243317054854,90.8603322752593,,,63.5347840443506,98.00779982068828,104.6036121116714,109.03622209923464,120.33217532764876,131.69206910986196,138.7458296154269,144.16212788409712,135.42753518533044,129.35053753768926,130.01333001138903,124.84734904872052,125.7790112813214,119.8979512276536,120.61711285874507,125.73036690948663,111.29711377219007,102.86065827396372,106.62497212318492,108.8472244267956,113.74478185678808,113.28100724226704,114.14453450257037,117.28620873272328,108.23297917832156,111.94904661385934,115.5177434450206,125.25872803368054,149.86634861970947,154.52723621308343,144.81404861903826,152.83110002018375,143.36100305796776,138.28012685437363,128.37812683048423,125.5669522583312,129.18193031870817,143.6191072270373,155.9721982455718,157.08663911863923,152.870148652807,140.93646886640192,129.2553682984326,128.41908053578246,128.79801827102068,130.1622036156486,126.83923024981662,124.3326481301692,138.53080828690355,152.77929608069098,163.59581961646998,167.2040644389229,158.54698051654498,139.49599564327093,130.61887116578123,124.28476694226843,141.05026667361884,145.20122676469748,150.68809849624031,148.87340918238192,152.20931864090255,141.33558440274993,137.66042135731325,147.1490314202414,145.5038957970983,140.71319600693732,139.67092903382337,131.21832941747078,115.0196712002082
143,2016-12-23 22:08:48+00:00,,,,,,,,,,,,166.43023739378816,159.49311538092496,152.13437971885935,154.5944075184512,154.37902902413376,161.64134489486617,149.2505347101768,131.25451060556122,133.13318096693715,137.2371121645014,141.18698606752713,,,144.20617788201332,133.13720174492155,127.65080748084,131.09919574939636,129.9431810713376,128.57321764337178,127.09581482587026,116.35010613267966,98.98999544913552,90.61565583126398,102.6718887396183,,,94.03011680026208,102.45411668248472,96.98099106485962,83.64771139652159,95.12357603719995,103.78034326351828,110.47530569910506,116.16741459109818,104.86891174045724,114.29563406399532,,,110.44718358622814,113.89549927468704,114.64083294242695,120.5419948597505,124.2579188315703,128.69861484550964,105.81728861379996,,,,,,,119.848902608653,126.76325586861874,,117.68230255486716,,,,,,,,,,,,,,,,,,,,,,122.13394726802142,112.26312660055254,128.71611486596484,112.22324219061612,120.74685614638352,109.343623715128,98.30319090107729,106.43250409383498,123.48923325013168,92.76914935029232,,,160.45717933675084,142.77581336405825,139.74548511975195,141.72559545212803,132.80503833313222,127.93491662709354,136.6391308764354,148.45960988807593,160.09935488657766,172.60485326140753,175.20816884201471,,,131.52427515216706,130.0748079217343,135.14991309784142,143.2001177290617,155.79217762444725,157.48505602794893,162.2848984323683,157.62040984041005,148.37332410162946,157.72676439601562,,,128.30039997320677,119.32060560351673,109.24282016406084
144,2017-01-16 22:06:35+00:00,,138.7378284443232,145.1084895737423,144.64032989231492,144.3331634611669,151.21952817607726,149.82699495809186,149.64595427328914,144.5368228461681,141.69214935845946,133.44459013194276,142.23157972666797,151.998844801334,142.26901918800803,144.13380467863124,141.70285477539244,143.00765727244297,126.04450461658112,127.16765371388654,128.96062810280486,131.03763546734936,135.7591762726813,139.78764857114098,143.01156845909776,136.38672710607125,133.40105383994296,132.7227448563966,124.33429473152144,126.33599380634688,112.60599979247093,111.473494676746,98.33977158524338,105.21024623509292,104.52806446314682,102.09983543762692,102.3816968271252,96.1337680829216,,120.7793260140645,104.18904334837362,106.04014419569856,108.88121538638345,105.32732030142334,113.36947591298058,110.20267230517612,97.8569305347166,102.09054647895178,115.38149558119372,96.88710646962367,106.05621371168988,111.38589003414631,115.36993260964029,111.69826657517665,114.0912140733946,111.57947187133873,,,,,84.38606234824802,102.05747524638451,109.27700788771072,115.87270769770736,127.17424606043843,147.34443522277786,147.7444193190373,146.2394073372647,134.76537071132356,128.3944766230263,128.803548498418,117.35123580612724,113.33742609585651,112.07570896383524,116.1910346072334,109.52804824741456,111.59692649660644,114.34027044726444,117.96466845332026,120.65075687861368,120.57591387830186,122.595082813671,124.1166284477504,122.88757273235834,130.93010529412632,135.91366940120125,140.3232622929203,138.0934596202321,137.1366351025202,135.35215052672748,131.31626592594887,119.12399752752532,114.12296219934572,121.328519806577,127.112423376882,128.24293964063293,138.2045240986165,139.1524970009541,146.85557550897715,153.6826652948278,154.71938296922843,145.36060952069485,132.10658140135206,127.59767721304864,119.75467335262866,117.08499753018847,123.80557937264234,143.90335983032935,152.56913385537624,159.405533692775,153.33214770088972,143.64221263234248,123.93348239802324,123.76494493703606,124.2938980062863,130.8971154798146,145.7562035717284,148.5530629595687,140.9000738793815,148.8066912844646,145.8046570543678,137.68040443553184,143.01189233835194,143.6149083395282,137.2284584311872,138.27425904676377,137.9914680026133,135.22112986206304
145,2017-02-25 22:08:29+00:00,,137.40337816450656,143.26282435055683,143.72210141149074,145.44928449072944,145.29467367724368,146.2254144663214,142.68577612712903,,,134.74133470277712,138.31870075474927,134.56530768453416,135.08379298671477,124.6368681794414,117.68505969508534,126.55526083915248,122.55998261845087,121.15894498858066,119.70626848397158,,,127.28971555522716,128.6031630872696,123.73417716945642,114.6908017309856,106.17430291606316,107.81616990512816,110.85418716921716,102.28998463273592,107.73246176553285,92.8461359966174,94.2090321569746,,,87.07734890785093,82.59657646537607,87.57072877853926,98.7262528960868,98.815797719429,102.8773968343126,102.02585248776124,89.86701611797622,99.81431146469296,98.11904250264324,,,,94.89585357468408,97.30253077000502,101.05465366199714,101.16324543431608,99.75345414055474,101.05286023893616,92.43847343402048,84.6030970572186,,,,,89.48345624112144,99.43149557064125,101.21993356545094,117.01802346176986,120.67971014810138,132.26208737537146,134.02539607956044,125.21928924214797,120.9072082447559,115.26398425664098,,,,107.36829963192804,99.41981917045712,82.88325645931052,98.63244698523566,97.34099363699757,106.8390242872873,106.16613665109884,111.04351014360589,103.40601706454216,105.1867832286173,,,112.20276158792552,111.86726709474028,117.70408391961058,111.95786579399932,116.82179128809442,112.5543571223198,120.7219594536925,116.92915137023928,111.97777473693152,117.38280538055456,,,,134.2438365343363,131.70772078352482,119.6729563865296,121.53159573917682,122.38994847773242,125.52160645365127,111.36650442041824,118.86260301282748,124.2558698312702,146.91989628294627,,,137.66318421910574,123.55375470403618,125.21720215448528,119.23228464412374,120.51242917826838,130.9569081165816,141.01888702237449,136.10874435713953,144.89931586852077,141.41033694373013,134.92890936179813,,,133.6380158966179,130.2599956784906,123.10040068310744,115.52960077904687
146,2017-04-06 22:05:57+00:00,135.79916537530377,145.56472020731695,152.42574071291574,152.5104552008334,153.94404430680498,147.4002045350959,156.03139929156492,166.85965956857956,164.15676048269756,166.3553688452687,166.38570691015306,166.74783191562202,159.41249352864668,153.5629184180369,149.92847046949515,146.90472784332698,145.5341081662148,144.28675214126466,140.02660873872978,132.082201300036,139.11722120405827,140.6498041259057,143.98767889616943,143.81797590213185,139.99157770377158,133.5751742570097,119.56138762463962,119.68394901178024,119.24349458162791,114.4177068472414,119.2993374678284,123.7445497298524,117.72152748038248,117.59670087671924,104.2348238141244,100.18752567785872,97.36318022804905,107.01342636591504,116.70842430075582,121.81240296755072,121.23271565263418,120.83685152882884,111.1824260082242,107.81832404546898,,109.79578163814138,,121.22608084974394,101.59419567850512,116.67207336179186,122.132339295944,121.78311426264412,116.94272650265532,130.783880654095,126.38617456118286,96.76898739011814,,,73.63791795698475,84.28102703120653,97.4005455301166,110.18987460498184,115.27513992554572,130.9426578034554,136.00381383912827,148.59510004779622,150.88619607809588,150.147014204899,137.4446311322383,125.86495489816332,123.36011280131908,124.9351516428858,128.43120413293894,131.0527721574375,130.96004474814856,116.9586145440437,116.83412043502112,119.25141674768828,114.43353369921552,116.67580640958516,123.53920611936886,145.27190288496337,132.47484934791404,133.71354659689484,134.50731481663323,126.10533891860725,147.806212792762,135.77649942800755,147.92861436226,134.43109419044907,129.6406604201615,136.7767494148233,138.678910188227,138.8995736144596,139.42388418048904,138.29064470804127,121.54109257780364,127.78104380841472,147.21137058252776,149.00250898078895,134.46403587091157,133.23792557974667,129.6445058777612,132.37837175921797,129.3527965787645,137.0654586082414,146.5385913126548,155.04235666651238,163.53597556482978,166.63934650268328,158.05969090471382,129.6301421567165,127.77244307096272,127.43541196370482,134.586035317215,147.98640259391405,151.53412404208154,150.05600241655702,153.43519256526332,149.95313097034068,142.25721244752518,152.66648001069902,154.1678310989093,145.28539623185003,145.20294201984353,137.18290760784504,142.08242718626067
147,2017-04-22 22:05:48+00:00,151.71596177897334,159.0432278050932,170.1794350936755,170.06964264087847,170.25073254168797,169.73122580609328,173.1823972810476,181.6370373250457,180.8827953963381,182.4905072849172,181.3823718133085,181.37798908889343,180.3935567612768,168.4168965922011,165.75748388456836,152.16909135425578,161.3413822011268,156.23819875619282,155.9231813996918,155.4014891040761,157.9760321016925,153.4580781503941,147.64322301174323,155.53682277377615,157.43282412808938,148.2497831061333,133.52859408447563,130.45160766728904,132.91927649089578,121.1218332692145,121.82025323502228,135.98702933668017,129.32209335855367,114.8707603818728,116.80989356045752,107.4476968811299,103.63428990172515,118.89195071076666,129.4280657439698,136.34422135009913,133.73414049834588,145.10977133577674,133.8489744302237,125.12593244273737,128.8426846089282,124.33175158129951,138.27771321842363,132.29635417937203,131.38327634141191,115.85285586790022,120.06207863485156,120.95103781744152,133.89673933952628,143.70393957592484,143.04598883690454,,,,86.07369855547725,95.70318904652883,106.52408751452565,114.73857799101478,121.60132519975706,134.0366036874468,145.57153785728963,152.12041141017033,163.40888384529157,173.10466129885344,160.1873700456478,144.6842177352159,133.95950891534963,136.10777102881605,132.27632463953734,141.5185381952061,132.182802314528,132.44183745940992,122.59698447192535,124.04521506747224,128.95495033920503,130.19882998641424,135.38494384635462,149.47706574387024,155.83427998314866,162.8714674251911,149.9438139976153,149.1805517909856,151.33434362116108,164.41381013600187,161.22277544650223,153.52034315312392,134.84821049032433,139.97113525121918,143.83862449439957,151.8566566549028,144.65404274616196,141.48332050417457,143.74460149175212,144.72750232116803,154.67608062884727,153.80321374867998,150.34870477261651,145.04643822604856,144.10995127250385,141.55307868824536,130.51251227772002,147.71227918181015,152.3062996519586,154.0041871272752,166.58120067230357,171.61374215050844,171.45291375242675,141.81645610763672,134.4073255018635,133.4652256680149,138.3444258149637,152.917698992,159.34389039454908,151.25512683534146,163.4360603817878,156.22280101247313,144.190476778638,154.65308618892405,151.87495887102386,143.99244171626137,146.6356688121142,143.1300159158075,148.54663275724633
148,2017-05-24 22:05:58+00:00,105.7982111901908,138.50819552269763,155.18597220364123,149.9831418624069,136.14433294793935,132.3503740097717,132.31048137661105,138.62174395497334,143.14058252979206,145.4303895412778,143.88615214995556,144.7859588201745,137.17290896335808,134.0382054646974,134.50250339680662,131.25895557965566,137.25956739250805,128.04558808031427,119.02644568821142,118.10726958576318,124.99700235917156,128.00744582874444,129.86179512642957,130.6327382711507,122.77808139918471,115.12221534876394,110.4346692254284,109.23787624142376,109.36926606159152,107.96061546731435,113.54400209723772,108.82109567462967,98.24223756661388,96.71663018231474,95.58358177610356,90.04802643506544,83.17056682810602,89.5771781219091,100.93336343957878,104.12379646699576,104.3825211856522,106.44103011957564,104.08909316738878,93.88462362890664,,,,,81.51217415733893,93.9511059755102,99.46043001427788,104.07974256421105,112.77129601405976,112.74797477754731,99.24066127996592,81.47405548051786,,,61.61840637772207,78.4166927438365,87.41114412276487,101.73000195412422,113.29667719714666,124.05370833967903,128.4309253241223,130.5922017813772,131.53687323843536,141.45438336264155,139.8512061021101,122.8634924093733,109.1538055079034,107.67805772670836,105.85541924381684,107.11510739139185,102.49286609069398,98.90613211139237,96.29706572533198,100.69362629974631,100.9852246037633,98.95929993654396,105.89310751221556,113.24119442799932,121.71973866275395,124.40148908742157,115.75752662945322,114.36623590203864,122.3356382449669,121.18241720860684,133.85022858399233,124.71989339825402,117.53557332232458,117.63105505330506,119.5776071662262,123.84151722620432,124.91996478231331,123.8305062094606,116.23279079699071,112.60503151059036,137.54809223187908,129.07125058871614,117.3032164686268,106.53105257588714,116.11382118951356,123.52274568835026,116.47258625686614,114.83526867214876,120.8589989775924,141.87959164071495,152.39250906755345,151.8005806756321,140.89112733114686,124.59565542362748,125.78492031023616,118.08162695452523,120.12481653244792,133.0832657096023,138.93058557487032,133.97746333122595,137.10629068909827,135.30135009432743,129.28526920443744,136.04624425172082,137.90081627297997,137.4961554990872,128.68504234172457,120.41414471518108,122.66599259723851
149,2017-06-17 22:09:03+00:00,,,,,,,,,,,,,,,,194.1000755240687,172.1892917310367,159.27158493042427,185.6122317072505,165.90832089698867,167.22687471352526,159.5294539225444,179.35185395055672,166.94146849126508,161.25510773699114,,,152.05398467238473,156.31138874518174,143.6510445534188,,137.4649401729405,138.22919027515664,137.538575644427,155.2361689721979,174.82658736727262,178.4892641970811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.56444662960493,147.39345657316943,173.48947142150823,150.233478469962,152.30901367744124,152.01988389828023,141.82891410055277,134.7848217448272,111.01245008621255,147.39429164018622,,,132.20435709857696,146.14425529300456,141.07386664411382,137.2357931749143,,156.51598637778255,167.55360007119617,158.864553936652,154.86260913862395,146.5076187864955,170.33504967488372,,,135.8624060039233,133.53207154142058,138.420753952812,133.2911269646919,141.66915771965338,163.2380031350199,158.99592632736372,127.59622912926964,148.49807236603516,153.66140387580597,147.29716373885265,,,142.63398903824395,141.74372840356878,,183.84552841215245,175.07006407628364,209.33393621740728,220.55930931100173,,130.4594682144253,136.79115351782485,,,161.9422313650935,174.12506839903202,165.97272450742258,168.64379406582034,166.99794366074215,158.28743885301083,193.9885918820592,,156.24351553854677,158.60364157341576,149.85409045289794,
150,2017-06-25 22:06:11+00:00,133.74004618220687,144.45912544565877,135.96401111522434,131.70871763003504,128.27433256689457,117.699486788947,121.61448200214195,127.62307576081564,136.33320971773406,,,129.18227778622983,,,,,,,123.14342542540568,125.154574652649,124.415618230162,123.35079618793212,125.89204107660262,130.53614535233473,123.34416482502104,109.56118695581203,84.00216786904232,88.01187800989112,102.68534444714604,98.14377060480228,110.4539584576153,109.03258103639428,91.69047977803255,93.1620340629206,86.56927472338539,,,68.06192274979227,96.21767146997718,94.30122294129754,81.1044244459168,89.09402850615174,84.21427015837216,79.60469658969205,,,,,82.28180967634314,73.53433709970818,94.16147166751615,95.8454393859918,83.54651420267281,97.39490331875244,,,,,62.122204903617046,78.80660736744662,91.55575543046108,98.3915966776942,103.77919564063262,124.1783511397427,121.84846696537012,111.67947184164557,113.5663728755619,114.39426416824637,123.86582903637128,106.67158400215138,108.44184603715148,103.37894058079678,102.35410709706572,97.59009760017943,97.37250888670992,95.48959710180915,91.6501219180721,89.4784324154139,97.5022246852537,95.5748095006911,100.52867475284594,100.01392084161512,104.26708343633628,98.34976870478204,109.62156683028311,100.8747239462168,106.86166124183954,101.09999524410892,106.76198690106727,103.52268413783509,79.53269019917055,100.8435361631098,104.06502885345748,91.54654279386163,107.64606702604496,113.53277169210416,96.66842416286867,,135.71967532295312,127.97615237126764,119.1564681433394,103.62226546800612,105.86234329610416,119.79919579953494,109.57615787693877,117.7906040457468,121.52197439653987,140.99888737920065,142.48107185915305,140.11565462888504,128.5627714325501,114.01711727804626,104.1197306478885,91.48573790099522,105.88152217884723,100.01171482898422,132.8514269556395,121.07022377916404,129.967425795189,129.7663732793185,118.45082301735846,122.66361397292916,132.07428531094132,124.34097235447324,115.7321603940897,115.02033784506396,103.14517212727628
151,2017-08-04 22:09:03+00:00,165.77827903397744,161.55229327491597,165.12672156491163,162.1426372366629,151.12974324383967,142.87453417966174,143.66027293527245,,,151.35630168622555,145.1808978893224,166.5236382723678,180.5412526213894,175.3264755984496,170.02143634274444,165.67254602942208,154.18989490714256,144.35672061115264,155.41088674980568,155.64890460199362,,,138.58021122182666,143.1891213455278,140.41989415820296,129.96379701048136,117.88779774693477,123.5014581841876,128.12967948305118,124.23574973292092,119.57122190581408,116.48854918864794,112.28150146630055,,119.53547870667065,110.79992779997292,118.39142070750508,116.81704180902022,123.74744211532185,115.49355096315143,123.86530269717744,125.8861986668739,131.9695604074484,126.22786553956549,,,,86.36400228802084,87.35807006528074,138.25625954217986,129.26424333013787,117.84758154334546,125.7430328954903,135.51197869564294,138.16037762239824,,,,,,121.75888611766884,122.48211063635176,112.8986105219151,115.95822341889536,136.17477233628804,140.02364092418466,139.72872781958054,142.42977695955824,157.49719094248982,145.5653796238547,,,122.39790525079684,116.27172267636328,132.68552970960192,127.37823395508364,132.10445691117516,120.53314864947208,110.9094203253452,111.5483547567871,124.98496767339122,129.16665860984887,137.60250852167405,,,136.8809245125016,150.73247577861872,144.4733715954955,149.3071284459386,148.42174293935534,145.72566250414008,156.49072934970206,150.2768251280402,155.75794831928508,140.1187275251877,,,131.9934213717686,145.38658863942413,140.75726069809758,130.26773417781624,120.0742158793003,113.50329989653268,137.77405078969696,147.30233078221855,132.59796985944277,,147.0662678058739,,,163.67562837357158,138.52792811780932,133.66815704860383,125.22057621454633,128.89732203073703,133.1855269452228,143.93283002998294,134.3028355641726,138.80659673116867,143.13993313690668,,,,143.4318246921785,143.55797481987008,136.54649119619538,158.2983569243288
152,2017-08-20 22:09:02+00:00,135.79248904466232,141.5198178659867,141.9933998623155,133.6344918270102,,,,121.30148836665354,110.42627657613396,103.93439827444163,122.38626893919772,136.45826020555575,120.63843951999374,123.55358889509624,119.93282726927264,125.04279919547471,124.6018817884603,,,119.01640880259836,116.87701787283098,117.23396226792062,119.41796987750956,120.72825873229957,114.67584180077512,106.28754584121288,98.91485801508504,95.52045178049195,102.0809559037311,,,,95.94817734799769,95.88877408074038,91.2208906132786,89.53860868258865,85.77737084866007,74.63677502604163,91.47757870902564,95.11793514327672,91.71740813128568,94.77714779697727,,,,87.99207895815832,65.60617914802927,83.26997952887385,84.16680827254572,95.29491451085195,98.9473354679621,93.64440024154992,105.30784299000388,105.1659295830873,101.01117681172931,,,,65.47921196132681,86.94055780594745,93.1881588147438,101.54888111624336,95.83703885666873,99.47999348687196,110.63538220734,118.43851760497776,121.91560582192032,,,116.55040824975704,104.68245827649515,104.43185812267802,103.27561981965091,105.94438331661536,99.3471618578412,79.3866221328519,95.53202773227852,90.50396591401066,89.28182443151138,90.65390319358914,,,105.03113508142808,110.3981113230707,113.96265127293992,118.49607515844272,116.2328410322054,121.7067923786424,115.01913902834596,119.39283797591624,104.27343671341326,109.6503222548546,,,109.57481123167908,110.29560703637716,102.33698488833652,105.65995793328028,135.42080278603032,126.49393115720108,116.98797386934912,107.07466068259386,107.29495747419,122.1280347570327,107.08147810180908,,,135.69406964477307,146.56685925066,145.38545194791075,141.89269446995095,112.44876704602952,104.13590043590376,110.79906435486572,109.94625275708444,117.21628709258046,120.8018615649423,,,,119.74302324573942,120.43829133129486,130.17723376219112,121.43696416774614,122.85756105626348,111.30142419079024,108.27484767857422
153,2017-11-16 22:06:40+00:00,137.7026792212818,146.13210704452402,143.44356851937218,139.12021553740362,133.3745239183466,121.21911122146749,134.2424767570984,133.77768491829494,143.20610742606684,149.26933564001638,152.0739661797311,149.46914994676916,156.29131701477917,155.3422708560924,160.26106679051128,147.36336646488542,143.0436126379907,133.16347728355538,130.23725380122488,128.34500423117805,131.87016866910332,131.9735761217385,134.03942291753935,136.37882129549487,127.7818396637906,134.90006109721094,132.47207927166596,131.38221994255682,120.68633893717868,110.75702451177202,110.95782078916234,108.12264823162408,113.22723820161444,110.7287040612437,100.7354194095106,95.13641853032928,90.33066377383436,90.94169536349315,100.33345457281888,101.290622300216,104.98943995989607,111.60544501215874,106.7439719186523,100.14652647406334,98.88725906829688,99.92090947846442,100.49113637461984,111.78342681480244,117.09839625492056,127.88531605119596,134.72737836542842,140.50102508486555,127.12761734894204,122.51506883839576,115.97191099494856,,,,74.18311177533977,107.88378968046077,115.27948025047162,118.65541758542228,125.55624921505782,129.03868858037825,136.5138832434924,143.1297125434422,136.3170859146514,135.90102002088236,136.38228031127983,130.53946084197068,127.60501637068728,119.88726034295831,117.369678825892,113.02841821578086,113.7725029553798,116.65353299506894,109.08646738012378,112.71605753844564,123.05085859526083,114.72783750501812,115.97093732774812,115.0367144567492,120.04926926120548,123.78148825239296,134.6135238242171,146.55627152589656,147.93816093972924,139.66668566283624,134.90700715020034,143.1971040753793,135.5063946556381,141.96247282795923,151.00746463348062,139.23481450052594,140.62465950224814,142.86542693531192,142.698833173075,133.7927335814537,145.18640937388545,141.98100716864388,131.03413152235484,135.85078579169777,139.0707391316579,139.39690666295309,128.48171509454602,130.03996144265585,132.75119528452615,150.41156916652673,161.03398601366086,158.25786515421942,149.10959313049864,127.04508966262674,134.5634533812157,129.51455332392857,126.50068016385929,138.00057772942662,147.5599036962196,142.6875729335842,147.3394832164861,137.57295941495642,136.12725159197464,141.36731696420964,141.95456285212515,144.7977956025521,138.35358806425458,,
