dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2015-05-27 22:05:54+00:00,,,,,,348.9968292682927,345.65153846153845,352.16285714285715,346.06666666666666,,344.5704761904762,,354.3622222222222,331.34727272727275,,,332.92594594594595,342.43666666666667,343.25666666666666,,348.9386956521739,354.77000000000004,368.28588235294114,,342.8233333333333,342.8861538461539,,,,,322.54333333333335,329.87,,325.72333333333336,330.90000000000003,334.15000000000003,,,326.20111111111106,,,299.10285714285715,311.8436842105263,324.05,312.6215384615385,,,268.1041379310345,,341.1611111111111,345.48481481481485,,,,,,,,,,,,,,,,,,380.47333333333336,360.54285714285714,344.1433333333334,366.90333333333336,345.88588235294117,342.53,324.97285714285715,328.6766666666667,319.42153846153843,,,326.84,335.8228571428572,332.59588235294115,329.3028571428572,330.0236842105263,347.21,332.7488372093023,338.0966666666667,,337.95363636363635,,,328.56,332.0528571428572,340.01682926829267,310.97999999999996,328.91153846153844,352.91,331.5672727272727,,,334.5911111111111,328.73285714285714,,,323.0288372093023,,,389.73,,,,342.15285714285716,335.7411111111111,334.48304347826087,,,350.49666666666667,348.11333333333334,370.05615384615385,354.6049152542373,348.6136363636364,,378.2,342.4258823529412,344.06333333333333,349.02,347.21,L7
2015-06-04 22:05:36+00:00,298.13,341.4318181818182,354.13142857142856,342.34999999999997,349.91279069767444,347.18,343.8830769230769,331.07142857142856,322.26,306.8466666666667,305.16857142857145,334.9907692307692,334.30333333333334,,,312.25105263157894,338.3359459459459,334.8,342.86,347.1036363636364,336.20565217391305,344.48,348.7805882352941,350.1114285714286,340.87,327.52230769230766,317.8684745762712,308.64181818181817,320.5514285714286,302.4530769230769,325.21999999999997,320.61999999999995,321.63,312.46999999999997,320.38,316.67,297.64864864864865,289.19,309.8066666666667,310.415,296.39142857142855,303.8614285714286,304.87736842105267,303.335,,294.16,257.56538461538463,280.24275862068964,294.02000000000004,320.44666666666666,329.70222222222225,340.0233333333333,338.87,331.79,333.96,301.81363636363636,,,,299.675,306.6905882352942,327.62142857142857,337.3530769230769,358.755,357.795,349.3466666666667,350.93142857142857,338.485,341.83,333.18142857142857,326.26,329.92999999999995,322.5205882352941,323.485,323.91142857142853,315.25,313.8830769230769,314.7830769230769,307.8905882352941,315.0509677419355,320.15142857142854,311.7405882352941,316.9214285714286,318.6173684210527,319.94,320.39279069767446,320.83,,324.3518181818182,332.31714285714287,328.6330769230769,326.485,334.62142857142857,331.45,333.49,328.9430769230769,324.85,326.75363636363636,339.9315384615385,339.7418181818182,332.2666666666667,319.50142857142856,322.07058823529417,341.10999999999996,343.6927906976744,328.08,333.2830769230769,358.115,363.3118181818182,367.79,373.74142857142857,350.39142857142855,339.0366666666667,329.41347826086957,334.95105263157893,343.98,342.93,338.14,345.21230769230766,346.8784745762712,,355.45000000000005,349.745,342.83058823529416,334.91999999999996,328.365,319.775,L8
2015-07-22 22:06:01+00:00,,,,,,,354.4984615384615,355.27285714285716,346.1933333333333,344.22222222222223,336.19380952380953,325.32794871794874,309.72777777777776,323.92,319.51846153846157,322.9057894736842,325.92108108108107,316.81333333333333,324.2133333333333,326.43,341.3573913043478,348.21,350.79941176470584,348.6928571428572,341.5866666666667,342.6638461538461,314.29677966101696,312.33,304.53285714285715,297.35846153846154,312.9166666666667,316.85,324.64,326.2666666666667,336.11,321.48,,,314.67888888888893,306.195,288.54285714285714,290.3728571428572,302.85052631578947,305.365,,259.4,240.24897435897435,268.3468965517241,329.24,,,325.2077777777778,331.55333333333334,332.91,339.49,325.13,,,296.0684615384615,303.575,312.90941176470585,324.5028571428572,354.82846153846157,363.015,363.965,368.7488888888889,367.04285714285714,362.685,369.7266666666667,366.98285714285714,362.8066666666667,348.2666666666667,338.33941176470586,331.485,333.14285714285717,341.4733333333333,329.70846153846156,334.33846153846156,334.59941176470585,334.8932258064516,328.95285714285717,312.42941176470583,316.0728571428572,326.1305263157895,327.82,333.4155813953488,330.0233333333333,309.91285714285715,318.59,322.62428571428575,,322.275,326.72285714285715,323.49121951219513,326.5,325.36846153846153,328.74,317.76,339.5692307692308,342.03,331.5188888888889,297.10285714285715,305.89941176470586,340.1166666666667,305.8255813953488,303.2112195121951,,356.745,384.44,392.3,381.02285714285716,348.7528571428572,330.17888888888893,328.36608695652177,340.3357894736842,344.51,354.18333333333334,345.12666666666667,348.06384615384616,349.05677966101695,,,,339.0094117647059,338.8266666666667,344.875,333.295,L8
2015-09-24 22:06:25+00:00,,365.07545454545453,348.73285714285714,353.4,351.0525581395349,350.9687804878049,349.28615384615387,352.85285714285715,365.65,369.22999999999996,352.85714285714283,337.64153846153846,323.42,335.3909090909091,328.1461538461539,314.1668421052632,327.97162162162164,337.5,342.71,331.09090909090907,345.5921739130435,347.77000000000004,347.9535294117647,345.98285714285714,337.73999999999995,331.71461538461534,313.34423728813556,323.53545454545457,325.5128571428572,316.09615384615387,314.03,302.46999999999997,303.48,310.13,297.25,297.46000000000004,304.01054054054055,301.83,302.53,306.255,298.39285714285717,297.9928571428572,303.3378947368421,305.295,308.62615384615384,313.52000000000004,317.41076923076923,317.74793103448275,324.83,318.87,323.11,323.53,330.94,329.42,320.67,294.54090909090905,,245.75,276.97615384615386,288.425,306.9735294117647,324.97285714285715,346.5261538461539,355.395,359.315,362.44,360.22285714285715,361.095,358.98999999999995,350.8228571428572,341.88,338.96,338.35352941176467,327.175,340.10285714285715,330.35,326.9661538461539,331.54615384615386,330.2535294117647,343.59612903225803,326.21285714285716,317.9535294117647,303.8228571428572,310.9178947368421,319.82,323.4025581395349,320.99,323.15285714285716,338.66545454545457,334.2842857142857,337.35615384615386,329.595,330.41285714285715,333.9787804878049,330.01,330.2761538461539,341.49,340.2709090909091,353.2630769230769,344.10545454545456,337.98,342.8628571428572,348.66352941176467,351.28,336.9525581395349,329.69878048780487,335.7761538461539,350.755,362.91545454545457,369.7,360.6128571428572,329.0128571428572,333.93,325.18826086956517,324.7068421052632,331.15000000000003,346.69,339.53,346.50461538461536,343.7042372881356,330.98545454545456,335.79,344.435,338.1435294117647,345.78,339.055,335.395,L8
2015-10-18 22:06:42+00:00,332.56666666666666,344.65090909090907,341.0414285714286,342.9666666666667,341.3446511627907,342.8365853658537,336.82153846153847,329.34142857142854,334.6033333333333,349.6622222222222,360.5152380952381,,355.97777777777776,338.02181818181816,326.90153846153845,324.99105263157895,329.2583783783784,328.3233333333333,330.93333333333334,329.0018181818182,336.5104347826087,338.25,341.8335294117647,,,338.9661538461539,316.7130508474576,306.54090909090905,305.50142857142856,301.84153846153845,312.69666666666666,310.82,309.77,315.9566666666667,304.26,298.81,,295.0,312.60888888888894,302.56,309.8614285714286,304.62142857142857,297.59736842105264,303.04,308.91153846153844,299.93,314.53435897435895,319.1403448275862,,,329.5885185185185,323.77777777777777,334.93333333333334,344.97,334.34,315.6318181818182,,236.81777777777776,246.44153846153844,285.46,303.1535294117647,,318.7415384615384,336.44,331.67,344.6288888888889,336.77142857142854,330.56,331.25666666666666,326.89142857142855,310.2366666666667,,,,,,,,,,,,,,,,,,,350.89714285714285,333.82153846153847,332.93,335.7314285714286,338.7665853658537,352.41,356.83153846153846,359.99,360.4418181818182,,,345.0988888888889,340.45142857142855,342.35352941176467,332.62666666666667,319.88465116279065,329.6465853658537,333.10153846153844,346.45,364.0009090909091,361.81,352.13142857142856,,,326.01565217391305,324.42105263157896,331.7,336.5433333333333,340.7966666666667,349.37615384615384,349.8430508474576,343.3109090909091,350.2,353.17,342.0735294117647,,330.87,334.67,L7
2015-12-13 22:06:33+00:00,325.84,341.45181818181817,346.33142857142855,341.64,353.46279069767445,348.65,343.7230769230769,342.06142857142856,350.59,356.3066666666667,359.83857142857147,360.40076923076924,367.9033333333333,363.9836363636364,359.5330769230769,350.79105263157896,340.0959459459459,328.77,330.42,339.63363636363636,342.64565217391305,346.35,352.2805882352941,357.3014285714286,354.48999999999995,350.6023076923077,323.4984745762712,319.1618181818182,322.1114285714286,310.4230769230769,318.96999999999997,307.63,314.54,320.35999999999996,324.66,317.99,295.1686486486486,303.15000000000003,312.24666666666667,313.725,313.09142857142854,318.16142857142853,299.93736842105267,311.845,309.1730769230769,321.02000000000004,321.59538461538466,317.3227586206896,319.51,323.5366666666667,333.6122222222222,343.6533333333333,342.96,345.70000000000005,340.11,310.0836363636364,,219.15333333333334,257.0930769230769,296.345,315.58058823529416,339.94142857142856,352.3030769230769,343.705,342.935,338.3466666666667,350.2914285714286,340.985,342.16999999999996,335.12142857142857,331.31,327.4,326.59058823529415,330.695,326.33142857142855,320.65,321.8830769230769,325.7330769230769,326.4005882352941,319.0509677419355,322.03142857142853,318.2705882352941,316.83142857142855,312.25736842105266,325.21,328.85279069767444,324.66,327.26142857142855,327.21181818181816,345.3471428571429,354.5530769230769,345.335,337.56142857142856,339.98,341.08,346.2930769230769,358.08000000000004,346.69363636363636,344.69153846153847,340.51181818181817,337.74666666666667,343.16142857142853,341.0505882352941,339.7,342.6127906976744,349.54,350.7730769230769,363.385,364.5318181818182,363.89,355.31142857142856,321.89142857142855,324.4766666666667,328.62347826086955,333.41105263157897,353.28000000000003,356.04,346.0,353.4423076923077,,,,,,,,,L8
2016-01-22 22:08:09+00:00,327.17333333333335,,,354.29333333333335,359.98093023255814,358.3553658536585,358.04846153846154,351.65285714285716,356.9766666666667,362.5477777777778,358.6804761904762,362.42128205128205,354.8622222222222,361.67090909090905,,,359.7745945945946,354.49666666666667,356.4766666666667,353.71090909090907,344.74347826086955,349.9,355.0211764705882,361.10285714285715,355.04333333333335,347.63384615384615,329.58525423728815,,,324.4984615384615,321.72333333333336,311.09000000000003,320.34,330.84333333333336,328.96,324.91999999999996,295.83486486486487,304.53999999999996,319.8011111111111,,,322.6928571428572,321.00842105263155,323.245,309.9384615384615,324.06,310.615641025641,323.14862068965516,323.3,328.0411111111111,336.13481481481483,344.89222222222224,,,350.52,320.67090909090905,,236.16222222222223,280.72846153846154,318.335,329.75117647058823,334.14285714285717,335.73846153846154,355.265,,,358.8228571428572,353.195,354.16333333333336,347.4928571428572,342.66333333333336,343.05333333333334,337.5911764705882,340.175,338.39285714285717,321.2966666666667,332.07846153846157,,331.48117647058825,332.8470967741935,334.6328571428572,327.69117647058823,325.8628571428572,325.87842105263155,330.85,336.2509302325581,341.9566666666667,,,,,,,,,,,,,,,,,,348.16093023255814,355.7653658536585,360.46846153846155,370.085,372.81545454545454,364.01,362.84285714285716,328.4428571428572,323.64111111111106,333.1252173913044,,,359.9266666666667,355.9633333333333,354.58384615384614,350.1152542372881,345.75545454545454,363.14,361.185,345.7811764705882,354.16333333333336,340.505,338.485,L7
2016-02-23 22:08:18+00:00,305.0933333333333,350.46727272727276,354.12142857142857,345.54333333333335,347.9697674418604,353.5375609756098,,,357.2766666666667,363.13444444444445,355.1119047619048,352.384358974359,361.25555555555553,350.9145454545454,357.1807692307692,357.50210526315794,360.8264864864865,357.69666666666666,,,,348.25,350.8447058823529,354.38142857142856,352.11333333333334,335.9130769230769,321.5059322033898,317.8872727272728,323.57142857142856,319.7607692307692,315.8833333333333,,,327.4733333333333,332.55,332.72999999999996,299.62216216216217,302.01000000000005,310.35777777777776,312.015,315.27142857142854,313.9214285714286,310.63473684210527,,,,302.5371794871795,311.52379310344827,315.51000000000005,318.3177777777778,332.1903703703704,341.8355555555555,340.9866666666667,343.65,348.38,313.25454545454545,,,273.13076923076926,319.195,327.4747058823529,324.00142857142856,328.64076923076925,342.565,345.285,343.5677777777778,351.87142857142857,343.865,342.7833333333333,,341.9533333333333,339.79333333333335,329.2047058823529,332.645,339.0514285714286,323.9566666666667,328.53076923076924,328.2307692307692,324.75470588235294,323.3838709677419,323.3014285714286,,,322.0647368421053,329.39,338.4697674418604,346.3566666666667,342.33142857142855,338.8872727272728,346.03714285714284,351.85076923076923,345.445,342.44142857142856,328.8575609756098,,,342.51,356.0445454545454,349.48538461538465,345.36727272727273,350.61777777777775,348.81142857142856,342.4547058823529,343.1433333333333,344.25976744186045,349.73756097560977,,,370.10727272727274,365.15000000000003,364.50142857142856,336.52142857142854,321.27777777777777,321.4856521739131,334.2921052631579,349.96,348.4066666666667,341.17333333333335,347.0130769230769,,,365.97999999999996,356.935,346.12470588235294,352.11333333333334,347.135,334.115,L7
2016-03-26 22:08:35+00:00,306.9733333333333,346.85727272727274,348.27285714285716,349.9533333333333,348.820465116279,351.1090243902439,,,348.4566666666667,339.0011111111111,334.2104761904762,342.9758974358975,340.8788888888889,349.30454545454546,340.6269230769231,355.211052631579,358.4537837837838,353.3966666666667,,,,344.15,348.66,,,,,318.08727272727276,323.8628571428572,318.91692307692307,320.7333333333333,,,321.4133333333333,331.31,319.57,310.49459459459456,303.59,309.14444444444445,,,,,,,,,,293.71,313.63444444444445,329.7425925925926,336.9188888888889,340.62666666666667,335.62,334.35,306.20454545454544,,,264.7869230769231,310.695,323.21,332.5128571428572,331.2169230769231,341.515,346.435,343.78444444444443,349.7428571428572,348.495,350.5233333333333,,340.8533333333333,338.6033333333333,331.67,340.895,343.08285714285716,359.3066666666667,361.9369230769231,362.66692307692307,347.42,349.78774193548384,339.3128571428572,,,325.6773684210527,325.68,335.44046511627903,339.0566666666667,341.9428571428572,349.41727272727275,343.9142857142857,346.6769230769231,345.455,348.02285714285716,,,,,,,,,,333.01,338.4733333333333,334.50046511627903,320.5090243902439,,,,367.03,360.4328571428572,337.5128571428572,326.65444444444444,328.49695652173915,332.41105263157897,333.78,334.3266666666667,335.1133333333333,347.84769230769234,,,348.14,323.445,,,,,L7
2016-04-03 22:06:04+00:00,,,,,,,,337.56571428571425,332.61,326.1766666666667,336.57428571428574,339.28846153846155,340.6733333333333,346.6581818181818,356.34384615384613,369.52526315789476,371.55405405405406,374.39,363.4,371.3781818181818,371.17652173913046,362.77000000000004,360.7182352941176,360.3857142857143,356.09999999999997,339.54538461538465,304.08966101694915,311.88909090909095,316.0357142857143,308.70384615384614,317.62,312.42,298.18,322.37,344.11,343.14000000000004,343.5813513513514,326.97,325.1466666666667,315.57,307.81571428571425,316.5857142857143,311.3468421052632,325.12,313.44384615384615,301.61,309.33923076923077,316.04241379310344,342.91,326.7166666666667,329.96222222222224,340.6133333333333,342.6,341.0,353.66,319.5081818181818,,234.64333333333335,279.07384615384615,317.18,327.4282352941176,325.6357142857143,332.5538461538461,339.76,340.79,343.5266666666667,349.0957142857143,345.89,347.15999999999997,342.31571428571425,338.98999999999995,338.08,339.4182352941176,352.11,367.3957142857143,363.15,365.7838461538461,367.5438461538461,367.69823529411764,360.4016129032258,348.4057142857143,356.3982352941176,345.24571428571426,347.6068421052632,355.05,355.2055813953488,353.19,353.0957142857143,355.6890909090909,350.11857142857144,355.3538461538461,361.49,347.30571428571426,339.6839024390244,326.87,322.20384615384614,338.68,340.10818181818183,350.9969230769231,348.77909090909094,346.8366666666667,348.86571428571426,335.6782352941176,342.31,332.7255813953488,354.6139024390244,340.7938461538461,362.51,368.4890909090909,365.49,363.54571428571427,343.43571428571425,336.69666666666666,331.3747826086956,330.65526315789475,346.61,348.52,339.21,351.23538461538465,345.57966101694916,335.02909090909094,343.59000000000003,350.84,344.0482352941176,341.75,350.46,348.7,L8
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.3985714285715,,,,,,,,,,341.7685714285714,313.44463414634146,298.09,,,,352.59230769230766,350.3363636363636,348.11555555555555,,337.21941176470585,339.16666666666663,327.5718604651163,322.3646341463415,322.89461538461535,354.59,,,331.30857142857144,316.03857142857146,,,,,,,,,,,,,,,,L7
2016-05-13 22:08:49+00:00,270.5333333333333,332.02909090909094,325.10571428571427,326.2133333333333,328.17139534883717,323.9656097560976,336.1976923076923,,,350.5177777777777,343.21761904761905,335.72358974358974,317.20222222222225,330.47818181818184,339.6476923076923,338.7373684210527,,349.4066666666667,348.19666666666666,,,,353.28941176470585,355.54571428571427,341.7633333333333,338.83076923076925,,,315.9757142857143,309.96769230769235,315.4033333333333,319.32,318.65000000000003,,,,319.57918918918915,303.45000000000005,295.0511111111111,302.825,296.7557142857143,307.6557142857143,324.7115789473684,306.095,304.65769230769234,,,266.86206896551727,328.73,,319.0248148148148,316.8622222222222,327.4166666666667,336.71999999999997,326.51,319.54818181818183,,221.59222222222223,,287.685,304.60941176470584,324.8857142857143,331.7676923076923,338.055,343.275,353.8311111111111,339.93571428571425,339.575,348.68333333333334,328.4457142857143,,,314.15941176470585,311.295,304.7557142857143,301.0966666666667,325.35769230769233,327.1376923076923,337.32941176470587,349.01612903225805,349.5257142857143,341.79941176470584,325.0257142857143,,,355.5813953488372,351.69666666666666,355.5257142857143,340.4290909090909,338.0285714285714,339.0676923076923,353.865,339.68571428571425,313.0256097560976,332.85999999999996,,,,340.09384615384613,339.59909090909093,330.7311111111111,,322.52941176470586,332.67333333333335,327.98139534883717,316.9056097560976,301.71769230769235,339.415,,,348.7157142857143,335.6657142857143,342.0211111111111,315.89130434782606,319.83736842105264,312.63,332.3666666666667,341.6933333333333,341.53076923076924,341.71915254237285,,,,338.52941176470586,333.6333333333333,328.755,332.465,L7
2016-06-06 22:06:07+00:00,295.30333333333334,345.17454545454547,352.5628571428572,345.7633333333333,352.4411627906977,359.43853658536585,367.0592307692308,373.65285714285716,383.1666666666667,382.31111111111113,382.8104761904762,380.9089743589744,369.8988888888889,353.75909090909096,,337.9084210526316,351.82,353.99666666666667,352.3666666666667,359.3690909090909,353.6295652173913,357.11,359.73176470588237,361.2428571428572,355.12333333333333,346.2769230769231,332.5508474576271,330.14454545454544,329.08285714285716,330.33923076923077,336.2033333333334,329.84,332.35,336.8833333333333,346.54,334.99,314.66,312.34000000000003,321.8644444444445,321.79,323.0028571428572,323.5128571428572,319.70894736842104,319.08,,312.41,265.2494871794872,286.6668965517241,297.05,309.0444444444445,341.90592592592594,355.7888888888889,341.4166666666667,341.47,344.78,321.6090909090909,,248.6588888888889,284.7592307692308,323.78,338.0417647058824,346.58285714285716,347.83923076923077,345.5,354.72,367.07444444444445,362.72285714285715,353.51,358.06333333333333,352.28285714285715,347.74333333333334,350.02333333333337,343.8317647058824,339.4,331.83285714285716,332.5566666666667,329.83923076923077,325.91923076923075,328.87176470588236,323.7667741935484,329.0028571428572,323.7617647058824,328.2628571428572,323.06894736842105,334.96999999999997,338.8511627906977,342.5366666666667,345.79285714285714,350.1045454545454,353.6542857142857,350.4992307692308,344.33,350.46285714285716,342.48853658536586,335.13,339.9992307692308,347.47,340.39909090909094,348.19461538461536,346.4145454545454,340.6644444444445,328.3228571428572,326.25176470588235,344.17333333333335,334.6211627906977,332.4685365853659,338.84923076923076,362.67,365.3545454545454,370.44,370.21285714285716,366.35285714285715,359.19444444444446,361.17434782608694,369.38842105263154,376.57000000000005,361.6666666666667,349.1333333333333,351.5469230769231,345.78084745762715,340.93454545454546,363.49,354.85,352.49176470588236,351.71333333333337,341.21,342.68,L8
2016-06-30 22:08:59+00:00,269.94,331.8018181818182,350.21,350.19,,,335.10846153846154,348.92,370.77,,352.26,352.14461538461535,352.12666666666667,336.2136363636364,333.35846153846154,,321.0991891891892,,321.63,,333.6478260869565,325.62,,335.47,337.13,323.9938461538461,310.438813559322,302.52181818181816,310.22,,,313.55,313.49,315.13,334.71000000000004,294.11,313.9997297297297,285.32,309.9733333333333,300.58,297.38,,,306.14,,262.54,239.4923076923077,,278.22,302.4633333333333,317.77777777777777,314.4666666666667,,,,,,,,,,,,,357.28,358.8533333333333,344.61,,,,,,,,,,,,,,,,308.52,324.288947368421,319.82,314.71953488372094,317.39,331.37,337.9218181818182,319.45,,326.62,,,316.34999999999997,318.72846153846154,332.06,297.4236363636364,,341.4018181818182,329.06333333333333,299.6,337.20882352941175,324.2,,,,345.68,,363.43,361.01,351.16,350.30333333333334,335.3817391304348,355.95842105263154,345.70000000000005,355.81,,,337.438813559322,,340.61,341.39,344.4188235294118,344.89,335.28,336.5,L7
2016-08-01 22:09:02+00:00,290.9033333333333,335.44454545454545,345.5185714285714,354.55333333333334,352.526511627907,342.3392682926829,,,350.0866666666667,344.70444444444445,317.25476190476195,344.8797435897436,335.61555555555555,335.96909090909094,,314.17789473684206,335.09864864864863,,330.68666666666667,,,330.31,324.7594117647059,333.53857142857146,327.3333333333333,321.83923076923077,316.8849152542373,309.82454545454544,318.8285714285714,303.3223076923077,321.8933333333333,,,311.05333333333334,313.01,306.3,279.3162162162162,,310.84777777777776,312.235,310.79857142857145,302.09857142857146,288.0052631578947,306.165,,,261.9648717948718,285.0010344827586,294.32,303.92777777777775,307.717037037037,328.1455555555555,312.9266666666667,320.95,320.32,298.8790909090909,,,252.79230769230767,293.225,305.59941176470585,323.71857142857147,319.1723076923077,333.965,334.595,342.2077777777778,341.59857142857146,340.175,331.9033333333333,,,319.43333333333334,318.48941176470584,318.795,315.08857142857147,,312.8523076923077,311.02230769230766,320.14941176470586,318.9887096774193,312.1385714285714,,,,314.56,326.04651162790697,344.5566666666667,308.43857142857144,319.55454545454546,328.8628571428572,306.8123076923077,327.585,325.2085714285714,312.0392682926829,,,320.76,331.79909090909086,,,327.0877777777778,315.36857142857144,319.11941176470583,326.18333333333334,328.49651162790695,324.2092682926829,,,,357.47,359.10857142857145,334.54857142857145,322.2577777777778,310.43,327.2878947368421,339.19,336.68666666666667,336.5233333333333,342.5692307692308,,,345.48,344.985,337.98941176470584,342.3833333333333,324.915,321.645,L7
2016-08-09 22:06:27+00:00,,,,,,,376.31,372.62428571428575,367.9666666666667,384.8544444444445,,,,354.2418181818182,339.45,331.24684210526317,354.03945945945947,341.87666666666667,356.9266666666667,348.27181818181816,335.7278260869565,343.63,371.0529411764706,372.6542857142857,355.0433333333333,,349.6798305084746,329.6409090909091,320.3642857142857,303.44,318.1133333333333,315.27000000000004,323.29,324.3633333333333,335.67,322.85,,308.52,,,,316.18428571428575,315.24789473684206,317.005,324.37,,,,,314.66777777777776,315.52037037037036,,,,,,,,,,,,,,,381.8377777777778,382.2442857142857,375.545,373.0933333333333,346.9242857142857,333.7233333333333,318.3533333333333,324.8529411764706,332.625,353.51428571428573,362.4866666666667,343.38,330.3,356.6829411764706,348.69290322580645,348.19428571428574,340.89294117647063,328.7242857142857,318.7278947368421,309.90999999999997,342.38023255813954,343.6766666666667,349.43428571428575,349.84090909090907,344.2914285714286,321.95,323.805,325.68428571428575,336.8378048780488,335.68,332.95,350.84,330.8118181818182,353.69,362.62090909090904,341.34777777777776,341.5842857142857,347.7529411764706,346.7133333333333,338.25023255813954,321.7978048780488,364.3,397.035,,,,355.19428571428574,360.9377777777778,358.0717391304348,360.82684210526315,383.56,381.3666666666667,357.0833333333333,368.13,369.5098305084746,352.59090909090907,,,349.0629411764706,344.9033333333333,,,L8
2016-08-17 22:09:03+00:00,293.43666666666667,337.89181818181817,352.83285714285716,364.1666666666667,362.90767441860464,348.829756097561,352.28538461538466,349.1328571428572,350.2333333333333,360.3522222222222,354.2238095238095,,,338.3336363636364,320.23538461538465,301.3278947368421,334.65972972972975,325.9033333333333,338.5733333333333,343.5336363636364,332.68217391304347,335.08,334.75470588235294,,,325.8015384615384,314.7771186440678,311.33181818181816,319.58285714285716,312.87538461538463,322.75666666666666,311.58000000000004,315.77,320.6766666666667,322.48,317.42,,,316.0788888888889,313.19,313.72285714285715,305.46285714285716,289.4352631578947,295.36,278.77538461538467,299.61,286.53358974358974,297.48137931034483,290.08,,,324.8977777777778,314.2133333333333,325.42,324.3,302.43363636363637,,,284.87538461538463,301.47,310.92470588235295,,,346.33,339.79,351.5088888888889,354.0628571428572,346.07,343.74666666666667,341.59285714285716,319.00666666666666,319.6066666666667,316.94470588235293,319.11,,310.55333333333334,318.2053846153846,319.66538461538465,318.6647058823529,323.9803225806452,316.23285714285714,307.80470588235295,307.1928571428572,301.51526315789476,312.53999999999996,321.88767441860466,,,,334.22428571428577,324.74538461538464,336.73,331.47285714285715,328.329756097561,327.73,324.2053846153846,326.21000000000004,322.0336363636364,343.1776923076923,,,322.73285714285714,328.5447058823529,336.7866666666667,330.25767441860467,331.659756097561,339.87538461538463,358.23,364.9218181818182,360.84,362.6928571428572,337.4928571428572,,330.0382608695652,340.3778947368421,351.55,347.6033333333333,341.75666666666666,353.6815384615385,348.53711864406785,340.8718181818182,357.57,355.12,345.1547058823529,,,325.64,L7
