dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2008-05-07 21:56:28+00:00,342.75,338.39,349.02,352.35,353.88,355.50,352.75,,,,,374.95,347.76,351.03,357.94,351.16,353.56,361.29,351.84,350.11,,,345.09,352.85,353.96,350.91,341.06,347.57,351.63,345.38,344.06,346.24,343.12,,,329.72,333.71,319.18,322.62,327.37,327.91,330.24,333.88,324.49,336.23,,,308.09,306.90,328.83,330.80,338.85,331.30,330.88,339.03,317.36,,277.75,,,311.20,332.96,344.33,352.63,349.29,366.01,351.56,362.45,362.82,352.76,,,,,,,,,,,,,,,,333.43,341.37,330.00,346.43,344.50,341.11,340.22,340.98,337.21,337.23,,,326.28,340.70,344.75,337.78,327.59,325.67,331.07,322.74,333.41,338.96,359.22,,,356.67,328.56,316.00,315.70,321.90,340.84,351.12,337.96,352.84,357.36,343.95,,,345.07,344.17,328.66,331.50,L7
2008-08-27 21:55:30+00:00,354.87,339.23,337.96,338.54,348.61,360.01,363.49,362.65,351.88,337.20,307.50,309.58,,341.85,348.34,341.81,340.10,331.92,331.36,333.56,336.15,339.31,342.89,345.67,,,338.62,331.22,328.60,315.07,322.95,321.65,322.50,328.00,336.77,336.44,306.90,,,316.91,313.72,317.35,321.27,329.87,330.47,303.89,,,294.12,,,317.53,310.64,331.72,319.40,295.69,,274.86,316.73,315.47,320.82,321.87,,,365.22,365.93,350.38,341.89,343.81,338.65,336.10,331.68,327.72,326.42,,,309.27,314.67,316.02,314.75,309.59,311.98,310.55,315.93,326.74,326.05,328.92,,,336.17,329.91,329.47,322.55,331.91,332.36,333.61,325.36,328.96,344.34,,,,320.73,329.65,317.89,314.89,326.32,350.19,367.43,374.37,371.45,344.49,,,330.30,341.82,351.18,337.17,343.69,342.61,334.11,349.25,353.38,342.32,,,320.78,L7
2008-09-12 21:55:21+00:00,346.32,341.21,338.15,340.23,344.75,355.21,,,,338.00,319.31,328.12,332.24,343.31,340.37,335.70,333.86,329.68,326.25,,,333.95,337.42,341.99,340.78,337.72,321.81,316.57,316.81,309.51,315.58,,,,318.08,319.83,307.27,306.98,313.40,313.59,314.40,316.01,322.57,316.03,,,313.41,314.14,309.75,311.95,313.97,325.94,327.66,329.83,317.20,293.90,,,303.70,307.30,317.38,318.31,327.30,341.47,342.53,349.12,339.41,340.62,346.53,,,332.67,327.70,329.01,320.03,299.28,309.60,306.90,311.18,303.01,305.27,305.21,,,329.10,330.67,329.18,326.98,336.94,332.05,323.54,321.06,318.53,322.23,329.83,,308.64,318.94,334.90,337.56,329.16,326.25,325.02,332.81,323.32,322.83,331.60,,,369.90,365.19,328.95,322.90,316.48,325.87,331.49,346.98,338.69,349.33,343.42,,,343.86,331.05,330.26,322.47,320.75,L7
2008-10-14 21:55:06+00:00,351.65,351.17,355.07,359.77,,365.87,371.38,376.31,367.90,366.11,342.25,338.46,353.29,364.69,365.23,353.18,,,336.21,341.50,346.88,341.22,350.10,358.28,358.34,355.27,333.73,330.51,329.70,,,335.13,333.95,337.21,334.93,325.92,325.38,321.53,323.64,319.54,321.65,,,322.90,343.39,334.72,343.13,331.61,334.17,334.72,329.00,341.39,338.20,341.32,,,,,307.40,313.35,334.53,334.69,344.83,361.85,359.72,357.21,,,359.24,351.84,354.23,347.97,347.71,350.57,339.88,313.33,329.54,322.76,317.47,,,324.03,318.51,328.46,342.83,344.39,355.07,337.90,342.34,338.53,329.87,,,,340.09,340.48,333.35,325.56,359.88,352.74,339.73,341.30,338.37,340.11,,,352.12,366.97,382.47,382.24,371.93,331.35,325.90,318.72,324.77,335.64,,,,358.00,349.64,367.17,364.57,351.68,345.94,327.92,328.73,L7
2009-11-26 21:56:52+00:00,345.84,366.23,374.04,383.96,364.54,355.72,349.98,347.10,350.45,353.69,331.38,338.33,329.56,346.14,332.76,330.40,335.42,329.00,334.87,328.90,328.53,336.42,332.49,329.58,323.90,332.17,326.13,317.37,315.31,312.87,324.73,316.38,303.23,301.32,293.64,284.46,286.21,303.33,332.72,317.87,325.31,321.52,320.72,326.09,306.66,309.21,308.13,324.12,328.39,325.60,325.79,327.53,335.89,329.78,326.29,312.78,,246.27,282.21,308.17,322.57,311.94,324.65,346.45,359.72,348.84,350.06,333.60,329.69,317.75,318.94,315.64,315.62,321.04,320.76,328.45,331.84,316.30,312.37,309.80,297.45,300.26,305.91,315.07,325.24,338.81,336.48,324.90,330.40,331.89,320.22,324.49,344.51,340.12,328.05,321.60,312.87,336.69,345.31,338.13,334.07,335.58,344.20,338.99,330.69,334.65,344.63,348.68,360.06,361.62,357.92,323.00,314.76,319.37,329.84,345.15,345.09,352.09,359.82,342.12,331.33,330.79,341.93,339.14,338.06,330.65,326.59,L5
2010-01-05 21:57:48+00:00,,406.16,385.36,381.58,368.62,372.35,363.40,363.81,372.59,373.36,,,333.23,340.96,335.52,330.60,343.07,330.18,325.66,324.82,327.54,336.91,,,337.74,331.21,316.35,313.89,328.60,334.49,323.98,,327.62,328.53,,,,,301.14,302.15,317.97,317.37,322.37,326.82,316.69,322.94,324.13,322.38,,319.93,324.68,323.94,328.53,330.12,334.90,331.97,222.96,262.15,284.74,309.61,,,344.13,351.39,359.57,349.05,354.24,347.14,344.49,343.65,333.88,330.79,,,333.92,336.32,311.13,319.26,306.91,309.31,307.97,295.46,304.92,321.01,326.59,,,322.96,320.24,335.63,325.07,329.46,345.19,337.70,348.93,339.36,316.31,334.00,,342.43,333.44,328.40,334.19,328.68,323.11,334.23,344.55,348.97,360.15,368.50,,,329.86,321.11,321.46,336.94,341.16,344.02,355.83,347.26,337.92,355.38,353.52,,,332.35,331.74,L7
2010-01-13 21:57:13+00:00,354.73,367.30,370.02,367.29,360.41,361.53,364.91,360.04,356.90,366.33,364.00,351.66,350.77,358.10,349.79,342.41,342.77,341.93,332.26,342.14,344.48,340.20,346.59,351.94,349.27,339.73,329.20,328.23,323.93,319.52,322.75,322.95,322.77,325.03,323.85,321.21,311.78,317.37,317.61,318.25,319.22,320.14,325.82,312.73,324.94,316.91,329.12,328.56,330.06,339.92,334.74,332.26,330.56,330.80,325.96,306.79,,,302.29,290.92,309.95,333.96,340.22,357.44,356.62,363.28,339.05,351.07,346.11,339.94,338.04,331.20,336.70,340.03,346.81,332.05,325.36,323.50,320.67,305.25,316.25,314.96,311.81,318.94,332.45,339.42,348.00,331.78,333.24,332.29,333.91,332.23,332.51,335.48,330.49,332.70,323.28,330.96,348.02,348.34,338.06,337.71,331.90,328.95,315.33,326.62,339.21,356.91,368.36,368.24,354.66,329.60,326.69,317.17,322.50,340.64,342.12,333.51,350.47,349.22,340.10,351.14,356.81,343.07,340.89,330.36,326.69,L5
2010-01-29 21:57:17+00:00,353.97,359.84,365.34,368.55,361.00,366.51,363.71,361.53,363.40,371.11,372.76,357.90,360.81,360.67,358.67,346.51,352.81,352.33,341.07,342.47,353.54,337.73,345.81,354.38,357.38,350.80,327.58,326.57,327.67,329.34,324.95,330.68,330.00,328.11,330.75,326.53,320.33,317.03,320.14,317.85,325.28,328.16,336.27,315.06,337.64,329.55,337.49,327.15,333.66,333.21,331.24,342.97,331.45,329.83,334.11,315.62,,,309.65,292.20,321.51,333.09,347.73,357.12,353.80,367.28,337.96,362.73,357.63,349.93,347.14,335.45,334.40,348.17,346.54,321.71,328.01,330.87,326.69,311.97,327.03,325.56,321.44,330.02,334.39,335.97,349.95,334.16,332.45,328.29,332.17,336.11,338.77,338.31,338.14,331.81,330.50,325.62,340.94,345.16,338.93,336.46,332.84,332.09,323.30,332.16,342.89,358.84,375.39,379.96,361.60,326.32,318.88,319.41,322.36,338.05,357.77,337.65,360.21,355.64,349.98,360.33,364.70,344.96,347.06,326.71,320.75,L5
2010-05-13 21:58:33+00:00,356.58,,351.32,359.66,354.63,353.52,360.69,357.23,360.31,,359.42,364.82,337.23,,,315.59,340.67,341.60,332.59,335.33,344.57,337.77,338.50,,352.30,346.62,,,322.57,305.72,317.43,322.04,322.82,325.59,325.18,310.40,306.54,299.98,,,,320.86,327.37,311.87,283.56,313.95,300.79,303.85,316.23,319.43,331.72,,,322.48,323.43,312.41,,293.67,294.78,308.89,325.02,336.50,342.96,342.46,,349.79,343.63,355.78,354.77,338.56,347.93,343.37,333.58,346.60,345.54,300.15,,,327.27,320.70,323.37,322.57,317.94,327.25,331.28,337.82,342.49,318.42,,,,,,,,,,,,,,,,,,,,,,,,330.59,325.77,309.00,,,336.31,326.91,346.78,347.63,335.23,352.96,356.25,341.11,334.71,326.62,,L7
2010-05-29 21:58:33+00:00,373.11,362.83,,,354.87,362.40,366.09,359.90,368.07,375.86,385.78,381.42,,372.90,,,,351.03,347.07,353.21,352.41,347.50,361.52,,357.74,354.94,333.03,,,,327.03,331.98,334.06,333.98,342.27,335.41,331.21,312.71,322.16,,,,330.75,320.63,322.77,281.99,281.81,310.56,308.39,302.33,,351.83,,,,,,,,,,,,,,,,,,361.61,371.68,353.39,365.17,365.57,354.15,342.02,330.56,,,319.57,330.34,333.85,333.74,334.07,350.23,354.04,366.02,338.58,341.45,349.71,,,,,,,,,,,,,,,,,330.95,347.78,372.54,376.09,370.44,344.59,355.98,338.53,332.19,,,,,339.42,,,,336.31,339.94,325.55,343.63,L7
2010-06-14 21:58:34+00:00,,,,,,,,,352.26,,,342.77,302.26,,,311.11,341.26,,326.84,,,,321.99,,340.62,344.05,320.04,314.49,319.48,301.43,316.86,322.36,,322.38,316.13,298.36,294.31,296.72,315.77,311.54,,,326.11,310.49,,,268.80,273.96,287.14,293.97,311.12,,,,298.31,306.33,,,278.53,300.01,318.79,334.23,336.88,340.74,342.92,347.63,338.64,353.85,349.04,,,329.36,326.99,335.16,329.23,309.28,328.38,321.37,326.09,311.56,315.86,,,,324.34,,,,322.50,333.84,,330.25,317.21,317.74,,,314.91,,,,,,317.49,325.41,325.26,318.14,,,,365.54,357.50,325.87,318.56,310.33,324.41,338.46,344.81,330.03,345.40,,,345.83,347.43,,338.34,321.18,,L7
2010-06-30 21:58:37+00:00,361.47,351.66,353.19,346.16,356.51,364.98,365.25,,,369.91,367.15,362.43,341.84,346.93,,340.06,347.03,344.36,337.88,,,344.52,345.16,,351.65,352.90,346.31,,323.35,322.41,318.36,324.28,,,323.51,333.37,310.55,316.05,323.77,318.80,321.85,325.76,323.72,326.27,,,261.46,278.54,287.22,,336.26,329.31,327.59,332.53,345.21,340.73,95.28,,,321.89,339.28,348.25,356.47,350.26,358.32,347.50,350.03,351.98,333.52,,,353.16,353.86,350.21,353.01,341.98,335.60,332.67,318.40,315.53,311.47,316.68,,,332.92,328.02,340.67,,323.99,351.53,352.05,346.24,348.75,354.37,,,,,,,,,310.34,324.38,319.51,308.24,313.91,,,370.13,360.46,349.51,322.59,315.43,335.51,334.33,338.71,331.97,337.79,329.66,,,349.05,,342.78,336.30,,L7
2010-10-04 21:58:41+00:00,362.94,343.29,354.44,357.88,366.28,369.86,371.66,366.89,363.39,366.95,,,337.15,333.73,329.97,330.77,337.34,338.72,344.13,341.32,337.41,345.28,352.05,,,339.16,319.66,329.54,326.98,312.52,328.00,329.95,321.73,327.61,323.12,,,309.74,319.05,307.20,319.87,316.33,315.94,318.91,317.15,317.18,322.62,315.68,,,313.35,311.40,314.08,321.67,309.83,300.37,87.81,,264.39,304.40,,,353.62,356.52,351.47,344.61,345.84,349.39,335.57,337.42,343.66,340.95,344.27,,325.37,321.89,311.00,311.26,311.89,315.78,321.49,335.90,334.81,335.56,337.11,,,326.09,328.67,334.37,327.48,326.71,332.81,338.72,338.02,329.86,329.91,339.98,,,320.31,321.47,326.70,327.94,320.74,325.57,339.87,354.47,364.06,369.67,362.98,,,328.20,337.08,346.03,339.40,335.18,349.90,346.49,337.02,349.18,350.94,,,331.37,307.39,L7
2010-11-21 21:59:14+00:00,,,,,,,,,,356.34,361.15,351.30,347.61,,,334.34,338.54,343.15,335.44,338.72,346.46,336.56,342.55,345.57,351.76,,,,322.95,317.89,316.37,318.82,318.36,324.20,321.83,308.96,305.71,304.34,,,316.89,320.26,325.21,315.10,329.34,330.78,333.18,324.09,325.28,320.32,320.84,,,320.73,324.70,304.18,,,,285.76,323.74,336.88,347.04,,,362.08,340.99,350.65,344.85,342.08,346.25,335.91,336.52,342.05,335.25,309.89,,,313.51,311.70,317.25,314.46,309.93,321.66,331.42,332.15,333.34,325.84,,,327.77,329.98,329.21,324.47,325.81,323.28,321.55,327.45,343.68,351.52,337.88,,,332.98,322.39,327.42,345.20,360.55,372.88,366.62,353.07,323.45,316.25,,,332.97,347.76,333.37,349.05,349.96,340.85,353.15,353.99,343.37,337.54,320.38,,L7
2010-12-07 21:59:24+00:00,350.08,354.07,352.87,,,,356.01,359.78,362.76,,,371.34,359.97,358.01,360.10,344.83,347.05,348.32,345.46,347.85,351.97,343.00,,,353.80,354.23,332.68,328.04,329.98,329.79,325.15,331.82,328.49,335.25,,,307.06,314.53,318.95,318.47,322.44,325.99,333.13,326.19,340.52,330.94,344.00,,,328.31,323.60,325.63,320.98,319.80,328.95,312.10,,,,,,345.19,353.53,359.43,357.85,360.40,342.38,355.59,354.56,352.87,349.92,344.56,,349.37,341.83,322.81,323.83,325.60,324.19,317.77,328.19,326.81,323.96,330.39,,,342.57,338.62,336.78,341.36,332.52,340.97,337.66,339.58,345.20,333.12,,,,,,,335.72,330.74,322.84,327.14,344.84,352.90,375.29,,,327.39,326.69,326.40,327.51,339.77,353.50,342.64,358.48,354.48,345.73,358.70,,,340.08,331.79,334.82,L7
2011-01-08 21:59:40+00:00,,401.05,399.55,395.18,370.75,355.84,365.37,378.14,392.05,390.33,400.06,382.15,,,363.91,354.03,349.50,351.90,350.34,351.44,347.97,354.25,350.70,361.45,355.52,,,351.34,340.02,340.35,336.84,330.94,329.91,331.41,329.47,335.99,340.02,,,320.26,328.10,335.14,334.44,331.89,340.41,336.81,340.95,335.15,327.16,328.51,,,337.66,326.73,343.60,308.40,92.86,279.50,303.73,312.44,329.45,348.03,357.33,,376.52,376.76,368.71,375.55,377.40,357.18,353.87,355.49,358.11,351.27,357.94,,,334.50,318.13,317.71,323.15,323.70,326.85,339.17,340.67,333.53,343.18,,,349.00,360.49,352.90,352.90,355.20,347.67,342.65,345.63,351.41,354.12,357.74,,,347.98,340.90,330.89,335.01,347.04,361.08,374.18,375.23,361.44,345.71,350.97,,346.43,355.72,355.23,357.14,363.59,358.54,349.36,359.76,358.86,349.70,349.28,,,L7
2011-01-16 21:56:21+00:00,355.59,377.11,377.51,367.17,349.60,346.62,348.15,352.38,361.06,365.17,378.99,373.27,365.02,357.54,354.13,352.50,340.33,336.54,333.59,335.29,338.58,337.43,352.42,359.12,358.19,349.68,343.65,336.55,329.05,328.26,323.12,317.33,313.04,318.38,315.92,318.55,318.25,309.85,316.24,312.24,325.71,321.37,324.30,327.75,333.77,320.38,324.32,327.30,318.39,321.92,323.52,335.27,328.64,319.97,319.62,299.69,95.85,264.26,300.83,309.24,320.43,336.50,336.62,346.57,354.45,368.66,346.55,355.67,354.72,344.16,339.58,334.76,347.23,345.60,340.01,334.46,331.53,324.17,318.21,311.36,314.98,315.23,317.46,326.78,332.73,339.11,342.20,345.90,347.30,346.85,350.75,341.67,335.49,339.33,334.25,332.39,330.02,338.87,355.21,351.07,343.97,343.29,345.16,334.43,316.67,319.97,333.60,348.71,360.46,362.23,357.08,337.29,327.25,323.39,324.78,346.82,348.02,341.30,346.35,347.66,337.06,346.98,352.35,342.79,340.41,331.63,326.96,L5
2011-01-24 21:59:47+00:00,390.52,397.96,407.60,401.24,376.37,359.69,356.64,366.91,382.62,385.69,392.52,,,376.40,360.30,355.65,357.52,356.42,354.65,339.53,334.20,354.19,358.07,,,,350.84,355.58,345.79,339.67,346.71,345.07,336.07,335.75,339.01,339.03,,,321.64,323.11,334.28,343.72,343.63,354.73,355.88,345.26,334.53,341.56,317.23,,,330.41,328.32,334.85,327.38,309.07,60.62,279.80,296.01,309.08,314.90,,,355.67,368.60,374.15,367.44,364.24,368.46,365.66,348.21,356.03,354.93,344.38,,340.36,340.80,330.89,324.37,330.99,333.16,336.10,336.29,350.08,356.63,334.20,,,353.28,372.98,372.17,352.06,360.94,362.47,342.82,336.99,358.51,355.87,355.94,,,344.18,351.11,354.74,341.06,336.84,349.71,352.76,364.52,366.51,358.65,345.37,,337.35,337.04,340.86,346.26,347.10,358.76,356.37,347.29,360.63,355.93,352.02,,,351.73,L7
2011-02-09 21:59:51+00:00,357.62,368.90,,,360.76,345.16,340.44,336.94,343.38,355.30,349.91,355.66,361.32,353.57,,,332.62,328.41,331.36,334.70,328.92,338.28,344.59,344.81,340.78,337.74,310.89,,,307.61,319.54,323.00,315.41,316.18,293.65,294.69,,,294.06,,,,306.51,313.56,306.00,,315.77,311.64,286.00,301.78,316.86,316.39,,,302.92,294.63,,238.45,280.73,301.94,305.19,311.76,323.13,342.87,347.73,,340.37,344.20,343.67,325.67,327.69,336.55,329.07,333.83,334.89,325.45,322.27,,,302.23,304.57,309.84,314.42,323.73,312.09,317.68,320.38,323.38,336.45,332.32,,,331.64,339.00,332.95,323.18,,323.99,341.33,340.33,336.66,329.56,,,,314.20,325.32,341.60,355.23,355.98,341.84,320.06,316.23,314.83,330.39,,,332.45,338.52,333.70,329.14,333.90,335.93,327.81,334.88,330.19,323.77,L7
2011-03-29 22:00:02+00:00,,,,355.53,360.56,359.65,354.34,337.01,345.83,362.27,385.30,375.67,,,,344.87,344.51,343.46,341.01,341.60,342.53,345.71,344.37,349.12,345.58,,,327.29,339.11,328.37,332.83,321.76,330.17,322.66,317.45,305.50,315.11,291.87,,,313.02,316.23,319.69,315.37,317.01,317.60,327.52,319.08,301.53,316.85,,,321.68,314.99,309.00,291.87,,243.57,283.41,304.36,318.65,320.91,307.63,,355.60,352.73,341.81,354.96,356.55,334.18,335.17,327.40,322.04,328.95,331.84,,,333.21,332.86,321.28,318.63,315.86,319.94,319.70,321.39,326.31,327.12,323.23,,,333.86,343.55,341.46,352.63,346.99,339.50,348.34,343.33,352.62,351.65,,,338.28,339.63,328.30,328.60,339.08,351.90,358.47,357.55,350.93,325.76,321.43,,,338.67,345.82,345.38,351.17,349.81,340.12,344.38,351.52,336.36,335.95,334.78,,L7
2011-09-21 21:59:41+00:00,349.77,,403.23,392.53,360.99,,,,,,367.79,372.82,378.73,,,358.09,345.14,343.00,337.38,330.84,325.14,333.75,340.15,335.20,334.70,332.82,,,336.62,331.82,327.11,320.21,318.65,324.29,331.73,337.62,336.54,,,,,318.33,318.40,324.12,303.25,323.64,322.51,334.99,341.64,334.96,337.99,,,339.62,343.82,347.88,,241.31,285.35,298.05,312.01,320.53,347.52,340.41,,357.91,364.56,350.27,351.69,353.59,350.38,334.36,314.80,326.16,329.32,337.01,,,338.97,331.82,318.10,326.75,339.81,359.18,341.09,321.44,320.66,332.17,,,,350.64,356.75,344.96,356.68,344.51,352.18,349.47,351.06,357.09,345.42,,,341.98,341.56,337.80,355.69,380.38,405.12,396.56,,345.97,326.85,332.42,,,369.76,363.54,377.24,370.86,350.21,395.05,394.06,348.09,342.84,351.63,,L7
2012-02-12 22:00:33+00:00,,,374.31,360.54,354.29,344.38,,,364.13,363.79,363.82,376.41,379.97,400.63,396.57,383.43,365.13,369.10,,,353.18,353.07,352.20,359.13,359.70,358.96,356.68,354.74,351.00,355.18,334.50,,,333.75,341.14,340.76,342.24,343.96,328.02,333.36,328.14,340.46,335.79,,,336.85,335.72,343.91,337.81,341.16,344.20,350.59,338.04,344.17,349.68,345.17,,271.50,296.66,306.27,313.73,323.08,318.32,341.05,340.15,344.92,352.65,364.60,,,340.93,335.75,340.37,334.92,331.92,328.92,322.00,326.17,338.00,343.84,342.09,,,339.86,335.86,341.23,345.57,347.85,343.27,359.68,364.55,350.26,349.73,361.07,,347.94,341.19,351.74,354.49,350.67,346.87,352.70,349.52,343.71,339.67,344.62,,,380.21,375.34,360.41,337.19,336.69,336.33,332.15,343.63,360.10,363.27,,,,362.56,357.76,350.59,351.33,336.68,337.93,L7
2012-03-15 22:00:33+00:00,,,,,353.91,347.02,344.95,353.29,365.81,375.10,360.38,362.07,363.28,370.03,,,345.16,346.27,357.04,352.20,340.45,342.54,350.56,348.81,354.56,357.59,347.09,,,351.71,340.21,337.62,325.24,337.27,337.36,333.94,348.22,332.48,323.65,309.24,,,347.65,333.35,340.51,321.59,330.57,333.10,333.03,331.42,343.48,344.75,,,365.55,383.30,,,,,304.62,329.19,317.21,326.56,349.20,,,342.62,351.52,337.16,338.14,329.90,328.25,321.85,326.24,328.33,321.86,,,351.15,339.42,337.19,329.50,326.48,334.79,330.78,335.00,336.14,340.48,344.36,,,356.92,369.43,356.73,341.59,333.19,337.80,345.13,345.02,342.19,347.32,,,342.15,342.87,358.31,380.06,396.56,397.08,,322.78,,,,,,,,,,,,,,,,L7
2012-04-16 22:00:29+00:00,382.15,360.36,358.73,357.34,,,333.63,341.31,353.19,357.64,359.92,362.20,351.22,352.41,348.95,351.57,343.57,,,321.92,327.77,333.84,334.39,334.69,337.41,338.00,324.87,320.50,326.61,,,323.44,320.75,315.93,312.83,319.80,319.09,305.32,306.03,306.11,312.10,309.70,,,306.80,313.56,320.32,313.49,312.59,316.71,326.39,340.44,342.74,347.16,,,,244.45,291.39,289.00,298.34,309.21,303.51,324.47,324.96,332.61,336.86,,,328.17,323.61,315.65,312.61,309.91,310.45,316.05,320.31,321.60,328.10,327.62,,,312.28,309.36,310.80,314.86,333.09,335.09,334.35,338.45,332.00,341.87,,,330.37,324.15,317.44,327.87,334.31,332.29,328.45,326.50,308.30,326.61,327.60,,,344.61,357.50,352.28,345.78,311.72,310.26,306.10,315.58,332.68,344.31,,,341.78,333.44,340.97,337.49,323.80,331.76,320.98,332.55,L7
2012-05-02 22:00:55+00:00,387.23,365.71,360.11,362.28,352.99,342.46,345.28,353.27,364.16,375.47,376.51,372.57,373.61,366.45,358.42,359.47,358.98,358.78,341.32,342.16,340.35,,,349.53,349.99,348.05,343.77,344.10,340.51,347.59,,336.87,334.26,336.56,,336.50,343.55,333.72,324.51,317.64,318.91,330.18,330.96,336.84,327.54,327.82,333.16,,337.39,341.47,349.17,353.06,357.64,360.56,344.88,338.75,,255.62,314.30,,319.94,315.92,318.80,332.92,336.73,341.05,346.51,345.31,345.27,352.26,352.73,332.39,318.66,323.79,331.81,325.71,329.71,332.00,338.66,345.96,337.71,336.05,324.16,324.12,,337.12,346.53,356.25,360.44,359.15,353.24,351.89,354.35,351.20,348.79,348.67,354.64,,345.22,346.00,339.04,342.02,331.90,339.29,326.32,317.85,321.20,349.87,368.97,,,326.50,321.39,322.36,324.63,345.50,354.91,347.60,355.95,354.06,343.81,356.38,,337.86,344.98,335.23,342.21,L7
2012-05-18 22:01:08+00:00,,,,,,,348.54,352.38,363.30,368.00,362.88,361.54,354.74,364.65,358.60,340.37,337.93,331.32,330.60,323.84,341.43,334.97,337.06,344.13,341.83,334.13,319.10,319.88,329.83,312.46,318.85,332.00,332.84,327.98,316.95,305.95,295.92,,294.96,301.63,303.94,,315.16,307.44,,,,284.83,290.01,292.60,,,,,,,,,,,,,,,332.82,339.85,338.94,347.82,344.96,346.59,,,,,,,,,,,,,,,334.31,331.02,338.62,334.44,342.34,345.34,330.01,342.32,345.08,328.69,333.70,325.56,329.64,,340.33,339.05,337.58,315.12,316.15,331.96,318.01,327.04,332.15,350.90,366.96,366.25,363.06,332.67,321.56,311.61,314.56,323.70,345.48,335.46,354.33,346.38,335.18,343.29,345.22,335.45,332.00,319.84,328.66,L7
2012-06-03 22:00:47+00:00,380.41,352.14,,,345.47,351.02,351.24,352.89,356.22,,379.02,373.52,361.63,368.05,,,342.21,338.68,333.60,,336.05,334.49,347.07,353.15,348.34,354.31,326.29,,,319.31,322.38,328.90,328.02,325.62,325.40,319.23,315.99,,317.51,,,318.68,323.83,312.55,,301.79,,300.52,312.87,317.71,330.63,343.50,,,321.83,313.87,,288.98,327.26,310.65,328.45,329.39,331.66,339.44,335.47,,336.51,346.51,347.14,345.67,346.19,340.62,334.93,344.28,339.52,323.11,327.67,,,321.72,326.18,326.52,314.15,317.31,331.86,332.13,344.40,296.67,329.13,334.41,,,335.28,341.47,330.38,328.36,341.63,,,354.42,345.34,327.87,,,318.87,320.54,337.84,358.19,371.99,378.73,366.88,332.11,323.79,313.82,318.64,,335.96,330.68,351.90,353.76,341.79,357.16,356.20,,346.05,319.05,326.02,L7
2012-08-22 22:01:38+00:00,365.51,384.70,380.96,371.35,366.25,357.11,331.81,330.33,343.61,343.86,,,363.97,350.55,348.71,335.96,337.72,328.78,329.24,321.34,329.52,335.81,334.61,,,343.10,342.04,345.15,336.06,332.84,337.94,334.67,343.40,342.12,340.56,,,314.30,325.64,331.26,342.87,346.77,376.01,,378.36,,,,,,,360.32,337.19,341.91,357.10,343.79,,299.23,330.48,342.71,314.20,,343.77,354.04,341.72,328.64,339.00,332.23,324.24,327.42,325.06,315.55,325.50,,,313.31,320.41,328.14,315.33,328.45,320.83,303.90,303.30,321.85,328.59,327.17,,,331.76,342.66,327.46,331.53,342.40,340.68,331.50,338.03,344.30,330.81,,,348.07,339.32,339.65,343.07,336.35,309.24,319.27,352.40,363.35,364.96,368.48,,,330.74,335.92,335.30,339.62,340.28,343.66,340.19,332.70,341.46,343.41,,,338.67,336.22,L7
