dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2008-10-14 21:55:06+00:00,343.89,350.48,363.38,358.24,,362.61,369.33,374.55,371.71,362.55,332.73,339.28,353.29,358.22,354.29,351.77,,,341.55,343.92,334.12,343.31,347.59,356.52,353.00,344.64,323.33,320.44,327.94,,,323.31,327.09,331.87,331.37,322.36,294.03,305.53,316.80,316.68,319.89,,,326.06,332.45,334.72,313.83,313.55,314.61,316.94,320.70,341.39,332.87,344.23,,,,,286.31,318.11,324.26,325.55,333.89,355.18,358.39,342.99,,,348.57,345.61,340.00,340.21,334.53,330.57,322.74,304.44,322.16,315.38,307.20,,,313.76,316.75,318.63,332.94,340.05,341.74,336.14,332.27,333.96,333.16,,,,342.76,342.24,336.26,335.83,356.95,342.67,332.89,337.49,335.86,342.62,,,352.12,365.64,370.35,366.24,365.70,334.21,323.68,320.77,335.48,346.31,,,,349.65,344.19,363.61,359.95,351.68,350.43,336.07,322.06,L7
2009-11-26 21:56:52+00:00,349.09,366.52,370.56,384.60,363.07,357.09,350.84,347.84,348.85,355.18,335.37,337.99,329.56,348.85,337.34,330.99,334.87,331.23,332.63,327.89,333.87,335.55,333.54,330.32,326.14,336.62,330.49,321.59,316.05,313.73,324.17,321.33,306.10,303.56,295.13,285.95,299.34,310.03,335.59,319.06,326.05,321.52,325.85,324.76,311.24,309.21,320.40,331.68,336.58,333.05,329.26,327.53,338.12,328.56,326.29,315.49,,264.88,291.04,306.18,326.87,315.77,329.23,349.25,360.27,354.80,346.87,338.62,334.16,320.36,324.90,318.89,321.14,329.42,327.94,332.17,334.93,319.39,316.67,310.72,301.28,304.56,306.65,319.19,329.38,340.63,342.06,325.64,334.62,333.80,318.84,323.56,342.38,339.25,326.93,320.86,311.65,332.39,346.54,342.35,336.94,337.18,345.25,337.94,328.39,332.73,344.63,349.24,365.14,368.32,360.53,321.80,315.70,318.51,325.35,340.68,344.23,348.74,363.26,345.62,333.62,332.28,343.87,339.14,336.18,327.24,329.38,L5
2010-01-05 21:57:48+00:00,,406.38,382.71,382.07,367.50,373.39,364.05,364.37,371.38,374.49,,,333.23,343.02,339.00,331.05,342.65,331.88,323.96,324.05,331.61,336.24,,,339.44,334.60,319.66,317.10,329.16,335.14,323.55,,329.81,330.23,,,,,303.32,303.06,318.53,317.37,326.27,325.81,320.17,322.94,333.47,328.13,,325.59,327.32,323.94,330.23,329.19,334.90,334.03,,276.32,291.46,308.10,,,347.61,353.51,360.00,353.58,351.81,350.96,347.89,345.63,338.41,333.26,,,339.38,339.15,313.48,321.61,310.18,310.02,310.88,298.73,305.48,324.14,329.74,,,323.52,323.45,337.09,324.02,328.75,343.57,337.04,348.08,338.80,315.38,330.73,,345.64,335.62,329.61,334.99,327.88,321.36,332.77,344.55,349.39,364.01,373.60,,,330.56,320.46,318.05,333.54,340.51,341.47,358.45,349.92,339.65,356.51,355.00,,,329.75,333.87,L7
2010-01-13 21:57:13+00:00,349.35,366.82,375.79,366.23,362.84,359.27,363.49,358.82,359.54,363.86,357.39,352.23,350.77,353.61,342.20,341.44,343.69,338.23,335.96,343.82,335.63,341.65,344.85,350.72,345.57,332.36,321.99,321.24,322.71,318.10,323.68,314.75,318.01,321.33,321.38,318.74,290.03,306.27,312.86,316.26,318.00,320.14,317.32,314.93,317.35,316.91,308.79,316.04,316.49,327.58,328.98,332.26,326.86,332.82,325.96,302.30,,273.60,287.66,294.23,302.83,327.62,332.63,352.81,355.69,353.41,344.34,342.75,338.71,335.62,328.17,325.82,327.56,326.15,334.92,325.88,320.24,318.38,313.55,303.71,309.91,307.84,310.59,312.12,325.59,336.41,338.75,330.56,326.25,329.12,336.19,333.77,336.04,336.92,332.34,333.92,325.30,338.08,345.99,341.35,333.31,335.07,330.16,330.69,319.14,329.80,339.21,355.99,359.95,357.14,350.34,331.58,325.14,318.59,329.94,348.04,343.54,339.06,344.78,343.43,336.31,348.67,353.61,343.07,344.01,336.01,322.06,L5
2010-01-29 21:57:17+00:00,345.48,359.08,374.43,366.88,364.83,362.95,361.46,359.61,367.57,367.22,362.34,358.80,360.81,353.60,346.70,344.97,354.27,346.50,346.91,345.12,339.59,340.01,343.07,352.46,351.54,339.17,316.21,315.56,325.75,327.09,326.41,317.76,322.50,322.27,326.86,322.64,286.04,299.53,312.66,314.73,323.36,328.16,322.87,318.51,325.67,329.55,305.44,307.40,312.27,313.76,322.17,342.97,325.62,333.01,334.11,308.55,,,286.57,297.40,310.28,323.09,335.76,349.82,352.35,351.72,346.29,349.61,345.96,343.11,331.58,326.96,319.99,326.30,327.79,311.99,319.93,322.79,315.46,309.55,317.03,314.33,319.52,319.27,323.57,331.22,335.37,332.24,321.44,323.29,335.76,338.55,344.33,340.59,341.06,333.73,333.68,336.85,337.73,334.15,331.45,332.29,330.10,334.83,329.30,337.18,342.89,357.38,362.13,362.46,354.78,329.45,316.45,321.65,334.08,349.72,360.02,346.40,351.23,346.52,344.01,356.44,359.65,344.96,351.97,335.62,313.45,L5
2010-05-13 21:58:33+00:00,349.98,,358.39,358.36,357.61,350.75,358.94,355.74,363.55,,351.32,365.52,337.23,,,314.39,341.80,337.07,337.13,337.39,333.73,339.54,336.37,,347.76,337.58,,,321.08,303.97,318.56,312.00,316.99,321.05,322.16,307.38,279.89,286.38,,,,320.86,316.96,314.55,,313.95,275.88,288.50,299.61,304.32,324.67,,,324.95,323.43,306.92,,255.89,276.84,312.94,316.29,328.73,333.66,336.79,,337.70,350.11,345.58,345.70,333.26,335.84,336.77,322.38,329.60,330.97,292.60,,,318.54,318.82,315.60,313.84,316.45,318.90,322.87,334.13,331.16,316.93,,,,,,,,,,,,,,,,,,,,,,,,333.02,323.88,310.74,,,338.06,333.71,339.80,340.54,330.59,349.94,352.33,341.11,338.52,333.55,,L7
2010-05-29 21:58:33+00:00,367.49,362.33,,,357.41,360.05,364.61,358.62,370.83,373.28,378.88,382.01,,368.21,,,,347.16,350.93,354.97,343.17,349.01,359.70,,353.88,347.23,325.50,,,,328.00,323.41,329.09,330.12,339.69,332.83,308.48,301.11,317.20,,,,321.87,322.92,314.84,281.99,260.57,297.47,294.21,289.44,,351.83,,,,,,,,,,,,,,,,,,357.09,361.37,347.77,355.62,351.07,341.72,335.57,325.21,,,317.97,323.71,326.41,332.46,326.95,343.06,350.90,356.35,337.30,334.15,346.40,,,,,,,,,,,,,,,,,330.95,346.81,363.76,364.49,365.92,346.66,354.37,340.01,339.96,,,,,333.37,,,,336.31,343.20,331.46,338.80,L7
2010-06-14 21:58:34+00:00,,,,,,,,,354.80,,,343.32,302.26,,,310.17,342.15,,330.40,,,,320.31,,337.06,336.95,313.09,307.76,318.31,300.06,317.75,314.46,,318.82,313.75,295.98,273.34,286.02,311.20,309.62,,,317.92,312.61,,,249.20,261.89,274.06,282.08,305.57,,,,298.31,302.00,258.16,,264.42,303.19,311.93,328.12,329.56,336.29,342.02,338.12,343.74,345.82,341.91,,,324.18,318.18,321.79,317.77,303.33,323.44,316.43,319.23,310.08,309.75,,,,317.73,,,,315.77,330.78,,331.74,320.61,319.13,,,316.86,,,,,,315.81,327.09,328.93,321.21,,,,354.84,353.34,327.78,317.07,311.70,331.57,345.59,346.18,335.38,339.92,,,343.45,344.35,,341.35,326.62,,L7
2010-06-30 21:58:37+00:00,360.40,351.56,354.33,345.95,356.99,364.53,364.96,,,369.42,365.84,362.54,341.84,346.04,,339.86,347.22,343.63,338.62,,,344.81,344.82,,350.91,351.44,344.88,,323.11,322.12,318.54,322.66,,,323.02,332.88,306.24,313.85,322.83,318.41,321.61,325.76,322.04,326.70,,,257.43,276.06,284.53,,335.12,329.31,326.86,332.93,345.21,339.84,85.01,,,322.54,337.87,346.99,354.96,349.34,358.14,345.54,351.07,350.33,332.05,,,352.09,352.05,347.46,350.65,340.76,334.58,331.65,316.99,315.23,310.21,315.27,,,331.56,327.42,338.84,,322.61,350.90,352.50,346.55,349.45,354.66,,,,,,,,,310.00,324.72,320.26,308.87,313.91,,,367.93,359.60,349.90,322.28,315.71,336.98,335.80,339.00,333.07,336.66,328.52,,,348.42,,343.39,337.42,,L7
2010-10-04 21:58:41+00:00,362.79,343.27,354.60,357.85,366.35,369.80,371.62,366.86,363.46,366.88,,,337.15,333.61,329.76,330.74,337.37,338.62,344.23,341.37,337.17,345.32,352.00,,,338.96,319.47,329.35,326.95,312.48,328.02,329.73,321.60,327.51,323.05,,,309.44,318.92,307.14,319.84,316.33,315.71,318.96,316.94,317.18,322.07,315.34,,,313.19,311.40,313.98,321.72,309.83,300.25,86.41,227.22,263.99,304.49,,,353.41,356.39,351.44,344.34,345.98,349.17,335.37,337.30,343.39,340.80,344.02,,325.05,321.72,310.86,311.12,311.69,315.74,321.32,335.70,334.78,335.38,336.92,,,326.06,328.48,334.28,327.54,326.75,332.91,338.76,338.07,329.89,329.96,340.18,,,320.18,321.40,326.65,327.99,320.84,325.66,339.87,354.44,363.83,369.37,362.86,,,328.24,337.28,346.23,339.44,335.33,349.75,346.34,336.92,349.11,350.86,,,331.52,307.26,L7
2010-11-21 21:59:14+00:00,,,,,,,,,,353.30,353.00,352.00,347.61,,,333.14,339.68,338.58,340.00,340.80,335.54,338.35,340.40,344.06,347.20,,,,321.44,316.14,317.51,308.70,312.49,319.64,318.79,305.92,278.87,290.64,,,315.38,320.26,314.72,317.81,319.98,330.78,308.09,308.63,308.54,305.10,313.74,,,323.22,324.70,298.65,,,,289.83,314.95,329.05,337.68,,,349.90,347.51,340.38,335.72,336.74,334.08,329.27,325.24,324.93,320.57,302.28,,,304.72,309.81,309.42,305.67,308.42,313.25,322.95,328.44,321.92,324.33,,,330.58,331.88,333.56,326.25,328.09,324.79,324.04,336.24,341.17,342.89,332.02,,,335.13,327.09,331.35,345.20,359.40,362.50,352.92,347.73,325.90,314.34,,,342.10,349.51,340.22,342.03,342.81,336.17,350.11,350.04,343.37,341.39,327.36,,L7
2010-12-07 21:59:24+00:00,344.02,353.53,359.37,,,,354.41,358.41,365.73,,,371.98,359.97,352.96,351.55,343.74,348.09,344.15,349.62,349.75,342.01,344.63,,,349.64,345.92,324.56,320.17,328.61,328.19,326.20,322.59,323.13,331.09,,,282.57,302.03,313.61,316.24,321.07,325.99,323.56,328.65,331.97,330.94,321.11,,,314.42,317.12,325.63,316.81,322.07,328.95,307.05,,,,,,338.05,344.98,354.23,356.81,349.29,348.34,346.21,346.23,348.00,338.81,338.50,,333.75,328.44,315.86,318.06,319.83,316.17,316.04,321.05,318.79,322.59,322.72,,,332.15,337.25,328.91,337.79,335.08,342.70,341.63,341.20,347.28,334.49,,,,,,,333.76,332.70,327.12,330.72,344.84,351.86,365.82,,,329.63,324.95,327.99,335.89,348.10,355.10,348.89,352.07,347.96,341.46,355.92,,,343.59,338.15,329.62,L7
2011-01-08 21:59:40+00:00,,400.93,400.90,394.94,371.32,355.31,365.04,377.85,392.67,389.75,398.51,382.28,,,362.13,353.81,349.72,351.03,351.20,351.84,345.90,354.59,350.29,361.16,354.66,,,349.70,339.73,340.02,337.06,329.02,328.80,330.55,328.89,335.41,334.93,,,319.80,327.81,335.14,332.45,332.40,338.63,336.81,336.19,332.21,323.98,325.62,,,336.79,327.20,343.60,307.35,80.73,272.28,300.30,313.21,327.78,346.54,355.55,,376.30,374.45,369.94,373.60,375.67,356.16,351.56,354.23,355.97,348.02,355.15,,,333.30,316.46,317.35,321.66,322.03,326.56,337.58,339.06,332.83,341.01,,,348.26,361.02,353.26,353.72,355.53,348.10,342.94,346.10,353.08,353.64,356.10,,,347.57,341.31,331.78,335.75,347.04,360.86,372.21,372.63,360.42,346.17,350.61,,348.18,357.45,355.56,358.44,362.26,357.18,348.47,359.18,358.11,349.70,350.01,,,L7
2011-01-16 21:56:21+00:00,354.08,376.98,379.12,366.87,350.28,345.99,347.75,352.04,361.80,364.48,377.14,373.43,365.02,356.29,352.01,352.22,340.59,335.51,334.63,335.76,336.11,337.83,351.94,358.78,357.15,347.62,341.63,334.60,328.71,327.86,323.37,315.04,311.71,317.34,315.23,317.86,312.18,306.75,314.91,311.69,325.37,321.37,321.92,328.37,331.65,320.38,318.64,323.80,314.60,318.47,321.91,335.27,327.61,320.53,319.62,298.44,81.38,255.65,296.74,310.17,318.44,334.73,334.50,345.27,354.19,365.90,348.03,353.35,352.65,342.95,336.82,333.25,344.68,341.73,336.69,332.74,330.10,322.74,316.22,310.93,313.21,313.24,317.12,324.87,330.81,338.27,339.62,345.56,345.35,345.96,351.39,342.11,336.48,339.74,334.77,332.73,330.58,340.86,354.64,349.12,342.64,342.55,344.68,334.91,317.74,320.86,333.60,348.45,358.11,359.13,355.87,337.84,326.81,323.78,326.85,348.89,348.42,342.85,344.76,346.04,336.01,346.29,351.45,342.79,341.28,333.20,325.67,L5
2011-01-24 21:59:47+00:00,392.41,398.12,405.58,401.61,375.52,360.48,357.14,367.34,381.69,386.56,394.84,,,377.98,362.97,355.99,357.20,357.72,353.35,338.94,337.31,353.68,358.68,,,,353.37,358.03,346.22,340.17,346.39,347.95,337.74,337.05,339.88,339.90,,,323.31,323.81,334.71,343.72,346.61,353.96,358.55,345.26,341.67,345.96,322.00,,,330.41,329.62,334.14,327.38,310.65,78.82,290.63,301.15,307.92,317.40,,,357.30,368.93,377.62,365.58,367.17,371.06,367.18,351.68,357.92,358.14,349.25,,342.53,342.60,332.69,326.87,331.53,335.39,338.60,336.72,352.47,359.04,335.26,,,355.73,374.09,371.37,351.51,359.70,361.96,342.17,336.56,357.80,353.37,356.65,,,345.11,351.72,354.13,339.73,335.72,349.71,353.08,367.47,370.41,360.17,344.67,,336.85,334.43,338.26,345.76,345.15,360.76,358.40,348.61,361.50,357.06,352.02,,,353.36,L7
2011-02-09 21:59:51+00:00,359.31,369.05,,,360.00,345.87,340.89,337.32,342.55,356.08,351.99,355.48,361.32,354.99,,,332.32,329.58,330.20,334.17,331.71,337.82,345.14,345.19,341.94,340.06,,,,308.06,319.24,325.58,316.91,317.34,294.43,295.47,,,295.55,,,,309.19,312.87,308.40,,322.18,315.59,290.28,305.67,318.67,316.39,,,302.92,296.05,,248.17,285.35,300.89,307.43,313.76,325.53,344.32,348.02,,338.70,346.82,346.00,327.03,330.80,338.24,331.95,338.20,338.64,327.40,323.89,,,302.71,306.57,312.08,314.80,325.88,314.25,318.63,323.30,323.76,338.65,333.32,,,330.53,338.55,332.37,322.80,,321.75,341.97,342.53,338.15,330.39,,,,313.20,325.32,341.89,357.88,359.48,343.20,319.44,316.71,314.38,328.04,,,330.70,340.31,335.52,330.34,334.68,336.94,327.81,333.89,328.40,325.23,L7
2011-03-29 22:00:02+00:00,,,360.94,355.47,360.69,359.53,354.26,336.95,345.97,362.14,384.94,375.70,,,,344.82,344.56,343.26,341.21,341.69,342.05,345.79,344.28,349.06,345.38,,,326.92,339.05,328.29,332.88,321.32,329.91,322.46,317.32,305.37,313.93,291.27,,,312.96,316.23,319.23,315.49,316.60,317.60,326.43,318.40,300.80,316.19,,,321.48,315.10,309.00,291.63,,241.90,282.62,304.54,318.27,320.57,307.22,,355.55,352.20,342.10,354.51,356.15,333.95,334.64,327.11,321.55,328.20,331.20,,,332.93,332.48,321.19,318.29,315.48,319.88,319.33,321.02,326.15,326.62,323.17,,,333.98,343.63,341.65,352.71,347.09,339.56,348.45,343.71,352.51,351.28,,,338.19,339.72,328.51,328.77,339.08,351.85,358.02,356.95,350.70,325.87,321.35,,,339.07,345.90,345.68,350.86,349.50,339.92,344.25,351.35,336.36,336.12,335.09,,L7
2011-09-21 21:59:41+00:00,353.75,,398.97,393.31,359.20,,,,,,372.67,372.40,378.73,,,358.81,344.46,345.73,334.64,329.60,331.68,332.68,341.43,336.11,337.44,338.27,,,337.53,332.87,326.43,326.27,322.16,327.03,333.55,339.44,352.61,,,,,318.33,324.68,322.50,308.85,323.64,337.53,344.24,351.66,344.07,342.24,,,338.13,343.82,351.19,,264.09,296.16,295.61,317.27,325.22,353.12,343.83,,365.20,360.66,356.42,357.16,356.79,357.67,338.34,321.55,336.41,338.11,341.56,,,344.23,332.95,322.79,332.01,340.72,364.22,346.16,323.67,327.49,333.08,,,,349.50,354.15,343.89,355.31,343.60,350.69,344.21,352.56,362.26,348.93,,,340.70,338.75,335.45,355.69,381.06,411.34,404.76,,344.51,327.99,331.37,,,368.71,359.44,381.45,375.14,353.01,396.87,396.43,348.09,340.54,347.45,,L7
2012-02-12 22:00:33+00:00,,,373.01,360.78,353.74,344.89,,,363.53,364.35,365.31,376.28,379.97,401.64,398.28,383.65,364.93,369.93,,,355.18,352.74,352.59,359.41,360.54,360.63,358.31,356.32,351.28,355.50,334.30,,,334.59,341.70,341.32,347.14,346.46,329.09,333.81,328.42,340.46,337.71,,,336.85,340.30,346.74,340.87,343.94,345.50,350.59,338.87,343.72,349.68,346.18,,278.44,299.95,305.52,315.34,324.51,320.03,342.10,340.36,347.14,351.46,366.48,,,343.16,336.97,342.43,338.05,334.60,330.31,323.15,327.32,339.61,344.18,343.52,,,341.40,337.41,341.91,347.65,348.13,344.85,360.39,364.03,349.92,348.94,360.74,,347.66,340.74,350.13,354.95,352.25,347.94,353.30,349.91,343.32,338.81,343.90,,,382.11,377.84,361.39,336.75,337.03,336.01,330.47,341.96,359.78,362.02,,,,363.12,358.49,350.59,350.63,335.40,338.98,L7
2012-03-15 22:00:33+00:00,,,,,352.07,348.73,346.03,354.21,363.81,376.97,365.38,361.64,363.28,373.43,,,344.46,349.07,354.24,350.93,347.15,341.44,351.88,349.73,357.36,363.17,352.55,,,352.79,339.51,343.82,328.84,340.07,339.23,335.81,364.68,340.88,327.24,310.74,,,354.08,331.69,346.26,321.59,345.95,342.58,343.30,340.76,347.84,344.75,,,365.55,,,,,,310.01,333.99,322.96,330.06,349.90,,,348.92,357.12,340.43,345.61,333.97,335.17,332.35,335.24,333.00,325.74,,,352.31,344.22,342.58,330.42,331.64,339.98,333.06,342.00,337.06,345.76,346.76,,,354.25,368.34,355.33,340.67,331.66,332.41,346.67,350.30,345.78,349.32,,,339.27,340.46,358.31,380.76,402.92,405.48,,321.28,,,,,,,,,,,,,,,,L7
2012-04-16 22:00:29+00:00,381.95,360.34,358.94,357.30,,,333.58,341.26,353.29,357.55,359.68,362.22,351.22,352.25,348.68,351.53,343.60,,,321.98,327.45,333.89,334.33,334.64,337.27,337.73,324.61,320.24,326.56,,,323.14,320.58,315.79,312.74,319.71,318.31,304.92,305.85,306.04,312.05,309.70,,,306.53,313.56,319.59,313.04,312.10,316.26,326.18,340.44,342.61,347.23,,,,243.34,290.87,289.12,298.08,308.98,303.24,324.30,324.93,332.25,337.05,,,328.01,323.25,315.45,312.28,309.41,310.02,315.83,320.13,321.42,327.84,327.57,,,312.23,309.11,310.55,314.75,332.76,335.04,334.09,338.34,332.09,341.93,,,330.44,324.20,317.51,328.13,334.24,332.03,328.27,326.40,308.24,326.67,327.74,,,344.58,357.19,351.88,345.62,311.79,310.20,306.15,315.85,332.95,344.36,,,341.57,333.30,340.88,337.37,323.80,331.87,321.18,332.38,L7
2012-05-02 22:00:55+00:00,387.43,365.73,359.90,362.32,352.90,342.54,345.33,353.32,364.06,375.56,376.75,372.55,373.61,366.61,358.69,359.51,358.95,358.91,341.18,342.10,340.67,,,349.58,350.13,348.32,344.03,344.36,340.56,347.64,,337.17,334.43,336.70,,336.59,344.33,334.12,324.69,317.71,318.96,330.18,331.27,336.76,327.81,327.82,333.89,,337.88,341.92,349.38,353.06,357.77,360.49,344.88,338.91,,256.73,314.82,,320.20,316.15,319.07,333.09,336.76,341.41,346.32,345.61,345.54,352.42,353.09,332.59,318.99,324.29,332.24,325.93,329.89,332.18,338.92,346.01,337.94,336.31,324.21,324.37,,337.23,346.86,356.30,360.70,359.26,353.15,351.83,354.22,351.14,348.72,348.62,354.57,,345.29,346.26,339.22,342.12,331.96,339.23,326.18,317.73,321.20,349.90,369.28,,,326.43,321.45,322.31,324.36,345.23,354.86,347.40,356.16,354.27,343.95,356.47,,337.86,344.87,335.03,342.38,L7
2012-05-18 22:01:08+00:00,,,,,,,347.48,351.47,365.27,366.16,357.94,361.97,354.74,361.30,352.93,339.65,338.62,328.55,333.36,325.10,334.82,336.05,335.75,343.22,339.07,328.62,313.71,314.66,328.92,311.40,319.54,325.87,329.28,325.22,315.11,304.11,279.66,,291.41,300.14,303.03,,308.81,309.07,,,,275.46,279.87,,,,,,,,,,,,,,,,332.12,332.47,342.90,341.60,339.43,343.36,,,,,,,,,,,,,,,329.18,328.77,331.70,333.53,337.12,342.97,331.71,343.48,347.72,329.77,335.08,326.47,331.15,,338.81,333.83,334.03,313.15,314.84,333.27,320.85,329.43,332.15,350.20,360.68,357.95,359.83,334.15,320.40,312.68,320.12,329.23,346.54,339.61,350.08,342.05,332.35,341.45,342.82,335.45,334.33,324.06,325.20,L7
2012-06-03 22:00:47+00:00,373.23,351.49,,,348.71,348.01,349.34,351.26,359.75,,370.21,374.28,361.63,362.07,,,343.44,333.75,338.54,,324.25,336.42,344.75,351.52,343.40,344.48,316.67,,,317.41,323.61,317.97,321.68,320.68,322.11,315.94,286.99,,311.18,,,318.68,312.50,315.47,,301.79,,283.82,294.78,,322.96,343.50,,,321.83,307.89,,247.87,307.74,315.05,318.95,320.93,321.54,333.27,334.24,,343.55,335.41,337.27,339.90,333.03,333.44,322.74,325.78,323.66,314.89,320.84,,,319.68,317.72,317.02,312.52,308.22,322.71,328.11,332.07,295.04,319.81,330.18,,,339.98,343.40,332.85,329.99,344.32,,,345.10,339.01,324.34,,,323.94,324.79,337.84,356.96,360.77,363.93,361.11,334.75,321.73,315.71,328.56,,337.86,338.08,344.31,346.04,336.74,353.87,351.93,,350.20,326.59,319.85,L7
2012-08-22 22:01:38+00:00,367.02,384.83,379.35,371.65,365.57,357.74,332.21,330.67,342.87,344.55,,,363.97,351.80,350.83,336.24,337.46,329.81,328.20,320.87,331.99,335.41,335.09,,,345.16,344.06,347.10,336.40,333.24,337.69,336.96,344.73,343.16,341.25,,,317.40,326.97,331.81,343.21,346.77,378.39,,380.48,,,,,,,360.32,338.22,341.35,357.10,345.04,,,334.57,341.79,316.19,,345.89,355.33,341.98,331.40,337.52,334.56,326.31,328.63,327.82,317.06,328.05,,,315.03,321.84,329.57,317.32,328.88,322.60,305.89,303.64,323.76,330.51,328.01,,,333.71,343.55,326.82,331.10,341.41,340.27,330.98,337.69,343.74,328.82,,,349.40,340.06,340.13,342.59,335.28,308.35,319.27,352.65,365.70,368.06,369.69,,,330.35,333.85,333.23,339.22,338.73,345.25,341.81,333.76,342.15,344.31,,,337.10,337.51,L7
2012-09-23 22:01:57+00:00,,392.21,404.28,409.20,385.29,366.13,372.26,366.38,348.86,364.50,,,398.95,362.82,383.91,352.03,345.39,360.80,369.45,345.28,363.06,365.28,,,358.48,349.16,335.85,352.94,332.27,340.71,345.15,357.65,351.30,,,,,,,,,344.37,345.45,341.16,350.57,338.86,350.44,,,346.79,344.90,327.59,348.58,363.87,367.79,376.62,,,,376.63,,,383.79,395.12,385.15,366.23,349.17,347.69,359.18,359.78,354.71,,,,,360.70,345.05,358.12,,343.32,344.91,344.93,351.78,,,,,359.36,356.13,,,,360.29,367.65,363.60,,370.97,,,,355.27,348.51,360.18,355.49,345.63,354.48,384.69,,,,,,347.94,340.41,342.57,354.43,362.59,354.43,,386.50,379.85,398.30,,,,367.11,351.60,L7
2013-01-29 22:02:38+00:00,358.97,373.87,376.23,350.48,,,,,,,,,,,,343.58,344.48,,,346.74,338.97,339.41,337.45,340.91,334.73,331.09,317.09,317.02,318.58,,,313.62,323.75,326.07,329.83,321.09,294.57,300.43,312.88,315.77,321.35,323.87,,,324.63,329.39,,318.46,322.62,333.20,332.54,334.51,328.96,339.74,,,,216.15,262.92,305.81,313.53,323.60,335.15,353.15,353.08,346.65,343.32,,323.23,327.33,322.63,321.70,322.42,323.70,323.03,328.63,325.36,316.57,314.94,,,,320.93,321.40,325.69,329.61,341.39,338.82,334.19,343.10,344.33,343.06,,,345.78,338.96,338.32,352.47,357.52,350.92,339.21,346.89,343.91,339.61,331.45,,,359.25,366.05,362.93,348.50,331.27,328.83,334.33,338.80,346.95,353.06,,,347.19,343.64,358.37,350.99,341.10,348.46,345.26,326.69,L7
2013-03-02 22:02:34+00:00,340.86,348.12,,,,353.73,358.97,366.48,379.37,371.79,363.90,359.27,363.70,358.56,360.28,,,337.93,341.00,342.83,354.77,344.09,336.54,336.02,335.45,330.18,322.51,322.29,,,322.74,330.00,339.46,334.98,327.37,333.70,,303.22,301.28,304.96,,,318.25,328.75,334.13,340.65,,311.45,329.75,336.12,328.76,327.05,339.39,,,315.59,72.07,205.53,276.93,319.25,325.22,321.50,345.09,346.19,343.56,,,333.32,338.87,335.58,322.66,325.06,341.40,341.31,315.45,321.77,323.18,317.06,,,322.16,328.14,327.16,333.03,332.36,331.77,324.44,342.10,340.44,338.15,,,,349.83,349.10,342.73,342.12,346.60,348.02,347.13,329.81,323.69,320.28,,,340.16,357.99,358.51,364.59,367.77,347.83,319.77,318.02,325.45,321.51,331.36,,,358.12,352.32,345.43,350.74,356.12,342.74,336.35,327.74,327.73,L7
