dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
2013-05-13 22:08:23+00:00,144.92125640240266,139.63617944243094,147.57294173732575,143.31276185039513,,,152.51901525300457,158.24439023838244,168.97162268379964,,,,165.8825721007608,161.317181193029,164.88763963431362,,,151.32573861878512,157.38288505124768,162.9888095631516,165.09310181155092,,,159.23229455423456,142.59153374891494,,,123.13891198554083,122.60434182998591,124.53059706076452,131.97015934553804,140.21433077678466,,,137.7421286811385,138.74541160380224,128.84084228717265,125.36421371843441,,112.1705430308825,109.84873395484806,119.05130302753565,128.72424122320817,,,131.33124969456895,,123.55701878625293,,144.97839163867042,,151.84991407861676,146.0352290359841,145.56837815696295,145.41388424287203,131.27437533605985,,,105.758680589072,143.07296167388247,156.14414400064385,148.0849127453048,145.88942394108423,155.64741323124372,162.6176267835497,166.87001440187638,159.32910831921703,140.66161899506184,135.08915112039398,138.19880371157905,135.94415026627095,141.65031742625183,140.90451163964764,143.01939008319565,144.13781512191028,127.60559731571965,120.52079513657876,119.20017892952406,121.38684912053975,,130.6229418847793,125.09751584241491,128.5665226683494,133.38166518088266,,,157.862732294508,142.97659082527343,146.92477268664248,,152.68066177911965,147.862401805878,155.4807571259577,,,147.36851647561215,154.29230438989677,147.6380611195635,143.8114012591236,,,143.35190168529016,137.94949397742408,142.24811408376326,,,150.51374935067435,160.10199451795816,168.33108269414336,170.40868228472723,165.5494525147904,148.92090162741445,138.42987872806273,,,147.1889486324013,147.59853546567768,142.4455173118587,,,142.5581129293414,157.92561260863718,155.23940949885983,145.87662224766598,147.55808746141543,144.00558357647003,
2013-06-06 22:02:07+00:00,148.5698040451863,136.42818599454205,140.2527915325401,132.79610729746514,,,142.6660351918447,138.7523564843141,138.06221405503658,,,,,,,,,129.4378291098574,135.13807461988353,141.88575232139493,138.32623435887476,,,,,,,104.96902657760458,117.40812691384387,114.88084525576093,123.05717790703156,123.56502348689574,,,125.89741854448276,128.57114964949747,,,,109.48839569342384,106.27644703751595,114.49162056099267,114.86178688216526,,,,,,,,,135.663161252991,129.22705181538615,118.32253183540324,,,,,82.33723633666132,110.74590829925882,136.87877776743468,,,134.59602801112854,135.22202761385856,140.5428830347617,144.23530194106,145.29173247320094,132.867947967398,120.21786404154687,119.4361048164071,120.09483645608663,121.66097956767895,123.13338535215358,,,112.12372003691506,108.81085212669913,103.93316027617918,,111.8943538662713,110.971689086254,114.55144335879707,115.51717310729269,,,,,120.31050524290981,,127.35301232742465,130.46063948595628,136.28417795940038,,,138.25949850604678,134.8825200037469,128.30386552997746,141.21227830368886,,,111.16745812881467,118.73768043821815,122.19025862093804,,,126.42359191461983,154.71176843225822,164.6945850981491,164.0728727692796,160.03805636915408,,,,,137.86274849551677,133.02087436834324,132.87550500143178,,,131.80088199809262,152.33183154041828,152.03485186045185,139.93531592200384,,,
2013-08-17 22:08:27+00:00,159.37129221586494,149.93862156225882,148.21131384907267,150.53885295443519,,,124.95299120643013,119.46904729300412,130.19478313838601,,,,151.39990392834113,151.93092090430807,148.21095973710035,,,140.14611172874342,135.31985461749878,130.9894203083064,145.6427957069842,,,147.43156798075916,150.6428453284855,,,134.07975805671776,128.9625625812775,123.4076669066169,128.84540138904364,122.17543720127622,,,112.06032668188612,110.34511721892503,109.53121472860059,101.73264034808064,,107.0303860981908,112.72564166173836,116.12988423242628,121.50981765099289,,,122.91007420506995,,116.8045808587304,,138.0630745410269,,140.61661174976135,145.67142903905986,144.91141412264338,127.42472020685182,85.75930266591746,,,74.38364698408276,96.86348748688816,114.77093703626406,135.3791296804808,151.4698369938502,159.01508561652506,146.85209829900907,146.3893066889041,147.8746627605049,130.76448700319722,123.89511834756678,121.53487272148044,124.38500676933019,135.88541007349417,127.52592775238715,125.11456206728997,114.97039594980748,107.63666680165164,113.00067646692693,112.97099097461117,112.15637507474904,,106.80631567253224,108.85139562318491,123.80244669299208,127.8820256158123,,,140.28311980011676,126.88396765821798,144.09485137685155,,144.9729673079909,141.28400523721436,138.36949489933724,,,138.77926748781718,137.85452387075483,140.12623433163324,146.85041767843447,,,117.31348290114768,134.8176234818867,134.5930800483885,,,145.1080856439547,150.0536092090191,162.01137711921896,162.95745721927267,157.2972780327242,145.9113753637582,139.5355656286738,,,141.54557350743545,146.0269357975621,132.31636479421638,,,133.85082136959429,137.94155985578251,148.10085873781236,140.4534069125149,137.7452492338932,137.6306062790889,
2013-09-02 22:08:28+00:00,166.33368184700356,155.49072453309876,152.1306910537645,147.7885971077649,,,138.18970365108194,143.25502742655007,141.19580146680798,,,,160.20300706318247,160.96549654754855,156.05420455551422,,,155.28749478882185,156.3531661326991,160.70746484449643,149.4052944943995,,,166.20042715170672,153.95466503835289,,,147.49968977165045,145.3533092728519,141.48107276641807,136.39692531271552,130.73879845501733,,,142.53596444253546,131.03692058101032,115.26707912169715,110.68210327279651,,117.51538030350372,132.43056642651337,135.25060383790336,141.32457101125087,,,128.0854501972146,,129.8269444809219,148.28333499831115,160.445233828809,,165.22800380797554,171.54974062764273,163.79676253358653,146.41622146521706,101.08500371149034,,,77.32470248006464,91.28858663397034,121.31402673873444,141.10147317606385,160.00109962784757,163.1170989401789,163.41616664323405,157.07791816232532,156.854533669222,143.32501647309786,137.2863440650038,129.64102436421035,137.02300062611033,138.35383786030647,138.2757521605901,135.78059529210776,134.99136954639974,128.3159183798508,118.11311320277788,120.23762258085945,122.27683552591813,,123.5664474919688,126.8197095071756,134.93461995443826,138.15667351877028,,,144.26778243359016,149.19021876085628,152.69146803587552,,156.46863806627576,156.02175041775774,150.37006945874583,,,148.03104058658246,152.33079961053488,152.57903900268337,147.39753231969524,,,141.99750325330993,136.9700527301752,145.9632806800288,,,146.98834947228193,157.795082726872,166.19616967296082,169.3498202267964,165.4141729363126,151.42409468493278,145.4690746633902,,,147.61769830302006,150.79223240190083,142.4497915250141,,,137.96812844302588,151.32751162117756,151.33817332813658,148.1730748388429,149.24835967473948,152.39947909809965,
2013-11-21 22:08:01+00:00,143.3377003681351,148.75244036762336,152.32815059841224,160.01477911395682,,,147.44865229516284,150.97793910752011,148.86424073934234,,,,171.94522105055444,164.81324930216567,157.03275020001962,,,157.11057552186003,161.20637751579608,161.226063299278,151.7781909391879,,,151.4342281648139,146.89792158241823,,,134.9573263007737,134.34718746080537,131.64579731522772,138.11940916715423,139.36660448242034,,,128.23469346757037,121.76333898252216,116.80816046748475,126.55920667700465,,117.47012901485772,115.2544637502877,121.12646682530489,129.4310886492169,,,135.4276185878094,,127.13378865619806,148.54328282513274,149.1445956248639,,142.17275985068673,142.90023301703536,144.22885869944076,134.3611698195241,102.47425371201615,,,,115.98876492758586,125.74562591546255,141.75730203071905,144.63192633448676,164.47694527708603,163.12453347771947,141.44137883084457,155.1888980063441,163.19555658541128,152.4622674775068,137.27647085947868,131.10523940675597,133.18352238561425,126.78062480039011,127.73616692526124,120.8610121163985,123.37541548258268,114.0606926999637,112.5943037125536,121.38070579741796,,129.91958613901903,134.46339560824586,137.26360029177053,135.6559227472013,,,161.52052002727652,174.5877493694334,155.64509814358172,,186.96476475305212,174.88719197770575,170.68032857675044,,,176.52065799420203,182.2774059840331,168.88320066140264,149.8434669438095,,,143.29602193056152,143.35074907498142,152.06957465725858,,,157.3532660559906,161.61879738562652,166.38239127252928,166.53709465373157,157.05083860528418,142.9397301374877,149.96335512534554,,,156.7921997399136,157.11139433569627,151.44727435209677,,,141.623886174097,152.56011755513774,156.53989718608565,142.64591789909224,143.46420904105432,158.1617844079336,
2013-12-15 22:02:45+00:00,140.50083851539,148.30655986371312,159.9369424204158,158.94126205835465,,,146.17797139383362,,,,,,160.73138394059737,155.65141473595878,156.085993870901,,,142.48625820929306,146.4042944684133,147.56532915403704,,,,147.37519871426247,135.832999830119,,,121.76655114743632,122.61088345934368,120.43731451895158,125.44241747570294,122.74703829578121,,,,117.67414425534587,96.6371740489005,101.16364617738647,,111.342393660006,112.58788895170404,116.87028813440976,118.1140448561813,,,,,115.5753105822785,123.13501968517255,128.431532135079,,141.91234692310064,132.76098630655716,129.5750851363707,134.4615193036973,96.86792915893813,,,,,122.97323495230975,133.5558220551736,134.09998820564851,140.9679362461943,133.58200141679882,130.04808555717287,139.41668061995688,138.7990074461245,140.75728271864978,132.76536696595522,,,114.45371322616252,116.88080585250611,113.74605155944218,108.6734269095706,111.59562455964013,105.77732439809189,109.5333591083172,,124.81871474905037,117.93514141445776,118.70494133424332,,,,140.02163355559685,140.26368925500645,133.89174448510076,,150.91964546678918,148.34720229551516,148.19468293863684,,,,,150.48868726194732,146.12702584303022,,,130.85316538939563,129.12280227979565,132.96872916980388,,,146.4937765066323,154.22623222405406,,,152.20646799185974,128.86640764123806,130.74421285259217,,,146.34016824688896,147.0469846500486,137.18349016579836,,,,,,139.95288303701787,141.54413778237515,134.07194621014932,
2013-12-31 22:02:52+00:00,,,156.84826563415584,155.60180318179528,,,142.14606981239027,140.95627373369004,143.90903602976556,,,,157.743763668092,,,,,138.33744840696406,145.13946335874897,151.21742050684963,142.4893639355884,,,140.9378194391816,131.4922279442194,,,120.24246867711508,127.38252260352564,123.5586096158352,129.28466125686265,118.52518738849972,,,128.8507990639087,123.14791712931103,85.61524913323015,,,,114.88140176050884,121.80035072139012,120.0137295840826,,,128.67522866715456,,114.69783254297599,118.09976342196333,122.67062900329101,,,127.4772203462615,126.22389595158724,131.25354919135373,104.36542155798057,,,,104.94239776543617,120.06345681056159,135.50432070781156,135.62458915046182,,,132.95752924334954,142.99385325128506,142.058328522796,142.84186971125217,139.53477435108812,131.3268789025018,121.98792615689729,120.020722389093,121.6991321981248,118.1660318045944,,,117.58245759840786,116.22168349179341,,128.4378543367189,120.96975852729611,119.42228500573836,118.82437211914005,,,141.83276097598153,133.80472461722272,,,144.71633637114525,146.86716147234063,145.66879692516187,,,149.80213993191057,140.95932450828977,144.32201674780518,142.44790675601118,,,,,135.9198723016459,,,143.84024594254623,162.12570687764412,166.90730981438807,162.73255310927743,158.37833157009825,134.23803634287515,117.50979716921712,,,145.93158335625384,148.89801862967133,141.95522537082766,,,143.1255277300325,160.71857812790097,159.17116672989118,143.9328379692612,143.9792759690104,,
2014-01-08 22:07:43+00:00,,156.9674416058564,157.73952994043017,156.87581449273944,,,149.46975735343975,136.64895812053282,134.04774469952514,,,,133.68761507779863,138.72482551401458,140.13898441131965,,,130.76658692364308,134.4673395560818,127.03377253773365,147.65286622153093,,,134.11133607929906,126.0502270336151,,,133.44163651430668,126.85471674913009,115.17701310853683,126.71208595138657,130.46178727905433,,,126.72256994899678,122.10904922283629,143.15144932565153,,,117.98956715625411,107.39256205426346,110.90634115500444,119.65187374474415,,,122.93763326257312,,131.11455229004412,127.94139627578052,138.03414097303775,,125.76320038906749,127.74240111131287,123.08657173310922,130.52533651465225,,,,85.72627510021356,112.24950785717368,128.95223184705205,125.16148767462212,137.49686981962608,154.79366199425405,141.49034688924235,130.00103399991832,124.87310120361028,122.85407882268302,123.26213199873226,131.8865991762566,124.59939225884392,114.40467526634862,114.0647094900194,115.16478917744296,111.24526633968748,106.77016243730267,102.27583396387314,104.1249495864201,119.50271178043224,,155.74102471457854,136.37869539704465,121.41131520573853,109.07061792987099,,,134.61625836237116,126.64025427274944,143.1458366108079,,143.77946823694424,132.02861905250663,151.72945090779356,,,153.83558258534808,149.50136672862882,134.60190165053655,146.10558350497695,,,142.6651565300864,146.2285005846513,142.34241257300206,,,144.25056410785993,152.09341915574265,175.77611994223045,177.7401355796729,165.9348116447485,128.89972466302558,119.67632095982248,,,156.60170668972964,150.24413296376966,140.1574323937946,,,143.7833987743668,148.08435509820296,146.94687023443845,136.3395103686145,138.1944536225051,132.52816174403435,
2014-01-16 22:03:02+00:00,139.19255439182086,151.73345603769255,160.79860524637468,160.01884032248148,,,149.22982090761158,,,,,,,,,,,,,146.59042286498848,139.27384203301207,,,,135.6404845944808,,,118.44873542870566,124.9968291866284,118.87787737855655,123.01326341798185,115.48510908858137,,,125.09770515285939,,,103.26139552566012,,115.69730833021067,115.75089812681264,122.88726333315446,116.88592704038018,,,123.83132350217711,,,,123.88254984908123,,139.6241382053109,130.15059054405734,125.69691492203576,131.33621105891436,98.99183160300163,,,,,,,135.86317514475374,145.06163109991374,131.6904631769201,131.11978062461182,137.3065730061572,133.3031336510866,134.42334451803183,135.1862738134009,125.53183049228713,116.59655139187288,,,116.86548277260333,106.8066355090736,114.67353309579988,114.37816157960978,110.19298702428154,,128.49390618618577,121.2828821839962,115.856852053313,109.00568204876653,,,,134.69646829888478,132.67961142616142,,138.519089289417,138.79301533512992,135.44965575852567,,,144.63151633487794,136.3159148386118,142.31729256657263,,,,141.04262141620802,133.14960942407606,136.90066890607557,,,140.82568024052048,155.87587147267223,160.58804407512858,154.28391836462185,,,119.25564640360325,,,143.55414016955189,148.4489748910583,141.85866843416215,,,134.81668056959006,149.4437413855612,151.51518588124037,,,117.32920666788192,
2014-01-24 22:07:33+00:00,,223.43933579221522,214.4180823941326,208.63610159461481,,,156.67849287770954,,,,,,,,,,,,,,,,,146.93685495664874,154.9440876805121,,,150.8846777969453,129.0520392078542,99.84541061408154,125.75548366378646,142.89093048964563,,,152.84186820746112,154.58534020150927,172.88812497771207,170.7865705552617,,117.2890141608064,119.33629605127344,121.95578414429305,135.6032417411548,,,148.2555343860128,,140.6603963210222,143.89122648342516,148.43073966874206,,138.2227295825383,144.91134862194878,139.94512419541513,148.6686646205703,168.26395141124345,,,166.969523057617,171.69284729136808,144.84514352051437,153.534334271573,162.99864935924546,170.33573895478565,164.7276840494659,168.59717619214686,146.01525333818827,139.00698306075435,150.9983623675399,159.93184484276742,159.04510298007335,129.9494730391155,115.94139071146462,112.98972699523144,133.00186396779887,140.90002321127076,123.53254394426928,118.616569321602,128.31008393256687,,164.13674229964346,170.45821910731027,142.75185163471835,148.6493282391593,,,147.50655880840273,162.22480522516352,162.08352879970104,,137.066096628955,139.26162757090106,132.55505708845808,,,187.35433492635565,158.1805813141657,150.50663142739964,158.8736195212204,,,133.52492082713323,129.18755715231404,137.2012482620483,,,169.19658726875804,184.24080816918803,178.07598857103994,180.58720063902754,,126.13186435280882,124.64393038098072,,,155.23683807730026,158.88331353125002,150.64475802685837,,,156.89654470279183,172.18347751295528,163.13767804618985,150.96139065774966,150.97482803158834,150.86697691274554,
2014-02-01 22:03:18+00:00,136.10401564192367,150.7111869433854,161.00318769197744,159.584077511168,,,159.8096122835531,146.31804569214265,146.31797623505958,,,,159.69769870330444,160.24024978798843,156.14357388524277,,,,147.51397804824478,151.2075137477621,142.22080488143752,,,149.61598792140825,141.11842295702837,,,117.36103112138954,124.02401913380288,,126.57948425224704,117.382419529327,,,133.40494683046123,120.19036137518773,92.29366835810659,103.92816055988204,,114.76640274623928,121.19234624601555,,,,,126.13621264701516,,105.58754883771532,110.87331374048144,120.80083518388194,,139.94606998667393,128.49391842110296,133.55657459256037,,,,,,118.85904114634,124.35670120919696,132.80420890358232,137.21675363721855,147.29428818765217,148.7911511047349,140.1329744860135,145.03337178900676,,139.1534286906354,137.77579501402707,129.94654636704445,119.45431507490831,115.35657000245295,121.71982919158924,121.77816450505205,120.10721834792037,117.97469398976801,112.81116992795462,120.9831124555322,,,124.73491978890652,119.78932615028035,106.88467178111294,,,136.02971568630863,137.90410486800738,131.83899968031292,,135.9113627475975,135.80329073310287,,,,150.48354190324963,147.58399533923077,156.4524708455375,146.1650606295156,,,141.67730273688733,133.08606196811007,137.79475114150324,,,145.49315693525455,161.1057173475218,170.08991800603636,164.84132012146785,155.23178433283783,128.65010924181345,124.35482580010724,,,153.16097455003157,157.97340842881263,,,,143.59247225259077,161.49478192272755,156.46450352314454,148.06306262584144,151.4337225742684,140.27492080994136,
2014-02-17 22:03:08+00:00,139.74198382951357,161.47602335101683,169.83792246529947,167.53185864063218,,,173.21078965075046,162.3010115972346,160.70477118224196,,,,,,,,,,,,,,,,,,,122.99893211782205,130.40073420472402,130.887077828334,127.7713507502905,125.77395795664896,,,135.76542350789518,129.79667385712273,,,,120.72891785572504,128.97076260410478,128.66921715955237,121.78009529351662,,,128.5716122883149,,121.65994217510193,,,,148.78016354495458,145.02051460708321,145.7558828615161,139.085790548746,108.24768678389583,,,91.19857910255895,123.99220929854484,138.00881655970767,,,157.91603869470015,166.2074780637194,160.7864116080739,165.27401102319905,159.40038334389448,159.48321655881628,162.22873955684466,154.68638483866513,125.03338447774969,118.99707685573226,125.63341837198158,,131.55161777531583,117.38218751450255,105.50059155050155,120.4287020629846,,137.45673723339104,141.87358885336113,134.29780376278111,121.01827945284717,,,,,,,81.96361501509834,87.82305531401312,90.44502559696997,,,,,,,,,,172.79467865897595,163.48630823072872,,,143.65517169621316,155.8454895169808,167.82114941384475,166.31990988229404,151.98471888889586,,,,,164.38481920164276,166.37264482558712,159.87253238949262,,,148.99329046887195,166.81046819598373,163.7777811434275,159.92746828597924,,,
2014-03-05 22:03:13+00:00,168.05334110540056,166.08587239300945,165.05398721090506,164.56783164885928,,,180.678743878548,,,,,,160.7317098856797,160.84954016956243,168.01184731642374,,,148.28978158575418,143.3527711339841,,,,,147.11604629600552,138.8887319628513,,,126.5870874739274,117.51862545358586,120.29042653534002,121.15146693611882,120.64837948838168,,,134.19327215894003,134.5391313399146,122.72199643371216,111.69955914194236,,106.29921726415024,120.86466241656262,118.34973479472434,131.12894265548852,,,,,124.5479143718338,,125.776204299652,,134.94700684680078,129.30938848845125,146.16215815522327,159.44310183857834,136.69616211278648,,,,133.34025228006038,131.129517381309,134.33138894523316,138.35831518532274,143.77095453059647,145.9589736767878,145.5505633329568,139.18129736741665,127.52318032640623,126.01083697232696,128.1276256572701,,,146.28111935093682,118.1651536468047,114.37545872370734,109.82264122394623,116.58817631556914,112.63943793745372,114.29869245310346,,137.90099673231515,134.08406042795002,,,,,140.67215830002195,151.54100540746458,155.74496358491504,,134.36407709738964,133.5626077554206,136.59789130797336,,,,,148.98580643410855,159.6003021247248,,,147.70658231975725,142.45788257234918,137.21683451547267,,,147.45307062772534,,,171.6365543249525,154.22617113324495,123.24688073422672,125.44326185477811,,,159.22999006695616,150.86015071618405,142.058891251721,,,,,155.7385909490187,145.27986729170414,148.06858151020487,144.40373442424584,
2014-03-21 22:03:20+00:00,149.71340217695527,158.60719660603007,154.74965057087505,153.72769358816515,,,,183.04217883735222,182.26374130774255,,,,145.90739083853052,153.20082894812825,160.48925064304518,,,159.68783002866746,,,150.81531402311967,,,151.91858517945846,143.81355581028672,,,114.43138141869366,122.43545008153046,118.7337287173647,,,,,129.22421679975267,130.97833293294443,101.76027563341397,100.21760254629389,,120.88918830390264,126.01439381985023,121.12686956172962,123.82869384074857,,,131.55703819824774,,130.5115619871243,128.4952878685583,142.33207622036588,,152.35494691646966,137.08793945715192,140.49698847948827,146.55133166211957,145.32040947905875,,,,136.5452478734095,141.75641173433132,141.31271271385768,142.76720305764383,145.36212240940898,152.3573248600538,154.77090142021447,145.97269892692165,135.95408685459066,,,139.78361765239904,154.04109560631508,155.18340788849727,138.55985488493036,127.72061058485158,113.81813637906573,110.98786726029728,119.02798919174488,132.22463068549308,,,,,132.7838591507526,,,128.91410440260032,136.8834746217868,149.21224596403937,,147.68540297406446,142.7421452666005,141.08768753747216,,,138.5037760955289,,144.4577624803592,158.48142674621164,,,143.9408695933216,145.35565607725016,138.70811530891044,,,,,173.5413280395909,177.15921761932083,158.60681699070815,127.0863401423573,131.82659482448562,,,150.69142464208028,151.7055373259234,135.10502942560538,,,140.94378731934717,153.3615081924928,159.6979046573244,145.95425247824807,152.1913931288354,143.52806830454455,
2014-04-22 22:03:36+00:00,,144.36194487511443,148.5501777828071,149.1113799905488,,,151.54389436263565,173.18519785973876,182.6678538247156,,,,,148.35978030987204,152.35656169133674,,,131.4329471582639,142.23775359401114,151.7953887928397,153.05419609745917,,,143.27689320008255,,,,125.468813256502,113.4013675390052,104.87892954584896,116.79268188159726,128.3020383999421,,,140.94476471716092,142.84638043584138,,,,107.76502872281732,110.61336650881317,129.38034212030038,136.83274379591745,,,126.73921048196112,,142.09270606057663,137.24249296406242,,,133.32074222758374,133.08038673261908,135.3468032634024,157.08470900774344,157.07852923969023,,,133.82148594487367,132.70980994248896,128.32766863784406,136.13722208694008,,156.54012404500776,149.61572625381754,157.73997207937285,152.17442655109704,137.26885572157775,121.51516485875005,112.37866061094981,120.37393098650033,135.77517900891047,159.09769580329677,142.56065475589932,,,136.46495667934698,134.06377800990467,141.45902674664686,,170.20644974576015,,123.5982168485245,146.17225486285253,,,143.86528523963506,,,,154.4909886734356,143.47826740191803,137.8360755198994,,,167.5721853956266,149.88701386675552,126.90667096658095,148.71569986641353,,,142.17326637379904,140.2738892865043,141.1952884803531,,,153.81612493631658,180.4268070155876,190.32237767495735,192.1772093629943,185.4231707911394,157.26530425094302,,,,139.92044692447317,149.52292065461936,135.20084746626935,,,160.0290769180574,165.3276692414484,170.89543288415712,154.27095377057228,,,
2014-04-30 22:06:10+00:00,142.42445192653022,149.78182935014954,158.1060558522484,155.5664976659931,,,151.00537302392513,166.0433029569846,181.35420473935415,,,,153.97987469614048,165.3513222293141,153.99255082573234,,,151.25512401192427,148.41449322393814,148.70789017491134,139.48489560847534,,,143.43286123925847,136.24397915602722,,,120.84461049625887,127.0933938978342,120.82102380525919,123.76748371297442,116.65634192559224,,,136.89374362552078,129.25658948160896,101.47328588820089,109.91030205727428,,109.2530692885149,116.90894982321876,126.18566402139533,127.66810638764656,,,,,99.46939212491255,103.89148342287692,119.99558640395375,,153.40532897394908,147.02222971167015,145.7080945172572,148.97727893005336,,,,,124.55559647275108,132.4335457228813,148.19781681847752,159.11013730702007,160.34434899649915,154.35394394654375,148.72639418831574,149.64142099286323,144.34111301548364,143.1761432880383,143.31877678833493,143.17098981970702,133.65857444366196,132.01740371482163,128.51960059572667,122.31466847216561,121.67754077924447,125.11226796094579,119.92882456658555,121.91151119122215,,136.2148697384648,129.13512501514674,125.17060586154301,112.64775077843461,,,132.29471455048053,135.91745421771336,137.76575088097152,,146.61726242099118,145.39352933990574,147.95137638574565,,,160.41304330320185,153.77306954166883,145.1345875240623,142.96214169134043,,,141.57810774643784,130.0118123302907,144.4914738848823,,,145.4167538604264,158.3014775354583,162.13017530238633,162.77677304560146,164.12995164435014,140.59894002547745,128.2709428012332,,,151.76607495089036,153.09269188719819,146.2321361433943,,,137.78422805036166,162.91654165581096,154.8444219196594,147.67925185149466,156.63317974841667,139.64566493855517,
2014-05-24 22:03:47+00:00,74.22387581829699,89.78702609884435,104.26588401106133,,,,130.13579213357173,131.47312603353427,135.18597217355955,,,,157.05063296787233,156.6155094171068,152.92189983974507,,,128.04191864782814,131.5270618518689,134.4554592706054,137.4111498641255,,,,,,,,,,,,,,,,,,,105.001932364835,107.23825775918773,111.0565470216118,123.88139785786784,,,,,,,,,135.59054863702468,114.4205248828344,144.16089893162712,120.935203969239,98.88861132422697,,,94.57626451915596,113.60029165898275,,,137.38866616991973,141.04359296843472,138.8781915514276,124.32652136299967,123.67452010365128,125.10588003875094,126.5606469591219,120.53493066482281,132.37142399933953,139.19500895221677,136.0132986146692,,,95.10354677141656,105.35821424955947,108.83794629210465,109.9015450646173,,130.15923893597673,133.24398452222374,,113.29073763268418,,,,,140.9531472908247,,147.57357522881674,150.57643490407173,144.02056742885625,,,153.42536258515796,151.7666197381997,133.47755616094966,,,,123.19155323376965,121.03169944947575,129.88385019245743,,,115.96421122764336,147.96012355010978,161.9409496917533,166.08188383942334,150.43615153225397,,,,,140.00095282936675,141.52624217299484,133.49622133448796,,,127.6596532590012,133.88829803022784,142.6101877621275,,,,
2014-06-01 22:06:02+00:00,139.01225376135002,134.08188317767807,138.3879662668766,136.56655743765725,,,150.22814283914659,148.46618471672835,158.94352641113983,,,,182.7119635399598,177.65740442285136,171.4366055016784,,,143.17412300804128,141.68750106787914,143.9030631347668,138.31630637973137,,,152.3786429400471,147.52749991671382,,,130.85011774158818,129.30283210568106,118.42989951991164,124.3577211814234,128.00422744415104,,,135.11778675274272,141.15115984586117,121.02932353357217,108.5897653852285,,110.19399960803644,109.50473280029952,120.4682894231388,128.1554385154662,,,,,,85.04011187731471,,,145.82254091876817,140.15666803458817,142.7354960021647,154.01844521921635,110.08495309825616,,,112.99334751357671,138.91116198389582,134.85353995423293,141.38830229424758,156.84488574701942,163.1579108334576,164.67988433091983,148.92078090355497,137.61994598137048,132.4881875124764,133.92865438554824,146.2784254060566,140.01998273429578,138.65352081887298,138.62272922057184,133.4522142295533,130.920820660702,127.88948082025716,124.24421588779087,125.90109917661506,133.37714245484148,,137.04616682196314,143.45383098847904,142.38898533880328,133.46143213705315,,,125.38117625639084,139.31799976492755,151.3629863199008,,145.45750448037236,143.24597092321957,157.14265449714367,,,153.69957566175157,165.1098328678609,146.70751072430096,155.2164941882741,,,137.21080231375592,121.43785007572745,137.93041375001178,,,143.52119833758434,157.12722101115745,171.29952495600818,172.3263913968252,158.65629011313163,132.33721799819247,130.91430986585894,,,155.59146600439507,155.6961746494708,146.8723217206563,,,132.4193843056269,157.03464719138708,158.39153308887091,152.56063057874152,153.7353885335147,147.7428785358477,
