dates,sar1363-0000,sar1363-0001,sar1363-0002,sar1363-0003,sar1363-0004,sar1363-0005,sar1363-0006,satname
2001-10-13 09:48:31+00:00,192.37769230769229,209.02692307692308,205.92909090909095,189.65384615384616,198.77153846153848,205.30461538461537,197.51461538461538,L7
2001-10-29 09:48:38+00:00,192.64214285714283,209.20000000000002,205.92909090909095,189.70428571428573,198.73000000000002,205.82642857142855,197.63285714285715,L7
2001-11-14 09:48:50+00:00,191.822,208.16,205.1775,189.26000000000002,198.176,205.77066666666667,197.21066666666667,L7
2002-01-25 09:39:18+00:00,189.95818181818183,206.9318181818182,205.64374999999998,189.39363636363635,198.48909090909092,207.46272727272728,197.23454545454544,L5
2002-02-02 09:49:11+00:00,189.56181818181815,205.8209090909091,205.75875,188.6518181818182,197.51090909090908,207.85454545454547,196.9790909090909,L7
2002-02-10 09:39:00+00:00,188.90727272727273,205.49363636363634,206.04625000000001,188.6590909090909,197.71,208.29636363636365,196.78272727272727,L5
2002-02-26 09:38:39+00:00,188.398,203.81699999999998,204.76714285714283,188.387,196.691,205.33900000000003,196.06300000000002,L5
2002-03-06 09:49:16+00:00,187.529,202.385,203.66285714285715,187.103,195.50300000000001,204.19299999999998,195.488,L7
2002-03-22 09:49:08+00:00,187.888,201.695,203.49125,186.89399999999998,194.96,205.373,196.118,L7
2002-05-09 09:49:10+00:00,185.14749999999998,197.62,201.57,185.1,193.0875,204.53625,193.86624999999998,L7
2002-05-17 09:37:13+00:00,186.14375,198.30749999999998,201.56999999999996,185.64,195.23125,204.26999999999998,195.87375,L5
2002-05-25 09:49:00+00:00,186.8022222222222,199.36888888888888,201.40124999999998,186.03666666666666,195.67555555555555,205.16333333333333,195.72777777777776,L7
2002-06-10 09:48:54+00:00,186.423,199.132,200.93444444444444,185.388,194.887,203.574,194.9,L7
2002-06-18 09:36:28+00:00,187.19000000000003,199.9872727272727,201.785,186.14,195.25090909090906,204.6209090909091,195.22181818181818,L5
2002-06-26 09:48:46+00:00,187.52333333333334,200.6,201.5772727272727,186.11333333333334,195.14416666666668,204.22083333333333,194.91333333333333,L7
2002-07-28 09:48:36+00:00,189.25750000000002,202.42166666666665,201.767,186.3708333333333,195.5,204.13666666666666,194.6916666666667,L7
2002-08-13 09:48:31+00:00,190.07363636363635,203.1027272727273,202.34555555555553,186.70909090909092,195.82636363636365,203.4081818181818,194.27,L7
2002-12-19 09:48:38+00:00,193.83666666666662,211.7175,207.51,186.7225,193.535,195.59000000000003,188.6575,L7
2003-01-04 09:48:41+00:00,187.07666666666668,207.505,211.515,186.20499999999998,192.79250000000002,194.4975,188.56,L7
2003-02-05 09:48:58+00:00,178.68666666666664,201.455,204.11333333333332,182.3475,190.12,193.0525,187.015,L7
2003-03-09 09:49:05+00:00,178.06666666666663,201.04250000000002,201.54666666666665,181.83249999999998,189.9775,196.2525,189.20749999999998,L7
2003-03-25 09:48:59+00:00,182.2425,203.42600000000002,204.505,183.374,191.884,197.05,191.94799999999998,L7
2003-05-28 09:49:03+00:00,185.476,205.25833333333333,206.642,185.08833333333334,193.42499999999998,198.75,193.38,L7
2003-07-07 09:36:38+00:00,189.668,206.13600000000002,205.952,186.81,195.33599999999998,206.314,199.326,L5
2003-08-08 09:37:12+00:00,193.744,210.204,208.91,189.54000000000002,197.9075,209.21999999999997,203.165,L5
2003-08-24 09:37:29+00:00,192.415,208.83666666666667,207.635,189.47333333333333,197.324,205.81199999999998,201.676,L5
2003-09-01 09:48:41+00:00,192.47714285714287,207.93571428571428,207.62285714285716,189.4857142857143,197.67999999999998,206.89,200.32333333333335,L7
2003-09-25 09:38:00+00:00,192.785,208.18666666666664,206.88,188.85666666666665,196.87800000000001,203.7,198.036,L5
2003-10-11 09:38:11+00:00,192.1057142857143,208.06428571428572,206.99285714285716,189.34857142857143,197.10500000000002,201.795,197.915,L5
2003-11-04 09:48:44+00:00,191.06875,207.44125,208.2425,188.9325,197.30714285714288,202.45285714285714,197.25142857142856,L7
2003-11-20 09:49:00+00:00,189.40444444444447,207.44125,208.2425,188.7111111111111,197.30714285714288,199.33125,194.27125,L7
2003-12-06 09:49:03+00:00,187.52777777777777,206.44428571428574,207.25,188.09250000000003,196.67,198.27625,193.08125,L7
2004-01-15 09:39:07+00:00,185.9611111111111,203.91000000000003,205.3457142857143,186.44,196.0616666666667,196.055,191.26875,L5
2004-02-08 09:49:27+00:00,185.07666666666668,201.73142857142858,205.03,186.32125000000002,196.27714285714288,195.72222222222223,192.15555555555557,L7
2004-03-03 09:39:21+00:00,184.50000000000003,201.90333333333334,205.08,186.22857142857146,195.94833333333335,193.86285714285714,190.63375,L5
2004-03-27 09:49:38+00:00,184.07375000000002,202.05000000000004,205.83666666666667,186.90000000000003,195.95166666666668,195.3714285714286,191.565,L7
2004-05-22 09:41:06+00:00,185.66333333333333,200.656,202.028,186.672,196.12199999999999,201.254,194.10166666666666,L5
2004-06-07 09:41:34+00:00,187.225,201.705,202.35833333333332,186.165,195.81666666666663,199.946,194.28166666666667,L5
2004-06-23 09:42:01+00:00,187.65285714285713,202.29285714285714,202.03142857142856,186.70714285714286,196.00142857142856,200.08833333333334,194.51857142857142,L5
2004-08-02 09:49:10+00:00,189.87857142857143,203.36142857142858,203.06857142857143,187.60857142857142,196.1914285714286,200.08333333333334,194.33571428571426,L7
2004-08-26 09:43:40+00:00,190.7,204.1985714285714,203.53571428571428,188.00571428571428,195.60999999999999,200.67,193.73714285714283,L5
2004-09-11 09:44:05+00:00,190.4485714285714,203.58285714285714,202.33571428571426,186.3657142857143,196.22714285714287,202.8114285714286,195.57,L5
2004-10-21 09:49:04+00:00,190.2142857142857,203.01,201.25857142857143,186.24428571428572,197.27142857142854,201.54857142857145,194.92000000000002,L7
2004-11-22 09:49:22+00:00,189.3642857142857,203.2242857142857,201.505,185.56571428571428,196.20428571428573,200.13285714285712,194.64142857142858,L7
2004-12-24 09:49:38+00:00,187.20333333333335,199.74,200.542,184.55499999999998,196.00833333333333,202.77666666666667,194.77499999999998,L7
2005-01-01 09:46:18+00:00,186.0514285714286,198.42428571428573,199.585,183.67285714285714,195.67714285714285,201.30714285714288,195.09857142857143,L5
2005-01-17 09:46:29+00:00,185.6025,197.195,198.8942857142857,183.61624999999998,195.24625,201.3925,195.03,L5
2005-03-14 09:50:03+00:00,185.25166666666667,197.19166666666663,197.355,184.26166666666666,194.955,200.035,195.06499999999997,L7
2005-05-01 09:49:56+00:00,185.98333333333332,198.255,201.1975,184.5233333333333,194.70166666666668,201.46,195.665,L7
2005-05-09 09:47:36+00:00,186.60999999999999,199.79714285714286,203.102,185.91857142857143,196.30999999999997,202.50857142857143,196.01142857142855,L5
2005-06-26 09:47:57+00:00,189.67333333333332,202.57500000000002,205.10999999999999,187.98666666666668,197.91833333333332,203.40333333333334,196.86666666666667,L5
2005-07-12 09:48:04+00:00,193.35666666666665,206.03333333333333,208.06199999999998,190.48833333333334,199.14499999999998,208.26333333333335,197.125,L5
2005-08-13 09:48:23+00:00,194.8133333333333,209.33,212.158,191.88833333333332,200.80499999999998,210.865,198.13833333333332,L5
2005-08-29 09:48:27+00:00,194.4528571428571,208.52142857142857,210.485,191.35714285714286,200.59285714285713,210.48857142857145,197.8,L5
2005-09-30 09:48:26+00:00,193.3114285714286,208.78857142857143,209.40714285714287,191.05857142857144,200.09714285714287,209.25857142857143,198.0542857142857,L5
2005-10-08 09:49:22+00:00,193.49625,209.20375,209.37125,191.1875,200.10750000000002,209.61375,197.5975,L7
2006-01-12 09:50:12+00:00,189.408,206.27799999999996,205.76399999999998,189.11599999999999,198.4775,207.212,197.22,L7
2006-02-05 09:50:39+00:00,189.30499999999998,205.58333333333334,205.995,189.4333333333333,197.666,207.02166666666668,197.33,L5
2006-05-28 09:52:37+00:00,189.1833333333333,205.9333333333333,205.37333333333333,190.41,195.87,205.63,201.61333333333334,L5
2006-06-13 09:52:54+00:00,189.8625,205.66500000000002,205.305,191.0625,196.82666666666668,208.17,203.1825,L5
2006-07-23 09:50:04+00:00,192.70666666666668,206.9575,209.7025,191.5975,197.14249999999998,209.97750000000002,201.655,L7
2006-07-31 09:53:36+00:00,192.74,207.63600000000002,210.80599999999998,191.702,198.63,210.808,200.68599999999998,L5
2006-08-08 09:50:02+00:00,194.0275,208.24200000000002,210.04000000000002,190.798,199.744,210.46599999999998,200.096,L7
2006-09-01 09:53:58+00:00,194.602,209.16833333333332,209.99166666666667,191.50666666666666,199.98666666666668,211.74,201.32666666666668,L5
2006-10-27 09:50:02+00:00,194.485,208.48,209.99166666666667,191.0457142857143,199.33714285714288,213.30285714285714,201.1985714285714,L7
2006-11-12 09:50:15+00:00,193.57571428571427,206.14125,209.99166666666667,190.73125000000002,200.02875,213.22375,199.345,L7
2006-11-28 09:50:25+00:00,192.6242857142857,203.7225,210.07800000000003,189.9875,200.37125,213.10125000000002,197.71125,L7
2006-12-30 09:50:34+00:00,191.72285714285718,201.93125,209.41799999999998,187.80625,199.16250000000002,209.78125,197.28125,L7
2007-01-07 09:55:10+00:00,189.82875,199.34111111111113,206.66666666666666,186.2111111111111,197.60888888888888,205.9611111111111,196.42999999999998,L5
2007-02-08 09:55:20+00:00,188.63428571428568,196.47142857142856,201.60500000000002,184.3014285714286,195.78,203.9257142857143,196.79857142857142,L5
2007-02-24 09:55:21+00:00,188.67624999999998,197.46875,201.45,184.195,195.22,202.42375,196.665,L5
2007-03-04 09:50:51+00:00,188.245,196.5575,199.88600000000002,183.5675,195.0325,201.59625,195.0725,L7
2007-05-15 09:54:52+00:00,186.75,196.32571428571433,198.81333333333336,182.01,192.43428571428572,195.71571428571428,195.78714285714287,L5
2007-05-31 09:54:39+00:00,186.12857142857143,196.22142857142856,199.03857142857143,181.95999999999998,191.55285714285716,194.00142857142856,195.69428571428574,L5
2007-07-18 09:54:00+00:00,188.665,201.95666666666668,200.705,184.90666666666667,194.29999999999998,197.53666666666666,195.20000000000002,L5
2007-08-19 09:53:40+00:00,188.82000000000002,202.535,201.36166666666668,186.58666666666667,194.24166666666667,199.13666666666668,195.1833333333333,L5
2007-08-27 09:50:18+00:00,189.755,202.545,202.74833333333333,187.8983333333333,194.72333333333333,200.51333333333332,194.89166666666665,L7
2007-09-12 09:50:10+00:00,188.72333333333333,201.035,202.005,186.41333333333333,192.965,196.42499999999998,193.485,L7
2007-10-14 09:50:07+00:00,186.3342857142857,200.42285714285714,202.005,186.52428571428572,192.69571428571427,196.42499999999998,192.3057142857143,L7
2008-03-14 09:50:24+00:00,182.32,202.89499999999998,209.68,189.2,194.9,214.47,193.535,L5
2008-04-15 09:49:39+00:00,190.93,206.595,202.22500000000002,186.315,195.625,202.515,198.37,L5
2008-06-02 09:48:23+00:00,189.13333333333333,206.00333333333333,202.61666666666667,187.76,194.62,206.71,197.28666666666666,L5
2008-07-04 09:47:30+00:00,188.4875,205.6975,201.77,187.11,193.91750000000002,203.095,195.15,L5
2008-08-13 09:49:31+00:00,189.772,205.57399999999998,202.132,187.456,194.65,204.376,194.772,L7
2008-08-29 09:49:24+00:00,190.39499999999998,206.04,202.30499999999998,187.95833333333334,196.24833333333333,203.64333333333332,195.73333333333335,L7
2008-10-16 09:49:03+00:00,190.224,205.67,202.274,188.502,196.57800000000003,205.836,194.026,L7
2008-11-01 09:49:18+00:00,190.67666666666665,205.38333333333333,202.274,188.07500000000002,195.76166666666668,206.35666666666668,193.65,L7
2008-11-09 09:43:28+00:00,189.80714285714288,204.50857142857143,202.23833333333334,188.59714285714287,194.8757142857143,205.43428571428572,192.57,L5
2008-12-03 09:49:43+00:00,189.0557142857143,202.48142857142855,201.31833333333336,187.90142857142857,195.92714285714285,204.48285714285717,192.69714285714284,L7
2008-12-19 09:49:53+00:00,187.8425,201.55375,201.1242857142857,186.86874999999998,195.515,204.745,192.69125,L7
2009-01-20 09:50:04+00:00,186.82625000000002,199.585,201.51999999999998,185.10375,194.57,206.53,193.25571428571428,L7
2009-03-25 09:50:35+00:00,185.6142857142857,198.23285714285717,201.27166666666668,184.0557142857143,192.8314285714286,207.905,191.06333333333336,L7
2009-05-04 09:47:54+00:00,183.895,196.71833333333333,200.31833333333336,182.595,192.47,205.32600000000002,192.55599999999998,L5
2009-05-12 09:50:47+00:00,185.09833333333333,197.46333333333334,201.08666666666667,181.68666666666664,194.20333333333335,209.906,195.446,L7
2009-05-28 09:50:48+00:00,186.17285714285714,198.8757142857143,202.4157142857143,182.64857142857142,194.98285714285717,208.16833333333332,196.31499999999997,L7
2009-06-05 09:48:28+00:00,188.06714285714287,201.3742857142857,203.70857142857145,183.54571428571427,193.9114285714286,205.4266666666667,195.99833333333333,L5
2009-06-13 09:50:47+00:00,188.88375,200.89749999999998,203.66375,184.07875,194.14875,204.58571428571432,196.45714285714286,L7
2009-07-07 09:49:04+00:00,189.5975,201.9075,203.23749999999998,184.49374999999998,194.45875,202.57285714285715,197.0885714285714,L5
2009-09-25 09:50:14+00:00,190.28285714285715,203.07571428571424,202.71714285714285,186.33285714285716,195.37714285714287,199.55285714285714,196.51142857142855,L5
2009-10-03 09:50:28+00:00,191.1375,204.36374999999998,203.98,186.81875000000002,197.4475,199.595,196.06375,L7
2009-10-11 09:50:25+00:00,190.76555555555555,204.38888888888886,204.61333333333334,186.63777777777779,197.7311111111111,201.23666666666665,195.83666666666667,L5
2009-10-19 09:50:33+00:00,190.74399999999997,204.082,204.251,187.029,198.098,202.283,195.578,L7
2009-11-04 09:50:49+00:00,190.124,203.321,204.435,187.70700000000002,197.366,202.98,194.54299999999998,L7
2009-11-12 09:50:41+00:00,189.869,202.793,203.936,187.834,196.912,199.973,194.08499999999998,L5
2009-12-06 09:51:12+00:00,189.06625,199.91666666666666,201.86,185.43444444444447,196.7711111111111,199.53333333333333,193.11888888888888,L7
2010-01-31 09:51:13+00:00,186.54571428571427,199.05499999999998,202.1725,185.19125,196.41375,201.23749999999998,191.3025,L5
2010-04-29 09:52:32+00:00,182.71999999999997,194.452,200.162,183.35399999999998,194.572,198.78199999999998,193.75,L7
2010-05-23 09:51:06+00:00,184.32666666666668,196.505,201.98499999999999,183.4775,197.47500000000002,200.22750000000002,197.5625,L5
2010-06-16 09:52:29+00:00,184.1525,197.815,201.675,184.095,197.855,203.0225,197.84500000000003,L7
2010-06-24 09:50:56+00:00,184.612,199.07800000000003,201.68800000000002,184.53400000000002,197.288,205.46400000000003,197.67000000000002,L5
2010-07-26 09:50:48+00:00,185.50666666666666,200.25333333333333,202.71833333333333,185.775,197.775,205.165,197.89666666666668,L5
2010-08-11 09:50:41+00:00,187.97833333333332,202.255,203.61333333333334,186.45166666666668,198.79666666666665,204.1533333333333,199.245,L5
2010-08-27 09:50:38+00:00,188.59285714285713,203.00857142857143,204.47714285714287,187.32714285714286,199.2642857142857,204.10857142857142,199.37142857142857,L5
2010-10-06 09:52:38+00:00,188.5575,202.095,204.005,187.075,200.49625,205.10125,199.375,L7
2010-10-22 09:52:48+00:00,189.36222222222221,203.49555555555557,204.005,187.42777777777778,200.43,205.85777777777778,198.76333333333332,L7
2010-11-15 09:50:08+00:00,189.01222222222222,203.1688888888889,202.745,187.78333333333333,199.17444444444445,206.97555555555556,197.85888888888888,L5
2010-11-23 09:53:11+00:00,187.04444444444442,201.06555555555553,200.915,186.97,198.4477777777778,207.22333333333333,195.6188888888889,L7
2011-02-19 09:50:19+00:00,187.58833333333334,201.23166666666665,199.802,187.65666666666667,198.91833333333332,206.525,194.125,L5
2011-03-07 09:50:17+00:00,187.42833333333337,200.35666666666665,199.642,187.62833333333333,198.54333333333332,208.26166666666666,194.36666666666667,L5
2011-04-08 09:50:09+00:00,188.11666666666667,202.32499999999996,201.856,189.09,198.21666666666667,207.94833333333335,195.92,L5
2011-05-18 09:53:54+00:00,188.56,202.256,203.696,187.902,199.754,204.99,197.43,L7
2011-05-26 09:49:52+00:00,192.66199999999998,206.558,206.908,189.13799999999998,200.88,204.402,200.17000000000002,L5
2011-07-13 09:49:30+00:00,191.95666666666668,205.07500000000002,206.15833333333333,188.73499999999999,200.35333333333332,202.265,199.455,L5
2011-07-29 09:49:21+00:00,191.6,205.31428571428572,205.92142857142858,188.37857142857143,199.76285714285714,203.9842857142857,198.96,L5
2011-09-15 09:48:51+00:00,192.08,206.115,205.625,189.19833333333335,199.56166666666664,202.54166666666666,199.36,L5
2011-09-23 09:53:36+00:00,192.63857142857142,206.72285714285712,205.61857142857144,189.22857142857146,200.31428571428572,202.05571428571426,199.92142857142858,L7
2011-11-10 09:53:52+00:00,193.2357142857143,206.60999999999999,206.35285714285712,188.08571428571426,199.0342857142857,201.73714285714283,198.14714285714285,L7
2011-11-26 09:54:03+00:00,191.07666666666668,205.91,205.73166666666668,187.61333333333334,197.30999999999997,202.705,196.96333333333334,L7
2011-12-12 09:54:07+00:00,189.8685714285714,203.75,204.8614285714286,187.35285714285715,197.5742857142857,203.6142857142857,196.69428571428574,L7
2012-01-13 09:54:23+00:00,189.62571428571428,203.76999999999998,204.97571428571428,187.4042857142857,195.8885714285714,205.9,196.63857142857142,L7
2012-02-14 09:54:29+00:00,189.15714285714284,202.70714285714283,205.19,187.53571428571428,196.43571428571428,205.47285714285712,197.59285714285713,L7
2012-04-18 09:54:26+00:00,188.35833333333335,199.19500000000002,204.44166666666663,186.46,194.6583333333333,209.01333333333332,196.59833333333333,L7
2012-05-04 09:54:53+00:00,188.50571428571428,199.8714285714286,203.41714285714286,186.84285714285716,195.85999999999999,208.6757142857143,197.29142857142855,L7
2012-08-24 09:55:34+00:00,192.31000000000003,198.36,198.96,187.29999999999998,197.50666666666666,208.20333333333335,196.62333333333333,L7
2012-09-09 09:55:45+00:00,192.10500000000002,198.6225,200.1,188.82,198.1175,206.7125,197.225,L7
2012-12-30 09:56:31+00:00,187.11666666666667,197.77666666666667,202.7,188.44666666666663,197.96333333333334,203.58,193.38333333333333,L7
2013-01-15 09:56:29+00:00,186.47000000000003,197.0625,203.01999999999998,188.695,198.5875,198.29250000000002,193.4325,L7
2013-01-31 09:56:34+00:00,184.53000000000003,196.708,201.735,188.57999999999998,197.82999999999998,200.62,193.494,L7
2013-02-16 09:56:33+00:00,186.15833333333333,197.04666666666665,201.792,188.14333333333332,197.57833333333335,202.25166666666667,193.87,L7
2013-03-29 09:58:26+00:00,185.166,197.006,200.66500000000002,187.52,196.78,200.222,193.014,L8
2013-04-29 10:02:07+00:00,184.39333333333335,196.60666666666668,199.036,186.14666666666668,195.34666666666666,201.775,191.995,L8
2013-05-07 09:56:14+00:00,184.03714285714287,196.67428571428573,197.99833333333333,184.22142857142856,193.32285714285715,199.17714285714285,191.39285714285714,L7
2013-06-16 10:02:19+00:00,185.3025,198.1225,198.79,184.6325,193.27125,199.3175,191.74375,L8
2013-06-24 09:55:57+00:00,186.19111111111113,199.48222222222225,198.67375,184.59555555555556,192.85222222222222,200.23444444444442,191.42666666666668,L7
2013-07-18 10:02:19+00:00,188.49625,200.76625,197.99375,184.185,191.76500000000001,202.895,192.20125000000002,L8
2013-07-26 09:55:39+00:00,189.10000000000002,202.76222222222225,198.4788888888889,184.75333333333333,192.0377777777778,202.60333333333335,192.33555555555554,L7
2013-08-03 10:02:21+00:00,190.86777777777777,204.34222222222223,198.93111111111114,184.7788888888889,191.99666666666667,201.56444444444443,192.47555555555556,L8
2013-08-11 09:55:34+00:00,191.456,205.565,198.93111111111114,184.838,192.083,201.667,192.31300000000002,L7
2013-08-19 10:02:22+00:00,191.48200000000003,206.304,198.5188888888889,184.839,191.818,201.99499999999998,192.001,L8
2013-08-27 09:55:46+00:00,191.48200000000003,206.0918181818182,198.90300000000002,185.04272727272726,191.99818181818182,202.58999999999997,192.02636363636364,L7
2013-10-06 10:02:14+00:00,191.63500000000002,206.25545454545454,199.21599999999998,185.18454545454546,191.71,203.33090909090913,191.9154545454545,L8
2013-11-07 10:02:06+00:00,193.09333333333336,207.59499999999997,200.53444444444443,187.421,193.228,205.27100000000002,192.971,L8
2013-11-23 10:01:56+00:00,193.836,205.73363636363638,200.53444444444443,187.421,196.86272727272728,205.27100000000002,192.971,L8
2013-12-17 09:56:40+00:00,193.297,204.63000000000002,200.92111111111112,188.41500000000002,196.99454545454546,205.961,194.03,L7
2014-01-02 09:56:47+00:00,191.31,202.6681818181818,200.7411111111111,187.367,197.04636363636362,204.369,193.613,L7
2014-03-07 09:57:09+00:00,189.78666666666666,196.48000000000002,203.076,188.492,198.28166666666667,205.456,193.21599999999998,L7
2014-03-23 09:57:16+00:00,188.71571428571428,195.61714285714285,201.51833333333335,188.01833333333332,197.5514285714286,206.29833333333332,193.57500000000002,L7
2014-04-08 09:57:19+00:00,188.50571428571428,196.35714285714286,200.8216666666667,187.54,198.39666666666668,206.35500000000002,193.32000000000002,L7
2014-04-24 09:57:32+00:00,189.15875,196.77125,200.9857142857143,187.92142857142858,198.68428571428572,205.5614285714286,193.62285714285716,L7
2014-06-11 09:57:45+00:00,189.24857142857144,200.22857142857143,203.68571428571428,189.20857142857145,193.02833333333334,203.99714285714285,193.4157142857143,L7
2014-06-19 10:00:04+00:00,189.74285714285716,200.93142857142857,203.0,187.78,192.76333333333332,203.43571428571428,191.82999999999998,L8
2014-06-27 09:57:49+00:00,189.06625000000003,201.20875,202.49875,187.415,193.12142857142857,204.195,192.12875,L7
2014-07-05 10:00:10+00:00,191.79625000000001,203.7525,204.01125,189.51125000000002,193.91000000000003,205.17874999999998,193.95125000000002,L8
2014-07-21 10:00:13+00:00,192.17222222222222,202.57555555555555,202.95111111111112,188.73777777777778,193.2175,205.4988888888889,193.65333333333334,L8
2014-07-29 09:57:58+00:00,192.419,202.892,202.65,187.955,192.7788888888889,205.82599999999996,192.889,L7
2014-08-06 10:00:22+00:00,192.28272727272727,203.68545454545455,202.47272727272727,187.76727272727274,193.21,205.30999999999997,193.47727272727272,L8
2014-08-14 09:58:00+00:00,192.39083333333335,204.29166666666666,202.485,188.06916666666666,193.82363636363635,204.80999999999997,194.00083333333336,L7
2014-08-22 10:00:26+00:00,192.40307692307695,204.41,202.46230769230772,188.1146153846154,193.70916666666668,204.81615384615387,194.05846153846156,L8
2014-09-07 10:00:29+00:00,192.31692307692308,204.80846153846156,201.67461538461538,187.88153846153847,194.66,205.19538461538463,194.3438461538462,L8
2014-09-23 10:00:26+00:00,193.13,205.54153846153847,202.30769230769232,188.0646153846154,194.5108333333333,205.0430769230769,194.12384615384616,L8
2014-10-01 09:58:13+00:00,192.965,205.60071428571428,202.31928571428574,188.18571428571428,194.8707692307692,204.7207142857143,194.23714285714286,L7
2014-10-17 09:58:21+00:00,192.96214285714285,205.57461538461536,202.5992857142857,188.28142857142856,194.8185714285714,205.0364285714286,194.55571428571426,L7
2014-10-25 10:00:34+00:00,192.78857142857143,205.3653846153846,202.595,188.29857142857142,194.17785714285714,205.23999999999998,194.03071428571428,L8
2014-11-02 09:58:32+00:00,192.91400000000002,206.02785714285713,202.55200000000002,188.39133333333334,194.1533333333333,205.72666666666663,193.98933333333335,L7
2014-11-18 09:58:35+00:00,192.91400000000002,205.014,202.27437500000002,188.338125,193.84562499999998,206.00312499999998,194.09437499999999,L7
2014-12-12 10:00:25+00:00,191.99200000000002,203.57866666666666,200.973125,187.56437499999998,193.59437499999999,206.744375,194.061875,L8
2014-12-20 09:58:53+00:00,191.9226666666667,203.04599999999996,201.11937500000002,187.64687500000002,194.04999999999998,207.055,194.459375,L7
2015-01-05 09:58:54+00:00,190.82714285714286,201.19714285714286,200.33266666666665,187.77599999999998,193.57066666666668,206.90200000000002,193.57999999999998,L7
2015-02-06 09:59:03+00:00,189.05666666666664,200.19333333333336,200.30384615384617,189.1592307692308,193.67461538461538,205.61769230769232,192.67538461538464,L7
2015-02-14 10:00:09+00:00,188.63583333333335,199.2225,199.71615384615384,188.38,193.05230769230772,206.48538461538465,192.29615384615383,L8
2015-03-10 09:59:14+00:00,188.1181818181818,198.11909090909091,199.53833333333333,187.94833333333335,192.73666666666665,207.07500000000002,192.88749999999996,L7
2015-04-03 09:59:43+00:00,187.869,197.849,199.26636363636365,187.47363636363636,192.25,208.40545454545455,192.6818181818182,L8
2015-05-13 09:59:47+00:00,187.00500000000002,197.55333333333334,198.70888888888888,186.98555555555555,191.81888888888886,207.45,193.53777777777776,L7
2015-05-29 09:59:50+00:00,187.95444444444445,199.91111111111113,200.81555555555553,186.91625,192.52777777777777,206.34444444444446,193.48666666666665,L7
2015-06-06 09:59:33+00:00,188.618,200.48100000000002,200.82,187.19666666666666,193.046,205.64900000000003,194.041,L8
2015-06-22 09:59:40+00:00,189.85777777777776,201.89999999999998,200.27777777777777,186.85,192.39333333333332,205.2688888888889,193.29444444444445,L8
2015-06-30 10:00:00+00:00,189.708,201.411,199.96099999999998,186.77,193.155,205.79299999999998,193.203,L7
2015-07-08 09:59:50+00:00,190.63,203.032,200.286,186.33,193.035,205.90899999999996,193.80599999999998,L8
2015-07-16 10:00:05+00:00,190.9181818181818,203.42818181818183,201.83363636363637,186.676,193.16454545454545,205.7590909090909,193.83727272727273,L7
2015-07-24 09:59:57+00:00,191.17166666666665,203.15,201.775,186.90454545454543,193.28916666666666,205.60416666666666,193.9283333333333,L8
2015-08-17 10:00:12+00:00,192.8327272727273,204.7881818181818,203.44909090909093,186.958,194.41363636363639,206.3518181818182,195.20454545454547,L7
2015-08-25 10:00:08+00:00,193.18333333333337,205.58916666666667,203.33333333333334,187.14636363636365,194.77666666666667,207.33583333333334,195.0975,L8
2015-09-02 10:00:11+00:00,193.39076923076922,205.58916666666667,203.61384615384617,187.25083333333336,195.06153846153848,206.73615384615385,195.0853846153846,L7
2015-09-10 10:00:14+00:00,193.12076923076924,205.28,203.6169230769231,187.68249999999998,194.8407692307692,204.49538461538458,194.01230769230773,L8
2015-09-18 10:00:18+00:00,193.03357142857143,204.6353846153846,203.97642857142858,187.92307692307693,194.5778571428571,204.60642857142855,193.46357142857144,L7
2015-10-04 10:00:19+00:00,192.38357142857143,203.9576923076923,204.17714285714288,188.2069230769231,195.15285714285713,204.67,193.45499999999998,L7
2015-10-12 10:00:22+00:00,192.12199999999999,203.95428571428573,204.024,188.0442857142857,195.112,205.284,193.27733333333333,L8
2015-10-28 10:00:27+00:00,192.286875,203.40933333333334,203.5825,188.06333333333333,194.96937499999999,205.59375,193.236875,L8
2015-11-05 10:00:52+00:00,192.06529411764706,203.235625,203.5825,187.086875,194.9011764705882,205.7635294117647,193.31058823529412,L7
2015-11-29 10:00:30+00:00,191.028125,201.30066666666667,202.402,186.888125,194.90812499999998,206.473125,192.65875,L8
2015-12-15 10:00:29+00:00,189.980625,200.33666666666667,202.47266666666667,186.491875,194.3275,206.776875,192.09687499999998,L8
2015-12-31 10:00:28+00:00,188.99466666666666,199.86928571428572,202.89000000000001,186.37066666666666,193.9066666666667,206.31666666666666,192.262,L8
2016-01-08 10:01:53+00:00,187.87666666666664,198.6657142857143,202.66071428571428,185.38733333333337,193.74800000000002,205.6506666666667,191.98533333333333,L7
2016-01-16 10:00:26+00:00,186.9006666666667,197.2307142857143,201.11928571428572,185.07266666666666,193.476,205.28733333333332,191.74933333333334,L8
2016-02-01 10:00:24+00:00,185.928,196.96785714285716,200.7592857142857,184.56866666666667,193.00866666666667,205.536,191.64,L8
2016-02-25 10:02:14+00:00,184.60214285714284,194.47692307692307,200.33615384615385,184.06714285714287,192.41214285714287,205.28785714285712,191.37357142857144,L7
2016-03-04 10:00:14+00:00,184.29785714285714,194.3142857142857,199.6523076923077,183.945,191.84071428571428,204.59428571428572,191.21428571428572,L8
2016-03-28 10:02:30+00:00,184.03,194.93538461538463,200.11749999999998,183.85076923076923,191.9766666666667,205.79153846153847,191.98999999999998,L7
2016-05-15 10:02:45+00:00,182.375,195.404,199.893,183.78500000000003,190.2388888888889,201.772,191.4,L7
